Other,English
katupase (adj),> katu-toranne (adv)
katupase (adj),disinclined
katupase (adj),dislike to do
katupirka (adj),order: in ~
katupirka (adj),tidy
"katupirka (adj), pirka (adj), ramayta (adj)",pretty
"katupirka (adj), ramayta (adj)",nice
katurenka (vt),command
katurenka (vt),enjoin
katuwa (n),gray
katuwa (n),scrophularia alata
kay (vt),> pakkay (vt)
"kay (vt), pakkay (vt)",carry (on the back)
kaya (n),sail
kaye (n),> kutkayekai (n)
"kaye (n), kutkayekay (n), sinotcarewe (n)",> ekaye (n)
kaye (vt),bend
"kaye (vt), yak (vi)(s), yakka (vt), yakpa (vi)(p), yaku (vi)",break
kem (n)²,needle
kem (n)¹,> kemihi (n)
"kem (n)¹, kemihi (n)",blood
kem (vt),lick
kema (n),> cikir (n)¹
kema (n),> kemaha (n)(g)(x)
kemihi (n),> kem (n)¹
kenew (n),> hemoy (n)
kenew (n),oncorhyncus species
kenew (n),salmon type
kenew (n),trout type
ker (n),> keyr (n)
"ker (n), keyr (n)",boot
"ker (n), keyr (n)",boot: deer-skin ~
"ker (n), keyr (n)",boot: salmon-skin ~
"ker (n), keyr (n)",shoe
"kera (n), maw (n)², maw (n)³, mawe (n)(g)(x)², omaw (n)², omaw (n)³",flavour
"kera (n), maw (n)², maw (n)³, mawe (n)(g)(x)², omaw (n)², omaw (n)³",taste
kerop (n),sock
kerop (n),stocking
kes (adj),each
kes (adj),every
kes (n)²,bottom
kes (n)²,end
kes (n)²,finish
"kes (n)², pan (adj)², rake (adv), rampe (vt)",lower
"kes (n)², ra (adv), rake (adv), rata (adv)",below
kes (n)³,spot
kes (n)³,stripe
kes (n)¹,brand
kesto (adv),daily
kew (n),> kewe (n)¹
"kew (n), kewe (n)¹",body: dead ~
"kew (n), kewe (n)¹",corpse
kew-wen (adj),scabby head
kewe (n)²,satire
kewe (n)¹,> kew (n)
kewe (vt),drive away
kewe (vt),drive out
kewe (vt),expel
kewe-uk (vt),behead
"kewe-uk (vt), koyki (vt), rayke (vt)(s), ronno (vt)(p), ronnu (vt)(p)",kill
kewecari (vt),scatter by driving away
kewor-sak (adj),strengthless
"kewsut (adj), kewsut (n)",ancestor: male ~
"kewsut (adj), kewsut (n)",relative: male ~
kewtum (n),affection
kewtum (n),will
"kewtum (n), ram (n), rama (n), rama (n)(g)(x), ramat (n), ramu (n)",mind
"kewtum-rayne (adj), yayekatuwen (vi)",sorrowful
keyr-siru (vi),brung by one's boot
keyr-siru (vi),hurt foot with one's boot
keyr-us (vt),boot: wear a ~
keyrat (n),boot lace
keyrat (n),lace: boot ~
keyrat (n),lace: shoe ~
keyrat (n),sandle thong
keyrat (n),shoe lace
ki (adv),hurrily
ki (adv),immediately
ki (adv),severily
ki (adv),urgingly
ki (n)²,louse
ki (n)³,reed
ki (n)³,rush [reed]
kik (vt),> kikkik (vt)
"kik (vt), kikkik (vt)",beat
"kik (vt), kikkik (vt), koyki (vt)",strike
"kik (vt), kikkik (vt), yak (vi)(s), yakka (vt), yakpa (vi)(p), yaku (vi)",knock
kikir (n),bug
kikir (n),insect
kikir (n),worm
kikkik (vt),> kik (vt)
kim (n),mountain-range
"kim (n), sir (n)², siri (n)(g)(x)²",mountain
kim-un (adv),mountain: in the ~
kim-un (adv),mountain: of the ~
kim-un (adv),mountain: to the ~
"kimoppe (n), kimumpe (n)",beast: wild ~
"kimoppe (n), sumari (n)",fox
"kimpuy (adv), kiraw (n), kirawe (n)(g)(x), kirawe (n)¹, kirawehe (n)(g)(x)",antler
"kimpuy (adv), kiraw (n), kirawe (n)(g)(x), kirawe (n)¹, kirawehe (n)(g)(x)",horn
kimpuy-etu (n),points on a horn
kimpuy-etu (n),points on an antler
kina (n),grass
kina (n),mat: grass ~
kina (n),mat: rush ~
kina (n),mat: straw ~
"kina (n), rataskep (n)¹",herb
kina-pe (n),dew
kinanpo (n),> kinapo (n)
"kinanpo (n), kinapo (n)",headfish
"kinanpo (n), kinapo (n)",sunfish
kinapo (n),> kinanpo (n)
kinasut (n),mat: rolled-up ~
kinatus (n),rope: straw ~
kinop (n),> yukram (n)
"kinop (n), yukram (n)",liver
kipip (vi),care: be ~ful
kipip (vi),careful: be ~
kipip (vi),fear
kira (vi),flee
"kira (vi), orawke (vi), orawki (vi)",escape
"kira (vi), saot (vt)",run away
kiraw (n),> kirawe (n)¹
"kiraw (n), kirawe (n)(g)(x)",> kirawehe (n)(g)(x)
"kiraw (n), kirawehe (n)(g)(x)",> kirawe (n)(g)(x)
kiraw awe (n),> kiraw konta (n)
"kiraw awe (n), kiraw konta (n)",branch: horn ~
kiraw konta (n),> kiraw awe (n)
"kirawe (n)(g)(x), kirawe (n)¹, kirawehe (n)(g)(x)",> kiraw (n)
"kirawe (n), kirawe (n)²",> kiri (n)²
"kirawe (n), kirawe (n)², kiri (n)²",marrow
kirawe o pone (n),bone: marrow ~
kirawe o pone (n),marrow bone
"kiray (n), nuykar (vt)",comb
kire (vt),cause
kiri (n)²,> kirawe (n)²
kiri (vt),recognize
"kisar (n), kisara (n)(g)(x)",> kisaraha (n)(g)(x)
"kisar (n), kisara (n)(g)(x), kisaraha (n)(g)(x)",ear
"kisar (n), kisaraha (n)(g)(x)",> kisara (n)(g)(x)
"kisara (n)(g)(x), kisaraha (n)(g)(x)",> kisar (n)
kitat (n),birch: white ~
kitay (n),peak
kitay (n),summit
kitay-oma-ni (n),ridgepole of a house
kitayke (n),tops
kitayketa (adv),tops: on the ~
kitci (n),manger
kitci (n),trough
kom (n)²,leaves
kom (n)¹,hillock
kom (n)¹,knob
kom (n)¹,knobby
kom (n)¹,knotty
kom (n)¹,knuckle
komam (n),fallen leaves
komam (n),leaf: fallen ~ves
komkep (n),bent thing
komkep (n),folded thing
komkep (n),twisted thing
kompo (n),> kompu (n)
"kompo (n), kompu (n), sas (n)³",seaweed type
kompu (n),> (Ja) kombu: seaweed type
kompu (n),> kompo (n)
komun (n),litter
"komun (n), mana (n), pana (n)",dust
"komun (n), toy (n)¹, tur (n), turi (n)(g)(x), turihi (n)(g)(x)",dirt
"kon (pr)(g), kor (pr)(g), kora (pr)(g)",her
"kon (pr)(g), kor (pr)(g), kora (pr)(g)",his
"kon (pr)(g), kor (pr)(g), kora (pr)(g)",its
"kon (pr)(g), kor (pr)(g), kora (pr)(g)",our
"kon (pr)(g), kor (pr)(g), kora (pr)(g)",their
"kon (pr)(g), kor (pr)(g), kora (pr)(g)",your
"kon (pr)(g), kor (pr)(g), kora (pr)(g), ku (pf)(pr1)(s)",my
konkon (n),> konkoni (n)
"konkon (n), konkoni (n)",down [feather]
"konkon (n), konkoni (n), rap (n)",feather
konkoni (n),> konkon (n)
konru (n),> ru (n)¹
konru (n),hail
konru (n),sleet
"konru (n), ru (n)¹",ice
kor (pc),[gerund maker]
kor (vt),have
kor (vt),hold
kor (vt),obtain
kor (vt),own
kor (vt),posess
korka (pop),> korkay (pop)
"korka (pop), korkay (pop)",but
korkay (pop),> korka (pop)
kosa (n)²,< (Ja) goza: mat
"kosa (n)², sokarpe (n)",mat
kosa (n)¹,hops
kosne (adj),light [wight]
kosne (adj),lightly
kotan (n),city
kotan (n),dwelling place
kotan (n),place: dwelling ~
kotan (n),settlement
kotan (n),town
kotan (n),village
kotankor-kamuy (n),> cikap-kamuy (n)
kotor (n),mask
koyki (vt),catch
"koyki (vt), rorumpe (n), tumi (n), ukoyki-ampe (n), ukoyki (vi)",fight
ku (n),bow [weapon]
ku (pf)(pr1)(s),I
ku (vt),consume
ku (vt),drink [liquids]
ku (vt),smoke [tobacco]
"kunna (adj), kunne (adj)",black
"kunna (adj), kunne (adj), sirkunne (adj)",dark
kur (n),> kuru (n)²
"kuri (n)², kuru (n)¹",shadow
kuri (n)¹,> niskur (n)
"kuri (n)¹, kuru (n)¹, nis (n), niskur (n)",cloud
kuru (n)²,> kur (n)
kuru (n)²,[animate indicator]
"kuru (n)¹, sempirike (n)",shade
kurunni (n),balsam poplar
kurunni (n),poplar: balsam ~
kuruppe (n),frost: white ~
kuruppe (n),white frost
"ma (adj), sat-kepa (vt), sat (adv), satke (vi), satsatke (adj), satsatke (vi)",dry
ma (n),peninsula
"ma (n), usor (n)",lagoon
ma (vi),swim
ma cikap (n),water fowls
maci (n),wife
maci saki kuru (n),> mat saki kuru (n)
"maci saki kuru (n), mat saki kuru (n)",bachelor
maciripe (n),cousin
maciripe (n),sister: younger ~
macitke (vi),convulse
macitke (vi),cramp
makiri (n),> pakiri (n)
"makiri (n), pakiri (n), tasi (n)¹",knife
mame (n),< (Ja) mame: bean
mame (n),bean
mame (n),legume
mame (n),pea
mana (n),> pana (n)
manayta (n),< (Ja) mana-ita: cutting board
manayta (n),> manayta-cikuni (n)
manayta-cikuni (n),> manayta (n)
"manayta-cikuni (n), manayta (n)",> moskar (n)
"manayta-cikuni (n), manayta (n)",cutting board
mantari (n),> maytari (n)
"mantari (n), maytari (n)",apron
"mantari (n), maytari (n)",pinafore
"masitanpe (n), passanna (n)",squid
mat saki kuru (n),> maci saki kuru (n)
maw (n)ª,rosehip
maw (n)²,> omaw (n)²
"maw (n)², omaw (n)²",chracter
"maw (n)², omaw (n)²",force
"maw (n)², omaw (n)²",stamina
"maw (n)², omaw (n)²",vigour
maw (n)³,> omaw (n)³
"maw (n)³, mawe (n)(g)(x)², omaw (n)³",condition
"maw (n)³, mawe (n)(g)(x)², omaw (n)³, ram (n), rama (n), rama (n)(g)(x), ramat (n)",essence
"maw (n)³, omaw (n)³",> mawe (n)(g)(x)²
maw (n)¹,> omaw (n)¹
"maw (n)¹, mawe (n)(g)(x)¹, nis (n), omaw (n)¹",air
"maw (n)¹, mawe (n)(g)(x)¹, omaw (n)¹",wind
"maw (n)¹, omaw (n)¹",> mawe (n)(g)(x)¹
"mawe (n)(g)(x)², omaw (n)³",> maw (n)³
"mawe (n)(g)(x)¹, omaw (n)¹",> maw (n)¹
mawsok (vi),yawn
may (n),cataract
mayamaya (vi),> mayemaye (vi)
"mayamaya (vi), mayayke-tasum (n), mayayke (vt), mayemaye (vi), mayrototke (vi)",itch
"mayamaya (vi), mayemaye (vi)",irritated
mayaya (vt),irritate
mayayke (vt),> mayrototke (vi)
mayayke-tasum (n),dermatosis
mayemaye (vi),> mayamaya (vi)
maymayke (adj),dead: nearly ~
maymayke (adj),death: at ~'s door
"mayre-ki (vi), mayre (vi)",respect: go pay ~
mayrototke (vi),> mayayke (vt)
maytari (n),> mantari (n)
mayun (adj),sound: pleasing ~
"mayun-mayun (vi), sasnu (vi)",resound
mayun-no (adv),resounding
mayun-no (adv),ringing
me (n),cold [temperature]
"me (n), sinnam (n)",coldness
mean (adj),cold [weather]
"mem (n), mena (n), to (n)³",pond
"mem (n), pip (n), pipok (n)",swamp
"mem (n), to (n)³",lake
"meman (adj), namte (vt)",cool
memka (n),hamlet: single-house ~
"memke (vt), raske (vt)",shave
"mena (n), to (n)³",puddle
menas (n),east wind
menas (n),wind: east ~
"meni (n), pe (n)², pehe (n)",mist
"meni (n), ruyampe (n), wen-i (n)²",rain: fine ~
mire (vt),clothe
mire (vt),dress
mom (adv),adrift
mom (adv),afloat
mom (vi),float (down a stream)
mom (vi),flow [as a river]
moma (n),plum
moma-ni (n),< moma (n) + ni (n)
moma-ni (n),plum tree
momampe (n),doe
"momawta-cup (n), sinan-cup (n)",June
momka (vt),afloat: cause to ~
momko (adj),> pasta (adj)
momko (adj),vulgar
"momko (adj), susam (adj), susan (adj)",common
momok-itak (n),colloquial
momok-itak (n),ordinary language
momok-itak (n),vulgar talk
momte (vt),afloat: set ~
motot (n),backbone
motot (n),vertebrae
moyuk (n),tanuki
mukara (n),ax
muy (n)²,slope: slight ~
muy (n)³,< (Ja) mi: winnow
"muy (n)³, tuyetuye (vt)",winnow
muy (n)¹,bundle
muy (vt),bind
muy (vt),bundle: make a ~
muy (vt),tie
"n (n)(sf), ni (n)(sf)",> niw (n)(sf)
"n (n)(sf), ni (n)(sf), niw (n)(sf)",people
"n (n)(sf), niw (n)(sf)",> ni (n)(sf)
n + m,> m + m
n + p,> m + p
n + s,> y + s
n + y,> y + y
na (pc),[affirmative]
na (pc),[conclusive]
naa (adv),too
naa (adv),yet
"naa (adv), newa (pop)",also
naa an (adv),more: there is ~
naa arasuyne (adv),more: once ~
naa mosima (adv),again: yet ~
"naa mosima (adv), oya-ciki (adv), suy (adv)",again
naa pon (adv),smaller
naa poro (adv),larger
"naani (adv), naanihunko (adv)",> naanipo (adv)
"naani (adv), naanihunko (adv), naanipo (adv)",almost
"naani (adv), naanihunko (adv), naanipo (adv)",nearly
"naani (adv), naanipo (adv)",> naanihungo (adv)
"naanihunko (adv), naanipo (adv)",> naani (adv)
nam (n),cold [sensation]
nam (n),cool [sensation]
"nam (n), pan (adj)¹",fresh
namke (vt),cool: make SB/ST ~
namsu (n),> namsun (n)
"namsu (n), namsun (n)",grub worm
"namsu (n), namsun (n)",maggot
"namsu (n), namsun (n)",worm: grub ~
namsun (n),> namsu (n)
namte (vt),cool: set to ~
nan (n),> nanu (n)(x)
nan (n),> nanuhu (n)(x)
nanu (n)(g)(x),> nanuhu (n)(g)(x)
"nanu (n)(g)(x), nanuhu (n)(g)(x)",> nan (n)
nanuhu (n)(g)(x),> nanu (n)(g)(x)
nata (n),knife: large pointless ~ type
nay (n),dale
nay (n),stream
nay (n),valley (w/ marsh/stream)
nay (n)(ain-N),river: large ~
"nay (n), peca (n), peci (n), pet (n)², petca (n)",river
naye (n),mark
"naye (n), tu (n)",line
ne (vi),am
ne (vi),become
"ne (vi), tasi (vi)",be
"ne (vi), tasi (vi)",is
newa (pop),and then
ni (n),tree
ni (n),wood
"ni (n)(sf), niw (n)(sf)",> n (n)(sf)
ni (vt)²,drink hot water
ni (vt)²,drink medicine
ni (vt)²,drink soup
ni (vt)²,drink tea
ni (vt)²,sip hot water
ni (vt)²,sip medicine
ni (vt)²,sip soup
ni (vt)²,sip tea
ni (vt)¹,blow [as nose]
ni-hamu (n),leaf: tree ~es
ni-hamu (n),tree leaves
niham-muninkap (n),rain: very fine ~
niharu (n),mistletoe
niharu (n),viscum album
nihorak-cup (n),September
nikasup (n),spoon: wooden ~
nikasup (n),wooden spoon
nin (n)²,muscle
nin (n)¹,burl
nin (n)¹,wen
nin (vt),abate
nin (vt),absorb: become ~ed
nin (vt),change
nin (vt),vary
"nin (vt), ru (vi), rure (vt)",melt
nin-kur (n),dwarf
nina (n)²,paralichthys olivaceus
nina (n)²,sole type
nina (n)¹,fuel
nina (n)¹,kindling
nina (vt),crush
nina (vt),pulverize
nina-cep (n),flounder
nina-cep (n),taralichitiys clioaceus
"nini (vt), tur (vt)",> turi (vt)
"nini (vt), tur (vt), turi (vt)",draw [pull]
"nini (vt), tur (vt), turi (vt)",stretch (out)
"nini (vt), turi (vt)",> tur (vt)
ninka (vt),sap up
"ninka (vt), nun (vt), nunnun (vt)",absorb
ninkari (n),> ninkarihi (n)(g)(x)
ninkari (n),earring
ninkarihi (n)(g)(x),> ninkari (n)
ninkarihi (n)(g)(x),earrings
ninke (n),gall
ninkew (n),collar bone
ninninu (vt),stitch
nino (n),sea urchin
ninum (n),nut
ninum (n),walnut
nis (n),heaven
nis (n),sky
"nisew (n), yam (n)",chestnut
nisiw (n),> nisu (n)
"nisiw (n), nisu (n)",millstone
"nisiw (n), nisu (n)",motar
"niskur (n), niskur (n)(ain-N)",> kuri (n)¹
nispa (n),Mr.
nispa (n),gentleman
nispa (n),lord
nispa (n),man: rich ~
nispa (n),master
nispa (n),person: wealthy ~
nispa (n),rich
nisu (n),> nisiw (n)
niueo (n),> niweo (n)
"niueo (n), niweo (n), tusuninke (n), tusununke (n)",squirrel
niweo (n),> niueo (n)
niwto (n),thread
noram (adj),> roram (adj)
"nu-an (adj), nu-us (adj), nuye-an (adj), nuye-us (adj), sir-esik (adj)",plenteous
"nu-an (adj), nu-us (adj), nuye-us (adj), sir-esik (adj)",> nuye-an (adj)
"nu-an (adj), nu-us (adj), nuye-us (adj), sir-esik (adj)",abundant
"nu-an (adj), nuye-an (adj), nuye-us (adj)",> nu-us (adj)
"nu-us (adj), nuye-an (adj)",> nu-an (adj)
"nu-us (adj), nuye-an (adj)",> nuye-us (adj)
nuca (n),> nuca-kuru (n)
nuca-kuru (n),> nuca (n)
"nuca-kuru (n), nuca (n)",Russian
"nucak (adj), nucat (adj)",happy
"nucak (adj), nucat (adj)",pleased
"numa (n), numaha (n)(g)(x)",hair
"numan (adv), numani (adv)",yesterday
numan-ipe (n),evening meal
numan-ipe (n),meal: evening ~
"numan-onuman (adv), ukran (adv)",evening: last ~
"numan-onuman (adv), ukran (adv)",last evening
"nun (vt), nunnu (vt), nunnun (vt)",suck
nuy (n),> ape-nuy (n)
"nuy kotereke (vi), nuyuk (vi)",fire: catch ~
"nuyasa (vt), nuyaske (vi), nuyaspa (vt)",break through
"nuyasa (vt), nuyaske (vi), yak (vi)(s), yakka (vt), yakpa (vi)(p), yaku (vi)",split
"nuyaske (vi), nuyaspa (vt)",break in
"nuye (vt), sinnuye (vt)",carve
"nuye (vt), sinuye (vt), unuye (vt), unuypa (vt)",tattoo
nuye-an (adj),> sir-esik (adj)
nuye-an-i (n),> sir-esikpe (n)
"nuye-an-i (n), or (n), sir-esikpe (n)",abundance
"nuye-an-no (adv), sir-esik-no (adv)",abundantly
nuye-ita (n),writing tablet
nuyep (n),broom
nuyep (n),pen
"nuyep (n), nuykar (vt), nuykarape (n), sirsiru (vt), sirsirup (n)",brush
nuyere (vt),write: cause to ~
nuykar (vt),groom
"nuykar (vt), nuykarape (n)",currycomb
nuyna (vt),hide away
nuynak (vt),hide OS away
ohoke (adj),> ohuke (adj)
"ohoke (adj), ohuke (adj)",crooked
ohuke (adj),> ohoke (adj)
okari (pop),> ekari
okkay (n),male
okkaypo (n),> okkaypoho (n)(g)(x)
"okkaypo (n), okkaypoho (n)(g)(x)",male child
"okkaypo (n), okkaypoho (n)(g)(x)",man: young ~
"okkaypo (n), okkaypoho (n)(g)(x)",son
okkaypoho (n)(g)(x),> okkaypo (n)
"okom (n), rokom (n)¹",> tannu (n)
"okom (n), rokom (n)¹, tannu (n)",dolphin
"okom (n), tannu (n)",> rokom (n)¹
oku (n),> okuhu (n)(g)(x)
okuhu (n)(g)(x),> oku (n)
omare (vt),put (in)
omaw (n)²,> maw (n)²
onasi (n),cranium
onasi (n),skull
onne (adj),aged
onne (adj),elder(ly)
onne (adj),prized
onne (adj),valued
onne-cikap (n),albatross
onnep (n),> unew (n)
onnep (n),callorhinus ursina
onnep (n),seal: large fur ~
ontar (n),> ontaro (n)
"ontar (n), ontaro (n)",barrel
"ontar (n), ontaro (n)",bucket
"ontar (n), ontaro (n)",cask
ontaro (n),> ontar (n)
onuman (adv),> sir onuman (adv)
"onuman (adv), sir-onuman (adv), sironuman (adv)",twilight: during ~
"onuman (adv), sir-onuman (adv), sironuman (adv), tokes (adv)",evening
op (n)²,spear
op (n)¹,> su-op (n)
op (n)¹,> suy-op (n)
op (n)¹,bag
op (n)¹,jar
op (n)¹,pouch
op (n)¹,vesel
"op (n)¹, suop (n), suyop (n)",box
"or (adv), orawke (adj), sir (adj), toy (adj), yukke (adj)",very
or (n),price of anything
or (vi),at: be ~
or (vi),by: be ~
or (vi),contain: be ~ed in
or (vi),in: be situated ~
or (vi),in: be ~
or (vi),inside: be ~
ora (n),tail: sea lion ~
orake (vi),extinct: become ~
orake (vi),not: is ~
orake (vi),nothing: come to ~
orawke (adj),> orawki (adj)
"orawke (adj), orawke (vi), orawki (adj), orawki (vi)",miss
"orawke (adj), orawki (adj)",late: too ~
orawke (vi),> orawki (vi)
"orawke (vi), orawki (vi)",late: be too ~
"orawke (vi), orawki (vi)",late: be ~
orawki (adj),> orawke (adj)
orawki (vi),> orawke (vi)
oray (adj)²,startle: quckly ~d
"oray (adj)², oray (vt)",shy
"oray (adj)², oray (vt)",spook
oray (adj)¹,humble
oray (vt),flee in haste
oray (vt),start at quickly
oske (n),gut
oske (n),innerd
oske (vt),net: make/mend ~s
oske (vt),weave
"oske (vt), ya-oske (vi)",net
"oterke (vt), otetterke (vt)",kick
"oterke (vt), otetterke (vt)",trample
otompuy (n),> yorpuy (n)
oya (adj),alien
oya (adj),another
oya (adj),other
"oya (adj), sinna-an (adj), sinnay (adj), woya (adj)",different
"oya-ciki (adv), tuykata (adv)",besides
oya-itak (n),irony
oyakne (adv),past
p (sf),> pe (sf)
"p (sf), pe (sf)",[nominalizer]
"p (sf), pe (sf)",one who…
"pa (adj), ramne (adj), sik (adj)",full
pa (n)ª,> paha (n)²
"pa (n)ª, paha (n)²",smoke: emitted ~
"pa (n)ª, paha (n)²",steam: emitted ~
"pa (n)ª, paha (n)²",water: sprayed ~
"pa (n)², pake (n)",> sapa (n)
"pa (n)², pake (n), sapa (n)",head (of body)
"pa (n)², pake (n), sapa (n), tono (n), yop (adj)",chief
"pa (n)², sapa (n)",> pake (n)
pa (n)³,> papa (n)
"pa (n)³, papa (n)",punishment
"pa (n)³, papa (n)",smallpox
pa (n)¹,> paha (n)¹
"pa (n)¹, paha (n)¹",age
"pa (n)¹, paha (n)¹",season
"pa (n)¹, paha (n)¹",year
pa (vt),find
paha (n)²,> pa (n)ª
paha (n)¹,pa (n)¹
"pake (n), sapa (n)",> pa (n)²
pake ruy (adj),talkative
pakesara (adj),proud
pakesara (vi),proud: be ~
pakesara wa (adv),proudly
paki (n),prawn
pakiri (n),> makiri (n)
pakkay (vt),> kay (vt)
pakno (adv),such as
pakno (adv),suffiecient
pakno (adv),that which
pakno (adv),until
pakno (adv),utmost limit
"pakno (adv), pirka (adj)",adequate
pan (adj)¹,flavorless
pan (adj)¹,insipid
pan (n)¹,< (Ja) pan: bread
pan (n)¹,bread
pan-sippo (n),flavorless salt
pan-sippo (n),salt: flavorless ~
pan-wakka (n),fresh water
pan-wakka (n),water: fresh ~
pana (n),> mana (n)
papa (n),> pa (n)³
parumpe (n),> carumpe (n)
pas-op (n),tinderbox
pasna (n),cinder
paspas (n),charcoal
paspas (n),cinder: black ~
passanna (n),calamary
passanna (n),inkfish
pay (n),bamboo-grass
paykar (n),> paykaru (n)
"paykar (n), paykaru (n)",spring [season]
paykaru (n),> paykar (n)
pe (n)²,> pehe (n)
pe (n)²,moisture
"pe (n)², pehe (n)",juice
"pe (n)², pehe (n)",sap
"pe (n)², pehe (n)",snow melt
"pe (n)², pehe (n)",water: non-potable ~
"pe (n)², pehe (n)",water: thick ~
pe (n)¹,> p (n)
pe (sf),> p (sf)
"peca (n), pet (n)², petci (n)",> petca (n)
pecan (adj),slight
pecan (adj),thin
"peci (n), petca (n), petci (n)",> pet (n)²
pecica (n),puddle of water
pecinne (adj),wet through
pecir (n),> cir (n)²
pecir (n),damp place
pecir (n),water conductor
pehe (n),> pe (n)²
"peka (adv)³, sam (n)",side
peka (vt),catch [grab]
"pet (adj), rue (adj), sirar (adj)",thick
"pet (adj), teyne (adj)",damp
pet (n)²,> peci (n)
"pet (n)², petca (n)",> petci (n)
pet (n)¹,anything: a piece of ~
petca (n),> peca (n)
"pewre (adj), ram (adv)",young
pip (n),mire
pipo (adj),miry
pipo (adj),swampy
pipok (n),wetland
pira (n),cliff
pirasa (vt),open ST
pirasa (vt),open: spead ~
pirasa (vt),spread open
pirka (adj),admirable
pirka (adj),safe
pirka (adj),sufficient
pirka (adj),sure
pirka (adj),well
"pirka (adj), ramayta (adj)",beautiful
pirka (vi),adequate: be ~
pirka (vi),admirable: be ~
pirka (vi),beautiful: be ~
pirka (vi),good: be ~
pirka (vi),pretty: be ~
pirka (vi),safe: be ~
pirka (vi),sufficient: be ~
pirka (vi),sure: be ~
pirka (vi),well: be ~
piye (n),> tane (n)
"piye (n), tane (n)",seed
po (adj),little
po (adj),small
po (sf)(pc),[diminutive]
poki-sey (n),> (Ja) hokki-gai: Sakhalin surf clam
poki-sey (n),Sakhalin surf clam
poki-sey (n),clam: Sakhalin surf ~
"poki-sey (n), sey (n)²",pseudocardium sachalinense
"pompepo (n), ponpepo (n)",little: very ~ thing
pon mokrap (n),fin: anal ~s
pone (n),bone
poon (adv),little: very ~
poon makke (adv),ajar
pop (vi),boil
pop (vi),bubble up
"popo (n), yuhpo (n), yup (n), yupi (n)(g)(x), yupihi (n)(g)(x), yupo (n), yuppo (n)",brother: elder ~
poppe (n),perspiration
"poppe (n), poppe nu (vi)",sweat
poppe nu (vi),perspire
poro (adj),big
"poro (adj), rue (adj), rupne (adj), ruy (adj)",large
"poro (adj), sir (adj)",much
"pu (n), puhu (n)(g)(x)",> puy (n)¹
"pu (n), puhu (n)(g)(x), puy (n)¹",cache
"pu (n), puhu (n)(g)(x), puy (n)¹",storehouse
"pu (n), puhu (n)(g)(x), puy (n)¹",warehouse
"pu (n), puy (n)¹",> puhu (n)(g)(x)
"puhu (n)(g)(x), puy (n)¹",> pu (n)
puri (n),custom
puri (n),habit
puri (n),manner
puri: sir-~ (n),universal custom
"puri: sir-~ (n), sir-puri (n)",custom: universal ~
"puy (n)², suy (n)",hole
puy (n)³,marsh marigold
r + c,> t + c
r + n,> n + n
r + r,> n + r
r + t,> t + t
ra (n)²,> huype (n)
ra (n)²,> raha (n)
"ra (n)², raha (n)",fat: white fish ~
"ra (n)², raha (n)",liver: fish ~
ra (n)¹,blade of grass
ra (n)¹,grass: blade of ~
raha (n),> ra (n)²
rak (n),sediment
"rak (vi)², rakka (vi), ratci (vi)(ain-CW)",precipitate (in solution)
"rak (vi)², rakka (vi), ratci (vi)(ain-CW)",settle out (as sediment)
rak (vi)³,smell of ST
rak (vi)¹,pass away (as clouds)
raka (n),usefulness
raka-an (adj),useful
"raka-an (adj), ytek (vi)",use
"raka-isam (adj), raka-sak (adj)",useless
"raka-isam (adj), wen (adj)",abject
rake (adv),down: next one ~
rakka (vi),> ratci (vi)(ain-CW)
rakko (n),> (Ja) rakko: sea otter
rakko (n),lutra marina
rakko (n),otter: sea ~
rakko (n),sea otter
ram (adv),low
ram (n),> rama (n)(g)(x)
"ram (n), rama (n)",> ramat (n)
"ram (n), rama (n)(g)(x)",heart [mind]
"ram (n), rama (n)(g)(x)",intellect
"ram (n), rama (n)(g)(x)",understanding
"ram (n), rama (n), rama (n)(g)(x), ramat (n)",meaning
"ram (n), rama (n), rama (n)(g)(x), ramat (n), ramu (n)",soul
ram (pc),[intensifier]
rama (n)(g)(x),> ram (n)
ramat (n),> rama (n)
ramay (n),louse: young ~
ramma (adv),again and again
ramma (adv),always
ramnep (n),full thing
ramnep (n),whole thing
ramor (n),kidney
ramor (n),suet
rampar (n),willow type
rampe (vt),down: bring ~
rampe (vt),low: make ~
rampe (vt),silence
ramram (n),scale: fish ~s
ramram (n),scale: snake ~s
"ramu (n), yaynup (n)",thought
ramu (vi),feeling
"ramu (vi), yaynu (vi)",think
ramu-an (adj),astute
ramu-an (adj),clever
ramu-an (adj),knowing
ramu-an (adj),learned
"ramu-an (adj), yayasnu (adj)",wise
ramu-an-no (adv),cleverly
"ramuhawke (adj), ramuhawke (vi)",merciful
"ramuhawke (adj), ramuhawke (vi), tapan (adv)",kind
ran (vi)(s),> rap (vi)(p)
ran (vi)(s),> ray (vi)¹
"ran (vi)(s), rap (vi)(s), ray (vi)¹, teyke (vi), turse (vt)",fall
rap (n),wing
rap (vi)(s),> ran (vi)(p)
raruma (n),eyebrow
ras (n),cleft wood
ras (n),crumb
ras (n),splinter: wood ~s
ras-casi (n),fence: post and rail ~
rasne (adj),brittle
rasne (adj),hard
rasu (vi),join (as rafter)
rasu (vi),meet (as rafter)
rasu (vt),break off a small piece
rasu (vt),chip off
rat-hese (n),asthma
rata (adv),beneath
rataskep (n)²,stirfry: vegetable ~
rataskep (n)²,vegetable stirfry
rataskep (n)¹,fruit
