Other,English
pridwerth,ransom
"trais, treisio",rape
taclau,rascals
cyfradd,rate
cyfradd llog,rate of interest
yn hytrach,rather
yn hytrach na,rather than
dogni,ration
"clecian, rhuglo",rattle
"brân, brân",raven
ceunant,ravine
"cyrraedd, hercyd",reach
adweithio,react
darllen,read
parod,ready
sylweddoli,realise
wir,really
rheswm,reason
rhesymol,reasonable
gwrthryfel,rebellion
"gwrthnysig, gwrthryfelgar",rebellious
adlam,rebound
cilio,recede
rysait,receipt
derbyn,receive
derbynnydd,receiver
"adrodd, adrodd",recite
adrodd wrth,recite to
cyfrifiad,reckoning
"adnabu, cydnabod",recognise
adnabod,recognize
"argymell, cymeradwyo",recommend
cymodi,reconcile
"cofnodi, cofnodi",record
adferiad,recovery
coch,red
cochi,redden
ail-gyflogi,re-employ
cyfeirio,refer
cyfeirio at,refer to
crybwyll,reference
adlewyrchu,reflect
adlewyrchiad,reflection
peidio ag,refrain from
gomedd,refuse
bro,region
"cofnodi, cofnodi, cofrestr, cofrestrcywair, cofrestru",register
cofrestrydd,registrar
ysywaeth,regrettably
"cyson, cyson",regular
atgyfnerthu,reinforce
atgyfnerthol,reinforcing
"adrodd, adrodd, adrodd wrth",relate
perthynas,relationship
"gollwng, rhyddhau",release
perthnasol,relevant
rhyddhad,relief
crefydd,religion
gweddill,remainder
"ar ôl, ar ôl",remaining
hynod,remarkable
cofio,remember
cofio am,remember about
cofio at,remember to
"cof, cof",remembrance
atgofus,reminiscent
ymwadu,renounce
rhentu,rent
ailadrodd,repeat
edifaru,repent
edifeirwch,repentance
"adroddiad, hanes, hanes",report
cynrychioli,represent
"cynrychiolaeth, cynrychioliad",representation
cynrychiolwyr,representatives
"cerydd, ceryddu",reprimand
testun,reproach
gofyn i,request
ymchwil,research
tebygu,resemble
sedd gadw,reserved seat
"preswyl, preswyl",residential
penderfynol,resolved
adnoddau,resources
adnoddau,resourcesresources
parch,respect
parchus,respectful
cyfrifoldeb,responsibility
cyfrifol,responsible
gorffwys,rest
t^y bwyta,restaurant
aflonydd,restless
anesmwythyd,restlessness
ymatal,restrain
canylniad,result
canlyniadau,results
cilio rhag,retreat from
"adfer, ymchwel",return
datgudd,revelation
adolygu,review
adolygu,revise
adfywio,revive
"atchwyl, chwyldro",revolution
chwyldroadol,revolutionary
"gwobr, gwobrwyo",reward
gwobrwywr,rewarder
crydcymalau,rheumatism
odli,rhyme
asen,rib
"bras, bras, cefnog, codog, cyfoethog",rich
tas,rick
pos,riddle
marchogaeth,ride
esgair,ridge
"hawl, y dde",right
cantal,rim
dolennog,ringed
strelio,rinse
aeddfed,ripe
aeddfedu,ripen
"codi, codi, codiad",rise
codiad,rising
afon,river
torlan,river bank
"ffordd, heol",road
rhuo,roar
crasu,roast
herwr,robber
cerddoriaeth roc,rock music
"corn, powlio",roll
pabydd,Roman Catholic
rhamant,romance
to,roof
stafell,room
"gwreiddio, gwreiddyn",root
gwreiddiol,rooted
gwraidd,roots
rhaff,rope
rhosyn,rose
gwridog,rosy-cheeked
"malltod, mallu, pydru",rot
"anesmwyth, bras, cras",rough
crwn,round
herwa,rove
rhes,row
brenhindy,royal palace
rhwbio,rub
sothach,rubbish
di-foes,rude
rygbi,rugby
"adfail, difwyno",ruin
adfeilion,ruins
dosbarth,rule
llyw,ruler
sôn,rumour
rhedeg,run
rhedeg at,run to
rhedwr,runner
rhuthro,rush
pabwyr,rushes
"Rwsiad, Rwsieg",Russian
rhwd,rust
"aberth, aberthu",sacrifice
"prudd, trist",sad
diogel,safe
meddai,said
hwylio,sail
morwr,sailor
gwerthiant,sale
"eog, gleisiad, samwn",salmon
halen,salt
lloches,sanctuary
tywod,sand
Siôn Corn,Santa Claus
lloeren,satelite
soser lloeren,satellite dish
"bodlon, wedi bodloni",satisfied
diwallu,satisfy
dydd Sadwrn,Saturday
selsig,sausage
"achub, arbed",save
cadw rhag,save from
dweud,say
gofyn bendith,say grace
meddai,says
clorian,scales
prin,scarcely
tarfu,scare
bwgan brain,scarecrow
tarfu,scatter
aroglus,scented
arogleuon,scents
"cynllun, dull",scheme
ysgolhaig,scholar
ysgoloriaeth,scholarship
"ysgol, ysgol",school
dwrdio,scold
sgôr,score
"dirmyg, dirmyg",scorn
"Albanes, Albanwr",Scot
Gaeleg yr Alban,Scots Gaelic
Albanes,scotswoman
manion,scraps
sgriw,screw
môr,sea
"morlo, selio",seal
"gwniadwraig, gwniadyddes",seamstress
ymchwil,search
chwilio am,search for
tymor,season
ail,second
eilradd,second class
ail law,second hand
ail-law,second-hand
cyfrinach,secret
sgrifenyddes,secretary
enwadol,sectarian
enwadaeth,sectarianism
adran,section
adrannau,sections
gwarant,security
gweld,see
had,seed
ceisio,seek
gwra,seek or marry a husband
gwreica,seek or marry a wife
dewis,select
hunanbarch,self esteem
hunanol,selfish
hunanfeddiant,self-possession
gwerthu,sell
"anfon, danfon",send
"anfon at, danfon at, hala at",send to
teimlad,sensation
synhwyro,sense
"call, synhwyrol",sensible
"ar wahân, gwahanu",separate
cyfres,series
difrifol,serious
difrifwch,seriousness
pregeth,sermon
gwas,servant
gwasaidd,servile
goddeithio,set on fire
cychwy,set out
lleoliad,setting
gwladychwyr,settlers
saith,seven
dau ar bymtheg,seventeen
seithfed,seventh
saithdeg,seventy
amryw,several
droeon,several times
yn llym,severely
gwnio,sew
gwniad,sewing
rhyw,sex
crynu,shake
ymysgwyd,shake off
bas,shallow
"cywilydd, gwaradwydd, gwaradyddo",shame
ffurf,shape
lluniaidd,shapely
"cyfran, dogn, rhannu, siâr",share
"morgi, siarc",shark
miniog,sharp
hogi,sharpen
"chwalu, dryllio",shatter
deilchion,shattered
siafio,shave
hi,she her
dafad,sheep
silff,shelf
"cysgodi, noddi",shelter
siryf,sherrif
tarian,shield
swllt,shilling
sglein,shine
tywynnu ar,shine on
gloyw,shining
llong,ship
crys,shirt
cacha,shit
crynu,shiver
saethu,shoot
siop,shop
"glan, traeth",shore
palfais,shoulder
"disgyr, gweiddi",shout
hergwd,shove
rhofio,shovel
rhawiaid,shovelful
dangos,show
cawod,shower
perdysen,shrimp
crebachu,shrink
cau,shut
"cywilgor, swil, swil",shy
"swilder, yswil",shyness
cryman,sickle
afiach,sickly
ochr,side
gwarchaeëdigaeth,siege
gogr,sieve
golwg,sight
arwydd,sign
amneidio,signal
llofnod,signature
arwyddocâd,significance
"dilyn, distawrwydd, distawrwydd, mudandod, rhoi taw ar, taw",silence
"distaw, tawedog",silent
sidanaidd,silky
"dwl, gwirion, hurt, yn wirion",silly
arian,silver
cyffelyb,similar
tebyg i,similar to
syml,simple
"pechod, pechu",sin
"er, ers",since
"ers faint, ers pryd",since when
"didwyll, pur",sincere
giewyn,sinew
"canu, canu, pyncio",sing
unigol,singular
chwaer,sister
chwiorydd,sisters
eistedd,sit
sefyllfa,situation
"chwe, chwech",six
un ar bymtheg,sixteen
chweched,sixth
"chwe deg, chwedeg, trigain",sixty
"maint, maintioli",size
medr,skill
crwyn,skins
sgert,skirt
awyr,sky
adeilad uchel,skyscraper
llacio,slacken
clep,slam
slont,slant
"curo, palfod",slap
lladdedigaeth,slaughter
caethwas,slave
caethwasannaeth,slavery
"cwsg, cysgu",sleep
cysgwr,sleeper
yn gysglyd,sleepily
cysglyd,sleepy
eirlaw,sleet
llawes,sleeve
main,slender
"sleisen, tafell",slice
periant slot,slot machine
araf,slow
arafu,slow down
"hun, huno",slumber
"putain, slwt",slut
"cyfrwys, dichellgar",sly
mân,small
tyddynwyr,small holders
bore bach,small hours
llai,smaller
iro,smear
aroglau,smell
gwenu ar,smile at
gof,smith
staen,smudge
neidr,snake
telm,snare
"cipio, crafu, haffio",snatch
tisian,sneeze
"chwyrnu, rhwnc",snore
rhwnc,snort
"bwrw eira, eira, odi",snow
plu eira,snowflakes
sen,snub
"fel, felly, mor",so
hyn a hyn,so and so
mor drwblus,so confused
cynlleied,so little
mor gefnog,so well off
"sabon, sebon",soap
beichio crio,sobbing
cymdeithasol,social
cymdeithasu,socialise
cymdeithas,society
bynnag,-soever
"araf, meddal",soft
meddalu,soften
milwr,soldier
dwys,solemn
yn ddwys,solemnly
solet,solid
datrys,solve
"ambell, rhai",some
rhai o,some of
rhyw ffordd,somehow
rhywun,someone
rhywbeth,something
hergod,something big
"rhywbryd, rywbryd",sometime
"ambellwaith, weithiau",sometimes
go,somewhat
"rhywle, rywle, yn rhywle",somewhere
mab,son
"ab, ap",son of
daw,son-in-law
cynnar,soon
"dolur, dolurus, tost",sore
"dolur, gofid",sorrow
"edifar, yn edifar",sorry
math,sort
"enaid, enaid",soul
"sain, smic, sw^n, swnio",sound
cawl,soup
sur,sour
"tarddiad, tarddle",source
yn surbwch,sourly
surni,sourness
de,south
deheuol,southern
penllywydd,sovereign
hwch,sow
gofod,space
ehang,spacious
"arbed, hepgor",spare
gwreichioni,sparkle
"gwreichion, gwreichionen",sparks
gofodol,spatial
siarad,speak
siarad am,speak about
dweud am,speak of
siarad ag,speak to
"gwaywffon, picell",spear
arbennig,special
rhywogaeth,species
manylion,specification
araith,speech
anerchiadau,speeches
sillafu,spell
"gwario, treulio",spend
Medi,Spetember
"cob, cor",spider
"nyddu, troelli",spin
hen ferch,spinster
ysbryd,spirit
poeri,spit
sbeit,spite
tasgu,splash
"gwych, rhagorol, ysblennydd",splendid
andwyo,spoil
ysbwng,sponge
digymell,spontaneous
llwy,spoon
chwarae,sport
chwaraeon,sports
canolfan chwaraeon,sports centre
"man, smotyn",spot
"lledu, taenu",spread
hulio,spread over
gwanwyn,spring
petryal,square
sboncen,squash
gwichio,squeak
gwiwer,squirrel
"gwaniad, gwanu",stab
"sefydlog, sefydlog",stable
helm,stack
carw,stag
syth ymlaen,staight on
staen,stain
gris,stair
stanc,stake
stondin,stall
corau,stalls
stamp,stamp
"astell, sefyll, stondin",stand
sefyll wrth,stand by
safon,standard
safbwynt,standpoint
"rhythu, syllu",stare
drudwy,starling
serog,starry
"cychwyn, dechrau, rhusio, tasgu",start
llwgu,starve
"llwgu, llwgu",starving
gwladwriaeth,state
gosodiadau,statements
"gorsaf, stesion",station
safle,status
trigo,stay
cadernid,steadiness
"cadarn, sadio",steady
ager,steam
dur,steel
llywio,steer
"llyw, olwyn lywio",steering wheel
"cam, cam, gris",step
llysfam,stepmother
"camau, cerddediad",steps
ystrydebol,stereotyped
corn,stethoscope
"glynu, glynu wrth, pric",stick
achub dy gam,stick up for you
camfa,stile
"llonydd, llonydd, yn dal i, yn stond",still
drewi,stink
drewllyd,stinking
cyffroi,stir
gwnio,stitch
gwniad,stitching
stumog,stomach
carreg,stone
safodd,stood
"aros, atal, peidio, peidio",stop
stordy,storehouse
storc,stork
hanes,story
praff,stout
storle,stowage
"cymwys, syth",straight
ymsythu,straighten
straen,strain
"culfor, swnt",strait
"diarth, rhyfedd",strange
"dyn dieithr, estron",stranger
"cornant, nant",stream
stryd,street
cryfhau,strenghen
"cadernid, cryfder, nerth",strength
"cadarnhau, cryfhau",strengthen
"ymestyn, ymestyn",stretch
brasgamu,stride
"bwrw, ergydio",strike
ergydiwr,striker
trawiadol,striking
llain,strip
"anwesu, pratio",stroke
"abl, cadarn, cref, cryf, grymus",strong
yn drech na,stronger than
"heriog, styfnig",stubborn
myfyriwr,student
yn fyfyrgar,studiously
baglan,stumble
syfrdanu,stun
yn syfrdan,stunned
darostwng,subdue
pwnc,subject
testun siarad,subject of the group
tanysgrifiad,subscription
gofodoli,subsist
gafael,substance
cynnil,subtle
llwyddo,succeed
olynu,succeed to
"llwydd, llwyddiant",success
lluwyddiannus,successful
olyniaeth,succession
yn sydyn,suddenly
dioddefaint,suffering
digonol,sufficient
siwgr,sugar
awgrymu,suggest
awgrym,suggestion
hunanladdiad,suicide
gweddu,suit
cymhwyster,suitability
"addas, cymwys, pwrpasol",suitable
yn weddus,suitably
sorri,sulk
"dreng, swrth",sullen
yn swrth,sullenly
myglyd,sultry
haf,summer
"blaen, blaen, copa",summit
dyfyn,summons
cydymdeimlad,sumpathy
haul,sun
bola heulio,sunbathe
tesog,sunny
machlud,sunset
arwynebol,superficial
trech,superior
yn drech na,superior to
archfarchnad,supermarket
ofergoelus,superstitious
cynnal,suport
"ancwyn, ancwyn, swper",supper
atodol,supplementary
diwallu,supply
"ategu, atgyfnerthu, cefnogaeth, cefnogaeth, cefnogi, cynhaliad, cynnal, pleidio",support
"cefnogwr, pleidiwr",supporter
cynhaliol,supporting
"dilys, sicr, siw^r, siwr, yn sicr",sure
wyneb,surface
"cyfenw, syrnâm",surname
"syndod, synnu, synnu",surprise
amgylchedd,surroundings
arolwg,survey
drwgdybio,suspect
"amheuaeth, drwgdybiaeth",suspicion
drwgdybus,suspicious
alarch,swan
elyrch,swans
rhegi,swear
rhegi a thyngu,swear and curse
chwys,sweat
melys,sweet
nofio,swim
nofiwr,swimmer
pwll nofio,swimming pool
chwyddedig,swollen
cydymdeimlad,sympathy
"cyfundrefn, trefn",system
"bwrdd, bwrdd",table
tenis bwrdd,table tennis
tactegol,tactical
cynffon,tail
"dilledydd, teiliwr, teilwra",tailor
"cymryd, dwyn, dwyn at, mynd ag",take
manteisio,take advantage
"cymryd mantais ar, manteisio ar",take advantage of
"tynnu, tynnu",take off
tynnu lluniau,take pictures
chwedl,tale
dawn,talent
"anerchiad, siarad, sôn",talk
siaradus,talkative
tal,tall
dof,tame
tanerdy,tannery
teip,tape
recordydd tâp,tape recorder
tario,tarry
"blas, chwaeth",taste
clebar,tattle
"tasg, tasgu, treth",tax
tacsi,taxi
te,tea
"addysgu, dysgu, dysgu",teach
athro,teacher
athrawon,teachers
tim,team
tebot,teapot
"deigryn, rhwygo",tear
dagrau,tears
techneg,technique
maith,tedious
dirwestwr,teetotaller
ffôn,telephone
teledu,television
dweud wrth,tell
tymer,temper
teml,temple
temtio,tempt
deg,ten
gwydn,tenacious
tenant,tenant
tens,tench
"tendio, tueddu",tend
elfen,tendency
tyneraf,tender
anwyldeb,tenderness
tenis,tennis
tyndra,tension
pabell,tent
degfed,tenth
pebyll,tents
"teler, tymor, tymor",term
"amod, telerau",terms
ofnadwy,terrible
hen biti,terrible pity
tiriogaeth,territory
"tystio, tystio",testify
tystebau,testimonials
testun,text
diolch,thank
diolch bych,thank goodness
diolch yn fawr,thank greatly
"diolch, diolch",thanks
"hynny, taw",that
"hynny yw, sef, sef",that is
to gwellt,thatched roof
dadmer,thaw
yn ancohel,the inevitable
y chwith,the left
y naill .... y llall,the one .... the other
y llall,the other one
y lleill,the other ones
y cyhoedd,the public
y cenau,the rascal
theatr,theatre
eu,their
wedyn,then
eto i gyd,then again
yna,there
"dyna, oes",there are
"dacw, dyna, dyna, oes",there is
does dim golwg o,there is no sight of
gwresfesurydd,thermometer
y rhain,these
erbyn hyn,these days
"bras, praff",thick
gwniadur,thimble
tenau,thin
peth,thing
"credu, credu, meddwl, tebygu",think
meddwl am,think about
trydydd,third
syched,thirst
"tair o ddeg, tri ar ddeg",thirteen
trideg,thirty
un ar ddeg ar hugain,thirty one
deuddeg ar hugain,thirty two
hwn,this
eleni,this year
draen,thorn
dreiniog,thorny
yn drylwyr,thoroughly
y rheiny,those
meddylgar,thoughtful
mil,thousand
milfed,thousandth
edau,thread
hendraul,threadbare
bygythiad,threat
bygwth,threaten
yn fygythiol,threateningly
tri,three
tri chant,three hundred
dyrnu,thresh
trothwy,threshold
y lefel drothwy,threshold level
trydanol,thrilling
deg ar hugain,thrity
curiad,throb
gorsedd,throne
"drwy, trwy",through
"drwy gydol, trwy gydol",throughout
"bwrw, ergydio",throw
tafly,throw away
"gwaniad, gwthio, hergwd",thrust
bawd,thumb
dyrnu,thump
taranu,thunder
"mellten, taranfollt",thunderbolt
yn taranu,thundering
tocyn,ticket
gogleisio,tickle
taclus,tidy
tacluso,tidy up
"rhwymo, tei",tie
teigr,tiger
priddlech,tile
tan pryd,till when
pren,timber
"adeg, amser, oed, pryd, pryd",time
dro ar ôl tro,time after time
amserlen,timetable
llwyfr,timid
tun,tin
tuned,tinful
"blin, blinedig, lluddedig, wedi blino",tired
diflas,tiresome
teitl,title
ar,to
i fesur helaeth iawn,to a great extent
rhoi cynnig arni,to attempt it
gallu,to be able to
ar fai,to blame
siopa,to shop
a dweud y gwir,to tell the truth
amseru,to time
arfer,to use
baco,tobacco
heddiw,today
gyda'i gilydd,together
t^y bach,toilet
gwrcath,tom-cat
yfory,tomorrow
bore fory,tomorrow morning
tafod,tongue
heno,tonight
rhy,too
gormod o,too many
offer,tools
dant,tooth
ddannodd,toothache
mantach,toothless
"copa, pen",top
ffagl,torch
cenlli,torrent
arteithiol,tortuous
artaith,torture
joch,tot
"cwbl, cyfan",total
"cyffwrdd ag, teimlo, twtsh",touch
"pigog, yn bigog",touchy
gwydn,tough
at,toward
"tua, tua",towards
tw^r,tower
tre,town
cano y dre,town centre
tegan,toy
traddodiad,tradition
"traffig, trafnidiaeth",traffic
trywydd,trail
trên,train
bradwr,traitor
teithi,traits
"mathru, sathru",trample
mathrfa,trampling
trosglwyddo,transfer
"cyfieithu, trosi",translate
cyfieithydd,translator
cyfieithwyr,translators
teithio,travel
teithiwr,traveller
teithiol,travelling
hambwrdd,tray
sangu,tread
trysori,treasure
trysorydd,treasurer
trin,treat
cytundeb,treaty
"coed, coed",trees
"cryndod, crynedig",trembling
"aruthr, aruthrol",tremendous
"llwyth, llwyth",tribe
rhagafon,tributary
tric,trick
treiglio,trickle
ceriach,trifles
"bachu, baglan, baglu, tripio",trip
troli,trolley
mintai,troop
cynhyrfu,trouble
brithyll,trout
"goglyd, ymddiried",trust
"anelu, cais, cais, ceisio, cynnig, trio",try
cob,tuft
cywair,tune
twnnel,tunnel
"dro, tro, troi, trosi",turn
troi clust fyddar,turn a deaf ear to
troi yn,turn into
troi ymlaen,turn on
suro,turn sour
troi at,turn to
trobwynt,turning point
"maip, meipen",turnip
trofeydd,turns
"deuddeg, undeg dau",twelve
"dau ddeg, dauddeg, ugain",twenty
un ar hugain,twenty one
dau ar hugain,twenty two
dwywaith,twice
brigau,twigs
gwyll,twilight
"dirwyn, nyddu",twist
"dau, dwy",two
dau gant,two hundred
rhywogaeth,type
teipiedydd,typewriter
teipydd,typist
teiar,tyre
anharddaf,ugliest
hagr,ugly
yn y pen draw,ultimately
glawlen,umbrella
diacen,unaccented
annioddefol,unbearable
anghredadwy,unbelievable
anwar,uncivilised
ewythr,uncle
"anesmwyth, anghfforddus",uncomfortable
yn ddidaro,unconcerned
anymwybodol,unconscious
dan,under
dan ofal,under care
tanddaear,underground
llechwraidd,underhand
tanlinellu,underline
deall,understand
dealltwriaeth,understanding
datod,undo
dihafal,unequalled
anwastad,uneven
annisgwyl,unexpected
annheg,unfair
anffyddlon,unfaithful
anghyfarwydd,unfamiliar
anffodus,unfortunate
"gwaetha´r modd, yn anffodus",unfortunately
anniolchgar,ungrateful
anhapus,unhappy
undeb,union
"cyd, unideg",united
prifysgol,university
anghyfiawn,unjust
ar gam,unjustly
annhebyg,unlike
"annhebyg, annhebygol",unlikely
anlwcus,unlucky
annaturiol,unnatural
dadbacio,unpack
amhoblogaidd,unpopular
afreal,unreal
afresymol,unreasonable
yn afresymol,unreasonably
anniogel,unsafe
anwadal,unstable
aflwyddiannus,unsuccessful
ansicr,unsure
"annhalcus, anniben",untidy
"hyd, nes i, tan",until
diflin,untiring
anarferol,unusual
anhwylus,unwell
yn afodlon,unwillingly
annoeth,unwise
yn annoeth,unwisely
annheilwng,unworthy
i fyny,up
hyd yn hyn,up till now
ar warthaf,upon
wyneb i waered,upside down
lan y grisiau,upstairs
trefol,urban
annog,urge
annog,urging
"ni, ni",us
Unol Daleithiau,USA
defnyddio,use
da i ddim,useless
defnyddwyr,users
defnydd,uses
arferol,usual
fel arfer,usually
yngan,utter
"maswaidd, ofer",vain
"cwm, dyffryn, glyn, pant",valley
gwrhydri,valour
gwerth,value
gwagedd,vanity
amrywiol,various
"farnais, farneisio",varnish
amrywio,vary
cerbyd,vehicle
gwythiennau,veins
dial,vengeance
"antur, mentro",venture
berf,verb
pryf,vermin
gwanwynol,vernal
adnod,verse
"eithaf, pur, pur",very
yn braf,very much
yn o sownd,very sound
ficerdy,vicarage
feis,vice
buddugoliaeth,victory
recordydd fideo,video recorder
cyfrif,view
pentre,village
ysceler,villainous
finegr,vinegar
fiola,viola
treisio,violate
"trais, trawster",violence
fioled,violet
firws,virus
"amlwg, gwledadwy",visible
gweledigaeth,vision
ymweld â,visit
ymwelydd,visitor
geirfa,vocabulary
galwad,vocation
"llais, llef",voice
gwirfoddoli,volunteer
gwanc,voracity
"fotio, pleidlais, pleidleisio",vote
ymdynghedu,vow
fwltur,vulture
gwagen,waggon
dolefus,wailing
aros,wait
aros am,wait for
deffro,wake up
Cymru,Wales
"cerdded, cerddediad, dro, rhodio, troedio",walk
"caer, mur, wal",wall
crwydro,wander
herw,wandering
eisiau,want
rhyfel,war
teulu,war band
rhyfelgri,war cry
telori,warble
gward,ward
gwarden,warden
gwardeiniaeth,wardenship
"cynnes, gwresog, gwresogi",warm
gwres,warmth
rhybudd,warning
"gwarant, gwarantu",warrant
pwyllog,wary
golchi,wash
"ymolchi, ymolchi",wash oneself
peiriant golchi,washing machine
"gwylio, wats",watch
pwylla,watch out
"dw^r, dw^rtent, dyfrio",water
rhaeadr,waterfall
dyfroedd,waters
"morfil, ton",wave
tonfedd,wavelength
gwamalu,waver
"ffordd, ffordd",way
"ni, ni",we
"gwan, gwannaidd",weak
gwanhau,weaken
"gwanhaol, gwanychiad",weakening
"gwanrwydd, gwendid",weakness
cyfoeth,wealth
"arf, erfyn",weapon
"arwain, traul",wear
lluddedig,weary
gwenci,weasel
tywydd,weather
safle ar y we,website
priodas,wedding
lletem,wedge
Mercher,Wednesday
wythnos,week
"mantoli, pwyso",weigh
"pwys, pwys, pwysedd",weight
rhyfedd,weird
"croesawu, croeso",welcome
weldio,weld
"da, yn dda",well
Cymraeg,Welsh
"cymry, Cymry",Welsh people
onibai,were it not
onibai am,were it not for
gorllewin,west
gorllewinol,western
"gwlyb, gwlybaniaeth, gwlybwr, gwlybyrog, gwlych, gwlychu",wet
"morfil, morfil",whale
beth,what
beth am,what about
i beth,what for
troellwr,wheelbrace
"pan, pryd, pryd",when
"ble, lle, lle",where
lle mynnai,wherever he wished
"ai, pa un",whether
maidd,whey
pa,which
"dro, tra, wrth",while
chwyrnellu,whirl
"sibrwd, sibrydent",whisper
chwibanu,whistle
gwyn,white
chwyrnellu,whizz
pwy,who
cyfan,whole
putain,whore
pam,why
ysceler,wicked
"eang, eang",wide
lled,width
"anwar, gwyllt",wild
ewyllys,will
"ennill, ennill",win
"dirwyn, dolennu, gwynt",wind
gwin,wine
"adain, aden",wing
asgellwr,winger
amrantiad,wink
hendrefu,winter
hendref,winter dwelling
difodi,wipe out
doethineb,wisdom
"call, doeth",wise
callach,wiser
"dymuna, dymuno",wish
"dymuno, dymuno",wish for
breuddwyd gwrach,wishful thinking
gwrach,witch.
dewiniaeth,witchcraft
"â, â, gan",with
â chlep,with a slam
melyslais,with a sweet voice
gan edmygedd,with admiration
gan syndod,with amazement
ar un ergyd,with one blow
â chroeso,with pleasure
crin,withered
ymhen,within
heb,without
"heb os nac onibai, yn ddi os",without a doubt
didrugaredd,without mercy
didrafferth,without problems
dirybudd,without warning
gwrthsefyll,withstand
"tystio, tystio",witness
tystion,witnesses
clyfreb,witticism
ffraeth,witty
"dewin, swynwr",wizard
blaidd,wolf
"dynes, gwraig",woman
gwreigaidd,womanish
gwreigaidd,womanly
gwragedd,women
rhyfeddu,wonder
"aruthr, aruthrol, bendigedig, rhyfeddol",wonderful
"coed, coed, pren",wood
prennaidd,woody
gwlân,wool
gwlanog,woolly
gair,word
cynghorion,words of advice
gwaith,work
gweithiwr,worker
gweithle,workshop
byd,world
byd o les,world of good
pryf,worm
"poeni, poeni",worry
gwaeth,worse
"addoli, addoliad",worship
gwaetha,worst
"gwerth, gwerth",worth
gwerth wheil,worth while
teilwng,worthy
codymu,wrestle
"arddwrn, garddwrn",wrist
ysgrifennu,write
ysgrifennu at,write to
gwingo,writhe
"anghywir, gwneud cam, o chwith",wrong
ar gam,wrongly
y gadlas,yard
"blwydd, blwyddyn",year
blynyddol,yearly
dyheu am,yearn for
melyn,yellow
eto,yet
ywen,yew
"cynnyrch, gildio, ildio",yield
draw,yonder
"chi, tithau",you
"timod, wyddoch chi, wyddost ti",you know
fe synnet,you'd be surprised
"dy, eich",your
llanc,youth
blas,zest
