Other,English
"csikorgósan, érdesen, nyikorgósan, recsegve",raspingly
reszelék,raspings
"recsegő, reszelős",raspy
"áruló, patkány, rongy ember",rat
"nádpálca, nádpálma, rotángpálma",ratan
"méregzsák, undok goromba fráter",ratbag
"akasztókapocs, kerep, kilincsmű, reteszelő mű, zárókilincs, zárópecek",ratchet
fúrókerep,ratchet drill
kilincskerék,ratchet wheel
"ár, arány, arányszám, árfolyam, díjszabás, díjtétel, érték, értékelés, fok, helyi adó, kamatláb, kategória, mérték, mérv, osztály, osztályzat, rang, sebesség, szakképzettség, szint, tarifa",rate
terhelés mértéke,rate of charging
"átváltási árfolyam, beváltási árfolyam, kényszerárfolyam, tőzsdei árfolyam, valutaárfolyam",rate of exchange
tűzgyorsaság,rate of fire
fuvarozási díjtétel,rate of freight
kamatláb,rate of interest
életszínvonal,rate of living
menetsebesség,rate of march
profitráta,rate of profit
sebesség foka,rate of speed
bérszint,rate of wages
községi és állami adók,rates and taxes
"egy kevéssé, egy kicsit, eléggé, inkább",rather
egy kicsit sok,rather a lot
"hogy nem!, persze, talán mégse!, talán mégsem!",rather not!
elégséges osztályzat,rather weak
"de még mennyire!, mi az hogy!, naná!, persze hogy!",rather!
"becikkelyezés, megerősítés, ratifikálás",ratification
"adókivetés, becslés, beigazítás, besorolás, beszabályozás, dorgálás, feddés, hitelképesség, kalibrálás, kategória, községi adókivetés, megrovás, névleges teljesítmény, osztályozás, rendfokozat, sarzsi, szabályozás",rating
"közlegények, matrózok",ratings
arány,ratio
létezés oka,ratio legis
"adag, élelmiszeradag, fejadag, napi adag",ration
komisz kenyér,ration bread
élelmiszerjegy,ration card
élelmiszerjegy hivatal,ration card agency
"ésszerű, racionális",rational
szerkezeti képlet,rational formula
racionális szám,rational number
"alapok, alapvető értelem, ésszerű elemzés, ésszerű magyarázat, ésszerű okfejtés, logikai alap",rationale
"ésszerűsítés, racionalizáció, racionalizálás",rationalisation
"ésszerűség, racionalizmus",rationalism
"ésszerűsítés, racionalizáció, racionalizálás",rationalization
"élelmiszer, élelmiszerek",rations
a francba!,rats!
"nádpálca, nádpálma, rotángpálma",rattan
"nádpálma, rotángpálma",rattan cane
nádpálca,rattan walking-stick
"pártáruló, patkányfogó, patkányfogó kutya, renegát",ratter
"csörgés, csörgő, fecsegő személy, hörgés, kereplő, zörgés",rattle
csörgőkígyó,rattle snake
üresfejű,rattlebrained
csörgőkígyó,rattlesnake
"fecsegő ember, ócska tragacs, rozoga öreg kocsi, száj",rattletrap
"kacat, kramanc, limlom",rattletraps
"csörgő, csörömpölő, fürge eszű, kiváló, kopogó, nagyon jó, recsegő, ropogó, stramm, zörgő",rattling
"nagyon jó, stramm",rattling good
"dühös, haragvó, mérges, nyamvadt, nyavalyás, patkánnyal teli, patkányoktól nyüzsgő, patkányszerű",ratty
elvékonyodó végű hajfonat,ratty plait of hair
érdes (hang),raucous
"érdes hangon, rekedten",raucously
"lepusztult, lerobbant, ócska, rossz, rosszul ölötözött, szakadt, topis",raunchy
"pusztítás, rombolás",ravage
"feldúlt, lepusztult, tönkretett",ravaged
"kocsioldal, lelkesedés, szekéroldal, vendégoldal",rave
"bonyodalom, gubanc, kibogozás, összebonyolódás",ravel
"összecsomózott, összegabalyodott, összekuszált",ravelled
holló,raven
hollófekete,raven black
"falánk, ragadozó",ravening
"falánk, kiéhezett",ravenous
farkasétvágy,ravenous appetite
szakadék (vízmosásos),ravine
"félrebeszélés, ömlengés, összefüggéstelen beszéd",raving
dühöngő őrült,raving lunatic
elbűvölő,ravishing
"be nem hegedt, feldolgozatlan, kikészítetlen, megmunkálatlan, nyers, nyirkos, zord, zöldfülű",raw
komisz elbánás,raw deal
nyersanyag,raw material
tömény szesz,raw spirit
hideg és nedves idő,raw weather
"éretlenség, nyirkos hideg, tapasztalatlanság",rawness
"fénysugár, rája",ray
"műselyem, rajon",rayon
borotva,razor
"borotvakés, borotvapenge",razor blade
borotvapenge,razorblade
borotvaéles,razor-sharp
pengeéles mosoly,razor-thin smile
"goromba kritika, gúnyos elutasítás, kemény letolás",razz
"duzzasztott vízszint, elérés, elérhetőség, felfogó képesség, földnyelv, hatókörzet, hatósugár, hatótávolság, hegyfok, hordtávolság, karhossz, kinyúlás, láthatár, megközelíthetőség, távolság, tengeröböl, terjedelem",reach
erdő kiterjedése,reach of forest
újra megszerzés,reacquisition
reagens,reactant
"ellenhatás, érzelmi visszhang, kémhatás, reagálás, reakció, válasz, visszahatás",reaction
reakcióhő,reaction heat
"forgó vízikerék, reakciókerék",reaction wheel
reakciós,reactionary
"kémlelő, kémlő, reagens, reakciós, reaktív, visszaható, watt nélküli",reactive
reaktív áramkör,reactive circuit
"meddő áram, watt nélküli áram",reactive current
reaktív terhelés,reactive load
"kémlőpapír, reagens papír",reactive paper
meddő teljesítmény,reactive power
"ellenhatás, visszahatás",reactiveness
"reakcióképesség, reaktivitás",reactivity
"elolvas, felolvasott, hangzik, leolvas, magyaráz, olvas, olvasás, olvasással eltöltött idő, olvasással töltött idő, olvasott, tanulmányokat folytat, vhogyan hat, vmilyen benyomást kelt",read
átnézve és jóváhagyva,read and approved
"érdekes, olvasható, olvasmányos",readable
"docens, egyetemi docens, előadó, felolvasó, korrektor, nyomdai korrektor, olvasó, olvasókönyv",reader
"korrektori állás, korrektori megbízatás, lektorság, olvasó, olvasók, olvasóközönség",readership
"készségesen, könnyedén, könnyen, szívesen",readily
"gyorsaság, készenlét, készség, készségesség, készültség, könnyedség",readiness
szóbőség,readiness of speech
gyors észjárás,readiness of thought
"állás (műszeré), előadásmód, felolvasás, fennhangon olvasás, helyzetértékelés, interpretálás, jelzés, kiértékelés, korrektúraolvasás, korrektúrázás, leolvasás, magyarázat, megfejtés, műszerállás, olvasás, olvasásmód, olvasat, olvasmány, olvasnivaló, olvasó, olvasottság, szövegértelmezés, szövegváltozat",reading
"hallás utáni vétel, hangolvasás",reading by sound
olvasókör,reading circle
bíráló bizottság,reading committee
olvasóállvány,reading desk
leolvasó berendezés,reading device
olvasótávolság,reading distance
olvasólámpa,reading lamp
elolvasandó könyvek jegyzéke,reading list
"biflázó diák, magoló diák, sokat olvasó ember",reading man
olvasnivaló,reading matter
leolvasó mikroszkóp,reading microscope
olvasópróba,reading of a play
olvasóközönség,reading public
olvasó szemüveg,reading spectacles
olvasóállvány,reading-desk
olvasólámpa,reading-lamp
olvasóterem,reading-room
"újra-alkalmazkodás, újra hozzáalkalmazás, újra hozzáigazítás",readjustment
"kiolvasás, kiolvasott információ",readout
"elkészülni, gyors, hajlandó, hozzáférhető, kész, készen, kéznél levő, rajt!, vigyázz",ready
"jó beszédkészség, jó beszélőke",ready flow of speech
harcra készen,ready for action
készpénz,ready money
segítőkész,ready to help
"igazi, valódi, valóságos",real
ingatlan vagyon,real assets
tényleges kár,real damage
szavainak igazi értelme,real significance of his words
tényleges érték,real value
"átrendezés, átrendeződés, átszervezés, átszerveződés",realignment
"realizmus, valószerűség",realism
"gyakorlatias, gyakorlatias ember, realista, realista ember, valószerű",realist
"élethű, gyakorlatias, realista, realisztikus, valószerű",realistic
"élethűen, reálisan, valószerűen",realistically
"élethűség, realitás, tény, tények, valóság, valószerűség",reality
"értékesíthető, felfogható, megvalósítható",realizable
"értékesítés, megvalósítás, pénzzé tétel, ráeszmélés, vminek a felfogása, vminek az elképzelése",realization
"állam, birodalom, királyság",realm
ingatlanügynök,realtor
"ingatlan, ingatlan vagyon",realty
"480 ív papír, rizsma",ream
citromnyomó,reamer
"ki mint vet, úgy arat",reap as we sow
"arató munkás, aratógép, kaszáló munkás, kaszálógép",reaper
"aratás, kaszálás",reaping
sarló,reaping-hook
"fenék, hátsó, hátvéd, klozett, ülep",rear
ellentengernagy,rear admiral
"alfele vminek, altáj, hátsórész",rear end
hátsó lámpa,rear lamps
hátsó lámpa,rear light
ellentengernagy,rear-admiral
"hátsó rész, hátsó vég",rear-end
"karambol, koccanás",rear-ender
"hátsó lökhárító, hátvéd, utócsapat, utóhad, utóvéd",rearguard
utóvédharc,rearguard action
utóvédharc,rear-guard action
"átcsoportosítás, átrendezés",rearrangement
visszapillantó tükör,rearview mirror
visszapillantó tükör,rear-view mirror
"értelem, ésszerűség, indíték, ok",reason
"az értelem az ember sajátja, az értelem az ember tulajdona",reason is man's peculiar
"elfogadható, ésszerű, gondolkodó, indokolt, méltányos, mérsékelt",reasonable
gondolkodó lények,reasonable beings
"elfogadható ár, méltányos ár, mérsékelt ár",reasonable price
megalapozott gyanú,reasonable suspicion
"ésszerűség, indokoltság, méltányosság",reasonableness
"átgondolt, érvekkel alátámasztott, ésszerű, megindokolt",reasoned
"érvelés, okfejtés",reasoning
"ismételt állítás, ismételt jelentkezés, ismételt megerősítés, újból állítás, újból jelentkezés, újból megerősítés",reassertation
"felbátorítás, megnyugtatás, megújult önbizalom, viszontbiztosítás",reassurance
"biztató, megnyugtató",reassuring
"biztatóan, megnyugtatóan",reassuringly
engedmény,rebate
"felkelő, lázadó, zendülő",rebel
"fellázadás, lázadás, zendülés",rebellion
"ellenszegülő, engedetlen, lázadó",rebellious
"engedetlenség, lázadó szellem",rebelliousness
"megújhodás, újjászületés",rebirth
"visszapattanás, visszaugrás",rebound
újjáépít,rebuilt
rendreutasítás,rebuke
rejtvény,rebus
cáfolat,rebuttal
"akaratos, ellenszegülő, önfejű",recalcitrant
"megtagadás, visszavonás",recantation
"ismétlő összefoglalás, összegzés",recapitulation
futózott gumiabroncs,recapped tyre
újrafutózó vulkanizálóforma,recapper
"futófelület megújítása, futózás",recapping
visszafoglalás,recapture
"átvétel, blokk, elismervény, nyugta",receipt
nyugtakönyv,receipt book
bevétel,receipts
nyugtabélyeg,receipt-stamp
"átvehető, esedékes, kinnlevő",receivable
"bevett, elfogadott, elismert, irányadó",received
bevételezési bizonylat,received note
"helyes kiejtés, köznyelvi kiejtés",received pronunciation
"csődtömeggondnok, orgazda, telefonkagyló, vevőkészülék",receiver
"átvétel, felfogó, orgazdaság",receiving
vevőkészülék,receiving set
fogadó tartály,receiving vessel
"modern, nem régi, újabb keletű",recent
"mostanában, nemrégiben",recently
"befogadó edény, dugaszalj, dugaszhely, gyűjtő edény, gyűjtőmedence, gyülekezőhely, gyümölcstest, konnektoraljzat, magbuga, vacok",receptacle
"átvétel, befogadás, felvétel, fogadás, fogadtatás, recepció, vétel",reception
fogadóbizottság,reception committee
fogékony,receptive
"alkóv, bemélyedés, beugrás, birodalmi gyűlési határozat, depresszió, eldugott hely, elfolyó, falfülke, hátrálás, iskolai szünet, kitérő, lefolyó, medence, mélyedés, mélyedés, nyílás, nyomáscsökkenés, recesszus, rejtekhely, rovás, szünet, szünidő, teknő, üreg, vágat, vakáció, visszahúzódás, zug",recess
süllyesztett világítás,recess lighting
zsüri visszavonulása,recess of the jury
mélyített négyzet,recess square
újra ellenőrzés,recheck
visszaesés,recidivation
visszaeső,recidivious
visszaesés a bűnbe,recidivism
visszaeső bűnös,recidivist
recept,recipe
szakácskönyv,recipe book
"receptje vminek, vminek a receptje",recipe for sg
"átvevő, címzett, elfogadó",recipient
"ellenoldali, inverz, reciprok, reciprok érték",reciprocal
"ingafűrész, lengőfűrész",reciprocating saw
"eltörlés, érvénytelenítés, hatálytalanítás",recission
"beszámoló, elbeszélés, elmondás, szólóest, szólóhangverseny",recital
"előadás, felelés, felelet, szavalat",recitation
"figyelmetlen, vakmerő",reckless
"gondatlan kocsivezetés, vakmerő kocsivezetés, vigyázatlan kocsivezetés",reckless driving
vakmerően,recklessly
"figyelmetlenség, meggondolatlanság, nemtörődömség, vigyázatlanság",recklessness
vakarcs,reckling
"számláló, számoló, számolókönyv",reckoner
"fizetség, hajó helyének megállapítása, kiszámítás, leszámolás, számítás, számolás",reckoning
"ácsolatrablás, földegyengetés, hányófelújítás, kiszárítás, regenerálás, visszanyerés",reclamation
terület újra hasznosítás,reclamation of land
"hátradőlő, hátradőlt, megtámasztott, támaszkodó",reclined
állítható támlájú szék,recliner
állítható támlájú szék,reclining chair
"elhagyott, elszigetelt, félrevonult, félrevonultan élő ember, magányos, magányosan élő ember, remete, remetenő, világtól elzárkózott, világtól elzárt, visszavonult, visszavonultságban élő ember",recluse
"elhagyatott élet, magányos élet",recluse life
"világtól elvonuló, világtól elvonult, visszavonult",reclusive
"elismerés, felismerés",recognition
felismerhetőség,recognizability
felismerhető,recognizable
"bevett, elfogadott, elismert",recognized
"iparengedéllyel bíró kereskedő, jó nevű kereskedő",recognized merchant
"hátrafutás, hátrahőkölés, hátrasiklás, következmény, megtorpanás, rúgás, visszaborzadás, visszahőkölés, visszalökés, visszalökődés, visszapattanás, visszarettenés, visszarúgás, visszaugrás, visszaütés",recoil
automatafegyver,recoil loader
hátrasiklás-csökkentő,recoil reducer
"kocsirúd, ütközőrúd",recoil rod
"csörlő, vitla",recoiler
visszavezető járat,recoil-escapement
"hátrálás, hátravonulás, legombolyítás, megdöbbenés, megtorpanás, visszaborzadás, visszahőkölés, visszahúzódás, visszarettenés, visszarúgás, visszaütés, visszavonulás",recoiling
rángató mozgás,recoiling motion
hátrasiklás nélküli,recoilless
"csővezető szán, járom",recoil-slide
"emlék, emlékezés, emlékezet",recollection
"elégtétel, fájdalomdíj, kárpótlás, kártérítés, viszonzás",recompense
felderítés,recon
"kibékítés, kibékülés, megbékélés, összeegyeztetés",reconciliation
"homályos, mély",recondite
felderítés,reconnaissance
felderítő,reconnoitrer
felderítés,reconnoitring
felderítő tiszt,reconnoitring officer
"felülvizsgálás, ismételt elbírálás, ismételt fontolóra vétel, ismételt megfontolás, ismételt meggondolás, ismételt megvizsgálás, ismételt mérlegelés, rekonszideráció, revideálás, új tárgyalás",reconsideration
"átalakítás, átdolgozás, helyreállítás, rekonstruálás, rekonstrukció, újjáalakítás, újjáépítés, újjászervezés",reconstruction
"újjáépítendő terület, újjáépített terület",reconstruction area
bűntett rekonstruálása,reconstruction of a crime
"előélet, feljegyzés, hanglemez, jegyzőkönyv, minősítés, nyilvántartás, okirat, okmány, priusz, rekord",record
lemezborító,record jacket
lemezjátszó,record player
lemezborító,record sleeve
felvevőkocsi,recording van
"emlékanyag, hiteles feljegyzések",records
újraszámlálás,re-count
"folyamodás vkihez, fordulás vkihez, igénybevétele vminek, kibúvó, kisegítő megoldás, segítőeszköz, visszkereseti jog, vkihez folyamodás, vkihez fordulás, vmihez folyamodás, vmihez fordulás",recourse
visszanyerhető pénzösszeg,recoverable amount
"érckinyerési százalék, erőre kapás, felemelkedés, felgyógyulás, fellendülés, felújítási munkálatok, felvirágzás, gyógyulás, helyreállítás, kihozatal, kirablás (bányafáé), kivonás, megindulás, megtalálás, mentés, regeneráció, rekuperáció, talpra állítás, talpraállás, újrafelállás vívóállásba, visszanyerés, visszaszerzés",recovery
újrafelállás vívóállásba,recovery of a sword
széntermelés,recovery of coal
"felfrissülés, felüdülés, szórakozás",recreation
"újjáalkotás, újjáteremtés",re-creation
"játszótér, üdülőtelep",recreation area
jóléti állóeszköz,recreational assets
"ellenvád, tiltakozás, viszonvád, visszavágás",recrimination
"ellenvádat tartalmazó, viszonvádat tartalmazó, viszonvádló",recriminative
"ellenvádat tartalmazó, tiltakozó, viszonvádat tartalmazó, viszonvádló",recriminatory
"fellángolás, kiújulás",recrudescence
"regruta, új tag",recruit
"sorozó, toborzó, újoncozó, verbuváló",recruiter
toborzás,recruiting
"felépülés, felgyógyulás, megerősödés, munkaerő-felvétel, toborzás, újoncozás",recruitment
végbél,recta
téglalap,rectangle
derékszögű,rectangular
"ágyás, négyszöges ágy, négyszöges veteményes ágy",rectangular bed
"demodulálás, detektálás, egyenirányítás, görbe felület kifejtése, görbe vonal kifejtése, helyesbítés, ívhosszmérés, képtranszformálás, kiegyenesítés, kiigazítás, rektifikáció, rektifikálás, rektifikáló lepárlás",rectification
"desztilláló berendezés, egyenirányító, gáztisztító készülék, helyrehozó, képtranszformátor, kiigazító, kijavító, lepárló berendezés, rektifikáló oszlop, rektifikáló torony, rektifikátor, rendbehozó, tisztító készülék, tisztítószer",rectifier
"egyenirányító műszer, egyenirányítós műszer",rectifier instrument
egyenirányító állomás,rectifier station
egyenirányító cső,rectifier tube
egyenirányító cső,rectifier valve
"egyenirányítás, frakcionálás, helyesbítés, képtranszformálás, kiegyenesítés, kiigazítás, rektifikáció, rektifikálás, többszörös lepárlás",rectifying
"becsületesség, egyenesség",rectitude
parókia,rectory
végbél,rectum
"energia-visszanyerés, felépülés, visszaszerzés",recuperation
"ismétlődés, kiújulás, visszatérés",recurrence
"felújuló, visszatérő",recurrent
"ismétlődő, visszatérő",recurring
szakaszos tizedes tört,recurring decimal
rekurzív,recursive
"baloldali, bolsevik, bronzszínű, kommunista, piros, piros golyó, piros szín, pirosság, rőt, szélsőbaloldali, szocialista, teherlap, vörös, vörös biliárdgolyó, vörös golyó, vörös szín, vörösség",red
"admirális lepke, Atalanta-lepke",red admiral
vörös hadsereg,red army
vörös mint a rák,red as a boiled lobster
lángvörös,red as a peony
lángvörös,red as a turkey-cock
"öldöklő csata, öldöklő harc, vérengző csata, vérengző harc, véres csata, véres harc",red battle
"vérderes, vérderes ló, vöröses sárga",red bay
cékla,red beet
pancsolt vörös bor,red biddy
"vörös vérsejt, vörös vértestecske",red blood corpuscle
vörös vérsejt,red blood-cell
hivatalos miniszteri táska,red box
piros lap,red card
rézcent,red cent
ausztráliai kontinens belseje,red centre
"vörös ceruzarajz, vörös kréta, vörös krétarajz",red chalk
"kuprit, vörösréz, vörösrézérc",red copper
"vörös vérsejt, vörös vértestecske",red corpuscle
"keresztes vitézek keresztje, Szent György kereszt, vöröskereszt",red cross
"ribizli, vörös ribiszke",red currant
véraláfutásos szem,red eyes
"amerikai vörösfenyő, douglas fenyő",red fir
vörös zászló,red flag
"arany, aranypénz",red gold
bíbornoki kalap,red hat
"elterelő manőver, elterelő mozdulat, füstölt hering",red herring
rézbőrű indián,red Indian
nyelőcső,red lane
"mínium, míniumfesték, vörös ólomoxid",red lead
"veszélyjelzés, vészfény, vörös fény, vörös lámpa",red light
rézbőrű indián,red man
"angolosan készített hús, félig sült hús, marhahús, véres hús",red meat
"paprika, piros paprika",red pepper
vörös foszfor,red phosphorus
pipacs,red poppy
vörös szalaghal,red ribbon
vörös tenger,red sea
"aktaösszekötő szalag, aktaösszekötő zsineg, aktatologatás, bürokrácia, bürokratikus irányzat, bürokratikus szellem, hivatalnokszellem, paragrafusrágás, piros szalag, vörös szalag",red tape
véres vizelet,red water
cinkit,red zinc ore
"hordár, tábori csendőr",redcap
brit katona,redcoat
"pirosas, rőt, vörhenyes, vöröses",reddish
"beváltható, helyrehozható, megváltható, törleszthető",redeemable
megváltó,redeemer
"ellensúlyozó, helyrehozó, jóvátevő, megváltó",redeeming
újrafogalmazás,redefinition
"beváltás, helyrehozás, jóvátétel, kiszabadítás, megváltás, törlesztés, visszafizetés, visszaszerzés, visszavásárlás",redemption
"pirosszemű kele, whisky",red-eye
"gyulladásos szemű, pirosszemű, véraláfutásos szemű, vörösszemű",red-eyed
véres kezű,red-handed
újra kifest,redid
"új cím, újracímzés, utánaküldés, utánirányítás",redirection
"ismételt felfedezés, ismételt feltalálás, ismételt megtalálás, újból való felfedezés, újból való feltalálás, újból való megtalálás",rediscovery
"átrendezés, újra kiosztás, újra szétosztás",redistribution
"havasi csóka, pápista varjú",red-legged crow
illatos,redolent
vmilyen illatú,redolent of sg
újra kifest,redone
"ágyú helye hadihajón, belső erődítés, különálló zárt sáncerőd, külső erődítmény, redut",redoubt
"félelmetes, impozáns, rettenthetetlen, rettentő",redoubtable
"helyrehozás, orvoslás",redress
orvosolható,redressable
"indián, rézbőrű",redskin
"lapított, összenyomott, redukált",reduced
redukált állapotegyenlet,reduced equation of state
"kedvezmény, levonás",reduction
"bőbeszédűség, felesleg, nagy bőség, nagy gazdagság, pleonazmus, szóhalmozás, terjengősség, többlet",redundance
"bőbeszédűség, dagályosság, felesleg, nagy bőség, nagy gazdagság, pleonazmus, szóhalmozás, szószaporítás, terjengősség, többlet",redundancy
"bőbeszédű, cikornyás, dagályos, felesleges, kacskaringós, létszám fölötti, nélkülözhető, pleonasztikus, szükségtelen, túláradó",redundant
túl hosszú intervallum,redundant interval
"bőbeszédűen, bőségesen, cikornyásan, dagályosan, feleslegesen, gazdagon, szükségtelenül, terjengősen, túláradóan",redundantly
"börzsönyfa, cédrusfenyő, kaliforniai szikvója fenyő, vörös festőfa, vörösfenyő",redwood
"nád, nádas, nádnyelv, nádsíp, nyíl",reed
fafúvósok,reeds
"karcsú, nádas, náddal benőtt, nádi, sipító, sudár",reedy
"aranytartalmú telér, reff, vitorla behúzható része, zátony",reef
vízben álló sziklazátony,reef awash
"aranyfeltárási jogosítvány, aranykitermelési jogosítvány",reef claim
"aranybányász, hűtőhajó, hűtőkocsi, kétsoros posztózubbony, marihuánás cigaretta, reffelő, tengerészhadapród, tengerészkabát, ujjas, zsebtolvajnak falazó személy",reefer
"áporodott szag, bűz, füst, kigőzölgés",reek
"bűzlő, füstölgő, gőzölgő",reeking
"cséve, filmtekercs, henger, motolla, orsó, tántorgás, tekercs, tekercselődob",reel
"rekonstruálás, újból életbeléptetés, újbóli életbeléptetés, újbóli eljátszás",re-enactment
"újból belépő, újbóli belépés, újbóli megjelenés, újbóli nekifogás, újbóli nekikezdés",re-entering
beugró szög,re-entering angle
konkáv sokszög,re-entering polygon
"ismételt belépés, ismételt bemenetel, újbóli belépés, újbóli bemenetel, újra beírás, újra bevezetés, visszahelyezés, visszavétel",re-entry
hangszer újra belépése,re-entry of an instrument
"ebédlő, refektórium",refectory
"hosszú ebédlőasztal, refektóriumi asztal",refectory table
"bíró, játékvezető",referee
"ajánlás, ajánlólevél, felvilágosítás, hivatkozás, referencia, tájékoztatás, utalás, vonatkozás",reference
"kézikönyv, segédkönyv",reference book
kézikönyvtár,reference library
utalójel,reference mark
hivatkozási szám,reference number
"kézikönyv, segédkönyv",reference work
népszavazás,referendum
kisugárzó fájdalom,referred pain
forduljon a kibocsátóhoz,referred to drawer
vonatkozólag,referring
hivatkozással vmire,referring to sg
hivatkozással levelükre,referring to your letter
"betét (golyóstollba), ceruzabél, hőpalack betétje, hőpalack üvegbetétje, kicserélhető noteszlap, púderdoboz-betét, tartalék alkatrész, tartalékelem, termoszbelső, termoszbetét, utánpótlás, utántöltés",refill
"megtöltés, teletöltés, újratöltés",refilling
"üzemanyagfeltöltő hely, üzemanyagvételező hely",refilling point
"benzinkút, benzintöltő állomás",refilling station
"új kölcsön felvétele, új kölcsön nyújtása",refinancing
"csiszolt, finomított, kifinomult",refined
"finom modor, finomítás, kifinomultság",refinement
"anyagfoszlató, finomító hengerpár, finomító hengerszék, finomító készülék, frissítő olvasztár, kúpostörő, raffináló készülék, rafinőr, tisztító",refiner
"kijavítás, rendbe hozás",refit
"elmélkedés, észrevétel, gáncs, megjegyzés, tükörkép, visszatükrözés, visszatükröződés, visszaverődés, visszavert fény, visszavert hő",reflection
"elmélkedő, gondolkodási, gondolkodó, körültekintő, meggondolt, tükröző, visszaható, visszatükröző, visszaverő",reflective
visszaverő-képesség,reflective power
megfontoltan,reflectively
"elmélkedésre való hajlam, gondolkodási képesség, visszaverő-képesség",reflectiveness
"macskaszem, prizma",reflector
tükörreflexes kereső,reflex viewfinder
visszaható,reflexive
reflexként,reflexly
"megújulás, reform",reform
"hitújítás, megjavulás, megreformálás, megújítás, megújulás, reformáció, újraképződés",reformation
"javítóintézet, megújító, reform-",reformatory
"jó útra tért, megújhodott, protestáns, református",reformed
"jó útra tért ember, megújhodott jellem",reformed character
"reformáló oszlop, reformátor, újító személy",reformer
"benzin hőbontása, reformálás",reforming
megtörhető,refractable
megtört,refracted
"megtört fénysugár, megtört sugár",refracted light
megtört hullám,refracted wave
megtörhető,refractible
"fénytörő, sugártörő",refracting
törési szög,refracting angle
lencsés távcső,refracting telescope
"fénytörés, refrakció, sugártörés, visszaverődés",refraction
sugár törésszöge,refraction angle
törésmutató,refractive index
"hőálló, makacs, tűzálló",refractory
refrén,refrain
"büfé, falatozó",refreshment room
"fagyasztó anyag, hűtő, hűtőközeg, hűtőszer",refrigerant
"hűtés, lehűtés",refrigeration
"frizsider, hűtőgép, hűtőkészülék, hűtőszekrény",refrigerator
hűtőkocsi,refrigerator waggon
"tankolás, üzemanyag-felvétel",refuelling
légi utántöltő gép,refuelling aircraft
repülőszonda (utántöltéshez),refuelling boom
"járdasziget, mentsvár, óvóhely",refuge
menekült,refugee
visszatérítés,refund
"át nem vett darab, értéktelen dolog, hulladék, hulladék-, meddő, meddőhányó, selejt, selejtes holmi, szemetes, törmelék, visszautasított dolog",refuse
"szemetesláda, szemétláda",refuse bin
"hulladékégető kazán, szemétégető kazán",refuse burner
szemeteskocsi,refuse collection vehicle
tüzelőanyag hulladékból,refuse derived fuel
"hulladék eltávolítása, szemét eltávolítása, törmelék eltávolítása",refuse disposal
szemétlerakó,refuse dump
tüzelőanyag hulladékból,refuse fuel
"selejtanyag, visszautasított anyag, visszavetett anyag",refuse material
fölözött tej,refuse milk
"fáradt olaj, naftamaradék",refuse oil
meddő érc,refuse ore
papírhulladék,refuse paper
szemétgödör,refuse pit
szennyvíz,refuse water
"cáfolat, megcáfolás",refutation
"fejedelmi, királyhoz méltó, királyi, uralkodói",regal
királyi pompa,regal magnificence
"felségjogok, koronaékszerek, koronázási jelvények",regalia
"elismerés, figyelem, megbecsülés, szempont, tisztelet, vonatkozás",regard
"illetőleg, vonatkozólag",regarding
"kerül amibe kerül, költségre való tekintet nélkül",regardless of expense
tekintet nélkül,regardless of sg
"élesztő, felélesztő, megújító, regeneráló, újjáalkotó, újjászervező, visszaszerző",regenerating
"energiavisszanyeréssel fékezés, rekuperációval való fékezés, visszatáplálással való fékezés",regenerating braking
regenerátor,regenerating furnace
regeneráló üzem,regenerating plant
"megújhodás, regenerálás, regenerálódás, újjászületés, újjáteremtés",regeneration
"felélesztő, megújító, regeneráló, újjáalkotó, újjászervező, visszaszerző",regenerative
"rendszer, rezsim, uralom",regime
"ezred, tömeg",regiment
ezred-,regimental
ezredzenekar,regimental band
ezredparancsnok,regimental commander
csapattiszt,regimental officer
"ezredbeosztás, parancsolgatás",regimentation
terület,region
"helyi, kerületi, körzeti, regionális, területi",regional
"anyakönyv, hangterjedelem, jelzőkészülék, katalógus, névjegyzék, nyilvántartás, nyilvántartó könyv, nyilvántartó napló, osztálykönyv, regiszter, számláló",register
választói névjegyzék,register of voters
"ajánlott, bejegyzett, feladott, nyilvántartott",registered
jegyzett alaptőke,registered capital
ajánlott levél,registered letter
rendszám,registered number
értékcsomag,registered parcel
"ajánlott küldemény, ajánlott postai küldemény",registered post
névre szóló részvény,registered share
beiratkozás,registering
"anyakönyvvezető, egyetemi irodavezető, irattáros",registrar
"ajánlottként való feladás, beiktatás, beírás, bejelentkezés, feladás (csomagé), iktatás, jelentkezés, nyilvántartás, nyilvántartásba vétel",registration
"forgalmi engedély, index",registration book
"beiratkozási díj, postai ajánlási díj",registration fee
házassági anyakönyvvezetés,registration of marriage
rendszámtábla,registration plate
"anyakönyvi hivatal, beiktatás, beírás, bejegyzés, bejelentkezés, iktatás, iktató, iktatóhivatal, jelentkezés, munkaközvetítő, munkaközvetítő hivatal, nyilvántartásba vétel, nyilvántartó, nyilvántartó hivatal",registry
cégbíróság,registry court
"anyakönyvi hivatal, munkaközvetítő, munkaközvetítő hivatal",registry office
regressziós,regression
"csökkenő, hátraható, regresszív, visszaeső, visszafejlődő, visszafelé haladó",regressive
"megbánás, sajnálat, sajnálkozás",regret
"sajnálatra méltó, sajnálkozó, szánakozó, szánalomra méltó",regretful
"sajnálkozva, szánakozva",regretfully
visszamondás,regrets
sajnálatos,regrettable
"sajnálatos módon, sajnálatosan",regrettably
