Other,English
diplomàtico,diplomatic
diretô,director
direçión,direction
dirètto,direct
dirìtto,right (n)
discùtte,to discuss
disegnâ,to design
disegnâ,to draw
dispiaxéi,upset (n)
"dispiaxéi, goâio, pastìssi (nmpl), problêma",trouble
disponìbile,available
dispoxitîvo,device
"distriboî, repartî",to distribute
distributô,distributor
distribuçión,distribution
"distruçión, sconquàscio",destruction
distànsa,distance
ditatûa,dictatorship
diverscitæ,diversity
divertiménto,amusement
diverténte,amusing
diverténte,entertaining
diverténte,funny
divertîse,to amuse onself
divixón,division
"divàn, sofà (nm)",sofa
divîza (nf),uniform
divîzo,divided
dixinêuve,nineteen
dixéutto,eighteen
"dizàstro, sconquàscio, squàscio",disaster
diâ (nm),thimble
diâo,devil
"diçionâio, vocabolâio",dictionary
diêta,diet
do,of the (msing)
do rèsto,apart from that
"do rèsto, se dónca, se dónque",otherwise
domandâ,to ask
domandâ,to ask for
domandâ scûza,to apologize
domàn,tomorrow
domàn a séia,tomorrow evening
"domànda, questión",question
domèstico,domestic
domèstico,household
doménega (nf),Sunday
"dormitöio, stànsa, stànsia",bedroom
dormî,to sleep
dosaighìn,from Dolceacqua (IM)
dotrìnn-a,doctrine
"dotô, mêgo",doctor
dovéi (nm),duty
dovéi (nm),obbligation
dovéi (v),to owe
dozénn-a,dozen
doî,two (m)
"doî (v), fâ mâ, ferî",to hurt
doî miliàrdi,two billion
doîse,to be sore
dromedâio,dromedary
dràmma,drama
drénto a,into
"drénto, drénto a",inside
dröga,drug
dubitâ,to doubt
dugànn-a,customs
durànte,during
dàddo,dice
dàgghe cianìn!,do it slowly!
dàgghe cianìn!,go slowly!
dàgghe di nómmi!,damn it!
"dàmma, scignôa",lady
dàmme!,give me!
dàtou,date (fruit)
dâ a mància,to tip
dâ a ménte,to pay attention
dâ a ménte,to take care
"dâ da fiâ, dâ do fî da tòrçe",to give a lot of trouble
dâ do cû in ciàppa,to go bankrupt
dâ fêugo,to set fire
dâ i nùmeri,to be crazy
dâ i nùmeri,to speak nonsense
"dâ inderê, rénde, restitoî",to give back
dâ o bón giórno,to say hello
dâ o tetìn,to breastfeed
dâ recàtto,to tidy up
dâ to goâgno,to give profit
dâ un câso,to give a kick
dâse de âie,to give oneself airs
dæ (nmpl),dice (pl)
"dædæ (nf), dêdê (nf), galinétta do Segnô",ladybug
"débole, scernîo",weak
dénte,tooth
dénte do giudìçio,wisdom tooth
"dênâ (nm), natâle (nm)",Christmas
dêxe,ten
dìmme!,tell me!
dìnni de sci!,say yes!
dìnni!,tell!
"dî, dîxe",to say
"dîga, préiza",dam
dîo (nm),finger
"dîo marmelìn, marmelìn",little finger
dîsètte,seventeen
dîto...,called...
dònna,woman
"dòpodimàn, dòpodomàn",the day after tomorrow
dópio,double
dóssa,shower
dózz'ôe,twelve hours
dózze,twelve
"dô, mâ (nm)",ache
dôe,two (f)
"dôve ti ê?, ónde t'ê?",where are you?
"dôve, ónde",where
dôçe (nm),dessert
"dôçe, dôçùmmi (nmpl)",sweet
dôçùmmi (nmpl),candy
dùbbi (mpl),doubts
dùbio,doubt
dùcca (nm),duke
dûo,tough
e,and
e nòstre,our (fpl)
e pàssa (quantitæ),over... (quantity)
"e vîa discorìndo, e vîa dixéndo",and so on
e vòstre,your (you all)(fpl)
"ebràico, ebrêo",Hebrew
"ebrêo, giudêo",Jewish
ecelénsa,excellence
ecelénte,excellent
ecesîvo,excessive
eceçionâle,exceptional
eceçión,exception
ecitâ,to excite
economîa,economy
econòmico,economical
ecèsso,excess
"ecétto, ecètto, levòu",except
ecêde,to exceed
editrîxe,publishing company
editâ,to edit
editô,editor
ediçión,edition
educatîvo,educational
educatô,educator
educaçión,education
educâ,to educate
efetîvo,effective
efètto,effect
egiçiàn,Egyptian
"egoâle, mæximo, pægio",same
"egoâle, pægio",equal
elefànte,elephant
"elegànsa, gàibo",elegance
elegànte,elegant
elementâ,elementary
eleménto,element
eletricitæ,electricity
eletô,elector
eleçión,election
"eliminâ, scancelâ, scasâ, suprìmme",to delete
elàstico,elastic
elétrico,electrical
emergénsa,emergency
emigraçión,emigration
emigrâ,to emigrate
emigròu,emigrant
"emisción, facénda",issue
emisfêro,hemisphere
emosción,emotion
"emétte, rilasciâ",to issue
entrotæra (nm),hinterland
ençiclopedîa,encyclopaedia
"epidemîa, pèsta",epidemic
"equadorégno, equatoriàn",Ecuadorean
"equadorégno, equatoriàn",Ecuadorian
equaçión,equation
equilìbrio,balance
ertéssa,altitude
"ertéssa, statûa",height
eruçión,eruption
erâ,to be wrong
erâ,to make mistakes
erêde,heir
erô,error
erô,mistake
eröe (nm),hero
esclamaçión,exclamation
"esclamaçión, interieçión",interjection
esclamâ,to exclaim
escluxivaménte,exclusively
escluxîvo,exclusive
esensiâle,essential
espansción,expansion
esploraçión,exploration
esplorâ,to explore
esploxîvo,explosive
esportaçión,export
esportâ,to export
esprèsso,express
"est, levànte, Oriénte",East
estensión,extension
estrâe,to extract
estrêmo,extreme
"estæ (nf), stæ (nf)",summer
estèrno,external
esénsa,essence
etichétta,label
etæ,age
euiòu,oiled
"evitâ, scanpâ",to avoid
evàdde,to dodge
evàdde,to evade
evénto,event
exìste,to exist
ezercìçio,excercise
ezitaçión,hesitation
ezàtto,exact
ezénpio,example
ezòtico,exotic
"fa, són (v)",ago
fabricànte (nm),manufacturer
facoltæ,faculty
facénda,affair
facénda,task
"fadigâ, sgobâ",to labour
"fadigâ, sgobâ",to toil
"fadigâ, sgobâ",to work hard
fagòtto,bassoon
"fainòtto, fornâ (nm), panetê",baker
"falànpi, fanfarón, spanpanón",boastful
familiarizâse,to become familiar
famìggia,family
famôzo,famous
fantìn,single
fanâ (nm),lantern
"fanâ (nm), lànpa, lanpión, lùmme",lamp
farchétto,falcon (bird)
farchétto,hawk
"farmacîa, speçiàia",pharmacy
farçî,to stuff
"farçî, inpî",to fill
"fatorîzo, rîzo, sorîzo",smile
favorî,to favour
"favorîo, preferîo",favourite
"favô, piaxéi (nm)",favour
faxàn,pheasant
façilitæ,ease
façilitæ,easiness
façilitæ,to ease
façilitæ,to facilitate
feminîle,female
"feminîle, feminìn",feminine
fenôgio,fennel
fermâ (nf),stop
"fermâ, smétte",to stop
"ferovîa, stràdda ferâ, stràdda ferâ (nf)",railway
fertilitæ,fertility
fervô,fervour
fervô,zeal
ferâ (nm),blacksmith
ferî,to wound
ferîa,wound
"ferîo, inciagòu",hurt
festécco,pistachio
"fidê (mpl), tagén (nmpl)",noodles
figeu,boys
figeu,children
"figeu, pivéllo",boy
figiàstra,stepdaughter
figiàstro,stepson
figiòssa,goddaughter
figiòsso,godson
figìn (nm),little boy
figûa,image
figûa,picture
filatelîa,philately
filozofîa,philosophy
filétto da léngoa,frenum
filòzofo,philosopher
"finalizâ, finî",to end
"finalizâ, finî",to finish
finlandéize,Finnish
firmâ,to sign
fizarmònica,accordeon
fiàmma,flame
"fiànco, löo, sciànco",side
"fiànco, sciànco",flank
"fiànco, sciànco",hip
fiàrsoa,loose thread
fiâ,to spin
"fiôre (nm), sciô (nf), sciôa (Savona)",flower
flacón,flask
"flàoto, flòuto",flute
"flémma, paciòrnia",phlegm
"foestê, forèsto",alien
"foestê, forèsto",foreigner
fogoâ (nm),bonfire
"fogoâ (nm), stîva, stùffa",stove
fonética,phonetics
formàggio,cheese
"formàggio parmexàn, formàggio piaxentìn",Parmesan cheese
formâ,to form
formâ,to set up
formìgoa,ant
fornéllo,burner
fornéllo,ring (burner)
forsâ,to force
fortunòu,lucky
fortéssa,fort
fortéssa,fortress
fortùnn-a,fortune
"fortùnn-a, sòrte (nf)",luck
forçìnn-a,fork
forèsta,jungle
"forèsto, strànio",stranger
fotografîa,photograph
fotògrafo,photographer
foxàn,from Foce (GE)
"foìn, màrtoa",marten
"fra tànto, in tànto, intànto, into méntre",meanwhile
fracasâ (v),to fracture
fradelànsa,brotherhood
franchîxe (nf),franchise
francobóllo,stamp
franséize,French
fraçión,fraction
freciamìn (nm),scrap merchant
"fregâ, frouxâ, marmelâ, sfrouxâ",to cheat
"fregóggia, mòula",crumb
frequénte,frequent
frevâ,February
frexétto,ribbon (silk)
frisceu,fritter
frizón,Frisian
frugadénti (nm),toothpick
frànco (nm),buck
frànn-a,landslide
frànn-a,landslip
fràsca,caress
fràvego,goldsmith
frâze,phrase
fræ (nm),brother
"fréccia, saétta",arrow
fréida,cold (f)
fréida,cool (f)
fréido,cold (m)
fréido,cool (m)
fréido (nm),cold
frésco,fresh
frêxa,fern
frîto,fried
fròllo,marinated
fròuxo,fraud
frónte (nf),forehead
"frûta, frûto",fruit
fumaieu,chimney
fumànte,smoking (adj.)
funerâle,funeral
furlàn,Friulian
"fuxìnn-a, òfiçìnn-a",workshop
fuxón,fusion
fàbrica,factory
fàccia,face
fàmme,hunger
fànni atençión!,pay attention!
"fàrco frengoelâ (nm), sparvê",sparrowhawk
fàtto,bland
fàtto,insipid
fàçile,easy
fâ,to do
fâ,to make
fâ a goàrdia,to guard
fâ a goàrdia,to keep watch on
fâ a tòcchi,to cut into pieces
fâ a tòcchi,to tear to pieces
fâ bén,to do good
"fâ calàdda, fâ do sciâto",to make noise
fâ colaçión,to have breakfast
fâ câxo a,to pay attention to
fâ câxo a,to take notice of
"fâ da ghéubbo, fâ o ghéubbo",to take no notice (of sth)
fâ de ciàciare,to chat
fâ di dinæ,to make money
"fâ di pastìssi, fâ do cazìn",to make a mess
"fâ di pastìssi, fâ do cazìn",to muddle up
fâ e grónde,to frown
"fâ fìnta de, fâ móstra, scimulâ",to pretend
"fâ fîto, fâ présto",to take a short time
fâ goarî,to cure
"fâ goarî, goarî",to heal
fâ l'amô,to make love
"fâ o fatorîzo, sorîde",to smile
fâ poîa,to scare
fâ prìmma,to be earlier
fâ pró,to satisfy
"fâ ribòtta, scianpradâ",to go out partying
fâ unna brùtta figûa,to make a fool of oneself
fâ unna dóssa,to take a shower
"fâ védde, mostrâ",to show
"fâda, fâdìn (nm)",skirt
"fâghela, riescî",to succeed
fâla finîa,to end it all
"fâro, lantèrna",lighthouse
fâse avànti,to step forward
fâse tàrdi,to get late
"fâso, postìsso",false
"fâta , foæ (nf)",fairy
fænn-a,flour
færo,iron
fæto,made
fæto (nm),fact
fèrmo,still (adj.)
fèsta,holiday
fèsta,party
fén,hay
fétta,slice
féuggia,leaf
féuggio,sheet of paper
fêa,trade fair
"fêa, giùsto",fair
"fêa, mercòu",market
"fêgheto (Savona), figæto",liver
fêua,out
fêua,outside
fêugo,fire
fìggia,daughter
fìggio,son
fìn,fine (m)
fìn,refined (m)
"fìn (nf), finâ (nm), finâle, pónta",end
"fìn a, fìnn-a , scìn a, scìnn-a",until
"fìn a, fìnn-a , scìn a, scìnn-a",upto
fìn òua,so far
fìn òua,until now
fìnn-a (ag.f),fine (f)
fìnn-a (ag.f),refined (f)
fìrma,signature
fî (nm),thread
fî da schénn-a (nm),backbone
fî da schénn-a (nm),spinal column
fî da schénn-a (nm),spine
fî da schénn-a (nm),vertebral column
fî ferétto,metal wire
fîgou,meagre (fish)
fîgou,shade-fish
"fîto, présto, spedîo , svèlto, velôce",fast
fîxica,physics
fîxico,physical
fîxico,physicist
fòrsa,force
fòrsa,strength
fòrte,strong
fòscia,perhaps
fòulo,crab
fónzo,mushroom
fórca,gallows
fórma,shape
fórmola,formula
fórno,oven
"fô (nm), rumô, sciâto, tramelêuio",noise
fôxe (nf),estuary
fôxe (nf),mouth (river)
föa,fable
"föca, vitéllo marìn",seal (animal)
fùmme (nm),smoke
"fùrto, ladronàia",theft
"fùrto, rapìnn-a",robbery
fûga,fugue
"fûga, scapaménto",escape
"fûto, pàlido",pale
"gabiàn, öchìn de mâ (nm)",seagull
"gabiàn, öchìn, öchìn de mâ (nm)",gull (bird)
gabìbbo,Southern redneck
galànte (nf),girlfriend
galànte (nm),boyfriend
"galêa, prexón",jail
galìnn-a,hen
galòppo,gallop
garbûxo,cabbage
garezâ,to compete
gazànn-a,jay (bird)
generaçión,generation
generâ,to generate
generâle,general
genitoî (mpl),parents
"gentilòmmo, scignôro",gentleman
gerùndio,gerund
gh'é...,there are...
gh'é...,there is...
gh'ò bezêugno de...,I need...
gh'ò fàmme,I'm hungry
gh'ò sæ,I'm thirsty
ghirindón,bedside table
ghiòtto,glutton
"ghéubbo, zénbo",hunchbacked
ghìndou,fan
giamìn,exhaustion
giancàia da töa,table linen
"giancàia, lìn",linen
giaponéize,Japanese
giardinê,gardener
giardìn,garden
"giasciâ, giasciogâ, mastrogâ",to chew
gigànte,giant
"gioielâ (nm), gioielê (nm)",jeweler
gioièllo,jewel
"giornâ (nf), giórno",day
giornâle,newspaper
giromîa,good humour
giubilêo,jubilee
giudicâ,to judge
"giudiçiôzo, pìn de sæximo",judicious
"giudiçiôzo, pìn de sæximo",wise
giustìçia,justice
giànco,white
giàsso,ice
giâno,yellow
"giæa, giærâva",beet
"giæa, giærâva",beetroot
giôzo,jealous
giùdiçe,judge
gjâ a vôxe,to spread the word
"gjâ, regjâ, reversâ, vortâ",to turn
gjâse,to turn around
gloiôzo,glorious
glòria,glory
glöbo,globe
"goadagnâ, goâgnâ",to earn
"goadagnâ, goâgnâ, vìnçe, vìnse",to win
"goadàgno, goâgno",profit
goardiàn,caretaker
goardiàn,doorkeeper
goardiàn,guardian
goastâ,to spend
goerezâ,to make war
goidâ,to drive
goidâ,to guide
golôzo,sweet-toothed
"gonfiâ, insciâ",to blow up
"gonfiâ, insciâ",to inflate
gorìlla,gorilla
governatô,governor
governâ,to govern
"governâ, regnâ",to rule
govèrno,government
goànto,glove
"goâio, problêma",problem
goæi,too much
goæra,war
"goèrsa , móssa , vagìnn-a",vagina
goìdda,guide
"gradî, piaxéi (v), piaxéighe",to like
grafîa,orthography
grafîa,spelling
"grafîa, scritûa",writing
gragnêua,hail
"granfignâ (nf), granfignéuia",scratch
"granfignâ (v), gratâ, rascciâ",to scratch
granâio,barn
granâio,granary
gratâ,to grate
gratâse,to scratch oneself
gratænn-a,grater
gravalón,bumblebee
gremenîo,crammed with people
gremenîo,crowded
gremenîo,packed with people
grifón,vulture (bird)
grignòtto,blow on the face
grisìn,breadstick
grixélla,grill
"grànde, gròsso",big
grànfio,cramp
grànn-a,grain
gràscia (nf),fat (n)
gràsso,fat
gràçie!,thank you!
gràçie!,thanks!
"grâvia (ag.f), incìnta",pregnant
grêgo,Greek
grìffo e crôxe (in scê monæe),heads and tails (on coins)
grìtta,prawn
grìtta,shrimp
"grîxo, grixofæro",grey
gròsso,thick
gròtta,cave
gròtta,grotto
gróppo,knot
"grùppo, insémme (nm)",group
"gustôzo, savoîo",tasty
gàggia,cage
gàibo,grace
gànbe sciaræ (fpl),open legs
gànbou,lobster
"gàncio, làmmo",hook
"gàngou, màppa (da pòrta)",hinge
gàtto,cat
gàtto sarvægo,wildcat
gàtto spùsso,polecat
gàzzo,gas
gælo do tetìn,nipple
génere (nm),genre
"génere (nm), ménn-a, tîpo",kind
"génere (nm), ménn-a, tîpo",sort
"génte (nf), pòpolo",people
gêxa,church
gî (nm),dormouse
gîo,lap
gîo,turn
"gîo, viàggio, viâgio",journey
gòffo,clumsy
gòtto,glass (for liquid)
gòtto d'ægoa,glass of water
gómio,elbow
gómma,gum
gómma,rubber
górfo,gulf
"góssa, stìssa",drop
gôa,throat
gödiménto,enjoyment
gödî,to enjoy
"gùsto, savô",taste
i nòstri,our (mpl)
i vòstri,your (you all)(mpl)
i âtri,the others
identitæ,identity
ideâle,ideal
idéntico,identical
idêa,idea
ignorànsa,ignorance
ignorànte,ignorant
ilegâle,illegal
"iluminaçión, inluminaçión",illumination
"iluminâ, inluminâ",to illuminate
"iluxón, inluxón",illusion
iléçito,illicit
imigraçión,immigration
imigrâ,to immigrate
imigròu,immigrant
imitaçión,imitation
"in Ligùria, inta Ligùria",in Liguria
in antìçipo,in advance
"in ciù, pe de ciù",moreover
in cà mæ,in my house
"in càngio, invêce, perö",however
in deschinâ,downhill
in deschinâ,downward
in deschinâ,on the way down
in etèrno,eternally
"in fìn di cónti, in fóndo",after all
in fóndo,at the bottom
in galisòppo,limping along
in gànba,in a good state
"in gànba, sàn",healthy
in gîo a,around
in mêgio,for the best
in mêzo a,in the middle of
"in mêzo, into mêzo",in the middle
in pê,standing
"in quànte, quànte",how many (f)
"in quànti, quànti",how many (m)
in ritàrdo,delayed
in sa,hither
in sa,this side
in sciâ,on the (fsing)
in sciô,on the (msing)
in sciô,flowering
in sciô,in bloom
in sciô,in flower
"in sciù, sciù",up
in scê,on the (fpl)
in scî,on the (mpl)
in zenógge,on one's knees
"in zu, zu",down
inamoâse,to fall in love
inatîvo,inactive
"inbalàggio, inbalatûa",packaging
inbalâ,to pack
"inbaràsso, inbrùmme, òstàcolo",obstacle
inbriægâse,to get drunk
inbrunî,to get dark
"inbrægo, inbriægo, inbriægòu, inbriegón",drunk
"inbréuggio, mastrùsso, paciûgo",muddle
inbösâ,to capsize
inbösâ,to overturn
"incantêximo, malefìçio, perlenghéuia, sconzûo",spell (n)
inciastrâ,to get something dirty
inciastrâ,to smear
inciastrâ,to soil
"inciastrón, ingarbugiòu, invexendòu",messy
"inciastrón, strofogión",sloppy
inciàstro,smear
inciòstro,ink
inciödâ,to nail
inclùdde,to include
incredìbile,incredible
incénso,incense
incìdde,to engrave
"incìdde, intagiâ",to carve
"incìdde, registrâ",to record
"incóntro, rionión, riunión",meeting
"indagâ, investigâ",to investigate
indicatîvo,indicative
indipendénsa,independence
indipendénte,independent
indirètto,indirect
indiàn,Indian
indovinâ,to guess
indî,to summon
indòsso,on top
inferiô,inferior
"infermitæ, malatîa , moutîa",illness
infetâ,to infect
infetòu,intected
infeçión,infection
infinîo,infinite
infloénsa,flu
infloénsa,influence
informaçión,information
informâ,to inform
"infèrmo, maròtto, mòuto",ill
"infèrmo, maròtto, mòuto",sick
infèrno,hell
infìn,at the end
infìn,finally
"inganâ, inverdugâ",to deceive
ingarbugiâ,to mess up
ingarbugiòu,intricate
ingenoitæ,ingenuity
"ingiancâ, ingianchî",to whiten
ingléixi,English (pl)
ingléixi,Englishmen
ingléize,English
"ingoersî, inorbî",to blind
"ingoénto, pomâ",ointment
ingénoo,ingenuous
ingénoo,naive
ingösciâ,to fatten (animals)
inmortalòu,immortalized
inménso,huge
inménso,immense
inondaçión,flooding
inondâ,to flood
"inparâ, inprénde",to learn
inpaçiénsa,impatience
"inpeatô, inperatô",emperor
inpedî,to impede
inpiegòu,employee
inpiêgo,employment
"inpiêgo, lòu",job
inportaçión,import
inportànte,important
inportâ,to import
inposcìbile,impossible
"inpostâ, stabilî",to set
inpresción,impression
"inprestâ, prestâ",to lend
"inprométte, prométte",to promise
"inpêo, inpêro",empire
inpónn-e,to impose
inquetànte,unsettling
inquetànte,worrying
inquinaménto,pollution
inquiêto,restless
inrichîse,to become rich
insalàtta,salad
inscidiâ,to set traps for
inscinoâ,to insinuate
inscìste,to insist
inscìste into,to insist on
inselâ,to saddle
inspetô,inspector
instalâ,to install
insucèsso,failure
insâ,to start up
insémme,together
insémme a,along with
insòlito,unusual
inta,in the (fsing)
inte,in the (fpl)
"inte 'n amén, inte 'n âmen, inte 'n àtimo, inte 'n étte, inte 'n moménto, inte 'n nìnte",in a moment
"inte 'n amén, inte 'n âmen, inte 'n àtimo, inte 'n étte, inte 'n moménto, inte 'n nìnte, inte 'n sciòu",in an instant
"inte 'n amén, inte 'n âmen, inte 'n àtimo, inte 'n étte, inte 'n moménto, inte 'n nìnte, inte 'n sciòu",in less than no time
inte l',in the (msing)(fsing)
inteletoâle,intellectual
inteligénsa,intelligence
inteligénte,intelligent
intenscitæ,intensity
intençión,intention
interesànte,interesting
interesòu,interested
internaçionâle,international
interpónn-e,to interpose
intervàllo,break
intervàllo,interval
intervénto,intervention
interèsse (nm),interest
interónpe,to interrupt
intestìn,bowel
intestìn,gut
intestìn,intestine
inti,in the (mpl)
intimidî,to intimidate
intimitæ,intimacy
intitolâ,to entitle
into,in the (msing)
intolerànte,intolerant
intresâ,to intertwine
intresâ,to interweave
"intresâ, stòrçe, strosciâ",to twist
"intresâ, tésce",to weave
"introduçión, prezentaçión",introduction
intrâ (nf),entrance
intrâ (v),to enter
intrâ (v),to get in
intrâghe,to have to do with
intrésso,intertwining
"intrésso, intrîgo",tangle
"intrésso, rataieu (nm)",trap
intrêgo,entire
intrêgo,whole
intrîgo,cheat
"intrîgo, manézzo, zughétto",trick
"intànto, pe-o moménto",by the moment
intèrno,internal
intèrprete,interpreter
inténde,to intend
inténso,intense
inutilitæ,uselessness
invaxón,invasion
invazòu,obsessed
"invegî, invegiâ, vegnîse vêgio",to grow old
inveninòu,poisoned
inventâ,to invent
invertî,to invert
"investigaçión, riçèrca",research
investî,to invest
invidiâ,to envy
invidiôzo,envious
invigilâ,to keep watch
"invigilâ, vigilâ",to monitor
invitâ,to invite
"invitòu, òspite (nm)",guest
"inviâ, mandâ",to send
invocâ,to invoke
invàdde,to invade
invèrno,winter
invèrso,inverted
invêce,instead
invêce de,in spite of
invìdia,envy
inzegnê,engineer
inédito,unpublished
"inìçio, prinçìpio",beginning
"inìçio, prinçìpio",start
ipotecâ,to mortgage
ipotêca,mortgage
iritaçión,irritation
iritànte,irritating
iritâ,to irritate
irlandéize,Irish
ironîa,irony
islandéize,Icelandic
islàmico,Islamic
"istroçión, istruçión",instruction
istroî,to instruct
istroîo,educated
istrutô,instructor
istìnto,instinct
istìnto de natûa,natural instinct
italiàn,Italian
"izolòu, izoòu",isolated
"izoâ, izolâ",to isolate
izoöto,islet
iêna,hyena
iôta,jute
"l'ànno intrànte, l'ànno pròscimo",next year
l'âtra,the other (f)
l'âtro,the other (m)
l'é ciuvûo,it rained
l'é coscì,it's like that
l'é coscì,that's the way it is
l'é ànni e ànni...,it's been a long time...
l'êa l'ôa,it's about time
l'ùn a l'âtro,mutually
l'ùn a l'âtro,one another
l'ùrtima,the last (f)
l'ùrtimo,the last (m)
"la, li, sa",there
"laboratöio, louêio",laboratory
laboriôzo,hard worker
lacétto,sweetbread
lagheu,lizard
"lagnâse, mogognâ",to complain
lagùnn-a,lagoon
"lamentâ, mangiâ de repentîo, pentîse, rinciànze, rincrésce",to regret
laménto,regret
lanbicâ,to consume
lanbicâse o çervéllo,to search thoroughly
"lanbî, lecâ",to lick
lanpadìnn-a,light bulb
lanpezâ,to flash
lanpión,streetlight
lasciâ,to let
"lasciâ, levâ, partî",to leave
"lasciâ, renonçiâ, smétte",to quit
lasciù,there above
lasciù,up there
latìn,Latin
lavezìnn-a,mess tin
lavànda,lavender
lavâ,to wash
lavéllo,sink (n)
lavézzo,copper cauldron
laxèrto,mackerel
lazàgna,lasagna
lazû,down there
lazû,there below
legendâio,legendary
legerménte,slightly
legislaçión,legislation
legión,legion
legâle,legal
"legénda, lezénda, lezéndia",legend
legêra (nm),criminal
"legêra (nm), mandilâ (nm)",delinquent
"legêra (nm), rabêlo, vincàstro",crook
legìtimo,legitimate
leitâ (nm),milkman
leitêa,milk jug
leitûga,lettuce
lenseu,sheet (bed)
lentìggia,lentil
lepegôzo,sticky
leprôzo,leprous
"lerfón, mascâ (nf), mascón, sberlendón, scciàffo",slap
"lescîa, lescìvia, poligrìnn-a",bleach
leterâio,literary
letô,reader
levâ,to take out
levâ de töa,to clear the table
"levâ, retiâ, ritrâe, trâ",to withdraw
"levâse d'inti pê, levâse da mêzo",to get out of the way
levâse da töa,to get up from the table
levâse da töa,to leave table
lexón,injury
leçión,lesson
leòu (nm),yeast
libertæ,freedom
libertæ,liberty
liberâ,to free
liberâ,to set free
libràia,bookshelf
librâ (nm),bookseller
licensiâ,to fire from a job
"licensiâ, mandâ vîa, scartâ",to dismiss
licôre,liquor
"ligatûa, strìnga",tie
lilà,lilac
limoxìn,limousine
limón,lemon
limöxina,alms
liopàrdo,leopard
litigâ,to fight
"litigâ, ratelâ",to argue
litoàn,Lithuanian
livéllo,level
liàmme (nm),manure
liâtre,they (f)
liâtre són,the are (f)
liâtri,they (m)
liâtri sàn,they know (m)
liâtri són,they are (m)
lión,lion
lociâ,to stagger
lonbrîgo,earthworm
longhéssa,length
lontàn,distant
lontàn,far
"louànte, travagiatô",worker
"louâ, travagiâ",to work
loàsso,sea bass (fish)
"lumetâ (nm), luxernâ (nm)",skylight
lumàssa,snail
lumàssa,winkle
"lunedì, lunesdì",Monday
lusenburghéize,Luxembourgish
"lustrâ, polî",to polish
luteràn,Lutheran
luxingâ,to flatter
luxìnga,flattery
luxî,to bright
luâ,to howl
luâ,to ululate
làddro,robber
làddro de mâ,corsair
làddro de mâ,pirate
"làddro, mandilâ (nm), scipatô",thief
"làgna, mogógno, rangógno",complaint
làgrima,tear
làico,laic
làico,laical
làico,secular
làlla,aunt
làmma,tin
lànn-a,wool
lànpo,flash of lightning
lànsa,lance
làppi (nm),pencil
làscia pèrde!,don't worry!
làscime stâ!,leave me!
lâgo,lake
"lâpro, lèrfo",lip
læte (nm),milk
lèrfe (fpl),lips
lèsto,agile
léccia,leerfish
légna,firewood
"légna, légno",wood
"léngoa, lìngoa",language
"léngoa, lìngoa",tongue
léscico,lexicon
"létera, létia",letter
létone,Latvian
létto,bed
léuggio,darnel
léuggio,furrow-weed
lézze,law
lê,he
lê,it
lê,she
lê o dîxe,he says
lê o fa,he does
"lê o l'é, o l'é",he is
lê o pâ,he seems
lê o sà,he knows
lêpra,leprosy
lêva,lever
lêvre (nf),hare
lêze,to read
lìbbra,pound
lìbbro,book
lìbero,free
lìgure,Ligurian
"lìgure, zenéize",Ligurian language
lìmite,limit
lìnce (nf),lynx
"lìnea, lìnia, rîga",line
lìscio,smooth
"lìsta, listìn (nm)",list
lîa,lira
lîtro,litre
"lòtto, semenâio",lottery
lónbo,back (animal)
lóngo,long
"lótta, rìscia",fight
lô,they
lô,wolf
lôa,she-wolf
lödoa,lark
lödâ,to praise
lùdria,otter
lùggia,sebaceous cyst
lùggio,July
lùgou,siskin (bird)
"lùmme, scioòu",light
lùnn-a,moon
lùnn-a pìnn-a,full moon
lùsou,barracuda (fish)
lùsso,luxury
lùstro (nm),luster
lùstro (nm),period of five years
lùstro (nm),shine
lùvego,gloomy
lûo,howl
lûo,shriek
lûxe,light (n)
m'é ciù câo...,I prefer...
m'é ciù câo...,I'd rather...
ma,but
"macàcco, mìcco, scìmia, scìmio",monkey
"madonâ, madonâva, nònna",grandmother
"magheu, rócca, ròccia",rock
magiorànsa,majority
"magiô, magiôre",elder
"magiô, magiôre",greater
"magiô, magiôre",higher
"magiô, magiôre",major
"magiô, magiôre",of age
"magiô, magiôre",older
magnâ,handful
magnìnn-a,little hand
magréssa,thinness
magrón,diver
magàgna,ailment
"magétta, mariölo",T-shirt
"mainêa, manêa",mode
"maiâ, spozâ",to marry
"maiâle (nm), pòrco",pig
maiâse,to get married
"maiézzo, nósse (fpl), spozalìçio",wedding
malandæto,in bad condition
malandæto,seedy
malandæto,shabby
"malatîa , moutîa",sickness
malefìçio,curse
malefìçio,spell
malefìçio,witchcraft
mamà,mom
mamà,mum
mancâ,to be missing
"mancìnn-a, scinìstra",left
mandarìn,Mandarin
mandarìn,tangerine
mandêuvia,labour (force)
mandìllo,handkerchief
manezâ,to operate
mangiâ,to eat
"mangiâ a quàttro ganàsce, mangiâ a scciàttapànsa",to eat like a horse
"mangiâ de strangogión, mangiâ de strangosción",to eat hurriedly
mangiâ o pàn a petón,to scrounge
manovrâ,to maneuver
mantecâto,ice cream
mantegniménto,maintenance
mantegnî,to maintain
"manéggia, mànego",handle
manénte (nm),farmworker
manézzo,ruse
manîa,mania
maometàn,Muslim
marchéize,marquis
marciapê (nm),pavement
marciapê (nm),sidewalk
"marcâ, segnâ",to mark
maremòtto,tsunami
maresciàllo,marshall
margaitìn (nmpl),beads
margàita,daisy
