Other,English
Pudunga,To Snatch
Pudunga,To Wrest
Pugai,Smoke
Pugaya,To Emit Smoke
"Pugał, Vāłththu",Praise
"Pugała, Vāłkka",To Praise
Pugałndha,Praised
Pugałpeŗŗa,Famous
Pul,Grass
Puli,Tiger
"Pun Narai, Urian",Flamingo
Pungā,Park
"Pungā, Thōttam",Garden
Punnagai,Smile
Puram (S),Town
Puranānūru,The Second Book of 400 Verses
Puratchi,Revolution
Purattāsi,Sixth Tamil Month
Purā,Dove
Purā,Pigeon
Puththam Pudhiya,Absolutely New (Colloquial)
Puththāńdu,New Year
Puttani Kuruvi,Grey Tit
Puyal,Storm
Puļi,Tamarind
Puļimīn,Tamarind-flavoured Fish Curry
Puļļi,Spot
Puļļi Purā,Spotted Dove
Puļļimān,Chital
Pułiya,To Wring
Pułu,Worm
"Pułudhi, Thūļ",Dust
Puńaguppūnai,Small Indian Civet
Puńarmīn,Brace of Carp in Gold
Puńarmīn,an Auspicious Object
Pāchā,Nickname for Parthasarathy
Pāda,To Sing
Pādagar,Singer
Pādal,Singing
Pādhai,Passage
"Pādhai, Vałi",Way
Pādhappūjai (S),Feet-worship (of elders)
Pādhiri,Pastor
Pākku,Betelnut
Pāl,Milk
Pāl Karaikka,To Milk
Pālam,Bridge
Pālkāran,Milkman
Pālmīn,Milkfish (Chanos salmoneus)
Pālāŗ,River of Milk
Pāmbu,Snake
Pāmbu Parundu,Short-toed Eagle
Pāmbuttara,Snake-bird/Darter
"Pāpam (S), Thavar",Sin
Pārvai,View
Pātan,Grandfather
Pāththiram (S),Utensil
Pātti,Grandmother
Pātti,Granny
Pāttu,Song
Pāvakkāy,Bitter Gourd
Pāy,Mat
Pāya,To Pounce
Pāńdiyamańdalam,Pandya Realm
Pērikkāy,Pear
"Pērundhu, Pōkuvaraththu",Transport
Pēsa,To Speak
Pēsi Vaikka,To Negotiate
Pētchu,Speech
Pēy Kuruvi,Rufousbacked Shrike
Pīrkangāy,Angular Gourd
"Pļavar (E), Pļāvar (E)",Cauliflower
"Pōda, Vaikka",To Put
Pōdhum,Enough
Pōga,To Go
Pōgalām!,You May Go!
Pōra,To Suffice
Pōruvai,Bedsheet
Pōrādam,Protest
Pōrādhu,It Is Not Enough
Pōrāttam,Campaign
Pōrāttam,Struuggle
Pū,Flower
Pūchchī,Arthropod
Pūchi,Insect
Pūjai (S),Worship
Pūjyam (S),Zero
Pūkka,To Flower
Pūkka,To Fructify
Pūkkāran,Florist
Pūkkāran,Flower Vendor
Pūkuruvi,White-Eye
Pūmīn-keńdai,Mahseer (Barbus tor)
Pūnai,Cat
Pūnai Parundu,Pale/Marsh Harrier
Pūnaikkutti,Kitten
Pūnjakāļam,Fungus
Pūnjakāļam,Mould
Pūram,Temple Procession
Pūrāńam,A Long Story
Pūrāńam,Purana
"Pūshinikkāy, Pūshnikāy",Pumpkin
Pūttu,Lock
Pūńal,Sacred Thread
Pūńdu,Garlic
R,R as in 'R'ubble
Rajam,Holiday
Raktham (S),Blood
Rasam (S),Juice
Rasam (S),Mulligatawny
Rasigar,Fan
Rasikka,To Enjoy
Rasīthu (E),Receipt
Rathnam (S),Jewel
Raudī (E),Gangster
"Rayil Snēgidham (E,S)",Temporary Acquaintance (Colloquial)
Rayilvańdi (E),Train
Reńdu,Two (casual)
Ritchākkāran,Rickshaw Driver
Rotti,Chapathi
Rupāy,Rupee
Rāgam (S),Raga
Rāhukālam,Inauspicious Time
Rājāji,C. Rajagopalachari's nickname
Rājāli,Booted or Bonelli's Hawk-Eagle
Rāsa,Apple Of The Eye
Rāsi (S),Sign of the Zodiac
Rāsipalan,Zodiac Astrology
Rōgidhamīn,Rohu (Labeo rohita)
Rōjā (E),Rose
Rōjāvarńa,Pink
S (Borrowed Letter),S as in 'S'ilver
Sabadham (S),Vow
Sabdharishi (S),Ursa Major
"Sabā (S), Vai",Assembly
Sabāpadhi (S),President of Assembly
Sagaļa (S),All
Sagōdharan (S),Brother
Sagōdhari (S),Sisiter
Samam,Equal
Samādhi (S),Tomb
Samūgam (S),Society
Samūgavādham (S),Socialism
Samūgavādhi (S),Socialist
Sandhai,Market
Sandhikka,To Meet
Sandhippu,Junction
Sandhippu,Meeting
Sandhōsham (S),Satisfaction
"Sangadhi (S), Vishayam (S)",Matter
Sangam,Poets' Assembly
Sangamam (S),Confluence
Sarava Kōłi,Red Spurfowl
Saravańa Natchaththiram (S),Deneb
Saravańan (S),Cygnus
Sarań Adaya,To Surrender
Sarbaththu (S),Sherbet
Sari,Alright
Sari,Correct
Sari,Okay
"Sariyā, Sariyāga",Correctly
Sariyāga,Properly
Sarkil (E),Circle-Inspector
Saruhunni Kuruvi,Spotted Babbler
Sarvādhikārī (S),Dictator
Saththiyam (S),Promise
Sauri (S),Hercules
Savāl,Challenge
Savāri (S),Ride
Selai,Statue
Selvam,Wealth
Sh (Borrowed Letter),Sh as in 'Sh'op
Sharmishtai (S),Cassiopeia
Shattil (E),Badminton
Sigaram (S),Summit
Sikaram,Malabar Whistling Thrush
Sila,Few
Sila Nēram,Sometimes
Silandhi,Spider
Simmarāsi (S),Leo
Singaļam,Ceylon
Singaļam,Sinhala
Singaļam,Sri Lanka
Singāra,Majestic
Sirai Idaya,To Put in Prison
"Sirai, Siraichchālai",Jail
Siravi,Teal
Sirikka,To Laugh (informal)
Sirunīr,Urine
"Sol, Vārththai",Word
Sorgam (S),Heaven
Sudhandhiram (S),Independence
Sudukādu,Burning-ghat
Sugam (S),Comfort
Sugamāna,Comfortable
Sundarar,Lord Shiva as Consort of Meenakshi
Suvai,Flavour
Suvaram (S),Musical Note
Suvaramańdalam (S),Lyra
Suŗŗa,To Revolve (formal)
Suŗŗa,To Rotate (formal)
Sādhārańa (S),Ordinary
Sālai,Road
Sāmbal Narai,Grey Heron
Sāmān (S),Luggage
Sāmān (S),Things
Sārathi (S),Auriga
Sārathi (S),Charioteer
Sārbāga,On Behalf Of
Sāukār (S),Money-lender
Sāvakāsam (S),At Leisure
Sēdhu (S),Mythical Bridge to Sri Lanka
Sēnai (S),Army
Sēvai,Rice Noodles
Sēvai,Service
Sēval,Cock
Sōgam (S),Sorrow
"Sūlam (S), Vēl",Spear
Sūpar (E),Exaggerative Exclamation
Sūrangapādhai,Subway
Sūriya (S),Solar
T,T as in 'T'rouble
Tauta Purā,Little Brown Dove
Tańńīr Kōłi,Waterhen/Moorhen
Th,Th as in fai'th' (Don't aspirate)
Thabāl Nilayam,Post Office
Thabāļpetti,Postbox
Thadai,Obstruction
Thadamāra,To Stumble
Thadukka,To Prevent
"Thagappan, Thagappanār",Father
Thagaram,Tin
Thagarār (S),Confrontation
Thai,Eleventh Tamil Month
Thaippongal,Pongal Festival
Thaiyal Chittu,Tailor Bird
Thakkāļi,Tomato
Thalagāńi,Pillow (Informal)
Thalai,Head
Thalai Dhībāvaļi,First Diwali After Marriage
Thalaikkaththi Chondan,White Ibis
Thalaimmuługa,To Wash (Hands) Off
Thalainagaram,Capital City
Thalaippu Cheydhigaļ,Headlines
Thambī,Tamilian
Thambī,Younger Brother
Thamił,Tamil
Thamiłagam,Land Of The Tamils
Thamiłākka,To Render Into Tamil
Thanakku,To Oneself
Thanakkāga,For Oneself
Thandhi,Telegram
Thanga,Golden
"Thangachchi (casual), Thangai",Younger Sister
Thangappadhagam,Gold Medal
Thangaļ,You/He/She (Respectful)
Thangaļai,You/He/She (Accusative) (Respectful)
Thangaļdhān,You (Emphatic Respectful)
Thangaļkūda,With You (Respectful)
Thangaļmēl,On You (Respectful)
Thangaļudan,Than You (Respectful)
Thangaļudaya,Yours (Respectful)
Thangaļukku,To You (Respectful)
Thangaļukkāga,For You (Respectful)
Thangaļum,You Also (Respectful)
Thangaļuļ,In You (Respectful)
Thangaļāl,By/Because of You (Respectful)
Thangaļē,You by Yourself (Respectful)
Thaniyāga,Alone
Thanjai,Tanjavur
Thankūda,With Oneself
Thanmēl,On Oneself
Thannai,Oneself (Accusative)
Thannuļ,In Oneself
Thannāl,By/Because of Oneself
"Thappu, Thavar, Thavarāna",Wrong
"Thappu, Thavaram",Mistake
Tharai,Floor
Tharaikkaradi,Honey-badger
Tharaikkaradi,Ratel
Tharkolai,Suicide
Tharī,Weaving Loom
Thatta,To Pat
Thattu,Plate
Thavar,Error
Thavara,To Make A Mistake
Thavara,To Miss
Thavarāna,Mistaken
Thayir,Curd
"Thayār (S), Thayārāga",Ready
Thayārikka,To Prepare
Thayārā,Readily
Thaļapāŗŗu,Palmleaf
Thaļapāŗŗumīn,A Kind of Sea Fish
"Thaļļa, Thaļļivida",To Push
Thaļļi Vaikka,To Separate (From A Spouse)
Thaļļi Vaikka,To Set Aside
Thaļļipada,To Be Set Aside
Thaļļivvaikka,To Disown
"Thaļļupadi, Thaļļuppadi",Discount
Thańnīr,Cold Water
Thegatta,To Taste Very Sweet Like Honey
"Then, Therkku",South
Thenkoriya,South Korea
Thennamaram,Coconut Tree
Thenŗal,Breeze
Theriya,To Be Seen
Theriya,To Know
Therkkamērikā,South America
Therkkā:ppirika,South Africa
Theru,Street
Therukūthu,Streetplay
Theyal,Stitch
"Theyal, Theyyil",Sewing
Theykka,To Stitch
Theyyakkāran,Tailor
Thidhi,Death Anniversary
Thilagam,Acme
Thillumullu,Melee
Thimingiļam,Whale
Thimiru,Temper
Thinga,To Eat (A Snack)
Thingaļ,The Moon
"Thingaļ, Thingatkiłamai",Monday
Thirai-Arangam,Cinema-Hall
Thirakka,To Open
Thiramaiyāna,Talented
Thiri,Wick
Thirikka,To Dry Grind
Thiriya,To Roam
Thiriya,To Wander
Thiru,Mister
Thiru-,Honorific prefix
Thiru-,especially for holy matters
Thiruchi,Tiruchirapalli
Thiruda,To Steal
Thirudan,Thief
Thirugu,Screw
Thirukkuŗaļ,A Book of 1339 Kurals
Thirukōńamalī,Trincomalee
Thirumadhi,Mrs.
Thirumba,To Turn Back
"Thirumba, Thiruppa",To Turn
Thiruppi Cholla,To Repeat
Thiruppugał,Praise of God
Thirusūlam (S),Trident
Thiruththa,To Correct
Thiruttu,Theft
Thiruttu,Illegal
Thiruttuthanamāga,Illegitimately
Thiruvilayādal,A Purana
Thiruvilayādal,Divine Play
Thińńai,Platform
"Thiŗai, Thirai",Screen
Thiŗaippadam,Feature Film
"Thiŗamai, Thiramai",Ability
Thodara,To Continue
Thodarkadhai,Serial
Thodarkadhai,Soap Opera
Thokku,Sweet Pickle
Thollāyiram,Nine Hundred
Thonga,To Hang
Thonga-nathan,Baya Weaver Bird
Thonnūr,Ninety
Thoppi,Cap
Thotti,Basin
Thottil,Cradle
"Thoyiļ, Vēlai",Work
Thoyiļāļi,Professional
Thoyiļāļi,Worker
Thoļļai,Menace
"Thoļļai, Vambu",Trouble
Thołiļ,Trade
"Thołiļ, Thoyiļ",Profession
Thołiļaļi,Tradesman
Thońdai,Throat
Thuda,To Touch
Thudai,Thigh
Thudaikka,To Mop
Thudaikka,To Wipe
Thudikka,To Shudder
Thudippu,Agony
Thulaikka,To Lose
Thulaya,To Be Lost
Thulārāsi (S),Libra
Thundhanā,Wandering
Thuppa,To Spit
Thuppāki,Gun
Thuraththa,To Chase
Thuttu Pārkka,To Fell (A Fabric etc.)
Thuļukan,Muslim
Thuļukānam,Muslim Woman
Thuńai,Company
Thuńaivan,Companion
Thuńdu,Piece
Thuńdu,Towel
Thuńi,Cloth
Thuńigaļ,Clothes
Thālam,Beat (in Music)
Thāllukku,Borough
Thāllukku,Taluka
Thān,Self
Thāththā,Grandpa
Thāva,To Crawl
Thāymai,Mother (generic)
Thāynādu,Motherland
Thāļi,Emblem of Married Status for a Woman
Thēda,To Search
Thēdhi (S),Date
Thēkka,To Rub
Thēn,Honey
Thēn Parandu,Honey Buzzard
Thēn Ī,Honeybee
Thēngayeńńai,Coconut Oil
Thēngāy,Coconut
Thēngāy,Fool (slang)
Thēnkudi,Purple Sunbird
Thēr,Chariot
Thēvai,Need
Thēvar,Landholding Caste in North Tamil Nadu
Thēvayāna,Necessary
Thēya,To Wear Out
Thēyntha,Worn-outÍ
Thēļ,Scorpion
Thīkuchchi,Matchstick
Thīpetti,Matchbox
Thīra,To Run Out Of
Thīrkka,To Complete
"Thīrppu, Thīrppu",Judgement
Thīviravādhi,Militant
Thīviravādhi,Terrorist
Thōdan,Toda Tribesman
Thōdu,Ear-stud
"Thōkka, Thōlvi Adaya",To Be Defeated
Thōlaippēsi,Telephone
Thōlvi,Defeat
Thōlvi Adaikka,To Defeat
Thōndaiman,Pallava
Thōsai,Dosa
Thōļ,Shoulder
Thōńdaimańdalam,Pallava Realm
Thūkka,To Lift
Thūkkam,Sleep
Thūkku,Hanging
Thūkku,Vessel With Handle
Thūnga,To Sleep
Thūra,To Drizzle
Thūral,Drizzle
Thūļ,Powder
Thūŗumīn,A Kind of Fish
U,Short U as in Put
Udaikka,To Break
Udal,Body
Udambu,Body (Informal)
Udan,Immediate
Udanē,Immediately
Udaya,Belonging To
Udaya,To Break-up
Udhadu,Lip
Udhavi,Help
Udhavāga,To be of Help
"Udhavākka, Udhavikka",To Help
Udhavāļar,Assistant
Uiyrełuththu,Vowel
Ulaga,Global
Ulagam,World
Ullāsam (S),Joy
Un,Thy
Unakku,To Thee
"Unakkāga, Ungaļukkāga",For You
Ungaļ,Your
Ungaļai,You (Accusative)
Ungaļkūda,With You
Ungaļmēl,On You
Ungaļudan,Than You
Ungaļudaya,Yours
Ungaļukku,To You
Ungaļuļ,In You
Ungaļāl,By/Because of You
Unkūda,With Thee
Unmai,Truth
Unmēl,On Thee
Unnai,Thee (Accusative)
Unnikkokku,Cattle Egret
Unnudan,Than Thee
Unnudaya,Thine
Unnudaya Dū,I'm Annoyed With You
Unnuļ,In Thee
Unnāl,By/Because of Thee
Upagiraham (S),Satellite
Upanayanam (S),Sacred Thread Ceremony
"Upavāsam, Vēgamāna",Fast
Uppu,Salt
Uppāna,Salty
Uravu,Relationship
Uravukkāran,Relative
Urimai,Privilege
Urimai,Right
Uruļankiłangu,Potato
Uththaman (S),Excellent Person
"Uththaramīn, Vadamīn",North Star
Uththiram (S),Permission
Uththiram Vānga,To Take Leave Of
Utkāra,To Sit
Uyir Kālēj,Zoo (Colonial Colloquial)
Uyiram,Tallness
Uyiramā,Tall (Adverb)
Uyiramāna,Tall
Uyirandhavar,An Exalted person
Uyirpichchai,Sparing A Life
Uyirppichchai,Mercy
Uyiru,Biological Life
Uļ,Inside
Uļara,To Babble
Uļļa,In
Uļļan Kuruvi,Snipe
Ułavar,Farmer
Uńarchchi,Feelings
Uńarchchi,Sentiments
Uńarchi,Emotion
V,V as in 'V'alley
Vadagu,North
Vadai,Vada
Vadakkamērikā,North America
Vadakoriya,North Korea
Vagai,Kind
Vagai,Type
Vagupparai,Division
Vaidhiyar (S),Physician
Vaidūriyam,A Dark Brown Jewel
Vaikasi,Second Tamil Month
Vaikasi,Vaishakha
Vaikka,To Keep
Vaikurumīn,Morning Star
Vaikō,President of assembly
Vaira,Diamond (Adj.)
Vairam,Diamond
Vairāgiyam (S),Detachment
Vakka,Night Heron
Vakkālath (S),Legal Suit
Vakkīl (S),Lawyer
Valai,Net
Valayā,Fisherman
Vali,Pain
Valikka,To Ache
Valikka,To Pain
Vallavan,Talented Person
Vambu Pēsa,To Gossip
Vanambādi Kuruvi,Finch-Lark
Vangai,Bengal
Vappātti,'Keep'
Vappātti,Mistress
Vara,To come
Varaiya,To Draw
Varam (S),Boon
"Varavu, Varumānam",Income
Varavērkka,To Welcome
Varisai,Queue
Varisai,Sequence
Varragu Kōłi,Lesser florican
Varuga!,Welcome!
Varumāna-vay,Income-Tax
Varungāla,About-to-be
Varungāla,Forthcoming
Varungālam,Future
Vasanam,Dialogue
Vasandham (S),Spring
Vattam,Circle
Vattełuththu,The Tamil Script
Vatti,Interest
Vavvāl,Bat
Vavvālmīn,Pomfret (Stromateus paru)
Vay,Tax
Vayal,Cropfield
Vayasu,Age
Vayasu Āga,To Age
Vayiru,Stomach
Vaļ,Bark
Vaļ,Woof
Vaļai,Bangle
Vaļaikka,To Bend
Vaļakka,To Bring Up
Vaļakka,To Grow (transitive)
Vaļakka,To Rear
Vaļara,To Grow
Vaļmīn,Swordfish
Vaļļal,Generous Person
Vaļļal,Philanthropist
"Vałga!, Vāłga!",Long Live!
Vałi,Route
Vałiya,To Flow
Vałkkai,Life
Vałukka,To Slip
Vańakkam,Hello
Vańakkam,Welcome
Vańdu,Beetle
Vańńathi Narai,Whitenecked Stork
Vańńiyār,Farmer Caste in North Tamil Nadu
Vaŗai Ādu,Nilgiri Tahr
Vaŗi,Sentence
Vechchukka,To Keep (For Oneself)
Vedi,Cracker
Vedi,Explosion
Vediguńdu,Bomb
Vedikka,To Burst (Transitive)
Vediya,To Burst
Vendha,Boiled
Vengāyam,Onion
Vennīr,Boiled Water
Veththal,Fried Thing
Veththalai,Betel-leaf
Veththalai-pākku,Paan
Vetkam,Shame
Vetkappada,To Be Ashamed
Vetkappada,To Be Shy
Vetta,To Cut
Veyil,Sunshine
Veyilkālam,Summer
Veļicham,Brightness
Veļicham,Light
Veļināttu,Foreign
Veļiyila,Out
Veļukka,To Whiten
Veļunga,To Pale
"Veļļai, Veļļaikkāran",White
Veļļaikkokku,Smaller Egret
Veļļaikkāran,Caucasian
Veļļaimmīn,White Fish
Veļļam,Flood
Veļļi,Silver
"Veļļi, Veļļikkiłamai",Friday
"Veļļi, Veļļimīn, Veńmīn, Vidimīn",Venus
Veļļiviłā,Silver Jubilee
Veļļuru,Crested Goshawk
"Veńdai, Veńdaikkāy",Okra
Veńdaikkāy,Ladies-finger
Veńpongal,Sweet Pongal
Veńńai,Butter
Veŗi,Musth
Veŗi,Passion
Veŗŗi,Victory
Veŗŗi Adaya,To Be Successful
Vibachāram (S),Prostitution
Vibachāri (S),Prostitute
Vibaththu,Accident
Vichithram (S),Unusual
Vichārańai (S),Idea
Vida,To Let
Vida,To Release
Vidhiyāsam,Difference
Vidimīn,Dawn-star
Vidiya,To Dawn
Vidudhalai,Freedom
Vidudhalaippuli,LTTE
Vijayam,Visit
Vijārikka,To Enquire
Vil,Bow
Vilaga,To Move Away
Vilai,Value
Vilai,Worth
Vilai Koduththu Vānga,To Make a Purchase
Vilai Pēsa,To Bargain
Vilaiyēŗŗam,Inflation
Vilaiyēŗŗam,Price Rise
"Vilayādal, Vilayāttu",Play
Vilayāna,Costly
Vilayāna,Expensive
Villangu,Chains to Bound Prisoners
"Vilmīn, Vīłmīn, Viłumīn",Meteor
Vimānam,Aircraft
Viradham (S),Fasting
Viral,Finger
Viral Adippān,Osprey
Virkka,To Sell
Viruchchikarāsi (S),Scorpio
Virundhu,Guest
Virushabarāsi (S),Taurus
Visham (S),Poison
Vishayam (S),Subject
Visu,New Year Day
Visu,Vernal Equinox
Vitta Vidiya,At Early Dawn (Informal)
Vitāmin (E),Vitamin
Vivasāyam,Agriculture
Vivasāyi,Agriculturalist
Vivasāyī,Tradesman (Informal)
Vivēgam (S),Maturity
Viyābāram (S),Business
Viyābāri (S),Trader
Viyādham (S),Sirius
Viļakkeńńai,Lamp Oil
Viļakku,Lamp
Viļakkumār,Broom
Viła,To fall
Viłumīn,Hilsa (Clupea ilisha)
Vādagai,Rent
Vādhiyār,Guru
"Vāganam (S), Vańdi",Vehicle
Vākyāl,Irrigation Channel
Vāl,Tail
Vāl Kākkai,Tree Pie
Vālmīn,Comet
Vānchi,Old Name For Karur
Vānga,To Buy
Vārththaikkuv vārththai,Word-For-Word
Vāsal,Courtyard
"Vāsal, Veļi",Outside
"Vāsam, Vāsanai",Fragrance
Vāsappadi,Threshold
Vāsika,To Play (an instrument)
Vāsikka,To Play (Music)
Vāththu,Duck
Vāththu,Goose
Vāy,Mouth
Vāypētchu,Power Of Speech
Vāļ,Sword
Vāļi,Bucket
Vāłakkāy,Raw Banana
"Vāłakkāy, Vāłappałam",Plaintain
Vāłappałam,Ripe Banana
Vāłā,To Live
"Vāń, Vānam",Sky
Vāńdu,Little One (Colloquial)
Vāńi (S),Sound
Vāńmuŗai,Astronomy
Vēdan,Aborogine Hunter
Vēdhanai (S),Distress
Vēdhanai (S),Extreme Pain
Vēga Vaikka,To Boil (Transitive)
Vēgam (S),Speed
Vēgam (S),Zest
Vēlai,Labour
Vēlaikkāran,Employee
Vēlaikkāran,Labourer
Vēlaikkāri,Employee (F)
Vēli,Valley
Vēngadam,Tirupati Hill
Vēnginādu,Guntur Region
Vēppalai,Neem-leaf
Vēppam,Neem (Azadirachta indica)
Vēr,Root
Vērkuru,Sweat-Itch
Vērvai,Sweat
Vēshti,White Dhoti
Vēńdikka,To Pray
Vēńdiya,Wanted
Vēńdādha,Unwanted
"Vēńdādhaikku, Vēńdāmal",Unnecessarily
Vēńdām,Not wanted
Vēŗa,Else
Vīdhi,Avenue
Vīram (S),Bravery
Vīran (S),Sportsman
Vīran (S),Warrior
Vīsa,To Throw
Vīsi Erikka,To Throw Away
Vīńpētchu,Unnecessary Talk
Vōttal (E),Eatery
Vōttal (E),Hotel
X-um Połudhu,While X-ing
Y,Y as in 'Y'oung
Yajamāni (S),Proprietress
Yaman (S),Harbinger of Death
Yaman (S),Yama
Yamunai (S),Yamuna
Yandhiram (S),Instrument
Yandhiram (S),Machine
Yayāthi (S),Perseus
Yugam (S),Very Long Period of Time
Yāgam (S),Yajna
Yārō,Somebody
Yōjanai (S),Scheme
thth,Informal Pronunciation of Retroflex rr
Ā,Long A as in father
Ā:pirika (E),Africa
Ābarańam (S),Ornament
"Ābushańam (S), Nagai",Jewellery
Āchariyam (S),Surprise
Āchī,A Chettiyar Lady
Āda,To Dance
"Āda, Asaththa",To Shake
Ādal,Dancing
"Ādhidhirāvidar, Kuŗavan",Aborigine
Ādhām,Adam
Ādi,Fourth Tamil Month
"Ādimīn, Nāńmīn",Ashwini
Ādu,Goat
Ādu,Sheep
Āga,To Get Done
Āgatttum,So Be It
Āgańum,Must
Āhā!,Wow!
"Ākka, Ida, Thayārikka",To Make
Ālamaram,Banyan Tree
"Āli, Kaługu",Eagle
Ām,House (Brahmin Dialect)
"Ām, Nilayam, Vīdu",House
"Ām, Ām",Yes
Ānai,Elephant
Ānaikkutti,A Fat Person (colloquial)
Ānaikkutti,Elephant Calf
Ānaimīn,Elephant Fish
Ānandham (S),Bliss
Āngila,English (Adjective)
Āngilam,English
Āni,Third Tamil Month
Āpai,Ladle
Āppam,Flat Ricecake
Āramikka,To Begin
Āramikka,To Start
Āru,Six
"Ārumańi Kuruvi, Thōtta Kaļļan",Indian Pitta
Ārāychi,Research
Ārōggiyam (S),Health
Ārōggiyamāna,Healthy
Ārōhanam (S),Rising octave
"Āsai, Āsai (S)",Desire
"Āsai, Āsai (S), Viruppam",Wish
Āsiriyar,Professor
"Āspathri (E), Maruththuvai Manam",Hospital
Āsthigan (S),Believer
Ātchi,Reign
Ātchi,Rule
Āthankarai,Riverside
Āthman (S),Soul
"Āththukkāran, Vīttukkāran",House-owner
"Āththukkāran, Vīttukkāran",Husband
Āththā,Mother-Goddess
Āttam,Dance
Āttam,Game
Āttam,Sport
Āttukari,Mutton Curry
Āttukutti,Lamb
Āvańi,Fifth Tamil Month
Āvī,Steam
"Āvī, Būdham (S)",Ghost
Āyiram,Thousand
Āyiraththil,In a Thousand
Āłam,Depth
Āłavār,Vaishnavite Poet-saint
Āń,Male
Āńdai,Owl
"Āńdavan, Iraivan, Īsan (S), Īsuvaran (S), Mahēsan (S)",God
Āńdu,Year
Āńdukku,Yearly
Āńdāļ,A Tamil Saint
Āńdāļ,Godhai
Āńkadik,Bustard-Quail (male)
"Āŗ, Nadhi (S)",River
Āŗumīn,The Pleiades
Āŗumīn-kātalan,Skanda (Brought up by the Pleiades)
Āŗāmīn Āŗāvottu,Time of Rough Sea Weather
"Āŗāmīn, Kiruththikkā (S)",Pleiades
Āŗŗumīn,River Fish
Ē,Long E as A..E in Fate
Ēdhu,Why?
Ēmāra,To Be Cheated
Ēmāŗŗa,To Cheat
Ēn,Why
Ēnga,To Long For
Ēnga,To Yearn
Ēra,To climb
"Ēsu (E), Īsu (E)",Jesus
Ēvāļ,Eve
Ēłai,Poor
Ēłisai,Musical Octave
Ēłu,Seven
Ēłukadal,The Seven Seas
Ēłumīn,The Great Bear Constellation
Ēŗŗa,To Load
Ēŗŗa,To Raise
Ēŗŗa,To Upload
Ēŗŗam,Increase
Ī,Long I as EE in Meek
Īpidippān,Flycatcher
"Īļam, Thāynādu",Homeland
Ļ,Retroflex L
Ł,Zh as in Russian Zaporo'zh'ye
Ń,Retroflex N
Ō,Long O as OA in Boat
Ōda,To run
Ōdi Pōga,To Run Away
"Ōdipidikka, Vilayāda",To Play
Ōnga,To raise (A Hand)
Ōram,Edge
Ōrpodi,Husband's Brother's Wife (Colloquial)
Ōtta,To Drive
Ōtta Pandhayam,Running Race
Ōttai,Hole
Ōttaiyāna,Hollow
Ōttam,Running
Ōviyam,Painting
Ōviyam Ełudha,To Paint a Picture
"Ōviyam, Padam (S)",Picture
Ōńāy,Wolf
Ŗ,Trilled R as Italian A'rr'ivederci
Ū,Long U as OO in Boot
Ūdha,To Blow
Ūdhubaththi,Incense-Stick
Ūmai,Dumb
Ūnjal,Swing
Ūr Kuruvi,House Sparrow
Ūra,To Soak
Ūraiyūr,Old Name For Trichy
Ūrugāy,Pickle
Ūsa,To Decay
Ūsi,Needle
Ūtta,To Feed
