Other,English
Pūnai Parundu,Pale/Marsh Harrier
Pūnaikkutti,Kitten
Pūnjakāļam,"Fungus, Mould"
Pūram,Temple Procession
Pūrāńam,"Purana, A Long Story"
Pūshinikkāy,Pumpkin
Pūshnikāy,Pumpkin
Pūttu,Lock
Pūńal,Sacred Thread
Pūńdu,Garlic
R,R as in 'R'ubble
Ragasiyam (S),Secret
Rajam,Holiday
Raktham (S),Blood
Rasam (S),"Juice, Mulligatawny"
Rasigar,Fan
Rasikka,To Enjoy
Rasīthu (E),Receipt
Rathnam (S),Jewel
Raudī (E),Gangster
"Rayil Snēgidham (E,S)",Temporary Acquaintance (Colloquial)
Rayilvańdi (E),Train
Reńdu,Two (casual)
Ritchākkāran,Rickshaw Driver
Rotti,Chapathi
Rupāy,Rupee
Rāgam (S),Raga
Rāhukālam,Inauspicious Time
Rājāji,C. Rajagopalachari's nickname
Rājāli,Booted or Bonelli's Hawk-Eagle
Rāsa,"Darling, Apple Of The Eye"
Rāsi (S),"Sign of the Zodiac, Fate"
Rāsipalan,Zodiac Astrology
Rāńi,Queen
Rāńi Mangamma,Brave Woman (Colloquial)
Rōgidhamīn,Rohu (Labeo rohita)
Rōjā (E),Rose
Rōjāvarńa,Pink
Rōsham (S),Pride
S (Borrowed Letter),S as in 'S'ilver
Sabadham (S),Vow
Sabdharishi (S),Ursa Major
Sabā (S),Assembly
Sabāpadhi (S),President of Assembly
Sagaļa (S),All
Sagōdharan (S),Brother
Sagōdhari (S),Sisiter
Samam,Equal
Samsāram (S),Wife (Colloquial)
Samādhi (S),Tomb
Samūgam (S),Society
Samūgavādham (S),Socialism
Samūgavādhi (S),Socialist
Sandhai,Market
Sandhikka,To Meet
Sandhippu,"Meeting, Junction"
Sandhōsham (S),Satisfaction
Sangadhi (S),Matter
Sangam,Poets' Assembly
Sangamam (S),Confluence
Sangīdham (S),Music
Sarava Kōłi,Red Spurfowl
Saravańa Natchaththiram (S),Deneb
Saravańan (S),Cygnus
Sarań Adaya,To Surrender
Sarbaththu (S),Sherbet
Sari,"Alright, Okay, Correct"
Sariyā,Correctly
Sariyāga,"Correctly, Properly"
Sarkil (E),Circle-Inspector
Saruhunni Kuruvi,Spotted Babbler
Sarvādhikārī (S),Dictator
Saththiyam (S),Promise
Sauri (S),Hercules
Savāl,Challenge
Savāri (S),Ride
Selai,Statue
Selvam,Wealth
Selvan,Master
Selvi,Miss
Sen Parundu,Brahminy Kite
Sh (Borrowed Letter),Sh as in 'Sh'op
Shabāsh! (S),Well Done!
Sharmishtai (S),Cassiopeia
Shattil (E),Badminton
Sigai,Hair
Sigaram (S),Summit
Sikaram,Malabar Whistling Thrush
Sila,Few
Sila Nēram,Sometimes
Silandhi,Spider
Simmarāsi (S),Leo
Singaļam,"Ceylon, Sri Lanka, Sinhala"
Singāra,Majestic
Sirai,Jail
Sirai Idaya,To Put in Prison
Siraichchālai,Jail
Siravi,Teal
Sirikka,To Laugh (informal)
Sirunīr,Urine
Snēgidham (S),Friendship
Sol,Word
Sorgam (S),Heaven
Subam (S),Well-being
Sudhandhiram (S),Independence
Sudukādu,Burning-ghat
Sugam (S),Comfort
Sugamāna,Comfortable
Sundarar,Lord Shiva as Consort of Meenakshi
Surai Kuruvi,Rosy Pastor
Suvai,Flavour
Suvaram (S),Musical Note
Suvaramańdalam (S),Lyra
Suŗŗa,"To Rotate (formal), To Revolve (formal)"
Sādhārańa (S),Ordinary
Sālai,Road
Sāmbal Narai,Grey Heron
Sāmān (S),"Luggage, Things"
Sārathi (S),Auriga
Sārathi (S),Charioteer
Sārbāga,On Behalf Of
Sārāyańam,Liquor
Sāthukudi pałam,Orange
Sāukār (S),Money-lender
Sāvakāsam (S),At Leisure
Sēdhu (S),Mythical Bridge to Sri Lanka
Sēlai,Saree
Sēnai (S),Army
Sēnādhipadhi (S),General
Sēvai,"Service, Rice Noodles"
Sēval,Cock
Sōgam (S),Sorrow
Sūlam (S),Spear
Sūpar (E),Exaggerative Exclamation
Sūrangam (S),Tunnel
Sūrangapādhai,Subway
Sūriya (S),Solar
Sūriyan (S),Sun
T,T as in 'T'rouble
Tampadi,Swallow
Tanni-pullu,Dabchick
Tauta Purā,Little Brown Dove
Tańńīr Kōłi,Waterhen/Moorhen
Th,Th as in fai'th' (Don't aspirate)
Thabāl Nilayam,Post Office
Thabāļ (S),Post
Thabāļ Attai,Postcard
Thabāļpetti,Postbox
Thachchan Kuruvi,Woodpecker
Thadai,Obstruction
Thadamāra,To Stumble
Thadukka,To Prevent
Thagappan,Father
Thagappanār,Father
Thagaram,Tin
Thagarār (S),Confrontation
Thai,Eleventh Tamil Month
Thaippongal,Pongal Festival
Thaiyal Chittu,Tailor Bird
Thakkāļi,Tomato
Thalagāńi,Pillow (Informal)
Thalai,Head
Thalai Dhībāvaļi,First Diwali After Marriage
Thalai Illādha Kuruvi,Swallow
Thalaikkaththi Chondan,White Ibis
Thalaimmuługa,To Wash (Hands) Off
Thalainagaram,Capital City
Thalaippu Cheydhigaļ,Headlines
Thalaivar,Leader
Thambī,"Younger Brother, Tamilian"
Thamił,Tamil
Thamiłagam,Land Of The Tamils
Thamiłākka,To Render Into Tamil
Thanakku,To Oneself
Thanakkāga,For Oneself
Thandhi,"Telegram, Wire"
Thanga,"To Reside, Golden"
Thangachchi (casual),Younger Sister
Thangai,Younger Sister
Thangam,Gold
Thangappadhagam,Gold Medal
Thangaļ,You/He/She (Respectful)
Thangaļai,You/He/She (Accusative) (Respectful)
Thangaļdhān,You (Emphatic Respectful)
Thangaļkūda,With You (Respectful)
Thangaļmēl,On You (Respectful)
Thangaļudan,Than You (Respectful)
Thangaļudaya,Yours (Respectful)
Thangaļukku,To You (Respectful)
Thangaļukkāga,For You (Respectful)
Thangaļum,You Also (Respectful)
Thangaļuļ,In You (Respectful)
Thangaļāl,By/Because of You (Respectful)
Thangaļē,You by Yourself (Respectful)
Thaniyāga,Alone
Thanjai,Tanjavur
Thankūda,With Oneself
Thanmēl,On Oneself
Thannai,Oneself (Accusative)
Thannuļ,In Oneself
Thannāl,By/Because of Oneself
Thappu,"Wrong, Mistake"
Tharai,Floor
Tharaikkaradi,"Ratel, Honey-badger"
Tharkolai,Suicide
Tharī,Weaving Loom
Thatta,To Pat
Thattu,Plate
Thavar,"Error, Sin, Wrong"
Thavara,"To Make A Mistake, To Miss"
Thavaram,Mistake
Thavarāna,"Mistaken, Wrong"
Thavittu Kuruvi,Whiteheaded Babbler
Thayir,Curd
Thayār (S),Ready
Thayārikka,"To Prepare, To Make"
Thayārā,Readily
Thayārāga,Ready
Thaļapāŗŗu,Palmleaf
Thaļapāŗŗumīn,A Kind of Sea Fish
Thaļļa,To Push
Thaļļi,Far
Thaļļi Vaikka,"To Set Aside, To Separate (From A Spouse)"
Thaļļipada,To Be Set Aside
Thaļļivida,To Push
Thaļļivvaikka,To Disown
Thaļļupadi,Discount
Thaļļuppadi,Discount
Thańnīr,Cold Water
Thegatta,To Taste Very Sweet Like Honey
Then,South
Thenkoriya,South Korea
Thennamaram,Coconut Tree
Thenŗal,Breeze
Theriya,"To Be Seen, To Know"
Therkkamērikā,South America
Therkku,South
Therkkā:ppirika,South Africa
Theru,Street
Therukūthu,Streetplay
Theyal,"Sewing, Stitch"
Theykka,To Stitch
Theyyakkāran,Tailor
Theyyil,Sewing
Thidhi,Death Anniversary
Thilagam,Acme
Thillumullu,Melee
Thimingiļam,Whale
Thimiru,Temper
Thinaikuruvi,Munia
Thinga,To Eat (A Snack)
Thingatkiłamai,Monday
Thingaļ,"Monday, The Moon"
Thirai,Screen
Thirai-Arangam,Cinema-Hall
Thirakka,To Open
Thiramai,Ability
Thiramaiyāna,Talented
Thiri,Wick
Thirikka,To Dry Grind
Thiriya,"To Wander, To Roam, To Be Ground"
Thiru,Mister
Thiru-,"Honorific prefix, especially for holy matters"
Thiruchi,Tiruchirapalli
Thiruda,To Steal
Thirudan,Thief
Thiruga,To Screw
Thirugu,Screw
Thirukkuŗaļ,A Book of 1339 Kurals
Thirukōńamalī,Trincomalee
Thirumadhi,Mrs.
Thirumańam,Wedding
Thirumba,"To Turn, To Turn Back"
Thiruppa,To Turn
Thiruppi Cholla,To Repeat
Thiruppugał,Praise of God
Thirusūlam (S),Trident
Thiruththa,To Correct
Thiruttu,Theft
Thiruttu (Adj.),Illegal
Thiruttuthanamāga,Illegitimately
Thiruvilayādal,"Divine Play, A Purana"
Thińńai,Platform
Thiŗai,Screen
Thiŗaippadam,Feature Film
Thiŗamai,Ability
Thodara,To Continue
Thodarkadhai,"Serial, Soap Opera"
Thokku,Sweet Pickle
Thollāyiram,Nine Hundred
Thonga,To Hang
Thonga-nathan,Baya Weaver Bird
Thonnūr,Ninety
Thoppi,Cap
Thotti,Basin
Thottil,Cradle
Thoyiļ,"Profession, Work"
Thoyiļāļi,"Professional, Worker"
Thoļļai,"Trouble, Menace"
Thołiļ,"Trade, Profession"
Thołiļaļi,Tradesman
Thońdai,Throat
Thuda,To Touch
Thudai,Thigh
Thudaikka,"To Mop, To Wipe"
Thudikka,To Shudder
Thudippu,Agony
Thulaikka,To Lose
Thulaya,To Be Lost
Thulārāsi (S),Libra
Thundhanā,Wandering
Thuppa,To Spit
Thuppāki,Gun
Thuraththa,To Chase
Thuttu Pārkka,To Fell (A Fabric etc.)
Thuļukan,Muslim
Thuļukānam,Muslim Woman
Thuńai,Company
Thuńaivan,Companion
Thuńdu,"Towel, Piece"
Thuńi,Cloth
Thuńigaļ,Clothes
Thālam,Beat (in Music)
Thāllukku,"Borough, Taluka"
Thāmarai,Lotus
Thāmbaram (S),Copper
Thān,Self
Thānga,To Tolerate
Thāththā,Grandpa
Thāva,To Crawl
Thāy,Mother
Thāymai,Mother (generic)
Thāynādu,"Motherland, Homeland"
Thāyār,Mother
Thāļi,Emblem of Married Status for a Woman
Thēda,To Search
Thēdhi (S),Date
Thēkka,To Rub
Thēn,Honey
Thēn Chittu,Sunbird
Thēn Parandu,Honey Buzzard
Thēn Ī,Honeybee
Thēngayeńńai,Coconut Oil
Thēngāy,"Coconut, Fool (slang)"
Thēnkudi,Purple Sunbird
Thēr,Chariot
Thēvai,Need
Thēvar,Landholding Caste in North Tamil Nadu
Thēvayāna,Necessary
Thēya,To Wear Out
Thēyntha,Worn-outÍ
Thēļ,Scorpion
Thī,"Fire, Flame"
Thīkuchchi,Matchstick
Thīpetti,Matchbox
Thīra,To Run Out Of
Thīrkka,To Complete
Thīrppu,Judgement
Thīrppu,Judgement
Thīviravādhi,"Militant, Terrorist"
Thōdan,Toda Tribesman
Thōdu,Ear-stud
Thōkka,To Be Defeated
Thōlaikātchi,Television
Thōlaippēsi,Telephone
Thōlvi,Defeat
Thōlvi Adaikka,To Defeat
Thōlvi Adaya,To Be Defeated
Thōndaiman,Pallava
Thōsai,Dosa
Thōtta Kaļļan,Indian Pitta
Thōttam,Garden
Thōļ,Shoulder
Thōńdaimańdalam,Pallava Realm
Thūkka,To Lift
Thūkkam,Sleep
Thūkku,"Hanging, Vessel With Handle"
Thūnga,To Sleep
Thūra,To Drizzle
Thūral,Drizzle
Thūļ,"Powder, Dust"
Thūļmīn,Minnow
Thūŗumīn,A Kind of Fish
Tī,Tea
U,Short U as in Put
Udaikka,To Break
Udaikuļamīn,Purvashadha
Udal,Body
Udambu,Body (Informal)
Udan,Immediate
Udanē,Immediately
Udaya,"Belonging To, To Break-up"
Udhadu,Lip
Udhavi,Help
Udhavikka,To Help
Udhavāga,To be of Help
Udhavākka,To Help
Udhavāļar,Assistant
Uiyrełuththu,Vowel
Ulaga,Global
Ulagam,World
Ullāsam (S),Joy
Un,Thy
Unakku,To Thee
Unakkāga,For You
Ungaļ,Your
Ungaļai,You (Accusative)
Ungaļkūda,With You
Ungaļmēl,On You
Ungaļudan,Than You
Ungaļudaya,Yours
Ungaļukku,To You
Ungaļukkāga,For You
Ungaļuļ,In You
Ungaļāl,By/Because of You
Unkūda,With Thee
Unmai,Truth
Unmēl,On Thee
Unnai,Thee (Accusative)
Unnikkokku,Cattle Egret
Unnudan,Than Thee
Unnudaya,Thine
Unnudaya Dū,I'm Annoyed With You
Unnuļ,In Thee
Unnāl,By/Because of Thee
Upagiraham (S),Satellite
Upanayanam (S),Sacred Thread Ceremony
Upavāsam,Fast
Uppu,Salt
Uppāna,Salty
Uravu,Relationship
Uravukkāran,Relative
Urian,Flamingo
Urimai,"Right, Privilege"
Uruļankiłangu,Potato
Uththaman (S),Excellent Person
Uththaramīn,"Arundhati, North Star"
Uththiram (S),Permission
Uththiram Vānga,To Take Leave Of
Utkāra,To Sit
Uyir Kālēj,Zoo (Colonial Colloquial)
Uyiram,Tallness
Uyiramā,Tall (Adverb)
Uyiramāna,Tall
Uyirandhavar,An Exalted person
Uyirpichchai,Sparing A Life
Uyirppichchai,Mercy
Uyiru,Biological Life
Uļ,Inside
Uļara,To Babble
Uļļa,In
Uļļam,Heart
Uļļan Kuruvi,Snipe
Ułavar,Farmer
Uńarchchi,"Feelings, Sentiments"
Uńarchi,Emotion
Uŗuththa,To Itch
V,V as in 'V'alley
Vadagu,North
Vadai,Vada
Vadakkamērikā,North America
Vadakoriya,North Korea
Vadamīn,North Star
Vagai,"Type, Kind"
Vagupparai,Division
Vai,Assembly
Vaidhiyar (S),Physician
Vaidūriyam,A Dark Brown Jewel
Vaikasi,"Second Tamil Month, Vaishakha"
Vaikka,"To Put, To Keep"
Vaikurumīn,Morning Star
Vaikō,President of assembly
Vaira,Diamond (Adj.)
Vairam,Diamond
Vairāgiyam (S),Detachment
Vakka,Night Heron
Vakkālath (S),Legal Suit
Vakkīl (S),Lawyer
Valai,Net
Valayā,Fisherman
Vali,Pain
Valikka,"To Pain, To Ache"
Vallavan,Talented Person
Vambu,Trouble
Vambu Pēsa,To Gossip
Vanambādi Kuruvi,Finch-Lark
Vangai,Bengal
Vappātti,"Mistress, 'Keep'"
Vara,To come
Varaiya,To Draw
Varam (S),"Boon, Bridegroom"
Varavu,Income
Varavērkka,To Welcome
Varisai,"Sequence, Queue"
Varragu Kōłi,Lesser florican
Varuga!,Welcome!
Varumāna-vay,Income-Tax
Varumānam,Income
Varungāla,"Forthcoming, About-to-be"
Varungālam,Future
Vasanam,Dialogue
Vasandham (S),Spring
Vattam,Circle
Vattełuththu,The Tamil Script
Vatti,Interest
Vavvāl,Bat
Vavvālmīn,Pomfret (Stromateus paru)
Vay,Tax
Vayal,Cropfield
Vayamīn,Rohini
Vayasu,Age
Vayasu Āga,To Age
Vayiru,Stomach
Vaļ,"Woof, Bark"
Vaļai,Bangle
Vaļaikka,To Bend
Vaļakka,"To Grow (transitive), To Rear, To Bring Up"
Vaļara,To Grow
Vaļmīn,Swordfish
Vaļļal,"Philanthropist, Generous Person"
Vaļļi,Creeper
Vałga!,Long Live!
Vałi,"Way, Route"
Vałiya,To Flow
Vałkkai,Life
Vałukka,To Slip
Vańakkam,"Welcome, Hello"
Vańdi,Vehicle
Vańdu,Beetle
Vańńathi Narai,Whitenecked Stork
Vańńiyār,Farmer Caste in North Tamil Nadu
Vaŗai Ādu,Nilgiri Tahr
Vaŗi,"Line, Sentence"
Vechchukka,To Keep (For Oneself)
Vedi,"Explosion, Cracker"
Vediguńdu,Bomb
Vedikka,To Burst (Transitive)
Vediya,To Burst
Vendha,Boiled
Vengāyam,Onion
Vennīr,Boiled Water
Verum,Just
Veththal,Fried Thing
Veththalai,Betel-leaf
Veththalai-pākku,Paan
Vetkam,"Shame, Shyness"
Vetkappada,"To Be Shy, To Be Ashamed"
Vetta,To Cut
Veyil,Sunshine
Veyilkālam,Summer
Veļi,Outside
Veļicham,"Brightness, Light"
Veļināttu,Foreign
Veļināttukkāran,Foreigner
Veļiyila,Out
Veļukka,To Whiten
Veļunga,To Pale
Veļļai,White
Veļļaikkokku,Smaller Egret
Veļļaikkāran,"Caucasian, White"
Veļļaimmīn,White Fish
Veļļam,Flood
Veļļi,"Silver, Friday, Venus"
Veļļikkiłamai,Friday
Veļļimīn,Venus
Veļļiviłā,Silver Jubilee
Veļļuru,Crested Goshawk
Veńdai,Okra
Veńdaikkāy,"Okra, Ladies-finger"
Veńmīn,Venus
Veńnilā,Moon
Veńpongal,Sweet Pongal
Veńńai,Butter
Veŗi,"Passion, Musth"
Veŗŗi,Victory
Veŗŗi Adaya,To Be Successful
Vibachāram (S),Prostitution
Vibachāri (S),Prostitute
Vibaththu,Accident
Vichithram (S),Unusual
Vichārańai (S),Idea
Vida,"To Release, To Let"
Vidhiyāsam,Difference
Vidhī,Fate
Vidimīn,"Dawn-star, Venus"
Vidiya,To Dawn
Vidudhalai,Freedom
Vidudhalaippuli,LTTE
Vigadan,Magazine
Vijayam,Visit
Vijārikka,To Enquire
Vil,Bow
Vilaga,To Move Away
Vilai,"Value, Worth"
Vilai Koduththu Vānga,To Make a Purchase
Vilai Pēsa,To Bargain
Vilaiyēŗŗam,"Inflation, Price Rise"
Vilayāda,To Play
Vilayādal,Play
Vilayāna,"Costly, Expensive"
Vilayāttu,Play
Villangu,Chains to Bound Prisoners
Vilmīn,Meteor
Vilāsam (S),Address
Vimānam,Aircraft
Viradham (S),Fasting
Viral,Finger
Viral Adippān,Osprey
Virkka,To Sell
Viruchchikarāsi (S),Scorpio
Virumba,"To Love, To Like"
Virundhu,Guest
Viruppam,Wish
Virushabarāsi (S),Taurus
Visham (S),Poison
Vishayam (S),"Subject, Matter"
Visu,"New Year Day, Vernal Equinox"
Vitta Vidiya,At Early Dawn (Informal)
Vitāmin (E),Vitamin
Vivasāyam,Agriculture
Vivasāyi,Agriculturalist
Vivasāyī,Tradesman (Informal)
Vivēgam (S),Maturity
Viyābāram (S),Business
Viyābāri (S),Trader
Viyādham (S),Sirius
Viyāłakkiłamai,Thursday
Viyāłan,"Thursday, Mercury"
Viļakkeńńai,Lamp Oil
Viļakku,Lamp
Viļakkumār,Broom
Viła,To fall
Viłumīn,Hilsa (Clupea ilisha)
Viłumīn,Meteor
Viłā,Festival
Vińmīn,Star
Vāda,To Rot
Vādagai,Rent
Vādhiyār,"Guru, Teacher"
Vādhyār (S),"Teacher, Scholar"
Vāganam (S),Vehicle
Vākyāl,Irrigation Channel
Vāl,Tail
Vāl Kākkai,Tree Pie
Vālmīn,Comet
Vānam,Sky
Vānchi,Old Name For Karur
Vānga,"To Buy, To Receive"
Vāriyam,Board
Vārththai,Word
Vārththaikkuv vārththai,Word-For-Word
Vāsal,"Outside, Courtyard"
Vāsam,Fragrance
Vāsanai,Fragrance
Vāsappadi,Threshold
Vāsika,To Play (an instrument)
Vāsikka,"To Play (Music), To Read"
Vāththu,"Duck, Goose"
Vāy,Mouth
Vāypētchu,Power Of Speech
Vāļ,Sword
Vāļi,Bucket
Vāłakkāy,"Raw Banana, Plaintain"
Vāłappałam,"Ripe Banana, Plaintain"
Vāłga!,Long Live!
Vāłkka,To Praise
Vāłththu,"Greeting, Praise"
Vāłā,To Live
Vāń,"Sky, Space"
Vāńdu,Little One (Colloquial)
Vāńi (S),Sound
Vāńmuŗai,Astronomy
Vāńmīn,Star
Vēdan,Aborogine Hunter
Vēdhanai (S),"Distress, Extreme Pain"
Vēga,To Boil
Vēga Vaikka,To Boil (Transitive)
Vēgam (S),"Zest, Speed"
Vēgamā,Quickly
Vēgamāna,Fast
Vēl,Spear
Vēlai,"Work, Labour"
Vēlaikkāran,"Employee, Labourer"
Vēlaikkāri,Employee (F)
Vēlan,Skanda (Muruga)
Vēli,Valley
Vēngadam,Tirupati Hill
Vēnginādu,Guntur Region
Vēppalai,Neem-leaf
Vēppam,Neem (Azadirachta indica)
Vēr,Root
Vērkuru,Sweat-Itch
Vērvai,Sweat
Vēshti,White Dhoti
Vēļai (S),Time
Vēńdikka,To Pray
Vēńdiya,Wanted
Vēńdādha,Unwanted
Vēńdādhaikku,Unnecessarily
Vēńdām,Not wanted
Vēńdāmal,Unnecessarily
Vēŗa,Else
Vīdhi,Avenue
Vīdu,House
Vīram (S),Bravery
Vīran (S),"Warrior, Sportsman"
Vīsa,To Throw
Vīsi Erikka,To Throw Away
Vīttukkāran,"House-owner, Husband"
Vīłmīn,Meteor
Vīńpētchu,Unnecessary Talk
Vōttal (E),"Eatery, Hotel"
X-um Połudhu,While X-ing
Y,Y as in 'Y'oung
Yajamān (S),"Proprietor, Boss"
Yajamāni (S),Proprietress
Yaman (S),"Yama, Harbinger of Death"
Yamunai (S),Yamuna
Yandhiram (S),"Machine, Instrument"
Yayāthi (S),Perseus
Yugam (S),Very Long Period of Time
Yāgam (S),Yajna
Yār,Who
Yārō,Somebody
Yōjanai (S),Scheme
Yōsikka (Colloq.),To Think
thth,Informal Pronunciation of Retroflex rr
Ā,Long A as in father
Ā:pirika (E),Africa
Ābarańam (S),Ornament
Ābushańam (S),Jewellery
Āchariyam (S),Surprise
Āchī,A Chettiyar Lady
Āda,"To Dance, To Shake"
Ādal,Dancing
Ādhidhirāvidar,Aborigine
Ādhām,Adam
Ādi,Fourth Tamil Month
Ādimīn,Ashwini
Ādu,"Goat, Sheep"
Āga,To Get Done
Āgatttum,So Be It
Āgańum,Must
Āhā!,Wow!
Ākka,To Make
Ālamaram,Banyan Tree
Āli,Eagle
Ām,"Yes, House"
Ām,"Yes, House (Brahmin Dialect)"
Ānai,Elephant
Ānaikkutti,"Elephant Calf, A Fat Person (colloquial)"
Ānaimīn,Elephant Fish
Ānandham (S),Bliss
Āngila,English (Adjective)
Āngilam,English
Āni,Third Tamil Month
Āpai,Ladle
Āppam,Flat Ricecake
Ārambam (S),Beginning
Āramikka,"To Begin, To Start"
Āru,Six
Ārumańi Kuruvi,Indian Pitta
Ārāychi,Research
Ārōggiyam (S),Health
Ārōggiyamāna,Healthy
Ārōhanam (S),Rising octave
Āsai,"Desire, Wish"
Āsai (S),"Desire, Wish"
Āsiriyar,Professor
Āspathri (E),Hospital
Āsthigan (S),Believer
Ātchi,"Rule, Reign"
Āthankarai,Riverside
Āthman (S),Soul
Āththukkāran,"House-owner, Husband"
Āththā,"Mother, Mother-Goddess"
Āttam,"Dance, Game, Sport"
Āttukari,Mutton Curry
Āttukutti,Lamb
Āvańi,Fifth Tamil Month
Āvī,"Ghost, Steam"
Āyiram,Thousand
Āyiraththil,In a Thousand
Āłam,Depth
Āłavār,Vaishnavite Poet-saint
Āń,Male
Āńdai,Owl
Āńdavan,God
Āńdu,Year
Āńdukku,Yearly
Āńdāļ,"Godhai, A Tamil Saint"
Āńkadik,Bustard-Quail (male)
Āŗ,River
Āŗumīn,The Pleiades
Āŗumīn-kātalan,Skanda (Brought up by the Pleiades)
Āŗāmīn,Pleiades
Āŗāmīn Āŗāvottu,Time of Rough Sea Weather
Āŗŗumīn,River Fish
Ē,Long E as A..E in Fate
Ēdhu,Why?
Ēmāra,To Be Cheated
Ēmāŗŗa,To Cheat
Ēn,Why
Ēnga,"To Long For, To Yearn"
Ēra,To climb
Ēsu (E),Jesus
Ēvāļ,Eve
Ēłai,Poor
Ēłisai,Musical Octave
Ēłu,Seven
Ēłukadal,The Seven Seas
Ēłumīn,The Great Bear Constellation
Ēŗŗa,"To Load, To Upload, To Raise"
Ēŗŗam,Increase
Ī,Long I as EE in Meek
Īpidippān,Flycatcher
Īsan (S),God
Īsu (E),Jesus
Īsuvaran (S),God
Īļam,Homeland
Ļ,Retroflex L
Ł,Zh as in Russian Zaporo'zh'ye
Ń,Retroflex N
Ō,Long O as OA in Boat
Ōda,To run
Ōdi Pōga,To Run Away
Ōdipidikka,To Play
Ōnga,To raise (A Hand)
Ōram,Edge
Ōrpodi,Husband's Brother's Wife (Colloquial)
Ōtta,To Drive
Ōtta Pandhayam,Running Race
Ōttai,Hole
Ōttaiyāna,Hollow
Ōttam,Running
Ōviyam,"Painting, Picture"
Ōviyam Ełudha,To Paint a Picture
Ōńāy,Wolf
Ŗ,Trilled R as Italian A'rr'ivederci
Ū,Long U as OO in Boot
Ūdha,To Blow
Ūdhubaththi,Incense-Stick
Ūmai,Dumb
Ūnjal,Swing
Ūr,Place
Ūr Kuruvi,House Sparrow
Ūra,To Soak
Ūraiyūr,Old Name For Trichy
Ūrugāy,Pickle
Ūsa,To Decay
Ūsi,Needle
Ūtta,To Feed
