ma'heono,sacred powers
ma'heono,spirit beings
ma'heóno'eétahe (vai),miracles: perform ~
ma'heóno'eétahe (vai),magic: perform ~
ma'heóno'eétahe (vai),sacred: do ST ~
ma'heóno'eétahe (vai),sacred ceremony: perform a ~
ma'heóno'eétahe (vai),perform miracles
ma'heóno'eétâhétšêhešêtanó,sacred: think to do ST ~ (vai)
ma'heóno'eétâhévé'hó'e (na pl),magicians
ma'heóno'eétâhéve'ho'e (na),magician (sacred doing vehoe)
Ma'heóno'sóó'e (pn),Holy Dancer Woman
ma'heono (na pl obv),sacred powers
ma'heónôhomó'hestôtse (ni nom),sacred ceremonial dance
Ma'heónoó'kôhtá'e (pn),Holy Corn Woman
Ma'heónoó'ôhtá'e (pn),Holy Corn Woman (variant)
Ma'heónoomá'e (pn),Holy Robe Woman
ma'heónôxe'êstoo'o (ni),Bible (sacred book) (variant)
ma'kaata (ni),money
ma'kaataémâhéó'o (ni),bank
ma'kaataevé'ho'e (na),treasurer
ma'kaataevé'ho'e (na),banker
ma'kaatánêstse (ni pl),coins
ma'kaatänêstse (ni pl),monies
ma'kaatänêstse (ni pl),coins
ma'kaatänêstse (ni pl),metals
ma'kaatänêstse (ni pl),wires
ma'kaatohko (ni),bucket (metal container)
ma'kaatohko (ni),pail
ma'kaatóhkon (ni),bucket
ma'kaeta (ni),metal (variant)
ma'kaeta (ni),iron (variant)
ma'kaeta (ni),money (variant)
ma'kaeta tsé'oome (vii cj),telegraph
ma'kaetáame (ni poss),money
ma'kaetaemâhëö'o (ni),bank (lit money house)
ma'kaetaéve'ho'e (na),treasurer
ma'kaetaéve'ho'e (na),banker
ma'kaetaéve'ho'seško (ni),purse: coin ~
ma'kaetaéve'ho'seško (ni),coin purse
ma'kaetaevé'kêseho (na pl),hummingbirds
ma'kaetaevé'késo (na),hummingbird (lit metal bird)
ma'kaetaévêstóonaóó'e (vai),stand as metal (like a statue)
ma'kaetaevôxe'êstoo'o (ni pl),money: paper ~
ma'kaetaévôxe'êstoo'o (ni),paper money
ma'kaetaévôxe'êstoo'o (ni),currency: paper ~
ma'kaetaévôxe'êstoo'o (ni),check
ma'kaetaévôxe'êstoo'o (ni),currency
ma'kâséotse (vai),hungover at the belly: become ~
ma'kâséotse (vai),fat: become ~
ma'kêháhnóváso (na pl),cockleburrs
ma'kêháhnóváso (na pl),burrs
ma'kêháhovahne (na),mudhen
ma'kêháhovahne (na),coot
ma'kêháhováhneo'o (na pl),mudhens
ma'kêháhováhneo'o (na pl),coots
ma'kêháne (na),mudhen (less commonly used term)
ma'kêhestaahtsémeno (na pl),berries: red ~
ma'kêhestaahtsémeno (na pl),red berries (similar to rose hips)
ma'kêho'tá (vii),red from heat: be ~
Ma'kêhoomáhe (pn),Red Robe
ma'kema'kaeta (ni),penny (lit red metal)
ma'kemenó'e (ni),buffalo berry bush (variant)
ma'kemenôtse (na pl),berries: bull ~
ma'kemenôtse (na pl),bull berries
ma'kemenôtse (na pl),buffalo berries
ma'kemenôtse (na pl),berries: buffalo ~
ma'kêse- (pv),forward
ma'kêseše (vai),lie face down
ma'kêsevo'oh(n) (vta),tip SB forward
ma'kêsevo'oh(n) (vta),forward: tip SB ~
ma'kêsta'ee'e (vai),sit with head hanging down
ma'kêsta'ee'e (vai),hang head down
ma'kêsta'ó (vai),trip forward
ma'kêsta'ó (vai),fall forward
ma'kesta (na),genitalia: female ~
ma'kestsêstse (ni),teepee peg
ma'kestsêstse (ni),peg: teepee ~
ma'kestsêstse (ni),stake
ma'kestsêstse (ni),tent
ma'késtset (ni),teepee stake
ma'késtset (ni),stake: teepee ~
ma'késtsetôtse (ni pl),tents
ma'késtsetôtse (ni pl),stakes
ma'késtsetôtse (ni pl),teepee pegs
ma'ko'keha (ni),shoe: red ~
ma'ko'keha (ni),red shoe
ma'ko'sá'e (na),child: youngest ~ (when a girl)
ma'kö'se (na),youngest child (when a boy)
ma'kö'se (na),child: youngest ~ (when a boy)
má'ko'seo'o (ni poss),clitoris
ma'kóome (vii),red liquid: be ~
ma'kóomeehëso (na),kinnikinnic
Ma'méhá'e (pn),Red Woman
ma'nomá'ne (na pl),salmon (lit red fish)
ma'nomá'ne (na),salmon
ma'ö'êstse (ni pl),grass: prairie
Ma'ó'hamó'seo'o (séó'o?),Red Willow Basket
ma'o'honáá'e (na),rock: red ~
ma'o'honáá'e (na),brick
ma'o'honáeo'o (na pl),shale: red ~ (lit redrocks)
ma'o'honáeo'o (ni),shale: red ~
ma'o'kêhaná (vai),wear red shoes
Ma'o'nehe (pn),Red Wolf
ma'o'omenó (vii),red hill: be a ~
ma'óhkee'e (ni),plume
ma'óhkee'e (ni),tassel
Ma'óhkééná'e (pn),Red Tassel Woman
Ma'óhkééná'e (pn),Red Feather Woman
ma'ôhkêha'á (vai),wear a red cap
ma'ôhkêha'á (vai),wear a red hat
ma'ôhkêha'á (vai),red hat or cap: wear a ~
Ma'óhkêha'e (pn),Red Hat
Ma'óhkêha'éhe (pn),Red Hat
ma'óma'ene (vii),clay: be red ~
ma'óma'ene (vii),red clay (color): be ~
ma'óma'ôhtse (ni),red earth
ma'óma'ôhtsévó (vii),pink: be ~
má'ome (ni),ice
Ma'ométane (na),Eskimo (lit ice pers)
ma'omëva (obl),ice: on the ~
ma'omeve (vii),icy: be ~
ma'omévohtá (vii),icy: be ~ (variant)
ma'omévoo'kohó (vii),sleet (lit ice snow)
ma'omévotâháeno ? (ni),icewell
Ma'oó'ôhtá'e (pn),Red Corn Woman
Ma'óó'xénéhe (pn),Red Roman Nose
ma'óomâšé'šestôtse (ni nom),strawberry soda pop
Ma'oomâtse (pn),Red Robe
Má'oome (loc),Redwater (South Canadian River (OK))
ma'óome (vii),red liquid (esp water)
ma'óome (vii),strawberry soda pop
ma'óomêhá'eonôtse,wild (OK) tea (plants)
ma'óomêhá'eonôtse (ni pl),tea (plants): wild (OK) ~
ma'óóva (vai),rash
ma'óóva (vai),welted: red ~
ma'ová (vai),fur (or hide): have red ~
ma'ová (vai),red fur (or hide): have ~
ma'ováhe (na),roan
Ma'ovésá'e (na),red haired woman
Ma'ovéséhe (na),Red Hair
ma'ôxe'é (vai),red painted face
ma'pa'o (mbp),back
ma'pa'o (ni poss),back (of body)
ma'pa'onétâxêhaseo'o (ni),bustle: upper back ~
má's- (i),finish
má's- (i),exhaust
má'se- (pv),finish
má'se- (pv),exhaust
má'sêho'tséehe (vai),throw away?
má'senestse (vai),run out of things to say
má'senestse (vai),exhaust speaking
má'senó'e (vai),finish sewing
má'sénóme (vai),sleep: complete ~
má'sénóme (vai),complete sleep
má'senot (vta),kill all of SB
má'seohtsé (vai),run out
má'seohtsé (vai),deplete
má'seohtsé (vai),exhaust
má'seohtsetse hestse'e (vai),cirrhosis of the liver (his liver is exhausted)
má'seotse (vai),exhausted: become ~
má'seotse (vai),depleted
má'seotse (vai),run out
má'setsêhésenestse (vai),exhaust speaking in Cheyenne
má'setsêhésenestse (vai),speaking in Cheyenne: exhaust ~
má'sevé'ho'énestse (vai),speaking English: exhaust ~
má'sevé'ho'énestse (vai),exhaust speaking English
má't/má's (p),terminate
má't/má's (p),finish
má't/má's (p),exhaust
má't/má's (p),complete
má'ta'ó'sané (vai),finish hurriedly
má'ta'ó'sané (vai),hurriedly: finish ~
ma'ta (ni),bow
ma'táa'e (ni),timber
ma'táa'e (ni),forest
ma'táa'e (ni),brush
ma'taa'éhova (na),forest animal
ma'taa'éhova (na),animal: forest ~
ma'taa'étane (na),person: forest ~
ma'taa'étane (na),forest person
ma'taa'eve (vii),forest: be a ~
ma'taame'xove (vii cj),future: as time goes along in the ~
ma'taetohko (ni),dish: serving ~ (esp of tin)
ma'taetohko (ni),serving dish (esp of tin)
ma'taetohko (ni),food container
ma'taetohko (ni),container: food ~
ma'tâhke (ni),bow
má'tâho'tá (vii),burn up (lit exhaust by heat)
ma'tâhóseamêstôheéno'e (ni),week: next ~
má'tanené (vai),finish
ma'tanésôxe'ohe,when it's two o'clock
ma'täno (ni),bowstring
ma'tanónêstse (ni pl),bowstrings
ma'tavóonä'o (vii cj),tomorrow
má'tó'ané (vai),finish pronouncing
má'tó'ané (vai),speaking: finish ~
má'tó'ané (vai),finish speaking
má'to'eéstsé (vti),spend all of ST foolishly
má'to'eétahe (vai),ceremony: finish a ~
má'to'eétahe (vai),finish a ceremony
má'to'óh(n) (vta),outbet SB
má'to'óh(n) (vta),beat SB in a bet
má'toem (vai),end of the month: be the ~
má'toem (vai),month: be the end of the ~
má'tóéstá ? (vai),graduate
má'tóéstá ? (vai),finish school (esp High School)
má'toestóné (vai),graduate (lit finish writing)
má'toh(n) (vta),exhaust SB by tool
má'tohá (vti),exhaust ST by tool
má'tôhpeotse (vai),melt: completely ~
má'tôhta'hané (vai),finish telling a story
má'tôhtóvá (vai),sell everything
má'tôhtóvá (vai),trade everything
má'tôhtóvá (vai),finish trading
má'tôhtóvaoohe (vai),spend everything quickly
má'toneeotse (vai),run out (of thread or other ropeshaped object)
má'tónová (vai),speaking: finish ~
má'tónová (vai),finish speaking
má'totse'ohe (vai),finish work
ma'tšêškané (vai),bows: make ~
ma'tšêške (ni),bow (for shooting arrows)
ma'tšêškeh (ni),bow (variant)
ma'tšêškehôtse (ni pl),bows
ma'tšëškêstse (ni alt pl),bows
ma'xe- (pv),big
ma'xe- (pv),much
ma'xe-nêhpo'hoo'ôtse (ni),epiglottis
ma'xeamâho'hestôtse (ni),van (lit big car)
ma'xeamóvôhtó'hestôtse (ni),truck (lit big hauling thing)
Ma'xeé'ome'tää'e (obl),Mississippi River
ma'xêháhnoma (na),bumblebee
ma'xêhahpanováhe,monster: a big ~
Ma'xêhahtáhe (pn),Big Foot
ma'xêháméško (ni),spoon: a large ~
ma'xêháméško (ni),spoon: stirring ~
ma'xêhe'e'he (na),maid: old ~
ma'xêhe'e'he (na),spinster
Ma'xêhe'konéneéše'he (p),December (Big hard face moon)
ma'xêhë'ne (na),turkey
Ma'xêhe'néo'hé'e (loc),Solomon River (Turkey Creek)
ma'xêhe'neo'o (na pl),turkeys
Ma'xêhe'néveóhtáhe (pn),Turkey Legs
ma'xêhemâxemé (vai),firewood: have much ~
Ma'xêhenámosêstse (pn),Big Lefthand
ma'xêheó'ôhtáto (vai),alligator
ma'xêheó'ôhtáto (vai),dinosaur (lit big salamander)
ma'xêheóveamâho'hestôtse (ni),shool bus: a big ~
ma'xêheóveameohestôtse (ni),school bus
ma'xêheóvema'xemeno (na pl),grapefruit
ma'xêheséeo'ôtse (ni),medicine: big ~
Ma'xêhestáa'e (pn),Big Branch
ma'xêhestâhtötse (ni),baloney
Ma'xêhetane (pn),Big Man
ma'xêhevovetäso (ni),tornado (lit big whirlwind)
Ma'xêhó'nehe (pn),Big Wolf
ma'xêhohtóvamâheo'o (loc),Lame Deer IGA store (big store)
Ma'xêhohtseéše'he,February (Big Hoop Moon)
ma'xêhotâhéeome (ni),poor man's lodge
ma'xêhotâhéeome (ni),lodge: poor man's ~
Ma'xekôsáeho'honáéva (loc),Bighorn Mountains
Ma'xekôsáeho'honáéva (loc),Mountains: Bighorn ~
Ma'xekôsáeo'hé'e (loc),Bighorn River (St Xavier MT)
Ma'xekôsáeo'hé'e (loc),River: Bighorn ~
Ma'xekôsáeó'he'keso (loc),Little Bighorn River
Ma'xekôsáeó'he'keso (loc),River: Little Bighorn ~
ma'xema'aatánó'e (ni),rifle: high-powered ~
ma'xema'aatánó'e (ni),high-powered rifle (eg 3006)
Ma'xemâhoévé'ho'eno (ni),Miles City (MT)
má'xeme (na),apple (lit bigberry)
ma'xemenékâhámáxe (ni),apple crate
ma'xemenémahpe (ni),apple juice (lit apple water)
ma'xemenémahpe (ni),juice: apple ~
ma'xemeneve (vai),apple: be an ~ (vai in MT vii in OK)
ma'xemenó'e (na),plum bush
ma'xemenó'e (na),apple tree
ma'xemenó'êstse (na pl),apple trees
ma'xemenó'êstse (na pl),plum bushes
ma'xemeno (na pl),apples (usage MT dialect)
ma'xemenôtse (ni pl),plums (esp wild plums)
ma'xemenôtse (ni pl),apples (in (OK))
ma'xeméstaa'e (na),Bigfoot (lit big spook)
ma'xeméstaa'e (na),giant (lit big spook)
ma'xeméstaa'e (na),Sasquatch (lit big spook)
Ma'xemó'êsá'e (pn),Big Calf
ma'xemo'ôhtáevé'ho'e (na),tarantula (lit big black spider)
ma'xene'hanééva (obl),Lake De Smet
ma'xene'hanééva (obl),big lake
ma'xenêhpo'hoo'ôtse (na),epiglottis
ma'xeo'hé'e (ni),big lake
Ma'xepóno'e (ni loc),Oklahoma City (OK)
ma'xêsevo,big muscle (in arm or calf)
ma'xêsévo (sevo?) (ni),cuff
ma'xêsévo (sevo?) (ni),war dance arm band
ma'xêsévo (sevo?) (ni),arm band: war dance ~
Ma'xêstséáhe (pn),Big Head
ma'xetáxe'séestôtse (ni),couch
ma'xetoeneško (pn),Big Dipper
ma'xetôhoo'o (ni),sledgehammer
Ma'xevé'ho'e (pn),Big Whiteman
ma'xevé'ho'seo'o (ni),trunk (for example for storing clothes)
ma'xevé'késo (na),bird: great ~ (lit big bird)
ma'xevé'késo (na),eagle
Ma'xevó'aehéo'hé'kêsónêhéva,Big Antelope (river loc)
ma'xevonâhéome (ni),Sun Dance lodge
ma'xevonâhéome (ni),lodge: Sun Dance ~
ma-tsêhešénestôtse (ni),face
maa'e (ni),sore
maa'e (ni),scab
maa'e (vai),snort (ex sound of a horse)
maa'e (vai),bark
Maahe'ôhtamëhnêstse (pn),Arrow Walking (vai cj ppl)
maahe (ni),arrow
Maahéo'hé'e (loc),Pryor MT (lit arrow creek)
maahéome (ni),arrow lodge (teepee holding the Sacred Arrows)
maahéome (ni),lodge: arrow ~
maahétaneve (vai),arrow man (pers): be an ~
maahévané (vai),arrows: make ~
maahévotönêstse (ni pl),tailfeathers of an arrow
maahévotönêstse (ni pl),arrow: tailfeathers of an ~
maahévotoneve (vii),arrow feathers: have ~
Maahótse (ni pl),Arrows: sacred ~
maahötse (ni pl),arrows
máase (ni),ace (lit excrement)
mae- (pv),everyone
mae- (pv),all
mae- (pv),everywhere: from ~
máéšééhe (na),brother-in-law
maésta (vti),bark (as in a dog barking)
maéstoo'o (ni poss),throat
maéstoonôtse (ni pl),throats
maeto (p),ahead
maeto (p),front of
maeto (p),front
mâh- (i),all
mâh (pfx cj ppl),conj prefix of nonfactive verbs (when or if)
mâhá'ené (vai),cook: all ~
mâha'hahtsé (vti),eat up all of ST
mâha'hahtsé (vti),swallow ST
mâha'ham (vta),devour SB
mâha'ham (vta),swallow SB completely
mâha'omohta (vii),frozen: all ~
máha'ósané (vai),welcome people
máha'ov (vta),gladden SB
máha'ov (vta),please SB
mâha'xane (vai),cry: all ~
mâháeme (ni),ear of corn
mâháeme (ni),corn: ear of ~
mâhaemenéma'óhkéé'e (ni),tassel: corn ~
mâhaemenéma'óhkéé'e (ni),corn tassel
mâhaemenéma'óhkeenôtse(ni pl),corn tassels
mâhaemenéma'óhkeenôtse(ni pl),tassels: corn ~
mâhaemenôtse (ni pl),ears of corn (grammatically pl)
mâhaemenôtse (ni pl),corn: ears of ~
mâhaénen (vti),pick up ST
mâhaénó'sané (vai),lick up
mâháéstá (vti),eat all of ST
mâháéstá (vti),devour ST
Mâhaéstôhtse! (voc),Eat it all up!
mâhaéstomo'he (vai),eat everything up
mâhaéstomo'he (vai),groceries: be all out of ~
mâhaéstomó'hestôtse (ni),pharynx (esophagus?) (lit swallowing thing)
mâhaét (vta),eat all of SB
mâhahtóohe (vai),around: be all ~
mâhahtóohe (vai),all on same side
mâhahtóohe (vai),all around
mâhahtov (vta),hear SB: all ~
mâhané (vai),firewood: get ~
mâhanené (vai),full house: have a ~ (in cards)
mâhaohtsého'emanestôtse(ni),tribal governemnt
mâhaohtsého'emanestôtse(ni),government: tribal ~
mâhaohtsého'emaovâhtsestôtse,tribal government (lit all rule self NOM)
mâhaše'še (vai),drink: all ~
mâhatamááhe (na),woman: old ~
mâhatamááhe (na),old woman
mâhátamao'ó (vai),laugh: all ~
mâhe'eé'e (vii),leak all over
mâhe'éhao'o (na poss),all your fathers (usage is archaic)
mâhe'haná (vai),eat: all ~
mâhe'ho (ni poss),hand
mâhé'tov (vta),gang up on SB
mâhé'tov (vta),all work on SB
mâhe- (pv),everything
mâhe- (pv),all
mâhe(t)- (i),all
mâheasénó'êstse (ni pl),bush with bright red berries?
mâhée (vai),sit: all ~
mâheénenan (vti),pick up ST (all?)
mâhehasené (vai),seed-in-basket game: have all the seeds in the ~
mâhénome (vai),all sleep
mâhénome (vai),sleep: all ~
mâhenoné'seh (vai),singing: cause all to join in ~
mâhenoné (vai),sing: all ~
mâhenot (vta),kill all
mâhëö'o (ni),Ursa Major: part of ~
mâhëö'o (ni),house
mâhëö'o tsééšemâhestóone,home: modular ~
mâhëö'o tsééšemâhestóone,modular home (vii cj)
mâheóé (vai),standing: be all ~
mâheohtsé (vai),come together: all ~
mâheón (ni),Ursa Major (the Big Dipper)
mâheónáne (vai),build house(s)
mâheónáne (vai),house(s): make ~
mâheónêhono'ko (ni),floor
mâheonénêše'haneo'o (ni),mop (lit house washing thing)
mâheónenêše'haneonôtse (ni pl),mops
mâheóneva (loc),house: on the ~
mâheonôtse (ni pl),houses
mâheotsé'tov (vta),gang up on SB
mâheotse (vai),gather: all ~
mâheoxa'ohe (vii),beaded: be all ~
mâheoxa'ôhévo'kêhanôtse(ni pl),moccasins: beaded all over ~
mâhesané (vai),wear a suit
mâhesané (vai),suit: wear a ~
mâhesanéstoto (na pl),suits (of clothes)
mâhesanestôtse (na),suit (of clothes)
máhese (ni),foot: a ~
mâhešem (vta),kill all of SB
mâhésêstanove (vai),live there: all ~
mâhëško (ni dim),shed
mâheškonôts (ni dim pl),sheds
mâhéstá (vai),holler: all ~
mâhéstánóva (obl),world: the entire ~
mâhéstanove (vai),live together: all ~
mâhét (vta),all fight SB
mâhetaeše(ná) (vai),lie taking all the room
mâheto (p),everything
mâheto (p),all
mâhetóhtá (vti),put all of ST in the mouth
mâhkema (na),mudhen
mâhkemaho (na pl),mudhens
mâhma'heóneéšeeve (vii cj),Sunday: on ~
mâhma'heóneéšeeve (vii cj),Sunday: when it is ~
mâhméovóonä'o (vii cj),early tomorrow morning
mâhméovóonä'o (vii cj),morning: early tomorrow ~
mâho'emané (vai),rule everything
mâho'emané (vai),govern everything
mâho'emáot (vta),rule SB
mâho'emáot (vta),govern SB
mâho'emáov (vta),boss everyone around
mâho'ó'tsé (vti),grab all of ST
mâho'tsé (vai),camp together: all ~
mâho'xeno (na),gourd
mâho'xénonévôhomó'hestôtse(ni),Gourd Dance (not a Cheyenne dance)
mâho'xénonévôhomó'hestôtse(ni),Dance: Gourd ~
mâho'xenono (na pl),gourds
mâhoe'tó'tov (vta),stick all over to SB
mâhoe'tó (vii),hanging: all ~
mâhoem (vta),count SB as a group
mâhoém (vta),related to all of SB
mâhóeóé (vai),stand looking: all ~
mâhoése(ná) (vai),hang: all ~
mâhoéstá (vii),hang: all ~ (for ex drymeat that is all hanging)
mâhoéstotôtse (ni pl),cities
mâhoéstotôtse (ni pl),towns
mâhoestôtse (ni),city
mâhoestôtse (ni),town (lit all over NOM)
mâhoéve'ho'ee'e (vai),move to town (?)
mâhoéve'ho'éno (ni loc),city
mâhoéve'ho'éno (ni loc),El Reno OK (all overwhitemanplace)
mâhoéve'ho'éno (ni loc),town
mâhoéve'ho'eohtsé (vai),go to town
mâhöhko (na dim),cantaloupe
mâhöhko (na dim),melon: small ~
mâhohomo'he (vai),dance: all ~
mâhomóhtahe (vai),sick: all ~
mâhonené (vai),teeth: have all one's ~
mâhononé (vai),sing: all ~
mâhónová (vai),talk at the same time: all ~
mâhöö'o (na),cantaloupe
mâhöö'o (na),squash
mâhöö'o (na),melon
mâhóomoehávé'késo (na),seagull (lit ocean bird)
mâhoón (na),melon (variant)
mâhoón (na),cantaloupe (variant)
mâhoón (na),squash (variant)
mâhóone (na pl),squashes (variant)
mâhóone (na pl),antelopes (variant)
mâhóone (na pl),melons (variant)
mâhóová (vii),wet: all ~
mâhóová (vii),soaked: all ~
mâhóovátó (vii),flood: be a ~ (lit all over water)
mâhóovot (vta),throw water all over SB
mâhóovot (vta),wet: someone all wet ~
mâhose (vai),cold: all ~
mâhotse'ohe (vai),work: all ~
mâhotsehe (vai),smoke: all ~
mâhov- (i),weary of
mâhov- (i),tired of
mâhova'xe (vai),tired of jumping: be ~
mâhovâhá'ené  (vai),tired of cooking
mâhovátsestá (vti),tired of ST: be ~
mâhové'ahtá (vti),tired of tasting ST
mâhove'êsee'e (vai),tired butt from sitting: have a ~
mâhove'êséeotse (vai),tired butt from sitting: get a ~ (variant)
mâhove'éxané (vai),tired eyes: have ~
mâhove'hahe (vai),tired from singing: be ~
mâhove'hahéotse (vai),tired from singing: become ~
mâhové'óhtá (vti),tired of the taste of ST: be ~
mâhové'še (p),finally!
mâhove (pv),tiredly
mâhovemosé (vai),tire of housework
mâhovénome (vai),tired of sleeping
mâhoveóó'e (vai),tired of standing: be ~
mâhoveše(ná)  (vai),tired of lying: be ~
mâhovetanó (vai),tired of ST
mâhovetanónaa'e (vai),sit bored
mâhovetanónaa'e (vai),bored: sit ~
mâhovo'eétahe (vai),tire of doing (ST)
mâhovo'kêhaná (vai),wear worn out shoes
mâhovó (vii),worn out
mâhovôhomo'he (vai),tired of dancing: be ~
mâhovónoo'e (vai),tired of being at (a place): be ~
mâhovoo'e (vai),tired of being at (a place): be ~
mâhovotse'ohe (vai),tired of working: be ~
mâhoxe'a'ó (vai),winning hand
mâhoxe'a'ó (vai),all right
mâhoxe'a'ó (vai),right: all ~
mâhoxe'êstóné (vai),school: all go to ~
mâhoxe'êstóné (vai),write: all ~
máhpe'háenéohtsé (vai),eyes: have running ~
mahpe (ni),water
mahpe tsé'ôhkêhó'ta (vii cj),radiator (lit where the water is)
mâhpéaénohe (na),seagull (variant) (lit water hawk)
mâhpéma'ëno (na),turtle: river ~
mâhpéma'ëno (na),turtle: water ~
máhpeme (ni poss),water
mâhpémo'éhe (na),moose (lit water elk)
mâhpémóxêšéne (na),water mint
mâhpémóxêšéne (na),mint: water ~
mâhpëva (loc),water: in the ~
Mâhpévâhnéé'êstse (pn),Stands In Water
Mâhpévamé'êhné'e (pn),Appears On the Water Woman
Mâhpevatáxeóhtsé'e (na),Walks On the Water Woman
mâhpeve (vii),water (there): be ~
Mâhpévôhnéé'êstse (pn),Standing In Water
mâhpévoomôxe'êstónestôtse (ni),pen
mâhpévoomôxe'êstónestôtse (ni),fountain pen
mâhpévoomôxe'êstónestôtse (ni),ink pen
mâhtä'so (na),scalped person (still living)
Mâhta'sóhká'e (pn),Scalped Woman
mâhta'sóoma (na),shadow
mâhta'sóoma (na),spirit
mâhta'sóoma (na),soul
mâhta'sóomâhévóohtá (vti),reflection: see ST as a ~
mâhta'sóomaho (na pl),souls
mâhta'sóomaho (na pl),spirits
mâhta'sóomaho (na pl),shadows
mâhta'sóomaho (na pl),phantoms
mâhtáa'e (ni),teepee ring
mâhtáeme (na),louse
mâhtaemo (na pl),lice
máhtamaha (voc),old woman: my ~ (as in English ref mother or wife)
mâhtamâháahé- (pv),woman: old ~
mâhtamâhááhe (na),woman: old ~
mâhtámâhaahe (voc),woman: old ~
mâhtámâhaahe (voc),lady: old ~
mâhtámâhaahe (voc),wife
mâhtamâháahéh (na),lady: old ~
mâhtamâháahéh (na),woman: old ~
mâhtamâháahéhame (na poss),woman (poss): old ~
mâhtamâháahéhasêstse (voc),women: old ~
mâhtamâháaheho (na pl),women: old ~
mâhtamâháahémea'xe (vai),smell of old lady
mâhtamâháahévenóohe (vai),old woman: look like an ~
mâhtamâháahévo'ha (na),mare: old ~
Mâhtamâháahéxaenoo'ôtse (ni),Old Lady Bladder (legendary waterfall Black Hills)
mâhtamâháhkêseho (na dim pl),women: little old ~
mâhtamâháhkéso (na dim),woman: little old ~
máhtáme (ni poss),food
mâhtao'kemenôtse (ni pl),coffee grounds
mâhtao'kemenôtse (ni pl),ground coffee
mâhtao'kemenôtse (ni pl),coffee beans
mâhtáó'o (vai),ceremonially: dance ~
mâhtáó'o (vai),dance ceremonially
mâhtáó'o (vai),dance a stationary dance
mâhtáó'ôhtse! (voc),dance!
mâhtatamoo'o (ni poss),shoulder
mâhtátseeme (ni poss),nostril
mâhtávo'enotovo ('én?) (na),mane (anim when still on horse)
mâhtoh(n) (vta),instruct SB
mâhtôhëne (vai),play bone game
mâhtôhová (vai),instruct pledger(s) in the Sun Dance
mâhtohto (p),ten of (ST)
mâhtohto hóhtâhná'êstse (p),eleven of
mâhtohto hóhtâhná'êstse (p),eleven
mâhtohto hóhtâhna'ha (p),thirteen times
mâhtohto hóhtâhna'nóhtoha (p),eighteen times
mâhtohto hóhtâhnaesóhtoha (p),sixteen times
mâhtohto hóhtâhneše (p),twelve of
mâhtohto hóhtâhnésôhtoha (p),seventeen times
mâhtohto hóhtâhneva (p),fourteen
mâhtohto hóhtâhnexa (p),twelve times
mâhtohto hóhtâhnó'ka (p),eleven times
mâhtohto hóhtâhnóhona (p),fifteen times
mâhtohto hóhtâhsóohtoha (p),nineteen times
mâhtóhtoha (p),ten times
mâhtóhtohá (vii),ten in number: be ~
mâhtóhtôhanené (?) (vai),ten: do by ~
mâhtóhtôhánêstse (vii),ten of them (inanimate): be ~
mâhtóhtôhé'hamé (vai),ten horses: have ~
mâhtóhtôhe (pv),ten
mâhtóhtôheaénamá (vai),ten years old: be ~
Mâhtóhtôhéé'êše Tsé'ôhkêhenov,Ten Sleeps Wyoming
mâhtóhtôhnoeme (vai),cost 10 dollars
mâhtóhtôhnoeme (vai),ten dollars: cost ~
mâhtóhtôhnóve (n),ten groups of
mâhtóhtôhnôxe'ohe (vii),ten o'clock: be ~
mâhtóhtôhóhtâhnaesóhtôheaénám,sixteen years old: be ~
mâhtóhtôhóhtâhnéše (vai),twelve in number: be ~ (note: only used in pl)
mâhtóhtôhóhtâhno'kahe (vai),eleven in number: be ~
mâhtóhtôhóhtâhnóhoneo'o (vai),fifteen in number: be ~
mâhtóhtôxe (vai),ten in number: be ~
mâhtovoo'ôtse (ni),ear
mâhtovóotôtse (ni pl),ears
mâhtovóotsêheséeo'ôtse (ni),medicine: ear ~
mâhtovóotsêheséeo'ôtse (ni),ear medicine
mâhtse'ko (ni),leg
mâhtsé'oo'o (ni poss),elbow
mahtse (ni),mouth
mâhtsemá'eme (ni poss),blood
mâhtsemá'eme éanoooésta (vii),blood pressure: low ~
mâhtsemá'eme éhe'amoésta (vii),blood pressure: high ~
mâhtsemá'eme émá'seohtsetse,anemic: be ~
mâhtsemá'eme émá'seohtsetse,anemic: he is ~ (vii)
mâhtsénané (vai),gossipy: be ~
mâhtsénané (vai),gossip
mâhtsénóme (ni poss),thigh
mâhtsenôtse (ni pl),mouths
mâhtsêstáahe'onahtôtse (ni),palm (of hand)
mâhtšêstanohtôtse,thinking
mâhvé'hó'tâhévóvôtse,win: if they ~
mâhvóona'o (p),tomorrow
mâhvóonä'o (vii cj),tomorrow
mákohe (na),monkey
mákôheo'o (na pl),monkeys
mákôhévéné (vai),monkey: look like a ~
mám- (i),big
mám- (i),huge
mám- (i),bulky
mámaa'e (ni),bonnet: war ~
mámaa'e (ni),war bonnet
mámáá'êstse (ni pl),war bonnets
mámáá'êstse (ni pl),bonnets: war ~
mamaéné (vai),curly haired: be ~
mamaestséá'e (vai),kinky hair: have ~
mamaestséá'e (vai),curly haired: be ~
mamahk (p),curly
mamâhka'éhe (na),curly haired person
mamâhka'énâhtsestôtse (ni),hair curler
mamâhka'énâhtsestôtse (ni),curler: hair ~
mámáhta (p),persistently
mamée (vai),rub
mámôheveto (p),together
man (vai),make
mana (na),member: band ~
mana (na),member of the group
mana (na),band member
