Other,English
"Ma'heónevé'késo (pn), Vé'késôhma'heónevêstse (pn)",Medicine Bird
Hotóama'heo'o (pn),Medicine Bull
"vé'šeeseo'o (na), vonâhé'xá'e (ni)",medicine bundle
Mo'éhenóvave  (pn),Medicine Elk
"momâhtátane (na), naa'étane (na), naa'évo'êstane (na)",medicine man
momâhtâhétane (na),medicine man (variant)
momâhtâhévó'ané (vta),medicine man: speak as a ~
naa'évo'êstaneo'o (na pl),medicine men
ma'heónêhe'ohko (na),medicine pipe
Ma'heónevoo'e (pn),Medicine Sitting
Ma'heóneámêhné'e (pn),Medicine Walking Woman
Ho'néohma'heónevêstse (pn),Medicine Wolf
"Hë'ôhma'hëö'o (pn), Heséeotá'e (pn), Má'heóná'e (pn), Mánôhóvá'e (pn), Nóává'e (Nóvává'e?) (pn), Nóvává'e (pn)",Medicine Woman
heséeotseve (vai),medicine: be ~
ma'xêheséeo'ôtse (ni),medicine: big ~
vé'ôhkêheséeo'ôtse (ni),medicine: bitter ~
naesetséheséeo'ôtse (ni),medicine: blessing ~ (part of Sun Dance)
otá'tavêheséeo'ôtse (ni),medicine: blue ~
hohnóhkâheséeo'ôtse (ni),medicine: contrary ~
momóhtôhtáheséeo'ôtse,medicine: diarrhea ~
mâhtovóotsêheséeo'ôtse (ni),medicine: ear ~
hema'heáhame (vti ai+o),medicine: have ST as ~
htsêséeotame (ni poss),medicine: herbal
mo'éhno'haméheséeo'ôtse (na),medicine: horse ~ (meadowrue)
matanaéheséeo'ôtse naé,medicine: milk ~
matomenéheséeo'ôtse,medicine: nosebleed ~
šé'šenovotséheséeo'ôtse,medicine: rattlesnake ~
ma'êheséeo'ôtse (ni),medicine: red ~
vonâhé'xame (na poss),medicine: sacred ~
vé'kee-heséeo'ôtse (ni),medicine: sweet ~
heóvêheséeo'ôtse (ni),medicine: yellow ~
vóhne'še (p),medium distance away
o'ha'e (?) (m),medium pace
tóo'e'ov (vta),meet
á'eh  (vta),meet a real need for SB
ho'óxeestov (vta),meet with SB for the last time
heóvetoóomâše'šestôtse (ni),Mellow Yellow (a drink)
mâhöö'o (na),melon
mâhoón (na),melon (variant)
mâhöhko (na dim),melon: small ~
mâhóone (na pl),melons (variant)
hóhp- (i),melt
hóhpé'tá (vii),melt (of object) (ex lard)
hóhpeoestâho'he (vai),melt instantaneously
hóhpe'há (hóhpé'há) (vti),melt ST
hóhpêho'há (vti),melt ST by heat
má'tôhpeotse (vai),melt: completely ~
éhóhpeotse (vai),melted: it ~
éhóhpéóhtse (vii),melting: it's ~
mana (na),member of the group
véstâxém (vta),member of the group of SB: be a ~
mana (na),member: band ~
ho'xêstahe (vai),member: be a ~
nótaxe (na),member: society ~
"Pêhévoma'enenéeše, Pêhévoma'enenéeše (ni), Pêhévoma'enenéstóva (obl), Pévoma'enenéstóva",Memorial Day
tóxetanó (vai),memory: have a good ~
hetaneo'o (na pl),men
hetanesêstse (voc pl),men!
ma'háhkêséhesono (na pl),men: little old ~
ma'háhkêseho (na pl),men: old ~
kâsováaheho (na pl),men: young ~
"no'enót (vta), po'énó'e (vai)",mend
po'énót (vta),mend SB
nâhestóne (vai),menstruate
énâhestóne (vai),menstruating: she is ~
tsé-váno'émeeotse (vii cj),Mentholatum
póesóneve'šeme (vai),meow
"hohtóvahtôtse (ni nom), htôhtóvahtôtse (ni poss)",merchandise
nêševátsêstâhé'heóneve (vai),merciful person: be a ~
tséhvé'nêševátsêstaese,merciful: because he is ~
votahe (vai),mercy
vá'ne- (pv),merely
nema'ó'a'xe (vai),merry-go-round: ride on a ~
pe'pe'êstséa'o'h (vta),mess up hair of SB
totáho'pa'ó'tsé (vti),mess up ST
he'éa'tahe (vai),mess with women
he'névoo'xevá (vai),message: deliver a ~
"pe'pe'- (i), pe'pe- (pv)",messy
"pe'pe'êstséá'e (vai), pe'pe'êstséáóó'e (vai), pe'pe'ovésé (vai)",messy hair: have ~
"pe'pe'-tsêhesó (vai), pe'pe'ehá (vii), pe'pe'êhasené (vai), pe'pe'ó'sané (vai), tsêho'êhasené (vai)",messy: be ~
ma'aeta (ni),metal
ma'aetaého'ësta (ni),metal (cast iron) stove
ma'kaeta (ni),metal (variant)
mó'sohko (ni),metal point of arrow flint
ma'kaatänêstse (ni pl),metals
he'konevêhahtahtôtse (ni),metatarsus
Mé'šeeséve'ho'e (na),Mexican
Mé'šeeséve'ho'këso (na dim),Mexican boy: little ~
Véhonemé'êškó'e (pn),Mexican Chief
Mé'šeeséve'ho'ká'késo (na dim),Mexican girl: little ~
mé'êškó'e (na),Mexican man
óova'e,mica
hóhkeeheho (na pl),mice
hóhkeehesono (na dim pl),mice: little ~
hóhkeehéméá'ha (vii),mice: smell of ~
nêševâhá'eneo'o (ni),microwave oven
vé'êstovâhá'enestôtse (ni nom),microwave oven (fast cooker)
"sétov (p), sétóve (p)",middle
vóhne'éhahe (vai),middle age: be the ~
sétovo'êho'e,middle of the camp
sétoo'éá'e,middle of the top of the head
sétóvóóma,middle of the water
é'se (p),middle: down the ~
sétoveméaneva,midsummer
toenová (vai),midwife (lit hold on or catch the baby)
sétoveaénéva,midwinter
"hoháatamaahestôtse (ni nom), nonâháxe- (pv), nonáxe- (pv), onâháxe- (pv)",might
Ma'xemâhoévé'ho'eno (ni),Miles City (MT)
taoheóne (p),miles in distance: of so many ~
nótâxémâhéó'o (ni),military house
matana,milk
hévoetanâho'hamé (vai),milk (livestock esp cows)
hévoetanâháno'hamé (vai),milk (livestock; esp. cows)
matanáévó'êstse (ni),milkweed
matanaémáxêstse,milkweed plants
matanaévo'énâhano (ni),milkweed pudding
"Áméó'o (pn), Séanemeo'o",Milky Way
"pénôheoné-mâhéó'o (ni), pénôheonémâhéó'o (ni)",mill: flour ~
"hóxe'êstséh (vta), tóo'êseh (vta)",mimic SB
"htšêstanó (na poss), tanó (fai)",mind
oo'xêstanó (vai),mind wander
hestóxévétanó (vai),mind: last in ~
novôhe'étanó (vai),mind: race in ~
"ma'heóneéestséve'ho'e (na), ma'heónevé'ho'e (na), vovóhnêheše- (pv)",minister
vovóhnêhešéstomané (vai),minister to
vovóhnêhešéh (vta),minister to SB
náehe (na),mink
náeno (na pl),mink(s)
"noma'héškéso (na dim), nomá'héškéso (na dim)",minnow
Noma'héškéso (pn dim),Minnow (little fish)
móxêšéne (ni),mint
móxêševéhpotséhohpe (ni),mint tea
Móxêšéhá'e (pn),Mint Woman
mo'éhemóxêšéne (ni),mint: elk ~
móxêšéheméa'há (vii),mint: smell of ~
mâhpémóxêšéne (na),mint: water ~
ma'heónêstóonané (vai),miracle perform
ma'heóno'eétahe (vai),miracles: perform ~
nénêške (vai),mirage: see as a ~
"amêhoómâhtsestôtse (ni), amôhóomâhtsestôtse (ni)",mirror
onémonean (vti),misalign ST
"na'sé (vai), na'séotse (vai)",miscarry
totónêše- (pv),mischeviously
totóneto'eétahe (vai),mischief: do ~
hé'heetovánove (vai),mischievous: be ~
ko'êstse (ni),misfire
kó'ôhtseha (vii),misfire: be a ~
vona'ó'h (vta),misplace SB
vona'óhtá (vti),misplace ST
ó'ôhtó'áne (vai),mispronounce
o'ha'- (i),miss
vovéhpôhóné (vai),miss everything (in handgame guessing motions)
o'ha'ôxe'êstóné (vai),miss in writing
"nôhtsevátam (vta), o'ha'oh(n) (vta)",miss SB
o'ha'e'ov (vta),miss SB (not encounter SB)
o'ha'emas (vta),miss SB in shooting
oó'ha'emâsóho (vta),miss SB in shooting: repeatedly ~
oó'ha'e'tov (vta),miss SB repeatedly
"nôhtsevátsestá (vti), o'ha'ohá (vti)",miss ST
o'ha'emâxestá (vti),miss ST in shooting
éo'ha'emâsóho (vta),missed him: he ~
Ma'xeé'ome'tää'e (obl),Mississippi River
É'ome'tää'e 't (pn),Missouri River (lit Greasy River)
É'ometaa'e (pn),Missouri River (variant)
anêstaeše (ni),mist
"ó'oht-, ó'oht- (i), ó'os- (i)",mistake
ó'ôhto'âhéotse (vai),mistake while running: make a ~
"heómêsto'eétahe (vai), ó'ôhto'eétahe (vai)",mistake: make a ~
ó'ôhto'eétâhéoohe (vai),mistake: make a quick ~
"heómêse- (pv), hóove- (pv), ó'ôse- (pv)",mistakenly
"hetómo'eéh (vta), ó'ôhtan (vta)",mistreat SB
e'e'átam (vta),mistrust SB
Anêstaešévá'e  (pn),Misty Woman
to'ha (na),mitten
to'haho (na pl),mittens
áesto'én  (vti),mix together ST
aésto'énan  (vti),mix together ST (variant)
ne'tovenestse (vai),mix up speech
"anonáotse (vai), né'tove- (pv)",mixed
ononovahe (vai),mixed up
totáho'penóohe (vai),mixed up: look ~
"hóna'ovóeseonémâhéó'o (ni), hóxovéstavestôtse (ni nom)",mobile home
mo'keha,moccasin
mo'kêhanôtse,moccasins (variant)
"pó'o'kêhanôtse, pó'o'kêhanôtse (ni pl)",moccasins with no beads
ôxa'ôhévo'kêhanôtse (ni pl),moccasins: beaded ~
mâheoxa'ôhévo'kêhanôtse(ni pl),moccasins: beaded all over ~
kâhkoešé'honónevo'kêhanôtse,moccasins: canvas ~ (ni pl)
tsêhésto'kêhanôtse (ni pl),moccasins: Cheyenne ~
vó'êšévo'kêhanôtse (ni pl),moccasins: fringed ~
méenóhevo'kêhanôtse,moccasins: quilled ~
kôsáevo'kêhanôtse (ni pl),moccasins: sheepskin ~
he-vó'konone (vai),moccasins: wear hightop ~
hooesénôhevo'kêhanôtse (ni),moccasins: wingtipped canvas ~
totó'hohtahe (vai),mock
"oo'hem (vta), totó'hosem (vta)",mock SB
"totó'hohtâhé'tov (vta), totó'hosenêhet (vta)",mock SB (variant)
totó'hosetanó'tá (vti),mock ST
háestôhe'šeméhe (na),mockingbird
háestôhe'šeméheo'o (na pl),mockingbirds
totó'hohtó'ané (vai),mockingly pronounce
o'ha'e (?) (m),moderate pace
ómatahe (vai),moderate: be ~
vé'ho'é- (pv) (i),modern man
ómatahe (vai),modest: be ~
mâhëö'o tsééšemâhestóone,modular home (vii cj)
ó'hohtaxe (vai),Mohawk haircut: have a ~
he'kóovotom (vta),moisten SB by mouth
he'kóovotóhtá (vti),moisten ST by mouth
éstsema'e (na),mole
éstsémá'e (na pl),moles
hohpetanóotse (vai),mollified: become ~
oeseméená (vai),molt
énoöma (vai),molt (lit endrobe)
éénoöma (vai),molting: he (esp. a snake) is ~
éénema'heóneéšeeve (ni),Monday
éénema'heóneéšeeve (vii),Monday: it is ~
Énema'heóneéšeëva (p),Monday: on ~
"ma'kaata (ni), ma'kaetáame (ni poss)",money
ma'kaeta (ni),money (variant)
hema'kaetaemetanó'heóneve,money: always ask for ~
he-ma'kaetaemetanó'heóneve,money: always ask for ~ (vai)
"he-ma'kaetaeme'heóneve (vai), hema'kaetaeme'heóneve (vai)",money: always have ~
hema'kaetaeme (vai),money: have ~
néeto'haméma'kaeta (ni),money: lease ~
néma'êhnéma'kaatánêstse (ni),money: loan ~
"ma'kaetaevôxe'êstoo'o (ni pl), môxe'êstóonéma'kaeta (ni)",money: paper ~
ma'kaatänêstse (ni pl),monies
mákohe (na),monkey
vo'êstanéhotame (na),monkey (lit person dog)
mákôhévéné (vai),monkey: look like a ~
mákôheo'o (na pl),monkeys
hestovonenéhotoa'e (na),monster (double row of teeth animal)
axe (na),monster (similar to rhinoceros)
hahpanováhe (na),monster crocodile: kind of ~
méhnó'êstse,monster plant
ma'xêhahpanováhe,monster: a big ~
hestova'kéhe (na),monster: two-headed ~
méhne (na),monster: water ~
(MT),Montana (geo)
Ho'honáéšé'e (ni loc),Montana (lit rocky place grove)
"éše'hamá (fai), éše'he (na)",month
má'toem (vai),month: be the end of the ~
tónêstôheéše'hamá (vai),months: how many ~
néstoohe (vai),moo (as a cow)
táxe'há'tov (vta),mood: be in a bad ~ (secondary meaning)
"noname'to'evahe (vai), nonáme'to'evoéstomo'he (vai)",moods: exchange ~
tá'pêstáhá (vai),moody: be ~
éše'he (na),moon
ééšeto'setaeonéstâhkahe (vii),moon (it) is almost full
taa'eéše'he (na),moon (lit night sun)
nâhestóne (vai),moon cycle: be in ~
hóooése(ná) (vai),moon: be a new ~
éšenaa'e (vai),moon: be the last quarter ~
vóhkeéše'he (na),moon: crescent ~
ó'xeéše'he (na),moon: half ~
émónahe éše'ehe (vii),moon: it's a new ~
éva'sévoése  (vai),moon: last quarter of ~
"a'eesémo'ehe (na), popóhpoévêsémo'éhe (na)",moose
mâhpémo'éhe (na),moose (lit water elk)
nêhoheneo'o (ni),mop
mâheonénêše'haneo'o (ni),mop (lit house washing thing)
mâheónenêše'haneonôtse (ni pl),mops
"hehp- (i), hehpe- (pv), hóno'xe- (pv)",more
hehpêstoha (p),more and more
Méona'hane (pn),Morning Killer
Vóóhéve (na),Morning Star
Vóóhéhéve,morning star (variant)
Vóohéhevevo'êstaneo'o (na pl),Morning Star People (Northern Cheyenne)
Vóohéméó'o (pn loc),Morning Star Road
Vóóhéhévá'e (pn),Morning Star Woman
mâhméovóonä'o (vii cj),morning: early tomorrow ~
tséhvóona'o (p),morning: this ~ (when it was morning)
nomone-vóóhe (na),morningstar: sleepy ~
pénôhemenahtôtse (na),mortar
pénôhemenáhtoto (na pl),mortars
séotsémâhéó'o,mortuary
"hóema (na), hóoma (na)",mosquito
hoomaho (na pl),mosquitoes
"hóno'xe- (pv), náno'se- (pv)",most
hóno'xesto (p),most (of them)
ho'háméto (p),most of all
ôhtaenémâhéó'o (ni),motel
hevávâhkema (na),moth
ške (na poss),mother
véškem (na poss),mother in law
náhko'e (voc),Mother!
heške (na poss),mother: her ~
heške (na poss),mother: his ~
náhko'éehe (na poss),mother: my ~
tséheškéstovêstse,mother: the one who is ~
tséhešketo (vai cj ppl),mother: the one who is your ~
heškevóho (na poss),mother: their ~
neško (na poss),mother: your (sing) ~
hke'éehe (na poss),mother-in-law
hevéškemo (na poss),mother-in-law: his/her ~
néške'éehe (na poss),mother-in-law: my ~
éškeme (na poss),mother-in-law: your ~
Heškéešeëva (p),Mother's Day
nêškéstoto (na poss),mothers: your (sing) ~
hevávâhkemaho (na pl),moths
tsêheta'hasené (vai),motion
he'kotôhóov (vta),motion SB to be quiet
asetôhóov (vta),motion SB to leave
tó'hohóov (vta),motion SB to stop
"tó'om- (i), tó'omeóó'e (vai), tó'omó (vii)",motionless
tó'omeotse (vai),motionless: become ~
tó'omeše (vai),motionless: lie ~
tó'omoo'e (vai),motionless: sit ~
po'po'êho'hóvahtôtse (ni),motorcycle
pa'kóma'enené (vai),mounds: make ~
táhoestôtse (na nom),mount
"táha'xé'tov (vta), táhoé'tov (vta ai+o)",mount SB
"ho'honáevose (ni), o'omenó (fni), vose (ni)",mountain
heóvetoóomâše'šestôtse (ni),Mountain Dew (a drink)
nanóse'hame (na),mountain lion
ho'honáevôsotôtse (ni pl),mountains
amó'omene (vii),mountains go along
Ma'xekôsáeho'honáéva (loc),Mountains: Bighorn ~
táhoé'tov (vta ai+o),mounted on SB
nêšéševe (vai),mourn
nêšéšev (vta),mourn for SB
nêšeše (na),mourner
tsé-nêšéševese (vai cj pl),mourners
nêšéše'e (šé'e?) (na),mourning woman
pó'ona'e (vai),mourning: be in ~
hóhkeehe (na),mouse (less common term)
hóhtšeehe (na),mouse (variant)
Hóhkeehá'e (pn),Mouse Woman
hóhkeehëso (na dim),mouse: little ~
ma'háhkeehe (na),mouse: old ~
mé'hahtse,moustache
"ahtse(ná) (mbp), mahtse (ni)",mouth
"óht (fti), om (fta)",mouth: by ~
némâhtsenáotse (vai),mouth: get a crooked ~
némâhtsená'o'h (vta),mouth: give SB a crooked ~
némáhtse (vai),mouth: have a crooked ~
pêhévahtse(ná) (vai),mouth: have a good ~
hávêséváhtse (vai),mouth: have a terrible ~
hoháahtse(ná) (vai),mouth: have a very big ~ (be a windbag)
némotóhtá (vti),mouth: hold ST in the ~
hahpâhtsená'o (vai),mouth: shut one's ~
mâhtsenôtse (ni pl),mouths
"hé'heetovávahtse(ná) (vai), heškóvahtse (vai)",mouthy: be ~
"móht (vai), momóse (pv), ohe (fai), vévohe (vai)",move
ameohé'tov (vta),move along SB
hahtsêstse! (voc),move aside!
aseehéoohe (vai),move away hurriedly
évaveehe (vai),move back
évaveehéohe (vai),move back (variant)
"aseehe (vai), eehe (fai)",move camp
hóxoveehe (vai),move camp across
hátôxóveno'eehe (vai),move camp back and forth
hosóehe (vai),move camp backwards
tsêhe'ehe (vai),move camp there
tsêhe'êhéoohe (vai),move camp there quickly
heséehe (vai),move camp to a ridge
e'eehe (vai),move camp uphill
amâxéehe (vai),move fleeing
aseta'e'še (vai),move head out of the way
néstonevavâhtsena'xe (vai),move mouth noisily
asêta'ó'h (vta),move SB out of the way
asêtan (vti),move ST
hóxovan (vti),move ST across (by hand)
amóohestsé (vti),move ST along on the water
amóová'á (vti),move ST liquid (esp water) by foot
amóohest (vti),move ST on water
asêta'ovo'hamé (vai),move stock
mâhoéve'ho'ee'e (vai),move to town (?)
né'toveotse (vai),move together
"momóhtôxe'a'xestôtse, vé'hoosanestôtse (ni nom)",movie
momóhtôxe'a'hestôtse hest,movie (variant)
énôxe'a'ha (vii),movie end(s)
momóhtôxe'a'xémâhéó'o (ni),movie house
môxe'a'xémâhéó'o (ni),movie theater
oo'kó'êxová (vai),mow
"oo'kó'êxovahtôtse, oo'kó'êxovahtôtse (ni), oo'kó'ôhené (ni), oo'kó'ôheo'o (ni)",mower
oo'kó'ôheonôtse (ni pl),mowers
"oo'kó'êxovahtôtse (ni), oo'kó'ôheo'o (ni)",mowing machine
"hoháahpe'e (p), ma'xe- (pv)",much
hohamesto (p),much more
háe'xóvéva (obl),much time
hestôhe- (pv),much: however ~
Heóvonêheo'hé'e (pn loc),Muddy Creek (creek and district)
Heóvonêheo'hé'e tséhéstâhese,Muddy Creek people
Heóvonêheo'hé'etane (na),Muddy Creek pers
he'kóma'o'e (vii),muddy ground: be ~
éáhanóma'o'e (vii),muddy ground: it's very ~
heše'kévoome (vii),muddy water
"nêxónétámo (vii), xónetamó (vii)",muddy: be ~
"ma'kêháhovahne (na), mâhkema (na)",mudhen
ma'kêháne (na),mudhen (less commonly used term)
xâhkema  (na),mudhen (possibly coot or grebe)
"ma'kêháhováhneo'o (na pl), mâhkemaho (na pl)",mudhens
vó'hó'óhta (na),mule
vó'ho'ôhtáhne (na pl),mules
tonétsestá (vti),mull ST over
ne'tovenestse (vai),mumble
hoxôhevosé (vai),murder
ne'to'éna'h (vta),murder SB
ne'to'éna'ôsané (vai),murder SB (a person)
ne'to'éna'hané (vta),murder SB (variant)
ne'tó'ena'xévaen (vta),murder SB quickly
hoxôhevôsétane (na),murderer
hoxôhevôsétaneo'o (na pl),murderers
sevo,muscle
hésevo (na),muscle meat
koké'oo'e (vai),muscles: have big ~
koké'oo'e (vai),muscular: be ~
"hestovo'ëško (na), hestovo'ëškon (na)",mushroom
hestovo'êškono (na pl),mushrooms
némenestôtse (ni nom),music
pêhévenonétó (vii),music: be nice ~
pêhéveahtame (vai),music: like to listen to ~
némené (vai),music: make ~
heo'këso (na),muskrat
heo'kêsono (na pl),muskrats
vó'komê-šé'hóno (na),muslin
"vó'komêšé'hóno, vóhpêšé'hóno (ni)",muslin: white ~
vóhpê-šé'hóno (na),muslin: white ~ (lit white cloth)
"éšêhó'ke- (pv), vóhpone- (pv)",must
xamaeoeškëso (na),mutt
ne'tovenestse (vai),mutter
tséhnéehóvéto,myself
néhno'kâhéto (vai cj ppl),myself: I by ~
"ma'heóne- (pv), ová (fai), ovahe (vii)",mysterious
ma'heóneve (vai),mysterious: be ~
aéstomóhta'heo'o (ni),myth
"óohevá (mbp), toene- (i), tonôhené (vai)",nail
htóohevó (na poss),nail (both finger and toe)
toóneoheo'o (ni),nail (lit hold down thing)
o'oohevá'xestôtse (ni),nail clippers
toóneohá (vti),nail ST with a tool
toóneoheonôtse (ni pl),nails
hóxe'óohevá's (vta),nails: trim SB's ~
"vóvo'k- (i), vóvo'ke- (pv)",naked
vóvo'kenóohe (vai),naked: appear ~
vóvo'kahe (vai),naked: be ~
"vóvo'ka'h (vta), vóvo'kan (vta)",naked: cause SB to be ~
vóvo'koo'e (vai),naked: sit ~
vóvo'kenóohee'e (vai),naked: sit looking ~
"véhestôtse (ni nom), véhéstóva (ni obl)",name
oesevéh (vta),name SB
he-véhestove (vai),name: have a ~
no'evéhé'tov (vta ai+o),named for SB
heševéhé (vai),named: be thus ~
tónêševéhé (vai),named: how ~
hane'é (mbp),nape (back of neck)
hehané'e (loc),nape: on the ~
nêhahtsenáhestôtse (na),napkin (lit wipe mouth thing)
nêhe'onáxestôtse (na),napkin (variant)
nêhahtsenáhestoto (na pl),napkins
tšêške'eotse (vii),narrow
nêškómo'eotse (vii),narrow: be ~
nêhpo'eesé'hahe (vai),nasal voice: have a ~
áhe (p),nasty!
Héstaneóó'e  (pn),Nation Standing Woman
Héstáné'e (pn),Nation Woman
Mátâhéve'hanahtôtse,Native American Church
xamaevánó'êstse (ni pl),native sage
xamae- (pv),natural
xamae-oné'seóme-éestséstove,natural speaking: be ~ (vii)
héheotomóhtahe (vai),nauseous: be ~
"Póevónáne  (pn), Póevónáne (na)",Navajo
Póevónae'héhe (pn),Navajo woman
Póevónae'héhe (na),Navajo Woman
Póevónaneo'o (na pl),Navajos
"hésta'he (ni), hta'né (mbp), htsésta'he (ni poss)",navel
né'sêsta'né (vai),navel bulge out
hesta'hêstse (ni pl),navels
kahkêse (p),near
ho'xó'e (p),near the wall
kásó (vii),near: be ~
hó'ko- (pv),necessity: must of ~
"he'ôtse (mbp), hestse'otse'ko (ni), htse'ôtse (ni poss), notová (mbp)",neck
he'otse'ko (mbp),neck bone
nâhtse'ôtse (ni poss),neck: my ~
"ho'ota (ni), vo'ota (ni poss)",necklace
"pêhévo'ótanáhe, pêhévo'ótanáhe (na)",necklace: pretty ~
ho'ótanôtse (ni pl),necklaces
he'ototôtse (ni pl),necks
vé'ho'évo'ota (ni),necktie
heškoevo'hestôtse (ni),needle
vé'ho'êškóovo'hestôtse (ni),needle (lit whiteman toothpick)
kánome- (pv),needlessly
éo'hémeotse (vai),needs (ST): he ~
ho'nó (pfx),negative
mo'ôhtáeve'ho'e (na),Negro
mo'ôhtáevé'ho'á'e (na),Negro woman
néstoohe (vai),neigh (as a horse)
e'hahamóon (na poss),nephew
natsénota (na poss),nephew (from sibling of the opposite sex): my ~
hee'hahamóone (vai),nephew: have a ~
hee'hahamóoné'tov (vta ai+o),nephew: have SB as a ~
hee'hahamóono (na poss),nephew: his/her ~
nonótov- (i),nervous
"éohová (vai), nonótovetanó (vai)",nervous: be ~
ééohöva (vai),nervous: he is ~
nonótovem (vta),nervous: make SB
"vôhe'so (ni), vôhe'son (ni)",nest
vôhe'sónáne (vai),nest: make a ~
mónevátâhéso (na),nestling: little ~
mónevátâhesono (na pl),nestlings: little ~
vôhe'sonôtse (ni pl),nests
"onó'haseo'o (ni), onó'ôhéó'o (ni)",net: fishing ~
onó'haseonôtse (ni pl),nets: fishing ~
"hó'xêséme (ni), hohtsemo (na)",netted hoop
hohtsemono (na pl),netted hoops
hotóénóvéhe (na),netting (lit see through thing)
éseohtsévó'êstse (ni pl),nettles (plants)
tšêhe'še- (pv),never
"hoovóhponeto (p), nêškemôse (p), váhtome- (pv), váhtometo (p)",nevertheless
"món- (i), món (p), móna'e (vii)",new
véstomóo'hanestôtse tsémóna'e,New Testament (ni nom)
ää'e émóna'e (vii),New Years: it's ~
mónahe (vai),new: be ~
mónêhestáotse (vai),newborn: be a ~
móne- (pv),newly
"hósêstoo'o (ni), hósêstóonôtse (ni pl), hotónâhtsestôtse (ni nom), htósêstoo'o (ni poss), néstomónestôtse (ni nom)",news
hóo'xevávôxe'êstoo'o (ni),newspaper
"hóna'oveto (p), hóse- (pv)",next
hóna'ovôxe'ohe (vii),next letter: be the ~
nó'óse (p),next to the wall
nó'ôséma (p),next to the wall (variant)
pâhono'tá (vai),next to: be ~
Otaesétane (na),Nez Perce
Otaesétaneo'o (na pl),Nez Perces (lit pierced nose people)
pêhévôhtâheve (vii),nice design: have a ~
pêhéveóhtá (vai),nice legs: have ~
pêhévoéstomo'he (vai),nice personality: have a ~
épévoéstomo'he (vta),nice personality: he has a ~
pêhévenóno'e (vii),nice: look ~
pêhévenóestsé (vti),nice: make ST look ~
héšk- (i),nick
héškemas (vta),nick SB by shooting
éhéškemâsóho (vta),nicked him: he ~
tovó'eotse (vii),nicked: be ~
mo'ôhtáema'kaeta,nickel (coin)
ná'so'eévevéhestôtse (ni nom),nickname
htónâhemóone (na poss),niece
na'häme (na),niece (from sibling of the opposite sex): my ~
hestónâhamóono (na poss),niece: his/her ~
"táa'e (ni), táa'e (p)",night
vóon (i),night (all)
Taa'évanáhkohe (pn),Night Bear
Taa'évâxhoo'êstse (pn),Night Sitting
taa'eve (vii),night: be ~
vóonoo'e (vai),night: be there all ~
taa'éveotse (vii),night: become ~
vóonoo'e (vai),night: sit all ~
taa'évoestôtse (na),nightgown (lit night dress)
"pe'e  (na), pe'e (na)",nighthawk
pé'eo'o (na pl),nighthawks
vóonâhtóohéhe  (na),nightingale
totáa'ëva (p),nightly
héhpôhénomestôtse (ni),nightmare
héhpôhénome (vai),nightmare: have a ~
taý'êstse (ni pl),nights
"Taa'évâhtamëhnêstse (pn), Taa'éveameöhtse (pn)",Nightwalker
Taa'éveóhtsé'e (pn),Nightwalking Woman
sóohtôhëë'êše (p),nine days: for ~
sóohto (p),nine of
sóohtoha (p),nine times
mâhtohto hóhtâhsóohtoha (p),nineteen times
sóohtôhnó'e (p),ninety
vononá (mbp),nipple
vone (mbp),nipple (of breast)
he'evoné (mbp),nipple(s)
henenó'šêškéso (ni),nit
heóvâséhe (na),nit: yellow body ~
"henenó'se (ni pl), htsenenó'same (na poss)",nits
henénó'sáne (vai),nits: have ~
heóvâsêheo'o (na pl),nits: yellow body ~
hová'âháne (p),no
Motséóhné'e (pn),No Naming Woman
"véhon- (i), véhone- (pv)",noble
"hovánee'e (p), hováneeh (p)",nobody
vo'êstane (na),nobody (when in neg)
háevavetsénoona'xe (vai),noise of rustling feathers: make much ~
néstonévave'háoohe (vai),noise while flying: make ~
néstonevánohtsé (vai),noise with footsteps: make ~
"ahtóohe (fai), néstonevone (vii), néstoohétó (vii)",noise: make ~
néstoohe (vai),noise: make ~ (variant)
hovéhpo'emá (vai),noise: make a lot of ~
"háe'šeme (vai), néstoneváóó'e (vai)",noise: make loud ~
heséva'xe (vai),noise: make that kind of ~
néstoneva- (pv),noise: with ~
xaevanohtse (vai),noisily: walk ~
"homôhe- (i), momo'",noisy
"Néstónéváhtsêstse (pn), Néstónéváóhtsêstse (pn)",Noisy Walker
Áméváóhtsé'e (pn),Noisy Walking Woman
"homôhéstá (vai), homôhévone (vii), pe'pe'éstá (vai), pe'pe'évone (vii)",noisy: be ~
nééh (vta),nominate SB
(non dim),non diminutive
(nonredup),non reduplicated
hová'evé'ho'eve (vai),nonIndian: What kind of ~
véseotse (vai),nonstop: do ST ~
hehpehné éše'he (vai),noon: be past ~
nâha'ónôseo'o (ni),noose (of a lasso)
éévapéveotse (vai),normal again: he's ~
"notäma (p), notamota (p)",north
Hotoa'e Ôhnotama'ee'êstse,North Facing Buffalo (pn)
"Notamé'e (pn), Notamé'héhe (pn)",North Woman
notame'e'tá (vii),north: face ~
nómeohtsétó (vii),north: go ~
mésêhéno (ni),Northern Cheyenne country
Mésêhé'e (pn),Northern Cheyenne Woman
"esé (mbp), ma'evo (ni poss)",nose
naeeséohtsé (vai),nose numb
tâhpe'eesé (vai),nose: have a big ~
némeesé (vai),nose: have a crooked ~
pêhéveesé (vai),nose: have a good ~
ma'haa'eesé (vai),nose: have a large ~
tsêhe'êseesé (vai),nose: have a long ~
"éškôseesé (vai), éškôseesétó (vii)",nose: have a pointed ~
