Other,English
keeayllagh,judicious
keeayllaght,judiciousness
"jannoo cleasaght, jannoo cluickys (lesh)",juggle
doalgaanagh,juggler
lane soo,juicy
Jerrey Souree,July
orchal,jumble
currit fud y cheilley,jumbled
ass y jeig,jumped up
Mean Souree,June
myn-chleragh,junior clerk
junkey,junk
pinjean,junket
reillys,jurisdiction
daa ghooinney yeig,jury
cadjoor,jusst like
"cairal, dy kiart",just
vaidjyn,just now
veih vean,just then
cairys,justice
cairyssaghey,justify
juit,jute
aeglagh,juvenile
kyndagh aeglagh,juvenile delinquency
kyndagh aeg,juvenile delinquent
kangaroo,kangaroo
"kewyl, kiouyl",keel
"foyragh, foyral, jeean",keen
"freaylley, freill",keep
freill magh,keep aloof
freayll ersooyl,keep away
freayll er ash,keep back
freayll sheese,keep down
freayll sthie,keep in
freayll magh,keep out
freayll ry cheilley,keep together
"freayll fo, freayll fo smaght",keep under
freilleyder,keeper
"freilleydys, oasteirys",keepership
maanal,keeping wet (as plant)
freilt,kept
freilt er lheh,kept apart
bee (cro),kernel
"kerosene, ooil londeyragh",kerosene
ketchup,ketchup
pash veg,kettle
ogheragh,keyed
oghey,keyword
paitchey,kid
poanrey Frangagh,kidney bean
marrooit,killed
dunver,killer
aiee,kiln
kenjal,kind
keainid,kindness
"caardjys, fuill (f)",kindred
maase,kine
ree,king
reeriaght,kingdom
ushag awiney,kingfisher
reeghyn,kings (pl)
keeill (f),kirk
"cur paag da, cur smittag da, poogh",kiss
trelloo,kit
famman mooar,kite
caarjyn as mooinjer,kith and kin
pishanagh,kitten
fuinney,knead
bwoalley lesh y ghlioon,knee
olt ghlioonagh,knee joint
krink,knight
krinkys,knighthood
reejeragh,knightly
nittal,knit
nittal,knitting
labbal,knock
scuirr voish obbyr,knock off
crank!,knock!
polteyr,knocker
crankal,knocking
tullaghan,knoll
knot,knot
kessiag,knot of hair
uddanys,knottiness
oayllys,know-how
dy tushtagh,knowingly
"fys, oayllys, ynsagh",knowledge
er fys,known
uddane,knuckle
cur lipaid er,label
"laboragh, labraghey, obbyr (f), tooilleil",labour
labreeyn,labour (force)
labrit,laboured
"labree, obbree",labourer
labraghey,labouring
"laatchaghey, laatchey",lace
laatcheyder,lacemaker
keaynagh,lachrymose
kiangley braagyn,lacing up
neuhoiggaltys,lack of understanding
guilley,lackey
lacyr,lacyr
guilley,lad
ben chiarn,lady
laiyt,laid
lake,lake
jannoo baccagh,lame
keayney,lament
"keaynoil, treih-hrimshagh",lamentable
keayneyder,lamenter
keaynagh,lamenting
lampey,lamp
ooill lampey,lamp oil
lampoon,lampoon
lampooneyder,lampooner
"farran, thalloo, thalloo",land
kipp,landing net
calloo,landing stage
ben oast,landlady
"fer oast, oasteyder",landlord
laa er lheh,landmark
bayr,lane
lambane,languid person
hopsag,lanket
keyl,lanky
ooill olley,lanolin
lanyarn,lanyard
"keayrt (f), lant, ught",lap
"juys Albinah, larsh",larch
smarrey muc,lard
lab,large number
jeirk,largesse
ushag happagh,lark
laarvey,larva
laarvagh,larval
maarderagh,lascivious
maarderys,lasciviousness
"custhey, slashey, yeealley",lash
yeealt,lashed
yeealleyder,lasher
"bwoirrinagh, caillag, caillin",lass
jeianagh,last
beayntys,lastingness
pinn clickee,latch
ogher hie,latchkey
"anmagh, jeianagh",late
fastyragh,late in the day
dy lhiattagh,laterally
by yerree,latest
"cur riblass er, skeiltan, skeiltan",lath
"kesh, kesh heeabin, keshal",lather
kesheyder,latherer
keshagh,lathery
laudane,laudanum
gearey,laughing
launshey,launch
"eaddagh nieet, niaghyn",laundry
billey laurys,laurel
lavander,lavender
leigh,law
quaiylagh,law court
rere yn leigh,lawful
meereiltagh,lawless
meereiltys,lawlessness
leighder,lawyer
"feayshlit, feayshlit",lax
laiyal,lay
laaraghey,lay (as floor)
caayn,lay (poetry)
accan y chur stiagh,lay a complaint
cur gial er,lay a wager
treigeil,lay aside
cur magh,lay out
laiyt,layed
currit 'sy thalloo,layered
banejagh,lea
laistey,leach
shiaullee,lead
cur shaghey,lead away
toshiaghey,lead off
"ard-art, fer-toshee (pl. fir-toshee), leeideilagh",leader
gyn leeideilagh,leaderless
leeideil,leading
duilley,leaf
leeg,league
drigey,leak
neuyeen,leaky
ynsaghey,learn
ynsee er dty hengey,learn by heart
dyn ynsit,learnedly
ynseydagh,learner
eabee,learner of trade
"gynsaghey, ynsagh",learning
bargane soiagh,lease
sloo,least
cur liare er,leather
obbyr lhiareagh,leatherwork
scuirr (jeh),leave off
Irree ass!,Leave off!
jarrood,leave out
faag!,leave!
kied,leave; licence
faagail,leaving
maarder,lecher
reaghid,lecherousness
"leod, rimmey",ledge
"guillag, oirr shiaull",leech
"er chlee, toshtal",left
kiuttag,left hand
kyttagh,left-handed
my hoshtal,leftwards
sheckteraght,legacy
rere yn leigh,legal
immeeaghtyn leigh,legal proceedings
dy leighoil,legally
"cur leigh, jannoo slattys",legislate
slattyssyn,legislation
poanrey,legume
billey limon,lemon tree
yeeassaghey,lend
"yeeasaght, yeeassee",lending
"lhiurid, liurid",length
trochoilys,leniency
"keainal, trochoil",lenient
Yn Kargys,Lent
Kargyssagh,Lenten
pishyr lughag,lentil
"agh, gyn bree, gyn kiarail, gyn shalee",less
"myn-, sloo",lesser
mac-gyn-ayr,lesser duckweed
"lessoon, ynsaghey lessoon da",lesson
barganeyder soiagh,lessor
er aggle,lest
"cur peesh ayn, ushtey y yannoo, ushtey y yannoo",let in
setrey,let off
gyn vree,lethargic
hooin roin!,let's go!
"cur lettyryn er, lettyr",letter
as lettyryn (er),lettered
glassyr,lettuce
irree (yn ree),levee
"jeeraghey, leval, rea",level
freggyraght,liability
freggyragh,liable
kiangle,liaison
jough ourallagh,libation
caartrey ayns screeuyn,libel
feaysley (er),liberate
feasley,liberation
maarder,libertine
lioarlagh,library
oastey,licensing
"anstreeanaght, neusmaght",licentiousness
scryss ny greg,lichen
skall,lid
soccar,liesure
as corsoie (ec),liesured
aachaptan,lieutenant
bea,life
fuill chree,life blood
urrysaght heihill,life insurance
"beayn-oltey, oltey bea",life member
baatey sauaillagh,lifeboat
gyn vioys,lifeless
kiangley craue,ligament
"eddrym, lampey",light
bane-ghorrym,light blue
gruat wuigh ouyr,light brown hair
"bane-yiarg, ruagh",light red
myngyragh,light-fingered
kione-earkanagh,light-headed
freaylleyder thie sollysh,lighthouse keeper
"cosoylagh, s'cosoylagh",likely
caslys,likeness
laylac,lilac
"irree, jannoo carr er",lilt
bangan,limb
oltagh,limbed
"cur limbyr fo, jannoo feiosagh",limber
cur gleiy glass er,lime
"cagliagh, jeorey",limit
"cagleeit, jeorit, oirrit",limited
"gyn jeorey, gyn kione, gyn teorey",limitless
bayrnagh,limpet
caag,linchpin
linney,line
fuilleeaght,lineage
linnaghyn,lines
freoagh,ling
eaddagh asstan,lining
ushag y lhieen,linnet
lainoil,linoleum
rass lieen,linseed
ooill rass lieen,linseed oil
cadee lieen,lint
leion,lion
beeal-daah,lipstick
lheieit,liquefied
jough lajer,liquor
eaisht!,listen!
"eaishtagh, geaishtagh",listening
leighderaght,litigate
"orchal, ortch",litter
"beg, kuse veg",little
veggan as ny veggan,little by little
mooinjer veggey,little folk
myneeast veggey,little fry
myn-chyrl,little ones
hullad veg,little owl
whaalag,little stitch
"baghey, ve boi",live
bioagh,live person
saase beaghee,livelihood
laa bane,livelong day
bioyr,lively
jiarg-chorree,livid
baghey,living
cummal,living (dwelling); holding
laamey,llama
veih shen,lo
caillagh ruy,loach
"dy lughtaghey, laadey",load
bwilleen [f],loaf
caabaig,loaf of cheese
"maarley, mhollmys",loam
"eeasaghey, yeeasaght",loan
cur shilley er,lobby
bab,lobe
babban ny gleaysh,lobe of the ear
"ynnydagh, ynnydoil",local
gurneilys ynnydagh,local government
ynnyd (f),locale
ynnydys,locality
"ynnyd (f), ynnyd mooie",location
cur glass er,lock
glast,locked
ynnydee,locum tenens
poanrey locust,locust
aaghtaghey,lodge
aaghtit,lodged
aaghtee,lodger
aaght,lodging
froaishaght,loftiness
"ard-aignagh, ooasle",lofty
gleash-veih,log
Lunnin,London
fadanagh,lonely
foddey,long
hullad eairkagh,long-eared owl
odjey,longer
miandid,longing
dy miandagh,longingly
jeeaghyn mysh,look after
shirrey son,look for
trow,look out
jeeaghyn ny vei lieckan,look sideways
jeeaghyn ny hrooid,look through
jeeaghyn,looking
shirrey,looking for
shoal,loom
ommidan,loony
"feasley, feayshlit, feayshlit, lag, my reir",loose
myn-argid,loose cash
kione skeaylt,loose end
feaysley (er),loosen
laggit,loosened
caayntagh,loquacious
oayllys,lore
caill,lose
caill!,lose!
cailjeyder,loser
"cailljagh, coayl",losing
juail,loss
merriuid,loss of feeling
"cailjey, caillit, caillt, er coayl",lost
ynlagh,lotion
"mooarane, ram",lots of
meeyl,louse
meeyllagh,lousy
lutchey,lout; bungling
"cur graih da, graih, kynn, veg",love
ennoil,loved
bwoyagh,lovely
"gliminee, gliminee",lovers
graihagh,lovesome
"cur graih da, graihagh",loving
"injil, ishil",low
gyn ynsagh,low-bred (person)
"cur neose, cur sheese, inshley",lower
oirr heese,lower edge
heese,lower end
meill sinshley,lower lip
curthooillid,lowering
imlee,lowly
injil,low-lying
injil,low-necked
"injillid, inshlid",lowness
gyn prinsabyl,low-principled
"keeayllagh, keeayllagh",lucid
keeayllaght,lucidity
"aigh, baill",luck
aigharaght,luckiness
"gyn aigh, gyn rah",luckless
"aighar, aighoil",lucky
trimshagh,lugubrious
blah,lukewarm
kiunit,lulled
uddan,lump
doghan ny heayst,lunacy
kirbyl,lunch
scowan,lung
bite,lure
"er cannoo lurg, yeearree ny foalley",lust
er cannoo,lustful
lutheragh,Lutheran
aase dy rank,luxuritate
lynshall,lynch
lynshall,lynching
lynks,lynx
lyre,lyre
lyreagh,lyric
lyreaght,lyricism
lyreagh,lyricist
macadam-terr,macadam
maais,mace
gunn jeshaght,machine gun
obbreyder jeshaght,machinist
baanrit,mad
ommidjagh,madcap
"jeant, ren",made
"jeant ass, jeant jeh",made of
baanrys,madness
earishlioar,magazine
er chroo,maggoty
ikagh,magisterial
ooashley,magnificent
aavooadaghey,magnify
pieanat,magpie
"caillin, inneen veyl, inney-veyl, inney vaayl",maid
oardagh trooid yn phost,mail order
ard-red,main point
ard-straid,main street
freayll ayns oardyr,maintain
freaylt,maintained
ard-ooasley,majesty
lane eash,majority
jannoo,make
cur gennallys er,make happy
jannoo,making
kiaulley,making music
meereaghys,maladjustment
gyn thort,maladroit
mertraghys,maladroitness
meevreihagh,malcontent
firrynagh,male
kyndagh,malefactor
drogh-aghtys oikoil,malfeasance
roon,malice
ceau neose (er),malign
kahngyragh,malignant
olkyssaght,malism
laagh voirrey,mallard duck
caardoil,malleable
bwoaillteen,mallet
mwyllin braghee,malt mill
mac ny braih,malt whiskey
drogh-ghellal (rish),maltreat
drogh-ghellit (rish),maltreated
sheeintagh,mammal
keeaghagh,mammary
dooinney lettyraght,man of letters
reireyder,manager
reirey,managing
Manchuin,Manchester
oranje heenagh,mandarin
cur fo anney,mandate
cab (f),mandible
baboon mooar,mandrill
"lhianneyder, meeleyder",mangle
"jeillit, meelit",mangled
amm dooinney,manhood
ingynys,manicure
ymmodee,manifold
ymmodaght,manifoldness
ymmyrkey bea,manner of life
oash,mannerism
fillosher,manoeuvre
ynnyd veaghee,mansion
obbyr laue,manual labour
Manninagh,Manx
"kayt cuttagh, kayt Manninagh",Manx cat
"Gaelg, Gailck",Manx language
Manninee,Manx people
Manninagh,Manx person
keyrrey loaghtan,Manx sheep
"mooarane, ram, shimmey",many
laa ny ghaa,many a day
"keayrt ny ghaa, ny keayrtyn, ymmodee keayrtyn",many a time
laa ruggyree sonney dhyt,many happy returns
yl-daahagh,many-coloured
yl-heuagh,many-sided
kaart cheerey,map
mabbyl,maple
billey malpys,maple tree
kaarteyr,mapmaker
kaarteyrys,mapmaking
maarliagh,marauder
laare marmyr,marble floor
jallooys marmyr,marbles
troagyraght,march
Mee Vayrnt,March
troagyraght,marching
laair,mare
bainney laairagh,mare's milk
oirragh,marginal
imraaghyn oirragh,marginal notes
towse,mark off
bwoalley yn traa,mark time
laa margee,market day
ynnyd vargee,market place
cur marley er,marl
treigeil,maroon
"poosit, poost",married
"roauyrys, roauyrys",marrow
anagh,marsh
ouw,marsh pennywort
curreeyn,marshes
kayt billey,marten
caggoil,martial
daah sooilley,mascara
firrynagh,masculine
"far-oaie, kione shynnee",mask
seyir clagh,mason
jannoo breageydys myr,masquerade
bwoalley chymmylt,masturbation
polley,mat
co-chloie (pl. co-chloieaghyn),match
co-chloie (pl. co-chloieaghyn),matches
aavainshter,mate
"eaddagh, nheeagh",material
oyree,materialist
oyreeagh,materialistic
maddaght,mathematics
"cooish, oyr",matter
ingyragh,mattery
toman mooar,mausoleum
treshlen,mavis
drine,may
Mee Boaldyn,May
foddee,maybe
midje,mayfly
"mee, mish",me
meinn,meal
peajogagh,mean
ym-ysseraght,media
medshin,medicine
lheihys,medicine (subject)
"çhaglym, meeiteil, quail",meeting
oltey,member
deiney,men
"toilchin, toilliu",merit
çhaghteraght,message
çhaghteraghtyn,messages
Maayl,Michael
mun-laa,midday
"mean, meanagh",middle
meeilaghyn,miles
cah,military action
bainney,milk
mwyllin (f),mill
aigney,mind
"myn, mynphenneyraght",miniscule
mynchomys,minor
mynchomys,minor offence
mynphlanaid,minor planet
"jannoo cooinney (jeh), mwyllin argid, myndey, mynthey",mint
oor-noa,mint condition
"feer veg, mynimmeeaght",minute
"imraaghyn-giarey, minnidyn, mynimmeeaghtyn",minutes
mynnid,minutesness
"bwoidage, byddage",minx
laaghit,mired
laaghid,miriness
mee-ymmyd,misapplication
meephrisail,misappreciate
far-toiggal,misapprehend
cur gys mee-ymmyd,misappropriate
cur gys mee-ymmyd,misappropriation
neuleighoil,misbegotten
"anappeeaght, ymmyrkey roish y traa",miscarriage
ymmyrk roish y traa,miscarry
drogh-haghyrt,mischance
skiellagh,mischevious
olkys,mischief
meereirey (obbyr),misconduct
mee-rheynn,misdeal
meelivreys,misdelivery
peajeog,miser
"moal, neughennal, trimshagh",miserable
treihagh,miserably
peajogagh,miserly
"gyeran, gyerid, meevaynrys, neugherjoilid",misery
cur-oltey,misfit
"drogh-haghyrtagh, lhag-haghyrtagh",misfortunate
"anraahagh, drogh, drogh-aigh",misfortune
mee-ourys,misgiving
"meereill, meereilly",misgovern
meereill,misgovernment
"gyn cheeayll, meestiurit",misguided
mee-yssoil,misinformed
cur mee vaght er,misinterpret
meevriwnys,misjudgement
jannoo brock jeh,mismanage
ass ynnyd,misplaced
meelhaih,misread
jannoo earroo meechiart,misreckon
meevriwnys,misreckoning
"meereill, meereilly",misrule
Inney,Miss
assairagh,missing
kay,mist
marran,mistake
enney marranagh,mistaken identity
"kayaraght, kayeeaght, kayid",mistiness
cur mee-hyndaa er,mistranslate
"fo chay, kayagh, kayeeagh",misty
neuhoiggalys,misunderstanding
meeyllag,mite
leshtal,mitigation
aavestey,mix up
mestey,mixture
accan,moan
shooylagh,mobile
floutey,mock
craidey,mocking
ushag chraidoil,mockingbird
cuspey,model
kiaddeyder,modeller
sheelt,moderate
kioneysee,moderator
kyaghan,mole
sheederys,mollification
tullaghoil,momentary
"frioosaght, imraaght",momentousness
ard-reeaghys,monarchism
ard-reeder,monarchist
Jelune,Monday
argid,money
caghlaader argid,money changer
poagey argid,moneybag
berçhagh,moneyed
gyn argid,moneyless
kayt injinagh,mongoose
guiy marrey,monkfish
unsheeanagh,monotonous
"dreeid, unsheean",monotony
peisht,monster
mee,month
"dy meeoil, meeoil",monthly
meeghyn,months
leacoil,monumental
ray,moon
gyn eayst,moonless
irree ny heayst,moonrise
feeaih mooar,moose
"jiolane, jiole seose",mop
jiole seose,mop up
"beaoil, mie",moral
"olkys, olkys",moral ill
olkeyrys,moral perversion
olkeyr,moral pervert
ynsaghey liorish,moralize
mee-yrrick,morally crooked
foyragh,mordant
"lee, smoo, thooilliu, tooilley",more
ny shlee,more numerous
"agh foast, harrish shen, tooilley elley",moreover
ynnyd ny merriu,morgue
neuvioal,moribund
moghrey,morning
awaneagh,moron
s'groamee,morose
jalloo-oaylleeaght,morphology
"kyneen, sleig",morsel
caggey baaish,mortal combat
peccah marrooagh,mortal sin
guint gy baase,mortally wounded
er gioaldeeaght,mortgaged
ynnyd ny merriu,mortuary
keynnagh (f),moss
smoo,most
moir,mother
abb-voir,mother abbess
keeayl vayrey,mother-wit
"obbraghey y chollane, treealtys",motion
jalloo roie,motion picture
gyn lheitys,motionless
oyr,motive
cabbyl yiarn,motor cycle
keynnagh (f),mould
taaght,mouldiness
cabbyl,mount
slieau,mountain
sleitagh,mountainous
sleityn,mountains (pl)
keayney,mourn
"keaynoil, treihnagh, trimshagh",mournful
beill,mouths (pl.)
"gleash (er), gleash (er)",move along
"gleash eergooyl, gleash er ash, gleash er ash",move back
jallooyn,movies
beaynee,mower
"kuse vooar, ram",much
as mooarane erreeish (er),much to be pitied
dy vel mooarane graih er,much-loved
gummalaght,mucilage
"laaee, laaghey",mud
laaghit,muddied
laaghid,muddiness
"fud y cheilley, whumm",muddle
laaghan,muddy place
guilley straiddey,mudlark
kiuneyder,muffler
eaddagh cadjin,mufti
slauey,mugging
lus yn 'eaill'Eoin,mugwort
fuilley,mulcture
cabbyl assyl,mule
yl-daahagh,multicoloured
yl-heuagh,multilateral
bishan,multiple
"yl-raghey, ymmodaghey",multiplication
yl-raght,multiplicity
"yl-raghey, ymmodaghey",multiply
ymmodee dy leih,multitude
mummig,mum
mummig,mummy
plooghaght,mumps
caigney,munch
"seihllt, seihlltagh",mundane
baljagh,municipal
baljaght,municipality
dunver,murderer
frosh,murkiness
jannoo tallagh,murmur
trughaneagh,murmurer
trughaney,murmuring
meinn vroit,mush
"kiaull, kiaulleeaght",music
caghlaaid,mutability
yn-chaghlaa,mutable
caghlaader,mutant
caghlaa,mutate
amloayrtagh,mute
irreyder magh,mutineer
irree magh,mutiny
"cabbaragh, mynhaggloo",muttering
asnaghyn keyrragh,mutton chops
my,my
My ghooiney coar!,My good man!
my vyrneen,my pet
my vyrneen,my poppet
My chree,my precious
my chooid share,my very best
my chaillin,my young lady
"gyn earroo, jeih-thousane",myriad
"ingin, ingin (f), treinaghey, treiney",nail
treinaghey,nail down
treinit,nailed
treineyder,nailer
aniskeer,nakedenss
ennym (pl. enmyn),name
ennym as enmys,name and address
enmyssit,named
"gyn ennym, neuennymagh",nameless
enmyn,names
hene-graih,narcissism
cadlagheen,narcotic
skeeallagh,narrative
coon,narrow
mynscrutaghey,narrow examination
keyley,narrowing
keyllys,narrows
whale feeacklagh,narwhal
noa-ghient,nascent
drogh-haghyrt graney,nasty accident
ashoon,nation
ashoonagh,national
banc ashoonagh,national bank
ashoonaght,nationality
ashoonaghey,nationalize
fud yn ashoon,nationally
ashoonyn,nations (pl.)
oashyn ny cheerey,native customs
eaddagh ny cheerey,native dress
dooghyssagh,natural
keainid,natural affection
jeant dooie,naturalized
"dyn ymmyd, gyn veg, neuhnee",naught
"olkys, olkys",naughtiness
olkyssagh,naughty
ynsagh keayin,nautical knowledge
caggey marrey,naval battle
shiaulley,navigate
obbree raad,navvy
cha nee,nay
"er cheu, er gerrey (da)",near
"niessey, sniessey",nearer
sniessey,nearest
bunnys,nearly
ollagh (f),neat
gib,nebs
kayeeagh,nebulous
ymmyrch,necessity
dys y wannal,neck deep
keyllane,neck of pipe
oirrag wannalagh,neckline
peitshag lhome,nectarine
feme,need
guinney,needle
"fillosher, neuymmychagh",needless
obbal,negate
"cur noi, jiooldagh",negative
obballys,negativism
obballagh,negativist
obballaght,negativity
obbeyder,negator
"cur shleh er, meerioose, neuyeadid",neglect
"meerioose, neuyeadid",negligence
meerioosagh,negligent
yn-dellagh,negotiable
barganey,negotiate
barganey,negotiation
barganeyder,negotiator
naboo,neighbour
noadyr,neither
noa-chredjuagh,neophyte
mac shayrey,nephew
asney,nerve
neufehagh,nerveless
"er craa, fehagagh",nervous
troggal edd,nest
"guirragh, troggal edd",nesting
idd,nests
"ceau lieen (er), ingagh",net
inshley,nether
niurin,nether regions
cur ferg er,nettle
ingagh,network
neuchommeeagh,neutral
neuchommeeaght,neutralism
neuchommeeaght,neutrality
gummey: nagh gummey,never mind
dyn dy bragh,nevermore
ny yei shen as ooilley,nevertheless
"noa, oor (f)",new
caashey noa,new cheese
banejagh,new ground
myn-freoagh,new heather
Oie Nollick Veg,New Year's Eve
"noa-ruggit, noa-verht, noa-vreyit",new-born
Juan Haink Noal,newcomer
noa-cheaut,new-fallen
noa-chiaddit,newfangled
noa-feddynit,new-found
"noa-verht, noa-vreyit",newlaid
"ass-y-noa, dy noa, dy noa",newly
noa-vaarit,newly-shaven
noa-yeant,new-made
"naight, rick",news
pabyr-naight,newspaper
"by niessey, my-niessey",next
yn vlein ry heet,next year
my-niessey,next-by
gib,nibs
mie,nice
jesh,nice; right (hand)
"dy jesh, dy mie",nicely
"agg, aggad, beam",nick
aggagh,nicked
nicklaghey,nickel
"inneen shayrey, inneen vraarey",niece
oie,night
jough oie,nightcap
"kiaulleyder oie, spittag oie",nightingale
oieoil,nightly
neunheeys,nihilism
neuhnee,nil
lutchynagh,nincompoop
nuy,nine
nuyoo jeig,nineteenth
jeihoo as kiare feed,ninetieth
lutchynagh,ninny
nuyoo,ninth
jeeylag,nip
"keeagh, kione ny kee, sheeiney",nipple
er conaant,nisi
kione shoggyl,nitwit
dyn,no
Gyn entreilys,no admittance
Gyn breag erbee!,No kidding!
"onnoroilid, ooashlid, ooashlys",nobility
krink,nobleman
ooashlys,nobleness
peiagh erbee,nobody
oieagh,nocturnal
"noad, uddan",node
obbyr ghraney,noisome task
sheeanagh,noisy
gyn laad,no-load
jurnaaghagh,nomad
myneash,nonage
anchochredjuagh,noncomformist
neuchomishoonit,non-commissioned
gyn goaill y chreestiagh,non-communicant
anchochredjue,nonconformism
gyn coontey jeh,nondescript
veg,none
neuhnee,nonentity
neufemoil,non-essential
neuobbree,non-functional
neuoltey,non-member
"boghtynid, neuhappey",nonsense
Friogganym!,Nonsense!
neuhoaral,non-smelling
gyn scuirr,non-stop
doo-veddick,nonsuch
oayllaashagh,non-violent
noodyl,noodle
Nordagh,Nordic
norm,norm
cadjin,normal
Normanagh,Norman
my hwoaie,north
Yn Affrick Hwoaie,North Africa
Ammyr ny Halbey,North Channel
teay hwoaie,north wind
niar-hwoaie,north-east
niar-hwoaie,north-easterly
my hwoaie,northerly
my hwoaie shiar hwoaie,north-north-east
"lesh y twoaie, my hwoaie",northward
my heear hwoaie,north-west
Norlann,Norway
juys Loghlinagh,Norway pine
Norlannagh,Norwegian
stroin,nose
fuill stroaney,nosebleed
"towl stroaney, towl stroaney",nostril
dyn-yss,not known
ladoosagh,notable
noteyraght,notation
"agg, aggad",notch
"baghtag, notey",note
askan sreeuyn,notecase
imraaghyn,notes
feeu baght,noteworthy
"neu-nhee, neuhnee, veg",nothing
neuhnee,nothingness
"cur scansh da, fogrey, geill",notice
cur my ner,noticing
cur fys da,notify
smooinaght,notion
imraaghys,notoriety
er fys,notorious
"agh son shen as ooilley, kione harrish shen",notwithstanding
noogar,nougat
neu-nhee,nought
oor (f),novel
Mee Houney,November
novishagh,novice
"nish, nishtagh",now
nish as reesht,now and then
nish ny dyn dy bragh,now or never
er aght erbee,noways
er aght erbee,nowise
ass bree,
ass bree,null and void
"cur gys veg, neunhaghey",nullify
neuvree,nullity
kyrloghey,numb
"dreeaght, earroo",number
gyn earroo,numberless
kyrloghee,numbing
"kione shoggyl, kione teayst",numbskull
ymmodee,numerous
"ben austeyr, cailliagh ghoo",nun
nuntys,nuncio
boandyr (pl. boandyryn),nurse; nurses
cur keeagh da,nursee
scolteyder croiyn,nutcracker
scolteyder croiyn,nuthatch
beeoil,nutritive
ass (e) cheeayll,nuts
oashyryn nailyn,nylon stockings
nymphagh,nymph
awaneagh,oaf
awaneagh,oafish
awaneaght,oafishness
ree ny keylley,oak
keyll gharree,oak grove
ymmyrt,oar
ymmyrtagh,oarsman
ymmyrtys,oarsmanship
meinn chorkey,oatmeal
obelisk,obelisk
nhee,object
plaiynt,objection
er cheu mooie,objective
shassooder noi,objector
oblaidagh,oblate
cur fo booise,oblige
"neugeheillid, neuimraa",oblivion
obo,oboe
awane,obscene
awanid,obscenity
"neureayrtagh, ooignyssagh",obscure
ooignys,obscurity
ammyssaght,obsequiousness
"baght, trow",observation
"ass cliaghtey, ass oash, ass ymmyd",obsolete
roon,obstinacy
"frassyrtagh, kione-eairkagh, raghtal",obstinate
"baghtal, cronnal",obvious
caa,occasion
keird,occupation
"oghyr, oghyrey",ochre
er y chlag,o'clock
Jerrey Fouyir,October
oghtapus,octopus
hoght-choshagh,octupus
ode,ode
"dy, jeh, voish",of
keayin,of (the) sea
ingney,of a claw
jystey,of a dish
laarey,of a floor
laaghey,of a mire
keyrragh,of a sheep
mic,of a son
banshey,of a wedding
keyljey,of a wood
tullee,of an instant
bannee,of blessing
ailey,of fire
coshey,of foot
jee,of her
jeh,of him
jeh,of it
jeem,of me
keynnee,of moss
gyn feeuid,of no value
moaney,of peat
geinnee-,of sand
cadlee,of sleeping
anchlaghtagh,of small value
"souree, souree",of summer
greiney,of sun
jeu,of them\
geayee,of wind
geuree,of winter
olley,of wool
"bleeaney, bleeaney",of year
ass boirey,off the hook
gyn dy ve scruit sheese,off the record
bee brisht,offal
frioggan (er),offend
olkeyr,offender
chebbal,offer
ouraley,offer up
chebbit,offered
"garral, oural, ourallagh",offering
"gyn aarlaghey, neu-ullee",offhand
"offish, oik",office
"cur fir oik er, offishear, oikagh, oikagh",officer
oikyn,offices
"oikagh, oikagh, oikoil",official
fer-oik,official (male)
ashchlou,offset
"menkey, mennick",often
by venkey,oftenest
keayrtyn ny ghaa,oftentimes
gruagagh,ogre
ooill,oil
keeak ooill,oil cake
peint ooill,oil paint
ooillaght,oiliness
keeak ooill,oil-linseed cake
cur foyr er,oilstone
oillagh,oily
ooilley kiart,OK
shenn,old
gueshag,old female
ass yn chenn Chonaant,Old Testament
caillagh [f],old woman
shinney,older
by hinney,oldes
shinney,oldest
olive,olive
ooill olive,olive oil
oohagan,omelet(te)
drogh-aaishnagh,ominous
meerioose,omission
"cur shlee er, cur shleh er",omit
ooilley-niartal,omnipotent
ooilley-ynnydagh,omnipresent
ooilley-creenagh,omniscient
ooiley-eeagh,omniverous
er,on
dy mooar,on a large scale
"ass-leih, er coontey",on account of
er eam,on call
er,on him
er,on it
er eeasaght,on loan
orrym,on me
ass my lieh,on my behalf
keayrt ny ghaa,on several occasions
er caa,on spec
"er coontey shen, er e hon shen",on that score
er broogh,on the brink
er-çhee,on the point of
gyn yss,on the sly
dy trick,on the trot
er daill,on trust
orrin,on us
"erriu, ort",on you
er dt'ockle,on your oath
assyl feie,onager
keayrt,once
nish as reesht,once in a while
keayrt elley,once more
un cheayrt ynrican,once only
"fer, fer  (pl. fir), nane, un, unnane",one
laa dy row,one day
laa jeh ny laghyn,one of these days
peccagh j'iu,one or other of you
slane lhiat,one person)
slane lhiu,one person; more than one person)
keayrt,one time
fir,ones; men
unnish,onion
"agh, ynrican",only
opal,opal
opalaght,opalescence
opalagh,opalescent
"gyn eirkey, gyn kiangle",open
foshil!,open!
foshlit,open(ed)
fosley,opening
"beeal-oshlit, beeal-oshlit",open-mouthed
cur fo skynn,operate
"obbraid, obbreeaght",operation
obbraidagh,operational
"obbraidee, obbreyder",operator
cadleenag,opiate
barel,opinion
"cadleen, fraue cadleen",opium
asscharrey,opponent
caaoilid,opportuneness
"caa, caaoileyder",opportunity
hoal noi,opposite
"noiys, oiys",opposition
ny dyn,or not
"oracle, ynnyd faishnagh",oracle
beealeydys,oral tradition
oranje,orange
oranjaghys,orangism
