Other,English
may pagkasakim,greedly
may pagkasalaulà,slatternly
may pagkataksil,treacherously
may pagkatampalasan,"cruelly, bloodily"
may pagkatuyô,dryly
may paglililo,treacherously
may pagsasarilí,independent
may pagtatapat,loyally
may pakiramdam,sensible
may pakpak,winged
may palikpik,finny
may palong,crested
may pananalig,believer
may pananampalataya,believer
may pánauhin,host
may pangakò,engaged
May panganib,Unsafe
may panghalina,magnetic
may panghalina,magnetical
may pangyayari,probalility
may pátuluyang bahay,publican (1)
may pension,pensionary
may pinag-aralan,learned
may piríng ang matá,blindfold
may pulá,leper
may pulá,leprous
may sakbát,armed
May sakít,"Unwell, ill, patient, infirm, sick"
May sakit ako.,I'm sick.
may sala,faulty
may sapantahà,distrustful
may sindí,alight
may sungay,horned
May sunog!!,There's a fire!!
may taglay na aral,didatical
may taglay na aral,"didatic, sentencious"
may taglay na pananalaysay,descriptive
may taning,determinate
may táo,somebody
may taos na pananalig,devout
may tatlong gilid,trilateral
may tatlong pánulukan,triangular
may tindâ,shopkeeper
may tintá,inky
may trigo,wheaten
may tungkulin,functionary
may utang,indebted
may uwi,a present brought home
may walong pánulukan,octangular
maya,sparrow
mayabang,"boastful, proud, vainglorious, vaunter, haughty"
mayabong,"rank, bushy, corpulent"
mayaman,"opulent, moneyed"
mayáman,"well-off, affluent, wealthy"
mayáman,"wealthy, rich, affluent"
mayamò,"gastronomic, gormandizer, intemperate"
mayamot,"dislike, to chafe, to chagrin, irritate"
mayamutin,tedious
mayayabong,very thick
mayayamutin,irritable
maybáhay,wife
mayelo,icy
Maykapal,God
maykathâ,inventor
maykaya,congruous
maylahok,compound
maylikhâ,inventor
Maynilà,Manila
máyo,May
mayordomo,"bailiff, steward"
mayroón,have got
mayroón,"have, having"
Mayroon akong _____ mga anak.,I have ______ children
Mayroon akong apoyntment sa __,I have an appointment with __
Mayroon akong isang anak,I have one child
Mayroón akóng pera,I have money.
Mayroon akong…,I have the _____
Mayroon ba kayong bakante?,Do you have any vacancies?
Mayroon bang airkondisyon?,Is there air conditioning?
Mayroon ka bang _____?,Do you have___?
Mayroon ka bang ______?,Do you have ______?
Mayroon ka bang alagang hayop?,Do you have a pet?
Mayroon ka bang mga anak?,Do you have children?
Mayroon kayang paliguan dito?,Are there any showers here?
Mayroong kumuha ng aking______,Somebody stole my ___
maysakit,"ill, sick"
maysala,guilty
mayumì,fade
mayuscula ó malaking titik,capital (1)
medalya,medal
medalyang malakí,medallion
médiko,physician
medyas,"stocking, hose, sock"
medyas ng kamáy,glove
Méhikó,Mexico
Méksikó,Mexico
melokoton,peach
melokotón,peack
mensahe,message
mensahe,"messenger, message"
merien da,to have a snack
Meron ba kayong alak?,Do you serve alcohol?
Meron ba kayong chicherya?,Do you have any snacks?
Meron ba kayong mas tahimik?,Do you have anything quieter?
Meron ba kayong safe?,Do you have a safe?
Meron ba kayong sigarilyo?,Do you have cigarettes?
Meron ba kayong specialty?,Is there a house specialty?
mésa,table
mesa ng bilyar,billard-table
Mesa para sa isa,A table for one person
mesang sulatan,cabinet
mesang sulatán,bureau
Mesina,Messina
Mesopotamya,Mesopotamia
mestiso ó mestisa,half-caste
mestiso ó mestisa,half-bred
mestisong itím,mulatto
mesyas,messiah
metal,metal
metal na maputî at matigas,chromium
metal na pangtutop,tag
metro panukat,meter
Mg,mister
mga alagang manok,poultry
mga anák,children
mga bagay na lulan ng sasakyan,shipment
mga bagay na pinanday,hardware
mga bagay na tapon,farrago
mga bagay na walang kabuluhan,farrago
mga bagong bagay,fancy-articles
mga bagong balità,tidings
mga bata,children
mga batong tipak-tipak,gravel
mga bihisan,clothing
mga bunga,fruitage
mga buto't bungô,remains
mga dagâ,mice
mga dahon sa labas ng bulaklák,calyx
mga daliri,fingers
mga damít sa hígaan,bed-clothes
mga gamit sa pagsulat,stationery
mga gansâ,geese
mga hayop,stock
mga ilan,some
mga kagagawán,doings
mga kamalian sa kathâ,errata
mga kamalian sa kathâ,erratum
mga kapatid,brethren
mga kasangkapan,materials
mga kasangkapan ó kagamitán,tackle
mga kasangkapang panghiwà,cutlery
mga kasangkapang panglaban,armament
mga kasuntan,outfit
mga kilos,doings
mga kuto,lice
mga lalake,men
mga lilók na larawan,xoana
mga lubid at pisì,cordage
mga ngipin,teeth
mga ngiping pangagat,incisor
mga paa,feet
mga palamutì,trappings
mga panabing na kayo,tapestry
mga panahong nagdaan,beforetime
mga panauhin,suit (1)
mga punong kahoy na nakabakod,hedge row
mga sakbat,arms
mga sangkap ó damít sa hígaan,bedding
mga sisidlang-lupà,crockery
mga tablá,lumber
mga tao,"people, public (1), men"
mga tao sa isang pook,population
mga taong magigiting,gentry
mga tulos,paling
mga tulos,pale (1)
mga tulos,palisade
mga unang araw ng bagong kasal,honey moon
mgabaka,neat
michá,wick
micha ng kandilà,snast
mil,"thousand, one thousand"
milon,melon
milya,mile
milyahe,mile
milyon,one million
mina,"mineral, mine"
minamahal,"love, beloved, dear, favourite"
minamana,hereditary
minana,inheritance
minatamis,dessert
mineral,mineral
minero,miner
ming,puss
ming,pussy
minindal,luncheon
minindal,lunch
minsan,"once, single"
minuto,minute
minúto,minute
mirasól,sunflower
miron,"kibitzer, gazer"
misa,mass
misal,missal
misyon,mission
misyonero,missionary
mithî,ideal
míting,meeting
mitsá ng kandilà,candlewick
Miyérkules,wednesday
Mmag-ihaw,rob
mo,"your/s, thee, thine, thy"
moda,fancy-articles
moda,"fashion (1), vogue, millinery"
modista,milliner
molinilyo,handmill
monasterio,minister (1)
mongha,nun
monghe,monk
monitor,monitor
monumento,monument
moog,"tower, steeple, turret"
moralidad,morality
mores,burdock
moro,mahometan
Moroko,Morocco
Moskú,Moscow
motor,motor
muhì,abhorrence
mukha,face
mukhâ,"face, visage, aspect, phiz, surface"
mukhâ ng dahon ng aklat,page
mukhâ ng orasan,dial
mukhang,seem
mukhang anghél,angelic
mukhang anghél,angelical
mukhang anghél parang anghél,angel-like
mukhang humento,asinine
mukhang mámamatay tao,bloody-faced
mukhang patáy,cadaverous
mukhang tao,anthropoid
mula,"since, mule"
mulâ nga niyaon,thenceforth
mulâ ngayon,henceforth
mulâ ngayon,"hereafter, thence"
mulâ rito,hereof
mulâ rito,"herefrom, thence"
mulâ riyan,therefrom
mulâ roon,therefrom
mulâ sa,"out of, from, since"
mulâ sa bilang na dalawa,plural
muli,once again
mulî,"once more, afresh, again, all over again, anew"
múlihan,mill
mulíng bilhín,repurchase
mulíng buksán,reopen
mulíng gawín,reproduce
mulíng hatiin,subdivide
mulíng husayin,"recompose, reorganize"
muling ihayag,reproduce
muling isipin,reconsider
mulíng italâ,reseat
mulíng itanim,replant
muling itatag,re-estabilish
muling itayô ó gawín,rebuild
mulíng limbagín,reprint
mulíng lumitaw,reappear
mulíng magkasala,to relapse
mulíng pagbabangon,revival
muling paghahayag,reproduction
mulíng paghuhusay ó pag-aayos,reorganization
muling pagkagawâ,reproduction
muling pagkakaulat,re-issue
muling pagkatatag,"re-establishment, revival"
mulíng pagmamasíd,revision
muling pagsisimulâ,resumption
muling pagtingin ó pagmamasid,revise
muling pakita,reappear
mulíng pasimulán,resume
mulíng pumasok,reenter
muling sumipot,reappear
mulíng taglayín,repossess
mulíng tahakin,retrace
mulíng tignán,to revise
muling tignang,to review
multá,"mulct, fine (1), forfeit"
multahan,fine (1)
multó,"apparition, ghost, phantasm, phantom, spectre"
mumo,"crum, scrap"
mumo,crumb
mumog,gargle
mumunting damit,little dress
muna,"for now, ere"
mundó,world
Munggolya,Mongolia
mungkahe,suggestion
mungkahì,"proposition, suggestion"
mungkahiin,"egg, tempt"
mungot,scowl
munisipyo,municipality
munisyones,ammunition
muntî,"mote, puny, little, minor, minute, small"
muntik na,nearly
muntíng,mote
munting ágila,eaglet
munting bagay,mite
munting batingaw,hand-bell
munting bilog,circlet
munting bukid,croft
munting bulaklak,floweret
munting bulaklak,floret
munting bundok,"hummock, hill, hillock"
munting dahon,leaflet
munting diablo,imp
munting halagá,scantling
munting ilog,"streamlet, rill, creek"
munting itik,duckling
munting kutà,"barricade, bulwark"
munting lubid,marline
munting mukhâ,facet
munting muntî,"tiny, atomic"
munting palakâ,tadpole
munting palakol,hatchet
munting pelota,pellet
munting pitak ng lupà,plot
munting pulò,"eyot, islet"
munting putol,crumb
munting putol,"crum, dab"
muntíng regalo,titbit
munting sapatos,the tiny shoes
munting sibuyas,chives
munting silid,closet
munting simbahan,chapel
munting sisidlan,caddy
munting sisidlán ng pilak,cash
munting utang,dribblet
mura,"Unripe, insult, young, low"
múra,"inexpensive, cheap"
murahin,"insult, vilify, contemn"
murang guni-guni,young imagination
murang katawan,young body
musang,orang-outang
museo,museum
musika,music
musikero,musician
músiko,"player, musician"
musmos,"ignorant, clodpate, clumsy, artless, awkward"
musmos,"fatuous, blockhead, innocent, booby, dunce, dupe"
musmós,"oaf, rude (1), silly"
mustasa,mustard
muting bapor,launch
mwelye,"wharf, quay, breakwater, pier"
mwestra,"sample, example"
mwestra,"sample, exemplar, pattern"
myerkoles,wednesday
myerkoles de senisa,ash-wednesday
na,"yet, by now, already, ago"
na di sinasadyâ,casually
na kahalili ng ó ni,instead
Na kay Tatay ang susì.,Father has the keys
na may kabaitan,warily
na may pag-iingat,carefully
na may pagpapabayâ,carelessly
na may pagtatapat,faithfully
na naman,again
na pagkarami,copiously
na pagkasaganà,copiously
na sa gulang na pag-aasawa,marriageable
na sa katwiran,reasonable
Na saan man,whereto
na siyang,whence
na siyang,wherewith
naaalala,memorable
naaalinsunod,accordingly
naaaninag,apparent
naaararo,arable
naaawa,sympathetic
naaawat,to put off a fight
naaayon,"accordingly, favourable"
naaayon sa moda ó kaugalian,fashionable
naaayos,amendable
naagaw,spoil
naakít,convert
naakmâ,fair (1)
naaukol sa kanon,canonic
nababagay,fair
nababago,"alterable, convertible, changeable, inconsistent"
nababahagi,distributive
nababaluktok,bowable
Nababanaagan,to see or anticipate the inevitable
nababasa,"readable, legible"
nababatid,comprehensible
nababawì,retrievable
nabalitaan,heard the news
nábanggit,aforesaid
nabibilanggo,being imprisoned
nabibitin,pending
nabiglaanan,inconsiderate
nabubukid,arable
nábubukod,exclusive
nabubungkal,arable
nabubunot,being pulled from
nabulabog,disturbed
nadádalá,portable
nadadama,"palpable, tangent"
naduduro,gets pricked
nadudwag,crestfallen
nag-aagamagam.,indecisive
nag-aalab,inflammable
nag-aalagà ng kambing,goat-herd
nag-aantok,drowsy
nag-aapoy,"fiery, incandescent"
nag-aapóy,redhot
nag-áaral,pupil
nag-alab,to light up
nag-asawa ng marami,polygamist
nag-babaga,incandescent
nag-ibayo,intensified
nag-iiba,"variable, versatile"
nag-iibá; salawahan,changeable
nag-iinit,candent
nag-iisa,"single, lone, sole, solitaire, solitary"
Nag-iisá,"Unaccompanied, Unique, individual"
nag-íisa,alone
nag-iwan,left something
Nag-uulik-ulik,hesitant
nag-uutos,preceptor
nag aantok,somnolent
nagagalit,indignant
nagagamit,"available, serviceable"
nagagayakan,ornate
nagamit na,"trite, secondhand"
nagbabaga,candent
nagbabago,versatile
nagbagong-loob,convert
nagbangon,got up from bed
nagbibinata,an adolescent boy turning into a man
nagbibiro,joking
nagdaan,by-gone
nagdadalamhatì,dejected
Nagdalá siyá ng liham.,He brought a letter.
nagdamag,all-night
nagdudumali,in a hurry
naghahangad,wishful
naghahangad ng isang kalagayan,candidate
naghaharì,regent
naghihilík,stereous
naghihinalà,distrustful
naghihingalô,dying
nagigising,awakening
nágigitna,centrical
nágigitnâ,"centric, midmost"
nagíing,"happen, get, grow, come about, become"
nagiisa,lonely
nagíng bunga,effect
nagka-ayawan,to have grown tired of
nagkaganting-palà,laureate
nagkahiwalay,to get separated
nagkahiyaan sila,they got self-conscious
nagkakaayon,accordant
nagkakabulà,fallible
nagkakalamat,to have some crack
nagkakaroon,to acquire something
nagkakasundo,in agreement
nagkakatagpo,to meet
nagkakatugmâ,accordant
nagkakautang,"beholden, debtor, indebted"
nagkataon,"occasional, accidental, casual, eventual"
nagkátaon,"contingent, fortuitous, incidental"
nagkatulong-tulong,altogether helped
nagkauban,to have gray hair
nagkukusot,handwash clothes
naglalagos,"passing through, effusive"
naglamlam,became cloudy
nagliliyab,"ablaze, afire, alight, inflammable"
Naglinis ng bahay si Rene,Rene cleaned the house
nagmamaktol,renegade
nagmumula,coming from
nagnanaknak,virulent
nagnananá,virulent
nagnananà,purulent
nagngingitngit,indignant
nagniningas,"ablaze, afire, alight, inflammable"
nagpantig,irritated
nagpantig ang tainga,provoked
nagpapahinà,attenuant
nagpapakababà,prostrate
nagpapakahirap,penitent
nagpapakalinis,pretending to be pure
nagpapakilala,demonstrative
nagpapakilos ng mákina,mechanician
nagpapakita,demonstrative
nagpapakumpisal,confessor
nagpapalakas,covalescent
nagpapalimos,mendicant
nagpapaliwanag,demonstrative
nagpapanambulat,explosive
nagpápapayát,attenuant
nagpaparaan ng oras,killing time
nagpapasanglâ,"mortgagee, pawnbroker"
nagpapatubò,griper
nagpapatunay,affirmative
nagpapaupa,hireling
nagpapausok,smoker
nagpinid,to close
nagpipisan,to sleep together
nagpipita,anxious
nagpupumilit,persistent
nagpupunò,regent
nagsabog,sow
Nagsasalita kami ng...,we speak...
nagsasanglâ,mortgager
nagsasapantahà,distrustful
nagsasasagot,to answer back
nagsingsing-singsing,cause to ripple
nagsisi,regretted something
Nagsisilbi ba kayo ng ______?,Do you serve ______?
nagsisisi,"regretful, contrite, repentant"
nagsunog ng kilay,studied hard
nagtagumpay,victorious
nagtamo,to have received
nagtapos,finished
nagtatagal ng pitong taón,septennial
nagtatagal ng sangtaón,annual
nagtatagal ng walong taon,octennial
nagtatagô,fugitive
nagtatakwil,"someone who disowns another, repulsive"
nagtatalo,arguing
nagtatangkilik,possessor
nagtátanóng,ask
nagtitinda,"saleswoman, salesman"
nagtitinda,salesman
nagtuturò,"pointer, indicator"
nagugol,expenditure
nagugulumihanan,listless
náguguníguní,imaginative
nagugunita,to remember
nagugunitâ,speculative
nagugunitâ,speculatory
nágugunitâ,imaginative
nagugutom,hungry
nagwagí,victorious
nagwas,petticoat
Nagwawalong taon,octennial
nagwawarì,reflective
nahahabi,textile
nahahadlangan,stagnant
nahahalata,being obvious
náhahalatâ,"noticeable, perceivable"
nahaharang,stagnant
nahalinhan,transformed
nahihibang,is out of one's mind
nahihilo,giddy
nahihimbing,in deep slumber
nahihinggil,respective
nahihinggil sa aso,canine
nahihinggil sa Ehipto,Egyptian
nahihinggil sa init,caloric
nahihinggil sa katawan,corporal
nahihinggil sa sakít sa pusò,cardiac
nahihinggil sa uling,carbonic
nahihipò,"palpable, tangent, tangible"
náhihiwalay,exclusive
nahila,brought involuntarily
nahuli,late
nahungkoy,to have spent everything
naibubulalas,to express immediately
náibubunton,cumulative
náihahayag,ostensible
náihihiwalay,separable
naiibá,alterable
naiilawan,lighted by
naiimpit,choking
naiinom,potable
náiintindihan,comprehensive
Naiintindihan ba ninyo?,do you understand?
naiipon,cumulative
naililipat,transferable
naintindihan ko,I understand
náipababalità,communicative
náipahahayag,communicative
náipakikilala,demonstrable
náipakikita,ostensible
náipaliliwanag,"demonstrable, explicable"
naipanggagamot,remedial
náipapalit,exchangeable
náipasasabi,communicative
nais,"wish, purpose, desire"
náisasalansan,cumulative
naisasalin,transferable
náisasaulî,retrievable
naisip,thought of
naitaboy,thrown out
Naiwala ko ang aking _________,I lost my ______.
naka chankletas ó paragatos,slipshod
nakaaabâ,depressive
nakaaakit,seductive
nakaaakít,"persuasible, inductive"
nakaaalibadbad,"queasy, nauseous"
nakaaaliw,amusing
nakaaalíw,consolatory
nakaaampat,coercive
nakaalis,left
nakáalis na,gone
nakaalmás,armed
nakaayos,arow
nakababago,alterant
"nakababaklá, nakakapagpasigla",emotional
nakababatid,conversant
nakababawì,recuperative
nakabalat-kayô,incognito
nakabantay,watching over
nakabilad,lying face up
nakabitin,"hanging, pendent"
nakabota,booted
nakabubulok,corruptive
nakabubusog,nutrious
nakabubuti ng katawan,salubrious
nakabubuti sa katawan,healthful
nakabukas ng kauntî,ajar
nakadaluhong,imminent
nakaeempacho,indigestible
nakagagaan,relevant
nakagagaling,"healthful, salubrious, salutary"
nakagagalíng,"sanative, curative"
nakagagalit,"wearisome, offensive"
nakagagambalà,"obstructive, pestiferous"
nakagagambalà.,onerous
nakagagamót,curative
nakagaganyak,"attractive, seductive"
nakagagawâ,efficient
nakagayon lamang,barely
nakagigibâ,destructive
nakágigiliw,adorable
nakahahalina,"alluring, attractive"
nakahahambal,grievous
nakahahapis,grievous
nakahalò sa dalawa,binary
nakahalukipkip,cross-armed
nakahanay,arow
nakahandâ,preparatory
nakaharap kasalukuyan,present
nakáhigâ,abed
nakahihikayat,"attractive (1), seductive, persuasible, inductive"
nakahihiyâ,"nafarious, disgraceful, dishonorable"
nakahilig,recumbent
nakaiiba,alterant
nakaiigi,salutary
nakaiinip,"unacceptable, distasteful, tiresome, incommodious"
nakaiinis,sultry
nakakaabala,"fastidious, cloggy, cumbersome"
nákakaagawan,incompatible
nakakaakay,incentive
nakakaalam ng kanyang pagkatao,conscious
nakakaalibadbad ng sikmurà,mawkish
nakakaalis sa gitnâ,centrifugal
nakákabuyo,impulsive
nakakadayà,"deceptive, illusive, elusive, elusory"
nakakahamak,depressive
nakakahawa,"contagious, catching, infectious"
nakakahibò,deceptive
nakakahiwà,incisive
nakakain,eatable
nakákain,edible
nakakainis,irritating
Nakakaintindi ka ba ng Ingles?,Do you understand English?
nakakakalingat,"Unaware, imporvident"
nakakákawalâ,stray
nakakalakal,speculatory
nakakalakal,speculative
nakakalason,"baneful, venomous, poisonous"
nakakalito,confusing
nakakapagod,tiring
nakakapagod na biyahe,tiring trip
nakakapahamak,deleterious
nakákapahamak,obnoxious
nakakasakit,to hurt
nakákasuka,emetic
nakakasuklam,nauseous
nákakasunod,consequent
nákakasunod,"consequential, consequent"
nakákatakot,fearsome
nakakatang,holding on to
nakakatawa,"laughable, graceful (1)"
nakákatawa,"ridiculous, risible"
nakakatawang kuwento,funny story
nakakatulog,dormant
nakakatuwa,"funny, amusing"
nakakayag,when asked to join something
Nakakayamot,unacceptable
nakakikilabot,"abhorrent, horrid"
nakalabás,salient
nakalagay,situate
nakalalaban,militant
nakalalasing,deleterious
nakalapag,situate
Nakalapat,flat on surface
nakalatag,rolled out
nakalawit,pendent
nakalawít,salient
nakalilibang,"recreative, amusing"
nakalilipad,"winged, volatile"
nakalipas,time passed
nakalulugod,"affable, agreeably"
nakalúlugód,"pleasant, nice, lovely, enjoyable, agreeable"
nakalutang,"adrift, afloat"
nakamamatay,"baneful, deadly, fatal, deleterious, murderous"
nakamatay ng harì,regicide
nakamatay ng kapatid,fraticide
nakamatay ng tao,murderer
nakamungot,"frowning, grum, grim"
nakangiti,smiling
nakapag-aalinlangan,"questionable, doubtful"
nakapag-uudyok,impulsive
nakapagbabatá,sufferable
nakapagbubuyó,incentive
nakapagdaramdam,grievous
nakapaghihinalà,questionable
nakapagkakamal,equivocal
nakapagkakasakít,morbid
nakapagpapaaninaw,illustrative
nakapagpapahamak,"ruinous, permicious, corruptive"
nakapagpapahupâ; lunas,lenient
nakapagpapakulay bughaw ó asul,cerulific
nakapagpapalakas loob,incentive
nakapagpapalakas na pagkain,alimental
nakapagpapaliwanag,"illustrative, explanatory"
nakapagpapaltós,caustic
nakapagpapalubay,assuasive
nakapagpapanggilalás,charm (1)
nakapagpapatahimik,assuasive
nakapagpápawis,sudorific
nakapagsisikip ng loob,oppresive
nakapagtapat,to express one's love
nakapagtataká,wondrous
nakapako,paying close attention to
nakapanamit,clad
nakapangdidiri,loath-some (1)
nakapanggigilalás,wondrous
nakapangingilabot,"deadly, terrific, atrocious"
nakapangingiló,clack
nakapangyayari,absolute
nakapaparis,mimic
nakapapasò,"hot, caustic"
nakapasasagitnâ,centripetal
nakapepeste,pestilent
nakapipighatì,"enthralling, oppresive, coercive"
nakapipigil,coercive
nakapipilit,compulsive
nakapipilit,compulsory
nakapipinsalâ,"obstructive, permicious"
nakapopoot,heinous
nakapupukaw,"takes the mind away, importunate"
nakápupukaw,pathetic
nakápupukaw,pathetical
nakapupurgá,purgative
nakaraan,"past, by-gone, foregone, preterite"
Nakaraang araw bago kahapon,The day before yesterday
nakaraang linggo,last week
Nakaraang taon,Last year.
nakaririmarim,"abominable, heinous, reluctant, repugnant"
nakasabit,pendent
nakasakay,abroad
nakasakay sa kabayo,cavalier
nakasakay sa sasakyán,aboard
nakasandal,recumbent
nakasanla,necklace
nakasara,shut
nakasasakít,"hurtful, harmful, aggressive"
nakasasakit ng loob,sarcastic
nakasasalot,pestilent
nakasasalot,pestiferous
nakasasamâ,"noxious, hurtful, harmful, detrimental"
nakasasawî,"fatal, disastrous"
nakasingaw,vapid
nakasinipete,anchored
nakasisilaw,effulgent
nakasisindak,horrid
nakasisirà,"noxious, hurtful, destructive, ruinous, permicious"
nakásisirà,detrimental
nakasisirang puri,"defamatory, disgraceful, dishonorable"
nakasisiya,satisfactory
nakasulok,cornered
nakasusuklam,"abominable, repugnant, loath-some"
nakasusuyà,luscious
nakataan,stock (1)
nakatagal,endured
nakatalâ,conscript
nakatanaw,to look at something
nakatandâ,conscript
nakatanod,aware
nakataob,upside-down
nakatatalós,conversant
nakatatanda,elder
nakatawa,in a laughing manner
nakatayô,standing
nakatigil,motionless
nakatindig,standing
nakatira,settler
nakatitiis,sufferable
nakatudla,focused on
nakatutol,go against
nakatutulong,helpful
nakaumbok,"strapping, protuberant"
nakauslî,protuberant
nakaw,"rob, rapine, plunder, prey"
nakawán,robbery
nakawawasak,destructive
nakawin,steal
nakayari,to hit the jackpot
nakayayamot,"wearisome, queasy, unpleasant, abhorrent, hateful"
nakayayamót,troublesome
Nakayayamot.,Unpleasant
nakayukô,squat
nakikiapid sa kamaganak,incestuous
nakikinig,hearer
nakikinikinita,presumptive
nakikipag-usapín,litigant
nakikipagpungyagî,contestant
nakikipagsapalaran,taking the risk
nakikipagtalo,"opponent, contestant"
nakikita,visible
nakikita mo ba,can you see
Nakinig siya sa guro,he listened to the teacher
Nakita ka nino?,Who saw you?
Nakita ko ang ….,I see the _____.
nákita mo na!,behold (1)
Nakita ng bata ang titser,the child saw the teacher
Nakita ni Juan si Maria.,John saw Maria.
naknák,virulence
nakukulong,recluse
nakunan,miscarriage
nakurong,to have thought something
nalalaban,incompatible
nalalabi,what is left
Nalalagas,withering
nálalakip,incorporate
nalalapat,set
Nalaman ko ang pangalan niya,I learned his name
nalamangán,disadvantageous
nalanta,wilted
náligaw,astray
nalilibang,enjoying something
náliligaw,erring
nalíligò,"have a bath, bathe"
nalimas,to have used up
nálipat,handed
nálisyâ,astray
náloloob,inward
nalugi,lost
nalululà,seasick
nalulumbay,"lonely, sorry"
nalulunasan,"to be cured, remediable"
nalulungkot,"lonely, sorrowful"
nalulunoy,nalulunoy
namahagi,to distribute
namalisbis,ran down speedily
namamaga,swelling
namamagâ,turgid
namámagâ,bloat
namamahalà,"editor, regent"
namamahalá ng korreo,post-master
namamalagì,"conservative, extant, stationary, permanent (1)"
namamalat,hoarse
námamalî,erring
namamanhid,numb
namamanlaw,sorry
namamanlaw,sorrowful
namamasid,to look
namamaslang,injurious
namamataan,perceptible
námamataan,perceivable
namamatay,perishable
namamatnugot,editor
namamayat,skinny
naman,"also, likewise"
namatay,defunct
namemerde,greenish
namilaylay,appeared
Namili kamí sa palengke.,We went shopping at the market
namimitak,slowly rising
namin,ours
namin,our
namnam,taste
namnamin,taste (1)
namulas,came out of (one's mouth)
namumughaw,ceerulean
namumuhi,disgusted with someone
namumukod,"exceptional, singular, special"
namumulá,reddish
namumulang kulay kuyomanggí,auburn
namumunga,"productive, prolific"
namumuno,leader
Namumuô sa lamíg,frozen
namumuô sa lamíg,frosty
namumuong abong mainit,cinder
namumuong tubig,glacial
namumutî,grayish
namumutla,pale
namumutlâ-mutlâ,palish
namumwisan,tributary
nanà,"pus, virulence"
nanà na nakakahawa,virus
nanalo,victorious
nananaghoy,crying out loud
nananagot,"accountable, responsible"
nananagot,"accountant, amenable"
nanánagot,answerable
nananagutan,amenable
nananaig,prevailing
nananaig.,prevalent
nananalaytay,flowing
nananatile,permanent (1)
nananatili,"conservative, stationary"
nanariwa,to freshen up
nanauli,returned
nanaw,"defunct, gone"
nanay,ma
nanay,mamma
nánay,mother
nanayag,to condone
Nandito akó.,I am here.
nanekas,prig
nangaapí,injurious
nangakaluklok,on top of
nangalisag,rose up
nángangagat,snappish
nangangailangan,"wanting, necessitous"
nangangailangan.,needlework
nangangalahati,partly
nangangalakal ng babae,"ruffian, myrmidon"
nangangalirang,"rawboned, skinny"
nanganganinag,"reflective, dilucid, clear (1), transparent"
nanganganinaw,pellucid
nanganganlong,refugee
nangangapos niyang hininga,his gasping breath
nangangayupapà,"dejected, prostrate"
nangayayat,became thin
nanghahamón,hostile
nanghihimagsik,insurgent
nanghihinabang,cold
nanghihinayang,to feel sorry
nangingibabaw,"above, transcedent, prevailing, prevalent"
nangingibang bayan,"emigrant, refugee"
nangingibang lupain,immigrant
nangingibig,"in love with someone, lover"
nanginginig,tremulous
nanglalait,invective
Nangungulong,chiefly
nangunguna,"leading, harbinger, onward"
nangungunang,chiefly
nangunot ang noo,wrinkled forehead
nangyari,"happen, result"
nangyayari twing ikatlong taón,triennial
naninibago,to feel uneasy
naninibugho,jealous
naninigid,acrid
naninikit,"clammy, glutinous"
naninilaw,"yellowish, greenish"
naninirahan,"inhabitant, lodger"
naniniwalà,"deem, believe, account (1), accredit"
nanlilisik,fierce
nanonood,by-stander
Nanood ng sine si Mila,Mila watched a movie
nanukol sa tingig,acoustic
nanumbalik,to come back
nanunuluyan,guest
nanunungayaw,invective
napaaamò,tamable
napag-iiwan,regressive
napag-uunawà,"apprehensible, comprehensible"
napagbubulay,imaginative
nápagharangan,spoil
napagkakatiwalaan.,trustful
napahahabà,elastic
napahahabà,elastical
napahalakhak,laughed instantaneously
napahamak,fallen
napahihintulutan,approbatory
napahihinuhod,submissive
nápahiyâ,ashamed
nápaibig,lief
nápaka-,"very, quite"
nápaka-,"very much, quite"
nápaka lubhang kailangan,indispensably
napaka munting bagay,atom
nápaka mura,dog-cheap
nápaka saganà,exuberant
nápaka...,too
Napakaganda rito,It is very beautiful here
nápakaigi,extreme
napakainam,extreme
nápakainam,highly
napakalaki,elephantine
nápakalaki,tremendous
napakalwat,immemorial
napakarami,lots of
Napakatamis ito.,It's so sweet.
Napakintal,to see clearly
Napalimbag,to be imprinted
napamamahalaan,manageable
nápangasuhan,game
nápangharangan,pillage
napangiti,to just smile at
nápanglooban,"booty, pillage"
napapagsamantalahan,taken advantage of
napapakinabangan,"fruitful, available, productive"
nápapakinabangan,"beneficial, profitable"
nápapalâ,result
napapalamutihan,ornate
nápapalipat,transitive
nápapanahon,seasonable
napapansin,noticeable
napaparam,perishable
napapasa-itaas,moving up the social ladder
napapasulyap,to glance
napapatawag,to call for help
napapaumis,to pity
napapayukayok,growing drowsy
naparam,to have gone away
nápataon,occasional
napatigalgal,speechless
Napatitig,to stare at
napatutunayan,approbatory
napipiit,recluse
Nápolés,Naples
napunla,planted
nápupuna,noticeable
napuspos,to be filled
naranhita,orange
nararapat,deservedly
naratay,bedridden
náririnig,"audible, comprehensible"
Naririnig kita,I can hear you
Narito ang aking pasaporte,Here's my passport
Nárito!,behold
nars,nurse
nasà,"wish, purpose, desire, aspiration"
nasa bote ó botelya,bottled
nasa higaan,abed
nasa ilalim,under
nasa ilalim ng dagat,submarine
nasa ilalim ng lupà,subterranean
nasa kapangyarihan ng iba,subject
nasa loob,internal
nasa oras,timely
nasa pagkatao,consciously
nasa pagkatao,conscious
nasa...,situate
Nasaan ang  ______,Where is the ______?
