Other,English
iešgovva,self-portrait
iešluohttámuš,self-confidence
iešorusteampi,self-service parking
iešstivrejupmi,self-government
iešárvvoštallan,self-criticism
ihkku,at night
ihtalanvihki,eczema
ihtalupmi,rash
ihtaluvvat,to break out in a rash
ihttin,tomorrow
ihttomat,rash
ihttot,to break out in a rash
ihttábeaivi,tomorrow during the day
ihttánaga,first thing tomorrow
ii,not
ikte,yesterday
ikte beaivet,yesterday during the day
ikte eahkedis,yesterday evening
ila vuoika,straight
ildu,shelf
illatiiva,illative
illudit,to be happy
illusteret,to illustrate
illustrašuvdna,illustration
ilolachchat,joyfully
ilolaš,joyful
imaš,miracle
imaš,remarkably X
imašlaš,miraculous
imaštahttit,to amaze
imaštallat,to wonder
imaštit,to wonder
imperatiiva,imperative
imperfeakta,the preterite
implikašuvdna,implication
impressionisma,impressionism
improviseret,to improvise
imáštallat,your aunt
in,not
indeaksa,index
indeksalohku,index number
indikatiiva,indicative
individualitehta,individuality
individuála,individual
indukšuvdna,induction
industriija,industry
industriijaguovlu,industrial park
industririika,industrialized country
inessiiva,inessive
infekšuvdna,infection
infiltrašuvdna,infiltration
infinitiiva,infinitive
inflašuvdna,inflation
influensá,flu
informašuvdna,information
infrastruktuvra,infrastructure
ingefeara,ginger
inseakta,insect
inseasta,incest
inspirašuvdna,inspiration
inspirášuvdna,inspiration
instituhtta,institute
institušuvdna,institution
insuliidna,insulin
integraášuvdna,integration
integreret,to integrate
intelligeansa,intelligence
interferensa,interference
interjekšuvdna,interjection
interpellašuvdna,interpellation
interpsykologalaš,interpsychological
interpsykologalaš proseassa,interpsychological process
interrogatiivapronomen,interrogative pronoun
intertekstualitehtta,intertextuality
intrapsykologalaš,intrapsychological
intrapsykologalaš proseassa,intrapsychological process
inuhkka,Inuit
inuihtta,Inuit
investeret,to invest
inšenevra,engineer
ipmašis,by pure chance
ipmel atti,reply to
ipmi,aunt
ipmil,god
ipmilballu,fear of God
ipmilbalolaš,God
ipmilbálvalus,church service
irgi,groom
irlándalaš,Irish
isit,lord
iskor,horribly X
islándalaš,Icelandic
islánddagiella,Icelandic (language)
isolašuvdna,isolation
isoleret,to isolate
israelaš,Israeli
issoras,horrible
issoras,horribly
it,not (2.sg.)
ivdnegovva,color photo
ivdnerákkas,parachute
ivdnet,to shade
ivdni,shade
ivnneheapme,colorless
ivnneheapmi,colorless
iðidachchat,breakfast
iðit,morning
iðitbiebmu,breakfast
iððes,in the morning
ja,and
ja eará dakkár,and such like
ja kommunikašuvdnaministeriija,Ministry of Transport and Communications
ja nu ain,etcetera
jahkediedahus,annual report
jahkeraporta,annual report
jahki,year
jahkásachchat,yearly
jalla,foolish
jalla,incredibly X
japánalaš,Japanese
jarem,deep place in water
jaska,quietly
jassa,hard snow surface
jaw're,sea
jeaggehávut,hen harrier
jeaggi,marsh
jeagil,lichen
jealbma,helmet
jeangga,thread on a screw
jeara,yeast
jearadáigi,yeast dough
jearahallan,interview
jearahallat,to interview
jearaldat,call
jearrat,to inquire
jearrat,to inquire about something
jearrat birra,to ask about something
jeasta,yeast
jeastadáigi,yeast dough
jegolašvuohta,self-control
jiegis,bearded seal
jiehkki,glacier
jiehtanas,giantess
jieknga,ice
jiekngaboksa,deep-freeze
jiekngachielkkis,Brünnich's guillemot
jiekngadoadjin,time when the ice breaks up
jiekngajohtin,time when the ice breaks up
jiekngašaldi,ice road
jienastanproseanta,turn-out
jienasteaddji,voter
jienastit,to vote
jienastus,poll
jienne,mother
jieret,red currant
jieritmuorji,red currant
jierástuvvat,to get nervous
jiessamielki,sour milk
jietna,sound
jietnabáddemášiidna,tape recorder
jietnabáddi,tape
jietnadatoahppu,phonology
jietnagirji,audio book
jietnaskearru,record
jievjaskuolfi,snowy owl
jillie,on top
jnk nimeen,name
jnk tarkoituksessa,name
joatkka,sequel to something
joatkkaskuvla,high school
joavku,group
jogabodni,bottom of the river
joganjálbmi,the mouth of a river
jogaš,a stream
jogurta,yoghurt
johka,river
johtalit,to move
johtigoahtit,to start to go
johtit,to travel
joknga,cowberry
jorahallat,to turn round and round
jorbahirsa,unhewn timber
jorbbas,round
jorgaleapmi,translation
jorgalit,to translate
jorgalit sámegillii,translate into Sami
jorggihit,to turn
jorggotbeliid,inside-out clothes
jos,if
jugus,beverage
juhkamuš,beverage
juhkat,to drink
juksu,haddock
jul'bme,strong
julmas,strong
julmok,strong
jumeš,twin
jumik,joint
juo,yes
juo-,each
juoba,as much as
juoga,each
juogo,already as a question
juogot,box whortleberry
juohke,each
juohke beaivve,every day
juohke beaivvi,every day
juohke eahkeda,every evening
juohke gearddi,go each time when
juohke ija,every night
juohke iðida,every morning
juohke jagi,every year
juohke vahkku,every week
juohke árgabeaivvi,every workday
juohkehaš,each person
juohkehaš,everybody
juoigat,to yok
juokke,each
juolgesuorbma,toe
juolgevuoððu,bottom of the foot
juolgi,foot
juolgi,"leg, to grant"
juolludit,to grant
juomek,joint
juopmu,sheep's sorrel
juos,if
juoskos,cool
juovlabeaivi,Christmas Day
juovlaiðit,Christmas morn
juovlalávlla,christmas carol
juovlamuorra,Christmas tree
juovlamánnu,December
juovlaruohtta,Christmas Eve
juovlaskeangka,christmas present
juovlastállu,Santa Claus
juovllat,Christmas
jupik,Yup'ik
jurdda,thought
jurddašit,to think
jurddašit,to think about something
juridihkalachchat,legally
juridihkka,law
jus,if
juvla,wheel
jáddadanapparáhta,fire extinguisher
jáddadanbiila,fire engine
jáddadanbohcci,fire hose
jáddadanbulvarat,fire-extinguishing powder
jáddadanstašuvdna,fire station
jáddadeaddji,firefighter
jáddadit,to extinguish
jáffut,flour
jáhkkit,to believe
jáhkkit,"to consider someone, to believe"
jámba,iambic
jándor,day
jápmemeahttun,immortal
jápmigoahtit,to be on the brink of death
jápmin,death
jápmit,to die
jápmit,to die of something
jápmit lunddolachchat,to die of natural causes
jávkat,to disappear
jávohuvvat,to settle down
jávregáddi,lakefront
jávri,lake
jávrráš,pond
k'cham-,hard palate
kaahcait,behind
kaakce,eight
kaakulatj,big
kaarraa,elevation
kaetfo,while
kafea,coffeeshop
kahtsahi-,to hang
kajennebihpporat,cayenne pepper
kajáhkka,kayak
kaktse,eight
kakáo,cocoa
kaleanddar,schedule
kalibreret,to calibrate
kamela,camel
kampánja,drive
kanohta,canoe (1)
kantiidna,building
kantuvra,office
kanádachuonjá,Canada goose
kanála,channel
karbohydráthta,carbohydrate
kardemumma,cardamon
karra-,hard
karras,throat
kartotehka card,catalogue
kaseahtta,cassette
kaseahttachuojanas,tape recorder
kasnee-,to sneeze
kategoriija,category
kavitašuvdna,cavitation
kedde,meadow
kemiija,chemistry
kichchem,seven
kichwa,Quechua
kietjav,seven
kiikkar,binoculars
kiikkár,binoculars
kiisi,pyrite
kilkutin,clangy things
kilo,kilo
kiloi,per kilo
kilomehter,kilometer
kilovolta,kilovolt
kilováhtta,kilowatt
kisk,rapids
klarinehtta,clarinet
klassiferet,to classify
klassifikašuvdna,classification
klimáhta,climate
klássa,glass
koahkka,chef
koalla,coal
koartastohkka,deck of cards
koartil span,distance between fingers
kodatabealla,character encoding
kohortadutkan,cohort study
kolesterola,cholesterol
kolleakta,offering
koloniija,colony
komitatiiva,comitative
kommandihttavuoððudus,limited partnership
kommišuvdna,commission
kommišuvdnalahttu,commission member
kommunikašuvdna,communication
komparatiiva,comparative
komponista,composer
konditionála,conditional
konfereansa,conference
konferánsa,conference
konjunkšuvdna,conjunction
konjuntionála,conjuntional
konkursa,bankrupt
konseapta,concept
konsearna,group
konsearta,concert
konsonánta,consonant
konteaksta,context
kontinuitehta,continuity
konvenšuvdna,convention
koordinator,co-ordinator
koordinašuvdna,co-ordination
koordineret,to coordinate
koordináhta,coordinate
koordináhtavuogáhdat,coordinates
kopša-,to ripen
korinta,currant
korrošuvdna,corosion
korállajeagil,coral lichen
korállaoahci,coral reef
kreolalaš,Creole
kritihkka,critique
kruvdna,crown
kruvdno,crown (money)
kránnjá,neighbor
kránnjáriika,neighbouring country
kulturlávdegoddi,board of culture
kulturministtar,Minister of Culture
kultuvra,culture
kunddár,patron
kuoi'hka,rapids
kuoska-,concern
kuosngati-,concern
kuošk,rapids
kuuske-,concern
kuušk,rapids
kvárta,quarter hour
káffal,fork
kánelat,cinnamon
kántuvra,office
káseahtta,cassette
káseahttachuojanas,tape recorder (1)
kássa,box
kásus,case
kávrret,rusk
kíchchim,seven
laapmee,split
labme,weak
labmele-,multitude
labmo-,conjure
laboratoria,laboratory
labyrinta,labyrinth
lachche-,to order
lagabui,almost
lahkosis,nearby
lahpesgávpi,flea market
lahpis,flea
lahttovuohta,membership
lahttu,member
lak'ca,to milk
lak'se,dew
laktavokála,binding vowel
laktojuvvot,to be joined
lanjadat,apartment
lanjáš,small room
lap'pasi-,to breathe heavily
lap'po,moss
lapse,dew
laserchálán,laser printer
lasi,more
lasihit,to increase
laska,floppy
lassanit,to increase
lasse,"additional, augment"
lassehárjehus,additional exercise
lassi,addition
lassimearka,diacritic
lassáneapmi,increase
lassánit,to increase
lasta,leaf
lat'to,carving
latnja,room
latnjabierggas,furniture
latnjaliekkas,room temperature
latnjatemperatuvra,room temperature
lause,loose
lea,to have
leagga,leg pant's
leahttospálfu,common swift
leaibeloddi,common redstart
leaibi,grey alder
leanta,pencil
leaska,widower
leasmi,rheumatism
leat,to be
leat,to have
leat bahá,to stand to do something
leat fámus,to be in force
leat gaskal,be caught in a fight
leat gálljimis,to be clear
leat jegolaš,subservient to someone
leat luonddudilis,to be in its natural state
leat máná vuostá,to be pregnant
leat ovttas,to be together with somrone
leat pessimisttalaš,be pessimistic about something
leat sivalaš,to be guilty of something
leat veadjemeahttun,be impossible to do something
leat vearrut,someone is wrong
leatna,county
leavga,flag
leavvat,to disperse
leaðbma,drawer
ledjon,"lion, Leo"
leivvoš,sky lark
lesba,lesbian
lianta,pencil
liberalalaš,liberal
lidnu,Eurasian eagle owl
lieksi,cod-liver oil
liepma,consomme
liepmabulvarat,powdered broth
liepmachoaltu,broth cube
lievla,vapor
lievlamašiidna,steam engine
lihkku,luck in something
lihkohisvuohta,accident
lihkolaš,happy
lihkolohku,lucky number
lihkostuvvat,to succeed
lihkostuvvat bárttiid haga,to go off without a hitch
lihkuhisvuohta,accident
lihkustuvvat,to succeed
lihtar,liter
lihttar,liter
lihtter,liter
liidni,cloth
liigebuvtta,by-product
liika,corpse
liikot,to like
liikot,to like something
likta,lantern
lingvistihkalaš,linguistic
lingvistihkka,linguistics
linjála,ruler
listu,list
liánta,pencil
loabma,split
loabme,split
loabmo,split
loaggi,short-legged
loaggut,to waddle
loahkka,cusk
loahpahus,ending
loahpalaš,definite
loahppa,finish
loaktit,to use up
loatna,loan
loaðgu,short-eared owl
loddebivdu,bird hunting
loddegonagas,goldcrest
loddejievži,song thrush
loddi,bird
logahat,high school
logaldallan,lecture
logaldallat,to give a lecture
loggahit,to waddle
logi,ten
logádas,one-tenth
logát,tenth
lohkagoahtit,to start to read
lohkanbadji,semester
lohkat,to study
lohkat,to study something
lohkki,lid
lohkosátni,number
lohpi,permission to do something
lohpidit,to promise to do something
lohpádallat,to get engaged
lohpádallat,to get engaged to someone
lokatiiva,locative
lokta,attic
loktat,to rise
loktet,to lift
lonet,to lend something
lossat,heavy
luffel,velvet
luhchadávda,diarrhea
luhtte,at X's
lumma,pocket
lunddolachchat,naturally
lunddolaš,plain
lunddolaš jogurta,plain yoghurt
luobahit,to give up
luobahit,to give up something
luocca,to become wet
luodobargi,freelancer
luohkká,hillside
luohti,place
luohttit,to trust
luohttit,to trust someone
luoikat,to lend
luoikat,to lend something to someone
luoikkahit,to borrow
luok'cha,break
luokta,bay
luomi,cloudberry
luonddudilli,natural state
luonddupárka,nature reserve
luondu,nature
luossa,salmon
luossaláibi,salmon sandwich
luovvananbargu,creative work
lupmet,to pick cloudberries
luvdet,to sweep
luvdet láhtti,to sweep the floor
luvdá,broom
lyralaš,ego
lyrihkka,lyrics
láfol,dotterel
lága vuostá,against the law
lágideaddji,organizer
lágidit,to organize
láhka,law
láhkadieðalaš,jurisprudential
láhkagirji,law book
láhkki,chain
láhkái,like something
láhppit,to misplace
láhppán,lost
láhtti,floor
láhttu,member
láhttu,track made in the snow by skis
láhtu,barn
láibi,bread
láibut,to bake
láigi,wool yarn
láiki,lazy
lákca,cream
lákcagáhkku,gateau
lákcajieknga,ice cream
lákcajiekngasággi,ice cream stick
lámpa,lamp
lánggá,common guillemot
láppis,lamb
lásebealis,window frame
lásegárbma,windowsill
lássa,"window, glass"
lássaliidni,curtain
lássalávdi,windowsill
lássaráigi,out the window
látna,pile of firewood
látteguovssat,Eurasian jay
láttovuonccis,common moorhen
lávda,flag
lávda,spread out
lávda ládje,generally
lávdadeapmi,decentralization
lávdadit,to decentralize
lávdebeaitta,curtain in the theater
lávdedá,theatrical property
lávet,red raspberry
lávet,to be in the habit of
lávka,bag
lávket,to take a step
lávki,"onion, footstep"
lávlestit,to burst into song
lávlla,song
lávlu,singer
lávlungoarra,choir
lávlunjoavku,choir
lávlut,to sing
lávostallat,to live in a lávvu
lávvardaga,on Saturday
lávvardat,Saturday
lávvordat,Saturday
lávvu,door
læi'be,alder
læk'ša,lowland
lække,valley of a river
ma,thing
maade-,to crawl
maaikse-,to give
maajeh,beaver
maajjeg,beaver
maakse-,to give
maaxse-,to give
maggjeg,beaver
maggjek,beaver
magnehtalaš,magnetic
magnehtta,magnet
magnehttagieddi,magnetic field
magnetogovdna,magnetophone
mahtodat,measurements
mai'tu,milk
maid,too
maid?,what?
mairre,something elevated
maito,milk
majjij,beaver
majonesa,mayonnaise
majt,milk
majta,milk
mak'se,to give
makaruvnnat,macaroni
makkár,what kind of
makrealla,mackerel
maksee,to give
maksee-,to go over water
man,how
man olu,how many
man áigge?,at what time?
mana dearvan,see you later
mandariidna,tangerine
mangeld,place behind something
mangnge,place behind something
mangngebárga,Tuesday
mangngebárgga,on Tuesday
mangngeela,place behind something
mangngel,place behind something
mangngil,later
mangngonit,to be delayed
mangngá,after something
mangngálágaid,one after another
mann,daughter-in-law
manna,daughter-in-law
manna,to go
mannan chavchcha,last autumn
mannan dálvve,last winter
mannan gease,last summer
mannan giða,last spring
mannan ija,last night
mannan jagi,last year
mannan mánnodaga,last Monday
mannan vahkkoloahpa,last weekend
mannan vahkus,last week
mannat,to go
mannat,"to go some place, to go"
manne,testicle
manne?,why?
manni dearvan,see you later
mannje,daughter-in-law
mannjee,daughter-in-law
maraas,wooded hill
maras,wooded hill
marináda,marinade
mate,dirt
matematihkka,mathematics
mašiidna,machine
meahccedoallu,forestry
meahcceeanamuorji,wild strawberry
meahcceeananmuorji,wild strawberry
meahccemáhttu,sense of direction
meahcci,forest
meahkástat,common snipe
mealli,paddle
mearadoallu,aquaculture
mearka,sign
mearkkašupmi,meaning
mearra,sea
mearrabodni,seafloor
mearragoaskin,white-tailed eagle
mearragáddi,seashore
mearragáiru,great black-backed gull
mearrajohtindávvirvuorká,maritime museum
mearraloddi,seafowl
mearrediðolaš,goal-oriented
mearri,amount of something
meastta,almost
meaððennjuvddus,caviar
mediija,the press
medisiidna,medicine
mejeriija,dairy
mekánihkka,mechanics
melki,breast
melodiija,melody
melovdna,melon
menddo,too
menestuvvat,to be successful
metafora,metaphor
metallinkiilto,cinder
meteorihtta,meteorite
meteorologiija,meteorology
metoda,way
metodihkka,methodics
metonymiija,metonym
metrum,meter
metálla,metal
metállabázahus,cinder
metállašealgu,cinder
mieddaal,miss
mieddaala,miss
miehke-,sell
miehkki,sword
miehta,honey
miehtegulgii,honey
miehtehápmi,positive forms of the verbs
miehtjër,axe
miek'ta,mound
miel'ga,breast
mielalaš,mental
mielalaš dearvvašvuohta,mental health
mielas,in someone's opinion
mielde,according to something
mielkeallergiija,milk allergy
mielkeallergiikkar,person allergic to milk
mielkemášiidna,milking machine
mielkeproteidna,milk protein
mielki,milk
miella,"mood, reason"
mierka,fog
mieska,rotten
mieskas,rotten
miessemánnu,May
miesttaskilki,whinchat
miesttavizar,common whitethroat
mieðašeatni,bee
mieðihit,to admit
mieðihit,to agree to something
mieðihit,to grant permission
mieðušteapmi,to grant permission
migrena,migraine
migrenabuohcci,migraine sufferer
mihcamarrássi,globeflower
mihkkege,no
mihtidit,to assess
mihttomearri,scale
mihttu,measurement
mii,we
mii,"we, what X, thing"
mii,what
miila,mile
mij,we
mikke-,sell
mikki-,sell
mikkø-,sell
mikrofovdna,microphone
miljovdna,million
millet,to mill
min,our
minerála,mineral
ministeriija,ministry
ministtar,minister
minoritehta,minority
mjuorges,cartilage
mo?,how?
moadde,a couple of something
moag'ge,ring
moai,"we, we two"
moallo,piece
moanak,a certain quantity
moanna-,to say
moaras,wooded hill
moarast,wooded hill
moarašt,wooded hill
moarra,crumb
moarsi,bride
moaràst,wooded hill
moatti jagi dassái,a couple of years back
mobben,teasing
mobiltelefuvdna,cellular phone
modula,module
mohkki,turn
mohtor,engine
mohtorcross,motorcross
mohtorgeaidnu,motorway
mohtorgielká,snowmobile
mohtorsihkkel,motorcycle
mola,paint
molejeaddji,painter
molekyla,molecule
molet,to paint
molsašuddi golut,variable costs
molssa,gear
molssabiktasat,spare clothes
molssachoavdda,spare clothes
molssaeaktu,option
molssaevttolaš,alternative
molssaevttolaš golut,alternative costs?
molssarávdnji,alternative costs
molssodanlatnja,changing room?
momeanta,moment
mon,"I (dialectal), I"
monimuš,kidney
monin,kidney
monne,testicle
monnejoðas,Fallopian tube
monneráksá,ovary
monnevielgadas,egg white
monni,egg
monnut,to lay eggs
monologa,monologue
monopola,monopoly
monument,"muitogeaðgi, muitomearka"
moon,I
mopeda,moped
moraš,distress
morašlaš,sad
morašsáhka,bad news
moraštit,to mourn for
morchesuotna,moral
morchi,moral
morfologiija,morphology
morrái,a morning person
morránit,to wake up
morála,moral
morša,walrus
mot,how
mot?,how?
motiiva,motive
motorihkalaš,motor
motorihkka,motor skills
movtta,enthusiastic
movttiidit,to become enthusiastic
moxšE,unevenness
moððe,dirt
mu,mine
mu mielas,in my opinion
muenje,clear weather
mugga,mug
muhtimin,occasionally
muhto,but
muhtter,nut
muhtumin,sometimes
muitaleaddji,narrator
muitalit,to say
muitalit,"to say to someone, to say"
muitalus,tale
muitit,to remember
muitogeaðgi,monument
muitomearka,monument
muittašit,to remember
muittuhit,to remind
muittus atnit,to keep in mind
multichearddalaš,multinational
mun,I
mun ieš,myself
munno,our
muohta,snow
muohtu,cheek
muoissa,polished
muoloos,edge
muone,to say
muor'je,berry
muorji,berry
muorra,"tree, a k. of tree"
muorracivkkán,tree pipit
muorragakcu,Eurasian treecreeper
muorravajus,woodcut
muotki,journey
muottá,mother's younger sister
muovjejieret,gooseberry
muoðut,face
murjet/,to pick berries
musihkka,music
musliima,Muslim
muun,I
mytologiija,mythology
myötäkarvaan,honey
máddelii,further south
máddi,south
máddin,in the south
máddinnuortan,in the southeast
máddinoarjin,in the southwest
mádjit,beaver
máhka,uncle
máhppa,binder
máhttit,to be able to do something
máhttit,to know how
máhttu,expertise
máhtu,larva
máilbmi,world
máilmmeviidosaš,worldwide
máinnas,tale
máinnus,advertisement
máinnusteapmi,advertising
máinnustit,to advertise
máksit,to cost
máksit,to pay someone
málestit,to cook food
málli,gruel
mángga,"many, many X"
mánggejuvvot,to be copied
mángggagielalaš,multilingual
mángggaidlohku,plural
mángggakultuvrralaš,multicultural
mángggakultuvrralašvuohta,multiculturalism
mánnobálka,monthly salary
mánnodaga,on Monday
mánnodat,Monday
mánnosachchat,monthly
mánnosaš,one month old
mánnu,moon
mánnui,per month
mánná,child
mánnávuohta,childhood
mánotbadji,month
mánus,manuscript
máná biilastuollu,car seat for a child
mánágoahtechotta,cervix
mánágoahti,womb
mánáheapmi,childless
mánáid seksuálalaš illásteapmi,child abuse
mánáidgirji,children's book
mánáidoadju,child benefit
mánáidprostitusšuvdna,child prostitution
mánáidruhta,child benefit
mánáidsuodjaluspedagoga,child welfare
mánálaš,childish
márfi,sausage
márfut,to make sausage(s)
márkan,village
márki,mark (currency)
mátematihkka,mathematics
mátkemuitu,souvenir
mátketelefuvdna,mobile phone
mátkešeahkka,traveller's cheque
mátki,voyage
máttanuorti,southeast
máttanuortin,in the southeast
máttanuorttas,towards southeast
máttaoarji,southwest
máttaoarjin,in the southwest
máttaoarjjás,towards southwest
máttar,ancestor
máttaráigi,antiquity
máttas,towards south
máttavokála,binding vowel
máðoheapme,impossible
mášenteknihkka,mechanical engineering
mášinlatnja,engine room
mášinvanca,motor boat
máššu,"peace, peace of mind"
mälkat,to pass
mæd'de,to fail
mælle,rudder
mænno,to become free
na,now
naa,"this, that (1)"
naairme,groin
naaitt,that (1)
naav,"this, that (1)"
naavt,"this, that (1)"
naba,what about
nabat,what about
nagodit,to be able to
naitt,this
nakketi,push
nalde,on top of something
namahus,title
namma,name
nammii,name
narkomána,addict
narkoávnnes,narcotics
narre-,to press
natrovdna,natron
nau'ta,shaft
navt,shaft
navve,to depilate
navválit,become furless through soaking
naðða,shaft
nearva,nerve
nearvafierbmi,nervous system
nearvasystema,nervous system
nearvasystema dávda,neurological disorder
neavttár,actress
negatiiva,negative
nelj,four
nemok,soft
nenetsalaš,Nenets
nett,snot
nettoboahtu,net income
nevrologalaš,neurological
ngieotsie,hook
nieddaš,young woman
niegadi,look
niegadit,to dream about something
niehtti,nut
nieida,"daughter, virgin"
nieida Márjá,Virgin Mary
nieidabealle,stepdaughter
nieidamánná,girl
nieidavuohta,girlhood
nieiddaš,small girl
niel'ja,four
nielj,four
nielje,four
nierra,"cheekbone, snout"
nieske-,o scrape skin
nieskem,o scrape skin
niesti,packed lunch
niezan,woman
niibi,knife
niitocivkkán,meadow pipit
niski,back of the neck
niso,married woman
niso,woman
nisogordni,nape
nisoi,married woman
nisojáffut,wheat flour
nisojáfut,wheat flour
nisoláibi,wheat bread
nison,married woman
nisot,wheat flour
nisov,married woman
nissonolmmoš,woman
nissu,harbor porpoise
nissun,married woman
nissun,woman
nisteti-,blow the nose
nisu,wheat
nisu,woman
nisut,wheat flour
nivhalaš,Nivkh
ništele-,to snuff
njaammoo-,grab
njakka,bow
njal'bme,tongue
njal'ga-,depilate
njalkkas,slippery
njalla,a loft on a pole
njalla-,something slippery
njalle,something slippery
njallee,something slippery
njaláhas,slick
njaððe-,tie
njeaigi,into something
njealjehaskilomehter,square kilometer
njealjehasmehter,square meter
njealjelanjadat,four-room apartment
njealjádas,"quarter hour, one-fourth"
njealját,fourth
njeallje,four
njealljelogi,forty
njealljenuppelohkái,fourteen
njella,to swallow
njichchehas,mammal
njieládit,to swallow
njingngalas,female
njiwnja,worm
njoacce,slow
njoallo-,to lick
njoammel,hare
njoammil,Arctic hare
njoawdnja,salmon
njoazit,slowly
njolodit,to lick
njor'ma,meadow
njozet,slowly
njuikehit,to make someone jump
njuiken,spring
njuikestit,to jump
njuiket,to jump once
njuikkodastit,hop for a small period of time
njuikkodit,to jump for an extended period
njuikkuhit,bounce up and down
njuikulit,to hop away
njuikun,reed
njuikunbáddi,jump rope
njuikunspábba,Hippity hop
njuikut,to jump
njukcha,"swan, whooper swan"
njukchamánnu,March
njukkodallat,hop for an extended period
njumalak,diver
njunni,nose
njunnálagaid,face to face
njuohpa,nose
njuohppi,nose
njuol'ga,open
njuolla,arrow
njuoras,flexible
njuorju,seal
njuorra,flexible
njuorrâ,flexible
njuorâs,flexible
njuoska,wet
njuoskadit,to wet
njuoskas,raw
njuoskat,to get wet
njuoskkas,wet
njuoskkasnaga,soaking wet
njuouhtjav,hard palate
njuovahat,abattoir
njuovcha,hard palate
njuovchcha,tongue
njuovva,peel
njurgganas,whistle
njurggu,common scoter
njurgut,to whistle
njuöcco-rasse,a k. of grass
njálbmi,mouth
njálgat,sweets
njálggis,candy
njálla,arctic fox
njálmmálachchat,verbally
njálmmálaš,spoken
njárga,promontory
njárggaš,headland
njäblo-,deer calf
njæl'lje,four
no,well
noai'de,sorcerer
noai'do,sorcerer
noalla-,to crawl
noarsa,mountain avens
noastoveahka,home reserve
noavki,vacuum cleaner
noavkkuhit,to vacuum
nohkastit,to sleep for a short period
nohkat,to halt
nohkihit,fall asleep all of a sudden
nohkkadit,to put to sleep
nohkkat,to fall asleep
nohkki,sleeper
nohkki mánnu,waning moon
nojt,sorcerer
nolla,zero
nominatiiva,nominative
nominašuvdna,nomination
norgalaš,Norwegian
norle-,to press
norrâ-,to press
nos'ke-,sneeze
nostoväki,home reserve
note,younger sister of husband
notke,bend
novealla,short story
nu,so
nu dávjá,often
nub'be,other
nubbi,another
nubbigiella,second language
nugo,just
nuhtat,fur-boot made out of reindeer
nuhtot,fur-boot made out of reindeer
numerála,number
nummar,number
nummargalba,license plate
nunnel,diver
nuohtat,sheet music
nuohttebahta,music
nuohttejielli,sheet music
nuohtti,type of net
nuohtut,to fish with a nuohtti
nuoladit,to get undressed
nuolahit,to undress
nuolahit,to undress someone
nuoll,arrow
nuommi,to undress someone
nuommir,to undress someone
nuoraidskuvla,secondary school
nuorra,young
nuorravuohta,youth
nuorri,channel
nuortacihci,rustic bunting
nuortalaš,Skolt Sami
nuortasuopmanin,in the eastern dialect
nuortasápmelaš,Skolt Sami
nuorti,east
nuoskkesdávda,sexually transmitted disease
nuoskkideapmi,pollution
nuoskkidit,to pollute
nuotanperä,music
nuppe,other
nuull,arrow
nuvttot,fur-boot made out of reindeer
nuvttá,for free
ná,this way
náitalit,to get married
náitalngovva,wedding picture
náittosguoibmi,spouse
nákcet,to be able to do
nállu,needle
náppos,swede
nástefinddár,plaice
násti,star
násttáš,little star
návddašit,to enjoy
návet,cowshed
návlet,to nail
návli,pound
návrraš,turnip
näskää-,o scrape skin
næs'ke-,o scrape skin
oDDA,heat
oabbá,sister
oabâ,closed
oacce,fence
oadju,insurance
oadne,short
oaffar,victim
oaffaruššat,to sacrifice
oaggu,angler
oaggunstággu,fishing rod
oaggut,to fish
oahpaheaddji,teacher
oahpaheaddjibagadus,teacher's guide
oahpahit,to teach
oahppat,to learn
oahppi,student
oahppogirji,schoolbook
oahppovahkku,credit hour
oai've,head
oaidnalit,to see one another
oaidnit,to see
oaivebávchchas,headache
oaivegávpot,capital city
oaivegávpotguovlu,capital and its surrounding
oaivejeagil,northern reindeer lichen
oaiveministtar,prime minister
oaiveodoaimmaheaddji,chief editor
oaivi,head
oaivvadeaddji,consultant
oaivvildit,be of the opinion of something
oak'se,branch
oaksi,branch
oal'ge,shoulder
oalgecealkka,subordinate clause
oalgedákti,collar bone
oalgejohka,tributary
oalgeánnas,minor
oalgi,shoulder
oallo,to peel
oalol,chin
oamastaddji,owner
oamastit,to own
oambealle,cousin (female)
oames,previous
oanehaš,short
oanádus,abbreviation
oar'je,slave
oar're,squirrel
oarbbis,orphan
oarben,a k. of relative
oarbes,widow
oarjesuopmanin,in the western dialect
oarre,"path, awl"
oarri,squirrel
oasseváldi,participant
oasseáigibargu,part-time job
oassi,part of something
oassi,passage
oasti,purchaser
oastit,to purchase
oatnut,to shorten
oaðestuvvat,to get sleepy
oaððe,lie
oaððenlatnja,bedroom
oaððensádji,bed
oaððit,to sleep
oaž'že,hind
oažžut,to be allowed to do
oažžut,to receive
obbondávda,constipation
obbâ,closed
objektiivalachchat,objectively
observatoriija,observatory
obâ,closed
odne,today
ohcat,look for s.t. for s.t.
ohcat,to apply for
ohcat,to look for something
ohcci,applicant
ohcámuš,petition
oidnot,to be visible
okta,one
oktagas,individual
oktagaslaš,individual
oktage,anyone
oktage,"nobody, anyone"
oktanuppelogát,eleventh
oktanuppelohkái,eleven
oktasaš,collective
oktasašbargu,cooperation
oktavuohta,contact
oktavuohta,contact with something
oktavuohtadieðut,contact information
oktibuot,all in all
oktii,one time
oktiibeaškkiheap,car accident
oktiibuot,all in all
okto,by oneself
oktoeadni,single mother
