Other,English
ninopepetlahua,I take off my clothing
ninoquetza,I arise
ninoquetza,I stand
ninotepotlamia,I stumblel; I trip
ninotizahuia,I apply chalk to myself
ninotlampaca,I wash my teeth
ninotlancuicui,I pick my teeth
ninotomahua,I enlarge
ninoyollaliz,I will be comforted
ninoyollaliz,I will comfort myself
ninoztotema,I place myself in a cave
nipa,at a distance
"nipa, ompan, onpa, oompa",there
nipepetlaca,I glisten
nipezoti,I am a coati
niqui,I drink it
niquilnamiqui,I remember it
niquilnamiqui,I think about it
niquimacui,I take it in hand
niquimichti,I become a mouse
niquinchopini,I peck at them
niquinecui,I smell it
niquitlacoz,I will become a slave
niquito,I said it
niquitoa,I say
niquitoa,I say it; I repeat it
niquitquitinemi,I go carrying it
niquitta,I see it; I discover it
niquittac,I came upon it
"niquittac, oniquittac, onoconittac",I saw it
niquittaz,I will see him
niquittaznequi,I wish to see it
niquixpitzinia,I smash it in the eye
niquixtelolopitzinia,I smash it in the eyeball
niquixteloloquixtia,I remove its eyeball
niquiz,I will drink it
niteconchihua,I make pots
nitemetzchipahua,I purify lead
nitemetzlallatia,I heat pulverized lead
nitemetzpaca,I wash lead
nitemetztemoa,I search for lead
nitemetztlalcui,I gather pulverized lead
nitemetztlallatilia,I fire pulverized lead
nitemetztlaltataca,I excavate pulverized lead
nitemetztlaza,I remove lead
nitemiqui,I dream
nitemiquiz,I shall dream
nitemixihuia,I give jimsonweed to someone
nitemoc,I came down
nitemoc,I descended; I was born
niteocuitlapaca,I wash gold
niteocuitlapitza,I cast gold
niteocuitlatataca,I dig gold
niteocuitlatataca,I excavate gold
nitepetleco,I climb the mountain
nitepozpita,I cast copper
nitepuzatilia,I liquefy copper
nitexcalcehuia,I cool the oven
nitic,within me
niticitl,I am a widwife
nitlaatilia,I melt something
nitlaaxixtlalhuia,I put urinated soil on something
nitlacati,I am born
nitlacati,I form myself
nitlachie,I behold
nitlachipahua,I make something clean
nitlachiqui,I abrade something
nitlachiqui,I scrape
nitlachiqui,I scrape something
nitlachix,I beheld
nitlacopina,I mold things
nitlacopinalchihua,I make things with molds
nitlacua,I eat
nitlacualnextia,I embellish something
nitlacualnextia,I make things beautiful
nitlacuammihuia,I pry something
nitlacuatihuetzi,I eat hurriedly
nitlacuaz,I will eat
nitlacuiloa,I paint
nitlahuica,I carry something
nitlahuica,I carry things
nitlaixchipahua,I clean the surface of something
nitlaixyectia,I improve the surface of something
nitlamani,I am a captor
nitlamani,I am a taker of captives
nitlanahuati,I give commands
nitlancotoni,I break my teeth
nitlanecui,I smell something
nitlanezomalti,I was overwrought
nitlanquiquici,I whistle through my teeth
nitlapalihui,I am a field hand
nitlapanchichihua,I smooth the terrace
nitlapantlacui,I gather the terrace earth
nitlapantlallaza,I remove the terrace earth
nitlapantlallecahuia,I raise up the terrace earth
nitlapetlahua,I polish something
nitlateocuitlahuia,I gild something
nitlatetizahuia,I apply limestone to something
nitlatexcaltema,I fire things in an oven
nitlatizahuia,I apply chalk to something
nitlatlahuia,I redden something
nitlatlapachoa,I provide the roof
nitlatlapana,I break something up
nitlatoani,I am ruler
nitlatzohuia,I snare something
nitlatzontlapoa,I take off the roof
nitlayohualli,I am darkness
nitolinilo,I am caused to suffer
nitolinilo,I am tormented
nitoliniloz,I will be abused
nitoliniloz,I will be afflicted
nitotolpixqui,I am a turkey caretaker
nitzoaloa,I make amaranth seed dough
nitzotzocolchihua,I make large water jars
nixalpaca,I wash sand
nixalpitza,I blow sand
nixalteci,I pulverize sand
nixalyectia,I clean sand
nixalyectia,I purify sand
nixamana,I remove adobe bricks
nixancopina,I make adobe bricks
nixantlaza,I lay adobe bricks
nixayo,my tears
nixcoyan,myself
nixcoyan,on my own responsibility
nixilotl,I am an ear of green maize
nixiuhzaloa,I glue turquoise
nixixicuinti,I eat like a glutton
nixixicuinti,I gorge myself
nixochichihua,I make flowers
nixochiehua,I remove flowers
nixochimana,I offer flowers
nixochipixoa,I sow flowers
nixochitemoa,I look for flowers
nixochitemoa,I seek flowers
nixochitequi,I cut flowers
nixochitequi,i pick flowers
nixochitetequi,I continue to cut flowers
nixochitetequi,I pick different flower
nixochitlacuicuilia,I assemble flowers
nixochitlalia,I arrange blossoms
nixochitlalia,I arrange flowers
nixochizo,I thread a flower
nixochizozo,I thread flowers
nixococihui,my teeth are set on edge
nixpampa,in my presence
nixtlamati,I am wise
niyez,I will be
niyolmiqui,I faint
niyolpaqui,my heart is delighted
niyolpolihui,I am troubled
nizoquichihua,I make it out of clay
niztatlalapachohua,I leach the alkaline soil
niztatlalololohua,I heap up alkaline soil
niztatlatia,I make salt
niztayochihua,I make brine
no,also; also same; as well as; likewise; too
no ce,another
no ceppa,once again
no ihcuac,at the same time
no iuhqui,same
noca,about me
nochan,my home; my house
nochcuatinemi,it goes about eating prickly pears
nochpochtzin,my daughter; my beloved maiden
nochpochtzin,o my daughter; o my maiden
nochpotzin,my dear daughter
nochtlaxcalli,tortilla mdae with tuna cactus fruit
nochtli,prickly pear; tuna cactus fruit; tuna
nocihuapiltzin,my beloved noblewoman; my noblewoman
"noconana, noconcui",I grasp it
noconetzin,my child
noconitoa,I declare him
noconiyahua,I raise him in offering; I offer him
noconpaloz,I will taste it
noconpoa,I commend him
noctlalia,I make pulque
noctlalia,wine
nocuica,my song
nohquetza,I travel the road
"nohuia, nohuiya, nohuiyan",everywhere
"nohuiampa, nohuianpa",everywhere; in all directions
nohuian,everywhere; all about; all around; all over
nohuiyampa,everywhere; in all parts; from everywhere
nohuiyan,all about; in all directions
nolihui,they become curved
noltic,curved; twisted; wrinkled
nomac,in my hand
nomal,my captive
nomiuh,my arrow; my dart
nonacayo,my body
nonamic,my wife
noncua,alone; aside
"noncua, noncuah",separately
nonequixtil,my duty; my obligation
nonneci,I appear
nonnohuitequi,I beat myself
nonnotta,I see myself
nonoc,I lie
nonoc,I rest
nononcua,separately; each one alone; individually
nonopilhuantzitzin,my beloved sons; my sons
nonotzale,counselor; one with wisdom
nonotzaleque,conjurers
nonotzalo,he was admonished
nonotzaloc,it was announced
nontlatoa,I speak
nontli,dumb
nontli,speechless
nopalia,nopal patch
nopalleco,it climbs prickly pear cactuses
nopalli,tuna cactus
nopan,on me; to me
nopilhuane,o my sons
nopilhuantzitzine,o my beloved sons; o my sons
nopolihua,my destruction
noquichpiltzin,my beloved boy
noquichtihuan,my older brothers
"notatzi, notatzin",my beloved father
"notech, onopan",on me
notelpochtzin,my beloved youth
notelpotzine,o my noble youth
notelpotzine,o my youth
notenahuatil,my commandment
noteouh,my god
notequiuh,my burden; my task
noteucyo,my lady; my lord; my noble woman
notlacoichpochtzin,my precious daughter
notlacoichpochtzin,my precious maiden
notlacual,my food
notlatol,my speech
notlatol,my talk
notlatol,my word; my words
notlatqui,my goods; my possession
notlaxcal,my tortilla
notlazopiltan,my precious noble one
notlazopiltan,my precious son
notocatzin,my name
notonatiuh,my sun
notopil,my staff
notzalo,he is addressed; he is summoned
notzalo,they are summoned
notzaloc,he was called; he was addressed
notzaloni,tractalbe
"notzaloque, quimotocayotia",they are called
notzalotoc,he is called to
notzotzoma,my rags
notzotzon,my hair
"notzth, notztli",I am pregnant
"noxayac, noxayac",my face
"noxhuiuhticatzine, noxhuiuhticatzine, noxhuiuhtzine",o my grandson
"noxhuiuhtze, noxhuiutze",my beloved grandson
noxocoyohue,o my youngest child
noxocoyouh,my youngest child
noyacauh,my nose
noyolacauh,my animal
noyollo,my heart
nozo,or
oachitzin,a little
oacic,he arrived; he reached; it arrived; it finished
oacico,he came to arrive; he came to reach
"oacique, onacique",they arrived; they reached
oacito,he arrived; he went to arrive; it arrived
oanhuallaque,you (pl.) came; you (pl.) came
oannechmocnelilique,you (pl.) were good to me
oanoc,he was chosen; he was picked; he was seized
oanquiciauhque,you (pl.) became exhausted
oanquihiohuique,you (pl.) suffered fatigue
oanquimictique,you (pl.) killed him
oatix,it melted; it became molten
oax,he did
oc,other; still; yet
oc,still; yet; besides; first; mmore
oc cepa,again
oc ceppa,again; once again
oc cequi,even more; the rest; still others
oc cequi,others
ocachihuiliaya,they prepared drink for him
ocacic,he captured it; she captured him
ocacique,they captured him; they seized him
"ocalac, onac, onmocalaqui",he entered
ocalaquico,he came to enter; he came to go in
ocalaquito,he went to enter; it went to enter;it went to set
ocalti,she bathed him
ocanato,she went to get him
ocatca,he was; it had been; it was; they were
occan,another place; two places
ocelo,ocelot warriors
"ocelo, ocelome",ocelots
ocelocopilli,peaked ocelot skin cap
ocelocueitl,ocelot skirt
"ocelocuicoltic, ocelocuicuiliuhqui",spotted like an ocelot
ocelocuicuiltic,varicolored like an ocelot
oceloe,o ocelot warriors
oceloehuacactli,ocelot skin sandal
"oceloehuaicpalli, ocelotepotzoicpalli",ocelot skin seat
oceloehuatepotzoicpalli,ocelot skin seat with a back rest
oceloehuatl,ocelot skin
ocelohuehuetl,ocelot drum
ocelopetlapan,on the ocelot mat
ocelopetlatl,ocelot mat
ocelotamalli,spotted tamale
ocelotetepoyo,having an ocelot claw design
ocelotic,like an ocelot
ocelotilmatli,ocelot cape; cape with ocelot design
ocelotiz,he will be an ocelot warrior
ocelotl,ocelot; ocelot warrior
"ocelotlachicomitl, ocelotlachiconmitl",ocelot wine jar
ocelotlatzacuillotl,ocelot gate
ocelotle,o ocelot warrior
ocelotzontecoyo,having an ocelot head
oceloyotl,bravery; ocelot warriorhood; status of warrior
ocemilhuitl,for a day
oceuh,it calmed; it cooled; it went out;was extinguished
ochicahuac,it became firm
ochichihuab,paths are adorned; paths are prepared
ochihualoc,it was made
ochocac,it cried out
ochoquiztli,weeping
"ochpanalli, tlachpanaliztli",sweeping
ochpantli,highway
ochpantli,main road
ochpanzolli,old main road
ocihuacoch,he slept with a woman
ocihuamic,his wife died
ococalcueitl,pine nut skirt
ococalli,pine wood cage
ococintli,pine nut
ococuahuitl,pine branch; pine log; pine tree; pine wood
ococuauhtica,using pine boughs
ococuauhtica,with pine boughs
ocolohuique,they circled about it
ocome,pine sticks
ocome,torches
oconaaltique,they bathed him
oconalti,he bathed it
oconcahuaco,he came to leave it
oconcahuato,he went to leave him; they went to leave him
oconcaquiti,she informed him of it
oconcauh,he abandoned it; he left it
oconchiuh,he did it; he performed it
oconcuico,he came to take it; they came to take it
oconcuito,they went to take it
oconilhuito,they went to tell it to him
oconittac,he found it
oconittac,he saw it
oconpolo,it abated it
oconpolo,it destroyed it
oconquechcotonque,they beheaded it
oconquixti,he made it flow out
"oconquixti, oquiquixti",he brought it forth
ocontecac,he spread it out
ocotl,pine; pine (resin); pine stick; pine wood; torch
ocotochehuatl,lynx skin; bobcat skin
ocotochin,bobcat
ocotochtli,bobcat; mountain cat
ocotzocuahue,possessor of pine resin tress
ocotzocuicui,he collects pine resin
ocotzocuicuini,collector of pine resin
ocotzohua,possessor of pine resin
ocotzonamaca,he sells pine resin
ocotzonamacac,pine resin seller
ocotzotica,by means of pine resin
ocotzotica,with pine resin
ocotzotl,pine resin; resin
ocotzoyo,having pine resin
ocotzti,he got her with child; he got her pregnant
ocoxochitl,pine flower
ocozacatl,pine needle; pine-tree grass
octlali,wine-maker
octlaliloya,wine shop
octli,maguey wine; pulque; wine
ocualittoc,he was seen to be suitable
ocuepon,it bloomed; it blossomed; it burst out
ocuilcuacuah,decayed; worm-eaten
ocuilcualo,it becomes worm-eaten
"ocuili, ocuilin",worm; worms
"ocuilti, ocuiltin",worms
ocuilton,little worm; small worm
ocuiltoton,little worms
ohiximati,he knows the road; he is familiar with the road
ohmati,he knows the road
ohonoc,it lies; it extends
"ohontetl, omen, omenti, ometzin, omexti, onteme, ontetl, oontetl",two
ohpitzactli,narrow road; path
"ohpitzactli, otontli",trail
ohtli,road
ohuac,it dried; it dried out
"ohualacic, oonacic",he arrived
ohualan,it broke out
ohualhuetz,it fell off
"ohualhuiloac, quixohuaya",there was going forth
ohualla,he came; it came
"ohuallacat, tlacat",it was born
ohuallaque,they came
"ohuallathuic, otlathuic, tlathuia, tlathuiliaya",day broke
"ohuallathuic, otlathuic, tlathuia, tlathuiliaya",it dawned
ohuallotlatocac,they each proceeded on their way
ohualmocuep,he returned
ohualquiz,he came forth; it arose (the sun); it came out
"ohualtemoc, otemoc, tetemoya",he descended
ohualtemoque,they climbed down; they descended
ohuapahuac,he matured
ohuatl,green corn stalk; green maize stalk
ohuehueixque,they grew large
ohuehuetic,it became like an old man
ohueix,it grew
ohuel,well; very; fully
ohuelacic,he completely arrived; it arrived
ohuelhuehuetic,he grew very old
ohuellayohuac,it became very dark
ohuetzico,it came to fall
ohui,it is difficult
ohuican,dangerous place; difficult place; difficult time
ohuican quizaz,he will come to a bad end
ohuih,grave; difficult
"ohuiloaz, onhuiloaz",there will be going
ohuitecoc,he was struck
ohuitlatolli,insinuation
ohzolli,old road
oicamac,in its mouth
oihualoque,they were sent
oihuintic,she was drunk
oihuintique,they were drunk
oilamatic,it became like an old woman
oimac,in its claws; in its paws; in their hands
oimacaxoya,they were feared
oinmac,in their hands
ointech,near them
oinyollo,their heart
oinyollopachiuh,they were satisfied
oipan,on it
oiquechtlan,on its neck
oitech,in contact with it
oitech,to it
oitlacauh,it was damaged
oitlan,near it; about it; around it
oitoloc,it was said; it was determined
"oitoloc, yoitolo",it was ordained
oittoque,they were seen; they were noted
oiuccic,it cooked; it got heated; ripened
oiuccique,they cooked
oiuh,it looked
oiuh,it seemed; thus; so
oixhuic,it filled up; it became satiated
oixnez,he appeared (before people)
oiztlacatiaque,they lied
olcactli,rubber sandal
olchapoli,rubber grasshopper
olin,movement
olini,it moves
ollacotl,green branch
olli,rubber
olmaitl,rubber hammer
ololauhqui,round; roundish
"ololihui, yahualihui",it becomes round
ololiuhqui,round; rounded
"ololpatic, tolanpol",very round
"ololpipil, ololtontli, yahualtontli, yahualtotonti, yayahualtotonti",small and round
olopitzahuac,having a slender cob
olotl,corn cob
olteteo,rubber gods
oltia,it is resilient
oltic,resilient; rubbery; rubber-colored; yielding
omac,on two hands; on two sides
omachiztito,it went to become known
omachoc,it was known; it was found out
omacic,he matured; mature
omacoya,it was given
omalacachiuh,he bacame round
omaltic,he was taken captive; he became a captive
omaltique,they bathed themselves
omaxac,at the crossroads; crossroads
omaxitico,he (h.) came to arrive
omaxixtzauc,his urine was blocked
ome,two; both; couple
"omentin, omextin",two; both
ometochtecomatl,two-rabbit basin
omexti,both
omeyocan,place of duality
omic,it died
omicamac,openining in a bone
omicelic,like tender bone
"omicetl, tlacaxinachtli",semen
omichicahuaztli,bone rasp
"omicoac, omicohuac",people died
"omicoac, omicohuac",there was death
omicuicatl,collar bone
omiex,he loosed an odor; he broke wind
omihuictica,by means of a bone blade
omihuictica,with a bone blade
omihuictli,bone blade
omilhuitl,two days
ominoc,it was shot
omio,bone; bony
omiohua,it becomes bony
omipalan,rotten bone
omiquizquia,he would have died
omitica,with a bone awl; by means of a bone awl
omitl,bone; bone awl
omitlaco,he harmed himself
omito,it was mentioned; it was said; it was told
omitoco,they came to be called
omitoque,they were mentioned
omitoti,he danced
omitzalmihuali,he sent to you
omitzicnoittac,he favored you
omitzicnoittac,he looked upon you kindly
omitzmahuizyoti,he gave you honor
omitzmixamili,he (h.) washed your face
omitzmoyolitlacalhuitzinoo,he offended you (h.)
omitznantique,they made you mother
omitzontlaocolnonotzaco,he came to call out to you in sadness
omitztlatolti,he made you speak
omixochitl,white amaryllis
omixpantzinco,before yu (h.) in your (h.) presence
ommacalaquique,they entered the boats
ommaltia,she bathes
"ommaltiaya, ommaltique",they bathed
ommaquizque,they escaped
ommic,he died; it died
ommicoaya,there was dying
ommiqui,it dies
ommiquia,she died; they died
ommiquico,they came to die
ommitoa,it is said
ommiz,it is to be drunk
ommiz,it will be drunk
ommocahua,they are left; they remain
ommocauh,it remained; it stopped
ommochihuaz,it will be; it will become; it will befall/happen
ommochihuazque,they will become
ommochipinilia,it is dripped on him
ommochiuh,it became; it was done
"ommocua, omocua",it is eaten
ommomana,it is quieted
ommomana,it settles down
ommonamictia,they marry
ommopapachoa,it is pressed
"ommopixoa, ontoco",it is sown
ommoquetzaco,they came to stand
ommoteca,he stretches out; it is placed; it is spread
"ommotecac, onmoman",it was spread
ommotecato,they went to establish themselves
"ommoteneuh, onmoteneuh",it was mentioned
ommotlalia,he seats himself; he sits down; it is placed
ommotlalico,they came to settle themselves
ommotlaza,he throws himself down; it throws itself
ommotta,he looks at himself; he sees himself
omocauh,it remained
omocencauh,it was prepared
omocenquixtiqueh,they assembled; they gathered
omochi,everything
omochichihuaya,he was adorned
omochichiuh,he was arrayed
omochiuh,he became; it became; it came to pass; it was done
omochiuhca,it had happened; it had occured
omococoaya,he became sick; he was sick
omocuiltono,he enjoyed himself
omomanaco,it came to come forth; it came to emerge
omomatque,they thought; they took (something) to be
omomecati,he took a concubine
omomecati,he took a paramour
omomiquili,he (h.) died
omomiquilique,they (h.) died
omopetlauh,it was burnished; it was polished
"omopiaya, pieloya",it was guarded
omopilhuati,it bears it youngs; it raises its young
omoquetzaco,it came to establish itself; it came to set in
omotecac,it settled
omotecaque,they assembled; they established themselves
omotecato,they went to assemble; they went to lie
"omotenamicti, quinamiquia",they met him
omoteneuh,it was called; it was mentioned; it was named
omoteneuhque,they were called; they were named
omotepexihui,a crag
omotepexihui,he fell from a precipice
omotetecuix,it coiled itself
omotez,it was ground
omotitiz,it was stretched
omotlacatili,he was born (h)
omotlahuitec,he tripped
omotlali,it settled; it was laid; it was placed
omotlapololtique,they were confused
omotlatocatlali,he was made ruler
omotochhui,he was affected by the wine gods
omotolini,he was unfortunate
"omotzintzacu, omotzintzauc",he became constipated
omoyolnonotzque,they consulted among themselves
omozalo,it was joined; it was glued
"omozcali, omozcali",it revived
omozcalique,they revived
omozoma,he became angry
ompa,there; there there; at that time; then; where;
ompa onquizaz,he will be destitute
ompaqui,he is happy; he rejoices
ompatia,it was remedied; it was cured
ompehua,he begins; he departs; he leaves; it begins
ompehua,starts
ompehuaya,he departed
"ompehuaya, ompeuh",he set forth
ompehuaz,he will depart; he will set forth; it will begin
ompehuaznequi,they wish to depart; they wish to set forth
ompehuazque,they will set forth; they will start
ompeuh,he started
ompoalillhuitl,forty days
ompoalxihuitl,forty years
ompolihuaz,there will be destruction
ompoliuh,he disappeared
omtlami,it ends
onaci,he arrives; he approaches
onaci,he reaches; it reaches
"onaci, onaci",she arrives; she approaches; they arrive
onacic,he arrived; he reached; he came; it arrived
onacico,they came to arrive; they came to reach
onacotlachixtihui,they go along looking up
onahuilpehua,they begin in fun
onaiz,he will do
onano,he is taken; he is seized
onapizmiqui,he is starved; he is hungry
onauhcampa,in four directions
onaxihua,he is seized; he is detained; people arrived
onca,there; there is
oncacalaqui,it enters from place to place
oncahualoya,they were left
oncalac,he entered; he set; it set; it entered
oncalacque,they entered; they went in; they submitted
oncalactinemi,he goes entering
oncalaqui,he enters; it enters; it sets (the sun); they ente
oncalaquiz,it will set; it will enter
oncalaquiznequi,he wishes to enter
oncan,he sits; here; then; at that time; there; when
oncatca,it was; there was; they were
oncate,there are; they are; there were
onchichaz,he will spit
onchichazque,they will spit
onchocac,he cried
onchocac,he wept
oncholo,he leaped
"oncholoz, oncholoz",it will jump
"oncholoz, oncholoz",it will spring
oncochia,he slept
oncocochi,they each sleep
oncuecuepoca,they each crackle
oncuecueponi,they each explode
onechnocnelili,he favored me
onechnocnelili,he was good to me
onechtolini,he abused me; he caused me pain
onechyolitlaco,he offended me
onehua,he arises
onehuazque,they will set forth
onelcicihuican,may they sigh
onelcicihuiz,he will sigh
oneltico,it came to be verified
oneltico,it came to become true
onen,he lived
onepantla,in the middle of the road
onez,it was evident
onhuaqui,it dries
"onhuaqui, tlacuahua",it hardens
onhuetzi,he falls; it drops; it falls; it is dropped
onhuetziz,he will fall; it will fall
onhuetzque,they fell
onhuicozque,they will be captured
onhuiloaz,people will go
onicatca,I was
onicatoyahui,I threw him into the river
oniccac,I heard it
oniccochcauh,I left him asleep
onichtacacalaqui,he secretly enters repeatedly
onicma,I found it out; I learned it
onicma,I knew it
onicnexti,I produced it; I discovered it
onicnomonti,I made him my son-in-law
onicpaccauh,I gladly left him
onictepexihui,I threw him from a crag; I cast him from a crag
onictlazalti,I made him drop it
onictlazolmicti,I ruined it
onilhuilo,it is said to him
onilhuitlaque,they celebrated the feast day
oniocua,I ate it
oniocuili,I took it from him
onixhuaqui,it dries on the surface
onixnecia,they appeared
onixnecia,they came into view
"onixpoliuhque, poliuhque",they perished
onixtotomahuaz,he will be stupid
onmacalaqui,it was put in a boat
onmacalaquia,he embarked in a boat
onmacalaquizque,they will embark
onmacalten,it was loaded in a boat
onmachoc,it was known
onmaltia,he bathes; it is bathed
onmaquiaya,it was put on
onmecaniloc,he was hanged
onmichiqui,it is grated
onmichiqui,it is scraped
onmicoaz,there will be dying
onminecui,it is inhaled
onmiqui,he dies
"onmiquia, oonmic",he died; she died
onmitoa,it is said; it is told
onmocahua,they are left
onmocahua,they remain
onmocenquixtia,it is amassed
onmocenquixtia,it is gathered
onmochihuaz,it will be made; it will become; it will happen
"onmochipinia, onmochipinia",it is dripped
onmochiuh,it became
onmocuacuacua,it is chewed
"onmocuapepetla, onmopepetla",he combs it
"onmocuiltono, papac",he rejoiced
onmomamatiloa,they rub themselves
onmomatoca,he tends it with his hands
onmomiquili,she died (h.)
onmopatzca,it is squeezed
onmopiazoa,it spurts
onmoquetza,he places himself
"onmotecac, tlaliloc, tlaliloya",it was placed
onmotecaz,it is to be placed
"onmotecaz, tlaliloz",it will be placed
onmoteci,it is ground
onmotepehua,they hurl themselves
onmotepehuaya,they were case
onmotepehuaya,they were scattered
onmotlalia,he seats himself
onmotlalia,he sits down
onmotlaloa,he runs; he runs up
onmotlancuanexhuia,they put ashes on their knees
onmozaloa,it is glued; they are glued
onmozaloa,it is joined
onnauhtetix,they became four
onneci,it is visible
onnemi,he lives
onnetepehualo,people scatter
onnetepehualo,there is scattering
onnetotiloc,people danced
onnextlahualoya,there was paying of te debt
onnezahualoc,the fasting stopped
onoc,he is; he lies; he rests; he stays; he resides
onoc,she is
onoc,she stays; there is; it lies
onoca,he dwelled; he lay; he was; it lay; it was
onohuac,there has been resting
onohuian,everywhere; in all parts
onohuiyan,everywhere; all over; in all parts
onontlachix,I saw
onoque,there are
onoque,they lie; they are; they exist
onoquichtic,she became a good warrior
onotiuh,it lies
onotiuh,it rests
onotlapetlan,lightning
"onotlatlatzin, tlatlatziniliztli",thunder
onozque,they will remain
onpehua,it starts; they start; they set out
onquiza,they go forth
"onquiza, quiquiza",it issues
onquizaquihui,they come emerging
ontecencahualoc,there was arraying of people
ontemictico,they came to kill people
ontenacazxapotlaloc,there was piercing of ear lobes
ontenamoyeloz,there was plundering of people
ontentiuh,it goes filling up
onteotlahuanoc,sacred pulque was drunk
ontetzatzilia,he cries out to people; he shouts to people
ontetzatziliz,he will cry out to people; he will shout to people
ontlaccaltemaloc,there was loading into a boat
ontlachia,he looks; he gazes; they look
ontlachix,he gazed
ontlachix,he looked
ontlacua,they eat
ontlacualoc,there was eating; people ate
ontlahuelneciz,it will appear attractive
ontlaiyahuaya,he raised something in offering
ontlalcuaque,they ate earth;they performed earth-eatingceremony
ontlalpia,they bind somethig; they tie something
ontlamanaya,they laid an offering down
ontlamantli,two kinds
"ontlamaque, tlamaya",they took captives
ontlami,it ends; it is used up
ontlamiz,it will end
ontlanque,they came to their end; they finished
ontlanquiquici,she whistles
ontlapia,they keep guard
ontlapia,they keep watch
ontlapiaya,they kept guard; they kept watch
ontlapitzaloc,shell trumpets were blown
ontlatlamanaloc,people made various offerings
ontlatlapaloa,they sample
ontlatlapaloa,they sip
ontlatlapaloa,they taste
ontlatlaza,they repeatedly cast it
ontlatoa,he rules; he speaks; they speak; they talk
ontleco,they climb
"ontleco, tleco, tlehco",they ascend
"ontlecoc, otlecoc",he ascended
"ontlecoc, tlecoc, tlecoya",he climbed
ontlecoque,they climbed up
ontlenamacac,he offered incense
"ontzonquiz, oontlan, otlan",it ended
ontzontli,eight hundred
"onxihuitl, oxihuitl, oxiuh",two years
onyaya,it goes repeatedly
onyez,he will be
onyezque,there will be
onyezque,they will be
ooccan,in two places
oocti,they became wine
oommoquetzaco,he came to stand
oonelcicihuico,he came to sigh
oonhuitza,he had come
oonoc,it prevails; it reigns; there is
oonquiz,it passed
oonteot,she became a goddess
ooquichcoch,she slept with a man
"opa, oppa",twice
"opa, oppa",two times
opalan,it corrupted
opalan,it rotted; it decayed; it festered
opatic,he got well
opatic,he was cured; he recovered
opatiloc,he was cured
"opehualoc, otzintic, peuh",it began
opepenaloc,he was selected; he was elected
opeuh,he began
opeuh,he started; it began
opochmaye,left-handed person
opoliuh,he vanished; he perished; it disappeared
opozahuac,it swelled
oquicac,he heard it; it heard it
oquicac,she heard it
oquicacque,they heard it
oquiceli,she received it
oquicencauh,she prepared it
oquicentlalique,they brought it together
oquichcochi,she sleeps with a man
oquichcochia,she lay with a man
oquichcochiz,she will sleep with a man
oquichihuili,he did it to her
oquichiuh,he did it
oquichiuh,he made it; he begat; he fathered him
oquichiuh,she made it
"oquichiuh, quichiuh",she did it
oquichiuhque,they did it
oquichiuhque,they fulfilled; they made it
oquichiuhtiaque,they proceeded to do it
oquichnotzale,having masculine mode of address
oquichololti,he let him run
oquichololti,he set him free
oquichpia,she holds a husband
oquichpilpil,young boys
oquichpiltontli,baby boy; male child; boy; male child; noble boy
oquichpipiltotonti,boys; small boys; young boys
oquichtacacua,he ate it in stealth
oquichtequico,he came to steal it
oquichti,he becomes a man; he becomes a warrior
oquichti,they are men; they become men
oquichtia,he became a warrior; he became a man
oquichtin,men; males; brave warriors; warrior
"oquichtini, oquichtini",one who is brave
oquichtiz,he will be brave; he will become a brave warrior
oquichtizque,they will be brave
oquichtizque,they will be valiant
oquichtlatlquitl,men's array
oquichtlatoa,she speaks man's talk
oquichtlatole,having masculine speech
oquichtli,boy
oquichtli,male; cockerel; manly; brave; husband
oquichtotoli,male turkey
oquichyotl,heroism; manliness; valor; exploits; warriorhood
oquicotonili,he cut it out of it
oquicouh,he bought him
oquicuacua,he chewed it
oquicuaque,they ate it
oquicuatinen,they went eating it
oquicuic,he took it; he assumed it; it took him
oquicuito,they went to receive it
oquihualhuicaque,they received her; they confronted her
oquihuicaca,they had brought it
oquima,he knew it; he found it out
oquima,she learned of it
"oquimacac, quimacac",it gave it to him
oquimacauh,he permitted it
oquimacuic,he grabbed it with his paws
oquimahuiztiliaya,they paid honor to him
"oquiman, oquitlali",he placed it
oquimatico,they came to know it
oquimattiaque,they went learning it; they went knowing it
oquimihiohuilti,he (h.) suffered fatigue
oquimimilo,he made it roll
oquimittac,he beheld them; he saw them; he looked upon them
oquimittaque,they saw them
oquimochihuili,he (h.) made it
oquimociahuilti,he (h.) became weary
oquimocuitlahuique,they took care of him
oquimomaquixtili,he rescued it
oquimonequilti,he willed it; he determined it
"oquimonhuihuitequito, quimonhuihuitequito",they went to strike each one of them
oquimonmictique,they killed them; they slayed them
oquimonpolo,he lost them
oquimoyolitlacalhui,he offended him (h.)
oquimoyolitlacalhuique,they offended him
oquinapalo,he carried it; he embraced it
oquincauh,it left them
oquincentlalique,they assembled them
oquinchiuhque,they made them
oquinec,he wished it; he wanted it
oquinemilique,they deliberated about it
"oquinemilique, quinemilique",they considered it
oquineuc,he smelled it; they smelled it
oquinextique,they found it
oquinhualittac,he saw them
"oquinmacac, quinhualmacac, quinmacac",he gave it to them
oquinmopetlacacltemili,he placed them in a reed chest
"oquinmopolhui, oquinpolo",he destroyed them
"oquinmotlatili, oquintlati",he hid them
oquinnamicque,they came upon them
oquinnamicque,they found them
"oquinpicque, quinpiquia, quinpiquiya",they formed them
oquinquixtito,they went to drive them out
oquintlacatili,she gave birth to them
oquintlatolti,he made them speak
