Other,English
"taishuubungaku, zokubungaku",popular literature
"popyura-myu-jikku, zokuchou, zokugaku",popular music
"tsuushou, zokumei, zokumyou, zokushou",popular name
"kouhyou, zokugan, zokugi, zokuron",popular opinion
ninkimono,popular person
zokugen,popular saying
minshin,popular sentiment
"kayoukyoku, min'you, riyou, ryuukouka, zokka, zokuyou",popular song
tsuuyou,popular use
zokusetsu,popular version
zokken,popular view
ippantouhyou,popular vote
min'i,popular will
popyurisumu,popularism
"hitouke, hyouban, jinbou, kouhyou, popyurariti-, shinbou, yobou",popularity
sakan,popularity (an)
ninkitouhyou,popularity contest
"ippanka, sezokuka, zokka",popularization
"jinkou, jintou, juumin, popyure-shon",population
jinkoumitsudo,population density
chuumitsu,populousness
poppuappu,pop-up
poppuappuuxindou,pop-up window
po-ra,poral
"jiki, po-suren, yakimono",porcelain
donburi,porcelain bowl
"engawa, po-chi",porch
harinezumi,porcupine
saikou,pore
keana,pores (of the skin)
"butaniku, po-ku",pork
po-kuchoppu,pork chop
tonkatsu,pork cutlet
po-kukatsu,pork cutlet (abbr)
shougayaki,pork fried with ginger
ro-su,pork loin
po-kusote-,pork saute
"poruno, shunga",porno
ecchinaeiga,pornographic film
"porunogurafi-, waihon",pornography
takou,porous (a-no)
nezumiiruka,porpoise
"kaikou, minato, po-to",port
sagen,port (left side of vessel)
minatomachi,port city
po-kukatsuretsu,port cutlet
po-totawa-,port tower
po-towain,port wine
"ishokusei, po-tabiriti",portability
po-taburu,portable
"mikoshi, omikoshi",portable shrine
"chou, maebure, zenchou, zenpyou",portent
"akabou, po-ta-",porter
po-toforio,portfolio
ishoku,porting
"bubun, wakemae, warimae",portion
ninmae,portion of food
kouri,portmanteau
"gazou, nigao, nigaoe, shin'ei, shouzou, shouzouga, zou",portrait
"seiei, son'ei",portrait (pol)
nigaogaki,portrait painter
jinbutsuga,portrait painting
"byousha, shasei",portrayal
bateren,Portuguese missionaries
posushisutemu,POS system
"kamae, kigamae, misekake, po-su",pose
omoiire,posing for effect
"hatarakiguchi, ichi, ishi, jinchi, keii, pojishon, ra-ge, shuushokuguchi, tachiba, tsutomeguchi, yaku, za",position
kyoten,position (mil)
chii,position (social)
tsuku,position)
pojishoningu,positioning
"koutei, pojitibu, sekkyoku, sekkyokuteki",positive
seifu,positive & negative
poji,positive (abbr)
youga,positive (photographic) image
seidenki,positive electricity
seisuu,positive number
kakushou,positive proof
zenkan,positive reaction
"danjite, kanarazu, maemuki",positively
sekkyokusei,positiveness
yousei,positivity
"pojitoron, youdenshi",positron
"guyuu, hoyuu, kakutoku, kyouyuu, ryoudo, senryou, shoji, shoyuubutsu, yuu",possession
no,possessive particle (arch
shojisha,possessor
"kanousei, poshibiriti-",possibility
abunage,possibility of danger
"ariubeki, ariuru",possible
kanou,possible (an)
"aruiha, hyotto, kamoshirenai, moshikashite",possibly
toutei,possibly (cannot)
yubimusubi,possum
"bin, chuutonjo, hari, hashira, posuto, tonsho, yakushoku",post
"jigo, posuto",post-
sashiba,post crown
zenpi,post folly
ekiden,post horse
tenma,post horst
kuui,post in name only
"posutoofisu, yuubinkyoku",post office
yuubinshishobako,post office box
shishobako,Post Office Box
sensougo,post war
"souryou, yuubinryoukin, yuuzei",postage
yuubin,postal
yuubinryoukin,postal charges
yuubinbutsu,postal items
yuubinkawase,postal money order
yuubinchokin,postal savings
yuubin,postal service
"hagaki, posutoka-do",postcard
posutodoku,post-doc
"bira, harigami, kanban, posuta, posuta-",poster
posuta-kara-,poster color
posuta-sesshon,poster session
posuta-barixyu-,poster value
kigengo,post-era
"kousei, raisei, shison",posterity
"ishi, wasuregatami",posthumous child
yoei,posthumous honors
ikou,posthumous manuscripts
iei,posthumous song or poem
icho,posthumous work
"isaku, isou",posthumous works
isho,posthumous writings
botsugo,posthumously
gyosha,postilion
koukiinshouha,Post-impressionism
toukan,posting
"shuuhaijin, yuubin'ya, yuubinhaitatsu",postman
"posutomasuta, posutomasuta-",postmaster
heikeigo,postmenopausal (an)
posutomodan,postmodern
seigo,post-natal
oro,post-natal vaginal discharge
sango,postpartum
"enki, yuuyo",postponement
enkai,postponement (adjournment) of meeting
joshi,postposition
posutopurosesu,post-process
"atogaki, fugen, kouki, nishin, posutosukuriputo, tsuishin, tsuketashi",postscript
okugaki,postscript (to a book)
posutoshi-zun,post-season
yoken,postulate
koujun,postulate (in math.)
"kakkou, kamae, migamae, shisei, taii",posture
sengo,post-war days
"nabe, potto, rutsubo, tsubo",pot
kari,potash
kari,potassium
kariumu,potassium (K)
"imo, jagaimo, poteto",potato
potetochippu,potato chip
potetochippusu,potato chips
imohori,potato field (furrows)
katakuriko,potato starch
potentsu,potency
potensharu,potential
den'i,potential (electric)
kasou,potential (enemy)
kanouhou,potential mood
senshinryoku,potential power (MA) (oK)
kanoudoushi,potential verb
"kanousei, senzai, sokodzikara",potentiality
den'isakei,potentiometer
"mizugusuri, suiyaku",potion
popuri,pot-pourri
"hachiue, ueki",potted plant
"tougeika, toukou",potter
potaringu,pottering
rokuro,potter's wheel
"kamamoto, touki, yakimono",pottery
kinchaku,pouch
"kakin, tori",poultry
keisha,poultry house
youkei,poultry raising
kinsha,poultry shed
pondo,pound
paundoke-ki,pound cake
"buai, ryuuchi",poundage
hanpen,pounded fish cake
omochi,pounded mochi rice
uchikomi,pounding in
chuunyuu,pouring
daradara,pouring liquid
doshaburi,pouring rain
fukigen,pout
"bin, binbou, hin, hinkon, konkyuu, kyuubou",poverty
kanjotai,poverty-stricken household
horyoshuuyoujo,POW camp
"funtai, kayaku, kona, matsu, pauda-, pu-doru",powder
konagusuri,powder medicine
keshoushitsu,powder room
kocha,powdered (green) tea
kanshouga,powdered ginger
"funnyuu, kansougyuunyuu",powdered milk
konayuki,powdered snow
maccha,powdered tea
paudari-,powdery
"chikara, douryoku, haburi, iken, ikou, iryoku, isei, ken'i, kengen, kennou, kenpei, kensei, kyoujaku, moui, pawa-, ryoku, seiryoku, tsuyosa",power
dengen,power (button on TV
joubeki,power (in math)
kenryoku,power (political)
pawa-anpu,power amp
seibou,power and popularity
douryokukouka,power drive
pawa-eri-to,power elite
rouden,power failure
shunkandendan,power flicker
shundan,power flicker (abbr)
hatsudenki,power generator
pawa-rifutingu,power lifting
rikishokki,power loom
dairiininjou,power of attorney
ganriki,power of observation
hatsudensho,power plant
pawa-porishi-,power policy
"assei, buryokuseiji",power politics
pawa-sutearingu,power steering
pawasute,power steering (abbr)
"kyoudai, kyouryoku, pawafuru, seiei, tsuyoi",powerful
kyoukoku,powerful country
taiteki,powerful enemy
gouzoku,powerful family (clan)
"gekiyaku, gekizai",powerful medicine
kenpitsu,powerful pen
rikitou,powerful pitching
rikiei,powerful swimming
hiriki,powerless (an)
muryoku,powerlessness
pawa-appu,power-up
"kouhou, pi-a-ru",PR
kanou,practicable
"jimuteki, jissenteki, jitsuyouteki, purakutikaru",practical
jissai,practical (a-no)
jitsumu,practical business
"akugi, warufuzake",practical joke
jitsuyoushin'an,practical model
tsukisoifu,practical nurse
"jitsuyou, katsuyou, un'you",practical use
"sesai, zokusai",practical wisdom
"enshuu, jicchi, jikkou, jissen, jisshuu, keiko, kunren, nare, purakutisu, renshuu, shuuren",practice
renshuujou,practice ground
shugyousha,practitioner of (Buddhist) austerities
genjitsuteki,pragmatic
puragumatizumu,pragmatism
gourishugisha,pragmatist
puraha,Prague
"hara, heigen",prairie
"houji, kiyo, raisan, sanbi, sanka, sanshou, santan, santan, shousan, suishou",praise
"houhen, kiyohouhen",praise and censure
kanshou,praise and encouragement
appare,praiseworthy
agesage,praising and blaming
hannya,Prajnaparamita
"waruasobi, warufuzake",prank
itazura,prank (an)
puraseojimu,praseodymium (Pr)
purauda,Pravda
"ebi, ebi, ebi, kurumaebi",prawn
pure-,pray
"inori, kigan, kinen, kitou, negai, negaigoto, pureiya, pureiya-",prayer
shuuhou,prayer and austerities (Buddhist)
kitousho,prayer book
indou,prayer for dead
goukakukigan,prayer for school success
nenbutsu,prayer to Amitabha
hyakumanben,praying a million times
daigan,praying by proxy
amagoi,praying for rain
"kamakiri, tourou",praying mantis
tourouken,praying mantis style (MA)
puri,pre-
sekkyou,preach
"kyoukai, kyoukai",preaching
"maegaki, zenbun, zentei",preamble
purianpu,pre-amp
yoteikijitsu,prearranged date
jizenwariate,prearranged quota
"yobou, youjin",precaution
"yobouhou, yobousaku",precautionary measures
"jouseki, jun'i, sen, senban, shidai",precedence
"gihan, jirei, kudan, rei, senrei, tameshi, zenrei, zenshou",precedent
hanrei,precedent (judicial)
senkou,preceding
zenjou,preceding article or entry
zennendo,preceding fiscal year
zengou,preceding issue
zen'you,preceding page
"zendan, zenkou, zensetsu",preceding paragraph
zenki,preceding period
"kyoukun, oshie",precept
kanrei,precident
"oshii, pureshasu, son, tattoi, tattoi, toutoi, toutoi",precious
kichou,precious (an)
kikinzoku,precious metal
"kenso, zeppeki",precipice
chinkou,precipitate
"chinden, kousui, kousuiryou",precipitation
"kiritatta, kyuugeki",precipitous
kyuunasaka,precipitous slope
"shakishaki, shakkishakki",precise
"seimitsu, tekikaku",precise (an)
"kicchiri, kichinto, kikkari",precisely
seido,precision
seimitsuyuudoumisairu,precision guided missile
kisoshiken,preclinical study
soujuku,precocious
shundou,precocious child
shukusei,precocity
"sennyuu, sennyuukan, sennyuuken, sennyuushu",preconception
zenku,precursor
"senjin, sennin, zenjin, zenninsha",predecessor
"shukumei, yoteisetsu",predestination
"kukyou, kyuuchi, kyuukyou, teitaraku",predicament
jutsugo,predicate
shuushikei,predicative form (gram)
boku,predicting
"kanegoto, yodan, yogen, yohou, yosoku, yosou",prediction
yogensha,predictor
"yuuetsu, yuuetsusei, yuui, yuusei",predominance
shushoku,predominant color
yuuetsuken,predominant rights
"takubatsu, takushutsu",preeminence
"batsugun, shutsugun",pre-eminence
kusshi,preeminent
sensei,preempt
kigenzen,pre-era
"senzai, zenseseizon",pre-existence
"ii, jia",pref)
purehabu,prefab
"choron, jobun, jobun, joron, joshou, maegaki, maeoki, reigen, shoron, zenchi",preface
ken'ei,prefectural
kenritsu,prefectural (institution)
"kengi, kenkai",prefectural assembly
kenchoushozaichi,prefectural capital
"chiji, fuchiji, kenchiji",prefectural governor
kenminkaikan,prefectural meeting hall
"fuchou, kenchou",prefectural office
kenkei,prefectural police
kendou,prefectural road
"fuken, ken, kenka",prefecture
okayamaken,prefecture in Chuugoku area
"aichiken, naganoken, shizuokaken, yamanashiken",prefecture in the Chuubu area
"hiroshimaken, shimaneken, tottoriken, yamaguchiken",prefecture in the Chuugoku area
"fukuiken, ishikawaken, niigataken, toyamaken",prefecture in the Hokuriku area
"gunmaken, ibarakiken, tochigiken",prefecture in the Kantou area
"hyougoken, mieken, naraken, shigaken, wakayamaken",prefecture in the Kinki area
"akitaken, aomoriken, fukushimaken, iwateken, miyagiken, yamagataken",prefecture in the Touhoku area
okinawaken,prefecture including Okinawa island
bunkenchizu,prefecture maps
"chibaken, kanagawaken, saitamaken",prefecture next to Tokyo
"fukuokaken, kagoshimaken, kumamotoken, miyazakiken, nagasakiken, ooitaken, sagaken",prefecture on the island of Kyuushuu
"ehimeken, kagawaken, kouchiken, tokushimaken",prefecture on the island of Shikoku
gifuken,prefecture the Chuubu area
"purifarensu, shikou, shumi, yuusen, yuusenken",preference
yuusenteki,preferential
yuusenken,preferential right
yuutai,preferential treatment
yuusengaika,preferred foreign currency
yuusenkabu,preferred stock
yohyou,prefiguring
zenkusen,prefinal (in games)
"zen'eisen, zenshousen",prefinals (in games)
"purefikusu, purifikusu, settou, settougo, settouji",prefix
dou,"prefix to building meaning ""magnificent"""
setsuji,prefixes & suffixes
"haitai, kainin, kaitai, ninshin",pregnancy
ninshinchuuzetsu,pregnancy termination
tasan,pregnant
juuman,pregnant with
ninpu,pregnant woman
zensekai,prehistoric age
zenshijidai,prehistoric period
"senshigaku, zenshi",prehistory
ningen'izen,prehuman (a-no)
pureinkyube-shon,pre-incubation
"eko, ekohiiki, heki, hekiken, henken, higami, kegirai, kodawari, koteikannen, sennyuu, sennyuukan, sennyuuken, sennyuushu",prejudice
higamikonjou,prejudiced mind
"hekiron, hekisetsu",prejudiced opinion
"shukyou, shuuinchou",prelate
"yobi, yobikousaku",preliminaries
yobikyouyaku,preliminary agreement
"shitagoshirae, shitajunbi",preliminary arrangements
"shitakyougi, yobikaigi",preliminary conference
shitasoudan,preliminary consultation
yosen,preliminary contest
junbikansei,preliminary control of lights
yokou,preliminary draft
"shitakenbun, yobishiken, yoshin",preliminary examination
"naiken, naiken, shitakensa, shitami",preliminary inspection
shitashirabe,preliminary investigation
chousho,preliminary memo
"uchikoushou, yobikoushou",preliminary negotiations
yoshin,preliminary tremor
zenshin,preliminary trials
"jokyoku, purerixyu-do, zensou, zensoukyoku",prelude
mijukuji,premature baby
"wakajini, yousei, yousetsu, youshi",premature death
sourou,premature ejaculation
shousou,prematurity
yobou,premeditation
gekkeimaeno,premenstrual
naikakusouridaijin,Premier
fuukiri,premiere
puremiasho-,premiere show
zentei,premise
"kataku, kounai, teinai",premises
"kakekin, keihin, puremiamu, warimashi, warimashikin",premium
puremia,premium (abbr)
puremiamuse-ru,premium sale
"maejirase, munasawagi, yochi, yokaku, yokan, zenchou, zenpyou",premonition
taikyou,prenatal care
rentaishi,pre-noun adjectival
"sennyuukan, sennyuuken, senshu, senshu",preoccupation
yobikou,prep school (ronin year)
"fukusen, junbi, purepara-to, shikomi, shikoshirae, shirabe, shitageiko, shitagoshirae, shitaku, shitashirabe, sonae, totonoe, yobi, youi",preparation
junbinohi,preparation day
yoshuu,preparation for a lesson
amajitaku,preparation for rain
"taisei, temawashi",preparations
yorei,preparatory command
yobika,preparatory course
yoka,preparatory curse
yoka,preparatory department
shitayomi,preparatory reading
yokasei,preparatory-department student
"guyuu, kakugo, kokorogamae",preparedness
kesshi,preparedness for death
kirimori,preparing food
"motobarai, zennou",prepayment
"henchou, henjuu",preponderance
zenchishi,preposition
tonda,preposterous
pureppi-,preppie
pureppi-rukku,preppie look
puripurosessa,preprocessor
jizenken'etsu,prepublication censorship
purireko-dingu,prerecording
pureriri-su,prerelease
zentei,prerequisite
puresuku-ru,preschool
mishuugakujidou,preschool child
shotei,prescribed
shohou,prescription
"kanroku, menzen, oshidashi, rairin, rinjou, rinjoukan, rinseki, sanretsu, shusseki, shuttou",presence
taizenjijaku,presence of mind
shukketsu,presence or absence
"genkou, genzai, kyou, kyuufu, miyage, okurimono, purezento, touza, tsukaimono, tsuketodoke",present
sangai,present & future existences
moraimono,present (received)
itadakimono,present (received) (hum)
gensei,present (transient) world
"genjou, genkyou, genshoku",present condition
"imadoki, kindai",present day
genzaichi,present location (lit)
jitai,present state of affairs
imadoki,present time
sokushuu,present to a teacher
"burezente-shon, houken, hounou, houtei, hyougen, hyoushutsu, joutei, kennou, kentei, kisou, kizou, purezente-shon, shintei, teiji, teishutsu, zoutei, zouyo",presentation
kenteibon,presentation book
zouyoshousho,presentation certificate
eishin,presentation of poem (to court)
gendai,present-day
konjin,present-day people
enja,presenter
yokan,presentiment
houji,presenting
teiso,presenting a case
kenjou,presenting to
koukai,presenting to the public
"boufu, chozou, hoji, hozen, hozon, iji",preservation
onzon,preserve
mattou,preserve (life)
tsukudani,preserved food boiled in soy
purisetto,preset
"daitouryou, purejidento, shusaisha, shuseki, souri, sousai, soutou",president
souchou,president (college)
kaichou,president (of a society)
rishouban,president of Korea 1948-1960
saibanchou,presiding judge
"assakuki, houdoukikan, insatsujo, puresu",press
puresukyanpe-n,press campaign
puresusenta-,press center
kishakaiken,press conference
saisoku,press for
shuppanhou,press law
puresururu-su,press release
puresuhamu,pressed ham
oshiba,pressed leaves
"kinkyuu, ooisogi, shikyuu, toumen",pressing
gasshou,pressing one's hands together in prayer
asshutsu,pressing out
insatsukou,pressman
"appaku, assaku, asshuku, atsuryoku, dan'atsu, juuatsu, oshi, puressha-, seppaku, shimetsuke",pressure
atsuryokunabe,pressure cooker
atsuryokukei,pressure gauge
"atsuryokudantai, puressha-guru-pu",pressure group
hanbou,pressure of business
"hanbou, tabou",pressure of work
attsuuten,pressure point
tenketsu,pressure points
atsuryokuchouseiki,pressure regulator
asshin,pressure sensation
atsuryokuha,pressure wave
assetsu,pressure welding
kaatsusuiro,pressurized water reactor
"imei, meiyo, menmoku, puresute-ji, taimen",prestige
puresuto,presto
"moushin, okonosata, suitei",presumption
okogamashii,presumptuous
puretaporute,pret-a-porter
"furi, shakou",pretence
ese,pretended
yasegaman,pretended endurance
esemono,pretender
"dashi, kataku, kyozou, mane, mekki, tokin",pretense
giaku,pretense of evil
"houfu, kidori, senshou, tsukeyakiba, unubore",pretension
kotogotoshii,pretentious
"dashi, innen, iwaku, kataku, riyuu, tate",pretext
yoshin,pretrial hearing
"airashii, kawaii, puriti",pretty
kirei,pretty (an)
mabui,pretty (col)
beppin,pretty girl
joudama,pretty woman
puritipurinto,pretty-print
ippanron,prevailing view
tsuusetsu,prevailing view (obs)
takuetsufuu,prevailing wind
"bakko, ryuukou, takubatsu, takushutsu",prevalence
daradara,prevaricating
issunnogare,prevarication
"boushi, soshi, yobou",prevention
bouhan,prevention of crime
boueki,prevention of epidemics
boushitsu,prevention of moisture
yobouigaku,preventive medicine
yobousensou,preventive war
"naiken, purebyu-, shisha, shitami",preview
"purebyu-a, purebyua-",previewer
"izen, zen",previous
sendai,previous age
uchiawase,previous arrangement
"keiyo, zenka",previous conviction
zenjitsu,previous day
senketsu,previous decision
"sen'yaku, senkuchi, zen'yaku",previous engagement
"maenoyo, sakinoyo, tashou, zense, zenshou",previous existence
zendai,previous generation
senbin,previous letter
zengyou,previous line
yokoku,previous note
"maebure, maejirase",previous notice
sakibure,previous or preliminary announcement
zenshin,previous position
senkuchi,previous preconception
zen'yaku,previous promise
zengen,previous remarks
kihou,previous report
senkun,previous ruler
zenpu,previous wife
zensho,previous writing
"arakajime, izenni, kanete, maekata, maemotte, mihatsuni, mizen, mizenni, osakini",previously
abange-ru,pre-war
senzen,pre-war days
"naimudaijin, naishou",prewar Home Minister
naimushou,prewar Ministry of Home Affairs
ejiki,prey
hoshoku,preying upon
"atai, atai, daika, daikin, jika, ka, kakaku, ko, ne, nedan, neuchi, puraisu, shiro",price
neagari,price advance
nedan,price cost
chokka,price cut
nesagari,price decline
"nehaba, neugoki",price fluctuation
"neage, nemashi",price hike
puraisuri-da-shippu,price leadership
"kakakuhyou, nedanhyou",price list
kakakusa,price margin
kenka,price of a cocoon
bakuka,price of wheat
nehaba,price range
nehaba,price range or fluctuation
"genka, nebiki, nebiki",price reduction
"bukkatouki, uwane",price rise
"son, tattoi, toutoi",priceless
juuhou,priceless treasure
senkin,pricelessness
bukka,prices (in general)
bukka,prices of commodities
shuyoubukka,prices of staple commodities
nedandzuke,pricing at
asemo,prickly heat
"gougan, goutsukubari, hanataka, hokori, jiman, kenshiki, kyo, kyogou, kyougou, puraido, shi, shikiken, tokui",pride
gouman,pride (an)
"daitoku, nyuudou, pateren, saishi, shukke, sou",priest
souryo,priest (Buddhist)
souhei,priest soldier
nisou,priestess
"butsumon, soumon",priesthood
"souseki, soushoku",priesthood (Buddhist)
"sougyou, soutai",priestly attire
tengai,priestly minstrel's reed hood
soui,priestly rank
shisou,priestly teacher
saifuku,priestly vestments
souto,priests (Buddhist)
souzoku,priests and laymen
bansou,priests assisting at a Buddhist service
"sumizomegoromo, sumizomenokoromo",priest's black robe
"soufuku, soui",priest's garb
souan,priest's hermitage
kuri,priests' quarters
sougou,priest's religious name
houi,priest's robe
soubou,priests' temple quarters
purimabareri-na,prima ballerina
"ichimaikanban, purimadonna, senryouyakusha",prima donna
purima,prima donna (abbr)
"ganrai, omoni",primarily
"gen, ichiji, puraimari, puraimari-, shotou, yosen",primary
ikkyuu,primary (an)
puraimari-kea,primary care
yosenkai,primary caucus
shuin,primary cause
ichijisenrin,primary coil
seishoku,primary colors
genshoku,primary colour
ichijidenryuu,primary current
youin,primary factor
puraimari-herusukea,primary health care
gensanbutsu,primary product
shuniji,primary rainbow
"genseigan, genseiganseki",primary rocks
shougakkou,primary school
joji,primary schoolgirl
shukyou,primate
reichourui,primates
sakari,prime
souri,prime minister
"saishou, shuhan, shushou, souridaijin",Prime Minister
shushoukengaishou,Prime Minister & Foreign Minister
sourifu,Prime Minister's office
sosuu,prime numbers
musumezakari,prime of girlhood
"hatarakizakari, sounen, toshizakari",prime of life
puraimure-to,prime rate
puraimutaimu,prime time
nyuumon,primer
"gensei, genshi",primeval
"genseirin, genshirin",primeval forest
tenkayaku,priming powders
shosanpu,primipara
"shosan, shozan, uizan",primipara (an)
"dasai, gen, gensei, genshiteki, purimitibu",primitive
purimitibua-to,primitive art
"genjin, genshijin",primitive man
genshijidai,primitive times
"kimi, kou, koushaku, mikoto, mikoto, ouji, purinsu",prince
purinsuedowa-doairando,Prince Edward Island
purinsumeron,prince melon
shokou,princes
koukou,princes and marquises
"reishi, ryouji",prince's message
"hidenka, hime, himegimi, koushakufujin, oujo, purinsesu",princess
purinsesuko-to,princess coat
"gankin, juuyou, kouchou, motokin, omo, omodatsu, omodatta, omona, omonaru, omonaru, shutaru, shuyou",principal
ganpon,principal (invest.)
shuyaku,principal agent (in a medicine)
"shukaku, shukyaku",principal and auxiliary
"ganri, genri",principal and interest
shuyoukoku,principal countries
honzon,principal image of Buddha
honshi,principal object
"hongyou, honshoku, sengyou",principal occupation
shuhan,principal offence
"seihan, seihansha, shuhan, shuhansha",principal offender
seihan,principal offense
shukei,principal penalty
hon'oku,principal residence
shuyoueki,principal stations
menukidoori,principal street
"koukoku, koukoku, kouryou",principality
"genri, gensoku, hon'i, hongen, konpon, mune, purinshipuru, shugi, youkou",principle
byoudoushugi,principle of equality
houninshugi,principle of laissez-faire
genron,principles
teidou,principles of imperial rule
oudou,principles of royalty
"in, nassen, purinto",print
inga,print (photographic)
insatsujo,print shop
"inpon, surihon",printed book
uwae,printed figures (on cloth or pottery)
"insatsubutsu, surimono",printed matter
shidaigaki,printed program
kaisho,printed style writing
purintokiban,printed wiring board
"insatsukou, insatsunin, insatsusha, purinta, purinta-",printer
purinta-settei,printer setup
"insatsu, kappan, seisho, yakitsuke",printing
insatsujutsu,printing art
insatsugyou,printing business
insatsusha,printing company
ryoumenzuri,printing on both sides
insatsushi,printing paper
ingashi,printing paper (photographic)
insatsuki,printing press
katsuji,printing type
purintoauto,printout
shuuinchou,prior
jizen,prior (a-no)
senkougijutsu,prior art (patents)
zenshou,prior chapter
jizennodoui,prior consent
sengi,prior consideration
sen'yaku,prior contract
senshutokken,prior right
puraiori,priori
"puraioriti, puraioriti-, sen, tokutai, yuusen, yuusenken",priority
shagekinoyuusenjun'i,priority of fires
juutenshugi,priority system
"hokoushayuusen, joukoushayuusen",priority to pedestrians
"purizumu, sanryoukyou",prism
"gokusha, hitoya, kangoku, keimusho, kouchisho",prison
horyoshuuyoujo,prison camp
keimukan,prison guard
keimusagyou,prison industry
rouekijou,prison labor camp
keiki,prison term
gokui,prison uniform
"hitojichi, keito, shuujin",prisoner
horyo,prisoner (of war)
hikokunin,prisoner at the bar
furyo,prisoner of war
miketsushuu,prisoner under trial
hitotori,prisoner's base (a game)
"naimitsu, naisho, naishou, onmitsu, puraibashi, puraibashi-, puraibashii, puraivashi-",privacy
"hikoukai, ikko, puraibe-to, shiritsu, shisetsu",private
"minkan, nainai, uchiuchi",private (a-no)
nitouhei,private (e-1)
ittouhei,private (e-2)
naibun,private (information)
nishi,private (J)
heisotsu,private (soldier)
watakushi,private affairs
"naietsu, nairan",private audience
puraibe-toburando,private brand
"naiyou, shiyou",private business
jisha,private company
naidaku,private consent
naigi,private consultation
naidan,private conversation
shiritsutantei,private detective
naien,private dinner
naitei,private enquiry
mingyou,private enterprise
shihi,private expense
joutouhei,private first class
isshi,private first class (J)
ittousotsu,private first-class
minshuku,private home providing lodging for travelers
"minka, minko",private house
naitan,private inquiry
kojinkyouju,private instruction
"kojinkeiei, min'ei",private management
uchiwa,private matter
shishin,private message
gakushuujuku,private night-school
naimei,private of secret orders
puraibe-toofa-ringu,private offering
naikun,private or secret orders
"min'yuu, shiyuu",private ownership
sen'youchuushajou,private parking place
chibu,private parts
yasumichuu,private party
"ikkojin, kojin",private person
naietsu,private perusal
"shibutsu, shizai",private property
uchideshi,private pupil
shitetsu,private railway
naiki,private regulations
shitei,private residence
"koshitsu, puraibe-toru-mu, shishitsu",private room
gijuku,private school
shijuku,private school (in house)
jishi,private secretary
shisha,private showing
shiritsudaigaku,private university
naishuugen,private wedding
naimitsuni,privately
maika-,privately owned car
kojintakushi-,privately owned taxi
chibu,privates
jukusei,private-school student
"ketsujo, konku, shinsan, toudai, toutai",privation
kanku,privation suffering
kannan,privations
"kenri, kouei, tokken, tokuten",privilege
"hinkaku, hinkyaku",privileged guest
kawaya,privy
gyoji,privy seal
"chinchou, hizou, houbi, houshou, shou, shouhin, shoukin, shouyo",prize
puraizumane-,prize money
kyoushinkai,prize show
yuushousha,prize winner
kentou,prizefighting
"jushousha, nyuushousha",prize-winner
koubei,pro-American
"gaizensei, kakuritsu, kousan, purobabiriti-",probability
seikikyokusen,probability curve
"arisou, ariubeki, ariuru",probable
"dearou, kedashi, tabun",probably
"hogokansatsu, shiren",probation
"puro-bu, tansa",probe
"gimon, mondai",problem
mondaiji,problem child
mondaikaiketsu,problem-solving
kuchisaki,proboscis
"junjo, puroshi-ja, puroshija, tejun, tetsudzuki",procedure
puroshijako-ru,procedure call
temae,procedures in tea ceremony
"purosuxi-dingu, shukkou",proceeding
toushin,proceeding east
gehan,proceeding from Tokyo to Osaka
hokushin,proceeding north
"minami, nanshin",proceeding south
sankou,proceeding to
shukkyou,proceeding to a capital
juraku,proceeding to Kyoto
jouraku,proceeding to the capital
joukyou,proceeding to the capital (Tokyo)
"giji, kaigiroku",proceedings
"puroshi-zu, shuueki, uriage",proceeds
"katei, keiro, purosesu, shorikatei, tejun",process
santei,process (computer)
tetsudzuki,process (legal)
purosesuchi-zu,process cheese
purosesukontoro-ru,process control
kakouhin,processed goods
kakoushi,processed paper
"kakou, puroseshingu, purosesshingu, shori, sousa",processing
kakouhi,processing cost
kakouchin,processing fees
kakougyou,processing industries
kakouzei,processing tax
kakouboueki,processing trade
gyouretsu,procession
"purosessa, purosessa-",processor
enzanki,processor (as in computer chip)
"fukoku, hatsurei, kappa, kouhyou, seimei, sengen",proclamation
nobinobi,procrastinate
"chitai, en'in, entai, taiman",procrastination
tsukaite,prodigal
houtou,prodigality
"isai, shindou, shunsai, shunshuu, shunshuu, shuusai, tensai",prodigy
hibon,prodigy (an)
purodyu-su,produce
sakumotsu,produce (e.g. agricultural)
ransei,produced from eggs
"kougyounushi, purodyu-sa, purodyu-sa-",producer
purodyu-sa-shisutemu,producer system
sakusei,producing
"sanchi, seisanchi",producing area
"bussan, purodakuto, sanbutsu",product
jouseki,product (in math)
seki,product (math)
purodakutoado,product ad
purodakutodezain,product design
purodakutoraifusaikuru,product life cycle
purodakutomane-ja-,product manager
purodakutopuranningu,product planning
purodakutopurotekushon,product protection
"dekidaka, purodakushon, sakuhin, seisaku, seisan, seisandaka, seizou, sousaku",production
enshutsu,production (e.g. play)
shussan,production (of goods)
purodakushonkontoro-ru,production control
kousuu,production costs
zousan,production increase
tanshuu,production per tan
kousuu,production requirements
purodakushonchi-mu,production team
seisansei,productivity
"genbutsu, purodakutsu",products
nanpousan,products of the south seas
boutoku,profanity
"kougen, kuchimae",profession
shinkoukokuhaku,profession of faith
"honshoku, kurouto, puro, purofesshonaru, shoubainin",professional
shokumu,professional duties
shoubaigataki,professional jealousy
"houkan, massha, taikomochi",professional jester
koroshiya,professional killer
puroresuringu,professional wrestling
puroresu,professional wrestling (abbr)
kuchisaki,professions
