Other,English
kewe (vt),drive out
kewe (vt),expel
kewe-uk (vt),behead
kewe-uk (vt),kill
kewecari (vt),scatter by driving away
kewor (n),strength
kewor-sak (adj),strengthless
kewor-sak (adj),weak
kewsut (adj),ancestor: male ~
kewsut (adj),ancient
kewsut (adj),old
kewsut (adj),relative: male ~
kewsut (adj),uncle
kewsut (n),> aca (n)
kewsut (n),ancestor: male ~
kewsut (n),ancient
kewsut (n),old
kewsut (n),relative: male ~
kewsut (n),uncle
kewtum (n),affection
kewtum (n),feelings
kewtum (n),heart
kewtum (n),mind
kewtum (n),will
kewtum-rayne (adj),sorrowful
keyr (n),boot
keyr (n),boot: deer-skin ~
keyr (n),boot: salmon-skin ~
keyr (n),shoe
keyr-siru (vi),brung by one's boot
keyr-siru (vi),hurt foot with one's boot
keyr-us (vt),boot: wear a ~
keyrat (n),boot lace
keyrat (n),lace: boot ~
keyrat (n),lace: shoe ~
keyrat (n),sandle thong
keyrat (n),shoe lace
ki (adv),hurrily
ki (adv),immediately
ki (adv),severily
ki (adv),urgingly
ki (n)²,louse
ki (n)³,reed
ki (n)³,rush [reed]
ki (n)¹,fat
ki (vt),accomplish
ki (vt),achieve
ki (vt),act
ki (vt),do
kik (vt),> kikkik (vt)
kik (vt),beat
kik (vt),hit
kik (vt),knock
kik (vt),strike
kikir (n),bug
kikir (n),insect
kikir (n),worm
kikkik (vt),> kik (vt)
kikkik (vt),beat
kikkik (vt),hit
kikkik (vt),knock
kikkik (vt),strike
kim (n),mountain
kim (n),mountain-range
kim-un (adv),mountain: in the ~
kim-un (adv),mountain: of the ~
kim-un (adv),mountain: to the ~
kimoppe (n),beast: wild ~
kimoppe (n),fox
kimpuy (adv),antler
kimpuy (adv),horn
kimpuy-etu (n),points on a horn
kimpuy-etu (n),points on an antler
kimumpe (n),beast: wild ~
kina (n),grass
kina (n),herb
kina (n),mat: grass ~
kina (n),mat: rush ~
kina (n),mat: straw ~
kina-pe (n),dew
kinanpo (n),> kinapo (n)
kinanpo (n),headfish
kinanpo (n),sunfish
kinapo (n),> kinanpo (n)
kinapo (n),headfish
kinapo (n),sunfish
kinasut (n),mat: rolled-up ~
kinatus (n),rope: straw ~
kinop (n),> yukram (n)
kinop (n),liver
kipip (vi),care: be ~ful
kipip (vi),careful: be ~
kipip (vi),fear
kira (vi),escape
kira (vi),flee
kira (vi),run away
kiraw (n),> kirawe (n)(g)(x)
kiraw (n),> kirawe (n)¹
kiraw (n),> kirawehe (n)(g)(x)
kiraw (n),antler
kiraw (n),horn
kiraw awe (n),> kiraw konta (n)
kiraw awe (n),branch: horn ~
kiraw konta (n),> kiraw awe (n)
kiraw konta (n),branch: horn ~
kirawe (n),> kiri (n)²
kirawe (n),marrow
kirawe (n)(g)(x),> kiraw (n)
kirawe (n)(g)(x),> kirawehe (n)(g)(x)
kirawe (n)(g)(x),antler
kirawe (n)(g)(x),horn
kirawe (n)²,> kiri (n)²
kirawe (n)²,marrow
kirawe (n)¹,> kiraw (n)
kirawe (n)¹,antler
kirawe (n)¹,horn
kirawe o pone (n),bone: marrow ~
kirawe o pone (n),marrow bone
kirawehe (n)(g)(x),> kiraw (n)
kirawehe (n)(g)(x),> kirawe (n)(g)(x)
kirawehe (n)(g)(x),antler
kirawehe (n)(g)(x),horn
kiray (n),comb
kire (vt),cause
kire (vt),do
kiri (n)²,> kirawe (n)²
kiri (n)²,marrow
kiri (n)¹,foot
kiri (n)¹,leg
kiri (vt),know
kiri (vt),recognize
kisar (n),> kisara (n)(g)(x)
kisar (n),> kisaraha (n)(g)(x)
kisar (n),ear
kisara (n)(g)(x),> kisar (n)
kisara (n)(g)(x),> kisaraha (n)(g)(x)
kisara (n)(g)(x),ear
kisaraha (n)(g)(x),> kisar (n)
kisaraha (n)(g)(x),> kisara (n)(g)(x)
kisaraha (n)(g)(x),ear
kitat (n),birch: white ~
kitay (n),peak
kitay (n),roof
kitay (n),summit
kitay (n),top
kitay-oma-ni (n),ridgepole of a house
kitayke (n),tops
kitayketa (adv),tops: on the ~
kitci (n),manger
kitci (n),trough
kom (n)²,leaves
kom (n)¹,hillock
kom (n)¹,knob
kom (n)¹,knobby
kom (n)¹,knotty
kom (n)¹,knuckle
komam (n),fallen leaves
komam (n),leaf: fallen ~ves
komkep (n),bent thing
komkep (n),folded thing
komkep (n),twisted thing
kompo (n),> kompu (n)
kompo (n),seaweed type
kompu (n),> (Ja) kombu: seaweed type
kompu (n),> kompo (n)
kompu (n),seaweed type
komun (n),dirt
komun (n),dust
komun (n),litter
kon (pr)(g),her
kon (pr)(g),his
kon (pr)(g),its
kon (pr)(g),my
kon (pr)(g),our
kon (pr)(g),their
kon (pr)(g),your
konkon (n),> konkoni (n)
konkon (n),down [feather]
konkon (n),feather
konkoni (n),> konkon (n)
konkoni (n),down [feather]
konkoni (n),feather
konru (n),> ru (n)¹
konru (n),hail
konru (n),ice
konru (n),sleet
kor (pc),[gerund maker]
kor (pr)(g),her
kor (pr)(g),his
kor (pr)(g),its
kor (pr)(g),my
kor (pr)(g),our
kor (pr)(g),their
kor (pr)(g),your
kor (vt),have
kor (vt),hold
kor (vt),obtain
kor (vt),own
kor (vt),posess
kora (pr)(g),her
kora (pr)(g),his
kora (pr)(g),its
kora (pr)(g),my
kora (pr)(g),our
kora (pr)(g),their
kora (pr)(g),your
korka (pop),> korkay (pop)
korka (pop),although
korka (pop),but
korka (pop),if
korka (pop),though
korkay (pop),> korka (pop)
korkay (pop),although
korkay (pop),but
korkay (pop),if
korkay (pop),though
kosa (n)²,< (Ja) goza: mat
kosa (n)²,mat
kosa (n)¹,hops
kosne (adj),light [wight]
kosne (adj),lightly
kotan (n),city
kotan (n),dwelling place
kotan (n),place
kotan (n),place: dwelling ~
kotan (n),settlement
kotan (n),town
kotan (n),village
kotankor-kamuy (n),> cikap-kamuy (n)
kotankor-kamuy (n),diety: owl ~
kotankor-kamuy (n),owl diety
kotor (n),mask
koyki (vt),catch
koyki (vt),fight
koyki (vt),hit
koyki (vt),kill
koyki (vt),scold
koyki (vt),strike
ku (n),bow [weapon]
ku (pf)(pr1)(s),I
ku (pf)(pr1)(s),my
ku (vt),consume
ku (vt),drink [liquids]
ku (vt),smoke [tobacco]
kunna (adj),black
kunna (adj),dark
kunne (adj),black
kunne (adj),dark
kunne-cup (n),moon
kur (n),> kuru (n)²
kur (n),husband
kur (n),man
kur (n),person
kuri (n)²,shadow
kuri (n)¹,> niskur (n)
kuri (n)¹,cloud
kuru (n)²,> kur (n)
kuru (n)²,[animate indicator]
kuru (n)²,husband
kuru (n)²,man
kuru (n)²,person
kuru (n)¹,cloud
kuru (n)¹,shade
kuru (n)¹,shadow
kurunni (n),balsam poplar
kurunni (n),poplar: balsam ~
kuruppe (n),frost: white ~
kuruppe (n),white frost
kutkayekai (n),> kaye (n)
kutkayekay (n),> ekaye (n)
kutkayekay (n),> kaye (n)
kutkayekay (n),> sinotcarewe (n)
kutkayekay (n),tune
ma (adj),dry
ma (n),lagoon
ma (n),peninsula
ma (vi),swim
ma (vt),roast
ma cikap (n),water fowls
maci (n),wife
maci saki kuru (n),> mat saki kuru (n)
maci saki kuru (n),bachelor
maciripe (n),cousin
maciripe (n),sister: younger ~
macitke (adj),cramped
macitke (vi),convulse
macitke (vi),cramp
makiri (n),> pakiri (n)
makiri (n),knife
mame (n),< (Ja) mame: bean
mame (n),bean
mame (n),legume
mame (n),pea
mana (n),> pana (n)
mana (n),dust
manayta (n),< (Ja) mana-ita: cutting board
manayta (n),> manayta-cikuni (n)
manayta (n),> moskar (n)
manayta (n),cutting board
manayta-cikuni (n),> manayta (n)
manayta-cikuni (n),> moskar (n)
manayta-cikuni (n),cutting board
mantari (n),> maytari (n)
mantari (n),apron
mantari (n),pinafore
marewrew (n),butterfly type
masitanpe (n),squid
mat saki kuru (n),> maci saki kuru (n)
mat saki kuru (n),bachelor
maw (n)ª,rosehip
maw (n)²,> omaw (n)²
maw (n)²,chracter
maw (n)²,flavour
maw (n)²,force
maw (n)²,stamina
maw (n)²,strength
maw (n)²,taste
maw (n)²,vigour
maw (n)³,> mawe (n)(g)(x)²
maw (n)³,> omaw (n)³
maw (n)³,condition
maw (n)³,essence
maw (n)³,flavour
maw (n)³,state
maw (n)³,taste
maw (n)¹,> mawe (n)(g)(x)¹
maw (n)¹,> omaw (n)¹
maw (n)¹,air
maw (n)¹,breath
maw (n)¹,wind
mawe (n)(g)(x)²,> maw (n)³
mawe (n)(g)(x)²,condition
mawe (n)(g)(x)²,essence
mawe (n)(g)(x)²,flavour
mawe (n)(g)(x)²,state
mawe (n)(g)(x)²,taste
mawe (n)(g)(x)¹,> maw (n)¹
mawe (n)(g)(x)¹,air
mawe (n)(g)(x)¹,breath
mawe (n)(g)(x)¹,wind
mawsok (vi),yawn
may (n),cataract
mayamaya (vi),> mayemaye (vi)
mayamaya (vi),irritated
mayamaya (vi),itch
mayaya (vt),irritate
mayayke (vt),> mayrototke (vi)
mayayke (vt),itch
mayayke-tasum (n),dermatosis
mayayke-tasum (n),itch
mayemaye (vi),> mayamaya (vi)
mayemaye (vi),irritated
mayemaye (vi),itch
maymayke (adj),dead: nearly ~
maymayke (adj),death: at ~'s door
mayre (vi),respect: go pay ~
mayre-ki (vi),respect: go pay ~
mayrototke (vi),> mayayke (vt)
mayrototke (vi),itch
maytari (n),> mantari (n)
maytari (n),apron
maytari (n),pinafore
mayun (adj),sound: pleasing ~
mayun-mayun (vi),resound
mayun-mayun (vi),ring
mayun-mayun (vi),sound
mayun-no (adv),resounding
mayun-no (adv),ringing
me (n),cold [temperature]
me (n),coldness
mean (adj),cold [weather]
mem (n),lake
mem (n),pond
mem (n),swamp
meman (adj),cool
memka (n),hamlet: single-house ~
memke (vt),shave
mena (n),pond
mena (n),puddle
menas (n),east wind
menas (n),wind: east ~
meni (n),mist
meni (n),rain: fine ~
mire (vt),clothe
mire (vt),dress
mom (adv),adrift
mom (adv),afloat
mom (vi),float (down a stream)
mom (vi),flow [as a river]
moma (n),plum
moma-ni (n),< moma (n) + ni (n)
moma-ni (n),plum tree
momampe (n),doe
momawta-cup (n),June
momka (vt),afloat: cause to ~
momko (adj),> pasta (adj)
momko (adj),common
momko (adj),vulgar
momok-itak (n),colloquial
momok-itak (n),ordinary language
momok-itak (n),vulgar talk
momte (vt),afloat: set ~
motot (n),backbone
motot (n),vertebrae
moyuk (n),tanuki
mukara (n),ax
muy (n)²,slope: slight ~
muy (n)³,< (Ja) mi: winnow
muy (n)³,winnow
muy (n)¹,bundle
muy (vt),bind
muy (vt),bundle: make a ~
muy (vt),tie
n (n)(sf),> ni (n)(sf)
n (n)(sf),> niw (n)(sf)
n (n)(sf),people
n (n)(sf),person
n + m,> m + m
n + p,> m + p
n + s,> y + s
n + y,> y + y
na (n),water
na (pc),[affirmative]
na (pc),[conclusive]
na (vt),carry
na ray (n),ditch
naa (adv),also
naa (adv),more
naa (adv),too
naa (adv),yet
naa an (adv),more: there is ~
naa arasuyne (adv),more: once ~
naa mosima (adv),again
naa mosima (adv),again: yet ~
naa pon (adv),smaller
naa poro (adv),larger
naani (adv),> naanihungo (adv)
naani (adv),> naanipo (adv)
naani (adv),almost
naani (adv),nearly
naanihunko (adv),> naani (adv)
naanihunko (adv),> naanipo (adv)
naanihunko (adv),almost
naanihunko (adv),nearly
naanipo (adv),> naani (adv)
naanipo (adv),> naanihungo (adv)
naanipo (adv),almost
naanipo (adv),nearly
nam (n),cold [sensation]
nam (n),cool [sensation]
nam (n),fresh
namke (vt),cool: make SB/ST ~
namsu (n),> namsun (n)
namsu (n),grub worm
namsu (n),maggot
namsu (n),worm: grub ~
namsun (n),> namsu (n)
namsun (n),grub worm
namsun (n),maggot
namsun (n),worm: grub ~
namte (vt),cool
namte (vt),cool: set to ~
nan (n),> nanu (n)(x)
nan (n),> nanuhu (n)(x)
nan (n),face
nan (n),surface
nanu (n)(g)(x),> nan (n)
nanu (n)(g)(x),> nanuhu (n)(g)(x)
nanu (n)(g)(x),face
nanu (n)(g)(x),surface
nanuhu (n)(g)(x),> nan (n)
nanuhu (n)(g)(x),> nanu (n)(g)(x)
nanuhu (n)(g)(x),face
nanuhu (n)(g)(x),surface
nata (n),knife: large pointless ~ type
nay (n),dale
nay (n),river
nay (n),stream
nay (n),valley (w/ marsh/stream)
nay (n)(ain-N),river: large ~
naye (n),line
naye (n),mark
ne (vi),am
ne (vi),be
ne (vi),become
ne (vi),is
newa (pop),also
newa (pop),and
newa (pop),and then
ni (n),tree
ni (n),wood
ni (n)(sf),> n (n)(sf)
ni (n)(sf),> niw (n)(sf)
ni (n)(sf),people
ni (n)(sf),person
ni (vi),stretch out
ni (vt)²,drink hot water
ni (vt)²,drink medicine
ni (vt)²,drink soup
ni (vt)²,drink tea
ni (vt)²,sip hot water
ni (vt)²,sip medicine
ni (vt)²,sip soup
ni (vt)²,sip tea
ni (vt)¹,blow [as nose]
ni-hamu (n),leaf: tree ~es
ni-hamu (n),tree leaves
niham-muninkap (n),rain: very fine ~
niharu (n),mistletoe
niharu (n),viscum album
nihorak-cup (n),September
nikasup (n),spoon: wooden ~
nikasup (n),wooden spoon
nin (n)²,muscle
nin (n)¹,burl
nin (n)¹,wen
nin (vt),abate
nin (vt),absorb: become ~ed
nin (vt),change
nin (vt),melt
nin (vt),vary
nin-kur (n),dwarf
nina (n)²,paralichthys olivaceus
nina (n)²,sole type
nina (n)¹,firewood
nina (n)¹,fuel
nina (n)¹,kindling
nina (vt),crush
nina (vt),pulverize
nina-cep (n),flounder
nina-cep (n),taralichitiys clioaceus
nini (vt),> tur (vt)
nini (vt),> turi (vt)
nini (vt),draw [pull]
nini (vt),stretch (out)
ninka (vt),absorb
ninka (vt),sap up
ninkari (n),> ninkarihi (n)(g)(x)
ninkari (n),earring
ninkarihi (n)(g)(x),> ninkari (n)
ninkarihi (n)(g)(x),earrings
ninke (n),gall
ninkew (n),collar bone
ninninu (vt),stitch
nino (n),sea urchin
ninum (n),nut
ninum (n),walnut
nis (n),air
nis (n),cloud
nis (n),heaven
nis (n),sky
nisew (n),chestnut
nisiw (n),> nisu (n)
nisiw (n),millstone
nisiw (n),motar
niskur (n),> kuri (n)¹
niskur (n),cloud
niskur (n)(ain-N),> kuri (n)¹
nispa (n),Mr.
nispa (n),gentleman
nispa (n),lord
nispa (n),man: rich ~
nispa (n),master
nispa (n),person: wealthy ~
nispa (n),rich
nisu (n),> nisiw (n)
nisu (n),millstone
nisu (n),motar
nitay (n),forest
nitay (n),woods
niueo (n),> niweo (n)
niueo (n),squirrel
niw (n)(sf),> n (n)(sf)
niw (n)(sf),> ni (n)(sf)
niw (n)(sf),people
niw (n)(sf),person
niweo (n),> niueo (n)
niweo (n),squirrel
niwto (n),string
niwto (n),thread
noram (adj),> roram (adj)
noram (adj),gentle
nu-an (adj),> nu-us (adj)
nu-an (adj),> nuye-an (adj)
nu-an (adj),abundant
nu-an (adj),plenteous
nu-us (adj),> nu-an (adj)
nu-us (adj),> nuye-an (adj)
nu-us (adj),> nuye-us (adj)
nu-us (adj),abundant
nu-us (adj),plenteous
nuca (n),> nuca-kuru (n)
nuca (n),Russian
nuca-kuru (n),> nuca (n)
nuca-kuru (n),Russian
nucak (adj),happy
nucak (adj),pleased
nucat (adj),happy
nucat (adj),pleased
nukar (vt),look at
nukar (vt),see
numa (n),hair
numaha (n)(g)(x),hair
numan (adv),yesterday
numan-ipe (n),evening meal
numan-ipe (n),meal: evening ~
numan-onuman (adv),evening: last ~
numan-onuman (adv),last evening
numani (adv),yesterday
nun (vt),absorb
nun (vt),suck
nunnu (vt),suck
nunnun (vt),absorb
nunnun (vt),suck
nuy (n),> ape-nuy (n)
nuy (n),flame
nuy kotereke (vi),fire: catch ~
nuyasa (vt),break through
nuyasa (vt),split
nuyaske (vi),break in
nuyaske (vi),break through
nuyaske (vi),split
nuyaspa (vt),break in
nuyaspa (vt),break through
nuye (vt),carve
nuye (vt),tattoo
nuye (vt),write
nuye-an (adj),> nu-an (adj)
nuye-an (adj),> nu-us (adj)
nuye-an (adj),> nuye-us (adj)
nuye-an (adj),> sir-esik (adj)
nuye-an (adj),plenteous
nuye-an-i (n),> sir-esikpe (n)
nuye-an-i (n),abundance
nuye-an-no (adv),abundantly
nuye-ita (n),writing tablet
nuye-us (adj),> nu-us (adj)
nuye-us (adj),> nuye-an (adj)
nuye-us (adj),abundant
nuye-us (adj),plenteous
nuyep (n),broom
nuyep (n),brush
nuyep (n),pen
nuyere (vt),write: cause to ~
nuykar (vt),brush
nuykar (vt),comb
nuykar (vt),currycomb
nuykar (vt),groom
nuykarape (n),brush
nuykarape (n),currycomb
nuyna (vt),hide away
nuynak (vt),hide OS away
nuyuk (vi),fire: catch ~
ohoke (adj),> ohuke (adj)
ohoke (adj),crooked
ohuke (adj),> ohoke (adj)
ohuke (adj),crooked
okari (pop),> ekari
okari (pop),> kari
okari (pop),about
okari (pop),along
okari (pop),around
okari (pop),by
okari (pop),through
okkay (n),boy
okkay (n),male
okkay (n),man
okkaypo (n),> okkaypoho (n)(g)(x)
okkaypo (n),boy
okkaypo (n),male child
okkaypo (n),man: young ~
okkaypo (n),son
okkaypoho (n)(g)(x),> okkaypo (n)
okkaypoho (n)(g)(x),boy
okkaypoho (n)(g)(x),male child
okkaypoho (n)(g)(x),man: young ~
okkaypoho (n)(g)(x),son
okom (n),> rokom (n)¹
okom (n),> tannu (n)
okom (n),dolphin
oku (n),> okuhu (n)(g)(x)
oku (n),husband
okuhu (n)(g)(x),> oku (n)
okuhu (n)(g)(x),husband
omare (vt),insert
omare (vt),place
omare (vt),put (in)
omaw (n)²,> maw (n)²
omaw (n)²,chracter
omaw (n)²,flavour
omaw (n)²,force
omaw (n)²,stamina
omaw (n)²,strength
omaw (n)²,taste
omaw (n)²,vigour
omaw (n)³,> maw (n)³
omaw (n)³,> mawe (n)(g)(x)²
omaw (n)³,condition
omaw (n)³,essence
omaw (n)³,flavour
omaw (n)³,state
omaw (n)³,taste
omaw (n)¹,> maw (n)¹
omaw (n)¹,> mawe (n)(g)(x)¹
omaw (n)¹,air
omaw (n)¹,breath
omaw (n)¹,wind
onasi (n),cranium
onasi (n),skull
onne (adj),aged
onne (adj),ancient
onne (adj),elder(ly)
onne (adj),old
onne (adj),prized
onne (adj),valued
onne-cikap (n),albatross
onne-huci (n),> ape-huci (n)
onne-huci (n),> ape-huci-kamuy (n)
onne-huci (n),> ape-kamuy (n)
onne-huci (n),> iresu-huci (n)
onne-huci (n),> iresu-kamuy (n)
onne-huci (n),> kamuy-huci (n)
onne-huci (n),> unci-kamuy (n)
onne-huci (n),fire: female diety of ~
onnep (n),> unew (n)
onnep (n),callorhinus ursina
onnep (n),seal: large fur ~
ontar (n),> ontaro (n)
ontar (n),barrel
ontar (n),bucket
ontar (n),cask
ontaro (n),> ontar (n)
ontaro (n),barrel
ontaro (n),bucket
ontaro (n),cask
onuman (adv),> sir onuman (adv)
onuman (adv),evening
onuman (adv),twilight: during ~
op (n)²,spear
op (n)¹,> su-op (n)
op (n)¹,> suy-op (n)
op (n)¹,bag
op (n)¹,box
op (n)¹,jar
op (n)¹,pouch
op (n)¹,vesel
or (adv),very
or (n),abundance
or (n),price of anything
or (vi),at: be ~
or (vi),by: be ~
or (vi),contain: be ~ed in
or (vi),in: be situated ~
or (vi),in: be ~
or (vi),inside: be ~
ora (n),tail: sea lion ~
orake (vi),extinct: become ~
orake (vi),not: is ~
orake (vi),nothing: come to ~
orawke (adj),> orawki (adj)
orawke (adj),late
orawke (adj),late: too ~
orawke (adj),miss
orawke (adj),very
orawke (vi),> orawki (vi)
orawke (vi),escape
orawke (vi),late: be too ~
orawke (vi),late: be ~
orawke (vi),miss
orawki (adj),> orawke (adj)
orawki (adj),late
orawki (adj),late: too ~
orawki (adj),miss
orawki (vi),> orawke (vi)
orawki (vi),escape
orawki (vi),late: be too ~
orawki (vi),late: be ~
orawki (vi),miss
oray (adj)²,shy
oray (adj)²,spook
oray (adj)²,startle: quckly ~d
oray (adj)¹,gentle
oray (adj)¹,good
oray (adj)¹,humble
oray (vt),flee in haste
oray (vt),shy
oray (vt),spook
oray (vt),start at quickly
oske (n),gut
oske (n),innerd
oske (n),stomach
oske (vt),net
oske (vt),net: make/mend ~s
oske (vt),weave
oterke (vt),kick
oterke (vt),step
oterke (vt),trample
otetterke (vt),kick
otetterke (vt),step
otetterke (vt),trample
otompuy (n),> yorpuy (n)
otompuy (n),anus
oya (adj),alien
oya (adj),another
oya (adj),different
oya (adj),next
oya (adj),other
oya-ciki (adv),again
oya-ciki (adv),besides
oya-ciki (adv),indeed
oya-itak (n),irony
oyakne (adv),from
oyakne (adv),off
oyakne (adv),past
p (n),> pe (n)¹
p (sf),> pe (sf)
p (sf),[nominalizer]
p (sf),one who…
pa (adj),full
pa (n)ª,> paha (n)²
pa (n)ª,smoke: emitted ~
pa (n)ª,steam: emitted ~
pa (n)ª,water: sprayed ~
pa (n)²,> pake (n)
pa (n)²,> sapa (n)
pa (n)²,chief
pa (n)²,head (of body)
pa (n)³,> papa (n)
pa (n)³,punishment
pa (n)³,smallpox
pa (n)¹,> paha (n)¹
pa (n)¹,age
pa (n)¹,season
pa (n)¹,year
pa (vt),find
paha (n)²,> pa (n)ª
paha (n)²,smoke: emitted ~
paha (n)²,steam: emitted ~
paha (n)²,water: sprayed ~
paha (n)¹,age
paha (n)¹,pa (n)¹
paha (n)¹,season
paha (n)¹,year
pake (n),> pa (n)²
pake (n),> sapa (n)
pake (n),chief
pake (n),head (of body)
pake (vi),go
pake ruy (adj),talkative
pakes (n),cup
pakesara (adj),proud
pakesara (vi),proud: be ~
pakesara wa (adv),proudly
paket (adj),only
paki (n),prawn
pakiri (n),> makiri (n)
pakiri (n),knife
pakkay (vt),> kay (vt)
pakkay (vt),carry (on the back)
pakno (adv),adequate
pakno (adv),as far as
pakno (adv),such as
pakno (adv),suffiecient
pakno (adv),that which
pakno (adv),until
pakno (adv),utmost limit
pan (adj)²,lower
pan (adj)¹,flavorless
pan (adj)¹,fresh
pan (adj)¹,insipid
pan (adj)¹,weak
pan (n)²,> ca (n)²
pan (n)²,> car (n)
pan (n)²,> caro (n)(g)(x)
pan (n)²,> par (n)
pan (n)²,> paro (n)(g)(x)
pan (n)²,> paroho (n)(g)(x)
pan (n)²,mouth
pan (n)¹,< (Ja) pan: bread
pan (n)¹,bread
pan-sippo (n),flavorless salt
pan-sippo (n),salt: flavorless ~
pan-wakka (n),fresh water
pan-wakka (n),water: fresh ~
pana (n),> mana (n)
pana (n),dust
papa (n),> pa (n)³
papa (n),punishment
papa (n),smallpox
par (n),> ca (n)²
par (n),> car (n)
par (n),> caro (n)(g)(x)
par (n),> pan (n)²
par (n),> paro (n)(g)(x)
par (n),> paroho (n)(g)(x)
par (n),mouth
paro (n)(g)(x),> ca (n)²
paro (n)(g)(x),> car (n)
paro (n)(g)(x),> caro (n)(g)(x)
paro (n)(g)(x),> pan (n)²
paro (n)(g)(x),> par (n)
paro (n)(g)(x),> paroho (n)(g)(x)
paro (n)(g)(x),mouth
paroho (n)(g)(x),> ca (n)²
paroho (n)(g)(x),> car (n)
paroho (n)(g)(x),> caro (n)(g)(x)
paroho (n)(g)(x),> pan (n)²
paroho (n)(g)(x),> par (n)
paroho (n)(g)(x),> paro (n)(g)(x)
paroho (n)(g)(x),mouth
parumpe (n),> carumpe (n)
parumpe (n),tongue
pas-op (n),tinderbox
pasna (n),cinder
paspas (n),charcoal
paspas (n),cinder: black ~
passanna (n),calamary
passanna (n),inkfish
passanna (n),squid
pay (n),bamboo-grass
paykar (n),> paykaru (n)
paykar (n),spring [season]
paykaru (n),> paykar (n)
paykaru (n),spring [season]
pe (n)²,> pehe (n)
pe (n)²,juice
pe (n)²,mist
pe (n)²,moisture
pe (n)²,rain
pe (n)²,sap
pe (n)²,snow melt
pe (n)²,water
pe (n)²,water: non-potable ~
pe (n)²,water: thick ~
pe (n)¹,> ampe (n)¹
pe (n)¹,> p (n)
pe (n)¹,article
pe (n)¹,thing
pe (sf),> p (sf)
pe (sf),[nominalizer]
pe (sf),one who…
peca (n),> petca (n)
peca (n),river
pecan (adj),slight
pecan (adj),thin
peci (n),> pet (n)²
peci (n),river
pecica (n),puddle of water
pecinne (adj),wet through
pecir (n),> cir (n)²
pecir (n),damp place
pecir (n),ditch
pecir (n),pipe
pecir (n),tube
pecir (n),water conductor
pecir (n),water conduit
pecir (n),wet place
pehe (n),> pe (n)²
pehe (n),juice
pehe (n),mist
pehe (n),rain
pehe (n),sap
pehe (n),snow melt
pehe (n),water
pehe (n),water: non-potable ~
pehe (n),water: thick ~
peka (adv)²,facing
peka (adv)²,toward
peka (adv)³,part
peka (adv)³,place
peka (adv)³,side
peka (adv)¹,by
peka (vt),catch [grab]
peker (n),light
pet (adj),damp
pet (adj),thick
pet (n)²,> peci (n)
pet (n)²,> petca (n)
pet (n)²,> petci (n)
pet (n)²,river
pet (n)³,water
pet (n)¹,anything: a piece of ~
pet-car (n),mouth: river ~
pet-car (n),river mouth
petca (n),> peca (n)
petca (n),> pet (n)²
petca (n),> petci (n)
petca (n),river
petci (n),> pet (n)²
petci (n),> petca (n)
pewan (adj),soft
pewan (adj),weak
pewre (adj),young
pip (n),mire
pip (n),swamp
pipo (adj),miry
pipo (adj),swampy
pipok (n),swamp
pipok (n),wetland
pira (adj),open
pira (adj),spread out
pira (n),cliff
pirasa (vt),open ST
pirasa (vt),open: spead ~
pirasa (vt),spread open
pirka (adj),adequate
pirka (adj),admirable
pirka (adj),beautiful
pirka (adj),good
pirka (adj),pretty
pirka (adj),safe
pirka (adj),sufficient
pirka (adj),sure
pirka (adj),well
pirka (vi),adequate: be ~
pirka (vi),admirable: be ~
pirka (vi),beautiful: be ~
pirka (vi),good: be ~
pirka (vi),pretty: be ~
pirka (vi),safe: be ~
pirka (vi),sufficient: be ~
pirka (vi),sure: be ~
pirka (vi),well: be ~
piyapa (n),millet
piye (n),> tane (n)
piye (n),seed
po (adj),little
po (adj),small
po (pc),[softener]
po (sf)(pc),[diminutive]
poki-sey (n),> (Ja) hokki-gai: Sakhalin surf clam
poki-sey (n),Sakhalin surf clam
poki-sey (n),clam: Sakhalin surf ~
poki-sey (n),pseudocardium sachalinense
pompepo (n),little: very ~ thing
pon mokrap (n),fin: anal ~s
pone (n),bone
ponpepo (n),little: very ~ thing
poon (adv),little: very ~
poon makke (adv),ajar
pop (vi),boil
pop (vi),bubble up
popay (n),pipe
popay (n),tube
popo (n),brother: elder ~
poppe (n),perspiration
poppe (n),sweat
poppe nu (vi),perspire
poppe nu (vi),sweat
poro (adj),big
poro (adj),great
poro (adj),large
poro (adj),much
pu (n),> puhu (n)(g)(x)
pu (n),> puy (n)¹
pu (n),cache
pu (n),storehouse
pu (n),warehouse
puhu (n)(g)(x),> pu (n)
puhu (n)(g)(x),> puy (n)¹
puhu (n)(g)(x),cache
puhu (n)(g)(x),storehouse
puhu (n)(g)(x),warehouse
puri (n),custom
puri (n),habit
puri (n),manner
puri: sir-~ (n),custom: universal ~
puri: sir-~ (n),universal custom
puy (n)²,hole
puy (n)³,marsh marigold
puy (n)¹,> pu (n)
puy (n)¹,> puhu (n)(g)(x)
puy (n)¹,cache
puy (n)¹,storehouse
puy (n)¹,warehouse
r + c,> t + c
r + n,> n + n
r + r,> n + r
r + t,> t + t
ra (adv),below
ra (n)²,> huype (n)
ra (n)²,> raha (n)
ra (n)²,fat: white fish ~
ra (n)²,liver: fish ~
ra (n)¹,blade of grass
ra (n)¹,grass: blade of ~
raha (n),> ra (n)²
raha (n),fat: white fish ~
raha (n),liver: fish ~
rak (n),sediment
rak (vi)²,precipitate (in solution)
rak (vi)²,settle out (as sediment)
rak (vi)³,smell of ST
