Other,English
medbestemmelse,participate in decision-making
medbestemmelse(-en),joint responsibility
medborger,fellow citizen
"medbringe, medtage, tage med",bring along
meddelagtig,aiding and abetting
"meddelagtig, medskyldig, rekvisit, tilbehør",accessory
meddelagtighed,being partly responsible
"meddelagtighed, medskyld, medskyldighed",complicity
meddele,let know
"meddelelse, notifikation, tilmelding",notification
meddelelseskode (politi US),10-4 (ten-four/OK)
meddeler,stool-pigeon
meddeler (hemmelig~),undercover agent
"meddeler, rotte",rat
"meddeler, sladderhank, sladre, stikker, tyv",snitch
meddelsomhed,communicativeness
meddirektør,joint manager
mede (slæde),ski(es)
mede (slæde),skid(s)
medekrog,fishing hook
medestang,fishing-rod
medfart,time (f.x. give  a hard time
medfødt,congenital
medfødt,inborn
medfødt,inbuilt
medfødt evne,inherent ability
"medfølelse, medlidenhed, medynk, miskundhed (barmhjertighed)",compassion
medfølge,be enclosed
medføre,bring abou
medgang,smooth sailing
medgang,succes
"medgang og modgang, svingninger",ups and downs
medgift,dowry
medgift,marriage portion
medgå,included in
medgørlig,amendable
"medgørlig, omgængelig, tam",tractable
"medgørlig, til at styre",manageable
medgørlighed,amendability
medgørlighed,manageability
"medhold, tiltrædelse",acceptance
"medicin, medicinalvarer",pharmaceuticals
"medicin, medicinering, medicinsk behandling, ordinering",medication
medicinaldirektør,chief medical officer
mediciner,general physician
mediciner,medical physician
medicinflaske,medicine bottle
medicinglas,medicine glass
medicinmand,medicine man
medicinmand,shaman
medicinmand,witch doctor
"medicinmand, åndebesværger(-en), åndemaner(-en)",necromancer
medicinskab,medicine cupboard
"medie, mellem, middel, middel (medium), middelgod",medium
medier,media
medikament,medication (type)
medindehaver,copartner
medindehaver,joint owner
medio,in the middle (f.x. -of June)
medio,middle third of ~
medisterpølse,breakfast/country sausage
medisterpølse,mettwurst
"medisterpølse, pølse, pølse",sausage
medium,medium (psychic)
medium,medium (size)
medkristen,fellow-Christian
medlem af det liberale parti,Whig
medlem af overhuset,Peer
medlemmer,members
"medlemmer, medlemsskab",membership
medlemskontingent,subscription (member)
medlemskort,membership card
medlemsliste,list of members
medlemsliste,membership list
medlemstal,membership (quantity/sum)
medley (de 4 svømmearter),medley (the 4 swimming styles)
medlidende,pitying
"medlidende, positiv",symphatetic
medlidenhedsdrab,mercy killing
medmenneske,fellow human being
"medmenneskelig, menneskelig",human
medmenneskelighed,brotherliness
medmenneskelighed,humanitarianism
"medmenneskelighed, menneskekærlighed",philanthropy
medmenneskeligt muligt,humanely possible
medredaktør,co-editor
medreder,co-owner (ship)
medreder,co-owner (shipping)
medregent,co-regent
medregne,count (in)
medrejsende,fellow-traveller
medrejsende,travelling-companion
medsammensvoren,fellow conspirator
medskabning,fellow-creature
"medskyldig, medskyldig",accomplice
medspiller,co-star
medspiller,fellow player
medspiller,team member
medtaget,brought along
medtaget,damaged
"medtaget (træt/bekymret), slidt, slidt op, udmattet",worn
medtaget af tidens tand,time worn
"medtaget, ramponeret",beat-up
medudgiver,joint editor
medunderskrift,co-sign
medunderskrift,co-signatory
medunderskriver,consignatory
medusahoved,Medusa's head
medusahoved,gorgon's head
medvidende,filled in
medvidende,in on
medvidende,in the know
medvidende,informed
medvidende,privy to
medvider,co-conspirator
"medvider, være medvidende om",be privy to
medvind,plain sailin
medvind,tailwind
"medvind, rygvind",following wind
medvirke,take part (in)
medvirkende,concurrent (cause)
medvirkende,contributory
"medynkvækkende, ynkværdig",pitiful
mefistofelisk,Mephistophelean
megafon,bullhorn
"megafon, råber (megafon)",megaphone
"megalomani (storhedsvanvid), storhedsvanvid",megalomania
"meget betydningsfuld person, stor ping, VIP",Very Important Person (VIP)
meget fin,delicate (very~)
meget fin,very fine
meget fristende,very tempting
meget få,very few
meget hemmeligt,very/extremely secret
"meget hemmeligt, tys-tys",hush-hush
meget høj,very heigh
meget interessant,striking (interesting)
meget interessant,very interesting
meget irriterende,very irritating
meget korrekt,very correct
"meget korrekt, nøjere, overpertentlig",punctilious
meget kræsen,very fastidious
meget kræsen,very particular
"meget kræsen, nykker",faddy
meget let (som en tynd film),very light
"meget let (som en tynd film), meget tynd",filmy
"meget let (som en tynd film), meget tynd",sheer (thin)
meget lidt,very little
"meget lille, minut, minutiøs, udførlig, øjeblik(-et)",minute
meget optaget af,very interested in
meget smigret,very flattered
meget smuk,striking (noticeable)
meget smuk,very beautiful
meget stejl,sheer (fx. cliff)
meget tynd,very thin
"meget, særlig",very much
megetsigende,knowing (glance)
"meje ned, nedhugge, nedsable, nedskære, omhugge",cut down
"meje, slå (græs)",mow
mejeri,creamery
mejeri,dairy-work
mejeriprodukter,dairy produce
"mejeriprodukter, mælkeprodukter",dairy products
mejerist,dairyman
mejeriudsalg,dairy (shop)
mejetærsker,combine harvester
mejs (rygsæk med bærestativ),backpack (mounted)
"mejs (rygsæk med bærestativ), rygsæk",rucksack
mejse,great tit
"mejse, mejse (fx. blåmejse)",tit (f.x. blue tit)
mejsel,cold chisel
mejsel,stone chisel
"mejsel, mejsle, stemmejern",chisel
mejslede træk,chiselled features
mekanik,mechanical action
mekanik,mechanics
mekanik,mechanism
mekanisere,mechanize
mekanisering,mechanization
"mekanisk, selvvirkende",automatic
mekanisme,mechanisme
mel,flour
melagtig,farinaceous
melagtig,mealy
"melankoli, melankolsk, spleen (livslede), sørgmodig, sørgmodighed, tungsind, tungsindig, vemod, vemodighed",melancholy
melankoliker,melancholiac
"melasse (sirup), sirup, sirup (mørk)",molasses
melboller,dumplings
"melde sig ud af, træde ud af, trække sig tilbage",secede
meldecentral,reporting station
melding,bid (cards)
meldrøje (kernesvamp),ergot (fungus)
"meldug, rust",mildew (fungus)
mele,sprinckle with flour
mele sin egen kage,feather one's own nest
meleret,dappled
meleret,sprinkled
melis,refined sugar
melklister,flour paste
melklister,wallpaper paste
"mellem hinanden (noget), spækket med noget",interspersed
"mellemakt, mellemakt, mellemakt, mellemspil",interlude
"mellemakt, mellemakt, mellemaktsmusik",entr'acte
mellemblå,medium-blue
mellembygning,middle building
mellembys,interurban
mellembys samtale,long-distance call
"mellembys samtale, provinssamtale, udenbys samtale",trunk call
mellembølger (radio),medium waves (200-1000 m)
mellemdistanceraket,ballistic missile(IRB
mellemdistanceraket,intermediate range missile
mellemdæk,between deck
mellemdæk,steerage class
mellemdør,communicating door
mellemfin,medium (fine)
mellemfod,metetarsus (forms the instep)
mellemfornøjet,disgruntled
mellemfornøjet,ill-content
mellemfornøjet,not very pleased
"mellemgod, middelmådig, nogenlunde, så som så",middling
mellemgrund,middle distance
mellemgulv,midriff
mellemhandler,intermediar
mellemhandler,real-estate agent
"mellemhandler, mellemmand",middleman
"mellemhandler, mægler",broker
mellemhandleravance,middleman's profit
mellemhånd,metacarpus (forms the palm)
mellemhånd,seconder (cards)
mellemhår (pels),awn hair
mellemistid,interglacial period (several)
mellemkjole,afternoon dress
mellemkommunal,inter-municipal
mellemkrigstid,inter-war period
mellemkvalitet,medium quality
mellemlag,intermediate layer
mellemlanding,intermediate landing
mellemled,conncting link
mellemleje,intermediate bearing
mellemleje,middle register (voice)
mellemliggende,interjacent
mellemliggende,intermediate
mellemliggende,intervening
"mellemlæg, opretning, udjævning",shim
mellemlægsserviet,doily
mellemmad,double layered dripping bread
"mellemmand, mægler",go-between
mellemmåltid,snack (between meals)
mellemproportional,mean proportional
mellemregning,elements of calculations
mellemret,side dish
"mellemrumstangent, mellemrumstast",space bar
mellemrumstast,spacebar
mellemskole,from 6th to 10th grade (old)
"mellemstandpunkt, mellemstilling",intermediate position
mellemstation,intermediate station
"mellemstation, rejseafbrydelse",stop-over
mellemstor,medium-large
mellemstor,middle-sized
mellemstykke,adapter
mellemstykke,middle cut (food)
mellemstykke,middle piece
"mellemstørrelse, middelstørrelse",medium size
mellemsvær,medium difficult
mellemsvær,medium heavy
mellemtime,have an hour off
mellemtime,intervening hour
"mellemvej, middelvej",middle course
"mellemvæg, skillemur",partition wall
mellemvægt,middle weight
mellemvægt (69-75 kg),middleweight
mellemværk,insertions (needlework/knitting)
mellemøre,middle ear
mellemørebetændelse,inflammation of the middle ear
mellemørebetændelse,otitis media
melodi,air (tune)
"melodi, tone, velklang",melody
"melodisk, melodiøs, velklang, velklingende",melodious
melodramatisk,melodramatic
melon,melon
melonkaktus,melon thistle
melorm,mealworm
melspise,farrinacceous food
melspise,starchy food
memoirer,memoirs
"memorandum, notat, optegnelse",memo - memorandum
menageri,menagerie
mene,hold the opinion
"mene, synes, synes om, tykkes, tænke",think
mened,false oath
mened,perjury
meneder,oath-breaker
meneder,perjurer
menig,rank-and-file soldier
menighed,congregation
menighed,parishioners
menighedshus,parish hall
"menighedsråd, sakristi",vestry
menighedsrådsmedlem,vestryman
menigmand,mand in the street
menigt medlem af parlamentet,backbencher
mening,voic
"mening, sentimentalitet, synspunkt",sentiment
meningfælle,person of the same opinion
"meningfælle, trosfælle",fellow partisan
meningsdannelse,opinionformation
meningsdanner,opinion former
meningsdanner,opinion maker
meningsforskel,difference of opinion
meningsfrihed,freedom of thought
"meningsløshed, urimelighed",absurdity
"meningsmåling, opinionsundersøgelse",opinion poll
meningsudveksling,exchange of views
menneske,human being
"menneske i ulveskikkelse, varulv, varulv (overtro)",werewolf
menneskeabe,anthropoid ape
"menneskeagtig, menneskelignende",humanoid
"menneskearten, menneskeheden, menneskeslægten",human species
menneskeblod,human blood
menneskefjendsk,misanthropic(al)
menneskeforstand,human intelligence
menneskehad,misanthropy
"menneskehader, misantrop",misanthrope
"menneskehader, misantrop",misanthropist
menneskeheden,mankind
menneskehår,human hair
menneskejagt,manhunt
menneskekender,judge of character
menneskekundskab,knowledge of human nature
menneskekundskab,knowledge of the world
menneskekærlighed,love of mankind
menneskekød,human flesh
menneskelig muligt,humanly possible
menneskelighed,humaneness
menneskerettigheder,human rights
"menneskeskabt, syntetisk",man-made
menneskets samlede viden,the pool of human knowledge
mens græsset gro-dør horsemor,while grass grow-steed starve
"menses, menstruation",menstruation
"menstruationssmerter, periodiske smerter",periodic pain
mensur,duel (sabre-Germany)
mensur (musik),measurements (music)
mensurar,scar (inflicted during fencing)
mensvoren,perjured
mentalhygiejne,mental hygiene
mente (datid af at mene),meant
mente (tal),carried number
mentol,menthol
"mentor, rådgiver, vejleder",mentor
"menu, menukort",bill of fare
"menu, menukort",menu
menuet,minuet
menuetiket,menu label
menuknap,menu button
menukommando,menu command
mer og mer,increasingly
mer og mer,more and more
"mer, overflod, overflødig, overskud, skaje ud, tilovers",excess
"mer, overskydende, tillægs-, yderligere, øvrig",additional
"merbeskatning, merbeskatte, særskat(f.x.på høje indtægter",surtax
mercerisere (natriumhydroxid),mercerize
mercerisere (natriumhydroxid),treat cotton chemically
mere,additional(ly)
mere end,> more than (Alt+062)
mere end,more than
"mere end rigelig overlegenhed, stærk overdrivelse",overkill
"mere tør, tørretumbler",drier - dryer
merforbrug,additional consumption
mergel,marl
mergelgrav,marl pit
mergelholdig,marly
mergeljord,marly soil
mergellag,layer of marl
mergle (jordforbedre),marl (mostly for the calcium)
"merian, merian (krydderurt)",marjoram
merimport,import surplus
merindkomst,excess profit
merindkomstskat,excess profits tax
merino (får/uld),merino (sheep/wool)
meriter,escapades
"meromsætningsafgift, oms, omsætningsafgift",purchase tax
merskum,meerschaum
merudbytte,increased profit
merudgift,additional expenditure
merværdiafgift,V.A.T. (value added tax
merværdiafgift,value added tax (V.A.T.)
mesalliance,misalliance
mesan,mizzen
mesan,spanker
mesan- (mast/sejl),mizzen- (mast/sail)
mesanmast,mizzen-mast
messe,drone (out)
messe (handelsmesse),fair (mercantile)
messe (kirke),mass (church)
messe (lokale),mess (f.x. officers)
messe (lokale),messroom
messebog,missal
messedreng,messroom boy
messedreng,server (church)
messefald,no church service
messehagel,canonical robe
"messehagel, messekåbe",chasuble
messeskjorte,alb
messing,brass (copper and zinc)
messingblæser,brass instrumentalist
messinginstrument,brass wind-instrument
messingskilt,brass plate
mest betydende byte først,bigendian (fx. twenty-one)
mest betydende først,bigendian
mestbegunstigelsesklausul,most-favoured-nation clause
"mestendels, vid udstrækning",for the most part
mester,master (in his profession)
mester Jakel komedie,Punch and Judy show
mesterbokser,boxing champion
mesterlig,masterly
mestermand,headsman (behead)
mesterskab,chanpionship
mesterskud,masterly shot
mesterskytte,crack shot
"mesterstykke, mesterværk",masterpiece
"mesterstykke, skøn",beaut
mestersvømmer,champion swimmer
mestiz (hvid-indiansk),mestizo
metafor,metaphor
metafysik,metaphysics
metafysiker,metaphysician
metafysisk,metaphysical
"metafysisk, oversanselig, transcendental",transcendental
metal,metal
"metalagtig, metallisk",metallic
metalglans,metal lustre
metalindustrien,the metallic industries
metalklang,metallic sound
metallurgi,metallurgy
metalsløjd,metalwork
metaltrådslampe,metal-filament lamp
metalvarer,metal goods
metalværdi,metal value
metastase,metastasis
meteor,meteor
meteorfald,meteor shower
meteorfald,meteoric fall
"meteorfald, stjerneskud",shooting star
meteorjern,meteoric iron
meteorolog,meteorologist
meteorologi,meteorology
meteorologisk,meteorological
meteorologisk,meteorological - met.
meteorologisk institut,Meteorological Office
meteorologisk institut,the Weather Bureau
meteorregn,meteor(ic) shower
meteorsten,meteorite
meter over havet (m.o.h.),m.a.s.l. (MAMSL/AMSL)
meter over havet (m.o.h.),meters above sea level
"meter, metrum",metre
metermål,metre (measuring)
metermål,tape measure (in meters)
meterstok,metre ruler
metersystemet,metric system
metersystemet,the metric system
metervarer,piecegoods (by the meter)
metervis,by the meter
metervis,"like ""yard and yards of"""
"metode, system",system
metodik,methodology
"metodiker, ordensmenneske",methodical person
"metodisk, oppasser, ordentlig, ordonnans, portør, portør, sygepasser",orderly
"metodisk, planmæssig, systematisk",methodical
metodisme,Methodism
metodist,methodist
metrik,metrics
metrik,scansion
metrik,syllabic metre
"metrik, prosodi, versefødder, verselære",prosody
"metrisk, på vers",metrical
metronom,metronome
metylalkohol,methyl alcohol
mezzanin (mellemetage),mezzanine
mezzosopran,mezzo-soprano
mg,mark (school -fairly well)
mg,mark B-B
mg,milligramme
midaldrende,middle-aged
middag,midday
middag - midnat (12-24),p.m.
"middag, middag (kl. 12), middagstid",noon
"middag, middagsmad, middagsmåltid, skaffe (spise)",dinner
"middag, middagsmåltid",midday meal
middagsbord,dinner table
middagsgæst,dinner guest
middagsgæst,guest for dinner
"middagsgæst, spisevogn",diner
middagshede,midday heat
middagshvile,midday rest
"middagshvile, siesta (eftermiddagslur 14-17)",siesta
middagshøjde,meridian altitude(f.x. zenith)
middagslur,after-dinner nap
middagsselskab,dinner party
middagssol,midday sun
middagstid,around noon
middagstid,dinner time(mostly farms today
middel (medium),mean (medium)
middelalderen,Middle Ages
middelalderlig,mediaeval
middelalderlig,medieval
middelengelsk,Middle English
middelgod,of medium quality
middelhavslandene,Mediterranean countries
"middelhøj, middelhøjde",average height
middelhøst,average harvest
middelhøst,medium crops
"middelklasse, middelstanden",middle class(es)
middelmådighed,mediocrity
middelpris,average price
middelstor,medium sized
middelstor,of average size
middeltal,average (number)
middeltal,mean (number)
middeltemperatur,mean temperature
middelvandstand,sea level
middelår,average year
"midebefængt, oret",mity
"midje, talje (liv), taljemål (livmål)",waistline
"midjeskærf, skærf",cummerbund
"midnat (oftest), ulvetime(mellem nat/solopgang)",witching hour
"midnat, midnatstid",midnight
midnatsforestilling,midnight performance
midnatsforestilling,midnight show (cinema)
midnatssol,midnight sun
midnatstime,midnight hour
"midsommer, skærsommer",midsummer
midt i,in the thick of
"midt i (fx. januar), midterste tredjedel af~",medio
midter-,center-
midter-,central-
midter-,middle-
midtergang,central aisle
midtergang,central gangway
midterrabat,central reservation
midterrabat,centre strip
midterrabat,medial strip
midterst,middlemost
midterst,midmost
midterstykke,central piece
midterstykke,middle section
midtlinie,central line
midtlinie,centre line
midtpunkt,center
midtpunktflyende,centrifugal
midtpunktsøgende,centripetal
midtskibs,amidships
midtskibs,midship
midtvejs,halfway
midtvejs,midway
midvinter,midwinter
mikado (spil),mikado (play)
mikkel ræv,Reynard
mikkelsaften,Michaelmas Eve
mikkelsdag,Michaelmas Day (29.Sept.)
mikro-makro,macrobiotic
mikrobiolog,microbiologist
mikrobiologi,microbiology
mikrobryggeri (lille bryghus),boutique brewery
mikrobryggeri (lille bryghus),brewpub
mikrobryggeri (lille bryghus),microbrewery
mikrobølge (ovn),microwave
mikrofilm,microfilm
mikrofon,microphone
mikrofon,mike - microphone
mikrofonprøve,test of the microphone
mikrofonskræk,microphone nerves
mikrofonstøj,microphone noise
mikrofontække,radio appeal
mikrometer (0.000001 m),micrometer(1 millionth of a m)
mikroprocessor (CPU),Central Processing Unit (CPU)
mikrorille,microgroove
"mikroskop, mikroskopere",microscope
mikroskopisk,microscopic
mikse,bungle together
mikse,jumble up
mil,Danish mil (7532.48 m)
mild,clement
mildhed,softness
"mildhed, overbærenhed, skånsel, skånsomhed, øllebrødsbarmhjertighed",leniency
mildne luften for klippede får,temper the wind to shorn lamb
mildt,mildly
"mildt, sagte",softly
mile (bunke),atomic pile
mile (bunke),charcoal stack
"milepæl, milesten",milestone
miles pr. gallon,mpg - miles pr. gallon
miles pr. time,mph - miles pr. hour
milevidt,for many kilometres
milevidt,for miles
militarisering,militarization
militarisme,militarism
militarist,militarist
militaristisk,militarist(ic)
militær,military man
"militær, militæret",military
militærattache,military attaché
militærflyver,air force pilot
militærgevær,service rifle
militærhospital,military hospital
militærmusik,military music
militærnægter,choncie (slang)
militærnægter,conscientious objector
militærorkester,military band
militærpolitiet,MP (Military Police)
militærrelateret,regarding military matters
"militærtjeneste, soldatertjeneste",military service
"militærtjeneste, værnepligt",national service
militæruddannelse,military training
"militærøvelse, øvelse (militær~)",military exercise
miljø,milieu
"miljø mærke, mærket-miljøvenligt produkt, mærket/miljøvenligt produkt",green-labelled
"miljø, omgivelse, omgivelser, omgivelser",environment
"miljø, omgivelse, omgivelser, omgivelser, omgivelser, omverden",surroundings
miljøbestemt,environmental
miljøbestemt,environmentally induced
miljøbestemt beslutning,environmental decision
"miljødrab, miljøødelæggelse",ecocide
miljøforkæmper,greenster
miljøminister,Minister of the environment
miljøvenlig,eco-friendly
milliard (10^9),billion (US and others)
milliard (10^9),milliard (10^9 billion)
millibar,millibar
milligram,milligram
"millimeter, mm",millimetre
million,million (10^6)
millionær,millionaire
"milt, spleen (milt)",spleen (lymphoid organ)
"mime, parodiere",mime
mimose,mimosa
mimose,sensitive plant
mimoseagtig,oversensitive
"min fejl, min skyld",mea culpa (Latin)
"min fejl, min skyld",my fault
"min fyrste, min Herre (mand), min lensherre",my liege (my Lord)
min hu står til~,I prefer~
min hu står til~,my preference is~
min kære,my dear
min lod her i livet,my lot in life
"min lod her i livet, min skæbne",my bane in life
"min måde, min måde at være på, mit væsen",my way
min ringhed,my humble self
min sidste redningsplanke,my last hope
min øjesten,the apple of my eye
"min, mine, mit",my
minaret,minaret
"minde (souvenir), souvenir",keepsake
"minde (souvenir), souvenir",souvenir
"minde, mindesmærke, mindetale",memorial
mindedag for faldne (US),Memorial day (last monday-May)
mindedigt,commemorative poem
mindegudstjeneste,memorial service
mindehøjtidelighed,commemoration ceremony
mindekrans,memorial wreath
"mindelighed, mindeligt",amicably
mindeligt,earnestly
mindeligt,urgently
mindelse,jog to the memory
mindelse,vestige (of
mindelund,memorial grove/park
mindeord,commemorative words
mindeord,orbituary
mindepark,memorial park
"mindeplade, mindetavle, plak, platte, platte, tandbelægning",plaque
minder om,reminiscent
minderig,rich in memories
"minderig, mindeværdig, uforglemmelig",memorable
mindernes vej(slentre ned af~),memory lane (stroll down~)
mindestøtte,memorial coloumn
mindetavle,memorial tablet
mindeudstilling,commemorative exhibition
mindre,smaller
"mindre (synd), tilgivelig, undskyldelig",venial
mindre end,< less than (Alt+060)
mindre end,less than < (Alt+060)
"mindre end, nede, neden for, nedenunder, under",under
mindre end-tegn,less than sign
"mindre heldig, uvelkommen, uønsket",undesirable
mindre og mindre,less and less
mindre skænderi,spat (brief quarrel)
"mindre, mindreårig, ubetydelig, underordnet",minor
"mindre, yngre, yngst",younger
mindrebemidlet,euphemism for poor
mindrebemidlet,of limited means
mindretal (spredte~/diaspora),diaspora (usually about Jews)
mindreværd,inferiority (feeling)
mindreværdskompleks,inferiority complex
"mindreårig, umoden/ung person",juvenile person
"mindreårig, umyndig",under-age
mindst,smallest
mindst betydende byte først,littleendian (one and twenty)
mindst lige så god,every whit as good
"mindst, yngst",youngest
mindste fælles mangefold,least common multiple
mindstebeløb,minimum sum
mindstemål,minimum size limit
mindstemål,minimum-(of whatever)
mine,air (of)
mine,look (of)
mineby,mining town
mineby,mining village
minedistrikt,mining district
minefelt,minefield
minefelt,red-light district
"minefelt, minefeltet (by-kvarter), slumkvarter",skid row
minegang,gallery (mine)
minekaster,mine thrower
minekran,mine-recovery vessel
"minelægger, mineudlægger",minelayer
"mineral, mineralsk",mineral
mineralog,mineralogist
mineralogi,mineralogy
mineralogisk,mineralogical
mineralrige,mineral kingdom
mineralsamling,collection of minerals
mineralvand,mineral water
minespil,facial expressions (shifting)
minesprængning,explosion of a mine
minesprængt,blown-up by a mine
minesprængt,ship holed by a mine
minestryger,minesweeper
minesøger,mine detector
minetræ,mining-timber (for pit props)
mineudlægning,minelaying
miniatur,miniature
"miniature, tommelfingernegl",thumbnail
miniaturmaler,miniaturist
minibil,minicar
minigolf,midget golf
minimalløn,minimum wage
minimum af personale,skeleton staff
"minimum, minimum",min. - minimum
"minister, statssekretær, udenrigsminister (amerika)",Secretary of State
ministerialkontor,government office
ministeriel,minesterial (departemental)
ministeriel,ministerial
"ministerium, ministeriun, regering",ministry
ministeriun,Cabinet
ministeriun,government department
ministerkrise,Cabinet crisis
ministerkrise,ministerial crisis
ministerpost,ministerial posting
"ministerpost, ministertaburet",ministerial office
ministerskifte,governmental change
ministerskifte,ministerial change
ministertaburet,ministerial office (post)
minitaxi,mincab
mink,mink
minralsalt,mineral salt
minsandten,by Jove!
minsandten,upon my word
minseskakt,shaft (mine)
minus,drawbac
"minus, minus",below (°C/F/R)
"minus, minus, subtraktion, trække fra",subtraction
minuskel (lille bogstav),lower-case letter
minutiøs,minutely
minutskud,minute guns
"minutter, referat",minutes
"minutur, tidsindstilling",timer
minutviser,minute hand
"mirabel, mirabelle",bullace pl
"mirabel, mirabelle",cherry plum
mirabile dictu,wonderful to rela
"mirabile dictu, mærkeligt nok, mærkværdigvis, underligt at sige",strange to say
mirakeldoktor,miracle man
mirakelforskning,thaumatology
mirakelkur,miracle cure
mirakelkur,miraculous cure
mirakelkur,work wonders
mirakelmager,miracle worker
mirakelmager,miracle-monger
mirakeltro,belief in miracles
"mirakuløs, underfuld, undergørende",miraculous
"mis, missekat, pus (kat)",pussy
misantropisk,misantrophic(al)
misbillige,disapprove
misbillige,frown on
misbillige,take exception to
"misbillige, svine til",deprecate
misbilligelse,disapprobation
"misbilligelse, misfornøjelse, mishag, ubehag, ugunst, utilfredshed",displeasure
"misbilligelse, mishag",disapproval
misbruge,take advantage of
misdannelse,malformation
misdannet,malformed
"misdannet, vanskabt",misshapen
"misdåd, misgerning, udåd, ugerning",misdeed
misdæder,evil-doer
misdæder,malefactor
misere,wretched business
misere,wretchedness
misforhold,discrepancy
misforhold,disproportion
"misfornøjelse, utilfredshed",dissatisfaction
"misfornøjet, utilfreds",dissatisfied
misforstå,misapprehend
"misforstå/modarbejde hinanden, tale forbi hinanden",cross-purposes (be at~)
misforståelse,misunderstanding
misforstået iver/idealisme,misguided zeal/idealism
"misforstået, miskendt",misunderstood
"misfortolke, mistyde",misconstrue
"misfortolke, mistyde",misinterpret
"misfoster, monstrom, trold, udyr, uhyre, umenneske, utyske",monster
misgerning,evil deed
"misgerning, synd, uhyrlighed",iniquity
misgreb,inappropriate move
"mishage, utilfreds med",displease
"miskende, underkende",fail to appreciate
miskendt,unappreciated
misklæde,being unbecoming
misklæde,doesn't suit (somebody)
"miskmask, rod",mishmash
"miskmask, rodebutik, roderi, rodsammen, sammensurium, virvar",jumble
miskundhed,grace of God
misliebig,suspicious (act/person)
"misliebig, modbydelig, protesterende, på tværs, utålelig",obnoxious
"misliebig, stødende",objectionable
mislig,fishy business
mislighed,irregularities (abuse)
"misligholdelse, misligholdelse",breach (of contract)
"misligholdelse, misligholdelse",defaulting (on contract)
mislyd,false note
mislykkes,miscarry
"mislykkes med/for, undlade",fail to-
"mislykket, omsonst",abortive
mismod,dejectedness
"mismod, mumlen i krogene, utilfredshed",discontent
mismodig,discouraged
"mismodig, utilfreds",discontended
"mispryde, overmale, skamfere",deface
"mispryde, ridse f.x., skæmme, ødelægge",mar
misregimente,misgovernment
misregimente,misrule
misrøgt,mistreatment
misse med øjnene,bat one's eyes
"misse med øjnene, plire, skele, skotte til, skæve til",squint
missionsarbejde,missionary work
missionshus,Mission house
missionsstation,mission station
missionær,missionary
misstemning,desolation
"misstemning, vemod, vemodighed",gloominess
miste,miss (out)
miste,pass up
"miste følingen med, miste overblikket, tabe af syne",lose track of
miste førligheden,become disabled
miste jordforbindelsen,lose touch with reality
miste mælet,become tongue-tied
"miste mælet, tabe mælet",lose the power of speech
miste orienteringen,lose one's bearings
misteldrossel,mistle thrush
"mistelten, mistelten (plante)",mistletoe
"mistillid, mistro",distrust
mistillidsvotum,vote of censure
"mistillidsvotum, mistillidsvotum",vote of no confidence
mistro,have suspicion (suspect)
mistroisk,mistrustful
"mistroisk, mistænksom, mistænksom",distrustful
mistroiskhed,distrustfulness
mistroiskhed,supiciousness
mistydning,misconstruction
mistænkeliggøre,throw suspicion on
"mistænksom, mistænksom, sky (genert)",wary
misunde,begrudge
misundelig,envious
misundelsesværdig,enviable
misunder,envies
"misvisende, skuffende, vildledende",deceptive
"misvisende, vildledende",misleading
misvisning (magnetisk),magnetic course
misvisning (magnetisk),magnetic variation
misvækst,crop failure
misvækst,failure of crops
"mit bedre jeg, mit indre jeg",my better self
mit fineste skrud,my Sunday best
mit fineste skrud,my best bib and tucker
mit indre jeg,my spiritual self
mitokondrie,mitochondria
mitokondrie,mitochondrion
mitrailleuse,machine gun
mitrailleuse,mitrailleuse
mitter (myg art),midges (mosquitoes)
"mjav, mjave, mjave (kat), mjave (kat)",miaow
mjave (kat),mew
mjød,mead
mjødurt,bridewort
mjødurt,meadow queen
"mjødurt, spiræa (busk)",meadowsweet
"mjødurt, spiræa (busk)",spiraea
mjølner,Thor's hammer
mo (fx. af græs/hø),swath (fx. hay)
mo (fx. af græs/hø),windrow
mobilisere,mobilize
mobilisering,mobilization
mobiltelefon,cell(ular) phone
mobiltelefon (sms osv.),BlackBerry (smartphone)
mobiltelefon (sms osv.),smartphone (BlackBerry)
"mobiltelefon, mobiltelefon",mobile phone
"mobiltelefon, mobiltelefon",mobile telephone
mod (imod),adverse to
"mod nord, nord, nordlig",north
"mod nord, nordpå",northwards
mod og mandshjerte,courage and heart
mod og mandshjerte,true grit
"mod sin vilje, nødig, ugerne, uvilligt",unwillingly
"mod strømmen, op ad floden, oppe ad floden",upstream
"mod syd, mod syd, syd, sydlig, sydpå",south
"mod syd, syd, sydover, sydpå",southward
mod uret,anticlockwise
"mod vest, vest, vestlig, vestpå",west
"mod vest, vestpå",westward
"mod øst, østover, østpå",eastwards
"mod, nerve, pep, sjæl, spiritus, ånd(-en)",spirit
mod-,anti-
"modangreb, modstød",counter-attack
"modarbejde, modvirke",counteract
modbeskyldning,countercharge
modbeskyldning,recrimination
modbevis,counterproof
modbevis,refutal
modbydelig,loathesom
mode,vogue
"mode, retning, trend",trend
modeartikler,fashion accouterments
"modeartikler, modepynt",millinery
modeblad,fashion paper
"modeblad, modejournal",fashion magazine
"modedukke, modetegning",fashion plate
modefarve,fashionable colour
modeforfatter,fashionable author
modeherre,man of fashion
modehus,fashion house
modelflyver,model plane
modellerer,modeller
modellering,fashioning
