Other,English
intresserad i,interested in
intressent,interested party
intressant,interesting
"gränssnitt, kabel",interface
"ingripa, lägga sig i",interfere
"inre, interiör",interior
"fläta samman, inflätning",interlace
interfoliera,interleave
uppehåll,intermission
"intermittent, oregelbundet återkommande",intermittent
internera,intern
invärtes,internal
internationell,international
oförskräckt,interpid
"tolka, tyda",interpret
utläggning,interpretation
tolk,interpreter
störa,interrupt
avbrott,interuption
"mellanakt, paus",interval
"ingripa, intervenera",intervene
intervju,interview
genomvävd,interwoven
tarm,intestine
intimitet,intimacy
"förtrogen, innerlig, intim",intimate
in,into
till yttermera visso,into the bargain
outhärdlig,intolerable
ofördragsam,intolerant
tonfall,intonation
berusa sig,intoxicate oneself
"berusning, rus",intoxication
orädd,intrepid
invecklad,intricate
intrig,intrigue
ränker,intrigues
"införa, inleda, introducera",introduce
"föreställa för, presentera",introduce to
"inledning, rekommendation",introduction
"ingripa, inkräkta, tränga sig in",intrude
objuden gäst,intruder
intrång,intrusion
påflugen,intrusive
översvämma,inundate
enig,inuted
ogiltig,invalid
ovärderlig,invaluable
ovett,invective
tubba,inveigle
"dikta, uppfinna",invent
uppdiktad,invented
uppfinnare,inventer
"påfund, påhitt, uppfinning",invention
fyndig,inventive
bouppteckning,inventory
omvänt,invers
"forska, utreda",investigate
utredning,investigation
"forskare, utredningsman",investigator
"ingrodd, inrotad",inveterate
oövervinnelig,invincible
osynlig,invisible
inbjudan,invitation
"bjuda, inbjuda, invitera",invite
faktuera,invoice
åkalla,invoke
ofrivillig,involuntary
invecklad i,involved in
invärtes,inward
inåt,inwards
revers,IOU  (=I owe you)
Irland,Ireland
irländsk,Irish
"järn, strykjärn",iron
stryka kläder,iron clothes
"ironisk, spydlig",ironical
kamin,ironstove
järnbruk,ironworks
ironi,irony
bestråla,irradiate
"oregelbunden, regellös",irregular
oersättlig,irreparable
oförvitlig,irreproachable
oemotståndlig,irresistible
obeslutsam,irresolut
"rådlös, rådvill, tveksam",irresolute
vankelmod,irresolution
"ansvarslös, otillräknelig",irresponsible
ohjälplig,irretrievable
"orygglig, oåterkallelig",irrevocable
"bevattna, vattna",irrigate
retlig,irritable
"irritera, reta",irritate
uppretad,irritated
retande,irritating
ö,island
öbo,islander
ö,isle
"holme, kobbe",islet
isolera,isolate
avskild,isolated
isolering,isolation
israelit,Isrealite
"nummer, utgång",issue
näs,isthmus
det plågar mig,it hurts me
det är synd,it is a pity
det gör ont,it is painful
ösregn,it is raining cats and doogs
det är jag,it`s me
italiensk,Italian
kursiv,italics
Italien,Italy
"klia, skabb",itch
klåda,itching
"liten del, notis, post",item
specificera,itemize
upprepning,iteration
resande,itinerant
dess,its
murgröna,ivy
knekt i kort,jack in cards
kaja,jackdraw
"jacka, kavaj, kofta",jacket
sylt,jam
januari,January
Japan,Japan
japansk,Japanese
"kruka, krus",jar
gulsot,jaundice
käke,jaw
käft,jaws
"avundsjuk, svartsjuk",jealous
gelé,jelly
manet,jelly-fish
"knyck, rycka, ryckning",jerk
"tröja, ylletröja",jersey
"gyckla, skämt",jest
jude,Jew
"juvel, klenod, smycke, ädelsten",jewel
juvelerare,jeweller
judinna,Jewess
judisk,Jewish
jobb,job
arbetsväxling,job rotation
jockey,jockey
skämtsam,jocose
jod,jodine
glädja sig över,joice at
"anknyta, foga, förena, skarva, skarva ihop",join
deltaga,join in
snickare,joiner
"led, skarv",joint
"gyckla, skämt, skämta, vits",joke
"dagbok, tidskrift",journal
journalist,journalist
"färd, resa",journey
gesäll,journeyman
"fröjd, glädje",joy
styrspak,joystick
jubileum,jubilee
"bedöma, domare, döma",judge
"dom, omdöme, utslag",judgment
vettig,judicious
"kanna, krus",jug
jonglera,juggle
saft,juice
"mustig, saftig",juicy
skivväxlare,jukebox
juli,July
"hopp, hoppa, språng",jump
juni,June
djungel,jungle
en,juniper (tree)
juridik,jurisprudence
nämndeman,juryman
motivering,jusification
"just, rättfärdig, rättvis",just
likaväl,just as well
lagom,just enough
nyss,just now
rättvisa,justice
befogad,justifiable
berättigande,justification
rättfärdiga,justify
ungdomlig,juvenile
köl,keel
"skarp, skarpsinnig, vass",keen
skärpa,keenness
"behålla, förvara, hålla, uppehålla, utfodra",keep
föra räkenskap,keep accounts
hushålla,keep house
hålla ordning,keep in order
hålla sig i styr,keep quiet
tiga,keep silence
hålla takten,keep time
bibehålla,keep up
kärna,kernel
fotogen,kerosene
"nyckel, tangent",key
nyckelhål,keyhole
"spark, sparka",kick
avspark,kickoff
cykelställ på cykel,kickstand on a bike
njure,kidney
"avliva, dräpa, döda, slå ihjäl",kill
"art, god, hygglig, snäll, sort, vänlig",kind
välgärning,kind deed
slags ( ett ..... ),kind of (a...)
hjärtliga hälsningar,kindest regards
godhjärtad,kind-hearted
"godhet, välvilja",kindness
"konung, kung",king
"konungarike, rike",kingdom
"kyss, kyssa, puss",kiss
kök,kitchen
spis,kitchen range
kokvrå,kitchenette
drake att flyga med,kite
kattunge,kitten
ränsel,knapsack
skälm,knave
knä,knee
knäböja,kneel
byxor,knickers
kniv,knife
riddare,knight
adelskap,knighthood
sticka,knit
"sticka, strumpsticka",knitting-needle
"bulta, knacka, slå, stöt",knock
kobent,knock-kneed
"knop, knut",knot
"ha reda på, känna, veta",know
"bekantskap, insikt, lärdom, vetande, vetenskap",knowledge
känd,known
knoge,knuckle
ko,kow
etikett,label
laboratorium,laboratory
mödosam,laborious
knoga,labour
arbetsdomstol,labour court
arbetskonflikt,labour dispute
arbetsmarknad,labour market
arbetarskyddslag,labour welfare act
"arbetare, kroppsarbetare",labourer
labyrint,labyrinth
"galon, skosnöre, snöra, spets",lace
"avsaknad, brist, frånvaro, sakna, saknad",lack
karaktärslös,lacking in character
fåordig,laconic
lackera,lacquer
lackering,lacquering
"gosse, pojke, yngling",lad
stege,ladder
ösa,lade
damfrisering,ladies`hairdresser
damrum,ladies`room
"skopa, slev",ladle
"dam, fru",lady
vårfrudagen,Lady Day
lärarinna,lady teacher
nyckelpiga,ladybird
"bo, lya",lair
"insjö, sjö",lake
lamm,lamb
"halt, lam, ofärdig, vanför",lame
klaga,lament
jämmer,lamentation
lampa,lamp
lyktstolpe,lamp-post
lamskärm,lamp-shade
"lans, spjut",lance
"hamna, land, landa, landstiga, landsätta, ägor",land
båtbrygga,landing-stage
"hyresvärd, värd",landlord
jordägare,landowner
godsägare,land-owner
landskap,landscape
ras,landslide
gränd,lane
språk,language
tyna,languish
tråna efter,languish for
"lanterna, lykta",lantern
slafsa i sig,lap up
"förlopp, lapsus",lapse
"ister, späck",lard
stor,large
"lärka, spratt",lark
larv,larva
"piska, rapp, slag, smäll",lash
tös,lass
"förliden, hålla, sist, skoläst, vara, ytterst",last
räcka länge,last a long time
i höstas,last autumn
förra natten,last night
fjor (i),last year
"dryg, hållbar, varaktig",lasting
bestående,lasting value
sen,late
senhösten,late autumn
nyligen,lately
"framdeles, senare",later on
ribba,lath
"lödder, löddra sig",lather
galler,lattice
Lettland,Latvia
hög röst,laud voice
"skratt, skratta",laugh
åtlöje,laughing stock
skratt,laughter
"sjösätta, slunga",launch
lager träd,laurel
lava,lava
"klosett, toalett",lavatory
lavendel,lavender
slösaktig,lavish
"juridik, lag",law
rättegång,law suit
laglydig,law-abiding
jurist,lawer
laglig,lawful
laglös,lawless
gräsmatta,lawn
process,lawsuit
"advokat, sakförare",lawyer
slapp,lax
avföringsmedel,laxative
lägga,lay
nedlägga,lay down
värpa,lay eggs
duka,lay the table
angöringsplats,lay-by
"lager, skickt, varv",layer
babyutstyrsel,layette
lekman,layman
lat,lazy
"anföra, bly, föra, försprång, leda, ledning",lead
förhand i kort,lead in cards
ledare,leader
huvudroll,leading part
"blad, löv",leaf
lövverk,leafage
"bladrik, lummig, lövrik",leafy
lövträd,leafy tree
liga,league
läcka,leak
"luta sig, mager",lean
språng,leap
skottår,leap year
"erfara, lära sig",learn
lärd,learned
lärdom,learning
hyreskontrakt,lease
minst,least
läder,leather
"avgå, lov, lämna, tillstånd, tillåtelse, utträda",leave
testamentera,leave by will
"permission, tjänstledighet",leave of absence
utelämna,leave out
avgångsbetyg,leaving certificate
lektor,lector
föreläsning,lecture
föredrag om,lecture on
avsats,ledge
huvudbok,ledger
lä,lee
igel,leech
purjolök,leek
grin,leer
snegla på,leer at
"kvar, vänster, över",left
vänstern,Left
vänsterhänt,left-handed
laglig,legal
ansvarspåföljd,legal penalty
läslig,legible
lagstiftning,legislation
legitim,legitimate
fritid,leisure
i sakta mak,leisurely
citron,lemon
låna ut,lend to
längd,length
förlänga,lengthen
överseende,leniency
lins,lens
spetälska,leprosy
spetälsk,leprous
mindre,less
"lektion, läxa",lesson
"hyra ut, låta",let
tappa,let fall
släppa,let go
släppa,let loose
"bokstav, brev, skrivelse",letter
kreditiv,letter of credit
avlatsbrev,letter of indulgence
brevlåda,letter-box
sallad,lettuce
"flack, jämn, nivå, slät",level
avjämna,level make
"hävstång, spak",lever
lögnare,liar
"frisinnad, liberal",liberal
befria,liberate
fritaga från,liberate from
frihet,liberty
tryckfrihet,liberty if the press
bibliotek,library
"licens, självsvåld",licence
licentiat,licentiate
lav,lichen
slicka,lick
lock,lid
"ligga, ljuga, lögn",lie
åvila,lie upon
löjtnant,lieutenant
"leverne, levnad, liv",life
livförsäkring,life insurance
livlös,lifeless
livslevande,life-like
livräddning,life-saving
livtid,lifetime
"hiss, lyfta",lift
opertett,ligh opera
"lindrig, ljus, lyse, lätt, sken, tunn, tända",light
"lätta, pråm",lighter
bekymmerslös,light-hearted
fyr,lighthouse
"belysning, blixt",lighting
lätthet,lightness
åskledare,lightning-conductor
"lik, liksom, som, tycka om",like
sannolikhet,likelihood
"antaglig, sannolik, trolig",likely
"jämför, sammaledes",likewise
"böjelse, tycke",liking
lila,lilac
lilja,lily
liljekonvalj,lily of the valley
lem,limb
"kalk, lind",lime
"begränsa, gräns, inskränka",limit
"begränsning, inskränkning",limitation
aktibolag,limited company (Ltd.)
halta,limp
"elledning, fodra, lina, linje, rad, streck",line
handlingssätt,line of conduct
"linne, lärft",linen
ljung,ling
söla,linger
språklig,linguistic
foder,lining
"led, länk",link
lejon,lion
"läpp, pip",lip
likör,liqueur
vätska,liquid
likvidera,liquidate
utredningsman,liquidator
lakrits,liquorice
"läspa, läspning",lisp
"förteckning, lista, nota",list
lyssna,listen
"avhöra, avlyssna, höra på",listen to
håglös,listless
ordagrann,literal
"bokstavligen, formligen",literally
litterär,literary
"lektyr, litteratur",literature
Litauen,Lithuania
liter,litre
"bår, kull, yngla",litter
"föga, lilla, liten, litet, ringa",little
små,little ones
"bo, leva, vistas",live
uppehälle,livelihood
"alert, livlig",lively
lever,liver
"existens, levande, levebröd, uppehälle, utkomst",living
ödla,lizard
"börda, ladda, lass, lassa, lasta",load
limpa,loaf
dagdrivare,loafer
lån,loan
"leda, vämjelse",loathing
öronsnibb,lobe of the ear
hummer,lobster
lokal,local
"ort, plats",locality
"hårlock, lås, låsa, sluss",lock
utestänga,lock out
lokomotiv,locomotive
"härbärgera, inhysa, logera",lodge
logi,lodging
"stock, timmerstock, vedträ",log
logik,logic
logisk,logical
"dröja, söla",loiter
"ensam, enslig, ödslig",lonely
ensamhet,lonelyness
"lång, länge",long
länge sedan,long ago
"längta efter, åstunda",long for
fjärrvärme,long-distance heating
längre,longer
längst,longest
längtan,longing
långsynt,long-sighted
"blick, min, se, titt, uppsyn, utseende, ögonkast",look
"efterse, passa, sköta, tillse",look after
"bese, beskåda, betrakta",look at
spegla sig,look at oneself in the glass
söka efter,look for
motse,look forward to
spegel,looking glass
utkik,look-out
vävstol,loom
"hyska, ögla",loop
kryphål,loophole
"loss, lös, lösa, rörlig, slak",loose
skörlevnad,loose living
"lossa, lossna",loosen
herre,lord
lastbil,lorry
"förlora, mista, tappa",lose
förlust,loss
manspillan,loss of men
lott,lot
lotteri,lottery
lottsedel,lottery-ticket
"högljud, ljudlig",loud
gapskratt,loud laughter
högtalare,loud speaker
kavajkostym,lounge suit
lus,louse
drummel,lout
"kärlek, älska",love
människokärlek,love of humanity
"förtjusande, söt, älsklig",lovely
älskare,lover
"kärleksfull, öm",loving
"gemen, låg",low
"lägre, nedre",lower
underkant,lower edge
underkäke,lower jaw
underläpp,lower lip
urringad,low-necked
nedslagen,low-spirited
trogen,loyal
"lojal mot, solidarisk mot",loyal to
lojalitet,loyalty
"redig, överskådlig",lucid
tur,luck
vanlottad,luckless
"bagage, reseffekter",luggage
bagagehylla,luggage rack
vyssja,lull
söva,lull to sleep
vaggvisa,lullaby
ryggskott,lumbago
skräp,lumber
timmerman,lumberman
"klimp, klump",lump
sockerbit,lump of sugar
"dåre, hospital, sinnessjuk",lunatic
lunga,lung
"kränga, sladdra",lurch
åtrå,lust
glans,lustre
luta,lute
luteran,Lutheran
yppig,luxuriant
luxulös,luxurious
lyx,luxury
lut,lye
lögnaktig,lying
lo,lynx
lyra,lyre
lyisk,lyrical
lyrik,lyrics
maskin,machine
kulspruta,machine-gun
makrill,mackerel
"galen, tokig, vansinne",mad
"galning, vettvilling",madman
"dårskap, galenskap, vansinne",madness
"magasin, tidskrift",magazine
"magi, trolleri",magic
trollkarl,magician
rådhusrätt,magistrates` court - the
ädelmod,magnanimity
magnat,magnate
magnet,magnet
magnetisk,magnetic
magnifik,magnificent
storhet,magnitude
skata,magpie
magistrat,magstrates
mahogny,mahogany
Mohammed,Mahomet
"hembiträde, jungfru",maid
"mö, ungmö",maiden
post,mail
"lemlästa, stympa",maim
lytt,maimed
huvudsak,main point
"bevara, bibehålla, underhålla, upprätthålla",maintain
underhålla,maintenance
majs,maize
majestätisk,majestic
majestät,majesty
dur,major
"förfärdiga, göra, tillverka, utgöra, åstadkomma",make
slå vad,make a bet
dabba,make a blunder
avlägga bekännelse,make a confession
fjäska,make a fuss
missta sig,make a mistake
"bullra, stoja, väsnas",make a noise
inbilla,make a person believe
beställa tid hos,make an appointment with
imponera,make an impression
röja någon ur vägen,make away with a person
klargöra,make clear
smutsa,make dirty
förtöja,make fast
gäckas med,make fun of
raska på,make haste
sylta,make jam
kungöra,make known
bagatellisera,make light of
kurtisera,make love to
enervera,make nervous
debutera,make ons´s début
angöra hamn,make port
förvissa sig om,make sure of
bädda,make the bed
täta,make tight
föresätta sig,make up ones mind
"använda, nyttja",make use of
förvärra,make worse
sjuk,malady
malaj,Malayan
"hane, manlig",male
mankön,male sex
missdådare,malefactor
skadeglädje,malice
ondska,malignity
malt,malt
däggdjur,mammal
"karl, man, människa",man
manövrera,manævre
förvalta,managa
"förestå, handha, hantera, hinna, leda, manövrera",manage
"förvaltning, ledning",management
"chef, direktör, disponent, föreståndare, ledare",manager
mandat,mandate
man,mane on a horse
skabb,mange
"mangel, mangla",mangle
mandom,manhood
mani,mania
"manikyr, manikyrera",manicure
"uppenbar, ådagalägga",manifest
yttring,manifestation
mångfaldig,manifold
"människosläkte, mänsklighet",mankind
manlighet,manliness
manlig,manly
mannekäng,mannequin
"maner, sätt, vis",manner
"fason, åthävor",manners
manöver,manoeuvre
arbetskraft,manpower
dråp,manslaughter
mantel,mantle
handbok,manual
"fabricera, förfärdiga, tillverka, tillverkning",manufacture
arbetad,manufactured
fabrikant,manufacturer
gödsel,manure
manuskript,manuscript
"flera, många",many
karta,map
lönn,maple
marmor,marble
"marsch, marschera, tåg, tåga",march
mars,March
avmarsch,marching off
sto,mare
marginal,margin
ringblomma,marigold
marin,marine
maräng,maringue
"kännetecken, markera, märka, poäng, prick, signera",mark
utmärkelsetecken,mark of distinction
frågetecken,mark of interrogation
numrera,mark with numbers
"avsättningsområde, marknad",market
"salutorg, torg",market-place
markering,marking
marmelad,marmalade
markis,marquess
"giftemål, vigsel, äktenskap",marriage
gift med,married to
märg,marrow
"gemytlig, viga",marry
"kärr, moras, träsk",marsh
marskalk,marshal
mård,marten
krigisk,martial
martyr,martyr
underbar,marvellous
marsipan,marzipan
maskulin,masculine
mos,mash
potatismos,mashed-potatoes
maskera,mask
murare,mason
maskerad,masquerade
"massa, mässa",mass
massakrera,massacre
massage,massage
mast,mast
"bemästra, husbonde, mästare, patron",master
kateder,master`s desk
mästerverk,masterpiece
tugga,masticate
matt,mat
"make, tändsticka",match
parti,match - to merry
stubintråd,match-cord
styrman,mate
"materiell, stoff, tyg, väv, ämne",material
moderlig,maternal
matematisk,mathematical
matematiker,mathematician
matematik,mathematics
studentexamen,matriculation
"materia, sak, ting, var, ämne, ärende",matter
smaksak,matter of taste
madrass,mattress
mogen,mature
sentimental,maudlin
skärtorsdag,Maundy Thursday
mjäkig,mawkish
sentens,maxim
"må, måtte",may
maj,May
"kanhända, kanske",maybe
dagslända,mayfly
mig,me
mjöd,mead
äng,meadow
champinjon (ängs- ),meadow mushroom
mager,meagre
"mål mat, måltid",meal
"betyda, innebära, lumpen, låg, nedrig, småaktig",mean
betydelse,meaning
"intetsägande, meningslös",meaningless
"medel, råd (utväg), utväg",means
fortskaffningsmedel,means of communication
uttryckssätt,means of expressing
mässling,measles
"mått, mäta, takt, åtgärd",measure
längdmått,measure of length
avmätt,measured
måttband,measuringtape
kött,meat
kötträtt,meat course
köttaffär,meat-shop
köttig,meaty
ara,mecaw
"maskinell, mekaniker",mechanical
mekanik,mechanics
medalj,medal
medla,mediate
"förmedling, medling",mediation
medlare,mediator
medicinsk,medical
medicinare,medical student
"läkemedel, medicin",medicine
medelmåtta,mediocrity
medelmåttlig,medium
medellängd,medium length
"möta, mötas, råka, träffa, träffas, uppfylla",meet
återse,meet again
"anträffa, påträffa",meet with
röna vänlighet,meet with kindness
"församling, möte, samling, sammanträde",meeting
"melankoli, tungsint, vemod",melancholy
fyllig,mellow
melodisk,melodious
melodi,melody
melon,melon
"smälta, tina",melt
"ledamot, medlem",member
riksdagsman,member of Parliament
medlemskap,membership
hinna,membrane
memoarer,memoirs
minnesvärd,memorable
minnesmärke,memorial
minne,memory
manskap,men
hotelse,menace
"laga, reparera",mend
taggarmunk,mendicant friar
lagning,mending
hjärnhinneinflammation,meningitis
själslig,mental
själstillstånd,mental state
mentalitet,mentality
andligen,mentally
"nämna, omnämna, omtala",mention
rådgivare,mentor
vinningslysten,mercenary
"handlare, köpman",merchant
nådig,merciful
skoningslös,merciless
idel,mere
"bara, blott",merely
merit,merit
munter,merry
karusell,merry-goround
maska,mesh
"bud, budskap",message
budbärare,messenger
ämnesomsättning,metabolism
metall,metal
meteorologi,meteorology
mätare,meter
metod,method
metodisk,methodical
metodist,Methodist
rödsprit,methylated spirit
minutiös,meticolous
meter,metre
metersystem,metric system
jama,mew
"mellerst, mitt",middle
medelålder,middle age
medeltiden,Middle Ages - the
långfinger,middle finger
medelklassen,middleclasses - the
mellanhand,middleman
medelmåttlig,middling
mygga,midge
midnatt,midnight
midsommar,midsummer
barnmorska,midwife
"mäktig, väldig",mighty
"blid, mild",mild
mildhet,mildness
mil=10km,mile=10kms
milstolpe,mile-post
miljö,milieu
militärisk,military
militär,military man
värnplikt,military service
"mjölk, mjölka",milk
mjölkbil,milk lorry
mjölktand,milk tooth
mjölkerska,milkmaid
mjölkutkörare,milkman
vintergatan,Milky Way
kvarn,mill
tusenårigt riket,millennium
mjölnare,miller
miljard,milliard
modeaffär,millinery shop
miljon,million
miljonär,millionaire
mjölke,milt
"apa efter, härma",mimic
köttkvarn,mincing-machine
"håg, sinne, själ",mind
bry sig om,mind about
sinnad,minded
"gruva, min, mina, minera",mine
mineral,mineral
blanda,mingle
miniatyr,miniature
bergsbruk,mining
bergsingenjör,mining engineer
"minister, statsråd",minister
"ministär, statsråd",ministry
moll,minor
myntverk,mint
menuett,minuet
minut,minute
protokoll,minutes
underverk,miracle
underbar,miraculous
hägring,mirage
"spegel, återspegla",mirror
"missöde, våda",misadventure
missriktad,misapplied
missfall,miscarriage
olycka,mischance
"odygd, ofog, okynne, rackartyg",mischief
odygd,mischievous
girigbuk,miser
"eländig, olycklig, usel, ömklig",miserable
utfattig,miserably poor
klicka,misfire
olycka,misfortu
missöde,mishap
röra,mishmash
förlägga,mislay
"förleda, förvilla, missleda",mislead
vansköta,mismanage
tryckfel,misprint
"förfela, miss, missa, sakna",miss
fröken,Miss
bomma,miss the mark
"mission, värv",mission
"dimma, imma, töcken",mist
"fel, misstag",mistake
matmor,mistress
"missförstå, missuppfatta",misunderstand
missförstånd,misunderstanding
missbruka,misuse
skärv,mite
"lindra, mildra",mitigate
vante,mitten
"blanda, sammanblanda",mix
röra ihop,mix up
inblandad,mixed up
blandning,mixture
vallgrav,moat
"mobb, mobba, pack, pöbel, slödder",mob
rörlig,mobile
rörlighet,mobility
mobilisera,mobilize
användningssätt,mode of application
"föredöme, mannekäng, modell, mönster, utforma",model
"dämpa, moderat, moderera, måttlig, sansad",moderate
måtta,moderation
modern,modern
modernisera,modernize
"blygsam, ärbar",modest
blygsamhet,modesty
modifiera,modify
fuktig,moist
fukt,moisture
oxeltand,molar
mullvad,mole
antasta,molest
"stund, ögonblick",moment
monark,monarch
monarki,monarchy
"kloster, munkkloster",monastery
måndag,Monday
"pengar, penningar",money
postanvisning,money-order
munk,monk
"apa, apekatt",monkey
aphus,monkey house
monopol,monopoly
enstavig,monosyllabic
"enahanda, enformig, monoton",monotonous
"odjur, vidunder",monster
månad,month
"humör, sinnesstämning, stämning",mood
måne,moon
"månljus, månsken",moonlight
"förtöja, hed",moor
ankartross,mooring
"etisk, sedlig",moral
sedelära,moral philosophy
"moral, sedlighet",morality
moral,morals
moras,morass
"flera, mer, vidare",more
alltmer,more and more
mer eller mindre,more or less
vresig,mormose
morgon,morning
högmässa,morning service
morfin,morphia
morgondag,morrow
munsbit,morsel
dödlig,mortal
dödlighet,mortality
"mortel, murbruk",mortar
"belåna, hypotek, inteckna",mortgage
bårhus,mortuary
mosaik,mosaic
Moskva,Moscow
mossa,moss
"allra, flesta, mest, ytterst",most
mestadels,mostly
grand,mote
mal,moth
"mamma, moder, mor",mother
moderskap,motherhood
svärmor,mother-in-law
moderlig,motherly
orörlig,motionless
"bevekelsegrund, grond, motiv, skäl",motive
brokig,motley
motor,motor
bilist,motorist
"forma, mull, mylla, mögel",mould
"förmultna, multna",moulder
möglig,mouldy
skans,mound
bestiga,mount
"berg, fjäll",mountain
bergstopp,mountain peak
rönn,mountain-ash
bergig,mountainous
sörja,mourn
"jämmerlig, sorglig, sorgsen",mournful
"sorg, sorgdräkt",mourning
råtta,mouse
mus,mouse - two mice
mustasch,moustache
"gap, mun, mynning",mouth
munsbit,mouthful
"flyttbar, lös, rörlig",movable
"flytta, rubba, röra",move
maka sig,move oneself
gripen,moved
rörelse,movement
bio,movies
"flyttning, rörande",moving
meja,mow
herr,Mr.
fru,Mrs
"mycket, vida",much
dynga,muck
slemhinna,mucous membrane
"dy, gyttja, slam",mud
gyttjebad,mud bath
röra,muddle
virrig,muddle-hearted
grumlig,muddy
dämpa,muffle
"bägare, mugg",mug
mulatt,mulatto
mulåsna,mule
glögg,mulled and spiced wine
allaktivitetshus,multi-activity centre
"avla av sig, föröka, multiplicera",multiply
"myckenhet, mängd",multitude
mumla,mumble
mumie,mummy
mumsa,munch
"mord, mörda",murder
mördare,murderer
mordisk,murderous
"knota, porla, sorla, susa",murmur
muskel,muscle
muskulös,muscular
museum,museum
svamp,mushroom
musik,music
musikalisk,musical
musiker,musician
mussla,mussel
"must, måsta, skall",must
får inte,must not
senap,mustard
unken,musty
"statist, stum",mute
"lemlästa, stympa",mutilate
myteri,mutiny
"mumla, muttra",mutter
fårkött,mutton
"gemensam, inbördes",mutual
ömsesidig,mutural
"mule, nos",muzzle
mynning,muzzle on a rifle
min,my
ensak,my affair
myrten,myrtle
"mig, själv",myself
"gåtfull, mystisk",mysterious
mysterium,mystery
mystiker,mystic
mystik,mysticism
mystifiera,mystify
gnat,nagging
"nagel, nubb, spik, spika",nail
naiv,naive
naken,naked
"banämning, kalla, namn, namnge, nämna, rykte",name
namnsdag,name-day
nämligen,namely
tupplur,nap
sevett,napkin
narkos,narcosis
"smal, snäv, trång",narrow
avsmalna,narrow off
otäck,nasty
"folk, nation",nation
nationell,national
nationalitet,nationality
"infödd, inföding, inhemsk",native
fädernesland,native country
hembygd,native place
fosterland,native-country
nativitet,nativity
naturlig,natural
"beskaffenhet, natur",nature
noll,naught
"odygd, stygg, vanartig",naughty
äckel,nausea
äckla,nauseate
äcklig,nauseous
sjöofficer,naval officer
navigera,navigate
sjöfart,navigation
"flotta, marin",navy
nazist,Nazi
nära,near
intill,near to
närmare,nearer
närmast,nearest
nära,nearly
"nätt, snygg",neat
nödvändig,necessary
"behov, nöd, nödvändighet",necessity
"hals, nacke",neck
halsband,necklace
kravatt,neck-tie
"behov, behöva, brist, nöd",need
"barr, nål, synål",needle
"handarbete, sömnad",needlework
torftig,needy
"försumma, uraktlåta, vanvårda, åsidosätta",neglect
ovårdad,neglected
"slarv, underlåtenhet",negligence
"ackordera, förhandla, underhandla",negotiate
neger,negro
gnägga,neigh
granne,neighbour
"grannskap, trakt",neighbourhood
ingendera,neither
varken...  eller,neither... nor
"brorson, systerson",nephew
nerv,nerve
nervös,nervous
nervositet,nervousness
"fågelbo, näste",nest
bo (fågel-),nest  (a birds)
nät,net
Nederländerna,Netherlands - the
nässla,nettle
neuros,neurosis
nervsjuk,neurotic
neutrum,neuter
neutral,neutral
neutralitet,neutrality
aldrig,never
aldrig rådlös,never at a loss
"dock, likväl, ändå",nevertheless
oförgätlig,never-to-be-forgotten
ny,new
nyår,new year
nyårsdagen,New Year`s Day
nyårsafton,New Year`s Eve
nyfödd,new-born
nykommling,new-comer
nygift,newly married
nyhet,news
depeschbyrå,news-office
tidning,newspaper
journalfilm,newsreel
"härnäst, instundande, nästa",next
"bredvid, närmast",next to
stålpenna,nib
mumsa,nibble
"gemytlig, god, nätt, skön, snäll, trevlig, vacker",nice
öknamn,nickname
"brorsdotter, systerdotter",niece
nästa,nighbour
natt,night
näktergal,nightingale
mara,nightmare
Nilen,Nile - the
"flink, vig",nimble
nio,nine
kägla,ninepin
nitton,nineteen
nittonde,nineteenth
nittionde,ninetieth
nittio,ninety
nionde,ninth
avbitartång,nippers
spene,nipple
kväve,nitrogen
"ingen, nej",no
ej tillträde,no admittance
tillträde förbjudet,No Admittance
ingen,no one
nej tack,no thanks
ädelmodig,nobel-minded
adel,nobility
"adlig, förnäm, ädel, ädling",noble
ingen,nobody
nattlig,nocturnal
"nick, nicka",nod
"buller, larm, oljud, olåt, oväsen, stoj, väsen",noise
"bråkig, högljud",noisy
åtalseftergift,nolle prosequi
"utnämna, utse",nominate
utnämning,nomination
underofficer,non-commissioned officer
obefintlig,non-existent
mjukplast,non-rigid plastic
middag,noon
inte heller,nor
norm,norm
normal,normal
normandisk,Norman
"nord, norr",north
nordpolen,North Pole - the
"nordisk, nordlig",northern
Norge,Norway
"norrman, norsk",Norwegian
"nos, näsa",nose
näsborre,nostril
"ej, inte",not
inte oäven,not amiss
unna,not grudge
inte det ringaste,not in the least
inte så .....som,not so .....as
"anmärkningsvärd, märklig, sevärd",notable
"anteckna, biljett, not, notera, ton",note
revers,note = promissory note
annotera,note down
anteckningsbok,notebook
anteckningsblock,notepad
brevpapper,note-paper
"ingenting, intet",nothing
ingenting alls,nothing at all
"anslag, märka, notis, observera, uppsägning",notice
kännbar,noticeable
kungörelse,notification
"avisera, tillkännage, varsko",notify
tillkännagivande,notifying
idé,notion
"beryktad, ökänd",notorious
oaktat,notwithstanding
närande,nourishing
"föda, näring",nourishment
roman,novel
nyhet,novelty
november,November
nu,now
ömsom,now....now....
nu för tiden,nowdays
nyans,nuance
atomdriven,nuclear-powered
cellkärna,nucleus
stel,numb
"antal, nummer, tal",number
bajs,number two
täljare,numerator
talrik,numerous
nunna,nun
"amma, barnsköterska, sjuksköterska, sköta",nurse
barnkammare,nursery
amning,nursing
