Other,English
maqsud,"object, purpose, intention"
ma'qul,"rational, reasonable"
ma'qul,sensible
mâr,"snake, serpent"
marâm,"aim, object"
marâm,ideology
marâm,intent
marâm,"doctrine, creed"
marâmi,"ideological, doctrinal"
marâte' (pl. of marta'),pastures
marâteb (pl. of martabe),"steps, grades, degrees"
maraz,"disease, sickness"
ma'raz,place of exposure (to view)
marbut,"connected, related"
mârcube,asparagus
mard,man
mardâne,for men
mardâne,"brave, manly"
mardânegi,"manliness, generosity"
mardi,"manliness, valour"
mardom,people
mardomân,people
mardomshenâsi,anthropology
ma'refat,"knowledge, divine knowledge, science, learning"
ma'reke,arena
ma'reke,anything which is outstanding
ma'reke,"turmoil, hubbub"
ma'reke,battle
marg,death
margh,meadow
margh,"grass, grass [kind of]"
marghub,"desired, coveted"
marghzâr,pasture
marghzâr,"water-meadow, meadow"
marhale,stage (of a journey)
marhale,phase
marhamat,favour
marhamat,mercy
marhamat,pity
marhum,deceased
mariz,sick person
mariz,"sick, ill"
marjân,coral
markab,"mount, horse"
markaz,capital city
markaz,centre
markaze seql,centre of gravity
markazi,central
marmar,marble
marmuz,occult
marmuz,obscure
mârpic,"serpentine, spiral"
marqum,written
marsum,customary
marta',"meadow, pasture"
martabe,"time (occasion), occasion"
martub,"moist, damp"
mar'ub,"terrified, frightened"
ma'ruf,known
ma'rufiyat,"fame, being known"
ma'rufyat dâshtan,have a name [to]
ma'rufyat dâshtan,be famous (for) [to]
ma'ruz,"submitted, requested"
ma'ruz,"representation, petition"
marz,frontier
marzdâr,frontier guard
marzdâri,guarding the frontier
masâel (pl. of mas'ale),"problems, questions"
masâfat,distance
masâfât,regions
masâfât (pl. of masâfat),distances
masal,similitude
masal,proverb
masal,"instance, case in point"
masalan,for example
mas'ale,"problem, question"
masâleh,interests
masâleh (pl. of maslahat),affairs
masâleh (pl. of maslahat),materials
masarrat,"joy, happiness"
masdar,batman
masdar,infinitive
masdar,"source, origin"
masdud,"obstructed, blocked"
masdud,"shut, closed"
mâse,black earth
mâse,fine sand
mâsh,"pease, pulse"
mash'al,torch
mashghul,occupied
mashhur,"famous, well-known"
mâshinâlât,machinery
mâshinâlât,machine-tools
mâshine bâri,lorry
mâshinsavârkon,"fitter, erector of machines, mounter of machines"
mashk,skin (for carrying water)
mashkuk,uncertain
mashkuk,"dubious, doubtful"
mashmul,"covered (by), falling (under)"
mashmul,"included, contained, comprehended"
mashmul,liable to military service
mashq,"copy, model"
mashq,drill
mashq,"exercise, practice"
mashrabe,copper bowl used in the hammâm
mashreq,east [subs]
mashru',"legal, legitimate"
mashrub,"watered, irrigated"
mashrub,drinkable
mashrub,drink
mashrut,"stipulated, conditional"
mashrut be,conditional upon
mashrutiyat,"constitution, constitutional government"
mash'uf,"pleased, satisfied"
mashvarat,"counsel, advice"
mashvarat dâdan,"advise [to], counsel [to]"
mashvarat kardan,"advise [to], counsel [to]"
masih,Messiah
masir,"line, direction"
masir,"journey, course"
masjed,mosque
masjede jâme',Friday mosque
maskhare,"ridiculing, deriding [subs]"
maskhare,pleasantry
maslahat,welfare
maslahat,"what is advisable, what is prudent"
maslahat didan,consider advisable [to]
maslak,"doctrine, ideology"
maslul,consumptive
masmum,poisoned
masnavi,poetry composed of distichs
masnu',"manufactured, made"
masnu'i,artificial
masraf,"consumption, use"
masrur,"happy (glad), glad"
mast,in rut
mast,"drunk, intoxicated"
mâst,"curd, curd [kind of]"
mas'ul,responsible (for)
mas'uliyat,responsibility
masun,immune
masuniyat,immunity
mât,"amazed, astonished"
matabb,surgery
matâleb,"matters, subjects"
matânat,dignity
matba'e,printing house
matba'e,printing press
matbakh,kitchen
matbu'ât,press
matin,"dignified, staid"
matlab,"matter, subject"
matlub,demanded
matlub,desired
matn,text (of a document)
matrah,"propounded, exposed to discussion"
matrah,"discussed, debated"
matruk,fallen into disuse
matruk,"abolished, obsolete"
mâv,warship
mâv,vessel
mavâdd (pl. of mâdde),"matters, materials"
mavâdd (pl. of mâdde),articles
mavaddat,"friendship, love"
mavâdde avvaliye,raw materials
mavâjeb,wages
mavâne' (pl. of mâne),"obstacles, hindrances"
mavât,"waste-land, dead lands"
mavâzin (pl. of mizân),measures
mavâzin (pl. of mizân),metres
maviz,"dried grapes, raisins"
mâye,capital
mâye,vaccine
mâye,"ferment, leaven"
mâye,"essence, substance"
mâye,stock
mâyekubi,inoculation
mâyel,"inclined, partial (to)"
mâyel budan,"be inclined [to], want [to], be partial (to) [to]"
mâyeye za'f,cause of weakness
mâyezani,vaccination
ma'yus,"disappointed, despairing, without hope"
mazallat,misery
mazallat,"baseness, meanness"
mazâmin (pl. of mazmun),contents
ma'zarat,"pardon, excuse"
ma'zarat khâstan,ask pardon [to]
mazarrat,"detriment, damage, hurt, harm"
mazbur,"above-mentioned, aforesaid"
mazbut,"possessed, occupied"
mazbut,"managed, controlled"
mazbut,"confiscated, seized"
maze,"taste, flavour"
mazhab,"religion, doctrine, sect"
mazid,"increased, augmented"
mazid,"increase, augmentation"
maziqe,straitened circumstances
maziyat,"excess, superabundance"
mazkur,mentioned
mazlum,"diffident, modest"
mazlum,oppressed
mazmun,"content, contents"
mazmun,"sense, meaning"
mazra'e,hamlet with cultivated lands
ma'zul,"dismissed, removed, displaced"
ma'zur,"excused, exempted"
mâzut,"heavy oil, diesel oil"
medâd,pencil
me'de,stomach
meftâh,key
meh,"fog, mist"
mehakk,"touchstone, test"
mehmân,guest
mehmâni,"entertainment, reception"
mehmânkhâne,hotel
mehmânnavâz,hospitable
mehmânnavâzi,hospitality
mehmiz,"spur, goad"
mehnat,"toil, affliction"
mehnâvi,petty officer (naval)
mehr,"love, friendship"
mehr,sun
mehr,7th month Persian solar year
mehrâb,place of the prayer-leader
mehrabân,"kind (amiable), benevolent, beneficent"
mehrabâni,kindness
mehtar,"greater, elder"
mehtar,groom
mehvar,axis
meidân,square (of a town)
meidân,"open field, arena, parade-ground"
meidâne jang,battle-field
meil,"inclination, tendency"
meimun,"monkey, ape"
meiyet,dead (person)
melale mottafeq,United Nations
meliun,million
melk,"property, real estate"
mellat,"people, nation"
melli,privately-owned (of a school)
melli,"national, popular"
melli kardan,nationalise [to]
me'mâr,architect
me'mâri,architecture
me'mâri,being an architect
membar,pulpit
men,"from, out of"
men jomle(ye),"from among, amongst"
menâr,minaret
menhâ,"from it, minus"
mennat,"obligation, favour ¹"
mennat dâshtan,be indebted for a favour [to]
mennat gozâshtan,hold under an obligation [to]
menqâr,beak (of a bird)
meqdâr,"quantity, amount"
meqrâz,shears
meqyâs,measure
mes,copper
mesdâq,meaning
mesdâq,touchstone
mesgar,coppersmith
meshk,musk
meshki,black
meshrabe,copper bowl used in the hammâm
meskin,pauper
meskin,"poor, wretched"
meskinkhâne,poorhouse
mesl(e),"like, resembling"
mesqal,one-sixteenth of a sir
mesr,Egypt
mesri,Egyptian
mesvâk,toothbrush
mezâj,"temperament, constitution"
mi'a,one hundred
miân,middle
miân(e),"among, between"
miâne,middle
miânji,go-between
miânji,mediator
miânjigari,mediation
mihan,"fatherland, motherland"
mihandust,patriot
mihandusti,patriotism
mihanparast,patriot
mikh,"nail, stake"
mikhak,clove
mikhak,carnation
mikhi,cuneiform
mikrob,microbe
mikrobshenâs,bacteriologist
mikrobshenâsi,bacteriology
mil,axle-tree
mil,mile
mil,obelisk
mil,bodkin
milâd,birth
milâdi,of the Christian era
mile,"piston-rod, axle"
mile,"filament, fibre"
min,mine
minanparasti,patriotism
minrub,minesweeper
mirâb,official (water distribution)
mirâs,"heritage, succession, patrimony"
mirghazab,executioner
mish,ewe
mive,fruit
miz,table
mizân,metre
mizân,"pair of scales, balance"
mizân,measure
mizân kardan,weigh [to]
mizbân,"host, master of the house"
mo'addab,"polite, civil"
mo'addel,average
mo'adel,"equal, equivalent"
mo'âf,"absolved, excused, exempted"
mo'âfi,"immunity, exemption"
mo'akhkhar,delayed
mo'akhkhar,posterior
mo'akhkher,one who delays
mo'akkad,"confirmed, corroborated"
mo'allaf,"composed, published"
mo'allef,author
mo'allem,teacher
mo'allemi,teaching [subs]
mo'âmele,business dealing
mo'âmele,business transaction
mo'ammâ,riddle
mo'annas,feminine
mo'arrefi,"introducing, presenting [subs]"
mo'âser,contemporary
mo'âsharat,social intercourse
mo'âsherat,social intercourse
mo'asser,effective
mo'asses,founder
mo'assese,"institution, foundation, establishment"
mo'attal,"delayed, kept waiting"
mo'attali,delay
mo'attar,"perfumed, scented"
mo'âven,under-secretary [polit]
mo'âven,"assistant, deputy"
mo'âvenat,"assistance, aid"
mo'âvenat,function of an assistant
mo'ayyad,"confirmed, fortified, assisted"
mo'ayyan,"fixed, determined, settled"
mo'âyyed,"corroborative, one who confirms"
mobaddal,"changed, altered"
mobâdele,recompense
mobâdele,exchange
mobâderat,"start, commencement (of a task), precipitation"
mobâh,"allowed, lawful"
mobâleghe,exaggeration
moballey,propagandist
mobârak,blessed
mobârak,fortunate
mobârez,"combatant, fighter"
mobarrâ,"exempted, free, absolved"
mobâsher,"overseer, supervisor"
mobâsher,"agent, bailiff"
mobham,"doubtful, obscure"
mobtadi,beginner
mobtaker,initiator
mobtalâ,afflicted
moc,wrist
moce pâ,ankle
mocpic,puttees
modabber,"prudent, skilful, efficient"
modabber,administrator
modabber,skilful manager
modâkhele,"interference, meddling"
modârâ,"civility, moderation"
modâvâ,"curing a disease, medical treatment"
modâvamat,"persistence, continuance, perpetuity"
modâvemat,"persistence, continuance, perpetuity"
modda'â,"claim, argument"
modda'â aleih,defendant (law)
modda'i,"claimant, accuser"
modda'iol-omum,Public Prosecutor
moddat,period (of time)
modir,director
modire koll,director-general
mofâd,contents
mofâd,"sense, purport"
mofassal,"detailed, fully described"
mofassalan,"in detail, fully"
mofasser,commentator
mofattesh,inspector
mofid,"beneficial, useful"
mofles,"poor, destitute"
mofrad,"single, simple"
mofrad,singular [gramm]
mofret,excessive
mofsed,"mischievous, destructive, depraved"
mofsed,seditious person
mofsed,disturber of the peace
moft,"free, gratis"
moftakher,"honoured, proud, glorying (in)"
moftkhâr,parasite [fig]
moftkhor,parasite [fig]
moghul,Mongol
mohabbat,"love, affection"
mohâfez,"defender, protector"
mohâfeze,"preservation, protection"
mohafezekâr,conservative
mohafezekâri,conservatism
mohaiyâ,"prepared, ready"
mohaiyej,"exciting, stimulating"
mohâjem,attacker
mohâjer,"refugee, fugitive, emigrant"
mohâjerat,emigration
mohâjerat,fleeing from one's country
mohâkame,citing before a judge
mohâkame,trial
mohandes,engineer
mohandesi,engineering
mohaqqaq,"confirmed ¹, authenticated"
mohaqqar,despised
mohaqqeq,"verifier, confirmer, investigator"
mohâsebât,"accounts, computations"
mohassel,student
mohavval,"transformed, changed"
mohavval,transferred
mohâzerât,"conversations, colloquies (of great men)"
mohâzere,pleading before a judge
mohâzere,conversation
mohemm,important
mohemmât,important affairs
mohib,"formidable, dreadful"
mohit,environment
mohit,circumference
mohkam,firm (fast)
mohkam,fortified
mohkam,"strong (stable), stable"
mohlat,"delay, respite"
mohlek,"destructive, fatal, deadly"
mohmal,nonsensical
mohmalât,nonsense
mohr,seal
mohre,bead
mohre,vertebra
mohre,small shell
mohsen,benefactor
mohsen,one who does good
mohtâj,needy
mohtaker,hoarder
mohtamel,probable
mohtaram,"respected, honoured, venerable"
mojaddadan,"newly, anew, again"
mojahhaz,"equipped, prepared"
mojahhaz,armed
mojassam,rendered corporeal
mojassam,in relief
mojassam,personified
mojassame,statue
mojâver,adjacent
mojâz,"permitted, allowed, lawful"
mojâzât,"penalty, requital"
mojâzât,punishment
mo'jeze,miracle
mojrâ,executed
mojri,one who executes an order
mokâfat,retaliation
mokâfat,"recompense, compensation"
mokâl,impossible
mokallaf,charged with a duty
mokâri,"carrier, muleteer"
mokarrar,"repeated, reiterated"
mokâteb,correspondent
mokâtebe,"correspondence, corresponding (by letter)"
mokhâbere,"message, dispatch"
mokhâbere kardan,telegraph [to]
mokhaffaf,despised
mokhaffaf,contracted (of word; etc)
mokhaffaf,"alleviated, made light"
mokhâlef,"opposed, hostile"
mokhâlef,enemy
mokhâlef,"contrary, opposite"
mokhâtere,"danger, peril"
mokhber,correspondent (of a newspaper)
mokhles,loyal
mokhles,sincere
mokhtalef,"different, diverse"
mokhtalet,mixed
mokhtalet,confused
mokhtall,"confused, disturbed, out of order"
mokhtâr,"invested with power, invested with authority"
mokhtare',inventor
mokhtasar,"abbreviated, abridged"
mokhtasaran,briefly
mokhtass,"special, peculiar, private"
molâem,conformable (with)
molâem,"mild, gentle"
molâheze,having one's eye upon
molâheze,circumspection
molâheze,"looking attentively, considering, contemplating"
molâheze,"consideration, regard"
molâheze,observation
molâqât,"meeting, encounter"
molâtefat,"courtesy, politeness, favour"
molâyem,conformable (with)
molâyem,"mild, gentle"
molâzem,"attendant, servant"
molghâ,"abolished, abrogated, revoked"
molhaq,contiguous
molhaq,"adherent, belonging (to)"
molhaq,"joined, annexed"
molk,kingdom
molk,dominion
molk,kingship
moltafet,"paying attention to, understanding"
moltafet shodan,understand [to]
moluk ot-tavâef,"feudal barons, petty local rulers"
moluk ot-tavâefi,feudal
momaiyez,"examiner, discerner"
momaiyez,"discriminating, discerning [adj]"
momaiyez,auditor
momaiyeze,"discernment, judgement"
momaiyeze,common sense
momâne'at,"prevention, obstruction"
mo'men,believer
momken,possible
momsek,"avaricious, parsimonious, stingy"
momtadd,"extended, prolonged"
momtahen,examiner
momtane',prohibited
momtane',inaccessible
momtane',impossible
momtâz,"choice, select"
monâdâ,proclamation
monâdâ,proclaimed
monâdi,"herald, crier"
monâfât,"opposition, incompatibility"
monajjem,"astronomer, astrologer"
mon'akis,reflected
mon'aqed,"agreed upon, concluded"
monâqese,putting up to tender
monâqeshe,"dispute, quarrel, contention"
monâseb,proportionate
monâseb,"suitable, fitting, comfortable"
monâsebat,"relation, connection, intercourse"
monâsebat,"suitability, aptness"
monâsebat,propriety
monavvar,"illuminated, enlightened"
monavvar ol-fekr,"enlightened, intellectual"
monazzam,"arranged, in order, orderly"
mondarej,"included, contained, inserted"
monfared,"alone, single"
monhadem,"destroyed, demolished"
monhall,"dissolved, disbanded"
monharef,turning aside [adj]
monharef sâkhtan,dissuade [to]
monhaser,confined
monhaser,"surrounded, besieged"
monhaser,limited (to)
monjamed,congealed
monjer,"terminating (in), leading to, resulting (in; adj)"
monkaser,broken
monker,"one who denies, one who rejects"
monqaleb,changeable
monqaleb,"overturned, upset"
monqarez,extinct
monqarez,elapsed (of time)
monqasem,divided
monsaref,abandoning (a project; adj)
monsaref,turning back
monsaref,declinable
monsef,arbitrator
monsef,"just, equitable"
monshi,"secretary, clerk"
monshigari,being a clerk
montahâ,"end, conclusion"
montahâ,finally
montahâ,utmost extent
montahi,terminating
montakhab,selection
montakhab,"chosen, selected"
montaqel,transferred
montasher,"published, diffused, spread"
montazer,"awaiting, expecting [adj]"
moqâbel,opposite
moqâbele,"collating, comparing [subs]"
moqaddam,"antecedent, preceding"
moqaddam,placed before
moqaddame,"preface, preamble"
moqaddar,"predestined, predetermined"
moqaddarât,"divine decrees, destinies"
moqaddas,"sanctified, holy"
moqaiyad,stipulated
moqaiyad,registered
moqaiyad,"bound, fixed ¹"
moqannan,"legal, ordered by law"
moqannen,legislator
moqannen,legislative
moqâren,"associated, connected, related"
moqâren,nearly
moqâren,near
moqarrar,"agreed upon, fixed, settled"
moqarrar,"established, confirmed"
moqarrarât,"regulations, provisions, stipulations"
moqasser,guilty
moqasser,"one who falls short, one who fails in his duty"
moqâte'e,"contract for work, contract for taxes"
moqâte'ekâr,contractor
moqâvamat,resistance
moqâyese,"comparing, comparison"
moqim,"dweller, resident"
moqtader,powerful
moqtasar,"abbreviated, abridged"
moqtazâ,"exacted, required"
moqtazâ,exigency
moqtazi,"exacted, required"
moqtazi,exigency
morâ'ât,"observation, consideration"
morâ'ât,"showing regard to (sthg.), taking care of"
morabbâ,"jam, conserve"
morabba',quadrilateral
morabba',squared
morabbi,teacher
moraddad,"doubtful, perplexed, irresolute, hesitating"
morâfe'e,"dispute ¹, carrying on a lawsuit"
morâja'at,"return, returning"
morakhkhas,permitted to leave
morakhkhasi,"leave, furlough"
morakhkhasi,permission to leave
morakkab,"compound, compounded, composed"
morakkab,ink
morâqeb,"looking after, watching over [adj]"
morâqebat,"guarding, looking after, watching over, attention"
morâqebat ¹,care
morattab,"in order, arranged, orderly"
mordâb,stagnant water
mordâb,"creek, lagoon"
mordâd,5th month Persian solar year
mordan,die [to]
mordan,"go out [obs] [to], be extinguished [to]"
mordâr,carrion
morgh,"bird, fowl"
morghâbi,water-fowl
morovvat,"generosity, chivalry"
morsalin,"prophets, apostles"
morshed,head of a religious order
morshed,"spiritual guide, spiritual adviser"
mortaje,reactionary
mortakeb,committing a crime [adj]
morur,"passing by, passing through, passing over (across"
morvarid,pearl
mosâbeqe,"contest, match, race"
mosâ'edat,"help ², assistance"
mosâ'ede,advance (loan)
mosâfer,traveller
mosâferat,"travelling, journey"
mosâferat kardan,travel [to]
mosallah,armed
mosallam,"certain, sure"
mosallam,"safe, sound"
mosallas,"made into three, a third"
mosallas,triangle
mosalmân,Moslem
mosalsal,machine-gun
mosalsal,"linked, successive, consecutive"
mosâmahe,negligence
mosâmahe,connivance
mosammam,determined (to)
mosammam,resolved (upon)
mosannâ,"doubled, twofold"
mosâvi,equal
mosbat,"confirmed, established, proved"
mosbat,"positive, affirmative"
mosenn,"aged, old (of persons)"
moshâhede,"observing, witnessing, observation"
moshakhkhas,"distinguished, defined, specified"
moshâron eleih,therefore mentioned
mosharraf,"honoured, exalted"
moshâvere,"consultation, asking advice"
moshel,purgative
moshk,musk
moshkel,difficult
moshref,"imminent, impending"
moshref,"overhanging, overlooking [adj]"
moshref,"examiner, inspector ¹"
moshrek,polytheist
mosht,fist
mosht,handful
mosht zadan,strike with the fist [to]
mosht zadan,box [to]
moshtamel,"comprehending, comprising, containing [adj]"
moshtaqq,inflected
moshtaqq,"derivative, derived"
moshtarak,"shared, common"
moshtarek,associate
moshtarek,common joint
moshtmâl,massage
moshtmâli,massage
moshtmâli,blow with the fist
moshtzani,"boxing, fisticuffs"
mosibat,"misfortune, disaster, calamity"
moskerât,intoxicating drinks
moslem,Moslem
mosri,contagious
mostabedd,"despotic, arbitrary"
mostabedd,despot
mostad'i,"imploring, supplicating [adj]"
mosta'edd,"able, capable, fit, apt"
mostafâ,chosen
mostafid,obtaining advantage [adj]
mostafiz,"receiving favour, grace, benefit [adj]"
mostahaqq,"worthy, deserving"
mostakhdam,employee
mostakhdem,employee
mosta'mal,second-hand
mosta'mal,"used, current, employed"
mostanteq,"inspector, interrogator"
mostaqbel,future [subs]
mostaqbel,one who advances to meet s.o.
mostaqell,independent
mostaqim,"direct, straight"
mostaqiman,directly
mostaqiman,"straight, straight on"
mostaradd,"restored, returned"
mostarâh,"place for easing nature, lavatory"
mosta'sal,extirpated
mostashâr,advisor
mostouli,"predominant, paramount, powerful"
mota'âhed,confederate
mota'âhed,covenanted
mota'âhed,contracting party
mota'akhkherin,moderns (opp.to the ancients)
mota'alleq,"belonging (to), connected (with)"
mota'alleq,attached (to)
mota'alleqât,appurtenances
mota'assef,"regretful, sorry"
mota'assefâne,"with regret, regretfully"
mota'asser,impressed
mota'asser,"touched, affected"
mo'tabar,authentic
mo'tabar,reputable
mo'tabar,esteemed
motâbeq(e),"equal (to), according (to)"
mo'tâd,"accustomed, addicted (to)"
mo'tadel,"moderate, temperate"
motafarreq,"dispersed, scattered"
motafâvet,"distinct, separate, different"
motahaiyer,"amazed, astonished"
motahaiyer,stupefied
motaharrek,"moved, moving, mobile"
motajâvez,"aggressive, transgressing"
motajâvez,exceeding [adj]
motajâvez,"aggressor, transgressor"
motakabber,"proud, haughty"
motakhasses,"expert, specialist"
motâle'e,"reading, study"
mo'tamad,trustworthy
motamadden,civilized
motamakken,firmly established
motamakken,"powerful, possessed of authority"
motamanni,"one who asks, one who wishes, one who hopes"
motamanni,"requesting, asking earnestly [adj]"
motamâyel,"inclining, inclined (towards), disposed (to)"
motanâseb,proportionate
motanâseb,"suitable, fitting"
motaqâbel,counter-
motaqâbel,opposite
motaqaddem,"preceding, anterior"
motaqâ'ed,pensioned
motaqâ'ed,retired
motaqalleb,"unreliable, deceitful"
mo'taqed,believer
mo'taqed,believing (in)
motaraqqi,progressive
mo'taref,"avowing, declaring, acknowledging [adj]"
mo'tarez,parenthetic
mo'tarez,"hindering, objecting (to; adj)"
motarjem,translator
motasaddi,"in charge (of), charged (with)"
motasarraf,whatever is in one's power
motasarref,"possessor, occupant"
motashakker,"grateful, thankful"
motashannej,"convulsed, violently agitated"
motashattet,divergent (of opinions; etc)
motavahhesh,"scared, terrified"
motavajjeh,"turned, inclined (towards)"
motavajjeh,"inclined, attentive"
motavalled,born
motavalli,administrator of a foundation
motavalli,superintendent of a mosque
motavassel,"mediator, intercessor"
motavassel,having recourse (to; adj)
motavassel shodan,have recourse (to) [to]
motavasset,"middling, moderate, mediocre"
motazâdd,"mutually opposed, contrary"
motazalzel,"shaken, convulsed (by an earthquake)"
motazalzel,"shaking, unsteady"
moti',obedient
motlaq,"absolute, independent"
motlaq,unconditional
motma'enn,"assured, certain"
motma'enn,"quiet, secure, content"
motreb,"singer, musician"
mottafeq,united
mottafeq,"ally, confederate"
mottafeqin,Allied Powers
mottahed,united
mottahem,"suspected, accused"
mottale',informed
mottasel,"adjoining, contiguous"
mottasel,continual
mou'ed,"promise, agreement"
mou'ed,"stipulated period, term, specified day, expiry da"
mouhum,"imagined, imaginary"
mouhumât,"superstitions, imaginary things"
mouj,wave
moujud,"present, existing"
moujud,"ready at hand, available"
moulânâ,Jalal od-Din Rumi
moulânâ,our lord
moulud,birthday
moulud,born
mouqe',situation
mouqe',"occasion, time"
mouqe',place where anything happens
mouqe'ike,when
mouqe'iyat,situation
mouqe'iyat,"site, position"
mouquf,"suspended, stopped, put off, postponed"
mouqufât,"pious bequests, endowments"
moured,"instance, case"
moured,place of arrival
moured,cause
mourede navâzesh vâqe' shodan,become object of favour [to]
mourusi,hereditary
mousem,"time (season), season"
mouz,banana
mouzu',"matter, case, proposition"
mouzu',object
mouzu',"subject, topic"
movâfeq,"conformable, agreeable, consenting, agreeing"
movâfeqat,"agreement, conformity, consent"
movaffaq,successful
movaffaqiyat,success
movahhesh,"terrible, dreadful"
movâjeh,"confronting, meeting face to face [adj]"
movarrakh,dated
movarrekh,historian
movazzaf,charged with a duty
moyassar,"ready, prepared"
moyassar,"facilitated, rendered easy"
mozâf,"annexed, added"
mozâfât,"annexes, appendages, appurtenances"
mozâhem,"causing inconvenience, troubling [adj]"
mozâhem,"inconvenient, troublesome"
mozâkere,"discussion, conversation"
mozakhraf,nonsensical
mozakhrafât,nonsense
mozakkar,masculine
mozâyede,putting up to tender [subs]
mozâyeqe,reducing to straits
mozâyeqe,"withholding, sparing [subs]"
mozd,"reward, hire, wages"
mozde,good news
mozdur,hireling
mozdur,"mercenary, hired labourer"
mozhek,"ridiculous, droll"
mozmen,chronic
moztareb,disturbed
moztareb,"agitated, anxious"
mu,hair
mujeb,"cause, reason"
mujer,"lessor, one who hires out"
mum,wax
mumi,waxen
mumiâ,mummy
mumiâkâri,mummification
murce,ant
museqi,music
mush,mouse
mushak,"squib, rocket"
mushe sahrâ,field mouse
mushe sahrâ,rat
mushekâf,addicted to subtle reasoning
mushekâf,hair-splitting [adj]
musiqi,music
muze,museum
muzik,music
muzik,military band
na,no
na...na,neither...nor
nâahl,"unfit, incapable, unworthy"
nabard,"battle, engagement"
nabardnâv,battle cruiser
nabât,plant
nabâti,vegetable [adj]
nâbeghe,genius
nâbekâr,"useless, unserviceable"
nâbekâr,"worthless fellow, idler"
nabi,prophet
nâbinâi,blindness
nabire,great-grandchild
nâbud,annihilated
nabz,pulse
nâcâr,indispensable
nâcâr,"forced by necessity, constrained"
nâciz,trifle
nâciz,"worthless, insignificant"
nâdân,ignorant
nâdâni,ignorance
nâder,rare
nâdere,rarity (sthg. rare)
nadim,"boon companion, intimate friend"
nâdorost,out of order
nâdorost,imperfect
nâdorost,"not right, not true"
nâeb,"deputy, substitute, assistant"
nâeb,secretary (diplomatic service)
nâebsarhang,lieutenant-colonel
nâel,attaining [adj]
nâel,"arriving, obtaining, acquiring"
nâf,navel
nafar,"person, individual"
nafas,"breath, respiration"
nafas kashidan,"breathe heavily [to], blow [to]"
nâfe',"useful, profitable"
nâfez,"piercing, penetrating [adj]"
nâfre akâzib,"libel, publication of libel"
nafs,"soul, spirit"
naft,petrol
naftkash,tanker
nâgâh,suddenly
nâgavâr,distasteful
nâgavâr,indigestible
naghme,"melody, tone"
nâgozir,"indispensable, inevitable"
nâgozir,forced by necessity
nâhamvâr,"uneven, rough"
nahang,whale
nâhâr,lunch
nahi,"prohibition, prohibiting"
nâhie,"neighbourhood, district"
nahr,"river, stream, canal"
nahs,"ill-omened, inauspicious, unlucky"
nahv,syntax
nahv,"way, manner (way)"
nahzat,movement [fig]
nâjens,"ignoble, uncivil"
najib,well-bred
najib,"noble, generous, excellent"
najjâr,carpenter
najjâri,"carpentry, being a carpenter"
nâjur,"ill-sorted, ill-matched"
nâkas,"base, ignoble, mean"
nakh,"thread, cotton"
nâkhande,uninvited
nakheir,no
nakhi,cotton [adj]
nakhl,palm-tree
nâkhodâ,captain (naval)
nâkhodâ sevvom,lieutenant-commander (naval)
nâkhon,"nail, talon, claw"
nâkhosh,"ill, indisposed"
nâkhoshi,"illness, indisposition"
nakhost,first
nakhostin,first
nakhostvazir,prime minister
na'l,horseshoe
na'l,piece of metal on a shoe heel
na'lbandt,farrier
nâle,"lamentation, complaint"
nam,dampness
nam,"dew, moisture"
nâm,"reputation, renown"
nâm,name
namad,felt
namak,salt
nâmard,"unmanly, base, ignoble, mean"
nâmard,coward
namâyân,"apparent, appearing, clear"
namâyande,representative (noun)
namâyandegi,representative (noun)
namâyandegi,being a representative
namâyesh,"apparition, appearance"
namâyesh,"play, show"
namâz,prayers
namâz khândan,say prayers [to]
nâmborde,"mentioned, aforesaid"
nâme,"letter, epistle"
nâmebar,letter-carrier
nâmidan,name [to]
namudan,do [to]
namudan,"show [to], appear [to]"
namudan,seem [to]
namudâr,"graphic, graphically"
namudâr,"exemplar, proof"
namudâr,visible
namudâr,appearing
namune,"example, sample"
nâmus,"reputation, good name"
nâmus,"chastity, modesty"
nâmvar,"celebrated, renowned"
nâmzad,nominated
nâmzad,"affianced, engaged"
nân,bread
nang,"disgrace, infamy"
nânvâ,baker
nânvâi,bakery
nânvâi,baking
nânvâkhâne,bakery
naomid,"hopeless, despairing"
naomidi,"hopelessness, despair"
nave,grandchild
nâpasand,displeasing
naqâre,kettledrum
naqârekhâne,place where drums are beaten
naqârekhâne,band of music
naqd,"cash, ready money"
naqd kardan,cash [to]
naqdan,"for the present, at present"
nâqes,"deficient, defective"
naql,transporting [subs]
naql,quoting
naqliye,transport
naqqâsh,painter
naqqâshi,art of painting
naqs,detriment
naqs,"defect, deficiency"
naqsh,painting
naqsh,"imprint, picture"
naqsh,role
naqshe,map
naqshe,plan
naqshe kashidan,make a plan [to]
nar,"male, masculine"
nârang,bitter orange
nârangi,"tangerine, mandarin"
nâranjak,hand-grenade
nâras,unripe
nâravâ,"unlawful, prohibited"
nard,backgammon
nardebân,ladder
narges,narcissus
nârgil,coconut
narm,soft
narm,"mild, gentle"
nârou,"unreliable, treacherous"
nârou zadan,play a dirty game [to]
nârvan,elm tree
nasab,genealogy
nasab,"race, lineage, stock"
nasaq,"order, series"
nasaq,arrangement
nasaq,"style, mode"
nâsavâb,"not right, bad, sinful"
nâsâz,"discordant, dissonant"
nâsazâ,"unseemly, improper, unworthy"
nasb,"erecting, fixing [subs]"
nasb ol-ain,"example, model"
nâsepâs,ungrateful
