Other,English
hõm,"pay, give"
hõmã,remote time
hõnhã,"today, now"
hümnãg,"narrow, short"
hüy,grunting
iei,screaming
ka,"end, lest"
ka'ax,"end, tail"
ka'mãm,together
ka'ok,"hard, strong"
ka'õgãhã,"encourage, harden, strengthen"
kahnën,sheep
kak putex,lest he kill me
kaka,at foot of
kakix,repeatedly
kakxexka,caterpiller
kama,also
kamïm,bridge
kamïn,shirt
kamïyãm,truck
kanaxax,fish
kanenãm,kettle
kanep,bite
kanep,biting
kanet,"jail, prison, ragged clothes, torn clothes"
kanimet,jackknife
kanop,stir dry elements into liquid
kap,cape
kapat,pig
kapex,coffee
kapitõg,captain
katamak,tree with fibrous bark
kax,"birdcall, play, request"
kax'ãmi,write
kaxix,push
kaxnut,eyebrow
kaxïy,"end of quote, like this"
kayet,wound
kegmaih,turtle
kegmax xexka,land turtle
kehex,melon
kenep,crunching bones
kenmuk,cane liquor
kep,chest
keppa,"in front of, before"
kexnut,eyebrow
kix,beat
ko'a,"untie, open eyes"
koat,four
kohat,corral
kohe,crooked
koho,"itch, finish off"
kohok,tobacco
kohok gõy,smoke tobacco
kohokgõyyã'ãy,smoke cigarette
kohot,manioc
koit,"fib, lie"
kokex,dog
kokexkata,wild canine
kokexmax,fox
koktix,"monkey, capuchin monkey"
komenok,blanket
konnokaxax,toad
konnop,liquid mixture
kopa,in
kopa,inside
kopat,non-Maxakalí neighbor
kopaxux,knee
kopit,"prove, test"
kopuk,"downstream, float, soar, swallow"
kopxix,"in that case, then"
kopxix tahix xop,we would be rich
kot,"dig, manioc"
kotap,beetle
kotatak,catfish
kote,in the middle
kotex,fish's belly
kotit,"divide, split"
kotnokkaxax,toad
kotpex,manioc cake
kotÏnnãhã,gather
kotïnnãhã,amass
kotïnnãnãm,deep red
kox,hole
kox kuyüm,curve of a river
kox putox,headwaters of river
koxip,"break apart, dismember, split"
koxok,"peel off bark, skin an animal"
koxtap,darkness
koxuk,"image, shadow, soul"
koxut,armadillo
koxyõy,"break, crush, destroy"
koxyõynãm,crush to powder
koxãm,fish hook
koxãpkup,fishing pole
ku'ïn,"slashes, stripes"
kugmax,turtle
kugõy,smoke
kuhiptut,spider
kuhmõy,next younger
kuhu,firewood
kuhuk,firewood
kukpa,downstream
kummuk,"ugly, bad"
kummãyõy,mosquito
kumnak,thin
kumyãm,housefly
kumyãmnãg,gnats
kumãyõynãg,small biting insect
kunihit,grasshopper
kunox,"decay, rot"
kunut,grasshopper
kunutxit,sweep
kup,"bone, stalk, stick, tree"
kupex,"accuse, denounce"
kuptap,vulture
kuptop,pinch the skin
kuptup,erase
kuptõy,"staff, walking stick"
kupu'uk,axe
kupukhe,scythe
kupukkox,"rifle, shotgun"
kupukxap,buckshot
kupxat,oyster
kupxat xap,pearl from an oyster
kut,"insect, parasite"
kutatak,coconut palm
kute'ex,tease
kute'ex,torment
kutet,cook
kutex,"chant rituals, play, sing"
kutit,reach out
kutitta,pineapple
kutok,"child, offspring"
kutokhex,daughter
kutokpit,son
kutonnix,"pair, twins"
kutox,"rot, spoil"
kutuk,"afraid of, fear"
kutut,old
kututtap,"butterfly, moth"
kutuxxox,centipede
kutõgnãg,"few, small"
kutügnãg,very small
kux,end
kuxa,"innermost, heart"
kuxa ka,merciful
kuxa ka,pity
kuxa ka'ok,"stubborn, willful"
kuxa tuknõg,depressed
kuxa tuknõg,discouraged
kuxa xok,grieve
kuxakkuk,capibara
kuxap,fire
kuxex,men's ritual house
kuxhip,lobster
kuxnut,eyebrow
kuxxuxtut,dove
kuxyãhã,"bring to a halt, finish"
kuxãnõg,"afraid, awed"
kuyut,"cut off, reject"
kuyãnãm,lamp
kuyãnãm,light
kuyüm,surround
kãgmãg,look upward
kãmãnat,laborer
kãmãnok,horse
kãmãnok xax,saddle
kãmãnoknãg,"donkey, mule, small horse"
kãmü,alongside of
kãnãm,change residence
kãnëy,tin can
kãnëy pet xax,plate
kãnëy pet xax,record
kãnëy xaktux,"radio, tape recorder"
kãtuk,saddle
kãy,rascal
kãyã,snake
kãyã tut,anaconda snake
kãyã xoktupnãg,pit viper
kãyãhã,"grind, play music, pulverize"
kãyãk-tok,offspring of snake
kãyãnox,pit viper
kãyãnãgxap,rattlesnake
kïy,wrap
kïyën,five hundred
kõmnãg,almost
kõmãn,female title
kõmãy,spirit's name
kõmën,commercial center
kõmïy,"potato, squeeze"
kõnnõn,powder
kõnnüg,parrot
kõnyõn,manioc flour
kõnã'ãg,water
kõnãg kopa' mõg,"row a canoe, swim"
kõnãg tat'ax,utensil for water
kõnãgkox,"pond, well"
kõnãgkox,river
kõnãgkox kohe,peninsula
kõnãhã,smooth
kõnãkxexka,large body of water
kõnãmãhã,"begin, start"
kõnõnnãhã,pulverize
kümCïxüy,sleepy
kümïm tep-tex,sleepy
künãkoho,bend over
künãmãtix,peanut
künãpa,"beyond, other side, outside"
künãy hïy,wear a belt
künãy tu,"after that, next"
künïhã'pip,stand up
künïhãkxip,stand up
künïõg,rabbit
künõhõn,cockroach
künühüm,coati
küy,harvest honey from hives
mCkax,rock
mahap,"wag, rotate, wave"
maih,"attractive, generous, good"
maihnãhã,"improve, make acceptable"
manax,woven basket
mantis kaxõy,praying
mattuk,frog
may putu,so that
mep,cut across
mep,"cut, cut across"
miax,somewhat
mit,jump across
mittox,rectangle
mox,"bull, ox"
moxkup,yoke for oxen
mã,come here
mã'ãy,alligator
mãg,small intestine
mãgnõg,lizard
mãgtap,large intestine
mãhã,eat
mãhãm,"fish, sit"
mãkpa,upstream
mãkxap'ax,chain pipkup
mãm,sit (plural)
mãmxaxit,cut the thickets in the river
mãn,shoot with rifle
mãnãgyãg,lime
mãnãgyãg xe'e,lemon
mãnãm,consume
mãnõg,"berate, rebuke, scold"
mãpxamut,fish with a net
mãpxamut'ax,fishing net
mãpxïnnãhã,fish with bait
mãpxõn,fish
mãxap,first
mãy,mother
mãy,mother's sister
mãykox,throat
mãykup,large timber of structure
mãynãg,"attractive, cute, endearing"
mãyõn,sun
mãyõn he,mid afternoon
mãyõn kohohnãg,new moon
mãyõn kutõgnãg,just before sundown
mãyõn te yãykote' yüm,noon
mãyõn xexka,half moon
mãyõn xup,nine o'clock AM
mãyõn xupep,"dawn, sunrise"
mãyõn yÜm pu'uk,low orbit of the sun in winter
mãyõn yãykote' yüm,noon
mãyõn yüm ka'ok,high orbit of sun in summer
mãyõnhex,moon
mãyõnhex ãnuk,full moon
mãyõnnãg,star
mëõgnãg,wild cat
mïhïm,wood
mïkax,"knife, stone"
mïkax xax,knife sheath
mïkax xexka,machete
mïkaxxap,"pebble, stone"
mïkaxxap xoxtix,"cement, concrete"
mïmmãg,branch
mïmmãtix,forest
mïmpe,bench
mïmpe,"board, lumber"
mïmyïpxatit,tree root
mïnnut,flower
mïnta,fruit
mïnta xupep,green fruit
mïpkox,"canoe, hollowed log"
mïpku'ïn,"ladder, stairs"
mïpkupnix,crossed wood
mïpkut,"termite, wood parasite"
mïptut,house
mïptut kox,"part of a house, room"
mïptut koxuk,transverse beam
mïptut mõg,motorized vehicle
mïpxap,bed
mïpxox,sliver
mïpxüy,sleepy
mïtkup,sugar cane
mïxux,"green grass, plants, shrubs"
mïxux kãyãmi,leaf vein
mïy,"do, make"
mïyhok,cannot
mõ'hap,roast
mõ'kouk,blow
mõ'kuk,get firewood
mõ'kuknïn,tie up
mõ'kupix,"count, read"
mõ'kutnãhã,send
mõ'kãnCn,climb
mõ'motxop,soccer team
mõ'nãhã,enter
mõ'nïynãm,help out
mõ'pok,send
mõ'pot,"divide up, split"
mõ'tat,"put on, wear"
mõ'xex,put on a shirt
mõ'xip,watch out
mõ'xuk,put into a sack
mõ'xup,"hang down, suspend from"
mõ'xut,"burn up, consume"
mõ'yãy xe'ëgnãg,love deeply with commitment
mõ'yõkamü,close to
mõ'yõn,"sleep, throw"
mõ'yõn üpata hã,kick
mõ'yüm,weigh down
mõ'ãgmüg,"period of time, season"
mõ'ãmã,deceive
mõg,go
mõgkutnãhã,send
mõgmõka,hawk
mõgãhã,lead
mõhãmyïnnïn,shut the door
mõhãpkãgmãg,glance upward
mõhõn,sleep
mõkka'ok,"hurry, run"
mõkpok,send
mõkputox,descendant
mõktox,oblong round
mõktu,until
mõkumakmõg,enduring
mõkxut,eviscerate
mõkyõn,sleep
mõm,swell
mõmmãhã,"increase in volume, cause to swell"
mõnãy,enter
mõnãyxop,ancestor
mõnãyxop xohi' mãm,there were many ancestors
mõnãyxop yõg hãpxopmã'ax,traditions
mõnãyxop yõg hãpxopmã'ax tat,carry on tradition
mõxaha,arrive
mõxakux,enter
mõxãn,arrive
mõy,"go!, remove"
mõyxa,young woman
mõyxexka,harpy eagle
mõyãnxix,test something
müg,"claim, to embrace, hold, seize, show, we"
mügka'ok,"embrace, hug"
mün,"def. art., emphatic, self"
münïhïn,ant
münïntut,giant ant
münïy,black
münõpxop,large group of people
münüy,deer
münüynãgtut,goat
münüytut,"cattle, cow"
münüytut hep xoxtix,butter
münüytut xuxyã,cowboy
münüytut yõktat hep,milk
müptut mãykup,vertical beam
mütik,with
müõg,domestic cat
nak,dry
nakgãhã,dry out
nanüy,orange
naxtox,pot
net tut,woven
nitxap,Saturday
nixix,"brother's daughter, granddaughter"
no'ok,wave
nohot,ferment
nox pip,stay
nox xip,stay
nuhnõg,clear away brush
nuhuk,shake
nuhut,level out
nãgkup,tail
nãgkupxax,stocking
nãgnõy,middle
nãhã,"be born, fall"
nãhãy,descend
nãm,emphasis
nãmnãg,proud
nãpet,"market, open market"
nãptut,bow
nãptut xit,bow string
nãy,wait
nãyhïy'ax,belt
nïm,"abandon, donate"
nõ tehe,"to assist, help"
nõg,"use up, finish off"
nõhãpkot,bury
nõkini'a,raise
nõm,recline
nõm,"rest, that one"
nõm te hãmyümmüg,"knowledgeable person, wise person"
nõm te pexkox tu'xip,who is in heaven
nõm tek kummugãptup,those that want to cause trouble for me
nõmenax,"negotiate, sell"
nõmhã,now
nõmhã,present time
nõmãxap,"first one, primary"
nõnte,over there
nõpox,Indian post
nõy,other
nõy,peer
nõy kutõgnãg,little brother
nõy tuk xexka,big brother
nõy yãnãn,"exchange, trade"
nõynã'mõg,"increase, multiply"
nõã,become extinct
nõã,cease to be
nõã'tot,"bear something, tolerate"
nü mütik mõg,go along with this one
nü'kutnãhã,send here
nü'nãnãm,crash to the ground
nü'pok,send here
nü'xip,full
nü'xup,"bow low, prostrate oneself"
nü/ktettex,to bow
nügkutnãhã,send here
nühãy,kneel down
nühü,this one
nüktettex,show deference
nüktu,until
nümmãhã,dive into the water
nümütik,together
nün,come
nünnãhã,bring
nünnãhã,cause to come
nünte,here
nüy,"in-order-to, in order to"
nüy hãpkummuk mïy kux,and stopped doing the bad things
ohnãg,not at all
oit,eight
ok,question
pa,"but, eye, face, however"
pa hep,tears
pa hok,blind
pa hãmyümmüg 'ohnãg,but he knows nothing
pa ka'ok,wide awake
pa kïy ka'ok,shut eyes tightly
pa maih pãyã' kuxa kummuk,hypocrite
pa xax,eyelid
pa xe,eyelashes
pago,pay
paha,"to buy, take away, take"
pakanet,pock marks
paku,sick
pakut,ail
panip xexka,sparsely inhabited area
pap,find
paptux,dizzy
paptux,drunk
papuk,"pursue, round up"
papux,"cast out, expel"
pat,backbone
pata,foot
patak-tok,toe
patakup xahi,heel
patakup xax,sole of the foot
patap-tox,lower leg
patatut,big toe
pataxax,shoe
pax,habitual
paxap xexka,palm tree
paxikoxuk,"upper leg, thigh"
paxmõg,carry something away
paxnü,bring here
paxnün,bring something (here)
paxok,corn
payïn,cheek
payõn,"eye discharge, pus"
pe'paxex,"ponder, think"
pe'ãpaxex,"ponder, think"
pehe,"follow, go behind"
penex,frog
penã ka'ok,stare
penã pu'uk,look timidly at
penãhok,blind
penãhã,"desire sexually, look"
penãnã'pip,"guard, on the lookout"
penãnã'xip,on guard
penãnã'xip,on the lookout
pep,scram!
pepi,"above, atop"
pet,"den, home, nest"
petnãg,"den, nest, small home"
pexkox,"heaven, sky"
pexkox puka' yüm,midmorning
pexkox puka' yüm,nine o'clock AM
pi'a,where?
pi'õn,defecate
pihip,be
pip,"abide, be located, lie down"
pip'ax,dwelling place
pipkup,metal object
pipkup mõhãmyïnnïn'ax,house key
pipkup ni'ik,bell
pipkup yãnãm,shiny yellow metal
pipkupxit,barbed wire
pit,brother
pix,"ritual cleansing, wash"
pohok,"marsh, swamp"
pohot,"batter, dough"
pohox,arrow
pop,"buy, take"
potaha,"mourn, wail, weep"
pu,"in order that, for"
pu,"urge, to"
pu tu xuxix ha' xuxix,and it calmed down
pu'uk,"diluted, lukewarm, soft, weak"
puhuk,bee
puk,"burn, cook"
pukgãhã,"cook, heat up"
puknõg,"unrelated, alien, enemy"
pukpex,hot
punethok,"many, plenty"
pupi,on behalf of someone else
put,"hold, take"
putahat,"road, trail"
putat tux,animal tracks
pute,what?
pute üm,what?
putep ha,"how come?, why?"
putep tu,"how come?, why?"
putex,kill
putexop xexka,"rich, wealthy"
putix,"brother's son, grandson, sister's son"
putixix,"brother's daughter, granddaughter"
putmõg,carry away
putnün,carry here
puto'õy,"clay, mud"
putok,wood ashes
putop,bite
putox,head
putox ka'ok,"obstinate, stubborn"
putox pix,baptize
putox xüy,headache
putpu,return
putuk,appear to be
putuk,be like
putup,"desire, want"
putup xüy,"hungry, want"
putupnõg,reject
putuppax,like
putuppax,"love, prefer"
putux,heavy
putuxnãg,bird
putuxtuxnãg,jacana
putxok,take down
putyõn,discard
putyõn,dump
putïynãg,shallow
pux,pour out
puxap,wild duck
puxaptut,goose
puxehnãg,only one
puxet,"only, one"
puxhep,lake
puxhep,large pond
puxi' hip tu nõã'tot,he waits and puts up with him
puxihi,descend
puxix,hypothetical consequence
puxix Topa xa hãmmainã….,God would have blessed you
puxõ'õy,"intestinal parasite, earthworm"
puyïy,in the hope that
pãhã,maybe
pãhã,perhaps
pãm,bread
pãyã,"but, however"
pëyã,maybe
pëyõg koxuk,shelled beans
pügnãg,newborn
pün pün,jump
püyã,"in case, let it be, may it be"
püyã' xohix kuxa' yëy ãkeppa,may everyone reverence You
püyõg,brown beans
ta,"change of focus, red, ripe"
ta tu' kax,"beg, request"
ta tu' xak,"beg, request"
ta tu' xup kakxop tu,and my child slept in it
taha,"carry, bear"
takat,expensive
taknõy,"brother, father's brother's son"
takup,lumbar vertebrae
takxop,"fathers, mature men"
tanemën,owe
tap,completed
tapax,intensifier
tapmãhã,"complete, ripen"
tappet,"book, paper"
tappet mõ'kupix,read
tappet xuk'ax,plastic bag
tappetkup,pen
tappetkup,pencil
tappetxax,sheet of paper
tapxak,puncture
tat'ax,carrier
tatpaha'mõg,carry on the head
tatxok,bathe in water
taxunna,hoe
tayümak,money
te,subject indicator
tehe,"assist, help"
tehet,"assist, help"
tehex,rain
tehomi,"afterward, then"
tehomi 'ük-tokhex pet ha' mõg,and afterward went to his daughter's home
teknõg,"exhausted, worn out"
tep ha,why are you doing this?
tep tu,why?
tepta,banana
tepta ka'õgnãg,banana variety
tepta tox,plantains
tet,"mix food, stir"
tex,"belly, stomach"
tex tihi,ter drizzle
tex xüy,belly ache
tex yãnãm,lightning
texgãy,"downpour, thunder storm"
texgõy,fog
textop,belly
textïnnãhã,thunder storm
texxap,hailstones
ti ka'ok,"dwell, live, stay a long time"
tihi,reside
tihik,Maxakalí man
tik,"man, Maxakalí man"
tik mãm,The men sit
tik te koktix kix,The man killed the monkeys
tik te koktix putex,The man killed a monkey
tik yüm,The man sits
tikmü'ün,we Maxakalí
tikmü'ün xohix mõ'yõn,all the Maxakalí slept
tikoxyuk,three
tiktak,cross cousin
tiktut,cross cousins
tipihi,find
tiptap,adult
tix,two
to pop,give birth
to put,give birth
to'ok,rap
tok,exclamation of surprise
tonnok,"step on, trample"
top,fat
topaha,"float, soar"
topaxax,flag
topixxax,cloth
topixxax,clothes
topixxax yãg,scrap of cloth
tot,"bear, tolerate"
totxuxpex,watermelon
tox,"far, long, tall"
tu,"because, and, for, to"
tu mõktu,until reach specified place
tu nüktu,until reach the goal here
tu tik xop keppa' nünnãhã,and brought it before them
tu' kot tuk nün ha' puk.,I dug them up and I came back to cook them
tu' kux tu nõ mãpxamut,"and when finished, made it into a fishnet"
tu' kuxa te' yëy.,and were filled with awe
tu' mãhã,and ate it
tu' nüy mãm tuk-tok hãxyãhã,Let's go fishing and use bee larva for bait
tu' xokax mõ'ka'ok,the seed sprouted
tu' yãy tik xop pu' popmãhã,and gave (the pieces) to his men
tuhuk,shake
tuhup,wasp
tuhut,fishnet
tuk,grow
tuknõg,"lazy, tired"
tuktup,"adolescent, half grown"
tuküm,"daughter, parallel cousin, sister"
tunnep,lightweight
tup,new
tupmãhã,renew
tut,"large animal, mother, mother's sister"
tutkup,wood frame for a fish net
tutnõpkux ata,sparrow
tutnõy,"parallel female cousins, sister"
tutpe,hammock
tutxit,twisted fiber for mesh objects
tux,batter with stones
tux hok pu ...,permit
tux hok pu ... hok,to forbid
tãmnãg,"overripe, spoiled"
tãyïn,buttocks
tõmãhã,swallow
tõmãn,tomato
xa,"you (ergative), so that"
xa'ãm,snail
xaha,till a field
xahap,"headband, necklace"
xahi,half
xak,cut across
xakix,die
xakot,surround
xaktakak,spider
xakuk,diarrhea
xakuk,dysentery
xakux,"collapse, succumb"
xakuxux,vulture
xanakoxtap,grasshopper
xanakoxtap punethok mïxux kopa,There are numerous grasshoppers in the pasture
xanep,mesa
xanep,plateau
xap,"knit, bead, seed, sew, string fish on a stick"
xapanex,cricket
xape,"friend, relative"
xapeo,"cap, hat"
xapexkup,pelvic bone
xapit,"invite, seduce, tempt"
xaptep-tex,cold weather
xaptit,tick
xaptop,hide
xapup,pig
xapup kutok,suckling pig
xapupnãg,wild pig
xapxüy,shiver with cold
xat,command
xat hok pu,forbid
xat'ax,"command, law, rule"
xatapa,other side
xatat,separate
xate,you
xax,"cover, bark, hunt, long for, seek, shell, skin"
xax kuxyãhã,finish off a garment
xaxit,clear stream of brush
xaxkunut,"rags, skin lesions"
xaxogãhã,"cause to forget, to forgive"
xaxok,forget
xaxok,forgive
xaxok,lose
xaxtop,naked
xaxtop,nude
xaxxok,corpse
xayïy,in the hope that you...
xayïy nõy yãnãn,expecting you to give something in exchange
xe,hair
xe ata,brunette hair
xe nün putup,it will happen again
xe'e,"genuine, true"
xe'e,legitimate
xe'ëgnãg,superlative
xehe,"again, repeat"
xet,deep
xetox,long hair or fur
xetut,wife
xetxox,mouse
xetxox,rat
xex,"keep, guard"
xexka,large
xexkanãhã,enlarge
xexkanãhã,exalt
xexkanãhã,expand
xip,"abide, be (position or location)"
xipihix,to find
xiptap,adult
xiptuxexka,"village, small settlement"
xit,"clear off land, to eat"
xit tep-tex,out of breath
xit'ax,food
xitkox,throat
xitxut,breathe
xix,"to keep, and, protect"
xo'op,drink
xognak,jerky
xogyïn,meat
xohix,"all, ten"
xohix tup-xet,eleven
xok,"die, plant, sow, store inside"
xok kuhu,put out the firewood
xokakkak,hen
xokakkak kutok,chick
xokakkak tak,rooster
xokakkak tak xexka,dominant rooster
xokax,sprout
xokhep,milk
xokixnãg,anteater
xokmãg,"macaroni, spaghetti, tripe"
xokpatakuhmïy,scorpion
xoktop,"animal fat, lard, suet"
xoktox,elephant
xoktut,mammal
xoktux,squirrel
xokxop,"game, wild animals"
xokxop yïmãg,wild birds
xokxopxak,hunt game animals
xokxopxax,leather
xokyãm,lizard
xokãnyïn,dragonfly
xokãnïn,termite
xonat,"policeman, soldier"
xonnix,"adulterate, cheat, separate"
xop,"collective unit, group"
xotit,prostitute
xox,"sharp fragment, tooth"
xox putox,end of a time period
xoxmetmet,tyrant flycatcher (bird)
xoxtix,"butter, cement, solidified liquid"
xoxtix,cheese
xoxyïn,gums
xu'uk,egg
xu'ux,"palsied, tremors"
xuhmïy,"pierce, puncture"
xuk,"carry in a bag or sack, pregnant"
xuknïkup,neck
xukoho,"itch, scratch"
xuktux,tell
xukux,"aunt (father's sister), grandmother"
xukux münõm xop,category of elderly women
xumyãg,sour
xunnïm kup,symbolic striped pole
xunnïm yïmãg kox,"umbrella, parasol"
xunnüm,bat
xup,"hang down, sip, suck"
xupaha,"abandon, flee"
xupak,hear
xupapox,otter
xupax,hear
xupep,"arrive, leave"
xupepmãhã,cause to arrive or leave
xupkumïy,"greedy, selfish"
xupkünãy,liver
xupmãhã,flee
xupup,nose
xupup,protuberance
xupxak,papaya
xupxakkup,papaya tree
xupxet,"rob, steal"
xut,remove
xutnuk,smooth
xutnãg,"boil, furuncle"
xutta,red
xutta kõmnãg,purple
xutïgãhã,worry
xux,urinate
xux,"void, leaf"
xux putux,"cluttered, messy"
xuxet'ax,name
xuxix,"cease, cool off, ease up"
xuxnãg,rice
xuxnãg koxuk,rice kernels without husks
xuxnãg xetox,wheat
xuxpex,"tasty, delicious"
xuxyã,"uncle (mother's brother), grandfather"
xãm,back
xãmpa,at someone's back
xãnãhã,call
xãpxox,thorn
xãpxüy,backache
xïnnãhã,"feed, serve food"
xïy,how many?
xõn,open
xõnnü,"brother, son"
xü'üy,sloth
xüy,"hurt, suffer"
xüygãhã,"inflict suffering, torment"
yCykox,mouth
ya'oma,"beyond expectation, furthermore"
yakax,use a timbó vine to fish
yap,ripe
yip,jeep
yo'ok,shake up
yoa,straighten up
yok,straight
yok,straighten up
yot,"extend, smooth out"
yã,emphatic affirmation
yã' yïpkutok yok,It is your middle finger
yã'ïgã,vile
yãg,fragment
yãgnãg,small piece
yãm,affirmation
yãmïy,spirit cult
yãmïyxop,spirit rituals
yãnãm,gold pipkup
yãnãm,lamp
yãnãm,light
yãnãn,exchange
yãnãn tu,exchange for
yãpxehnãg,only one
yãy,reflexive
yãy kep müg,embrace each other
yãy nünnãhã tu hümnãg,shrink (cloth)
yãy pu mõ'yõn,press together in a crowd
yãy pu xu'ux,"convulse, tremble with fear"
yãy tu nü'nãhã,"come together, meet"
yãy tu nü'xok,meet together
yãy xaptop,hide self
yãy'ãxet'ax hõm,authorize someone
yãyhahup,ashamed
yãyhi,"to full, swarm"
yãyhã,transform into something
yãykix kakix,fight with clubs
yãykote,in the middle of
yãykotïnnãhã,gather together
yãykoxak,awaken
yãykoxuk,wrap up
yãykutnã'ax,own messenger
yãykuxop,"consider, ponder"
yãynuhuk,quake
yãynõynãg,tired
yãytaha,marry
yãytahok,"never marry, stay single"
yãytux,toss back and forth
yãyã,"uncle (mother's brother), grandfather"
yãyã münõm xop,category of elderly men
yï/pxax,left hand
yïgãhã,cause to speak
yïk-müg mõg yãy pet ha,so we are going home
yïka,"alongside, next to"
yïkopit,"ask, test verbally"
yïkox xatat,shut up
yïkoxhep,saliva
yïktix,"mountain, steep hiil"
yïktix xox,peak of the hill
yïküy,creep
yïmap,round about
yïmhïy,bracelet
yïmmãxax,fingernail
yïmputox,lower arm
yïmxãm,back of the hand
yïmãg,wing
yïmãg xap,large wing feathers
yïmõgatux,choose objects or persons
yïn,"body, muscle, meat"
yïnnut,whiskers
yïnnïn,"close, shut"
yïpakkup,shoulder
yïpkox,ear
yïpkoxuk,upper arm
yïpkoxxap,earring
yïpkutok,finger
yïpkutok koxuk,index finger
yïpkutok nõy,ring finger
yïpkutok yok,middle finger
yïpkutok yüynãg,little finger
yïpkutoktut,thumb
yïpkutuk,"dread, fear"
yïpkuxox,elbow
yïpxe'e,right hand
yïpxox,husband
yïxix,"grin, smile"
yïxix kummuk,"gloat, sneer"
yïxoho,descend
yïxot nãhã,let down from above
yïxupep,voice
yïxux,"yellow, blue, green"
yïy,speak
yïy,therefore
yïy ka'ok,shout
yïy konnop,froth at the mouth
yïy kïy ka'ok,tongue-tied
yïy nüktettex kakxop keppah,so they knelt before him
yïy: -Xatep-tep putup? Kaxïy,who asked: What do you want?
yïyhok,mute
yïykox,mouth
yõkãnãm,look upward
yõn,"to kick, defecate, throw, toss"
yõtkup,dream
yühüm,squat
yükãgnãg,very close
yüm,"hand, be located, sit"
yüm,sit
yüm kutok,finger
yümmãhã,cause to rest
yümmüg,know
yümü'ãte,we
yümüg,we
yüy,"speak, thus"
yüy kox xax,lips
Ã' hõm hãpxop üm. Xupkumïy hok,Give me some of that. Don't be selfish!
Ã' hõm komenok. Xapxüy tek put,Give me a blanket. I am freezing
Ã' hõm topixxax,Give me clothes
Ãm hõm.,Give it to me.
Ãmkak,macaw spirit
Ãmkak,the macaw spirit
Ãmnïy hã mõkyõn ka'ok,At night I slept soundly
Ãmnïy hã ãte tex yãnãm penãhã,At night I saw lightning
Ãmnïy kote ïhã yãmïyxop tek/x,At midnight the spirits are active
Ãmnïy koxtap ïhã,In the dark of the night
Ãmnïy kutõgnãg ïhã….,In a few days…
Ãmãnex xexka xop te Yeyox kupe,The chief priests denounced Jesus
Ãmõg,you go
Ãmõg hok!,Don't go!
Ãmõm,name of spirit
Ãmün te' mïy.,You did it yourself.
Ãnãmok te kakxop putop.,The hornet stung the child.
Ãpep!,Scram!Get out!
Ãpihi,spirit of the horned
Ãpihi,spirit of the horned screamer birds
Ãpkahnãg kax,The parakeet chirped
Ãptexop xexka,You are very wealthy
Ãpu Topa yõg putat max mïy,Make God's road ready
Ãpu ymü mõg tiktut!,Let's go Cross Cousin!
Ãpu yümü' xit,Come let's (incl.) eat
Ãpu yümüg mïxux xit kupukhe hã,"Come on, let's clear away the weeds with a scythe"
Ãpu yümüg mõg,"Come on, let's go!"
Ãpu õg tikxop mãnõg pu yïy hok,Come rebuke your men so they do not talk
Ãpu; yümüg xape mõgã,Come; guide our relatives
Ãpxãm te tikmü'ün kix.,Smallpox killed many Indians.
Ãtakte nanüy xax xut kanimethã,Father peeled the orange with a jackknife
Ãte hãm'ãktux nüy ãyümmügã,I am speaking to give you information
Ãte hãmpe'panõm,I thought it over
Ãte hãpkot tu pëyõg xok,I dug in the ground to plant beans
Ãte hãpxukpot penãhã,I saw the burial ground
Ãte kõmïy pukgãhã,I cooked the sweet potatoes
Ãte nax mïy tu' maihnãhã.,I made a clay pot and I made itup to the standard
Ãte xuxnãg popyã' kit xi' xahi,I bought a kilo and a half of rice
Ãte ügtutnõy kuptop,I pinched my sister (female speaking)
Ãte' yïxupep ãpak,I heard his voice
Ãxop yã mõnãyxop hã mõkputox,You (pl.) are the ancestors descendents
Ãxuxyã tu' xax putu 'ãhittupmã,Pray to your Lord so that He may heal you
Ãy,oh
Ãy ãy!,"Oh, oh!"
Ãyuhuk hex te 'ãxet'ax kõmãn,The outsider women are called 'comadre'
Ãyuhuk hex te pohot mïy,The outsider woman mixed the batter
Ãyuhuk hex te xokakkak nõkini',The outsider woman raises chickens
Ãyuhuk hex tek-tok hax,The outsider woman kisses her child
Ãyuhuk hex top,The outsider woman is fat
Ãyuhuk koit hak gãy,I am angry because the outsider lied
Ãyuhuk kutok te yïm hã no'ok,The outsider children waved their hands
Ãyuhuk penãhok te hãpkumep,The blind outsider was walking
Ãyuhuk te gahap hã xok hep tat,The outsiders carry cow's milk in a bottle
Ãyuhuk te hãmpanip tu' pet,An outsider lives on barren land
Ãyuhuk te kakxop hetanat xut,The outsider took a snapshot of the children
Ãyuhuk te kamïyãm mõgãhã,The outsider drove the truck
Ãyuhuk te kap mõ'xex,The outsider wrapped himself up in a cape
Ãyuhuk te kapat putex,The outsiders butchered a pig
Ãyuhuk te kupukxap nõmenax,The outsider sells buckshot
Ãyuhuk te kuxhip xak,The outsider longs for lobster.
Ãyuhuk te kãmãnok yïmük yïm,The outsider was mounted on a horse
Ãyuhuk te kãnëy xaktux kax,The outsider played his radio
Ãyuhuk te mox hã hãpxaha,The outsider uses oxen to till the land
Ãyuhuk te moxkup mïy,The outsider made a yoke
Ãyuhuk te mïptut mõg punethok.,Outsiders often travel in motorized vehicles.
Ãyuhuk te münüynãgtut pop,The outsider bought goats
