Other,English
ta,until
bêxem,untroubled
jor,up
"rep, zîq",upright
rabûn,uprise
"encam, kuta",upshot
bajarî,urban
girîngtî,urgency
me,us
"bi kar anîn, bikaranîn",use
fêr,used
bikêrhatî,useful
bikarhêner,user
bi kar tîne,uses
"havil, kelk, sûd",utility
"betlane, paydoz",vacation
valahî,vacuum
"selexane, sêwak, tolaz",vagabond
gong,vague
"dilawêr, egît, mêrxas",valiant
"dol, kend",valley
"biha, giringahî, giringî, nirx",value
nirx,values
berdevk,valve
serdestî,vantage
hilm,vapor
"nebat, zebze",vegetable
firotin,vend
tolhildan,vengeance
jehrîn,venomous
qul,vent
xetere,venture
lêker,verb
devkî,verbal
kevî,verge
"rasteqîn, rastî",verity
"helbest, pêşe",verse
dijber,versus
"gelek, kertek, pir, zehf",very
çekbend,vest
"berhem, rêç",vestige
"lerizîn, ricifîn",vibrate
dehî,victim
"serfirazî, serkeftin",victory
"bergeh, dîtin, nêrîn",view
nêrin,views
hêz,vigor
gund,village
dêlî,vine
nîgaşî,virtual
hêz,vis
serdan,visit
serdan,visitation
zelal,vivid
"bêje, peyv",vocable
"deng, hes, pêjn",voice
"betal, netêw",void
demdemî,volatile
bidil,volunteer
"deng, deng dan",vote
girtek,voucher
"ger, rêwîngî",voyage
"kerxur, sîsark",vulture
mûçe,wage
mer,waist
payîn,wait
birêveçûn,walk
"dîwar, kele, keleh, kelhe",wall
kîs,wallet
çilmisî,wan
"pêwîstî, xwestin",want
"ceng, şer",war
kewar,warehouse
ceng,warfare
tîn,warmth
raye,warrant
dema şerî,wartime
bû,was
"meyzandin, nêrîn, raçavkirin",watch
"av, avdan",water
"avket, sûlav",waterfall
pêl,wave
mezinbûn,wax
"awa, rê",way
rê,ways
em,we
lar,weak
"dewlemendî, dolmendî, mal, temel",wealth
"dewlemend, kerane, maldar",wealthy
mandî,weary
gulebûk,weasel
malper,web site
zewicîn,wed
hefte,week
hefte,weeks
"sengandin, teqilandin",weigh
kêşan,weight
girîng,weighty
bi xêr hatî,welcome
"baş, çak, çê, qenc",well
bijî,well done!
binavûdeng,well known
çavkanî,wellspring
çûn,went
bûn,were
rojava,west
rojava,western
"kutan, lêbezîn, lêdan, lêxistin",whack
"bendergeh, lengergeh",wharf
"çi, kîjan",what
"çi be (jî), hema çi be (jî)",whatever
genim,wheat
kingê,when
"ku, li ku derê",where
"kîjan, ku",which
"çax, dem, kat",while
spî,white
yê ku,who
"sercem, yekpare",whole
"çima, eger",why
bed,wicked
"dûr, fireh",wide
firehtir,wider
jin,wife
kovî,wild
"wê, xwestin",will
behreme,wimble
"qezenc, serfrazî, serketin",win
ba,wind
"mered, pace",window
bask,wing
brûsk,wire
"awat, daxwaz, xwestin",wish
aqil,wit
"bi, bi ... re",with
bi hêsanî,with ease
bi şev,with the night
bi vî rengî,with this color
di nav de,within
"bê, der, derve",without
"derd, keser, kul, xem",woe
"daxbar, dilbikul, xemgîn",woeful
gur,wolf
jin,woman
alifê vala,woman after the menopause
jin,women
nuwaze,wonderful
êzing,wood
hirî,wool
"bêje, gotin, peyv",word
ferheng,wordbook
peyv,words
"kar, ked",work
rojane,workaday
xebat kir,worked
karker,workers
kar kir,workes
kar,works
"cîhan, dinya, gerdûn",world
tîjmar,worm
xem,worry
herî xirab,worst
birîndar,wounded
qirên,wrangle
zend,wrist
"nivîskar, nûser",writer
nivîs,writing
"çewt, şaş, xera, xirab",wrong
belê,yea
sal,year
"belê, erê",yes
"do, duh",yesterday
hîn,yet
ewtîn,yip
tu,you
ciwan,young
ciwantir,younger
"ya te, ya we, yê te, yê we, yên te, yên we",your
"ciwanî, xortanî",youth
tûtya,zinc
cîw,zone
