Other,English
fosso,moat
"gentalha, plebe",mob
abuso coletivo,mobbing
de imitação,mock
"paródia, zombaria",mockery
sarcasmo,mocking
"esboço, maquete, simulação",mock-up
"costume, modo",mode
"exemplar, exemplo, maquete, modelagem, modelo",model
modelagem,modelling
moderno,modern
pudico,modest
decência,modesty
"alteração, modificação",modification
"modificador, qualificador",modifier
"faculdade mental, módulo",module
"coeficiente, módulo (matemática)",modulus
Maomé (570-632 A.D.),Mohammed
"maometano, muçulmano",mohammedan
"metade, subdivisão de uma tribo",moiety
úmido(a),moist
umidade,moisture
porcentagem molar,molar percentage
melaço,molasses
"vide ""mould""",mold
molecular,molecular
peso molecular,molecular weight
molécula,molecule
mulá,Mollah
molusco,mollusc
"derretido, liqüefeito",molten
momento,moment
"impulso, momento",momentum
"bufão, mascarado",momier
monarca,monarch
monarquia,monarchy
segunda-feira,Monday
"monetário, pecuniário",monetary
orçamento monetário,monetary budget
correção monetária,monetary correction factor
"dinheiro, moeda",money
lavagem de dinheiro,money laundering
mercado monetário,money market
moeda de cálculo,money of account
meios de pagamento,money supply
"cambista, corretor de câmbio",money-dealer
vale postal,money-order
mestiço,mongrel
monitor,monitor
monitoramento,monitoring
monge,monk
macaco,monkey
chave inglesa,monkey wrench
chave inglesa,monkey-wrench
encravamento,monkeywrenching
monóculo,monocle
monograma,monogram
monólito,monolith
monolítico,monolithic
monólogo,monologue
monofisismo,monophysite
monopolista,monopolist
monopólio,monopoly
monossílabo,monosyllable
monoteísmo,monotheism
monótono,monotonous
monstro,monster
monstruoso,monstrous
mês,month
dedução mensal (seguro),monthly deduction
meses à vista,months sight (MS)
monumento,monument
monumental,monumental
mugido,moo
"estado de espírito, humor, modo verbal",mood
"genioso, ranzinza",moody
lua,moon
raio de luar,moonbeam
luar,moonlight
enluarado,moonlit
raio de luar,moonray
"conversa sem nexo, divagação",moonshine
pedra lunar,moonstone
"caminhada lunar, moonwalk (passo de dança)",moonwalk
"bárbaro, charneca, lagoa, mouro",moor
alce,moose
esfregão,mop
rodapé,mopboard
procrastinador,mope
moral,moral
idoneidade moral,moral probity
moral,morality
"moralidade, motivos éticos",morals
"tábua de morbidade, taxa de morbidade",morbidity table
mais,more
cada vez mais,more and more
"além disso, outrossim",moreover
convenções (sociais),mores
necrotério,morgue
manhã,morning
fraque,morning coat
vestido caseiro,morning dress
"retardado (pessoa), tapado",moron
"mal-humorado, rabugento, saturnino",morose
morfina,morphine
morfológico(a),morphological
morfologia,morphology
manhã,morrow
mortal,mortal
mortalidade,mortality
"tábua de mortalidade, taxa de mortalidade",mortality table
"argamassa, cimento, morteiro",mortar
hipoteca,mortgage
seguro hipotecário,mortgage insurance
credor hipotecário,mortgagee
devedor hipotecário,mortgagor
encaixe,mortise
mosaico,mosaic
Moscou,Moscow
mesquita,mosque
mosquito,mosquito
musgo,moss
mais (superlativo),most
"principalmente, sobretudo",most of all
principalmente,mostly
motel,motel
mariposa,moth
mãe,mother
madre superiora,mother superior
babaca (gíria),motherfucker
maternidade,motherhood
maternal,motherly
filhinho da mamãe (informal),mother's boy
filhinha da mamãe (informal),mother's daughter
"estampa, motivo, tema",motif
"gesticulação, moção, movimento",motion
"estático, parado",motionless
motivação,motivation
conjunto de motivações,motivational set
"motivo, motor, motriz",motive
motivação de uma ação,motive of an action
motor,motor
motocicleta,motorbyke
automóvel,motorcar
motocicleta,motorcycle
motorista,motorist
"mosqueado, pintado",mottled
"divisa, lema, mote",motto
"bolor, matriz, molde",mould
"bolorento, mofado",mouldy
monte,mount
montanha,mountain
cordilheira,mountain range
montanhista,mountaineer
charlatão,mountebank
montagem,mounting
"fúnebre, tristonho",mournful
luto,mourning
"camundongo, mouse (computador)",mouse
ratoeira,mousetrap
bigode,moustache
boca,mouth
porta-voz,mouthpiece
"bocão (gíria), tagarela",mouthy
levadiço,movable
"locomoção, movimento, mudança",move
"manobra, movimento",movement
motor,mover
"cinema, filme",movie
indústria cinematográfica,movie industry
cinema,movies
PM (policial militar),MP (military policeman)
sicrano,Mr. So and So
MRP,MRP
MRP II,MRP II
Sra. (mulher casada),Mrs.
"mais, muito",much
muito barulho por nada,much ado about nothing
tanto quanto,much as
"esterco, estrume, lama, lodo",muck
mucosa,mucosa
mucoso,mucous
muco,mucus
"lama, lodo",mud
"bagunça, trapalhada",muddle
turvo,muddy
pára-lama,mudguard
"pessoa tímida, regalo (vestuário)",muff
bolinho,muffin
"doutor da lei (islâmica), mufti, traje civil",Mufti
"caneca, caneco, careta, carranca, xícara",mug
mulato(a),mulatto
amora,mulberry
cobertura morta (solo),mulch
mula,mule
tropeiro,muleteer
vaca mocha,muley (Old West slang)
mulá,Mullah
tainha,mullet
mulita,mullite
equipe multifuncional,multi-functional team
multimídia,multimedia
"múltiplo, produto (matemática)",multiple
multiplicação,multiplication
multiplicador,multiplier
multiestágio,multistage
multipistas,multitrack
lógica polivalente,multi-valued logic
"da China (sufixo), mãe, mãe (coloquial)",mum
murmúrio,mumble
"bufão, mascarado",mummer
"espetáculo farsesco, mascarada",mummery
mascarada,mumming
"mamãe, múmia",mummy
caxumba,mumps
mundano,mundane
municipal,municipal
ISS,municipal service tax
municipalidade,municipality
munição,munition
mural,mural
assassinato,murder
assassino,murderer
"obscuro, sombrio, turvo",murky
músculo,muscle
"inspiração, musa",muse
museu,museum
"massa mole, mingau (EUA)",mush
cogumelo,mushroom
"melodia, música",music
búzio,music shell
"melodioso, musical",musical
"musicista, músico",musician
"divagação, meditação",musing
almíscar,musk
mosquete,musket
mosqueteiro,musketeer
muçulmano,Muslim
confusão,muss
mexilhão,mussel
"deve, dever",must
bigode,mustache
bigodudo,mustached
cavalo selvagem,mustang (Old West slang)
mostarda,mustard
gás de mostarda,mustard gas
"calado, mudo, surdina, surdo (fonologia)",mute
"abafado (som), em surdina",muted
motim,mutiny
"murmúrio, resmungo",mutter
"murmúrio, resmungo",muttering
carne de carneiro,mutton
costeleta de carneiro,mutton chop
"comum, mútuo, recíproco",mutual
multiplexador,mux
"boca (de arma de fogo), focinho, mordaça",muzzle
"meu, minha",my
miopia,myopia
míope,myopic
mirra,myrrh
"a mim mesmo, eu mesmo",myself
mistério,mystery
místico,mystic
"embuste, mistificação",mystification
mito,myth
"fictício, mítico",mythical
mitológico,mythologic
"mítico, mitológico",mythological
mitologia,mythology
e (uso telegráfico ou telex),N (and)
nababo,nabob
nacele,nacelle
nácar,nacre
"chato (pessoa), matungo",nag
náiade,naiad
"cravo, prego, unha",nail
lixa para unha,nail file
ingênuo,naive
ingenuidade,naiveté
"descoberto, indefeso, nu",naked
nudez,nakedness
nome,name
"a saber, ou seja, quer dizer",namely
sesta,nap
NAP (Ponto de Acesso à Rede),NAP (Network Access Point)
nuca,nape
nafta,naphtha
naftalina,naphthalene
"fralda (GB e AUS), guardanapo",napkin
narcisismo,narcissism
narcótico,narcotic
narração,narration
narrador,narrator
"apertado, caminho estreito, curto, estreito",narrow
conteúdo estrito,narrow content
nenhum(a),nary (informal)
nasal,nasal
nascente,nascent
"corrupção, grosseria, maldade",nastiness
"grosseiro, obsceno, sujo",nasty
natal,natal
"gente, nação",nation
nacional,national
dívida interna,national debt
previdência social,national insurance
norma nacional,national standard
nacionalidade,nationality
"índio, natal, nativo",native
originário,native (of)
natural,natural
direito natural,natural justice
categoria natural,natural kind
pessoa física,natural person (individual)
naturalismo,naturalism
natureza,nature
"fracasso total, inútil, nada, sem valor, zero",naught
"desobediente, malcriado, perverso, travesso",naughty
"enjôo, náusea, nojo",nausea
nauseabundo,nauseous
dança tradicional (Índia),nautch
dançarina profissional (Índia),nautch girl
"náutica, náutico",nautical
naval,naval
nave (de igreja),nave
"centro, umbigo",navel
"laranja-baía, laranja-de-umbigo",navel orange
cordão umbilical,navel string
navegação,navigation
navegador,navigator
marinha,navy
azul-marinho,navy blue
nazista,Nazi
nazismo,Nazism
"cerca, mesquinho (gíria), perto, próximo",near
títulos de liquidez elevada,near money
"chegado, íntimo, próximo",nearby
"próximo, quase",nearly
miopia,nearsightedness
"apresentável, limpo, ótimo (gíria), puro",neat
"nitidamente, perfeitamente",neatly
esmero,neatness
nebulosa,nebula
necessário,necessary
providências necessárias,necessary action
"decote, gargalo, garganta (geografia), pescoço",neck
colar,necklace
decote,neckline
gravata,necktie
necropsia,necropsy
necrose,necrosis
néctar,nectar
nectarina,nectarine
"mister, necessidade",need
agulha,needle
"dispensável, inútil",needless
costura,needlework
necessitado,needy
negação,negation
"negativa, negativo",negative
négligé,negligee
négligé,negligée
negligência,negligence
negligente,negligent
negociável,negotiable
título negociável,negotiable instrument
banco negociador,negotiating bank
negro,negro (person)
"na vizinhança, vizinho",neighboring
vizinho,neighbour
bairro,neighbourhood
nem um nem outro,neither/nor
nematóide,nematode
"castigo, flagelo",nemesis
neoclássico,neoclassical
neoliberalismo,neoliberalism
neolítico,neolithic
neologismo,neologism
"neon, neônio",neon
neófito,neophyte
neoplasma,neoplasm
sobrinho,nephew
nefrite,nephritis
nefrose,nephrosis
nepotismo,nepotism
Netuno,Neptune
"cê-dê-efe (cu-de-ferro), sabichão",nerd
"atrevimento, descaramento, nervo",nerve
nervoso,nervous
nervosismo,nervousness
nervura,nervure
néscio,nescient
cabo (geografia),ness
ninho,nest
"malha, puro, rede",net
ativo líquido,net assets
valor líquido em efetivo,net cash value
receita líquida,net income
empréstimo líquido,net loan
lucro líquido,net profit
vendas líquidas,net sales
peso líquido,net weight
capital de giro próprio,net working capital
patrimônio líquido,net worth
"inferior, mais baixo",nether
"ínfimo, o mais baixo",nethermost
netiqueta,netiquette
urtiga,nettle
urticária,nettle rash
"malha, rede, rede de computadores",network
análise de rede,network analysis
neural,neural
rede neuronal,neural net
"neuralgia, nevralgia",neuralgia
nevrálgico,neuralgic
neurastenia,neurasthenia
neurastênico,neurasthenic
neurite,neuritis
neurológico,neurological
neurologista,neurologist
neurologia,neurology
neurônio,neuron
neurose,neurosis
neurocirurgião,neurosurgeon
neurótico,neurotic
neurotransmissor,neurotransmitter
nêustico,neustic
"assexuado, castrado, neutro",neuter
"castração (de animal), esterilização (de animal)",neutering
neutro,neutral
neutralidade,neutrality
nêutron,neutron
bomba de nêutron,neutron bomb
"nunca, nunquinha (coloquial)",never
"não faz mal, não importa",never mind
"não obstante, todavia",nevertheless
"inédito, nova, novel, novo, recente",new
Nova Delhi (capital da Índia),New Delhi
New Look,New Look
Nova Zelândia,New Zealand
novato,newbie
recém-nascido(a),newborn
"novato, recém-chegado",newcomer
recém-casado(a),newlywed
"notícia, noticiário",news
grupo de discussão (Internet),newsgroup
jornal,newspaper
"papel-jornal, papel barato",newsprint
banca de jornal,newsstand
lagartixa,newt
"contíguo, perto, próximo, seguinte",next
parente consangüíneo,next in blood
quase nada,next to nothing
"elo, nexo",nexus
ONG (Org. Não-Governamental),NGO
"meio byte (4 bits), mordidela",nibble
"cartão de interface de rede, placa de rede",NIC (Network Interface Card)
"agradável, bonito(a), delicado, gentil",nice
nicho,niche
"corte, entalhe, momento oportuno",nick
níquel,nickel
óxido de níquel,nickel oxide
niquelagem,nickel-plating
bugiganga,nicknack
nicotina,nicotine
sobrinha,niece
Nigéria,Nigeria
crioulo (vulgar),nigger
"perto, perto de, próximo, quase, vizinho",nigh
noite,night
sereno,night dew
turno da noite,night shift
guarda-noturno,night watchman
anoitecer,nightfall
camisola,nightgown
rouxinol,nightingale
noturno,nightly
pesadelo,nightmare
noctívago,night-wandering
niilismo,nihilism
"ágil, ligeiro, vivo",nimble
"halo, nimbo",nimbus
nove,nine
dezenove,nineteen
nono(a),ninth
nióbio,niobium
mamilo,nipple
nipônico,Nipponese
nirvana,nirvana
nissei,nisei
"estúpido (gíria), ovo de piolho, unidade de luz",nit
olheiro (gíria),nit-keeper (AUS)
discussão por ninharias,nitpicking
nitrato,nitrate
"nitro, salitre",nitre
nitrogênio,nitrogen
nitroglicerina,nitroglycerine
NLQ (qualidade quase-carta),NLQ (Near Letter Quality)
"não, nenhum(a)",no
sem dúvida,no doubt
proibido jogar lixo,no dumping
"não há perigo, não tema",no fear
sem fundos,no funds (NF)
não mais,no longer
não mais disponível,no longer available
ninguém,no one
sem protesto (título),no protest (N.P.)
sem volta,no return
"de jeito maneira, sem chance (gíria)",no way Jose (AUS)
sem mérito,no-account
Noé,Noah
Arca de Noé,Noah´s ark
almofadinha,nob
nobélio,nobelio
nobreza,nobility
nobre,noble
tecido nobre,noble fabric
ninguém,nobody
noctívago,nocturnal
"aceno, assentimento",nod
"cliente (computador), nodo, nódulo",node
nodoso,nodous
nódulo,nodule
"cheque sem fundos, sem utilidade, sem valor",no-good
"barulho, ruído",noise
anti-ruído (filtro),noise filtering
bloqueador de ruído,noise gate
"fétido, nauseante, repelente",noisome
"barulhento, ruidoso",noisy
nômade,nomadic
nomadismo,nomadism
nomenclatura,nomenclature
nômico,nomic
nominal,nominal
ação nominativa,nominal share
"eleição, nomeação",nomination
"candidato, nomeado",nominee
nomograma,nomograph
conexão nomológica,nomological dangler
nomotético,nomothetic
"não, negativo",non
"não cumprido, não realizado, operação duvidosa",non performing
assento para não fumantes,non smoking seat
inaptação,nonadaptation
menoridade,nonage
"este momento, no presente",nonce
"despreocupação, indiferença",nonchalance
despreocupado,nonchalant
de forma relaxada,nonchalantly
"pouco comunicativo, reservado",noncommittal
não-conforme,nonconforming
dissidente,nonconformist
não-conformidade,nonconformity
ensaio não-destrutivo,nondestructive testing
nenhum(a),none
"borra-botas, zé-ninguém",nonentity
não essencial,nonessential
"não obstante, todavia",nonetheless
fiasco,nonevent
inexistente,nonexistent
não restituído (seguro),nonforfeiture
fixo,nonmoving
"leigo, não profissional",nonprofessional
sem fins lucrativos,nonprofit
não classificado,non-rated
"absurdo, contra-senso, sem sentido",nonsense
"absurdo, sem sentido",nonsensical
análise não standard,non-standard analysis
"fracassado, perdedor",nonstarter
"sem escalas, sem parar",non-stop
não tóxico,non-toxic
memória não volátil,non-volatile memory
ação sem direito a voto,non-voting share
talharim,noodle
"canto, rincão",nook
"boceta (vulgar), xoxota (vulgar)",nooky
meio-dia,noon
"laço, nó",noose
teoria da despossessão,no-ownership theory
ações sem valor ao par,no-par stock
nem,nor
nórdico,Nordic
nora,noria
norma,norm
normal,normal
norte,north
América do Norte,North America
nordeste (NE),north-east
nordestino,Northeastern
"do norte, setentrional",northern
Irlanda do Norte,Northern Ireland
aurora boreal,northern lights
rumo ao norte,northward
noroeste (NO),north-west
Noruega,Norway
norueguês,Norwegian
nariz,nose
hemorragia nasal,nosebleed
buquê,nosegay
xereta,nosey
"nostalgia, saudade",nostalgia
nostálgico,nostalgic
narina,nostril
"não, negativa",not
nem sempre,not always
"de forma alguma, de maneira nenhuma, não há de quê",not at all
nem ao menos,not even
sem fundos (cheque),not good (N.G.)
nem de longe,not nearly
nem tanto,not so much
fundos insuficientes,not sufficient funds (N.S.F.)
"sem falar em, sem mencionar",not to mention
ainda não,not yet
ainda não acordado,not yet up
notável,notable
notarial,notarial
reconhecimento de firma,notarization
"notário, tabelião",notary
notário,notary (public)
tabelião,notary public
"entalhe, fenda, passo (de montanha)",notch
nota,note
"note que, perceba que",note that
"caderneta, caderno",notebook
notebook (computador portátil),notebook computer
"nada, neca (gíria)",nothing
"aviso, notícia, observação, reparo",notice
aviso de protesto de título,notice of dishonor
notificação,notification
banco avisador,notifying bank
"conceito, concepção, idéia, noção, opinião",notion
noções,notions
"infame, notório",notorious
"ainda que, apesar de, contudo, não obstante",notwithstanding
"nada, zero",nought
"nome, substantivo",noun
sintagma nominal,noun phrase
nova,nova (star)
"nova, romance",novel
nova,novelty
novembro,November
"noviço, principiante",novice
agora,now
ocasionalmente,now and then
hoje em dia,nowadays
de modo algum,noway
"lugar nenhum, nenhures",nowhere
de forma alguma,nowise
nocivo,noxious
"bocal, esguicho",nozzle
não,n't
nuança,nuance
núbil,nubile
nuclear,nuclear
usina nuclear,nuclear power plant
núcleo,nucleus
nu,nude
cotovelada,nudge
nudismo,nudism
nudista,nudist
nudez,nudity
nugget (culinária),nugget
"incômodo, inconveniência, perturbação",nuisance
ogiva nuclear,nuke
"inválido, nulo, zero",
caduco (expressão jurídica),null and void
hipótese nula,null hypothesis
nulidade,nullity
"dormente, entorpecido",numb
número,number
numeração,numbering
inúmero,numberless
dormência,numbness
numeral,numeral
numerário,numerary
numerador,numerator
numeroso,numerous
numismática,numismatics
freira,nun
núncio,nuncio
nupcial,nuptial
"casamento, núpcias",nuptials
enfermeira,nurse
"berçário, creche",nursery
"cantiga de ninar, música para crianças",nursery rhyme
mamadeira,nursing bottle
nutrido,nurtured
"maluco (gíria), noz, porca (de parafuso)",nut
noz-moscada,nutmeg
nutrition,nutrição
nutricionismo,nutrition
nutricional,nutritional
valor nutritivo,nutritional value
nutricionista,nutritionist
"nutriente, nutritivo",nutritious
os fatos básicos,nuts and bolts
casca de noz,nutshell
náilon,nylon
ninfa,nymph
ninfeta,nymphet
ninfomaníaca,nympho
ninfomania,nymphomania
ninfomaníaca,nymphomaniac
"abreviatura de ""of""",o'
puta merda!,O big shit!
oh!,o!
"bobo, tonto",oaf
carvalho,oak
remo,oar
remador,oarsman
oásis,oasis
aveia,oat
"blasfêmia, juramento, palavrão",oath
obediência,obedience
obediente,obedient
"genuflexão, reverência",obeisance
obelisco,obelisk
obeso,obese
obesidade,obesity
obituário,obituary
objeto,object
objeção,objection
"objetiva, objetivo",objective
evidência objetiva,objective evidence
"debênture, obrigação, título",obligation
obrigatório,obligatory
obrigado,obliged
oblíquo,oblique
esquecimento,oblivion
esquecido,oblivious
"antipático, chato, irritante, odioso",obnoxious
oboé,oboe
obsceno,obscene
obscenidade,obscenity
obscuro,obscure
"escuridão, obscuridade",obscurity
exéquias,obsequies
"obsequioso, serviçal",obsequious
"acatamento, observância, prática, ritual",observance
observação,observation
enunciado observacional,observation statement
observatório,observatory
"comentarista, observador",observer
obcecado,obsessed
"idéia fixa, obsessão",obsession
obsolescência,obsolescence
obsoleto,obsolete
"caducidade, obsolescência",obsoleteness
"encrenca, obstáculo",obstacle
obstetra,obstetrician
obstetrícia,obstetrics
obstinação,obstinacy
obstrução,obstruction
"disponível, viável",obtainable
"importuno, intrometido",obtrusive
obturador,obturator
obtuso,obtuse
anverso,obverse
óbvio,obvious
"ocasião, vez",occasion
"bissexto, ocasional",occasional
"eventualmente, ocasionalmente",occasionally
ocidente,occident
ocidental,occidental
occipital,occipital
"fechamento, obstrução, oclusão",occlusion
secreto,occult
ocultismo,occultism
"ocupante, residente",occupant
ocupação,occupation
ocupacional,occupational
acidente de trabalho,occupational accident
saúde e segurança do trabalho,occupational health and safety
doença ocupacional,occupational illness
terapia ocupacional,occupational therapy
ocorrência,occurrence
oceano,ocean
frete marítimo,ocean freight
ocre,ocher
"hora, horas",o'clock
"octana, octano",octane
octanagem,octane rating
oitava,octave
outubro,October
polvo,octopus
ocular,ocular
oculista,oculist
odalisca,odalisque
"avulso, esdrúxulo, ímpar",odd
lote fracionário (de ações),odd lot
estranho,oddball
"diferença, probabilidade, vantagem",odds
ode,ode
odontologia,odontology
odor,odor
"fedido, odorífero",odoriferous
odor,odour
odisséia,odyssey
"de, de, da, das, do, dos",of
"de supetão, subitamente",of a sudden
"certamente, como se poderia esperar, naturalmente",of course
de grande importância,of great moment
sem importância,of little account
inutilmente,of no avail
diurno,of the day
"ao largo, desligado, distante, fora, livre, solto",off
"fora de controle, insano",off the rails (AUS)
"restos, sobejo, sobra",offal
caixa 2,off-book accounting
"delito, insulto, ofensa",offense
"nauseante, ofensiva, ofensivo, repugnante",offensive
"oferta, proposta",offer
ofertório,offertory
improvisado,offhand
escritório,office
horário de funcionamento,office hours
material de escritório,office supplies
oficial,officer (person)
oficial,official
"importuno, semi-oficial",officious
"beira-mar, posteridade",offing
"alternativo (transporte), desconectado (info.)",off-line
"compensação, offset (impressão)",offset
impedido,offside (soccer)
"ajudante, assistente",offsider
"descendência, fruto, prole",offspring
bastidores,offstage
extemporâneo,off-the-cuff
confidencial,off-the-record
"bizarro, pouco usual",off-the-wall
freqüentemente,often
ogiva,ogive
olhadela,ogle
ogre,ogre
opa !,oh !
Não me amole !,Oh bother !
"caraca !, caramba !, meu!",oh boy!
"óleo, petróleo",oil
encerado (tecido),oil cloth
candeia,oil lamp
"oleado, oleoso",oily
"de acordo, está bem, tudo bem, tudo certo",OK
quiabo,okra
"OLAP, Processo de Análise Online",OLAP
velho,old
cruzeiro (CR$),old Brazilian monetary unit (until 1994)
diabo,old nick
"faroeste, Velho Oeste",Old West
"antigüidade, velhice",oldness
oleaginoso,oleaginous
olefina,olefine
oligarquia,oligarchy
oligopólio,oligopoly
"azeitona, oliva",olive
olival,olive grove
azeite,olive oil
oliveira,olive tree
olimpíada,Olympiad
olímpico,Olympic
jogos olímpicos,Olympic Games
"jogos olímpicos, olimpíadas",Olympics
ômega,omega
omelete,omelet
omeleteira,omelet pan
omelete,omelette
"agouro, presságio",omen
"agourento, ameaçador, nefasto",ominous
omissão,omission
"abrangente, ônibus",omnibus
"não direcional, onidirecional",omnidirectional
onipotência,omnipotence
onipotente,omnipotent
onipresença,omnipresence
onipresente,omnipresent
onisciência,omniscience
onisciente,omniscient
onívoro,omnivore
onívoro,omnivorous
omofagia,omophagia
"em cima, em direção a, sobre",on
"pagamento parcial, por conta",on account
de quatro,on all fours
mediante solicitação,on application
em média,on average
"fiado, sob fiança",on bail
em prol de,on behalf of
"em consignação, mercadoria consignada",on consignement
fiado,on credit
contra entrega,on delivery
"à vista, contra entrega",on demand
de serviço,on duty
"a pé, em pé",on foot
a cavalo,on horseback
de licença,on leave
em meu nome,on my behalf
sozinho,on my own
às vezes,on occasion
por escrito,on paper
"de propósito, intencionalmente",on purpose
"declarado publicamente, registrado",on record
à venda,on sale
"naquele, naquilo",on that
no dia 2 do corrente,on the 2nd instant
de sobreaviso,on the alert
"com a condição de que, supondo que",on the assumption that
"navio pronto para carregar, no ancoradouro",on the berth
"lançado nos livros, registrado",on the books
procurado pela polícia,on the dodge (Old West slang)
"exatamente, na mosca, precisamente",on the dot
"ao que parece, pelo jeito, pelo visto",on the face of it
por conta da casa,on the house
em processo de cura,on the mend
"exatamente, precisamente",on the nose
por outro lado,on the other hand
"correndo, em fuga",on the run
sorrateiramente,on the sly
"à vista, de imediato",on the spot
em cena,on the stage
onagro,onager
"masturbação, onanismo",onanism
onanista,onanist
"embutido, na placa",onboard
uma vez,once
de uma vez por todas,once and for all
de uma vez por todas,once for all
uma vez na vida outra na morte,once in a blue moon
de vez em quando,once in a while
"de novo, mais uma vez, outra vez",once more
era uma vez,once upon a time
uma queima,once-fire
"algo feito uma única vez, nota de uma libra",oncer (AUS)
oncologia,oncology
"algo, alguém, um (uma)",one
peça de um único ato,one acter
único,one and only
"a mesma coisa, idêntico, igual",one and the same
um de cada vez,one at a time
"saideira, último drinque",one for the road (AUS)
"destino único, somente de ida",one way (tourism)
máquina de pôquer,one-armed bandit (AUS)
unidimensional,one-dimensional
unidimensionalidade,one-dimensionality
grupo de uma música só,one-hit wonder
função injetiva,one-one function
oneroso,onerous
unilateral,one-sided
correspondência biunívoca,one-to-one correspondence
"estreito, limitado, tacanho, via única",one-track
"inteligência limitada, mente estreita",one-track mind
rua de mão única,one-way street
"acontecimento, andamento",ongoing
cebola,onion
onírico,oniric
"conectado, em tempo real, ligado, online (info.)",online
espectador,onlooker
"apenas, só, somente, único",only
só pensa naquilo (sexo),only interested in one thing
onomástica,onomasticon
onomatopéia,onomatopoeia
"assalto, ataque, investida",onset
"assalto, ataque",onslaught
"em cena, no palco",onstage
"apressado, com pressa, correndo",on-the-fly
"em cima, para, sobre",onto
ônus,onus
ônix,onyx
"energia, sex-appeal, vigor",oomph
opa !,oops !
"filtragem, lama, lodo",ooze
permeável,oozy
opala,opal
opalescente,opalescent
opaco,opaque
"aberto, livre",open
"conta aberta, conta corrente",open account
ar livre,open air
descampado,open country
corda solta (música),open note
apólice aberta,open policy
software de código aberto,Open Source Software
"abridor, desencadeador",opener
"abertura, primeiro passo",opening
boquiaberto,open-mouthed
ópera,opera
teatro lírico,opera house
"perdas nas operações, prejuízos",operating losses
operação,operation
símbolo funcional,operation letter
folha de operação,operation sheet
operacional,operational
telefonista,operator
ofídio,ophidian
oftálmico,ophtalmic
"oculista, oftalmologista",ophtalmologist
oftalmologia,ophtalmology
"crença, juízo, opinião",opinion
ópio,opium
papoula (Papaver somniferum),opium poppy
"oponente, opositor",opponent
oportuno,opportune
oportunismo,opportunism
oportunista,opportunist
"oportunidade, vez",opportunity
"adversário, antagonista, contrário, oposto",opposite
oposição,opposition
oprimido,oppressed
opressão,oppression
opressivo,oppressive
opressor,oppressor
"ignominioso, ultrajante, vergonhoso",opprobrious
opróbrio,opprobrium
ótico,optical
fibra ótica,optical fibre
ilusão de ótica,optical illusion
"óptica, ótica",optics
otimismo,optimism
otimista,optimist
otimista,optimistic
"escolha, opção, possibilidade",option
opcional,optional
opulência,opulence
ou,or
OR (Radiação Orgone),OR (Orgone Radiation)
"aproximadamente, por aí (quantidade imprecisa)",or so
oráculo,oracle
oral,oral
"chupada (vulgar), sexo oral",oral sex
laranja,orange
casca de laranja,orange peel
laranjada,orangeade
Oranur (orgonomia),Oranur (Orgone Anti-Nuclear)
oração,oration
orador,orator
oratória,oratory
"globo, orbe",orb
órbita,orbit
orca,orca
"jardim, pomar",orchard
orquestra,orchestra
"instrumentação, orquestração",orchestration
orquídea,orchid
"ordálio, provação",ordeal
"classe, ordem",order
encomenda,order (for goods)
à ordem e endossado em branco,order and blank endorsed
ordenado,ordered
relação de ordem,ordering relation
"ordeiro, ordenado, ordenança",orderly
escala ordinal de intervalos,ordinal-interval scale
"lei municipal, ordenação, regulamentação",ordinance
"medíocre, ordinário",ordinary
juros simples,ordinary interest
minério,ore
orégano,oregano
OREP (orgonomia),OREP (Operations Regarding EP)
órgão,organ
organdi,organdy(ie)
organela,organelle
"constitutivo, fertilizante orgânico, orgânico",organic
orgânico,organic(al)
organismo,organism
organista,organist
organização,organization
estrutura organizacional,organization structure
organograma,organizational chart
crime organizado,organized crime
orgasmo,orgasm
"orgone, orgônio",orgone
orgonomia,orgonomy
"bacanal, orgia",orgy
oriente,orient
oriental,oriental
estilo oriental,oriental style
orientação,orientation
orifício,orifice
"matriz, origem, princípio",origin
certificado de origem,origin certificate
original,original
modelo original,original design
originalidade,originality
originário,originating
orixá,orisha (a pagan Afro-Brazilian deity)
"oração, prece",orison
ornato,ornament
ornamental,ornamental
"enfeitado, ornado",ornate
OROP (orgonomia),OROP (OR Operations)
órfão,orphan
orfanato,orphanage
ortocomplementado,orthocomplemented
ortodontia,orthodontia
ortodoxo,orthodox
ortodoxia,orthodoxy
ortografia,orthography
ortopedia,orthopedics
SO (sistema operacional),OS (operating system)
oscilação,oscillation
oscilador,oscillator
"beijo, ósculo",osculation
Oslo (capital da Noruega),Oslo
osmose,osmosis
ósseo,osseous
ostensivo,ostensible
ostensivo,ostensive
ostentação,ostentation
"espalhafatoso, faustoso, ostentoso, pomposo",ostentatious
osteoporose,osteoporosis
avestruz,ostrich
"outra, outro",other
mentes alheias,other minds
"a não ser, exceto",other than
hetero-relativa,other-regarding
"diferentemente, do contrário, senão",otherwise
"ocioso, preguiçoso",otiose
otorrino,otorhinolaryngologist
onça (peso),ounce
nosso,our
Nossa Senhora,Our Lady
Nosso Senhor,Our Lord
"excluído, fora, nocauteado",out
"fora de mercado, muito caro",out market
desde,out of
"com defeito (máquina), fora de combate, incapacitado",out of action
"aposentado, desativado, fora de serviço",out of commission
fora de moda,out of fashion
desaprovado,out of favour
"fora de foco, fosco, indistinto, opaco",out of focus
"descontrolado, fora de controle",out of hand
"escangalhado, fora de serviço, inoperante, quebrado",out of order
fora de propósito,out of place
