Other,English
pap,sin
adharma,sinfulness
singgapur,Singapur
yashogan,singing of praises
eksaro,single
bhanji,sister's daughter
bhanje jvain,sister's daughter's husband
"bhanij, bhanjo",sister's son
bhanje buhari,sister's son's wife
basnos,Sit Down
cha,six
cha patra,sixfold
sohra,Sixteen
chaitaun,sixth
sathi,sixty
athsatthi,sixty-eight
painsatthi,sixty-five
causatthi,sixty-four
unansattari,sixty-nine
eksatthi,sixty-one
satsatthi,sixty-seven
chaisatthi,sixty-six
trisatthi,sixty-three
baisatthi,sixty-two
akriti,size
asthipanjar,skeleton
sipalu,skilful
chala,skin
khappar,skull
asaman,sky
akkase,sky-blue
das,slave
dasta,slavery
upeksha,slight
ciplo,slippery
nara,slogan
bistari,Slowly
"kam, kam, masino, masino, mihi, sano, sanu",small
toli,small group
lohota,small metal water-pot
makal,small moveable earthenware
tukra,small piece
thali,small plate
kholo,small river
"chito, phurtilo",smart
potnu,smear with red clay
gandha,smell
taskar,smuggler
taskari,smuggling
"khaja, khajasaja",snack
"sanp, sarp",snake
hiun,snow
himarekha,snowline
"saraha, yas karan",so
evamastu,so be it
yatiko,so viel
sabun,soap
"sabunko, sabunko phinja",soap foam
samajik,social
riti-thiti,social customs
samajvad,socialism
samajvadi,socialist
samajvadi rajya,socialistic state
samaj,society
samaj shastra,sociology
moja,socks
"kalilo, mulayat, naram, narama",soft
gadda,soft and thick bed
mato,soil
bhu-ksharan,soil erosion
matoko sarvekshan,soil survey
saurya,solar
surje grahaNa,solar eclipse
sipahi,soldier
paitalo,sole
sangkalpa,solemn promise
"ekaki, eklo",solitary
ekanta,solitude
samadhan,solving the problem
thor,some
"aghi-pachi, agi-pachi",some other time
aru kohi,someone else
kehi,something
kahile kahin,sometimes
choro,son
samdhi,son's father-in-law
samdhini,son's mother-in-law
buhari,son's wife
candai,soon
"jat, prakar",sort
hansa,soul
svar,sound
khutrukka,sound produced by little thing
gadryak-gudruk,sound produced by the feet
jhol,soup
amilo,sour
sinki,soured raddish
smarika,souvenir
adhirajya,sovereignty
bhatamas,soyabean
"akash, antariksha",space
pharakilo,spacious
"kodali, kodalo",spade
bhangero,sparrow
vishes adalat,special court
satta,speculation
"vacan, vyakhyan",speech
"gati, gatiman, gatishil",speed
ashu,speedily
masala,spices
palunggo,spinach
carkha,spinning wheel
satopuglo,spirit
guru,spiritual teacher
camca,spoon
sthan,spot
"chirkemirke, thople",spotted
prasar,spread
phijinu,spreads
"basanta, vasanta",spring
dharo,spring of water
namnishan,spurlos
varga mil,square mile
shrilangka,Sri Lanka
tekne lauro,staff
macan,stage
bharyang,stairs
bali,standig crops
tara,star
shakta,stark
arambha,start
"kaiphat, kaiphiyat",statement
steshan,station
salik,statue
ijjat,status
basne,Stay
ispat,steel
ukalo,steepness
pad,step
kramashah,step by step
"khudkila, sopan",steps
lauro,stick
lanchana,stigma
aja,still
"bhundi, pet",stomach
"dhunga, patthar",stone
asan,stool
pasala,store
bhandar,store room
"andhi, andhi, anghi, huri",storm
"gatha, katha",story
culo,stove
sojho,straigth
channe,strainer
apurva,strange
kutnaitik kshetra,strategical area
ranniti,strategy
srot,stream
khola,Stream
"bal, shakti",strength
shaktiparikshan,strength fairs
hadtal,strike
dharke,striped
"balistha, baliyo, shaktiman, shaktishali",strong
"jamä-, jawã-marda",Strong and brave
sanracana,structure
sanggharsa,struggle
"vidyarambha, vidyarthi",student
shisya,Student
vidyarthi gatividhi,student movement
"adhyayan, padhai",study
paaTh paRa; athabaa phel hou,study; or else fail
thar,subcaste
"praja, visaya",subject
visayavastu,subject matter
vishesya,substantiv
pratinidhi,substitute
upa-usnakatibandhi,subtropical
jit,success
saphal,successful
saphalibhut,successfully
uttaradhikari,successor
"uso, yaso",such
"shos, shosan",suction
"akasmik, apratyashik",sudden
"acaanak, acanak, akasmat, aparjhat, ekkasi",suddenly
dakshin koriya,Südkorea
chini,Sugar
misri,sugar candy
ukhu,sugar cane
guliyo,sugary
"sujhau, sujhav",suggestion
atmahatya,suicide
gandhak,sulphur
sar,summary
takuro,summits
surya,sun
"adityavar, aitavar, ravivar",Sunday
gham,sunshine
sunuvar,Sunuwar; a Nepali nationality
mahatvapurna,superb
"avalamban, samarthan, sambal",support
samarthak,supporter
daman,suppression
adhiraj,supreme ruler
nishcit,sure
nishcaya,sure knowledge
sataha,surface
dharatal,surface of the earth
acamma,surprise
"acammako, ashcaryalagdo",surprising
sarvekshan,survey
ashangka,suspicion
shankalu,suspicious
digo,sustainable
dirghakalin,sustained
gaunthali,swallow
gaddar,swamp
rajhans,swan
svayambhunath,Swayambhunath
pasina,sweat
ganji,sweater
badharnu,sweep
sagarkhand,sweet potato
mithai,sweets
"pauranu, pauri khelnu",swim
pauri,swimming
"cor, thag",swindler
pratik,symbol
pratikatmak,symbolic
gosthi,symposium
"nikaya, vyavastha",system
vyavasthit,systematic
vyavasthapit,systematize
suci,Table of contents
pucchar,tail
nuhaunu,take a bath
"luga phukalnu, luga phukaunu",take off clothes
phul ãjulimaa thaapa,take the flowers in your hands
abrak,talco
pratibha,talent
"carca, ganathan, kura",talk
tamang,Tamang; a Nepali nationality
tamu,Tamu; a Nepali nationality
tanahun,Tanahun; former small state
suntala,tangerine
juka,tapeworms
"kartavya, parityag",task
svad,taste
"kar, kar, mahasul",tax
ciya,tea
chia,Tea
"jaapak, shikshak",teacher
shikshan,teachings
anshu,teardrop
"kalakar, pravidhigya",technician
kala,technics
pravidhi,technique
dursancar,telecommunication
"kancat, kanparo",temple
bar,temporary wall
"das, dos",ten
raiti,tenant
tenis,tennis
tanav,tension
dasaun,tenth
magh,tenth month of the Nepali year
tari khet,terraced field
deshantar,terrestrial longitude
gadryamma,terrible sound of the fall
atangkit,terrified
janc,test
thakali,Thakali; a Nepali nationality
thami,Thami; a Nepali nationality
Dhanyabaad,Thank you
tharu,Tharu; a Nepali nationality
Tyo,That
arthat,that is to say
"tyatiko, uti",that much
so,that one
mahango bhayo,That's Expensive
"ohar dohar, ohor dohor",the act of coming and going
aRaai barsako umer,the age of two and a half
agi aaeko keTo,the boy who came before
bas agi chuTyo,the bus already left
javanikä,The curtain in a theatre
badi,the dark half of a lunar month
parsi,the day after tomorrow
asti,the day before yesterday
belaayatii,the English language
bi'aanako agillo bas,the first bus in the morning
rajdarbar,the king's palace
antyesti,the last rites after death
pan,the leaf of the betal nut
ishvar,the Lord
jyaapu,The name of a caste of Newars
danphe,the National Bird of Nepal
vriddhavastha,the old days
parampita,the omnipotent
anjali,the open palms of the hands
pari,the other side
mangal,the planet Mars
bhaat kããco cha,the rice is undercooked
jyaapu,the seeds of cotton
adhaini,the senior woman
mandirko agiltirako pasal,the shop facing the temple
sipaa'iharu agi sare,the soldiers advanced
madhes,the southern flat land
upanisadvadi,the teachings of the Upanishad
suselo,the whistle
dalbal,the whole party
kaam agi nai sakiyo,the work's finished long ago
jagat,the world
uhile,then
upanisad,theological part of the vedas
vad,theory
tyahan,there
kanah chinaah,There Is No Food
"tyasaile, yas kramma",therefore
acel,these days
acel dherai garmi cha,these days it's very hot
Tini haru mosque gayen,They went to the mosque
baklo,thick
gadgad,thick mud
khosuva,thieve
tighra,thigh
patalo,thin
saman,things
cintan,thinking
tesro,third
sahinlo,third eldest of brothers
"tritiya purus, tritiyapurusvacak",third person
tesro dhrava,third pole
tehra,thirteen
terah,Thirteen
tis,thirty
saintis,thirty seven
athtis,thirty-eight
paintis,thirty-five
cauntis,thirty-four
uncalis,thirty-nine
ektis,thirty-one
chattis,thirty-six
tettis,thirty-three
battis,thirty-two
Yo,This
yahi nai,this and no other
yatro,this big one
aja bihana,this morning
yati,this much
ahile,this time
yo Namche jaane baato ho?,This Trail Goes To Namche?
yo baato etah,This Trail Over Here
yahi,this very
uta,thither
kando,thorn
niskantak,thornless
ti,those
apas,those close to oneself
taipani,though
"bhava, bhavana, bicar, man",thought
cutai,thrashing
dhago,thread
dhamki,threatening
tin,three
odhan,three-legged iron
"ghanti, ghati",throat
gaddi,throne
ajivan,throughout life
budhi aunlo,thumb
"bihivar, brihaspatibar, guruvar, vrihaspativar",Thursday
tyaso hunale,thus
tibbat,Tibet
bagh,tiger
"miti, tak, vela",time
"jasta, tin",tin
"padavi, upadhi",title
angikar garnu,to accept
"angalnu, apanaunu",to adopt
"agaaDi baDhnu, agadi badhnu, aghi sarnu, agi sarnu",to advance
kehi kurama mato milnu,to agree upon
garna dinu,to allow to do something
anga-bhanga garnu,to amputate
lagnu,to appear
kehi kurako mato milnu,to arrange
kaid garnu,to arrest
aipugnu,to arrive
pugnu,to arrive at
"kehi kurama anurodh garnu, magnu",to ask for
madat dinu,to assist
kurnu,to attend
bhuknu,to bark
saknu,to be able
risaunu,to be angry
torika phul dekhnu,to be astonished
almalinu,to be bewildered
janmanu,to be born
kahalaunu,to be called
hosh garnu,to be cautious
akamakka parnu,to be confused
cetnu,to be conscious
katinu,to be cut
chakkinu,to be deceived
tukrinu,to be divided to pieces
kandhinu,to be fatt with eating
tamsanu,to be forward
"attinu, bhadkinu",to be frightened
jamnu,to be frozen
"bhok lagnu, bhokaunu",to be hungry
jalnu,to be kindled
jaatavya,to be known
chutnu,to be left
ubranu,to be left over
itrinu,to be mischievous
osarinu,to be moved
cahinu,to be necessary
ughranu,to be opened
"ramaunu, ramnu",to be pleased
khaninu,to be poured out
chapinu,to be published
cokhinu,to be pure
cup lagnu,to be quiet
"bannu, tayar hunu",to be ready
paknu,to be ripe
aghaunu,to be satisfied with eating
dekhinu,to be seen
ukkinu,to be selected
golii khaanu,to be shot
bolinu,to be spoken
jhaskanu,to be startled
rokinu,to be stopped
huri calnu,to be stormy
"acamma laagnu, acamma lagnu, acamma parnu",to be surprised
anga pugnu,to be the procedure complete
oilinu,to be withered
phikri garnu,to be worried
lekhinu,to be written
behornu,to bear
phalnu,to bear fruits
cutnu,to beat
godnu,to beat severely
kakrinu,to become stiff by cold
thalnu,to begin
bandhnu,to bind
ashis dinu,to bless
umlanu,to boil
usinnu,to boil while cooking
jhuknu,to bow down
ukkaunu,to break open
"balnu, dadhnu, jalnu",to burn
jaläunu,To burn
gadnu,to bury
kinnu,to buy
"bolaunu, daknu",to call
angka ra aksharle bolaunu,to call by figure and word
cumnu,to caress
"boknu, laijanu",to carry
kundnu,to carve
pakranu,to catch
anthyaunu,to catch firmly
kataunu,to cause to be cut
khanaunu,to cause to be dug
umalnu,to cause to boil
carkaunu,to cause to crack
ghataunu,to cause to decrease
ohralnu,to cause to descend
garaunu,to cause to do
oiraunu,to cause to drop
khasaunu,to cause to fall
udaunu,to cause to fly
utarnu,to cause to get off
chiraunu,to cause to go through
hansaunu,to cause to laugh
cataunu,to cause to lick
calaunu,to cause to move
khelaunu,to cause to play
cadhaunu,to cause to ride
daguraunu,to cause to run
"basalnu, basaunu",to cause to sit
umarnu,to cause to sprout
ubhyaunu,to cause to stand
adkaunu,to cause to stick
cakhaunu,to cause to taste
ruvaunu,to cause to weep
manaunu,to celebrate
khednu,to chase
thagnu,to cheat
"cabaun, cavaunu",to chew
bajnu,to chime
kapnu,to chisel
channu,to choose
majhnu,to clean
"dant majhnu, dant malnu, dant maskaunu",to clean teeth
cadhnu,to climb
uklanu,to climb up
banda garnu,to close
jutaunu,to collect
kapal kornu,to comb the hair
aunu,to come
niskanu,to come out
tunginu,to come to an end
"orlanu, orlinu",to comedown
ekohorinu,to concentrate on one thing
pakka garnu,to confirm to make sure
almalaunu,to confuse
pakaunu,to cook
selaunu,to cool
gannu,to count
"chaunu, chopnu",to cover
odhnu,to cover oneself up
odhaunu,to cover up sombody else
carkanu,to crack
kucyaunu,to crush
sarapnu,to curse
katnu,to cut
nacnu,to dance
antnu,to dare
chalnu,to deceive
ghatnu,to decrease
tarnu,to deep fry
haraunu,to defeat
phastaunu,to develop
khasnu,to die
Khannu,to dig
udhinnu,to dig up
ancetnu,to discipline
chalphal garnu,to discuss
garnu,to do
tannu,to draw
Pivnu,To drink
hanknu,to drive
motar haknu,to drive a car
dhapaunu,to drive away
oirini,to drop
kamaunu,to earn
khanu,to eat
Khannu,To Eat
anta garnu,to end
aljhaunu,to entangle
"bhitrinu, pasnu",to enter
umkanu,to escape
thapnu,to establish
panchaunu,to evade
purashcaran,to execute of fire victim
purashcarya,To execute of fire victim
puryaunu,to exort
bujhaunu,to explain
"girnu, jharnu",to fall
hat aunu,to fall into someone's hands
khuvaunu,to feed
chamnu,to feel
lyaunu,to fetch
ladnu,to fight
bhyaunu,to find time
siddhyaunu,to finish
macha marnu,to fish
"atainu, ataunu",to fit into
kayam garnu,to fix a date
bhagnu,to flee
oirinu,to flow continually
udnu,to fly
akkasinu,to fly up
sahanu,to forbear
bhulnu,to forget
mukta garnu,to free
"daraunu, tharkaunu",to frighten
bhutnu,to fry
kharaunu,to fry hard to overparch
juva khelnu,to gamble
paunu,to get
aljhanu,to get caught up in
juthyaunu,to get dirty
matnu,to get drunk
motaunu,to get fat
hackanu,to get frightened
"utranu, utrinu",to get off
adkanu,to get stuck
dublaunu,to get thin
thaknu,to get tired
uthnu,to get up
bhijnu,to get wet
"baksanu, dinu",to give
bhasan dinu,to give a lecture
janmaunu,to give birth to
bagnu,to glide
camkanu,to glitter
janu,to go
pardesh lagnu,to go abroad
"aghi laagnu, aghi lagnu, agi laagnu",to go first
nibhnu,to go out
kinamel garnu,to go shopping
chirnu,to go through
skulma padhnu,to go to school
nidaunu,to go to sleep
carnu,to graze
kitnu,to grind teeth
ubjanu,to grow
ganaganaunu,to grumble
adkalnu,to guess
parnu,to happen
jotnu,to harness
tataunu,to heat
"sagaunu, saghaunu",to help
ankanaunu,to hesitate
"dhaknu, luknu",to hide
cheknu,to hinder
kutnu,to hit
ãgaalo maarnu,to hug
"badhaunu, badhnu",to increase
uralnu,to instigate
antarvasit garnu,to intern
cinaunu,to introduce
jodnu,to join
gansnu,to join together
uphranu,to jump
rakhnu,to keep
jaan maarnaa,to kill
balnu,to kindle
mvain khanu,to kiss
jannu,to know
tiknu,to last
"agaaDi baDhaaunu, agadi badhaunu",to lead forward
"cuhinu, cuhunu",to leak
"aDesa laagnu, aRes laagnu",to lean
padhnu,to lear
siknu,to learn
"chadnu, chodnu",to leave
hat halnu,to lend a hand
catnu,to lick
ukalnu,to lift
ucalnu,to lift up
manparaunu,to like
jiunu,to live
aglyaunu,to lock
caharnu,to loiter
man aunu,to long
gumaunu,to lose
maya garnu,to love
banaunu,to make
mohi parnu,to make buttermilk
mit lagaunu,to make friends
caraunu,to make graze
kakryaunu,to make numbed
sunaunu,to make others hear
sammyaunu,to make plain
tayar garnu,to make ready
arthyaunu,to make sense of
jamaunu,to make solid
"bhet hunu, bhetnu",to meet
myaun garnu,to mew
duhunu,to milk
misaunu,to mingle
cadnu,to mount
"calnu, calnu, sarnu",to move
ghumnu,to move about
salvalaunu,to move restlessly
jhalkanu,to mshine
japnu,to mutter prayers
barnu,to observe
"ogatnu, okatnu",to occupy
arpanu,to offer up
ekatira,to one side
"kholnu, kholnu, ugharnu",to open
Kolna,To Open
bandnu,to part
akamakaunu,to pause
tirnu,to pay
sraddaanjali dinu,to pay homage
alu tachnu,to peel off potatoes
garerai chadnu,to perform at all cost
cimotnu,to pinch
daya aunu,to pity
"bhakundo khelnu, phutbal khelnu",to play football
aunlyaunu,to point at
camkaunu,to polish
thuprai aunu,to pour in
khanyaunu,to pour out
dherai logne hunu,to practice polyandry
dherai vivaha garnu,to practice polygamy
prarthana garnu,to pray
thicnu,to press
topalnu,to pretend
kotyaunu,to prick
ubjaunu,to produce
roknu,to prohibit
chapnu,to publish
halnu,to put
parnu,to put in
launu,to put on clothes
bajhnu,to quarrel
pani parnu,to rain
algyaunu,to raise
jhantnu,to rebuke
thamyaunu,to recognise
cinnu,to recognize
milaunu,to reconcile
larbarinu,to reel
rahanu,to remain
"anurodh garnu, kehi kurako anurodh garnu",to request
mannu,to respect
hatnu,to retreat
pharkanu,to return
pakhalnu,to rinse
"cirnu, udharnu",to rip up
udaunu,to rise
sekaunu,to roast
kuhunu,to rot
"dagurnu, dugurnu, kudnu",to run
Dauda,To run
ghar hernu,to run the household
haninu,to run very fast
bacaunu,to save
anmaunu,to say good-bye
anbhaunu,to say good-bye to the couple
charnu,to scatter
kornu,to scratch
khojnu,to search
"dekhnu, hernu",to see
gamarkyaunu,to seize
"becnu, bepar garnu",to sell
halnu,to serve
paskanu,to serve food
astaunu,to set
jalaunu,to set fire to
bato lagnu,to set off
Basnu,to settle
"talkanu, talkinu",to shine
golii haannu,to shoot with a gun
karaunu,to shout
dekhaunu,to show
khumcinu,to shrink
kelaunu,to sift
dubnu,to sink
Basnu,To Sit
marnu,to slaughter
sutnu,to sleep
muskaunu,to smile
bolnu,to speak
bitaunu,to spend
bhandnu,to spoil
"phailanu, phailinu",to spread
ochyaunu,to spread bedding
jhamtanu,to spring upon
umranu,to sprout
ubhinu,to stand up
shuru garnu,to start
garna thalnu,to start to do something
cornu,to steal
tansnu,to stick
ukusmukusaunu,to stifle
siunu,to stitch
"adinu, adnu",to stop
garna chodnu,to stop to do something
hannu,to strike
cusnu,to suck
adaunu,to support
urlanu,to surge up
acamma paarnu,to surprise
bancnu,to survive
maccinu,to swing
linu,to take
avasar paunu,to take a chance
sangai lanu,to take along
lanu,to take away
palnu,to take care of
jhiknu,to take out
ikh phernu,to take revenge
dubulki marnu,to take the plunge
bata marnu,to talk
ganathanaunu,to talk nonsense
dhakdhakyaunu,to tap
cakhnu,to taste
padhaunu,to teach
cyatnu,to tear
dhantnu,to tell a lie
katha halnu,to tell a story
chakyaunu,to tell lies
gali garnu,to tell off
jancnu,to test
"socnu, thannu",to think
"phalnu, phyanknu",to throw away
chadnu,to throw up
garjanu,to thunder
kasnu,to tighten
kheti garnu,to till the ground
chunu,to touch
kamnu,to tremble
bhar parnu,to trust
koshish garnu,to try
laihernu,to try on clothes
ukhelnu,to uproot
"calan garnu, lagaunu",to use
ukelnu,to vomit
"parkhanu, parkhinu",to wait
"biunjhanu, jagnu, uthaunu",to wake up
Hidnu,To Walk
"tadkanu, tadkinu",to walk speedily
lamkanu,to walk with long steps
cetauni,to warn
godnu,to weed
"jokhnu, taulanu",to weigh
suselnu,to whistle
jitnu,to win
Jeetana,To Win
lahad aunu,to wish
oilaunu,to wither
kam garnu,to work
unnu,to wreath
kusti khelnu,to wrestle
"surti, tamakhu",tobacco
"aajur, aja",today
sangasangai,together
shaucalaya,toilet
kathit,told
golbhinda,tomato
Raako acaar,tomato chutney
bholi,tomorrow
boli,Tomorrow
jibro,tongue
jyada,too much
dant,tooth
dantko burus,tooth brush
dantmanjan,tooth paste
musaldhare,torrential
anga,torso
kachuva,tortoise
yogaphal,total
mapdanda,touchstone
"daudaha, paryatan",touring
paryatakharuko svarg,tourist paradise
agaaRi,toward the front
"prati, taraph, tarph, tira",towards
tauliya,towel
dharahara,tower
shahar,town
"visakta, visalu",toxic
khojkhabar,trace
vanijya,trade
paramparagat,tradional
paripati,tradition
paramparik,traditional
baato,Trail
yo baato ootah,Trail Over There
talim,training
sancalan,transaction
"parinati, rupantar",transformation
sankramankal,transition period
gatvar,transitory
anuvad,translation
anuvakta,translator
yatayat,transportation
bhraman,travel
"paryatak, yatri",traveller
kisti,tray
cikitsa,treatment
vriksha,tree
vriksharopan,tree plantation
pravriti,trend
tribhuj,triangle
adijati,tribe
anjuli,tribute
kardata,tributory
tebbar,triple
vijaya,triumph
takaliph,trouble
"asal, sanco, satya",true
sundha,trunks
"tathya, tattva",truth
"mangalvar, manglavar",Tuesday
"him-marubhumi, thanda marubhumi",tundra
besar,turmeric
bahraun,twelfth
"baarah, bahra",twelve
bis,Twenty
atthais,twenty-eight
paccis,twenty-five
caubis,twenty-four
untis,twenty-nine
ekkais,twenty-one
sattais,twenty-seven
chabbis,twenty-six
teis,twenty-three
bais,twenty-two
dvija,twice-born
dui,two
"aRaai, aRhaai",two and a half
aRaai sae rupiyãã,two hundred fifty
parar,two years ago
anti,ultimatum
chata,umbrella
lacar,unable
amanya,unaccepted
atut,unbroken
anatha,uncared for
anavarat,unceasing
asabhya,uncivilised
akchyataa,uncooked
nangge,uncovered
khoriya,uncultivated land
gairaprajatantrik,undemocratic
muni,under
tinma,under it
bhumigat,underground
nimnalikhit,undermentioned
anicchit,undesired
avikasit,undeveloped
apaci,undigested
amar,undying
ashikshit,uneducated
berojgar,unemployment
agadha,unfathomable
asvasth,unhealthy morbid
dhan,unhusked Reis
akalpaniya,unimaginable
"ekikrit, ektrit",united
sangyukta rastra sangh,United Nations Organization
sarvatomukhi,universal
"vishva, vishva",universe
vishvavidyalaya,university
"agyat, aparicit",unknown
unmasking,unmasking
asvabhavik,unnatural
akarma,unnecessary act
advittiya,unparalleled
aprakashit,unpublished
asaphal,unsuccessful
asamaya,untimeliness
chuvachut,untouchability
"achut, dalit",untouchable
asadharan,unusual
paryanta,up to
utthan,upliftment
mathlo tala,upper floor
buingal,upper storey of a house
unmulan,uprooting
ukali,upward gradient
shaharikaran,urbanization
jaruri,urgent
pratha,usage
"prayog, upayog",use
lagaeko,used
upayogita,utility
sadupayog,utilization
kathan,utterance
"kilakile, ligalige",uvula
puti,vagina
"susangata, susangati",validity
"bensi, khaldo, upatya",valley
bahumulya,valuable
mulyangkan,valuation
"adarsh, labh",value
camero,vampire
vibhinna,various
veda,Veda
tarkari,vegetable curry
tihun,vegetable stew
"sagapat, sagsabji",vegetables
naso,vein
bikha,venom
kriyapad,verb
shlok,verse
"asadhya, ekdam",very
"ajang, vishal",very big
ekabihana,very early in the morning
jaldä-jaldi,Very fast
bes,very good
khadukunlo,very large cooking vessel
ali ali,Very Little
ati,very much
atyavashyak,very necessary
sudridha,very strong
jahaj,vessel
upasabhapati,vice-chairman
uparastrapati,vice-president
dristikon,viewpoint
"gaun, gram",village
gaun vikas samiti,Village Development Committee
"gaunghar, gaunnivasi",villager
ullangghan,violation
sati,virtuous wife
"dristi, najar",vision
"avaj, mat",voice
svatah,voluntarily
svayamsevak,volunteer
yatra,voyage
giddha,vulture
kammar,waist
"bhitte, garo, parkhal",wall
okhar,walnut
ladain,war
pasal,warehouse
tato,warm
tato pani,warm water
garmi,warmth
cetavani,warning
mukh dhunu,wash and clean the face
luga dhunu,wash clothes
barulo,wasp
"ghadi, ghanta",watch
jal,water
Pani,Water
"bhainsi, rango",water buffalo
ghatta,water mill
hukka,water pipe
jal-shakti,water power
dhara,water tap
tarbuja,watermelon
jal-vibhajak,watershed
jal-bihär,Water-sports
jallo,watery
taranga,wave
bato,way
sabagee jaun,We go
sabagee jaun taro,We go far
ahile jaanes,We Go Now
dublo,weak
kamjori,weakness
hatiyar,weapon
astrashastra,weaponry
mausam,weather
budhavar,Wednesday
godamel,weeding
sata,week
bar,weekday
bhari,weighty
Swagatam!,welcome
bhalai,welfare
"kuva, niko",well
surakshit,well protected
susajjit,well-decorated
"pacchim, pashcim",west
angreji khaanaa,Western menu
belaayatii,Westerner
haru dhani hunchan,Westerners are generally rich
kun,what
Ke,What
kasto acammako maanche,what a peculiar person
ke acamma; u ta aaipugecha,what a surprise; he's arrived
Prasna haru ke chhan ta?,What are the questions?
Ma ke gharna sakchhu ta?,What can I do?
Timileyake ghareyaou?,What did you do?
aja ke khojeko?,what else are you looking for?
Antim prasna ke ho?,What is the last question?
yesko nam keho?,What Is The Name Of This?
Yo ke ho?,What is this?
Chithhi ma ke lekheko chha?,What is written in the letter?
"Taapainko naam ke ho?, Timro naam ke ho?",What is your name?
tapainko nam keho?,What Is Your Name? (1)
kati boyzho,What Time is it?
Prasna haru kata gaye?,What were the questions?
Uttar ke huncha?,What will be the answer?
Ke,what?
kati bajyo?,what's the time?
gahun,wheat
anta,wheat flour
pani pareka vela,when it rains
kahile,When?
jahan,where
Timi kaha bata ayako?,Where did you come from?
Timi kaha sutchhau?,Where did you sleep?
khoi,where is it?
mero kotha kanha chha,Where is my room?
bar kanha chha,Where is the bar?
chabee gana du then?,Where is the bathroom?
samundrako kinara kanha chha,Where is the beach?
Ma kaha jau?,Where should I go?
Yo chij kahaan baneko ho?,Where was this cheese made?
kahan,where?
kahah,Where?
kahin,wherever
jun,which
Timro man parne rang kun ho?,Which is your favourite colour
kuncahin,which one?
Timi kun batoo auchhau?,Which way did you come?
"jun, junsukai",whichever
sacetak,whip
seto,white
kamero,white clay used in walls
kasle lagyo?,who has taken it?
"gaihra, saglo, saglo, samagra, sara",whole
Ma kaslai samparka garu?,Whom should I contact?
Unle paisa kina tireko ?,Why did she pay the money?
Tiniharu tyaha kina baseko?,Why did they sit there?
Timi kina ayako?,Why did you come?
Timi kina suteko?,Why did you sleep?
Timile gadi kina chalayako?,Why do you drive the car?
kina,why?
"badamash, kharab",wicked
"cauda, caudai",width
dharan,wielding
"bharya, joi, patni, shrimati, svasni",wife
shri mati,Wife
jethi sasu,wife's elder sister
salo,wife's younger brother
sali,wife's younger sister
van biralo,wild cat
"bandel, banel",wild pig
hridaya,will
Ke timi ma sanga auchhau?,Will you come with me?
rajikhush,willingness
anil,wind
howah,Wind
jhyal,window
pakheta,wing
jaan,wisdom
"akanksha, irada, tirsana",wish
"purvak, samet",with
sammilit,with eyes shut
kintu,without
akartha,without cause
"avivekpurna, tyasai",without reason
bvanso,wolf
uni kammal,wollen blanket
"aimai, mahila, svasnimanche",woman
bhadai,woman's brother's daughter
bhado,woman's brother's son
ashcarya,wonder
kharau,wooden sandal
un,wool
shabda,word
hatteri,word used to express surprise
"kaj, kam, karma, karma, karya",work
sarvahara,worker
karya samiti,working committee
"karkhana, karyashala",workshop
lok,world
vishvayuddha,world war
"kira, kiro",worm
udarashaya,worthy
ghau,wound
atur,wounded
kop,wrath
ugra,wrathful
kusti,wrestling
"lekhak, sahityakar",writer
alekha,writing
"likhat, likhit",written
cod-patra,written consent of divorce
cithi,written message
galat,wrong
tarul,yam
angan,yard
"sal, varsa",year
salinda,yearly
pahenlo,yellow
ainselu,yellow raspberry
"aa, an, cha, Hajur, huncha, ju",yes
Ho,Yes
Ho; bhaieehalcha ne,Yes; of course
hijo,Yesterday
dahi,yoghurt
"Tapaain(with respect), Timi(without respect)",You
tapain jaun,You go
ta laai kei gyaan-gun chaina,you have no sense
thito,young
callo,young chicken
balika,young girl
"javan, tarun, taruno",young man
yuvati,young woman
bhai,younger brother
bhaibuhari,younger brother's wife
bahini,younger sister
bahinijvain,younger sister's husband
kancho,youngest of brothers
"Tapaainko, Timro(without respect)",Your
"joban, yauvan, yuva",youth
sabai saamaan li.isakyau,you've taken away all the good
yugoslabhiya,Yugoslavia
ancal prashasan,zonal administration
ancal sabha,zonal assembly
ancaladhish,zonal commissioner
ancal adalat,zonal court
ancal nyayadhish,zonal judge
ancal,zone
