Other,English
"álvarsamur, týdningarmikil",important
noyða,impose
"svikari, svíkjari",imposter
ávirkan,impression
ó-,in-
út í æsir,in detail
á allan hátt,in every way
"í grundini, tá ið samanum kemur, veruliga",in fact
"framman fyri, fyri ... síðan, fyrr enn, undan",in front of
í fyrstuni,in the beginning
um dagin,in the daytime
um kvøldið,in the evening
um morgunin,in the morning
til einkis,in vain
víga,inaugurate
roykilsi,incense
blóðskemd,incest
tummi,inch
ørkymla,incite
lyndi,inclination
"benda, boyggja, hava lyndi til, hella",incline
hava við,include
uppíroknaður,inclusive
"inntøka, renta",income
ófatiligur,inconceivable
torførur,inconvenient
"økja, vaksa um",increase
bøla,incubate
marra,incubus
"í grundini, tá ið samanum kemur, veruliga",indeed
óheftur,independant
"ábending, talva",index
India,India
mais,Indian corn
sýna,indicate
"ávísing, fyriboðan, spádómur, varningur",indication
líkasælur,indifferent
"kámur, ógreiður, óskilligur",indistinct
einstaklingur,individual
koma til,induce
eira,indulge
hugagóður,industrious
trekur,inert
barn,infant
smitta,infect
koma til,infer
"niðurløga, úrskurður",inference
avlamin,infirm
bruni,inflammation
virðisminkan,inflation
ávirkan,influence
"krím, krímsjúka",influenza
"lata vita, siga frá, upplýsa",inform
upplýsing,information
úrdráttur,infusion
flogvitigur,ingenious
íbúgvi,inhabitant
anda inn,inhale
innspræning,injection
oyðileggja,injure
sár,injury
blekk,ink
blekkglas,inkpot
blekkglas,ink-well
fjørður,inlet
drykkjustova,inn
"innan-, insti",inner
sakleysur,innocent
"geva inn, gróðurseta, pota niður í",inoculate
spurnakanning,inquiry
"kunningarstova, upplýsingarstova",inquiry-office
forvitin,inquisitive
"frá sær sjálvum, vitleysur",insane
ómettandi,insatiable
flogkykt,insect
"innan-, innbúgv, insti",inside
halda upp á,insist
umsjónarmaður,inspector
"bil, lítil løta",instant
í staðin fyri,instead of
stovnur,institution
"leiðbeining, undirvísing",instruction
"kennari, lærari",instructor
byrgja av,insulate
"gera firtnan, misbjóða, skemdarorð",insult
tryggja,insure
"heilur, reiðiligur",integral
skynsamur,intelligent
hava í hyggju,intend
jarða,inter
"áhugi, hava áhuga",interest
"áhugaverdur, forvitnisligur, sjáldsamur",interesting
"hvíld, íhald, steðgur",intermission
"innan-, insti",internal
millumtjóða,international
"tolka, tulka",interpret
tolkur,interpreter
bróta av,interrupt
samrøða,interview
garnar,intestine
"inniligur, trúnaðar-",intimate
bera fram,introduce
innrás,invasion
"finna upp, finna upp, hugsa upp",invent
uppfinning,invention
seta,invest
rannsaka,investigate
"próvtøka, spurnakanning",investigation
rokning,invoice
rópa til sín,invoke
jod,iodine
Írland,Ireland
mækja,iris
íri,Irishman
"jarn, pressa, strúka",iron
"pressa, strúka",iron clothes
spei,irony
oyggj,island
byrgja av,isolate
Ísrael,Israel
geva út,issue
"hann, hon, tað",it
Italia,Italy
skriði,itch
smálutur,item
sín,its
sjálvur,itself
fílabein,ivory
"spæl, vinda",jack
"jakki, troyggja",jacket
januar,January
kjálki,jaw
kjálki,jawbone
jazz,jazz
øvund,jealousy
háða,jeer at
hvalspýggja,jelly-fish
skemta,jest
fívil,jester
Jesus,Jesus
"gýðingur, gýðingur, jødi, jødi",Jew
gimsteinur,jewel
glint,jingle
"arbeiði, fyrisetningur, verkevni",job
"binda at, fara upp í, knýta saman, koma upp í, leggja saman, sameinast",join
sameining,joining
"felags, liður",joint
skemta,joke
blaðmaður,journalist
ferð,journey
"frøi, gleði",joy
døma,judge
dómur,judgment
"grýta, krukka, krukka, pottur",jug
sevja,juice
juli,July
leypa,jump
sameining,junction
juni,June
villskógur,jungle
"beint nú, bert, bert, einsliga, júst, nýliga, rætt, rættvísur, uttan nakað honk",just
"beint nú, nýliga",just now
rættvísi,justice
Jútland,Jutland
kengura,kangaroo
kjølur,keel
"lívligur, vakin",keen
"ala, bjarga, fullføra, varðveita, verja",keep
lúra eftir,keep an eye on
kjarni,kernel
ketil,kettle
lykil,key
nýra,kidney
"komfýrur, ovnur",kiln
kilogramm,kilo
slag,kind
blíðskapur,kindness
kongur,king
"kossur, kyssa",kiss
køkur,kitchen
heykur,kite
kettlingur,kitten
horn,klaxon
"elta, knoða",knead
knæ,knee
knívur,knife
bindingarstokkur,knitting needle
"handtak, honk",knob
banka,knock
"knútur, kvistur",knot
vita,know
vita,know how
eiga,labour
knipplingur,lace
vera uttan,lack
tænari,lackey
lakk,lacquer
drongur,lad
drongur,laddie
"frúa, frúgv",lady
mariuhøna,ladybug
vatn,lake
lamb,lamb
vena seg,lament
lampa,lamp
spjót,lance
"jørð, komast á land, land, mold",land
brimgarður,landing-stage
landslag,landscape
"mál, tungumál",language
"lykt, skipsljós",lantern
"klappa, skvatla, smella",lap
"skirvisligur, ússaligur",lapsed
stórur,large
lerkur,lark
"ormur, ormvera",larva
barkakýli,larynx
genta,lass
"farin, liðin, seinastur, seinastur",last
gjárkvøldið,last night
framhaldandi,lasting
seinur,late
rennitól,lathe
"mannatrekkur, nátthús",latrine
"heiðra, rósa",laud
"flenna, læa",laugh
"koma við, vera fram",launch
"gosgrýti, grótbræðing",lava
lóg,law
"grasvøllur, grasvøllur",lawn
ólærdur,lay
"koyra, leggja, seta",lay down
breiða,lay out
"avkom, avleggjari, flís, lag, pláta, stættur",layer
"dovisligur, latur, latur",lazy
"blýggj, føra",lead
"fyristøðumaður, leiðari, oddamaður, stjóri",leader
blaða,leaf through
"bóklingur, flogblað",leaflet
samgonga,league
"klænur, rak, styðja",lean
leypa,leap
leypár,leap-year
"læra, nema",learn
fáa at vita,learn of
mentaður,learned
minst,least
"seint, spakuliga",leasurely
leður,leather
"fara avstað, fara frá, sleppa undan",leave
lata eftir seg,leave behind
"fyrilestur, fyrilestur",lecture
vinstri,left
"bein, bein, langleggur",leg
"halgisøga, søgn",legend
søgusveiptur,legendary
"lesandi, sum kann lesast",legible
legión,legion
læna,lend
leingja,lengthen
minni,less
"tími, undirvísingartími",lesson
sleppa undan,let
"lata vita, siga frá",let know
"bókstavur, bræv",letter
"eins, hædd, javnur, javnur við, slættur, støði, tað sama",level
"hevja, lyfta, reisa",lever
bókavørður,librarian
bókasavn,library
loyvi,licence
loyvi,license
sleikja,lick
"liggja, lúgva, lygn",lie
leggja,lie down
"heryvirmaður, loytnantur",lieutenant
lív,life
"hevja, lyfta, reisa",lift
"birta ljós, kasta ljós á, lættur, ljós, ljósur, veikur",light
skyggja,lighten
snarljós,lightning
"dáma, líkur, meta høgt, sum",like
"eins, eisini, somuleiðis",likewise
lilja,lily
"limur, luttakari",limb
kálk,lime
lind,lime-tree
avmarka,limit
halta,limp
lind,linden-tree
"raðfylgi, strika",line
"ætt, slekt",lineage
lørift,linen
"búgva til, ketuliður",link
"leyva, ljón",lion
vørr,lip
likørur,liqueur
flótandi,liquid
lespa,lisp
lurta,listen
áhoyrari,listener
litur,liter
bókmentir,literature
litur,litre
"børa, leypur",litter
lítil,little
við og við,little by little
"búgva, gista, liva",live
"eldhugaður, hittinorðaður",lively
livur,liver
ferføtla,lizard
"ferma, løða, løða",load
breyð,loaf
læna,loan
hummari,lobster
stað,location
"fjørður, vatn",loch
"læsa, lás, slúsa",lock
"eingispretta, grashoppa",locust
høgur,lofty
"lendar, mjóryggur",loin
langur,long
"leingjast eftir, suffa",long for
"longsil, suffan, tráan",longing
longdarstig,longitude
"her er, hetta er, hetta var, hyggja at, líta at, síggja út",look
"hava í hondum, røkja, síggja til, verja",look after
skeita,look askance
"hyggja at, líta at",look at
leita eftir,look for
spegil,looking-glass
"eyga, meskur",loop
"harra, harri",lord
missa,lose
happadráttur,lottery
hart,loudly
salur,lounge
lús,louse
elskuligur,lovable
"elska, kærleiki",love
"fittligur, prýðiligur, vakur, yndisligur, yndisligur",lovely
"alskari, elskari, fríggjari",lover
lágur,low
fjøra,low tide
"eydna, lagna, møguleiki, vánir",luck
"flógvur, lýggjur",lukewarm
"rura, vagga",lull
"skjaldur, vøgguvísa",lullaby
"brot, klunkur, moli, petti, stubbi",lump
morgunmatur,lunch
lunga,lung
"draga at sær, lokka",lure
"gessur, girnd, ovurhugi",lust
marglætis,luxurious
marglæti,luxury
lútur,lye
makaroni,macaroni
maskina,machine
makrelur,mackerel
"frá sær sjálvum, vitleysur",mad
"Madagaskar, Madagaskar",Madagascar
"frúa, frúgv",madam
Madaira,Madeira
meistari,maestro
"goymsla, tíðarrit, tíðarrit, tíðindablað",magazine
gandur,magic
arbeiðskona,maid
postur,mail
"aðal-, høvuðs-, týðandi",main
serstakliga,mainly
varðveita,maintain
mais,maize
"hátign, hátign",majesty
"aðal-, høvuðs-, týðandi",major
fáa at,make
"duna, halda gang",make a noise
ráðleggja,make a project of
strika,make a stroke
"gera reint, reinsa",make clean
háða,make fun of
smyrja,make up
nýta,make use of
frensur,male cat
mamma,mam
mamma,mammy
"fólk, maður, mannfólk, menniskja",man
"ráða, stjórna",manage
stjóri,manager
"krubba, trog",manger
"mannaætt, mannaættin",mankind
háttur,manner
"hjáputur, kápa, møttul",mantle
framleiða,manufacture
tøð,manure
handrit,manuscript
"mangir, nógvir",many
"kort, kort, landkort",map
"marmari, marmor",marble
mars,March
breddi,margin
morgunfrúa,marigold
"marknaður, marknaður",market
hjún,married people
"mýra, mýri",marsh
márur,marter
pínslarváttur,martyr
undrast,marvel
undrast,marvel at
gekkaskortur,mask
frímúrari,Mason
mastur,mast
"húsbóndi, meistari, vertur",master
"gólvmotta, motta",mat
"biðla, dystur, fríggja, svávulpinnur",match
"biðla, fríggja",match-make
klædnatilfar,material
støddfrøðingur,mathematician
støddfrøði,mathematics
"evni, fall, rættarmál, søk, tilburður",matter
madrassa,mattress
"búgvin, staðin",mature
drýlur,matzo
mai,May
"kanska, møguliga",maybe
"kanska, møguliga",mayhap
borgmeistari,mayor
"beiti, bøur, ong",meadow
"neyðar, neyðars, rak",meager
"grýn, mjøl",meal
mais,mealies
"hava í hyggju, merkja, miðja, týða",mean
"meining, merking, týdningur, týdningur",meaning
"amboð, amboð, miðal",means
meslingar,measles
"mála, máta",measure
"stødd, vav, vídd",measurement
kjøt,meat
"bersøgin, opin",meddlesome
millumgonga,mediation
læknafrøði,medicine
hugleiða,meditate
"hitta, hittast, koma saman, møta",meet
"bræða, stoypa, tiðna, toya",melt
"flokslimur, limur, limur, luttakari",member
minni,memory
hótta,menace
"bjarva, bøta, pjøssa",mend
rokna upp,mention
kort,menu
vøra,merchandise
kyksilvur,mercury
miskunnsemi,mercy
berur,mere
hava uppiborið,merit
"eyga, meskur",mesh
greytur,mess
"boð, sendiboð",message
Messias,Messiah
"málmur, metal",metal
"háttalag, háttur, lag",method
metur,metre
høvuðsstaður,metropolis
glitur,mica
middagur,midday
miðja,middle
borgari,middleclass citizen
"dvørgkendur, dvørgvaksin",midget
ljósmóðir,midwife
fjakka,migrate
lagaligur,mild
míl,mile
"mjólk, mjólka",milk
millimetur,millimetre
millión,million
millióningur,millionaire
"andi, sál, sinni",mind
"mina, náma, spreingidupl",mine
blanda,mingle
ráðharri,minister
minus,minus
minuttur,minute
undur,miracle
sjónhvørving,mirage
spegil,mirror
miseydnast,miscarry
"neyðar, neyðars, ringur, syrgiligur, syrgin",miserable
gírigur,miserly
"eymd, neyð, vesaldómur",misery
sending,mission
"mjørki, toka",mist
mistak,mistake
"fyristøðukvinna, matmóðir, vertskona",mistress
misfata,misunderstand
"handski, vøttur",mitten
blanda,mix
sirma,mizzle
"stuna, suffa, vena seg",moan
háða,mock
háð,mockery
"háttur, háttur",mode
"mynda, mynstur",model
hóvligur,moderate
hóvligur,modern
lítillátin,modest
"blygd, smædni",modesty
laga,modify
Muhamed,Mohammed
slagin,moist
"hýggj, mynda, stoypa",mold
moldvørpa,mole
mamma,mom
"bil, lítil løta",moment
løtubundin,momentary
mamma,mommy
mánadagur,Monday
peningur,money
peningakassi,money box
peningakassi,money-box
munkur,monk
apa,monkey
leggja undir seg,monopolize
skrímsl,monster
mánaður,month
"hýrur, hýrur, lag",mood
máni,moon
akkerspláss,moorage
sevhøna,moorhen
akkerspláss,mooring
elgur,moose
dygd,morality
"longur, meir, meira",more
siður,mores
morgun,morning
"í ringum skørum, múlatrútin",morose
mosi,moss
húsvætti,moth
móðir,mother
vermóðir,mother-in-law
avgerð,motion
grund,motive
bilur,motor car
"gjaldoyraávísing, leiðarorð, loysnarorð, loysunarorð",motto
"hýggj, mynda, stoypa",mould
"hýggiskotin, moðin",mouldy
búgva til,mount
fjall,mountain
"egg, kambur, reykur",mountain ridge
royniber,mountain-ash berry
syrgja,mourn
tyngjandi,mournful
mús,mouse
"kjaftur, muður, munnur",mouth
"flyta, flyta, røra",move
"flyting, rørsla, rørsla",movement
kykmyndahøll,movie theatre
hugtakandi,moving
"skera, sláa",mow
"harra, harri",Mr.
"frúa, frúgv",Mrs.
"mangur, nógvur",much
slím,mucus
"móra, runa, skittur",mud
Muhamed,Muhammad
inniskógvur,mule
flekkutur,multicoloured
lóður,munition
myrða,murder
drápsmaður,murderer
myrkur,murk
"duna, illkennast, murra",murmur
vøddi,muscle
dís,muse
greytur,mush
"hundaland, soppur",mushroom
tónleikur,music
ljómhagur,musical
"siður, stev, takt",musical time
kræklingur,mussel
"noyðast, skula",must
sinoppur,mustard
"hýggiskotin, moðin",musty
"dumbur, tigandi",mute
uppreistur,mutiny
"duna, illkennast, murra",mutter
sínámillum,mutually
"mín, mítt",my
"dularfullur, gátuførur",mysterious
"frumsøgn, gudasøga",myth
góðvarin,naïf
"negl, seymur",nail
góðvarin,naïve
nakin,naked
navn,name
"nevniliga, tað er",namely
durva,nap
nakki,nape
"greiða frá, siga frá",narrate
"frásøgn, søga",narrative
"ljótur, ljótur, ringur",nasty
"fólk, tjóð",nation
tjóðar-,national
innføddur,native
sjálvandi,naturally
náttúra,nature
,naught
vaml,nausea
hjarta,nave
nalvi,navel
"fyri hond, nær, náminda, øðrumegin við, undir liðini á",near
"øðrumegin við, undir liðini á",near to
"fyri hond, nær, náminda, øðrumegin við, undir liðini á",nearby
"næstan, umleið",nearly
neyðugur,necessary
hálsur,neck
slips,necktie
"hava fyri neyðini, nýtast, tørva",need
"nál, nál",needle
"prentmót, prentmynd, rangmynd",negative
"misrøkja, vansketta",neglect
blámaður,Negro
granni,neighbour
"býarpartur, býlingur",neighbourhood
"eingin, heldur ikke",neither
hvørki ... ella,neither ... nor
nýggjyrði,neologism
"bróðursonur, systursonur",nephew
nerv,nerve
"fjálturstungin, fjálturstungin, nervaveikur, nervaveikur",nervous
reiður,nest
"net, nót",net
nota,nettle
"net, nót",network
uttanveltaður,neutral
ongantíð,never
kortini,nevertheless
nýggjur,new
nýggjár,New Year
tíðindi,news
tíðindablað,newspaper
"komandi, næstur, seinni, síðan",next
"øðrumegin við, undir liðini á",next to
"fittligur, góður, smakkgóður",nice
nátt,night
náttargali,nightingale
"marra, marra",nightmare
níggju,nine
"boppa, vørta",nipple
"køvievni, køvievni",nitrogen
ivaleyst,no doubt
gøvugur,noble
aðalsmaður,nobleman
eingin,nobody
nikka játtandi,nod
"knútur, kvistur",node
eingin,none
borgaraligur,non-military
middagur,noon
eingin,no-one
hjá ongum,no-one's
heldur ikke,nor
"fyrimynd, regla",norm
"rættvorðin, regluligur",normal
"norður, norður",north
norður,North
norður,northward
norður,northwards
Noreg,Norway
norskur,Norwegian
nøs,nose
heimlongsil,nostalgia
als einki,not an ace
als ikki,not at all
illa til passar,not well
"skarð, tonn",notch
"nóti, seðil, uppskrift",note
"hefti, skrivihefti",notebook
"geva gættur eftir, uppslag, viðmerking",notice
geva boð,notify
hugtak,notion
,nought
navnorð,noun
føði,nourishment
"nýggjur, skaldsøga",novel
tíðindi,novelty
november,November
"íðan, ná, nú, nú",now
ongastaðni,nowhere
kjarni,nucleus
nakin,nude
,
"nummar, tal",number
"nummar, tal",numeral
røkja,nurse
"holskrúva, møtrikur, nøt, skrúvurógv",nut
"frá sær sjálvum, tvætl, vitleysur",nuts
dís,nymph
eik,oak
gróðrarblettur,oasis
havri,oats
lýðin,obedient
"akta, vera lýðin",obey
"lagghallur, skeivur",oblique
"ónæriligur, óráðuligur",obscene
"dimmur, døkkur",obscure
"eygleiðing, viðmerking",observation
fullføra,observe
"finnast at, gera seg inn á, nerva",obsess
forðan,obstacle
treiskur,obstinate
"forða, steingja",obstruct
"ógreiður, ótýðiligur",obtuse
eyðsæddur,obvious
"ferð, reis",occasion
handverk,occupation
"henda seg, verða hildin",occur
"hending, høvi",occurence
hav,ocean
tími,o'clock
oktober,October
høgguslokkur,octopus
eygnalækni,oculist
"egin, serur",odd
"av, frá, hjá, úr",of
"sjálvandi, til at skilja",of course
hvørs,of which
"gera firtnan, misbjóða",offend
"bera fram, offra, skjóta upp",offer
drekka skál,offer a toast
offra,offer up
"skrivstova, skrivstova",office
"herovasti, starvsmaður",officer
"almennur, starvsmaður",official
frástøða,offset
eftirmaður,offspring
ofta,often
áh,oh
ohm,ohm
olja,oil
"salva, sálva",ointment
"góður, júst, rætt, væl",okay
"gamal, gamal, gamal",old
"fyriboðan, spádómur, varningur",omen
"á, frá, fram, frameftir, hjá, longur, meira, úr, viðvíkjandi",on
"tessvegna, tí",on that account
tvørturímóti,on the contrary
"handan fyri, hinumegin, yvir um",on the other side of
"tilsamans, yvirhøvur",on the whole
uppi,on top
eina ferð enn,once more
"ein, ein, tey, tú, vit",one
hvør annan,one another
ein í senn,one at a time
hundrað,one hundred
túsund,one thousand
tungur,onerous
leykur,onion
"bert, einsamallur, einsliga",only
"neyvan, valla",only just
"lata upp, opin",open
lata upp,open up
"hol, munni, op",opening
starva,operate
"skurðviðgerð, tiltak",operation
eygnalækni,ophtalmologist
meining,opinion
opium,opium
"fýsiligur, makligur, tespiligur",opportune
"hending, høvi",opportunity
"kroysta, spenna, trýsta",oppress
bjartskygni,optimism
ella,or
appilsin,orange
"bíllegja, boð, heiðursmerki, skil",order
"gerandis, vanligur",ordinary
málmur,ore
"málgagn, pípuurga",organ
samskipan,organization
uppruni,origin
"uppruna, upprunaligur",original
"koma av, vera ættaður frá",originate
foreldraloysingur,orphan
stavseting,orthography
strutsur,ostrich
"ai, oy",ouch
"noyðast, skula",ought to
"av, úr",out of
"uttanum, ytri",outer
búni,outfit
útferð,outing
"fjallagrein, skuggamynd, strikumynd, umhvarv, umhvarv, upprit",outline
"uttan fyri, uttanum, ytri",outside
uttan fyri,outside of
"komfýrur, ovnur",oven
yvir,over
frakki,overcoat
"ganga á odda, ganga fremstur",overhaul
uppi,overhead
klæða,overlay
ræna til sín,overpower
"fara framvið, ganga á odda, ganga fremstur",overtake
"kollvelta, lata falla",overthrow
"ai, oy",ow
skylda,owe
ugla,owl
"egin, eiga",own
ostra,oyster
"fet, ganga fet fyri fet",pace
Kyrra Havið,Pacific
Kyrra Havið,Pacific Ocean
friðarvinur,pacifist
"balla, bjálva, pakka, pakki",pack
"bólstra, stappa",pad
heidningur,pagan
"blaðsíða, drongur",page
spann,pail
pína,pain
"liting, litur, mála",paint
pensil,paintbrush
par,pair
tong,pair of pincers
lagsbróðir,pal
borg,palace
bleikur,pale
"lógvi, pálmi",palm
pálmi,palmtree
"bóklingur, flogblað",pamphlet
undirbuksur,panties
"brøkur, buksur",pants
pappír,paper
"bóklingur, flogblað",paperback
fallskíggi,parachute
paradís,paradise
"ósamsvar, tvørsøgn",paradox
"órímil i gur, ósamsvarandi",paradoxical
"olja, steinolja",paraffin-oil
"málsgrein, reglubrot",paragraph
rimagarður,parapet
"fyrigeva, umbera",pardon
foreldur,parents
París,Paris
"kirkjusókn, sókn",parish
salur,parlour
pappageykur,parrot
persilla,parsley
"leiklutur, partur",part
"taka lut, vera við",participate
lýsingarháttur,participle
smálutur,particle
serligur,particular
"hátíð, veitsla",party
"fara, fjallakarð, ganga á odda, ganga fremstur",pass
doyggja,pass away
"fara, fara framvið",pass by
liggja nátt,pass the night
gong,passage
ferðafólk,passenger
"gessur, gløðandi hiti, ovurhugi",passion
"leiðarbræv, pass",passport
framvið,past
deiggj,paste
"prestur, prestur",pastor
"bjarva, bøta, pjøssa",patch
"bjarva, bøta, pjøssa",patch up
"høvd, høvur",pate
"gøta, gøta",path
tol,patience
"sjúklingur, sjúklingur",patient
verji,patron
vernd,patronage
"hvíld, íhald, steðgur",pause
"gongubreyt, gøtulegging",pavement
"bein, fótur, labbi, langleggur",paw
"finna, hermaður, talvfinna",pawn
"ábyrgdarlán, lán, lombardur",pawning
"gjalda, rinda",pay
gjald,payment
ertur,pea
friður,peace
ferska,peach
páfuglur,peacock
"oddur, tindur",peak
"gella, glinta, ringja",peal
jarðnøt,peanut
pera,pear
perla,pearl
perutræ,pear-tree
torv,peat
"egin, serur",peculiar
bjóða til sølu við dyrnar,peddle
ættatal,pedigree
"børkur, flus, skal",peel
láta,peep
"í ringum skørum, múlatrútin",peevish
"kerald, koka",pelvis
"fløður, pennur",pen
blýantur,pencil
spríkja,penetrate
hvítusunna,Pentecost
fólk,people
pipar,pepper
fáa eyga á,perceive
prosent,percent
prosent,percentage
"kanska, møguliga",perchance
fullkomin,perfect
"bera fram, fara inn, fullføra, gera",perform
"kanska, møguliga",perhaps
"tíðarrit, tíðindablað",periodical
"glatast, umkomast",perish
støðugur,permanent
"loyvi, samlyndi",permission
hamskiftur,perplexed
trupulleiki,perplexity
jagstra,persecute
halda fram,persevere
"Persia, Persia",Persia
halda fram,persist
persónur,person
egin,personal
sannføra,persuade
órættvorðin,perverse
svartskygni,pessimism
krúnublað,petal
"olja, steinolja",petroleum
"andi, dreygur, hamur, spøkilsi",phantom
fyribrigdi,phenomenon
slím,phlegm
føniks,phoenix
"taka mynd, taka mynd, taka myndir, taka myndir",photograph
"alisligur, likamligur",physical
lækni,physician
"henta, prika, royta, skræða leysan",pick
"kjósa, velja",pick out
savna,pick up
hakkari,pick-axe
salta,pickle
mynd,picture
lagkaka,pie
"brot, moli, partur, petti, stubbi",piece
"húsbúnaður, húsbúni, innbúgv",piece of furniture
brimgarður,pier
svín,pig
dúgva,pigeon
gedda,pike
stakkur,pile
pillari,pill
"stakkur, steyri, súla, teigur",pillar
"leiðvísari, leiðvísi, loðsur",pilot
"keyla, nál, strýta",pin
tong,pincers
klípa,pinch
fura,pine
fura,pine-tree
nelikur,pink
slóðbrótari,pioneer
gudsóttandi,pious
"byggkorn, korn",pip
"pípa, rør, slanga",pipe
kjarni,pit
bik,pitch
krukka,pitcher
"miskunn, samkensla, skaði",pity
uppslag,placard
"koyra, leggja, seta, stað",place
reyðsprøka,plaice
týðuligur,plain
gøtubrá,plaintain
"flætta, snúðra",plait
"ætlan, ráðleggja, uppskot",plan
"ætlan, hølva, uppskot",plane
gongustjørna,planet
"fjøl, talva",plank
planta,plant
"klappa, skvatla, smella",plash
plástur,plaster
"borðiskur, fat",plate
"atløgubryggja, hjalli, jarnbreytarpallur, pallur",platform
platin,platinum
fat,platter
"eftirfarandi, rímiligur, trúligur, trúligur",plausible
"sjónleikur, spæla",play
torg,plaza
"próvgrund, verjurøða",plea
fittligur,pleasant
"dáma, ger so væl, veit mær tann beina",please
"nøgdur, væl hýrdur",pleased
stuttleiki,pleasure
ríviligur,plentiful
pløga,plough
"henta, royta, skræða leysan",pluck
tøppur,plug
blomma,plum
"fløður, pennur",plume
ræna,plunder
pluss,plus
"fikka, lummi",pocket
yrking,poem
skaldsligur,poetic
"oddur, tindur",point
sýna,point out
"duffa, verða ruggaður",poise
"eitra, eitur",poison
"Pólland, Pólland",Poland
"pólur, steyri, stólpi, stólpi, stong",pole
póllendingur,Pole
"skjal, tryggingarskjal",police
løgreglumaður,policeman
"evna til, pussa, skósverta, skyggja",polish
pólskur,Polish
fólkaligur,polite
tjørn,pond
tvætl,pooh
"hylur, sameinast",pool
"bakskutur, bakskutur, skutur, skutur",poop
"bakskutur, bakskutur, skutur, skutur",poopdeck
"neyðars, neyðarsligur, ringur",poor
pávi,pope
dreymsólja,poppy
"igulkøttur, tindasvín",porcupine
nísa,porpoise
havn,port
bakborð,port side
grind,portal
"fyriboðan, spádómur, varningur",portent
"kúgveyga, ljóari",porthole
andlitsmynd,portrait
"gera seg upp, gera seg upp, skapa sær, vera uppgjørdur",pose
eiga,possess
ogn,possession
"kor, møguleiki",possibility
møguligur,possible
"kanska, møguliga",possibly
"postur, steyri, stólpi, varðhald",post
frímerki,postage stamp
postkort,postcard
uppslag,poster
"bíða við, drála",postpone
"grýta, krukka, pottur",pot
"mjølva, pund",pound
"díkja undir, oysregna, skeinkja, stroya",pour
síla frá,pour off
"díkja undir, stroya",pour out
"pulvur, putur",powder
"máttur, veldi",power
"gegniligur, hentur, í verki, lagaligur, veruligur",practical
"nýta, venjing, verk",practice
læknafrøði,practice of medicine
íðka,practise
"heiðra, rós, rósa",praise
rækja,prawn
biðja,pray
prædika,preach
"rárur, sjáldsamur",precious
"avgrund, berg, hamar",precipice
"nágreiniligur, neyvur",precise
"velja, vilja heldur",prefer
við barn,pregnant
"fornaldarsøga, fornsøga",prehistory
forsætisráðharri,premier
"vinningur, virðisløn",premium
"fyrireika, gera til",prepare
frímerkja,prepay
fyriseting,preposition
"fyriboðan, spádómur, varningur",presage
"bera fram, gáva, núverandi",present
"sjóða niður, súlta, varðveita",preserve
forseti,president
"bløð, kroysta, skunda, spenna, trýsta",press
reypa,presume
"látast, látast",pretend
fittur,pretty
"frammanfyri, frammanundan, fyrst",previously
"fongur, herfongur, rán",prey
prísur,price
ómetaligur,priceless
"kynslimur mans, skapningur",prick
"prestur, prestur",priest
"upphavligur, upprunaligur",primary
forsætisráðharri,prime minister
frumskógur,primeval forest
fransagras,primrose
prinsessa,princess
"aðal-, høvuðs-, týðandi",principal
grundregla,principle
prenta,print
fangi,prisoner
"einstaklings-, einstakur",private
"vinningur, virðisløn",prize
"líkur, sambæriligur, sannlíkur",probable
"ætlandi, helst",probably
"mál, spurningur, vandamál",problem
sevil,proboscis
fara til verka,proceed
skrúðgonga,procession
framleiðsla,product
vanhalga,profane
ganga við,profess
arbeiði,profession
professari,professor
ríviligur,profuse
"framgongd, framstig, gera framstig, hava framgongd",progress
lova,promise
teskari,prompter
prógv,proof
skrúva,propeller
"bóndagarður, kyn, ogn",property
skjóta upp,propose
óbundið mál,prose
jagstra,prosecute
"eydnast, trívast",prosper
"líva, taka sær av, verja",protect
vernd,protection
mótmæli,protest
"errin, tilgjørdur",proud
orðatak,proverb
"búgva út, gera út",provide
um so er at,provided that
"hjáland, landslutur",province
framskutur,prow
"hyggin, rættsiktaður, skilagóður",prudent
"kvettutur, smásárur, spanskur",prudish
sálmur,psalm
dulnevni,pseudonym
sál,psyche
"drekkistað, drykkjustova, leskingarstað",pub
"almenningur, almennur",public
torg,public square
"geva upplýsing, mæla fyri",publicize
"gera almannakunnugt, geva út, kunngera",publish
"forlag, útgevari",publisher
forlag,publishing house
budingur,pudding
"draga, hála",pull
"knúsa, mala",pulverize
pumpa,pump
revsa,punish
"dukka, reivvera",puppet
keypa,purchase
"reinsanareldur, skírnareldur",purgatory
"gera reint, reinsa",purge
reinleiki,purity
stevnumið,purpose
"pengapungur, pungur",purse
jagstra,pursue
vágur,pus
"fíra, trýsta",push
skúgva,push along
"koyra, leggja, seta",put
"koyra, leggja, seta",put down
stíla fyri,put in order
leggja frá sær,put off
gera seg upp,put on airs
frímerkja,put on stamps
sløkkja,put out
fáa at sovna,put to sleep
"tola, torga",put up with
rotna,putrefy
kitt,putty
"gáta, ørkymla",puzzle
brýggja høvur,puzzle over
"svikari, svíkjari",quack
sjáldsamur,quaint
"gera føran, gera skikkaðan",qualify
kyn,quality
"deilast, keglast, kjak, orðadráttur",quarrel
"býarpartur, býlingur",quarter
"beina fyri, leggja í oyði",quash
"atløgubryggja, jarnbreytarpallur, pallur",quay
køva,quell
mótmæla,question
