Other,English
önlemek durdurmak,prevent
soymak yağma etmek,prey
sokmak delmek diken,prick
gurur kibir iftihar,pride
ilk asıl başlıca,primary
birinci başlıca,prime
ilkel kaba,primitive
önce,prior
özellik gizlilik,privacy
kişisel gizli,private
imtiyaz ayrıcalık,privilege
mükafat ödül,prize
deneme süresi gözaltı,probation
ilerlemek çıkmak,proceed
yöntem metod işlem,process
ilan beyan,proclaim
ilan bildiri,proclamation
elde etmek edinmek,procure
kocaman şaşılacak,prodigious
çıkarmak üretmek,produce
açıkça söylemek ikrar,profess
açıklanmış,professed
sunmak,proffer
yeterlik beceriklilik,proficiency
kar kazanç yarar,profit
derin engin,profound
ilerleme gelişme,progress
yasak etme engel olma,prohibit
seçkin tanınmış,prominent
söz vermek,promise
ilerleme terfi,promote
hemen çabuk harekete geçme,prompt
zamir,pronoun
söylemek telaffuz etmek,pronounce
delil deneme prova,proof
üretmek yaymak,propagate
sevketmek,propel
uygun özel gerçek doğru,proper
önceden bildirme kahinlik,prophecy
orantı nispet,proportion
öneri teklif,proposal
itici güç,propulsion
nesir düzyazı,prose
kovuşturma takip,prosecute
manzara görüş ihtimal,prospect
başarılı olmak gelişmek,prosper
bolluk refah,prosperity
fahişe,prostitute
korumak,protect
gururlu,proud
kanıtlamak,prove
atasözü,proverb
tedarik etmek,provide
vilayet taşra yetki alanı,province
tedarik şart koşul,provision
dolaşmak gezinmek,prowl
yakınlık,proximity
vekillik,proxy
ergenlik çağı,puberty
halk aleni genel,public
yayınlamak,publish
üflemek şişirmek,puff
çekme çekiş,pull
kazak süveter,pullover
ezmek toz yapmak,pulverize
tulumba pompa,pump
yumruklama zımbalama,punch
dakik,punctual
noktalama,punctuate
patlak delik,puncture
cezalandırmak,punish
öğrenci gözbebeği,pupil
kukla,puppet
köpek yavrusu,puppy
satın alma,purchase
saf temiz,pure
mor,purple
maksat niyet,purpose
bile bile,purposely
takip kovalama,pursue
itmek dürtmek,push
kedi,pussy
koymak yerleştirmek,put
düzeltmek,put right
saklamak,putaway
indirmek bastırmak,putdown
sonraya bırakmak,putoff
giymek takınmak,puton
söndürmek çıkarmak,putout
bilmece bulmaca,puzzle
tuhaf garip hoş,quaint
sarsıntı deprem,quake
nicelik miktar,quantity
kavga,quarrel
soru sormak,query
sıra kuyruk,queue
çabuk tez çevik,quick
civa,quicksilver
sakin sessiz,quiet
hayli oldukça,quite
hisse pay,quota
tavşan,rabbit
yarış koşu soy nesil,race
yorma işkence parmaklık,rack
raket velvele gürültü,racket
canlı açık saçık,racy
parlaklık(yaymak),radiance
yarıçap,radius
piyango,raffle
yırtık pürüzlü,ragged
akın baskın,raid
sövmek tırabzan,rail
kaldırmak yükseltmek,raise
koç(vuruşu),ram
büyük çiftlik,ranch
sıra dizi erim menzil,range
rütbe sıra dizi,rank
fidye,ransom
açgözlü,rapacious
ırzına geçme,rape
çabuk hızlı,rapid
dalgın dalmış,rapture
seyrek ender,rare
çapkın serseri,rascal
"kızarıklık, sabırsız düşüncesiz",rash
sıçan,rat
"fiyat ücret, nispet oran",rate
oldukça tersine,rather
onay tasdik,ratification
pay tayın miktar,ration
akıl sahibi,rational
takırtı çıtırtı,rattle
tahrip etmek,ravage
ham çiğ tecrübesiz,raw
ışın,ray
uzatma menzil erişim,reach
tepki vermek,react
okumak göstermek,read
seve seve,readily
taşınmaz mal,realestate
anlamak,realize
krallık ülke,realm
"dikmek yetiştirmek, geri arka, yükselmek şahlanmak",rear
silahlandırma,rearmament
akıl idrak sebep mantık,reason
akla uygun,reasonable
tekrar güven vermek,reassure
isyancı asi,rebel
geri tepmek,rebound
azar paylama,rebuke
geri çekilme,recede
reçete alındı,receipt
almak kabul etmek,receive
yeni(olmuş),recent
yemek tarifi,recipe
alıcı,recipient
dikkatsiz pervasız,reckless
"hesap etmek saymak, tahmin etmek güvenmek",reckon
geri istemek elverişli yapmak,reclaim
uzanmak dayanmak,recline
hatırlamak,recollect
ödüllendirme telafi,recompense
barıştırma,reconcile
dinlenme eğlence,recreation
acemi er toplamak,recruit
azaltmak indirmek,reduce
makara,reel
arıtma tasfiye,refine
yansıtmak düşünmek,reflect
(ışınları)kırmak,refract
çekinmek sakınmak,refrain
parayı geri vermek,refund
reddetmek,refuse
yalanlamak,refute
bakış nazar dikkat,regard
_ hakkında,regarding
kütük sicil kayıt,register
tescil,registeration
üzüntü pişmanlık,regret
kural düzen intizam,regular
prova tekrar,rehearsal
kuvvetlendirmek,reinforce
reddetmek atmak,reject
sevin(dir)mek,rejoice
anlatmak ilgili olmak,relate
ilişki ilgi akrabalık,relation
bağıntılı ilişkin,relative
kurtarma salıverme,release
yumuşamak,relent
ilgi uygunluk,relevance
güvenilir,reliable
yardım imdat kabartma,relief
güvenmek,rely
geri göndermek,remand
çare ilaç,remedy
hatırlatmak,remind
affetmek bağışlamak,remit
uzak,remote
kaldırma taşıma yolverme,removal
kılmak yapmak geri vermek,render
yenileştirmek,renovate
hazırcevap,repartee
geri ödemek,repay
püskürtmek defetmek,repel
pişman olmak,repent
tekrarlama,repetition
tekrar yerine koymak,replace
cevap karşılık,reply
geçici erteleme,reprieve
azarlama,reprimand
ayıplama,reprove
ün şöhret,reputation
gerekli elzem,requisite
mükafatlandırmak,requite
benzemek,resemble
gücenmek,resent
oturmak ikamet,reside
artık,residue
bırakmak vazgeçmek,resign
karşı durmak,resist
kararlı cesur,resolute
dinlenme barınak,resort
münasebet saygı itibar,respect
paydos erteleme,respite
cevap vermek,respond
cevap sorumluluk,response
"dinlenmek, geri kalan artan",rest
geri tutmak sınırlamak,restrain
kısıtlamak sınırlamak,restrict
sonuç son,result
yeniden başlamak,resume
yeniden diriltme,resurrection
perakende satış,retail
alıkoymak tutmak,retain
geciktirmek,retard
çekilmek emekli olmak,retire
tekrar ele geçirmek,retrieve
yeniden birleşme,reunion
yeniden değerlendirme,revaluation
açığa vurmak göstermek,reveal
eğlenmek mest olmak,revel
öç intikam,revenge
ters arka aksilik,reverse
inceleme teftiş,review
gözden geçirme düzeltme,revise
yeniden canlanma,revival
geri alma iptal,revoke
ayaklanmak tiksinmek,revolt
dönme devir devrim,revolution
dönmek fırıldak,revolve
mükafat,reward
kurdela şerit,ribbon
kurtarmak başından atmak,rid
bilmece kalbur,riddle
binme gezinti,ride
tüfek,rifle
sağ yetki doğru,right
hemen,right away
eğilmez sert,rigid
kargaşalık,riot
yarık sökük dikiş,rip
olgunlaşmış,ripe
küçük dalga,ripple
yükseliş artış,rise
ayin tören,rite
rakip,rival
gürleme,roar
kızarmış,roast
kaftan üstlük,robe
çubuk değnek,rod
kemirgen,rodent
aşk macerası,romance
horoz,rooster
kök(leştirmek),root
halat ip,rope
gül gibi ümit verici,rosy
pürüzlü kaba sert,rough
yuvarlak toparlak daire,round
yol rota,route
"kavga patırtı, kürek çekmek, sıra dizi",row
külhanbeyi,rowdy
sürtmek ovmak,rub
lastik kauçuk silgi,rubber
süprüntü çöp saçma,rubbish
dümen,rudder
kırmızı yanaklı,ruddy
kaba terbiyesiz,rude
buruşturmak,ruffle
halı kilim,rug
engebeli,rugged
harabe yıkım perişanlık,ruin
kural usül idare,rule
bitmek,run down
rast gelmek çarpmak,run into
bitmek tükenmek,run out
erişmek,run up to
pist,runway
köye ait,rural
hamle saldırış,rush
pas(lanmak),rust
hışırtı,rustle
paslı,rusty
cinsel azgınlık,rut
torba çuval yağma,sack
kutsal,sacred
kurban fedakarlık,sacrifice
oturmak yerleşmek,settle
ayırmak koparmak,sever
(dikiş)dikmek,sew
gölge siper,shade
silkmek sallamak,shake
incik baldır,shank
şekil biçim,shape
keskin sivri sert zeki,sharp
kırmak parçalamak,shatter
tıraş,shave
halis saf,sheer
kalkan siper,shield
değiştirme nöbet çare hile,shift
tersane,shipyard
gömlek,shirt
sarsma sarsıntı,shock
ateş öldürme,shoot
kıyı sahil,shore
yokluk kıtlık,shortage
kusur noksan,shortcoming
atış gülle,shot
omuz,shoulder
bağırma,shout
sağanak duş,shower
dilim(lemek),shred
kurnaz becerikli,shrewd
ürkmek çekinmek,shrink
omuz silkme,shrug
titreme ürperme,shudder
karıştırmak ayak sürtmek,shuffle
kapatmak,shut
mekik,shuttle
çekingen utangaç,shy
hasta bıkkın,sick
yan taraf kenar,side
görme manzara,sight
sessizlik,silence
ipek,silk
gümüş,silver
benzer,similar
basit sade,simple
günah,sin
samimi içten,sincere
uğursuz,sinister
lavabo musluk batmak,sink
kızkardeş,sister
yer mahal,site
bulunmak konum,situated
hacim büyüklük,size
paten,skate
iskelet çatı,skeleton
taslak kroki,sketch
hünerli,skilful
deri post kabuk,skin
sekme zıplama,skip
etek kenar,skirt
kafatası,skull
çarpıp kapamak,slam
iftira etmek,slander
şamar tokat,slap
uzun yara yarık,slash
pasaklı,slattern
köle esir,slave
dilim parça,slice
kaymak slayt,slide
ince zayıf,slim
kayma kaçırma,slip
kaygan,slippery
kesik yarık,slit
delik kertik,slot
yavaş,slow
uyku uyuklamak,slumber
küçük ufak parça,small
şık zarif,smart
ezmek parçalamak,smash
leke bulanık,smear
koku,smell
eritmek,smelt
gülümseme tebessüm,smile
demirci nalbant,smith
duman sis,smog
duman tütmek,smoke
düzgün pürüzsüz,smooth
pis laf,smut
çerez hafif yemek,snack
yılan,snake
sinsi sinsi dolaşmak,sneak
koklamak,sniff
burnunu sokan meraklı,snoop
horlama,snore
küçümsemek,snub
rahat konforlu,snug
ıslan(t)mak,soak
sabun,soap
hıçkırmak,sob
ayık ağırbaşlı,sober
girgin sempatik,sociable
kısa çorap,sock
yumuşak uysal,soft
güneşe ait,solar
yalnız biricik,sole
istemek rica etmek,solicit
sağlam katı,solid
dayanışma birlik,solidarity
tek yalnız tenha,solitary
halletmek çözmek,solve
bazı biraz,some
nasılsa,somehow
oğul,son
görmüş geçirmiş,sophisticate
büyücülük,sorcery
acı keder,sorrow
çeşit nevi sınıf,sort
ruh can,soul
çorba,soup
ekşi,sour
kaynak,source
hükümdar,sovereign
yetersiz boş,spare
küre,sphere
arasıra düzensiz,sporadic
casus,spy
ezmek,squash
sıkmak,squeeze
değnek asa personel,staff
leke boya,stain
heykel,statue
çalmak,steal
katı sert bükülmez,stiff
saman,straw
çay dere akıntı,stream
inatçı,stubborn
yüce ulu,sublime
vekil yerine koyma,substitute
teslim feragat,surrender
hassas alıngan,susceptible
girdap,swirl
etiket,tag
kuyruk,tail
pençe,talon
dövme,tattoo
tedirgin etmek,tease
tabiat huy,temper
mabet,temple
karaya ait,territorial
vasiyet,testament
tanık kanıt,testify
kalın sık keşif,thick
hırsız,thief
kereste,timber
kabir türbe,tomb
çekmek,tow
kuyruk iz,trail
sakin asude,tranquil
titremek,tremble
zafer,triumph
lale,tulip
kargaşa gürültü,turmoil
kıvrım,twirl
son esas temel,ultimate
tek biricik,unique
haksız,unjust
modern,up to date
şehre ait,urban
kapıcı mübaşir,usher
tefeci,usury
boşluk boşyer,vacancy
kapris,vagary
yiğit cesur,valiant
engin geniş pekçok,vast
peçe yaşmak,veil
kötü ahlaksız,vicious
asıl gerçek,virtual
yaşamsal,vital
gönüllü,voluntary
çığlık,wail
savaşla ilgili,warfare
sütten kesmek,wean
balina,whale
rıhtım,wharf
buğday,wheat
fısıltı,whisper
dul kadın,widow
kanat kol,wing
esneme,yawn
mahsul ürün,yield
postakodu,zipcode
bölge,zone
