Other,English
bitinikiriri,fat about the intestines of a healthy fish
bitinna,to appropriate a knife
bititaom,a general term for metals other than iron
bititeria,table knife
bititi,peaches
bitumen,bitumen
biu,faint hearted
biûkibiûk,cash
biuma,puma
biwa,fever
bo,to hit
bô,bent
bô,to trade
bô,"to meet, to trade"
bo-binoka,to arrange benu ready for twisting
bo-maneka,cutting steps on coconut tree
bo-niba,cut notches
bo bai,rheumatism in arms or hands
bo baka,fall short
bo bebete,cheap
bo ben,put coconuts together
bo biti,to nail
bo ma,to be in contact
bo ma aomata,socialibility
bo ma taeka,good sense
bo mai,come here
bo mane,a man's combat
boa,to chide
boaboa,to scold
boakantirikita,boa constrictor
boang,small sized taro
boati,idiom
bób'ai,to buy
boba,to trade in oil
bobai,heat especially at night
bobaiakina,to deal in
bobaka,to foul as a ball not properly hit
bobaraki,to fall prostrate on the face
bobaranako,to glance off as a club not skillfully handled
bobautea te aba,to carry all sorts of accusations against
bobe,Pope
bobo,time just before fruit befins to ripen
boboa,to pat
boboa,to hurt
boboba,to sell
bobobaraki,frequentative of bobaraki
bobobuaka,frequentative of bobuaka
boboi,slightly putrid
bóboi,taro
boboia,a gun
boboiai,having the smell of fire
boboiarara,fragrant
boboiautima,frequentative of boiautim'a
boboikamaiu,refreshing as certain odors
boboingo,abounding in boingo
boboira,bad smelling
boboituta,frequentative of boituta
bobokarina,frequentative of bokarina
boboneao,frequentative of boneao
bobonga,finished
boboniba,frequentative of bonib'a
bobonobonota,frequentative of bonota
bobonu,mask
bobootaki,use to gather together
Bobooti,Cooperative
boborababoua,flattened out as a mass of soft food
boboraoi,frequentative of boraoi
boborau,frequentative of borau
bobota,to collect
bobotararake,frequentative of botika
boboto,not true
bobotumaka,frequentative of botum'aka
bobotumara,frequentative of botumara
bobotunaba,frequentative of botunaba
bobou,to construct
bobouru,greatly surprised
bobouruakina,inquire about
bobuaka,not well finished
bobuki,to be entirely dispersed
bobukia,to assail from behind
bobukinaia,to make a battue
bôdo,to light
boê,gone
boi,property
boi aaka,smelling oil
boi aka,of certain oil
boiai,having the smell of fire
boiarara,fragrance
boiautima,very fragrant as the uri
boibarabara,the smell of old dusty things
boibingibing,not mature as pandanus fruit
boibuako,sociable
boikamaiu,refreshing as certain odors
boikangkang,appetizing smell
boimanging,having a sour or fermented smell
boimanoa,odour of roasted nut
boimanua,having the smell of a burning coconut kernel
boimoka,the odour of decaying coconut
boimoka,the odour of decaying coconut
boina,spot snapper
boina,spot snapper
boingo,the fish
boini,nose
boira,a bad smell
boiranaka,the smell of water in which perfume was put
boiranikie,to pull and bundle together pandanus
boiratuatua,offensive in smell
boiratuatua,a bad smell
boiri,game
boitabu,a pillar of maneaba
boítari,holothuria
boitin,poison
boituta,to fail in procuring because seeking too late
boka,decayed as ripe coconut
bokabok,"to cough, cough"
bokaboka,muddy
bokai,wooden peg
bokakana,carding of coconut fibre
bokakua,decayed
bokarina,to act quickly
bokatoto,decomposed
bokautea,to deceive
bokete,handbag
bokewe,to deceive
boki,book
böki,greatness
boki n anene,hymn book
boki n tataro,prayer book
bokikokiko,warbler
bomaieta,violent headache
bomaki,to engage in beating the ground with the butts
bomakia,to treat a dead person to a bomaki
bomanea,to surround
bomaneka,to cut notches on coconut trunk
bomata,to have sore eyes
bomatoa,high priced
bomwi,to restitute
bon,truly
boñ,a fish-trap made of withes
boñ,to set
bon natiu,It is my son
bon te aeto ni mamira,it is a nice rod like one for...
bona,the price of it
bona,the blows which I receive
boña,to set
boña,to bear
boñaga,a word used in entreating
bonano,syphilitic affliction
boneao,inconstancy in work
bong,day
bonga,consequence
bongan,to engage in arranging tabataba
bongana,of consequence
bongania,to bake tabataba over night
bongata,prolonged in time
bongibong,twilight
bongin,day of
bongiro,obscurity
bongiroro,very dark night
bongubongu,hollow sound
boni,truly
Boni kaain Abemama ngkoe?,Are you really from Abemama?
boniba,to engage in excavating a hole
boñiboñ,growing dark
bonikanibanga,very closely packed
bonnano,accord
bonne,a certain process in the making of a canoe-sail
bono,sea-wall
bono uati baba,doubly closed
bonoanara,twilight
bonobabaturua,very stormy
bonobanga,very costive
bonobono,a low wall
bonobonon nei ngutu,a constellation
bonobonota,frequentative of bonota
bonomata,having entrance or opening closed
bononano,irritated
bononnano,wrath
bonorawa,passage obstructed
bonota,shut
bonotabenabena,to mend
bonotaki,shut
bonotan te bibi,epiglottis
bonotanibai,piece for a patch
bonotanimata,a cover
bonotaninga,deafness
bonouatibaba,abounding in shoals
bonro,rich soil
bonu,person tattooed skillfully
bonubonu,a small gelatinous marine animal
bonubonua,to scent coconut oil with bonubonu
boo,meet
boo,cost
boob'ai,do shopping
boob'ai,shopping
boobete,cheap
booia,strike it
booki,books
boom,bomb
boona,cost of
boongana,useful
boonganan,use of
boonganana,its use
boora,bowl
booro,ball
bootaki,assembly
bootaki,assemble
booti,boat
boou,new
boou,my salary
bora,a bowl
bora ni ki,flat part of hip
borababaua,flattened
borabi,to tuck lower edge of mosquito net
borabia,to tuck in as a mosquito netting
borabora,flat and smooth
boraeita,biscuit
borai,to assemble
boraiti,to engage in planing
boraitia,to plane
borake,to ascend
boran te on,turtle shell
borang,a furlong
borangki,a franc
boraniki,the buttocks
boraoi,a fair sale
borara,overheated
borata,to lower
boratia,to ruthlessly destroy all the babai
borau,sail
borau nako,to travel by sea
borau nako,to set out for a long voyage
boraua,as leaves for thatch
borauakina,to navigate
borauatao,double-deckerr
borauea,a table knife with bone handle
bore,the pole
boreitiman,policeman
boren,physical exercises
borenga,to assemble
borengarenga,as the sky
borere,good mixture
boreti,a printing press
boretia,to print
bori,to have rheumatism
boria,get together to eat
boria te amarake,to eat a certain dish together
boriao,a work only half done
borika,to straighten
boriki,to cut open germinated coconuts
borin,to gather dry coconut leaves
borio,a folio
boritiman,a policeman
boroa,made from thin slices
boroaea,to cut the edible part of pandanus fruit
bota,to assemble
botabota,to be busy
botae,spoiled
botaeka,discussion
botaki,an assembly
botamia,to do a work
botanaomata,a nation
botararake,to lie on the back
botau,suitable
bote,a fort
boten,three plyy
boteto,potato
boti,marked places in the m'aneaba
botika,conducting in a flirting manner
botikatika,habitually putting on airs
botina,to have a boti
boto,a stump
boto n aiai,base of ribs of canoe
boto n ranga,upper thigh
botoa,same
botonaiai,the Hyades
botonga,to have solid base
botoniwae,the thigh
botonranga,the thigh
bottom of the sea,antari
botu,fatigue
botua,to glance off as a weapon
botua nako,to slide over
botuakina,to weary of
botumaka,persevering
botumara,not persisting
botunaba,persisting
botunga,to put in its place
botura,our weariness
boturuma,shut up
bou,"new, post of a house"
boua,to build a new canoe
boua te ie,to tie the sail to yard
bouakina,to work at construction of
bouan,post of
bouriki,supporting the middle of the top okai
bouru,the spirit-land
boutabu,center post for a ridge-pole
boutabunnuka,a central post supporting the ridge-pole
boutokana,to use a beam to serve as a support
boutokoa,to support with a post
boutowa,vagabond
bowi,deliberating assembly
bruised skin,annanikai
bu,wife
bu,"husband, smell, good"
bu,spouse
bû,bent
bü,but
bu-biti,to pull out nails
bu-ni-mân,a poor man
bû-ni-matañ,a chief-judge
bu ika,an odour of fish
bu ira,to pull off or tear away pandanus
bu ni kai,voracious
bu te rañ uñgoe,you are but a slave
bua,"lost, mouth"
bua n amarake,intemperance in eating
bua n ang,whirlwind
bua n rang,a big eater
bua n rongo,gobbler
bua nako,to be lost
buaakaka,bad
buabeka,gluttony
buabua,frequentative of bua
buaea,to put a mark on to show reserve
buai,beard
buai kanikan,nice beard
buai maranga,sparse beard
buai roro,black beard
buai ura,blond beard
buaiai,tasting smoky
buaiaka,manners
buaitimoi,having a beard only on the chin
buaka,not calm
buaka-karawa,stormy weather
buakaka,poor in quality
buákaka,bad
buakana,to wage war against
buaki,well proportioned
buako,disarranged as fiber for braiding
buakoako,overgrown
buakoakonikai,woods
buákoakónikai,wood
buakonikai,the ocean side of an island
buakoro,a special gift given to a favourite in secret
buañ,basaltic stones
buana,to put in sacks
buane,to breeze up after a calm
buanerake,to make vapour
buangang,deteriorated as karababa
buangata,gluttonous
buange,lead
buangi,whale's tooth
buanibai,bereaved
buanikai,voracious
buanimaneku,gluttonous like a maneku
buanna,nnaki
buanrongo,gluttony
buanta,loss
buantawa,suffering loss
buantinti,having a certain smell
buáñui,whale's tooth
buaoaomata,spoken of food not thoroughly cooked
buara,to do this work
buaraku,smell of urine emanating from places
buare,the front part of the side of a fish
buare ni bai,thick part of forearm
buare ni wae,calf of leg
buari,kind of fish
buariari,fragrant as very fresh coconut sap
Buariki,a name of a village on Tarawa
buata,to disclose
buatana,to project
buatanga,small makei
buatarawa,a house with lofty plates
buaton,plankton and phosphorescence
buatoro,a preparation of food made from taro
buatua,brick
buâxanikai,woods (1)
bub,to grow
bubai,to engage in seizing the property
bubaibai,faded appearance after being too much handled
bubakoa,smell of shark
bubakoakoa,odour of shark
bubu,smoke
bubu,"smoke, to grow, blunt"
búbu,dust
búbu,smoke
bubua,hundred
bubua,to grind to powder
búbua,one hundred
bubua ni bai,elbow
bubua ni wae,knee
bubuabeka,frequentative of buabeka
bubuai,having much beard
bubuaka,use to battle
bubuaka,bad
bubuakai,triggerfish
bubuaki,black triggerfish
bubuako,frequentative of buako
bubuane,frequentative of buanib'ai
bubuanibai,the elbow
bubuaniwae,the knee
bubuantawa,frequentative of buantaawa
bubuawai,a variety of the bubu
bubuia,to rub it
bubuikai,triggerfish
bubuira,frequentative of buira
bubuke,to engage in exciting
bubukea,spur a little child to bravery
bubukerake,to increase in volume
bubuki,to get larger
bubukinimata,frequentative of bukinimata
bubukirikiri,a variety of the bubu
bubumoa,frequentative of bumoa
bubun t'ai,smoke (1)
bubunabanaba,a variety of the bubu
bubuneinei,frequentative of buneinei
bubuônibai,elbow
bubuôniwai,knee
búbura,big
bûbura,large
bubureinawa,frequentative of bureinawa
buburera,frequentative of bureraa
buburerei,brightness
buburoba,a variety of the bubu
buburoburo,frequentative of buroburo
bubuta,frequentative of buta
bubutae,frequentative of butae
bubutaio,frequentative of butaio
bubutakataka,a kind of fish
bubutakawa,triggerfish
bubutakawaru,a variety of the bubu
bubutare,frequentative of butare
bubutariri,frequentative of butariri
bubutaroaroa,frequentative of butaroaroa
bubutei,something impeding sight
bubuteiakaka,mist
bubuti,to engage in asking for
bûbuti,deep
bubutika,to be hospitable to one's butika
bubutikara,frequentative of butikara
bubutimaea,frequentative of butim'aea
bubutinaine,frequentative of butinaine
bubutinimane,frequentative of butinim'ane
bubuwaki,a variety of the bubu
bubuwiura,a variety of the bubu
bue,heat
buê,warm
buê,steering-oar
búe,warm
bue nako,fire spreading
buea,redness
buénar,a paddle
buengaenga,giving forth a strong marine odor
bui,warm
bui,egg
bûi,steering-oar
buia,upper floor
buîa,loft of a house
buiangeange,abounding in skinny flakes
buibui,temporary screen from a high wind
buiérar,fragrant
buin,egg
buin te mô aiine,egg of the hen
buînai,loam
buír,to do wrong
buíra,to smell bad
buíräbuir,froth
buk,buttock
buka,to stand facing in ruoia as a man
bukakoko,to pull
bukakokoa,to pull off the sprout at the top of a coconut
bukamaru,very thick grass skirt
bukamaumau,very thick
bukamawiwi,a very disagreeable odour
bukana,help
bukanakana,smell of pus
bukaneane,opening
bukangkang,a delicious smell
bukarakara,having odour of old age
bukare,sprout in great numbers
bukarea,to make grow up
bukarekare,to sprout
bukarerake,to sprout up in great numbers
bukarere,the eaves of a house
bukarereana,to put one on
bukarongorongo,badly cooked oil
bukatongitong,having a strong tingling odor
bukawe,to grow or move rapidly leaving a trail behind
bukawekawe,to move rapidly
buke,to throw down with noise
bukea,to cause to go up
bukeniku,species of fish
bukewekewerake,to grow up
buki,back
búki,tail
bûki,buttock
buki-ni-wai,heel
buki kimoa,an unfaithful servant
buki mangai,large baneaua
buki n amo,end of the yoke used for carrying load on shoulder
buki n ang,a rain cloud
buki n anga,to carry on stick at back of shoulder
buki ni banga,extremity of sail which's attached to the inainano
bukibaraba,yellow snapper
bukibo,fish with yellow tail
bûkibûk,cash
bukibuki,a sixty-gallon cask
bukikakang,a shell with pointed end
bukikororo,a ray without sting
bukimaere,a coconut almost ripe
bukimaka,a fish
bukimakana,producing good babai
bukimake,bony buttocks
bukimaki,a short pan leaf
bukimanai,milkfish
bukimanga,a fish
bukimangai,a large specimen of the fish
bukimangarua,a small insect
bukimeri,eel
bukin,for
bukin,"back of, for"
bukin-atu,nape of the neck
bukin ari,extremity of eyebrows
bukina,because
bukinananga,to try to get possession of in an indirect way
bukinanga,the shoulder blade
bukinanganga,presentiment
bukinarora,reef jutting out at end of land
bukinatu,the back of the head
bukinaweawe,ocean near the land
bukinibai,the elbow
bukinibaia,to grasp or hold a case-knife in the hand
bukinikainga,the suburbs of a village
bukinikoriri,end of palm leaf
bukinikoro,the last child
bukinimata,part of the face very near to the corner of eye
bukiniri,exterior of the pandanus fruit
bukiniwae,the heel
bukiniwaiwai,extreme edge of reef
bukinrin,a fish
bukintikunei,which dwindles away from thick to very thin
bukintukunei,fine
bukirabaraba,yellow snapper
bukiraereke,a fish
bukiraro,a fish
bukiri,part of a coconut
bukiroro,an unknown country situated north of Gilberts
bukirurunga,to resound
bukitake,thin tail
bukitakeiau,a fish
bukitakieau,a species of fish
bukitaua,a bad fall
bukitewetewe,fidgeting
bukitiotio,to wander
bukitou,the edible tail of certain big fish
bukongkong,making faces
bukora,to capitulate
buku,buttock
bukuakua,odorous as frying fish or pork
bukunikun,having an unclean odor
bumaniman,odorous as the arm pits
bumarewerewe,special smell of individual plants
bumatangitang,a foreign perfume
bumoa,to begin a fight
bun,shell fish
bün,but
bün karôgo,just be quiet
bün te rañ uñgoe,you are only a slave
bün umân,only a common person
buna,deaf
buña,"to set, chin"
buñabuña,a hole
buñabuña ni riêm,hole of your lips
bunæ,egg
búñaga,a word used in entreating
buñagam ko na rok' ar uea,we pray you to be our chief
bunai,to swell as rice by being boiled
buñam,thy chin
bunanti,family or crowd of spirits
bunati,superabundance
bunatoi,egg
bunau,slightly tainted as fish or meat
buneinei,giving forth an offensive odor
bunekéaki,a cutaneous disease
bunenea,having the odor of fish while cooking
bunewe,the last flames of fire coming through stones
bung,set (sun)
bungata,long time
bungati,superlative of bungibung
bungea,name of spirit (anti)
bungi nako,to make exceed
bungia,to bring forth
bungiaki,born
bungiba,a coconut tree whose fronds tend to droop down
bungibaware,to foam at the mouth
bungibung,long as the hair
bunginako,exceeding a given length
bungintaai,sunset
bungintai,the western horizon
bungira,second share
bungitarai,at dance to attract attention
buni,a fish
bunia,the sweet husked coconut
buniababai,a sweet husked coconut
bunibun,to engage in pulling
bunin,round
bunitoro,moving very slowly
bunna,a young coconut leaf when used in sorcery
bunnai,which swells
bunnata,to increase the quantity
bunniba,a piece of coconut
bunnimoa,a hen's egg
buno,union
bunokonoko,having the scent of blood
bunong,to spurt in a little stream
bunongi ni mata,tear ductt
bunonginong,to spurt out in a little stream
bunra,to take ripe coconut from the tree
bunran,too much liquid
bunuwa,to depart on a canoe as a party disliked
buobuoka,frequentative of buoka
buoguínyikai,woods
buók,war
buoka,help
buokai,help me
buokaki,helped
buokanibai,to be in partnership
buoki,help
buokiko,help you
buokonikai,woods
buôkunyikai,woods
buônikai,woods (1)
buoraora,of a fishy odor
buóx,war
bura,to appear above as a tall coconut tree
bura marau,term used in divination
bura mate,which looks to be dying
buraaun,brown
buraawa,flour
burababa,having appearance of a fool
burabaraba,special smell of old dusty things
burabe,wicked looking
burabeti,a prophet
burabura,likeness
burabura n aomata,looks like an honest man
burabura n rang,badly dressed
burabura n toa,a constellation
buraburanaomata,sociable
buraburanrang,not sociable
burae,feather
burae n aomata,born before term
burae n tibu,wool
buráe ni man buráe,feather
burae ni mata,barbel of lobster
burae ni matan tai,sun's rays
burae ni moa,fowls' feathers
buraei,an idiot
buraekiti,flax
buraenaomata,having hair on the body
buraeniman,a feather
buraenimata,an eye-lash
buraerae,covered with short hair
buraete,Friday
burakatikitiki,to prance
buraketi,a bracket
burakibooti,blackboard
burakiboti,blackboard
burakitere,a phylactery
burakuraku,odour of soiled
buramaiu,which looks alive
buramate,liable to hurt
buramatoa,. persistently refusing to return an article
burana,three cards of a kind
buraneti,a planet
burangenge,somewhat covetous of food
burangirang,having the offensive odor
burangirangi,poor
burangketi,a blanket
buranira,barely visible in distance
buraniri,just visible
Buranti,France
buraou,stupid looking
burarang,one slightly insane
buratetanti,a protestant
burati,brush
buraun,stern looking
bure,"a mistake, the ovula-shell"
bure atu,the prominent bone of the occiput
bure ioki,decision about a meal in common
burea,to choose
burebangaki,a small shell
burebure,speaking with a slip of the tongue
bureburea,to cheat
bureen,plane (tool)
bureinawa,a fish
bureitiman,policeman
bureiwa,fishing at night with line outside of reef
bureka,handle roughly
buren,a plane tree
burena,a shell
burenga,to prepare
burenibai,especially a finger ring
burenibaia,to wear as a finger ring
burenioki,to meet in a friendly way for feasting
burêr,feathers
burera,leaving in great offence
burere,a prairie
burerewa,orange money
burerua,erroneous judgement or action
buretata,frequentative of bure
buretatara,quickly cross
buretataua,superlative of buretata
buretautatara,error in calculation
buretautetara,easily offended
bureti,vile
buréti,bad
buretireti,frequentative of bureti
bureunawa,soldier fish
buri,to ooze out on pressure
buri n auau,to render
buribai,to plunder
burikakana,a marine animal
burikatorio,purgatory
buriki,brick
burikoko,covered in pus
burim,purim
burimaeai,to soften
burimaiai,disarranged
burimakau,cattle
burimangao,to engage in pulling and dragging by the hair
burimangaoa,to pull and drag by the hair
burimataotao,numerous
burimatoatoa,superabundance
burimaunia,to attract
burinako,much in quantity
burinana,squashed.
burinauau,the bloody pus of a boil
burinikoko,selfish
burinton,brimstone
burita,to twitch
buritakanana,filth
Buritan,Britain
buritao,to abound
buritewetewe,swooning
buritoto,repugnant
buro,the heart
buro n ika,sap flowing from a crevice cut in a tree
buroa,a small yellow cowrie
buroburo,bubble
burongorongo,having the scent of old coconut oil
buronikika,in the condition of a coconut tree
buroo,hearts
burorake,to boil up
buroro,ceasing to relish or enjoy
buroron,a certain sport while bathing in the sea
burorororo,giving forth an appetizing odor with tangana
buroung,a swept place
buru,blue
buruburu,hair of animals
buruburu ni koinawa,a sea slug
buruburun te kimóa,fur of the rat
burum,broom
burungurung,having a pleasant odor of good coconut oil
burungurungu,an agreeable odour
bururu,sprinkle
bururua,to spurt out from the mouth
buruton,blue-stone
buta,navel
butababa,the smell of mouldy taro
butabut,to cough
bûtabut,cough
butae,excrement
butæ,to walk
butae n taninga,ear wax
butaen te ana,plankton
butaio,passing compact feces
butaki,sickly from illness or want
butakitaki,a person who becomes very slim
butan,root
butan-te-ni,stump
butangatanga,offensive in odor
butaniwae,to set out
butanuwae,to walk
bûtara,back
butare,obtaining as in fishing
butariri,having strong unpleasant fishy odor
Butaritari,second island in north of Gilberts
butaroaroa,having a strong fishy smell
butarotaro,having a sour odor
butatora,a fish
buteeta,potato
butere,bushel
buti,as for vehicles and boats
buti ni wa,vagrancy
butia,to beg of one
butibooro,play football
butibooro,football
butiboro,football
butiiko,request you
butika,a parent of a son or daughter-in-law
butika roko,a brother in law coming around too often
butika te aba,a sociable
butika te mangoieta,respectable
butikara,ask too late
butikaraoi,fortunate
butikatengea,an untractable brother in law
butikatoka,to have illicit intercourse with a butika
butikatoki,to advance in fits and starts
butikatoko,backing
butikeke,much softened with water as food
butim'aai,welcome
butima,a want of assurance
butimaea,to go forth to meet
butimaewe,being as a stranger
butimaewewe,frequentative of butim'aewe
butimai,come forward
butimaka,to advance rapidly
butimara,slow progress
butimate,to move with difficulty
butinaine,arresting the attention of females
butinaira,sail fast as a canoe against an opposing current
butinaiwa,to wander
butinibaba,to turn
butinika,the moving
butinimane,coquettish with strange pranks
butiniwae,stockings
butinrere,to go
butintarere,a canoe high in the water
butirawa,unprovided for
butirere,to beg for food.
butiroko,to slide in a certain way
butitoki,to meet with obstacle on the way
buto,as stories
butokare,having a large outgrowing navel
butokaurake,getting ready to blossom
butoko,full bud
butokotoko,a repulsive smell
butokou,a pimple
butona,to consume food sparingly
butongotongo,a kind of big fish trap made of inai (mats)
butu,"to push, dagger"
butu,foot (measurement)
butua,to push or press against
butubutu,to crowd
butubutua,to crowd against
buturuturu,the odour of burning hair
buu,wife or husband
buubura,large
buun,wife of or husband of
buuta,to withdraw
bûwu,throat
bûwum,thy throat
bwe,a steering oar
bwea,to swell
bweai,having hairs upon the abdomen
bweakina,to steer for
bweari,having a scorched smell
bwebwe,a butterfly
bwebwenakai,frequentative of bwenakai
bwebwenarina,frequentative of bwenarina
bwebwenaua,frequentative of bwenaua
bwebwene,to engage in plucking
bwebwengan,to grow and produce te ngan stems by bulbs
bwebwenimarawa,the throat
bwebwere,joyous
bwebwerebwere,frequentative of bwerebwere
bwebwerengaki,frequentative of bwerengaki
bwebwetua,frequentative of bwetua
bwee,a rudder
bwee,to paddle
bweenaki,driven by means of paddle or rudder
bweennarina,a paddle
bweennarina,to paddle
bweeuru,steering paddle
bwena,to split
bwenabwena,to engage in splitting coconut logs by adzing
bwenakai,to split
bwenarina,to paddle
bwenaten,food
bwenatenia,to divide into three portions
bwenaua,to divide into two portions
bwenauaaki,cut into
bwenauateaomata,a yard
bwene,to pull off stems
bwenea,to strip off as dead leaves
bwere,a shell or tin for cutting
bwére,thin
bwerea,to mark a board with a line previous to cutting it
bwerebwere,thin slice
bwereeti,press (print)
bwereeti,press
bwerei,a fence
bwereina,to draw a line
bwerekakoko,a bivalvular shell-fish
bweremakai,a bivalvular shell-fish
bwerena,to split with bwere
bwerengaki,friendly
bwerenriri,a pin for splitting
bwereraun,a bivalvular shell-fish
bwereti,printing
bwerewa,to engage in cutting pandanus fruit into slices
bwerewaea,to cut into slices a pandanus fruit
bweroa,to pare
bwetua,to row
bweuru,rudder
bwi,ten
bwi,ten
bwia,floor
bwiangeangea,not supple
bwibwi,rough as the skin or other surfaces
bwirearea,dull
calm streak,anoai
carry on the shoulder,aonanga
clear,aomatata
Crustacean,antimama
dara,to look
de,child
debris,aobaki
deify,antina
dekâkâ,to cry out
deny or refuse a request,aoka
detáv,be quick
dî-Mâkin,a native of Makin
dibûg,wash
diçi,a boy
didiri,cross
diduarô,generous
dimdim,to drop
dïna,to bite
dinaia,bite it
dindin,to roast
dinimâk,to be in the act of roasting
diridiri,cross
díriñ,to beat
díriñ,to beat
distant relatives,antarira
divianok bauwaram,eject your spittle
djak-bain,crippled
djiranak,to beat
dokóv,truly
dua,sacred
e,she
e,"he, aoburamaiua"
ê,fire
ê,"this, here"
ê,this
ê,here
E a bau te aomata,The people are assembled
e a bong,it is night
e aikoa mananga,it won't start off
e aitao te maniba,rice is slightly covered water
e aitao te raiti n te bata,rice is slightly covered water
e aitaorake tai,the sun is going up towards the zenith
e aitaorio tai,the sun has passed the zenith
e aitau te mananga,it is nearly time to start
e aka,oily
e akaka?,is it very important?
e aki akaka,reckless
e aki anekina,climb a coconut tree
e aki bane norana irou,it passed before me so quickly
e bâbak Taputeouea,Taputeouea island is large
e baíbete t'irírin,great is the heat
e baibete te aiine,many are the women
e baibete te aiíne,there are many women
e baibete te añ,there is much wind
e baibete te bóboi,there is a great deal of taro
e baibete te rara rûm,there is much blood about thee
e baibete te râra rûm,there is much blood about thee
e bainaka níyire,she is honored
e baka au bong,I lost a day
e baka gin e ñai,throw it to me
e baka kurabena,the bottom has fallen out
e baka man nakoana,he was sacked
e baka morina,the fruits are red
e baka n akoi,he pretends to be kind
e baka ni birinako,he pretends to run away
e baka taaik,the sun is setting
e bakarai te bata,the house fell on me
e bakaturu te taeka i aona,what is said applies directly to him
e bake riana,crooked nose
e bake te bai,that thing is thrown down
e baki te wa,the canoe is stranded crosswise
e bakoraea n rawa,he refused with all his strength
e baña tiritiri,he cannot be angry
e baña uoua,I don't know how to swim
e bane Beru,all Beru is there
e bao te karau,the rain abates
e bara baena,his debt is remitted
e bara te nano,discouraged
e baraki te ai,the fire is covered up with a mat
e baraki te wa,the canoe capsized
e barua te manging,he has a passion for strong drink
e batiraeraea kawaina,wandering up and down on the way
e ben nanona,he is hard hearted
e berino n te amarake,he is fastidious
e beroro te ang,the wind roarse
e bët' ana mate teua,many are his slain
e bete te karu,there is much rain
e biriakinako te aine,the girl has eloped
e bo am tai,it is your time
e bo atin te maie,the merry making is in full swing
e bo atin te un,the fight
e bo bekena,takes breath away
e bo maki (ma aki),it was only slightly touched
e bô matam,you are cross-eyed
e bo mwina,compensation
e bo n aki,it was only slightly touched
e bo nako,he is gone
e bo nakoaiaki,goes towards the north
e bo te ika,the fish is tainted
e bo ubuna,he got hit in the face
e bô wain teua,his leg is crooked
e bôbo te ai iniañai?,when will the fire be lighted?
e bobukiaki te ben,the coconut was opened at the end
e boñ a täaik,the sun is set
e bon aki,certainly not
e boña niyire,she has brought forth a child
e bong,it is dark
e bono matan te rawa,the entrance of the passage is impassable
e bot-ererô,a black person
e bu ika,it smells fish
e buakaka te kî ari,the mat there is bad
e buâkaka te kî ari,that is bad
e bûbuti te rawa,the channel is deep
e buê auraura,it is red-hot
e buê bätar,our house is burnt
e buê taaik in tonu,the sun will be hot at noon
e buke te bai,that thing is thrown down
e buñagam ko na rok ar nea,we beg you to become our chief
e buók a nanu,my mind is distracted
e díriñia in îra,I beat him for stealing
e díriñir antir,our god is against us
e gaña Tabuerik in anti?,How is Tabuerik among spirits?
e gaña Tabuerik in ent?,how is Tabuerik among spirits?
e gugûrago,looking for thee
e iekana nanou te nanokawaki,my soul is inundated with sadness
e îra teua,he is a thief
e kabub am tap,your knife is blunt
e kabuê taaik,the sun is hot
e kadinadina te maninar,mosquitoes're biting severely
e kaen e teua,he is near
e kaen te kaan,the village is near
e kâkaña t'ábun au ïdu,the end of my needle is sharp
e kákaña te ririn,heat of the sun is oppressive
e kamaiwai,he saved my life
e kamodiai te bai,the thing causes me to sneeze
e kamóia in memam,let it drink from your breast
e kañkan e tirigo,was the meat good?
e kañkan moetin te kiwi,fat of the porpoise is good
e katikitik e guin ir te bai,the bark of the tree is rough
e kivitai am tak a kaiu,your speech to me is false
e mait au kamuimui a kain teua,I have more molasses than he
e makuri n aki kua,he works without being tired
e márak erígu,my side is painful
e marak i nanu,there is a pain in my inside
e marôrô tâai,the sun is strong (hot)
e mate nákaki in te rö,they died in the famine
e mate rûn antai,slain by whom?
e mate te ni ma t'it,the tree is killed by lightnin
e moko uîn,his teeth are decayed
e ñâ 'm kaw'?,where is your slave?
e na baka ra?,excuse for not giving more
e na bakara,it is not so bad
e na irigo teua,he will go with thee
e ñâ ko tan,which do you like?
e ñâ te tapa ko anáia erâ?,where's the knife you got
e nag: ko tan,which dost thou like?
e nag: wâmi,where are your canoes?
e nímtea baiu te kai,the wood sticks to my hand
e nímtea te bâ te nimatani,the periwinkle sticks of rock
e nini te ika,the fish is fat and good
e noko mai e ñai rûn tamau,I come from my father
e ongo maki,he is a little deaf
e ora te rawa,the channel is shallow
e pani au mogur,"my work is finished, my work is done"
e pô wain o bain,his legs and arms are struck
e ra bubua,nearly one hundred
e rap' e teua n' karô e te wa,he is good at making a canoe
e rapape te rai,the plank is broad
e raro te binu,the land is far off
e räûirüi te kî ai,this mat is good
e rereki te pap',the board is narrow
e rik in te buók,taken captive in the war
e rinano barabara,very low
e ro nanam o iduai,is your mind at rest or not?
e rô nanam o iduai,is your mind at rest or not?
e rô nánam o iduai?,is your mind at peace or not?
e roairi (rayirui),the mat here is good
e roko au boñ,my time is come
e ruák e teua,has he come down or not?
e rûmi,among yourselves
e tabigi a kaiu teua,he's taken up arms against me
e tae boina,the smell disappears
e tai kai teua,he understands fighting
e takabotabota n amarake,eating in haste
e tang binona,her bino whistles
e tániña buna,he is deaf
e taonai Baioa,something kept me late
e tî e taaik,the sun is high
e tia bu bô ma uñgoe,I have just met with you
e tia bu maúriñia,I have just thought of it
e tibitibi waiu,my leg is lame
