Other,English
iléçito,illicit
ilegâle,illegal
iluminâ,to illuminate
iluminaçión,illumination
iluxón,illusion
imigrâ,to immigrate
imigraçión,immigration
imigròu,immigrant
imitaçión,imitation
in,"in, a (m)"
in antìçipo,in advance
in cà,at home
in cà mæ,in my house
in càngio,however
in ciù,"moreover, besides"
in deschinâ,"downhill, downward, on the way down"
in detàlio,retail
in efètti,in fact
in etèrno,eternally
in fàccia a,in front of
in fìn di cónti,after all
in fóndo,"after all, at the bottom"
in galisòppo,limping along
in gànba,"healthy, in a good state"
in gîo,going for a stroll
in gîo a,around
in Ligùria,in Liguria
in mêgio,for the best
in mêzo,in the middle
in mêzo a,in the middle of
in pê,"on foot, standing"
in quànte,how many (f)
in quànti,how many (m)
in realtæ,really
in ritàrdo,delayed
in sa,"this side, hither"
in scê,on the (fpl)
in scî,on the (mpl)
in sciâ,on the (fsing)
in sciô,on the (msing)
in sciô (av.),"flowering, in bloom, in flower"
in sciù,up
in tànto,meanwhile
in zenógge,on one's knees
in zu,down
ina,a (f)
inamoâse,to fall in love
inaoguraçión,opening
inatîvo,inactive
inbalâ,to pack
inbalàggio,packaging
inbalatûa,packaging
inbaràsso,obstacle
inbösâ,"to overturn, to capsize"
inbrægo,drunk
inbréuggio,"muddle, mess"
inbriægâse,to get drunk
inbriægo,drunk
inbriægòu,drunk
inbriegón,drunk
inbrùmme,"nuisance, obstacle"
inbrunî,to get dark
incalâse,to dare
incantêximo,spell (n)
incénso,incense
inciagòu,hurt
inciastrâ,"to get something dirty, to soil, to smear"
inciàstro,"mess, smear"
inciastrón,"sloppy, messy"
incìdde,"to carve, to record, to engrave, to affect"
incìnta,pregnant
inciödâ,to nail
inciòstro,ink
inclùdde,to include
incolâ,to paste
incóntro,meeting
incrastâ,to castrate
incredìbile,incredible
indagâ,to investigate
indebolî,to weaken
inderê,"back, behind, at the back"
indî,to summon
Ìndia,India
indiàn,Indian
indicatîvo,indicative
ìndiçe,index
indipendénsa,independence
indipendénte,independent
indirètto,indirect
indòsso,"on, on top, over"
indovinâ,to guess
inédito,unpublished
Inêia,Oneglia (IM)
infeçión,infection
inferiô,inferior
infermitæ,illness
infèrmo,"sick, ill"
infèrno,hell
infetâ,to infect
infetòu,intected
infìn,"finally, at the end"
infinîo,infinite
infloénsa,"influence, flu"
informâ,to inform
informaçión,information
inganâ,to deceive
ingarbugiâ,to mess up
ingarbugiòu,"messy, intricate"
ingenoitæ,ingenuity
ingénoo,"naive, ingenuous"
Inghiltæra,England
ingiancâ,to whiten
ingianchî,to whiten
ingléixi,"Englishmen, English (pl)"
ingléize,English
ingoénto,ointment
ingoersî,to blind
ingösciâ,to fatten (animals)
iniçiâ,"to start, to begin"
inìçio,"beginning, start"
inluminâ,to illuminate
inluminaçión,illumination
inluxón,illusion
inménso,"immense, huge"
inmortalòu,immortalized
ìnno,hymn
inondâ,to flood
inondaçión,flooding
inorbî,to blind
inpaçiénsa,impatience
inparâ,to learn
inpeatô,emperor
inpedî,to impede
inpêo,empire
inperatô,emperor
inpêro,empire
inpî,to fill
inpiêgo,"employment, job"
inpiegòu,employee
inpónn-e,to impose
inportâ,to import
inportaçión,import
inportànte,important
inposcìbile,impossible
inpostâ,to set
inprénde,to learn
inpresción,impression
inprestâ,to lend
inprométte,to promise
inquetànte,"worrying, unsettling"
inquiêto,restless
inquinaménto,pollution
inrichîse,to become rich
insâ,to start up
insalàtta,salad
insciâ,"to inflate, to blow up"
inscidiâ,to set traps for
inscinoâ,to insinuate
ìnscio,"swollen, blown up"
inscìste,to insist
inscìste into,to insist on
inselâ,to saddle
insémme,together
insémme (nm),group
insémme a,along with
Insén,Arenzano (GE)
insòlito,unusual
inspetô,inspector
insprîtâ,to scold
instalâ,to install
insucèsso,failure
inta,in the (fsing)
inta Ligùria,in Liguria
intagiâ,to carve
intànto,"meanwhile, by the moment"
inte,"in, in the (fpl)"
inte 'n amén,"in an instant, in less than no time, in a moment"
inte 'n âmen,"in an instant, in less than no time, in a moment"
inte 'n àtimo,"in an instant, in less than no time, in a moment"
inte 'n étte,"in an instant, in less than no time, in a moment"
inte 'n moménto,"in a moment, in an instant, in less than no time"
inte 'n nìnte,"in a moment, in less than no time, in an instant"
inte 'n sciòu,"in an instant, in less than no time"
inte l',in the (msing)(fsing)
inteletoâle,intellectual
inteligénsa,intelligence
inteligénte,intelligent
intençión,intention
inténde,to intend
intenscitæ,intensity
inténso,intense
interesànte,interesting
interesòu,interested
interèsse (nm),interest
interieçión,interjection
internaçionâle,international
intèrno,internal
interónpe,to interrupt
interpónn-e,to interpose
intèrprete,interpreter
intervàllo,"interval, break"
intervénto,intervention
intestìn,"intestine, bowel, gut"
inti,in the (mpl)
intimidî,to intimidate
intimitæ,intimacy
ìntimo,intimate
intitolâ,to entitle
into,in the (msing)
into méntre,meanwhile
into mêzo,in the middle
intolerànte,intolerant
intrâ (nf),entrance
intrâ (v),"to enter, to get in"
intrâghe,to have to do with
intrànte,next
intrêgo,"whole, entire"
intresâ,"to twist, to interweave, to weave, to intertwine"
intrésso,"intertwining, tangle, trap"
intrîgo,"cheat, trick, tangle"
introduçión,introduction
inutilitæ,uselessness
invàdde,to invade
invaxón,invasion
invazòu,obsessed
invêce,"however, instead"
invêce de,"despite, in spite of"
invegî,to grow old
invegiâ,to grow old
inveninâ,to poison
inveninòu,poisoned
inventâ,to invent
inverdugâ,to deceive
invèrno,winter
invèrso,inverted
invertî,to invert
investî,to invest
investigâ,to investigate
investigaçión,research
invexéndo,mess
invexendòu,messy
inviâ,to send
invidiâ,to envy
invìdia,envy
invidiôzo,envious
invigilâ,"to keep watch, to monitor"
invitâ,to invite
invitòu,guest
invocâ,to invoke
inzegnê,engineer
iôta,jute
ìpnoxi (nf),hypnosis
ipotecâ,to mortgage
ipotêca,mortgage
îra,wrath
iritâ,to irritate
iritaçión,irritation
iritànte,irritating
Irlànda,Ireland
irlandéize,Irish
ironîa,irony
îsâ,"to hoist, to get up"
îsa!,come on!
îsâse,to get up
islàmico,Islamic
Islànda,Iceland
islandéize,Icelandic
istìnto,instinct
istìnto de natûa,natural instinct
istroçión,instruction
istroî,to instruct
istroîo,educated
istruçión,instruction
istrutô,instructor
Itàlia,Italy
italiàn,Italian
izoâ,to isolate
ìzoa,island
Ìzoa do Cantón,Isola del Cantone (GE)
izolâ,to isolate
izolòu,isolated
izoöto,islet
izoòu,isolated
Izovèrde,Isoverde (GE)
l'ànno intrànte,next year
l'ànno pròscimo,next year
l'âtra,the other (f)
l'âtro,the other (m)
l'é ànni e ànni...,it's been a long time...
l'é ciuvûo,it rained
l'é coscì,"it's like that, that's the way it is"
l'êa l'ôa,it's about time
l'indomàn,the day after
l'ùn a l'âtro,"one another, mutually"
l'ùrtima,the last (f)
l'ùrtimo,the last (m)
la,there
laboratöio,laboratory
laboriôzo,hard worker
lacétto,sweetbread
Làçio,Latium
làddro,"thief, robber"
làddro de mâ,"corsair, pirate"
ladronàia,theft
lætâ,to milk
læte (nm),milk
lagheu,lizard
làgna,complaint
lagnâse,to complain
lâgo,lake
làgrima,tear
lagùnn-a,lagoon
làico,"laic, laical, secular"
làlla,aunt
lamentâ,to regret
laménto,regret
làmma,tin
làmmo,hook
lanbî,to lick
lanbicâ,to consume
lanbicâse o çervéllo (fig.),to search thoroughly
lànn-a,wool
lànpa,lamp
lanpadìnn-a,light bulb
lanpezâ,to flash
lanpión,"lamp, streetlight"
lànpo,flash of lightning
lànsa,lance
lantèrna,lighthouse
Làora,Laura
lappasùcche,"idiot, jerk (vulg.)"
làppi (nm),pencil
lâpro,lip
làrgo,wide
Làrvego,Larvego (GE)
lasciâ,"to leave, to let, to quit"
làscia pèrde!,don't worry!
làscime stâ!,leave me!
lasciù,"there above, up there"
làssa,beach
latìn,Latin
lavâ,to wash
Lavagnêua,Lavagnola (SV)
lavànda,lavender
Lavanèstra,Lavanestra (river of Savona)
lavéllo,"washbasin, sink (n)"
lavezìnn-a,mess tin
lavézzo,copper cauldron
laxèrto,mackerel
lazàgna,lasagna
lazû,"there below, down there"
lê,"he, she, it"
lê a l'é,she is
lê o dîxe,he says
lê o fa,he does
lê o l'é,he is
lê o pâ,he seems
lê o sà,he knows
lecâ,to lick
lecàia,delight
léccia,leerfish
leçión,lesson
Lêco,Lecco (mount)
legâle,legal
legénda,legend
legendâio,legendary
legêra (nm),"delinquent, criminal, crook"
legerménte,slightly
legión,legion
legislaçión,legislation
legìtimo,legitimate
légna,"wood, firewood"
légno,wood
leitâ (nm),milkman
leitêa,milk jug
leitûga,lettuce
léngoa,"language, tongue"
Lengoéggia,Laigueglia (SV)
lenseu,sheet (bed)
lentìggia,lentil
leòu (nm),yeast
lepegôzo,sticky
lêpra,leprosy
leprôzo,leprous
lèrfe (fpl),lips
lèrfo,lip
lerfón,slap
Lèrxi,Lerici (SP)
lescîa,bleach
léscico,lexicon
lescìvia,bleach
lèsto,agile
létera,letter
leterâio,literary
létia,letter
Letìnbro,Letimbro (river of Savona)
letô,reader
létone,Latvian
Letònia,Latvia
létto,bed
Lêua,Loano (SV)
léuggio,"darnel, furrow-weed"
lêugo,"toilet, WC"
lêugo cómodo,"toilet, WC"
levâ,"to withdraw, to take out, to leave"
lêva,lever
levâ de töa,to clear the table
levànte,East
levâse d'inti pê,to get out of the way
levâse da mêzo,to get out of the way
levâse da töa,"to leave table, to get up from the table"
levòu,except
lêvre (nf),hare
lexón,injury
lêze,to read
Lêze,Legino (SV)
lezénda,legend
lezéndia,legend
lézze,law
li,there
lîa,lira
liàmme (nm),manure
liâtre,they (f)
liâtre són,the are (f)
liâtri,they (m)
liâtri sàn,they know (m)
liâtri són,they are (m)
lìbbra,pound
lìbbro,book
liberâ,"to free, to set free"
lìbero,free
libertæ,"freedom, liberty"
librâ (nm),bookseller
libràia,bookshelf
lìcche làcche,more or less
Lîce,Alice
licensiâ,"to fire from a job, to dismiss"
licôre,liquor
ligatûa,tie
lìgure,"Ligurian, Ligurian language"
Ligùria,Liguria
lilà,lilac
lìmite,limit
limón,lemon
limoxìn,limousine
limöxina,alms
lìn,linen
lìnce (nf),lynx
lìnea,line
lìngoa,"language, tongue"
lìnia,line
lión,lion
liopàrdo,leopard
Lisbónn-a,Lisbon
Lisciàndria,"Alessandria (Piedmont), Alexandria"
Lisciàndro,Alexander
lìscio,smooth
lìsta,list
listìn (nm),list
lîte (nf),"quarrel, argument, struggle"
litigâ,"to fight, to argue"
litoàn,Lithuanian
Litoània,Lithuania
lîtro,litre
livéllo,level
lô,"they, wolf"
lôa,she-wolf
Loâmâ,Leamara (GE)
loàsso,sea bass (fish)
lócco,dumb
lòcco,dumb
lociâ,to stagger
lödâ,to praise
lödoa,lark
Loénso,Lawrence
Lonàrdo,Leonard
Lonbardîa,Lombardy
lónbo,back (animal)
lonbrîgo,earthworm
Lóndra,London
longhéssa,length
lóngo,long
lontàn,"far, distant"
löo,side
Lórsega,Lorsica (GE)
lótta,fight
lòtto,lottery
lòu,"work, job"
louâ,to work
louànte,worker
louêio,laboratory
luâ,"to howl, to ululate"
Lùcco,Luke
Luchìn,Luke
lùdria,otter
lùggia,sebaceous cyst
lùggio,July
lùgou,siskin (bird)
Lumàrso,Lumarzo (GE)
lumàssa,"winkle, snail"
lumetâ (nm),skylight
lùmme,"lamp, light"
lunâio,calendar
lunedì,Monday
lunesdì,Monday
lùnn-a,moon
lùnn-a pìnn-a,full moon
lûo,"howl, shriek"
lusenburghéize,Luxembourgish
Lusenbùrgo,Luxembourg
lùsou,barracuda (fish)
lùsso,luxury
lustrâ,to polish
lùstro (ag.),"gleaming, shiny"
lùstro (nm),"luster, shine, period of five years"
luteràn,Lutheran
lùtto,mourning
lùvego,gloomy
lûxe,light (n)
luxernâ (nm),skylight
luxî,to bright
luxingâ,to flatter
luxìnga,flattery
m'é ciù câo...,"I'd rather..., I prefer..."
ma,but
mâ (av.),"badly, bad"
mâ (nm),"sea, ache, pain"
mâ (nmpl),seas
mâ de gôa (nm),sore throat
mâ de tésta (nm),headache
macàcco,monkey
màccia,stain
màchina,"machine, car"
mâcordì,Wednesday
madonâ,grandmother
madonâva,grandmother
Madónn-a,Virgin
mæducòu,"rude, bad-mannered"
mæn (nm),sailor
mænn-a,"seashore, beach"
mâestæ,majesty
mæximo,same
magàgna,ailment
magâra,maybe
magasìn,warehouse
magétta,T-shirt
Mageu,Magliolo (SV)
magheu,"rock, crag"
magiô,"higher, greater, major, of age, elder, older"
magiorànsa,majority
magiôre,"higher, greater, major, of age, elder, older"
magnâ,handful
magnìfico,great
magnìnn-a,little hand
Magnón,Magnone (SV)
magón,"grief, distress"
magréssa,thinness
mâgro,thin
magrón,diver
mâi,"never, ever"
mâi bèllo!,what a nice!
mâi ciù,never again
maiâ,to marry
Màia,Mary
maiâle (nm),pig
maiâse,to get married
Maiétta,Mary
maiézzo,wedding
mainâ (nm),sailor
mainêa,"way, mode"
Mainétto,Mainetto (GE)
màio,husband
Maiolìn,Mary
Màlae,Mallare (SV)
malaménte,badly
malandæto,"shabby, seedy, in bad condition"
malatîa (it.),"sickness, illness"
maleducòu,"rude, bad-mannered"
malefìçio,"curse, spell, witchcraft, spell (n)"
Màlle,Mallare (SV)
màlva,mallow
mamà,"mom, mum"
màn,"hand, hands"
Manarêua,Manarola (SP)
mancâ,to be missing
mància,tip (money)
mancìnn-a,left
mànco,not even
mànco mâ!,thank goodness!
mànco pe rîe!,no way!
mànco pe schèrso!,no way!
mandâ,to send
mandâ di crîi,"to shout, to yell"
mandâ vîa,to dismiss
mandâ zû,to swallow
mandarìn,"tangerine, Mandarin"
mandêuvia,labour (force)
mandilâ (nm),"thief, delinquent, pickpocket"
mandìllo,handkerchief
màndra de pêgoe,flock of sheep
manêa,"way, mode"
manéggia,handle
mànego,handle
manénte (nm),farmworker
Manesén,Manesseno (GE)
manezâ,"to operate, to use, to manage"
manézzo,"trick, ruse"
mangiâ,to eat
mangiâ (nm),food
mangiâ a quàttro ganàsce,to eat like a horse
mangiâ a scciàttapànsa,to eat like a horse
mangiâ de repentîo,to regret
mangiâ de strangogión,to eat hurriedly
mangiâ de strangosción,to eat hurriedly
mangiâ o pàn a petón,to scrounge
manîa,mania
manovrâ,to maneuver
mantecâto,ice cream
mantegnî,to maintain
mantegniménto,maintenance
màntexo,bellows
maometàn,Muslim
màppa,map
màppa (da pòrta),hinge
Maràsci,Marassi (GE)
marcâ,to mark
màrca,mark
marchéize,marquis
marçî,to rot
màrcia,march
marciapê (nm),"pavement, sidewalk"
Màrco,Mark
maremòtto,tsunami
maresciàllo,marshall
margàita,daisy
margaitìn (nmpl),beads
Mariànn-a,Marianne
marìn,marine
Marinìn,Mary
marîo,husband
mariölo,T-shirt
marionétta,"puppet, marionette"
marmelâ,"to cheat, to swindle, to steal"
marmelâta,marmelade
marmelìn,little finger
màrmo,marble
marmòtta,marmot
Maròcco,Morocco
marochìn,Moroccan
marón,brown
maròtto,"ill, sick"
Marséggia,Marsiglia (GE)
Marsìggia,Marseille
màrso,"rotten, March"
Màrte,Mars
martedì,Tuesday
màrtoa,marten
masacàn,building worker
masacrâ,to massacre
masagàtto,pistol (small)
masagàtto (nm),pistol
masamôro,crushed shipbiscuits
masapræve (nm),dragonfly
màsca,cheek
mascâ (nf),slap
màsccio,male
mascèlla,jaw
màschera,mask
maschîle,"masculine, male"
màscima,maxim
màscimo,"maximum, greatest"
mascón,slap
màssa,dough
màsso,bunch
Màsso (Zêna),Masso (GE)
màsso de càrte da zêugo,deck of playing cards
màsso de ciâve,bunch of keys
mastrogâ,to chew
mastrùsso,"muddle, mess"
Matê,Matthew
maternitæ,maternity
matesdì,Tuesday
matìn (nm),morning
matrimònio,"marriage, matrimony"
màtto,crazy
mâvéggia,"marvel, wonder"
mâvegiâ,to marvel
mâvegiôzo,wonderful
mâvoentêa,reluctantly
maxelâ (nm),butcher
Maxénn-a,Maxena (GE)
Maxìn,Thomas
Mâxo,Thomas
Mazón,Masone (GE)
màzzo,May
Mê,Mele (GE)
me dispiâxe!,I am sorry for that!
me fa mâ!,it hurts!
me piâxe...,I like...
mecànico,mechanical
medàggia,medal
mediatô,mediator
médico,medical
Mediêvo,Middle Ages
meditâ,to meditate
meditaçión,meditation
Mediterànio,Mediterranean
mêgâ,"to medicate, to treat"
Mêgi,Megli (GE)
mêgio,"better, best"
megiorâ,to improve
megioraménto,improvement
mêgo,"doctor, medical"
mêgo di éuggi,oculist
méi (nm),apple
meión,melon
méistra,teacher (f)
méistro,teacher (m)
meitæ,"half, middle"
méixi (mpl),months
meixìnn-a,medicine
meizànn-a,"aubergine, eggplant"
méize,month
méizou,woman's veil (ancient)
mélica,maize
melodîa,melody
melón,melon
memöia,memory
ménbro,member
menèstra,soup
menestrón,soup
menisâ,to chop
menìsso,shred
ménn-a,"kind, type, sort"
mêno,less
mêno mâ!,thank goodness!
mensión,mention
mensionâ,to mention
ménte (nf),mind
méntre,"while, whilst"
menû,menu
menûto,minute
mèrçe (nf),goods
mercoledì,Wednesday
mercòu,market
Mercûio,Mercury
mèrda (volg.),shit
meréllo,strawberry
Merêxo,Millesimo (SV)
meritâ,to deserve
mèrlo,blackbird
mesagê,messenger
mesàggio,message
mescciâ,to mix
mésccio,mixed
mescciûa,"mix, mixture"
meschìn,poor
mesciâ,to move
mescicàn,Mexican
Méscico,Mexico
méscite!,move! (you)
mescùggio,"mix, mixing"
mesiâvo,grandfather
mesoîa,sickle
metàfora,metaphore
metàllo,metal
meticolôzo,"meticulous, thorough"
métise,to put oneself
métise a töa,to sit down at the table
mêtro,"metre, meter"
métte,to put
métte poîa,to frighten
meu,"wharf, pier, quay, mole"
mêua,"back tooth, molar"
méuio,"ripe, mature"
Méurgo,Morego (GE)
mêuve,to move
mêxìnn-a,medicine
Mezànego,Mezzanego (GE)
mêzanéutte,midnight
mezengón,shrew
meziâ,to measure
mêzo,"half, middle"
mêzogiórno,"midday, noon"
mezuâ,to measure
mi,"I, me"
mi aniö,I will go
mi arechéuggio,I pick up
mi arîvo,I arrive
mi atrêuvo,I find
mi avéivo/avéiva fæto,I had done
mi aviéivo/aviéiva fæto,I would have done
mi aviö,I will have
mi aviö fæto,I will have done
mi bâgio,I yawn
mi béivo,I drink
mi bóggio,I boil
mi çèrno,I choose
mi conpónn-o,I compose
mi côro,I run
mi costroîscio,I build
mi créddo,I believe
mi crêuvo,I cover
mi dàggo,I give
mi destrûo,I destroy
mi dêvo,"I must, I owe"
mi dìggo,I say
mi diö,I will say
mi éduco,I educate
mi êo/êa,I was
mi évito,I avoid
mi faiö,I will do
mi fàsso,I do
mi finìscio,I finish
mi gh'ò,I have
mi gh'ò bezêugno de...,I need
mi gödo,I enjoy
mi ìnpo,I fill
mi inséiscio,I insert
mi lêzo,I read
mi me dêuo,I am sore
mi me màio,I get married
mi me vésto,I get dressed
mi mogógno,I complain
mi nêuo,I swim
mi no pòsso,I cannot
mi ò açéizo,I turned on
mi ò aspêtòu,I have awaited
mi ò destrûto,I destroyed
mi ò fæto,I have done
mi ò spêtòu,I have awaited
mi pàggio,I seem
mi pâo,I seem
mi pàrlo,I speak
mi péio,I peel
mi pòrto,I bear
mi pòsso,I can
mi rîo,I laugh
mi særo,I close
mi scancèllo,I delete
mi schêuvo,I draw (money)
mi scigôo,I whistle
mi sciòrto,I go out
mi sò,I know
mi sö,I know
mi són,I am
mi són chéito,I fell down
mi són existîo,I existed
mi stàggo,I am
mi tâxo,I keep silent
mi tradûo,I translate
mi trêuvo,I find
mi vàddo,I go
mi vêgno,I come
mi véuggio,I want
mi vêuo,I empty
mi vìxito,I visit
mi xêuo,I fly
miâ,to look at
miâco,miracle
miâcoi (mpl),miracles
miâgia,wall
miànde (fpl),"underpants, underwear, pants"
mìcco,monkey
micelâ (nf),flick (with finger)
Michê,Michael
mîga,"even, not even"
mìgge (fpl),miles
mìggio,mile
migiâ (nm),thousand
migiæa (fpl),thousands
Mignànego,Mignanego (GE)
Milàn,Milan
milêximo,thousandth
Milêximo (Sànn-a),Millesimo (SV)
miliàrdo,billion
milìçia,militia
milión,million
mìlle,thousand
minción,stupid
minerâle,mineral
mìnimo,"minimum, tiniest"
minô,"minor, lower, under age, younger"
minorànsa,minority
minôre,"minor, lower, under age, younger"
mìscile,missile
mìscio,poor
mîto,myth
mizêia,misery
moæ (nf),mother
Moànego,Moranego (GE)
mòbile (nm),piece of furniture
mobìlia (nf),furniture
mòdda,fashion
moderâ,to moderate
modèrno,modern
moderòu,moderate
modificâ,to modify
moêlo,purple
moén (fpl),hands
mogê,wife
mogognâ,to complain
mogógno,complaint
mogognón,whiner
moî,to die
moiégna,stepmother
Moîgàllo,Morigallo (GE)
Moìn d'Ötàggio,Molini di Voltaggio (Piedmont)
Moìn de Triêua,Molini di Triora (IM)
Moînétto,Mulinetto (Genoese river)
moìnn-a,godmother
mòllo,soft
moltiplicâ,to multiply
moltiplicaçión,multiplication
Momâ,Muhammad
moménto,moment
monæa,coin
monàrca,monarch
monarchîa,monarchy
mondâ,"to peel, to shell"
mónega,nun
monegàsco,Monegasque
Monêgia,Moneglia (GE)
Mónego,Monaco
monetâio,monetary
Monferâ,Monferrato (Piedmont)
montâ,"to go up, to get on, to ride, to climb"
montâ (nf),"rise, ascent"
montâ sciù,to climb
montàgna,mountain
montagnìn,"mountaineer, mountain dweller"
Montànexi,Montànesi (GE)
Montarseu,Montarsolo (Emilia)
Montâto,Montalto Ligure (IM)
mónte,mount
Montebrùn,Montebruno (GE)
Monterósso,Monterosso al Mare (SP)
Montesciöo,Montessoro (GE)
Montéuggio,Montoggio (GE)
Montexéllo,Monticelli (GE)
Montezignàn,Montesignano (GE)
monuménto,monument
mónze,to milk
möo,"dark-skinned, brown"
morâle,moral
Morêre,Molare (Piedmont)
morêua,crushed shipbiscuits
moréuia,crushed shipbiscuits
moriâgio,muzzle
mormoâ,to whisper
Mornéize,Mornese (Piedmont)
morscelâ,"bite, mouthful"
mortâ (nm),mortar
Mórtoa,Mortola (IM)
mósca,fly (n)
moschêa,mosque
móscio,"well-off, comfortable"
móssa (volg.),"cunt, vagina"
mostàrda,mustard
mostrâ,"to teach, to show"
motô,motor
motôre,motor
mòtto de sùcou,"sugar cube, sugar lump"
mötûa,milling
mòula,crumb
moutîa,"illness, sickness"
mòuto,"sick, ill"
mû,mule (m)
mûa,mule (f)
mùggio de schéuggi,reef
mùlta,fine (n)
mùrta,fine (n)
Mùrta (Zêna),Murta (GE)
Murtiòu,Multedo (GE)
mùscolo,muscle
mùtto,"mute, blunt"
mûxica,music
muxicànte,musician
muxicìsta,musician
mûza,muse
muzangón,shrew
muzêo,museum
mûzou,mullet (fish)
naçión,"nation, country"
naçionâ,national
naçionâle,national
næga,buttock
nàixa,nostril
Nànni,John
nâno,dwarf
naofragâ,to be wrecked
naofrâgio,shipwreck
nàotico,nautical
nàpia (pop.),big nose
Nàpoli,Naples
napolitàn,Neapolitan
narcòtico,narcotic
nàsce,to be born
Nàsche,Nasche (GE)
nàscio de patàtta,potato sprout
nàscita,birth
nasciûo,born
natâle (nm),Christmas
natîvo,native
nàtta,cork
naturalménte,"of course, naturally"
nâve (nf),ship
navegâ,to navigate
navegaçión,navigation
navegatô,"navigator, sailor"
nazàsso,big nose
nâzo,nose
né,"neither, nor"
Ne (Zêna),Ne (GE)
nebieu,Nebbiolo (grape/wine)
necesâio,necessary
necescitæ,need
neétto,grandson (diminutive)
negâ,to drown
negaçión,negation
negatîvo,negative
néggia,fog
nêgia,wafer
negoçiâ,to negotiate
negoçiaçión,negotiation
negòçio,"shop, business, trade"
negràstro,blackish
néie (nf),snow
néigro,black
Neión,Neirone (GE)
néive (nf),snow
nemîgo,enemy
nêo,"grandson, nephew"
Nèrvi,Nervi (GE)
Nèrvia,Nervia (valley)(IM)
nervôzo,nervous
néssa,"granddaughter, niece"
Nèsto,Ernest
netezâ,to clean
netézzo,cleaning
Netìn,Anne
Netìnn-a,Anne
Nétta,Anne
nétto,"clean, net"
Netùn,Neptune
nêua,daughter-in-law
nêuno,ninth
néutte (nf),night
nêuve,nine
nêuvo,new
nevétto,grandson (diminutive)
nêvo,"grandson, nephew"
nevròtico,neurotic
ni,neither
niâtri,we
niâtri atrovémmo,we find
niâtri sémmo,"we are, we know"
niâtri trovémmo,we find
nìbba,nothing
nicétta,niche
ninâ,to rock
Ninìn,Anne
Nìnna,Anne
ninsêua (Savona),hazelnut
nìnte,nothing
nîo,nest
nisciùn,"nobody, none, no one"
nisciùnn-a,"nobody (f), none (f), no one (f)"
nisêua,hazelnut
Nìssa,Nice (France)
no,"no, not"
no bezêugna...,"there is no need to..., not to have to (impersonal)"
no gh'é...,"there is not..., there are not..."
no ghe n'é,there is not
no ghe n'é ciù,there is no more
no silâ,to shut up
no silâ!,shut up!
no stâ a sciugâ (pop.),don't bother
nóbile,noble
nobiltæ,nobility
noêzo,rent
Nöi,Noli (SV)
nölo (it.),"rent, frieght"
nòmado,"nomadic, nomad"
nomenclatûa,nomenclature
nomiâgio,nickname
nominâ,to mention
nómme (nm),"name, noun"
nònna,grandmother
nònno,grandfather
nöno,ninth
nöo,"rent, frieght"
nòrd,North
norvegéize,Norwegian
Norvêgia,Norway
nósse (fpl),wedding
nostalgîa,"nostalgia, homesickness"
nòstra,ours (fsing)
nòstre,ours (fpl)
nòstri,ours (mpl)
nòstro,ours (msing)
notificâ,to notify
notoànn-a,night
noufragâ,to be wrecked
noufrâgio,shipwreck
novànta,ninety
novénbre,November
novitæ,novelty
Noxægo,Nozarego (GE)
nôxe (nf),nut
nôxe moscâ,nutmeg
Noxòu,Noceto (GE)
nuâ,to swim
nùcca,back of the neck
nùllo,"void, invalid"
nùmero,number
nûo,naked
nutriménto,"nourishment, food"
nutritîvo,nutritive
nûvia,cloud
nûvio,cloudy
ò,or
O Çeiâ,Ceriale (SV)
o ciù,most
o ciù ... poscìbile,as ... as possible
o ciù do ténpo,most of the time
o contrâio,"the other way about, the contrary"
O Dé,Dego (SV)
O Gorêio,Gorreto (GE)
o l'é,"he is, it is (m)"
o mæ,"my (m), mine (m)"
o me mànca,"I miss him, I miss it (m)"
o méize chi vêgne,next month
o méize pasòu,last month
o méize pròscimo,next month
o nòstro,our (msing)
o quæ,which (m)
o seu,"his (m), her (m)"
o sò,"his (m), her (m)"
o vòstro,your (you all)(msing)
ôa (nf),"hour, time"
oæa (nf),ovary
Òbèrto,Albert
òbligatöio,compulsory
òbligo,obligation
òbligòu,obliged
öca,goose
òcaxón,occasion
oçêano,ocean
öchìn,gull (bird)
öchìn de mâ (nm),"seagull, gull (bird)"
òçiâ,to idle
Oçidénte,West
òçio,"leisure, idleness"
òçiôzo,idle
òcôre,to be necessary
òcorî,to be necessary
òcupâ,to occupy
òcupaçión,occupation
òcupòu,"busy, occupied"
òdiâ,to hate
òdio,"hatred, hate"
odiôzo,"hateful, odious"
ödô,"smell, odour"
ödô de bruxòu,"burning smell, smokey smell"
ödoâ,to smell
ödoî (mpl),smells (pl)
Oê,Orero (GE)
ôe (fpl),hours
oêgê (nm),pillow
oegìn (nm),earring
oêgio,"ear, hearing"
oénn-a,urine
oêxìn,rim
oféiza,offence
ofénde,to offend
ofenscîvo,offensive
òfèrta,offer
öféuggio,laurel
ofiçiâ,official
ofiçieu,wax candle
òfiçìnn-a,workshop
ofìçio,office
òfrî,to offer
ògétto,object
ògni,"each, every"
ògni tànto,"from time to time, every now and then"
ògni vòtta,every time
ògnidùn,each one (m)
ògnidùnn-a,each one (f)
ògnùn,each one (m)
öia,olive
oinâ (nm),chamber pot
oîva,olive
òiva,olive
olìnpico,olympic
omàggio,"homage, tribute"
òmétte,to omit
òmmo,man
òmosesoâle,homosexual
ónbra,shadow
onbrisàllo,navel
ónda,wave
ónde,where
ónde (nfpl),waves
