niestety,"unfortunately, alas"
niestotny,negligible
nieszczęście,adversity
nieszczęście,affliction
nieświadomy,nescient
nieświerzy,addled
nieświeży,addle
nieubłagany,obdurate
nieudany,abortive
nieugięcie,adamantly
nieugięty,"adamant, adamantine"
nieurodzajny,jejune
nieuważnie,absently
nieuważny przechodzień,jay-walker
nieważny,
niewątpliwie,admittedly
niewłaściwy,objectionable
niewola,yoke
niewolniczy,servile
niewyraźny,amphorous
niewzruszony,adamant
niezadowolny,discontented
niezapomniany,unforgettable
niezawodnie,assuredly
niezbędny,needful
niezdara,oaf
niezdarnie,awkwardly
niezdarność,awkwardness
niezdarny,awkward
niezdranie,awkwardly
niezdrowy,"noisome, noxious"
niezgrabnie,awkwardly
niezgrabność,awkwardness
niezgrabny,awkward
niezliczony,numberless
nieznany,nameless
niezręczny,awkward
niezrozumiały,abstruse
niezrównany,nonpareil
nigdy,never
nigdy więcej,nevermore
nigdzie,"anywhere, nowhere"
nihilistyczny,nihilistic
nihilizm,nihilism
nikiel,nickel
niklować,nickel
nikotyna,nicotine
nikt,nobody
nikt,none
nimb,nimbus
nimfa,nymph
nimfa wodna,naiad
niob,niobium
niski,low
nisza,niche
nitrogliceryna,nitro-gliycerin(e)
nitrozwiązek,nitro-compound
nitryfikować,nitrify
niuans,nuance
noc,night
nocleg,accommodation
nocna pora,night-time
nocny,night
nocny,nightly
nocny,nocturnal
nocny lokal,night-club
noga,leg
nokaut,knock-out
nokautowy,knock-out
nomad,nomad
nomenklatura,nomenculature
nominacja,nomination
nominalny,nominal
nonkonformista,nonconformist
nonsensowny,nonsencial
nonszalancki,nonchalant
nordycki,Nordic
nordycki,Norse
nordyczny,Nordic
norma,norm
normalizacja,normalization
normalizować,normalize
normalizowanie,normalization
normalność,normality
normalny,normal
normaly,normal
Norman,Norman
Normandczyk,Norman
normandzki,Norman
normański,Norman
Norweg,Norwegian
norweski,"Norse, Norwegian"
nos,nose
nosek stopnia schodowego,nosing
nosić,bear
nosowy,nasal
nostalgia,nostalgia
nostalgiczny,nostalgic
nosze,stretcher
notacja,notation
notarialny,notarial
notariusz,notary
notatnik,"notepad, notebook"
notes,notepad
notes(ik),notebook
nowatorski,novel
nowela,novelette
nowicjat,"niviciate, novitiate"
nowicjusz,novice
nowiny,news
nowoczesny,modern
nowomodny,new-fangled
nowość,novelity
nowy,new
nozdrze,nostril
noże,knives
nożyce,scissors
nożyczki,scissors
nóż,knife
np.,e.g.
nr,no.
NRD Niemiecka Rep. Demokrat.,The German Democratic Repulic
nudności,"qualm, nausea"
nudny,jejune
nudysta,nudist
nudzący się,awakening
nuklearny,nuclear
numer,number
numer rejestracyjny,registration number
numerek (w szatni),ticket
numizmatyczny,numismatic
numizmatyka,numismatics
nuncjusz,nuncio
nurkowanie,nose-dive
nuta,note
nuta kluczowa,keynote
nutria,nutria
nylon,nylon
o,about
o mało,almost
o zmaku orzechów,nutty
oaza,oasis
oba,both
obalać,abolish
obalajacy,abolishers
obalając,abolishing
obalający,abolisher
obalenia,abolishments
obalenia,abolishes
obalenie,"abolition, abolishment"
obalony,abolished
obawa,"fear, anxiety"
obcesowo,abruptly
obcesowość,abruptness
obcesowy,abrupt
obcęgi,pliers
obcy,alien
obecnie,nowadays
obecnie,now
obelgi,abuse3
obelisk,obelisk
obelżywie,abusively
obelżywy,abusive
obficie,abundantly
obfitosć,ampleness
obfitość,"abundance, amplitude"
obfitować,abound
obfitujący,abounding
obfituje,abounds
obfity,"abundant, ample"
obiad,dinner
obieg,circulation
obiekt,object
obiektyw,objective
obiektyw,object-lens
obiektyw,object-glass
obiektywizm,objectivism
obiektywność,objectivity
obiektywny,objective
obierać,nominate
objaśniać przez analogię,analogize
obłuda,hypocrisy
obłudny,false
obmowa,"aspersion, obloquy"
obmycia,ablutions
obmycie,ablution
obnażony,"naked, nude"
obniża,abates
obniżający,abater
obniżanie,abating
obniżka,abatement
obniżki,abatements
obojętny,neutral
obok,alongside
obok siebie,abreast
obolały,achy
obolały pacjent,suffering (from pain)
obosieczny,two-edged
obowiązek,obligation
obowiązkowy,obligatory
obowiązujący,obligatory
obój,oboe
obóz,camp
obóz koncentracyjnjy,concentration camp
obraz,picture
obraza,affront
obraźliwie,abusively
obraźliwy,abusive
obrażać,abuse2
obręb,"compass, ambit"
obręcz,hoop
obroczniak,nose-bag
obrona,advocacy
obrona przeciwlotnicza,air-defense
obronić,defend
obrzęk,edma
obrzęk,oedma
obrzydliwie,abominably
obrzydliwy,"abominable, nauseating"
obrzydzenie,abomination
obserwacja,observation
obserwator,observer
obserwatorium,observatory
obserwować,observe
obsesja,obsession
obskurant,obscurant
obsługa,attendance
obsydian,obsidian
obszar,area
obszernosć,ampleness
obszerny,ample
obudowa,case
obudzić,"arouse, awake"
obudzony,awaken
obumarcie,necrosis
oburęczny,ambidexterous
obwieszczać,advertise
obwieszczenie,advertisement
obwód,ambit
obywatelstwo,nationality
ocean,ocean
oceaniczny,oceanic
oceanografia,oceanography
ocelot,ocelot
ocena,appreciation
ocena,appraisal
ocena,appraisement
ocenić,appreciate
ocenić,appraise
ocet,vinegar
ochoczo,jauntily
ochra,ochre
ochydny,atrocious
oczekiwać,"expect, anticipate, await"
oczekiwanie,anticipation
oczekiwany,expected
oczny,ocular
oczy,eyes
oczyszczać kogoś z winy,to absolve sb from guilty
oczywisty,"apparent, obvious"
oczywiście,"evidently, absolutely"
od,from
od czasu do czasu,occasionally
od nowa,anew
od początku,anew
od siebie,"apart, asunder"
oda,ode
odbytnica,anus
odchylający,aberrational
odchylenia,aberrations
odchylenie,aberration
odciąć,amputate
odcień,nuance
oddać,give back
oddalić,avert
oddech,breath
oddział,agency
oddziaływać,affect
oddzielny,separate
odebrać,take away
odezwa,proclamation
odium,odium
odjazd,departure
odludek,anchorite
odłupiały,amazed
odmiana,alternation
odmienny,alien
odmowa,negation
odmowny,negative
odmrożenie,kibe
odnoga,arm
odnośnie,apropos
odór,"smell, stink"
odpoczynek,rest
odpowiadać,answer
odpowiedni,"adequate, applicable, appropriate"
odpowiednio,"accordingly, adequately"
odpowiedniość,appropriateness
odpowiedzialność,accountability
odpowiedzialny,"amenable, answerable"
odpowiedzialny (przed kimś),accountable to (sb)
odpowiedzialny (za coś),accountable for (sth)
odpowiedź,answer
odpychający,odious
odraczać,adjourn
odraza,abhorrence
odrażający,abhorrent
odrębny,different
odrobina,jot
odroczenie,adjournment
odruch,jerk
odrzucenie powództwa,nonsuit
odrzutowiec,jet
odrzutowy,jet-propelled
odstępca,apostate
odstręczenie,alienation
odszkodowanie,amends
odszukać,find out
odtrutka,antipoison
odtrutka,antidote
odwaga,courage
odwet,quittance
odwiedzać,visit
odwoływać się,appeal
odwrócić,avert
odźwierny,janitor
odżywczy,"alimentary, nutrient, nutritious"
odżywianie,nutrition
ogień,"fire, ardour"
oglądać,inspect
ogłaszać,advertise
ogłosić,announce
ogłoszenie,"ad, advertisement, announcement"
ogłuchnąć,become deaf
ogłuszający,knock-down
ognisko,"hearth, fire, campfire"
ogon,tail
ogólny,all-in
ogół,entirety
ogół sędziów w kraju,judiciary
ogółem,altogether
ogórek,cucumber
ograniczać,qualify
ograniczony,narrow-minded
ogromnej doniosłości,all-important
ogród,garden
ogród zoologiczny,zoo
ogryzać,nibble
ohyda,atrociousness
ohyda,atrocity
ojciec,father
ojczysty,native
okaryna,ocarina
okazja,occasion
okazywać się,appear
okiennica,shutter
oklaski,applause
oklaskiwać,applaud
okno,window
okocić się,yean
okok,near
okolica,area
okolicznosciowy,occasional
około,"about, approximately"
okpić,jockey
okrakiem,astride
okrakiem,astraddle
okres dorastania,juvenescence
określać,qualify
określający,attributive
określenie,appellation
okręg,ambit
okrętowy,naval
okropnie,awfully
okropnosć,atrociousness
okropność,atrocity
okropny,"atrocious, awful"
okruch,crumb
okrucieństwo,atrociousness
okrucieństwo,atrocity
oktan,octane
oktant,octant
oktawa,octave
okulary,spectacles
okulista,oculist
okultystyczny,occult
okultyzm,occultism
okupacja,occupation
okupant,occupant
okupować,occupy
olcha,alder
olej,oil
olejek,attar
oliwa,oil
ołów,lead
ołówek,pencil
ołtarz,altar
omawiać warunki,negotiate
omlet,omelette
on,he
ona,she
one,"they, 1"
ongiś,yore
oni,they
ono,it
opaci,abbots
opactwa,abbeys
opactwo,abbey
opacznie,awry
opaczny,awry
opancerzenie,armour-plating
opancerzenie,armour
opancerzony,armoured
opaska,armlet
opat,abbot
operator,operator
opętać,obsess
opieka,"attention, keeping"
opiekun,keeper
opierać się,jib
opieszały,negligent
opinia,judgement
opłata za wstęp,admission
opodal,near
opodatkowanie,assessment
oponent,antagonist
oporny,obstreperous
opowiadać,narrate
opowiadanie,"yarn, narration, novelette"
opór,resistance
oprócz,besides
oprzejmy,obliging
oprzęd,cocoon
optyk,optician
opuchły,swollen
opuszczenie,abandonment
opuszczony,abandoned
opuścić,"abandon, quit"
orać,till
orbita,orbit
orędownik,"advocate, aspostle"
organ,"organ, appartus"
organizm,organism
organy,organ
orka,tillage
orle gniazdo,aerie
orle gniazdo,aery
orny,arable
oryginalność,novelity
oryginalny,quaint
orzech,nut
orzech alskowy,nut
orzechowy (kolor),nut-brown
orzeł,eagle
osadnik,settler
osąd,adjudication
osądzać,judge
osesek,nurs(e)ling
osiagalny,attainable
osiągalny,"achivably, attainable, available"
osiągnąć,"accomplish, achive"
osiągnięcie,"accomplishment, achivement, attainment"
osiem,8
osika,aspen
osika,asp
osikowy,aspen
osioł,"ass, numskull, jackass"
osiowy,axial
oskarżać (kogoś o coś),accuse
oskarżenie,accusation
oskarżony,accused
oskarżyciel,accuser
oskarżycielski,accusing
oskarżycielski,accusatory
oskarżycielsko,accusingly
osłabiać,attenuate
osłabnąć,abate
osłona,jacket
osłuchiwanie,auscultation
osłupiały,aghast
osłupienie,amazement
osoba,person
osobiście,yourselves
osobiście,yourself
osobliwie,oddly
osobliwość,oddity
osobliwy,"quaint, noteworthy, novel"
osobno,apart
ospały,sluggish
ostatni,final
ostatnio,newly
ostra krytyka,arraignment
ostrość,"acuteness, keenness"
ostrość,acuity
ostrość. szorstkość,asperity
ostry,"sharp, acrid, acute, keen"
ostrze (strzały),arrow-head
ostrzegawczy,admonitory
ostudzić,quench
oszacować,"appraise, assess"
oszacować,appreciate
oszacowanie,"appraisal, assessment"
oszacowanie,appreciation
oszacowanie,appraisement
oszczep,javelin
oszczerstwo,"aspersion, obloquy"
oszukać,jockey
oszukiwać,adulterate
oszust,juggler
oszyc,embroider
oś,axis
oś (koła),axle
oś (wozu),axle-tree
ościeże,jamb
oślica,jenny
ośmiobok,octagon
ośmiokąt,octagon
ośmiornica,octopus
ośmiosylabowy,octosyllabic
oświadczenie,"affirmation, asseveration, averment"
oświadczyć,asseverate
otaczający,ambient
otarcie (skóry),abrasion
otchłań,abyss
otoczony,surrounded
otolog,aurist
otrzeć (skórę),abrade
otrzymać,obtain
otumaniony,addled
otwarcie,avowedly
otwierać,open
otwór,aperture
otwór wentylacyjny,air-hole
otyłość,obesity
owca,sheep
owies,oat
owoc,fruit
owsiany,oaten
owszem,"of course, yes"
ozdabiać,adorn
ozdoba,adornment
oziębły,frigid
ożywiać,"perk, animate, quicken"
ożywienie,"activity, animation"
ożywiony,animated
ożywiony,"animate, astir"
ósemka,eight
ów,yon
ów,yonder
pacha,"armpit, armhole"
pachnący,odoriferous
pachnący,odorous
pacjent,patient
paczka,packet
padaczka,epilepsy
padać,fall
pagórek,"hill, nipple, knoll"
pajęczak,arachnid
pakuły,oakum
pal,stake
paleta,palette
palić,burn
paliwo,fuel
pałą,noddle
pałą,nob
pałka,stick
pamiątka,keepsake
pamięć,memory
pamiętać,remember
pamiętnik,journal
pan,"gentleman, you"
pan wielkiego rodu,nobleman
pancerz,armature
pancerz,armour
pani,"lady, you, your"
panikarz,alarmist
panna,"miss, maid"
panować,reign
panowanie,"ascendancy, kingship"
panowanie,ascendency
panśtwo,ladies and gentlemen
pantera,panther
panujący,ascendent
panujący,ascendant
pański,yours
pański,your
państwo,"you, nation"
pańtwa,your
papier,paper
papier listowy,note-paper
papieros,cigarette
paplać,jabber
para,"couple, steam"
parasol,umbrella
park,park
Paryż,Paris
parzysty,even
pasek,"belt, strip"
paser,black marketeer
pasieka,apiary
pasjonujący,absorbing
paskudny,nasty
pasmo,zone
pasożyt,parasite
paszport,passport
patrol,patrol
patrzeć,look
patrzeć na kogoś z ukosa,to look askance at sb
paznokieć,nail
pazur,nail
pażdziernik,October
pączek,bud
pąk,bud
pedał,pedal
pedał gazu,accelerator
pełen,portly
pełen podziwu,admiriring
pełen triumfu,jubilant
pełniący obowiązki,acting
pełny,full
percepcja,apperception
peron,platform
pertraktacje,negotiation
pertraktować,negotiate
peruka,wig
perz,quitch
pestka,stone
peszący,abashing
petycja,petition
pewnie,likely
pewnik,axiom
pewność,assurance
pewny,sure
pęcherzyk powietrza,air-bladder
pęcherzyk powietrza,air-cell
pępek,navel
pępowina,navel-string
pęta,chains
piątek,Friday
piątka,quintet(te)
pić,drink
pić łapczywie,quaff
piec,stove
piec kaflowy,tiled stove
piechotą,afoot
pieco do wypalania,kiln
piecza,care
pieg,freckle
piekarnia,bakery
piekarz,baker
piekło,hell
pielegniarstwo,nursing
pielęgnacja,nursing
pielęgniarka,nurse
pieniądz,money
pienisty,yeasty
pień,trunk
pieprz,pepper
pieprzyk,mole
piersi kobiece,breasts
pierś,breast
pierwiastek kwadratowy,sqr
pierwotny,"aboriginal, natural"
pierwowzór,archetype
pierwsza pomoc,first aid
pierwszeństwo,antecenence
pierwszeństwo,anteriority
pierwszy,first
pierze,feathers
pies,dog
pieszo,afoot
pieśń,song
pięciokrotny,quintuple
pięcioraczki,quintuplets
pięć,5
piękny,beautiful
pigwa,quince
pijany jak bela,blind drunk
pika,pike
pikanteria,zest
pikowanie,nose-dive
pilnować,lok after
pilny,"assiduous, attentive"
pilot,pilot
pilotować,navigate
piła,saw
piłka,ball
piosenka,chanson
pióro,feather
pipeta,pipette
pisać,write
pisarz,writer
pisklę,nestling
pismo,letter
piwiarnia,ale-house
piwo,beer
piwo (angielskie),ale
plac,"ground, lot, circus"
plakać,cry
planeta,planet
plazma,plasma
plaża,"beach, yarborough"
plecak,knapsack
plecak,kit
pleciuga,jay
plecy,back
pleść,plait
plon,yield
plotkarz,newsmonger
pluć,spit
płacz,crying
płaszcz,"overcoat, jacket"
płaszczenie się,kotow
płatnerz,armourer
płonący,"aglow, alight, ardent"
płyta główna,mainboard
płyta metalowa,sheet metal
płytki,shallow
pływać,swim
pływać jachtem,yacht
pływanie,natation
pniak,stump
po,"after, apiece"
po cichu,in a low
po drugiej stronie,across
po kolana,knee-deep
po królewsku,queenly
po prostu,frankly
po stronie,at the side of
pobliski,nearby
pobudzać,animate
pobudzić,"actuate, quicken"
pobyt,stay
pocałunek,kiss
pochlebca,adulator
pochlebiony,flattered
pochlebstwo,adulation
pochłaniacz,aspirator
pochłonięty,absorbed
pochwalić,approve
pochwała,"accolade, applause, approbation, approval"
pochyło,aslope
pochyłość,obliquity
pochyły,"aslope, oblique"
pociąg,train
pociąg pancerny,armoured train
pociągać,attract
pociągający,"appealing, attractive"
pociągły,oblong
początkowy,aboriginal
poczekalnia,antechamber
poczekalnia,anteroom
poczta,mail
poczwórny,quaternary
poczwórny,quadruple
pod,under
pod dostatkiem,in abundance
pod groźbą kary,under threat
podanie,application
podarować,give as a gift
podatek,tax
podatny na wypadki,accident-prone
podczas,during
poddasze,attic
podejrzany,queer
podejście,approach
podkreślać,accentuate
podkreślenie,accentuation
podle,abjectly
podlegajacy,amenable
podłoga,floor
podłużny,oblong
podły,abject
podniecający,agitating
podniecony,astir
podniesienie,ascension
podnieta,oestrum
podnosić,"raise, lift, ascend"
podnośnik,jack
podobny,"like, alike"
podoficer,non-com
podpalenie,arson
podpaska,sanitary towel
podróż,"tour, journey"
podróżnik,traveller
podrzeć,tear up
podrzędny,ancillary
podstarzały,ageing
podstawa,key-stone
podstęp,artifice
poduszka,pillow
poduszka powietrzna,air-cushion
podwładny,"ancillary, junior"
podwórze,yard
podwyżka (wartości),appreciation
podwyższyć wartość,appreciate
podzelować,stole
podział,"allotment, apportionment"
podzielać zdanie,agree
podzielic na strefy,zone
podzielić,apportion
podzielnik,aliquot
podziękować,thank
podziękowanie,acknowledgement
podziw,admiration
podziwiać,admire
pogodne usposobienie,jocundity
pogodny,jocund
pogodzić się,accept
pogorszenie,aggravation
pogorszyć,aggravate
pogrążony w śnie,asleep
poinformowany,informed
pojawić się,"arise, occur"
pojęcie,notion
pokarm,"aliment, nourishment"
pokaźny,appreciable
pokłon,obeisance
pokłócić,altercate
pokolenie,generation
pokorny,apologetic
pokój,"room, apartment"
pokój dziecinny,nursery
pokój dzienny,living room
pokój jadalny,dining room
pokój na świecie,peace on the world
pokrewieństwo,"affinity, kindred, kinship"
pokrewny,"akin, allied, kindred"
pokrowiec (na meble),antimacassar
pokrzywa,nettle
pokrzywka,nettle-rash
pokuta,atonement
pokutować,atone
pokwitowanie,quittance
pole,field
pole biwakowe,campsite
policja,police
policjant,policeman
policzek,jowl
polityka kadrowa,employment policy
Polska,Poland
polski,Polish
polubowny,arbitral
połaczenie,"association, join, joint"
połączenie,"amalgamation, junction, juncture"
połączyć,"aggregate, join"
położnictwo,obstetrics
położniczy,obstetric(al)
położnik,obstetrician
południe,"south, noon, noonday, noontide"
pomagać,"aid, assist"
pomarańcz,orange
pomarańcza,orange
pomieszać,jumble
pomiędzy,"among, amid(st), among(st)"
pomimo tego,nevertheless
pomoc,"help, aid, assistance"
pomocniczy,auxiliary
pomocnik,"adjunct, assistant"
pomocnik błazna,zany
pomóc,aid
pompa powietrzna,air-bump
pomścić,avenge
pomylony,nutty
pomysłowość,"adroitness, artfulness"
pomysłowy,"adroit, artful"
pomyślny,auspicious
ponad,above
ponad wszystko,above all
ponadto,besides
ponętny,"alluring, attractive"
ponieważ,because
poniżać się,abase
poniżej,under
poniżenia,abasements
poniżenie,abasement
poniżony,abased
ponownie,again
ponury,obscure
pończochy nylonowe,nylon
poparcie,adhension
popielaty,ashen
Popielec,Ash-Wednesday
popielniczka,"ashtray, ash-tray"
popijawa,jag
popiół,ash
poplon,after-crop
popołudnie,afternoon
poprawa,amendment
poprawić,amend
poprawka,"adjustment, amendment"
poprawnie,"correctly, aright"
poprosić,ask
poprzecznie,athwart
poprzedni,"prior, antecedent, anterior"
poprzednio,already
poprzez,across
populacja,population
por,leek
porada,counsel
poręcz,arm
porozumienie,"accord, agreement"
portfel,wallet
portier,janitor
portmonetka,purse
poruszać,agitate
poruszenie,agitation
poruszony,agitated
porwać,abduct
porwania,abductions
porwanie,abduction
porwany,abducted
porywa,abducts
porywacz,"abductor, kidnapper"
porywacze,abductors
porywać,abduct
porywczy,quick-tempered
porywczy,quick
porządek,"arrangement, neatness"
porządek dzienny,agenda
porzucający,abandoner
porzucanie,abandoning
porzucenie,"abandonment, abandoning"
porzucić,abandon
porzucić całą nadzieję,abandon all hope
porzucić wszelką nadzieję,abandon all hope
porzucony,abandoned
posiadacz,occupier
posiłek,meal
posiłek południowy,lunch
posłuszeństwo,"allegiance, obedience"
posłuszny,"amenable, obedient"
posmak,after-taste
posmarować,apply
postawa,air
postawić komuś ultimatum,to give sb an ultimatum
postawić w stan oskarżenia,arraign
posterunek policji,police station
postępowanie sądowe,action
postrzeganie,"apperception, observance"
postrzępić,jag
postrzępiony,jagged
posunięcie naprzód,advancement
posuwać się naprzód,advance
poszukiwacz przygód,adventurer
poszukiwanie,quest
pościel,linen
pośmiertny,obituary
pośrednictwo,agency
pośrednik,"agent, jobber"
pośród,amid(st)
pośród,among(st)
poświadczenie,authentication
poświadczyć,authenticate
poświadczyć,attest
potem,"afterwards, afterward(s), next"
potężny,tremendous
potłuc,knap
potomstwo,young
potrącać,jostle
potrząsanie,joggle
potrzeba,need
potrzeba,necessity
potrzebny,needful
potrzebny,necessary
potrzebować,need
potrzebujący,needy
potwierdzenie odbioru,acknowledgement
potwierdzić,acknowledge
potykać się (w turnieju),joust
potylica,occiput
powab,attraction
powaga,authority
poważny,serious
powiadomić,"apprise, notify"
powiadomiony,aware
powiekszenie,zoom
powiem nawet,nay
powierzchnia,"surface, acreage, area"
powierzchowność,appearance
powieściopisarz,novelist
powieść,novel
powietrze,air
powietrzny,aerial
powiększenie,"aggrandizement, augmentation"
powiększyć,"aggrandize, augment"
powinowactwo,affinity
powoli,slowly
powoływać się,"adduce, allege"
powrać,kidnap
powstać,arise
powstający,nascent
powstrzymywać się,abstain
powszechnie wiadomy,notorious
powszechny,oecumenical
powściągliwość,aloofness
powyżej,above
powyżej,above
pozostałość,remainder
pozostały,odd
pozować,attitudinize
pozowanie,affectation
pozwolić,allow
pozwolić sobie,afford
pożegnanie,"farewell, adieu"
pożytek,avail
pożywienie,aliment
pożywienie,"alimentation, nourishment"
pożywny,"alimentary, nutrient, nutritious"
półgłówek,zany
północ,north
północno-wschodni,north-eastern
północno-wschodni,north-east
północno-zachodni,north-west
północno-zachodni,north-western
północny,northerly
północny,northern
północny-wschód,north-east
północny-zachód,north-west
półpasiec,zoster
późna starość,advanced old age
później,afterward(s)
późny,late
póżniej,later
praca,job
praca domowa,homework
praca klasowa,classroom
prace badawcze,research
prace domowe,housework
pracowitość,assiduity
pracowity,assiduous
pracownik,employee
prać swoje brudy publicznie,to wash one's dirty linen in public
pragnący,anxious
praktyczny,practical
praktyka,apprenticeship
prawda,truth
prawdopodobnie,likely
prawdopodobny,probable
prawdziwie,truly
prawdziwy,true
prawidłowo,correct
prawidłowy,normal
prawie,"almost, about, quasi, nearly"
prawik,jurisconsult
prawniczy,juridical
prawnik,"lawyer, attorney, jurist"
prawo,law
prawo kanoniczne,canon law
prawodawca,legislator
prawodawczy,legislative
prawodawstwo,legislation
prawomocny,legally valid
prawomyślny,law-abiding
praworęczny,right-handed
praworządność,law and order
praworządny,law-abiding
prawosłowny,Orthodox
prawostronny,right-hand
prawość,integrity
prawowity,legitimate
prawoznawstwo,jurisprudence
prażona kukurydza,popcorn
precyzja,nicety
prezydent,president
prezydent tam był,the President himself was there
prędko,quickly
prędkość,speed
prędzej czy później,sooner or later
pręgowany,zebra
prima aprilis,April-fool-day
proces sądowy,lawsuit
procesor,CPU
proch,gunpowder
profil,profile
program,"programme, agenda"
promieniejący,aglow
prosić,pray
prostaczek,noodle
prosty,straight
proszek do pieczenia,yeast-powder
proszę bardzo,you are welcome
prośba,application
prototyp,archetype
prowadzić kampanię na rzecz...,to campaign for ...
prowizoryczny,jury
próba,"assay, attempt"
próba (głosu),audition
próbować,try
próżnia,air-bump
prymka,quid
prysznic,shower
przczelarstwo,apiculture
przebaczać,absolve
przebiegłość,"artfulness, astuteness"
przebiegły,"artful, astute"
przebudzenie,awakening
przebudzić,arouse
przebudzony,awaken
przecięcie,kerf
przeciw,against
przeciwbólowy,analgesic
przeciwczołgowy,anti-tank
przeciwieństwo,antonym
przeciwlotniczy,anti-aircraft
przeciwnakrętka,jam-nut
przeciwnik,"adversary, antagonist"
przeciwny,adverse
przeciwny czemuś,averse
przeciwpancerny,anti-tank
przeczący,negative
przeczyć,contradict
przed,"before, ago"
przed południem,a.m.
przed południem,A.M.
przed południem,ante meridiem
przedawnienie,non-claim
przede wszystkim,above all
przedmieście,suburbs
przedmiot,"article, object"
przedpokój,anteroom
przedpokój,antechamber
przedpołudniowy,antemeridian
przedpotopowy,antediluvian
przedsiębiorca,businessman
przedsięwzięcie,affair
przedsionek serca,auricle
przedstawiciel,agent
przedszkole,kindergarten
przedtem,already
przejażdżka,"jaunt, journey"
przejażdżka cudzym samochodem,joy-ride
przejęty grozą,awe-stricken
przejęty grozą,awe-stuck
przejściówka,adapter
przekleństwo,oath
przekonywać,argue
przełyk,oesophagus
przemawiać,address
przemiana,alternation
przemienić,alter
przemówienie,"address, allocution"
przemyślany,"advised, argumentative"
przenikliwość,keenness
przenikliwy,keen
przeobrazić,to transform
przepaść,abyss
przepiórka,quail
przepona,diaphragm
przepowiadać,augur
przepraszać,apologise
przepraszający,apologetic
przepraszam,excuse me
przeprosić,apologize
przeprosiny,apology
przeproszenie,apology
przerazić,appal
przeraźliwy,awesome
przerażający,appaling
przerażony,awe-stricken
przerażony,awe-stuck
przerwać,abort
przerwać ciążę,abort a pregnancy
przerwany,aborted
przerywa,aborts
przerywając,aborting
przesada,aggrandizement
przesadzenie,aggrandizement
przesadzić,aggrandize
przesłanka,premise
przestać,quit
przestarzały,"antiquated, obsolete"
przestraszony,afraid
przestrzegać,keep
przestrzegać (coś),abide by
przestrzegający,observant
przestrzeganie (czegoś),adherence (to sth)
przesuwać,shift
przesyłka,parcel
przeszkoda,"barrier, objection, obstacle"
prześcieradło,sheet
prześladować,obsess
prześwietlenie,x-ray examination
przetrzeć się,abrade
przewaga,"advantage, ascendancy, ascendency"
przewidywanie,anticipation
przewidzieć,anticipate
przewiewny,airy
przez,"through, across"
przeznaczenie,"allocation, appropriation"
przeznaczyć,allot
przezwisko,nickname
przędza,yarn
przodek,ancestor
przodkowie,ancestry
przswoić,assimilate
prztoczyć,quote
przy,at
przybliżony,approximate
przybliżony,approximative
przybory,appliance
przybranie,assumption
przybrany,adoptive
przybycie,arrival
przybyć,arrive
przybysz,newcomer
przybywać,attain
przychylic się,accede
przyciągać,attract
przyciągający uwagę,arresting
przyciąganie,attraction
przycisk,button
przyczepić,attach
przyćmiony,addle
przydawka,adjunct
przydomek,nickname
przydybać,nab
przydział,"allocation, assignation"
przydział,allowance
przydział,allotment
przydzielić,assign
przydzielony,attached
przyelgły,adjoining
przygoda,adventure
przygodny,adventitious
przyjaciel,boyfriend
przyjacielski,amicable
przyjaciółka,girlfriend
przyjazd,arrival
przyjazny,"amicable, neighbourly"
przyjechać,arrive
przyjemnie,nicely
przyjemność,pleasure
przyjemny,"nice, jolly"
przyjmować,"accept, adopt, assume"
przyjmować w poczet członków,affiliate
przyjmować z uznaniem,acclaim
przyjść,arrive
przykład,example
przykrość,annoyance
przykry,"annoying, obnoxious"
przylądek,naze
przylegać,adhere
przylegać (do czegoś),adjoin
przylegajacy,adhesive
przylegający,adherent
przyleganie,"adhesion, adherence, adjacency"
przyległy,adjacent
przylepiec,adhesive tape
przyłaczyć,join
przyłożenie,application
przyłożyć,apply
przymierze,alliance
przymiot,attribute
przymiotnik,"adj, adjective"
przymiotnikowy,adjectival
przymocować,attach
przynależność,affiliation
przynależny,appurtenant
przynieść pożytek,avail
przynosić,bring
przypadkiem,by accident
przypadkowo,"accidentally, occasionally"
przypadkowy,"accidental, adventitious, occasional"
przypis,annotation
przypisywać,"ascribe, attribute"
przypisywanie,"ascription, attribution"
przypływ,afflux
przypochlebiać się,adulate
przypochlebianie się,adulation
przyprawa,additive
przyprawiający o mdłości,queasy
przypuszczać,assume
przypuszczalny,"alleged, assumable"
przypuszczenie,assumption
przyroda,nature
przyrost naturalny,natality
przyrząd,"appartus, appliance"
przysięga,oath
przysięgli,jury
przysięgły,juryman
przysłowie,adage
przysłówek,adverb
przysłówkowy,adverbial
przyspieszać,accelerate
przyspieszenie,acceleration
przystępny,"accessible, approachable"
przystojny,nice-looking
przystosować,accommodate
przystosować (się),adapt
przystosowanie się,adaptation
przyswajać,absorb
przyswajanie,absorption
przyswojenie,assimilation
przysyłać,send in
przyszłówek,adv
przyśpieszyć,quicken
przytomny,conscious
przytrzymać,apprehend
przytrzymanie,apprehension
przytulić,nestle
przytułek,"almshouse, asylum"
przywiązać,attach
przywiązanie,"affection, attachment"
przywiązany,"affectionate, attached"
przywieranie,adherence
przywłaszczenie,appropriation
przyznać się (do czegoś),admit
przyznać że,admit
przyznanie się,"admission, avowal"
przyznawać,"avow, award"
przyzwalać,acquiesce
przyzwalający,acquiescent
