Other,English
aqumgautar,seat of a kayak
elquar,seaweed
ayagacuar,second top strut piece in bow of kayak
igigtaun,secret berry patch
kalikiurta,secretary
kisner,sediment
tawakestauna,see what happened
iiqupag,seed
aassektar,seesaw
caqutaugar,seine
Quasqinarlit,seining site meaning ones that are slippery
Ulpetat,seining site meaning place of tumbling
nawerniar-,sell items going from house to house
tapruar,semipalmated plover
Kakeggliyarwig,September
akirkarar(ar),serving dish
akimiar malzrug,seventeen
kakiwig,sewing bag
massiinar,sewing machine
cikur,sewing needle
cikiwig,sewing needle case
taliner,shadow
ussungir,shaft of a bow-drill
"cukicungar, cuukicungar",shaft of bow-drill
iqallugnar,shark
ipegcarissun,sharpening stone
ell'i,she
aq'vuq,she is running
englaryugyugnaatur,she will not smile
caniurtar,sheath
kiglin,sheath for (cawig) knife
"elliwig, inglerer",shelf
kiacirutar,shelf at front edge of rear storage platform
atkucuar(ar),shirt
cap'akir,shoe
agyam an'a,shooting star
cena,shore
kenuqautner'et,shore ice
Tangepraalug,shore in a bay meaning just a bluff
tuwar,shore-fast ice
cavget nengciutelzget,short harpoon used as spare
qerrulcuarag,short pants
ayagar,short piece of wood which goes perpendicular
nuq'er,short spear thrower
ungpaar(ar),short-eared owl
caalar,shortening
tuyeg,shoulder
keggayeg,shoulder blade
qutug,shoulder bone of fish
pekutar,shovel
casrarer,shrew
inarayuli,shrimp-like creature that is found around rocks
caniqer,side of boat
apamar,side-rail of a kayak
paciguag,sides of nose
canitmun,sideways
alzngar,sign
cawigngalzngur,silver
ciayuryar,silver salmon
kenglu,sin
iwalu,sinew
aturta,singer
eruriwig,sink
nurr'er,sister's child
Qavlumiut,site  meaning residents of Qavlu
Al'er,site and river meaning file
Waatarwigarmiut,site at a bay in the north of Nunivak
Nunarrlugarmiut,site at a bay meaning good old land
Waassiarmiut,site at a bay meaning residents of the north
Lurlingmiut,site in a bay meaning people of the gurgling
Mecagmiut,site in a bay meaning village of mecag
Qaviayarmiut,site in a bay upriver from Taprarmiut
Cauyarciriwigmiut,site in an estuary meaning place ceremonial drums
Tacirmiut,site in bay meaning residents of tacir (bay)
Angaassalurmiut,site in the bank of the Mekoryuk River
Mararremiut,site in the bay on southern Nunivak Island
Cingigarrlugarmiut,site meaning an old point
Uyaqingayag,site meaning an ugly neck
Englullugmiut,site meaning area with unhealthy growth of grass
Cingigmiut,site meaning old protruding land point
Miinguartarcirwig,site meaning one who pretends to pack water
Qaneryagtalegmiut,site meaning people of the place with many mouths
Pimaayug,site meaning place to do something
Unguliwigmiut,site meaning residents of a place to drive game
Kuigaaremiut,site meaning residents of Kuigaar
Qanitarmiut,site meaning residents of Qanitar
Qauqermiut,site meaning residents of Qauqer
Qayigyalegmiut,site meaning residents of qayigyaleg
Qikumiut,site meaning residents of qiku
Qungarmiut,site meaning residents of Qungar
Quuyarmiut,site meaning residents of Quuyar
Tacirrarmiut,site meaning residents of Tacirrar
Talungmiut,site meaning residents of Talung
Tevcararemiut,site meaning residents of Tevcara'ar
Tunuyaremiut,site meaning residents of the little back area
Paamiut,site meaning residents of the river mouth
Urasqaaremiut,site meaning residents of Urasqaarer
Wiwukaaremiut,site meaning residents of Wiwukaar
Penacuat,site meaning small cliffs
Penacuarmiut,site meaning village of small cliffs
Negermiut,site meaning villagers of the north
Aacurlirmiut,site named after Aacurlir
Iqugmiut,site near Iqug meaning residents of the end
Taprarmiut,site on a bay meaning residents of a spit of land
Qengartaaremiut,site on a bay meaning residents of Qengartaar(ar)
Qikmirtalegmiut,site on a bay meaning residents of Qikmirtaleg
arwinleg,six
kuig,six in cards
akimiar ataucir,sixteen
pingayun ipiar,sixty
makar,skin diaper
agarun,skin line to fasten around the hatch
cingir,skin strip around ankle of boots
tamaqernikiyagar,skinny young seal in springtime
quaguleg,skin-sewing needle
teprayag,skunk
qilag,sky
ikamrag,sled (one or two)
cetugglugayagat,sled brakes
inglerun,sled floor
kenatagun,sled foot brake
kasmurraun,sled handle bar
qulzmuuyar,sled rail
assirner,sled runner
qugtag,sled runner of wood
kauggsipag,sledge hammer
payiggsig,sledgehammer
qawarrsun,sleeping bag
ingler,sleeping bench
cikutagqur,sleet
alir,sleeve
pilagtuarun,slender-shaped clam
cuvger,slime on a fish
aturrlugar,sling used for hunting birds
enmiussun,slipper
caalliwig,slop bucket
akitnar,slope
qenu,slush ice
ac'irutar,slush under thin ice
qacautar,small anemone that sticks to rocks
nangnenguat-,small arrow for hunting ptarmigan
cilumcuksugar,small birds of any kind of either sex
angyaqatag,small boat
keggiar,small chisel
ekiar,small chisel used when working wood
penacuar,small cliff
awussag,small driftwood
arnaur,small edible sea creature with various colors
qevlerli,small fly related to the housefly
legcicuar,small gaff attached to caguyar
qilunguuyar,small intestine
Kegcuqaleg,small islet south of Nunivak
assauqur,small part of sealing harpoon
cauyarar,small rib at bow or stern end of kayak
Qimugglugpacuar,small rocky bluff area meaning small big bad dog
Qimugglugpag,small rocky bluff meaning big bad dog
ekurnag,small round hill
kegglassir(ar),small saw-like tool
tuqutkassuar,small sculpin with striped markings around jaw
lagturyaqleg,small sea anemone
qalluaruka'ar,small seal intestine spreader
nepcar,small sharp-nosed sculpin found in reefs
Akitnaqegglicuar,smaller hill near Akitnaqeggli
alugyaraar,smaller oval shaped container
apaguar,smaller tube in the throat
itugenqegte-,smoke that is white color
puyuqer,smoked fish
uqumelzngur,smoked fish soaked in seal oil
imartulir,snail
qanikcar,snow
am'arulkara'ar,snow bunting
utfak,snow carved into a block
kangu,snow goose
qengarug,snow hill
aniguyaar,snow shelter
qanikciurun,snow shovel
puk'ag,snow that is soft but granular
qanugglug,snow with big soft flakes
katautar,snow-beater for clothing
eskiitur,snow-machine
pupsugcet'ar,snowshoe
anipar,snowy owl
meluskautar,snuff box
melluurun,snuff snorter
ilupeqsar,sock
enpiar,sod house
nerepsun'ar,soft cloth
nutaqerrun,soft melting snow
alu,sole or instep of the foot
tuwur,solid ingredient
allami,some other time
mekiyir,something or someone close
nungirvigkaun,something to be used as a lace
asguilitar,something to be used as a shelter
picurlagyalkun,something to preventing accidents
awaqutar,son
nengaugar,son-in-law
pupig,sore
callakcug,sore raw skin
ciwassar,sourdock
niucinar,sourdock that grows in freshwater springs
ungalar,south
nerqig,southwest
espaanar,spark plug
naggiiquyar,spear thrower
kapuutet,spear with four barbs for fishing
acagglugar,specifically father's sister
anaanarrlugar,specifically mother's sister
quagger,spectacled eider
qapiamcet'ar,spent ammunition shell tied to a piece of string
neguryar,spider
elevlegcet'at,spinner toy
Akagarwit,spit meaning places to keep rolling
tapraar,spit of land
Tuqsum Taprarr'a,spit on the southwestern coast of Nunivak
qassuciar,spoon
"issuri, qayigyar, suuri",spotted seal
kiapaur,spring
Nengllinar,spring at an east coast bay of Nunivak
nengllinar,spring of cold water
up'nerkiwig,spring seal-hunting camp
equgpigar,spruce
kangiraluryag,square
qanganar,squirrel
kangirta,stake for tying a dog
agyar,star
aggsag,starfish
uraru,starry-flounder
maqiwig,steambath house
kapkaanar,steel trap
qaciar(ar),Steller's eider
epu,stem
elliqeryaram nun'i,stern of boat
kingu,stern of boat or kayak
canguyalkun,stern piece fitted to keel
qulzmuar(ar),sternum
nuluraun,stick for tomcod fishing
cukileg,stickleback
cali,still
aqsig,stomach
anrucillug,stomach sack
calugciss'un,stone-end scraper used for scraping skin
ingciukarer,stone-tipped scraper
tuc'arer,stool
arca,stop it!
cipegyalkun,stop of some sort which prevents slippage
ang'u,stop!
ciqlugar,storage cache with small door
kipuswig,store
kipuswilliurta,store manager
"qanengssi, univkangssi",story
igaruarun,story-knife
"kenirwig, pelit'ar",stove
ingciller,straight line
atertaar(ar),strange drifter (person)
allaneq,stranger
Qawangut Kuigat,stream at a bay meaning river of dreams
Takli,stream at the interior bay meaning long one
Akulqucug,stream between the two hills
Uqnassaar,stream in the northeast part of Nunivak
Anarnissagar,stream meaning a place that smells like feces
Tun'ertulliar,stream meaning one with devils
Culugpaugaleg,stream meaning one with many grayling
Taqiggsullret,stream meaning place to get blackfish
Tekengcag,stream meaning place to try to get an erection
Alarneret Kuigat,stream meaning river of mistakes
Taryurnilzngum Kuiga,stream meaning river of Taryurnilzngur
Ulurrug,stream meaning tongues
Qanitar,stream meaning waste disposal dump
Yaalir,stream near Ingrig meaning further area
Yaaliqucir,stream near Qanitar meaning other one like Yaalir
Kuigglugar,stream running meaning poor old river
awalitar,stringer above caaganret
palliun,strip of sealskin to pull kayak cover seam tight
kumgar,striped cloth
qamuutarrsun,sturdy rope for towing heavy loads
neqculi,successful fisherman
ipugarte-,suddenly crack when bending
caarralar,sugar
kiag,summer
"macaq, puqlaner",sun
Agayuner,Sunday
palan,supporting post of bench in kiiyar
qaa,surface
tulukarnara'ar,swallow
kautuaryar(ar),swallow (bird)
qugyug,swan
aalukuyar,swing
paatak'ar,syrup or container of syrup
nerwig,table
"alunar, teqsuqer",tail feather of bird
kegg'leralzngur,talkative person
patugpag,tall coarse grass
englullinrat,tall course grass
pekner,tall grass with pink stem
atsarrlug,tall plant with many smooth
"kaugar, tunur",tallow
urugun,tanning tool
qumag,tapeworm
tallirnar,taproot of a tree
qilakutar(ar),tarp of skin or cloth used for shelter
cakngarkar,task to be done
aqevyar,tassel
alzngar,tattoo
tamlurutet,tattoo on chin
caayu,tea
caayirissun,tea kettle
"elissarista, liissarista",teacher
qipallurer,tear duct
tiiviir,television
ayakutarag,temples of the face
qula,ten
qultun,ten dollars
qula,ten in cards
pelatekar,tent
teqiyaar(ar),tern
igug,testicle
quyana,thank you
Quyaner,Thanksgiving
tauna,that
tayima-kua,that (not here)
kan'a,that one down there
ingna,that one over there
imna,that person
cingalliner,thawed or melted spot in the snow
qula,the area above
kelu,the area behind
kellua,the area behind it
ket'i,the area below
keluqlir,the area closest to the wall
awati,the area surrounding it
Asweryagmiut Taciat,the bay of Asweryagmiut
Ellikarmiut Taciat,the bay of Ellikarmiut
call'um kengli,the frontal part of a low pressure weather
ciuner,the future
Anarnissagam Nanwa,the lake of Anarnissagar stream
Angenquyugtaleg,the largest lake on Cape Etolin
Ing'errlag,the largest mountain peak
cuinarruar,the mark X
agyarrlag,the North Star
anngarpa'ar,the oldest brother
ukna,the one coming
un'a,the one down there
ugna,the one near the exit
amna,the one other side
cakemna,the one out there
Kangirtulirmiut Kuiga,the river of Kangirtulirmiut
canguyalkun (1),the tracking stabilizer of a kayak
ellait,them (three or more)
elkeg,them (two)
ellmegneg,themselves
tawani,there
nenglem cuqyut'i,thermometer
makut,these
maanerpag,these days
ellait,they (three or more)
elkeg,they (two)
avvutuk,they are divorcing/breaking up
keniun,thimble
ayaggsuukarar,thing to be used in connection with traveling
piuqutkat,things that are needed for a special purpose
ayagarnilzngur,third top strut piece in bow of kayak
qula-pingayun,thirteen
cuinar-qula,thirty
una,this here
unuar,this morning
"kuaten, kwaten",this way
tiisiss'ar,thousand
pingayun,three
ussarquralzria,three in playing card
nanillrat,three posts in a kiiyar
nuuyirit,three-pronged bird spear
igyarer,throat
mangner,thumb
nangnaalitar,thumb-guard with a strap that wraps around
kallug,thunder and lightening
Cetamirin,Thursday
ken'ar,tidal sandbar
taciqviuyuggar,tiny bay
tiiyar,tiny usually black sea anemone
qilqer-,to accidentally and suddenly become tied up
anqerri-,to accidentally shoot a gun
kelugarte-,to accidentally tear on the seam
qurremcuar(ar)-,to accidentally urinate a little in one's pants
ang'ur-,to accidently urinate in one's pants
"aapir-, nayur-",to accompany
pacike-,to accuse
pinagte-,to act and think one is superior to others
talluite-,to act boldly
pissaqe-,to act deliberately in an unacceptable manner
uswillugte-,to act foolishly
as'ercir-,to act mischievously
uligui-,to act protectively
culengciqe-,to act violently
kuucir- (1),to add an ingredient of rendered seal blubber
qayurniqucir-,to add egg(s) to stew
usgute-,to add on to make something longer
usgukanir-,to add onto
tapir-,to add to what is being given
nepte-,to adhere
ellangcar-,to admonish
anglicar-,to adopt a child
mamarte-,to advertise
meqcir-,to age an animal skin to remove fur or hair
naki-,to agree
ukisqir-,to aide
qinrute-,to aim at
iquyarpiar-,to almost lose one's balance
pinqegcar(ar)-,to always do everything precisely
ayinrurwar-,to always think there is an abundance of game
kicir-,to anchor
taqlertur-,to angrily give up
kiu-,to answer
uyangte-,to appear
cugayunar-,to appear large
uquarqe-,to appear oily and milky
cupcir-,to apply ointment
qanelzngaute-,to approach one's destination
qanemcugte-,to argue
qanemcugute-,to argue amongst two or more people
tekite-,to arrive
angute-,to arrive in time to receive
apte-,to ask a question
aptaci-,to ask for something
elliitawaten,to ask for something from someone
apqer-,to ask questions
ellaatessur-,to ask someone for advice
aptassaag-,to ask to borrow
ellimer-,to assign a chore
ciqima-,to assign a task to
carayar-,to attempt to murder
neryuniur-,to await anxiously
qaningirte-,to babble (of babies)
"cupkecir-, nemer-",to bandage
asgir-,to barbecue something over an open fire
qilug-,to bark
qayuqcarniar-,to barter for food
kaug-,to bat
qalzria-,to bawl
angqirte-,to be (or have gotten) hurt
ete-,to be a certain way
"iggayu-, pillgu-",to be a champion
ayegpagnarqe-,to be a good day to go somewhere
qarriimar-,to be a good hunter
calillgu-,to be a good worker
picu-,to be a great hunter
kalzwaguarte-,to be a gust of wind from above one is shelter
carwar-,to be a nuisance
pita-,to be a particular size
"luucitukuayaner-, ucurnangnaqe-",to be a show-off
mecike-,to be able to see (it) clearly
castu-,to be able to withstand difficult emotional
kinginge-,to be about to have a younger sibling
"cataate-, piite-",to be absent
nurnaate-,to be abundant
naker-,to be accurate
kenarte-,to be adept in arts and crafts
pugta-,to be afloat
alinge-,to be afraid
wiiwagcir-,to be agitated
anerteqe-,to be alive
nange-,to be all gone
qaqite-,to be all present
qunutar-,to be always stingy
ucuryug-,to be amazed
alangarnar-,to be amazing
picurliqner-,to be an accident-prone
nussuite-,to be approachable
picugnga-,to be arrogant
"anerniqe-, aneryakaunrir-",to be asphyxiated
qinuite-,to be at peace
ucurnarqe-,to be awesome
qulungllugte-,to be baggy
kamilqiir-,to be barefoot
ataur-,to be barely holding on
mecignaate-,to be barely visible
macugite-,to be barely visible due to weather
utuma-,to be better
ange-,to be big
kuki-,to be big and tall
tumag-,to be bitter in taste and hard to swallow
pacitngu-,to be blamed on
"kiarcuite-, tangyuite-",to be blind
carkacug-,to be bored
curte-,to be born
anuqsagar-,to be breezy
"tanqigcete-, tanqir-",to be bright
iqtu-,to be broad
pulug-,to be broke
ceneg-,to be bruised
tegulkaute-,to be bunched together
"urenkaate-, urenkenrite-",to be busy
quunir-,to be calm
akitniute-,to be camouflaged
piyugnga-,to be capable of acting
"ellake-, murilke-",to be careful
ellakenrite-,to be careless
cumiite-,to be careless with one's belongings
cupuute-,to be carried away by current
agaqer-,to be caught
kellarte-,to be caught talking about someone
cii-,to be chapped
akikite-,to be cheap
eprite-,to be clean
mecignarqe-,to be clearly visible
ukaqsig-,to be close by
eqessngar-,to be closed tightly
ulevyuare-,to be closed tightly of plants
qilagglir-,to be cloudy
imurnarqe-,to be cold
nengller-,to be cold (of objects)
nengllir-,to be cold indoors or outdoors
nengte-,to be cold physically
asqig-,to be comfortable
imurnaate-,to be comfortable because it is not wet
picirliqe-,to be confronted with misfortune
uunguc'irte-,to be confused
anaqaunrir-,to be constipated
uu-,to be cooked
elluar-,to be correct
nevlug-,to be covered with snow
alingtar-,to be cowardly
uravyunqegg-,to be crisp and crumbly
"ciilerte-, peqlirte-",to be crispy
naku-,to be crossed-eyed
ilalke-,to be cruel towards
ecuite-,to be crystal clear
paqumiyug-,to be curious
"ineqsunarqe-, pinimyug-",to be cute
arilla-,to be damp
arnarqe-,to be dangerous
"taaleg-, taalegcete-",to be dark
miter-,to be dark in color
"et'u-, ilutu-",to be deep
caunrir-(1),to be demoted
ciite-,to be dented
cucunarqe-,to be desirable
kayumigte-,to be determined
"allakau-, ayuqenrite-",to be different
caperrnarqe-,to be difficult to do
tanqiate-,to be dim
cungu-,to be dimmed
qacuwallag-,to be disappointed
uumiyug-,to be disgusted
uumike-,to be disgusted at
cakaaruma-,to be disliked
enllugte-,to be dislocated causing pain
"inerciigalliqe-, inerciigate-",to be disobedient
ikgelke-,to be dissatisfied
yaqsig-,to be distant
aayalzngu-,to be dizzy
makugte-,to be doing heavy labor
cupugte-,to be drafty
qawara-,to be drowsy
kemni-,to be drunk
"cingiite-, ipgiate-",to be dull
apsir-,to be dusty
ukvektar-,to be easily deceived
qacignarqe-,to be easy to handle
kasnguyug-,to be embarrassed
kasngunarqe-,to be embarrassing
qakte-,to be emotionally distressed
calliangqerr-,to be employed
nunanir-,to be enjoyable
tangssunarqe-,to be entertaining to look at
ilunge-,to be enthusiastic
makurte-,to be exasperated
mernur-,to be exhausted
akitu-,to be expensive or valuable
kinguqsig-,to be far behind
"cuka-, pawig-",to be fast
uquri-,to be fat
"aarite-, alingite-",to be fearless
alegnarqe-,to be feasible
ikgete-,to be few in quantity
canrite-,to be fine
uqila-,to be fleet-footed
camlate-,to be flimsy
tengaur-,to be flying
nungu-,to be foggy
akiite-,to be free (of cost)
kengluirute-,to be free of one's sins
ilanir-,to be friendly
naruyake-,to be friends with
alingnarqe-,to be frightening
aqsi-,to be full in the belly
qessaate-,to be full of energy and always willing to work
nunanirqe-,to be fun
"irelkite-, ireltunrite-, irlessuite-, qunuyuite-",to be generous
munar-,to be gentle and careful
piciqiar-,to be going to do something
nulte-,to be gone for a long time
pinir-,to be good
aga-,to be hanging
"mamcarte-, quss-, quswa-, quswayug-",to be happy
"aswaate-, tegge-",to be hard
caperrnarqe-,to be hard to do
ciqumqukegte-,to be hard to sew
iluteqe-,to be heartbroken
uqamaate-,to be heavy
nanikua-,to be helpless
"quleqsig-, qussig-",to be high above
kertu-,to be high in elevation
nun'ir-,to be homesick
"maqerpag-, uqnarqe-",to be hot
aciqsig-,to be humble
kaag-,to be hungry
caciirte-,to be idle after being busy hunting
nangte-,to be ill
arcaqar- (1),to be important arcaqertur una kalikar
ellakenrir-,to be in a coma
calluute-,to be in a fight
patagtur-,to be in a hurry
picurliqe-,to be in an accident
akag-,to be in an improper place
alarqiqe-,to be in error
cakner-,to be in full force
qetugte-,to be in hurry to do something
"kepqe-, nuuqite-",to be in need
kircir-,to be in pain
nawakar-,to be in shoked
nunanialliqe-,to be in sorrow
atliu-,to be in the bottom under others
kenurte-,to be in the light
carwar-(1),to be in the way
kukiyegte-,to be inept
uswiite-,to be insane
puyup'ag-,to be intensely smokey
"allaatenrite-, tangerrnaate-",to be invisible
"paame-, pamyerte-",to be itchy
"cikna-, qungyar-",to be jealous
pitalqegg-,to be just right
lisnga-,to be knowledgeable
kinguraute-,to be late
tayimngurte-,to be late for a date
qaaterte-,to be lazy
puqig-,to be learned
uralate-,to be lethargic due to illness
uqgete-,to be light in weight
piniqnarqe-,to be likable
tawatna-,to be like that
kuma-,to be lit
uciar-,to be loaded with supplies
"take-, uyatu-",to be long
kallake-,to be loose in fit
tamar-,to be lost
nepugte-,to be loud
kerkite-,to be low in elevation
atgite-,to be low in height
qenerte-,to be mad
eq'urte-,to be mentally stressed
"tawalkaayanrurwarte-, ulevte-",to be messy
ila-,to be mixed with
marayar-,to be muddy
currlug-,to be murky
qayuri-,to be murky or milky appearing
"iqkite-, kapgete-",to be narrow
qante-,to be near
kencig-,to be neat
nunaniate-,to be no fun
nepugte-,to be noisy
tevviriyukar-,to be nosey
cumigte-,to be nosy
piniate-,to be not good
caunrite-,to be nothing of importance
matangqa-,to be nude
naa-,to be numerically complete
"cungqerr-, qacigtenrite-",to be occupied
tepaate-,to be odorless
canrite-,to be ok
akag-,to be on skid row
eglerte-,to be on the move
katurcartur-,to be on the way going to a meeting
kilngar-,to be on the way over
mineg-,to be or become moldy
enllugte-,to be out of place
ipinga-,to be out of sight
arcaumakiqe-,to be over-disciplined
arcaqar-,to be overly active as to annoy
ellrilkaar-,to be overly generous
anagute-,to be overly mischievous
kakilacag-,to be paresthetic
uyangssuar-,to be partially exposed
ciumuu-,to be persistent
caprite-,to be persistent when faced with difficulty
"arenqialliqe-, arenqiallugte-, asqiallugte-",to be physically or mentally discomforted
nukgiate-,to be physically weak
niicunarqe-,to be pleasant to listen to
amller-,to be plenty
cingig-,to be pointed
kukugte-,to be pointing toward here
arrsiqe-,to be poor
kiarnaate-,to be poor in visibility
cugyag-,to be populous
irleg-,to be possessive
"akitu-, qununarqe-",to be precious
"aqsalli-, quming-",to be pregnant
kusgur-,to be protective of young
picugte-,to be proud
tupeg-,to be quick to react to instructions
nepaate-,to be quiet
kakite-,to be ready to spear
cicingqe-,to be really frozen
"imasrir-, mernuirute-",to be refreshed
ilake-,to be related to
cumanarqe-,to be repusive
augtaryug-,to be respectfully shy
tusnga-,to be resting on a foundation
yuupiksagte-,to be restless
tukuu-,to be rich
entu-,to be roomy
frying pan,to be rough
amuteqe-,to be sad
"uswingqerr-, uswitu-",to be sane
nurnarqe-,to be scarce
aqumga-,to be seated (state)
aassaqe-,to be secretive
keggsagar-,to be sensitive
awisnga-,to be separated from others
elkarte-,to be set in the proper place
ellgarte-,to be settled
qacu-,to be shaggy
etgate-,to be shallow
ilukite-,to be shallow (of objects)
kasnguite-,to be shameless
ipeg-,to be sharp
irlur-,to be sheltered
nuuqer-,to be shoot short
"nanite-, uyakite-",to be short
anerneriucug-,to be short of breath
akiicug-,to be short of money
nurute-,to be short of something
tassigyugciur-,to be short of time to finish a project
cawiguuyar-,to be silvery calm
canatu-,to be skillful
qetumla-,to be skillful and fast
kemgite-,to be skinny
cilignga-,to be slanted
qawarni-,to be sleepy
"nepirag-, quasqinar-",to be slippery
kenciate-,to be sloppy
cukaate-,to be slow
pamaate-,to be slow in action
tupgiate-,to be slow to respond to instructions
"angenrite-, mikte-",to be small
manig-,to be smooth
ciugnga-,to be snobbish
meci-,to be soaked
luvyuqnerar(ar)-,to be soaked from the rain
keni-,to be soaking
ilaliur-,to be sociable
qetute-,to be soft
neruvyinqegge-,to be soft and fluffy
tumllug-,to be soft and marshy
curyir-,to be soiled
cau-,to be something
quulerte-,to be sour
qurrenkaulug-,to be spawned out
caqvirnga-,to be splay-footed
arinarte-,to be spoiled
kiapaur-,to be spring
kepyute-,to be stained
puyallerte-,to be stale
nekva-,to be standing
alingallag-,to be startled
nepcanar-,to be sticky
"ireltu-, qunu-",to be stingy
entuyug-,to be stingy to use something better for later
ilullugte,to be stinky
callug-,to be stormy
nalqir-,to be straight
nuki-,to be strong
epsalzngunarqe-,to be stuffy
paquminarqe-,to be such as to make one curious
atuyunarqe-,to be suitable or comfortable to wear
kiag-,to be summer
puqlanir-,to be sunny
alangar-,to be surprised
astu-,to be tall or high
quya-,to be thankful
piu-,to be the proper one
"allakaunrite-, ayuqe-",to be the same
pitateke-,to be the same size or length
"amitenrite-, mamtu-, qecigtu-",to be thick
elleg-,to be thick in diameter
"mamkite-, qeciite-",to be thin
amite-,to be thin in thickness
meqsug-,to be thirsty
qumciartar-,to be ticklish
cagnir-,to be tight
maketnari-,to be time to get up
calinari-,to be time to go to work
qitngirnarqe-,to be too bright
amllerpakar-,to be too many
caltur-,to be too small to fit
quunaqite-,to be too sour
pamru-,to be trapped by ice with nowhere to go
piciu-,to be true
kemyunarqe-,to be trustworthy
picuilliqe-,to be unable to catch game
kalivte-,to be unable to do something
pikaunrir-,to be unable to fix or do something
uqamarikaunrir-,to be unable to gain weight
niicuite-,to be unable to hear
nuur-,to be unable to reach
enqakaunrir-,to be unable to remember
narkaunrir-,to be unable to smell
alingyuite-,to be unafraid
caciirute-,to be unaware of environment
epsalzngunarqe-,to be unbearable
niitelzngunarqe-,to be unbearable to listen to
"asqialliqe-, asqiate-",to be uncomfortable
aryussuite-,to be unconcered
nalluyurci-,to be unfamiliar with something
anuqekegcinrite-,to be unfavorable of wind
arenqiate-,to be unfeasible
ilaniite-,to be unfriendly
quyatuite-,to be ungrateful
"nengamllugte-, quswayunrite-",to be unhappy
nallu-,to be unknowing
maluknar-,to be unlikely
murilkaate-,to be unobservant
cuite-,to be unoccupied
niicunaate-,to be unpleasant to listen to
nallunarqe-,to be unpredictable
cangimirte-,to be unsatisfied
kutakiqe-,to be unskillful
quyayuite-,to be unthankful
allanarqe-,to be unusually strange
qessake-,to be unwilling to do work
"navriskengarkarniite-, navriskengarnarqenrite-",to be unworthy to borrow things
navritnarqenrite-,to be unworthy to lend things
kanarte-,to be upside down
cakau-,to be used for something
cakaute-,to be useful
cakaunrite-,to be useless
neka-,to be vengeful (towards)
ciqumqukegte-,to be very dry and burns easily
errsuatyivlagte-,to be very faint in visibility
cuqulaate-,to be very talkative
"allaate-, tangerrnarqe-",to be visible
kuuguuyar-,to be weak because one is cold
munrir-,to be weaned
capurau-,to be weatherbound
umcig-,to be well sealed
mecunge-,to be wet
cau-,to be what?
qater-,to be white
kangtu-,to be wide
qawarniyalqaate-,to be wide awake
"nuyurtar-, qinuyungqegg-",to be wild
anuqlir-,to be windy
cupegpag-,to be windy and dry
qacar-,to be windy from the ocean
picurlag-,to be wounded
ungullugte-,to be wrinkle
"imegglugte-, qacungllugte-, uyungllugte-",to be wrinkled
cin'garte-,to beach the bow of boat or kayak
cenirte-,to beachcomb
nekvayar-,to beach-seine
anagte-,to beat one in a competition
angutngurte-,to become a man
qennge-,to become angry
elpenge-,to become aware
awulluksagute-,to become aware of a shaman intending to kill
ellange-,to become aware of life
kiarcuirute-,to become blind
caqirte-,to become crooked
qennga-,to become easily angry
qame-,to become extinguished
alegnari-,to become feasible
tautunrir-,to become frail
cass'utngunrir-,to become good for nothing
tegg'i-,to become hard
cucangiali-,to become hard of hearing
uqamari-,to become heavy
angi-,to become loose
irirte-,to become lopsided
marayaurte-,to become muddy
elpegiute-,to become numb
nukgiali-,to become physically weak
qiu-,to become purplish-blue from being short of breath
kawiri-,to become red
kawinge-,to become red in the face
ilaksagute-,to become related
paste-,to become set a certain way
angivkar-,to become soft from moisture
mingug-,to become soiled
tungu-,to become tan or dark
qelu-,to become tight
nalluyagute-,to become unconscious
cass'utngunrir-,to become useless
inglite-,to become very old and disabled
allaar-,to become visible
essgar-,to become wide awake
cauranrite-,to befree of work
teryiri-,to begin a coiled grass basket
nutlag-,to begin to beat fast
aqlatlag-,to begin to blow
egleng-,to begin to move
egleng-,to begin to travel
ukver-,to believe
perte-,to bend
yurte-,to bend and become curved
perci-,to bend wood
pussiar(ar)-,to billow of smoke
keggmar-,to bit more than once
"engug-, kegge-",to bite
aunr(ar)-,to bleed
merinite-,to blend in with land formation
akitniute-,to blend in with the background
cape-,to block view
cupqer-,to blow (it) out
ur-,to blow a horn
uur-,to blow a whistle
tengte-,to blow away
cupurar-,to blow on (it)
"engeve-, engwe-",to blow one's nose
cupe-,to blow out with one's breath
piniteke-,to boast about what one does
"qallate-, ulpeg-",to boil
ukite-,to bore a hole
navr(ar)-,to borrow
"pistaar-, qinurqe-",to bother
ciktar-,to bow head and worship
cikte-,to bow head down
ciktaar(ar)-,to bow one's head continually for some time
tengluar-,to box
qaurtar-,to brace a rifle on top of something
tawigte-,to braid
tupig-,to braid beach grass
piirri-,to braid half-dried fish
cingillrirte-,to brake an ankle
pillugte-,to break
tuvvar(ar)-,to break-up
tuwarrlugte-,to break-up of shore-fast ice
aneryar-,to breath
aneryagpag-,to breath hard
taate-,to bring (here)
agute-,to bring an object from one place to another
utrute-,to bring back
taakanir-,to bring closer
payugte-,to bring food to
atraute-,to bring something down from an elevation
iterquri-,to bring things in
kenerci-,to bring torch of fire from one house
tagute-,to bring up
massuute-,to bring up things from a lower elevation
ukaqvanir-,to bring very close by
ellev-,to brush stuff off (it)
angyi-,to build a boat
tetengte-,to bulge
katgute-,to bump into (it)
puukaute-,to bump into something
"legte-, ute, uute-",to burn
qertuniur-,to burp
qertuniurpag-,to burp loudly
elciaqer-,to burp out fluids from the stomach
