Other,English
"mist, opfal",garbage
mistoyto,garbage truck
gortn,garden
knobl,garlic
knoblbroyt,garlic bread
"malbesh, malbushim",garment
benzin,gasoline
dekhn,gasp
toyer,gate
toyerman,gatekeeper
onzamlen,gather
tsunoyfkumen,gather together
shpiglen zikh,gaze at
Chas v'cholileh!,G-d forbid!
min,gender (grammar)
algemeyn,general
algemeynkayt,generality
"bderekh-klal, bederekh-klal, in algemeyn",generally
dor,generation
breythartsikeyt,generosity
breythartsik,generous
breyshes,genesis
zhaner,genre
eydl,genteel
Goyeh,Gentile woman
"lind, tsart",gentle
raboysay,Gentlemen!
tsartkeyt,gentleness
ekht,genuine
"daytsh, daytshish",German
daytsh,German (person)
yeke,German Jew
daytsh,Germanic
daytshland,Germany
bakumen,get
Gib zich a traisel,Get a move on
aroysnarn,get by deception
onton zikh,get dressed
tsekokhn zikh,get excited
Ver derharget!,Get killed!
Gai kaken oifen yam!,Get lost
"Lig in drerd!, Ver farblondjet!",Get lost!
khasene hobn,get married
araynkrign (zikh),get oneself in
makhn zikh greyt,get ready to
Obtshepen,Get rid of
"oyfheybn zikh, oyfshteyn",get up
Pooter veren,Getting rid of
Pooter veren fon emitzer,Getting rid of someone
"ruakh, ruekh, rukhes",ghost
riz,giant
plapleray,gibberish
shalakh-mones,gifts exchanged on Purim
rizik,gigantic
"khikhen, khikhiken",giggle
ingber,ginger
dzshiraf,giraffe
meydl,girl
khaverte,girlfriend
meydlsh,girlish
shenken,give (as a gift)
nokhgebn,give in
loykhtn,give light
Gib mir dos!,Give me this!
aribergebn,give over
a shtokh ton,give someone a dig
unterhakn,give the ax to
Onzaltsen,Giving you the business
bliask,glare
Glezel tai,Glass of tea
briln,glasses
glitz,glitter
kalemutne,gloomy
hentshke,glove
shayn,glow
K'velen,Glow with pride
kley,glue
freser,glutton
forn zikh,go
avekgeyn,go away
Gai avek!,Go away
bankrotirn,go bankrupt
"aropgeyn, untergeyn",go down
Fardrai zich dem kop!,Go drive yourself crazy!
Shlog zich mit Got arum,Go fight
Ich hob dir!,Go flap you ears!
Gai tren zich,Go fuck yourself
arayngeyn,go in
Gai gezunterhait!,Go in good health
oysshisn,go off
aroysgeyn,go out
matriekh zayn zikh davke tsu,go out of one's way to
onleygn veg,go out of the way
Gai feifen ahfen yam!,Go peddle your fish elsewhere!
nartlen zikh,go skiing
Gai platz!,Go split your guts!
Nem zich a vaneh!,Go take a bath!
Kuck zich oys!,Go take a shit for yourself
"adurkhhgeyn, durkhgeyn",go through
leygn zikh shlofn,go to bed
Ver tsuzetst,Go to hell
in drerd arayn!,go to hell!
Gai in drerd arein!,Go to hell!
Gai mit dein kop in drerd,Go with your head'n the ground
tsig,goat
"tsapnberdl, tsign-berdl",goatee
mekler,Go-between
"kos, kos, koyses, koyses",goblet
"got, got",god
"lang lebn zolstu!, lang lebn zolt ir!",God bless you!
"Got zol ophiten!, khas-vesholem, kholile, Um-be-shrien",God forbid!
kholile-vekhas,God forbid!!!
"Oybershter in himmel, Riboynoy-shel-oylom!",God in heaven
Got in himmel!,God in heaven!
"imyirtseshem, mirtseshem, Mirtsishem",God willing
gold,gold
farbay,gone
voyl,good
"goot, Gut, Kop oif di plaitses!",Good
"A gutn ovent, a gutn tog",Good afternoon
Gutn tog,Good bye
Zay gesunt!,Good bye!
A gutn tog!,Good day
mitsve,good deed
Mitzvah,Good deed
a gut ovnt,Good evening
Gutn ovnt!,Good evening!
Toig ahf kapores!,Good for nothing
bravo!,good for you!
Gevalt geshreeyeh,good grief
A gezunt ahf dein kop!,Good health to you
Zol zayn mit mazl,Good luck
Mazel Tov,Good Luck
A glick ahf dir!,Good luck to you
Zol zein mit glik!,Good luck!
Zol zayn mit mazel!,Good Luck!
Gut morgn,Good morning
Gutn morgn!,Good morning!
A gute nakht,Good night
A gute nakht un zise droymer!,Good night & sweet dreams!
A gute nakht!,Good night!
Gut Shabbos,Good Sabbath
Gut-shabes!,Good Saturday
Gitte neshomah,good soul
Ta'am,good taste
Gut-yor!,Good year
"adyé, Sholem",goodbye
"a gut yor, a gutn, a gutn tog",good-bye
Zayt gezunt,Good-bye
"A gute nakht, zay mir gezunt, zay mir gezunt, zayt mir gezunt",good-bye (1)
Zei (t) gezunt,Goodbye!
nashvarg,goodies
gandz,goose
agres,gooseberry
"bild sheyn, hiderdik, prekhtik",gorgeous
evangelyum,gospel
Fressing,Gourmandizing
regirn,govern
"melukhish, regirung",government
khap a nash,grab a bite to eat
onkhaper,grabber
kheynevdik,graceful
bislekhvayz,gradually
zemdl,grain of sand
sloy,grain of wood
"eynikl, eyniklekh",grandchild
"Ainikle, eyniklekh, Shtik naches",Grandchild
"eynikl, eyniklekh",granddaughter
zeyde,grandfather
"Zaideh, Zayde",Grandfather
"bubbie, bubby",grandmother
"Bobe, Bubbeh",Grandmother
Bubbe maisse,Grandmother's tale
"eynikl, eyniklekh",grandson
bobeshi,granny
"bavilikung, shtits, subvents",grant
vayntroyb,grape
Naches,Gratification
"dankbarkeyt, dankshaft",gratitude
keyver (kvorim),grave (burial)
matseyve,gravestone
shmaltsn,grease
Shmaltz,Grease
"elter-, oysergeveynlekh, oysergeveyntlekh",great
ur-,great-
shlal (mit...),great deal of
elter-bobe,great grandmother
chutzpah,great impudence
zshedne,greedy
grin,green
bagrisung,greeting
"agmes-nefesh, troyer",grief
"klemen, klemen zikh",grieve
troyern,grieve for
havaye,grimace
Kasheh,Groats
Goyim,Group of non-Jewish persons
veldl,grove
"farlozn zikh, vaksn",grow
hodeven,grow something
oysvaksn,grow up
vuks,growth
burtshen,grumble
"bavakhn, vekhter",guard
"shomrim, shoymer",guardsman
"hashore, trefn",guess
"gast, oyrekh",guest
shuld,guilt
shuldik,guilty
boykh-svore,gut feeling
khevreman,guy
Shtunk,guy who doesn't smell too good
zoyfn,guzzle
tsigayner,gypsy
tsigaynerish,gypsy-ish
voyn,habitat
babe,hag
hagodl,Haggadah
kha-kha,ha-ha
yafe,Haifa
hor,hair
"halb, helft",half
halel,hallel
mekadesh zayn,hallow
zeenish,hallunication
derfl,hamlet
"hamer, shmidern",hammer
"hant, hent",hand
derlangen,hand (out)
fokher,hand fan
vayzer,hand of a clock
zhmenye,handful
"noztikhl, tikhl",handkerchief
klyamke,handle
betlbroyt,handouts
hadres-ponem,handsome person
"hantshrift, ksav, ksovem",handwriting
hengen,hang
oyfhengen,hang (up)
"Nochshlepper, Onshikenish, Tsutsheppenish",Hanger-on
"talyen, talyonim",hangman
khanike,Hanukkah
pasirn,happen
tsufridn,happy
Frailech,Happy
A gliklekhn yortog,Happy anniversary
Mazl-tov tsu dayn geburtstog,Happy birthday
"mazl-tov, Mazltov tsu dayn geboyrn-tog!",Happy Birthday!
A fraylekhn Pesah,Happy Easter
Gut Yontif,Happy Holiday
A gliklikhn Mutertog,Happy Mother's Day
"A git yor, leshono toyvo tiko-seyvu",Happy New Year
A gut yor!,Happy New Year!
toyblekh,hard of hearing
hoz,hare
zoyne,harlot
harmoshke,harmonica
harbsttsayt,harvest time
khosedl,Hasidic dance
khsides,Hasidism
haskole,Haskalah; the Jewish movement
bkhipozn,hastily
"hut, kapelyush",hat
oyszitsn,hatch
hekl,hatchet
"faynt hobn, sine",hate
heslekh,hateful
hatikvo,Hatikvah; the Israeli anthem
havdole,Havdole
hobn,have
"amuzirin zikh, hanoe hobn, vayln zikh",have a good time
a freylekhn yontev!,Have a happy Holiday!
a freylekhn peysekh!,Have a happy Passover!
a freylekhn yontev sukes!,Have a happy Sukkoth Holiday!
zitsn,have a seat
a zisn peysekh!,Have a sweet Passover!
durkhredn zikh mit,have a talk with
Kenen oyf di finger,Have facts at one's fingertips
hobn an oyg oyf,have in prospect
Hoben tsu zingen un tsu zogen,Have no end of trouble
"oysfirn dayns, oysfirn mayns, oysfirnzayns, poyeln, poyeln",have one's way
rakhmones hobn,have pity
Chub Rachmones,Have pity
Hob derech erets,Have respect
Yiddishkeit,Having to do with all things
falk,hawk
hey,hay
stoyg hey,hay stack
hozn nisl,hazelnut
er,he
Er frest vi a ferd,He eats like a horse
Er hot a makeh,He has nothing at all
Er hot nit zorg,He hasn't got a worry
Er macht a tel fun dem,He ruins it
A feier zol im trefen,He should burn up!
Paigeren zol er!,He should drop dead!
zol,he should....
Er bolbet narishkeiten,He talks nonsense
Afn gonif brennt das hittel,He thinks everyone knows
kop,head
rind,head of cattle
Broitgeber,Head of family
oybnon,head of the table
bgile-rosh,head uncovered
kopveytik,headache
Kopvaitik,Headache
hoyptkvartir,headquarters
"heyln, heylung, oysheyln",heal
Gezunde tzores,Healthy troubles
"derhern, hern, oyshern",hear
onhern zikh,hear a lot
shmie,hearing
agole,hearse
harts,heart
Hartsvaitik,Heart ache
hartsveytik,heartache
Tut vai dos harts,Heartbroken
Shainer gelechter,Hearty laugh
zumer-hits,heat of summer
opziftsn,heave a sigh
himl,heaven
Gevalt!,Heaven Forbid!
Heavy rain,Heavy rain
"hebreish, ivritish",Hebraic
ivrit,Hebrew
loshn-koydesh,Hebrew (religious) language
dikdek,Hebrew grammar
shurek,Hebrew vowel point shuruk
Chai,Hebrew word for LIFE
lebediker ployt,hedge of bushes
shtekhler,hedgehog
piate,heel (of the foot)
knafl,heel of a shoe
"yorshim, yoyresh",heir
sholem aleychem,hello
"Halo, sholem-aleykhem",Hello
aleykhem-sholem,Hello to you
unterhelfn,help (a little)
oyshelfn,help someone
Gevald!,Help!
"bahilfik, bayhilfik",helpful
ophentik,helpless
Parshoin,He-man
hun,hen
"ir, zi",her
leshitose,her own way
"aher, na, ot",here
Do,Here
Ot kimm ich,Here I come!
Do!,Here you go!
derbay,hereby
derin,herein
apikorses,heresy
"apikorsim, apikoyres",heretic
apikorsish,heretical
deroyf,hereupon
"nezirim, nozer",hermit
held,hero
heroish,heroic
heroish,heroically
heldin,heroine
irs,hers
hersh,Hersh
Nechtiker tog!,He's gone
Kam vos er lebt,He's hardly (barely) alive
"er taig nit, Er toig nit",He's no good
Er zitst oyf shpilkes,He's restless
kvenklen zikh,hesitate
Hay!,Hey!
hey,hey; 5th letter of alphabet
Feinshmeker,Hi falutin
"bahaltn, bahaltn, farborgn",hidden
bahaltn zikh,hide (oneself)
bahaltn,hide (something)
mies-umoes,hideous
maline,hideout
hoykh,high
spodik,high fur cap
mitlshul,high school
Farshmeieter,Highly excitable person
bergl,Hill
hilel,Hillel
"er, im",him
onvunk,hint
lend,hip
hipopotam,hippopotamus
zayn,his
"shlager, zets",hit
tsutshepen,hitch up
"aynhaltn, haltn",hold
tsuhaltn,hold for a moment
Blayb on!,Hold on please!
Vart!,Hold on!
adurkhhaltn,hold out
lokh,hole
Hole Loch in kop,Hole in the head
"khagoes, khoge, yontef, yontev, yontoyvim",holiday
heylikayt,holiness
kholel,hollow
sheyres-hapleyte,Holocaust survivors
heylik,holy
bal-shem-tov,Holy Baal Shem
"kdoyshim, kodesh",holy man
heym,home
Valgerer,Homeless wanderer
Benkshaft,Homesickness
"heymshtet, heymshtot",hometown
aheym,homeward
erlekh,honest
benemones,honestly
honik,honey
"bekovedik, ernhaftik, Mentsh",honorable
bkoved,honorably
boyan,hoodlum
fartshepen,hook
hopken,hop
hofenung,hope
hofn oyf,hope for
hofn tsu,hope to
hore,hora a Jewish dance
horizont,horizon
horn,horn
ferdbin,hornet (insect)
shreklekh,horrible
ferd,horse
khreyn,horseradish
Chrain,Horseradish
ferdish,horsy
shpitol,Hospital
heys,hot
Haiseh vanneh,Hot bath
vurshtl,hot dog
hotel,Hotel
Hitsik,Hothead
sho,hour
"beys, hoyz, moyd",house
shtubmaler,house painter
balebatishkeyt,household
shtubvarg,household material
"vi, vi azoy",how
Vi gaits?,How are things?
"Vi geyt es?, vos hert zich bay aych, Vos makht ir?",How are you?
Vos Machstu?,How are you? (1)
Vos macht ir?,How are you? (pl.)
staytsh,how come?
Viazoy?,How come?
Vi gayt es aykh?,How do you do?
"Vi zogstu ""..."" oyf Yidish?","How do you say "".."" in Yiddish"
vi zogt ir dos oyf yiddish?,How do you say this in English
Vi gait es eich?,How goes it with you?
vifl,how many
vifl,how much
vifl kost dos?,How much does this cost?
vifl kost di rayze?,How much is the fare?
Vi tayer iz dos?,How much is this?
Vifil?,How much?
Vi alt bistu?,How old are you?
sara groyse oygn!,how!
"fundestvegn, ober, obern, vi nor",however
voyen,howl
Vi gait dos gesheft?,How's business?
Vos macht a yid?,How's it going?
"brum, brumen",hum
metshish,human
Mentsh,human being
drek,Human dung
mentshlekh,humane
mentshlekhkeyt,humanity
derniderikn,humiliate
shand,humiliation
Ech mir,Humorous
hundert,hundred
hundertst,hundredth
ungarish,Hungarian
ungern,Hungary
hunger,hunger
hungerik,hungry
yeger,hunter
huragan,hurricane
"aylenish, ayln",hurry
"Ayl!, Gib zich a shukl, Nu; shoyn!",Hurry up!
"shatn, vey ton",hurt
man,husband
aynshtiln,hush
shat!,hush!
khalupe,hut
vasershtof,hydrogen
makef,hyphen
tsvies,hypocrisy
tsvuak,hypocrite
svore,hypothesis
"ich, Ikh",I
Ich eil zich (nit),I am (not) in a hurry
Ich bin ahntoisht,I am disappointed
Zayt moykhl,I am sorry
Ich ken dir nisht farfeeren,I can't lead you astray
"me geht veyter, Me krechts",I complain and I keep going
Ich feif oif dir!,I despise you!
Ruf mich k'nak-nissel!,I did wrong?
ich farshtey nisht,I do not understand
"A deigeh hob ich, A gesheft hob nicht",I don't care
Ich bin dich nit mekaneh,I don't envy you
Ich vais nit,I don't know
Ikh vis nit!,I don't know!
Ikh farshtey dos nit!,I don't understand!
Ikh fli krank,I feel sick
Ich hob im feint,I hate him
"Es brent mir ahfen hartz, Iz brent mir ahfen hartz",I have a heartburn
A breyre hob ich,I have no alternative
"Ich hob nicht kain anung, Ikh hob nit keyne idey",I have no idea
Ikh muz gebn.,I have to go
Ich hob mir fer pacht,I have you in my pocket
fregt mikh bekheyrem,I haven't the slightest idea
I know,I know
Mir gefelt Yidish,I like Yiddish
Ikh voyn inem Daytshland,I live in Germany
Ikh voyn inem Yisroyl,I live in Israel
Ikh voyn inem Amerike,I live in the U.S
Ikh hob dikh lib,I love you
"Ich hob dir lieb, Ikh hob dikh lib!",I love you!
Ikh badarf a doktor,I need a doctor
Mir gefelt es zeyer gut!,I really like it!
Az a yor ahf mir,I should have such good luck
azoy meyn ikh,I think so
Ikh farshtay,I understand
Ikh bin teykef tsurik!,I will be right back!
Ikh bin soykher,I work as a businessman
Ikh bin iberzetser,I work as a translator
ich volt gevolt koyfn...,I would like to buy...
ayz,ice
ayzkrem,ice cream
"lode, morozhene",Ice cream
ayzik,icy
"aynfal, idey, ideye, ideye",idea
ideal,ideal
idealist,idealist
Leshem shomaim,Idealistically
nemlekh,identical
identifitsirung,identification
"identitet, zelbikeyt",identity
ideologish,ideological
idiom,idiom
idiomatish,idiomatic
idiot,idiot
Vyzoso,Idiot
"luftmentsh, Pustunpasnik",idler
avoyde-zore,idolatry
"beim, oyb, tomer",if
Kum ich nisht heint,If I don't come today
"anisht, anit, anit, aznisht",if not
"alevay, halevay, Halevei!",If only...
ameratses,ignorance
"ameratsish, umvisndik",ignorant
prostak,Ignorant boor
"ameratsim, amorets",ignorant person
ignorirn,ignore
krank,ill
ikh vet zikh mit dir oyf ....,I'll bet you...
ich vel es koyfn,I'll buy it
kum ich morgen,I'll come tomorrow
Ich vel dir geben kadoches!,I'll give you nothing!
Ich vel dir geben a khamalye,I'll give you such a smack
umlegal,illegal
"krankeyt, shlafkeyt",illness
iluzye,illusion
ilustrirtn,illustrate
ilustratsye,illustration
Ich gai chaleshen bald avek,I'm about to faint
Ikh bin amerikaner,I'm American
Mein cheies gait oys,I'm dying for it!
Es geyt gut; a dank!,I'm fine; thanks!
Ikh bin funem Daytshland,I'm from Germany
Ikh bin funem Yisroyl,I'm from Israel
Ikh bin funem Amerike,I'm from the U.S
Ikh bin daytsh,I'm German
Oy mi nisht gut gevorn,I'm growing weary
Ikh bin hungerik,I'm hungry
Ikh bin yisroyli,I'm Israeli
Ikh zukh Yohan,I'm looking for John
Ikh bin farloyrn,I'm lost
Ich yog zich nit,I'm not in a hurry
Ich loif,I'm running
"Es tut mir bahng, Ikh badoyer",I'm sorry
Zay moykhl!,I'm sorry! (if you don't hear)
Ikh bin traytsik yorn alt,I'm thirty years old
Ikh bin tsvantsik yorn alt,I'm twenty years old
Redt zich ayn a kind in boich,Imaginary pregnancy
Redt zich ayn a kreynk!,Imaginary sickness
"forshteln zikh, moln zikh, oysmoln zikh, rekhenen, rekhenen",imagine
nokhmakhn,imitate
baldik,immediate
teykef,immediately
imigrant,immigrant
imigrirn,immigrate
imigratsye,immigration
aliye,immigration to Israel
imperativ,imperative
aynflantsn,implant
"khshives, vikhtikeyt",importance
"khoshev, vikhtik, vogik",important
"khoshev, khshuvim",important dignitary
onzetsn,impose
matriekh zayn,impose upon
ummiglekh,impossible
Ummeglich!,Impossible!
ayndruk,impression
opdruk,imprint
umonshtendik,improper
farbesern zikh,improve onself
farbesern,improve something
"farbeserung, tikn, tikunim",improvement
improvizatsye,improvisation
"Ahzes ponim, Chutzpenik",Impudent fellow
impuls,impulse
Nit kosher,Impure food
arayn,in
"leoylem, vi nisht iz",in a way
in a yor,in a year
btshuve,in answer to
say vi say,in any case
hintn,in back
hinter,in back of
mezumen,in cash
kindvayz,in childhood
"far, far, far and dem, farn",in front of
bli,in full bloom
"bkhlal, bklal",in general
Gezunterhait,In good health
lekoved,in honor of
"lezikorn, tsum ondenk fun",in memory of
in (der) luftn,in mid-air
alterheyt,in old age
oyg oyf oyg,In private
proportsyonel,in proportion to
legabe,in relation to
"a kitser, a klal, a klal, haklal",in short
lokhes,in spite
nisht gekukt deroyf vos...,in spite of the fact that
inem,in the
nokhmitog,in the afternoon
koydem kol,in the first place
In di alteh guteh tseiten!,In the good old days!
"in der mit, inmitn",in the middle
In miten drinen,In the middle of
In der fri,In The Morning
zumerleb,in the summer
hi,in this town
in der emesn,in truth
shriftlekh,in writing
umpinktlekh,inaccurate
"shprokh, shprukh",incantation
umfeyik,incapable
tsol,inch
intsident,incident
tsufelik,incidental
agev,incidentally
hetsn,incite
neygung,inclination
tsurekhenen,include
arayngenumen,included
bsoykhem,including
umfarshtendlekh,incomprehnsible
on aynzeerish,inconsiderate
Take!,Indeed!
zelbshtendikeyt,independence
zelbshtendik,independent
"indeks, zukhtsetl",index
shpetzumer,Indian summer
onvayzik,indicative
beyzer,indignation
individuel,individual
kayme-lon,industible truth
flaysik,industrious
industrye,industry
umpasik,inept
N'vayle,inept person
Billik,inexpensive
Tandaitneh,Inferior
Partatshnek,Inferior merchandise
umendlekh,infinite
eyn-sof,infinity
ongeblozn,inflated
fal,inflection (grammar)
tsuflus,inflow
"baaynflusn, hashpoe, mashpie zayn",influence
makher,influential person
lozn visn,inform
"informatsye, yedie",information
yarshenen,inherit
yerushe,inheritance
byerushe,inheritence
initsyativ,initiative
tint,ink
tintflek,inkspot
Mechuten,In-Law
Mechutonim,In-Laws
kretshmer,innkeeper
mekhaesh zayn,innovate
"khidesh, khidish",innovation
nokhfregn zikh,inquire
oysforshung,inquiry
meshugoim-azil,insane asylum
meshugener,insane man
oyfshrift,inscription
dzshukhe,insect
ineveynik,inside
tsushteyn,insist
shloflozikeyt,insomnia
Mashgiach,Inspector
inspiratsye,inspiration
inspirirn,inspire
instalirn,install
mol,instance
"herefayen, rege",instant
herefayendik,instantly
"anshtot, onshtot",instead of
instinkt,instinct
instinktiv,instinctive
institut,institute
institutsye,institution
oyslernen,instruct
instruktsye,instruction
"baleydikn, baleydikung",insult
integrirn,integrate
yoysher,integrity
farshtendlekhkeyt,intelligibility
"farshtendik, farshtendlekh",intelligible
"bdeye hobn, oysn zayn",intend
intensiv,intensive
"kavone, kavone",intention
vilndik,intentionally
meylets,interceder
interes,interest (in)
interesirn,interest (somebody)
farinteresirt,interested
"baln, balonim",interested person
interesant,interesting
oysrufvort,interjection (grammar)
tsvishnshpil,interlude
tsvishndik,intermediate
inerlekh,internal
internatsyonal,international
internets,internet
"oystaytshn, taytshn",interpret
"oystaytsh, oystaytshung",interpretation
"oystaytsher, taytsher",interpreter
oystaytsherin,interpreter (female)
"iberraysn, iberraysn, ibershlogn, mafsek zayn",interrupt
araynfaln in di reyd,interrupt (1)
"intervyu, intervyuiren",interview
intim,intimate
in,into
"aynfirn, bakenen",introduce
araynfir,introduction
arayndringer,invader
oysforshn,investigate
"aynladung, farbetung",invitation
"aynladn, farbetn",invite
ion,ion
irgun,Irgun
"ayzern, ayzn",iron
ironish,ironic
ironye,irony
yitskhok,Isaac
indzl,island
ayo?,isn't that so?
yisroyl,Israel
yisroyldik,Israeli
yisroyli,Israeli citizen
ben-yisroel,Israelite
s'ken nisht shatn,It can't hurt to...
vi a mol,it depends
"Nisht gefloygen, nisht getoygen",It doesn't matter
Es macht mir nit oys,It doesn't matter to me
Es gait nit!,It doesn't work
Gait es nit!,It doesn't work!
mashme,it follows that
Es tut mir a groisseh hanoeh!,It gives me great pleasure
Es tut mir vai,It hurts me
Es iz (tsu) shpet,It is (too) late
Es ken gemolt zein,it is conceivable
es iz a svore az..,It is likely that..
Es past nit,It is not becoming
Me zogt,it is said
Past nit,It isn't proper
Tsegait zich in moyl,It melts in the mouth
Zol dir klappen in kop,It should bang in your head
Alevei!,It should happen to me
Nit gidacht gevorn,It shouldn't come to pass
Nisht fur dich gedacht!,It shouldn't happen
"Nishtu gedacht!, Nit gidacht!",It shouldn't happen!
Se shtinkt!,It stinks!
es volt geven a svore az,It wouldn't be a bad idea to
italyener,Italian (person)
italye,Italy
Es iz tsen a zeyger,It's 10 o'clock
Nebach,It's a pity
Es iz a shandeh far di kinder!,It's a shame for the children!
A metsieh far a ganef,It's a steal
Me ken lecken di finger!,It's delicious!
Ich darf es ahf kapores,It's good for nothing!
Shvertz azayan Yid,It's hard to be a Jew
Feh!,It's no good
Es iz nit dayn gesheft,It's none of your business
s'toyg nisht,it's not right
Columbus's medina,It's not what it's cracked up
dos gehert nisht tsu dir!,It's not your job to do that!
m'zet!,It's obvious!
"es ken zayn, s'ken zayn",it's possible
Dis fayntin zoraiganin,It's starting to rain
Dis fayntin shneg,It's starting to snow
Ikh lern mikh zint Yidish,I've been learning Yiddish
Hob dir in arbel,I've got you by the elbow
toren,jab
yankev,Jacob
"ayngemakhst, varenye",jam
"yanuar, yanvar",January
yapan,Japan
sloy,jar
zhargon,jargon; the Yiddish language
dzshez,Jazz
kine,jealousy
"puts, shmok, tsapl",jerk
"yerusholaim, yerusholayim",Jerusalem
Badchan,Jester
"yeyshu, yishu",Jesus
"yeyshu hanoystri, yishu hanoytsri",Jesus of Nazareth
dzshet,jet
yidl,Jew
yidele,Jew (endearingly)
yidishke,Jew (female)
yid,Jew (male)
Traifener bain,Jew who does not abide by law
meshumed,Jew who has been baptized
"khareydim, khored",Jew who is strictly observant
tsirung,jewelry
yidntum,Jewery
yidish,Jewish
tfutses,Jewish Diaspora
"dini-kashres, kashres, Kosher",Jewish dietary laws
Yiddisher kop,Jewish head
yoytser,Jewish holiday
bund,Jewish Labor Bund
yidishlekh,Jewish manner
shive,Jewish mourning period
negine,Jewish music
Galitsianer,Jewish native of Galicia
"oyle, oylim",Jewish pilgrim
"yisker, yiskor",Jewish prayer
Sidder,Jewish prayer book
halokhe,Jewish religious law
kheyder,Jewish religious school
meshumedeste,Jewish woman who was baptized
yidishkeyt,Jewishness
Tziginner bobkes,Jocular
"baheftn, farbindn zikh mit",join
arayntretn in,join a group
bahoftn,joined
bshutfesdik,joint
bshutfes,jointly
"khokhme, shpas, vits, vits, vitslen zikh",joke
katoves,joking
"yosl, yoysef",Joseph
yeshue,Joshua
zhurnalism,journalism
zhurnalist,journalist
"fargenign, freyd",joy
Simcheh,Joy
yoyvl,Jubilee
"yaades, yidishkeyt",Judaism
yahudish,Judeo-Arabic
rikhter,judge
mishpet,judgement
krigl,jug
zaft,Juice
"vaynik, Zaftik",juicy
yuli,July
shpringen,jump
aribershpringen,jump over
knup,junction
heftpunkt,juncture
yuni,June
bovl,junk
nor,just
Nor a bisl!,Just a little
bansher,just because
Der tate oysn oyg,Just like his father
Ot azaih,just like that
"nor vos, okersht",just now
tsedek,justice divine
"barekhtikung, skhus",justification
"kadeyshim, kadish",Kadish
Varnishkes,Kasha and noodles
ophitn,keep
balebateven,keep house
Drai zich!,Keep moving!
farshvaygn,keep quiet
farshvign,kept quiet
naft,kerosene
"shlisl, Shlissel",key
klavyatur,keyboard
khane,Khane
khes,khes; 8th letter of alphabet
khof,khof; 12th letter
kibetsen,kibitz
kibuts,Kibuts
nir,kidney
"derhargen, hargen, hargenen, teytn, umbrengen",kill
derhargenen,kill (1)
shisn tsvey hozn mit eyn shos,kill two birds with one stone
kilometer,kilometer
"min, min, shteyger",kind of
"ontsindn, tzindn",kindle
toyve,kindness
kolaminim,kinds
"kinig, meylekh, mlokhim",king
kislev,Kislev; 3rd month
kislev,Kislev; 3rd month of calendar
"kush, kushn",kiss
Kish mir en toches,Kiss my backside
Kush in toches arein!,Kiss my behind
kikh,kitchen
ketsl,kitten
Ketzele,Kitten
kni,knee
meser,knife
Messer,Knife
riter,knight
knish,knish
shtrikn,knit
shpizl,knitting needle
onklopn,knock
araynklapn,knock in
aroysshlogn,knock out
Knippel,knot
"kenen, kenen, konen, visn",know
"visn vi a tir efnt, visn vi ayn un vi oys",know one's way around
visndik,knowing
altsveyser,know-it-all
"kentenish, kentshaft, visn",knowledge
yedie,knowledge in a given field
bakant,known
knekhl,knuckle
"kof, kof",kof; 11th letter
komets,komets
komets-alef,komets-alef
Kosher,Kosher
shoykhet,kosher butcher
Kashress,Kosher condition
boser kosher,kosher meat
kashres,kosherness
kuf,kuf; letter of the alphabet
kugl,kugel
batseykhn,label
"arbet, horeven",labor
feln,lack
Vash-tsimmer far froyen,Ladie's room
moyshe-rabeynes kiele,ladybug
ozere,Lake
"lam, leml, shefele",lamb
shepsns,lamb (mutton)
shepsn-kotlet,lamb chop
lamed,lamed; 13th letter of alphabet
"baklogn, vaygeshray, yomern",lament
lomp,lamp
Eretz Yisroel,Land of Israel
shtok,landing
porets,landowner
"loshn, shprakh",language
shoys,lap
pole,lap of a garment
Vi a barg,Large as a mountain
"akhrun, doyern, tsu letst",last
akhren akhren khovev,last but not least
"far a yor, farayor",last year
faryorik,last year's
shpet,late
letstns,lately
shpeter,later on
lateynish,Latin
latayn,Latin language
latke,latke; a potato pancake
bazingen,laud in song
"lakhn, tselakhn",laugh
lakhn biz trern,laugh until you cry
lakhn mit yashtsherkes,laughing through tears
din,law
lonke,lawn
shulkhn-orekh,laws of Jewish ritual
advokat,lawyer
leygn,lay
foyl,lazy
Foiler,Lazy man
"firn, onfirn",lead
blay,lead (metal)
araynfirn,lead in
"firer, onfirer, onfirer",leader
"firershaft, onfirung",leadership
firndik,leading
bletl,leaflet
lige,league
leye,Leah (name)
"lernen zikh, oyslernen zikh",learn
lomdish,learned
"lamdn, lamdn, talmid-khokhem",learned man
Bal Toyreh,Learned man
lamdones,learning
arende,lease
mindst,least
leder,leather
"avekforn, farlozn",leave
iberlozn,leave behind
Loz mich tzu ru,Leave me alone!
zukhn mit likht,leave no stone unturned
Lezem gayne,leave them be
khomets,leavened dough
refererat,lecture
links,Left
link,left (direction)
"fis, fus",leg
zitstrin,lemon
limenad,lemonade
layen,lend to
leng,length
khol,less holy
lektsye,lesson
"shier, shiurim",lesson in the Talmud
pshite,let alone
oplozn,let go
Zol zein azoy!,Let it be so!
A sof! A sof!,Let's end it!
Zol zein shtil!,Let's have some quiet!
os,letter (alphabet)
briv,letter (mail)
os,letter of an alphabet
salat,lettuce
nivo,level
"leviim, leyvi",Levite
vayikro,Leviticus
verter-oytser,lexicon
leyb,Leyb
