Other,English
akea ba e a roko,here he comes
iai am tap,here is thy knife
ering,herring
e tabigi a kaiu teua,he's taken up arms against me
karapa,hide
ikaraaba,hide and seek
"ietât, retát",high
aoniman,high in the sky
"ietât' 'e te ap, ietât e te ap",high is the land
bomatoa,high priced
iabuti,high tide
îabut,high water
aontabuki,hilly
"a, ngaia",him
baenikai,hindered
te ri ni bebe,hip bone
ibobatemati,hippopotamus
bakao,hire
ana,his
abeana,his bait
atina,his child
e bara baena,his debt is remitted
irik atún,his head turned round
e bô wain teua,his leg is crooked
e pô wain o bain,his legs and arms are struck
e moko uîn,his teeth are decayed
"ia kamâg a kain e bô mo atan, ia kamâg e kain",his wound is great
"oreaki, titaou",hit
toua,hit with a foot
ikai,hither
bakabua,hoarseness
arirake,hoist the sail
taua,hold
maungatabu,hold a general assembly
arokana,hold in possession
átia,hold it
tauakin,hold of
buñabuña ni riêm,hole of your lips
bana bangubangu,hollow
ekenake,hollow out
bongubongu,hollow sound
bekubeku,hollow sound of box
"baítar, boítari",holothuria
bainaka,honored
abiti,hops
ñîeta,horn
aoti,horse
bantongo,horseman
oonaoraki,hospital
kabuebue,hot
te tai ni bakabaun,hour
"auti, áuti, bät, bata, bët, pata touma, úm'a, uma",house
te batabata,house for drying copra
auti n iruwa,house for guest
ba-ni-mata,house of spirits
iraanaki,how (something) is done
"I marurung, Kam uara?, Ko uara?",How are you?
ti a buanna kanga!,how ashamed we are!
raroara,how far?
uara,How is it?
e gaña Tabuerik in ent?,how is Tabuerik among spirits?
e gaña Tabuerik in anti?,How is Tabuerik among spirits?
maanra,how long?
erábat am bat (erâua bátam)?,how many are your houses?
"eraboña te boñ, eraboña te ñaiña",how many days?
"eraman aman, eraman aman?",how many months?
eraboña te ñain?,how many nights?
era tuitui ko naoria?,how many stars do you see?
aráua taaik i karawa,how many suns in the sky?
"erâ, erá-bat, erá-boñ, erá-man, erâ-ua, ilawa, irâ, iraman, iraua",how many?
ilawa,how much?
Ai iraua ana rirki?,How old is he?
iranna,how to do (a thing)
ti a bua n anti ra!,how unlucky we are!
"gaña, kanga, kangaa",how?
rimo,human
bubua,hundred
pake,hunger
baki,hungry
berígia,hurry with it!
barekiko!,hurry!
"bu, kainaba",husband
wânïni,husk of the cocoa-nut
ewanikarau,husk of the coconut
koro,husking stick
aiina,hyena
boki n anene,hymn book
aiben,hyphen
te baka n akoi,hypocritical welcome
"i, n, ñai, ngai, ngái",I
I cannot,I aki kona
ia guri mat iw orak,I almost died of sickness
tia bokin uñgoe,I am (of) the size of you
kaen Kiawe e ñai,I am a native of Kiawe
tia anânau ma uñgoe,I am as tall as you
egêgi matau,I am blind
ia mariri,I am cold
ia roko ñai,I am come
anaginako ôt ina kabírago,I am coming to oil you
nañinoko ôt,I am coming to thee
"tia iañai erûm, tia iañai erûm",I am done with thee
tia kanáia,I am eating it
tî te eran ñai ma teua,I am equal to him
ia tia iañai,I am full
tia nañinako,I am going
tia kana mô,I am going to drink
nañinokou wîn,I am going to lie down
tia kana wêïa,I am going to sew it
tia buír,I am in fault
I banga ni kewe,I am in the habit of telling lies
I aki bae iai,I am not bound
ia tia ianuai,I am satisfied
tia kâw' gaña,I am sorry for it
tia kaw' ina kandroko,I am sorry that he is coming
tia iramo ñai,I am the first comer
iañai ina naoria,I am tired of looking
baou te kaibuke,I am travelling by ship
tia buê,I am warm
ñai ma teua,I and he
on,i aon
e díriñia in îra,I beat him for stealing
tia díriñia,I beat them
tia buñagami,I beg of you
taikî kunan taratarago,I cannot bear to look at you
tia papaña uoua,I cannot swim
tiakî kuna taram,I can't bear your sight
I aki n ongo,I can't hear
e noko mai e ñai rûn tamau,I come from my father
tia roko mai te maniapa,I come from the council-house
iñkam,I do not know
nairânak,I don't care
tiaki uñáp,I don't hear at all
ngkam,I don't know
e baña uoua,I don't know how to swim
iribaigo,I don't like thee
tiaki noráp,I don't see any thing
tiakî igínago,I don't understand you
tía tik inanu,I have a pain in my inside
ia tîan totóia,I have crushed it
ia tian tawaia,I have dried it
e tia bu bô ma uñgoe,I have just met with you
e tia bu maúriñia,I have just thought of it
e mait au kamuimui a kain teua,I have more molasses than he
eduain bô ma uñoe,I have not met with you
ia tían rewáia,I have split it
ia tían tuañ am tak,I have told him your talk
anânau táiñgo ñai aikai,I have waited for you long her
tia uñ,I hear
tia kamátai,I kill myself
e baka au bong,I lost a day
tia tañírigo,I pity you
tia iakaigo o tia tanego,I respect thee and love thee
tiaki maiu,I shall not live
tiakî bô mâp (ma ap'),I shall not reach the land
tia na weia,I shall sew it
tia gôn e nukum,I squeezed your waist
tia toka iôn te wa,I stayed on board the ship
tia kapêia i nugu,I tie round my waist
I kabaeai iroum,I want to borrow from you
I karua te bata,I went to the wrong house
tia kagûgugo,I will carry you
tia noko ina kawa,I will go a-fishing
tia kamatego,I will kill thee
tïakî,I will not
tiakî e ruák,I will not come down
tiakî ñôñô,I will not speak
tia ôg,I will return
ina naoria,I will see it
tia tautaunago,I will smother thee
tia kabuâ ma teua,I will take vengeance on him
tiakî tabuîia baiu a kaim,I won't keep my hand from thee
ibunikatoro,ibu for holding karewe to be
aiti,ice
boati,idiom
"bain-ganai, kanai, ngkána",if
bain-ganai tia mîgo ineboñ,if I dream about you to-night
kanai iai wau,if I had a canoe
ai bia te taokita ngai!,if only I were a doctor!
"bain-ganai roko te rô, baiñanai roko te rô",if the fine weather comes
kanai ko pôai,if thou strike me
bangabai,ignorance
banga aro,ignorant of etiquette
"angabe, betoto",ill behaved
bakabuaka,ill luck
bakara,ill treatment of a foster child
I marurung,I'm fine
aori,imperative
bai ni taitai,implement for tattooing
te bai ni taitai,impolements for tattooing
aotakakiau,impulsive
"i, i, in, inanon, n, ni",in
"aonga, ina",in order that
buronikika,in the condition of a coconut tree
"i buakonikai, i buakonikai",in the forest
bangurengure,in the habit of complaining
banga ni waru,in the habit of tormenting
inti,inch
banga n taninga,inclined to be lazy
ikotaki,included
bitara,inconsistency in speech
boneao,inconstancy in work
angabuaka,inconvenient
akea bu boê te wa,indeed the canoe is gone
inaaomata,independence
aouki,indiscreet
bara n taninga,indocility
tingingi,infinitesimal
kaongoraeai,inform me
batua ni bai,ingenuity
moue moue,inhabit
ababa,inherit as land
aboabonran,inhospitablee
ikoaki,injured
"äntia, éntia",ink for tatooing
beti,inner part of the pandanus nut
bobouruakina,inquire about
arengau,insatiability
"ano, paro",inside
tiromaneka,inspect the work of a laborer
katangitang,instrument
iangoraoi,intelligence
bua n amarake,intemperance in eating
pani pani,intercourse
bi,interjection uttered upon perceiving a bad smell
kanoa n nano,intestines
manging,intoxicating drink
batete,intoxication
kaibibiti,inversion
tina ni kewe,inveterate liar
kaoaki,invited
aitin,iodine.
"biti, monei",iron
bononano,irritated
e akaka?,is it very important?
e uti te wa?,is the canoe in sight?
iai te ara?,is there a current?
iai te mauñga e teuana erûm,is there another cup to thee?
iai? akea,is there any?
"iai, iê",is there?
e rô nánam o iduai?,is your mind at peace or not?
"e ro nanam o iduai, e rô nanam o iduai",is your mind at rest or not?
Itabera,Isabella
"abam'akoro, abamakoro, benua, bïnu, penoua",island
Marakei,island between Abaiang and Butaritari
Kuria,island in the central Gilberts
"Abaiang, Abemama",island in the Gilberts
Aranuka,island in the Gilberts between Kuria and Abemama
Onotoa,island in the Gilberts between Tabiteuea and Taman
Maiana,island south of Tarawa
Beru,island west of Nikunau
abam'akoron,islands of
atim'akoro,islet
atimakoro,islet in the reef
"a, ngaia, ngaia",it
bon te aeto ni mamira,it is a nice rod like one for...
ka ... e bukawe,it is bursting
e bong,it is dark
akea kanoana,it is empty
bon natiu,It is my son
e aitau te mananga,it is nearly time to start
e a bong,it is night
e na bakara,it is not so bad
tiák Tabura,it is not Tabura
iduai n'îabut,it is not yet high water
iduai n'ôr,it is not yet low tide
ia tían pôak,it is pounded
e buê auraura,it is red-hot
apon wam,it is your canoe
e bo am tai,it is your time
e aki bane norana irou,it passed before me so quickly
e bu ika,it smells fish
ápon,it was
apon tarina,it was his brother
"e bo maki (ma aki), e bo n aki",it was only slightly touched
e aikoa mananga,it won't start off
"ngongo, teumaririe",itching
ana,its
auwára,it's a lie!
mataniwiina,its border
konana,its catch
rauarana,its cigarette paper
nakona,its departure
matana,its eyes
irikona,its flesh
kanana,its food
uaana,its fruit
etoou,it's good
baana,its leaf
nanona,its meaning
arana,its name
m'akorona,its part
kaaina,its people
niirakina,its rolling
niirana,its rolling cord
iena,its sail
ibuna,its shell
tarin,its sibling of same sex
rauna,its thatch
baakeena,its tobacco
"boonganana, manena",its use
ranna,its water
kamaamana,its window
kaina,its wood
aiwere,ivory
Tiemti,James
betanga,jammed
Tien,Jane
Tianuare,January
bitati,Jasmine
iatebi,jasper
imbo,javelin
bekari ranga,jealousy of a woman for rival
tioboa,jerboa
ierutarem,Jerusalem
bai ni kangare,jest
ietu,Jesus
"laone, loane, Tiaon",John
tomai,join
reireiti,join together
bangare,joke
te bina kiki,joke or insult
loteba,Joseph
ibutubutu,jostle each other
bwebwere,joyous
te bao ni motiki-taeka,judgement seat
Iuriana,Juliana
luriuti,Julius
Tuurai,July
bebeo,jumbled
"ewe, kiba",jump
ewewenako,jump from a height
tuta ni kawai,junction
Tuun,June
tib'a,just
bainiman,just appearing in the distance
bün karôgo,just be quiet
babatu,just begun
ikainapa,just now
buraniri,just visible
to wait for development,kaaomata
to put on airs,ka-aomata
to try to be important,kakaaomata
baubau,kapok
kabi,keel
kaakang,keen to eat
nano,keep
tautauai in te ui-buók,keep me from slander
taua te ôrak e maírûr,keep sickness from us
teei,keep standing
tau e te rô,keep the peace
tautauir in buirar,keep us from sin
tataninga,keep waiting
kamaanaki,kept longer
karatiin,kerosene
teei,kid
kamatea,kill
kiromiita,kilometer
"amori, binaing, buari",kind of fish
tine n taura,kind of gymnastic
katake,kind of Kiribati song sung in a talking manner
tio n raurau,kind of perfumed oil
koikoi,kind of shellfish
atine,kind of tunny
akoi,kind treatment
"karout, mô, mô, môn te apa",king
barebue,kingfish
waanibanga,Kiribati dance
ruoia,Kiribati dancing
karanga,Kiribati stick dancing
"inga, te kaboria",kiss
utua,kite-flying
"bubua ni wae, bubuôniwai, poupou onoue",knee
"biti, naaibi",knife
katati,knife for cutting toddy
bitibiti,knife of iron
"ákadi, katiti",knife of shell
"ataa, atai",know
ataia,know him
papaña,know not how
"ataibai, atataibai",knowledge
"nama, reeke",lake
tibitibi,lame
baebaeti,lamentation
"pahia, taura",lamp
babakoinawa,lancet fish
"aba, ap, ap, apa, apa, benua, bïnu, penoua, penoua",land
aontia,land adjoining
m'anai,land crab
aaba,lands
muri-benua,land's end
taetae,language
"abakaei, bûbura, buubura",large
buki mangai,large baneaua
aubuna,large bivalve
akato,large extent of beach
atirababa,large flat stone
atimotu,large rock in a lagoon
ientaeaba,large sail for fair weather
babatababa,large tiger shark
Nei Bokaboka,larva of dragon fly
binobino ni kai,larva of mosquito
ae e nako,last
bina,last born child
"iñêbo, íñiaboñ, ñêbo, ñgêboñ, ngke bong, ngke e tairiki",last night
"mweere, rimwi",late
ikainapa,lately
kiriaria,later on
kainnakotinaniku,latrine
ngare,laugh
bainingare,laughable
raanti,launch
been,lavalava of
te uma ni beka,lavatory
ae kabeka,laxative
aebai,lay or place the hand upon a person
rai,layers of canoe planks
buange,lead
binera te kua,lead whales ashore
ba,leaf
baan,leaf of
pâ ni pópoi,leaf of arum
baa,leaf of plants
ambo,leaf red through age
baku,leafy part of babai
bakitaia,lean
eweka,leap upon
tai bea!,leave alone!
katuka,leave behind
ba n uri,leaves of uri
burera,leaving in great offence
atimane,ledge of coral rock in the lagoon
"bái, máing",left
angamaing,left handed
wáe,leg
"ananau, anau",length
te muluku ni kai,length of arm
Reirei Teuana,Lesson One
ka-akonga,let alone!
e kamóia in memam,let it drink from your breast
nanaoria,let me see
ina nima,let us drink
tia tekatek erigin te bat,let us sit down by the house
reta,letter
anganimate,liable to be killed
angitanaboabo,liable to calm streaks
buramate,liable to hurt
kewe,lie
angabuki,lie butt to butt
wene,lie down
ematou,lie on the back
kamaiu,life giving
tabeka,lift
tabekia,lift it
ieieta,lift up as a curtain
"bebete, kaoura, oota",light
"baitoito, betebete",light in weight
îru,light-colored
tib'aake,lighter
"ît, iti, íti, îtît, tehiti, tiç, tit",lightning
"aiûri, gañga",like
tiibuta,like blouse
tangiria,like him
ibi,like itai but harder and heavier
gañga te poêo,like the poeo shell
tangiriko,like you
abua,likelyihood
burabura,likeness
ria,lip
ongoraa,listen to
"tekinini, titaoutana",little
"at, áto",liver
te kabirinako,living bait pulled along the surface
bïr,lizard
buînai,loam
ûr,lobster
"neeti, newe",lodged up in a tree
buîa,loft of a house
pura,loft or garret of a house
"anánau, anáu, m'arairai, maan",long
"iákaman, iákaman, ngkoa, uñgwâ",long ago
bungibung,long as the hair
atubungibung,long hair (man)
bungata,long time
taratara ietam,look above you
kawakiniia,look after them
tara tara,look at
taraia,look at it
taraiia,look at them
atubitaki,look back
tirobabaea,look calmly at
e gugûrago,looking for thee
tirotam,looking glass
bauarake,looking with longing eyes
burabura n aomata,looks like an honest man
ere,lop branches
buanta,loss
bua,lost
Rui,Louis
"Ruitia, Ruta",Louisa
"touti, úti",louse
íninan,low
ora,low tide
anibana,low voice
ôra,low water
tinou,lower abdomen
te birotokou,lower abdomen more prominent
areinano,lower set of teeth
rake,lucky
"Ruti, Rutia",Lucy
nini,luscious
atae,madam
karaoaki,made
boroa,made from thin slices
rau,made of a cocoa-nut shell
ika n rang,madly in love
Matarena,Magdalen
arematoa,magic garland hung on kiaromatua after use
aitai,magnifying glass
karaoa,make
angabai,make a contribution
itaou,make angry
kametóto aru taitai,make firm your speech
katenaa,make it crowded
kaunai,make me angry
kawanaai,make me feel light
aunako,make much leeway
ientau,make preparation for a journey
ientaua,make ready a departure
karaoi,make them (things)
kamatoai,make them strong
kauniko,make you angry
kaëkimôtata am taitai,make your speech short
bukongkong,making faces
"umâne, umâre",male
"igik, ikeike, tip",mallet
"aomata, m'aáne, mane, umâne, umâre",man
bina aine,man having ways of a woman
atai n' umâne,man-child
aro,manner
"aron, aroni",manner of
buaiaka,manners
binamane,mannish as a woman
tinaba,man's daughter-in-law
eiriki,man's sister-in-law
awanei,manta
"awnei, baimanuteitei (teitei)",manta ray
"akikanteaba, auáta, banao, bati, bäti, bëte, bëti, m'aiti",many
e bët' ana mate teua,many are his slain
e baibete te aiine,many are the women
Maati,March
Marekerita,Margaret
reirei ni kaimoa,marine training school
Mareko,Mark
boti,marked places in the m'aneaba
"iein, ocean",marriage
iein,marry
Mareta,Martha
"Maria, Mere, Meri",Mary
bobonu,mask
Tutia,Mass
aneang,mast
ánea,mast of vessel
tirimota,masturbation
inaai,mat
kie,mat made of pandanus leaves
înai,mat of cocoa-nut leaves
kaburairai,mat worn for dress
maatiati,matches
kiie,mats made of pandanus leaves
bekabeka,matter in the eye
Mataio,Matthew
bera,mattress
Meei,May
ina nima,may I drink?
"ai, ngai",me
katawanou,meal taken at noon
katairiki,meal taken in the evening
nanon,meaning of
batau,measure
"írigo, iriko, íriko, tirigo",meat
baitabare,meddlesomeness
auaririki,medium sized ones
boo,meet
kaaitiboo,meet.
baranga,menorrhagia
bai ni mane,men's clothes
tiri,merely
miita,meter
"Maikare, Mikaere",Michael
amaraken te tawanou,mid-day
nûk,middle
nuukan,middle of
timunnang,middle of sky covered with clouds
nuukaia,middle of them
nukanibong,midnight
eweati,migrate
maire,mile
"miriki, ran i te mama",milk
bukimanai,milkfish
minita,minister
miniti,minutes
benoinoi,mischievous
bakarua,mislaid in disorder
birikewe,misleading
mitinare,missionary
bubuteiakaka,mist
kaairua,mistake
kupine,mitre shell
aongia,mix scraped coconut with other food
kaborerei am karewe,mix the toddy with water
bitaraea,mix up one's words
"rereaki, rîak",mixed
iaokiri,mixture of kabubu and coconut milk
ie n tau,moderate haste
barongai,moderate size of amount
awai,molar tooth
kam'aim'ai,molasses
"kamoimoi, kamuimui, takamoi",molasses made from cocoa-nut
bakatokitokin te nao,momentary and successive
"Moanibong, te moanibong",Monday
"m'aane, m'ane",money
aman,month
"nam'akaina, namaka hina, namakáina",moon
ianoro,moonless tide
ianimama,moonlightt tide
ianimaama,moonlit
bakuaku,moral support
riki,more
abue,more than lukewarm
nön,Morinda cirtifolia
Aro ni Momon,Mormon Church
Moomon,Mormon religion
ingaabong,morning
baimoa,Morning Star
te bure ae kamamate ae rawawa,mortal sin
Mote,Moses
"mæ, maninnara, ninara",mosquito
b'anga,mosquito net
e kadinadina te maninar,mosquitoes're biting severely
"atsina, tína",mother
tinan,mother of
rebwerebwe,motorbike
"bua, poua, wi, wi, wii",mouth
wiin,mouth of
aiwa,move about restlessly
ibekuri,move about restlessly as a crowd
tanginako,move away
"enarinai, enatinai",move rapidly like
bunitoro,moving very slowly
"baíbäti, baíbete, bati ni, noui noui",much
burinako,much in quantity
butikeke,much softened with water as food
barekareka,much soiled
bokaboka,muddy
"auakurere, auamaran, auataba, béniaka",mullet
te nî ni béniaka,mullet-pond
riai,must
te bo n nano,mutual agreement
i-bibiti,mutual changing of places
ibutika,mutual relationship of butika
ibubutika,mutually become butikas
au,my
irêak au áñara,my axe is stolen
rab'atau,my body
natiu,my child
kunnikaiu,my cloth
"ai m'aneu, ai tariu",my cousin
tinûpu,my daughter-in-law
b'aiu,my dress
matau,my eyes
tamau,my father
e tiki waiu in t'in,my foot's pierced with a coral
raou,my friend
tibuu,my grandparent
iia n'atû,my hair is gray
baiu,my hand
ôn e baiu,my hand is full
mweengau,my home
abau,my island
rabakauu,my knowledge
au bina,my last child
e tibitibi waiu,my leg is lame
nanou,my mind
e buók a nanu,my mind is distracted
tinau,my mother
arau,my name
Arau bon...,My name is..
ai natiu,my nephew or niece
au tap' in te kawa,my place in the town
au kara,my relation
oki,my return
angaataiu,my right hand side
boou,my salary
tariu,my sibling of same sex.
e márak erígu,my side is painful
m'aaneu,my sister/brother (opp. sex sibling)
guínu,my skin
natiû,my son
e iekana nanou te nanokawaki,my soul is inundated with sadness
birotou,my stomach
am iango,my thought
e roko au boñ,my time is come
uîu,my tooth
arou,my way
e pani au mogur,my work is done
e pani au mogur,my work is finished
ia kamag e kaiu,my wound is dreadful
i a bâbak a kaiu,my wound is great
nâar,nâar (used only in salutation)
neera,nail
touki,nails
entai ingoa,name
aran,name of
morikoi,name of a fish
beiamatekai,name of a male god
baibuobuoki,name of a star in Pegasus
Banaba,name of an island
bakaua n iku,name of giant ray
atibu,name of one of the first created beings
bungea,name of spirit (anti)
beia ma te kai,name of twin ancestors often taken for one person
araniia,name or call them
bukin-atu,nape of the neck
betaki,napkin
"réme, rerek, wáriki",narrow
aoraereke,narrow neck of land
bangubangu,nasal
ibonga,native doctor
"kâën, kai",native of
ianena,native of another country
Nauru,Nauru (name of a nearby Micronesian country)
"buta, pouto",navel
eie eie,navigate
"iakamate, iara",neap tide
"aikan, ekan, kaan, káën, kan, rarikin",near
benimai,nearly fully ripe as a coconut
aora,nearly low tide
e ra bubua,nearly one hundred
roroa,neck
"karoro-pouretou-nikapenga, m'ae, m'aenroroa",necklace
"ïdu, ïtu, néiran, néiro, wi",needle
Neiko,neiko (word used to call a female's attention)
"boou, bou, menaái, ngkáinaba",new
ieai,new in appearance as a new sail
toaika,new moon
rongorongo,news
te amoa n rongorongo,news beginning to spread
rongorongoni,news of
nutibeeba,newspaper
ae e na roko,next
buai kanikan,nice beard
tongo buangi,nice mangrove tree
Nikora,Nicolas
pong,night
Nikunau,Nikunau (third island from the south)
"louachoua, rua, rua, ruaiua, ruáiua, ua, uai",nine
"houaoupoui, ruabwi",ninety
buanna,nnaki
"akea, kákea",no
akonga,no longer tight
Ana Ake Noa,Noah's Ark
jo,noddy
tinan ika,nodosity
"kâkâ, karongoaa, karongoaa",noise
akea,none
akî roko môn,none came before me
Nonouti,Nonouti (island in the Gilberts)
"taimaru, taouanouk, tawanou, tonu",noon
"iang, meang",north
meangin,north of
te bore meang,North Pole
"b'aini, b'áiri, bairi, boini, pa‹ri, pari",nose
"akêa, aki, iak, kákea, tiaki",not
buaka,not calm
aki nako mai,not coming
matauninga,not courtesy
babaitoto,not dense
amarake buaka,not enough to eat
toabuaka,not even
"bakekete, bebete",not heavy
barakaraka,not in earnest about
papanga ahinkour,not know
kimototo,not long
boibingibing,not mature as pandanus fruit
botumara,not persisting
aoraoi,not ridgy or rough
bato,not setting well as a sail
"baikomkom, baimaran",not skilled in catching
buraburanrang,not sociable
baobao,not steep as a roof
amata,not sufficiently cooked
bwiangeangea,not supple
banga,not to know
boboto,not true
aretau,not very shrewd
bobuaka,not well finished
"eduai, iduai, tuai",not yet
beba,note
akea ae akea,nothing at all
akea n te kamimi,nothing so astonishing
akea te amarake,nothing to eat
ae akea,nothingness
Nobemba,November
ngkai,now
burimataotao,numerous
akota,nut
ae kau-biroto,obese
te kabaebae,obligation
bongiro,obscurity
butare,obtaining as in fishing
marawa,ocean
bukinaweawe,ocean near the land
ainiku,ocean side of a coral island.
tanrake,ocean side or eastern side or shore
Okitoba,October
kiika,octopus
bukuakua,odorous as frying fish or pork
bumaniman,odorous as the arm pits
boimanoa,odour of roasted nut
bubakoakoa,odour of shark
burakuraku,odour of soiled
"in, iroun, j, n, ni",of
buoraora,of a fishy odor
aboabonaomata,of a humane character
boi aka,of certain oil
bongana,of consequence
beroro,of dark complexion
banuea,of royal origin
tio n riri,of skirt
butangatanga,offensive in odor
boiratuatua,offensive in smell
binobinoti,offensive smell
baibingao,offensive smell on hands
angakarea,offering
taramaur,offering of food to a god
te kare boua,offerings made to idols
aobiti,office
abatao,often submerged
"akea ngai!, akea ngaira!, akea!",oh!
banikoniko,oil phial with wide base
e aka,oily
Nei Aka,oily pool
maninaaka,oily skin
"kara, mm'aane",old
tinanaka,old as Naka
"tu-ni-umâne, unimm'aane",old man
ba rongorongo,old oil
tinan na bawe,old shrivelled-up mother
"kara, tû-ni-aiine",old woman
poure panga,olive shell
ión te ap,on the earth
ión tan,on the ground
"te, temanna, teuana, teuána, tewaana, touhana",one
te bongina,one day
"búbua, te bubua, tebubua, tebúbua, tenga houn",one hundred
ianna,one long resident in a place
burarang,one slightly insane
teaina,one stick
"nga, ténga",one thousand
baibakara,one who dirties things with hands
"teiti buók, teiti ûnûn",one who fights
bangaaomata,one who ignores his fellow men
inaberuberu,one who is afraid
banga n taeka,one who is always abusing
teiti tan e te rô,one who keeps the peace
ba ni koko,one who possesses but will not share
baibaro,one who spills liquids through awkwardness of hand
toko keini mata,one-eyed
atonga,one's portion designated
anian,onion
ti,only
bün umân,only a common person
rikitemanna,only child
anaia,open door
bukaneane,opening
kaaitaraan,opposite of
aonikaia,oppress
aoranti,orange
burerewa,orange money
atiniwere,orbit of eye
kaoi,order (things)
kaoaki,orders
bakanutao,ordinary coconut oil
ntapó,ornament of shell
aotibure,osprey
aotireti,ostrich
aonti,ounce
ara,our
"atira, natira",our child
ara mai,our fireplace
e díriñir antir,our god is against us
e buê bätar,our house is burnt
arara,our names
botura,our weariness
ikabi,outer half of a pan bunch
kiaro,outrigger of a canoe
raama,outrigger side of a canoe
rama,outrigger to a canoe
tinaniku,outside
tinanikun,outside of
"iaon, iô",over
ikekei,over there
buakoako,overgrown
borara,overheated
ranga,overturn
aure,owl
Betebeke,Pacific
ibe,packed hard
poenatma,paddle
ô mai,paddle this way
too,paddler
kaikan,pail of or for
kaika,pail water out of
áoraki,painful
titirou,painful sneezing
been,paint
beeniaki,painted
kauu,pair of shoes
maii,pale white
tiro,paltry
bambati,pampas
"arabakea, arabana, arabanikeang, arabaoti, tou",pandanus
"arabaraki, arabarara, arabareaka, arabauntai",pandanus (1)
"arakatokinano, arakieura, arakimangu, aramaiaki",pandanus (10)
"arataborio, aratabu, aratamaroanimakin, aratati",pandanus (11)
"arataoroba, aratauanro, aratawatawa, arateaitara",pandanus (12)
"arateang, aratebeau, arateberu, arateitibong",pandanus (13)
"arateitibong, aratekauake, aratekena, aratekukune",pandanus (14)
"aratekura, aratemai, aratemam, aratenao, aratenga",pandanus (15)
"arabikeruru, arabiketibu, arabino, arabitia",pandanus (2)
"arabobanimakin, araboianabanaba, arabongana",pandanus (3)
"arabotariki, arabouru, arabuantinti, arabuatoro",pandanus (4)
"arabuatua, arabubura, arabukirababa, arabukitaba",pandanus (5)
"arabureka, arabutanongonana, arabuti, araiobure",pandanus (6)
"arairua, arakaewe, arakainikatonga, arakakaia",pandanus (7)
"arakakaraki, arakanewe, arakangkang, arakatangkun",pandanus (8)
"arakateke, arakateketeke, arakatena, arakeang",pandanus (9)
tuae,pandanus dried pulp
"airoro, anabanaba, aneibati, anibanakoi, anibebete, anibongibong, anikaboka",pandanus fruit
"anabanabanuotaea, aneirika, aneitoka, animanoia, animatari, animoantai",pandanus fruit (1)
"aramarieta, aramaru, aramatang, aramatoa",pandanus fruit (10)
"aramboia, aramonamona, aramoroia, aramumun",pandanus fruit (11)
"aranakarara, aranau, arangaba, arangaonio, aranteb",pandanus fruit (12)
"arangareimoa, arangaua, aranonoa, aranorauea",pandanus fruit (13)
"arantebwe, araoningea, ararainimae, ararawanon",pandanus fruit (14)
"ararei, ararinikua, aratabokarawa, aratabonteba",pandanus fruit (15)
"aniwaentan, aniwaentonga",pandanus fruit (2)
"aneitoka, anikabai, antabakia, antabitia, antakare",pandanus fruit (3)
"antabwearake, antauman, antauororo, antebongina",pandanus fruit (4)
"anterua, antinanikarawa, antirima, antorobubua",pandanus fruit (5)
"anturua, arabaikarawa, arabaikawa, arabaikiaro",pandanus fruit (6)
"arakuarawete, aramaerennang, aramai, aramaioio",pandanus fruit (7)
"aramakuanrara, aramangang, aramanikewe",pandanus fruit (8)
"aramanunu, aramaonrimai, aramarata, aramarena",pandanus fruit (9)
"anabai, anikabai",pandanus fruit.
te riki ni beti,pandanus grown from beti
baanikaina,pandanus leaf
ba ni kaina,pandanus leaves
"araterube, arateuti, aratewaeanina, kaina",pandanus tree
"aratike, aratina, aratoka, aratokotoko, aratonaro",pandanus tree (1)
"aratongarua, aratota, aratububura, arauakitonga",pandanus tree (2)
"arauarea, arauea, araumakai, araumauma, aretemane",pandanus tree (3)
"araurabono, arauranea, arauriamaere, arauriaria, arauruaki, arautaono, arautongau, arawaentonga",pandanus tree (4)
"arawaibwebwe, arawiaki",pandanus tree (5)
bannaka,pannag
banta,panther
kawaerake,pants
tiriwae,panty
babaia,papaw
b'aab'aiaa,papaya
beeba,paper
babua,Papua
baretaiti,Paradise
b'arakarabe,paragraph
"auma, karo",parent
iakamawa,parrot fish
mtakoro,part
m'akoron,part of
bukiri,part of a coconut
babau,part of abdomen around pelvis
bukinimata,part of the face very near to the corner of eye
berino,particularity
bakate,Paschal time
ri,pass
angabaia,pass a load from hand to hand
ibibiti,pass another without meeting directly
birikaiuenei,pass quickly
kakaaki botu,pass time
bonorawa,passage obstructed
butaio,passing compact feces
rimoa,past
"Baterika, Bateriki",Patrick
bai ni katoto,pattern
Bauro,Paul
rarikin,pauper
toki,pause
te wa ni borau,pawn
bakabai,payment
raoi,peace
bititi,peaches
bikaki,peacock
tebo baeao,pearl fishing
bariti,peas
bin,peg
been,pen
benetenia,penance
bentira,pencil
kapanga,penis
"benetekota, bentekota",pentecost
taut,penurious
"aomata, kân",people
kaain,people of
tane buok,people that fight
teiti bérigi matu,people that seek my death
ba ni kamaimai,perfumed oil
tao,perhaps
botumaka,persevering
botunaba,persisting
"aomata, Nang",person
Nei,person article for females
batuaun,person easily angered
bonu,person tattooed skillfully
Nan,person. article for males
te barara ni maono,perspiration running
"Betero, Bita",Peter
Biribo,Phillip
te tia koro banna,photographer
boren,physical exercises
bikati,pickaxe
taamnei,picture
taamnein,picture of
bonotanibai,piece for a patch
ewara,pierce
tiki,pierced
