Other,English
ingodoode (pc),one family unit
ingodoodewizi (vai),family: be one ~
ingodoodewizi (vai),one family: be ~
ingodoonag (pc),boat: one canoe/~ (-load)
ingodoonag (pc),canoe: one ~/boat (-load)
ingodoonag (pc),one canoe/boat (-load)
ingodoonagad (vii),boat: be one ~ (-load)
ingodoonagad (vii),boat: have one ~
ingodoonagad (vii),canoe: be one ~ (-load)
ingodoonagad (vii),canoe: have one ~
ingodoonagad (vii),one boat: be ~ (-load)
ingodoonagad (vii),one boat: have ~
ingodoonagad (vii),one canoe: be ~ (-load)
ingodoonagad (vii),one canoe: have ~
ingodoonagad (vii),one vessel: be ~ (-load)
ingodoonagad (vii),vessel: be one ~ (-load)
ingodoonagizi (vai),boat: be one ~ (-load)
ingodoonagizi (vai),boat: have one ~
ingodoonagizi (vai),canoe: be one ~ (-load)
ingodoonagizi (vai),canoe: have one ~
ingodoonagizi (vai),one boat: be ~ (-load)
ingodoonagizi (vai),one boat: have ~
ingodoonagizi (vai),one canoe: be ~ (-load)
ingodoonagizi (vai),one canoe: have ~
ingodoonagizi (vai),one vessel: be ~ (-load)
ingodoonagizi (vai),vessel: be one ~ (-load)
ingodoopowinagad (vii),tableful: be a ~ (NE)
ingodoopowinagizi (vai),tableful: be a ~ (NE)
ingodooshkin (pc),bag: one ~
ingodooshkin (pc),bag: one ~ful
ingodooshkin (pc),one bag
ingodooshkin (pc),one bagful
ingodooshkine (vii),bagful: be a ~
ingodooshkine (vii),containerful: be a ~
ingodosag (pc),box: one ~/wooden container
ingodosag (pc),one box/wooden container
ingodosagoons (nm),one thousand
ingodosagoons (nm),thousand: one ~
ingodowan (pc),bag: one ~
ingodowan (pc),bag: one ~ful
ingodowan (pc),one bag
ingodowan (pc),one bagful
ingodowan (pc),one sack
ingodowan (pc),one sackful
ingodowan (pc),sack: one ~
ingodowan (pc),sack: one ~ful
ingodozid (pc),one foot
ingodwaachi+wag (vaip),six: be ~
ingodwaachin+oon (viip),six: be ~
ingodwaachin= (vii)(RT),[> ingodwaachinoon (vii)]
ingodwaaching (pc),six times
ingodwaaching midaaswaak (nm),six thousand (NW)
ingodwaaching midaaswaak (nm),sixth thousand
ingodwaaching midaaswaak (nm),thousand: six ~ (NW)
ingodwaaching midaaswaak (nm),thousand: sixth ~
ingodwaaching-midewi (vai),Midew: be a sixth degree ~
ingodwaaching-midewi (vai),sixth degree Midew: be a ~
ingodwaak (nm),one hundred
ingodwaakwo`agan (nm),one span
ingodwaakwo`agan (nm),span: one ~
ingodwaasimidana,sixty (nm)
ingodwaasimidana daso-midaaswaasixty thousand (nm) §,sixty thousand (nm) §
ingodwaasimidana daso-midaaswaathousand: sixty ~ (nm) §,thousand: sixty ~ (nm) §
ingodwaasimidanaak (nm),six thousand
ingodwaasimidanaak (nm),thousand: six ~
ingodwaasimidanaakozi+wag (vaipsix thousand: be ~ §,six thousand: be ~ §
ingodwaasimidanaakozi+wag (vaipthousand: be six ~ §,thousand: be six ~ §
ingodwaasimidanaakwad+oon (viipsix thousand: be ~ §,six thousand: be ~ §
ingodwaasimidanaakwad+oon (viipthousand: be six ~ §,thousand: be six ~ §
ingodwaaso (nm)(NW),six
ingodwaaso- (pv4),[< ningodwaaso- (pv4)]
ingodwaaso-anama`e-giizhigad,six weeks: be ~ (vii)
ingodwaaso-anama`e-giizhik,six weeks (pc)
ingodwaaso-biboon (pc),six years
ingodwaaso-biboon (pc),year: six ~s
ingodwaaso-biboonagad (vii),six years: be ~
ingodwaaso-biboonagizi (vai),six years old: be ~
ingodwaaso-biboonagizi (vai),year: be six ~s old
ingodwaaso-diba`igaans,six acres (pc)
ingodwaaso-diba`igaans,six minutes (pc)
ingodwaaso-diba`igan (vii),six hours
ingodwaaso-diba`igan (vii),six miles
ingodwaaso-diba`igane,six o'clock (pc)
ingodwaaso-diba`iganed (vii),six o'clock: be ~
ingodwaaso-dibaabiishkoojigan,pound: six ~s (pc)
ingodwaaso-dibaabiishkoojigan,six pounds (pc)
ingodwaaso-dibik,six nights (pc)
ingodwaaso-giizhik,six days (pc)
ingodwaaso-giizis,six months (pc)
ingodwaaso-midaaswaak (nm),six thousand (SE)
ingodwaaso-midaaswaak (nm),thousand: six ~ (SE)
ingodwaasobaneninj (pc),handful: six ~s
ingodwaasobaneninj (pc),six handfuls
ingodwaasobiminik (nm),cubit: six ~s
ingodwaasobiminik (nm),six cubits
ingodwaasogamig (pc),house: six ~/household
ingodwaasogamig (pc),household: six house/~
ingodwaasogamig (pc),six house/household
ingodwaasogamigizi+wag (vaip)§,group: be a ~ of six houses/lodges
ingodwaasogamigizi+wag (vaip)§,house: be a group of six ~s/lodges
ingodwaasogamigizi+wag (vaip)§,lodge: be a group of six houses/~s
ingodwaasogamigizi+wag (vaip)§,six: be a group of ~ houses/lodges
ingodwaasogon (pc),day: for six ~s
ingodwaasogon (pc),day: six ~s
ingodwaasogon (pc),day: six ~s ago
ingodwaasogon (pc),six days
ingodwaasogon (pc),six days ago
ingodwaasogon (pc),six days: for ~
ingodwaasogonagad (vii),day: be six ~s
ingodwaasogonagad (vii),six days: be ~
ingodwaasogonagizi (vai),day: be six ~s old
ingodwaasogonagizi (vai),day: be sixth ~ of the month
ingodwaasogonagizi (vai),six days old: be ~
ingodwaasogonagizi (vai),sixth day: be ~ of the month
ingodwaasokanzh (pc),cluster: six ~s of fruit
ingodwaasokanzh (pc),six clusters of fruit
ingodwaasominag (pc),globular object: six ~s
ingodwaasominag (pc),six globular objects
ingodwaasonaagaans (vii),cupful: six ~s
ingodwaasonaagaans (vii),six cupfuls
ingodwaasonik (pc),arm: six ~s/armlengths
ingodwaasonik (pc),armlength: six arms/~s
ingodwaasonik (pc),six arms/armlengths
ingodwaasoninj (pc),six inches
ingodwaasoobii`igan+ag,six [of playing cards]
ingodwaasoode (pc),couple: six ~s
ingodwaasoode (pc),family unit: six ~s
ingodwaasoode (pc),family: six ~s
ingodwaasoode (pc),six couples
ingodwaasoode (pc),six families
ingodwaasoode (pc),six family units
ingodwaasoodewizi+wag (vaip),family: be six ~ies
ingodwaasoodewizi+wag (vaip),six families: be ~
ingodwaasoogwaade (vii),six: be a ~-man tent
ingodwaasoonag (pc),boat: six canoes/~s (-load)
ingodwaasoonag (pc),canoe: six ~s/boats (-load)
ingodwaasoonag (pc),six canoes/boats (-load)
ingodwaasoonagad (vii),boat: be six ~s (-load)
ingodwaasoonagad (vii),boat: have six ~s
ingodwaasoonagad (vii),canoe: be six ~s (-load)
ingodwaasoonagad (vii),canoe: have six ~s
ingodwaasoonagad (vii),six boats: be ~ (-load)
ingodwaasoonagad (vii),six boats: have ~
ingodwaasoonagad (vii),six canoes: be ~ (-load)
ingodwaasoonagad (vii),six canoes: have ~
ingodwaasoonagad (vii),six vessels: be ~ (-load)
ingodwaasoonagad (vii),vessel: be six ~s (-load)
ingodwaasoonagizi (vai),boat: be six ~s (-load)
ingodwaasoonagizi (vai),boat: have six ~s
ingodwaasoonagizi (vai),canoe: be six ~s (-load)
ingodwaasoonagizi (vai),canoe: have six ~s
ingodwaasoonagizi (vai),six boats: be ~ (-load)
ingodwaasoonagizi (vai),six boats: have ~
ingodwaasoonagizi (vai),six canoes: be ~ (-load)
ingodwaasoonagizi (vai),six canoes: have ~
ingodwaasoonagizi (vai),six vessels: be ~ (-load)
ingodwaasoonagizi (vai),vessel: be six ~s (-load)
ingodwaasooshk (pc),six breadths of ST
ingodwaasooshkin (pc),bag: six ~fuls
ingodwaasooshkin (pc),bag: six ~s
ingodwaasooshkin (pc),six bagfuls
ingodwaasooshkin (pc),six bags
ingodwaasosag (pc),box: six ~es/wooden containers
ingodwaasosag (pc),six boxes/wooden containers
ingodwaasosagoons (nm),six thousand
ingodwaasosagoons (nm),thousand: six ~
ingodwaasowan (pc),bag: six ~fuls
ingodwaasowan (pc),bag: six ~s
ingodwaasowan (pc),sack: six ~fuls
ingodwaasowan (pc),sack: six ~s
ingodwaasowan (pc),six bagfuls
ingodwaasowan (pc),six bags
ingodwaasowan (pc),six sackfuls
ingodwaasowan (pc),six sacks
ingodwaaswaabik (pc),dollar: six ~s
ingodwaaswaabik (pc),mineral: six pieces of ST ~
ingodwaaswaabik (pc),six dollars
ingodwaaswaabik (pc),six pieces of ST mineral
ingodwaaswaak (nm),six hundred
ingodwaaswaaki (pc),six years' time
ingodwaaswaaki (pc),year: six ~s' time
ingodwaaswaakwo`agan (nm),six spans
ingodwaaswaakwo`agan (nm),span: six ~s
ingodwaaswaatig (pc),bottle: six ~s
ingodwaaswaatig (pc),six ST wooden
ingodwaaswaatig (pc),six bottles
ingodwaaswaatig (pc),wood: six ST ~en
ingodwaasweg (pc),cloth: six pieces of ST ~
ingodwaasweg (pc),six pieces of ST cloth
ingodwaaswewaan (pc),pair: six ~s
ingodwaaswewaan (pc),set: six ~s
ingodwaaswewaan (pc),six pairs
ingodwaaswewaan (pc),six sets
ingodwaaswi (nm),six
ingodwewaan (pc),one pair
ingodwewaan (pc),one set
ingodwewaan (pc),pair: one ~
ingodwewaan (pc),set: one ~
ingodwewaanagizi+wag (vaip),couple: be a ~
ingodwewaanagizi+wag (vaip),pair: be a ~
ingodwewaanagizi+wag (vaip),set: be a ~
ingodwewaanagiziwin+an,couple
ingodwewaanagiziwin+an,pair
ingodwewaanagiziwin+an,set
ingoji (pc),anywhere: off ~
ingoji (pc),approximately
ingoji (pc),away
ingoji (pc),elsewhere
ingoji (pc),nearly
ingoji (pc),out there
ingoji (pc),somewhere
ingoji (pc),somewhere: off ~
ingoji go (pc),about [of amounts]
ingoji maa! (pc),get lost!
ingoji maa! (pc),go away!
ingoji maa! (pc),shoo!
ingojwaa (nm)(NE),one
ingomakakoons (nm),one thousand (NW)
ingomakakoons (nm),thousand: one ~ (NW)
ingondashkway+ag (n0D),[< gondashkw= (n0D)(RT)]
ingondashkway+ag (n0D),throat: my ~ (n0D)
ingoodaas+an (n0D),[< goodaas= (n0D)(RT)]
ingoodaas+an (n0D),dress: my ~
ingoodaasens+an (n0D),dress: my little ~
ingoodaazhenzhish+an,dress: my little ~ (n0D)(pej)
ingos+ag (n3D),[< gos= (n3D)(RT)]
ingos+ag (n3D),son: my ~
ingozis+ag (n3D),[< gozis= (n3D)(RT)]
ingozis+ag (n3D),son: my ~
ingwa`ikaan+an,grave (NE)
ingwaaki (pc),one years' time
ingwaaki (pc),year: one ~s' time
ingwana (pc),happen: so it ~s
ingwana (pc),it turns out that
ingwana (pc),so: it was just ~
ingye (n3D)(SO),[< gye= (n3D)(RT(SO)]
ingye (n3D)(SO),aunt: my maternal ~ (SO)
ingye (n3D)(SO),mother: my ~ (SO)
ingye (n3D)(SO),mother: my ~'s sister (SO)
ini,[< aniw]
ini,[< iniw]
ini,[< iniwe (NW)]
ini,[< iniwe (WO)]
ini,[< iniwen (WO)]
ini,[> ni]
ini,[> niw]
ini,that (pr3'd)
ini,those (pr0pd)
ini,those (pr3'pd)
ini- (pv2),[< ani- (pv2)]
ini- (pv2),[> eni- (pv2)(IC)]
ini- (pv2),[> ni- (pv2)]
ini- (pv2),along: going ~
ini- (pv2),away: going ~
ini- (pv2),becoming
ini- (pv2),going away/along
ini- (pv2),off
ini- (pv2),place: at that ~
ini- (pv2),progress: in ~
ini- (pv2),there
ini- (pv2),way: on the ~
ini`aandag+oog,fir: balsam ~ (NO)
inide (vii),burn so
inide (vii),cook so
inidizo (vai),say of OS
inidizo (vai),say to OS
inig=,[> ayaanig= (RD)]
inigaa` (vta),[> anigaa` (vta)(SE)]
inigaa` (vta),damage SB
inigaa` (vta),hurt SB
inigaa` (vta),injure SB
inigaa` (vta),mean: be ~ to SB
inigaa` (vta),ruin SB
inigaa` (vta),suffer: make SB ~
inigaa` (vta),treat SB badly
inigaa` (vta),unhappy: make SB ~
inigaa` (vta),wrong SB
inigaa`idizo (vai),damage OS
inigaa`idizo (vai),hurt OS
inigaa`idizo (vai),injure OS
inigaa`idizo (vai),mean: be ~ to OS
inigaa`idizo (vai),ruin OS
inigaa`idizo (vai),suffer: make OS ~
inigaa`idizo (vai),treat OS badly
inigaa`idizo (vai),unhappy: make SB ~
inigaa`idizo (vai),wrong OS
inigaa`idizowin+an,distruct: self-~ive behavior
inigaa`idizowin+an,injury: self-~ous behavior
inigaa`idizowin+an,self-distructive behavior
inigaa`idizowin+an,self-injurious behavior
inigaazi (vai),damage OS
inigaazi (vai),mourn
inigaazi (vai),pitiable: be ~
inigaazi (vai),poor state: be in a ~
inigaazi (vai),poor: be ~
inigaazi (vai),unhappy: make OS ~
inigaazi (vai),wrong OS
inigik (pc)(AL),amount: such an ~
inigik (pc)(AL),enough
inigik (pc)(AL),extent
inigik (pc)(AL),long: as ~ as
inigik (pc)(AL),many: so ~
inigik (pc)(AL),much: as ~ as
inigik (pc)(AL),much: so ~
inigik (pc)(AL),number: such a ~
inigik (pc)(AL),quantity: such a ~
inigini (vai),big: be so ~
inigini (vai),size: be of such a ~
inigino (vai),dimension: be a certain ~ (AL)
inigino (vai),range: be a certain ~ (AL)
inigino (vai),size: be a certain ~ (AL)
inigokogamaa (vii) §,size: be of such a ~ [body of water]
inigokokamigaa (vii),all over the world: be ~
inigokokamigaa (vii),whole world: be in the ~
inigokokamigaa (vii),world: be all over the ~
inigokokamigaa (vii),world: be in the whole ~
inigokoode`e (vai),heart: have such a large ~
inigokoode`e (vai),large heart: have such a ~
inigokoodewizi (vai),family: be such a large ~
inigokoodewizi (vai),large family: be such a ~
inigokosin (vii),extent: be the whole ~ of ST
inigokosin (vii),heap: be the whole ~ of ST
inigokosin (vii),large: be so ~
inigokosin (vii),so large: be ~
inigokw=,[> ayaanigokw= (RD)]
inigokwaa (vii),big: be so ~
inigokwaa (vii),dimension: be of such a ~
inigokwaa (vii),everywhere: be ~
inigokwaa (vii),large: be so ~
inigokwaa (vii),range: be of certain ~ (SE)
inigokwaa (vii),size: be of certain ~ (SE)
inigokwaa (vii),size: be of such a ~
inigokwaa (vii),wide: be so ~
inigokwaabaminaagozi (vai),large: appear so ~
inigokwaabaminaagwad (vii),large: appear so ~
inigokwaabiigad (vii),big: be so ~ [cord-like]
inigokwaabiigad (vii),large: be so ~ [cord-like]
inigokwaabiigad (vii),size: be of such a ~ [cord]
inigokwaabiigad (vii),wide: be so ~ [cord-like]
inigokwaabiigizi (vai),big: be so ~ [cord-like]
inigokwaabiigizi (vai),large: be so ~ [cord-like]
inigokwaabiigizi (vai),size: be of such a ~ [cord]
inigokwaabiigizi (vai),wide: be so ~ [cord-like]
inigokwaabikad (vii),big: be so ~ [mineral]
inigokwaabikad (vii),large: be so ~ [mineral]
inigokwaabikad (vii),size: be of such a ~ [mineral]
inigokwaabikizi (vai),big: be so ~ [mineral]
inigokwaabikizi (vai),large: be so ~ [mineral]
inigokwaabikizi (vai),size: be of such a ~ [mineral]
inigokwaakozi (vai),big: be so ~ [wooden]
inigokwaakozi (vai),large: be so ~ [wooden]
inigokwaakozi (vai),size: be of such a ~ [wooden]
inigokwaakozi (vai),wide: be so ~ [wooden]
inigokwaakwad (vii),big: be so ~ [wooden]
inigokwaakwad (vii),large: be so ~ [wooden]
inigokwaakwad (vii),size: be of such a ~ [wooden]
inigokwaakwad (vii),wide: be so ~ [wooden]
inigokwade`oonagad (vii) §,wide: be so ~ [boat/vehicle](AL)
inigokwade`oonagad (vii) §,width: be such a ~ [boat/vehicle](AL)
inigokwade`oonagitoon (vti2) §,wide: make ST be so ~ [boat/vehicle](AL)
inigokwade`oonagitoon (vti2) §,width: make ST be such a ~ [boat/vehicle](AL)
inigokwadeshin (vai),whole width of SB: be the ~
inigokwadeshin (vai),wide: be so ~
inigokwadeshin (vai),width: be the whole ~ of SB
inigokwadesin (vii),whole width of ST: be the ~
inigokwadesin (vii),wide: be so ~
inigokwadesin (vii),width: be the whole ~ of ST
inigokwadeyaa (vii),range: be such ~
inigokwadeyaa (vii),wide: be so ~
inigokwadeyaa (vii),width: be such ~
inigokwadeyaabiigad (vii),wide: be so ~ [cord-like]
inigokwadeyaabiigizi (vai),wide: be so ~ [cord-like]
inigokwadeyaabikad (vii),wide: be so ~ [mineral]
inigokwadeyaabikizi (vai),wide: be so ~ [mineral]
inigokwadeyaakozi (vai),wide: be so ~ [wooden]
inigokwadeyaakwad (vii),wide: be so ~ [wooden]
inigokwadeyezhisin (vii),track: be a ~ of certain width
inigokwadeyiigad (vii),wide: be so ~ [sheet-like]
inigokwadezi (vai),wide: be so ~
inigokwakamigaa (vii),all over the world: be ~
inigokwakamigaa (vii),whole world: be in the ~
inigokwakamigaa (vii),world: be all over the ~
inigokwakamigaa (vii),world: be in the whole ~
inigokwegad (vii),big: be so ~ [sheet-like]
inigokwegad (vii),large: be so ~ [sheet-like]
inigokwegad (vii),size: be of such a ~ [sheet]
inigokwegad (vii),wide: be so ~ [sheet-like]
inigokwegizi (vai),big: be so ~ [sheet-like]
inigokwegizi (vai),large: be so ~ [sheet-like]
inigokwegizi (vai),size: be of such a ~ [sheet]
inigokwegizi (vai),wide: be so ~ [sheet-like]
inigokwijiiyaa (vii),size: be a certain ~ (NE)
inigokwijiizi (vai),size: be a certain ~ (NE)
inigokwisin (vii),extent: be the whole ~ of ST
inigokwisin (vii),heap: be the whole ~ of ST
inigokwisin (vii),large: be so ~
inigokwisin (vii),so large: be ~
inigotigweyaa (vii),river is so wide
inigotigweyaa (vii),wide: be so ~ [river/stream]
inikaa (vai),disappear
inikaa (vii),go so
inikaa (vii),go: TH ~es there
inikoN= (vta)(RT),[> inikozh (vta)]
inikodan (vti),slice ST so
inikonaye (vai),dress so
inikoozo (vai),shot: be ~ SP
inikoozo (vai),shot: be ~ certain way
inikoozo (vai),wound: be ~ed so
inikozh (vta),[< inikoN= (vta)(RT)]
inikozh (vta),slice SB so
inikozo (vai),cut: be ~ in a certain way
inikwe` (vta),[< inikwe`w= (vta)(RT)]
inikwe` (vta),steer SB so
inikwe`am (vai2),steer for a certain point
inikwe`an (vti),steer ST so
inikwe`w= (vta)(RT),[> inikwe` (vta)]
inikweni (vai),head: move OS ~ so
inikweni (vai),head: put OS ~ so
inikweni (vai),move OS head so
inikweni (vai),put OS head so
inikweshin (vai),lie with his head placed so
inikwetaa (vai),nod OS head so
inikwetan (vti),nod OS head to ST so
inikwetaw (vta),nod OS head to SB so
inin (pc),fine
inin (pc),natural
inin (pc),right [straight]
inin (pc),true
inin (vta),handle SB so
inin mitig+oog (AL),upright forest/woods
inin mitig+oog (AL),wood: upright forest/~s
inin wiiyaas+an (AL),good cut of meat
inin wiiyaas+an (AL),meat: good cut of ~
inin= (pv4),natural -
inin= (pv4),ordinary -
inin= (pv4),regular -
inin= (pv4),true -
ininaa (vii),natural: be ~
ininaa (vii),right: be (up)~
ininaa (vii),true: be ~
ininaabewaki,Delaware (geo)[state]
ininaabik+oog,rock (NE)
ininaabizii+g,swan: true ~
ininaabizii+g,true swan
ininaamo (vai),breathe in a certain way
ininaamo (vai),breathe so
ininaamo (vii),breathe in a certain way
ininaamo (vii),breathe so
ininaamokamigaa (vii)(SW),breathe: earth ~s so
ininaamokamigaa (vii)(SW),earth breathes so
ininaandag+oog,balsam fir: red ~
ininaandag+oog,evergreen (CN)
ininaandag+oog,fir: red balsam ~
ininaandag+wag,balsam fir: red ~
ininaandag+wag,fir: red balsam ~
ininaatig+oog,beneficial tree (AL)
ininaatig+oog,bird's-eye maple
ininaatig+oog,hard maple
ininaatig+oog,maple: hard ~
ininaatig+oog,maple: sugar ~ [tree]
ininaatig+oog,sugar maple [tree]
ininaatig+oog,tree: beneficial ~ (AL)
ininaatig-beshibii (na),maple: goosefoot ~
ininaatig-beshibii (na),maple: moose ~
ininaatig-beshibii (na),maple: striped ~
ininaatig-miskwaanzo (na),maple: red ~
ininaatig-miskwaanzo (na),maple: scarlet ~
ininaatig-miskwaanzo (na),maple: swamp ~
ininaatigo-nibi+in (AL),maple sap
ininaatigo-nibi+in (AL),sap: maple ~
ininaatigo-ziinzibaakwad+oon,maple sugar
ininaatigo-ziinzibaakwad+oon,sugar: maple ~
ininaatigosag+oon,maple: [piece of] ~-wood
ininaatigwaaboo+n,maple sap
ininaatigwaaboo+n,sap: maple ~
ininaawangaa (vii),fine sand: be ~
ininaawangaa (vii),sand: be fine ~
ininaazha` (vta)(CS/SE/SO),dispatch SB
ininaazha` (vta)(CS/SE/SO),send SB SP
ininaazha` (vta)(CS/SE/SO),send SB on an errand
ininaazha` (vta)(CS/SE/SO) §,[< ininaazha`w= (vta)(RT)(CS/SE/SO)]
ininaazha`amaw (vta),send SB SP
ininaazha`ogoowin+an (CS/SE/SO)errand §,errand §
ininaazha`ogoowin+an (CS/SE/SO)message §,message §
ininaazha`w= (vta)(RT)(CS/SE/SO[> ininaazha` (vta)(CS/SE/SO)],[> ininaazha` (vta)(CS/SE/SO)]
ininaazha`waagan+ag (CS/SE/SO),messenger
ininadik+wag,beef-cattle: true ~ (AL)
ininadik+wag,caribou (AL/NE)
ininadik+wag,caribou: true ~
ininadik+wag,true beef-cattle (AL)
ininadik+wag,true caribou
ininage (vai),sign: give [baseball] ~s
ininam (vta),give TH to SB
ininam (vta),point-out TH to SB
ininam (vta),present TH to SB
ininam (vta),put TH before SB
ininamaw (vta),give TH to SB
ininamaw (vta),hand TH to SB so
ininamaw (vta),point-out TH to SB
ininamaw (vta),present TH to SB
ininamaw (vta),put TH before SB
ininamaw (vta)(CN/NW),hand TH to SB
ininan (vti),hold ST so
ininan (vti),pass ST along
ininan (vti),point ST (at/to SB)
ininan (vti),point ST in certain direction
ininan (vti),present ST (before SB)
ininan (vti),turn ST [weapon] (towards SB)
ininashkway+an (AL/NE/CN),bark: canoe ~
ininashkway+an (AL/NE/CN),bark: good sheet of ~
ininashkway+an (AL/NE/CN),canoe bark
ininashkway+an (AL/NE/CN),good sheet of bark
ininashkway+an (AL/NE/CN),sheet: good ~ of bark
ininasin+iin,flint pebble
ininasin+iin,pebble: flint ~
ininasin+iin,quick stone
ininasin+iin,stone: quick ~
inindibegan+an (n0D),skull (SE)
inindibegan= (n0D)(RT),[> nininindibegan+an (n0D)]
iningaazo (vai),held so: be ~
inini+wag,bagesewin piece: men-shaped ~
inini+wag,male
inini+wag,man
inini+wag,men-shaped bagesewin piece
inini`oonzhe (vai),birth: give ~ to a boy
inini`oonzhe (vai),birth: give ~ to a child (m)
inini`oonzhe (vai),boy: give birth to a ~
inini`oonzhe (vai),child: give birth to a ~ (m)
ininibatoo (vai),good run: be a ~ner
ininibatoo (vai),run: be a good ~ner
ininigaade (vii),handle: be ~d so
ininigaade (vii),held: be ~ so
ininigaade (vii),present: be ~ed so
ininigaazo (vai),handle: be ~d so
ininigaazo (vai),held: be ~ so
ininigaazo (vai),present: be ~ed so
ininii-biizikiigan+an,clothing: item of man’s ~
ininii-biizikiigan+an,garment: a man’s ~
ininiikaazo (vai),man: pretend to be a ~
ininiins+ag,man: little ~
ininiishiib+ag,black-duck (CN/CS)
ininiishiib+ag,duck: black-~ (CN/CS)
ininiishiib+ag,duck: mallard ~ (CN/CS)
ininiishiib+ag,mallard duck (CN/CS)
ininiiwaatig+oog (CN/NW),male tree
ininiiwaatig+oog (CN/NW),tree: male ~
ininiiwi (vai),man: be/become a (good) ~
ininiiwi` (vta) §,man: make SB be/become a (good) ~
ininiiwi`idizo (vai) §,man: make OS be/become a (good) ~
ininiiwigwisimaa+g,son of man (XP)
ininiiwinashk+oon,milkweed (NE)
ininiiwindibiigegan+an,trillium: white ~
ininikomaan+an (AL),knife with a sheath
ininikomaan+an (AL),knife: common ~
ininikomaan+an (AL),knife: hunting ~
ininimin+an (NO/WO),Vaccinium caespitosum
ininimin+an (NO/WO),Vaccinium myrtilloides
ininimin+an (NO/WO),bilberry: dwarf ~
ininimin+an (NO/WO),blueberry
ininimin+an (NO/WO),blueberry: dwarf ~
ininimin+an (NO/WO),blueberry: velvet leaved ~
ininimin+an (NO/WO),dwarf bilberry
ininimin+an (NO/WO),dwarf blueberry
ininimin+an (NO/WO),velvet leaved blueberry
ininishib+ag,black-duck (NE)
ininishib+ag,duck: black-~ (NE)
ininishib+ag,duck: mallard ~
ininishib+ag,duck: ordinary ~
ininishib+ag,duck: true ~
ininishib+ag,mallard duck
ininishib+ag,mallard duck: male ~
ininishib+ag,mallard: drake ~
ininishib+ag,ordinary duck
ininishib+ag,true duck
ininishibaa+g,mallard (NO)
ininishibens+ag,duck: little mallard ~
ininishibens+ag,mallard duck: little ~
ininiwanzh+iig,milkweed
ininiwinzh+iig,milkweed (CS/SO)
ininiwizh+iig,milkweed: common ~
ininiwizh+iig,silkweed (NW)
ininiwizh+iig,swallowwort: silky ~ (NW)
ininizhimo (vai),flee to SP safe
ininizhimo (vai),refuge: take ~ SP
ininizhimowin+an,refuge
ininizi+wag,eagle: grey ~
ininizi+wag,eagle: young ~
ininizi+wag,grey eagle
ininose (vai),good walker: be a ~
ininose (vai),regular walker: be a ~
ininose (vai),walk: be a good ~er
ininose (vai),walk: be a regular ~er
ininwe (vai),ordinary: speak ~ly
ininwe (vai),speak ordinarily
ininwe+g,folk
inishkan (vti),affect ST so
inishkan (vti),damage ST so
inishkaw (vta),affect SB so
inishkaw (vta),damage SB so
inishkaw (vta),pierce SB so
initaagozi (vai),hear: be ~d so
initaagozi (vai),sound like…
initaagozi (vai),understood: be ~ so
initaagoziwi-gikinoo`amaagewin+graphophonics (NO) §,graphophonics (NO) §
initaagoziwi-mazina`igewi-gikinphonics (NO) §,phonics (NO) §
initaagoziwin+an,phonics (NW)
initaagwad (vii),hear: be ~d so
initaagwad (vii),sound like…
initaagwad (vii),understood so: be ~
initam (vai2),hear a specific noise
initam (vai2),hear how it is said
initam (vai2),hear so
initam (vai2),hear such a thing
initam (vai2),hear what is said
initam (vai2),understand so
initan (vti),hear ST so
initan (vti),understand ST so
initaw (vta),hear SB so
initaw (vta),understand SB so
iniw,[> aniw]
iniw,[> ini]
iniw,[> ni]
iniw,[> niw]
iniw,that (pr3'd)
iniw,those (pr0pd)
iniw,those (pr3'pd)
iniwe (NW),[> ini]
iniwe (NW),that (pr3'd)
iniwe (NW),that one (pr3'd)
iniwe (NW/WO),[< iniwen (WO)]
iniwe (NW/WO),[> ini]
iniwe (NW/WO),those (pr0pd)
iniwe (NW/WO),those (pr3'pd)
iniwe (pc)(AL/CS),abandonment
iniwe (pc)(AL/CS),dare
iniwe (pc)(AL/CS),discouragement
iniwe (pc)(AL/CS),frustration
iniwe (pc)(AL/CS),risk
iniwe` (vta),abandon SB
iniwe` (vta),give up on SB
iniwe` (vta),reject SB
iniwe` (vta),risk: expose SB to ~
iniwe`an (vti),abandon ST
iniwe`an (vti),give up on ST
iniwe`an (vti),reject ST
iniwe`idizo (vai),abandon OS
iniwe`idizo (vai),expose OS to risk
iniwe`idizo (vai),risk: be ~y
iniwe`idizo (vai),risk: expose OS to ~
iniwe`idizowin+an,abandonment: wreckless ~
iniwe`idizowin+an,audaciousness
iniwe`idizowin+an,exposure
iniwe`idizowin+an,risk
iniwedi (pr3')(NW),that over there
iniwedin,[> niwedin]
iniwedin,that over there (pr3'd)
iniwedin,those over there (pr0pd)
iniwedin,those over there (pr3'pd)
iniwen (WO),[> ini]
iniwen (WO),[> iniwe (WO)]
iniwen (WO),those (pr3'pd)
iniweni (NW),[> ini]
iniweni (NW),[> iniwe (NW)]
iniweni (NW),those (pr3'pd)
iniweniwa` (NW),those (pr3'pd)
iniweniwan (NW),those (pr0pd)
iniwezi (vai),angry: be ~
iniwezi (vai),give up in anger
iniwezi (vai),give up in frustration
iniwezi (vai),impatient: be ~
iniwezi (vai),offend: be ~ed
iniwezi` (vta),angry: make SB ~
iniwezi` (vta),offend SB
iniz (vta),[< inizw= (vta)(RT)]
iniz (vta),cook SB so
