Other,English
"Wackis, WAKS, WEKTWEÎ",cry
"Wadule, WADULÊ",shaft of a wooden plough
"Wagipelki, WAGIS",thief
"Waidel, WAÎDILS",wizard
"Waldwico, WÂLDWIKÂ",knight
"Walis, Walis, WELTWEÎ, WILTWEÎ",revolve
"Warene, Wargien, WARJAN",copper
"Warmes, WÂRMÎS, WÂRMJAN, wormyan",red
"Warnaycopo, WARNJAKAPÂ",shrike
Warne,crow
Warnis,raven
"Welgen, WILGAN",cold in the head
"Welgen, WILGS",damp
"Weloblundis, WELUBLÛNDS",mule
Werwirsis,skylark
"Weware, WÊWERÊ",squirrel
"Wickis, WIKÎS",vetch
Widus,seam
"Wilenikis, WINENÎKS",ambler
"Wilkis, WÎLKS",wolf
Wilnis,burbot
Wilnis,jacket
"Wilnis, WILNÎS",woollen
Winis,ring of a tree
"Winis, WÎNS",wine
Wipis,branch
"Wirbe, WÎRBÊ",rope
"Wissambs', ZAMBRAS, ZAMBRUS",bison
Witwan,willow-tree
"WÂGÂNS, Wogonis",dish
"WÂIKLÎS, Wayklis",boy
"WÂIKLÎS, Wayklis",son (a boy)
"WÂIKS, waix",farm-hand
"WÂISIS, waispattin",settlement
"WÂITJAN, wayden",meeting
"WÂKAÛI, wûkawi",vociferates
"WÂLDNÎKÂ, Waldniku",sovereign
"WÂLTÎ, Wolti",ear
"WÂNSÂ, Wanso",moustache
"WÂPS, Woapis",dye
"WÂRGÂI, wargu",maliciously
"WÂRMÊ, Wormeland",Varmia
"WÊDERAS, Weders",stomach
"WÊRSÎS, Werstian, Werstian, WÊRSTJAN",calf
"WÊRTÊ, Wertîwings",value
"WÊRTÎNGIS, wertîngs, Wertîwings",worthy
"WÊTRÂ, Wetro",wind
"WÎDÂI, widdai",saw
"WÎKSLÂ, Wixla",Vistula
"WÎNJAGÂ, WINJAGAWAS, WÎNJAGAWUS, Woragowus",grape
"WÎSNÂITÂS, Wisnaytos",cherries
"WÎTINÊ, Witinne",flat-bottomed barge
"WÎTWAGÂ, Witwago",water-hen
"WÛIZAS, WÛIZUS, Wuysis",Wachthund
"WÛMBARAS, Wumbaris, WÛMBÂRS",pail
"Wârsas, Warsus",lip
Wêisin,fruit
ZWÎRKSTAN,gravel
ZWÎRKSTÎS,jar
abajan abbaien,each of both
abglâbtê abklopte,shawl of married woman
"absergîsnan, EBSÊRGÊSNAN",protection
abâlnê wobalne,apple-tree
"ackewijstin, AKIWÎSTIN",obvious
"ackijwistu, akiwijsti, AKIWÎSTÂI, AKIWÎSTI",obviously
"ainangimmusin, AÎNANGIMUSIN",single born
"ainaseilingi, AÎNASEÎLÎNGI",lonely
"ainawidiskan, AÎNAWÎDISKAN",uniform
"ainawârst, AÎNAWÂRST",once
"ainawîdai, AÎNAWÎDÂI, AÎNAWÎDAN, AÎNAWÎDI, AÎNAWÎDISKÂI, ainawidisku, ainawijdi, ainawydan",in the same way
"amsis, AMZIS",people
"arwiskai, ARWISKÂI",truly
"as, mäise, men, menei",I
"aucktimmisikai, aucktimmiskû, AÛKTIMISKÂ, AÛKTIMISKÂI",authorities
"aucktimmisikai, aucktimmiskû, AÛKTIMISKÂ, aûktimiskâi, AÛKTIMISKÂI, rickaûsnan, RÎKAÛSNAN",government
"augaunimai, ÂUGAÛNIMAÎ",obtain
"augauuns, ÂUGAÛWUNS",obtained
"auginnons, AÛGINUNS, PAAÛGÎNTS, poaugints",brought up
"auklipts, ÂUKLIPTS",hidden
"aulâut, ÂULAÛT",die
"aumûsnan, aumûsnan, ÂUMÛTWEÎ, ÂUMÛTWEÎ",wash off
"aumûsnan, ÂUMÛSNAN",washing off
"aupaickêmai, ÂUPÂIKÊIMAÎ",alienate
"aupallusis, ÂUPALUSÎS",found
"auschpândimai, ÂUŠPÂNDIMAÎ, ÊRKÎNÎNTWEÎ",extort
"auskandinnons, auskandints, ÂUSKANDÎNTS, ÂUSKANDINUNS",drowned
"auskandinsnan, ÂUSKANDÎNSNAN",drowning
"baytan, SAÎTAN",bolter
"bebbint, BEBÎNT",mock
"beggi, BEGI",because
"bile, BÎLÊ",axe
bilîtwei,say
"biâsnan, BIJÂSNAN",fear
"biâtwei, BIJÂTWEÎ",be afraid
"bousennis, BÛSENÎS",situation
"boût, BÛT",be
"bratrîkai, BRATRÎKÂI",brothers
"brendekermnen, BRENDJAKÊRMENEN",pregnant
"brendekermnen, BRENDUS",heavy
"brewingi, BREWÎNGI",promoting
"brunse, BRÛNSÊ",roach
"budê, BUDÊI",awake (watching)
"budê, BUDÊTWEÎ",be awake
"burwalkan, BÛRWALKAN",farm
"burwalkan, BÛRWALKAN",suburb
"bûrai, DÛRÂI",timorously
"cinyangus, KARJANGUS",flag
"craysewesen, KRAÎSAWIZÊ",hay oat
"curpis, KURPÎS",log-bed under the anvil
"dabber, DABER",yet
"daits, DÂITS, Dâtwei",as if gave
"dalkis, DALKÎS",fishing rod
"dangonsuen, DÂNGUNSU",in heaven
debîkan,large
"deicktan, DEÎKTAN",place
"deinan, DÊINAN",day
"deineniskai, DÊININISKÂI",every day
"deininan, DÊININAN",everyday
"dereis, DÎRÊJIS, PAPEKÂT, popekût",look
"dergê, DÊRGÊI",hates
din,her
din,him
"dinckausnan, DÎNKAÛSNAN",thanking
"draugiwaldûnen, DRÂUGIWELDÛNAN",co-heir
"draugiwaldûnen, DRÂUGS, PERÔNEN, PERÔNEN, perônin, perônin, PERÔNISKÂ, perônisku",common
"driâudai, DRJÂUDÊI",forbad
"driâudai, DRJÂUDÊTWEÎ",forbid
"drowy, DRUWÊT, DRUWIJ, druwît",believe
"drûctawingiskan, DRÛKTAWÎNGISKAN",stern
"drûktai, DRÛKTS",firm
"drûktai, DRÛKTÂI",firmly
"dwai, DWÂI",two
"dwibugût, DWIGUBÂT",doubt
"dwigubbus, DWIGUBS",double
dîgi,too
"dînckun, DÎNKAN",thanks
"dînkaut, DÎNKAÛT",thank
"dînkauts, DÎNKAÛTS",as if thanked
"dîrstlan, DÎRZLAN",persistent
"dîseitiskan, DÎZTWEÎ",ram
"dîseitiskan, DÎZÎTISKAN",handicraft
"dîseitiskan, DÎZÎTWEÎ",be occupied
"dûrai, DÛRÂI",timorous
"ebsentliuns, EBZENTLÎWUNS",one who has marked
"ebwinûts, EBWINÛTS, niebwinûts",accused
"ensus, UMZUS",in vain
"enterpon, TÊRPTWEÎ",thrive
"enterpon, TÊRPÂ",use (profit)
"entênsîts, TÊNSÎTWEÎ, tiênstwei",drag
"epwarîsnan, WARÊTWEÎ",be able
"erkînina, KÎNÎNTWEÎ",extort (1)
"erschwâistiuns, SWÂIKSTÊTWEÎ",shine
"gijwan, GÎWAN, GÎWATÂ, GÎWÊ",life
"gijwans, GÎWANS, GÎWÎT",live
"girtwei, GIRTWEÎ, PAGIRSNAN, pogirsnan",praising
"glaesum, GLÊSÎS",amber
"glandint, GLANDÎNT",comfort
"gruntan, GRUNTAN",ground
"guntwei, GÛNTWEÎ",drive
"iau, JÂU",already
"iaukint, JÂUKUS",usual
"iaukint, JÂUKÎNT",accustom to
"ilga, ILGÂI, ILGIMÂI, kuilgimai",long time
"ioûs, JÛS, tebei, ten, tü, twäise",you
"isarwi, isarwiskai, IZARWI, IZARWISKÂI",really
"isarwis, IZARWIS",real
"iseisennien, IZÊISENJAN",exit
"isklaitints, IZSKLÂITÎNTS",separated
"islîuns, IZLÊWUNS",who has poured out
"ismaitint, IZMÂITÎNT",ruined
"ismigê, IZMIGÊI",fell asleep
"ismukint, IZMÂKÎNT, MÂKÎNT",teach
"isrankinna, IZRÂNKINÂ",rescues
"isrankît, Izrânkîlaî, IZRÂNKÎT",rescued
"isrâikilai, IZRÂNKÎLAÎ",would save
"isspresennien, IZPRESENJAN",understanding
"isspresnan, IZPRESNAN",intellection
"issprestun, IZPRESTUN, PAPRESTAMAÎ, poprestemmai",understand
"issprettîngi, IZPRETÎNGI",comprehensibly
"isstwendan, ISTWENDAU",from there
"iswinadu, IZWINANDAU",from outside
"iûrin, JÛRJÂI, JÛRJAN",sea
"jümans, jüs, jüsan, wans",youl (pl)
"kai, KÂIGI",how
"kails, KAÎLS",hello!
"kaimînan, KÂIMÎNAN",neighbour
"kariausnan, KARJAÛSNAN",waging war
"kaâubri, KÂUBRÊ, KÂUBRÊ, strigli",thistle
"kodesnimma, KÔDEZNIMA",how often
"kurp, KURPÊ, kurpi",shoe
"kurteiti, KÛRTÊJITÊ, KÛRTÊTWEÎ",be mistaken
"kuslaisin, KUSLÂISJAN",weaker
"kâi, kâi, stäi, stan, stas, stesmu, stesse, stessei, stesses",that
"kâimaluke, KÂIMALÛKÊI",calls on
"kârtai, KÂRTÂI",bitter
"labbîngs, LABÎNGIS",kind
"laeims, LÂIMS",rich
"lailîsnan, LÂILÎSNAN",torture
"laimintiskai, LÂIMÎNTISKÂI",abundantly
laimiskan,abundant
"lasinna, LAZINÂ",laid
"laucks, LAÛKS",field
"lembtwey, LEMTWEÎ, Luse, LÛZÎS",break
"lickte, LIKTÊ",candle
"lângewingiskai, lângewingiskân",trustfully
madlikan,prayer
madlisna,praying
madlitwei,beg
"maitâ, MÂITÂI",nourishes
"maitâsnan, MÂITÂSNAN",feeding
"malnijkiks, MÂLNÎKIKS",kid
"malnijks, MÂLNÎKS",child
"mans, mes, nümans, nüsan",we
"massais, MAZÂIS",fewer
"menentwey, MINÎTWEÎ",mention
"merguß, MÊRGUZÊ",maidservant
"mijlan, Mijlis, MÎLAN, MÎLEN, MÎLÊT, milijt, MÎLÎS",love
"mijlan, MÎLAN, Mîls",amiably
"mijls, MÎLS",lovely
"milan, PASTÂWS, Pastowis",woollen cloth
"minisnan, MINÎSNAN",mentioning
"nackt, NAKTIS",night
"nauns, NAWAN, nawans",new
nautei,trouble
"neggi, NEGI",neither
neikaut,walk
"nirîgewings, RÊKEWÎNGIS, rîgewings",shrewish
"niseilewingis, seilewingis, SEÎLEWÎNGIS",diligent
"niteisîngiskan, niteisîwingins, TEÎSÊWÎNGINS, TEÎSÎNGISKAN, teisîwingins",honourable
"niwinûton, WINÛTWEÎ",accuse
"nousâ, NÛSÂ",our
"nowaitiâuns, NÔWÂITJÂWUNS",one who has calumniated
"nâdewisin, NÂDWISJAN",sighing
"packaien, Packan, PAKAJAN, PAKAN",peace
"packawingi, PAKAWÎNGI",peacefully
"packîwingiskan, PAKÎWÎNGISKAN",peaceful
pagâr,beside
"pakûnst, SARGÂSEÎ, Warbo Say",protect
"pansdaumannien, PANZDAUMANJAN",last
"pareiîngiskai, PAREJÎNGIS",future
"pareiîngiskai, PAREJÎNGISKÂI",prospectively
"patickots, PATIKÂTS",created
"paute, PÂUTS",egg
pawargan,regret
"peile, PÊILÎS",knife
"peisda, PÎZDÂ",vagina
"peisâi, PÊISÂI",writes
per,for
per,too many
"perbandan, perbandâsnan",temptation
"perbânda, PÊRBÂNDÂ",tempts
"perdauns, PÊRDÂWUNS",one who has sold
"perdwibugûsnan, PÊRDWIGUBÂSNAN",dejection
"periot, PÊRJÂT",been come driven home
"perlencke, PÊRLÊNKÎS",levy of money
"perlânkei, PÊRLÂNKJÂ",belongs
"perrêist, PÊRRÊIST",tie up
"persurgaui, PÊRZÛRGAÛI",provides
"pertengginnons, PÊRTÊNGINUNS",one who has sent here
"pertincktan, TRÎNKTWEÎ",hit (bang)
"pertrinctan, PÊRTRÎNKTAN",stubborn
"perwaidinsnans, PÊRWAÎDÎNSNANS",examples
"perweckammai, PÊRWEKAMAÎ",scorn
"perweddâ, WADÂTWEÎ",lead smb. here and there
"pilnan, PILNAN",full
"pirsdau, PIRZDAU",before
"plateis, PLATIJAÎS",pay
"pluã, spïaut, spjauti, SPJAÛTWEÎ, vamiti, vemti, wimbmis",vomit
"poûis, PÔWÎS",drink (beverage)
"pra, pro",through
"prawedduns, PRAWEDUNS PRA",one who has led
"preddikausnan, PREDIKAÛSNAN",sermon
prei,at
"preigêrbt, PRÊIGÊRBT",recount
"preipaus, PRÊIPÂUS",off
"preiwackê, PRÊIWAKÊI",gets smb. by calling
prusnas,face
"prêipîrstans, PRÊIPÎRSTANS",finger-rings
"pênega, PENÎNGÂ, PENÎNGANS, penningans",money
"ranco, RÂNKÂ",hand
"reckenausnan, REKENAÛTWEÎ",reckon with settle accounts
reide,willingly
"reisan, RÊIZAN",turn time
"rickawie, RÎKAÛJÂ",reigns
"rundijls, RÛNDILAS, RÛNDÎLS",drunkard
"saika, ZAKS",sack
"saligan, ZALJAN",green
"sausâ, sausai, SÂUSÂI, SÂUSAN",dry
"schkellânts, Skelânts, SKELÂNTS, ŠKELÂNTS, skellânts",owing
"schklâitewingiskan, schklâits, ŠKLÂITEWÎNGISKAN, ŠKLÂITS",particular
"schklâits, ŠKLÂITS",especially
"schkûdan, ŠKÂDAN",harm damage
"schlaîtiskai, ŠLÂITISKÂI",peculiarity
"schlusien, schlusisnas, ŠLÛZEN, ŠLÛZÎSNÂS",service
"schlusingisku, ŠLÛZÎNGISKÂI",serviceably
"schlâitiskai, ŠLÂITISKÂI",separately
"schlâits, ŠLÂITS",except
"schlûsitwei, ŠLÛZÎTWEÎ",serve
"schlûsnikai, schlûsnikin, ŠLÛZENÎKÂ, ŠLÛZENÎKEN",servant (maid)
"schlûsnikan, ŠLÛZENÎKAN",servant
"sebei, sen, sin, subs, swäise",self
"semmai, ZEMÂI",below
"semmê, ZEMÊ, zemë",earth
sendraugiwêldnikai,jointly
"sendraugiwêldnikai, SÊNDRÂUGIWÊLDNÎKÂI",coheirs
"sendâuns, SÊNDÂWUNS",one who has connected
sengidaut,get smth. awaited
"senrists, SÊNRISTS",bound
"senrînka, SÊNRÎNKÂ",gathers
"senskrempûsnan, SKRÊMPÂ",wrinkle
"senskrempûsnan, SÊNSKRÊMPÛSNAN",puckering
"signassen, ZIGNÂSNAN",blessing
"sirsdau, SIRZDAU",between
"skijstan, SKÎSTAN",pure
"skijstan, skijstan, skîstai, SKÎSTAN, SKÎSTAN",purely
sklaitinsnan,section
sklaitint,separate
"skuna, SKÛNÊ",mow
"skîstieskan, SKÎSTISKAN",purity
"smunentinan, wijrs, WÎRS, ZMÂNÊNTINAN",man
"smunintwey, ZMÂNÎNTWEÎ",glorify
"smûnenisku, ZMÂNENISKAN",human
"smûnin, ZMÂNJAN",glory
"spagtas, SPAKTÂS, SPÊGSNÂ, Spigsnâ",bathing
"spartin, SPARTISKÂ, spartisku",strength
sparts,strong
sparts,very
"sta, stan, stans, stëisan, stesmä, stesmu, stessei",that (1)
"stai, stans, stäs, stëimans",that (2)
stawîds,such
streipstan,generation
"strigli, STRIGTWEÎ",stick fast
stwen,there
"stûndicks, STÛNDIKÂ",moment
stûrnawiskan,seriousness
"surgaut, ZÛRGAÛT",take care of
"surgi, ZÛRGI",around
"swais, SWÂISE",own's own
"swâigstan, SWÂIKSTAN",light
"swîrins, ZWÊRINS",animals
"sâtuinei, SÂTUS",full up
"sâtuinei, SÂTWINEÎ",satiate
"teickut, TEÎKÂT",create
"teinû, tênti",now
teisint,respect
teisîngi,honourably
"tenä, tenan, tenans, tenäs, tenei, tenëimans, tenëisan, teneses",she
testamentan,testament
"tickars, TIKÂRS, TIKRAS, tikrômiskan",correct
"tickint, TIKÎNT",produce
"tickray, TIKRAÎ",to the right
"tickrômai, TIKRÔMAÎ",right
"tickrômien, TIKRÔMEN",right side
tickrômiskan,rightness
"toûls, TÛLS",more
"trapt, TREPT",step
"trinie, TRINJÂ",menaces
trinsnan,vengeance
tuldîsnan,joy
tusnan,silent
tâlis,further
"tâns, täns, tenan, tenans, tenei, tenëimans, tenëisan, tenese, tenese, tenesmä, tenesmä",he
"târin, TARÎTWEÎ",utter
têmprai,expensively
têmpran,dear
tûlan,much
"ucka, UKA",most
"unsei, ÛNZÂI",upwards
"wackîtwei, WAKÊTWEÎ",call
waidinna,demonstrates
waisnan,knowledge
waispattin,mistress
waist,know
"walnennien, WALNS",bette
walnint,improve
wangan,end
wangint,finish
warewingin,mighty
wargan,evil
wargs,bad
"wargs, WÂRGTWEÎ",live in poverty
"wargê, WÂRGÊI",gives pain
wartint,direct
"weijsewingi, WÊISEWÎNGI",fruitfully
"weiting, WÎTÎNGÎS",witting
"wertemmai, WÊRTJAMAÎ",scold
"werts, WÊRTS",worth
wertîngiskan,valuability
westwei,lead
"weydikausnan, WÎDIKAÛSNAN",witnessing
"weydikausnan, weydikausnan, WÎDIKAÛTWEÎ, WÎDIKS",witness
"wijrikan, WÎRIKAN",male
"winsus, WINZUS",neck
wêraui,lasts
wîngriskan,swindle
wîrds,word
wîrst,turns into
ÂBLÊ,apple
ÂBZDUS,badger
ÂBÎLS,clover
ÂISTWEÏ,become heated
ÂLTIS,cubit
ÂLTIS,forearm
ÂNGUS,miserly
ÂNKSTÂI,early
ÂNSIS,hook
"ÂNTARSGÎMSENJAN, ântersgimsennien",rebirth
ÂSIS,ash-tree
"ÂUBILÊJÎNTIS, niaubillîntis",not speaking
"ÂUBÎRGÂ, Aubirgo, ÂUBÎRGTWEI, KUKÂRÎS, Kukore",cook
ÂUDÂT SI,happen
ÂUDÊJÂNTS,hinders
"ÂUKLEKSTWEI, Auklextes",winnow
"ÂUKLEKSTÊS, Auklextes",waste after winnowing
"ÂULAÛSENJAN, aulausennien",dying
"ÂULÂIKÎNGIS, Aulâikings",moderate
"ÂULÂIKÎNGIS, Aulâikings",restrained
ÂUMINÊTWEÎ,despond
"ÂUMINÊWUNS, auminius",despondent
"ÂUPALÂ, aupallai",finds
"ÂUSINS, âusins",ears
"ÂUSKÊNDLAÎ, auskiêndlai",let him drown
"ÂUSTÂ, Austo",mouth
"ÂUWÎLKS, Awilkis, Schutuan, ŠÛTWAN",thread
"ÂUŠAÛDÊSNAN, ÂUŠAÛDÊTWEÎ, auschaudîsnan, auschaudîtwei",trust
"ÂUŠAÛDÊWÎNGIS, auschaudîwings",reliable
"ÂUŠAÛTENÎKAMANS, auschautenîkamans",debtors
"ÂUŠAÛTINS, âuschautins",debts
ÂZIGRABS,spindle-tree
ÂZISTJAN,goatling
"ÂZÊ, ÂZUKS",goat
"ÊDÂ, ÊSTÂ",food
ÊDÎS,meal
ÊIT,goes
ÊIZWÂ,wound
ÊMPALÎGU,similarly
"ÊMPRÎKI, preiken, preiken, preiken, PREÎKIN, PREÎKIN, PREÎKIN, PRÎKI, PRÎKI, prîkin",against
ÊMPRÎKISTALÊI,stands up
ÊMPRÎKISTALÊSNAN,resistance
ÊMPRÎKISÊNS,being present
"ÊMPÊRINISKÂ, empijreisku",generality
ÊMPÊRINISKÂI,in general
ÊMPÊRÎNT,consolidated
ÊN,in
ÊNDÂST,delivers up
ÊNDÎRÊSNÂ,taking into account
ÊNDÎRÊTWEÎ,notice
ÊNGAÛNÂ,acquires
ÊNGRAÛDÎS,have mercy
ÊNGRAÛDÎWÎNGIS,merciful
ÊNGÊLS,angel
"ÊNGÊRDAÛS, GÊRDAÛT",tell
"ÊNIMAMNI, ÊNIMEWÎNGI",pleasantly
ÊNKAPTS,buried
ÊNKÂITÎTÂI,tempted
ÊNKÂUSÎNT,move by touching
ÊNKÊRMENÎNTS,embodied
"ÊNLÂIKÂMAÎ, Stacle, STAKLÊ",support
ÊNLÂIPINÂ,desires
ÊNLÂIPÎNTS,commanded
ÊNMIGUNS,fallen deeply asleep
ÊNSADINUNS,one who has assigned
ÊNSADÎNSNAN,decree
ÊNSADÎNTWEÎ,assign
"ÊNTEÎKÂSNÂ, PALÂIPÎNSNAN, polaipînsnan",order
ÊNTEÎKÂTAN,regulated
ÊNTEÎKÂTWEÎ,order (regulate)
ÊNTIKRISKÂI,straight
ÊNTÊNSÎTS,included
ÊNTÊNSÎTWEÎ,draw in
"ÊNTÊRPAN, ÊNTÊRPISKAN",usefully
ÊNWAKÊI,invokes
"ÊNWANGAN, ÊNWANGISKAN",at last
ÊNWANGISKAN,finally
ÊNWAÎDINUNS,one who has shown
"ÊNWAÎTJÂI, WÂRTINÂ, wartinna sin",addresses
ÊNWÊRTINEWÎNGI,divertibly
ÊNÂISS,fever
ÊNÂISTWEÎ,get hot
ÊNÊISENJAN,entrance
"ÊNÎMT, PAGAÛT, pogaût",receive
ÊRDÊRGTS,poisoned
ÊRDÊRGTWEÎ,soil
ÊRISTJAN,lamb
ÊRKÎNINÂ,liberates
ÊRKÎNÎNTWEÎ,liberate
ÊRLÂIKÂT,preserve
ÊRLÂIKÂT,preserved
ÊRLÂNGJÂ,exalts
ÊRMÊRÎT,think up
ÊRNÂUNÎNSNAN,renewal
ÊRNÊRTÎMAÎ,irritate
ÊRPILNINAÎTÊ,fill
ÊRSWÂIKSTINÂ,lights up
ÊRTREPÂ,steps over
ÊRZINÂT,get to know
ÊSTURÊITÂ,lizard
ÊSTWEÎ,eat
ÎLÂ,awl
ÎMT,take
ÎNSAN,short
ÎNSTIKS,thumb
ÎR,even
"ÎWAGARJAN, Iwogarge",owl's tree
"ÛDRÂ, Udro",otter
"âlgas, ÂLGÂS",wages
"âustin, ÂUSTJAN",snout
ërdiw,Good-bye
"ûlint, WÂLINT",fight
"ŠAN, schan",to here
"ŠANDÊINAN, schindeinan",today
"ŠÂI, schai, STWI, stwi",here
"ŠÂKS, Schokis",freshly mown grass
"šan, šans, šäs, šëimans, šëisan, šï, šisei, šises",this (1)
"šäi, šäimans, šäisan, šin, šins, šis, šise, šismä",this
