Other,English
eanet,more something
iðit,morning
morfologiija,morphology
Moskva,Moscow
chuoika,mosquito
chuoikaluvra,mosquito netting
lap'po,moss
"ädnee, æd'ne, eadni, iednee, jienne",mother
eatnigiella,mother tongue
eadnivuohta,motherhood
eanu uncle,mother's brother
muottá,mother's younger sister
motiiva,motive
motorihkalaš,motor
mášinvanca,motor boat
motorihkka,motor skills
mohtorcross,motorcross
mohtorsihkkel,motorcycle
mohtorgeaidnu,motorway
"guohpa, guoppa, p'pag",mould
"dievvá, miek'ta",mound
"vaairre, vairr, várri, virr",mountain
noarsa,mountain avens
várri,mountain in Lapland
eavru,mountain sorrel
sáhpán,mouse
njálbmi,mouth
fidjol,mouth-organ
mugga,mug
monument,muitogeaðgi
monument,muitomearka
mángggakultuvrralaš,multicultural
mángggakultuvrralašvuohta,multiculturalism
mángggagielalaš,multilingual
multichearddalaš,multinational
"labmele-, vâl've",multitude
gieldda eiseválddát,municipal authorities
suohkangeaidnu,municipal road
gielda,municipality
Muokteduottar,Muotkatunturi
olmmošgoddi,murderer
Murmánska,Murmansk
guobbâr,mushroom
"musihkka, nuohttebahta, nuotanperä",music
musliima,Muslim
sennet,mustard
boallonjukcha,mute swan
mun ieš,myself
mytologiija,mythology
bahán gomas,n a bad mood
álgogeahchen,n the beginning
spiikkár,nail tools
"jnk nimeen, jnk tarkoituksessa, namma, nammii",name
"hvetekorn, nisogordni",nape
narkoávnnes,narcotics
muitaleaddji,narrator
"Hålogaland, Hålogalánda, Narviika",Narvik
álbmot,nation
riikkavuloš,national
stáhtabángku,national bank
Meahcceráððehus,National Board of Forestry
stáhtabušeahtta,national budget
álbmotsisaboahtu,national income
Oadjoetáhta,National Insurance Administ.
álbmotoadju,national insurance scheme
álbmotmeahcci,national park
ÁEL (Álbmotealáhatlágádus),National Pensions Institute
riikkajoavku,national team
chearddalašvuohta,nationality
natrovdna,natron
luonddudilli,natural state
lunddolachchat,naturally
luondu,nature
luonddupárka,nature reserve
bokte,near something
lahkosis,nearby
dárbbašlaš,necessary
"cheabát, cheabet, cheahpát",neck
riegádan,nee
nállu,needle
"gieldin-, negatiiva",negative
gieldinvearba,negative verb
Njávdán,Neiden
kránnjá,neighbor
ránnja,neighbour
kránnjáriika,neighbouring country
nenetsalaš,Nenets
nearva,nerve
"nearvafierbmi, nearvasystema",nervous system
Unjárga,Nesseby
fierbmi,net
nettoboahtu,net income
fierpmádat,network
nevrologalaš,neurological
nearvasystema dávda,neurological disorder
goassege,never
oðða,new
"oððabeairuohta, oððabeaivvi ruohta",New Year's Eve
Oðða Selánda,New Zealand
oðða-selándalaš,New Zealander
"áviisa, bláðði",newspaper
chuovvovaš,next
"boahtte vahkus, boahttevahkku",next week
boahtte jagi,next year
Nicaragua,Nicaragua
Nigeria,Nigeria
idja,night
deattán,nightmare
arvebalva,nimbus
"akce, aktse, axc, ovcci, ovce, oxc",nine
ovccinuppilohkái,nineteen
ovccilogi,ninety
ovccát,ninth
chiwros,nits
nivhalaš,Nivkh
mihkkege,no
oktage,nobody
nominašuvdna,nomination
nominatiiva,nominative
eahpe~,non~
fágagirji,non-fiction book
dáža,non-Sámi
rivgu,non-Sámi woman
gaskabeaivi,noon
virruu-säGGI,noose
davviriikkalaš,Nordic
Nordkáhppa,Nordkapp
Nordkáhppašleaððu,Nordkapp plateau
Chorgaš,Nordkinn
Riimmat,Nordmannset
Ráisa,Nordreisa
Nuortaváhki,Nordvågen
dábálaš,normal
dábálachchat,normally
davvi,north
Davvi-Amerihkká,North America
davvenuorti,northeast
davvebiegga,northerly wind
suvlá,northern gannet
goahppilfálli,northern goshawk
vuoktaláfol,northern lapwing
guovssahasat,northern lights
oaivejeagil,northern reindeer lichen
spoaððoduoršu,northern shoveler
"geaðgerásttis, rásttáš",northern wheatear
davveoarji,northwest
"Budejju, Divtasvuotna, Norga",Norway
norgalaš,Norwegian
dárogiella,Norwegian (language)
Vearroetáhta,Norwegian Tax Administration
"njunni, njuohpa, njuohppi",nose
"ii, in",not
it,not (2.sg.)
oppa..,not even X
heittot,not good
gæch'cha,notice
romána,novel
skábmamánnu,November
"dal, dál, na",now
duollet dálle,now and then
otnábeaivi,nowadays
atomlihkuhisvuohta,nuclear accident
"álás, rihccut",nude
"lohkosátni, numerála, nummar",number
Nuorggán,Nuorgam
"buohccedikšu, buohccedoarjja, psychiatric",nurse
"muhtter, niehtti",nut
"næs'ke-, näskää-, nieske-, nieskem",o scrape skin
simsejeagil,oakmoss lichen
áiru,oar
"áššálachchat, objektiivalachchat",objectively
"vadnjal, vanjal",oblique
vannaija,obliquus
observatoriija,observatory
muhtimin,occasionally
"fitnovihkeoadju, fitnovihkeruhta",occupational injury benefit
áhpi,ocean
golggotmánnu,October
dieðusge,of course
stivra board,of directors
kolleakta,offering
"kantuvra, kántuvra, virgi",office
"almmolaš, virggálaš",official
virggálaççat,officially
"dávjá, nu dávjá",often
"vuoi, vuoi!",oh; no!
vai nu,oh; really?
"biebmoolju, olju",oil
boares,old
boaris,old (not young)
boaresvuohta,old age
chiegar,old snow dug up by a reindeer
Leaibevuotna,Olderfjord
cheaksa,omasum
"gaskaárvvu mielde, gaskamearálažžat",on average
"gáskamearalachchat, gáskamearálachchat",on average (1)
bearjadaga,on Friday
"mánnodaga, vuossárgga",on Monday
vuovdinláhkai,on sale
lávvardaga,on Saturday
sotnabeaivvi,on Sunday
fal,on the contrary
seammá beaivve,on the same day
duorastaga,on Thursday
"âl; allee-, âlas, âlde, alleen, âllen, jillie",on top
"alde, nalde",on top of something
"disdaga, distaga, mangngebárgga",on Tuesday
gaskavahku,on Wednesday
guðe beaivve,on what day
vuot,once again
okta,one
mangngálágaid,one after another
"bealnot, bealnubbi, beannot",one and a half
chuoði,one hundred
fáhccabealle,one mitten of a pair
mánnosaš,one month old
berret,one needs to do something
duhát,one thousand
oktii,one time
njealjádas,one-fourth
ovttalanjadat,one-room apartment
guðadas,one-sixth
logádas,one-tenth
lávki,onion
"áidna, áidnu, dušše",only
áidnamánná,only child
njuol'ga,open
rahpan,opening ceremony
dilálašvuohta,opportunity
opposišuvdna,opposition
optihkka,optics
optimista,optimist
optimistalaš,optimistic
molssaeaktu,option
"dahje, vai",or
vai,or (in questions)
appelsiidna,orange
oránša,orange (color)
orkeasttar,orchestra
gœrde,order
ortnetlohku,ordinal number
ásahus,organ
orgel,organ (instrument)
organisašuvdna,organization
lágideaddji,organizer
álgi johtolat,originating traffic
hearvabáddi,ornamental band
orohkalaš,Oroch
oarbbis,orphan
ortodoksalaš,Orthodox
"chállinvuohki, ortografiija",orthography
bealdocihci,ortolan bunting
Oslo,Oslo
chiekchá,osprey
Soggovuotna,Østerbotton
Nuortabaðaeana,Ostrobothnia
"nub'be, nuppe",other
Ovnnesjohka,Ounasjoki
"min, munno",our
áhchchemin,Our Father
lássaráigi,out the window
Vuovdaguoika,Outakoski
poliklinihkka,out-patient department
buktu,output
dihtorchollu,output (computer)
"olggos, olgun",outside
monneráksá,ovary
uvdna,oven
dábálaš golut,overhead
badjelmeari guorbmi,overload
badjelmearebuvttadeapmi,overproduction
badjeláiggebargu,overtime
"eaiggát, oamastaddji",owner
cagan,oystercatcher
boastaboksa,P.O. box
báhkka,package
páhkejuvvon mátki,package holiday
niesti,packed lunch
mealli,paddle
siidu,page
bávchchas,pain
"fearga, mola",paint
molejeaddji,painter
bárra,pair
Pajala,Pajala
pakistánalaš,Pakistani
skihpár,pal
palestinalaš,Palestinian
giehtaváibmu,palm of the hand
bálbmasotnabeaivi,Palm Sunday
bánno,pan
panteisma,pantheism
buksalumma,pant's pocket
bábir,paper
ivdnerákkas,parachute
ovdagovva,paragon
parallellisma,parallelism
ruoðut,parantheses
parafrása,paraphrase
parapsykologiija,parapsychology
"párasihtta, sismáhtu",parasite
páhkka,parcel
riegádahttinruhta,parental benefit
váhnemat,parents
Parisa,Paris
riikkabeaivvit,parlamentary session
parlameanta,parliament
parlamentáralaš,parliamentary
Justisombudsmánni,Parliamentary Ombudsman
beassegatna,Parmelia olivacea
smarvegatna,Parmelia saxatilis
beahcebáhcatloddi,parrot crossbill
chulgum,part of shoe
oassi,part of something
oasseváldi,participant
partihkal,particle
oasseáigibargu,part-time job
"bellodat, feasta",party
chahca,pass between mountains
oassi,passage
passionšattus,passion fruit
biidnovahkku,Passion Week
beassansátni,password
perfeavtta partisihppa,past participle
báhppa,pastor
gáhkkojuvla,pastry cutter
duog'ngâ-,patch
pateanta,patent
áhchiidruhta,paternity allowance
"oarre, porus",path
pasieanta,patient
kunddár,patron
hearta,pea
"máššu, ráfi",peace
máššu,peace of mind
persihkka,peach
beron,pear
pektiidna,pectin
ruðalaš,pecuniary
pedagogalaš,pedagogical
"duolmman, gásaduolmman",pedal
rántto,pedantic
njuovva,peel
peannaveažir,peen hammer
"beanna, peanna",pen
rihkusláhka,penal code
"leanta, lianta, liánta",pencil
"buochcha, puohtja",penis
cháppachállin,penmanship
benne,penny
"boarrásiidpenšuvdna, boarrásiidruhta, ealáhatruhta, penšuvdna",pension
ealáhat olmmoš,pensioner
vihttaçiehka,pentagon
álbmot,people
bihppor,pepper
kiloi,per kilo
mánnui,per month
proseanta,percent
persepšuvdna,perception
vuoskku,perch
dearppanasat,percussion
skálanas,percussion instrument
"bárbmofálli, fálli",peregrine falcon
perfeakta,perfect tense
dievaslašvuohta,perfection
permafrosta,permafrost
fásta,permanent
lohpi,permission to do something
olmmoš,person
mielkeallergiikkar,person allergic to milk
finnmárkolaš,person from Finnland
persovdnasisaboahtu,personal income
personvearuhus,personal tax
personifiseren,personification
perspektiiva,perspective
perspektiiva,perspective on something
ohcámuš,petition
bensiidna,petrol
álgguviðá olju,petroleum
farmaseuta,pharmacist
fasána,pheasant
fenomena,phenomenon
filologiija,philology
filosofi,philosopher
filosofalaš,philosophic
filosofiija,philosophy
fobiija,phobia
fonetihkalaš,phonetic
"fonologiija, jietnadatoahppu",phonology
"fysihkalaš, fysikalá",physical
fysihkka,physics
fysiologalaš,physiological
fysioterapiija,physiotheraphy
piáno,piano
"govva, távval",picture
moallo,piece
girjelivkkár,pied flycatcher
spiidni,pig
gávpotduvvá,pigeon
bieža,pig's tail
látna,pile of firewood
guoddá,pillow
girdi,pilot
"girdiduoðáštus, girdilohpi",pilot's license
chihkalas,pimple
rievdnu,pin
beahci,pine
stálobeibboš,pine grosbeak
anánas,pineapple
pinjongga,pinion
ruotteluossa,pink salmon
vuojaš,pintail
oskkolaš,pious
Guolit,Pisces
luohti,place
"mangeld, mangnge, mangngeela, mangngel",place behind something
riegádanruovttugielda,place of birth
Rástegáisá Rastegaissa,place on the Norwegian side
nástefinddár,plaice
lunddolaš,plain
lunddolaš jogurta,plain yoghurt
goððe-,plait
plánet,plan on doing something
heavval,plane (tool)
planehta,planet
plankton,plankton
šaddu,plant
plastihkka,plastic
plastihkkaduvka,plastic tablecloth
tallearka,plate
pánta,pledge
dievaschoahkkin,plenary session
sakka,plenty
dievaschoahkkinmearrádus,plenum decision
viessosadji,plot
plomme,plum
"mángggaidlohku, plurála",plural
pneumokohkka,pneumococcus
lumma,pocket
dikta,poem
"diktachálli, diktár",poet
poetihkka,poetics
poesiija,poetry
Polen,Poland
riidobohciideaddji,polemic
"poles, poliisa, politiija",police
poliisavirgeoapmahaš,police authority
politiijabuoððu,police blockade
poliisarádju,police depot
poliisabire,police district
poliisastašuvdna,police station
politihkka,policy
muoissa,polished
politihkalaš,political
"politihkkar, politihkkár",politician
jienastus,poll
sáidi,pollock
nuoskkideapmi,pollution
Buolbmát,Polmak
polyvinylklorid,polyvinyl chloride
culci,pommel
jávrráš,pond
geafi,poor
chalmmeheapme,poor-sighted
bivnnut,popular
spiinnebiergu,pork
pornografiija,pornography
buvru,porridge
Porsángggu,Porsanger
Portugála,Portugal
portugiisa,Portuguese (language)
miehtehápmi,positive forms of the verbs
vejolašvuohta,possibility
vejolašvuohta,possibility to do
"boasta, hol'gâ, hol'gâ, stoalpu",post
"poastagiro, poastasirdda",postal giro
"boastabálvalus, poastabálvalus",postal service
boastagoarta,postcard
posttraumáhtalaš streassa,post-traumatic stress disorder
"batte, ruitu",pot
"buðeita, buðet",potato
buðetnjuvddán,potato masher
"garahanruovdi, gárvvihanruovdi",potato peeler
buðetjáfut,potato starch
potentiála,potential (grammar)
diellu,pouch
návli,pound
geafivuohta,poverty
bulvvar,powder
liepmabulvarat,powdered broth
fápmolágádus,power station
praktihkalaš,practical
álggahus,preface
áhpehisvuohta,pregnancy
"áhpeheapme, áhpeheapmi",pregnant
ovdahistorjá,prehistory
ovdaláigge riegádan,prematurely born
ovdaskuvla,preschool
skeangka,present
presideanta,present tense
suodjalanguovlu,preservation area
preassakonferánsa,press conference
"preassadiedahus, preassadieðáhus",press release
rápmi,prestige
preterihtta,preterit
eastadit,prevent from doing something
oames,previous
haddi,price
oaiveministtar,prime minister
"prinsihpalaš, skuvlahoavda",principal
chálán,printer
cháláhus,printout
fánga,prisoner
riikaráðði,privy council
evttolas,probation
"bárti, problema",problem
buvtta,product
várrogasgeasku,professional discretion
vuoitumárginála,profit margin
prográmma,program (computers)
ovdáneapmi,progress
prošeakta,project
prošeaktajoðiheaddji,project manager
"álgosátni, ovdasátni",prologue
njárga,promontory
cavgileaddji,prompter
pronašuvdna,pronation
pronomen,pronoun
duoðaštus,proof
duoðaštus,proof of something
propealla,propeller
prosa,prose
prostitusšuvdna,prostitution
chiehkamihtádas,protractor
sátnevájas,proverb
fylka,province
psykiatralaš,psychiatric
psykiatralaš buohccedikšu,psychiatric nurse
psykiatriija,psychiatry
psykolingvistihkka,psycholinguistics
"psykalaš, psykálaš",psychological
psykologa,psychologist
psykologiija,psychology
"álbmotregisttar, veagadatgirji",Public Register
"almmuhus, diehtochálus",publication
almmolachchat,publicly
bumpa,pump
oasti,purchaser
fierváviroš,purple sandpiper
ruhtabursa,purse
nakketi,push
PVC,PVC
kiisi,pyrite
"gelbbolasvuohta, gelbbolašvuohta",qualifications
dássu,quality
riidu,quarrel
"kvárta, njealjádas, várta",quarter hour
kichwa,Quechua
gažaldat,question
~go,question particle
savvon,quiet waters
jaska,quietly
veahá,quite
arvat,quite a bit
rasisma,racism
rádio,radio
"radioaktiivvalaš, rádioaktiivvalaš",radioactive
"radioaktivitehta, rádioaktivitehta",radioactivity
rettet,radish
"arve, arvi",rain
"arvedávgi, bajándávgi",rainbow
girjeluossa,rainbow trout
arvemuoddá,raincoat
arvechalbmi,raindrop
arvevuovdi,rainforest
arvebiktasat,raingear
arvedálki,rainy weather
rusiidna,raisin
Reahkkejávri,Räkkijärvi
"guoi'ka, kisk, kuoi'hka, kuošk, kuušk",rapids
"ihtalupmi, ihttomat",rash
njuoskas,raw
álgoánnas,raw material
"hálka, ruohkki",razorbill
reakšuvdna,reaction
gearggusvuohta,readiness
ferot,ready
ferot,ready to do something
albmaolmmoš,real person
"miella, sivva, sivva, sudja",reason
sivva,reason for something
govttolaš,reasonable
geardduhus,recapitulation
"easka, easkka ládje",recently
gullevašvuohta,reception
"jietnaskearru, skearru",record
"grámmofovdna, skearrochuojanas, skearrochuojanas, skierrochuojanas",record player
báddemus,recording
bahtachoalli,rectum
"rukses, ruoksat",red
ruksesgálla,red cabbage
ruksesluovvar,red clover
"jieret, jieritmuorji",red currant
ruksesrieban,red fox
riddoviroš,red knot
rukseslávki,red onion
"gahpermuorji, gahpermuorji, gáiccamuorji, lávet, váran",red raspberry
vuoktagoalsi,red-breasted merganser
"háhka, hávga",redfish
ahcagas,red-hot
charkkus,red-necked phalarope
ruksesliikkat,redskin
gáhkkor,red-throated diver
sieðgacivkkán,red-throated pipit
"idjárásttis, ruksessoadjá, ruskessoadji",redwing
ruksesrásttis,redwing (1)
njuikun,reed
suovkacihci,reed bunting
šelggon,reflector
báhtareaddji,refugee
guovlu,region
Eanangottiid lihtut,Regional Councils
Birasguovddáš,Regional Environment Centre
rehkenastin,regning
rehketdoallolaðastallan,regnskapanalyse
gáhtamuš,regret
fásta girdinlinjjá,regular air route
dulvadit,regulate the flow of water
boazu,reindeer
heargi,reindeer bull
chearpmat,reindeer calf
áldu,reindeer cow
"badjeolmmoš, boazodoalli",reindeer herder
boazodoallu,reindeer husbandry
boazodoalloguovlu,reindeer husbandry area
bohccobiergu,reindeer meat
chearru,reindeer owners' association
duollji,reindeer pelt
boazoolbmoš,reindeer person
"badjesápmelaš, boazosápmelaš",reindeer Sámi
badjedállu,reindeer Sámi's house
hilgun,rejection
"fuolkegiella, sohkagiella",related language
"vuntam, vuøttem, vuuntem",related through marriage
fuolki,relative
relatiivapronomen,relative pronoun
"oskkoldat, osku",religion
bázáhus,remainder
imaš,remarkably X
"al'kö, ol'go, ol'guni-, olgob, olgus, olka, olken",remote
"buore beaivvi, buore eahket, ipmel atti",reply to
buore iðit,reply to (1)
raporta,report
doaimmaheaddji,reporter
Riehppovuotna,Repparfjord
Riehpponávži,Repparfjorddalen
ovddasteaddji,representative
"dásseváldi, republihkka",republic
dulvaduvvon jávri,resevoir
ássanviessu,residence
ássi,resident
goarguvuohta,respect
geatnegasvuohta,responsibility
vástu,responsibility for something
goacca,restrain
hivsset,restroom
boaðus,result
chalmmas,reticulum
ealáhat,retirement
boarrásiidsiida,retirement home
Jáhkovuotna,Revsbotn
Reykjaviikka,Reykjavik
leasmi,rheumatism
rabárber,rhubarb
"ritma, rytma",rhythm
rytmmalaš,rhythmic
erttetdákti,rib
risenat,rice
vearuhanvuoigatvuohta,right of self-assessment
"moag'ge, suorpmas",ring
pearbma,ring binder
snoranuohtti,ring net
gierdorásttis,ring ousel
buvvedat,ringed plover
"gahtti, snaidda",ringed seal
gierdoluodda,ringway
johka,river
vággi,river valley
"geaidnu, ratti",road
"guovssoloddi, ruksesraddi",robin
gálli,rock
rock-joavku,rock band
boaððocivkkán,rock pipit
giron,rock ptarmigan
ránesbákti,rock waste
sugusstuolus,rocking chair
vuovderuoigu,roe deer
rolla,role
fierán,rolling pin
romálaš,Roman
romantiihkka,romance
romantiihkalaš,romantic
gáhttu,roof
bealdovuoraš,rook
latnja,room
"latnjaliekkas, latnjatemperatuvra",room temperature
"attes, ruohtas",root
ruohtasruonas,root vegetable
ruohtassátni,root word
ræš'me,rope
ruvsu,rose
"cuöbca, cuöbja, cuöpca, cuovj, mieska, mieskas",rotten
"biehkan, boaimmáš",rough-legged buzzard
jorbbas,round
Roavvenjárga,Rovaniemi
gurgadas,row
skáhpi,rowan
skáhpemuorji,rowanberry
"fasko-, vasko-",rub
gummi,rubber
gummirátnu,rubber bath mat
gummeasfálta,rubberized bitumen
"rubel, ruppal",ruble
mælle,rudder
"oððavarat, ruksesvarat",ruddy
"ruksesmuðot, ruksesnierat",ruddy-cheeked
rávgoš,ruff
linjála,ruler
Románia,Rumania
viehkki,runner (person)
gar'gadus,running away
"kávrret, smierrogáhkku",rusk
Ruošša,Russia
ruoššalaš,Russian
ruošša,Russian person
ruosta,rust
ruosttas,rusted
nuortacihci,rustic bunting
"rogaš, rohka-",rye
"rogat, rohkajáffut",rye flour
Lávželuokta,Rypefjord
Sámi dieðihanguovddás,Saami Information Centre
"gánis, gátnis",sacral bone
morašlaš,sad
sihkkarvuohta,safeness
sihkkarastindárkkisteapmi,safety inspection
salviija,sage
Báhchchi,Sagittarius
"om, ovdalis máinnašuvvon",said
"saláhttaálbmi, saláhttabuonjus",salad dressing
bálká,salary
vuovdinhaddi,sales price
"luossa, njoawdnja",salmon
luossaláibi,salmon sandwich
sálti,salt
sálttit,salt (as a powder)
sáltecháhci,saltwater
sálteguolli,saltwater fish
sálttis,salty
seammalágán,same
Sámeálbmot Bellodat,Samefolkets Parti
goahti,"Sámi ""tent"""
sámegiella,Sámi (language)
sápmelaš,Sámi (person)
gáhkku,Sámi unleavened bread
gávpotsámi,Sámi who live in the city
San Francisco,San Francisco
sáttu,sand
derpmoš,sand martin
sáddobossun,sandblasting
sáttobábir,sandpaper
sáttogeaðgi,sandstone
vuodjaláibi,sandwich
juovlastállu,Santa Claus
sardiidna,sardine
"satelihtta, satelihtta, satellihtta, satellihtta",satellite
satelihttakanála,satellite channel
duhtavaš,satisfied with s.t
gallehuvvon,saturated
"lávvardat, lávvordat",Saturday
vuoláš,saucer
"sávdni, sávdnji",sauna
márfi,sausage
seastinkontu,savings account
savoigálla,savoy cabbage
"saha, sahá",saw
sahájáffut,sawdust
mihttomearri,scale
skandála,scandal
"skandináva, skandinávalaš",Scandinavian
suddobohkká,scapegoat
beaðbi,scapula
árpa,scar
šearfa,scarf
duovdda,scenery
kaleanddar,schedule
Schengena soahpamuš,Schengen Agreement
stipeandda,scholarship
skuvla,school
skuvlabyrokráhta,school bureaucrat
oahppogirji,schoolbook
skuvlamánná,schoolchild
dieða,science
dieðalaš,scientific
"skárrit, skierat",scissors
Skorpiuvdna,Scorpion
ruvtto,screen
"skruva, skruvva, sruva",screw
skripta,script (computers)
sangáš,scurvy
"jaw're, mearra",sea
duordni,sea buckthorn
bodneluomi,sea cucumber
áhperávdnji,sea current
gáranasruitu,sea urchin
mearrabodni,seafloor
mearraloddi,seafowl
njuorju,seal
sávdnji,seam
skálžu,seashell
mearragáddi,seashore
beangka,seat
biilaboagán,seat belt
nubbigiella,second language
sekunda,second time
nuoraidskuvla,secondary school
chiegusvuohta,secret
chállingoddi,secretariat
Stáhtaçálli,Secretary of State
váldoçálli,Secretary-General
sekšuvdna,section
dorvvolašvuohta,security
chohkkánbargu,sedentary work
goalšoruoššehas,sedge warbler
geahcha,see also
"mana dearvan, manni dearvan",see you later
sáidefális,sei whale
Sieiddajohka,Seidajok
Sievju,Seiland
iešluohttámuš,self-confidence
jegolašvuohta,self-control
iešárvvoštallan,self-criticism
iešstivrejupmi,self-government
iešgovva,self-portrait
iešorusteampi,self-service parking
sjøleiende,self-sufficient
"miehke-, mikke-, mikki-, mikkø-",sell
lohkanbadji,semester
boares olmmoš,senior citizen
rukses ruošša,senior in high school
meahccemáhttu,sense of direction
"cealga, cealka, cealkka",sentence
eará,separate
chakchamánnu,September
hávdi,sepulchre
joatkka,sequel to something
ráidu,series
biika,servant girl
bálvalus,service
"chieža, chihchem, kichchem, kíchchim, kietjav",seven
chihchchii,seven times
chiežanuppelohkái,seventeen
chihchchet,seventh
chiežalogi,seventy
sohkabealli,sex
seksualaš,sexual
nuoskkesdávda,sexually transmitted disease
ivdni,shade
suoggje,shadow
"naðða, nau'ta, navt",shaft
vuoktaskárfa,shag
šámpu,shampoo
sjipmo,shape
"fuolla, vuolla, vuolla-, vuulle-",shave
son,she
dohppa,sheath
sávza,sheep
juopmu,sheep's sorrel
sáttoasfálta,sheet asfalt
"nuohtat, nuohttejielli",sheet music
"hildu, ildu",shelf
dámpa,ship
báidi,shirt
gáma,shoe
vuotta,shoelace
gámagávppi,shoestore
ab'bo,shoot
gávpi,shop
gáddi,shore
"oadne, oanehaš",short
novealla,short story
loaðgu,short-eared owl
loaggi,short-legged
"hárdu, oal'ge, oalgi",shoulder
beaðbelaðas,shoulder joint
chuorvvas,shout
riššu,shower
arveoakti,shower (rain)
Sibiriija,Siberia
sibiriijalaš,Siberian
guovssat,Siberian jay
gaccepaš,Siberian tit
buohccán,sick
buohcanluopma,sick leave
"vïra, vïrra, wära, wärak  vierra, wera, werak",side
mearka,sign
giehtagiella,sign language
giehtagielatdulka,sign language interpreter
silba,silver
rájes,since ~
dearvvašvuoðaiguin,Sincerely
lávlu,singer
oktoeadni,single mother
oktováhnen,single parent
bearašásodat,single-family housing
"ovttaidlohku, singulára",singular
Boares Gállá,Sirius
Sirpmá,Sirma
ruonácizáš,siskin
oabbá,sister
guhtta,six
guhttanuppelohkái,sixteen
guðát,sixth
guhttalogi,sixty
"Guoude, sabet:h",ski
sabetnjuken,ski jump
Ivgobahta,Skibotn
cheahppi,skillful
asse,skin
"nuortalaš, nuortasápmelaš",Skolt Sami
albmi,sky
leivvoš,sky lark
oar'je,slave
cháhppesbuokcha,Slavonian grebe
reahka,sledge
nohkki,sleeper
"gálja, gálljin",sleet
sasse,sleeve
vuotta,sleigh harness
njaláhas,slick
njalkkas,slippery
njoacce,slow
"njoazit, njozet",slowly
"uhca, unni",small
divga,small bell
girjjáš,small book
biillaš,small car
nieiddaš,small girl
seakkachoalli,small intestine
lanjáš,small room
beavddáš,small table
unnit,smaller
unnivuohta,smallness
ciwna,smell
gárggogoalsi,smew
suovva,smoke
ræppen,smoke hole
"duhpáhastim, duhpáhastin",smoking
"riifu, riipu",snail
gearpmaš,snake
nos'ke-,sneeze
"nett, snuol'ga",snot
nierra,snout
muohta,snow
állat,snow bunting
suossa,snow squash
"mohtorgielká, skohter",snowmobile
skohtervuoddji,snowmobiler
borga,snowstorm
"jievjaskuolfi, skuolfi",snowy owl
"~maðe, nu",so
dieinna lágiin,so that
njuoskkasnaga,soaking wet
"sáibbo, sáibu",soap
Socialdemokráhtta,Social democrat
Socialdemokráhta bellodat,Social Democratic Party
sosiologiija,social science
sosialisma,socialism
servodat,society
sosiologalaš,sociological
sosiologalažžat,sociologically
sosiologa,sociologist
suohkku,sock
suffá,sofa
nemok,soft
beaivvášsealla,solar cell
soalddát,soldier
solidaritehta,solidarity
oktovuohta,solitude
choavddus,solution
leat vearrut,someone is wrong
astil,someone who has time
mairre,something elevated
"njalla-, njalle, njallee",something slippery
muhtumin,sometimes
bárdni,son
lávlla,song
loddejievži,song thrush
"farga, fargga",soon
soprána,soprano
"noai'de, noai'do, nojt",sorcerer
Sállan,Sørøya
Sállannuori,Sørøyasund
Márregohppi,Sørvær
Mátta-Várjjat,Sør-Varanger
heagga person,soul
jietna,sound
jiessamielki,sour milk
gáldu,source
máddi,south
"Lulli-Afrihkká, Mátta-Afrihkká",South Africa
Lulli-Amerihkká,South America
Mátta-Korea,South Korea
máttanuorti,southeast
Lulli-Suopma,Southern Finland
máttaoarji,southwest
mátkemuitu,souvenir
iehchanas,sovereign
sovjetlihttulaš,Soviet
soijabáhpu,soybean
goaivu,spade
spáððá,spade in cards
spageahtta,spaghetti
"Spánia, Spánja",Spain
"vuok'se, vuoksee, vuopsee",span
"molssabiktasat, molssachoavdda, skiftenøkkel",spare clothes
gappa,spark
erenoamaš,special
spesialista,specialist
"hupman, sárdni",speech
heavdni,spider
spenáhta,spinach
chielgi,spinal column
biika,spine
spirála,spiral
vuok'se,spit
cholga,spittle
"dáðvi, dávdi",spleen
"laapmee, loabma, loabme, loabmo",split
njálmmálaš,spoken
sohkargáhkku,sponge cake
baste,spoon
"falástallan, faláštallan",sport
spártojeagil,spotted dog
ráneslivkkár,spotted flycatcher
"cháhppeschiksa, cháhppeschoavžžu",spotted redshank
"beallalaš, beallelaš, náittosguoibmi",spouse
lávda,spread out
"gidda, giðða, njuiken",spring
giððalohkanbáji,spring semester
giðða,spring(time)
spiovdna,spy
njealjehaskilomehter,square kilometer
njealjehasmehter,square meter
"oar're, oarri",squirrel
stáðisvuohta,stability
ruostameahttun stálli,stainless steel
"dasste, daste, násti, taaist, taaiste, taast",star
"riika, stáhda",state
stáhtabyrokratiija,state bureaucracy
prentenguovddaš,State Printing Office
Leanaráððehusat,State Provincial Offices
"árvodássi, stáhtus, státus",status
stáhtusraporta,status report
lievlamašiidna,steam engine
goargohangngá,Steller's elder
nieidabealle,stepdaughter
áhchchebealli,stepfather
eadnebealli,stepmother
bárdnebealli,stepson
soab'be,stick
chujoti-,stick in
"doang'ge, doanggat",stiff
"ain, vel, velá",still
Stockholbma,Stockholm
choavji,stomach
geaðgi,stone
veaddemuorji,stone bramble
duow'go-,stop
Omasvuotna,Storfjord
áhpespálfu,storm petrel
"allzu, ila vuoika, vijk, vujk, vuoi'gâ, vuoi'gâd",straight
rivdnji,straight (1)
choalbmi,strait
guossi,stranger
strategiija,strategy
vuolGA,straw
