Other,English
komponé,"compose, to compose"
komponista,composer
komportá,"to behave, ro conduct oneself"
komportashon,"behavior, deportment, conduct"
kompositor,composer
kompra,"buy, taking, taking over, acquisition, purchase"
kompradó,puechaser
komprendé,"to understand, to realize"
komprendibel,understandable
komprometé,to become engaged
komprometida,"fiancée, bride"
komprometido,fiancé
kompromisso,"engagement, betrothal"
komprondé,to understand
komun,"common, wonted, used to, usual, accustomed, joint"
komuniká,"to communicate, to report"
komunismo,communism
komunista,communist
kon,"what a, such a, like, in what way, how, as"
koñá,furious
koñak,"cognac, brandy"
kónchale,"darn, darn(1)"
kònchi,"basin, reservoir"
konde,"earl, count"
kondená,"to condemn, to sentence"
kondishon,"condition, stipulation"
kondishon,"condition, terms"
kondolensia,"compassion, pity"
kondon,rubber
kòndòn,"condom, rubber"
kondukta,"behavior, deportment, conduct"
konduktor,guard
konèchi,rabbit
konekshon,connection
konektá,"to connect, to plug in, to connect up"
koneu,rabbit
konfesá,to confess
konfeshon,"confession, acknoledgement, admission"
konfia,"trust, have confidence in, entrust, confide"
konfiansa,confidence
konfirmashon,confirmation
kónfiro,"darn, darn(1)"
konfiská,to confiscate
konflikto,conflict
konfortabel,"confortable, comfortable"
konfundí,"confuse, to puzzle"
konfushon,confusion
kongreso,"congress, convention"
konhugá,to conjugate
konhunshon,conjunction
konhunto,band
konkistá,to conquer
konklú,"gather, abstract, to induce, infer"
konklushon,"conclusion, inference"
kònkòmber,cucumber
konkret,concrete
konkreto,concrete
konkurensia,competition
konkurso,"competition, contest"
koño,"darn, darn(1)"
konofló,"leek, garlic"
konoflok,"leek, garlic"
konopá,knot
kònòpi,"button, node, knot, fist, bud"
konosé,"to know, to be acquainted with"
konosemento,"acquaintance, knowledge"
konosementu,"acquaintance, knowledge"
konosí,well-known
konsehá,"to counsel, to advice"
konsehabel,advisable
konsehero,counsellor
konseho,"counsel, advice"
kònsel,consul
konsentí,"to agree, to accede, to consent"
konsepto,"concept, idea"
kònsèrt,concert
konservá,"to conserve, to keep, to preserve, maintain"
konservativo,conservative
konshon,condom
konsiderá,"to consider, to take into account, to account"
konsiderabel,"considerable, sizable"
konsiente,"conscious, aware"
konsistí,to consist
konsolá,"to comfort, to console"
konsolashon,consolation
konspirá,to conspire
konstant,permanent
konstante,"constant, sustained, continual"
konstantemente,constantly
konstatá,"to take note, to ascertain"
konsternashon,"consternation, alarm"
konstitushon,constitution
konstruí,"build, to construct"
konstrukshon,building
konsuelo,consolation
konsulado,consulate
konsulta,consultation
konsultá,to consult
konta,"amount, number"
kontakto,"contents, contact"
kontené,"to contain, to include, to comprise"
kontenido,contents
kontento,"pleased, satisfied, contented"
kontentu,"happy, pleased, satisfied, contented"
kontesta,"answer, reply"
kontestá,"to answer, to reply, to respond"
kontestashon,"answer, reply"
kontinente,"continent, mainland"
kontinuá,"to go on, to proceed with, to continue"
kontinuamente,constantly
kontra,"against, upon, see, across from, opposed to, meet"
kontrabanda,contraband
kontrabandista,smuggler
kontrakto,contract
kontrali,"contrary, adverse"
kontrario,"contrary, adverse, alien"
kontratá,to make a contract
kontrato,contract
kontrolá,"to check, to verify, to supervise, to check up on"
konvensé,"to persuade, to convince"
konvoi,"bus, omnibus, autobus"
koper,copper
koper hel,brass
koperá,to cooperate
kòpi,cup
kopia,copy
kor,"chorus, coir"
kòrá,"red, blushing"
korant,"periodical, newspaper, magazine, gazzette"
kordial,"warm, heart, cardiac, cordial"
kore,run
Korea,Korea
koreano,Korean
korekto,"correct, right"
korespondé,to correspond
kòri,curry
koriente,current
korigí,to correct
kòrki,cork
korompi,bribe
koroto,"thing, object, article"
Kòrsou,Curaçao
kòrtina,curtain
kos,"business, thing, object, matter, case, affair"
kos di saka kòrki,"corckscrew, corkscrew"
kose,sew
kosecha,harvest
kosechá,harvest
kosedó,"needlewoman, seamstress"
kosein,"frame, window-frame"
kosèn,"frame, window-frame"
kosistí,consist
kosntatá,to establish
kosonante,consonant
kosta,"cost, seaside, shore"
Kosta Rika,Costa Rica
kostarikeño,Costa Rican
kostoso,"expensive, pricey, dear(1), costly"
kostumber,"custom, way, habit"
kostumbrá,"to accustom, accustom, to be in habit of"
kosturerá,"needlewoman, seamstress"
kou,chew
kouchi,cage
kousa,"cause, activate, give rise to"
krag,collar
kram,"diarrhoea, staple, parenthesis, clamp, brace"
kranchi,"faucet, tap"
krea,create
kredit,credit
kreensha,belief
kreensia,belief
kref,lobster
kreibel,plausible
kreit,chalk
krem,cream
krèm,cream
krema,cream
krenchi,"a little, rather"
krese,"grow, accure"
kresemento,"growth, accretion"
kresementu,"accretion, growth"
kresis,emergency
kriá,"maid, servant, boy"
krimen,crime
kriminal,criminal
krisis,"crisis, emergency, depression"
kristal,crystal
kristan,Christian
kristian,Christian
kristianismo,Christianity
Kristo,Christ
Kristu,Christ
kritiká,"to criticize, to censure"
krítika,criticism
krokodel,crocodile
krónika,chronicle
krou,"angry, cross"
krudo,"crude, raw, rough"
kruel,cruel
krus,cross
krusigrama,crossword puzzle
ku,with
ku bariga,pregnant
ku barika,pregnant
kua,"which, that"
kuadrá,square
kuadrat,square
kuadria,"group, set, square decameter, heap, herd, are"
kuadro,"picture, painting"
kualifiká,to qualify
kualifikashon,"qualification, ability"
kuanto,how much?
kuantu,how much?
kuarenta,forty
kuartu,"chamber, room"
kuater,four
kuatro,four
kuatro,chamber
Kuba,Cuba
kubano,"Cuban, cubic"
kúbiko,"Cuban, cubic"
kubri,cover
kuchara,spoon
kuchikuchi,whisper
kuchiu,knife
kuchú,knife
kudisioso,envious
kue,"have sex, screw, fuck"
kuek,mercury
kuenta,account
kueo,skin
kuero,"leather, skin"
kueru,"leather, skin"
kueyo,collar
kuidou,caution
kuki,cake
kukuisa,agave
kul,"backside, rump"
kulpa,"blame, accuse, guilt, fault"
kulpabel,guilty
kultivá,to cultivate
kultivá,to cultivate
kultivo,cultivation
kultivo,"cultivation, tillage"
kultura,culture
kuminda,"food, meal"
kumindá,"to greet, to salute"
kumindamento,greeting
kumindamentu,greeting
kuminsá,"to begin, to start, to commence"
kumpra,"to buy, to take over, acquire, purchase, buy"
kumpradó,"buyer, client"
kuñá,sister-in-law
kuñá,brother-in-law
kunukero,farmer
kunuku,field
kùp,"goblet, globet"
kura,"cure, treat, care for"
kurashi,courage
kurason,heart
kurpa,body
kurú,raw
kushina,kitchen
kushiná,cook
kushna,cook
kusinchi,kiss
kustia,hip
kustumá,to get used
kutumber,"custom, habit"
kwater,four
laat,late
laba,to wash
labatiba,trouble
labatida,problem
labia,flatter
labor,"job, work"
laboratorio,laboratory
lachi,drawer
ladra,bark
ladron,thief
laga,"allow, release, leave, let"
laga nos ban sali!,Let's go out
lagadishi,lizard
lago,lake
lágrima,tear
laker,sheet
laker di kama,sheet
lakran,scorpion
lamá,sea
Lamá Karibe,Caribbean Sea
laman,sea
Laman Karibe,Caribbean Sea
lamchi,lamb
lamentá,"to regret, to be sorry about"
lamentabel,regrettable
lamentabelmente,"unfortunately(1), regrettably"
lamentablemente,alas
lamper,lightning
lampi,lamp
lampro,lightning
lamunchi,lemon
lana,wool
lanchi,lamb
landa,"to swin, swim, float"
landra,"swim, float"
lansa,"lance, spear"
lanta,to stand up
largu,long
largura,"length, lenght"
lars,"bbot, boot"
larva,"larva, grub"
lástimamente,"unfortunately, regrettably, alas"
lat,"late, tardly"
latin,Latin
latino,Latin
lava,lava
lawina,avalanche
leap,lip
lebelebe,mud
lèbèlèbè,mud
lechi,milk
legal,legal
lei,law
leim,"glue, stick"
leishi,list
lek,lick
len,lean
lèn,lean
lenga,tongue
lengua,language
lens,lens
lensu,handkerchief
leon,lion
lepra,leprosy
lès,lesson
lesa,"to read, read"
lesabel,legible
lesado,reader
leshi,list
lèter,letter
leu,"away, remote, far, distant"
leyenda,legend
liber,pound
liberal,liberal
libertat,freedom
libra,release
libreria,"bookstore, bookshop"
lider,leader
lidia,"nurse, attend"
liga,"be similar, resemble"
lihe,fast
lihé,light
líkido,liquid
likùr,liqueur
lila,violet
limitá,"to limit, to abridge, to restrict, to confine"
limite,"frontier, limit, boundary"
limonada,lemonade
limosna,"charity, alms"
limpi,clean
limpia,"screw, clean, puge, to make clean, have sex, fuck"
limpiesa,"cleanliness, purity"
liña,"cord, string, rope"
liñal,"ruler, straightahead"
lingwístiko,linguistic
linial,"ruler, straightahead"
linolio,lineseed oil
liseo,lyceum
lisinbein,centipede
lista,list
liter,liter
literatura,literature
litro,liter
lnga,tongue
lo mi bai skol,I will go to school
lobo,wolf
lodo,mud
logá,"place, spot, location"
lógika,logic
lógiko,logical
logra,succeed
lokal,local
lokèt,"window, ticket-window"
loko,"crazy, nuts, mad, insane"
lokura,"craziness, madness, lunacy, insanity"
lolas,fool
lolo,fool
lomba,back
lorada,"curve, bend"
loteria,"lottery, raffle"
lou,lukewarm
luarto,chamber
lubidá,to forget
lubidadó,forgetfull
lucha,"luxury, wrestle, struggle"
luek,quicksilver
luhoso,"deluxe, luxurious, de luxe"
luna,moon
lus,light
lusafè,match
ma,but
ma lesa e buki,I read the book
maart,March
madú,grandmother
madushi,grandmother
maestra,"teacher, female teacher"
maestras,teacher
maestro,"teacher, adept, maestro, master"
magia,sorcery
mágiko,magic
magnet,"magnetism, magnet"
magnétiko,magnetic
magnetismo,magnetism
maha,"be bored, be tired of something"
mahos,"ugly, nasty"
mahoso,"ugly, nastay (1)"
mai,"very old lady, mam, mom, mommy"
mainshi,"maize, indian corn, mealies, corn"
mainta,morning
maínta,"morning, in the morning"
maishi,morning
makako,"monkey, ape"
makaku,"monkey, ape"
makamba,"Dutchman, white person"
makré,mackerel
makrel,mackerel
malaria,malaria
malesa,"illness, disease, ailment"
maleta,trunk
malgastá,to waste
malkontento,"discontented, displeased, dissatisfied"
malkontentu,"discontented, displeased, dissatisfied"
malo,"bad, nastay (1), poor, miserable"
malora,bad luck
malu,"bad, sick, nastay (1), poor, miserable, ill, badly"
maluzá,abuse
mama,"mummy, mam, mom, mommy, mother"
man,hand
mañan,tomorrow
manda,"command, order, be in command"
mando,command
manera,"way, manner, mode"
manga,"sleeve, boulder"
mango,mango
manita,morning
manká,lame
manko,"lack, shortage, shortcoming, absence"
manso,tame
mansu,tame
manteka,butter
mantel,"mantle, mantel, cloak"
manuskripto,manuscript
mapa,map
marca,mark
márfil,ivory
marga,"bitter, acerbic"
margarina,margarine
maribomba,wasp
mariko,"gay, homosexual"
mariku,"gay, homosexual"
marina,navy
marinero,sailor
mariwana,marijuana
marmelada,jam
marmelade,marmelade
marmer,marble
marokano,Moroccan
Maroko,Morocco
maron,brown
Mars,Mars
marsha,"quite, very, very much"
marshe,"market, marketplace, fair"
mart,March
martin,hammer
mártir,"martyr, female martyr"
martiu,hammer
mas,more
masashi,massage
mashá,"very, very much, quite"
masha danki,thank you very much
masha liher!,as soon as possible
mashin,"machine, engine"
masif,massive
maskarada,mask
maske,"although, though"
mast,mast
master,mast
mata,"kill, slay, liquidate"
matansia,"slaughterhouse, slaugtherhouse, abattoir"
matemátika,mathematics
matemátiko,"mathematician, mathematical"
materia,matter
matras,mattress
mayónan,parents
mayor,major
mayoria,majority
mayornan,parents
mayórnan,parents
mea,"sock, stocking"
meditá,"to meditate, to think to oneself"
mehor,better
mehorashon,progress
mei,May
méikep,make up
mekré,mackerel
meks,"mix, shuffle, mingle, blend"
mèksikano,Mexican
Mèksiko,Mexico
melodia,melody
memoria,"memory, recollection"
meña,"sock, stocking"
menasá,"menace, to threaten"
Mener,"Mister, sir"
menos,"less, fewer"
menospresiá,to despise
menospresio,contempt
mensahe,"message, errand"
menshoná,to mention
mensioná,to mention
mental,mental
mente,mind
mentira,lie
merdía,noon
merikano,American
mérito,merit
Merka,United States
merkado,"market, sales activity"
mermelada,"jam, marmelade"
mes,month
mes(1),"self, herself, himself, itself"
mesa,table
meskla,"mix, shuffle, mingle, blend"
mesora,"at once, just(1), right away, immidiately"
mèst,"fertilizer, manure"
mesté,"need, to require"
mester,"must, should, need, require, ougth to, have to"
meta,"target, purpose, goal, aim"
metal,metal
meteor,atmospheric phenomenon
meter,meter
metodo,method
metro,meter
meya,"sock, stocking"
mi,"me, my"
mi a bai skol,I went to school
mi a lesa e buki,I read the book
mi ke kome,I want to eat[
mi nomber di telefon ta...,my phone number is...
mi ta bai skol,I go to school
Mi ta bini di...,I am coming from...
mi ta bon danki,I am fine thanks
mi ta sintibo falta,I missi you
mi ta stimado,I love you
mi tin hamber,I am hungry
mi tin sed,I am thirsty
mia,mile
midi,measure
midí,"to measure, measurement"
miedo,fright
miedoso,"afraid, timid"
miedu,fright
miembro,"member, supporter, acolyte, limb"
miembro di famía,relative
mientranstantu,meanwhile
miéntras,"whereas, whilst, for, during"
mientrasanto,all the time
mientrastanto,"all the time, meanwhile, in the meantime"
mientrastantu,"all the time, in the meantime"
mihó,better
mik,"intend, aim"
mikrobio,"germ, microbe"
mikrofon,microphone
mikroskop,microscope
mil,"thousand, one thousand"
milager,miracle
milagro,miracle
milagroso,miraculous
milimeter,millimeter
milon,melon
mina,mine
mineral,mineral
mínimo,minimum
minister,minister
minoria,minority
minti,deny
minüt,minute
mion,million
mira,"to see, see"
mirada,look
mirakel,miracle
miraklo,miracle
misa,mass
miserabel,"miserable, wretched, abject, meager, dismal"
mishi,touch
misterio,"enigma, secret, riddle, puzzle"
mitá,half
mitar,half
mitologia,mythology
moda,"manner, mode, way (1), fashion"
modelo,model
moderá,"to moderate, reasonable"
modernisá,to modernize
moderno,modern
modernu,modern
modo,"way, manner, mode"
mohé,woman
mohé di bida,"prostitute, whore"
mohen di bida,hooker
mohen dibida,whore
moketa,fist
mokete,fist
molekül,molecule
molestiá,to tired
moli,soft
molia,soften up
momento,"moment, instant"
momentu,"moment, instant"
mondi,"forest, woods"
mondongo,intestines
mònster,monster
montekristo,insane asylum
montekristu,insane asylum
monton,"accumulation, pile, mass, multitude, heap, crowd"
morchá,to tired
morde,bite
mordé,"to bite, bite"
mordí,bite
mòro,good morning
mortal,deadly
morto,death
mòru,"goodmorning, good morning"
moskei,mosque
motibu,"reason, account, motive"
motor,"motor, engine"
motosaikel,motorcycle
move,"move, actuate"
moveshon,movement
movibel,mobile
movishon,movement
mucha homber,boy
mucha mohé,"girl, wench"
mucha muhé,"girl, lass"
muchu,"a lot of, too, too much, much"
mudo,"speechless, mute, dumb"
mudu,"speechless, mute, dumb"
mueble,"furniture, piece of furniture"
muestra,"sample, specimen"
muf,"actuate, move"
muha,"wet, get wet"
muhá,"wet, to wet"
muhé,woman
muhé di bida,hooker
muher,woman
multipliká,"to multiply, to duplicate"
multitut,"multitude, mass, crowd"
mundo,world
mundu,world
munstra,"show, point out, indicate"
muraya,wall
muri,"to die, pass away, expire, die"
museo,museum
músika,music
musikal,musical
músiko,musician
muska,"fly, housefly"
muskita,"fly, housefly"
múskulo,muscle
mustashi,moustache
mustra,"show, point out, indicate"
na,"at, to, inside, towards, a, toward, in"
na (1),"inside, into, on, per, within"
na cas,at home
na estado,pregnant
na lugar di,instead of
na únda,"where, where to, whither"
nabaha,razor
nabegante,sailor
nabegashon,"navigation, navigashon"
nada,nothing
nailen,nylon
,"their, her, his, its, they"
nanishi,nose
nase,"be born, arise"
nasé,to be born
nasemento,birth
nasementu,birth
nashon,nation
nashonal,national
nashonalidat,nationality
nasimento,birth
nasimentu,birth
natural,natural
naturalesa,nature
naturalmente,"naturaly, naturally"
navegante,navigator
nèchi,pretty
negativo,negative
neger,negro
negoshá,"to negociate, to trade"
negoshante,"businessman, merchant"
negro,negro
neishi,"den, nest"
nenga,"to deny, refuse, reject, deny"
nervio,nerve
nervioso,"nervous, agitated"
nesesario,necessary
nèt,"net, precise"
nèt,"neat, cleanly cut"
nèta,"net, precise, cleanly cut"
nèta,neat
ñetu,grandchild
neutral,"neutral, impartial"
ni,"neither, nor"
nickel,nickel
nieta,granddaughter
nieto,grandson
nifiká,"to mean, to signify, mean, to imply"
nifikashon,meaning
Nigeria,Nigeria
nigeriano,Nigerian
Nikaragua,Nicaragua
nikaragueño,Nicaraguan
ningun,"nobody, neither, no-one, none"
ningun hende,nobody
nir,kidney
nister,"sneeze, hang onto, hold"
nistro,sneeze
nitrógeno,nitrogen
niuskir,"agog, inquisitive"
nivel,level
no,"no, not"
nò,no
No lubidá!,Don't forget!
no mishi kumi eynan!,don't touch me there!
nobedat,"news, something new"
nobenta,ninety
nobo,"new, novel"
nochi,"night, evening"
nodi,necessary
nodo,"ncessary, necessary"
nomber,name
nòmber,"name, appellation"
nòmbro,"name, appellation"
nònsèns,nonsense
norma,"standard, norm"
normal,normal
normalmente,"usualy, usually, ordinarily"
nòrt,north
noruechi,Norwegian
Noruega,Norway
nos,"us, we, our"
not,"note, annotation"
nòt,nut
nota,"write down, note, to make a note"
notario,notary
notifikabel,"remarkable, noteworthy"
notisia,"news, something new"
novela,"novel, roman"
november,November
novèmber,November
nubia,cloud
nuebe,nine
nuebe mil,nine thousend
nuklear,nuclear
nukleo,"nucleous, nucleus"
number,"number, numeral"
nunita,handsome
nunka,never
nùrs,nurse
o,or
obedesé,to obey
obedesido,obedient
obedesidu,obedient
obispo,bishop
obispu,bishop
obligá,"to force, to compel"
obligatorio,compulsory
obra,"job, work"
obrero,"laborer, worker, workman, operative, hand"
observacion,"observation, remark"
ochenta,eighty
ocho,eight
ochoshen,eight hundred
october,October
odia,hate
odio,hate
òf,or
ofendé,"to offend, to abuse, to insult"
ofensa,abuse
ofishi,"occupation, trade, handicraft"
ofisial,official
ofisina,office
ofrecé,"to offer, to bid"
oksidental,western
oksidente,west
òktober,October
okulista,"oculist, ophtalmologist"
okupá,"to occupy, to take"
okupashon,"occupation, activity"
ola,wave
ole,"smell, reek, give oo an odour"
olefante,elephant
oleifi,olive
olifant,elephant
olifante,elephant
oló,"smell, scent, odor"
oloshi,"watch, clock"
omo,uncle
oost,east
operá,to operate
òpera,opera
operashon,operation
opheto,"object, thing, article"
opiná,"to opine, to think, to account, deem"
opinion,opinion
opio,opium
opitimismo,optitism
oportunidat,possibility
oportunista,opportunist
oprashon,surgical operation
opsekio,"gift, present"
opservá,"to observe, to keep, to mind"
opservashon,observation
opstákulo,obstacle
optene,attain
optené,"to obtain, to achieve, acquire, to get"
optenibel,obtainable
optimismo,optimism
optimista,"optmist, optimist"
ora,"clock, time, o'clock, hour"
orañe,orange
oraño,orange
orashon,prayer
orea,"ear, eerring"
orecé,to make an offer of
oreya,"ear, eerring"
organisá,to organize
organismo,organism
orguyo,pride
orguyoso,proud
orientá,to orient
oriental,"oriental, eastern"
orígen,"origin, lineage"
original,"original, arboriginal"
oríhen,"origin, lineage"
orina,urine
oriná,to urinate
orkan,hurricane
orkestra,orchestra
orketa,fork
oro,gold
Oropa,Europe
oropeano,European
oropeo,European
ortografia,ortography
osean,ocean
Osean Atlántiko,Atlantic Ocean
otro,"another, other, else"
otro mañan,the day after tomorrow
ougùstùs,August
oumenta,augment
oumentá,"to increase, enlarge, to aggrandize"
ousensia,"absence, non attendance"
ousente,absent
ousilio,"help, aid(1)"
Oustralia,Australia
outéntiko,"authentic, genuine, aunthentic"
outo,car
outokrasia,"autocracy, absolute power"
outóktono,native
outomat,automoton
outomátiko,automatic
outomatisá,to automate
outomobilista,motorist
outonomia,"autonomia, autonomy"
outopista,"motorway, motor road"
outopsia,autopsy
outor,author
outoridat,authority
oval,oval
oyevar,stork
p'esei,"therefore, on that account"
pa,"before, for, to, so, so that, per, in front of"
pa esei,"therefore, on that account"
pa medio di,"by means of, with, through, on, by"
pa mi,for mi
Pabien!,Happy Birthday!
paden,inside
padú,grandfather
padushi,grandfather
pafó,"outside, abroad, out"
pafor,"outside, abroad, out"
pafór,"outside, abroad, out"
paga,pay
paganismo,paganism
pagano,pagan
página,page
pago,payment
pai,"daddy, dad"
pais,"country, land"
paisahe,"landscape, scenery"
paisano,compatriot
paketá,"package, to wrap up, to pack"
paki,"packet, parcel"
pakiko,"Why?, why"
pakíko,"what for, why"
palabra,word
palasio,palace
palma,"palm, palmtree"
palo,"tree, wood, timber, stake, stanchion, pole, post"
paloma,pigeon
palomba,dovepigeon
palombra,pigeon
palu,"tree, wood, timber, stake, stanchion, stick, pole"
pamfleta,pamphlet
pampuna,"pumpkin, squash, gourd"
pan,"bread, loaf"
paña,"clothes, clothing"
paña nobo,new clothes
panaderia,bakery
panadero,baker
Panamá,Panama
panorama,view
pantaya,screen
papa,"father, mess, mush, gruel"
papá,"daddy, dad"
papagai,parrot
papaya,papaya
papel,paper
papi,"daddy, dad"
papia,"speak, talk"
par,pair
para,"bird, to stop, stop, halt, come to a halt"
paradiso,paradise
paragraf,paragraph
Paraguai,Paraguay
paralèl,parallel
paralisá,paralyse
paraplü,umbrella
parashüt,parachute
parasit,"parasite, sponger, cadger"
parce,"appear, seem, appear to be"
parenshi,patience
pareu,"equal, level, even"
parha,bird
pariba,east
park,park
parker,park
parki,park
parlamentario,"member of the parliament, member of parliament"
parlamento,parliament
parokia,parish
parse,"be similar, resemble"
parsialmente,"partially, partly"
partera,"obstetrician, midwife"
parti,"part, share, piece"
partida,"faction, side, party"
partido,"faction, side, party"
partisipá,"to take part, to share, to participate"
pas,peace
pasahero,passenger
pashènt,patient
pashon,"passion, lust"
pashonal,passionate
pasifista,pacifist
Pasko,"Christmas, yule"
Pasko Grandi,Easter
Pasku,"Christmas, yule"
Pasku Grandi,Easter
paso,"pace, step, stride"
pasó,"because, for(1), as"
pasobra,"bacause, since, for(1), as, because"
pasport,passport
pata,"hoof, claw"
patia,water-melon
patin,penis
pato,duck
patras,behind
patras di,behind
patria,fatherland
patruya,patrol
patruyá,to patrol
patu,duckduck
payaso,clown
pèchèpèchè,mud
pèchi,cap
pechu,"breast, chest"
pedal,pedal
pedido,order
pela,"shell, peel"
pelea,"battle, scuffle, struggle, action(1)"
peleya,"scuffle, struggle, action(1), battle"
peliger,"danger, peril"
peligro,"danger, peril"
peligroso,dangerous
pelikan,pelican
pelíkula,"film, motion picture, movie"
peluka,"hairpiece, wig"
peña,comb
penetrá,to penetrate
península,peninsula
penisilin,"penicilin, penicillin"
pensa,think
pensamento,thought
pensamentu,thought
Pentekòste,"Pentecost, Whitsunday"
peper,pepper
per,pear
pera,pear
perde,to lose
perdè,to lose
pérdida,loss
perfekto,perfect
perfumá,to peefume
perfume,perfume
periodical,korant
periodista,journalist
periodo,period
perla,pearl
permanent,konstante
permiso,permission
permití,"to permit, to accord, to admit, to afford"
permitibel,admissible
pero,but
persekushon,"persecution, pursuit"
persiguí,"to chase, to persecute, to prosecute, to pursue"
persistí,"to perservere, to abide, to persevere, persist"
persona,"personal, person"
perspektiva,perspective
Perú,Peru
peruano,Peruvian
pesadía,nightmare
pesimismo,pessimism
pesimista,pessimist
peso,weight
pestá,"replete, brimming"
petroleo,"petroleum, parafin-oil"
pia,"leg, foot"
pianista,pianist
piano,piano
picture,kuadro
pidi,"to ask, ask"
pidjama,pyjamas
pieda,stone
piedat,"compassion, absolution, pardon, pity"
piedra,stone
piesa,piece of music
pieu,louse
piká,"sin, transgression"
piknik,picnic
pikòp,"phonograph, record-player"
pila,"font, baptismal font"
pilder,pill
pildo,pill
píldora,pill
pilot,pilot
pink,ros
pinta,"draw, design"
pintor,painter
pionero,"pionner, pioneer"
pipa,"pipe, tube, channel, barrel"
piramida,"pirata, pyramid"
pirata,pirate
Pirineo,Pyrenees
pisá,"onerous, heavy, to burdensome"
pishi,urinate
piska,fish
piská,to fish
piskadó,fisherman
piskalat,"prison, jail, gaol"
piso,"floor, storey, story"
plachi,plant
plafon,ceiling
plaka,money
planchi,plant
planeta,"plane, planet"
planta,plant
plasa,"market, marketplace"
plata,silver
platé,goldsmith
platina,platinum
plato,plate
plato,"platter, dish, course"
plausible,kreibel
playa,"beach, town, city"
pleita,"quarrel, wrangle"
pleito,quarrel
pleitu,quarrel
plug,plough
pober,"poor, miserable, beggar"
pobresa,poverty
póchi,container
pòchi,"vessel, jug, pot, flowerpot, box"
pòchòpòchò,"mud, mud (1)"
poder,"power, ability"
poderoso,powerful
podisé,"maybe, perchance, possibly, mayhap"
podium,"podium, plataform"
poesia,"poetry, poem"
poeta,poet
poko,"a little, rather"
polako,Polish
pòlbu,powder
pòlesh,polish
polis,policeman
polítika,"polítiko, policy, politics"
polítiko,politician
Polonia,Poland
pòls,pulse
pòlshi,polish
pòlvo,powder
pòmp,pump
pone,"put down, place, put, lay down"
pòpchi,"puppet, doll"
popular,popular
populashon,population
por,be able to
por ehempel,for example
por fabor,please
por lo menos,at least
porco,pork
pordon,"pardon, absolution"
pordoná,"to forgive, to pardon"
porfin,"at last, at long last"
porko,"pig, swine, hog"
pòrno,pornography
pòrnografia,pornography
porpaganda,propaganda
porta,"door, portal, gate, gateway"
pòrtebel,portable
portrèt,portrait
portrèt,portrait
Portugal,Portugal
portugues,Portuguese
porvenir,future
poseé,"possess, to own"
posibel,possible
posibilidat,possibility
posishon,position
pósitivo,positive
pòst,"post, mail"
pòsterei,postman
pòstkantor,post office
pòstkart,postcard
potensia,power
potente,powerful
pòtlot,pencil
pòtmòni,"purse, wallet"
potrèt,portrait
pòwis,peacock
práctica,practice
praktiká,"to practice, to exert"
práktiko,practical
praparashon,preparation
preba,"prove, token, sign, proof"
precipicio,"precipice, abyss, gulf"
prediká,to preach
predikant,preacher
predikashi,sermon
preferá,to prefer
prefiho,prefix
pregunta,question
prehuisio,prejudice
preimu,plum
preis,price
prèkè,safety pin
premio,"prize, premium"
prensès,"pincess, princess"
prepará,to prepare
preposishon,preposition
presensia,presence
presensiá,"to witness, to attend, to be present"
presentá,"to tender, to perform, to present, to present with"
presentashon,presentation
presente,present
presentimentu,presentiment
presidente,"president, chairman"
presidiá,to preside
presis,"precise, accurate"
presishon,"precision, accuracy, exactness"
prèt,"fun, pleasure"
preteksto,pretext
preto,black
pretu,black
prevení,to prevent
prima,"cousine, cousin"
primi,"press, squeeze, oppress"
primintí,to promise
primitivo,primitive
primu,cousin
priña,conceive
priñá,pregnant
prinsesa,princess
prinsipio,principle
prison,"jail, prison, gaol"
privá,private
privilegio,privilege
prizon,"jail, prison, gaol"
prizòn,"prison, gaol"
proba,"prove, token, sign, proof"
probable,probable
probablemente,probably
probechá,to avail
problema,"problem, trouble"
produkshon,production
produkto,product
produsí,"produce, to produce, to afford, bear"
profeshon,profession
profesor,professor
profeta,prophet
profundidat,depth
profundo,"profound, deep"
program,declaration of policy
programa,"statement of policy, plataform, programme"
programá,to programme
progresá,"to advance, progress"
progreso,"advance, progress, advancement"
prohibí,"to forbid, prohibit"
proklamá,"to proclain, to issue"
proklamashon,proclamation
prólogo,prologue
prolongá,"to lengthen, to lenghten"
promèntè,chilli
promenton,paprika
promèntòn,paprika
promer,first
promer cu,"before, previous to"
promesa,"promise, affirmation"
pronto,soon
pronunshá,to pronounce
pronunshashon,pronounciation
pronunsiá,to pronounce
pronunsiashon,pronounciation
propagá,"to advertise, to publicize"
propaganda,"propaganda, publicity"
propiedat,"porperty, possession, property"
propio,"own, personal"
proponé,"to tender, to offer"
proposishon,tender
proprietario,owner
prosedensia,"origin, lineage"
prosedimento,"procedure, process"
proseso,"action, lawsuit"
prostitushon,prostitution
protehá,to protect
proteina,protein
protekshon,protection
protesta,protest
protestá,"protest, to protest"
protestant,Protestant
protokol,minutes
protokól,protocol
proverbio,"proverb, adage"
provinsia,province
proyekto,"project, scheme, plan"
proyèktòr,projector
proyktá,to project
prueba,"proof, token, sign"
pruga,flea
prùim,plum
prùlebak,paper-basket
psalm,psalm
publiká,"to publish, to reveal"
públikamente,openly
publikashon,"publication, proclamation"
públiko,public
pudin,pudding
pueblo,"people, village, nation, folk"
puerto,port
puesto,"job, post, office, function"
puiro,dust
puiru,dust
puítu,"chicken, chick"
