Other,English
chit,woman's petticoat
Ajab,wonderful
dár,wood
gaj,wooden arrow
tarm,wooden chock
gattí,wooden handcuffs
bathlo,wooden mortar
phazhm,wool
kirm,worm
"pikr, pikr kanag, soch, soch, soch kanag",worry
Ábnákh,worthy
"tap, thap",wound
"tapí, zadhagh",wounded
laghor,wretched
laghoren daddav,wretched pony
gunj,wrinkle
dast-muchh,wrist
pilmin,yard arm
obásí,yawn
sal,year
peshtapari,year before last
saral,yearling colt
"zard, zhalokh",yellow
sarda,yellow sweet melon
hau,yes
aow,Yes
zí,yesterday
taninga,yet
"jogh, pánjálí",yoke
zardo,yolk of an egg
shuma,you (plural)
kotila,young camel from 6 months
"hir, kawát",young male camel
warná,young man
láwará,young of animals
suhág,young unweaned camel
sifr,zero
jist,zinc
