Other,English
í breyttum myndum,in a different form
á viku,in a week
auk,in addition to
"auk þess, þar að auki",in addition to that
fyrirfram,in advance
á einhvern máta,in any way whatsoever
ef,in case
af ásettu ráði,in cold blood
í samanburði við,in comparison with
dökkklæddur,in dark clothes
ítarlega,in detail
í nauðum,in distress
"eiginlega, í rauninni",in fact
fyrir framan,in front of
alskrýddur,in full vesments
í gamni,in fun
yfirleitt,in general
heilsugóður,in good health
á Íslandi,in Iceland
á íslenzku,in Icelandic
í gamni,in jest
unnvörpum,in large numbers
ástfanginn,in love
til minningar um,in memory of
í nauðum,in need
til þes að,in order that
heilsulaus,in poor health
sem um er að ræða,in question
í reyndinni,in reality
á Norðurlöndum,in Scandinavia
í anda,in spirit
þrátt fyrir,in spite of
fyrirliggjandi,in stock
ef svo er,in that case
að baki,in the background
í fjarska,in the distance
eystra,in the east
"á kvöldin, að kvöldi",in the evening
framvegis,in the future
á byrjunarstigi,in the initial stage
á morganna,in the morning
á nítjándu öldinni,in the nineteenth century
í sömu andránni,in the same moment
í bráð,in the short run
"á vetrum, að vetrinum",in the winter
á meðal þeirra,in their midst
endur fyrir löngu,in times of yore
"til einskis, til ónýtis",in vain
allavega,in various ways
fyrir augum,in view
í hrönnum,in waves
athafnaleysi,inactivity
óvar,inattentive
tomma,inch
"atburður, atvik",incident
vel á minnst,incidentally
halla,incline
taka til,include
innifalinn,included
"auka, aukast, auki, auking, bæta, hækka, hækkun, hvessa",increase
fjölga,increase in number
ótrúlega,incredibly
"frjáls, óháður",independent
vísifingur,index finger
benda til,indicate
tómlátur,indifferent
fátækur,indigent
gremja,indignation
ógreinilegur,indistinct
"einstaklingur, einstakur",individual
myndarlegur,industrious
"iðjusemi, iðnaður, iðni",industry
afkastalítill,inefficient
bernska,infancy
fótgöngulið,infantry
bólgna,inflame
eldfimur,inflammable
"bólga, þroti",inflammation
áhrif,influence
inflúenza,influenza
fræða,inform
upplýsingar,information
hugvit,ingenuity
byggja,inhabit
"búandi, íbúi",inhabitant
íbúar,inhabitants
byggðir,inhabited parts
erfa,inherit
arfur,inheritance
frumkvæði,initiative
innspýting,injection
meiða,injure
meiddur,injured
misrétti,injustice
blek,ink
hugboð,inkling
að mörgu leyti,inmany respects
gistihús,inn
eðli,innate character
innri,inner
innstur,innermost
forvitinn,inquisitive
"geðveikur, vitlaus",insane
áletrun,inscription
"innan, inni",inside
innsýn,insight
andlaus,insipid
hroki,insolence
eftirlit,inspection
innblástur,inspiration
unnblása,inspire
afborgun,instalment
í staðinn,instead
í staðinn fyrir,instead of
fræða,instruct
kennsla,instruction
notkunarreglur,instructions
"áhald, mælitæki",instrument
einangra,insulate
ábyrgð,insurance
gáfur,intelligence
"greindur, skynugur",intelligent
"ætla, áforma",intend
"áætlun, áform, fyrirætlun",intention
"jarða, jarðsetja",inter
"áhugi, hagsmunir, hugða, renta",interest
"skemmtilegur, sögulegur",interesting
íhlutun,interference
upphrópun,interjection
innanlands,internal
innvortis,internally
alþjóðlegur,international
"stöðva, taka fram í fyrir",interrupt
í,into
áfengur,intoxicating
kynna mig fyrir,introduce me to
kynning,introduction
innsæi,intuition
innsær,intuitive
innrás,invasion
gæsalappir,inverted commas
fjárfesta,invest
fjárfesting,investment
fjárfestandi,investor
rótgróinn,inveterate
"boð, heimboð",invitation
"bjóða, bjóða heim",invite
Írland,Ireland
írskur,Irish
"járn, pressa",iron
strauja,iron clothes
járniðnaður,iron industry
járnplata,iron plate
afbrigðilegur,irregular
án tillit til,irrespective
áveita,irrigation
espa,irritate
er það hægt,is it possible
"ey, eyja",island
smáeyja,islet
einangra,isolate
málefni,issu
það,it
það skiptir engu,it doesn't matter
mér er sama,it is all the same to me
hann frýs,it is freezing
ekki er gagn að því,it is no use
ekki tjáir að sakast um orðin,it is no use crying over spilt
það er til lítils að,it is not worth
ekki er gagn að því,it is of no avail
sagt er,it is said
mig munar,it makes a difference
mér er raun að,it pains me to
"mér finnst, mig minnir",it seems to me
það er augljóst að,it stands to reason
svo fór að,it turned out that
ítalskur,Italian
Ítalía,Italy
liður,item
þess,its
jakki,jacket
fangelsi,jail
ávaxtamauk,jam
japanskur,japanese
kjálki,jaw
"afbrýðisamur, afbrýðissamur",jealous
"afbrýði, afbrýðisemi",jealousy
þota,jet
"starf, vinna",job
starfsöryggi,job security
knapi,jockey
samvirkur,joint
sameign,joint ownership
í gamni,jokingly
glaður,jolly
áfall,jolt
blaðamaður,journalist
"ferð, ferðalag, för",journey
gleði,joy
"dæma, dómari",judge
dómur,judgement
kanna,jug
júli,July
"hoppa, stökk, stökkva",jump
gatnamót,junction
"bara, einmitt, réttlátur",just
jafnvel,just as well
snöggvast,just for a moment
"aðan, áðan",just now
réttlæti,justice
kengúra,kangaroo
karfi haddock,karl
kaypfélag,kaupmaður
merchant,kaupstaður
beittur,keen
ólmur,keen on
geyma,keep
vera að,keep on
fylgjast með,keep tabs on
halda sér við efnið,keep to the point
geymsla,keeping
þang,kelp
ketill,kettle
lykill,key
lykilorð,keyword
argast í,kick up a fuss
drepa,kill
háhyrningur,killer whale
"dráp, víg",killing
kíló,kilo
kílómetri,kilometre
"almennilegur, gerð, tag, tegund, vænn",kind
hjartagóður,kind hearted
góðvild,kindness
konungur,king
ríki,kingdom
himnaríki,kingdom of heaven
"kyssa, kyssast",kiss
eldhús,kitchen
eldhússbekkur,kitchen bench
eldhússskápur,kitchen cupboard
kálgarður,kitchen garden
"eldavél, eldstó",kitchen stove
kettlingur,kitten
bakpoki,knapsack
"hné, kné",knee
knéfalla,kneel
hnífur,knife
húnn,knob
"banka, berja, berja að dyrum, slá",knock
"banka að dyrum, drepa á dyr",knock at the door
hrófa upp,knock up
borg,knoll
hnútur,knot
"kunna, þekkja, vita",know
kunna,know how to
kunna utan að,know off by heart
"þekking, vitorð",knowledge
hnúi,knuckle
áta,krill
erfiði,labour
vinnumaður,labourer
berggeitill,laccolith
"ekla, þrot",lack
skortur á,lack of
laktósi,lactose
ausa,ladle
"dama, kona",lady
bæli,lair
haltur,lame
harma,lament
kveinstafir,lamentations
lampi,lamp
"land, landa, lenda",land
draumaland,land of dreams
jarðeign,landed property
lending,landing
gestgjafi,landlord
landkrabbi,landlubber
jarðeigandi,landowner
jarðfall,landslide
"mál, tungumál",language
hringur,lap
Sami,Laplander
Sami,Lapp
"mikill, stór",large
"endast, síðastur, standa, vara",last
eftirnafn,last name
í gærkvöldi,last night
í fyrra sumar,last summer
í fyrra,last year
"seinn, seint",late
leyndur,latent
"seinna, síðar",later
síðar,later on
hnattbreidd,latitude
"hlæja, hlátur",laugh
hlæja dátt,laugh hear
hlægilegur,laughable
hlátur,laughter
hraun,lava
bali,lawn
"leggja, setja",lay
gera aðkall til,lay claim to
verpa eggjum,lay eggs
latur,lazy
"blý, fara á undan, leiða",lead
leiðtogi,leader
forsöngvari,leader of the choir
"forusta, forysta",leadership
"blað, blaðka",leaf
blaðka,leaflet
"halla, horaður",lean
hlaupár,leap year
"frétta, læra",learn
læra utanbókar,learn by heart
fróður,learned
minnstur,least
"fara, fara af stað, frí, skilja eftir",leave
afleggja,leave off
saurlífissegur,lecher
saurlífur,lecherous
saurlífnaður,lechery
fyrirlestur,lecture
kambur,leddge of rock
glotta,leer
vinstri,left
"fótleggur, leggur",leg
lagaskylda,legal duty
sendiráð,legation
áletrun,legund
lána,lend
lengd,length
vægð,leniency
vægur,lenient
fasta,Lent
ljón,Leo
"minna, minni",less
"láta, leyfa",let
"bókstafur, bréf",letter
bréfaafgreiðsla,letter delivery
"flatlendur, flatur, jafna",level
lygari,liar
frelsa,liberate
frelsi,liberty
"bókaherbergi, bókasafn",library
leyfi,licence
"hlemmur, hleri, lok",lid
"liggja, ljúga, lygi",lie
"æfi, líf, líferni",life
bjargsund,life saving
björgunarbátur,lifeboat
"birta, bjartur, kveikja, ljós, lýsa",light
"gola, kaldi",light breeze
ljósapera,light bulb
föl,light dusting of snow
slökkvari,light switch
elding,lightning
brúnkol,lignite
"hugnast, líka, líkur, þykja, þykja vænt um",like
svona,like that
takmarka,limit
takmarkaður,limitation
hlutafélag,limited company
takmörk,limits
haltra,limp
"brotstrik, brydda, fóðra",line
ættleggur,lineage
lak,linen
fóður,lining
hlekkur,link
gólfdúkur,linoleum
ljón,lion
áfengisverzlun,liquor store
"heyra, hlusta á",listen
áheyrandi,listener
bókstaflega,literally
bókmenntasaga,literary history
bókmenntafélag,literary society
"bókmenntir, bókvísi",literature
lítið,little
"búa, lifa",live
fjörugur,lively
"fé, gripur",livestock
atvinna,living
"dagstofa, stofa",living room
baðstofa,living room (in older houses)
dagstofuhúsgögn,living room furniture
"burður, ferma, hlaða, lesta",load
ferming,loading
brauð,loaf
lán,loan
mér býður við,loathe
hýsa,lodge
"húsakynni, húsnæði",lodgings
"air, baðstofupallur, sky",loft
klungurber,loganberry
forspjallsvísindi,logic and psychology
"langt, langur",long
forðum,long ago
hnattlengd,longtitude
"horfa, svipur, útlit",look
"horfa á, líta á",look at
leita,look for
hlakka til,look forward to
fletta upp,look something up
varðberg,look-out
álit,looks
bugur,loop
"leysa, tapa",loose
drotinn,lord
"fara varhluta, missa, tapa",lose
missa vitið,lose one's reason
halli,loss
hluti,lot
drengjaflokkur,lots of boys
"happdrætti, hlutavelta",lottery
"ást, elska, halda upp á, unna",love
ástarsaga,love story
elskhugi,lover
"baula, belja, lágur",low
fjara,low tide
lækka,lower
tryggur,loyal
happ,luck
sem betur fer,luckily
"hamingjusamur, heppinn",lucky
farangur,luggage
tunglár,lunar year
leynast,lurk
"ær, brjálaður, geðveikur, óður, vitlaus",mad
æra,madden
fól,madman
"galdur, seiður",magic
bergkvika,magma
seglun,magnetization
stórfeglegur,magnificent
vinnukona,maid servant
mey,maiden
útsendingarlisti,mailing list
"aðalmatur, aðalréttur",main course
bæjarhús,main group of houses on farmstead
aðalþáttur,main part
aðalgata,main street
aðaldalur,main valley
aðalvopn,main weapon
aðallega,mainly
dúr,major
"búa, gera, gerð",make
jafna,make equal
halda til,make for
bæta fullum bótum,make full amends
gera gys að,make fun of
heyja,make hay
"græða, græða fé",make money
leita á,make passes at
barna,make pregnant
taka framförum,make progress
stefna til,make towards
ákveða sig,make up one´s mind
"hagnýta, nota",make use of
bókagerð,making of books
illgjarn,malicious
"drengur, karl, karlmaður, maður",man
efnakarl,man of means
húskarl,man servant
"haga, takast",manage
rekstur,management
forstjóri,manager
fax,mane
"fasi, framkoma, máti",manner
handbók,manual
"framleiða, framleiðsla",manufacture
áburður,manure
handrit,manuscript
"margir, margur",many
margfalt,many times
fjölbreyttur,many-sided
landakort,map
"hross, hryssa",mare
"auðkenna, einkenni, einkunn",mark
markaðsbúskapur,market economy
kaupstaður,market town
gifting,marriage
giftur,married
hjón,married couple
mergur,marrow
"gifta, giftast",marry
gera brúðkaup til konu,marry a woman
furða,marvel
gríma,mask
fjölmiðill,mass medium
fjöldaframleiða,mass produce
bóndi,master
húsbóndi,master of the house
"eldspýta, jafnast, kappleikur, keppni",match
efni,material
stærfræði,maths
"atriði, efni, málefni",matter
dýna,mattress
hámark,maximum
"má, mega",may
"ef til vill, kannske",maybe
borgarstjóri,mayor
engi,meadow
engjar,meadows
"ætla, meina",mean
"árbugða, liðast",meander
framleiðslutæki,means of production
kjöt,meat
"hugleiðing, hugrenning",meditation
fundur,meeting
megabæti,megabyte
hugsjúkur,melancholic
"bráðna, bræða",melt
bráðinn,melted
brætt smjör,meltedbutter
ógnandi,mencaing
bæta,mend
bæta ráð með,mend one´s ways
"andlegur, sálrænn",mental
geðveiki,mental derangement
hugarstríð,mental strife
geðveikur,mentally deranged
"greina, hafa orð á, segja frá",mention
kaupmaður,merchant
"miskunn, náð, vægð",mercy
verðskulda,merit
gleðileg jól,Merry Christmas
"boðskapur, skilaboð",message
aðferð,method
hádegi,midday
miðaldir,Middle Ages
einmánaður,middle of March till Middle of April
miðaldra,middle-aged
mý,midge
Jónsmessa,midsummer day
máttur,might
"hlýr, vægur",mild
mjólk,milk
miljón,million
herma eftir,mimic
kallturn,minaret
"hugskot, hugur",mind
"minn, náma",mine
blanda,mingle
prestur,minister
sjávarútvegsráðherra,minister of fisheries
dómsmálaráðherra,minister of justice
hermálaráðherra,minister of war
ráðuneyti,ministry
minniháttar,minor
mínúta,minute
tákn,miracle
spegill,mirror
aumur,miserable
eymd,misery
standa á sér,misfire
grunur,misgiving
misheyra,mishear
"misprenta, prentvilla",misprint
"fara varhluta, fröken, sakna, ungfrú",miss
áfátt,missing
mistur,mist
"mistök, villast",mistake
"hjákona, húsfreyja",mistress
húsfreyja,mistress of a house
dumbungur,misty sky
misnota,misuse
belgvettlingur,mitten
blanda,mix
blanda saman,mix together
blanda,mixture
gabba,mock
háð,mockery
háttur,mode
afbragð,model
mótald,modem
hóflegur,moderate
nútíðar-,modern
"bleyta, væta",moisten
væta,moisture
bryggja,mole
abbast,molest
blíðka,mollify
"andrá, augnablik, bil",moment
einveldi,monarchy
klaustur,monastery
mánuðagur,Monday
"fé, peningar",money
einokunarverslun,monopolistic trade
einoka,monopolize
"einkasala, einokun",monopoly
mánuður,month
skap,mood
tungl,moon
berjamór,moor where berries grow
baráttahugur,morale
forað,morass
"fleiri, meira, meiri",more
dýrri,more expensive
nánar,more fully
hryllilegri,more horrible
oftar,more often
nokkurn veginn,more or less
ofjarl,more than a match for
oftar en,more than once
enn fremur,moreover
morgunn,morning
"banvænn, dauðlegur",mortal
mosi,moss
"flestir, flestur, mestur",most
dýrstur,most expensive
hryllilegast,most horrible
helztur,most important
helst,most of
allra helzt,most of all
flest okkar,most of us
oftast,most often
"að mesti leyti, að mestu leyti",mostly
móðir,mother
hreyfing,motion
vél,motor
"fell, fjall",mountain
fjöll og firnindi,mountains and wilderness
efrivararskegg,moustache
"kjaftur, munni, munnur",mouth
"fly, flytja, flytja sig búferlum, hræra, hreyfa, hreyfast, snerta",move
baxa,move with difficulty
fluttur,moved
hreyfing,movement
heysláttur,mowing
herra,Mr.
frú,Mrs
"mikill, miklu, mjög",much
"efja, for",mud
forugur,muddy
margfalda,multiply
fjöldi,multitude
hettusótt,mumps
niður,murmur
"hljómleikar, tónlist",music
hljóðfæri,musical instrument
"hljóta að, mega, verða",must
kindakjöt,mutton
kjaftur,muzzle
minn,my
eyrun á mér,my ears
líf mitt liggur við,my life is at stake
leyndardómsfullur,mysterious
huldumál,mysterious language
ber,naked
"heiti, kalla, nafn",name
nafn á,name of
dúr,nap
"krappur, þröngur",narrow
fjárlög,national budget
þjóðarsál,national character
þjóðarsál,national spirit
"innfæddur, innledur, innlendur",native
föðurland,native land
eðlilegur,natural
eðli,nature
flotastöð,naval base
herskip,naval vessel
floti,navy
"hjá, nærri, nákominn, nálægur",near
nær,nearly
snytilegur,neat
nauðsynlegur,necessary
ill nauðsyn,necessary evil
háls,neck
hálsklútur,neckerchief
"nauð, nauðsyn, neyð, þörf",need
nál,needle
náungi,neighbour
"grennd, hverfi, nágrenni",neighbourhood
hvorugur,neither
hvorki ... né,neither ... nor
hvorki .... né,neither .... nor
"fælinn, taugaveiklaður",nervous
hreiður,nest
kerfi,network
hlutlaus,neutral
aldrei,never
aldrei framar,never more
"eigi að síður, engu að síður, samt sem áður",nevertheless
"ferskur, nýr",new
gamlárskvöld,New Year´s Eve
"fregn, fregnir, fréttir, tíðindi",news
"dagblað, fréttablað",newspaper
auglýsingablað,newspaper devoted to adverts
"næst, næstur",next
varla nokkuð,next to nothing
skemmtilegur,nice
auknefni,nickname
bróðurdóttir,niece
"kvöld, nótt",night
mara,nightmare
níu,nine
nei,no
sjálfsagt,no doubt
ótal,no end of
enginn,no one
reykingar bannaðar,no smoking
ekki fyrr ... en,no sooner ... than
göfugur,noble
aðalsmaður,nobleman
enginn,nobody
dotta,nod
hávaði,noise
hávær,noisy
bull,nonsense
án afláts,non-stop
hádegi,noon
né,nor
norður,north
Noregur,Norway
norskur,Norwegian
nef,nose
blóðnasir,nosebleed
"eigi, ekki",not
hirða ekki um,not to care
láta ekki á sér kræla,not to show up
ekki enn,not yet
athugasemd,note
"ekkert, neitt",nothing
"eftirtekt, fyrirvari, gaumur",notice
hugtak,notion
alræmdur,notorious
ekkert nema,notthing but
nafnorð,noun
næra,nourish
skáldsaga,novel
nú,now
öðru hverju,now and then
hvergi,nowhere
dylgja,nsinuate
takmörkun kjarnokuvopna,nuclear disarmament
kjarnahvarf,nuclear reaction
kjarni,nucleus
dofinn,numb
tala,number
dofi,numbness
"hjúkra, hjúkrunarkona",nurse
hjúkrun,nursing
hnot,nut
hnetur,nuts
eik,oak
ár,oar
eiður,oath
haframjöl,oatmeal
hafrar,oats
hlýðni,obedience
hlýðinn,obedient
"gegna, hlýða",obey
dánarminning,obituary
skyldur,obliged
eyða,obliterate
aflangur,oblong
"athugasemd, athugun",observation
aðgæta,observe
öðlast,obtain
fáanlegur,obtainable
"áberandi, auðséður, bersýnilegur",obvious
sinn,occasion
öðru hverju,occasionally
upptekinn,occupied
"haf, sær",ocean
október,October
"ankannalegur, einkennilegur, kynlegur",odd
hitt og þetta,odds and ends
ilmur,odour
af,of
"allrahanda, alls konar",of all kinds
"auðvitað, sjálfsagt",of course
til lítils gagns,of little use
einskis verður,of no value
"fyrrmeir, til forna",of old
að fyrra bragði,of one´s own accord
að eigin frumkvæði,of one's own initiative
að eigin ósk,of one's own volition
hvers konar,of what kind
burt,off
áfengisverzlun,off licence
"miski, sök",offence
"bjóða, boð, tilboð",offer
afgreiða,office
embætti,office of civil service
herforingi,officer
embættismaður,official
landgola,offshore breeze
afkvæmi,offspring
oft,often
olía,oil
áburður,ointment
"forn, gamall",old
elli,old age
ellistyrkur,old age pension
forníslenzka,Old Icelandic
fornsaga,Old Icelandic saga
forneskja,old times
kerling,old woman
eldri,older
elztur,oldest
alvitur,omniscient
á,on
á ferð,on a journey
jafnfætis,on an equal footing
að meðaltali,on average
"baðumegin, báðumegin",on both sides
"á fæti, á gangi, fótgangandi",on foot
að láni,on loan
af minni hálfu,on my part
á annað borðið,on one side
af ásettu ráði,on purpose
á nálum,on tenterhooks
á fjöru,on the beach
í varnarstöðu,on the defensive
"aftur á móti, hinsvegar",on the other hand
"á hinn bóginn, hinum megin, hinumegin",on the other side
hægra megin,on the right
á leiðinni,on the way
í bakaleið,on the way back
hérna megin,on this side
"einu sinnu, einusinni",once
einu sinni enn,once again
örsjaldan,once in a blue moon
einn,one
á fætur öðrum,one after the other
hvor annan,one another
einn í senn,one at a time
einn og einn,one by one
króna á dag,one crown a day
einn af þeim,one of them
annartveggja,one of two
annað húsið,one ofthe two houses
"sér, sín",oneself
"aðeins, bara, eingöngu, einungis",only
einkabarn,only child
einkadóttir,only daughter
einkasonur,only son
áfram,onward
"opinn, opna",open
blasa við,open up before one´s eyes
op,opening
oppunartími,opening hours
andstæðingur,opponent
andstæður,opposed
"andspænis, andstæður, gagnvart, gegnt",opposite
andstaða,opposition
bjartsýni,optimism
"eða, ella",or
ellegar,or else
eða jafnvel,or even
appelsína,orange
aldingarður,orchard
hljómsveit,orchestra
"fyrirskipa, fyrirskipun, skipan",order
dagskrá,order of the day
raðtölur,ordinal numbers
algengur,ordinary
fyrirkomulag,organisation
uppruni,origin
frumrit,original text
annar,other
annað en,other than
"annars, ella",otherwise
eiga,ought to
okkar,our
út,out
frammi,out in front
úr,out of
móður,out of breath
aflaga,out of order
horfinn,out of sight
"gleymt er, þá gleymt er",out of sight out of mind
"afsekktur, afskekktur",out of the way
útgerð,outfitting
affall,outlet
horfur,outlook
afleitur,outrageous
úti,outside
opinskár,outspoken
svo af ber,outstandingly
yfir,over
á ný,over again
upp aftur og aftur,over and over again
yfirfrakki,overcoat
handan hafsins,overseas
eftirvinna,overtime
"eiga, eigin, eiginn",own
eigandi,owner
eign,ownership
ildi,oxygen
ostra,oyster
"fet, skref",pace
friða,pacify
baggi,pack
böggull,package
samningur,pact
ár,paddle
blaðsíða,page
fata,pail
verkur,pain
höll,palace
gómur,palate
"bleikur, fölur",pale
kver,pamphlet
mása,pant
búr,pantry
brók,pants
"blað, pappír",paper
kilja,paperback
fallhlíf,parachute
"hliðstæða, hliðstæður",parallel
böggull,parcel
bögglaafgreiðsla,parcel post delivery
foreldrar,parents
hreppur,parish
hreppsnefnd,parish council
Alþing,parliament
"hluti, kafli, leyti, partur",part
skilja við,part from
hlutdrægur,partial
sérstakur,particular
einkum,particularly
bálkur,partition
"sumpart, sumt",partly
misgóður,partly bad
misgóður,partly good
félagi,partner
félag,partnership
"aðili, boð, heimboð, hóf",party
ástríða,pasion
"fara, framhjá, ganga",pass
"standast, standast próf",pass an exam
gista,pass the night at
"far, gangur, göng",passage
farþegi,passenger
liðinn,past
gerilsneyða,pasteurise
"beit, beitiland, hagi",pasture
klappa,pat
blettur,patch
einkaleyfi,patent
"braut, gata, slóð",path
þreyja,patience
föðurlandsást,patriotism
"form, fyrirmynd",pattern
"fortó, gangstétt",pavement
"borga, gjalda, greiða",pay
hrósa,pay a compliment
borga undir bréf,pay postage on a letter
gjalda í sömu mynt,pay someone in the same coin
"borgun, gjald, greiðsla",payment
baun,pea
"friður, grið",peace
hugró,peace of mind
friðarsamningur,peace treaty
friðsamur,peaceful
ferskja,peach
einkennilegur,peculiar
einkennilega,peculiarly
"penni, rétt",pen
syndabót,penance
blýantur,pencil
pennastöng,penholder
"almenningur, fólk, þjóð",people
tilfinnanlegur,perceptible
tylla sér,perch
"afkasta, framkvæma, fremja",perform
fluttingur,performance
ilmvatn,perfume
kannske,perhaps
voði,peril
eykt,period of three hours
týnast,perish
meinsæri,perjury
heimill,permissible
"heimild, leyfi",permission
leyfi,permit
farast,persih
"aðili, maður, persóna",person
fyrir mitt leyti,personally
"starfslið, starfsmenn",personnel
fá mig ofan af,persuade me
fá mig ofan af,persuade me from
benzín,petrol
benzínstöð,petrol station
bergfræði,petrology
draugur,phantom
lyfjabúð,pharmacy
textafræði,philology
hugmyndafræðilegur,philosopher
heimspeki,philosophy
tómlæti,phlegm
hringja,phone
bein lína,phone in
"ljósmynd, mynd",photo
almenn jarðfræði,physical geology
doktor,physician
eðlisfræði,physics
"plokka, reyta",pick
velja,pick out
stela úr vösum,pick pockets
taka upp,pick up
ráð,piece of advice
frétt,piece of news
bryggja,pier
nístur,pierced
svín,pig
dúfa,pigeon
hrúga,pile
ræna,pillage
koddi,pillow
koddaver,pillow case
bólstraberg,pillow lava
flugmaður,pilot
ögn,pinch
nálaprilla,pincushion
fura,pine
ananas,pineapple
drangur,pinnacle
náladofi,pins and needles
forliði,pioneer
míga,piss
"gröf, náma",pit
vesæll,piteous
bágur,pitiful
"aumkva, synd, vorkunn",pity
leggja,place
hæglátur,placid
"flatlendi, slétta, sléttur",plain
"áætlun, áforma, fyrirætlun, ráð, ráðagerð, ráðgera",plan
"hefill, hefla",plane
borð,plank
"jurt, verksmiðja",plant
diskur,plate
hálendi,plateau
stöðvarpollur,platform
leika,play
spila á spil,play cards
spila um peninga,play for money
haga sér eins og flón,play the fool
leika á píanó,play the piano
bera fyrir sig,plead
"geðjast, gera e.m til geðs, hugnast",please
"ánægður, feginn",pleased
skemmtistaður,pleasure ground
rafmagnskló,plug
herfang,plunder
ræningi,plunderer
fleirtala,plural
vasi,pocket
vasaorðabók,pocket dictionary
ljóð,poem
ljóðskáld,poet
ljóðlist,poetry
"atriði, benda, liður, nes, oddur",point
miða,point at
sjónarmið,point of view
eitur,poison
eitraður,poisonous
isbjörn,polar bear
hafís,polar ice
"heimskaut, staur",pole
lögregla,police
lögreglustöð,police station
lögregluþjónn,policeman
stefna,policy
"bón, bóna, fægja, fága",polish
kurteis,polite
flokka,political party
stjórnmál,politics
menga,pollute
mengun,pollution
fjölfræðingur,polymath
viðhöfn,pomp
velta því fyrir sér,ponder
faxi,pony
pollur,pool
fátækur,poor
"eftirsóttur, vinsæll",popular
"fólksfjöldi, íbúar",population
flesk,pork
dílótt storkuberg,porphyritic igneous rock
grautur,porridge
"bakborð, hafnarbær, höfn",port
dyravörður,porter
"hluti, skammtur",portion
"embætti, sæti, staða",position
mögulegur,possible
"póstur, stólpi",post
bréfspjald,post card
burðargjald,postage
fresta,postpone
frestun,postponement
kartafla,potato
hænsni,poultry
steypa,pour concrete
hella,pour out
fátækt,poverty
duft,powder
"kraftur, vald",power
ríkur,powerful
kraftlaus,powerless
"gagnlegur, hagnýtur",practical
reynsla,practice
"hæla, hól, hrós, hrósa, lof",praise
biðja,pray
bæn,prayer
formáli,preamble
úrkoma,precipitation
nákvæmur,precise
"gjörla, nákvæmlega",precisely
nákvæmni,precision
nákvæmnismaður,precisionist
formáli,preface
helst,preferably
forsætisráðherra,premier
forsenda,premise
undirbúningur,preparation
"búa, búa til",prepare
búinn,prepared
fráleitur,preposterous
forsenda,prerequisite
fyrirskipa,prescribe
"gjöf, viðstaddur",present
kynning,presentation
bráðum,presently
geyma,preserve
forseti,president
þrýsting,pressure
"fríður, snotur",pretty
heldur stór,pretty large
ríkja,prevail
"forða, hindra",prevent
undanfarinn,previous
verð,price
stinga,prick
"klerkur, prestur",priest
hofgyðja,priestess
forsætisráðherra,prime minister
frumskógur,primeval forest
fursti,prince
"letur, prenta",print
prenthæfur,printable
prentað mál,printed papers
prentari,printer
prentverk,printing
prentsverta,printing ink
prentsmiðja,printing office
prentvél,printing press
prentmyndabúð,printshop
fangelsi,prison
"bandingi, fangi",prisoner
einkaskóli,private school
í vitorði með,privy to
líklegur,probable
víst,probably
lýsa yfir,proclaim
"afurðir, framleiða, framleiðsla",produce
afurðir,product
framleiðsla,production
"ágóði, gagn, gróði, hagnaður, hagnast, hagsmunir",profit
hagnast á,profit by
hafa gagn af,profit from
dagskrá,programme
"framfarir, framför, framsókn",progress
framsóknarmaður,progressive
framsóknarflokkur,Progressive party
banna,prohibit
forboðinn,prohibited
bann,prohibition
hugmyndaríkur,prolific
framlengja,prolong
heita,promise
efnilegur,promising
annes,promontory
fornafn,pronoun
bera fram,pronounce
framburður,pronunciation
skorða,prop up
áróður,propaganda
"eign, fasteign, fé",property
bónorð,proposal
áforma,propose
horfur,prospect
farsæll,prosperous
hlífa,protect
friða,protect by lae
varast,protect onesel
vernd,protection
"hrey, hróðugur, metnaðarfullur, stoltur",proud
birgja,provide
annast um,provide for
ef,provided
forsjón,providence
"birgðir, björg",provisions
prófastur,provost
hyggindi,prudence
"hyggilegur, hygginn",prudent
sálrænn,psychic
rjúpa,ptarmigan
almenningur,public
ríkisréttur,public law
opinberlega,publicly
birta,publish
bókaútgefandi,publisher
"bókagerð, bókaútgáfa",publishing of books
bókaútgafufélag,publishing society
pollur,puddle
"draga, toga",pull
draga tönn,pull a tooth
toga í,pull at
jafna sig,pull oneself together
gera gys að,pull somebody's leg
draga fisk,pull up fish
dráttur,pulling
dæla,pump
hegna,punish
"innkaup, kaup, kaupa",purchase
hjartahreinn,pure of heart
hreinn hagnaður,pure profit
alull,pure wool
"áform, fyrirætlun, tilgangur",purpose
budda,purse
elta,pursue
"eftirför, elting",pursuit
vilsa,pus
"hrinda, ýta",push
"láta, leggja, setja",put
seiða,put a spell o
fresta,put off
fitna,put on weight
flagga,put out flags
slökkva,put out the light
laga,put right
bremsa,put the brakes on
bjóða til sölu,put up for sale
"gáta, ráðgáta",puzzle
undrandi,puzzled
bál,pyre
gæði,quality
vandræði,quandry
"erjast við, illdeilur",quarrel
illdeilur,quarrel(s)
"drotting, drottning",queen
spurning,question
biðröð,queue
skipa sér í biðröð,queue up
"bráður, fljótur, flottur, skjótlegur",quick
fljótlega,quickly
"hæglátur, hægur, kyrr, spakur, stilltur",quiet
dúnsæng,quilt
alveg,quite
allmargur,quite a lot
"allólíkur, alls ólíkur",quite different
allmikill,quite great
alllangur,quite long
allmikill,quite some
allvitur,quite wise
tilvitnun,quotation
