Other,English
ìwé ìyõdà,"pass (1), pass"
ìwé ìyõdà ìwõlú tàbí ìjádelô,passport
ìwé kékeré,manual
iwé kékeré aláìdìlù,pamphlet
iwé kíkà,reading
ìwé kúkúrú,note
ìwé májêmúìwé ìhágun,testament
Ìwé Mímö Õrõ Ôlörun,scripture
ìwé orúkôìwé ìpolówó ôjà,catalog
ìwé owó,note
ìwé pelebe   káàdì,card
ìwé tàbí ámì ìfìwé ránÿé,seal
ìwífún,data
iwin,"genius, fairy"
ìwo,thou
ìwo,you
ìwo,ye
ìwô,you (familiar)
ìwõ,"navel, bait"
ìwô-òrúnìhà yánmà,west
ìwò fírí,glance
ìwò ojúàbùdá,feature
ìwô tìkarare,yourself
ìwólù,impact
ìwõn,"quantity, kilo, kilometer"
ìwön òtútù tàbí oru,degree
ìwön tí a pín orí ìwé sí,verse
ìwõnara aÿô,texture
ìwönòÿùwönìwúwo,weight
ìwöra,massage
ìwörõfún,password
ìwôÿô,habit
ìwù,option
ìwúkàrà,yeast
ìyá,mother
ìyá bàbá çni,grandmother
ìya bàbánlá,great grandmother
ìyá ìyá çni,grandmother(1)
ìya ìyánlá,great grandmother
ìyá ñlá,grandmother
ìyá ñlá (bàbá),grandmother
ìyá ñlá (bàbá)ìyá ìyá eni,grandmother
ìyá ñlá (ìyá),grandmother(1)
ìyaléèkánnáìhô,scratch
iÿan,nerve
ìyàn,option
iÿan ara,tendon
iÿan ëjë,vein
ìyàn êrùn,famine
ìÿàn omi,flood
ìÿàn omi ìrúkè omi,jet
ìÿáná,match
ìyànfë,election
iyànjíjà,debate
iyanrìn,sand
iyanrìn dídê,quicksand
ìÿànyíkàÿíÿàn ëjë yíkà ara,circulation
ìyára,haste
iyàrá abe ilë ilé àfowópamôsí,vault
iyàrá ìbùsùn,bedroom
iyàráìyëwù,chamber
ìyàwó,wife
ìyàwö omi òkun sínú ilé,bay
ìyàwó ômô eni,daughter-in-law
ìÿàyàn,"selection, election"
iye,"quantity, number, numeral, figure"
iÿê,"earn, employment"
iÿë,"task, occupation, job"
ìyè,faculty
ìÿe,"action, habit"
ìÿe,act
iÿë abe,operation
iÿê agbáraiÿê ìyanuitù,feat
ìÿe akôni,heroic
ìyè apá,wing
ìyë eye,feather
iÿê ìdera fún ìgbádùn ara eni,hobby
iÿé ìgbé ayé,career
iÿê igiiÿë gbênàgbênà,carpentry
iÿê ìlú,civil service
ìÿe ìrànlôwô,helpful
ìÿe ìsìnàmì òde ti ìsìnato,ceremony
iÿë kàyééfì,task
iÿë kékeré,job
iÿë kíkô ìwé ìròhìn,journalism
ìÿe ögágunÿíÿe aÿájú ìjà,championship
ìÿe ômôdébí ômôdébí èwe,childish
iye òÿùwön,rate
iye òÿùwõn kan,talent
ìÿëdálë,beginning
ìÿedédé,accuracy
ìÿedédéìrêpöìbárê,harmony
ìyèfun,flour
ìÿègbé,partial
ìÿegëgë,accuracy
ìÿégunìbìÿubúìparun,defeat
iÿêibi iÿêipò iÿê oyè,office
ìÿeìlò,deed
iyeiye owórírí iyì,value
ìÿëjú,second
ìÿëkù,abbreviation
ìÿelê,occurrence
iyèméjì,question
iyèméjìàìpinnuàníàni,indecision
iyèméjìàníàní,hesitation
ìÿënú,abortion
iyeoríÿi,range
ìÿeparí,accomplishment
iyêpê,sand
ìÿepé,accomplishment
ìÿesíìwö,gesture
ìyetí,earring
ìÿêtí aÿô,hem
ìÿeun,kindness
iyêwu,bedroom
ìÿëyún,abortion
ìÿíjibò,eclipse (1)
ìyíká,circumference
ìyíká,circuit
ìÿílô sí ìlú míràn,immigration
ìÿìnà,deceit
ìÿìnàëtànìrújú,illusion
ìyìnöwö  ìböwöìforíbalëìjúbà,deference
ìÿínúìÿíÿílëìbërë,opening
ìyípadàìparadà,change
íyípadàìyàtö,variation
ìÿiré,"pastime, game"
ìÿirò,"account, addition, calculation"
ìÿírò,score
ìÿiÿë,operation
iyõ,salt
ìÿó,nail
ìyô ìfun,hernia
ìÿodì sí,objection
ìyôjádeëkôàfàyô,deduction
ìÿõkan,union
ìÿökanìdàpö,federation
ìÿõkanìdàpõìrëpõ,unification
ìyókù,balance
ìyônu,jam
ìyônuìriraìpaniláraèéríëgbin,nuisance
ìyôrísí,"effect, end(1)"
ìÿòro,"jam, embarrassement"
ìÿòroìnira,hardship
ìÿõtásí,opposition
ìÿòwò,deal
ìÿu,nausea
ìÿù,"mass, ball, chunck"
iÿu esê,calf
ìÿù rubutu ayéayé,globe
ìÿújú,"hallucination, glamor"
ìÿúnlò ôrõ-ajé,economy
ìÿúnná,economy
j,blood
já,accident
jà,"accidental, quarrel"
já  gbàjá lôwó,grab
já fáfá,neat
já ní koro,object
jà¸bá,damage
jáde,eject
jáde ní ìlú,"pass, pass (1)"
jadì,raid(1)
jagun,fight
jagunjagun,fighter
jagunjagun ögajun ológun,warrior
jayé,enjoy
je,eat
je,earn
je-ìfà,enjoy
je àjekì,pamper
je koríko,graze
jëêríkú,martyr
jêëríròhìnmú dájú,certify
jëjë,quiet
jênnêjênnê,fear
jèrè,"acquire, to gain"
jeun,eat
jêwö,acknowledge
jí,wake
jí ènìyàn gbé,kidnap
jí ènìyàn tà,kidnap
jìjàkadì,fight
jíjçmö iÿë ônà,technical
jíje ènìàìwà jíje ènìyàn,cannibalism
jíjí ènìyàn gbé,kidnapping
jíjìnà,far
jíjìnìjìnlë  ìbú,depth
jíjínità,kidnapping
jijinjinle,deep
jíjinlëwíwôrakárapúpö,deep
jíjorò,pale
jìn,give
jìn lese,undermine
jìnà,far
jìnà réré,far
jítà,kidnap
jiwinni,abundant
jiyàn,debate
jo,please
jó,dance
jö-löwö,acquit
jó-wòwò,ablaze
jõýjõn,massive
ju ti ju ki ju pé,than
juwó sí,to wave
kà,calculate
ka'san,good afternoon
kà kún fi pëlúkàmôfikún,include
ká môra,enclose
kà sí lörùn,accuse
kà sí lôrùnfisùn,charge (1)
káká,barely
kàkàwé,read
kale,abroad
kan,"a, once, only, acid"
kàn,knock
kan yoyo,only
kán; bó; rè; sòkalè,drop
kánkán,quickly
kànkùn,knock
kanna-kánná,crow
kantíkantí,gnat
kápá,"manage, to master"
kawo,manage
káwö,to master
kë,pamper
ké ramúramù,to yell
këkê,vehicle
këkê  erù elêsë méjì,cart
këkê elêÿinìwà  ìÿesí,carriage
kêkë erù,wagon
këkê erùôkö akérò,van
kékeré,small
këra,pamper
kéré,small
kêsôdòrìÿà,idolize
këtëkëtë abilà,zebra
kí,to salute
kì,neither
kì íÿe akô kì íÿe abo,neuter
kí ó tó,before
kíákíá,"quickly, fast"
kíkà,calculation
kíkàgbákò,accidental
kíkan,acid
kíkaye ènìà ìlú,census
kìkì òkè,hilly
kìkì òkèòkè,incline
kíkun-õdà,painting
kíkúntítêlôrùn,filling
kilo,kilo
kinípôndídìgö,dense
kìnìún,lion
kìnìún inú omi,sea lion
kíyèsí,to mark
kô,"to yell, note, to master"
kö,"educate, decline"
kõ,object
kô-lura,clash
kô àkôlé sí ìwé,endorse
kó jô,rake
kö lêkõö,educate
kö lëkõö,to teach
kö lëkõö,to tell
kô naunba,to vaccinate
kò sí,absent
kô sílê,scibble
kö sílê,quit
kõ sílê,abandon
kö sílèfi-sílèyô sílè,desert
kò wá,absent
köbáwíjêrí síkìlö,denounce
kôfi ìwo kô,hitch
kôjá,"pass, pass (1), past"
kójô,accumulate
kôjú-sí,facing
kôjú sí,opposite
kókó,knot
kókó,knob
kòkó lílö tí a fí ñpanu,chocolate
kókó ôwö,knuckle
kòkòrò,insect
kökörö,key
kòkòrò àìsàn  afàìsàn,bacteria
kòkòrò oyin,bee
kòkòrò tí nmú àrùn tàn,carrier
kòkòròìdinaràn,worm
kôlà,to tattoo
köngaorísun omi,well
kônílà kôlà-fúndákó-fún,circumcise
kóòdù àwôlé,password
koriko,weed
koríko,"pasture, grass"
koríko etí òkun,seaweed
koríko gbígbe,hay
kórira,hate
korò,nasty
kóró éso igièkùrôëpà,nut
kõwé-sí,address
Krístì,Christ
kú,dead
ku aro,good morning
kù díê,nearly
kù fërë,nearly
ku irole,good evening
ku osan,good afternoon
kúgbà,uncommon
kúkún dùkú; òdùkún; ànàmó,potato
kúkúsànjùbókànràn,rather
kùn,piant
kún fún àníyànÿôra,careful
kún fún ayõ,joyful
kún fún ìrira,hateful
kún fún omi,juicy
kún fún ôpëpõ lí ôpëôlöpë,thankful
kún fún öráôlôràá,greasy
kún lójú,satisfy
kún lökàn,obssession
kùn lóorun,sedate
kùnà,fail
kúnlê,kneel
kùnrùngbùn,malice
kúntê-lôrùn,fill
kúrékùré,fairy
kúrú,short
kùtù-kùtù,dawn
kùtùkùtù,early
l'ábêlë,secretly
lá,to absorb
la irun orí,part
laáìÿe àìní,necessary
láarínlágbedeméjì,central
labalábá,butterfly
labë,underneath
lábë,under
lábê àÿçnípa agbára oyè,official
lábë ominínú omi,underwater
lábùkù,ugly
lábùkùìbàlêwàjêrírô,deformed
ládòfoìgbéraga,vanity
ládùn,tasteful
ládùn,tasty
ládùndídùn,delightful
lágbára,"able, valiant"
lágbáraledúró ÿinÿingbôingbôin,firm
lágbègbè,adjacent
láìbò,bare
láìdánilójú,uncertain
láìdáÿáká,unclear
láìdi ìhámöra ogun,unarmed
láìfagbáraÿe,naturally
láìfiyèsíláfojú-fòdá,inadvertently
láìfôkànbalê,uneasay
láìfòyà,fearless
láìgún gêgêláìbámu,odd
láìjëbëê,unlikely
láìjëgbígbé láìÿeégbé,uninabited
láìjëtiwíwõn,unconditional
láìkánjú,patient
láìkayelé,unconditional
làíkëgbéàìtúraká sí ènìà,unsociable
láìkõwétí a ò ko kö sílê,unwritten
láìkútí kò lè kú,immortal
láìlàádùnláìwù,unpleasant
láìládùn,tasteless
láìlágbáraláìtôÿàìtó,incompetent
láìláÿô,naked
láìlèdáríjìláìlèfijì,unforgivable
láìlègbàgbé,unforgettable
láìlègbëkêlé,uncertain
làilëgbëlàilékejì,unique
láìlèkóníjanu,uncontrollable
láìlëkõö,uneducated
láìlëmìí,dead
láìleraláìlágbára,feeble
láìlèríbëÿàìríbë,improbable
láìlérò,unconscious
láìlèsúnmôláìlèlàkôjá,inaccessible
láìlëwà,ugly
láìlèwòsànjingíri,incurable
láìléwu,secure
láìléwuláìnípalára,harmless
láìléwulálàfíà,safe
láìlèyêkúrò,unavoidable
láìlèÿeláìlágbára,incapable
láìlèÿeláìlágbára,incense
láìlèyêsílê,unavoidable
láìlöpëláìmôreláìfôpëfún,thankless
láìlópinláìnípëkun,endless
láìlópintí kò dájú,indefinite
láìlóríirelórí búburú,unfortunate
láìlóríirelórí búburú,unfortunate
láìlóríre,unlucky
láìlòtí a kò ìtí lò,unused
láìlóyeláìní ìmõ,unqualified
làílyeláìbámu tí kò wõ,unsuitable
láìmõ,unaware
láìmõ nínú,unconscious
láìmõàwámáridìí,unknown
láìmõmöõÿe,unintentional
láìmõreláìlöpë,ungrateful
láìmõtëlê,abrupt
láìmöyeláìmöòpe,ignorant
láìmúra ìjà,unarmed
láìmúra ogun,unarmed
láìní àÿe,unauthorized
láìní àÿeláìmúrôláìlágbára,ineffective
láìnì ìnáwó púpö,inexpensive
láìní ojúsàájú  ènìyàn,objective
láìníbàáwí,just
láìníbàtà,barefoot
láìníbêrù,fearless
láìnídìí,unjustified
láìnílárí,needless
láìníláríÿàìtó túnòtúbántê,immaterial
láìníleraláìlera láìlágbára,unhealthy
láìnínúdídùnláìní ànfàní,unhappy
láìnira,easy
láìnírànlôwô,helpless
láìnísùúrùníkàánjúláìfarabalë,impatient
láìnítìjú,obscene
láìníwönláìníyetítóbinlá,immense
láìníyàn,"hectic, carefree"
láìpaláraláìléwu,unhermed
láìpé,incorrect
láìpeláìkàpéníÿìÿe,inaccurate
láìpéÿàìkún,incomplete
láìpín,undivided
láìpõ síha enìkan,neutral
láìrôrùn,"unconfortable, uneasay"
láìròtëlê,"accidentally, unaware"
láìsimiláápôn,industrial
láìsíníbìkan,nowhere
láìtëjúláìdögba,uneven
láìtôláìtôõkan,inadequate
láìtôláìye,improper
láìtöláìÿòótõláìÿetàrà,unfair
láìwíwoláìÿe pàtàkì,uninportant
láìwöpõ,uncommon
láìwúlò,inefficient
láìyanipa,undivided
láìÿe akô tàbí abo,neutral
láìÿe nkanleláìÿiÿê,inactive
láìÿeé là kôjá,impassable
láìÿeégbàgbô,incredible
láìÿeéròláìtöláìye,unthinkable
láìÿegbà,uncommon
láìÿègbàgbogbo,occasionally
láìÿègbé,objective
láìyege,unseccessful
láìyeláìtöláìwõ,unfit
láìÿetánláìparíláìÿepé,unfinished
láìÿetàrà,indirectly
láìyetí ó lè ÿe aláìní,unnecessary
láìÿeÿë,jobless
láìÿiÿë,passive
láìÿòótö,"unjust, false"
láìÿòótõláìÿòdodo,unfauthful
láìÿõpõ,uncommon
láìÿòro,easy
láìÿòro rí,obvious
láìÿòtítö,false
láìÿõtún-láìÿòsì,objective
lakanloju,active
lálàáfíà,peaceful
lálàfiàníroranínúdídùn,happy
láláìlérò,unconciously
láláìlópintítíláí,indefinitely
láláìmõ nínú,unconciously
láláìníÿë löwö,unemployment
láláìÿòro rí,obviously
lánàá,yesterday
lanàèròìmò,schedule
lánfàníní ìdásíní ìtúsílë,immune
lápôn,active
láriwonírôaláriwo,noisy
láti êgbë kan dé èkejì,across
láyè,quick
le,"able, harsh"
lè,can
lê,"to seal, patch, glue"
lë,hoarse
lê-põ,glue
lé kúrò ní ìlú,banish
lé kúrò ní ìlúwàlô hùwàlò,deport
lé lô,banish
lè ÿelèlágbára,to can
leáìÿiÿê,idle
lêbê ejaàjë eja,fin
lëêbá,adjacent
léèérílêgbinníriraeléerí,filthy
lëêkàn,once
lëêkõõkan,occasionally
léerí lëêgbin,nasty
lêërúnítànjenírëje,deceptive
lëgbêgbë,parallel
lêhìn,rear
lëhìn,"past, back, behind"
lëhìn odi,abroad
lépo,oily
lérèlórí,valuable
lérí,above
lësê lásán,barefoot
lësê òfìfo,barefoot
lêsese,chronological
lëtà,mail
létà; ìwé tí a ko sí ènìyàn,letter (mail)
lêtànnírëêje,deceitful
létí,about
lëtù lójú,juicy
lëwà,elegant
lëwà (ní ewà),beautiful
léwu,dangerous
léwu lórísúnmô ìtòsí,imminent
léwunípanilára,hazardous
líle,harsh
lílé kúrò ní ìlúwíwàlô,deportantion
líle láti têbayi,tense
líleÿíÿòroní ÿòrotí nse ìbérè,demanding
lílo ôgbônìlò ôgbôn èrò oríìdí,reasoning
lílù,beat
lílùnínà,beating
lô,to go
lô kúrò,quit
lò lönà àìtö,to abuse
lò nílòkulò,to abuse
lóde,abroad
lòdì sí ìrònútí kò wõ lójú,unreasonable
lòdì sí òfinàìtôsófinàìbófinmu,illegal
lòdì sófin,unlawful
lòdidi,undivided
lófol'ásánláìrôpòÿófo,vacant
lófolásánaláìníláríláìnídìí,vain
lógo,magnificent
lójijì,"abrupt, unaware"
lójojúmö,daily
lójú,before
lójú rerenítìlêhìndáradùnmôni,favorable
lójúkannáàlôgánní kíá,immediate
lójútì,bashful
lókè,upstairs
lókèlékègajù ní ipòní õnà,upper
lókèsókè,upwards
lókìkí,famous
lôkúrò  kúkángárá,depart
lômô,graft
lônà ìlà-oòrùn,eastwards
lóòfófó lójú omi,float
lóòníojó? òní,today
löpë,grateful
löpõlôpõ,abundant
lórí,"up, on"
lórí-kunkun,adamant
lórísórí,upon
lóró,acute
lôsösëlêkan lôsösë,weekly
lótìítôláìÿëtànojúlówó,genuine
lówólórí,valuable
lówólôröôlôrölônà,wealthy
löyà,barrister
lù,"knock, beat"
Má fowó kan ibè yen!,Don't touch me there!
màálù màlúù,ox
mama,mother
márùn-ún,five
marundilogoji,thirty-five
medogbon,twenty-five
mêëdógú,fifteen
mêëdógúnëêdógún,fifteen
mëêwá,deceit
mefa,six
meje,seven
meji,two
mejidilogbon,twenty-eight
mejidilogoji,thirty-eight
mejidilogun,eigthteen
méjìdìnlógún,eighteen
mejila,twelve
mejilelogbon,thirty-two
mejilelogun,twenty-two
mêjô,eight
méríìrí,fantasy
merin,four
merindilogbon,twenty-six
merindilogoji,thirty-six
merindilogun,sixteen
merinla,fourteen
merinlelogbon,thirty-four
merinlelogun,twenty-four
mêsàn,nine
meta,three
metadilogbon,twenty-seven
metadilogoji,thrity-seven
metadilogun,seventeen
metala,thirteen
metalelogbon,thirty-three
metalelogun,twenty-three
mì,to absorb
mi orí sí,nod
mímõ,"knowledge, familiar"
mímö ní gbangbalókìkí,notorious
mímô owó töjú,economy
mímóru,heating
mímú le,acute
mo,I
mõ,"understand, know"
mö-lára,familiar
möfôwôbàfôwôkàn,feel
mokandilogbon,twenty-nine
mökàndílógún,nineteen
mökànlá,eleven
mokanlelogbon,thrity-one
mokanlelogun,twenty-one
molë,to dawn
mookandilogoji,thirty-nine
moore,grateful
mú,acid
mú-kúròyô-kúròyô-jáde,deduct
mú-tóbi,magnify
mú-yé,acquaint
mú bádögba,adapt
mú dá-dúrórámúhángán,catch
mú kúrò,eliminate
mú láti òkèrè wô ìlú,to import
mú lêrúfi agbára mú,capture
mú lô síwájú,to accelerate
mú sàntún ÿemú dára,improve
mu tán,to absorb
mú têjúmú dôgba,grade
mú yára,to accelerate
mú ye,adapt
mú ÿiÿê,operate
múle mú ÿòro,harden
múraÿe tányá,ready
múwá,to yield
múyé,qualify
nà,"reach, beat"
na ohùn sí,call
nëêdógún,fifteen
ní,"take, obtain, in"
ni-lára,to oppress
ní-lò,need
ní-rôrùn,easy
ní agbára láti ÿiÿêní,efficient
ní àríwáníha òkè,northern
ní ayédèrú,false
ní daindainlêëköökan,seldom
ní dandan,adamant
ní ìbêrê,early
ní ìbêrùlékè,terrific
ní ìbêrùlërù banilërù,terrible
ní ìjàbá,dangerous
ní ìkà,malignant
ní inú-fùfù,passionate
ní ìrò búburú,malignant
ní ìrújú,questionable
ní ìwà pëlêÿe jêjê,gentle
ní ìwù,fascinating
ní iyanrìnkìkì iyanrìn,sandy
ní iyè nìnúlôgbôn nìnú,rational
ní löôlöôyiÿëÿë,recentlty
ní mímúye,adaptable
ní ojúsàájú,partial
ní oró nínú,malignant
ní pasê,about
ní pàtàkì,"particularly, chiefly"
ní píyeàìyà,undivided
ní rúdurùdu,chaotic
ní sùúrù,patient
ní ti ìmúyé,qualified
ní titunní löôlöôyi,recent
ní ÿíÿeÿeéÿelágbára ÿíÿe,feasible
níàbawônní àbùkù,defective
níbanilërù,terribly
Níbo ni etí-òkun wà?,Where is the beach?
Níbo ni ilé-otí wà?,Where is the bar?
Níbo ni yàrá mi wà?,Where is my room?
níbubu,across
nífanimöra,fascinating
nífàyànífaláyàtí ó wu ni,charming
nífêë àfëjù,obssessive
nífiyèsípeterí,noticeable
nígbà-kúgbáà nígbà púpö,often
nígbà èwe,youthful
nígbà kan,once
nígbàkúgbàlákòópölákolù,generally
nígbangbagedegbekedere,openly
nígbàtí mo wà ní ômô-ôwö,baby (1)
nígbôràn,obedient
nígbòyà,valiant
níha àríwá,northwards
níha ìlà-oòrùn,eastwards
níhà ìwô-òrùn,western
níhà ìwô-òrùn,westwards
níhòhò,"naked, bare"
níhòhòláìláÿô,nude
níjö gbogbo,daily
nìkan,only
nìkan,only (1)
níkàrorò,savage
níkáwô,manageable
níkehìn,past
níkökö,secretly
níkököl'ábêlël'áÿìríí,secret
níkúùkúù,hazy
nílà-oòrùn,eastern
nílàrenílàre,occasionally
níleratagun,healthy
níní ìmí-ëdùnìmölára,emotional
nínú,in
nínú rere,kind
nínú rereöÿônúnílawô,generous
nípa,of
nípá,valid
nípa ará ìlúdídi ará ìlú,citizenship
nípa iná,electric
nípa ìpìlê,basically
nípa ìtànná,electric
nípa ìtôdàgbàoníìkêìmárale,nourishing
nípa ìÿúnná ôrõ-ajé,economic
nípa ti,about
nipá ti ilé títà tàbí ríràilë,real estate
nípa ti ìlú,nationally
nìpa tojú,optical
nípa ÿíÿe òwòohun òkòwö,capitalism
nípàlaára,harmful
nípàlaáraní,to have
nirale  ÿòro,hard
nírêlê,passive
nírígbàgbà,get
nírira,obscene
níròjú,painful
níròkurò,fantastic
nísàlê,underneath
nísàlê,"under, underneath"
nísisìyí,just (1)
nísìsìyí,quickly
nítara,"passionate, active, eager"
nítçríba,obedient
nítêëlörùn,satisfactory
níti,of
níti àkójôpöti ëkúnnípa kíkún,inclusive
nítìjú,bashful
nítòótö,"indeed, actually"
nítorí,because
nítorínáà,accordingly
nítorítí,because
nítòsí,"about, next, adjacent"
nítòsílêbàáödö,close
níwà ìmôtótónípa ìtôjú ààrùn,clinical
níwájú,before
níwájú,before
níwára,eager
níwönba,fewer
níwòyí kúkú,just (1)
níye,numerical
níyelórí,valuable
níyèméjì,uncertain
níyìn púpõ,magnificent
níyìnlókìkíàfiyèsí,notable
níÿöôraÿíÿôtí ó fojúsílë,watchful
níÿôraníwòye,cautious
nkan onígun mêfà,hexagon
nlà akalambi,sack
nlá; tóbi; gbórin,big
nlë o,hello
nù-kúròpa-ré,cancel
ó,"he, him"
ô,you (familiar)
o d'aro,good night
o di aro,good night
o se,thank you
o t'ojo meta,long time no see
ôba,king
ôba ñlá kanôba lórí àwôn ôba,emperor
ôba obìnrin,queen
õbç,knife
õbç olójú méjì,dagger
òbe,knife
ôbê,sauce
òbèlè,oar
òbí,parents
obinrin,woman
obìnrin,"maid, female"
obínrin àlùfáà nínú ìjô Àgùdà,nun
òbìrìkí,net
òbò,vagina
öbô,monkey
õbô lágídò,baboon
öböunbôùn,beetle
òbúkô,goat
öbùn,obscene
õdà,"tar, piant"
òdàbö,goodbye (1)
õdê,balcony
õde akô oyin,wasp
òde lókè ilé pêtësì,balcony
õdêdê,balcony
õdêdê àwòrán,gallery
õdêdê lókè,gallery
odì,malice
odò,river
õdö,youth
õdõ,near
òdó-àgùntàn,lamb
odó lílà,canal
òdodo,"truth, reality"
òdòdó,flower
òdòdó olóòrùn dídùn,rose
õdómôbìnrinèwe,teenager
õdömôdé,youth
õdómôkùnrinèwe,teenager
odù þlá ìgbómi sí,tank
ôdún,year
ôdún mëwàá-mëwàá,decade
ofà,arrow
ôfà ÿöpönnáilëgbôná,chickenpot
òféfeàwò. ojú òrun,blue
òfin ìdádúró ìÿòwò,embargo
òfo,"zero, vanity"
òfò,"want, damage"
òfoasán,empty
öfunàjefëyààjejù,gorge
òfúrufú; aféfé; ojú sánmà,air
õgá,master
õgá ilé ìfi owó pamö sí,banker
ògá iÿêafúnniníÿêÿe,employer
ögágun,officer
õgágun,general
ôgbà,"hedge, garden"
ôgbà dáradára onítura,paradise
ôgbà êwõn,cell
ôgbà ilé ìjôsìn,churchyard
ôgbà irin/igi ojú irin rélùwé,rail
ôgbà nla gbalasa oníkoríko,golf course
ôgbà ògiri,fence
ôgbàilé tí a sægbà yíkà,enclosure
ôgbàôgbà nlá ilé ìwé,campus
ògbé,nap
õgbelê,famine
ògbó jagunjagun,veteran
ôgbôgba,balance
ogbon,thrirty
ôgbön êkö,knowledge
ôgbön ìlò,manoeuvre
ôgbön ìmõ,kow-how
ôgbön orí,faculty
õgêdê-weeré,banana
õgêdê were,banana
õgìnnìtìn,damp
ògiri,wall
ogodo,calf
ògoìyínælá,glory
ogoji,fourty
ôgörin,eighty
ogorun,one hundred
ogorun marun,five hundred
ogorun mefa,six hundred
ogorun meje,seven hundred
ogorun meji,four hundred
ogorun meji,two hundred
ogorun mejo,eight hundred
ogorun merin,four hundred
ogorun mesan,nine hundred
ogorun meta,three hundred
ôgôrun ôdún,century
ogota,sixty
ogun,"war, fight, battle, battlefield, twenty"
ogún,an inheritance
õgún,twenty
õgùn,sweat
ogun elêÿin,cavalary
ohùn,voice
ohun-ìjàohun-ogunohun ílò,weapon
ohun  pàtàkìlárí,importance
ohun àgbékô,hinge
ohun àìrôrùn,inconvenience
ohun aládùn,enjoyable
ohun èlò,machine
ohun èlò,"machinery, gear"
ohun èlò amö,ceramic
ohun èlò omi,kettle
ohun èlò tí nmú ôkö rìn,gear
ohun èlò wíwe èérí,cleaner
ohun ìbomú,gasmask
ohun ìdájú gan-an,fact
ohun ìdáwölé,undertaking
ohun ìdè aÿô,zipper
ohun ìdínà,obstacle
ohun ìdógóàdáwin,deposit
ohun ìfà,enjoyable
ohun ìkökö àÿíríabê,secret
ohun ikose ëëgàn àbùkù ìsôkúsô,scandal
ohun ìmúni yô bere,glider
ohun ìmúyára,accelerator
ohun ìní,acquisition
ohun ìpanilára,radioactive
ohun ìpanu aládùn,chewing gum
ohun ìtìjú,obscenity
ohun ìÿeré ômôdé,ball
ohun mímu,coffee
ohun ògbìn kan,carrot
ohun õgbìn kan,radish
ohun ögbìn òyìnbó kan,"beet, cauliflower, celery"
ohun olóró,radioactive
ohun öÿô ìwë,decoration
ohun öÿô olókúta iyebíye,jewelry
ohun rere,goodness
ohun rírí,object
ohun tàbí enití a yàn ÿojú,target (1)
ohun tí a lè fi le nkan,adhesive
ohun tí kun ni lóorun,sedative
ohun tí mú bádögba,adapter
ohun tí ñ jó bùlàbùlà,flare
ohun tó je mô owóti ìnáwó,financial
ohun wíwöaÿô wíwö,clothing
oil epo okò,petroleum
ôjà,"market, fair"
õjá,band
ôjà gbàngbàn,bazaar
ôjàaÿônkan èlò tí a fi ÿe nkan,material
ôjabule tínrín,tape
oje,juice
oje igi,sap
ójijì,emergency
ojo,coward
òjó,a name
òjò,rain
ôjö,day
ôjö àjíýde Krístì,Easter
òjò dídì yìnyín,hail
ôjö ìbí Krístì,Christmas
ôjö kefà õsê,Saturday
ôjö kerin õsê,Wednesday
ôjö méje,week
ôjô òjö,rainy
õjögbön,learned person
ojojúmö,daily
ojú,"eye, face"
ojú-inúìròòyé,immagination
ojú-rereìÿeun ìsájú,favor
ojú ilê,terrain
ojú õbe,edge
ojú ogun,battlefield
ojú ohun èlò,edge
ojú ôjôojú örunafêfê,weather
ojúàpá egbòàléébù,scar
ojuju tí rà,ulcer
ojúlówó ènìà,realist
ôkà,oats
ôkàn,heart
õkan,one
ökàn-dín-lógún,nineteen
õkan nínú méjèjì,either
õkan yoyo,only
õkanenìkan,unit
õkánkán,opposite
õkankan kò sí õkan,none
ókànlá,eleven
õkë,bag
òkè àjà,ceiling
òkè àjààjà ilé,ceiling
òkè gíga,"range, mountain"
òkè kékeré,hill
òkè örunörun àláfíà,heaven
òkérékèré,cartilage
òkìkí,fame
òkìtì koríko gbígb,haystack
oko,"farm, farmland"
okó,penis
okò,ship
òkò,stone
ôkô,husband
ôkö,hoe
ôkõ,vehicle
õkõ,spear
ôkõ-abëlê rélùwe,subway
oko-erú,captivity
ôkõ-ilê,subway
ôkö  ôkö wétèìgbájá,canoe
ôkö aláfêkëkêmôtò òrénté,car
ôkõ apeja,fishing boat
ôkõ àsôdá,ferry
okó àti çpön,genitals
ôkõ ayökëlë agbèrò,taxi
oko eran-ösìn,ranch
ôkõ ìgbájá,barge
ôkõ ìjagun òfúrufú,fighter
ôkõ ilê rélùwé,railroad
ôkö irin fún pípa erinmi,harpoon
ôkõ òfúrufú,jet
ôkõ ófúrufú aláfëfë gbígbóná,balloon
ôkõ ogun,battleship
ôkõ ojú omi fún fàájì,yatch
ôkõ omi,tanker
oko tútù,pasture
õkõõkan,each
òkòwòowó-ìlélë,capital
òkú ènìàòkú eran,carcass
òkun,marina
okùn dùrù,chord
okùn êrô ìjíÿë lókèrè,telegraph
okùn ìdèmölê,tape
okùn igiokùn ewéko,fiber
òkun nlàagbami òkun,ocean
òkun omi-iyö,sea
okùn tàbí ëwön ìdákö dúró,cable
òkùnkùn,darkness
ôkùnrin,man
òkúta,stone
òkúta akô dúdú,granite
òkúta dídán,marble
òkúta ìmúrin,magnet
òkúta iyebíye,"pearl, jewel, gem"
òkúta orí ibojì,gravestone
òkúta pupa oníyebíye,sapphire
