Other,English
kamay,to govern
jap'iy,to grab onto
napaykuy,to greet
"afligiy, phutikuy",to grieve
kutay,to grind
ayqoy,to groan
ruruy,to grow
susunkay,to grow numb
payayay,to grow old (woman)
thutupakuy,to grumble
waqaychay,to guard
watuy,to guess
pusay,to guide
"ch'oqoy, q'olltiy",to gulp
jayway,to hand over
"warkhuy, warkuy",to hang
rasay,to happen
rumiyay,to harden
pallay,to harvest
"chejniy, k'arallikuy",to hate
kapuy,to have
ruphapakuy,to have a temperature
khuyay,to have compassion for
q'ewiwiy,to have cramps
hampiy,to heal
uyariy,to hear
ruphay,to heat
yanapay,to help
puriysiy,to help walk
jik'uy,to hiccough
pakay,to hide
pakakuy,to hide oneself
pantachiy,to hinder
"maqay, takay",to hit
ch'utiy,to hit (the hitting together of marbles
wajtay,to hit with something
sajmay,to hit with the fist
hap'iy,to hold
jark'ay,to hold back
yupaychay,to honor
mak'alliy,to hug
k'umuchiy,to humiliate
choqay,to hurl
"usqhay, utqhay",to hurry
"k'aray, ñak'ariy, nanay",to hurt
qhawarpariy,to ignore
qatichikuy,to imitate
jark'ay,to impede
"wawallichiy, wiksayachiy",to impregnate
allinyay,to improve
"askhayay, yapay",to increase
qeyachay,to infect
willay,to inform
tapuriy,to inquire
qatariy,to insist
"alqochay, lutiy",to insult
hark'apakuy,to intecept
t'aqwiy,to investigate
seqsiy,to itch
hukllakuy,to join
chansakuy,to joke
taripay,to judge
"p'itay, phinkiy",to jump
junt'ay,to keep
kurkuwallajllay,to keep drinking through a fiesta
jayt'ay,to kick
wat'aqeyay,to kick about
wañuchiy,to kill
much'ay,to kiss
"k'umuykuy, qonqorikuy, qonqoriy, ullpukuy",to kneel
qonqorikuy,to kneel down
p'itay,to knit
takay,to knock on
"llachay, yachay",to know
rejsiy,to know; to have seen
"pisipayay, qhepakuy",to lack
ñuñuy,to lactate
khuyapakuy,to lament
unay,to last
"asikuy, asiy",to laugh
"kunpay, siriy-kumpayukun-k'iray",to lay down
"ñawpay, pusay, rampay",to lead
tawnakuy,to lean
"amañay, t'iksuy",to learn
yachakuy,to learn; to become
jap'eqay,to learn; to understand
"karunchay, lloq'siy, saqey",to leave
manuy,to lend
ayninakuy,to lend help for help
paskay,to let loose
pampachay,to level
lampiy,to lick
llajway,to lick; to taste
llullakuy,to lie
siriy,to lie down
toqllay,to lie in ambush
oqhariy,to lift
q'olluriy,to lift up the skirt
misk'ichikuy,to like
rejch'akuy,to like look
thunkuy,to limp
uyariy,to listen
"kawsay, tiyay",to live
chajnay,to load an animal
manuy,to loan
"alujay, qorpachay",to lodge
aluhakuy,to lodge with someone
qhaway,to look
mask'ay,to look for
kachariy,to loosen
"chinkachiy, chinkay",to lose
arphayaykapuy,to lose one's sight
khuyay,to love
uraykuy,to lower
takyay,to maintain
kanay,to make a flame
jusk'uy,to make a hole
chhasay,to make a mistake in futbol
turtay,to make a mud roof
khuchichakuy,to make a pig of oneself
wayllay,to make a thatch roof
perqay,to make a wall
sullullchay,to make an agreement
t'ikanchay,to make beautiful
sut'inchay,to make clear
aqhay,to make corn liquor
waqachiy,to make cry
"ch'ichichay, khuchichay",to make dirty
muthuchay,to make dull
asipayay,to make fun of
allinchay,to make good
juchachay,to make guilty
nanachiy,to make hurt
ch'arkiy,to make jerky
mosojchay,to make new
morq'oyapuy,to make numb
kawsachiy,to make one live
puñuchiy,to make sleepy
cheqanchay,to make straight
ñak'arichiy,to make suffer
jumint'ay,to make tamales
jap'apeyay,to make the sound of a goat
ch'aranchay,to make wet
t'oqsiy,to mark
ch'illpiy,to mark livestock by cutting their ears
sawakuy,to marry
sajwakuy,to masturbate (vulgar)
poqoy,to mature
tupuy,to measure
"tinkuy, tupay",to meet
unuyay,to melt
yuyay,to memorize; to remember
"ch'ipuy, t'iriy",to mend
k'ikuy,to menstruate
ch'away,to milk
pantachiy,to mislead
usuy,to misuse
"chajruy, mich'uy, taqruy",to mix
chhapuy,to mix grain with water
"ayqoy, llakipakuy",to moan
qorawiyay,to mold
sillariy,to mount
"kuyuchiy, kuyuy",to move
ñawpachiy,to move forward
suchuy,to move over
rutuy,to mow
thutuy,to murmur
utirayay,to muse
qholluy,to mutilate
thutuy,to mutter
takay,to nail
sutichay,to name
psirichikuy,to need
reparakuy,to notice
ñunuy,to nurse
"kasukuy, kasuy",to obey
qatiriy,to oblige
ch'usaqapuy,to obliteratee
"kichariy, kichay",to open
simikita kichay,to open one's mouth
phanchay,to open up
"kamachiy, kamay",to order
k'uchuk'uchuchay,to organize
paqariy,to originate
"phajchay, phoqchiy, phurmuy",to overflow
t'ikray,to overturn
thanichiy,to pacify
k'uyuy,to pack
samapakuy,to pant
pampachay,to pardon
hayway,to pass
supiy,to pass gas making a noise
phutuniriy,to pass gas with a bad odor
rak'iy,to pass out
miniy,to pass yarn through the weave
qopuy,to pay
"chhuluy, chhutuy",to peck
"ch'utay, t'ejway",to peel
bunday,to peel something
saqellay,to permit
ch'arwiy,to perplex
qhatiykachay,to persecute
uynichiy,to persuade
turikuy,to physically resist
pallay,to pick
qotuy,to pile
k'ichiy,to pinch
p'arpay,to plane
tarpuy,to plant
pukllay,to play
pujllay,to play; Carnival
sip'uy,to pleat
yapuy,to plow
sat'iy,to plug in
miyuy,to poison
llusp'ayachiy,to polish
hamut'ay,to ponder
hat'alliy,to possess
watiy,to pound
hich'ay,to pour
layqay,to practice witchcraft
mañakuy,to pray
intuy,to predict
akllakuy,to prefer
kamariy,to prepare
hark'ay,to prevent
malliy,to probe
waqyanchay,to proclaim
yumay,to procreate
wachay,to produce
aprovechay,to profit
sullullchay,to promise
t'oqyay,to pronounce
sut'inchay,to prophesy
qhapayay,to prosper
"amachay, hark'apay",to protect
"aysay, qhatatay",to pull
"mithay, mithay, t'ipiy",to pull apart
"sik'iy, t'iray",to pull out
sajmay,to punch
"jasut'iy, muchuchiy",to punish
castigay,to punish (Sp.)
llumpaychay,to purify
tanqay,to push
churay,to put
k'umpuy,to put a lid on a container
chumpillikuy,to put on woven belt
akuy,to put something in the mouth
puñuchiy,to put to sleep
churanakuy,to quarrel
paray,to rain
hoqariy,to raise
poqochiy,to raise crops
oqhariy,to raise up
aypay,to reach
"nawinchay, ñawinchay",to read
riparay,to realize
awqallikuy,to rebel
phiñarkuy,to rebuke
"chaskiy, jap'iy",to receive
siriykuy,to recline
reqsiy,to recognize
kamalliy,to recommend
antawaramuy,to red cloud
pukayay,to redden
ch'uyanchay,to refine
taripuy,to regain
chajmay,to reharvest
q'ochukuy,to rejoice
qhepay,to remain
yuyariy,to remember
alquilay,to rent
ruwapay,to repeat
"arrepentikuy, Diosman kutiriy",to repent
tarpupay,to replant
mat'iy,to repress
anyay,to reprimand
valekuy,to request
mat'ipayay,to require
rich'akuy,to resemble
chuchpakuy,to resist
allipunkapuy,to resolve
kunkalliy,to resound
samay,to respirate
samay,to rest
ruwapapuy,to restore
"kutiy, qopuy",to return
llanllay,to revive
waymiy,to revolve
sillakuy,to ride
k'uytuchiy,to ridicule
moqchhikuy,to rinse one's mouth
poqoy,to ripen
"hatariy, oqariy",to rise
qapariy,to roar
kankay,to roast
suwakuy,to rob
mayt'uy,to roll
sunt'iy,to roll over and over
ismuy,to rot
qhaqoy,to rub
q'altuy,to ruminate
"kachaykukuy, phaway",to run
suruy,to run (liquid)
t'ustuy,to run down
velanchuy,to sacrifice
haylliy,to salute
willkachay,to sanctify
saksakuy,to satiate
"jallch'ay, qespichiy, qhespichiy, waqaychay",to save
niy,to say
achakiy,to say one thing and do something else
qarachiykuy,to scab
ch'iqey,to scatter
"k'amiy, rimay",to scold
suchuy,to scoot
q'aspay,to scorch
pisichay,to scorn
thupay,to scrape
"hasp'iy, lajray",to scratch
thaway,to scratch off
rasgay,to scratch oneself (Sp.)
khitukuy,to scratch or rub against something
"jasp'iy, jasut'iy",to scratch something
qhayqayakuy,to scream
llut'ay,to seal
"k'uskiy, mask'ay",to search
khipuy,to secure
rikuy,to see
maskhay,to seek
rejch'akuy,to seem like
qhatuy,to sell
"apachiy, kachay, kachaykuy",to send
kachaykuy,to send down
apachimuy,to send to here
t'aqay,to separate
chikiray,to seperate baby animals from their mother
yanakuy,to serve
qaray,to serve food
"kacharipuy, qhespichiy",to set free
siray,to sew
"chukukukuy, kharkatitiy",to shake
chawujriy,to shake (like a rug)
q'apiriy,to shake hands
thallay,to shake off
p'enqaychay,to shame
rakiy,to share
"chhalluy, thuniy",to shatter
phiriy,to shatter; to make phiri
p'aqlay,to shave
t'eqway,to shell
t'oqllachiy,to shoot
q'estiy,to shorten
qhapariy,to shout
reqsichiy,to show
"k'utuy, q'entiy",to shrink
"ch'inyay, upallay",to shut up
suysuy,to sift
t'uphsiy,to signal
"huchallikuy, juchallikuy",to sin
takiy,to sing; song
"chinkayachiy, pulltiy",to sink
tiyakuy,to sit; to reside
q'esachay,to slander
"laq'ay, t'ajllay",to slap
nak'ay,to slaughter
puñuy,to sleep
lluskhay,to slip
upiy,to slurp
"muskhiy, muskiy",to smell
"asirikuy, chijchiy",to smile
pitay,to smoke
achhiy,to sneeze
qhetikuy,to sniff
qhorqoy,to snore
"ñusuy, upiy",to snort
rit'iy,to snow
"challpuy, chulluy",to soak
hik'iy,to sob
ñapuyay,to soften
tarpuy,to sow
chiphchiriy,to sparkle
q'ewiy,to spasm
rimay,to speak
jich'ay,to spill
phuskay,to spin
k'antiy,to spin two threads together
thoqay,to spit
ajtuy,to spit out
"ch'alaych'altay, ch'allpay",to splash
mast'ariy,to spread
mast'ay,to spread out
"ch'ajchuy, ch'aqchuy",to sprinkle
rituñay,to sprout
ch'illchimuy,to sprout a new plant
"qhamiyay, wateqay",to spy
ñit'iy,to sqeeze
chukuy,to squat
ch'irway,to squeeze; to wring out
ch'elqey,to squish between the fingers
t'urpuy,to stab
tawqay,to stack (adobes)
chankaykachay,to stagger
ithiriy,to stand back
jatariy,to stand up
kedakuy,to stay
kedakuy,to stay in one place
suway,to steal
saruy,to step on
k'aray,to sting
wach'iy,to sting (bee)
asnay,to stink
"qaywiy, watiy",to stir
sayay,to stop
phiñay,to storm
k'uchuk'uchuchay,to straighten up
"atiykuy, ch'umay, suysuy",to strain
"q'allpiy, seq'oy, sipiy",to strangle
chutay,to stretch
jayt'arikuy,to stretch the legs out
q'alachiy,to strip
"chharpuykuy, chuchupakuy",to struggle
phawakachay,to strut
thampiy,to stumble
hakllu,to stutter
"challpuy, chapuy",to submerge
thañiy,to subside
ch'onqay,to suck
"muchuy, ñak'ariy",to suffer
q'emiy,to support
uyanchay,to surprise
muyuriy,to surround
tatiy,to suspend
millp'uy,to swallow
aywiy,to swarm
aytiy,to sway
"hump'iy, jump'iy",to sweat
pichay,to sweep
punkiy,to swell
wayt'ay,to swim
siki wayllay,to swing the hips
ichiy,to take a step
qhechuy,to take away
qhechuqay,to take down
muchhay,to take grain off the corn cob
jap'iy,to take hold of
ch'utilluch'utiy,to take off one's clothes
atiray,to take one thing from off another
"orqhoy, orqoy",to take out
"llamiy, malliy",to taste
yachachiy,to teach
"llik'iy, mithay, mithay",to tear
"p'olqay, pujllapaya",to tease
uyway,to tend
qhawariy,to test
añaychay,to thank
agradecey,to thank (Sp.)
thankuy,to thicken
yayay,to think
hamut'ay,to think on
manchachiy,to threaten
"ch'anqay, wikch'uy",to throw
pojchiy,to throw chuwi in a game
"qharqoy, wakhiyay",to throw out
jich'ay,to throw out a liquid
qhallay,to throw out violently
"qhon qhon nimuy, roqhoqoqoy",to thunder
kullachiy,to tickle
watay,to tie
"mayt'uy, watay",to tie up
"mat'iy, noq'ay",to tighten
sayk'uy,to tire
chunkachay,to tithe
jank'ay,to toast
kirpay,to top
qatiykachay,to torment
llamiy,to touch
kallpachay,to train
astay,to transport
toqllay,to trap
qesachay,to treat badly
"chukchuy, kharkatitiy, khatataty",to tremble
misk'ay,to trip
atinikuy,to trust
llamiy,to try
llajway,to try (food)
tejtitijray,to turn over; to translate
"q'eshway, q'ewiy",to twist
k'uyuy,to twist thread or rope
ch'ustiy,to uncover
ch'ustikuy,to undress
p'amparay,to unearth
paskay,to unite
k'uyuray,to untwist
k'uyuray,to unwind
"sik'iy, t'iray",to uproot
"hisp'ay, jisp'ay, miyay",to urinate
kallpachakuy,to use force
uj jinachay,to vary
wachoy,to violate
"watukuy, waturikuy",to visit
aqtuy,to vomit
suyay,to wait; hope
"rejch'ariy, rikch'ariy",to wake up
puriy,to walk
puriykachay,to walk around
walachuy,to wander
munay,to want
q'oñikuy,to warm
q'oñichiy,to warm up
yuyampay,to warn
"mayllay, maylliy",to wash
mayllikuy,to wash one's self
mayllakuy,to wash oneself
bañakuy,to wash oneself; to swim (Sp.)
usuchiy,to waste
qhaway,to watch
michiy,to watch herd of sheep
raphapapay,to wave
naq'oy,to weaken
hanuk'ay,to wean
away,to weave
"qhoray, qoray",to weed
llasay,to weigh
"chulluchiy, joq'oy",to wet
jasut'iy,to whip
chhichhinakuy,to whisper
"huywiy, khuyuy",to whistle
llalliy,to win
karunchay,to withdraw
llank'ay,to work
ch'eqoy,to work stone
"afligiy, llakllariy",to worry
yupaychay,to worship
k'iriy,to wound
tupapakuy,to wrangle
ch'uwiy,to wrap
"k'iluy, walthay",to wrap up a baby
wat'atatay,to wrestle
wat'aqeyay,to wriggle
sip'uy,to wrinkle
"qelqay, qelqey",to write
"hanllariy, hanraykachay, puñuywan atichikuy",to yawn
"ch'ajway, qhapariy",to yell
jamp'atu,toad
jank'a,toasted grain or legumes
kuymi,toasted kinua
kunanpacha,today
"khuska, kuska, purajmanta",together
"paqarin, q'aya",tomorrow
qallu,tongue
sinchi,too much
illawa,tool used in weaving
"ch'ira, lank'ana",tool used to dig potatoes
kiru,tooth
kiru nanay,toothache
"laqmu, phallpa",toothless
uma,top
pankunku,torch
roqt'o,totally deaf
hark'apa,tower
"llajta, llaqta",town
hatun tonqor,trachea
ñan,trail
makina,train
ch'uya,transparent
mallki,tree
toqlla,trick
pacha tira,trickster deity
haylli,triumph
"cheqamanta, cheqaqta",truly
qeqere,trumpet
"cheqa, cheqaq",truth
jinti,tub to wash in
yuka,tuber with edible roots (yucca)
qhaqya onqoy,tuberculosis
ch'upu,tumor
husk'u,tunnel
qhonchu,turbulent
uywaqe,tutor
"q'ewisqa, wist'u",twisted
"iskay, kiskay",two
machu minchha,two days after tomorrow
rinri llika,tympanic membrane
"imaymana, laya",type
qhewallu,type of big cactus
qarqanchu,type of big scavenger bird
"chhiru chhiru, q'ellinchu, tarajchi",type of bird
sila sila,type of bush
ulala,type of cactus
tuna,type of cactus and its fruit
ch'umpi sara,type of corn
lokro,type of food
sirp'a,type of grasshopper
chhaka,type of large ant
ararankha,type of lizard
ch'akataya,type of medicinal plant
qhajya sara,type of multi-colored corn
k'allampa,type of mushroom
isañu,type of oca
p'uytukun,type of pitcher
"chhajllu, waylla mut'iya",type of plant
binchuka,type of poisonous bug
"jalq'a papa, pali papa, papa lisa, sani papa, saq'ampaya, tullu malkachu, wira malkachu, yana imilla",type of potato
k'analla,type of pottery
ch'awara,type of rope
q'ara llant'a,type of rubbery stemmed plant
"kanlli, qeweña, sipita",type of sagebrush
kusi kusi,type of small spider
ch'aqe,type of soup
chhilkiwa,type of thorn
"mulli, wayakan",type of tree
burru k'allampa,type of wild honey
"fieru, millay",ugly
anaq k'iri,ulcer
ch'unch,uncivilized
qaka,uncle
ayphu,unclear
chawa,uncooked
iskay sonqo,undecided
llusina ampi,unguent
qholla,unripe
laq'a,unseasoned food
k'ita,untamed
ash kama,until later
hanaq,up
phiña,upset
unu hisp'ay,urine
thanta,used
jach'u,used wad of coca or cane spit out; Policeman
ñuskhu,useless
kisma,uterus
p'ajpaku,vagabond
raka,vagina
qhasimanta,vainly
qharichakuq,valiant
wayq'o,valley
bausi,vapor
akilla,vase
chutarisqa,vast
sirk'a,vein
cheqamanta,verily
wasa tullu,vertebral column
ancha,very
chhapu chhapitu,very early in the morning
junt'asqa,very full
ch'iñi,very small
mikhkuq,vicious
ñak'arichisqa,victim
llalliyniyoq,victorious
bik'uña,vicuña
q'eqe,vigor
llaqta,village
waq'ayasqa,violent
panti,violet color
llump'a,virginity
ñat'i,viscera
sut'i,visible
simikuna,vocabulary
kunka,voice
map'a,vulgar
weqaw,waist
tojnu,walking stick
"perga, perqa",wall
"maqanaku, maqanakuy",war
qolqa,warehouse
layqa,warlock
q'oñi,warm
pajtataj,warning to be careful
"sirk'i, tikti",wart
tankayllu,wasp
"anariwa, anariwa",watchman
"unu, yaku",water
"pajchiri, yaku phajchay",waterfall
wira,wax
noqayku,we (exclusive of person spoken to)
noqanchis,we (inclusive of person spoken to)
qhasñu,weak
ruk'ana,weapon
tunti,weathered
kasaraku,wedding
"qhora, qora",weed
"ari, kusa, má",well
"ch'aran, hoq'o, joq'o",wet
tinkuypacha chayamun!,what a coincidence
jay?,what?
q'aspa,wheat bread
ch'illawi,wheat or grass used to feed livestock
jayk'aj,when
mayk'aj,when?
hayk'aq?,When?
maypi?,where?
may,where?; very
mayninpi,wherever
"mayqen, mayqen?",which?
muyoj wayra,whirlwind
yuraq,white
yuraj sara,white corn
chili jak'u,white flour
yuraq siki,white person
papa imilla,white potato
pi,who?
rupaq siki,whore
"imajtin, imarayku, imarayku?",why?
kicharisqa,wide
ikma,widow
"k'ita, salqa",wild
salqa,wild animal
bisk'acha,wild rabbit-like animal
munaylla,will
wayra,wind
qhawarina,window
raphra,wing
qarway,winter
tiwli,wire
"yachayniyoj, yachayniyoq",wise
cheqñe,witchcraft
ama phiñakuspa,with getting angry
qhasi mana kaj,without reason
uyanchaq,witness
warmi,woman
inawa,woman's underwear
tullma,woman's woven braid ornament
wijsa,womb
k'ullu,wood
millma,wool
simi,word
Yachayniyoj Palabra,Word of Wisdom
lank'ay,work
akulliy hura,work to chew coca; about 10:00 am
"pacha, teqsimuyu",world
kuru,worm
khuru,worm; bug
mawk'a,worn out
ñuskhu,worthless
k'iri,wound
k'irisqa,wounded
chumpi,woven belt
awayu,woven cloth
ajsu,woven cloth worn on back by Indian women
loqheyay,wrath
pillu,wreath
thuni,wreck
qhencha,wretched
"ch'ipu, ch'olqe",wrinkle
ch'usu,wrinkled
maki ñañu,wrist
q'aytu,yarn
wata,year
naru,yello
"q'ello, q'ellu",yellow
q'ellu sara,yellow corn
ch'ullu ch'ullu,yellow flowered plant
papa runa,yellow potato
"arí, riki",yes
"qayna, qaynunchay",yesterday
jaqay,yonder
qan,you
qankuna,you (pl.)
mallku,young condor
imilla,young girl
wayna,young man
sipas,young woman
sullk'a,younger
qan wiña,your age
