Other,English
miywaapiihchaanim (vti),disentangle it (string-like): he/she ~s
miywaaskwaayaaw (vii),forest is good: the ~
miywaaskwaayaaw (vii),wooded: it is nicely ~
miywaastaaw (vii),light is good: the ~
miywaatimuun (ni),amusement
miywaatimuun (ni),fun
miywaatimuun (ni),pleasure
miywaayaaw (vii),fur is good or nice: the ~
muchaahaaw (vta),amuse him/her: he/she ~s
muchaaihtim (vti),elated: he/she is ~
muchaaihtim (vti),rejoicing: he/she is ~
mupimaaw (vai),eat grease: he/she ~s
musaa (p),barren
musaa (p),free
musaa (p),out in the open
musaakaataaw (vai),bare legs: he/she has ~
musaakichisuw (vai-i),bare-bottomed: he/she is ~
musaakimisiiw (vai),liquid: it (an.) is ~
musaakimuw (vii-i),liquid: it is ~
musaakuiiwaayuw (vai-i),neck uncovered: he/she has his/her ~
musaakutuwaan (ni),fireplace: open ~
musaanaaw (vta),carry him/her/it (anim) uncovered: he/she ~s
musaapitaaw (vta),cover off him/her: he/she pulls the ~
musaapitiisuw (vai-u),cover off himself/herself: he/she pulls the ~
musaapitim (vti),cover off it: he/she pulls the ~
musaasin (vai),die exposed: he/she ~s
musaasin (vai),die uncovered: he/she ~s
musaaskitaanaaw (vta),bare someone's body: he/she ~s
musaaskitaapitaaw (vta),pull someone's clothes off him/her: he/she ~s
musaaskitaaw (vai),naked: he/she is ~
musaaskupaahtaaw (vai),run out on the ice: he/she ~s
musaaskupiyuw (vai/ii-i),go out on the ice in a vehicle: he/she/it ~s
musaaskutaapaaw (vai+o),pull it out on the ice (ex toboggan): he/she ~s
musaaskutuutaaw (vai+o),carry it out on the ice on his/her back: he/she ~s
musaaskuuhtaahaaw (vta),take him/her/it (an.) out on the ice: he/she ~s
musaaskuuhtaaw (vai+o),take it out on the ice: he/she ~s
musaaskuutaaw (vai+o),carry it on his/her back out on the ice: he/she ~s
musaaskuutimaaw (vta),carry him/her/it (an.) on his/her back on the ice
musaaskuw (vai-u),go out on the ice: he/she ~s
musaastaaw (vii),uncovered: it lies ~
musaawaayaapaautaaw (vii),float out with the current/tide: it ~s
musaawaayaapukuw (vai-u),float out with the current (an.): it ~s
musaawaayaaw (vai),fly out to the water (an.): it ~s
musaayaaschikinuw (vai-i),bare-chested: he/she is ~
muschichuun (vii),flow out: it ~s
muschipaanaaw (vta),lift him/her/it to the surface (an.): he/she ~s
muschipaanim (vti),lift it to the surface: he/she ~s
muschipiihtaaw (vai+o),surface: he/she makes it ~
muschipiyaahaaw (vta),surface (an.): he/she makes him/her/it ~
muschipiyuw (vai/ii-i),surface: he/she/it ~s
muskaapaawaaw (vai/ii),buoyant: it's ~
muskaapaawaaw (vai/ii),float on the surface: he/she ~s
mustaanaauchisuuch (vai-i pl),only flour (no other baking supplies) there's ~
mustaanaauhkaaw (vii),only sand (granular substance): there is ~
musuwaaw (vii),barren: it is ~
musuwaaw (vii),tundra
musuwaaw-iiyuw (na),barren ground person
musuwaaw-iiyuw (na),tundra dweller
"musuwaaw-siipiiy (ni), waapinuutaaw-iiyuw (na)",George River
muswaastikwaanaahamuw (vai-u),haircut: he/she gets a ~
muswaastikwaanaahamuwaaw (vta),cut someone's hair: he/she ~s
mutaautaauhkaaw (vii),creek with deep sandy banks: it is a ~
mutaayaachisuw (vai-i),wide (an. sheet-like): it is ~
mutaayaakin (vii),wide (sheet-like): it is ~
muuhkumaan (ni),knife
muuhkumaanaapiskw (ni),blade (of a knife)
muuhkumaanaaskw (ni),handle: knife ~
muuhkumaanaaskw (ni),knife handle
muuhkutaachaauchiwaahp (ni),carving shop
muuhkutaachaaw (vai),carve with a crooked knife: he/she ~s
muuhkutaakin (ni),knife: crooked ~
muuhkutaakinaapiskw (ni),knife blade (crooked)
muuhkutaaw (vta),carve it (an.) with a crooked knife: he/she ~s
muuhtaaw (na),termite
muunaaichaaw (vai),dig: he/she ~s
muunaaikaachaaw (vai+o),dig with it: he/she ~s
muunaakuunaaham (vti),dig it out of the snow by tool: he/she ~s
muunaakuunaahwaaw (vta),dig him/her/it out of snow by hand (an.): he/s ~s
muunaakuunichinim (vti),dig it out of the snow by hand: he/she ~s
muunaauchinaaw (vta),dig it out of the sand by hand (an.): he/she ~s
muunaauchinim (vti),dig it out of sand by hand: he/she ~s
muunaaukaaham (vti),dig it out of sand by tool: he/she ~s
muunaaukaaichaaw (vai),dig things out of sand: he/she ~s
muuniyaan (ni),Montreal (loc)
muupimaahaaw (vta),feed him/her grease: he/she ~s
muupistuwaaw (vta),visit him/her: he/she ~s
muupuw (vai-i),visit: he/she ~s
muus (na-w),moose (Alces alces)
muuskaawaaw (vta),flush a bird out: he/she ~s
muuskimiihchaaw (vai),broth: he/she makes ~
muuskimiiy (ni),broth
muuskumaaw (vta),cry by scolding him/her: he/she makes him/her ~
muuskuuchuw (vai-i),cry from the cold: he/she ~s
muuskuuhkisuw (vai-u),cry from the heat: he/she ~s
muuskwaahkitaaw (vai),cry from hunger: he/she ~s
muustaanaaihtaakun (vii),evoke the desire to: it ~s
"muustaanaaihtaakun (vii), nituwaaihtaakun (vii)",desirable: it is ~
"muustaanaaihtaakusuw (vai-i), nituwaaihtaakusuw (vai-i)",desirable: he/she is ~
muustaanaaihtim (vti),desire it: he/she ~s
muustaanaaihtim (vti),long for it: he/she ~s
muustaanaaimaaw (vta),long for him/her: he/she ~s
muustaaw (vii),forest fire: it is a ~
muustikuutin (vii),front of the canoe is low in the water: the ~
muustisikwaaw (vii),caribou fat w/o powdered dried meat: it is ~
muusu-wiyaas (ni),moose meat
muusuniiw-iiyuw (na),Moosonee: person from ~
muusuniiy (ni),Moosonee (loc)
muususiniiy (ni),shot (for shotgun)
"muususiniiy (ni), tuuwaan (na)",ball
muusuyaan (na),moose hide
muusuyaan (na),moose skin
muusuyaanaayaapiiy (ni),moose hide cord
muusuyaanaayaapiiy (ni),moose hide string
muusuyaanischin (ni),moccasins: moosehide ~
muusuyaanischin (ni),moosehide moccasins
muyaam (p),serve him/her right
"muyaam (p), taapiskun (p)",exactly the same
"muyaam (p), taapiskun (p)",just like
muyaamipiyuw (vai/ii-i),accurate: it is ~
muyaamipiyuw (vai/ii-i),correct: it is ~
muyaamipiyuw (vai/ii-i),goes right
mwaahkwaaw (vai),eat fish eggs: he/she ~s
mwaakw (na),loon (Gavia immer): common ~
mwaaschaaw (vai),eat geese: he/she ~s
mwaasipaaw (vai),duck: he/she eats ~
mwaastaachaahaaw (vta),lonely by his/her absence: he/she makes him/her ~
mwaastaachiihtaaw (vai+o),lonely by his/her absence: he/she makes it ~
mwaastaaihchaaw (vai),miss his/her target: he/she ~s
mwaastaasiihtaakun (vii),boring to hear: it is ~
"mwaastaasiihtaakun (vii), mwaastaasiihtaakusuw (vai-i)",boring to listen to
mwaastaasiihtaakusuw (vai-i),lonely: he/she sounds ~
mwaastaasiihtaakusuw (vai-i),boring to hear: he/she is ~
mwaastaasinaakun (vii),boring: it's ~
mwaastaasinaakun (vii),deserted
mwaastaasinaakun (vii),tiresome to look at
mwaastaataaw (vta),lonely because he/she misses him/her: he/she is ~
mwaastaataayaaihtaakun (vii),tiresome: it is ~
mwaastaataayaaihtaakusuw (vai),tiresome: he/she is ~
mwaastaatim (vti),lonely because he/she misses it: he/she is ~
mwaastinaaw (vta),late to catch him/her: he/she is too ~
mwaastinim (vti),arrive too late to catch it (ex plane): he/she ~s
mwaastiskim (vti),miss it by arriving late: he/she ~s
mwaastiskuwaaw (vta),miss him/her because he/she arrived too late
naa (dem),that
naach (dem),those (an.)
"naachaapuskuwaaw (vta), tuunichiskuwaaw (vta)",hurry to meet him/her on the way: he/she ~s
naachikunaaw (vta),go out to photograph him/her: he/she ~s
naachikuunaaw (vai),go out to get snow: he/she ~s
naachimaaw (vta),distracts him/her from her/his work by talking
naachimiinaapaahkunaaw (vai),go out to get dead branches: he/she ~s
naachiminaaipaaw (vai),go out to get the net from the lake: he/she ~s
naachimuupuw (vai-i),visit: he/she goes out to ~
naachimuusuw (vai-u),go out to gather berries: he/she ~s
naachimuutaaw (vta),go out to pick berries for him/her: he/she ~s
naachinituutiihkwaaw (vai),go out to hunt caribou: he/she ~s
naachinituuwiiw (vai),go out to hunt: he/she ~s
naachiskuwaaw (vta),meet him/her: he/she is on his/her way to ~
naachiyaaw (vta),distracts him/her by indirectly doing smth: he/s ~
naahaaihtim (vti),agreeable: he/she is ~
naahaaimaaw (vta),get along with him/her: he/she ~s
naahaapaahtim (vti),eye-sight: he/she has ~
naahaapimaaw (vta),see him/her/it well (an.): he/she ~s
naahaapinaaw (vta),seat him/her properly: he/she ~s
naahaapuw (vai-i),see clearly: he/she ~s
naahaapuw (vai-i),see well: he/she ~s
naahaaw (p),exactly right
naahaawaachinim (vti),fold it (sheet-like): he/she ~s
naahaawaapiihchaanaaw (vta),arrange it (an.
naahaawaapiihchaanim (vti),arrange it (string-like): he/she ~s
naahaawiikuwaaw (vta),take care of his/her needs: he/she ~s
naahkaataaihtim (vti),long-suffering about it: he/she is ~
naahkaataaimaaw (vta),long-suffering about him/her: he/she is ~
naahkaatispinaaw (vai),long-suffering: he/she is ~
naahpiyaan (ni),beer (modern word)
"naaikutiniiy (p), yaaikutiniiy (p)",frequently
"naaikutiniiy (p), yaaikutiniiy (p)",from time to time
"naaikutiniiy (p), yaaikutiniiy (p)",sometimes
naaipiihtaaw (vai+o),correct it: he/she ~s
naaipiihtaaw (vai+o),help to make it work out: he/she ~s
naaipiyaahaaw (vta),help to make it work out for him/her: he/she ~s
naaipiyaamikin (vii),aid: it ~s
naaipiyaamikin (vii),help: it ~s
naaipuw (vai-i),hibernate: he/she ~s
naaipuw (vai-i),seat himself/herself: he/she ~s
naaiskim (vti),fit it just right: he/she ~s
naaiskuwaaw (vta),fit him/her just right (an.
naaiskuwaaw (vta),pants): it ~s
naaiwaapaaham (vti),sweep it in order: he/she ~s
naaiwaasuw (vai-i),pleased: he/she is ~
naaiwaasuw (vai-i),satisfied in his/her soul: he/she is ~
naamutim (vti),growl at it: he/she ~s
naamutuwaaw (vta),dog) ~s
naamutuwaaw (vta),growl at him/her: it (an.
naamuun (p),downwind
naamuw (vai-u),growl: he/she ~s
naanaachaa (vii cj),later on (when it will be later)
naaniihkaanaaw (vta),interrupt him/her: he/she ~s
naaniihkaanaaw (vta),retard him/her: he/she ~s
naaniihkaanaaw (vta),slow him/her: he/she ~s
naaniisuutaaw (vai r+o),do it two-by-two: he/she ~s
naaniisuutaaw (vai r+o),two-by-two: he/she does it ~
naanikwaayaachipiyuw (vii-i),wrinkled: it is ~
naanisunuwaaw (vta),chase him/her: he/she ~s
"naanituupikusaaimuw (vai-u), nituupikusuuimaaw (vai)",begging: he/she goes ~
naanituwaahtaaw (vai),go to look for tracks: he/she ~s
naapaachikaas (na),mink: male ~
naapaas (na d),boy
naapaasip (na),drake
naapaasip (na),duck: male ~
naapaastim (na-w),dog: male ~
naapaayaachikus (na d),otter: young male ~
naapaayaachikw (na),otter: male ~
naapaayaapistaan (na),marten: male ~
naapaayaapistaanis (na d),marten: young male ~
naaschaaw (vai),cover tent/teepee with boughs: he/she ~s
naasipaasiihtaaw (vai+o),Sept Illes: to ~
naasipaasiihtaaw (vai+o),take it to the shore: he/she ~s
naaskaapii (ni),Naskapi
naaskaapii (ni),Naskapi band
naaskaapii (ni),Naskapi person
naastaapikwaaw (vai),set a snare: he/she goes to ~
naastwaaimuuhaaw (vta),tickle him/her to death: he/she ~s
naastwaaimuw (vai-u),die of grief: he/she ~s
naataaipaaw (vai),go to check a net: he/she ~s
naataamuuhchaaw (vai),drive caribou into a corral: he/she ~s
naataaskw-iiyuw (na),Natashquan: person from ~
naataaskwaan (ni),Natashquan (loc)
naataastikusuwaaw (vai),go to get supplies: he/she ~s
naatikaamaayaapaautaaw (vii),float to the shore: it ~s
naatikaamaayaapuyuw (vai-i),float to the shore: he/she ~s
naatischiihkumaanaaw (vai),go to check traps: he/she ~s
naatisinaaham (vti),order it: he/she ~s
naatisinaahamuwaaw (vta),order it for him/her: he/she ~s
naatisinaahwaaw (vta),order it (an.): he/she ~s
naatisinaaichaaw (vai),order things: he/she ~s
naatisinaaikinaachiiy (ni),catalogue
naatuutaaw (vai),go to get things by canoe: he/she ~s
naatwaapiyuw (vai-i),bankrupt: he/she is ~
naatwaapiyuw (vai-i),break in two (anim): he ~s
naatwaaskim (vti),break it in two: he/she ~s
naauiichiisuuch (vai-u pl),living together: they are four ~
naauispisaaw (p),miles: four ~
naaukaataaw (vai),legs: it (an.) has four ~
naaukaataaw (vai),quadriped
naaukuuchimaaw (vta),place four of them (an.) in the water: he/she ~s
naaukuuhtaaw (vai),place four things in the water: he/she ~s
naaukwaapinikin (p),handfuls: four ~
naaumichiihchin (p),inches: four ~
naaumiiut (p),packages: four ~
naaumiiut (p),packs: four ~
naauminaastaakina (vii pl),weeks: it is four ~
naauniiw (vai),families: they are four ~
naaunisch (p),arm-lengths: four ~
naaunischaayaaw (vii),arm-lengths: there are four ~
naaupiihkaan (ni),braid of four strands
naaupuna (vii pl),years: it is four ~
naaupunaamikina (vii pl),years old: it is four ~
naaupunaasuw (vai-i),years old (an.): he/she/it is four ~
naaus (p),long time
naaus (p),long time: a ~
naaus (p),long time: for a ~
naausaap (p-w),14
naausaap (p-w),fourteen
naaustaasuw (vai-u),storage: he/she puts things in ~
naaustaaw (vai),put things in order: he/she ~s
naaustaaw (vai),arrange things: he/s ~s
naaustaaw (vai),put things away: he/s ~s
naautipaaikina (vii pl),hours: it is four ~
naautipaapaakaaikinaasuw,weigh four pounds (an.): he/she/it ~s
naautipaapaakaaikiniyaaw,weigh four pounds: it ~s
naautipaaskwaaikin (p),yards: four ~
naautwaatuch (vai-u pl),divide it among themselves (four): they ~
naauuch (vai-uu pl),four (an.): there are ~
naauuhaaw (vta),divide it in four (an.): he/she ~s
naauuhkumuch (vai-u pl),four in a canoe: there are ~
naauuhtaauuch (vai pl),four walking together: there are ~
naauuhtaaw (vai+o),divide it in four parts: he/she ~s
naauuhtich (p),firewood: four pieces of ~
naauuhtikaawa (vii pl),firewood: there are four pieces of ~
naauyaakin (p),gallons: four ~
naaw-mitaasimitinuw (p),400
naaw-mitaasimitinuw (p),four hundred
naawaamiihkwaan (p),tablespoonfuls: four ~
naawaamiihkwaanis (p d),teaspoonsful: four ~
naawaapaauuch (vai-uu pl),four brothers
naawaapaauuch (vai-uu pl),four men: they are ~
naawaapiihchaasinich (vai pl),lie in a group of four: they (an.) ~
naawaapiihchaayaaw (vii),quadruple cord: it is a ~
naawaapiihkaataaw (vii),braid of four strands: it is a ~
naawaapisch (p),dollar: four ~s
naawaapiskimuuhtaaw (vai+o),quadruple it (stone
"naawaapiskimuuhtaaw (vai+o), niiswaapiskimuuhtaaw (vai+o), nistwaapiskimuuhtaaw (vai+o), tuumaapischinim (vti)",metal): he/she ~s
naawiyuw (p),40
naawiyuw (p),forty
nchiputaakinaaskw (ni),saw frame
nichikun (ni-loc),Nichigun (location)
nichikuschiihkumaan (ni),otter trap: trap: otter ~
nichikustaaw (vai),otter trap: he/she sets an ~
nichikuyaan (na),otter pelt
nichikuyaan (na),otter skin
nichikw (na),otter (Lutra canadensis)
nichipiyuw (vii-i),intensity: it lessens in ~
niichinaakuw (vai-u),put on her/his own shoes: he/she ~s
niihaakaachipiyuw (vai/ii-i),momentum: he/she/it comes with ~
niihaakaachipiyuw (vai/ii-i),force: he/she/it comes with ~
niihiiy (p),yes
niihkaachipiihtaaw (vai+o),drive it slowly: he/she ~s
niihtaa (p),negative emphasizer
niihtaachuun (p),below the rapids
niihtaachuunaaham (vti),arrive at last rapids going downstream: he/she ~s
"niihtaahwaaw (vta), niihtaahwaaw (vta), niihtiskuwaaw (vta), niihtiskuwaaw (vta), niihtiskuwaaw (vta)",knock him/her/it (an.) down: he/she ~s
niihtaakaaham (vti),lower it (ex. sail): he/she ~s
niihtaakuunaaskim (vti),trample the snow down: he/she ~s
niihtaamischipiyuw (vai/ii-i),fall in channel (river or lake): he/she ~s
niihtaamitinaaw (vii),bottom of a mountain: it is the ~
niihtaauchihtaakin (ni),seed
niihtaauchiihaaw (vta),grow it (an.): he/she ~s
niihtaauchiihtaaw (vai+o),plant it (seed): he/she ~s
niihtaauchin (vii),grow (in.
niihtaauchistaaw (vai+o),grow it: he/she ~s
niihtaauchuw (vai-i),grow: he/she ~s
niihtaauhtaaw (vai),walk well: he/she ~s
niihtaaukwaasuw (vai-u),capably: he/she ~s
niihtaaunuwaaw (vai),cook capably: he/she ~s
niihtaaunuwaaw (vai),cook well: he/she ~s
niihtaawaachimuw (vai-u),tell stories capably
niihtaawaachimuw (vai-u),tell stories well: he/she ~s
niihtaawaahch (p),hill: at the foot of a sand ~
niihtaawaaw (vai),speak capably: he/she ~s
niihtaawaaw (vai),speak well: he/she ~s
niihtichiwaachuun (vii),flow downhill: it ~s
niihtichiwaahtaahaaw (vta),take another downhill (an.): he/she ~s
niihtichiwaapaaham (vti),knock it downhill: he/she ~s
niihtichiwaapiyuw (vai-i),fall down: he/she ~s
niihtichiwaapiyuw (vai/ii-i),go downhill in a vehicle: he/she ~s
niihtichiwaataapaaw (vai),pull a load downhill: he/she ~s
niihtichiwaatuutaaw (vai+o),carry it on his/her back downhill: he/she ~s
niihtichiwaaw (vii),slope down: it ~s
niihtichiwaawaapinaaw (vta),throw him/her/it downhill (an.): he/she ~s
niihtichiwaawaapinim (vti),throw it downhill: he/she ~s
niihtichuw (ni),basement
"niihtiskim (vti), niihtiskim (vti)",knock it down: he/she ~s
"niikaa (na), niikaa (na)",mommy! (vocative)
niikaan (p),ahead in time
niikaaniwaapaaham (vti),push: he/she ~s
niikaaniwaapaaham (vti),sweep it forward: he/she ~s
niikaaniwaapaahtim (vti),foresee it: he/she ~s
niikaaniwaapaahtimuun (ni),foresight
niikaaniwaapaahwaaw (vta),push him/her forward: he/she ~s
niikaaniwaapaausuw (vai-i),push himself/herself forward: he/she ~s
niikaaniwaapimaaw (vta),foresee him/her: he/she ~s
niikaaniwiihtimuwaaw (vta),foretell him/her: he/she ~s
niikaanuuhch (p),ahead
niikaanuuhch (p),front: at the ~
niikaanuuhch (p),future: in the ~
niikaanuuyaaw (vai),fly in the lead: it (an.) ~s
niimaahaaw (vta),dance: he/she makes him/her ~
niimaaun (ni),food wrapped up to take on a trip
niimaaun (ni),lunch
niimaauniihchaaw (vai),lunches: he/she makes ~
niimaauniihchaaw (vai),lunches: he/she packs ~
niimaaut (ni),lunch bag
niimaaut (ni),lunch box
niimaaut (ni),lunch sack
niimaaw (vai),lunch: he/she takes ~
niimiistim (vti),dance in honor of smth: he/she ~s
niimiistimuwaaw (vta),dance in his/her place: he/she ~s
niimiistuwaaw (vta),dance in honor of someone: he/she ~s
niimiiwaaw (vai),dance: he/she organizes a ~s
niimikuyaaw (vta),hangs it above (anim): he/she ~
niiminaanuuw (vai-uu imp),dance: there is a ~
niimipaaschikinaaw (vai),gun with him/her: he/she takes a ~
niimuw (vai-i),dance: he/she ~s
niipaahtaaw (vai),walk at night: he/she ~s
niipaahtaaw (vai),overtake him/her while travelling: he/she ~s
niipaamiichisuw (vai-u),eat at night: he/she ~s
niipiiy (ni),cabbage
niipiiy (ni),flower
niipiiy (ni),house plant
niipiiy (ni),leaf
niipiiy (ni),lettuce
niipinipiyaasiis (na d),bird that migrates
niipinipiyaasiis (na d),bird: summer ~
niipinipiyaasuw (na),bird: large summer migratory
niipinipiyaasuw (na),bird: large summer ~
niipiskuupimuuhtaaw (vai),walk on his/her knees: he/she ~s
niipiskuupuw (vai-i),kneeling: he/she sits ~
niipiskuutisinaaw (vta),kneel: he/she makes him/her ~
niipiskuw (vai-u),kneeling: he/she is ~
niipitaaskim (vti),pass the row: he/she ~s
niipitaaskuwaaw (vta),pass a row of them (an.): he/she ~s
niipitaastaaw (vai),place them in a line: he/she ~s
niipuuhkaasuw (vai-u),married: he/she pretends to be ~
niipuukuuhp (ni),wedding dress
niipuunaanuuw (vai-uu imp),wedding: there is a ~
niipuustim (vti),stand in its place: he/she ~s
niipuutaapichichaapisuun (na),wedding ring
niipuuw (vai-uu),marrieda: he/she gets ~
niipuuw (vai-uu),stand: he/she ~s
niisaahtuwaahtaaw (vai+o),downstairs: he/she takes it ~
niisaahtuwaapiyuw (vai/ii-i),descend: he/she/it ~s
niisaahtuwaapiyuw (vai/ii-i),go down: he/she/it ~s
niisaahtuwaataahaaw (vta),take him/her/it downstairs (an.): he/she ~s
niisaahtuwiiw (vai),down a ladder
niisaahtuwiiw (vai),downstairs: he/she goes ~
niisaap (p-w),12
niisaap (p-w),twelve
niischiihtaaw (vai+o),dampen it: he/she ~s
"niischiihtaaw (vai+o), niischinim (vti)",wet it: he/she ~s
niischiiw (vai),damp: he/she is ~
niischiiw (vai),wet: he/she is ~
niischinim (vti),dampen it: he/she ~s\
niisikwaaskuuhtuw (vai-i),jump down: he/she ~s
"niiskaaw (vii), nipiiun (vii)",wet: it is ~
niistaamaaskaachaaw (vai),front: he/she walks in ~
niistaamikaat (ni),foreleg of caribou
niistaamikuskusch (ni),front cross-bar of snowshoe
niistaamuchaaw (na),bowsman: he/she is a ~
niistaamuuhchaaw (vai),paddle in front: he/she ~s
niistaamuutikaaw (ni),bow of boat or canoe
niistimusaan (na),born: first ~
niistimusaan (na),first born
niisu-mitaasimitinuw (p),200
niisu-mitaasimitinuw (p),two hundred
niisuiichiisuuch (vai-u pl),living together: they are two ~
niisuispisaaw (p),miles: two ~
niisukuuchimaaw (vta),place two of them (an.) in the water: he/she ~s
niisukuuhtaaw (vai),place two things in the water: he/she ~s
niisukwaapinikin (p),handfuls: two ~
niisumichiihchin (p),inches: two ~
niisumiiut (p),packages: tow ~
niisumiiut (p),packs: two ~
niisuminaastaakina (vii pl),weeks: it is two ~
niisunisch (p),arm-lengths: two ~
niisunischaayaaw (vii),arm-lengths: there are two ~
niisupiihkaan (ni),braid of two strands
niisupuna (vii pl),years: it is two ~
niisupunaamikina (vii pl),years old: it is two ~
niisuschin (ni),moccasins: two pairs of ~
niisutich (p),cases: two ~
niisutipaaikina (vii pl),hours: it is two ~
niisutipaapaakaaikinaasuw(vai-,weigh two pounds (an.): he/she/it ~s
niisutipaapaakaaikiniyaaw(vii),weigh two pounds: it ~s
niisutipaaskwaaikin (p),yards: two ~
niisutwaatuch (vai-u pl),divide it between themselves (two): they ~
niisuuch (vai-uu pl),two (an.): there are ~
niisuuhaaw (vta),divide it in two (an.): he/she ~s
niisuuhtaauuch (vai pl),two walking together: they are ~
niisuuhtaaw (vai+o),divide it in two: he/she ~s
niisuuhtich (p),two pieces of firewood
niisuuhtikaawa (vii pl),firewood: there are two pieces of ~
niisuutaaw (vai),carry two things on his/her back: he/she ~s
niisuwaapaakaaikinischiihkw,tubsful: two ~
niisuyaakin (p),gallons: two ~
niisuyuw (p),20
niisuyuw (p),twenty
niisuyuw-aasu-aasutaahch (p),26
niisuyuw-aasu-aasutaahch (p),twenty-six
niisuyuw-aasu-naaw (p),24
niisuyuw-aasu-naaw (p),twenty-four
niisuyuw-aasu-niisu (p),22
niisuyuw-aasu-niisu (p),twenty-two
niisuyuw-aasu-niiswaautaahch,27
niisuyuw-aasu-niiswaautaahch,twenty-seven
niisuyuw-aasu-nistu (p),23
niisuyuw-aasu-nistu (p),twenty-three
niisuyuw-aasu-paaikustaaw (p),29
niisuyuw-aasu-paaikustaaw (p),twenty-nine
niisuyuw-aasu-pitaataahch (p),25
niisuyuw-aasu-pitaataahch (p),twenty-five
niisuyuw-aasu-yaanaaw (p),28
niisuyuw-aasu-yaanaaw (p),twenty-eight
niiswaamiihkwaan (p),tablespoonfuls: two ~
niiswaamiihkwaanis (p d),teaspoonsful: two ~
niiswaapaauuch (vai-uu pl),two brothers
niiswaapaauuch (vai-uu pl),two men: they are ~
niiswaapiihchaasinich (vai pl),lie in a group of two: they (an.) ~
niiswaapiihchaayaaw (vii),double cord: it is a ~
niiswaapiihkaataaw (vii),braid of two strands: it is a ~
niiswaapisch (p),dollar: two ~s
niiswaapischisuuch (vai-i pl),double (an.
niiswaapischisuuch (vai-i pl),metal): they are ~
niiswaapiskimuuhtaaw (vai+o),double it (stone
niiswaapiskimuw (vii-u),double (stone
niiswaautaahch (p),7
niiswaautaahch (p),seven
niiswaautaahch-taahtusaap (p),17
niiswaautaahch-taahtusaap (p),seventeen
niiswaautaahtuyuw (p),70
niiswaautaahtuyuw (p),seventy
niiswaaw (p),twice
niiswaaw-chaasipiiyuw (p),2000
niiswaaw-chaasipiiyuw (p),two thousand
niiy (pro),I
niiy (pro),me
niiyaan (pro),not you)
niiyaan (pro),she/he and I
niiyaan (pro),us (exclusive
nikimusinaaikin (ni),hymn book
nikimusinaaikin (ni),song book
nikitaasuun (ni),things left behind
nikuuhtaaw (vai),chop wood: he/she ~s
nikwaanischaaw (vai),set a snare: he/she ~s
nimaaham (vti),shake his/her fist at it: he/she ~s
nimaahkw (na),needle: snowshoe webbing ~ (E. Naskapi variant)
nimaahwaaw (vta),shake his/her fist at someone: he/she ~s
nimaasimuwaakin (ni),Friday (lit the day one eats fish)
nimischiiuskwaaw (vii),thunderstorm: it is a ~
nimischuuw (na),thunder
nimitaaw (p),do
ninaahaachipiyuw (vii-i r),force: it loses ~
ninimichuw (vai-i r),shiver from the cold: he/she ~s
ninimiskaaw (vii r),earthquake: it is an ~
"nipaahaapaahwaaw (vta), nistaapaawiiyaaw (vta)",drown him/her/it (an.): he/she ~s
nipaahtaaw (vai+o),kill it: he/she ~s
nipaaisin (vai),die (an.): he/she/it ~s
nipaaisin (vai),killed by falling
nipaaitiisuw (vai-u),suicide: he/she commits ~
nipaaitiisuw (vai-u),kill himself/herself deliberately: he/she ~
nipaaiwaamikin (vii),cause death: it ~s
nipaaiwaamikin (vii),kill: it ~s
nipaaiwaasiiw (vai),killer: he/she is a ~
nipaaiwaasiiw (vai),murderer: he/she is a ~
nipaaiwaaun (ni),accidentally)
nipaaiwaaun (ni),murder (causing death deliberately
nipaaiwaaw (vai),kill: he/she ~s
nipaaiwaaw (vai),murder: he/she ~s
nipaakin (ni),blanket
nipaakinut (ni),bag for blankets
nipaakinut (ni),bedroll
nipaakuuhp (ni),nightgown
nipaamaasaaw (vta),fish): he/she ~s
nipaamaasaaw (vta),kill it (an.
nipaasuw (vai-i),nap: he/she takes a ~
nipaasuw (vai-i),doze: he/she ~s
nipaasuw (vai-i),sleep a little: he/she ~s
nipaaun (ni),bed
nipiich-kaatwaaut-kaapimiyaast,airplane: float ~
nipiihkaasuw (vai-u),pretend to die: he/she ~s
nipiimikin (vii),dying: it is ~
nipiimikin (vii),paralyzed (ex. hand): it is ~
nipiiunaaw (vta),wet him/her by hand (an.): he/she ~s
nipiiunim (vti),wet it by hand: he/she ~s
nipiiutaapaan (ni),truck: water ~
nipiiuuwiitiisuw (vai-u),wet: he/she gets himself/herself ~
nipuun (ni),death
nischiihkaan (na),decoy: goose ~
nischiminaahtikw (ni),blueberry plant (Vaccinium uliginosum)
nischipimiiy (ni),goose fat
nischis (na d),baby goose
nischis (na d),gosling
nisk (na),goose (Branta canadensis): Canadian ~
niskaapuy (ni),broth: goose ~
niskaapuy (ni),goose broth
niskuustim (vti),fight back at it: he/she ~s
niskuustuwaaw (vta),fight him/her/it (an.) back: he/she ~s
niskuwaahtin (vii),brush against smth in passing: he/she ~s
niskuwaapitaaw (vta),give him/her a lift: he/she ~s
niskuwaapitaaw (vta),pull him/her/it (an.) as he/she goes by: he/she ~s
niskuwaapitim (vti),gives it a lift
niskuwaapitim (vti),pull it as it goes by: he/she ~s
niskuwaasin (vai),brush against smth as he/she passes by: he/she ~s
nistaapaawaaw (vai),drown: he/she ~s
nistu-mitaasimitinuw (p),300
nistu-mitaasimitinuw (p),three hundred
