Other,English
rypheid,maturity
"kneus, knou, lelik byt, moker, slaan",maul
Moors,Mauretanian
Moor,Mauritanian
spreuk,maxim
maksimum,maximum
"kan, mag",may
Mei,May
"dalk, miskien, moontlik",maybe
"ek, my",me
wei,meadow
"maer, skraal",meager
"ete, maaltyd",meal
mielies,mealies
"bedoel, bedui, beduie, beteken, gemiddeld, laag, meen",mean
kronkel,meander
"betekenis, plan",meaning
middel,means
"intussen, nogtans, tussentyd",meantime
"intusse, intussen, solank, tegelyk, terselfdertyd",meanwhile
masels,measles
omvang,measur
"maat, maat neem, maatreël, meet, opmeet",measure
kragmeeting,measure of strength
opmeet,measure up
"afmeting, dimensie",measurement
maatreëls,measures
maatstaf,measuring gauge
maatstaf,measuring stick
"vlees, vleis",meat
Mekka,Mecca
"meganikus, werktuigkundige",mechanic
inmeng,meddle with
orig,meddlesome
inmenging,meddling
geneesbaar,medicable
medies,medical
mediese dekking,medical cover
geneesmiddel,medication
"geneesmiddel, medisyne",medicine
"gemiddelde, medium, middel, tussenkoms",medium
"aantref, afhaal, kry, ontmoet, oplaai, raakloop, saamgaan, sien",meet
"byeenkoms, ontmoeting, vergadering",meeting
belegging,meeting convocation
vergaderplek,meeting-place
swaarmoedig,melancholic
swaarmoedigheid,melancholy
Melanesië,Melanesia
"Melanesiër, Melanesies",Melanesian
"getik, mollig",mellow
rypheid,mellowness
drakerig,melodramatic
"wys, wys, wysie",melody
spanspek,melon
"ontdooi, oplos, smelt, smeltsel, vermeng tot",melt
saamsmelt,melt together
gesmelte,melted
lid,member
lede,members
lidmaatskap,membership
aandenking,memento
gedenkteken,memorial
"gedagtenis, geheue, herinnering, nagedagtenis",memory
"bedreig, bedreiging, dreig, dreigement",menace
dreigend,menacing
"herstel, opknap",mend
diensbaar,menial
"breinvleisontsteking, breinvleisontstekking, harsingvleisontsteking, harsingvliesontsteking, harsingvliesontstekking",meningitis
"manlik, mans",mens
"geestelik, verstandelik",mental
"denkwyse, geeskrag, mentaliteit",mentality
"geestelik, verstandelik",mentally
agterlik,mentally deficient
kranksinnig,mentally ill
"aangee, meid, meiding, meld, noem, noem, vermeld",mention
"menu, spyskaart",menu
kieslysstelsel,menu system
"handelsware, koopware, ware",merchandise
"handelaar, sakeman",merchant
genade,mercy
alleenlik,merely
"aansluit, indompel, saamsmelt",merge
inlewe,merge into
"meriet, verdien, verdienste, voortreflikheid",merit
verdienstelik,meritorious
meriete,merits
vrolik,merry
Geseënde Kersfees,Merry Christmas
rondomtalie,merry go round
knoop,mesh
"deurmekaar spul, deurmekaarspul, mors, rommel, vuilgoed, vuilheid, wanorde",mess
jool,mess around
boodskap,message
"boodskapper, loopjong",messenger
"metaalbewerker, metaalkenner",metallurgist
"metaalkennis, metallurgie",metallurgy
meter,meter
"meterleser, meteropnemer",meter reader
"meterleser, meteropnemer",meter-reader
metode,method
meter,metre
hoofstad,metropolis
"meeu, miaau, miau",mew
Mexikaans,Mexican
Mexiko,Mexico
"miaau, miau",miaow
"mikroskoop, vergrootglas",microscope
mikroskopies,microscopic
mikrooond,microwave
mikrooond,microwave oven
"dinee, middagete, middagete",midday meal
"gemiddeld, mede, medium, middel, middellyf, tussentyd",middle
Middel-Ooste,Middle East
burger,middleclass citizen
dwerg,midget
middelrif,midriff
"geweld, magte, mog, sou",might
magtig,mighty
swerf,migrate
"goedaardig, lig, matig, mild, sag, sagsinnig",mild
myl,mile
melk,milk
bruismelk,milk shake
bruismelk,milk-shake
melkweg,milky way
meul,mill
meulrat,mill wheel
meule,miller
"biljoen, miljard",milliard
millimeter,millimeter
millimeter,millimetre
miljoen,million
"meulklip, meulsteen",millstone
meulrat,mill-wheel
koggel,mimic
hak,mince
"gees, gemoed, let, let wel, omgee, siel, sin, sin, verstand",mind
oplettend,mindful
"delf, myn, myne, van my",mine
"mynkaptein, mynopsigter",mine captain
mynhoop,mine dump
mynbestuurder,mine manager
mynbeampte,mine official
"mynbaas, myneienaar",mine owner
bek,mine pit
"mynskag, skag",mine shaft
mineraal,mineral
ertsaar,mineral vein
meng,mingle
minimum,minimum
mynbou,mining
mynreg,mining right
mynregte,mining rights
minister,minister
"bykomend, bykomende",minor
"aanmunt, groot som, munt",mint
aanmunt,mint a coin
"min, minus, sonder, waardeloos",minus
"minuut, notuleer, oomblik, opteken, skrywe",minute
"boetekaartjie, notule",minutes
wonder,miracle
wonderbaarlik,miraculous
"modder, slik, slyk",mire
"spieel, spieël",mirror
wan,mis
wanaangepas,mis-adjusted
misbruik,misappropriate
"jou sleg gedra, jou sleg gedrag, verbrou, wan gedra",misbehave
"onbeskof, ongemanierd",misbehaved
wangedrag,misbehaviour
ongeloof,misbelief
"kattekwaad, kwaad, nadeel, streke",mischief
"misdaad, wandaad",misdeed
misdadiger,misdeeder
"wanbedryf, wandaad",misdoing
"arm, ellendig, kwaai, sleg, slegte",miserable
"snoep, vrek",miserly
"ellend, ellende, naarheid",misery
wanskape,misformed
ongeluk,misfortune
ongeluk,mishap
misken,misjudge
weg,mislaid
"bedrieg, mislei, verlei",mislead
"wanbeheer, wanbestuur",mismanagement
verlê,misplace
wanbestuur,misrule
"juffrou, mis, mis loop, nooi, vermis",miss
oorslaan,miss out
sending,mission
sendeling,missionary
mis,mist
"fout, fout",mistake
"onjuis, verkeerd",mistaken
meneer,mister
bysit,mistres
"minnares, nooi",mistress
"verdenking, wantrou",mistrust
mistig,misty
misverstaan,misunderstand
"misverstand, onenigheid",misunderstanding
"misverstaan, verkeerd verstaan",misunderstood
"misbruik, wangebruik",misuse
"temper, verlig",mitigate
"aanmaak, deurmekaar maak, meng, mengsel, vermeng",mix
inmeng,mix in
"deurmekaarspul, verwar, warbal",mix up
menger. mengmasjien,mixer
"mengsel, mengsel",mixture
"deurmekaarspul, warbal",mix-up
kreun,moan
"beweeglik, lewendig, mobiel, veranderlik, vlieënd",mobile
selfoon,mobile phone
"koggel, spot",mock
"mode, wys, wys, wyse",mode
"model, skema, voorbeeld",model
"matig, temper",moderate
modern,modern
nederig,modest
"modifikasie, wysiging",modification
"gewysig, gewysigde",modified
wysiger,modifier
"beperk, modifiseer, verander, wysig",modify
"klam, vog",moist
"aanklam, deurweek",moisten
klammigheid,moistness
vog,moisture
mol,mole
"kits, oogwink, oomblik, rukkie",moment
"enige tyd, ewe",momentarily
Maandag,Monday
geldelik,monetary
geld,money
poswissel,money order
Mongool,Mongol
Mongolië,Mongolia
"Mongool, Mongools",Mongolian
monnik,monk
aap,monkey
alleenhandel,monopoly
monster,monster
"Montenegryn, Montenegryns",Montenegrin
Montenegro,Montenegro
maand,month
maandeind,month-end
"maandlik, maandlike, maandliks",monthly
monument,monument
"bui, luim, manier, stemming",mood
"nukkerig, swaarmoedig",moody
maan,moon
maanlig,moonlight
Moor,Moor
Moors,Moorish
moreel,moral
sede,morals
moeras,morass
"morbied, ongesond, sieklik",morbid
meer,more
omstreeks,more or less
erger,more serious
dikker,more stupid
oor,more than
heel waarskynlik,more than likely
"buitendien, voorts, wyders",moreover
Moors,Moresque
morg,morgen
"môre, oggend",morning
"Marokkaan, Marokkaans",Moroccan
Marokko,Morocco
morfologie,morphology
môre,morrow
"hap, happie, skerf",morsel
sterfling,mortal
klei,mortar
"hipoteek, huislening, verband, verbandlening",mortgage
kwelling,mortification
tap,mortise
Moskou,Moscow
"mees, meeste, uiters",most
gewildste,most popular
"meestal, merendeels",mostly
motel,motel
"mot, nagvlinder",moth
ma,mother
skoonmoeder,mother in law
skoonmoeder,mother-in-law
"film, prent, rolprent",motion picture
dryfkrag,motive
motorkaping,motor accident
motor,motor car
deurpad,motor road
motor,motor-car
motorfiets,motorcycle
motorfietsryer,motor-cyclist
"deurpad, snelweg, snelweg",motorway
snelweë,motorways
"beklim, monteer",mount
berg,mountain
"bergbeklimmer, bergklimmer",mountaineer
bergagtig,mountainous
berge,mountains
rou,mourn
klaaglik,mournful sounding
rou,mourning
muis,mouse
snor,moustache
"bek, mond",mouth
"hap, happie",mouthful
"lyfblad, woordvoerder",mouthpiece
wrikbaar,movable
"aandryf, aandrywe, aangry, aanmarsjeer, aanstoot, beweeg, marsjeer, roe, roer, roer, set, skuif, verhuis, verplaas, verskuif, wrik",move
oortrek,move across
wegskuif,move away
optrek,move forward
inskuif,move in
betrek,move into
aanskuif,move on
"ontroer, uitskuif, weg trek",move out
opskuif,move up
"beweging, verplasing",movement
"film, prent, rolprent",movie
"bioskoop, fliekhuis",movie theatre
"bewegend, roerend, treffend, verskuiwing",moving
maai,mow
Mosambiek,Mozambique
meneer,Mr
"baie, veel",much
"modder, slik, slyk",mud
war,muddle
serp,muffer
demp,muffle
uilskuiken,mug
baster,mulatto
veeltalig,multilingual
"veelvoud, veelvoudig",multiple
veelvoudig,multiplex
"drom, massa, menigte, skaar, skare, stapel",multitude
ma,mum
ammunisie,munition
"Moor, moord, vermoor",murder
moordenaar,murderer
duisternis,murk
duister,murky
ruis,murmur
"speirkrag, spier",muscle
Moskowiet,Muscovite
museum,museum
sampioen,mushroom
musiek,music
"musiekblyspel, musikaal, sangspel, welluidend",musical
musiekinstrument,musical instrument
"moet, moet, mos",must
moes,must have
stom,mute
rebel,mutineer
brom,mutter
skaapvleis,mutton
"wederkerig, wedersyds",mutual
"onderling, oor en weer, van weerskante",mutually
"bek, snuit",muzzle
my,my
boeta,my friend
my genade,my goodness
My naam is...,My name is...
bysiende,myopic
"ek self, myself",myself
"misterieus, raaiselagtig",mysterious
mite,myth
let wel,N.B.
closeness,nabyheid
"karring, lol, pik, pla",nag
check,nagaan
lollery,nagging
"nael, spyker",nail
skêr,nail clippers
naelvyltjie,nail-file
"naellak, naelpoets, naelverf",nail-polish
naelskêr,nail-scissors
naelpolitoer,nail-varnish
"bloot, ontbloot",naked
naam,name
"genoem, genoemde",named
naamlik,namely
Namibië,Namibia
doop,naming
"knip, knippie, slapie, sluimering",nap
"doek, servette",napkin
verdowingsmiddel,narcotic
check,nareken
"storie, verhaal",narrative
"beknop, eng, nou, smal",narrow
naelskraap,narrowly
eng,narrow-minded
nou,narrows
vieslikheid,nastiness
"gevaarlik, immoreel, kwaai, lelik, sleg, slegte, vies, vuil",nasty
Natal,Natal
nasionaal,national
volkslied,national anthem
volksbank,national bank
staatsbegroting,national budget
staatskuld,national debt
"nationale ekonomie, volkshuishouding",national economy
nasionaliteit,nationality
"inboorling, inheems",native
natuurlik,natural
aardgas,natural gas
"natuurlik, uiteraard, van nature",naturally
"karakter, natuur, wese",nature
natuur bewaring,nature conservation
stout,naughty
vaar,navigate
"NB, nota bene",NB
Ndebele,Ndebele
"aanstaande, byderhand, digby, na",near
"by, langs, naby",near to
"aanstaande, daarnaas, eerskomende, langsaan, na, naburig, naby",nearby
nader,nearer
"eerskomende, naaste",nearest
"amper, bykans, byna, ongeveer",nearly
bysiende,near-sighted
netjies,neat
benodighede,necessaries
"nodig, noodsaaklik, noodwendig, onvermydelik",necessary
"behoefte, benodigdheid, benodigheid, nodigheid, noodsaaklikheid, noodwendigheid",necessity
"hals, nek",neck
das,necktie
"behoef, behoefte, hoef, nodig hê, nodigheid",need
noodsaaklikheid,needfulness
"deurboor, naai, naald",needle
behoeftes,needs
behoeftig,needy
"negatiewe, ontken, ontkenning, verwerp",negative
verwaarloos,neglect
verwaarloosde,neglected
"deurdruk, deursit, onderhandel, verhandel",negotiate
onderhandeling,negotiation
onderhandelaar,negotiator
swarte,Negro
buurman,neighbor
"buur, buurman, nabuur",neighbour
"buurskap, buurt, buurte, buurtskap, gebuurte, nabyheid, omstreke",neighbourhood
naburig,neighbouring
"buurmanskap, buurskap, goeie buurskap",neighbourliness
buurmanskap,neighbourly intercourse
"broerskind, broerskind, neef, susterskind, susterskind",nephew
neefs,nephews
"begunstiging, voortrekkery",nepotism
senuwee,nerve
senuwees,nerves
"senue, senuweeagtig, skrikkerig",nervous
senuweetoeval,nervous breakdown
senuweesiekte,nervous disorder
nes,nest
vly,nestle
"korf, netjies",net
korfbal,netball
netwerk,network
senuweeagtig,neurotic
"neutrale, onpartydige, onsydige, uitgeskakelde",neutral
nooit,never
"egter, ewenwel, maar, nietemin, nogtans",nevertheless
"nuut, nuwe",new
vars klagte,new charge
vars klagte,new complaint
Nieu-Suid-Wallis,New South Wales
mos,new wine
Nuwejaarsdag,New Year's Day
oujaarsaand,new years eve
jongste,newest
"berig, nuus",news
nuusbrief,newsletter
koerant,newspaper
"aanstaande, daarna, eerskomende, later, naaste, toekomend, toekomende, volgende",next
daarnaas,next door
"by, langs, naas, naby",next to
daarnaas,next to that
"hiernaas, langsaan",next-door
Nguni,Nguni
"aangenaam, gaaf, goed, heerlik, keurig, lekker, oulik, smaaklik",nice
mooi van ver maar ver van mooi,nice from far but far from nice
oulikste,nicest
bynaam,nickname
"broerskind, broerskind, nig, niggie, susterskind, susterskind",niece
nigte,nieces
Nigeria,Nigeria
nag,night
nagklub,night club
nagklub,night spot
mus,nightcap
nagmerrie,nightmare
nege,nine
negentien,nineteen
negentig,ninety
"knyp, nip",nip
nippel,nipple
"geen, nee",no
"afvalgooi verbied, storting verbode",no dumping
klapper,nob
edel,noble
niemand nie,nobody
knoop,node
"geluid, geraas, gerug, gerugte, geruis, lawaai, misbaar, ophef, rumoer",noise
"luidrugtig, skreeuend",noisy
stief,nominally related
wan,non
kaffir,non-believer
"geen, niks",none
misbaar,non-essential
wanbetaling,non-payment
"malligheid, malpraatjies, onsinnigheid",nonsense
onsinnig,nonsensical
niemand nie,no-one
standaard,norm
"gemiddelde, normaal",normal
normalisasie,normalisation
normaliseer,normalise
normaliteit,normality
normalisasie,normalization
normaliseer,normalize
"gewoonlik, gewoontlik, gewoonweg, normaalweg, reëlmatig, reëlmatig",normally
"noord, noorde, noordelik",north
Noord-Amerika,North America
Noordpool,north pole
noordelik,northern
Noorweë,Norway
"Noor, Noors, Noorweegs, Noorweër",Norwegian
"neus, snuit",nose
nuuskierig,nosey
"geurig, nuuskierig",nosy
nee,not
glad nie,not at all
glad nie spyt nie,not at all disappointed
glad nie spyt nie,not at all sorry
nie eers,not even
onvolwasse,not full grown
onskuldig,not guilty
minstens,not less than
"daarby, nie net dit",not only this
onklaar,not ready
nog niet,not yet
NB,nota bene
"aanmerklik, aansienlik",notable
"kerf, kerwe, skaar",notch
"aanmerk, aansien, kaartjie, kommentaar, let wel, noot, nota, notas, toon",note
aanteken,note down
bekend,noted
"nota, notas",notes
"niks, niks nie",nothing
glad niks nie,nothing at all
"aandag, aanmelding, advies, bespeur, kennisgewing, merk, opmerk, opmerk, opmerking, raaksien, waarneem",notice
bordjie,notice board
"advies, notifikasie",notification
"aankondig, bekend maak, kennis gee",notify
begrip,notion
"berug, oorbekend, opspraakwekkend, welbekend",notorious
"ondanks, ten spyte van",notwithstanding
"meul, meulspel",noughts and crosses
selfstandige naamwoord,noun
voed,nourish
"kos, voedsel",nourishment
nuut,novel
nuus,novelty
November,November
nuweling,novice
"nou, tans",now
"af en toe, dan en wan",now and then
noudat,now that
deesdae,nowadays
"teenwoordig, teenwoordige",now-a-days
"nerens, nêrens, nêrens nie",nowhere
skakering,nuance
kernkrag,nuclear power
"kern, pit",nucleus
aanstoot,nudge
steurnis,nuisance
vernietig,nullify
"aantal, getal, nommer, tal, talle",number
verdowing,numbness
gesyferheid,numeracy
"nommer, syfer, telwoord, tw",numeral
tel,numerate
talryk,numerous
uilskuiken,numskull
"soog, suster, verpleeg, verpleegster",nurse
kleuterskool,nursery school
verpleging,nursing
verpleging,nursing care
verpleegpersoneel,nursing sisters
"modegek, moertjie, neut",nut
neutkraker,nut cracker
neutmuskaat,nutmeg
"kos, voeding, voedsel",nutrition
voedings,nutritional
"mal, neute",nuts
neutdop,nutshell
revaluation,nuwe skatting
nylon,nylon
industrious,nywer
industry,nywerheid
top,O.K.
eik,oak
"akkerboom, eikehout",oak tree
"riem, roei, roeier, roeiriem, roeispaan",oar
"eed, knoop",oath
hawermeel,oat-meal
"hawer, hawermeel",oats
naald,obelisk
gehoorsaam,obey
"bedoeling, beswaar maaak, beswaar maak, doel, doelwit, voorwerp",object
"aanmerking, bedenking, beswaar, swarigheid",objection
"doel, doeleinde, doelstelling, mikpunt, objektief, teiken, voorwerplik",objective
"plig, verpligting",obligation
"dwing, verplig",oblige
hoflik,obliging
"skeef, skuins",oblique
skewe hoek,oblique angle
uitwis,obliterate
obseen,obscene
obseniteit,obscenity
"benewel, duister",obscure
duisternis,obscurity
"oplettend, opmerksaam",observant
"opmerking, waarneming",observation
observatorium,observatory
"bespeur, opmerk, vier, waarneem",observe
waarnemer,observer
struikelblok,obstacle
koppig,obstinate
"belemmer, keer, versper, verstop",obstruct
belemmerd,obstructed
versperring,obstruction
"aanskaf, behaal, bekom, verkry, verwerf",obtain
bot,obtuse
stomp hoek,obtuse angle
"aangewese, deursigtig, duidelik, klaarblyklik, vanselfsprekend",obvious
"blykbaar, klaarblyklik",obviously
klaarblyklikheid,obviousness
"gebeurtenis, geleentheid, insident, maal, okasie, oorsaak, voorval",occasion
partykeer,occasionally
"af en toe, partykeer, toevallig",occassionally
"beroep, besigheid",occupation
beset,occupied
"beklee, beset, betrek",occupy
"gebeur, geskie, geskied, inval, optree, plaasvind, plaatsvind",occur
"gebeurtenis, geleentheid, insident, voorval",occurence
oseaan,ocean
uur,o'clock
Oktober,October
"eienaardig, sonderling",odd
bose,odious
"geur, reuk",odor
"geur, reuk",odour
van,of
soggens,of a morning
"natuurlik, sekerlik",of course
edel,of noble birth
daarvan,of that
des,of the
hiervan,of this
waarvan,of which
"af, weg",off
"aanstoot, misdaad, wanbedryf",offence
beledig,offend
"beledigend, vies",offensive
"aanbied, aanbieding, aanbod, bied, voorstel",offer
aanbieding,offering
aanbiedinge,offerings
aanbieder,offeror
aanbiedinge,offers
"buro, kantoor",office
offisier,officer
"amptelik, beampte, offisieel",official
drankwinkel,off-licence
uitlaai,offload
afstand,offset
suier,offshoot
"omkant, onkant",offside
"omkant, onkant",off-side
kind,offspring
"baiekeer, baiemaal, dikwels, menigmaal, veel",often
"ach, eina, o",oh
ag my genade,oh my goodness
ag nee,oh no
olie,oil
"goed, top",OK
"gaaf, goed, top",okay
"bejaard, ou, oud",old
boeta,old chap
remskoen,old fogey
murasie,old walls
oujaarsaand,old years eve
"ouderwets, oudmodies, outyds",old-fashioned
olyf,olive
olyfolie,olive oil
olyfpers,olive press
olyfboom,olive tree
olyfpers,olive-press
olywe,olives
"uitlating, weglating",omission
"agterweë laat, oorslaan, weglaat",omit
bus,omnibus
alomteenwoordig,omnipresent
"jeens, om, op, teen",on
"vanweë, weens, weens",on account of
namens,on behalf of
namekaar,on end
rondom,on every side
te voet,on foot
"daaraan, daarop",on it
aangeteken,on record
inteendeel,on the contrary
aan die gang,on the go
links,on the left
aan die een kant,on the one hand
aan die ander kant,on the other hand
regs,on the right
oppad,on the way to
op tyd,on time
bo,on top
"bonop, boonop",on top of
besig daaroor,on top of it
eens,once
weereens,once again
"nogmaals, weer",once more
interrupt,onderbreek
"break, interruption",onderbreking
een,one
na mekaar doen,one after the other
mekaar,one another
honderd,one hundred
"een stap in die regte rigting, een stap op 'n slag, een stap vorentoe",one step at a time
een stap vorentoe,one step forward
duisend,one thousand
uitblinker,one who excels
afwagter,one who waits
ene,ones
"eensydig, partydig",one-sided
voormalige,onetime
eenrigting,one-way
"eenrigtingpad, eenrigtingstraat",one-way street
"voortgaande, voortgesette",ongoing
"met 'n ui aansmeer, ui",onion
aanlyn,online
"aanskouer, omstander, toeskouer",onlooker
"alleen, alleenlik, enigste, net, pas, slegs",only
"met moeite, skaars",only just
"aanrit, oprit",on-ramp
aankant,onside
aankant,on-side
stormloop,onslaught
depressurise,ontdruk
besig daaroor,onto it
"inevitable, unavoidable",onvermydelik
"slik, slyk, sypel",ooze
"carry up, commission, put under command",opdra
"instruction, mandate, order",opdrag
"oop, oopmaak",open
onderhewig,open to
oopmaak,open up
oopmaker,opener
vrygewig,open-handed
"gat, spasie",opening
openlik,openly
opera,opera
"bedryf, loop, opereer, werk",operate
"bewerking, operasie, proses, werking",operation
bedryfskapitaal,operations capital
werker,operative
dink,opine
"mening, opinie, opvatting, visie",opinion
"geleë, geskik, geskikte, tydig",opportune
"gebeurtenis, geleentheid, insident, voorval",opportunity
teenstel,oppose
"anderkant, oorkant, teendeel, teenoor, teenoorgesteld",opposite
druk,oppress
benoud,oppressed
addition,opstelling
additional sum,optelsom
"brilmaker, optikus, optisiën",optictician
optimiseer,optimise
optimisme,optimism
"keuse, opsie",option
gesigkundige,optometrist
gesigkunde,optometry
"of, of",or
nè,or not
of so,or so
oorbieg,oral confession
lemoen,orange
Oranje,Orange
Oranje-Vrystaat,Orange Free State
oranje,orange-coloured
baan,orbit
"boord, vrugteboord",orchard
orkes,orchestra
orgidee,orchid
"bestel, bestelling, beveel, bevel, las, opdrag, orde, skik",order
gereeldheid,orderliness
gereeld,orderly
"gewoonlik, gewoontlik",ordinarily
"gewone, gewoon",ordinary
erts,ore
"ertsbreker, ertsmeul",ore crusher
ertsafsetting,ore deposit
"ertskol, kol",ore pocket
"ertsbreker, ertsmeul",ore-crusher
"organisasie, samestelling",organisation
"inrig, organiseer, reël, reël",organise
"georganiseer, gereël",organised
organiseerder,organiser
organisme,organism
organisasie,organization
"inrig, organiseer",organize
"geprikkelde toestand, opwinding, woede",orgasm
oostelik,Oriental
"afkoms, bron, herkoms, ontstaan, oorsprong",origin
oorspronklik,original
"oorspronklik, oorspronklik",originally
"ontspring, ontstaan, sy oorsprong neem, voortspruit",originate
verwekker,originator
sieraad,ornament
"hans, ouerloos, weeskind",orphan
"skommel, slinger",oscillate
wilgelat,osier
skynbaar,ostensible
volstruis,ostrich
volstruisbiltong,ostrich biltong
ander,other
"anders, andersins, anderste, anderster",otherwise
"ai, eina",ouch
"behoort, hoort",ought
"moes, moet, moet",ought to
ons,ounce
ons,our
ons s'n,ours
uitstem,oust
"daaruit, uit, van ... af, vanuit",out of
buite aksie,out of action
buite perke,out of bounds
"ouderwets, oudmodies, outyds",out of date
"buite aksie, onklaar, stukkend",out of order
uit die aard van die saak,out of principle
daaruit,out of that
uithoek,out of the way place
uitstedig,out of town
waaruit,out of what
waaruit,out of which
uitlating,outburst
oortref,outclas
resultaat,outcome
uitroep,outcry
uitstof,outdistance
buiteling,outdoor
uiterste,outermost
"pak klere, toerusting",outfit
omtrek,outflank
loot,outgrowth
uitstappie,outing
"oorleef, oorlewe",outlast
"afsetgebied, opening, uitgang, uitlaat, uitmonding, uitweg",outlet
"omtrek, skets",outline
"oorleef, oorlewe",outlive
vooruitsig,outlook
oortref,outplay
"opbrengs, opbrings",output
"beledig, gewelddaad, verkrag, wanbedryf, wandaad",outrage
oortref,outreach
"uitblink, uitmunt",outshine
"buite, buitekant, buiteling, buitentoe, daarbuite, na buite, voetsek",outside
buite,outside of
"buiteling, buiteman, buitestaander, vreemde",outsider
"onbetaal, uitblinkend, uitsraande, uitstaande, uitstekend",outstanding
uitstof,outstrip
"afstem, oorstem, uitstem",outvote
buitentoe,outwards
"kooktoestel, oond, oondbraai",oven
"gedurende die nag, oornagting, oornagting, snags, vorige aand",ovenight
oornagting,ovenight stay
"aan, beurt, bo, bo-op, by, oor, teenoor, uit",over
herhaaldelik,over and over
oorgretig,over eager
oorgeesdriftig,over enthusiastic
daaroor,over that
telefonies,over the phone
hieroor,over this
waaroor,over which
"hele, omvattend, totaal, volledig, volledige",overall
"betrokke, bewolk",overcast
"afset, oorlaai",overcharge
jas,overcoat
"oorval, platloop, te bowe",overcome
"oorgerus, oormoedig",over-confident
oorvol,overcrowded
oordosis,overdose
"agterstallig, te laat, vervalle",overdue
oorgeesdriftig,overenthusiastic
oorvlug,overflight
uitloop,overflow
oortollig,overflowing
oorvol,overfull
bogronds,overground
oorhaastig,overhasty
"opknap, verbysteek",overhaul
"bo, bogronds",overhead
vertroetel,overindulge
oorlaai,overload
agterweë laat,overlook
oornagting,overnight stay
opdruk,overprint
"afmat, oorry",override
platloop,overrun
opsig,oversee
"fabrieksopsigter, opsiener, opsigter",overseer
oorskryf,oversubscribe
"verbygaan, verbysteek",overtake
omslaan,overturn
oorlaai,overwhelm
oorskryf,overwrite
eina,ow
"skuld, skuld",owe
"uil, uilskuiken",owl
uilagtig,owlish
"besit, eie, eien",own
erken,own up
eienaar,owner
suurstof,oxygen
suurstofsilinder,oxygen cylinder
suurstoftent,oxygen tent
P.S.,P.S.
tree,pace
"bondel, pak, pakket",pack
bende,pack of thieves
"bondel, pak, pakket, pakkie, verpak, verpakking",package
pakkie,packet
verbond,pact
"blok, opvul",pad
hangslot,padlock
bladsy,page
"eina, kommer, leed, pyn",pain
"eina, seer",painful
"pynstiller, verdowingsmiddel",pain-killer
"moeite, moeite",pains
"skilder, verf",paint
skilder,painter
skildery,painting
paar,pair
paar,pair off
makker,pal
"bleek, bleek maak, bleek word, dof, flou, lig, verbleek",pale
bleek,pallid
palmboom,palm tree
"koester, troetel",pamper
brosjure,pamphlet
pan,pan
paniek,panic
paniekbevange,panicked
paniekbevange,panic-stricken
snak,pant
"broek, onderbroek",pants
papaja,papaw
papaja,papaya
"dokument, papier",paper
papierhandel,paper trade
papierafval,paper waste
"brosjure, papierband, sagteband",paperback
behanger,paperer
papierblom,paper-flower
"behanger, plakker",paper-hanger
papierhaak,paper-hook
"papierloos, papierlose",paperless
papiere,papers
"optog, pronk, vertoon",parade
paradys,paradise
"nuusberig, paragraaf",paragraph
verlam,paralyse
lam,paralysed
verlamming,paralysis
vervolgingswaasin,paranoia
pakkie,parcel
toedeel,parcel out
"vergeef, vergifnis, verskoning",pardon
ouer,parent
hakie,parenthesis
ouers,parents
Parys,Paris
pari,parity
parkeer,park
staanplek,parking area
parkeerplek,parking bay
parkeerplek,parking garage
papegaai,parrot
ontleed,parse
"aandeel, bestandeel, deel, gedeelte, onderdeel, rol, skei, stuk",part
mede-einenaar,part owner
deeltyd,part time
"aflê, weggee",part with
"deel in, deelhê aan, deelneem, geniet",partake
deelhebber,partaker
"eensydig, gedeeltelik, partydig",partial
dowerigheid,partial deafness
"eensydigheid, partydigheid, voorliefde",partiality
"deels, gedeeltelik",partially
deelhebber,participant
"deel, deelneem",participate
"deelname, deelneming",participation
item,particle
"besonder, besonderheid, besonders, spesiaal",particular
"besonderlik, by uitstek",particularly
besonderhede,particulars
skeiding,parting
deling,partition
afskei,partition off
"deels, gedeeltelik",partly
"deelhebber, eggenoot, genoot, maat, vennoot",partner
vennote,partners
"deelgenootskap, vennootskap",partnership
onderdele,parts
"deeltyd, deeltyds",part-time
"geselskap, makietie, makitie, party",party
aanhanger,party to
"aangee, aflê, deurbring, deurkom, deurstaan, oorslaan, pas, verbykom, verbysteek, verlof",pass
sterf,pass away
"verbygaan, verbykom",pass by
"aflê, deurkom, deurstaan, slaag",pass exam
"deurkom, deurstaan",pass examination
aanstuur,pass on
"uitpaas, uitpasseer",pass out
vel,pass sentence
deurstaan,pass test
"oornag, vernag",pass the night
"ombring, verdryf",pass time
"begaanbaar, draaglik, gangbaar",passable
gang,passage
"passasier, reisiger",passenger
verbyganger,passer-by
"drif, hartstog, liefde, passie, sug",passion
wagwoord,password
"afgelope, verby, vergange, verlede, vorige",past
hierlangs,past here
ongeneesbaar,past recovery
waarlang,past which
"deeg, gom, lym, opplak, pap, pasta, plak, styselpap, vasplak",paste
inplak,paste in
karton,pasteboard
"ontspanning, spel, tydkorting, tydverdryf",pastime
"dominee, predikant",pastor
"deeg, tertdeeg, tertgebak",pastry
wei,pasturage
tik,pat
"kol, lap, opknap",patch
kop,pate
wandelpad,path
weë,paths
voetpaadjie,pathway
"geduld, geduldigheid, verdraagsaamheid",patience
"geduldig, lyer, verdraagsaam",patient
aartsvader,patriarch
"begunstiger, klant",patron
