Other,English
heimasæta,unmarried girl living at home
heimastjórn,home rule
heimboð,"invitation, party"
heimila,allow
heimild,"authority, source, permission"
heimildaskrá,bibliography
heimili,home
heimilisfang,address
heimilishagur,domestic affairs
heimill,"allowed, permissible"
heimkoma,homecoming
heimsækja,visit
heimskaut,pole
heimskur,"stupid, foolish"
heimsmeistari,world champion
heimsmet,world record
heimsókn,visit
heimspeki,philosophy
heimta,demand
heimur,world
heinsækja,call on
heita,"be called, promise"
heiti,"name, term"
heitt vatn,hot water
heitur,"hot, warm"
heldur,"rather, fairly"
heldur stór,pretty large
helga,"hallow, dedicate"
helgidagur,holiday
hella,"flat stone, pour out"
hellast úr lestinni,drop out
hellir,cave
helmingur,half
helst,"most of, preferably"
heltast,become lame
helztur,"chief, most important"
hemill,brake
henda,"happen, throw, fling"
hending,chance
hendur,hands
hengja,hang
hennar,"her, hers"
henni brá,she was startled
henta,"suit, be convenient"
hentugur,"suitable, convenient"
heppinn,"lucky, fortunate"
heppnast,succeed
heppni,good fortune
her,army
hér,here
hér um bil,about
hérað,"country, district"
herbergaþjónusta,room service
herbergi,room
herbúðir,army camp
herbúnaður,armamnet
herða,"harden, temper"
herðar,shoulders
herðatré,clothes hanger
herdómur,court martial
herfang,"booty, plunder"
herforingi,officer
hergögn,arms
herja,ravage
herkví,blockade
herma,"relate, tell"
herma eftir,"ape, imitate, mimic"
hermaður,soldier
hermálaráðherra,minister of war
hérna,here
hérna megin,on this side
hernaður,"war, warfare"
herra,"Mr., sir"
herráð,council of war
hershöfðingi,general
herskip,"naval vessel, warship"
hersveit,"troops, regiment"
hesthús,stable
hestur,"horse, stallion"
hetja,hero
hettusótt,mumps
hey,hay
heyja,make hay
heyra,"hear, listen"
heyra til,belong
heyrn,hearing
heyrnarlaus,deaf
heyrnarleysi,deafness
heysláttur,mowing
hið,the
hið fornkveðna,the old saying
high street,aðalgata
hik,hesitation
hika,hesitate
hiklaust,without hesitation
hilla,shelf
himinn,"heaven, sky"
himnaríki,"heaven, kingdom of heaven"
hind,doe
hindra,"prevent, hinder, impede"
hingað,"here, hither"
hinn,"that, the"
hinsvegar,on the other hand
hinum megin,on the other side
hinumegin,on the other side
hirð,court
hirða ekki um,not to care
hirðulaus,careless
hissa,"surprised, astonished"
hita,heat
hitabrúsi,thermos
hitamælir,thermometer
hiti,"hea, warmth"
hitt og annað,this and that
hitt og þetta,odds and ends
hitt sjálfs mann,alter ego
hitta,"find, hit, come across, visit"
hixta,hiccup
hixti,hiccup
hjá,"beside, at, with, near"
hjákona,mistress
hjálmur,helmet
hjálp,"help, aid, assistance"
hjálpa,help
hjálpsamur,helpful
hjarta,heart
hjartaáfall,heart attack
hjartagóður,kind hearted
hjartahreinn,pure of heart
hjartarkjöt,venison
hjól,"bike, bicycle"
hjóla,cycle
hjólbörur,wheelbarrow
hjón,married couple
hjónarúm,double bed
hjör,hinge
hjörð,herd
hjú,servant
hjúkra,nurse
hjúkrun,nursing
hjúkrunarkona,nurse
hlað,farmyard
hlaða,"load, charge, build, barn"
hlaðborð,buffet
hlaðinn,"charged, built of bricks"
hlægilegur,"ridiculous, laughable"
hlæja,laugh
hlæja dátt,"have a good laugh, laugh hear"
hlaipabretti,skateboard
hlakka til,look forward to
hland,urine
hlátur,"laugh, laughter"
hlaupa,run
hlaupa af sér hornin,sow one´s wild oats
hlaupa burt,run off
hlaupa eftir,run after
hlaupár,leap year
hlaupareikningur,current account
hlaupari,runner
hlekkur,link
hlemmur,"lid, cover"
hleri,"lid, shutter, trap door"
hleypa,run
hlið,"side, gate"
hlíð,"slope, hillside"
hliðstæða,"counterpart, parallel"
hliðstæður,"parallel, comparable"
hlífa,"shelter, protect"
hljóð,"sound, hearing"
hljóða,"scream, cry out"
hljóðfæri,musical instrument
hljóðlaus,silent
hljóðstafur,vowel
hljóma,"sound, ring out, ring"
hljómflutningstæki,stereo
hljómleikar,"concert, music"
hljómplata,record
hljómsveit,orchestra
hljóta að,"have to, must"
hlóðir,fireplace
hlusta á,"hear, listen"
hlustendur,audience
hlutabréf,"share, stock"
hlutafélag,limited company
hlutavelta,lottery
hlutdrægur,partial
hluti,"part, lot, share, portion"
hlutlaus,neutral
hlutur,thing
hlutverk,"task, role"
hlýða,obey
hlýðinn,obedient
hlýðni,obedience
hlýna,become warm
hlýr,"warm, mild"
hnakkur,saddle
hnappagat,buttonhole
hnappur,"button, stud"
hnattbreidd,latitude
hnattlengd,longtitude
hné,knee
hnefi,fist
hneigja,bow down
hneppa,button up
hnerra,sneeze
hnetur,nuts
hnífur,knife
hníga,sink
hnot,nut
hnöttur,"ball, globe"
hnúi,knuckle
hnútur,knot
hnýta,"tie, bind"
hnýta hnút,tie a knot
hof,temple
hóf,"celebration, party"
hófatak,clatter of hoofs
höfðingi,chief
hofgyðja,priestess
hóflegur,moderate
höfn,"harbour, port"
hófsamur,temperate
höfuð,head
höfuðborg,capital
höfuðverkur,headache
höfundur,author
hófur,hoof
högg,"hit, blow, stroke"
höggva,"hew, strike"
hol,"cavity, hole"
hól,"flattery, praise"
hola,hollow out
hold,flesh
holdlegur,carnal
hóll,hillock
höll,palace
hollur,"wholesome, good"
hólmganga,duel
holur,hollow
hönd,hand
honum,to him
hoppa,jump
hópur,"group, crowd"
horaður,"lean, emaciated"
horfa,look
horfa á,look at
horfinn,"disappeared, out of sight"
horfur,"prospect, outlook"
hörgull,"scarcity, dearth"
horn,"corner, angle, horn"
hörund,skin
hósta,cough
hósti,cough
hóta,threaten
hótel,hotel
hótun,threat
hraða,hasten
hraði,"speed, haste"
hræ,carcass
hræða,"frighten, scare"
hræðast,"fear, bea fraid"
hræddur,"afraid, frightened"
hræðsla,"fear, terror"
hráefni,raw material
hræra,"stir, move"
hræsnari,hypocrite
hræsni,hypocrisy
hráolía,crude oil
hrapa,"fall, tumble down"
hrár,raw
hrasa,stumble
hraun,lava
hraustur,"brave, valiant, healthy"
hreiður,nest
hreindýr,reindeer
hreinlæti,cleanliness
hreinn,clean
hreinn hagnaður,pure profit
hreinsa,"clean, dry clean"
hreinskilni,sincerity
hreppsnefnd,parish council
hreppstjóri,sheriff
hreppur,"parish, district"
hressa,refresh
hressast,"cheer up, be refreshed"
hressing,refreshment
hrey,proud
hreyfa,move
hreyfast,move
hreyfing,"movement, motion"
hreysti,"bravery, valour"
hríð,snowstorm
hrífa,"rake, carry away, come into effect"
hrím,hoarfrost
hrinda,push
hringja,"ring, phone, call, telephone"
hringja af,ring off
hringja upp,ring up
hringur,"ring, lap"
hrís,brushwood
hrísgrjón,rice
hrísla,"branch, twig"
hrista,shake
hrjóstrugur,stony
hrjóstur,"rough, stony place"
hrjóta,snore
hroðalegur,horrible
hróðugur,proud
hrófa upp,knock up
hróka,castle (chess)
hrokafullur,arrogant
hroki,"arrogance, insolence"
hrokkinn,curly
hrökkva,"break, fly, ricochet"
hrókur,castle
hrollur,"shiver, thrill"
hrönn,wave
hróp,"call, shout"
hrópa,"call out, shout"
hrópandi,shouting
hróplegt,scandalously
hrós,praise
hrósa,"pay a compliment, praise"
hross,"horse, mare"
hrota,"spell, snoring"
hrufóttur,uneven
hrúga,"heap, pile"
hrukka,"wrinkle, crease"
hrukkóttur,wrinkled
hrun,"collapse, ruin, downfall"
hrútaber,stone bramble berry
hrútur,"ram, Aries"
hryðja,hawk
hryðjuverk,atrocity
hryggbrot,rejection
hryggð,"affliction, grief, sorrow"
hryggja,"distress, grieve"
hryggjast,become sad
hryggur,"back, spine, backbone"
hrygla,death rattle
hrylla við,"shudder, abhor"
hryllilegast,most horrible
hryllilegri,more horrible
hryllilegt,horribly
hryllilegur,terrible
hryllingur,"horror, dread, revulsion"
hrynja,"fall in, tumble"
hryssa,mare
húðarrigning,downpour
húðlaus,skinless
húðskamma,abuse
húfur,"bilge, hull"
huga að,see to
hugaður,brave
hugarburður,illusion
hugarhægð,compacency
hugarstríð,mental strife
hugarþel,frame of mind
hugarvíl,despair
hugboð,"anticipation, inkling"
hugða,interest
hugfallast,despond
hugfastur,steadfast
hugga,"comfort, console"
huggast,"be comforted, comfort oneself"
huggun,"comfort, relief, consolation"
hughreystandi,reassuring
hughreysting,"comfort, solace"
hughreystingarorð,words of reassurance
hugleiða,"brood on, contemplate"
hugleiðing,meditation
hugmaður,brave man
hugmynd,"idea, assumption"
hugmyndabanki,brains trust
hugmyndafræði,ideology
hugmyndafræðilegur,"ideological, ideologist, philosopher, idealist"
hugmyndaheiti,abstract noun
hugmyndaríkur,"imaginative, prolific"
hugmyndasnauður,"dull, unimaginative"
hugnast,"please, like"
hugprýði,"courage, valour"
hugrakkur,brave
hugraun,"trial, sorrow"
hugrekki,courage
hugrenning,meditation
hugró,peace of mind
hugsa,think
hugsandi,thoughtful
hugsanlegur,"conceivable, imaginable"
hugsjón,"ideal, vision, idea"
hugsjónamaður,idealist
hugsjúkur,"anxious, despondent, melancholic"
hugskot,"mind, soul, heart"
hugsun,thought
hugsunarháttur,way of thinking
hugsunarlaus,thoughtless
hugtak,"idea, notion"
hugur,"mind, courage"
hugvekja,exhortation
hugvilla,delusion
hugvit,ingenuity
húka,squat
hulda,"cover, secrecy"
huldufólk,"elves, fairies"
huldumál,"secret language, mysterious language"
hulinn,hidden
húm,dusk
humma fram af sér,evade
hún,she
hunang,honey
hundagey,barking
hundheiðinn,completely heathen
hundrað,hundred
hundraðfaldur,hundredfold
hundruð,hundred
hundur,dog
hungraður,hungry
hungur,hunger
hungurmorða,famished
húnn,"knob, handle"
hurð,door
hurðarás,door beam
hurðarlaus,without doors
hús,house
húsagerð,architecture
húsakynni,lodgings
húsaleiga,rent
húsbíll,caravan
húsbóndi,master of the house
húsbrot,burglary
húsdyr,domestic animals
húsdýr,domestic animal
húsfreyja,"mistress of a house, mistress"
húsgangur,beggar
húsgögn,furniture
húskarl,man servant
húslestur,family prayers
húsmæðraskóli,school which teaches domestic science
húsmóðir,housewife
húsnæði,lodgings
húsrúm,accommodation
hvað,what
hvað annað,what else
hvað er framorðið,what is the time
hvað gengur að?,what is the matter?
hvað líður,how are things coming on
hvað varðar,as regards
hvaða,what
hvaðan,whence
hvalreki,drifting ashore of a whale
hvalskurður,flensing a whale
hvalur,whale
hvammur,dell
hvar,where
hvarf,disappearance
hvarvetna,everywhere
hvass,"sharp, acute"
hve,how
hveiti,wheat
hvenær,when
hver,"each, who, which, every, hot spring"
hver annan,each other
hver og einn,everyone
hverfa,disappear
hverfi,"neighbourhood, district"
hvergi,nowhere
hverju sætir þetta?,what is the meaning of this?
hvernig,how
hvers,whose
hvers konar,of what kind
hvers vegna,for what reason
hvert,to where
hvessa,"sharpen, increase"
hvíla,rest
hvílast,to rest
hvíld,rest
hvílik heimska,what nonsense
hvílíkur,what sort of
hvísl,whisper
hvísla,whisper
hvítasunnudagur,whitsunday
hvíti dauðinn,tubercolosis
hvítur,white
hvor,"who, which"
hvor annan,one another
hvorki ... né,neither ... nor
hvorki .... né,neither .... nor
hvort,"if, whether"
hvortveggja,both
hvorugur,neither
hyggilegur,prudent
hyggindi,prudence
hygginn,"prudent, wise"
hyggja,"think, consider, be of the opinion"
hyldjúpur,very deep
hylja,"conceal, hide"
hýsa,"house, lodge"
hyygja,think
í,"in, into, during"
í áföngum,by stages
í anda,in spirit
í bak og brjóst,behind and in front
í bakaleið,on the way back
í bíli,for the moment
í bráð,in the short run
í breyttum myndum,in a different form
í dag,today
í fjarska,in the distance
í fyrra,last year
í fyrra dag,day before yesterday
í fyrra sumar,last summer
í fyrradag,the day before yesterday
í gær,yesterday
í gærkvöldi,last night
í gamni,"in fun, in jest, jokingly"
í gangi,under way
í gegnum,through
í hag,for the good of
í hrönnum,in waves
í kring,around
í laumi,furtively
í mesta lagi,at most
í nauðum,"in need, in distress"
í rauninni,in fact
í reyndinni,in reality
í ró,at rest
í sama bil,"at that moment, at once"
í sama bili,at the same moment
í samanburði við,in comparison with
í senn,at the same time
í sömu andránni,in the same moment
í staðinn,instead
í staðinn fyrir,instead of
í varnarstöðu,on the defensive
í vinnslu,under construction
í vitorði með,privy to
íbúar,"population, inhabitants"
íbúð,"flat, appartment"
íbúðablokk,block of flats
íbúðarhús,block of flats
íbúi,inhabitant
iðinn,diligent
iðja,"work, task"
iðjalaus,idle
iðjuleysi,idleness
iðjusemi,industry
iðnaðarmaður,"artisan, craftsman"
iðnaður,industry
iðni,"diligence, industry"
iðnskóli,technical school
iðrast,repent of
iðrun,repentance
íhald,conservatism
íhaldsflokkur,conservative party
íhaldsmaður,conservative
íhaldssamur,conservative
íhlutun,interference
íhuga,"consider, think about"
il,sole
ílát,"vessel, receptacle"
ildi,oxygen
ill nauðsyn,necessary evil
illa,badly
illdeilur,"quarrel(s), quarrel"
illgjarn,malicious
illmenni,"wicked, cruel peson"
illt,badly
illur,"bad, evil, ill"
illverk,evil deed
illviðri,bad weather
illvirki,ill doer
illyrmislegur,"base, vile"
ilmur,"fragrance, odour"
ilmvatn,perfume
ímynd,image
indæll,delightful
inflúenza,"flu, influenza"
inn,in
innan,inside
innan skamms,before long
innanlands,internal
innanríkisráðuneyti,Home Office
innansríkisráðherra,Home Secretary
innar,further in
innblástur,inspiration
innbrot,burglary
innbrotsþjófur,burglar
innfæddur,native
innflutningsleyfi,import licence
innflutningur,"import, importing"
innganga,"entrance, enrollment"
inngangur,"way in, entrance"
innheimta,"collect, collection"
inni,"inside, within"
innifalinn,included
innihald,contents
innkaup,purchase
innledur,"domestic, native"
innlendur,"domestic, native"
innræti,character
innrás,invasion
innri,inner
innrita sig,enrol
innsæi,intuition
innsær,intuitive
innsigla,seal
innsigli,seal
innspýting,injection
innstur,innermost
innsýn,insight
inntekt,takings
innvortis,internally
Írland,Ireland
írskur,Irish
ís,"ice, ice cream"
isbjörn,polar bear
íshús,cold storage
ískaldur,ice cold
Ísland,Iceland
Íslendingur,Icelander
íslenzka,Icelandic
íslenzkur,Icelandic
Ítalía,Italy
ítalskur,Italian
ítarlega,"fully, in detail"
ítarlegur,detailed
íþrótt,sport
íþróttamaður,"sportsman, athlete"
íþróttavöllur,"sportsground, stadium"
íþróttir,sport
ítreka,repeat
já,yes
jaðar,"edge, border"
jæja,well
jafn,"even, equal"
jafna,"level, make equal"
jafna sig,pull oneself together
jafnaðargeð,even temper
jafnaðarmaður,socialist
jafnan,"always, constantly"
jafnar tölur,even numbers
jafnast,"be equal to, match"
jafndægur,equinox
jafnfætis,on an equal footing
jafnframt,at the same time
jafningi,equal
jafnlyndi,even temper
jafnóðum,at the same time
jafnt,equally
jafnvé,even
jafnvel,just as well
jakki,"jacket, coat"
japanskur,japanese
jarða,"bury, inter"
jarðarber,strawberry
jarðarför,funeral
jarðeigandi,landowner
jarðeign,landed property
jarðfall,landslide
jarðfræði,geology
jarðneskur,earthly
jarðsetja,"inter, bury"
jarðskjálfti,earthquake
jarðvegur,ground
jarðyrkja,agriculture
jarðýta,bulldozer
jarl,earl
jarma,"bleat, baa"
járn,iron
járnbraut,railway
járnbrautarlest,train
járnbrautarvagn,railway carriage
járniðnaður,iron industry
járnplata,iron plate
járnsmíður,blacksmith
járnvara,hardware
játa,"say yes, consent"
játing,confession
jaxl,collar
jökull,glacier
Jól,Christmas
jóladagur,Christmas day
jólakaka,Christmas cake
jólatré,Christmas tree
Jónsmessa,midsummer day
jörð,"farm, ground, earth"
jötunn,giant
jú,yes
júli,July
jurt,"herb, plant"
jurtaæta,vegetarian
kaðall,"rope, cable"
kær,dear
kafa,dive
kafari,diver
kafbátur,submarine
kaffi,coffee
kaffibolli,coffe cup
kaffihús,café
kaffikanna,coffee
kafli,"part, chapter, section"
kafna,"suffocate, be suffocated, choke"
kaka,cake
kál,cabbage
kaldi,light breeze
kaldrifjaður,"cold-hearted, cunning"
kaldur,cold
kálfi,calf of the leg
kálfur,calf
kálgarður,"kitchen garden, vegetable garden"
kalinn,frost bitten
kall,"call, cry"
kalla,"call, call out, name"
kalla saman,"convoke, convene"
kallaður,called
kallturn,minaret
kalt vatn,cold water
kambur,"leddge of rock, comb"
kampavín,champagne
Kanada,Canada
kanna,"jug, coffee pot"
kannske,"maybe, perhaps"
kápa,"coat, cloak"
kapella,chapel
kapp,"contention, zeal, ardour"
kapphlaup,"race, running"
kappi,"champion, hero"
kappleikur,"match, game"
kappreið,horse race
kappróður,boat race
kappsigling,yacht race
kappur,small vessel
karfa,basket
karfi haddock,karl
karl,man
karlmaður,man
kartafla,potato
kassi,box
kast,"cast, throw"
kasta,"throw, cast"
kasta mæðinn,get one´s breath
kaþólskur,catholic
katljós,spotlight
kátur,"cheerful, happy"
kaup,"business deal, wages, purchase, bargain"
kaupa,"buy, purchase"
kaupandi,buyer
kaupmaður,merchant
kaupstaður,market town
kaupsýsla,business
kaupsýslumaður,businessman
kaypfélag,kaupmaður
keðja,chain
keðjuverkun,chain reaction
keiksvið,stage
keila,cone
keisair,emperor
keisari,emperor
kengúra,kangaroo
kenna,teach
kennaraskóli,teachers´ training college
kennari,teacher
kenndur,tipsy
kennsla,"teaching, instruction"
kennslubók,textbook
kennslukona,female teacher
keppa,"contend, compete"
keppinautur,rival
keppni,"competition, match"
ker,tub
kerfi,"system, network"
kerling,old woman
kerti,candle
ketill,"kettle, boiler, cauldron"
kettlingur,kitten
kex,biscuits
keyra,drive
keyra úr hófi,go too far
kíghósti,whooping cough
kíkir,"field glasses, binoculars"
kilja,paperback
kíló,kilo
kílómetri,kilometre
kind,sheep
kindakjöt,mutton
kingja,swallow
kinn,cheek
kirkja,church
kirkjugarður,churchyard cemetery
kirna,tub
kisa,cat
kista,"chest, coffin, box"
kitla,tickle
kjaftur,"muzzle, mouth"
kjálki,jaw
kjallari,"cellar, basement"
kjáni,fool
kjarkmikill,courageous
kjarkur,"guts, balls, courage"
kjarnahvarf,nuclear reaction
kjarni,"nucleus, core"
kjökra,"sob, whimper"
kjóll,"dress, dress coat, frock"
kjör,"election, choice, circumstanc"
kjördæmi,constituency
kjörgengi,eligibility
kjósa,"choose, elect, vote"
kjöt,meat
kjötkaupmaður,butcher
klæða,dress
klæða sig,dress
klæði,clothes
klappa,"pat, clap"
klaufalega,"clumsily, awkwardly"
klaufalegur,"awkward, clumsy"
klaufaskapur,clumsiness
klaufi,"fool, clumsy man"
klaustur,monastery
klefi,cabin
kleif,ridge of cliffs
klerkur,"priest, clergyman"
klettur,"cliff, rock"
klífa,climb
klippa,"cut, shear"
klipping,haircut
kljúfa,"split, cleave"
kló,claw
klofna,"split, be divided"
klukka,"bell, clock"
klukkuturn,belfry
klungurber,loganberry
klútur,handkerchief
knapi,jockey
kné,knee
knéfalla,kneel
koddaver,pillow case
koddi,pillow
koks,coke
kol,coal
koma,come
koma á fót,establish
koma að,come up
koma að haldi,be of use
koma að óvörum,surprise
koma aftur,return
koma auga á,catch sight of
koma í ljós,appear
koma til,"arrive, come"
koma við,"touch, affect"
komast,"come, reach"
komast að raun um,come to learn
komast að samkomulagi,reach agreement
komast í hann krappan,get into straits
komast upp,"be revealed, discovered"
komdu blessaður,hello
kommóða,chest of drawers
kona,"lady, woman, wife"
konungur,king
kopar,copper
kórvilla,"howler, big mistake"
kósi,eyelet
kosningar,elections
koss,a kiss
kosta,cost
köttur,cat
krafa,"demand, claim"
kraftalaus,weak
kraftlaus,powerless
kraftur,"power, strength"
kráka,crow
kramur,half-melted
krani,tap
krappur,narrow
krefja,demand
Krít,"chalk, Crete"
krókóttur,winding
króna á dag,one crown a day
kroppur,body
kross,"cross, crucifix"
krossa sig,cross oneself
krossgáta,crossword
kuldi,cold weather
kulna út,go out
kumbaldi,hovel
kunna,"know, know how to"
kunna utan að,know off by heart
kúnni,customer
kunnugur,well-known
kurteis,polite
kveðja,say goodbye
kveikja,"light, ignite"
kveinstafir,lamentations
kveljast,be tortured
kvenhetja,heroine
kver,pamphlet
kvísl,branch
kvistur,branch
kvittur,"hearsay, rumour"
kvöld,"night, evening"
kyn,"sex, sexuality, gender"
kynblanda,cross breed
kynlegur,"odd, weird"
kynna mig fyrir,introduce me to
kynning,"introduction, presentation"
kýr,cow
kyrr,"quiet, still, calm"
kyssa,kiss
kyssast,kiss
lá,blame
lack,skorta
laða að sér,allure
læðast,creep
lækka,"lower, reduce, fall"
læknir,doctor
læra,learn
læra utanbókar,learn by heart
læri,thigh
læti,"fuss, commotion"
laga,"repair, put right"
lagaskylda,legal duty
lager,"stockroom, storeroom"
laginn,"handy, skilful"
lágu verð,at a low price
lágur,low
lak,"linen, blanket"
laktósi,lactose
lamast,become paralysed
lampi,lamp
lán,loan
lána,lend
land,"country, ground, land"
landa,"unload, land"
landakort,map
landganga,disembarkation
landgola,offshore breeze
landkrabbi,landlubber
landstjórn,government
langs með,along
langt,"far, long"
langt að baki,far behind
langt í burtu,far away
langur,long
láta,"let, put"
láta af hendi,hand over
láta dæluna ganga,chatter on
láta ekki á sér kræla,not to show up
láta ekki á sér standa,be only too ready to
láta falla,drop
láta gera e-ð,have something done
láta illum látum,behave badly
láta sér lynda,resign oneself to
láta sig,give in
látinn,dead
latur,lazy
laug,bath
Laugardagur,Saturday
laum,secrecy
laumast,"slink, sneak"
laumspil,hanky panky
laumufarþegi,stowaway
laumulegur,stealthy
launast bort,slink away
launþegi,employee
lax,salmon
leggja,"lay, put, place"
leggja niður,discontinue
leggja trúnað á,"set faith by, give credence t"
leggja út,translate
leggja út í,take the plunge
leggur,leg
leið,way
leiða,lead
leiða til lykta,bring to an end
leiðangur,expedition
leiðbeinandi verð,recommended price
leiðinlegur,boring
leiðrétta,"correct, amend"
leiðrétting,"correction, amendment"
leiðsaga,guidance
leiðtogafundur,summit meeting
leiðtogi,leader
leiga,"a hire, rental, hire, rent, (noun)"
leigja,"to rent, hire"
leika,play
leika á píanó,play the piano
leikari,actor
leikfang,toy
leikur,game
leirsteinn,shale
leita,"search, look for"
leita á,"hit on, make passes at"
lenda,land
lending,landing
lengd,length
lengra,farther
lesa,read
lesa fyrir,dictate
lesa sig upp,shin up
lesa undir próf,swot up
lesminni,ROM
lest,train
lesta,load
letur,"type, print"
leyfa,"allow, let"
leyfi,"permission, permit, licence"
leynast,"hide, lurk"
leyndardómsfullur,mysterious
leyndur,"hidden, latent"
leysa,"loose, untie"
leysa út,ransom
leyti,"part, time"
lið,team
líða,tolerate
liðaður,curly
liðast,"wind, meander, snake"
liðinn,past
liður,"point, item, generation"
líf,life
líf mitt liggur við,my life is at stake
lifa,live
lifandi,alive
líferni,life
liggja,"lie, be"
liggja í augum uppi,be obvious
lík,corpse
líka,"also, like, enjoy"
líkami,body
líkjast,be like
líklegur,probable
líkur,like
list,art
listamaður,artist
líta á,look at
lítið,little
litur,colour
ljóð,poem
ljóðlist,poetry
ljóðskáld,poet
ljóma,shine
ljómandi,shiny
ljómi,splendour
ljón,"lion, Leo"
ljós,"fair, light, bright"
ljósakróna,chandelier
ljósapera,light bulb
ljósmynd,photo
ljósmyndavél,camera
ljótur,ugly
ljúga,lie
ljúka við,finish
löðurmannlegur,cowardly
lof,praise
loft,air
loft í húsi,ceiling
loftskip,airship
lögregla,police
lögreglustöð,police station
lögregluþjónn,policeman
lögskráning,registration
lok,"lid, cover, end"
lök,sheets
loka,to bar
loks,finally
loksins,finally
lýðræði,democracy
lýður,the people
lýðveldi,republic
lyfjabúð,"chemist's, pharmacy"
lyfta,raise
lygari,liar
lygi,lie
lygn,calm
lykill,key
lykilorð,keyword
lykt,smell
lykta,smell
lyktir,end
lymska,cunning
lymskur,"cunning, sly"
lýsa,"describe, light, whiting"
lýsa yfir,"proclaim, declare"
lýsingarorð,adjective
lyst,appetite
lystarlaus,having no appetite
má,may
maður,"man, person"
mæði,exhaustion
mæli,voice
mælitæki,"instrument, gauge"
máfur,gull
magna,amplify
mágur,brother in law
main course,"aðalmatur, aðalréttur"
main door,aðaldyr
main element,aðalþáttur
main livelihood,aðalatvinningur
main role,aðalhlutverk
main street,aðalgata
main valley,aðaldalur
main weapon,aðalvopn
mainly,aðallega
maki,spouse
mál,"language, case, speech"
málefni,"matter, things, subject, issu"
málmbræðsluofn,blast furnace
manna,"to man, staff"
mánuðagur,Monday
mánuður,month
mara,nightmare
margfalda,multiply
margfalt,many times
margir,many
margur,many
marka,earmark
markaðsbúskapur,market economy
marr,creaking
marra,creak
mása,pant
matarlyst,appetite
matbúa,cook
máti,"way, manner"
matreiðsluko,cook
matreiðslumaður,cook
máttur,might
matur,food
mávur,gull
með,with
með afbrigðum,exceptionally
með annari hendi,with the other hand
með hálfum hug,hesitantly
með lögum,by law
með réttu,"by rights, rightly"
með tillit til,considering
með tilstyrk,by means of
meðal,among
meðaltal,average
meðan,while
meðganga,"confess, acknowledge"
mega,"be allowed, may, must, have to"
megabæti,megabyte
megin,bigger part
megna,be capable of
meiða,injure
meiddur,injured
mein,"harm, damage"
meina,mean
meinfús,wicked
meinsæri,perjury
meira,more
meiri,more
melta,digest
menga,pollute
mengun,"pollution, contamination"
mengunarský,smog
menning,"culture, civilisation"
mennta,educate
mennta sig,get an education
menntun,"education, culture"
menntunarleysi,illiteracy
mér batnar,"I´m on the mend, I´m recovering from"
mér blæðir,I am bleeding
mér býður við,"abhor, loathe"
mér er kalt,I am cold
mér er raun að,it pains me to
mér er sama,it is all the same to me
mér finnst,"it seems to me, I feel, I think"
mér ofbýður,I am shocked
merchant,kaupstaður
mergur,marrow
mestur,"most, biggest"
meta,evaluate
metnaðarfullur,"proud, ambitious"
mey,"virgin, maiden"
mið,slip of paper
miða,point at
miða að,aim for
miðað við,compared with
miðaldir,Middle Ages
miðaldra,middle-aged
miðdegisverður,dinner
miði,ticket
miðja,centre
Miðvikudagur,Wednesday
mig dreymir,I dream
mig fýsir,I desire
mig grunar,I suspect
mig hryllir,I shudder
mig hungrar,I am hungry
mig kelur,I am cold
mig lystir,I long
mig minnir,it seems to me
mig munar,it makes a difference
mig órar,I have a feeling that
mig skortir,I lack
mig svimar,I am dizzy
mig syfjar,I get sleepy
mig þrýtur,I want
mig þyrstir,I am thirsty
mig uggir,I am afraid that
mig undrar,I am amazed
mig vantar,I need
míga,piss
mikið,a lot
mikill,"much, large"
mikill á lofti,stuck up
miklu,much
miljón,million
milli,between
millistykki,adapter
minn,"mine, my"
minna,less
minnast,remember
minni,less
minniháttar,minor
minnistap,amnesia
minnstur,least
mínúta,minute
misgóður,"partly good, partly bad"
misheyra,mishear
misjafna,disproportion
miski,offence
miskunn,mercy
miskunna sig yfir,take pity on
misnota,misuse
misprenta,misprint
misrétti,injustice
missa,"drop, lose"
missa vitið,lose one's reason
mistök,mistake
mistur,mist
mjög,"much, very"
mjólk,milk
móða,haze
móðir,mother
móður,out of breath
móðursystir,aunt
mögnun,amplification
mögulegur,possible
moka,shovel away
mont,"conceit, vanity"
montandi,boastful
morgunn,morning
mosi,moss
mótald,modem
mótdrægur,favourable
mótgangur,adversity
móti,"against, towards"
mublerað,furnished
muna,remember
muna eftir,remember
munni,mouth
munnur,mouth
mý,midge
mýkt,softness
mynd,photo
myndarlegur,"handsome, industrious"
myndavél,camera
myrkur,dark
ná,"reach, get"
ná í,reach
ná tökum á,catch hold of
náð,"grace, mercy"
nær,nearly
næra,nourish
nærri,"near, almost"
næst,next
næstum,almost
næstur,next
nafn,name
nafn á,name of
nafnorð,noun
nagnari,amplifier
nágrenni,neighbourhood
náinn,close
nákominn,"closely related, near"
nákvæmlega,"exactly, precisely"
nákvæmni,"precision, accuracy"
nákvæmnismaður,"precisionist, stickler for details"
nákvæmur,"exact, precise, thorough, accurate"
nál,needle
náladofi,pins and needles
nálægt,close
nálægur,near
nálaprentari,dot matrix printer
nálaprilla,pincushion
nálgast,approach
nám,study
náma,"mine, pit"
námskeið,course
nánar,more fully
nánd,vicinity
nár,corpse
nári,groin
náttborð,bedside cabinet
nauð,need
nauðga,rape
