"tuufa, yéet",snail
tuumal,to accuse wrongly
tuur,shrine
tuur,to pour
tuuti,A little
tuuti,a few
tuuti,little
tux,to smoke
tuxkat,smoker
téeméer ak benn,101
téeméer ak fukk,110
téeméer ak juróom-benn,106
téeméeri junni,100000
téen,well
të,be uncontrolable
tëb,srping
"tëb, tob",to lep
tëdd,to lie down
tëdda,to go to bed
tëga,bleck smith
tëgakat,drummer
"tëj, ubb",to close
tëla,cutlet of fish
tër,to trap
tëral,to enact
tëstan,foot sole
tëstës,be business like
tëx,be deaf
tëx,deaf
tëxa-tëxa,a stumbling block
"tóntu, uyu, wuyu",to answer
ubbu,be closed
ubéeku,opened
um,to bring bad luck
umpa,a mistery
unka,wall gecko
"urus, wurus",gold
"ut, wut",to search for
"utee, wutee",be different
uti,go look for
uude,cobbler
uude,shomake
uuf,carry
uus,leave for good
waa,inhabitant
"waaca, wacc",to descend
waaf,dock
waaf,to ambush
waafu,seige
waaj,to get ready
waajur,parents
waakirlu,to volumteer
waal,to veil
waala,be part
waala,to part
waale,be contagious
waali,go to
waan,van
waane,a hypocrite
waane,be a hypocrite
waanent,conjuntivities
waar,be schocking
"waar, waare",to preach
waaru,be mystified
waas,tilapia
waaxu,to walk quickly
waañ,kitchen
waañeeku,reduced
waañi,to reduce
wahite,time
wajj,grill
wala,or
walangaan,down pour of water
walanteeru,to volunteer
walax,to bail out water
walaxnja-xaan,larva
"wan, won",to show
"wana, warax, wona",to swallow
war,to obliged
war,to straddle
waraaj,grave
warga,Chinese green tea
wargu-yaram,good health
wasintoor,scales fish
watu,to cutr itself
"waxaale, woxaale",to bargain
waxandor,tuna
waxin,saying
waxtaan,chat
waxtaan,to cause
waxtaan,to chat
"waxtu, woxtu",to solilogy
way,showing surprise
way,to set
wañi,to decrease
weccat,currency
wecci,to change
"wecci, wéecée",to exchange
weccit,change
wedaañaamu,to peep over one's face
weedi,to retract
"weeh, weex",white
ween,breast
weer,month
weer,to hang
weesu,go beyond
weex,be white
weexa,steal
"weexu, wexxa",to kick
welo,bicycle
werante,to argue
werr,Month
weseng,dry food
wet,side of the body
wet,sides
weteñ,tick
wex,be bitter
wextan,gall bladder
weñ,fly
weñ,iron
wicax,to flick
wiis,screws
wis-wisal,drizzle
wita,to pluck
witees,speed
witéen,cotton
woddu,to get the loincloth
wol,to pound
wolis,suitcase
wolis,to wristle
wondaal,to spin
wonewu,to show off
wornak yi,restrooms
worsag,luck
wote,to vote
wow,be dry
woxaat,to repeat
woxambaane,young man
woxtu,to soliloquise
woy,to sing
woyaan,to beg
woyaankat,begger
woyaas,to travel
woñ,thread
wujja,co-wife
wujje,rivalry
wulli,to tan
wullikat,tanner
wulóor,value
wurus,however
wutee,difference
wuute,different
wuyoo,to respond
wéet,be lonely
wér,be well
wéradi,be sick
wéy,be crazy
"wór, yaay",to wander
wóy,song
xaabu,to gobble
xaacee,to renounce
"xaaj, xaaji",to divide
xaal,melon
xaalis,money
"xaamaleku, xaamee",to recognise
xaf,strips
xajaaloo,be divided
xajaan,to boast
xal,ember
"xala, xaw",be almost
xalaat,idea
xalaat,thought
xalam,guitar
xale,a child
xalimba,pen
xam,skin disease
xam,to know
xam-xam,knowledge
xamal,to inform
xamba,to add wood at a fire
xamee,be known for
xanaa,isn't that
xandoor,to snore
xar,operation
xar,to operate
xar-xar,a tear
xaraam,be forbidden
xare,war
xarit-bi,the friend
xaritoo,be friends
xaru,be struggle
xaru,to comit suicide
xas,to tell off
xat,be right
xatal,to bother
xaxtandekku,to force out lump in throat
xañ,to restrain
xeeb,be underestimate
xeebante,each other
xeej,lance
xeeli,to pour slowly
xeer,stone
"xeereer, xees",be fair in complexion
xeesal,to bleach one's skin
"xeex, xulóo",to fight
xeeñ,to feel
xeeñ,to smell
xeeñtu,to sniff
xef,blink wink
xej,to fit
xejem,be sand grains in food
xelmati,to resemble
xemem,fancy
xemme,snuff
xer,filter
xesew,to smell bad
xet,odor
xet,scent
xew,celebration
xewi,out dated
xewwi,be old fashioned
xibaar,news
xiibon,be sick often
xiif,hunger
"xiif, xoos",be hungry
xiim,to brew
xiimkat,one who brews
xiin,be cloudly
xiir,to motive
xiis,used for scrubbling
ximaleku,a faint
ximaleku,to recover from
ximi,to recorver from a faint
xippi,to open one's eye
xob,leaf
xobi tiir,palm leaves
xojogaane,hunchback
xol,heart
xol,to feed by force
"xolli, xooli",to peel
xomal,to put to sleep
xoole,to stare
xoolit,peelings
xoor,shell
xoos,to scrape
xoota,empty container
xooti,to tear
xootit,shed
xooñ,caked residue
xorome,salty
xuca,umbilical cord
xuli,stare
xuloo,dispute
xultu,to grumble
xuluñel,bitter tomatoes
xumba,be conspicious
xumbal,be interesting
xuuge,hunch back
xéy,work early in the morning
xërëm,idol
xóm,be charred
yaa,large
yaaga,stay long
yaakaar,belief
yaakaar,hope
yaakaar,think
yaakamti,to be in a hurry
yaala,God
yaandóor,slumber
"yaapa, yapa, yapp",meat
yaar,yard
yaaraam,to be gentle
yaasa,barbeque
yaatal,feel confortable
yaatu,be spacious
yaaxu,be broken
yaay,a lady's name
yaay,mom
yab,to have no respect
yabaate,to have no regard
"yadaax, yedaax",be slack
yafal,to rare
yagg,to last
yai,Mother
yaip,All
yakkamti,to be hurried
yalandi,to rinse
yan?,which one?
"yapa, yapi harr, yapi nakk",Beef
yapi mbaam,Pork
yar,to train
yaradeku,be un trained
yax,bone
yeebaane,to annouce
yeen,eyebrows
yeew,python
yeewu,to wake up
yeketaan,to rape
yeketaankat,rapist
yen,put a load on one's
yeneen,others
yewwi,to detach
yii,these
yiiw,pious
yiix,be slow
yobbu,to carry away
yomb,easy
yomba,be cheap
yonnént,prophet
yoo,mosquito
yooleeku,to sneak
yoonée,to send for someone
yoor,hand over
yoor-yoor,midday
yooru,be hanging
yooxi,to loose interest
yooyu,those
yos,own
yoxos,oyster
yuli,to empty
yurndoo,to peeping
yurndu,to be peep
yuur,brain
yuut,to salivate
yuuxu,to shout
yées,be worse
yérmaande,pity
yéré,clothes
yérém,be pity
yérémantalu,snivel
yét,stuff
yëf,thing
yëg,be informed
yëgal,notify
yëgle,to announce
yëngal,to shake
yëngu,to be shaken
yóbaale,take along
yóobal,present
yóoku,to increase
éeg,to climb
"éegali, fëgël, mutali",to complete
éegee,to deliver a mesage
éemu,to be devoted
éen,eye brown
éené,to wish whole heartedly
"ééfar, yéefar",pagan
ëkka,bull
ëkka,male cow
ëkka,stump
ëmb,to carry a packet
ëna,be fermented
ñaaka-jom,shameless
ñaaka-xel,senseless
ñaakafayda,silly
"ñaalapaki, ñaarapuloo, xooda",stork
ñaan,to ask a favor
ñaanal,to pray for
ñaanukaay,holy place
"ñaar, nyaar, yaar",two
ñaar-fukk ak juróom-benn,twenty six
"ñaar-fukk, nyaar fuka",twenty
"ñaareel, ñaaréélu, Nyaaral bi",second
ñaareeli jaber,second wife
ñaari junni,2000
ñaari téeméer,200
ñaaw,to be ugly
ñaaw,ugly
ñaawaay,be ugliness
"ñaawal, njoos, tooñ",to tease
ñaay,to climb over
ñagas,unsmooth
ñakka,to be lack
"ñakku, njënda, njënda",to vaccinate
ñambaas,to lengthem
ñambi,yam
"ñambi, pulloox",cassava
ñandaxit,phlegm
ñandu,to blow one's nose
ñanga,be serious
ñangal,to scrowl
ñangoor,spitting cobra
"ñapaaku, sécca",be sticky
ñapaaxu,to fall on someone
ñaqq,to sweat
"ñatt, ñett, nyeta, yatt, yett",three
ñaw,to sew
"ñawkat, tajoor",tailor
ñax,grass
ñax,straw
"ñay, ñey",elephant
ñebe,string bean
ñedda,to glade
ñeebe,be pregnant
ñeebe,beans
ñeeg,be reluctant
"ñeent, ñenent, ñent, nyenent",four
ñeenti junni,4000
ñeenti téeméer,400
"ñeentéélu, ñenentéel, Nyenentel bi",fourth
"ñeer, ngeer",be dried
ñeex,soup
ñemeñ,to be brave
"ñeteel, ñettéélu, Nyettel bi",third
ñetti junni,3000
ñetti téeméer,300
ñibbi,to go home
ñibbi,to return at home
ñimantalu,to eat slowly
ñisabu,to snival
ñor,baked
ñor,ripe
"ñu, nyom",they
ñulug,to add water
"ñuul, nyool",black
ñuum-ñuuttu,to be restless
ñuux,to stuff
ñuuxeeku,be unstuffed
ñuxi,to unstuff
ñuxti,unstuffed
ómba,to be together
óom,knee
óppa,be in excess
ów,to frame
