Other,English
suc,midge
suk,"placenta, hair of the head"
sum,pray
sungna:j,tree (2)
sungna:j,tree (2)
sur,silk
sus,to burn to ashes
sut,silk
suä,walk carefully
suäj,duty
suän,be neat
suäng,very fine
suär,enquire of
suär,walk carefully
sva,monkey
swa:,monkey
swa: bra:m,black monkey
swa:j,mango
swa:k',be well-trained
swa:n,bridge
swa:ng,first light of day
swaj,cabbages
swe:ng,to make a long search
swej,to enjoy
swet,tough
swi:,tree (1)
swi:,tree (1)
swi:,tree (1)
swit,tough
swok,a tray
syk,be worn
sym,to advance slowly
sä'e:k,tomorrow
sä'ek,tomorrow
sä'uj,reek
sä-säh,to comb
sä:w,slanted
sä:ñ,very close
sägom,thin
säm'e:l,have a big
säm'uh,to cook in steam
säm'ò:k,harsh
sämbaoc,civet-cat
sämbaong,be swollen
sämbaw,a junk
sämbi:ng,be excessively swollen
sämbo:h,to salute
sämja:p,overhang
sämjung,to hang
sämjä:h,to wear
sämla:p',to kill
sämla:ñ,tree (6)
sämlap,to fold wings
sämlic,to act in secret
sämliäng,to sharpen
sämlo:p,to go in
sämlä:ng,sound
sämna:,skill
sämna:k',logging for night
sämna:ñ,netting
sämnaw,duplicate
sämp'a:t,to flatten
sämp'e:t,be flattened
sämpa,frenzy
sämpa:c',recompense
sämpak,bark
sämpo:äm,huge
sämpok,bark
sämraong,oil-yielding tree
sämraäp,to excite
sämrit,brass
sämrä:ng,to drain
sämti:,broken pod
sämwaw,a junk
sämwoc,civet-cat
sän'a:t,clean
sändah,cover
sändak,blockhead
sändhik,a planty
säng'a:r,ants known for severe bite
sänggrup,to pounce upon
sängha:r,tree (1)
sängha:r,tree (1)
sängkaëc,bedbug
sängke,tree (2)
sängke:,tree (1)
sängkha:r,tree (1)
sängkha:r,tree (1)
sängkim,kind of bright-colored
sänta:j,be long and soft
säntam,put to sleep
säntaong,to haul
sänte:k,beans
säntek,beans
säntu:n,to dangle
särom,hull
säsar,pillar
säñzhap',stand with bowed head
t'ang,to dip up
t'aäk,to hiccup
t'it,adhere to
t'non,big
t'pal,cheek
t'un,groan
ta,"duck, be adjacent to"
ta:,"stone, an elderly man, rock"
ta:c,be aloof
ta:c',be broken off
ta:c',ready
ta:k,to put down
ta:k',suffer
ta:l,spread out from a center
ta:m,"sow, to boil"
ta:n',firm
ta:ng,to draw out
ta:ng',erect
ta:p,"to follow, steep in liquid, in close order"
ta:p',to perforate
ta:s,cover
ta:waw,black cuckoo
ta:ñ,to weave
tae,tea
tah nigh,day
tahas,a tray
tai,tea
taj,"female, to step back, arm"
tak,"to put down, wrench out, to pull out"
tak',to lie in a hole
takut,to fear
tal,strike squarely
tal,to reach
tal',arrive
tam,"to go without, pound"
tan',gentle
tang,line
tanmon,time
taoc,be separated into parts
taoc,isolated
taoh,"breast, untie"
taoj,follow
taol,to punt
taong,be suspend
taong,swing
taop,to be folded up
taot,run a skewer through
tap,in close order
tap',"to hit with fist, ten"
taw,"to indicate, to burn, to go to"
taäj,Pandanus
taäm,trunk
taär,to go on foot
tañ,to weave
tcah,radiant
tdai,but
te,no
te:,arm
te:l,the same
te:ng,to dress
te:r,all the same
tej,Pandanus
tek,iron
tel,the same
teng,lord
ter,to walk
teuv...th'lay pohnmaan,how much is it to...
tevota,angel
tgal,important
th'lay pek,that's too much
tha:m,niggardly
tha:s,a tray
thaj,to step back
thaoh,year of hare
thap',to smother
thar,gold
thaäp,kiss
thbak',hang on a hook
thbe:k,be bald
thbä:c,to whip
the:,observe
the:m,increase
thep,kiss
thga:m,molar
thgal,important
thgaol,to rise in mass
thi:,what
thka:r,heddle system of a loom
thka:t',be unwell
thkaol,magnify
thkar,heddle system of a loom
thkjap,hold with pincers
thkot,to fear
thku,tree (4)
thku:,tree (4)
thku:w,tree (4)
thla:,bright
thla:j,value
thla:n,python
thla:n',python
thlaj,value
thlang',be deaf
thlaäm,liver
thlej,fat
thlej,price
thlem,liver
thlong,a measure of grain
thluk,puddle
thlwang,a measure of grain
thlyng,to weight
thma le:ng,laterite
thmao,stone
thmat,vulture
thmeñ,tooth
thmi,new
thmi:,new
thmo,"rock, stone"
thmur,wild ox domesticated
thna:s,be extreme
thnai,day
thnaineh,today
thnamchok,tobacco
thnga:j,day
thnga:n',tree
thnga:n',tree
thnga:n',tree
thnga:s,forehead
thngaj,day
thning,creeprer
thnyng,creeprer
thoh,year of hare
thpit,press hard
thpong,head
thpwac,meager
thpwang,head
thpwong,head
thuc,come to an abrupt halt
thwa:j,join hands for offer
thwaj,join hands for offer
thwe,cultivate rice
thynoth,coal
thä'uñ,to complain about
ti,earth
ti:,earth
tial,to abuse
tichitkhan,neighbor
tienkol,camel
tih,banter
tikrun,city
ting,adze
ting,to pluck strings
tit,be touching
tituy,owl
tiäp,short
tjak,sleep
tjang,firm
tkep,hold with pincers
tlaj,value
tlan,python
tlang,be deaf
tle:,project
tlem,liver
tlong,a measure of grain
tlos,fat
tlum,spherical
tlä:w,far-flung and without obstacle
tma:t,vulture
tmaong,cudgel
tmat,vulture
tmi,new
tmo,stone
tmur,wild ox domesticated
tnaot,toddy-palm tree
tngaj,day
to ebb,flow out
toc,isolated
toh,breast
toj,to follow
tok,to drip
tok,"to pull out, to drip"
tol,"to pole a boat, to fall down"
tompor,page
ton,grand-mother
tong,"handle, coconut"
tong,play on percussion
tong,to scoop out
tonle,river
tor,barter
toññochatinyan,barley
tpa:r,clean out
tpal,"cluster, mortar"
tpu:ng,south
tra:,intervene
tra:c,tree
tra:c,tree
tra:j,to cut trail
tra:m,steep
tra:p',to imitate
tra:s,to speak
tra:s',to preach
tra:w,taro
tra:ñ,clearing
trang,to filter
trang',upright
traok,ant-hill
traos,male
trap,egg-plant
trap',egg-plant
tras,to speak
tras,tree growing in swampy areas
tras',tree growing in swampy areas
traw,taro
traäj,the shore
traäng,kind of fish-trap
tre:ng,reed
trej,the shore
trel,derive the word from
tri,fish
triäm,to make ready
tro:k,woven basket
trochiek,ear
trok,ant-hill
tronich,needle
trow,correct
tru:w,suitable
truj,mark with stakes
truäj,tender young leaves
trä:k,joyous
träba:ng',village pond
träbaok,breech
träcah,brilliant
träcah,"radiant, brilliant"
trädwang,lift up the arms
träga:k,haunch
träju:ng,banana flowers
träka:l,distinguish
träkuät,kind of monitor lizard
träla:,master
träla:c,ash-pumpkin
trälaw,tree (3)
trälaw,tree (3)
trällaw,tree (3)
trällaw,tree (3)
trämaong,have a knobby
trämul,the form of a flattened sphere
träpe:k,tree
träpe:ng,lever
träpek,tree
träsak',cucumber
träsek,tree (4)
träses,woodpecker
träsik,ear
träsiäk,blow lightly
träsok,cucumber
träsuk,force one's way into
träsum,thick
träsus,unmixed
träsä:k,tree (5)
träsä:s,woodpecker
trätaok,wooden bell
träte:t,stand high in the air
träwa:ng,village pond
träwang,village pond
tu,table
tu:c,"small, similar"
tu:n,grand-mother
tu:ng,"coconut, to draw water"
tu:p,temporary shelter
tu:r,exchange
tua'aksar,letter
tuh,overcast
tuh,to grow
tuhk,water
tuhk ch'uhn,boiled water
tuhk dawh kow,milk
tuhk dawh kowtukdohko,milk
tuk,"boat, water, hammer"
tukakak,ice
tukakak,snow
tukkhmeh,vinegar
tum,gathered into a small mass
tum,place
tun,to back up
tungnot,toddy-palm tree
tur,barter
turang,straight
tus,rubbing
tut,set fire to
tuwaw,black cuckoo
tuäc,meager
tuäl,drop
tuän,conical hat
tuäng,play on percussion
tuäs,take off or away
twa:j,join hands for offer
twal,to fall down
twam,place
twan,grand-mother
twang,coconut
twar,barter
twaw,millet
twe,cultivate rice
twoc,isolated
twong,coconut
tyk,to lead by the halter
tyng,firm
tä'ac,excrement
tä'ao,tree (4)
tä'or,tree (4)
tä:k,iron
tä:k,sleep
tä:ng,to pluck strings
tä:r,to sew
tä:r,who sews tree-leaves
tä:t,kind of small sparrow
tä:ñ,"chase, to run after"
täcang,dazzling
tädej,distinct
tälang,be deaf
tämbak,hook
tämker,flea
tämlong,sweet potato
tämlu:ng,sweet potato
tämpang,be tall and strong
tämpar,four
tämr,elephant
tämre,elephant
tämri,elephant
tämrja,elephant
tämruj,mark
tämta:m,to boil
tämwu:ng,plant
tänghaäm,breath
tängkao,tree (5)
tängkao,tree (5)
tängke:,flea
tängker,flea
tängko,tree (5)
tängko,tree (5)
tängku,maggot
tängku:w,maggot
tängum,grove
tänla:p,small metal box
tänla:p',small box
tänla:p',small metal box
tänlaoh,bring down
tänlap,small metal box
tänloh,to undo
tänlong,a measure of grain
tännot,toddy-palm tree
tänse,small palm-tree
täntap',to wrap oneself up
täntaäm,elephant
tära:ñ,forest gale
tärañ,forest gale
täwaw,black cuckoo
töndæn,copper
u:din,a small jar
uliv,olive
un jern,please
valkhsach,desert
vasana,star
vattrusdi,music
vatytrusdi,music
vinati,second
vithi,street
viäc,bent
vochnanukron,dictionary
vonsunokh,wolf
vä:h,to eschew
wa:,rotate the arm
wa:c,to smooth out
wa:j,"make a sweeping gesture, strike"
wa:j,strike
wa:k,to put on sth.
wa:k',"suffer a mental, be blocked"
wa:l,"plain, valley"
wa:l',measure of capacity
wa:m,"to branch off, to give support"
wa:n,entangle
wa:n,to step over
wa:n',to gird
wa:ng,turn aside from
wa:r,crawl
wa:r,revolve
wa:s,make a sweeping gesture
wa:s',measure the length
wa:t,to go round
wa:t,whirl
wa:w,membrane
wa:ñ,to twist into rope
wah,split
waj,quick
wak,"year of monkey, to put on sth."
wak',"be astir, be confused"
walwel,metal ritual utensil
wan,entangle
wang,surround
wang',hoop
wap,to touch
was,snake
wat,to go round
wat,to spin
waw,the youngest
wawk,year of monkey
wawt,temple
waä,make
waäk-waäk,move slowly
we:k,a ladle
we:k,to separate
we:ng,"long, to hurl over, cast"
wee-uh,it
weh,to eschew
wej,"quick, to turn"
wek,a ladle
wek,to separate
wel,to turn
wer,two
wi,to move around
wi:,to move around
wi:,to spread out
wi:ng,come back
wic,tremble
wil,revolve
winaw,tree (7)
wing,come back
wisa,poison
wit,genuine
wiäl,to turn
wiäl,to turn
wiän,curl
wiäng,walled town
wiñ,come back
wjang,walled town
wjar,two
wjat,genuine
wl,raised up
wla:,salad
wlac,to forget
wlang,water rush used for mat-making
wloj,mouth organ
wlong,water rush used for mat-making
wluk,elephant's tusks
wlwak,elephant's tusks
wnam,mountain
wnur,sand dune
wok,year of monkey
wol,"spin, order"
wom,"rhizome, not"
won,tree (7)
wong,swollen
wra:c,bamboo
wra:l,tree (8)
wrac,bamboo
wrah,to sow seeds
wraj,wild
wram,to sprinkle ritually
wrek,branch off
wreng,tree (8)
wrjang,tree (8)
wrk,morning
wroh,to sow seeds
wrälaj,rhizome used as medicine
wräwok,"puffed up, cloud"
wuk,decayed
wul,poisoned
wung,peak
wut,to behave
wwak,decayed
wwam,not
wwas,snake
wwom,not
wyk,to come
wyk,to stir
wyng,to turn
wä:c,bundle
wä:n,shift
wä:ng,be far
wä:r,to bend
wä:ñ,to twist into rope
wängwä:ng,to lose one's way
wänla:,shelter
wäwe,goat
wäwwal,green pigeon
wñaw,guest
yoeng,we
yon,we
yu-all,understand
yud yud,slowly
zhac',break without separation
zhaäng,foot
zheng,foot
zhraj,ficus
zhraoj,headland
zhrej,ficus
zhäm'el,displaying a paunch
zhäm'jal,displaying a paunch
zhäroj,headland
änsang,a giant iguana
ñi:,female
ñyk,be close up against
