Other,English
ugheldyr,highland
ughelhé,heighten
ughella,loftier
üjüs,screech
úllyans,howling
un (f),one
unctya,annoint
ündoneth,monotony
ungrassyes,impious
unn jydh,one day
ünnek,eleven
untyer,embalmer
ünwós,related
ür,hour
üras,ointment
üsa,to screech
usadow,practice
uskis,fast
üskys,quickly
üskyssa,quicker
üskyssa,rapider
úsya,to use
üthek,"awfully, terrible"
üthfyl,monster
várýa,to derange
varyes,deranged
varyes,demented
venjya,to revenge
vu,glimpse
vyaja,to travel
výajya,journey
vylen,"churlish, ignoble"
vylta,baseness
wár,"cautious, heedful"
warbarth,together
warbath,jointly
warnodho,thereon
whansek,"desirous, longing"
wharfos,to happen
wharhé,humanize
whecca,sweeter
wheger,mother-in-law
whégh,six
whegoll,dearest
whejalen,blister
whékhé,to sweeten
whekter,amenity
wherow,pungent
wherowder,pungency
wherowh,to embitter
wherthyn,"to smile, to chucke"
wherwa,bitterer
whetek,sixteen
wheth,blowing
whetha,"to breathe, to inflate"
whethfyans,swelling
whethfys,bloated
whethlor,"gossiper, tattler"
whór,sister
whór dré lagha,sister-in-law
whybonol,flute
whyflyn,roaring
whylas,to rummage
whýlen,beetle
whyrnores,hornet
whytel,shawl
whythra,to explore
whythrans,"inquest, scrutiny"
whythrer,explorer
y-story,history
yaghhé,to recover
yar,"hen, chicken"
ydhyn,birds
yeghes,health
yeghes da,cheers
yer,chickens
yeryk,chicken
yet,"gate, gateway"
yéth,language
ýeth,language
yéthador,linguist
yettys,gates
yeunadow,"craving, longing"
yeunek,"craving, desirous"
yewgen,polecat
yeynder,coldness
yffarn,inferno
yffarnak,"hellish, infernal"
ygery,to expound
ygor,daisy
ýlewyth,musician
ýlowek,musical
ylyek,remedial
ylyn,clearly
ymajhé,iconize
ympryntya,to impress
ympynyon,brain
yn,confined
yncens,incense
ynclynya,to incline
yndangel,lurking
ynjýn,creative
ynjynor,"designer, engineer, inventor"
ynk,ink
ynno,therein
ynnýadow,pressure
ynter,"amongst, between"
ynweth,moreover
ynyal,desolate
ynys,island
yorgh,roebuck
yowynk,juvenile
ýs,corn
ys-pows,vest
ys wheg,sweet corn
yselder,lowness
yseldýr,lowland
yselgenesyk,lowbred
yselhé,to depress
ysella,"humbler, inferior, lowlier"
ýsla,granary
ystory,history
ytalek,italian
yth esov ow mos,I am going
yurl,governor
Ywerdhon,Ireland
