Other,English
pristanište,seaport
pristanište,wharf
pristanište brodova,port
pristanište za helikopter,heliport
pristao,fitting
pristao,pretty
pristati,accept
pristati,agree
pristati,assent
pristati,assort
pristati,comply
pristati,consent
pristati,consent to
pristati,dock
pristati,land
pristati uz,agree
pristaša,supporter
pristaše reforme,reformer
pristići,arrive
pristojan,apposite
pristojan,becoming
pristojan,civil
pristojan,decent
pristojan,decorous
pristojan,gentle
pristojan,modest
pristojan,polite
pristojan,proper
pristojan,seemly
pristojan,snug
pristojba,charge
pristojba,duty
pristojba,fee
pristojba na šećer,sugar levy
pristojba s jednakim učinkom,charge having equivalent effect
pristojba za dozvolu,license fee
pristojba za licencu,license fee
pristojba za parkiranje,standage
pristojba za potporu,support tariff
pristojba za prijavu,entrance fee
pristojba za zračni prijevoz,air freight rate
pristojbe,charges
pristojbe,dues
pristojbe,levies
pristojbena zona,tariff zone
pristojbu,levies
pristojno,properly
pristojnost,decency
pristojnost,decorum
pristojnost,propriety
pristran,biased
pristran,one sided
pristran,partial
pristran,prejudiced
pristran,spacious
pristranost,bias
pristranost,partiality
pristranost,prejudice
pristup,acces
pristup,access
pristup,accession
pristup,admission
pristup,admittance
pristup,appearance
pristup,approach
pristup,ingress
pristup,retrieval
pristup Europskoj uniji,EU accession
pristup dokumentima,access to documents
pristup doprinosa,contribution approach
pristup fonda,fund approach
pristup informacijama,access to information
pristup ključem,key access
pristup korisnik- mreža,user-network access
pristup po red,sequence access
pristup podatcima,data access
pristup preko formule,formula approach
pristup putem radioveze,radio access
pristup s međupohranom,buffered access
pristup sporazumu,accession
pristup sudovima,access to the courts
pristup točka-više točaka,multipoint access
pristup tržištu,access to the market
pristup tržištu,market access
pristup zanimanju,admission to occupation
pristup zapošljavanju,access to employment
pristup zvanju,access to a profession
pristup širokopojasnoj mreži,broadband access
pristupa,approach
pristupa,approaches
pristupanje,accession
pristupanje,accost
pristupanje Zajednici,accession to the Community
pristupanje ispitu,admission to examinations
pristupati,accede
pristupačan,accessible
pristupačan,amenable
pristupačan,available
pristupačan,popular
pristupačan,ready
pristupačno,accessible
pristupačno,available
pristupačnost,access
pristupačnost,accessibility
pristupačnost,affability
pristupi,joins
pristupiti,accede
pristupiti,access
pristupiti,adjoin
pristupiti,approach
pristupiti pregovorima,to enter into negotiations
pristupna brzina,access rate
pristupna jedinica,access unit
pristupna kartica,access card
pristupna linija,access line
pristupna mreža,access network
pristupna naprava,access device
pristupna poluga,access arm
pristupna postaja,access station
pristupna stan,access station
pristupna stanja,access station
pristupna staza,access path
pristupna točka,port
pristupna točka,service access point
pristupna točka podmreže,subnetwork access point
pristupna šifra,access code
pristupne tipke,access keys
pristupni,front-end
pristupni broj,access number
pristupni kanal,access channel
pristupni kod,access code
pristupni poslužnik,access server
pristupni put,access path
pristupni sustav,access system
pristupni uređaj,access device
pristupni vod,access line
pristupni čvor DECT,DECT access node
pristupnina,entry fee
pristupno kašnjenje,access delay
pristupno kašnjenje kanala,channel access delay
pristupom,addressing
pristupom,approach
pristupu,approach
prisustvo,attendance
prisustvo,presence
prisustvovali,attended
prisustvovalo,attended
prisustvovati,assist
prisustvovati,attend
prisustvovati,attending
prisustvovati utakmici,attend the match
prisustvuje,attend
prisutan,immanent
prisutan,inherent
prisutan,present
prisutno lice,attendant
prisutnost,attendance
prisutnost,presence
prisutnosti,presence
prisvajanje,appropriation
prisvajanje,plagiarism
prisvajanje,seizing
prisvajanje tuđeg,trespassing
prisvojiti,adopt
prisvojiti,appropriate
prisvojiti,assume
prisvojiti,pocket
prisvojiti,usurp
pritajeni,hidden
pritegnuti,screw
pritegnuti,tighten
pritegnuti vijak,screw
pritezanje,tightening
pritežno vratilo,cam spindle
priticanje,affluence
priticanje,afflux
priticati,accrue
priticati,converge
pritiješnjen,straitened
pritisak,inrush
pritisak,pressure
pritisak,rush
pritisak,strain
pritisak,stress
pritisak,thrust
pritisak budućeg vrednovanja,future valuation strain
pritisak miša,mouse click
pritisak na dobit,strain on profit
pritisak novog posla,new business strain
pritisak smrti,death strain
pritisak zraka,blast-pressure
pritisci,pressures
pritiska,pressure
pritiskivanje,pressing
pritiskivati,oppress
pritiskivati pedalu,pedal
pritiskivač papira,paper weight
pritisnete,push
pritisnite,click on
pritisnite desnu tipku,right-click
pritisnuti,click
pritisnuti,depress
pritisnuti,press
pritisnuti,stress
pritisnuti,thumb
pritisnuti,touch
pritjecanje,affluence
pritjecanje,afflux
pritjecanje,indraft
pritjecanje,inflow
pritka,perch
pritoka,affluent
pritoka,tributary
pritoka rijeke,confluent
pritom,at the same time
pritom,in so doing
pritužba,kick
pritužba Komisiji,complaint to the Commission
pritvor,confinement
pritvor,custody
pritvor,detention before trial
pritvor,masquerade
pritvor,pretrial detention
pritvor,temporary arrest
pritvoren,ajar
pritvoren,detained
pritvorenik,prisoner in custody
pritvoriti,detain
pritvoriti,hold in custody
pritvornost,perfidy
priučiti,accustom
priuštiti,afford
privatan,personal
privatan,private
privatizacija,privatization
privatizacije,privatisation
privatizacijskih,privatisation
privatizaciju,privatisation
privatna,private
privatna banka,private bank
privatna imovina,private property
privatna institucija,private institution
privatna linija,private wire
privatna linija,tie line
privatna pomoć,private aid
privatna ulaganja,private investment
privatna šuma,private forest
privatne,private
privatne komunikacije,corporate communications
privatne zalihe,private stock
privatni,private
privatni ECU,private ECU
privatni fond,private fund
privatni hotel,pension
privatni i javni poduzetnici,private and public undertakings
privatni korisnik,residential customer
privatni mediji,private media
privatni plan numeriranja,private numbering plan
privatni sektor,private sector
privatni virtualni krug,private virtual circuit
privatno,private
privatno,privately
privatno dobro,private good
privatno liječenje,private medical treatment
privatno poduzeće,private business
privatno pravo,private law
privatno ulaganje,private investment
privatno vlasništvo,effects
privatno vozilo,private owned vehicle
privatno školstvo,private education
privatnog,private
privatnoga,private
privatnom,private
privatnom,privately
privatnost,privacy
privela,draw
privesiti,append
privez,tie up
privezati,attach
privezati,tie down
privezište,mooring
privezna pločica,tag
privezne takse,dock dues
privezni konop,mooring rope
privid,dummy
prividan,apparent
prividan,bogus
prividan,imaginary
prividan,ostensible
prividan,pseudo
prividan,seeming
prividan,shadowy
prividan,specious
prividan,spurious
prividan,virtual
prividna linija,virtual circuit
prividna memorija,virtual memory
prividna mreža,virtual network
prividna naklonost,affectation
prividna naredba,dummy instruction
prividna otmjenost,snobbery
prividna stvarnost,virtual reality
prividna veza,virtual call
prividna veza,virtual connection
prividne vrijed,flashy
prividni,apparent
prividni,virtual
prividni kanal,virtual channel
prividni obujam raspodjele,apparent volume of distribution
prividni param,dummy argument
prividni smjer,virtual route
prividni stroj,virtual machine
prividni volumen raspodjele,apparent volume of distribution
prividni čvor,pseudonode
prividno,apparently
prividno,most probably
prividno,virtual
prividno pridruženi način,quasi associated mode
prividno zaglavlje,pseudo-header
prividnoslučajno prepletalo,pseudorandom interleaver
prividnost,pageantry
prividnost,semblance
prividnost,sham
prividnost,show
prividnošumni slijed,pseudonoise sequence
privijati se,nestle
privikavanje,adaption
priviknuti,accustom
privilegija,privileges
privilegijsko,privilege
privilegiju,privilege
privilegirana,privileged
privitak,attachment
priviti se,snuggle
priviđenje,appearance
priviđenje,poltergeist
priviđenje,shape
priviđenje,wraith
privjesak,appendage
privjesak,overhang
privjesak,pendant
privjesak,tag
privjesci,pendants
privjesiti,append
privlačan,absorbing
privlačan,alluring
privlačan,amiable
privlačan,appetizing
privlačan,attractive
privlačan,engaging
privlačan,glamorous
privlačan,lovely
privlačan,nice looking
privlačan,prepossessing
privlačan,pretty
privlačan miris,spice
privlače,attract
privlače,attracting
privlače,attractive
privlačenje,attraction
privlači,attracts
privlačiti,attract
privlačiti,attractive
privlačiv,attractive
privlačna,attractive
privlačna snaga,pull
privlačnost,allurement
privlačnost,amiability
privlačnost,appeal
privlačnost,attractibility
privlačnost,attraction
privlačnost,attractiveness
privlačnost,prettiness
privlačnost,salt
privlačnost,savour
privlačnost,spice
privlačnost,zest
privlačnosti,charm
privlačnu,attractive
privola,approval
privreda,Economy
privreda i financije,economy and finances
privrede,economy
privredna kriza,slump
privredna organizacija,economic organization
privredni,economic
privredni prijestup,economic offence
privredni uspon,boom
privredno,economic
privremen,interim
privremen,makeshift
privremen,provisional
privremen,provisory
privremen,temporal
privremen,temporary
privremen,transient
privremena baza podataka,temporary database
privremena datoteka,temporary file
privremena dvanaestina,provisional twelfth
privremena memorija,buffer memory
privremena neaktivnost,abeyance
privremena obustava,suspension
privremena obustava plaćanja,suspension of payments
privremena ograda,hoarding
privremena osmatračnica,temporary observation post
privremena pohrana,buffering
privremena početna selekcija,temporary initial selection
privremena prisutnost,temporary presence
privremene bilješke,scratch
privremeni,acting
privremeni,provisional
privremeni,temporary
privremeni nacrt,draft
privremeni rad,temporary work
privremeni sporazum,interim agreement
privremeni sporazum EZ-a,EC interim agreement
privremeni spremnik,buffer
privremeni ulazak,temporary entry
privremeni uvoz,temporary admission
privremeno,temporarily
privremeno neaktivan,abeyance
privremeno odlaziti,reprieve
privremeno otpuštanje radnika,temporary layoff
privremeno prekinut,temporarily interrupted
privremeno udaljenje,suspension
privremeno ukinuće,abeyance
privređen,earned
privređivalo,earned
privržen,attached
privrženik,exponent
privrženost,adherence
privrženost,adhesion
privrženost,affection
privrženost,attachment
privrženost,commitment
privrženost,devotion
privrženost stranaka,commitment of the Parties
privući,attract
privući,engross
privući,nail
privući,recruit
prizeman,ground
prizemlje,basement
prizemlje,ground
prizemlje,ground floor
prizemlje,parterre
prizemljenje,basement
prizemljiti,alight
prizemna,surface
priziv,appeal
prizivati,evoke
prizivni sud,appellate court
prizivni sud,court of appeal
prizma,prism
priznali,recognised
priznanica,note
priznanica,receipt
priznanica,voucher
priznanje,acknowledgement
priznanje,admission
priznanje,appreciation
priznanje,avowal
priznanje,profession
priznanje,recognition
priznanje države,recognition of the state
priznanje javno,avowal
priznat,received
priznate,recognized
priznati,acknowledge
priznati,admit
priznati,allow
priznati,appreciate
priznati,approve
priznati,avow
priznati,concede
priznati,confess
priznati,espouse
priznati,own
priznati,profess
priznati,recognize
priznatim,recognized
priznavanje,recognition
priznavati,avouch
prizor,aspect
prizor,presenting
prizor,scene
prizor,scenery
prizor,show
prizor,sight
prizor,spectacle
prizvati,recall
prizvuk,note
prizvuk,tone
prići,approach
priča,account
priča,fable
priča,history
priča,legend
priča,narration
priča,narrative
priča,relation
priča,story
priča,tale
priča,talking
priča,yarn
priča o vilama,fairy tale
pričajmo,let's talk
pričanje,gossip
pričanje,narrative
pričati,chat
pričati,converse
pričati,narrate
pričati,recite
pričati,say
pričati,spin
pričati,talk
pričati,tell
pričati novosti,rumour
priče,stories
priče,tales
priče iz života,narratives from life
priče o bogovima,myth
pričekaj,hold on
pričest,communion
pričest,sacrament
pričica,anecdote
pričica,story
pričuva,pool
pričuva,provision
pričuva,reserve
pričuva,reserves
pričuva minulog staža,past service reserve
pričuva prijenosnih premija,unearned premium reserve
pričuva staža,service reserve
pričuva učestalosti ćelija,cell rate margin
pričuva za neusklađenost,mismatching reserve
pričuva za udio u dobiti,bonus reserve
pričuvna baterija,battery backup
pričuvna magnetska vrpca,backup tape
pričuvna memorija,auxiliary memory
pričuvna memorija,backing memory
pričuvna memorija,backup memory
pričuvna oprema,of line equipment
pričuvna pojasna širina,bandwidth reservation
pričuvna preslika,backup copy
pričuvna riječ,reserved word
pričuvna vrijednost,default
pričuvna znamenka,reserved character
pričuvni,standby
pričuvni akumulator,battery backup
pričuvni kanal,auxiliary channel
pričuvni način,reservation mode
pričuvni receptori,spare receptors
pričuvni sastav,reserve army
pričuvni uređaj,auxiliary device
pričvrstiti,adhere
pričvrstiti,affix
pričvrstiti,anchor
pričvrstiti,attach
pričvrstiti,fasten
pričvrstiti,fix
pričvrstiti,pin
pričvrstiti,rivet
pričvrstiti,screw
pričvrstiti,seize
pričvrstiti,tack
pričvrstiti,tie
pričvrstiti,tighten
pričvrstiti,wedge
pričvrstiti alat,clamp
pričvrstiti vijkom,screwable
pričvršćen,attached
pričvršćivanje,attachment
pričvršćivanje,fixing
prišiti,sew
prišivati,sew
prišteda,reserve
prištić,blister
prištić,pimple
priželjkivati,covet
prkos,contempt
prkos,defiance
prkos,despite
prkos,spite
prkosa,defiance
prkosan,defiant
prkositi,defy
prkositi,spite
prljanje,pollution
prljati,dirty
prljati,muck
prljati,pollute
prljati,splodge
prljati,splotch
prljati,spot
prljav,dingy
prljav,dirty
prljav,dusty
prljav,foul
prljav,mangy
prljav,muddy
prljav,nasty
prljav,piggish
prljav,scurvy
prljav,slatternly
prljav,sloppy
prljav,sloven
prljav,sluttish
prljav,smutty
prljav,sordid
prljav,squalid
prljavi,dirty
prljavi balast,"ballast, dirty"
prljavština,daub
prljavština,dirt
prljavština,filth
prljavština,grime
prljavština,mess
prljavština,smut
prljavština,soil
prljavština,squalor
pro i kontra,pros and cons
proANP,proANT
proba,probation
proba,proof
proba,rehearsal
proba,repeat
proba,repetition
proba,sample
proba,specimen
proba,tentative
proba,trail
proba,trial
proba,try
proba,tryout
proba,tube
proba glume,rehearsal
probabilističke metode,probabilistic methods
probadaju,piercing
probadanja,prick
probadanje,twinge
probajte,try
probati,attempt
probati,experience
probati,offer
probati,sample
probati,savour
probati,taste
probati,try
probati,try on
probaviti,pass
probaviti,while
probavljiv,digestible
probavljivost,digestibility
probavni,digestive
probavnog,digestive
probijanje,breakthrough
probijanje,perforation
probijati,infiltrate
probijati,pierce
probijati se,wriggle
probiotici,probiotics
probiotik,probiotic
probir,screening
probir,screening test
probiranje,screening
probisvijet,spiv
probitačan,advantageous
probitačan,lucrative
probitačnost,expedience
probitačnost,expediency
probiti,break through
probiti,peck
probiti,perforate
probiti,rupture
probiti,stave
probiti i dodati,penetrate & pass
probiti kožu,punch
probiti se,permeate
problem,problem
problem,proposition
problem,puzzle
problem egzistencije,existence problem
problem graničnih uvjeta,boundary condition problem
problem uskog grla,bottleneck problem
problema,problems
problematici,issues
problematičan,problematic
problematičan,troublesome
problematično ponašanje,problem behaviour
probleme,problems
problemi,problems
problemi delaminacije,Delamination Problems
problemi rasporeda,scheduling problems
problemom,problem
problemu,problem
problijedjeti,pale
probna oprema,pilot plant
probna vožnja,trial run
probne norme,prestandard
probni,probationary
probni,tentative
probni,test
probni otisak,proof sheet
probni pokaz prezentacije,rehearsing presentation
probni rad,trial operation
probni rad,trial run
probni rok,probation
probni signal,spike
probod,puncture
probodne sile,penetration forces
proboj,arcing
proboj,breach
proboj,break
proboj,break-out
proboj,breakage
proboj,breakdown
proboj,breakthrough
probojac,prod
probojna čvrstoća,dielectric strength
probojni napon,breakdown voltage
probojnost,penetration
probojnost,permeability
probosti,gore
probosti,pierce
probosti,pike
probosti,pin
probosti,pink
probosti,punch
probosti,stick
probosti,transfix
probran,exquisite
probrani,choice
probranih,choice
probrati,sort
probuditi,arouse
probuditi,awake
probuditi,awaken
probuditi,raise
probuditi,revive
probuditi,rouse
probuditi se,awake
probuditi se,rouse
probuditi se,wake
probuditi se,waken
proburaziti,stick
proburaziti,transfix
probuđen,awake
probuđen,awoke
probušen,punctured
probušiti,breach
probušiti,perforate
probušiti,pick
probušiti,pierce
probušiti,prick
probušiti,punch
probušiti,puncture
probušiti,stave
probušiti brod,scuttle
procedura,procedure
procedura protokola HDLC,HDLC procedure
proceduralni jezik,procedural language
proceduralno znanje,procedural knowledge
procedure,procedures
proceduru,procedure
procent,per cent
procent,percentage
proces,lawsuit
proces,process
proces,working
proces donošenja odluke,decision - making process
proces odlučivanja,decision-making process
proces proizvodnje,production processes
proces promjenljivog prosjeka,moving average process
proces razine,layer entity
proces razmjene informacija,communication process
proces tranzicije i reforme,process of transition and reform
proces u motoru,engine process
proces upoznavanja,familiarization
proces vrednovanja,valuation process
procesa,process
procesa,processes
procesi,process
procesi obrade,processing procedures
procesi rizika,risk processes
procesi u drvu,processes in wood
procesi zavarivanja titana,welding processes
procesija,corrtege
procesija,procession
procesima,processes
procesirana hrana,processed foods
procesiranje,processing
procesiranje signala,signal processing
procesna automatizacija,process control
procesna metalurgija,process metallurgy
procesni parametri,processing parameters
procesor,processor
procesor,processor (CPU)
procesor za ulaznu obradu,front end processor
procesorsko polje,array processor
procesu,process
procijediti,filtrate
procijediti,percolate
procijediti,strain
procijena rizika,risk stratification
procijeniti,appraise
procijeniti,assess
procijeniti,calculate
procijeniti,compute
procijeniti,esteem
procijeniti,estimate
procijeniti,evaluate
procijeniti,judge
procijeniti,measure
procijeniti,price
procijeniti,rank
procijeniti,rate
procijeniti,value
procijeniti,valued
procijenjen,appraisal
procijenjen,deemed
procijenjen,estimated
procijenjena veličina,assessment
procijenjena vrijednost,appraisal value
procijenjeni,estimated
procijenjeni iznos,assessment
procijenjeni prijenos,bulk transfer
procijenjeno,deemed
procijenjeno vrijeme dolaska,estimated time of arrival
procijenjeno vrijeme dolaska,eta
procijenjeno vrijeme odlaska,estimated time of departure
procijenjeno vrijeme odlaska,ets
procjena,account
procjena,appraisal
procjena,assessment
procjena,assessments
procjena,average
procjena,estimation
procjena,evaluation
procjena,outlay
procjena,rating
procjena,valuation
procjena cijena,assessment of prices
procjena izloženosti,exposure assessment
procjena kanala,channel estimation
procjena kapitala,capital apprecation
procjena mjerne nesigurnosti,uncertainty evaluation
procjena nadarenosti,talent assessment
procjena parametara,parameter estimation
procjena parametra,parameter estimation
procjena pogreške,error estimate
procjena prirodnih izvora,evaluation of resources
procjena projekta,project evaluation
procjena rizika,risk assessment
procjena spektra,spectrum estimation
procjena stanja,estimation
procjena utjecaja na okoliš,environmental impact assessment
procjena utjecaja na okoliš,environmental pollution assessment
procjena vještina,evaluation of skills
procjena zdravstvenog rizika,health risk assessment
procjena štetnosti,hazard estimation
procjenitelj,appraiser
procjenitelj,assessor
procjenitelj,estimator
procjenitelj,surveyor
procjenivanje,assessment
procjenjiv,appreciable
procjenjivanje,assessment
procjenjivanje,valuation
procjenjivati,scale
procjenjljiv,appreciable
procjenjuje,estimated
procjenjuje se,ponderable
procjenljiv,appreciable
procjenu,estimating
procjenu,judge
procjep,air gap
procjep,rent
procuriti,ooze
procuriti,percolate
procvasti,bloom
procvat,bloom
procvat,blooming
procvat,blossom
procvat,boom
procvat,florescence
procvat,flourish
procvat,meridian
procvat,prosperity
procvat,revival
procvjetati,bloom
procvjetati,blossom
procvjetati,boom
procvjetati,effloresce
prodaja,abalienation
prodaja,deal
prodaja,realization
prodaja,sale
prodaja,selling
prodaja na daljinu,distance selling
prodaja na kredit,credit sale
prodaja na malo,retail selling
prodaja na veliko,wholesale selling
prodaja po kućama,door-to-door selling
prodaja prava potraživanja,factoring
prodaja s gubitkom,selling at a loss
prodaja s popustom,discount sale
prodaja usluga,sale of services
prodaja za gotovinu,cash sale
prodaje se,for sale
prodajemo,sell
prodaji,sale
prodajna cijena,ask
prodajna cijena,selling price
prodajna vrijednost,realisable value
prodajni odjel,tied sales outlet
prodajno mjesto,retail outlet
prodajnoj,sale
prodajom,sales
prodaju,sale
prodaju,sales
prodaju,sell
prodan,bartered
prodana,bartered
prodana duša,prostitute
prodanih,sold
prodat,sold
prodati,abalienate
prodati,sell
prodati,sold
prodati,to sell
prodati jeftino,undersell
prodavanih,sells
prodavanje,marketing
prodavanje,sale
prodavaonica,shop
prodavaonica,shops
prodavaonica,store
prodavaonica karata,booking-office
prodavaonica karata,office
prodavaonice,shops
prodavatelj,salesman
prodavatelj,seller
prodavatelj (opreme),vendor
prodavati,distribute
prodavati,market
prodavati,retail
prodavati,sell
prodavati ispod cijene,undersell
prodavati sitno,retail
prodavač,dealer
prodavač,monger
prodavač,reseller
prodavač,salesman
prodavač,seller
prodavač,shopman
prodavač,vendor
prodavač duhana,tobacconist
prodavač knjiga,bookseller
prodavač mlijeka,milkman
prodavač novina,news vendor
prodavač novina,newsagent
prodavača,reseller
prodavačem,vendor
prodavačica,salesgirl
prodavačica,saleswoman
prodika,homily
prodiranje,penetration
prodiranje,piercing
prodiranje,progress
prodiranje,progression
prodirati,infiltrate
prodirati,needle
prodirati,penetrate
prodire,pervades
prodor,breach
prodor,break-out
prodor,drive
prodor,raid
prodor mora,salt water intrusion
prodor vode,debacle
prodor vode,leak
prodoran,acute
prodoran,penetrating
prodoran,penetrative
prodoran,piercing
prodoran,sharp
prodoran,shrewd
prodoran,shrill
prodoran,steadfast
prodoran,steady
prodoran,stentorian
prodoran,strident
prodoran,trenchant
prodoran krik,scream
prodoran krik,squawk
prodornost,acuteness
prodrijemati,snooze
prodrijeti,force
prodrijeti,infiltrate
prodrijeti,penetrate
prodrijeti,permeate
prodrijeti,pierce
prodrmati,stir up
produbiti,deepen
produbiti,engender
produhovljen,spiritual
produkcija,output
produkcija,production
produkcijska teorija,production theory
produkt,part
produkt,product
produkt fisije,splinter
produkt raspada,splinter
produkti,products
produktivna svojstva,fertility characteristics
produktivni,productive
produktivnost,efficiency
produktivnost,power
produktivnost,productivity
produktivnost obrade,productivity of machining processes
produktna šifra,product cipher
produktni kod,product code
produljena memorija,extended memory
produljenja,extensions
produljenje,extension
produljenje,extent
produljenje,prolongation
produljenje trajnosti,shelf-life prolonging
produžen,extended
produženja,extensions
produženje,prolongation
produženje,renewal
produženje rada,uptime
produžetak,extension
produžetak,extra -time
produžetak,overtime
produžiti,elongate
produžiti,extend
produžiti,lenghten
produžiti,prolong
produžiti,prorogue
produžni kabel,extension cord
produžuje,extend
produžuje drugog,extend
profesija,occupation
profesija,profession
profesije pravnik,Profession of Jurist
profesionalac,professional
profesionalan,professional
profesionalizacija,profesionalization
profesionalizacija,professionalization
profesionalizma,professionalism
profesionalna bolest,occupational disease
profesionalna djelatnost,professional activity
profesionalna etika,professional ethics
profesionalna izloženost,occupational exposure
profesionalna karijera,professional career
profesionalna oboljenja,occupational diseases
profesionalna odgovornost,Professional Indemnity
profesionalna tajna,professional secret
profesionalna vojska,professional army
profesionalne,professional
profesionalne,professionally
profesionalni,occupational
profesionalni,professional
profesionalni boksač,prize fighter
profesionalni kodeks,ethical codex
profesionalni sport,professional sport
profesionalnih,professional
profesionalno savjetovanje,vocational guidance
profesionalno udruženje,professional partnership
profesionalno usmjerenje,professional orientation
profesionalnog,professional
profesor,Professor
profesori,professors
profesori,teachers
profesorski,professorial
profesura,professorship
profil,profile
profil,section
profil,side view
profil aminokiselina,aminoacid profile
profil indeksa loma,refractive index profile
profil javnog pristupa,public access profile
profil općeg pristupa,generic access profile
profil police,policy profile
profil profita,profit profile
profilaksa,prophylaxis
"profilaksa, spre avanje",prophylaxis
profilaktičan,prophylactic
profilaktični,preventive
profilnom,profile
profiniti,chasten
profinjen,dainty
profinjen,delicate
profinjen,elegant
profinjen,impalpable
profinjen,sophisticated
profinjeno,nicely
profinjenost,delicacy
profit,benefit
profit,profit
profitabilnost,profitability
profitabilnost,return
profiter,profiteer
profitna marža,profit margin
profućkan,wasted
proganjanje,persecution
proganjati,obsess
proganjati,prosecute
progeni test,progeny test
progestronski receptori,progesteron receptors
progib,sagging
progibi,deflections
proglas,acclamation
proglas,appeal
proglas,call
proglas,declaration
proglas,decree
proglas,harangue
proglas,notification
proglas,publication
proglasi,calls
proglasiti,acclaimt
proglasiti,decree
proglasiti,proclaim
proglasiti,promulgate
proglasiti krivim,condemn
proglasiti krivim,convict
proglašava,proclaims
proglašavali,proclaimed
proglašavanje,proclaiming
proglašen,declared
proglašena,proclaimed
proglašeni,declared
proglašenja,pronouncements
proglašenje,manifestation
proglašenje,promulgation
proglašenje krivim,conviction
proglašenje zakona,promulgation of a law
proglašenjem,announced
proglašeno,proclaimed
prognanica,displaced
prognanici,refugees
prognanik,displaced
prognanik,displaced person
prognanik,outcast
prognanika,displaced persons
prognati,banish
prognati,deport
prognati,exile
prognati,expel
prognati,proscribe
prognostičar,prophet
prognostički faktor,prognostic factors
prognostički faktori,prognostic factor
prognostički čimbenici,prognostic factors
prognostički čimbenici,prognostical factors
prognoza,forecast
prognoza,prognosis
prognoza,prognostication
prognoza prodaje,sales forecast
prognoza vremena,the weather forecast
prognoza vremena,the weather forecast.
prognoza vremena,weather
prognozer vremena,weather-spy
prognoziranje pogreške,error forecasting
prognozirati,prognosticate
prognozne karte,prognostic map
progon,chase
progon,prosecution
progon po službenoj dužnosti,public prosecution
progona,prosecution
progonila,hunted
progonima,persecution
progonitelj,persecutor
progonitelj,pursuer
progoniti,bait
progoniti,chase
progoniti,dragoon
progoniti,persecute
progoniti,pursue
progoniti,relegate
progonjeni brod,chase
progonstvo,banishment
progonstvo,deportation
program,Schedule
program,application
program,arrangement
program,bill
program,blueprint
program,program
program,programme
program,routine
program,scheme
program,tool
program BBS,BBS program
program Zajednice,Community programme
program analize,tracing routine
program brzog odziva,quick response program
program državne potpore,State aid scheme
program komunikacija,communications program
program na strojnom jeziku,machine language program
program natjecanja,competition schedule
program pokretljivosti,mobility programme
program pomoći,aid programme
program pomoći,aid scheme
program potpore,aid scheme
program prevodilac,compiling program
program prevoditelj,compiler
program punilac,bootstrap loader
program rada,agenda
program rada s utezima,lifting program
program razmjene mladeži,youth exchange scheme
program restrukturiranja,restructuring programme
program s kalendarom,calendar program
program tehničke pomoći,technical assistance programme
program traka,program belt
program upravljan događajima,event-driven program
program usmjernika (INTERNET),KA9Q
program usmjernika (UNIX),gated
program uzajamne pomoći,mutual assistance scheme
program učitavanja,load program
program vas zatraži,program prompts you
program vježbanja,programme of physical exercising
program vrata (BBS),door program
program za crtanje nacrta,design drawing program
program za editiranje teksta,editor
program za izradu nacrta,design drawing program
program za masovno kopiranje,bulk copy program
program za posebne primjene,application program
program za povezivanje,link editor
program za povezivanje,linkage editor
program za pretraživanje,search engine
program za prevođenje,translator
program za punjenje,bootstrap
program za samopunjenje,bootstrap loader
program za sažimanje,compressing file
program za ulaznu obradu,front end program
program za uređivanje teksta,editor program
program za usklađivanje,handshake program
programa,program
programa,program's
programa,programme
programa,programmes
programa i instrukcija,job
programa),backup
programator,timer
programe,programmes
programe,programs
programer,Developer
programer,author
programer,computer programmer
programer,programmer
programer aplikacija,application programmer
programer primjena,application programmer
programersko sučelje,programmer interface
programi,applications
programi,programmes
programi,programs
programi,software
programi,structures
programi baze podataka,database applications
programima,programmes
programima,programs
programiran,scheduled
programirana stanična smrt,programmed cell death
programirani prekid,software interrupt
programirani prekidač,sense switch
programiranje,programming
programirano učenje,programmed learning
programirati,program
programirljiva logika,programmable logic
programirljiva utičnica,programmable jack
programska biblioteka,computer program library
programska datoteka,program file
programska oprema,software
programska oprema UA,UA software
programska oprema modema,modem software
programska oprema primjene,application software
programska oprema protokola,protocol software
programska oprema računala,computer software
programska oprema za prijem,mail server software
programska oznaka,label
programska ploča,wiring board
programska raznolikost,program's diversification
programska rečenica,sentence
programska traka,taskbar
programske opreme i drugo,bulletin board system
programski,programming
programski alat,toolkit
programski alati,software tools
programski dodatak,add-in program
programski jezik,algol
programski jezik,basic
programski jezik,c
programski jezik,cobol
programski jezik,fortran
programski jezik,pl-1
programski jezik,programming language
programski jezik C,C computer language
programski jezik C,C language
programski jezik C++,C++ language
programski jezik COBOL,COBOL
programski jezik FORTRAN,FORTRAN
programski jezik računala,host language
programski paket,package
programski prevoditelj,assembler
programski prevoditelj jezika,language translator
programski slog,sentence
programsko inženjerstvo,software engineering
programsko osjetilo,sensor
programu,agenda
programu,program
programu,programme
progres,advance
progres,advancement
progresi,progresses
progresija,progression
progresija,series
progresivan,onward
progresivan,progressive
progresivna potrajnost,progressive sustainability
progresivni,travel(l)ing
progresivni porez,graduated income tax
progresivno skeniranje,progressive scanning
progunđati,mumble
progunđati,mutter
proguta,ingestion
progutati,absorb
progutati,gulp
progutati,swallow
prohladan,chilly
prohodan,practicable
prohodnost,porosity
prohtjev,fad
prohtjev,freak
prohtjevi,appetites
proinflamatorni citokini,proinflammatory factors
