Other,English
"eti  (n.), tsukpa  (n.)",sore
ewyi kuci  (n.),sorghum: sweet ~ (Sorghum mellitiferum)
ema  (n.),sorrel
besnani  (n.),sorrowful situation
Bwaawye (excl.),Sorry!
hni!  (excl.),sound used to answer a call
hmmn!  (excl.),sound used to indication reservation
"anyi  (n.), enyi  (n.)",soup
bwande (n.),soup made from fresh cowpea leaves
kari funre  (n.),soup made from the boiled seed of kari tree
knando  (n.),soup of these seeds
mashamasha  (a.),sour
ma  (v.),sour: become ~
kunti  (n.),source
"da   (v.), gna  (n.)",speak
eto  (n.),spear-grass (Imperata cylindrica)
egba  (n.),speciality
ciri  (a.),specifically
eza  (n.),speech
tsumwa  (n.),spice used in local medicines
jebojebo  (n.),spider
ganadigidi  (n.),spider (large
jebojebonwun  (n.),spider-web
manzeri  (n.),spindle for spinning cotton
budiri  (n.),spine
dnuwa  (n.),spirit in the form of a snake
bantu (n.),spirit of a person who has recently died
"bawyedye (n.), sheri  (n.)",spiritual experience
"bu menti  (v.p.), ce manti  (v.p.)",spit
gnado  (v.),split
sa  (v.),split (firewood)
nyabi  (v.),spoil
cisociso  (adv.),spongy
gamiba (v.),spread out
ga  (v.),spread out cf. gamiba
bya  (v.),sprout
yashi kuya  (v.p.),squat
kuya  (n.),squatting position
pì  (v.),squeeze
gbwadnu  (n.),squirrel
nange   (n.),squirrel: animal like a ~
"kpekpe  (n.), kuci kpekpe  (n.)",stalk of guinea-corn
pmà  (v.),stamp on
gnigne  (v.),stand up
ere  (n.),standard-wing nightjar
kudu  (n.),star
dudu  (n.),star-apple (chrysophylla albida)
ka...'na  (v.p.),start a motorbike
wyi  (v.),steal
"dna(..ya)  (v.), pmà  (v.)",step on
lulu  (n.),stew made from boiled herbs
teze  (n.),stibnite (used to decorate the face)
"cimwa  (n.), shari  (n.)",stick
"fedo  (v.), fefe  (v.)",stick together
Bandoko (p.n.),stilt-walkers
etsun  (n.),stink
bmadnubmadnu  (n.),stink-ant
bwi  (v.),stir
nubo  (n.),stomach
kupaso  (n.),stomach complaint common in children.
kuta  (n.),stone
gbere  (n.),stone (of fruit)
jata  (n.),stony sand
"cinkpwe  (n.), emi (n.), sashinya  (n.)",stool
fa  (v.),stop doing (s.t.)
etsin  (n.),stories told to children at night
ko  (a.),straight
keco  (v.),straighten out
geri  (n.),stranger
"edna biri  (n.), nuwa  (n.)",stream
kala   (n.),strength
gni  (v.),stretch
tá  (v.),stretch (rope etc.)
"de  (v.), ke  (v.), luwo  (v.)",strike
ke..ya  (v.),strike (hard object)
du   (v.),strike (s.o.)
sunya  (n.),striped frog
shigu  (n.),strong taste
gnana  (n.),strong: be ~
kucu  (v.),stuff in (obj. into container
kunti  (n.),stump of a tree
laga  (n.),style of drumming for the eka dance
da   (v.),suck up
ezhin  (n.),suffering
mwa  (v.),sufficient: be ~
kuci  (n.),sugar-cane
ma  (v.),sulk
tida  (n.),summit of hill
wyango  (n.),sun
wyizosa   (n.),sunset
"gna  (v.), pe  (v.)",surpass
cezna (v.),surplus: be in ~
mi  (v.),swallow
ezhin  (n.),swamp-grass and mat made from it
wyenpe  (n.),sweat
wyesungo  (n.),sweat-fly
fni  (v.),sweep
zhigbezhigbe  (a.),sweet
jagba kpeto  (n.),sweet pepper
dunku  (n.),sweet potato
gbantsi cita  (n.),sweet type)
sni  (v.),swell up
basnisni (n.),swollen part of body
besna (n.),sympathy
tebu  (n.),table
lakni  (n.),taboo
tugo lakpalakpa  (n.p.),tadpole
tsantsi  (n.),tail of animal
tseta  (n.),tail-fin of fish
"dekii  (n.), nyakiyi  (n.)",tailor
deki  (n.),tailoring
"ku  (v.), la  (v.)",take
da   (v.),take (a certain direction)
kpma  (v.),take all of smth. (countable objects)
nwabwa  (v.),take care of
ka  (v.),take down (hanging object)
gnu  (v.),take effect (of hunger)
kena (v.),take fire from a fireplace
nwawye   (v.),take note
shní  (v.),take smth. from the top of smth. else
eza  (n.),talk
nakpalagun  (n.),tall
ëari  (n.),tamarind (Tamarindus indica)
cisociso  (adv.),tangled up
eze  (n.),tape-worm from animals
"towo  (v.), wo  (v.)",taste
"cisociso  (adv.), ladae  (a.), ladaeladae  (a.)",tasteless
gnudna  (v.),teach s.o. a lesson
saya  (v.),tear
wyenuwa  (n.),tears
gnatipe  (n.),temple
nyaawo  (num.),ten
edi  (n.),tendon
wori  (num.),tenth
kpari  (n.),terminalia spp.
eka  (n.),termite
pyiri  (n.),testes
hnya  (dem.),that
feri  (adv.),that day
deri  (dem.),that one
dede  (dem.),that other
badye (pron.),themselves
enya  (n.),there
ºa (pron.),they
cikna  (n.),thicket
wyigbe  (n.),thief
"bozhingo  (n.), bwaaka  (n.)",thigh
dungu(lu)   (n.),thin tubular gourd
kasnuri  (n.),thin: very thin ~
enya  (n.),thing
mwi(..bo)  (v.),think
cari,third
wogaaca  (num.),thirteen
"wogaaca  (num.), wogaca  (num.)",thirty
hni  (dem.),this
ekna  (n.),thorn
co  (part.),though
ºamunu  (n.),thought
"nca  (num.), nca  (num.)",three
wazhigege  (n.),three-striped mouse (Hybomys trivirgatus)
ëu  (v.),thresh (guinea-corn)
zogo  (n.),threshold
bèrè (n.),throat
ce   (v.),throw
ciya  (v.),throw away (cf. ya to lose)
laba  (v.),throw down
bwanyilagba  (n.),thumb
tubwa  (v.),thumb-print a document (in lieu of signature)
cego   (n.),thumb-ring used by archers
shegogba   (n.),thunder
fnado   (v.),tie
pa  (v.),tie up (with rope)
cagnari   (n.),tiger-fish (Hydrocynus vittatus)
epwa  (n.),tiger-nut
yi  (v.),tighten
epe  (n.),tilapia
esa  (n.),time (also as an affix -sa in compounds)
dandasa  (n.),time of one's life
ëo  (v.),tire out
"beëo (v.), re   (v.)",tired: be ~
eye  (n.),title
Tswadu  (p.n.),title (corresponds to Hausa Madaki)
Pada  (p.n.),title (traditional Gbari title)
Sekya  (p.n.),title of leader of the youths in a village
gbmi  (v.),to come out of
ma..ebe  (v.p.),to crack a joke
kaka  (v.),to get stuck
kna  (v.),to go out (w. pl. subject)
sna  (v.),to pain
gwoma  (v.),to patrol
nabo  (v.),to refuse
nwawye   (v.),to remark
jin gbma (v.),to spoil
gbmi  (v.),to take out
nwabwa  (v.),to tend
"bwaago  (n.), gbwago  (n.)",toad
taºa  (n.),tobacco
nini  (adv.),today
pítà bwani  (n.),toe
esugo  (adv.),tomorrow
pari  (n.),tongs
menta  (n.),tongue
tsuntsun  (a.),too close (to the present)
nyiga  (n.),tooth
kpere  (n.),top of a pen
miya  (v.),topple over (trees)
gnagnagna  (a.),tormenting
kpagu=kpaku  (n.),tortoise
to(bwa)  (v.),touch
ezhi  (n.),town
Sagba   (n.),trad. title of a man of the Azagobi society
ewo  (n.),trade
knunu  (n.),tradition
shnya sunyi  (n.),traditional believer
eya knini    (n.),train
"dna(..ya)  (v.), pmà  (v.)",trample
esni  (n.),trap
ezna  (n.),travelling
"cimwa  (n.), gbwegbwe  (n.), sori  (n.)",tree
dnari  (n.),tree  (Daniellia oliveri)
gandi  (n.),tree (Moringa oleifera)
gbari  (n.),tree planted for shade in villages.
sari  (n.),tree sp (bark used to poison fish)
sunsunya biri  (n.),tree sp (rough-bark)
kutungbari  (n.),tree sp.
katambiri  (n.),tree sp. (gardenia sp.)
párì  (n.),tree sp. 'like Isoberlinia'
"bmari (n.), karikpakpa  (n.), tawunri  (n.)",tree species
babaruwa (n.),tree species (Acacia nilotica)
kwoge  (n.),tree species.
nshni  (n.),tree that has recently flowered
mimi  (n.),tree with a hard-shelled yellow
"buúrí  (n.), gogoi  (n.), lagba  (n.)",tree with edible fruit
yagbegbere  (n.),tree-root
pawyi  (n.),tree-squirrel
esni  (n.),treetop
etsa  (n.),tribal mark
ºewuzu  (n.),trivia
rikici  (n.),trouble
gbwi  (v.),trouble: be in ~
"enya fifi  (n.), wando  (n.)",trousers
dyegwe  (a.),true
gbegun  (n.),trumpet
efe  (n.),tsetse fly species
nago'fe  (n.),tsetse-fly that worries cattle
tolotolo  (n.),turkey
pmi  (v.),turn
bma  (v.),turn aside
bu  (v.),turn inside out
mare  (v.),turn out of your path
pmibma  (v.),turn upside down
iyala  (n.),turtle
"wogaba  (num.), wogaba  (num.)",twelve
"woshi  (num.), woshi  (num.)",twenty
eba  (n.),twin
epo  (n.),twins
pmi  (v.),twist
"mba   (num.), mba  (num.)",two
"kpago  (num.), kpago  (num.)",two hundred
citapulu  (n.),type of paper
egu  (n.),type of ritual drumming
gbankaci  (n.),type of sacrifice
zeba  (n.),type of vision (either sex
bantna (n.),typhoid
tiwu  (n.),ululate
"ewu  (n.), wurere  (n.)",ululation
gbeji  (n.),umbrella
vugavuga  (a.),unable to stand up
bwolo  (n.),uncircumcised person
yago(r)i  (n.),uncle
laka  (n.),underneath
laka  (n.),underside
yari  (n.),underskirt
febiyi   (n.),unenthusiastic
gbantsuku  (n.),unexpected catch
de(de) ( v.),unexpected: be ~
gnasnu  (n.),unfair to
zamatariya  (n.),unpredictable person
kpikpiri  (n.),unripe fruit
znimama n. (n.),unripe palm fruits harvested for seeds
kefa  (v.),unscrew
gù  (v.),unscrew (bottle-top)
bace (n.),unstable person
"lò      (v.), lo  (v.)",untie
rìfé  (adv.),until dawn
là  (v.),unwrap
ji   (v.),uproot
ce epa  (v.p.),urinate
èpá  (n.),urine
yi  (pron.),us
kapwe tasa   (n.),used to dry produce
epma  (n.),usefulness
eda  (n.),usual entrance for a bush-rat burrow (cf. ekpe)
eba  (n.),"usually in pl. ""aba"""
egni  (n.),vagina
gadambo  (n.),variegated locust
edi  (n.),vein
epa  (n.),venereal disease
bmii   (adv.),very fast
"epi  (n.), ezhi  (n.)",village
bmabmi n. (n.),village square
cembe  (n.),vine (Abrus precatorius)
bonu (n.),vine used to tie guinea-corn bundles
nyankei  (n.),violent madman
egbna (n.),viper
bawyedye (n.),vision
nuwari  (n.),vision or spiritual experience
bèrè (n.),voice
kpnamkpna  (n.),vomit
gulu  (n.),vulture
eshni  (n.),waist
ka  (v.),wait for
kureshin  (v.),wake up
da  (v.),walk
"dazna  (n.), ezna  (n.)",walking
butsi  (n.),walking stick
dobwi keto  (n.),wall built around the base of a granary
katempa  (n.),wall of house
ye  (v.),want
ekun (n.),war
bwálabwála  (a.),warm (liquid)
tugbe  (n.),warning (et. tu + egbe)
"edyi  (n.), enyi  (n.)",warthog
fu  (v.),wash
pwo  (v.),wash clothes
myezinyi  (n.),wasp
kpaga tente (n.),wasp (yellow wasp that lives in mango trees)
eda  (n.),wasp sp.
vugovugo  (n.),wasp species
myezinyi ºala  (n.),wasp-nest
nuwa  (n.),water
nasara'ma  (n.),waterleaf
alefo (n.),waterleaf (amaranthus sp.)
nasha  (n.),water-monitor
shyama  (n.),water-yam
yi  (pron.),we
lugbalugba  (a.),weak
"azeki  (n.), dukya  (n.)",wealth
ku   (v.),wear cap
kpe  (v.),wear cloth
dna'shin (v.p.),wear on the waist
"egna  (n.), egna nogbe  (n.), egna nyugwe  (n.)",weaver-bird
fa efa  (v.),weed a farm
faba  (v.),weed a particular place
gbadugu  (n.),weekly markets
tibwi  (v.),weep
ebwi (n.),weeping
epwi  (n.),weevil
dzungo  (n.),wet season
nyana  (int.),What?
nya yina  (int.),What? (commonly shortened to nyana (q.v.))
kèkè  (n.),wheel
salena (int.),When?
ena (int.),where?
"bana (int.), bàyìná (int.), yina  (int.)",Where?
fela  (int.),which day?
fedege (adv.),whichever day
ke  (conj.),while
bubo  (v.),whistle
bubuì  (a.),white
fna  (v.),whiten
ekpe  (n.),white-throated francolin
Lako  (p.n.),who cooks for the men
kungbiri  (a.),whole
eº«lena (int.),Why?
ezabyibyi  (n.),wicked person
wyebyibyi  (n.),wickedness
kapwe tasa   (n.),wide
gnapi  (a.),wide: be too ~
nyigo  (n.),wife
efanya (n.),wild animal
ºare kwasa  (n.),wild cat
lagbangbyi (n.),Wild custard-apple
nyigbei   (n.),wild custard-apple (Annona senegalensis)
ese  (n.),wind
bmina  (n.),wing
fumta  (n.),winnowing tray
sheri  (n.),witch
gido  (n.),witchweed (Striga senegalensis)
de  (conj.),with (an implement)
gbagada  (adv.),without cause
tna  (v.),without: be ~
sheri  (n.),wizard
nyigoza  (n.),woman
kokomi  (n.),woman after giving birth
Lako  (p.n.),woman of Gbmunu group
dedae (n.),woman who brews beer
nyigbango  (n.),woman: old ~
cimwa  (n.),wood
gnaya  (n.),wood used to fire pot
kori  (n.),wooden spoon
jembari  (n.),wooden stick used to stir porridge
bneko-bneko (n.),woodpecker
"sun tnutnu  (v.p.), tnutnu   (n.)",work
tnutnuba  (n.),workplace
ta(m)kpa  (n.),workshop for grind-stones with mortars
nyizhe (n.),world
cakpacakpa (adv.),worn out
eti  (n.),wound
tigwu  (n.),wound on thumb or leg
tinyari (n.),wound that will not heal
tsukpada  (n.),wound: large ~
fiba  (v.),wrestle
saari  (a.),wretched
zasaari  (n.),wretched person
pì  (v.),wring out
bwasnidna  (n.),wrist
magna  (n.),wrist-guard used by archers
ka  (v.),write
nyakai  (n.),writer or secretary
kakae  (n.),written message
kadun  (n.),yam
bi  (v.),yam)
ego  (n.),yam-heap
eye (n.),year
yelo  (adv.),year: this ~
luku    (n.),yellow powder inside pods of locust tree
esugo  (adv.),yesterday
ºa  (adv. ),yonder
Yaji  (p.n.),Yoruba language
Yaji  (p.n.),Yoruba person
se  (pron.),you (pl.)
he  (pron.),you (singular)
eºi  (n.),young creature
kpetekpete  (n.),young creatures
oku  (n.),young leaf of river-reed
bwasa  (n.),young leaves
gbaafu  (n.),young man
tnawunri  (n.),young palm fronds used for thatching grass
"hedye  (pron.), sedye  (pron.)",yourself
nyasha  (n.),zinc roof
myentsna  (n.),zither (16-stringed raft-zither)
