Other,English
anarama ma año,twenty six
anarama ma aiju,twenty three
anarama ma aro,twenty two
anarama ma aoju,twenty-eight
anarama ma aijimo,twenty-five
anarama ma aeoq,twenty-four
anarama ma ado,twenty-nine
anarama ma aiquen,twenty-one
anarama ma aeiu,twenty-seven
anarama ma año,twenty-six
anarama ma aiju,twenty-three
anarama ma aro,twenty-two
tûreit,twine
ibijaro,twins
aro,two
arobu,two hundred
eñin òaio,typhoon
bakogin,ugly
ògòb men,unconscious
"baedu, baida",uncover
etomagage,uncultivated land
"ijòñ, ijòñin",under
Omon,undersea place where people live
"baida, eat",undo
mequòr it düra,unfaithful (be)
eò-mer,unripe
eat,untie
ea ñage,until now
ebaite,untruth
akodu akoda,up and down
ea,up to
atsiu,upon
"eareaûrùò, ewarewar",uproar
itùga,upstairs
ada ituga,upward
owañada,urge
ekabebe,urine
eòrin,usage
òñan,use up
etsimine woun,useful
iduw,vagina
"epañ, epang",valley
itsiò,vassal
ekad,vat
ekabiroro,vehicle
wan,vein
"ebwigaga, edereder",venerable
eredu,venerate
tùebòn,venture
etsietsio,vertigo
iwim,victim
amet doganigae,victor
doganigae,victorious (be)
edoganigae,victory
bait ijeiji,victuals
"Denigomody, etañmek, tekawa, tekawa kadudu, Waboe",village
Domaneb,village Nibok dist
biniga,vinegar
ân ñea eò dòg,virgin
erierin,viscera
aen,voice
"band, reben",volume
"ean òanò, mùmwida",vomit
teiji,voracious
memòri,waddle
eraban,wager
ekamarùmwi,wages
ekabiroro,wagon
daiñ,wait
tsiô,wait on
dûgidugo,walk
"eoror, eoror it ewak",wall
"edabwike, ewew",wand
"enemoñ, kinijow, òkuñijow",warm
enemong,warm (of weather)
"òdòn anàe, òkùñijow",warm up
metsimetsi,warn
egato,warranty
amen ake,warrior
"Abanokwe, Biogorengwe",warrior killed in Ganaba
krak,watch
"dudu, Ebok, ebòk",water
dogogounaidi,waterspout
mwinangan,wave
"emedena, eôrin",way
"ada, adei, amei, añ",we
ijùrùñ,weak
mere,wedding
ekadaro n mere,wedding celebration
ebwedùbwet,weed
ininiei,weed out
eòñ,weep
"epaun, eroe",weight
"burodaüt-ebòk, ebòken-eren",well
â-auwà,well liked
edabùg,well-bred
"dudu, òriare, riare",wet
"âinimwen okimwamwa eoniñ, âinimwen raña eoniñ",wet nurse
"dogua, edagowe, edagua",whale
ekeken,what
"ekegen, ekeken",what?
amen ririñ ekabiroro,wheelwright
ijet,when
"ijet, ngato",when?
iña,where
inga ibuna,where are my grandchildren?
Inga wanga daroom?,Where is my room?
Inga etangan ren?,Where is the bar?
Imeg i anor?,Where is the beach?
"i, i?, iña, inga?",where?
"ia, ie, iò",whether
ijegen,which
ñaga,while
dowip,whip
arowong,whirl in channel Gadu
"döpaim, garapi, garapiei",whistle
"burbur, òbùrùbûr",white
"ijegen, iyegen",who?
memak,whole
àinimwen te toreda,whore
adaga,why
bûriòùt lampe,wick
"ereab, ereàb, ogoeow",wide
âton ñea ema agen,widow
"agen, aget eman, ân",wife
karedùòñ,wild
"engin, eñin",wind
kiñei,wind clock
iwinòr,window
bet imin öeta,wing(s)
eremòñimòñ,wink
mwinùmwin,wipe
ewetaeò,wire
"eka, eman",wisdom
âinimwen mweaeo,witch
"ean, epoa, ian obwen, itûrin, me",with
ewak in ibò,withdrawal
"i, ian",within
amen oduwet eñòg,witness
"aget eman, ân, eman",woman
en,woman (not 'wife')
"dòrabat, ije",womb
"âtet, ijad",woo
edabwike,wood
ipwibwi,word to beg for fish from catch
"emakur, makur",work
âinimwen makur,worker (f.)
amen makur,worker (m.)
ewak in makur,workshop
eb mi imin memak ean,world
"emwe, imin ewewò",worm
"adorei, taramawirei",worship
"amen ador, amet taramawir",worshiper
witen,wound (his)
òkauwe,wreath
"eàe, ôkauwe",wreathe
"akaberere, etetowen",wrestle
ekabarere,wrestling game
idow,wrestling game for children
"eare, edar",write
eare,write down
amen edar,writer
mamae,yawn
amie,ye
"eobwani, eobweni",year
"bababo, ebabobo",yellow
eh,yes
"nane, ngago nane",yesterday
"auwe, awe, ñauwe, wo",you
Eguigu,young girl in legend
ñait ikumo,young pig
eap,young tame frigate bird
arew,young tame frigate bird used as lure
"am, wam",your
"amià, wamià",yours
eoniñ in eman,youth
iwiji,zebra surgeon fish
eyongco,zebrafish
