Other,English
макара́,reel
макара́ ; скрипе́ц,pulley
макдо́налдс,mcdonald's
македо́ния ; македония,macedonia
македо́ния ; репу́блика македо́ния ; македония,macedonia
македо́нка ; македон́ец,macedonian
македо́нски ; македонски,macedonian
македония ; пиринска македония,macedonia
макраме,macramé
макроикономика,macroeconomics
мала́ви ; малави,malawi
мала́йзия ; малайзия,malaysia
мала́йски ; малайски,malay
малайзийски,malaysian
малайски,malay
малайски крайт,krait
маламашка,darby
малари́чен кома́р,anopheles
малви́нски о́строви,falkland islands
малди́ви ; малдиви,maldives
малечко палечко,tom thumb
мали́на ; малина,raspberry
малка бекасина,jacksnipe
малка грешка ; пропуск,lapse
малка лисица,vulpecula
малка пищялна кост,calf bone
малка скоба,round bracket
малка чайка,little gull
малко или много,more or less
малко количество ; минимално количество,modicum
малко по малко,inchmeal
малко пристанище,haven
малко търново,malko tŭrnovo
малмьо,malmö
малобро́йност,fewness
малобройност ; оскъдност,paucity
маловажен,expendable
маловажен ; незначителен,fribble
маловажен ; незначителен,inconsiderable
малоду́шие ; страхли́вост,cowardice
малодушен ; страхлив,fainthearted
малодушен ; страхлив,hen-hearted
малодушен ; страхлив,lily-livered
малору́сия,little russia
малоумен ; слабоумен,half-witted
малоумие ; слабоумие,imbecility
малоуста писия,lemon sole
малоценност,inferiority
малтретиране,ill-treatment
малц ; слад,malt
малцинство́,minority
малък,little
малък гмурец,dabchick
малък мозък,cerebellum
малък пъстър кълвач,lesser spotted woodpecker
маму́т,mammoth
мамя,cozen
мамя,hustle
мамя ; хитрувам,guile
мана́гуа,managua
мана́ма,manama
манасти́р,cloister
манасти́р ; манастир,monastery
манастирска църква ; абатство,abbey
манатарка,porcini
манга́н ; манган,manganese
мангал,brazier
мангизи,dough
мангу́ста,mongoose
мандало ; резе,bolt
мандало ; резе,latch
мандари́н,mandarin
мандари́на,mandarin orange
мандари́на,tangerine
мандаринка,mandarin duck
мандаяни́зъм,mandaeism
манде́ла,mandela
манджу́рия,manchuria
мандра,creamery
мандра,dairy
мандрил,drill
манеке́н ; манеке́нка,mannequin
манекен,dummy
маниер ; начин,fashion
маникю́р,manicure
манипулирам,handle
манипулиране,handling
мания,craze
манса́рда,mansard roof
манса́рда ; тава́н,attic
мансарда,cockloft
мансарда,garret
мансарда,loft
мантинела,board
мантия,gown
манчестър,manchester
манше́т,cuff
манше́т ; ръкавела,cuff
маои́зъм ; маоизъм,maoism
маори,maori
маорски,maori
мараку́я,passion fruit
марато́н ; маратон,marathon
маргари́н ; маргарин,margarine
маргарита,margaret
маргаритка ; паричка,daisy
маргинали,fringe
маржа ; надценка,markup
мари́я,mary
марина,marina
марио,mario
марихуа́на,marijuana
маркетинг,marketing
марки́з,marquess
марки́за,marchioness
маркирам,highlight
маркирам ; отбелязвам,check
маркс,marks
маркс,marx
маркси́зъм,marxism
марксизъм,marxism
марку́ч ; черво́,hose
марля,lint
мармот,marmot
маро́ко ; мароко,morocco
мародер,ghoul
мароканец ; мароканка,moroccan
марокански,moroccan
марс,gammon
марс ; mapc,mars
марси́лия,marseilles
март,march
мартин,martin
маруля,lettuce
марш,march
марш ; маршируване,march
маршалови острови,marshall islands
марширувам,march
маршру́тно такси́,marshrutka
маршрут,itinerary
маршрутиза́тор ; ру́тер,router
марѝя магдалѝна,mary magdalene
мас,animal fat
мас,lard
маса,heap
маса ; множество,array
маса́ж ; масаж,massage
масажи́ст,masseur
масив,massif
масивен ; обемист,bulk
масивен ; обемист,bulky
маскараден костюм,fancy dress
маскирам,disguise
маскиране,camouflage
маскиране,disguise
маскировка,camouflage
маскировка,concealment
маскировка ; прикритие,guise
маслена риба,butterfish
масли́на,olive
масли́на ; маслина,olive
масло́ ; масло,butter
масло́ ; о́лио ; олио,oil
маслоустойчив,greaseproof
масльонка,lubricator
мастар,lute
мастектомия,mastectomy
мастен ; тлъст,adipose
масти́лница,inkwell
мастило,ink
мастна киселина,fatty acid
мастна тъкан,adipose tissue
мастна тъкан,blubber
мастурби́рам ; онани́рам,masturbate
мастурбирам,jerk off
мастурбирам ; онанирам,frig
масу́р,bobbin
мат,checkmate
мате́й ; матей,matthew
мате́рия,matter
матеев,mathewson
матема́тика ; математика,mathematics
математи́к ; математи́чка,mathematician
материа́л,material
материал за набиране,copy
материален,hylic
материално положение,circumstance
материя,fabric
мати́рам,checkmate
матирам,checkmate
матирам,flock
матиране,flatting
матов,dull
матовост,flatness
маточина ; пчеляк,lemon balm
матрица,die
матро̀с ; моря̀к,sailor
матрос,deckhand
матрьошка,russian doll
матусал,methuselah
махагон,mahogany
махай се,begone
махаращра,maharashtra
махачкала́,makhachkala
махмурлия,crapulous
махмурлук,hangover
маховик,flywheel
маца́,matzo
мацвам ; цапвам,dab
мацис,mace
мацка,fish
мацка,gash
мач,game
мач,match
мачкам ; набръчквам,crumple
мачкам се ; набръчквам се,crumple
маша,curling iron
маши́на ; машина,machine
маши́на на вре́ме,time machine
маши́нен ези́к,machine language
машикула,machicolation
машинален ; неволен,automatic
машинария,machinery
машинен,machinal
машини́ст,engineer
машинист ; механик,machinist
машиностроител,machinist
маща́б,scale
мащабируемост,scalability
мая ; ферме́нт,ferment
маями,miami
ме́бел,furniture
ме́ден,copper
ме́ден ме́сец,honeymoon
ме́йтнерий ; мейтнерий,meitnerium
ме́ка ; мека,mecca
ме́ксико,mexico city
ме́ксико ; мексико,mexico
ме́лбърн,melbourne
ме́лница ; мелница,mill
ме́ниджмънт,management
ме́нта,mint
ме́ркел,merkel
ме́сец ; месец,month
ме́синг ; пиринч,brass
ме́тод ; на́чин,method
ме́тър,metre
мебелирам ; обзавеждам,furnish
мебелировка,furnishing
мегацуна́ми,megatsunami
мед,honey
мед ; бакър,copper
мед ; ме́ден,copper
меда́л ; медал,medal
медалион,locket
медве́дев,medvedev
меден,honey
меден ; месингов ; пиринчен,brass
медена роса,honeydew
меденка,gingerbread
медиа́на,median
медици́на ; медицина,medicine
медици́нска сестра́,nurse
медицинска лайка,camomile
медицинска сестра ; сестра,sister
медна монета,copper
медникар,brazier
медникар,coppersmith
медови́на,mead
медоносна пчела,honey bee
медояд,honey badger
медресе́,madrasah
меду́за,jellyfish
медуза,jelly
медуница,lungwort
межда ; синор,headland
междина,interstice
междинен ; преходен,in-between
междинен ; промеждутъчен,intercurrent
междинен ; среден,intermediate
междинен продукт,intermediate
между,between
между ; сред,amid
между другото,incidentally
между чука и наковалнята,between the hammer and the anvil
между́,between
между́ ; сред,among
междувидов,intergeneric
междувидов,interspecific
междугра́дски,intercity
междуградска,extension
междуградски,long-distance
междуезиков,translingual
междузвезден,interstellar
междузвездни войни,star wars
междуконтинента́лен,intercontinental
междукултурен,multicultural
междуме́тие ; междуметие,interjection
междунаро̀дно ча̀стно пра̀во,private international law
междунаро́ден,international
междунаро́ден валу́тен фонд,international monetary fund
междунаро́дна фонети́чна а́збука,international phonetic alphabet
международен помощен език,international auxiliary language
международният съд,international court of justice
междуо́чен,interpupillary
междуособен,internecine
междуправи́телствен,intergovernmental
междуребрен,intercostal
междурелсие,gauge
междуславя́нски,interslavic
междуславянски,interslavic
междуцарствие,interregnum
междучасие ; пауза,break
междущатски,interstate
мек,clement
мек,flaccid
мек,genial
мек,soft
мек ; нежен,balmy
мек бонбон,fudge
мек бонбон,gummi
мек спусък,hair-trigger
мекоте́ло ; молу́ска,mollusc
мексиканец ; мексиканка,mexican
мексикански,mexican
мексикански залив,gulf of mexico
мекушав ; страхлив,gutless
мелане́зия,melanesia
меланхоличен ; унил,gloomy
меланхолия,melancholy
меланхолия ; мрачност,gloom
мелез,bastard
мелез,mongrel
мелничар,miller
мелничка,grinder
мело́дия,melody
мело́дия,tune
мелодичен,dulcet
мелодичен ; хармоничен,harmonic
мелодра́ма,melodrama
мелома́ния,melomania
меля,mill
меля ; раздробявам ; смилам,grind
меля на едро,kibble
мем,meme
мембра́на,diaphragm
мемфис,memphis
менгеме,vise
менделе́вий ; менделеевий,mendelevium
менек,cunner
менителница,bill of exchange
менителница,draft
менорка,minorca
менструа́ция ; менструация,menstruation
меншеви́к,menshevik
меню́,menu
меню́ ; меню,menu
меню́ с вина́,wine list
мергел,marl
мерза́вец ; него́дник,scoundrel
мерзавец,blighter
меридиа́н,meridian
меридиан,longitude
мерки ; приготовления,arrangement
мерку́рий ; меркурий,mercury
мерлуза,european hake
месест ; от месо,fleshy
меси́я,messiah
месина,messina
месински пролив,strait of messina
месо,flesh
месо́ ; месо,meat
месояден,carnivore
местен,domestic
местен ; туземен,indigenous
местожи́телство,residence
местожи́телство ; резиде́нция,domicile
местоиме́ние ; местоимение,pronoun
местоназначе́ние,destination
местонахожде́ние,whereabouts
местоположение,emplacement
местоположение,locality
местопребиваване,abode
местопроизшествие,locale
местя,broom
местя,convey
меся се,meddle
мета́,sweep
мета́л ; метал,metal
мета́фора ; метафора,metaphor
метаданни,metadata
метаези́к,metalanguage
металу́рг,metallurgist
металургичен завод,ironworks
метаморфни скали,metamorphic rock
метафи́зика,metaphysics
метафоричен ; преносен,figurative
метеор,fireball
метеор,meteor
метеори́т,meteorite
метеорология,aerography
метеорология,meteorology
метил,liver fluke
метла,besom
метла́,broom
метличина,cornflower
методизъм,methodism
методист,methodist
метох,convent
метро́,subway
метроном,metronome
метрополия,metropolis
метросексуален,metrosexual
метчик,chaser
метчик,die
метъл,metal
метѝл,fluke
меха́ника,mechanics
механа,tavern
механи́зъм,mechanism
механи́чен,mechanical
механизъм,action
механизъм,machinery
механик ; монтьор,fitter
мехелен,mechelen
мехлем,liniment
мехур,bladder
мехур,bubble
мехур ; пришка,blister
мехур ; торбичка,bladder
мехурче,bubble
меценат,maecenas
меч,sword
меча стъпка,clary sage
мече,bear cub
мечка,she-bear
мечо грозде,bearberry
мечо пух,winnie the pooh
мечовиден,gladiate
мечоопашат рак,horseshoe crab
мечта́тел,daydreamer
мечта́я,dream
мечтателен ; приказен ; фантастичен,dreamlike
мечтая,yearn
мешка ; сухарна торба,haversack
ми́гла ; ресни́ца,eyelash
ми́да,clam
ми́лост ; милосъ̀рдие,mercy
ми́лостив ; ще́дър,benevolent
ми́ля,mile
ми́на,mine
ми́на ; рудни́к ; рудни́ца,mine
ми́нал,past
ми́нало ; минало,past
ми́нало предвари́телно вре́ме ; плусквамперфе́кт,pluperfect tense
ми́нус,minus sign
ми́рен,peaceful
ми́рен ; споко́ен ; тих,peaceful
ми́рис ; миризма́,smell
ми́рис ; нюх ; обоня́ние,smell
ми́рски ; непосвете́н ; све́тски,profane
ми́рски ; све́тски,secular
ми́сия,mission
ми́сля,think
ми́сля ; смя́там ; счи́там,deem
ми́тинг,rally
ми́тница,custom house
ми́то,duty
ми́то ; тари́фа,tariff
ми́ши,murine
ми́шка ; мишка,mouse
ми́шка ; мишо́к ; мишка,mouse
ми́я,wash
миг,blink
миг,flash
миг ; мину́та ; моме́нт,moment
миг ; момент,jiff
мигам ; премигвам,blink
мигане ; примигване,blink
мигач,indicator
мида,mussel
мида,scallop
мижитурка,wimp
миза,ante
мизансце́н,mise en scène
мизантропия,misanthropy
мизерия,destitution
мизия,moesia
мизогиния,misogyny
мизорам,mizoram
миколог,mycologist
микро-,micro-
микро́б,microbe
микроб,germ
микровълна́,microwave
микровълно́ва фу́рна,microwave oven
микроикономика,microeconomics
микрооргани́зъм,microorganism
микроско́п ; микроскоп,microscope
микрофо́н ; микрофон,microphone
мил,cute
мил ; любе́зен ; прия̀тен ; симпати́чен,nice
мил ; очарователен,engaging
мил ; приятен,agreeable
мил ; симпати́чен,amiable
мила,honey
милано,milan
мили-,milli-
мили́ция ; милиция,militia
милиа́рд,billion
милилитър,millilitre
милиме́тър,millimeter
милиметър,inch
милио́н ; милион,million
милионе́р ; милионер,millionaire
миловиден,comely
милости́ня,alms
милости́ня,handout
милости́ня ; подая́ние,dole
милостив ; милосърден,clement
милостив ; снизходителен,gracious
милостив ; състрадателен,compassionate
милосъ̀рдие,charity
милтиад,miltiades
милувка,caress
милфей ; наполеон,mille-feuille
мимезис,mimesis
мина́ло вре́ме,past tense
минавам без,dispense
минавам без,forgo
минавам бързо,fleet
минавам през шлюз,lock
минал,last
минал ; предишен,bygone
минал ; предишен,foregone
минало,history
минаре,minaret
мине́т ; свирка,blowjob
минен заградител,minelayer
минера́л,mineral
минера́лна вода́ ; минерална вода,mineral water
минерало́гия,mineralogy
минзухар ; шафран,crocus
мини́стър ; мини́стърка,minister
мини́стър-председа́тел ; премие́р,prime minister
миниатю́рен ; мъничък,diminutive
минибу́с,minibus
министе́рство,ministry
миниум,minium
минотавър,minotaur
минохвърга́чка,mortar
минск,minsk
мину́та ; минута,minute
минувач,passer-by
мир,mir
мир,peace
мир ; споко́йствие,peace
мир ; съгласие ; хармония,accord
мира́ж,mirage
мирен ; спокоен,halcyon
мирен ; тих,calm
мири́ша,smell
миризлив дървесинояд,goat moth
миризливче,calamint
миризма,odor
миризма ; мирис,scent
мирова съдия́ ; мирови съдия́,justice of the peace
мироглед,worldview
миропомазване,chrismation
миротворен,irenic
мироточи́в,myroblyte
мирт ; мѝрта,myrtle
миряни,laity
мирянин,layman
мисионе́р ; мисионер,missionary
мисионерска поза,missionary position
мисирка ; пуйка,wild turkey
мисиси́пи,mississippi
мисисипи,mississippi
мисловен ; умствен,intellective
мисловен ; умствен,intellectual
мисля ; смятам,believe
мисте́рия ; та́йна,mystery
мистериозен,enigmatic
мистерия,enigma
мистрия,float
мису́ри,missouri
мит,myth
мити́чески,mythical
мито,custom
митоло́гия ; митология,mythology
митохондрия,mitochondrion
митра,mitre
михаил ; майкъл,michael
михалица ; налим,burbot
михей,micah
мичурин,michurin
миша опашка,grenadier
миши уши,hawkweed
мишина ; наумка,hound's tongue
мишле́,mousekin
мишле́ ; мишле́нце ; мишче́,mousekin
мия чинии,do the dishes
мияч на съдове,dishwasher
мла́ди чове́че,young man
мла́дост,youth
млад,young
млад ; младежки,juvenile
млад бик,bullock
млад лебед,cygnet
млад чове́к ; младе́ж,youth
млад чове́к ; младе́ж ; мо́мък ; ю́ноша,youth
млада женска свиня,gilt
младе́ж,youth
младини ; мла́дост,youth
младо́к,pup
младоженец ; жени́х,bridegroom
младост ; юношество,juvenility
младши,junior
младши,little
младши ; по-млад,junior
млати́ло,flail
мле́чен път,milky way
мле́чен ше́йк,milkshake
мле́чна жлеза́,mammary gland
млекарница,dairy
млечен,dairy
млечен,galactic
млечен,lactic
млечни произведения,dairy
мливо,grist
млъквам ; смълчавам се,hush
млъкни!,shut up
мля́ко ; мляко,milk
млѐчнобя́л,milk-white
мнение ; представа,apprehension
мно́го,a lot
мно́го,many
мно́го,much
мно́го,way too
мно́го ; много,very
мно́жествено число́,plural
мно́жество ; тълпа́,concourse
много ; необикновено,immensely
много ; силно,highly
много благодаря ; много ви благодаря,many thanks
много бързо,leaps and bounds
много важен ; решителен,critical
много пиян,hammered
много скучен,deadly
много сладък,luscious
много точен,deadly
многоези́чен,multilingual
многоетажен,high-rise
многозна́чен,polysemic
многообещаващ ; обнадеждаващ,hopeful
многословен,garrulous
многословен,lengthy
многосричен,sesquipedalian
многостен ; полиедър,polyhedron
многострадален,long-suffering
многото́чие,ellipsis
многоцветен,multicolored
многоцветен ; пъстроцветен,rainbow
многоъгълен,polygonal
многоъгълник ; полигон,polygon
множество,crop
множество,host
мнозинство,majority
мо̀рски лук,sea onion
мо́га,be able to
мо́га,can
мо́га ; уме́я,can
мо́да,fashion
мо́дул,module
мо́же би,perhaps
мо́зък,brain
мо́зък ; мозък,brain
мо́лив ; моли́в ; молив,pencil
мо́ля,please
мо́ля се повта́ря след мен,please repeat after me
мо́минско и́ме ; моминско име,maiden name
мо́нстър ; чудо́вище,monster
мо́рга,morgue
мо́рков ; морков,carrot
мо́рско свинче́,guinea pig
мо́щен ; могъ̀щ,powerful
моби́лен телефо́н,mobile phone
мобилиза́ция,mobilization
мобилизация ; повиквателна,call up
мобилизирам,draft
мобилизирам,levy
мобилизирам ; рекрутирам,commandeer
мога да получа почести,honorificabilitudinitatibus
могила ; хълмче,knoll
могилка ; хълмче,hillock
могильо́в,mogilev
моде́л,model
моде́л ; моде́лка,model
моде́л ; образе́ц,example
моде́рен ; съвреме́нен,contemporary
моде́рен ; съвреме́нен,modern
модел ; образец,exemplar
модем,modem
модерен,fashionable
модерна монетарна теория,modern monetary theory
модулация,cadence
модулация,inflection
модулирам,inflect
може би,maybe
можете ли да ми помогнете?,can you help me
моза́йка ; мозайка,mosaic
мозамби́к ; мозамбик,mozambique
мозък,encephalon
мозъчен,encephalic
моисе́й ; мойсей,moses
мой,mine
мой,my
мокри́ца,woodlouse
молда́вски ; молдо́вски,moldavian
молдо́ва ; молдова,moldova
моле́кула ; молекула,molecule
моле́ц ; нощна́ пеперу́да,moth
молец,clothes moth
моли́бден ; молибден,molybdenum
моли́тва ; молитва,prayer
молитвеник ; требник,breviary
молитви,devotion
молла́,mullah
моля,kindly
моля ; умолявам,beg
моля ; умолявам,invoke
"моля, преми́навам че сол",please pass the salt
моля?,sorry
моля́ ; няма́ защо́,don't mention it
мом,momus
мома,bachelorette
мома,maid
момент,instant
момент на сила,moment of force
моментален,instant
моментен ; незабавен,instantaneous
момина сълза,lily of the valley
моминска вратига,feverfew
моминство,maidenhood
момиче,bird
момичешки,girlish
момче,jack
момче,lad
момче ; момък,lad
момче за всичко,factotum
момче за всичко,handyman
момче́ ; момче,boy
момче́ ; чове́к,chap
момченце,little boy
мона́ко ; монако,monaco
мона́рх ; монарх,monarch
мона́рхия ; монархия,monarchy
монах,friar
монашеско облекло,habit
монго́лия ; монголия,mongolia
монго́лски ; монголски,mongolian
монголец ; монголка ; монголски,mongolian
моне́та ; монета,coin
монета от 10 цента,dime
монети ; пари,chink
монито́р,monitor
монитор,display
моногра́ма ; монограм,monogram
монокъл,eyeglass
монопол,monopoly
монополи,monopoly
монополизирам,engross
монополист,monopoly
монопсон,monopsony
монотонност ; скучност,humdrum
монофтонг,monophthong
монреа́л,montreal
монта́ж,cutting
монтажник,installer
монтана,montana
монтевиде́о,montevideo
монтирам ; сглобявам,assemble
монтирам ; слагам,fit
монуме́нт ; па́метник,monument
монферат,montferrat
мор,dummy
мора́вия ; моравия,moravia
мора́л,morality
морава ; поляна,greensward
морава ; тревна площ,grass
мораво рогче,ergot
морал,moral
морал ; поучение,homily
моргана ; фея моргана,morgan le fay
море́,briny
море́ ; море,sea
море́ ; океа́н,brine
морелетник,jaeger
морена,moraine
морж,walrus
морков,carrot
мормо́нски,mormon
мормон,mormon
мормон ; мормонка,mormon
мормонизъм,mormonism
морони,moroni
морска змиорка,conger
морска карта,chart
морска крава,manatee
морска краставица,sea cucumber
морска лястовица,gurnard
морска мишка,dragonet
морска сол,sea salt
морска щука,common ling
морска́ звезда́,starfish
морска́ лиси́ца,ray
морска́ лиси́ца,skate
морска́ сире́на ; сире́на,mermaid
морски дявол,angler
морски жълъд,barnacle
морски орел,white-tailed eagle
морски слон,elephant seal
морски таралежи,sea urchin
морско конче,sea horse
морфе́ма ; морфема,morpheme
морфей,morpheus
моряк,gob
моряк ; предприемащ абордаж,boarder
москва́ ; москва,moscow
московча́нин ; московча́нка,muscovite
мост,backbend
мост,bridge
мост го́лдън ге́йт,golden gate bridge
мостик ; мост,bridge
мотая се ; разтакавам се,loiter
моте́л,motel
моти́ка,hoe
мотива́ция,motivation
мотопе́д,moped
мотоцикле́т,motorcycle
мотри́са,draisine
моха́р,foxtail millet
мохамед,muhammad
мохамеда́нски ; мюсюлма́нски,muslim
мочурище,fen
мошеник,knave
мошеник ; хитрец,dodger
мошеничество,knavery
мощ ; си́ла,strength
мощен ; силен,forceful
мощен ; як,husky
мощност,grunt
мощност,wattage
мра́ва ; мра́вка ; мравия́,ant
мра́зя ; ненави́ждам,hate
мра́зя те,i hate you
мра́чен,dismal
мра́чен ; негостоприе́мен ; недружелю́бен ; неприве́тлив,stern
мравоя́д,anteater
мравояд,aardvark
мравуняк,anthill
мравуняк,formicary
мраз,freeze
мраз,frost
мраз ; хлад,chill
мразещ,hateful
мразовит,frosty
мразовит,icy
мразовит ; студе́н,chilly
мразовит ; студен,frigid
мразя ; ненавиждам,detest
мрак ; тъмнина,dark
мрак ; тъмнина,darkness
мрак ; тъмнина,gloom
мрамор,marble
мрачен,dark
мрачен ; намусен,dour
мрачен ; необщителен,farouche
мрачен ; песимистичен,downbeat
мрачен ; печален,lugubrious
мрачен ; тъ́мен,dark
мрачен ; тъжен,dreary
мрачен ; тъжен,dumpish
мрачен ; тъжен,joyless
мрачен ; тъмен,gloomy
мрачно,darkly
мре́жа,mesh
мре́жа,net
мре́жа,network
мрежа,grid
мрежа,reticulum
мрежа ; растер ; реше́тка,grid
мръзна,freeze
мрънкало,fussbudget
мрънкам ; мърморя,grumble
мрънкам ; оплаквам се,bellyache
мръсен,dirty
мръсотия,filth
мръсотия ; петно,dirt
мръщя се,knit one's brows
мръщя се ; чумеря се,frown
му̀лтикултурали́зъм,multiculturalism
му́зика ; музика,music
му́мия ; мумия,mummy
му́рманск,murmansk
му́скул ; мускул,muscle
муден ; тъп,bovine
муджахидин,jihadist
муджахидин,mujahid
музе́й ; музей,museum
музей на открито ; музей под открито небе,open-air museum
музика́лен инструме́нт,musical instrument
музика́нт ; музикант,musician
музикален,musical
музикален инструмент,instrument
музикология,musicology
мулат,mulatto
муле,mule
мултипликация,cartoon
мунте́ния,muntenia
мургашево,demir hisar
муреш,mureș
мурсалски чай,mountain tea
мусака,moussaka
мускулест ; силен,brawny
мускули ; физическа сила,brawn
мускус,muskrat
мускусен плъх,desman
мускусен слез,abelmosk
мусоли́ни,mussolini
мусон,monsoon
муста́к,moustache
мустафа,mustafa
муся се,scowl
мутра,mug
муфло́н,mouflon
муха месарка,blowfly
муха́,fly
мухаммад ; мухаммед,muhammad
мухлясал,fusty
мухоловка,flypaper
мухомо́рка,amanita
муцуна,muzzle
муцуна ; ри́ло,snout
муча,bell
муча,bellow
мучене,bellow
мушама,mackintosh
мушка,foresight
мушкам ; пробождам ; ръгам,jab
мушкане ; напад,lunge
мушкато,geranium
мфа,ipa
мъ̀гъл,muggle
мъ̀дър,wise
мъ̀ка ; страда́ние,suffering
мъ̀лния ; мълния,lightning
мъ̀ртво море ; мъртво море,dead sea
мъ̀ршав,skinny
мъ̀теница,buttermilk
мъ̀фин,muffin
мъ̀ча са ; стра̀дам,suffer
мъ́жество ; реши́телност,courage
мъ́жки,masculine
мъ́жки род,masculine
мъ́лния ; светка́вица,lightning
мъ́ртъв,dead
мъ́чен ; те́жък ; тру́ден,difficult
мъгла,haze
мъгла́,fog
мъглявина,nebula
мъдре́ц,wisdom tooth
мъдрост,wisdom
мъдрост ; прозорливост ; съобразителност,sagacity
мъж,male
мъж,man
мъж ; съпру́г,husband
мъждрян,manna ash
мъждукам,glimmer
мъждукане,glimmer
мъже́ц,uvula
мъжка птица,cock
мъжка тоалетна,gentleman
мъжкар ; самец,buck
мъжки,male
мъжки лебед,cob
мъжко животно,jack
мъжко магаре,jackass
мъка ; печал ; скръб,grief
мъкша́нски,moksha
мълва ; слух,bruit
мълва ; слух,buzz
мълва ; слух,hearsay
мълния,bolt
мълния,levin
мълча̀,silence
мълча̀ние ; тишина̀,silence
мълча́,be silent
мълча́,keep quiet
мълча́нието е зла́то,silence is golden
мълчалив ; необщителен,closemouthed
мълчалив ; тих,coy
мъмря,lecture
мъначка,brake
мъначка ; тарале́ж,porcupine
мънисто,bead
мънисто,bugle
мъниче,dwarf
мъничък,tiny
мънкам,hum
мързел,acedia
мързел,sloth
мързел ; безделие,laziness
мързелив ; лени́в,lazy
мърляв ; оцапан,grubby
мърморене,grumble
мърморко,crosspatch
мърморя ; оплаквам се,grouse
мърморя ; опявам,carp
мърморя ; цупя се,grump
мърся ; омърсявам,besmirch
мъртвешки,cadaverous
мъртвешки ; смъртноблед,ghastly
мъртвите,dead
мъртво вълнение,groundswell
мъртвороден,stillborn
мъртъв,lifeless
мършав,hidebound
мършав ; слаб,lean
мършавост,emaciation
мъст ; отмъще́ние,revenge
мътен,dim
мътен,hazy
мътен,murky
мътен ; непрозрачен,cloudy
мътене,incubation
мътност,haze
мътя,brood
мътя ; развъждам,incubate
мъх,moss
мъх ; пух,down
мъх ; пух,fluff
мъх ; пух,fuzz
мъхест,glaucous
мъхест ; мъхнат,fuzzy
мъхест ; пухест,downy
мъхнат,lanuginose
мъхнат ; пухкав,fluffy
мъче́ние ; страда́ние ; терза́ние,anguish
мъчен,laborious
мъчен ; труден ; усилен,arduous
мъчени́к ; мъчени́чка,martyr
мъчи́тел,torturer
мъчителен ; печален ; скръбен,grievous
мъчително ; с усилия,heavily
мъчнотия ; трудност,difficulty
мю́зикъл,musical
мю́нхен ; мюнхен,munich
мюези́н,muezzin
мюриел ; мюриъл,muriel
мюсюлма́нин ; мюсюлма́нка ; мохамеда́нин ; мохамеда́нка,muslim
мюфтия,mufti
мя̀рка ; размѐр,measurement
мя́сто,place
мя́сто ; простра́нство,room
мярка ; размер ; шаблон,gauge
място ; местоположение,location
място ; местоположение,locus
място за дебаркиране,landing
място за нощуване ; легло,bed
мятам,cast
мятам,stick
мятам ; хвърлям,cast
мятам ; хвърлям,dart
мятам ; хвърлям,hurl
мятам ; хвърлям,launch
мятам се,agonize
мятане ; хвърляне,cast
мятане ; хвърляне,fling
мяу,meow
на,-'s
на,of
на,on
на ; в ; във ; през,at
на ; до ; при ; у,at
на ; по врѐме на ; при,at
на борда,aboard
на буци,cloddish
на буци,lumpy
на вода ; по море,afloat
на всяка цена,at all costs
на второ място,latter
на гърлото,guttural
на до́бър път,bon voyage
на до́бър час! ; успех!,good luck
на дълго разстояние,long-distance
на живо,live
на и́ме,namely
на капки,guttate
на клъп,in flagrante delicto
на ко́лко годи́ни си? ; на ко́лко годи́ни сте?,how old are you
на кръста ; поясен,lumbar
на куково лято,when pigs fly
на легло,abed
на местопрестъплението,in flagrante delicto
на нея ; нея ; я ; ѝ,her
на открито ; навън,alfresco
на парче ; поединично,apiece
на парчета ; на части,asunder
на показ,forth
на половината път,halfway
на прага на,on the brink of
на пресекулки ; прекъснат,fitful
на простолюдието,demotic
на пръстите ; пръстов,digital
на път за,bound
на равни интервали ; равномерен,isochronous
на рамото ; раменен,humeral
на ръката ; от,brachial
на смъ̀ртно легло́,on one's deathbed
на сушата,ashore
на фона на,against
на харизан кон зъбите не се гледат,don't look a gift horse in the mouth
на̀бор,class
на́вик,habit
на́вик ; оби́чай ; приви́чка,custom
на́глост ; наха́лство,cheek
на́деница ; колба́с ; сала́м,sausage
на́дпис,inscription
на́ем,rent
на́ем ; ре́нта,rent
на́лчик,nalchik
на́пречен ра́зрез ; на́пречно сече́ние,cross section
на́рва,narva
на́то ; нато,nato
на́трий ; натрий,sodium
на́ция ; наро́д,nation
на́ция ; наро́д,people
набег,foray
набег ; нахлуване ; нашествие,incursion
набедрена превръзка,loincloth
наби́рам,keyboard
набивам,drum
набивам на кол,impale
набивка ; уплътнение,gasket
набирам,dial
набирам,gather
набирам ; плисирам,goffer
набит,heavyset
наблизо ; тъдява,hereabout
наблъсквам ; натъпквам,cram
наблюда́телен пункт,lookout
наблюдавам,eye
наблюдавам ; разглеждам,espy
наблюдаваните теми,watchlist
наблюдателна кула,belfry
наблюдение,lookout
набожен,pious
набожност,devotion
набожност,piety
набола брада,stubble
набор,class
набор,draft
набор,gather
набор,intake
набор,typesetting
наборник,conscript
набрашнявам,flour
набръчкан ; смачкан,creasy
набръчквам,corrugate
набръчквам ; нагъвам,crinkle
набръчквам ; намачквам,rumple
набухвател,leaven
навалица ; тълпа́,crowd
навара,navarre
наве́ждам се ; наведа́ се,bend down
наведнъж,holus-bolus
навеждам,lean
навеждам се,crouch
навеждам се,duck
навеки,forever
навес,canopy
