Other,English
事故,incident
"偶然
偶発的",incidental
雑費,incidental
"たまたま
偶然",incidentally
雑費,incidentals
"焼却
燃やす",incinerate
焼却炉,incinerator
初期の,incipient
内接円,incircle
門歯,incisor
"嗾ける
扇ぐ",incite
含む,include
含む,including
包含的論理和,inclusive or
"収入
所得",income
所得税,income tax
不相容,incompatibility
相容れない,incompatible
"できない
無能",incompetent
"不完全
中途半端
未完
途中",incomplete
不完全な文章,incomplete sentence
"中途半端
未完
途中",incompletely
未完,incompleteness
"守る
従う",incompliable
"不可解
理解",incomprehensible
無理解,incomprehension
不調和,incongruous
思いやり,inconsiderate
失禁,incontinence
"抑制
自制",incontinence
尿吸収パッド,incontinence pad
"不便
厄介
面倒",inconvenience
"不便
厄介
面倒",inconvenient
合体,incorporation
無形,incorporeal
増やせる,increasable
"増加
増大",increase
"増加
増大
増加量",increase
"増える
増加する
増大する",increase
"増やす
増加する
増大する",increase
驚異的,incredible
素晴らしい,incredible
"信じられない
ありえない
飛躍しすぎている",incredible
増す,increment
インキュベーション,incubation
孵化,incubation
潜伏期間,incubation period
"インキュベーター
保育器",incubator
"孵化器
孵卵器",incubator
定温器,incubator
悪夢,incubus
"インキュバス
夢魔",incubus
重荷,incubus
インキュナブラ,incunabulum
不治,incurability
"不治
治らない",incurable
インダゾール,indazole
いやらしい,indecent
優柔不断,indecision
そうです,indeed
不定,indefinite
不定冠詞,indefinite article
不定積分,indefinite integral
不定代名詞,indefinite pronoun
無期限に,indefinitely
永遠に,indefinitely
入次数,indegree
"削除
消す",indelible
"忘れ
消す",indelible
インデン,indene
独立,independence
無所属,independent
独立,independent
"単独
独立
自立",independently
言い表わす,indescribable
"びくともしない
丈夫
堅い
壊す
潰す",indestructible
"索引
インデックス
指数
指標
総目録
表題",index
"指す
指摘
示す
表示",indicate
"直接法
直説法",indicative mood
針,indicator
"インジケータ
インジケーター
指示薬",indicator
"ウインカー
方向指示器",indicator
起訴,indict
インディクティオ,indiction
起訴,indictment
"冷淡
無関心",indifference
"どこ吹く風
無関心",indifferent
貧乏人,indigent
消化不良,indigestion
"憤り
憤慨
憤懣",indignation
義憤,indignation
"藍色
インジゴ",indigo
"藍色
インジゴ",indigo
間接キス,indirect kiss
間接目的語,indirect object
間接,indirectness
軽率,indiscreet
無差別,indiscriminate
インジウム,indium
個人,individual
個々,individual
"個人
個体
私人",individual
個人,individual
個人主義,individualism
"不可分
割り切れなさ",indivisibility
不可分,indivisibility
"不可分
分ける
分割
割れる",indivisible
割り切れない,indivisible
教化,indoctrination
インドール,indole
"インドア
屋内",indoor
インドリ,indri
甘やかす,indulge
産業スパイ,industrial espionage
実業家,industrialist
"工業化
産業化
事業化",industrialization
勤勉,industrious
"産業
工業
業界",industry
"産業
業界",industry
勤勉,industry
酩酊,inebriation
"食う
食べる",inedible
"不適任
不適格
潜り
無資格",ineligibility
"できない
不適任
無資格",ineligible
無資格,ineligibly
"弱い
無能
苦手",inept
不等式,inequality
不平等,inequality
"根強い
根深い",ineradicable
不活性ガス,inert gas
慣性,inertia
内格,inessive
"不可避
必然
必然性",inevitability
"不可避
避けられない",inevitable
"当然
必然
必至
確実",inevitable
"当然
必ず
必然的
起こるべくして",inevitably
"安価
安い
廉価",inexpensive
経験のない,inexperienced
"不可解
割り切れない
説明",inexplicable
"完璧
無謬",infallibility
"完璧
無欠
無謬
間違いない",infallible
"完璧
間違いない",infallibly
悪名高い,infamous
"不名誉
悪名
汚名",infamy
"赤ちゃん
赤ん坊
乳児
幼児",infant
子殺し,infanticide
ベビーコンプレックス,infantophilia
歩兵,infantry
歩兵,infantryman
梗塞,infarct
"のぼせ上がり
ほれ込み
夢中
心酔",infatuation
感染,infect
"伝染
感染",infection
"感染
感化",infection
感染性(の),infectious
"感染症
伝染病
感染性疾患",infectious disease
感染力,infectiousness
推量する,infer
劣る,inferior
"下級
下賎
賎しい",inferior
"下っ端
目下
賎",inferior
"不利
損",inferiority
"下級
下賎
低級
劣位",inferiority
劣等感,inferiority complex
"業火
猛火",inferno
地獄,inferno
"不妊
不毛",infertile
不毛,infertility
不妊,infertility
不信者,infidel
内野,infield
内野手,infielder
浸透させる,infiltrate
潜入させる,infiltrate
潜入する,infiltrate
潜入,infiltration
下限,infimum
"無限
果てしない",infinite
"巨大
途方もない",infinite
無限ループ,infinite loop
不定詞,infinitive
無限大,infinity
無限,infinity
"保健室
医務室",infirmary
病院,infirmary
"接中辞
挿入辞",infix
中置記法,infix notation
"可燃
可燃性
引火性",inflammable
"点火
炎症",inflammation
炎症,inflammation
ゴムボート,inflatable
膨らむ,inflate
"膨らみ
膨張",inflation
"インフレーション
インフレ",inflation
働く,inflect
語形変化,inflection
花序,inflorescence
流入,inflow
影響,influence
有力者,influence
影響力,influence
影響,influence
"インフルエンザ
流行性感冒
インフル",influenza
知らせる,inform
"告げる
教える
知らせる
通知",inform
教える,inform
口語,informal
"日常
普段
褻
非公式",informal
"内々
非公式",informal
"インフォーマント
情報提供者",informant
情報学,informatics
情報,information
情報検索,information retrieval
情報科学,information science
情報技術,information technology
未満,infra-
赤外,infrared
"インフラ
インフラストラクチャ",infrastructure
独創性,ingenuity
"インゴット
地金",ingot
"機嫌を取る
満たす",ingratiate
"具材
原材料
成分
食材",ingredient
鼠蹊管,inguinal canal
"住民
居住者",inhabitant
"吸気
吸入",inhalation
吸入器,inhaler
固有,inherent
受継ぐ,inherit
継承,inheritance
遺産,inheritance
"制止
抑制
抑止
阻止",inhibit
非人道的,inhumane
"独特
真似",inimitable
"初期
始め",initial
"始め
最初",initial
頭文字,initial
イニシャル,initial
声母,initial
新規株式公開,initial public offering
初期化,initialization
初期化,initialize
始め,initially
"取り掛かる
始める
開始する",initiate
"始まり
着手
開始",initiation
言い出しっ屁,initiator
注射,inject
注射,injection
単射,injection
インジェラ,injera
"傷害
負傷",injury
"不正
不公平",injustice
"インク
墨",ink
インクジェット,inkjet
インクジェットプリンター,inkjet printer
"暗示
疑惑",inkling
硯,inkstone
インク入れ,inkwell
内海,inland sea
入口,inlet
"入り江
江
浦",inlet
"宿屋
旅館",inn
"先天的
固有
生れながら",innate
内なる童心,inner child
内核,inner core
内耳,inner ear
"イニング
回",inning
"潔白
無罪",innocence
無害,innocence
無邪気,innocence
"お人好し
無邪気",innocent
無罪,innocent
無邪気,innocent
"無害
無毒",innocuous
"当たり障りのない
無難",innocuous
革新,innovation
"イノベーション
革新",innovation
革新的な,innovative
当て付けがましい,innuendo
"当たり障りのない
無難",inoffensive
ainiku no,inopportune
無機,inorganic
無機化学者,inorganic chemist
無機化学,inorganic chemistry
無機化合物,inorganic compound
イノシトール,inositol
"インプット
入力",input
"インプットする
入力",input
"入力
入力システム",input method
産業連関表,input-output table
"問い合わせる
尋ねる
聞く
訊く",inquire
"問い合わせ
探究
調査
質問",inquiry
知る,inquisitive
"気が狂った
狂しい
頭がおかしい",insane
"狂気
精神異常",insanity
飽くことを知らない,insatiable
碑文,inscription
昆虫,insect
虫,insect
殺虫剤,insecticide
食虫動物,insectivore
食虫,insectivorous
"受精
授精",insemination
受精,insemination
"平気
無感覚",insensible
感じる,insensible
"平気
無神経
鈍感",insensitive
"平気
平然",insensitively
"無神経
鈍感",insensitivity
"不可分
分離できない
切り離せない",inseparable
"入れる
差し込む
挟み込む
挿入",insert
"劇中歌
挿入歌",insert song
"インシャッラー
インシャッラーフ",inshallah
中,inside
内部,inside
"で
に
中",inside
"裏表逆
裏返し",inside out
"インサイダー
内部の人",insider
階級章,insignia
"しるし
記章",insignia
"些細
無意味",insignificant
主張,insist
"インソール
敷き革",insole
横柄,insolence
"不可解
割り切れない
解ける",insoluble
"不溶
溶ける",insoluble
"割り切れる
解ける
解決",insolvable
支払不能,insolvency
"不眠症
不眠",insomnia
検査,inspection
警部,inspector
"霊感
鼓舞",inspiration
動かす,inspire
"インストール
導入",install
"インストール
取り付け",installation
"装置
設備",installation
"インストーラ
インストーラー",installer
"その場で決めた
即席の
瞬時の",instant
"切迫した
差し迫った",instant
今月の,instant
"インスタントの
即席の",instant
"急ぎの
火急の
緊急の",instant
"インスタント
即席",instant
瞬間,instant
インスタントコーヒー,instant coffee
インスタントメッセージ,instant messaging
"インスタントラーメン
カップラーメン
即席ラーメン
即席麺",instant noodle
"齢, れい, rei",instar
代わり,instead
…の代わりに,instead of
足の甲,instep
煽動する,instigate
"扇動者
教唆者",instigator
本能,instinct
"大学
学院",institute
"機関
機構",institution
"指示
教える",instruct
"指示
教訓",instruction
"インストラクション
命令",instruction
"教師
インストラクター",instructor
計器,instrument
楽器,instrument
"器具
器械",instrument
インストゥルメンタル,instrumental
"具格
造格",instrumental case
実のない,insubstantial
"不十分
不足",insufficient
"偏狭
島国根性",insular
島,insular
"切り離す
孤立",insular
"偏狭
島国根性",insularism
"切り離す
孤立
隔絶",insulate
絶縁,insulate
"インスリン
インシュリン",insulin
侮辱,insult
侮辱,insult
"侮辱的
蔑ろ",insulting
"保険業
保険",insurance
保険,insurance
保険会社,insurance company
保険証書,insurance policy
内乱,insurgency
"反逆
謀叛",insurgent
"反逆者
謀叛人",insurgent
暴動,insurrection
無形,intangible
触れられないもの,intangible
無形文化遺産,intangible cultural heritage
整数,integer
積分,integral
"集積回路
ｉｃ",integrated circuit
積分,integration
"統合
融合",integration
"思考力
知性",intellect
知識人,intellectual
知識人,intellectual
知的財産,intellectual property
情報機関,intelligence
"知性
知能",intelligence
情報,intelligence
"スパイ機関
情報機関
特務機関
特殊機関
諜報機関",intelligence agency
"知能指数
アイ・キュー
ｉｑ",intelligence quotient
"利口
賢い
聡明",intelligent
"インテリジェント・デザイン
知能設計",intelligent design
"インテリ
インテリゲンチア
インテリゲンチャ",intelligentsia
"つもりである
意図",intend
"きつい
激烈",intense
強度,intensity
"意図
意向",intention
"意図的
故意",intentional
作為,intentionality
"わざと
意図的",intentionally
とりわけ,inter alia
"相互作用
相呼応する",interact
相互作用,interaction
原子間の,interatomic
閏,intercalary
迎撃,intercept
傍受,intercept
奪う,intercept
阻止,intercept
"インター
インターチェンジ",interchange
"乗換駅
接続駅",interchange
都市間,intercity
"インターホン
インカム
インターカム",intercom
相互接続,interconnect
大陸間,intercontinental
大陸間弾道ミサイル,intercontinental ballistic missile
性交,intercourse
素股,intercrural sex
異文化,intercultural
"利子
利息",interest
"興味
関心",interest
利益,interest
興味を引く,interest
"利率
金利",interest rate
無利子,interest-free
"面白い
興味深い",interesting
おめでた,interesting condition
インターフェース,interface
妨げる,interfere
"妨げる
干渉",interfere
干渉計,interferometer
干渉法,interferometry
インターフェロン,interferon
銀河間,intergalactic
政府間,intergovernmental
一時的,interim
"過渡期
過渡的",interim
過渡期,interim
内部,interior
"インテリア
内装
内部",interior
室内装飾,interior decoration
"感嘆詞
感動詞
間投詞",interjection
中間言語,interlanguage
"対話者
対談者",interlocutor
中間楔状骨,intermediate cuneiform bone
止める,interminable
混じる,intermingle
時々途切れる,intermittent
インターン,intern
"インターン
実習生",intern
"抑留
拘留",intern
インターンとして働く,intern
内燃機関,internal combustion engine
内臓,internal organ
内面化,internalize
国際的,international
国際補助語,international auxiliary language
国際法,international law
国際関係,international relations
"インターナショナリズム
国際主義",internationalism
国際化,internationalization
国際的,internationally
内輪もめの,internecine
"捕虜
被抑留者",internee
"インターンシップ
実習
工場実習",internship
相互運用性,interoperability
惑星間,interplanetary
"内挿
補間",interpolation
補間,interpolation
通訳,interpret
"演出
演奏",interpret
解説,interpret
"通訳
解釈",interpretation
解釈,interpretation
インタープリタ,interpreter
"通訳
通訳者",interpreter
異人種間,interracial
相互関係,interrelation
"インテロバング
感嘆修辞疑問符",interrobang
"尋問
訊く",interrogate
尋問,interrogation
疑問詞,interrogative pronoun
割り込み,interrupt
割り込む,interrupt
"中断
邪魔",interrupt
中断,interruption
"中断
邪魔",interruption
交点,intersection
積集合,intersection
交差点,intersection
半陰陽者,intersex
"半陰陽
間性",intersexuality
種間の,interspecific
間隔,interval
"間隔
音程",interval
介入,intervention
"面接
インタビュー",interview
インタビュー,interview
面接,interview
"インタビュアー
会見者",interviewer
戦間期,interwar
"腸
腸管",intestine
インティファーダ,intifada
"親交
親密",intimacy
親密,intimate
脅す,intimidate
"恫喝
脅威
脅迫",intimidation
不寛容,intolerance
"イントネーション
抑揚
語調",intonation
酔わせる,intoxicate
頭蓋内圧,intracranial pressure
"自動
自動詞",intransitive
自動詞,intransitive verb
"性内-
性内的",intrasexual
種内の,intraspecific
子宮内避妊器具,intrauterine device
もつれ,intricacy
複雑,intricate
"元々
元来
本来",intrinsically
紹介,introduce
"序論
叙文
序
序説",introduction
内向的な人,introvert
内向的,introverted
"侵す
侵入
押しつける",intrude
侵入,intrusion
"直感
直覚",intuition
直観主義,intuitionism
犬張子,inu hariko
犬神,inugami
洪水,inundation
慣れる,inure
侵略,invadable
"侵害
侵略
襲う",invade
侵略者,invader
無効,invalid
廃人,invalid
"侵略
侵入
侵攻",invasion
発明する,invent
インベンション,invention
発明,invention
"発明者
発明家",inventor
在庫,inventory
あべこべ,inverse
フーリエ逆変換,inverse fourier transform
逆関数,inverse function
逆行列,inverse matrix
"倒置
倒置法
転倒",inversion
"無脊椎
無脊椎動物",invertebrate
無脊椎動物,invertebrate
正則行列,invertible matrix
投資,invest
"調べる
検査",investigate
"調べる
調査",investigate
調査,investigation
捜査員,investigator
投資,investment
"出資者
投資家",investor
"慢性
根強い
根深い",inveterate
常習,inveterate
"不敗
無敵",invincibility
"不敗
倒せない
無敵
難攻不落",invincible
無敵,invincible
"不可侵
侵す
侵略",inviolable
"厳守
破る",inviolable
"不可視
潜在
無形",invisibility
"潜在的
隠れる
隠然",invisible
"見えない
不可視
無形
透明",invisible
"隠れる
隠然",invisibly
"招待
招き
誘い",invitation
"招待状
招待",invitation
"招く
招待
誘う
請う",invite
"インボイス
送り状",invoice
総苞,involucre
対合,involution
巻き込む,involve
沃素酸塩,iodate
沃素酸,iodic acid
"ヨードチンキ
ヨウ素",iodine
"ヨウ素
沃素
ヨード",iodine
イオン,ion
"イオン化
電離",ionization
電離層,ionosphere
"イオタ
イオータ",iota
怒り,ire
玉虫色,iridescent
"イリジウム
銥",iridium
虹彩,iris
"菖蒲
虹彩",iris
虹彩炎,iritis
イロコ,iroko
"鉄製の
鉄",iron
"鉄
くろがね",iron
アイロン,iron
"アイアン
鉄",iron
"アイロン
アイロンがけをする",iron
鉄のカーテン,iron curtain
"圧制
圧政",iron fist
鉄の肺,iron lung
鉄の処女,iron maiden
"鉄鉱
鉄鉱石",iron ore
硫化鉄,iron sulphide
風刺的な,ironic
風刺的な,ironical
皮肉好きな,ironical
アイロン掛け,ironing
アイロン台,ironing board
製鉄所,ironworks
"アイロニー
反語
諷刺",irony
無理数,irrational
"不合理
無理
筋違い",irrational
無理数,irrational number
"不合理
無理
筋違い",irrationality
"和解
憎い
敵対",irreconcilable
民族統一主義,irredentism
不規則,irregular
"不同
不揃い",irregular
"不規則
変則的",irregular
不規則銀河,irregular galaxy
不規則動詞,irregular verb
"不規則
不規則性",irregularity
"不規則
不同
不揃い",irregularity
反則,irregularity
無関係,irrelevant
無宗教,irreligion
"抗えない
逆らえない",irresistible
無責任,irresponsibility
無責任,irresponsible
不遜,irreverent
不可逆,irreversible
取り返しのつかない,irrevocable
灌漑,irrigation
"いらいらさせる
じらす
怒る",irritate
苛立ち,irritation
イラマチオ,irrumation
この中にお医者様はいらっしゃいませんか,is anyone here a doctor
雨は降るでしょうか,is it going to rain
ここ安全ですか,is it safe here
"そうですか
ほんと？
本当？",is that so
もっと小さいサイズがありますか,is there a smaller size
虚血,ischemia
坐骨,ischium
島,island
島国,island state
島民,islander
小島,islet
"ランゲルハンス島
膵島",islets of langerhans
"そうではないですか
ね？",isn't it so
"イソシアニド
イソニトリル
カルビルアミン",isocyanide
等語線,isogloss
遮断,isolate
隔離,isolate
"切り離す
孤立
隔絶",isolate
隔離,isolation
孤立主義,isolationism
イソロイシン,isoleucine
異性体,isomer
異性核,isomer
異性,isomerism
同型,isomorphic
イソプレン,isoprene
二等辺三角形,isosceles triangle
同位体,isotope
等方的,isotropic
"地峡
峡部",isthmus
それ,it
"それ
あれ
これ",it
"しょうがない
仕方がない
如何せん",it can't be helped
構いません,it doesn't matter
"弱り目に祟り目
泣きっ面に蜂
踏んだり蹴ったり
降れば土砂降り",it never rains but it pours
"ご馳走様
ご馳走様でした",it was delicious
"世界は狭い
世間は広い様で狭い
世間は狭い",it's a small world
"珍糞漢
珍紛漢
珍紛漢紛
陳奮翰",it's all greek to me
緊急です,it's an emergency
外は寒いです,it's cold outside
雨が降っている,it's raining
雪が降ている,it's snowing
値段が高すぎです,it's too expensive
斜体,italic
"イタリック
斜体",italic
渇望,itch
かゆみ,itch
痒みを生じる,itch
渇望,itch
かゆい,itchy
項目,item
アイテム,item
"イテレーティブ
繰り返し型の",iterative
巡回,itinerant
旅程,itinerary
それ自身,itself
象牙,ivory
ゾウゲカモメ,ivory gull
象牙の塔,ivory tower
ツタ,ivy
居酒屋,izakaya
"ぺちゃくちゃしゃべる
早口でわけのわからないことを言う",jabber
ズグロハゲコウ,jabiru
ジャボ,jabot
ジャボチカバ,jaboticaba
ジャッキ,jack
"雄ロバ
雄驢馬",jack
"国籍旗
船首旗",jack
ジャック,jack
"ジャック
差しこみ口",jack
鯵,jack mackerel
"器用貧乏
何でも屋",jack of all trades
器用貧乏,"jack of all trades, master of none"
びっくり箱,jack-in-the-box
ジャックオランタン,jack-o'-lantern
ジャッカル,jackal
"愚か者
馬鹿者",jackass
"牡驢馬
雄驢馬",jackass
"ニシコクマルガラス
コクマルガラス",jackdaw
ジャケット,jacket
"ジャックフルーツ
波羅蜜",jackfruit
削岩機,jackhammer
ジャックポット,jackpot
"翡翠
ヒスイ",jade
"ジャガリー
ジャッガリー",jaggery
"ジャガー
アメリカ豹",jaguar
ジャガランディ,jaguarundi
監獄,jail
脱獄,jailbreak
"獄吏
看守",jailer
ハラペーニョ,jalapeño
ジャレビ,jalebi
ジャロピー,jalopy
ジャム,jam
"ジャム
ジャムセッション",jam session
ジャンバラヤ,jambalaya
ジャンビーヤ,jambiya
"ハングルの字母
字母
朝鮮字母",jamo
"チャンギ
朝鮮将棋",janggi
イェニチェリ,janissary
玄関番,janitor
チャプチェ,japchae
"つぼ
ジャー
広口瓶",jar
コトヒキ（ヤガタイサキ）,jarbua terapon
たわごと,jargon
"専門用語
業界用語
隠語",jargon
薄黄色,jasmine
ジャスミン,jasmine
"ジャスミン
茉莉
茉莉花",jasmine
"ジャスミンライス
ジャスミン米
香り米",jasmine rice
"碧玉
ジャスパー",jasper
ジャータカ,jataka
黄疸,jaundice
"投げ槍
やり",javelin
"ジャベリン
槍",javelin
やり投,javelin throw
顎,jaw
"カケス
懸巣",jay
"ジェー
ジェイ",jay
信号無視,jaywalk
ジャズ,jazz
ジャズバンド,jazz band
"妬ましい
羨ましい",jealous
"嫉妬深い
妬ましい
嫉妬",jealous
妬み,jealousy
"嫉妬
しっと
ジェラシー",jealousy
"ジーパン
ジーンズ",jeans
ジープ,jeep
"冷やかす
嘲る
野次る",jeer
空腸,jejunum
ゼリー,jelly
ジャム,jelly
ゼリービーンズ,jelly bean
"クラゲ
海月
すいぼ
水母",jellyfish
ジョン,jeon
危うくにさらす,jeopardize
"危険
リスク",jeopardy
"加加速度
躍度",jerk
"めく
マスをかく
抜く",jerk off
ジャーキー,jerky
ジェリカン,jerrycan
ジャージー,jersey
"噴射
射出",jet
"黒玉
貝褐炭",jet
漆黒,jet
噴出,jet
ジェットエンジン,jet engine
時差ぼけ,jet lag
"ジェット
ジェット機",jet plane
漆黒,jet-black
突堤,jetty
宝,jewel
宝石,jewel
宝飾,jewel
宝石商,jeweler
宝石商,jeweller's
"ジュエリー
宝飾品
装身具",jewellery
スズキ,jewfish
"キョンシー
僵屍",jiangshi
"ジエン・ジー
剪紙",jianzhi
角,jiao
"餃子
ギョーザ",jiaozi
ヒカマ,jicama
"ジグ
ジッグ",jig
"ジグ
治具",jig
"裏工作
誤魔化し",jiggery-pokery
揺さ振る,jiggle
ジグソー,jigsaw
"ジグソー
ジグソーパズル",jigsaw puzzle
ジハード,jihad
"ムジャーヒディーン
ムジャーヒド",jihadist
"ふる
振り捨てる
振る
捨てる",jilt
精,jing
"鈴
スレイベル",jingle bell
主戦論,jingoism
"ジン
精霊",jinn
"ジンクス
邪視",jinx
"ザーメン
精液",jizz
チゲ,jjigae
"仕事
ジョブ
バイト",job
仕事,job
求職者,jobseeker
騎手,jockey
ジョックストラップ,jockstrap
剽軽,jocular
ジョギング,jog
ジョギング,jog
ジョギング,jogging
"接続
結合",join
"加わる
参加
合流",join
"つなげる
接続
結合",join
"加わる
合流
同伴",join
"つながる
合流
接続",join
仲間だ,join the club
"指物師
建具屋",joiner
関節,joint
"ジョイントベンチャー
合弁事業
合弁企業
合弁会社",joint venture
株式会社,joint-stock company
冗談,joke
"冗談
ジョーク",joke
"冷やかす
巫山戯る",joke
ジョーカー,joker
上国石,jokokuite
定石,joseki
押し合う,jostle
わずか,jot
ジュール,joule
ジャーナル,journal
"日記
日誌",journal
ジャーナリズム,journalism
"ジャーナリスト
記者",journalist
"ジャーナリスト
記者
リポーター
報告者",journalist
"旅行
旅
ツアー",journey
旅,journey
"ジョスト
馬上槍試合",joust
喜び,joy
嬉しい,joyful
ジョイスティック,joystick
"裁判官
法官",judge
審判,judge
司法,judicial
柔道,judo
柔道家,judoka
"ジャグ
水差し",jug
"ジャグリング
ジャッグル",juggle
ジャグラー,juggler
"ジャグリング
ジャッグ",juggling
頸静脈,jugular vein
ジュース,juice
"樹液
汁
ジュース",juice
ジューサー,juicer
柔術,jujitsu
"ナツメ
棗",jujube
ジュークボックス,jukebox
"千切り
繊切り",julienne
"ジャンプ
跳躍",jump
跳ぶ,jump
飛び降りる,jump
降下,jump
飛び越す,jump
欣喜雀躍,jump for joy
縄跳び,jump rope
つなぎ,jumpsuit
ビクビク,jumpy
"ジャンクション
合流点",junction
接合,junction
"接合
接点",junction
"密林
ジャングル",jungle
"ジャングルジム
枠登り
雲梯",jungle gym
年下,junior
"年下
後輩",junior
ビャクシン,juniper
ジャンク,junk
ジャンクdna,junk dna
ジャンクフード,junk food
"ジャンクメール
迷惑メール",junk mail
"ジャンキー
麻薬中毒者
麻薬常習者",junkie
軍事政権,junta
法律行為,juridical act
管轄,jurisdiction
法学,jurisprudence
法律行為,juristic act
陪審員,juror
陪審,jury
審判団,jury
十両格,juryo-kaku
万民法,jus gentium
要求法,jussive
公正,just
"ジャスト
丁度",just
"ただ
に過ぎない
只",just
"ところ
ばかり",just
ちょっと,just
自業自得,just deserts
念のため,just in case
あっという間に,just like that
すぐ,just now
"さっき
たった今",just now
"司法
法官",justice
"法官
裁判官",justice
正義,justice
"正義
公平
公正",justice
正当化,justification
"ジャスティフィケーション
行揃え",justification
言い開く,justify
公正,justly
若々しい,juvenile
子役,juvenile
少年,juvenile
少年非行,juvenile delinquency
カバディ,kabaddi
ボーン,kaboom
歌舞伎,kabuki
"兜
冑",kabuto
勝ち越し,kachi-koshi
"カダム
カランパヤン
クビナガタマバナノキ
ラブラ",kadam
門松,kadomatsu
カーフィル,kafir
カフタン,kaftan
改善,kaizen
カカポ,kakapo
柿,kaki
カラーチ,kalach
カルビ,kalbi
"ケール
ハゴロモカンラン
リョクヨウカンラン",kale
万華鏡,kaleidoscope
"窮奇
鎌鼬",kamaitachi
神,kami
紙,kami
"体当たり
神風
神風攻撃",kamikaze
"特別攻撃隊
特攻隊
神風特攻隊",kamikaze
神威,kamuy
仮名,kana
カンチョー,kancho
カンガルー,kangaroo
吊し上げ,kangaroo court
漢語,kango
"漢字
日本における漢字",kanji
敢闘賞,kanto-sho
簪,kanzashi
高粱酒,kaoliang
"インドワタノキ
キワタ
キワタノキ",kapok tree
"インドキワタ
カポック
パンヤノキ",kapok tree
カッパ,kappa
カラオケ,karaoke
カラオケ機器,karaoke machine
カラット,karat
"空手
空手道",karate
手刀打ち,karate chop
空手家,karateka
"業
カルマ",karma
過労死,karoshi
カルパス,karpas
カルスト,karst
核型,karyotype
カーシャ,kasha
カシュルート,kashrut
カスラ,kasra
"片仮名
カタカナ",katakana
"刀
日本刀
かたな",katana
形代,katashiro
喝,katsu
桂,katsura
カヴァ,kava
可愛い,kawaii
"かわいく
可愛く",kawaiily
"かわいげ
かわいさ
可愛い気
可愛さ",kawaiiness
ケイ,kay
カヤック,kayak
カズー,kazoo
"ケバブ
串焼き",kebab
"キール
艀",keel
竜骨,keel
確保,keep
飼う,keep
"残る
継続
続行",keep
"保持
確保",keep
"保つ
維持",keep
留まる,keep
抑止,keep
目をつける,keep an eye on
"黙る
沈黙",keep quiet
秘密にしておく,keep someone in the dark
お釣りは結構です,keep the change
番人,keeper
キーパー,keeper
ケフィア,kefir
軽自動車,kei car
競輪,keirin
"コンブ
昆布",kelp
オーストラリアン・ケルピー,kelpie
ケルピー,kelpie
ケルビン,kelvin
"けん玉
剣玉
拳玉",kendama
剣道,kendo
犬小屋,kennel
角膜炎,keratitis
円錐角膜,keratoconus
縁石,kerb
頭巾,kerchief
核心,kernel
"ケロシン
灯油",kerosene
ケチャップ,ketchup
ケトン,ketone
ケトペントース,ketopentose
薬缶,kettle
ケトルベル,kettlebell
"キー
鍵",key
"キー
ボタン",key
"鍵
キー",key
"鍵
かぎ",key
キー,key
鍵,key
"調
鍵",key
重要業績評価指標,key performance indicator
"鍵盤
キーボード",keyboard
キーボード,keyboard
"キーボード
鍵盤",keyboard
ショートカット,keyboard shortcut
"キーチェーン
キーホルダー",keychain
鍵穴,keyhole
キーリング,keyring
キーストーン,keystone
"キーストローク
打鍵",keystroke
キーワード,keyword
ハチャプリ,khachapuri
可汗,khagan
カーキ色,khaki
カーキ色,khaki
"ハーン
カーン
カガン
汗",khan
チャット,khat
ケペシュ,khopesh
ホラル,khural
キブツ,kibbutz
キビビット,kibibit
キビバイト,kibibyte
蹴る,kick
"蹴る
キックする",kick
"すごい
すさまじい
ものすごい",kick ass
追い出す,kick out
くたばる,kick the bucket
缶蹴り,kick the can
"キックオフ
先蹴",kick-off
キックバック,kickback
キックボクシング,kickboxing
"子供
子",kid
仔ヤギ,kid
童,kid
"拉致
誘拐",kidnap
"攫う
誘拐",kidnap
"拉致
誘拐",kidnapping
腎臓,kidney
腎臓結石,kidney stone
気学,kigaku
キキーモラ,kikimora
"殺す
殺害",kill
"屍
死体",kill
"殺す
殺害",kill
殺す,kill
時間をつぶす,kill time
"一石二鳥
一挙両得",kill two birds with one stone
"殺人者
人殺し",killer
"キラー
殺人者",killer
キラーアプリケーション,killer application
"鯱
さかまた",killer whale
殺す,killing
"炉
窯",kiln
キロ,kilo
キロ-,kilo-
キロバイト,kilobyte
"キログラム
キロ",kilogram
キロジュール,kilojoule
キロメートル,kilometre
キロワット,kilowatt
キロワット時,kilowatt-hour
キルト,kilt
決まり手,kimarite
キムパプ,kimbap
キムチ,kimchi
チョン,kimchi
"着物
和服",kimono
親族,kin
巾着,kinchaku
"優しい
親切",kind
種類,kind
幼稚園,kindergarten
"優しい
心の優しい
親切",kindhearted
キンジャール,kindjal
"引火
点じる
点ずる
点火",kindle
"親切
優しさ",kindness
運動学的な,kinematic
運動感覚,kinesthesia
"動的
運動",kinetic
運動エネルギー,kinetic energy
動力学,kinetics
"国王
王
王様",king
"キング
国王
王",king
ガレット・デ・ロワ,king cake
百獣の王,king of beasts
ダイヤのキング,king of diamonds
エリンギ,king oyster mushroom
"王国
界",kingdom
界,kingdom
キングフィッシュ,kingfish
キンカジュー,kinkajou
血族関係,kinship
"金継ぎ
金繕い",kintsugi
"売店
キオスク",kiosk
キオスク,kiosk
キープ,kip
キッフェルン,kipfel
"キッパ
キッパー",kippah
