Other,English
gatel,itch
gatel,itchy
barang,item
jadwal,itinerary
gadhing,ivory
jebul,jab
jaket,jacket
nggronjal,jagged
kunjara,jail
penjara,jailer
kunjara,jailhouse
senggol,jam
jarit,jarhead
melati,jasmine
jawa,java
jajanan,javelin
rahang,jaw
cangkem,jaws
isin banget,jazzy
cemburu,jealous
cemburu,jealousy
jins,jeans
jip,jeep
ngeling-eling,jeering
jeli,jelly
jeli,jellybean
jeli,jellyfish
ngrusak,jeopardize
jejer,jeopardy
wong bodho,jerk
wong edan,jerky
permata,jewel
tukang emas,jeweler
perhiasan,jewelry
jenggot,jiggle
prekara,jigsaw
pakaryan,job
joki,jockey
joktrap,jockstrap
gabung,join
gabungan,joint
guyon,joke
guyonan,jolly
nggegat,jot
jurnal,journal
jurnalisme,journalism
wartawan,journalist
jurnalistik,journalistic
lelungan,journey
bungah,joy
bungah,joyful
bungah,joyous
gladride,joyride
ngadili,judge
pengadilan,judgment
pengadilan,judgmental
ukum,judicial
joble,juggle
jus,juice
jus,juicer
jus,juicy
mlumpat,jump
mlumpat,jumpsuit
mlumpat,jumpy
prapatan,junction
jepture,juncture
alas,jungle
SMP,junior
ajur,junk
ajur,junkie
jarik,junky
ajur,junkyard
ukum,jurisdiction
hakim,jury
kaadilan,justice
bisa dingerteni,justifiable
sabdhoning,justification
mbecikake,justify
babagan bocah cilik,juvenile
karma,karmic
kejar,keel
ngengkel,keen
njaga,keep
penjaga,keeper
jaga,keepsake
kenel,kennel
kerungan,kerchief
sari pathi,kernel
minyak tanah,kerosene
kentut,ketchup
ceret,kettle
kunci,key
papan ketik,keyboard
intine,keynote
tembung kunci,keyword
nyepak,kick
nyepak,kicker
bocah,kid
bocah nom,kidder
nyulik,kidnap
bocah nyulik,kidnapper
nyulik,kidnapping
ginjel,kidney
bocah-bocah,kids
mateni,kill
wong matèni,killer
mateni,killing
kenthel,kilt
sanak,kin
apik,kind
TK,kindergarten
ngintip,kindling
kesaenan,kindness
kawilah,kindred
kinetik,kinetic
raja,king
kraton,kingdom
kusut,kink
kusut,kinky
kekuwatan,kinship
kios,kiosk
ngambung,kiss
pangambung,kisser
pawon,kitchen
layangan,kite
anak kucing,kitten
kn kn,knack
sisan,knapsack
dhengkul,knee
kn kuli,kneecap
lutut,kneel
jiwit,knick
kencana,knickers
péso,knife
ksatria,knighthood
kn,knit
kenop,knob
nuthuk,knock
keketuk,knockoff
ngalahake,knockout
kn,knoll
simpul tali,knot
ngerti,know
kawruh,knowledge
pinter,knowledgeable
sisan,knuckle
sisan knuck,knucklehead
kool-pitulung,kool-aid
kosok,kosher
tenaga kerja,labor
laboratorium,laboratory
buruh,laborer
renda,lace
lacerasi,laceration
kurang,lack
kurang,lackey
lajur,lacquer
laktosa,lactose
bocah lanang,lad
tangga,ladder
wong enom,laddie
kaya wanita,ladylike
kakung,ladyship
laguna,lagoon
kuciwane,lair
tlaga,lake
wedhus,lamb
pincang,lame
sambat,lament
lampu,lamp
lampes,lamppost
lan,lance
tanah,land
ndharat,landfall
dharat,landfill
kebangkrutan,landing
tuan tanah,landlady
tuan tanah,landlord
malang,landscape
longsor,landslide
jalur,lane
basa ngoko,language
cuplikan,lanky
pangkon,lap
selang,lapse
praupane,larceny
gandum,lard
gedhe,large
ndhik,lark
lara laring,laryngitis
kenthang,larynx
bodho,lash
awet-awet,lasting
selak,latch
telat,late
lateng,latent
mengko,lateral
latek,latex
kumpul,lather
lintang,latitude
jamban,latrine
ngguyu,laugh
ngguyu,laughable
ngguyu,laughingstock
ngguyu,laughter
ngluncurake,launch
nguripake,launcher
usaha ngumbah klambi,laundry
lahar,lava
miring,lavatory
girang,lavender
mewah,lavish
ukum,law
sah,lawful
angger-angger,lawless
angger-angger,lawlessness
ahli hukum,lawman
pekarangan,lawn
Mesin gawe ngethoki suket,lawnmower
gugatan,lawsuit
pengacara,lawyer
jodho,lax
julig,laxative
lapisan,layer
wong awam,layman
tata letak,layout
adoh,layover
kesed,laziness
puguh,lazy
timbal,lead
dituntun,leaded
pimpinan,leader
pimpinan,leadership
godhong,leaf
godhong godhong,leafy
liga,league
bocor,leak
bocor,leakage
bocor,leaky
mandhung,lean
kabisat,leap
sinau,learn
sinau,learner
sewa,lease
bocor,leash
kulit,leather
ninggalake,leave
lecher,lecherous
kuliah,lecture
dosen,lecturer
ledhek,ledge
lintah,leech
kuntur,leftover
ngiringan,leftovers
kenthel,lefty
wentis,leg
warisan,legacy
sah,legal
legenda,legend
legendaris,legendary
ukum,legislation
ukum,legislature
sah,legit
legitimasi,legitimacy
sah,legitimate
kriya,legwork
luang,leisure
santai,leisurely
linglang,lemon
linglang,lemonade
ngutangi,lend
dawa,length
dowo,lengthy
kekirangan,leniency
mentel,lenient
lensa,lens
macan tutul,leopard
ngrampungake,leotard
kusta,leper
kusta,leprosy
lesi,lesion
ngirangan,lessen
pelajaran,lesson
ayo,let
mati,lethal
layang,letter
headhead,letterhead
layang,lettering
apu,lettuce
tuas,lever
ngungkuli,leverage
apes,lewd
tanggung jawab,liability
tanggung jawab,liable
penghubung,liaison
goroh,liar
mitenah,libel
mbebasake,liberate
mbebasake,liberating
mardika,liberation
kamardikan,liberty
pustakawan,librarian
perpustakaan,library
kutu,lice
lisensi,license
dilat,lick
tutup,lid
goroh,lie
letnan,lieutenant
panguripan,life
slamet,lifeguard
ora duwe nyawa,lifeless
gaya urip,lifelike
gaya urip,lifeline
umure urip,lifelong
angkat,lifer
gaya urip,lifestyle
sakumur urip,lifetime
angkat,lift
angkat,liftoff
ligamen,ligament
gondhelan,ligature
entheng,light
lampu gantung,lightbulb
gumun,lighten
entheng,lightheaded
mercusuar,lighthouse
lampu,lighting
entheng,lightness
petir,lightning
entheng,lightweight
dibandingake,likable
kaya,like
kemungkinan,likelihood
mbok menawa,likely
likes,likeness
anggota awak,limb
kapur jeruk nipis,lime
kapir,limelight
watu gamping,limestone
watesan,limit
tanpa wates,limitless
limosine,limousine
pincang,limp
baris,line
keturunan,lineage
iku ditenun,linen
garis duwur,lineup
santai,lingering
ahli basa,linguist
linguistik,linguistics
sesambungan,link
singa,lion
lambe,lip
lipstik,lipstick
cair,liquid
ngluwari,liquidate
omben-omben,liquor
dhaptar,list
ngrungokake,listen
ngrungokake,listener
dhaptar,listing
ora ana gandhengane,listless
kesusastraan,literacy
sajatosipun,literal
sastra,literary
sastra,literature
litium,lithium
pengadilan,litigation
uwuh,litter
sithik,little
urip,live
panguripan,livelihood
nengsemake,lively
santai,liven
pepati,liver
ternak,livestock
mencorong,livid
kadal,lizard
ngemot,load
roti,loaf
kurang,loafer
utangan,loan
ngremehake,loathe
ngrusak,loathing
galak,loathsome
lobi,lobby
lobi,lobbyist
cuping,lobe
lobotomi,lobotomy
lokal,local
dilokalisasi,localized
nemokake,locate
lokasi,location
ngrungkel,loch
kunci,lock
lemari,locker
lemari,locket
tukang kunci,locksmith
ngunci,lockup
lok,loco
lokomotif,locomotive
loker,locust
simpenan,lode
pondok,lodge
loteng,loft
luhur,lofty
logika,logic
logis,logical
logistik,logistics
Citrahe,lollipop
kesepian,loneliness
sepi,lonely
sepi,loner
ringkes,lonesome
kapal panjang,longboat
panjang umur,longevity
bujur,longitude
suwe suwe,longtime
katon,look
dipikir,looker
jaga-jaga,lookout
mbengok,loony
garang,loop
puteran,loophole
ngeculke,loose
ngeculke,loosen
njarah,loot
ndhodhok,lopsided
gusti,lord
kraton,lordship
ngiringan,lore
kelangan,lose
kélangan,loser
rugi,loss
ilang,lost
lotre,lottery
teratai,lotus
swara,loudmouth
speker,loudspeaker
kutu,louse
banter,lousy
ditresnani,lovable
katresnan,love
tresna,loved
tanpa sayang,loveless
kekarepan,loveliness
apik banget,lovely
nresnani,lovemaking
pacangan,lover
mika,lovesick
andhap,low
andhap asor,lowdown
andhap asor,lowly
êngg,lox
setya,loyal
kasetyan,loyalty
lembangan,lube
pelumas,lubricant
nggumunake,lucid
kabegjan,luck
bejo,lucky
nguntungake,lucrative
nduwe nggumunake,ludicrous
lugas,lug
koper,luggage
gemblung,lull
ndalan,lullaby
kayu,lumber
tukang kayu,lumberjack
sumilir,luminous
guling,lump
gundhul,lumpy
lamunan,lunacy
mbulan,lunar
apik,lunatic
nedha awan,lunch
kothak nedha awan,lunchbox
nedha awan,lunchtime
tuku,lurch
nggodho,lure
sadar,luscious
gembur,lush
pepenginan,lust
ngumbar,lustful
karep,lusty
mewah,luxurious
mewah,luxury
lamunan,lye
limfoma,lymphoma
nglelip,lynching
liris,lyrical
lirik,lyrics
makaroni,macaroni
gada,mace
parang,machete
mesin,machine
mesin,machinery
cuci,mackerel
makro,macro
gendheng,mad
pethikan,madam
nggumun,madden
omah omah,madhouse
wong edan,madman
nggegirisi,madness
majalah,magazine
tenung,magic
gaib,magical
tukang sulap,magician
sembrani,magnet
magnet,magnetic
sembrani,magnetism
nggedhekake,magnification
kamulyan,magnificence
hebat banget,magnificent
nggedhekake,magnify
nggedhekake,magnifying
gedhene,magnitude
mahoni,mahogany
mantu,maid
puteri,maiden
layang,mail
kothak layang,mailbox
kiriman,mailing
tukang kiriman,mailman
mim,maim
utama,main
daratan,mainland
njaga,maintain
pangopènan,maintenance
nggumunake,majestic
kamulyan,majesty
utama,major
mayoritas,majority
nggawe,make
tukang,maker
dandanan,makeup
gerah,malady
lanang,male
tumindak ala,malfunction
piala,malice
nakal,malicious
males,malignant
Mal,mall
kurang gizi,malnutrition
nglanggar,malpractice
mbok,mama
mamalia,mammal
momotan,mammoth
ibu,mammy
wong lanang,man
ngatur,manage
bisa diatur,manageable
manajemen,management
manajer,managerial
amanat,mandate
prentah,mandatory
amanah,mandible
mangga,mango
ojo,mangy
wawanen,manhood
semak,maniac
semacam,maniacal
manikur,manicure
catetan,manifest
kawujudan,manifestation
manifes,manifesto
ngapusi,manipulate
manipulasi,manipulation
manipulatif,manipulative
djalmo manungso,mankind
mania,manly
manungso,manned
tata,manner
manungso,manpower
omah gedhong,mansion
omah gedhong,mansions
putrane lanang,manslaughter
mantel,mantle
Pabrik,manufacture
pabrikan,manufacturer
manufaktur,manufacturing
naskah,manuscript
peta,map
maraton,marathon
neker,marble
wedhok,mare
wates,margin
weteng,marginal
ganja,marijuana
segara,marine
omah-omah,marital
maritim,maritime
panandha,marker
pasar,market
pasar,marketplace
wong liya,marksman
panandha,marksmanship
marmerade,marmalade
maroon,marooned
apik banget,marquis
ningkahan,marriage
sumsum,marrow
omah-omah,marry
maria,marshal
beladiri,martial
martir,martyr
gumun,marvel
apik banget,marvelous
maskot,mascot
maskulin,masculine
maskulinitas,masculinity
remukan,mash
diijol,mashed
topeng,mask
dikedhot,masked
masiperade,masquerade
jisim,mass
pembantaian,massacre
pijet,massage
masal,masses
tukang urut,masseur
tukang urut,masseuse
nguwasani,master
nguwasani,masterful
dalang,mastermind
karya Agung,masterpiece
keprigelan,mastery
masturbasi,masturbate
masturbasi,masturbation
cocog,matching
jodho,mate
materi,material
materialisme,materialism
materialistik,materialistic
kabentukake,materialize
matematika,math
matématika,mathematical
matématikawan,mathematician
matématika,mathematics
kawin,mating
matriks,matrimony
matriks,matrix
prakara,matter
kasur,mattress
diwasa,mature
kadewasan,maturity
maksim,maxim
nggedhekake,maximize
maksimal,maximum
mbesok,may
dina,mayday
sugeng,mayhem
mayonis,mayonnaise
walikota,mayor
mbingungake,maze
suket,meadow
ora sethithik,meager
dhaharan,meal
ateges,mean
tegese,meanie
maksude,meaning
migunani,meaningful
ora ana artine,meaningless
tegese,meanness
sawayah-wayah,meantime
campak,measles
ngukur,measure
pangukuran,measurement
daging,meat
baling,meatball
mekanik,mechanic
mekanika,mechanics
mekanisme,mechanism
medali,medal
medali,medallion
medle,meddle
medali,medial
medhia,median
mediasi,mediation
obat,medic
medis,medical
obat,medicate
obat,medication
obat,medicinal
obat,medicine
abad tengah,medieval
biasa-biasa wae,mediocre
semedi,meditate
semedi,meditation
andhap asor,meek
ketemu,meet
patemon,meeting
melankol,melancholy
sesawa,mellow
melodramatik,melodramatic
melodi,melody
nyawiji,melt
ngleluri,meltdown
anggota,member
keanggotaan,membership
membran,membrane
kenangan,memorabilia
ngelingi,memorable
pengeling-eling,memorial
pengeling-eling,memories
ngapalake,memorize
memori,memory
ndandani,mend
haid,menstrual
mentalitas,mentality
nyebutake,mention
guru,mentor
meong,meow
mersani,mercenary
barang dagangan,merchandise
pedagang,merchant
welas asih,merciful
tanpa welas,merciless
raksa,mercury
welas asih,mercy
mung,mere
nggabung,merge
gabung,merger
duyung,mermaid
seneng,merry
bolong,mesh
kekacoan,mess
pesen,message
utusan,messenger
medhot,messy
metabolisme,metabolic
metabolisme,metabolism
logam,metal
metalik,metallic
metamorfosis,metamorphosis
kiasan,metaphor
kiasan,metaphysical
meteorit,meteorite
met,meth
metadone,methadone
metana,methane
metode,method
metode,methodical
metodologi,methodology
cermat,meticulous
metrik,metric
mikro,micro
mikrofilm,microfilm
mikropon,microphone
mikroskop,microscope
mikroskopis,microscopic
gelombang mikro,microwave
agêng,mid
ibu tengah,midair
awan,midday
tengah,middle
agêng,middleman
wong tengah,middleweight
agêng,midget
satuan tengah,midlife
agêng,midline
tengah wengi,midnight
Tengah,midst
agêng,midterm
agan,midtown
bidan bidan,midwife
gagah,mighty
migren,migraine
pindhah,migrate
migrasi,migration
entheng,mild
cendhek,mildew
mil,mile
perbatuan,mileage
tonggak tonggo,milestone
militer,military
susu,milk
tukang susu,milkman
susu,milky
gilingan,mill
millenium,millennium
kordel,millimeter
yuta,million
jutawan,millionaire
yuta,millionth
misan,millstone
emping,mime
niru,mimic
pikiran,mind
nggatekake,mindful
tanpa sadar,mindless
lapangan tambang,minefield
panambang,miner
ming,mingle
miniatur,miniature
paling tithik,minimal
nyilikake,minimize
minimal,minimum
pertambangan,mining
menteri,minister
pelayanan,ministry
ngramut,mink
bocah cilik,minor
minoritas,minority
marem,minty
menit,minute
Ajaib,miracle
ajaib,miraculous
ban,mire
pangilon,mirror
salah,misbehave
kesalahane salah,miscalculation
keguguran,miscarriage
macem-macem,miscellaneous
nakal,mischief
nakal,mischievous
salah tanggapan,misconception
tumindak salah,misconduct
salah,misdirection
sengsara,miser
sengsara,miserable
kasusahan,misery
apes,misfire
salah,misfit
musibah,misfortune
kliru,misguided
isin,mishap
kliru,mislead
kliru,misleading
salah kirim,misplace
nglanggar,misread
luput,miss
pluru,missile
karep,mission
misionaris,missionary
salah,missy
kliwat,mist
kesalahan,mistake
pakdhe,mister
nyonya,mistress
salah,mistrial
kliru,misty
salah paham,misunderstand
salah paham,misunderstanding
nyalahke,misuse
ngirid,mitigate
ngiras,mitigating
kucing,mitten
nyampur,mix
nyampur,mixer
campuran,mixture
gondhong,mnemonic
sambat,moan
kadhang,moat
mobilitas,mobility
ngepahake,mobilize
moyoki,mock
moyoki,mockery
ngenyek,mockingbird
model,modeling
moderat,moderate
moderat,moderation
andhap asor,modest
andhap asor,modesty
modifikasi,modification
ngowahi,modify
modul,module
lembab,moist
kelembapan,moisture
pelembab,moisturizer
molase,molasses
cetakan,mold
marem,moldy
molekuler,molecular
molekuler,molecule
ibu,mom
wektu,moment
cepet,momentary
wayahe,momentous
wayahe,momentum
ibu,momma
ibu,mommy
monarko,monarch
monarki,monarchy
biara,monastery
babakan dhuwit,monetary
dhuwit,money
biksu,monk
kethek,monkey
monogami,monogamy
monolog,monologue
monopoli,monopoly
monoton,monotonous
monoksida,monoxide
monsun,monsoon
nggegirisi,monstrous
montase,montage
wulan,month
saben wulan,monthly
Tugu,monument
wulanan,mooch
swasana ati,mood
moyo,moody
rembulan,moon
rembulan,moonbeam
rembulan,moonlight
rembulan,moonlit
wulune,moonshine
bulanwalk,moonwalk
pucung,moor
kentir,moot
ngepel,mop
bolongan,mope
bolongan,moped
moralitas,morality
mulat,morbid
more,mores
enjing,morn
enjing,morning
moral,moronic
bolong,morsel
pati,mortal
kematian,mortality
lesung,mortar
hipotek,mortgage
tukang bedah,mortician
mozaik,mosaic
mesjid,mosque
lemut,mosquito
renget,moth
ibu,mother
ibune,motherfucking
biyung,motherhood
tanah air,motherland
tanpa ibu,motherless
biyung,motherly
gerakan,motion
motivasi,motivate
motivasi,motivation
motivasi,motivational
motif,motive
motor,motorbike
motor,motorboat
motor,motorcade
motor,motorcar
sepeda motor,motorcycle
wong motor,motorist
semboyan,motto
cetakan,mould
gundul,mound
gunung,mount
gunung,mountain
puncak gunung,mountaintop
nangisi,mourn
nangis,mournful
nangisi,mourning
tikus,mouse
bolong,mousetrap
mantu,mousse
kumis,moustache
cangkem,mouth
cangkeme,mouthful
tutuk,mouthpiece
cangkem,mouthwash
pindhah,move
gerakan,movement
film,movie
mlayu,muck
rasane mumet,mucous
mumus,mucus
lumpur,mud
kliwat,muddle
klelep,muddy
êngg,muff
sênêng,muffin
nglipur,muffled
srawung,muffler
bodho,mug
mulut,mulberry
mulut,mulch
bagal,mule
mlengkl,mull
mlengkung,mullet
multinasional,multinational
macem-macem,multiple
kaping pirang-pirang,multiplex
akeh,multitude
mami,mum
ndhungkem,mumble
bolong,mumbo
mumpung,mumps
mundur,mundane
kotamadya,municipal
paten pinaten,murder
tukang matèni,murderer
pembunuhan,murderess
matèni,murderous
mesam,murky
murung,murmur
otot,muscle
otot,muscular
musium,museum
êngg,mush
jamur,mushroom
kentir,mushy
musik,music
musikal,musical
musisi,musician
kasturi,musk
êngg,musket
kudu,must
sawi,mustard
nglacak,muster
musti,musty
mutan,mutant
mutasi,mutate
mutasi,mutation
bisu,mute
bisu,muted
ngremehake,mutilate
diremehake,mutilated
mutasi,mutilation
bisu,mutt
salame,mutual
ngomel,muzzle
misterius,mysterious
misteri,mystery
mistik,mystic
mistis,mystical
mistik,mysticism
mistik,mystified
mistik,mystique
mitos,myth
mitos,mythical
mitologi,mythology
paku,nail
nakal,naive
wuda,naked
wuda,nakedness
jeneng,name
ora jeneng,nameless
ibu sepuh,nanny
turu,nap
serbet,napkin
ora seneng,nappy
narkotika,narcotic
narasi,narrative
narator,narrator
sempit,narrow
irung,nasal
ora becik,nasty
bangsa,nation
nasional,national
warga negara,nationality
negoro,nationwide
pribumi,native
alami,natural
alam,nature
nakal,naughty
mual,nausea
mual,nauseating
mual,nauseous
ora peduli,nautical
angkatan laut,naval
pusar,navel
navigasi,navigate
pandhu arah,navigation
navigasi,navigational
angkatan laut,navy
nekat,nearsighted
apik,neat
prelu,necessary
kabutuhan,necessity
gulu,neck
kalung,necklace
kalung,necktie
nektar,nectar
butuh,need
jarum,needle
jarum,needlepoint
ora butuh,needless
mlarat,needy
nggegirisi,nefarious
negatip,negative
negesi,negativity
nglirwakake,neglect
teled,negligence
teled,negligent
diabaikan,negligible
bisa negosiasi,negotiable
rembugan,negotiate
rembugan,negotiation
negosiasi,negotiator
pepadhamu,neighbor
tetanggan,neighborhood
tanggane,neighboring
keponakan lanang,nephew
nerd,nerdy
syaraf,nerve
gugup,nervous
gugup,nervousness
sarang,nest
jaringan,network
jaringan,networking
ora ana,neural
neurologis,neurological
ahli saraf,neurologist
neurologi,neurology
neurotik,neurotic
netral,neutral
netralake,neutralize
anyar,new
nembé lair,newborn
wong anyar,newcomer
wong anyar sing nembe wae,newlywed
kabar,news
buletin,newscaster
buletin,newsflash
buletin,newsletter
pawarta,newsman
koran,newspaper
wartawan,newspaperman
ruang berita,newsroom
papan berita,newsstand
mentas,newt
ndhelik,nibble
becik,nice
ceruk,niche
nikel,nickel
jeneng samubarang,nickname
nikotin,nicotine
keponakan,niece
apik banget,nifty
wengi,night
wengi,nightcap
klub wengi,nightclub
wengi,nightfall
wengi,nightgown
wilujeng wengi,nightlife
sewengi,nightly
ngipi elek,nightmare
wengi,nightstand
wengi,nightstick
wengi,nighttime
takoni,nimble
ninkop,nincompoop
sangang,nine
sangalas,nineteen
sangang puluh,ninety
sewidak,ninny
irung,nip
penthil,nipper
pentil,nipple
pentil,nippy
nitrat,nitrate
bangsawan,nobility
mulya,noble
ningrat,nobleman
suwung,nocturnal
manthuk,nod
simpul,node
swara,noise
rame,noisy
nyalonake,nominate
nominasi,nomination
ora ana,nonexistent
dudu,nonfat
omong kosong,nonsense
ora sopan,nonviolent
mi,noodle
awan,noon
Unggah ungguh,norm
normal,normalcy
lor,north
mangulon,northbound
mangétan,northeast
lor,northern
mangulon,northwest
mangulon,northwestern
irung,nose
dibukak,nosebleed
ora becik,nostalgic
bolongan irung,nostril
Ora kepenak,nosy
kacathet,notable
notaris,notary
kedudukane,notch
cathetan,note
ora apa-apa,nothingness
kabar,notice
nyoto,noticeable
kabar,notification
ngabari,notify
pangerten,notion
kondhang,notoriety
kondhang,notorious
tembung,noun
marem,nourish
khusu,nourishment
novelis,novelist
anyar,novelty
wong anyar,novice
nuansa,nuance
nuklir,nuclear
inti,nucleus
mudo,nude
nuduh,nudge
wuda,nudity
gangguan,nuisance
ora lali,null
nesu,numb
nomer,number
senggol,numbskull
angka,numerical
akeh,numerous
mantu,nunnery
penthil,nuptials
perawat,nurse
ngrawat,nursing
ngrawat,nurture
pinang,nut
nut,nutcase
pala,nutmeg
nutrisi,nutrition
nutrisi,nutritional
nutrisi,nutritious
kacilakan,nutshell
niku,nutty
nilon,nylon
nylon,nylons
gandum,oat
sumpah,oath
mituhu,obedience
manut,obedient
lemu,obese
kelemon,obesity
manut,obey
sesat,obituary
obyek,object
bantahan,objection
adil,objective
objektivitas,objectivity
kuwajiban,obligation
wajib,obligatory
kewajiban,oblige
obong,oblique
kalepatan,oblivion
kliwat,oblivious
ndemek,obnoxious
cabul,obscene
cabul,obscenity
ora cetha,obscure
ora cetha,obscurity
pengamat,observant
pengamatan,observation
observatorium,observatory
mirsani,observe
pengamat,observer
obes,obsess
kepengin banget,obsessed
obsesi,obsession
obsesi,obsessive
lungse,obsolete
alangan,obstacle
mandheg,obstinate
ngalangi,obstruct
alangan,obstruction
pikantuk,obtain
cetho,obvious
wusana,occasion
arang-arang,occasional
gaib,occult
penghuni,occupant
pendhudhukan,occupation
kerja,occupational
nguwasani,occupy
kedadeyan,occur
kedadeyan,occurrence
samodra,ocean
samudra,oceanic
gurita,octopus
aneh,odd
ganjil,oddball
rintangan,odds
ambu ora enak,odor
planggaran,offence
nyinggung,offend
nerak,offender
planggaran,offense
nyerang,offensive
nawarake,offer
kantor,office
petugas,officer
pejabat,official
ngimbangi,offset
Tengah segoro,offshore
turunane,offspring
lenga,oil
berminyak,oily
nglipur,oink
lenga,ointment
lawas,old
wong tuwa,oldies
zaitun,olive
ngalangi,ominous
ngilangi,omission
ahli onkologi,oncologist
onkologi,oncology
teka ing,oncoming
siji,one
kesatuan,oneness
terus,ongoing
bawang,onion
serangn,onset
mbukak,open
pambuka,opening
operasi,operation
operasional,operational
penggaweyan,operative
mratelakake panemume,opinion
mratelakake panemume,opinionated
lawan,opponent
kesempatan,opportunity
nglawan,oppose
nentang,opposing
ngelawan,opposite
oposisi,opposition
ditindhes,oppressed
penindhes,oppression
nindhes,oppressive
nglamar,oppressor
milih,opt
optik,optic
optik,optical
optik,optics
optimisme,optimism
optimis,optimist
optimis,optimistic
paling luweh,optimum
pilihan,option
opsional,optional
orak,oracle
lisan,oral
oranye,orange
orbit,orbital
anggrek,orchard
orkestra,orchestra
anggrek,orchid
ditindhes,ordeal
pesenan,order
tertib,orderly
tata cara,ordinance
biasa,ordinary
orasan,ordnance
biji,ore
organik,organic
organisme,organism
organisme,organist
organisasi,organization
ngatur,organize
orgasme,orgasm
pesta,orgy
orientasi,orientation
asale,origin
asli,original
orisinalitas,originality
hiasan,ornament
ornamen,ornery
yatim piatu,orphan
yatim piatu,orphanage
yatim piatu,orphaned
nggagas,ostentatious
unta,ostrich
liyane,other
kudune,ought
ons,ounce
wabah,outbreak
njedhul,outburst
kliwat,outcast
kasil,outcome
ketinggalan jaman,outdated
polah,outdo
ruangan,outdoor
njobo,outdoors
njaba,outer
klambi,outfit
metu,outgoing
njobo omah,outhouse
nglanggar,outlaw
stopkontak,outlet
njelaske nganggo bentuk garis,outline
pandeleng,outlook
luwih akeh,outnumber
rawat lara,outpatient
murup,outrage
ngagetake,outraged
ngagetake,outrageous
ngungkuli,outrank
menjangkau,outreach
wong njaba,outsider
pinggiran,outskirts
kaparingake,outspoken
pinunjul,outstanding
ditepungi,outstretched
kabotan,outweigh
ovari,ovary
kawilujengan,ovation
overaktif,overactive
sakabehe,overall
nglalekake,overbearing
mendung,overcast
klambi,overcoat
ngatasi,overcome
mendhung,overcrowded
kakehan,overdo
overdosis,overdose
nggumunake,overdrive
arang banget,overestimate
kebanjiran,overflow
diwutahake,overgrown
mrikso,overhaul
cekal,overhear
panas banget,overheated
seneng banget,overjoyed
tumpang tindih,overlap
tumpang tindih,overlapping
kakehan,overload
klalen,overlook
ngluwihi,overpass
mupangat,overpower
ngilangi,overrated
ngilangi,override
ngilangi,overriding
ngawasi,oversee
pengawas,overseer
pengawasan,oversight
keprigelan,oversized
nyuwil,overtake
ngrungkebi,overthrow
lembur,overtime
nyawang,overture
ringkesan,overview
kabotan,overweight
nglimputi,overwhelm
ngiris,overwhelmed
mondhok,overwhelming
digarap,overworked
kakehan,overzealous
utang,owe
duwe,owner
kepemilikan,ownership
bantheng,ox
oksida,oxide
oksigen,oxygen
kerang,oyster
ozon,ozone
jangkah,pace
pacungan,pacemaker
pacungan,pacify
pak,pack
paket,package
kemasan,packaging
paket,packet
pakta,pact
padhang,padded
bantalan,padding
ngawal,paddle
halaman,page
kaca,pageant
nglarani,painful
tanpa nglarani,painless
cat,paint
sikat cet,paintbrush
pelukis,painter
lukisan,painting
pasangan,pair
kraton,palace
lelangit,palate
pucet,pale
paleontologi,paleontology
palet,palette
palet,pallet
palem,palm
kepenak,palpable
pamplet,pamphlet
wajan,pan
pancake,pancakes
pankreas,pancreas
panel,pane
gupuh,panic
panikat,panicky
kathok,pant
kathok,panties
celonone,pants
kathok jero,panty
kathok jero,pantyhose
bapak,papa
gedhang,papaya
kertas,paper
ruwet kertas,paperweight
karya kertas,paperwork
paprik,paprika
pat,par
parasut,parachute
arakan,parade
paradigma,paradigm
swarga,paradise
paradoks,paradox
parafin,paraffin
paragraf,paragraph
sajajar,parallel
lumpuh,paralysis
lumpuh,paralyze
paramedic,paramedics
paramiliter,paramilitary
barang wahana,paraphernalia
sanding,paraplegic
parasit,parasite
parasit,parasitic
bingkisan,parcel
nyuwun pangapunten,pardon
wong tuwa,parent
tiyang sepah,parenthood
paroki,parish
taman,park
parkir,parking
parkinson,parkinsons
parlemen,parliament
parodi,parody
parol,parole
beo,parrot
bagean,part
melu melu,partake
sebagean,partial
peserta,participant
melok,participate
partisipasi,participation
partikel,particle
khusus,particular
pemisahan,partition
mitra,partner
kemitraan,partnership
pesta,party
wacana,passage
dalan liwat,passageway
penumpang,passenger
semangat,passion
hasrat,passionate
pasif,passive
sandhi,password
Mbiyen,past
tempel,paste
pandhita,pastor
jajanan,pastry
suketan,pasture
tembelan,patch
paten,patent
paten pinaten,patented
kekarepan,paternity
ngisin-isini,pathetic
patologis,pathological
patologi,pathologist
patologi,pathology
dalan liwat,pathway
sabar,patience
sabar,patient
patriotik,patriotic
patriotisme,patriotism
patroli,patrol
wong patroli,patrolman
patronisasi,patronize
ngubungake,patronizing
pola,pattern
ngaso,pauper
ngaso,pause
ngintip,pave
trotoar,pavement
gondhelan,pawn
toko pa pawongan,pawnshop
mbayar,pay
kena dibayar,payable
mbayari,payback
pituwas,paycheck
pituwas,payday
gajihan,payload
pambayaran,payment
pituwas,payoff
mbayari,payout
upah,payroll
kacang polong,pea
katentreman,peace
tentrem,peaceful
pandhita,peacekeeper
slamet,peacetime
semar,peachy
pucuk,peak
kacang,peanut
kacang,peanuts
woh pir,pear
mutiara,pearl
mutiara,pearly
kacang polong,peas
