Other,English
baaritaan,investigation
baaris,investigative
baaraha,investigator
maalgashi,investment
maalgashade,investor
aan lagu xadgudbi karin,invincible
diidmo la&#39;aan,invisibility
aan la arki karin,invisible
casuumaad,invitation
casuumad,invite
qaansheegad,invoice
baryaa,invoke
ikhtiyaari ah,involuntary
ku lug leh,involve
ku lug lahaanshaha,involvement
aan la aqbali karin,invulnerable
cadho,irate
bir,iron
bilaaw ah,ironic
bilaaw ah,irony
aan macquul ahayn,irrational
aan joogto ahayn,irregular
aan joogto ahayn,irregularity
aan khusayn,irrelevant
aan loo dulqaadan karin,irreparable
aan loo dulqaadan karin,irreplaceable
aan la xakamayn karin,irresistible
mas&#39;uuliyad darro,irresponsible
aan la beddeli karin,irreversible
waraabin,irrigate
waraabka,irrigation
xanaaq,irritable
xanaaq,irritate
xanaaq,irritating
xanaaq,irritation
jasiirad,island
go&#39;doomin,isolate
go&#39;doomin,isolation
arrin,issue
cuncun,itch
cuncun,itchy
shay,item
socdaal,itinerary
fool maroodi,ivory
dawacada,jackal
jaakad,jackass
jaakad,jacket
jaakad,jackpot
jaakad,jackrabbit
jiid,jade
jabsaday,jaded
jigjiga,jagged
xabsi,jail
xabsi guri,jailbird
xabsi guri,jailbreak
jeelka,jailer
xabsi guri,jailhouse
macaanka,jam
xamar,jammer
waardiye,janitor
janeralal,janitorial
dhalo,jar
jarjarka,jargon
jarriif,jarhead
Yaasiin,jasmine
daanka,jaw
daanka,jawbone
daanka,jaws
masayr,jealous
masayr,jealousy
jiinis,jeans
jees jees,jeering
khatar gelin,jeopardize
khatar,jeopardy
kaftan,jerk
kaftan,jerky
kaftan,jest
dahab,jewel
dahabka,jeweler
dahabka,jewelry
jif,jiff
jihaadka,jihad
kaftan,jingle
kaftan,jive
shaqo,job
orod,jog
ku biir,join
wadajirka,joint
kaftan,joke
safarka,jour
Joornaal,journal
joornaaliiste,journalism
wariye,journalist
joornaaliiste,journalistic
safar,journey
farxad,joy
faraxsan,joyful
farxad,joyous
farxad,joyride
xukumaan,judge
xukun,judgment
xukun,judgmental
garsoorka,judicial
xamaal,juggler
casiir,juice
casiir leh,juicy
kaftan,juke
bood,jump
boodh,jumpsuit
kacsanaan,jumpy
isgoyska,junction
jumlo,juncture
kaymaha,jungle
yar yar,junior
jaakad,junket
jiib,junky
xukunka,jurisdiction
garsooraha,juror
xeerbeegtida,jury
cadaalada,justice
cudurdaar loo heli karo,justifiable
cudurdaar,justification
qiil,justify
dhalinta,juvenile
danaynaya,keen
hayn,keep
haye,keeper
haynake,keepsake
hoyga,kennel
xabbad,kerchief
xabbadood,ketchup
buskud,kettle
fure,key
fure muhiim ah,keynote
furayaasha,keypad
ereyga muhiimka ah,keyword
laad,kick
Kootada,kickboxing
kubad,kicker
haraati,kickoff
cunug,kid
caruur,kidder
afduub,kidnap
afduube,kidnapper
afduubka,kidnapping
kelyaha,kidney
carruurta,kids
dilo,kill
dilaaga,killer
dil,killing
dilaan,killjoy
kiiloomitir,kilometer
dillaacay,kilt
xigaalkiisa,kin
noocee ah,kind
xanaanada,kindergarten
huriye,kindling
naxariis,kindness
ehel,kindred
cilmiga kinesiology,kinesiology
qaraabo,kinetic
boqorka,king
boqortooyada,kingdom
laabta,kink
ehelnimo,kinship
dukaanada,kiosk
dhunkasho,kiss
shumis,kisser
shumis,kissy
xirmo,kit
jikada,kitchen
qaniinyada,kite
caruusad,kitten
dharbaaxo,knack
jeebka,knapsack
jilibka,knee
jilibka jilibka,kneecap
jilbaha,kneel
mindiyo,knick
mindi,knife
midnimada,knighthood
xijaab,knit
garabka,knob
garaac,knock
garaacis,knockoff
garaaca,knockout
garabka,knot
ogaada,know
aqoon,knowledge
aqoon leh,knowledgeable
ciribta,knuckle
jilibka madaxa,knucklehead
xirtay,kook
kool-gargaara,kool-aid
shaybaar,lab
sumad,label
foosha,labor
shaybaar,laboratory
shaqaale,laborer
xargaha,lace
silsilad,laceration
la&#39;aanta,lack
wiil,lad
jaranjarada,ladder
sariirta,ladle
marwo,lady
marwada,ladybug
marwada eg,ladylike
marwada,ladyship
waddo,lair
haro,lake
wan,lamb
curyaan,lame
baroorta,lament
laambad,lamp
laambad laambad,lamppost
xarig,lance
dhul,land
dhul gariir,landfall
qashin-qubka,landfill
degid,landing
milkiile guri,landlady
milkiile,landlord
sumad dhul,landmark
muuqaalka dhulka,landscape
muuqaalka dhirta,landscaping
dhul gariir,landslide
haadka,lane
af,language
laambad,lantern
dhabta,lap
laabdog,lapdog
jilbaha,lapel
dib u dhac,lapse
xayrta doofaarka,lard
weyn,large
caano,lark
dhiqle,larynx
faashad,lash
waarta,lasting
lugaha,latch
soo daahay,late
daahid,latent
dambe,lateral
cinjir,latex
dhib yar,lather
musqusha,latrine
qosol,laugh
qosol,laughable
qosol,laughingstock
qosol,laughter
bilaabid,launch
soo dejiye,launcher
faaruuq,launder
dharbaaxinta,laundering
dharka lagu dhaqo,laundry
gogosha,lavatory
siin,lavender
caajisnimo,lavish
sharciga,law
xalaal ah,lawful
sharci darro ah,lawless
sharci darro,lawlessness
sharci yaqaan,lawman
caws,lawn
caws jare,lawnmower
dacwad,lawsuit
Garyaqaan,lawyer
caloosha jilcisa,laxative
jiifay,lay
lakab,layer
khariidad,layout
caajisnimo,laziness
caajis,lazy
horseed,lead
hogaamiyay,leaded
hogaamiye,leader
hogaaminta,leadership
caleen,leaf
caleenta,leafy
horyaal,league
daadinta,leak
daadinta,leakage
liqitaan,leaky
jilicsan,lean
boodboodid,leap
baro,learn
barta,learner
ijaarid,lease
maqaar,leather
bax,leave
cashar,lecture
macalin,lecturer
qalin,ledge
hoggaamiye,ledger
dhalo,leech
haray,leftover
hadhaaga,leftovers
bidix,lefty
lugta,leg
dhaxalka,legacy
sharci ah,legal
halyeey,legend
halyeey,legendary
ciidan,legion
sharci,legislation
sharci dejinta,legislature
sharci ah,legit
sharci ahaanshaha,legitimacy
sharci ah,legitimate
firaaqada,leisure
xilli firaaqe ah,leisurely
liin,lemon
liin dhanaan,lemonade
deynsato,lend
dherer,length
dherer,lengthy
dabacsanaanta,leniency
dulqaad,lenient
shabeel,leopard
baras,leper
baras,leprosy
nabar,lesion
yaree,lessen
cashar,lesson
iska daa,let
Halis ah,lethal
warqad,letter
warqad madaxeed,letterhead
xaraf,lettering
salaar,lettuce
kansarka dhiigga,leukemia
heer,level
kabaal,lever
kabaal,leverage
deyn,liability
waajib ku ah,liable
xirriirka,liaison
beenaale,liar
been sheegid,libel
xorayn,liberate
xoreynta,liberating
xoreynta,liberation
xorriyadda,liberty
laybareeriga,librarian
maktabad,library
injirta,lice
shati,license
jiifaan,lick
liisanka,licorice
dabool,lid
been,lie
been,liege
taliye ku-xigeen,lieutenant
nolosha,life
doon-nololeed,lifeboat
waardiye,lifeguard
nolol la’aan ah,lifeless
nafley,lifelike
nolosha,lifeline
cimri dheer,lifelong
wiish,lifer
badbaadiye,lifesaver
qaab nololeed,lifestyle
waqtiga nolosha,lifetime
kor u qaadid,lift
kor u qaadid,liftoff
iftiin,light
nal,lightbulb
iftiin,lighten
madax wejiga,lightheaded
laambad,lighthouse
nalka,lighting
fudayd,lightness
hillaac,lightning
khafiif ah,lightweight
la jeclaan karo,likable
jecel,like
suurtagalnimada,likelihood
u badan tahay,likely
eg,likeness
ubax,lily
addinka,limb
lugaha,limber
addin,limbo
dhagxaan,limestone
xad,limit
aan xad lahayn,limitless
dhutin,limp
xariiq,line
safka,lineage
toosan,linear
safka gadaal,linebacker
maro,liner
saf,lineup
libaax,linger
dharka jiifka,lingerie
caajisnimo,lingering
aqoonyahan,linguist
luqadaha,linguistics
iskuxiran,link
libaax,lion
dibnaha,lip
dheecaan ka qaadis,liposuction
dibnaha libinta,lipstick
dareere,liquid
dareere ah,liquidate
khamriga,liquor
lur,lisp
liiska,list
dhageyso,listen
dhegeyste,listener
liistada,listing
taxan,listless
litir,liter
farbarashada,literacy
suugaaneed,literal
suugaanta,literary
suugaanta,literature
dacwadda,litigation
garyaqaanka,litigator
qashin,litter
yar,little
noolaan,live
hab nololeed,livelihood
nool,lively
beerka,liver
nafley,livery
xoolaha,livestock
libaax,lizard
rar,load
xamuul,loader
kibis,loaf
deyn,loan
nacayb,loathe
nacayb,loathing
nacayb,loathsome
u ololaynta,lobby
maxalliga ah,local
deegaan ahaan,localized
meel,locate
goobta,location
xero,locator
quful,lock
sanduuqa,locker
quful,locket
quful-wade,locksmith
qufulka,lockup
isu socodka,locomotive
ayax,locust
qol,lodge
kor u kaca,lofty
qor,log
caqli gal,logic
macquul ah,logical
saadka,logistics
astaan,logo
cidlo,lone
kalinimo,loneliness
cidlo,lonely
doon dheer,longboat
cimri dheer,longevity
dhaadheer,longitude
waqti dheer,longtime
eegid,look
fiiriye,looker
ilaalin,lookout
dillaacid,loophole
loox,loopy
dabacsan,loose
dabacsan,loosen
bililiqada,loot
dhicisoobay,lopsided
Sayidow,lord
sayidnimada,lordship
lumiso,lose
Guuldareystay,loser
khasaaro,loss
lumay,lost
bakhtiyaa-nasiibka,lottery
bakhtiyaa,lotto
bakhtiyaa,lotus
dhawaaqa,loudmouth
cod-weyne,loudspeaker
fadhiga,lounge
jiifso,louse
jecel,lovable
jacayl,love
jecel,loved
jaceyl,loveless
jacayl,loveliness
qurxoon,lovely
jaceylka,lovemaking
jacayl,lovesick
hooseeya,low
hoos u dhac,lowdown
nolol hoose,lowlife
hooseeya,lowly
daacad,loyal
daacada,loyalty
saliid leh,lubricant
nasiib,luck
Nasiib,lucky
faa&#39;iido badan,lucrative
shandado,luggage
qosol,lukewarm
lugaha lumbar,lumbar
alwaax,lumber
iftiin,luminous
buro,lump
guntin,lumpy
qadada,lunacy
dayax,lunar
qado,lunch
sanduuqa qadada,lunchbox
qado,luncheon
waqtiga qadada,lunchtime
sambabka,lung
qado,lunge
luuf,lurch
raadin,lure
caajis,luscious
damac,lust
damac,lustful
damac,lusty
raaxo leh,luxurious
raaxo leh,luxury
qanjiro,lymphoma
jilicsan,lyric
dabacsan,lyrical
heesaha,lyrics
macadib,macadamia
naag,mace
mashiinka,mach
mashiinka,machine
mashiinnada,machinery
waalan,mad
Marwo,madam
waalan,madden
sameeyeymoiselle,mademoiselle
guri madhan,madhouse
waalan,madman
waalli,madness
joornaal,magazine
xammaal,maggot
sixir,magic
sixir,magical
sixirbarar,magician
qaadiga,magistrate
weyneynta,magnification
weynaan,magnificence
qurux badan,magnificent
weyneeya,magnify
weyneynta,magnifying
weynaanta,magnitude
gabadh,maid
gabadh,maiden
boostada,mail
sanduuqa boostada,mailbox
boostada,mailing
boosta,mailman
ugu weyn,main
bartilmaameedka,mainframe
dhul weyn,mainland
guud ahaan,mainstream
dayactir,maintain
dayactirka,maintenance
haybad,majestic
haybad,majesty
weyn,major
aqlabiyad,majority
samee,make
samaynta,makeover
sameeye,maker
gogosha,makeshift
isqurxin,makeup
xanuun,malady
duumada,malaria
lab,male
cillad,malfunction
xaasidnimo,malice
xaasidnimo,malicious
xaasidnimo leh,malignant
suuq,mall
xero,mallet
nafaqo-xumo,malnutrition
sharci darro,malpractice
hooyo,mama
naasaha,mammal
hooyo,mammy
nin,man
maamul,manage
maamuli karo,manageable
maaraynta,management
maamulaha,manager
maamul,managerial
waajib,mandate
qasab,mandatory
socodka,maneuver
qabaal,manger
mangoon,mango
xasilooni darro,mangy
ninnimo,manhood
waali,mania
muuji,manifest
muujinta,manifestation
maqaallo,manifesto
badan,manifold
kadhig,manipulate
kadeedis,manipulation
gacan ka hadal,manipulative
aadanaha,mankind
raggu,manly
maareyn,manned
qaab,manner
xoojinta,manpower
guri guri,mansion
guryo,mansions
dilid,manslaughter
hudheel,mantel
khafiif ah,mantle
buugga,manual
wax soo saar,manufacture
soo saare,manufacturer
wax soo saar,manufacturing
digada,manure
qoraal gacmeed,manuscript
khariidad,map
dhir,marble
gabadh,mare
dhurwaa,marginal
badda,marine
marin biyoodka,mariner
guur,marital
badaha,maritime
sumadeeyaha,marker
suuqa,market
suuq geyn,marketing
suuqa,marketplace
sumadley,marksman
sumcadda,marksmanship
maroged,marooned
guur,marriage
dhuuxa,marrow
guursado,marry
dagaal,martial
shahiid,martyr
yaab,marvel
yaab,marvelous
lab,masculine
masculin,masculinity
xoqmay,mashed
maaskaro,mask
duub,masked
tiro,mass
xasuuq,massacre
duugista,massage
badiyaa,masses
ballaaran,massive
naxdin,mast
sayid,master
xirfad leh,masterful
sayid,mastermind
awood,mastery
caato,masturbate
naasoodal,masturbation
matoor,mat
ciyaar,match
buugga ciyaarta,matchbook
iswaafajinta,matching
kubadsameeye,matchmaker
lammaane,mate
wax,material
jariimo,materialism
walax ahaansho,materialistic
xoojin,materialize
hooyada,maternal
dhalmada,maternity
xisaabta,math
xisaab,mathematical
xisaabiye,mathematician
xisaabta,mathematics
isqaba,mating
guur,matrimony
xisaabiye,matron
arrinta,matter
joodariga,mattress
baaluq,mature
qaan gaadhnimada,maturity
mooshin,mausoleum
ugu badin,maximize
ugu badnaan,maximum
laga yaabaa,may
geedka canabka ah,mayflower
majones,mayonnaise
duqa magaalada,mayor
xabad,maze
cawska,meadow
yar,meager
cunno,meal
macnaheedu,mean
macnaha,meaning
macno leh,meaningful
aan macno lahayn,meaningless
macnaha,meanness
intaa ka dib,meantime
Jadeecada,measles
cabir,measure
cabbiraadda,measurement
hilib,meat
kubada hilibka,meatball
hilib madax,meathead
hilib doofaar,meatloaf
makaanik,mechanic
farsamo yaqaan,mechanical
makaanikada,mechanics
farsamada,mechanism
billad,medal
dhex-dhexaad,meddle
dhexdhexaadinta,mediation
daawo,medic
caafimaad,medical
daawo,medicate
daawo,medication
daawo,medicinal
daawo,medicine
dhex-dhexaadin,medieval
dhexdhexaadnimada,mediocrity
ka fikir,meditate
ka fiirsasho,meditation
dhexdhexaad ah,medium
camal,meek
la kulan,meet
kulan,meeting
heeso,melody
qaraha,melon
dhalaasho,melt
qulqulka,meltdown
xubin,member
xubinimada,membership
xuubka,membrane
xusuus qor,memo
xusuus,memorabilia
xusuus mudan,memorable
xusuus qor,memorandum
xuska,memorial
xasuus,memories
Xusuus,memorize
xusuusta,memory
khatar,menace
cabsi gelin,menacing
hagaajin,mend
muuqaal,menial
qoorgooyaha,meningitis
caadada,menopause
caadada,menstrual
maskaxda,mental
maskaxda,mentality
xusid,mention
lataliye,mentor
calooshood u shaqeystayaal,mercenary
badeecad,merchandise
ganacsade,merchant
naxariis badan,merciful
naxariis la&#39;aan,merciless
meerkurida,mercury
naxariis,mercy
kali ah,mere
isku dar,merge
midnimo,merger
mudnaan,merit
naxariis leh,mermaid
hambalyo,merry
qasan,mess
farriin,message
farriin,messenger
Masiixa,messiah
wasakh,messy
dheef-shiid kiimikaad,metabolic
dheef-shiid kiimikaad,metabolism
bir,metal
macdan,metallic
masaal,metaphor
mitir,meter
habka,method
farsamo ahaan,methodical
habka,methodology
xariifnimo leh,meticulous
metrik,metric
magaalo weyn,metropolis
magaalo weyn,metropolitan
makarafoon,microphone
dhexda,mid
midir,midair
duhurkii,midday
dhexe,middle
dhexaad,middleman
dhexaad,middleweight
midgaan,midlife
khadka dhexe,midline
saqdii dhexe,midnight
dhexda,midst
bartamihii-dhexe,midterm
bartanka magaalada,midtown
umuliso,midwife
xoog badan,mighty
dhanjafka,migraine
haajiraan,migrate
haajirida,migration
khafiif ah,mild
caariyaysi,mildew
mayl,mile
masaafada,mileage
taariikh nololeed,milestone
mintidiin,militant
ciidan,military
maleeshiyo,militia
caano,milk
caano,milkman
caano,milky
dhagxaan,mill
kun sano,millennium
milimitir,millimeter
milyan,million
milyaneer,millionaire
milyan,millionth
dhagxaan,millstone
mirqaan,mimic
fal waxashnimo leh,mince
maanka,mind
maanka,mindful
maskax la’aan,mindless
garoon miino,minefield
macdan qod,miner
macdanta,mineral
isku qasan,mingle
yar,miniature
bas yar,minibus
ugu yar,minimal
yareyn,minimize
ugu yar,minimum
macdan qodista,mining
wasiir,minister
wasaaradda,ministry
yar,minor
laga tiro badan yahay,minority
reexaanta,mint
wax yar,minty
daqiiqad,minute
mucjiso,miracle
mucjiso,miraculous
xaraash,mirage
dhoobada,mire
muraayad,mirror
dhaqan xumo,misbehave
xisaabinta,miscalculation
dhicis,miscarriage
kala duwan,miscellaneous
khiyaano,mischief
khaldan,mischievous
faham xumo,misconception
dhaqanxumo,misconduct
marin habaabin,misdemeanor
marin habaabin,misdirection
khaldan,miser
murugaysan,miserable
murugo,misery
rasaas,misfire
khaldan,misfit
masiibo,misfortune
marin habaabiyay,misguided
marin habaabin,mislead
marin habaabin,misleading
marin habaabin,misplace
qaldan,misread
seegto,miss
gantaal,missile
howlgalka,mission
adeegayaashii,missionary
ceeryaamo,mist
qalad,mistake
qalad,mistletoe
sayidad,mistress
qaldan,mistrial
kalsooni darro,mistrust
qalad ah,misty
fahmid,misunderstand
is fahan la’aan,misunderstanding
si xun u isticmaal,misuse
caarada,mite
yareyn,mitigate
yareynta,mitigating
isku qas,mix
isku darka,mixer
isku dar ah,mixture
oohin,moan
xayawaan,moat
abaabul,mob
mobilada,mobile
dhaqdhaqaaqa,mobility
abaabulid,mobilize
jees jees,mock
jees jees,mockery
hab,mode
moodel,model
qaabeynta,modeling
dhexdhexaad ah,moderate
dhexdhexaadnimo,moderation
casri ah,modern
dhexdhexaad ah,modest
Xun,modesty
wax ka beddelid,modification
wax ka beddelid,modify
qoyan,moist
qoyaan,moisture
qoyaanka,moisturizer
galaasyada,molasses
caaryada,mold
caaryada,moldy
bar,mole
moodeel,molecular
xasuuq,molest
hal-dheere,molester
dhaldhalaalaan,molten
hooyo,mom
daqiiqad,moment
daqiiqad,momentary
muhiim ah,momentous
xawaare,momentum
hooyo,momma
hooyo,mommy
Boqortooyada,monarch
boqortooyadii,monarchy
keniisad,monastery
lacag,monetary
lacag,money
kormeer,monitor
wadaad,monk
daanyeer,monkey
hal xaasle ah,monogamous
hal xaasle ah,monogamy
qaab dhismeed leh,monogrammed
hal-abuurka,monologue
hal-adayg,monopoly
daanyeer,monster
naxdin leh,monstrous
bishii,month
bil kasta,monthly
taallo,monument
taallo,monumental
moos,mooch
niyadda,mood
niyadda,moody
dayaxa,moon
dayax gacmeed,moonlight
dayax gacmeed,moonlit
dayax madoobaad,moonshine
dayax gacmeed,moonwalk
goyn,mop
go &#39;,mope
mooto,moped
akhlaaqda,moral
niyadda,morale
akhlaaqda,morality
murugo,moray
xanuunsan,morbid
dhaqdhaqaaq,mores
qalloocnaan,morgue
subaxnimo,morn
subax,morning
nacas,moron
macaan,morsel
dhinta,mortal
dhimashada,mortality
hoobiye,mortar
amaahda guryaha,mortgage
hoobiye,mortician
geerash,mortuary
moos,mosaic
masaajidka,mosque
kaneecada,mosquito
hudheel,motel
aboor baa,moth
hooyo,mother
hooyooyinka,motherfucker
hooyo-hoosaadka,motherfucking
hooyonimada,motherhood
dalka hooyo,motherland
hooyo la’aan,motherless
hooyo,motherly
huur,motif
mooshin,motion
dhiirigelin,motivate
dhiirigelin,motivation
dhiirigelin,motivational
ujeedo,motive
mooto,motor
mootada,motorbike
doon yar,motorboat
mootada,motorcade
mootada,motorcar
mooto,motorcycle
wadaha baabuurta,motorist
ujeeddo,motto
caaryada,mould
tuulitaan,mound
fuul,mount
buur,mountain
buurta,mountaintop
baroor,mourn
baroorta,mournful
baroorta,mourning
jiirka,mouse
gadhka,moustache
afka,mouth
af badan,mouthful
afka wax lagu qoro,mouthpiece
afka warshada,mouthwash
dhaqaaq,move
dhaqdhaqaaq,movement
dhaqdhaqaaq,mover
filim,movie
xaaqid,mow
goynta,mower
xuub,muck
xabka,mucous
xab,mucus
dhoobo,mud
dhoobo,muddle
dhooqo,muddy
xabbad,muffled
xardhan,muffler
baaldiyo,mug
tuug,mugger
miro yar yar,mulberry
baqal,mule
dhalo,mull
warbaahin badan,multimedia
luqado badan,multinational
badan,multiple
isku dhufasho,multiplex
ku dhufo,multiply
dad badan,multitude
hooyo,mum
murjin,mumble
hooyo,mummy
degmo,municipal
dil,murder
gacankudhiigle,murderer
gacankudhiigle,murderess
dilaaga ah,murderous
aamus,murky
cabasho,murmur
murqaha,muscle
murqaha,muscular
madxaf,muse
madxaf,museum
likaha,mushroom
muusig,music
muusig,musical
muusikiiste,musician
waa,must
iniin khardal le&#39;eg,mustard
muteystay,mutant
beddelaad,mutate
isbadal,mutation
carrab la &#39;,mute
carrab la &#39;,muted
geddi,mutilate
googooyay,mutilated
naafeynta,mutilation
garaacid,mutt
beddelaad,mutter
wadaaga,mutual
xumaha,muzzle
dahsoon,mysterious
qarsoodiga,mystery
dahsoon,mystic
suugaanta,mystical
khuraafaad,myth
khuraafaad,mythical
khuraafaad,mythology
ciddiyaha,nail
caqli badan,naive
qaawan,naked
qaawan,nakedness
magac,name
magac la&#39;aan,nameless
naag,nanny
hurdo,nap
xafaayad,napkin
maandooriye,narcotic
sheeko,narrative
sheekeeye,narrator
dhuuban,narrow
sanka,nasal
naxdin leh,nasty
Qaran,nation
qaran,national
dhalasho,nationality
dalka oo dhan,nationwide
dhalasho ahaan,native
dabiici ah,natural
dabeecadda,nature
caajis ah,naughty
lallabbo,nausea
yaqyaqsi,nauseating
lallabbo,nauseous
badda,naval
dabacsan,nave
xuddunta,navel
maraq,navigate
badhanka,navigation
safarka,navigational
duuliyaha,navigator
ciidamada badda,navy
ka ag dhawaansho,nearsighted
nidaamsan,neat
loo baahan yahay,necessary
daruuri,necessity
luqunta,neck
silsilad,necklace
silsilad,necktie
neecaar,nectar
baahi,need
Irbad,needle
cirbad,needlepoint
aan loo baahnayn,needless
baahan,needy
diidmo,negative
dayacaad,negativity
dayacaad,neglect
dayac,negligee
dayacaad,negligence
dayac,negligent
dayacaad,negligible
gorgortan,negotiable
gorgortan,negotiate
gorgortanka,negotiation
gorgortan,negotiator
deris,neighbor
xaafad,neighborhood
deriska,neighboring
adeer,nephew
dareemayaasha,nerve
xanaaqsan,nervous
xanaaq,nervousness
buul,nest
shabaq,net
shabakad,network
xiriirinta,networking
neural ah,neural
neerfaha,neurological
neerfaha,neurologist
cudurka maskaxda,neurology
qalliinka maskaxda,neurosurgery
neerfaha,neurotic
dhexdhexaad,neutral
ka takhalusid,neutralize
dheelitir,neutron
cusub,new
dhasho,newborn
ku cusub,newcomer
cusub,newfound
cusub,newlywed
warside,newsletter
wariye,newsman
wargeys,newspaper
wargeys,newspaperman
qolka wararka,newsroom
warshad,newsstand
cusub,newt
neecow,nexus
fiican,nice
naaneys,nickname
nikotiin,nicotine
adeer,niece
habeen,night
habeen dambe,nightcap
cawayska habeenkii,nightclub
fiidkii habeenkii,nightfall
habeyn,nightgown
nolosha habeenkii,nightlife
Habeenki,nightly
habeynimo,nightmare
fiidkii habeenkii,nightstand
hurdada habeenkii,nightstick
habeenkii,nighttime
sagaal,nine
sagaal iyo toban,nineteen
sagaashan,ninety
sagaashan,ninny
ibta,nip
ibta,nipple
amooniyam,nitrate
sharaf,nobility
sharaf leh,noble
sharaf leh,nobleman
galabnimo,nocturnal
sanka,nod
buur,node
buuq,noise
buuq,noisy
reer guuraaga,nomad
magacaabid,nominal
magacaabid,nominate
magacaabis,nomination
magacaabid,nominee
aan tabanayn,nonchalant
jirin,nonexistent
fikir la&#39;aan,nonfiction
macno darro,nonsense
aan dagaal lahayn,nonviolent
hilib doofaar,noodle
duhurkii,noon
caadi ah,norm
caadi ah,normal
caadi,normalcy
waqooyiga,north
waqooyiga,northbound
waqooyi-bari,northeast
waqooyiga,northern
waqooyi-galbeed,northwest
waqooyi-galbeed,northwestern
sanka,nose
sanka,nosebleed
nabar,nostalgia
sanka,nostril
maya,nosy
xusid mudan,notable
nootaayo,notary
feejignaan,notch
ogeysiis,note
buugga xusuus qorka,notebook
waxba la&#39;aan,nothingness
ogeysiis,notice
la arki karo,noticeable
ogeysiin,notification
ogeysiin,notify
fikirka,notion
feejignaan,notoriety
caan ah,notorious
magac,noun
quudin,nourish
nafaqo,nourishment
sheeko,novel
sheeko-yaqaan,novelist
cusub,novelty
laydin,novice
nukliyeerka,nuclear
xudunta,nucleus
qaawan,nude
qaawan,nudist
qaawan,nudity
buuq,nuisance
kabuubyo,numb
tirada,number
tiro ahaan,numerical
badan,numerous
hooyo,nun
nacasnimo,nunnery
kalkaaliye caafimaad,nurse
kalkaaliso caafimaad,nursemaid
xanaanada,nursery
kalkaaliso caafimaad,nursing
barbaarin,nurture
lowska,nut
boorso cunno,nutcase
guriga nafaqada leh,nuthouse
nafaqada,nutrition
nafaqada,nutritional
nafaqo leh,nutritious
nafaqo,nutty
qaraha,nylons
nuuxsasho,nymph
buur,oar
buro,oasis
haad,oat
dhaar,oath
addeecid,obedience
addeecid,obedient
Cayil,obese
cayilka,obesity
addeec,obey
dacwada,obituary
walax,object
diidmo,objection
Ujeedo,objective
waxqabadka,objectivity
waajib,obligation
qasab,obligatory
waajib ku ah,oblige
tirtirid,oblivion
iska indhatir,oblivious
walwalsan,obnoxious
fisqi ah,obscene
xumaa,obscenity
qarsoon,obscure
xasuuq,obscurity
fiirso,observant
fiirsasho,observation
kormeer,observatory
fiirso,observe
goobjooge,observer
wasakh,obsess
mashquul,obsessed
jahwareer,obsession
wasakh,obsessive
dib u dhac,obsolete
caqabad,obstacle
adag,obstinate
carqaladeeya,obstruct
xannibaadda,obstruction
hel,obtain
cad,obvious
munaasabad,occasion
mar mar,occasional
sixir,occult
degganaan,occupant
shaqo,occupation
shaqada,occupational
mashquul,occupy
dhacdo,occur
dhacdo,occurrence
badda,ocean
bada,oceanic
dhadhamin,odds
ur,odor
dambi,offence
gef,offend
dembiile,offender
dambi,offense
gardarro ah,offensive
bixin,offer
xafiiska,office
sarkaal,officer
rasmi ah,official
dib u dhac,offset
xeebta,offshore
farac,offspring
saliid,oil
saliid leh,oily
cadar,ointment
jir,old
gabow,olden
duqowda,oldies
saytuun,olive
ilbaxnimo,omen
liqid,ominous
halista,omission
dusha saaran,onboard
cilmi-nafsiga,oncologist
soo socda,oncoming
mid,one
midnimo,oneness
socda,ongoing
basasha,onion
bilaw,onset
dul saaran,onstage
fur,open
furfuran,opener
furitaanka,opening
furfurnaan,openness
shaqee,operate
hawlgal,operation
shaqeeya,operational
qalliin,operative
hawl wadeen,operator
doorsoon,opiate
ra&#39;yi,opinion
fikir,opinionated
kasoo horjeedka,opponent
fursad,opportunity
ka soo horjeed,oppose
ka soo horjeedda,opposing
soo horjeedda,opposite
mucaaradka,opposition
dulmiyay,oppressed
dulmiga,oppression
dulmiga,oppressive
dulmiga,oppressor
goosad,ops
dooro,opt
indhaha,optical
indhaha,optics
yididiilo,optimism
yididiilo,optimist
rajo fiican,optimistic
ugufiican,optimum
ikhtiyaar,option
ikhtiyaari ah,optional
Dhaarta,oracle
afka,oral
oranji,orange
dhibaato,ordeal
amar,order
nidaamsan,orderly
qaynuun,ordinance
caadiga ah,ordinary
macaan,ore
xubin,organ
dabiici ah,organic
noolaha,organism
xubin,organist
urur,organization
abaabul,organize
qabanqaabiye,organizer
uurjiifka,orgasm
hanuuninta,orientation
asal ahaan,origin
asalka ah,original
asal ahaan,originality
qurxin,ornament
agoon,orphan
agoonta,orphanage
agoon,orphaned
orthodontistist,orthodontist
caado,orthodox
caajisnimo,ostentatious
gorayada,ostrich
kale,other
waajib ah,ought
maqnaansho,outage
dibedda,outback
ka baxsan,outbid
bannaanka,outboard
dillaacay,outbreak
xanaaq,outburst
ka xun,outcast
natiijada,outcome
soo daahay,outdated
dibedda,outdo
bannaanka,outdoor
bannaanka,outdoors
banaanka,outer
labbiska,outfit
bixitaanka,outgoing
dibedda,outgrow
bannaanka,outhouse
bixitaanka,outing
sharci darro ah,outlaw
banaanka,outlet
duluc,outline
ka baxsan,outlive
aragti,outlook
ka baxsan,outnumber
