Other,English
laktoza,lactose
bola,lad
narvon,ladder
dastak,ladle
xonim,lady
xonim,ladybug
ayollarga xos,ladylike
xonlik,ladyship
kechikish,lag
laguna,lagoon
boshpana,lair
ko&#39;l,lake
qo&#39;zichoq,lamb
cho&#39;loq,lame
yig&#39;lash,lament
chiroq,lamp
chiroq ustuni,lamppost
nayza,lance
quruqlik,land
quruqlik,landfall
poligon,landfill
qo&#39;nish,landing
uy egasi,landlady
uy egasi,landlord
muhim belgi,landmark
landshaft,landscape
ko&#39;kalamzorlashtirish,landscaping
ko&#39;chki,landslide
bo&#39;lak,lane
tili,language
qiya,lanky
chiroq,lantern
tizza,lap
pasayish,lapse
noutbuk,laptop
o&#39;g&#39;rilik,larceny
cho&#39;chqa go&#39;shti,lard
katta,large
laringit,laryngitis
hiqildoq,larynx
lazanya,lasagna
lazer,laser
kirpik,lash
doimiy,lasting
mandal,latch
kech,late
yashirin,latent
yon tomondagi,lateral
lateks,latex
ko&#39;pik,lather
kenglik,latitude
hojatxona,latrine
kulmoq,laugh
kuladi,laughable
kulish,laughingstock
kulgu,laughter
ishga tushirish,launch
ishga tushirgich,launcher
yuvish,launder
yuvish,laundering
kir yuvish,laundry
lavalar,lava
hojatxona,lavatory
lavanta,lavender
mo&#39;l-ko&#39;l,lavish
qonun,law
qonuniy,lawful
qonunsiz,lawless
qonunsizlik,lawlessness
qonunchi,lawman
maysazor,lawn
chim kesuvchi mashina,lawnmower
sud jarayoni,lawsuit
yurist,lawyer
bo&#39;sh,lax
laksatif,laxative
yotmoq,lay
yotgan,layaway
qatlam,layer
tartib,layout
yotqizish,layover
dangasalik,laziness
dangasa,lazy
qo&#39;rg&#39;oshin,lead
qo&#39;rg&#39;oshin,leaded
rahbar,leader
etakchilik,leadership
barg,leaf
bargli,leafy
liga,league
oqish,leak
oqish,leakage
oqadigan,leaky
oriq,lean
sakrash,leap
o&#39;rganish,learn
o&#39;quvchi,learner
ijaraga olish,lease
oqish,leash
charmdan,leather
qoldiring,leave
buzuq,lecherous
leksiya,lecture
o&#39;qituvchi,lecturer
panjara,ledge
daftar,ledger
zuluk,leech
trassa,leeway
qolgani,leftover
qoldiqlar,leftovers
chap,lefty
oyoq,leg
meros,legacy
qonuniy,legal
afsona,legend
afsonaviy,legendary
qonunchilik,legislation
qonun chiqaruvchi,legislature
qonuniy,legit
qonuniylik,legitimacy
qonuniy,legitimate
oyoq buyumlari,legwork
dam olish,leisure
bemalol,leisurely
limon,lemon
limonad,lemonade
qarz bermoq,lend
uzunligi,length
uzun,lengthy
yumshoqlik,leniency
yumshoq,lenient
optikasi,lens
moxov,leper
leprexaun,leprechaun
moxov,leprosy
lezbiyan,lesbian
zararlanish,lesion
kamaytirmoq,lessen
dars,lesson
ijozat bering,let
halokatli,lethal
xat,letter
blank,letterhead
xat yozish,lettering
sutcho&#39;p,lettuce
leykemiya,leukemia
Daraja,level
tutqich,lever
kaldıraç,leverage
tushirish,levitate
axloqsiz,lewd
javobgarlik,liability
javobgar,liable
aloqa,liaison
yolg&#39;onchi,liar
tuhmat,libel
ozod qilmoq,liberate
ozod qiluvchi,liberating
ozodlik,liberation
ozodlik,liberty
kutubxonachi,librarian
kutubxonasi,library
bit,lice
litsenziya,license
yalamoq,lick
qizilmiya,licorice
qopqoq,lid
yolg&#39;on gapirish,lie
yolg&#39;on,liege
leytenant,lieutenant
hayot,life
qayiq,lifeboat
Qutqaruvchi,lifeguard
jonsiz,lifeless
hayotiy,lifelike
hayot chizig&#39;i,lifeline
umr bo&#39;yi,lifelong
ko&#39;taruvchi,lifer
qutqaruvchi,lifesaver
turmush tarzi,lifestyle
hayot paytida,lifetime
ko&#39;taring,lift
ko&#39;tarilish,liftoff
bog&#39;lanish,ligament
ligatura,ligature
yorug&#39;lik,light
lampochka,lightbulb
yengil torting,lighten
yengil,lightheaded
mayoq,lighthouse
yoritish,lighting
yengillik,lightness
chaqmoq,lightning
engil,lightweight
ma&#39;qul,likable
kabi,like
ehtimollik,likelihood
ehtimol,likely
o&#39;xshashlik,likeness
nilufar,lilac
nilufar,lily
oyoq-qo&#39;l,limb
usta,limber
Laym,lime
diqqat markazida,limelight
ohaktosh,limestone
ohak,limey
chegarasi,limit
cheksiz,limitless
limuzin,limousine
oqsoq,limp
chiziq,line
nasl-nasab,lineage
chiziqli,linear
choyshab,linen
astar,liner
qatorga turish,lineup
cho&#39;zilmoq,linger
ichki kiyim,lingerie
cho&#39;zish,lingering
lingvini,linguini
tilshunos,linguist
tilshunoslik,linguistics
havola,link
linolyum,linoleum
sher,lion
lab,lip
lab bo&#39;yog&#39;i,lipstick
likyor,liqueur
suyuq,liquid
tugatmoq,liquidate
suyuqlik,liquor
ro&#39;yxati,list
tinglang,listen
tinglovchi,listener
ro&#39;yxati,listing
ro&#39;yxatsiz,listless
litr,liter
savodxonlik,literacy
tom ma&#39;noda,literal
adabiy,literary
adabiyot,literature
litiy,lithium
sud jarayoni,litigation
sudya,litigator
axlat,litter
biroz,little
jonli,live
tirikchilik,livelihood
jonli,lively
jonli,liven
jigar,liver
yolg&#39;on,livery
chorva mollari,livestock
jonli,livid
kaltakesak,lizard
yuklamoq,load
yuklovchi,loader
non,loaf
yumshoq,loafer
qarz,loan
nafratlanmoq,loathe
nafrat,loathing
jirkanch,loathsome
lobbi,lobby
lobbichi,lobbyist
lob,lobe
lobotomiya,lobotomy
katta dengiz qisqichbagasi,lobster
mahalliy,local
mahalliylashtirilgan,localized
toping,locate
Manzil,location
lokator,locator
qulflash,lock
shkaf,locker
qulf,locket
chilangar,locksmith
Qulflamoq,lockup
joy,loco
lokomotiv,locomotive
chigirtka,locust
turar joy,lode
turar joy,lodge
baland,lofty
jurnal,log
mantiq,logic
mantiqiy,logical
logistika,logistics
logotipi,logo
lolipop,lollipop
yolg&#39;iz,lone
yolg&#39;izlik,loneliness
yolg&#39;iz,lonely
yolg&#39;iz,loner
yolg&#39;iz,lonesome
uzoq qayiq,longboat
uzoq umr ko&#39;rish,longevity
uzunlik,longitude
uzoq vaqt,longtime
qarang,look
izlovchi,looker
hushyor bo&#39;ling,lookout
dastak,loom
pastadir,loop
bo&#39;shliq,loophole
pastadir,loopy
bo&#39;shashgan,loose
bo&#39;shatmoq,loosen
talamoq,loot
egilgan,lopsided
hukmronlik,lordship
o&#39;lkashunoslik,lore
yo&#39;qotish,lose
omadsiz,loser
yo&#39;qotish,loss
yo&#39;qolgan,lost
loson,lotion
lotereya,lottery
baland ovozda,loudmouth
karnay,loudspeaker
mehmonxona,lounge
bit,louse
axloqsiz,lousy
yoqimli,lovable
sevgi,love
sevdi,loved
mehrsiz,loveless
oshiqlik,loveliness
yoqimli,lovely
mehr-muhabbat,lovemaking
oshiq,lover
sevik,lovesick
past,low
pastga tushish,lowdown
past hayot,lowlife
past,lowly
sodiq,loyal
sadoqat,loyalty
ohak,lube
moylash,lubricant
ravshan,lucid
omad,luck
omadli,lucky
foyda keltiradigan,lucrative
kulgili,ludicrous
raft,lug
bagaj,luggage
iliq,lukewarm
beparvo,lull
lomber,lumbar
taxta,lumber
dudakcha,lumberjack
nurli,luminous
bo&#39;lak,lump
bo&#39;lak,lumpy
johillik,lunacy
qamariy,lunar
aqldan ozgan,lunatic
tushlik,lunch
tushlik qutisi,lunchbox
tushlik,luncheon
tushlik vaqti,lunchtime
o&#39;pka,lung
qamoqxona,lunge
sust,lurch
jalb qilish,lure
yashirin,lurk
mayin,luscious
hashamatli,lush
shahvat,lust
shahvoniy,lustful
shahvoniy,lusty
hashamatli,luxurious
hashamat,luxury
lika,lycra
limfoma,lymphoma
linzalash,lynching
lirik,lyric
lirik,lyrical
Qo&#39;shiq so&#39;zlari,lyrics
makadamiya,macadamia
makarena,macarena
makaron,macaroni
mashina,machine
mashinalar,machinery
skumbriya,mackerel
so&#39;l,macro
Telba,mad
xonim,madam
jinni,madden
jinnixona,madhouse
jinni,madman
jinnilik,madness
mafiya,mafia
jurnal,magazine
to&#39;q qizil,magenta
sehr,magic
sehrli,magical
sehrgar,magician
magistratura,magistrate
magniy,magnesium
magnitlangan,magnet
magnitlangan,magnetic
magnitlanish,magnetism
kattalashtirish,magnification
ulug&#39;vorlik,magnificence
ajoyib,magnificent
kattalashtirish,magnify
kattalashtirish,magnifying
kattalik,magnitude
magnoliya,magnolia
mahganya,mahogany
xizmatkor,maid
qiz,maiden
pochta,mail
pochta qutisi,mailbox
pochta orqali yuborish,mailing
pochtachi,mailman
mayib,maim
asosiy,main
asosiy kadr,mainframe
materik,mainland
asosiy oqim,mainstream
saqlamoq,maintain
texnik xizmat ko&#39;rsatish,maintenance
ulug&#39;vor,majestic
ulug&#39;vorlik,majesty
asosiy,major
ko&#39;pchilik,majority
qilmoq,make
bo&#39;yanish,makeover
ishlab chiqaruvchi,maker
pardoz,makeup
kasal,malady
bezgak,malaria
bezgak,malarkey
erkak,male
nosozlik,malfunction
yomonlik,malice
zararli,malicious
zararli,malignant
savdo markazi,mall
dumba,mallet
to&#39;yib ovqatlanmaslik,malnutrition
buzuqlik,malpractice
oyim,mama
sutemizuvchi,mammal
mamont,mammoth
oyim,mammy
kishi,man
boshqarish,manage
boshqariladigan,manageable
boshqarish,management
menejer,manager
boshqaruv,managerial
mandat,mandate
majburiy,mandatory
majburiy,mandible
piyoda,mane
manevr,maneuver
oxur,manger
manglay,mangle
teshik,manhole
erkaklik,manhood
jo&#39;shqinlik,manhunt
maniya,mania
manyak,maniac
manyakal,maniacal
manik,manic
manikyur,manicure
manikurist,manicurist
namoyon bo&#39;lishi,manifestation
manifest,manifesto
ko&#39;p qirrali,manifold
manipulyatsiya qilmoq,manipulate
manipulyatsiya,manipulation
manipulyativ,manipulative
insoniyat,mankind
jasur,manly
boshqariladi,manned
maneken,mannequin
usulida,manner
ishchi kuchi,manpower
uy,mansion
uylar,mansions
qotillik,manslaughter
mantiya,mantel
mantiya,mantis
mantiya,mantle
qo&#39;llanma,manual
ishlab chiqarish,manufacture
ishlab chiqaruvchi,manufacturer
ishlab chiqarish,manufacturing
go&#39;ng,manure
qo&#39;lyozmasi,manuscript
xaritasi,map
zarang,maple
marafon,marathon
marmar,marble
bema,mare
margarin,margarine
chegara,margin
chekka,marginal
marixuana,marijuana
dengiz,marine
dengizchi,mariner
Oilaviy,marital
dengizchilik,maritime
bozor,market
bozor,marketplace
nishonchi,marksman
merganlik,marksmanship
marmelad,marmalade
nikoh,marriage
ilik,marrow
turmushga chiqing,marry
zefir,marshmallow
jangovar,martial
shahid,martyr
ajablantirmoq,marvel
ajoyib,marvelous
maskara,mascara
maskot,mascot
erkak,masculine
erkaklik,masculinity
pyuresi,mashed
niqob,mask
niqoblangan,masked
maskarad,masquerade
massa,mass
qirg&#39;in,massacre
massaj,massage
massalar,masses
massajchi,masseur
massajchi,masseuse
katta,massive
usta,master
usta,masterful
usta,mastermind
"Nodir asar, shoh asar",masterpiece
mahorat,mastery
onanizm,masturbate
onanizm,masturbation
gugurt,match
gugurt kitobi,matchbook
moslik,matching
gugurt sotuvchi,matchmaker
umr yo&#39;ldosh,mate
materializm,materialism
materialistik,materialistic
amalga oshirmoq,materialize
onalik,maternal
onalik,maternity
matematik,math
matematik,mathematical
matematik,mathematician
matematika,mathematics
juftlash,mating
er-xotinlik,matrimony
matritsa,matrix
materiya,matter
zambil,mattress
etuk,mature
yetuklik,maturity
matonat,maudlin
maqbarasi,mausoleum
maverik,maverick
maksim,maxim
oshirmoq,maximize
maksimal,maximum
mumkin,may
1-may kuni; halokat signali,mayday
maydanoz,mayflower
mayonez,mayonnaise
shahar hokimi,mayor
labirint,maze
o&#39;tloq,meadow
ozgina,meager
ovqat,meal
anglatadi,mean
o&#39;rtacha,meanie
ma&#39;nosi,meaning
mazmunli,meaningful
ma&#39;nosiz,meaningless
beadablik,meanness
bu orada,meantime
qizamiq,measles
o&#39;lchov,measure
o&#39;lchov,measurement
go&#39;sht,meat
köfte,meatball
qiyma,meathead
go&#39;sht bo&#39;lagi,meatloaf
mexanik,mechanic
mexanik,mechanical
mexanika,mechanics
mexanizmi,mechanism
medalyon,medallion
aralashmoq,meddle
vositachilik,mediation
dorilar,medic
tibbiy,medical
dorivor,medicate
dorilar,medication
dorivor,medicinal
dori,medicine
o‘rta asrlarga oid,medieval
o&#39;rta,mediocre
o&#39;rtamiyona,mediocrity
meditatsiya qilmoq,meditate
meditatsiya,meditation
o&#39;rta,medium
qorishma,medley
yuvosh,meek
uchrashmoq,meet
uchrashuv,meeting
ohangdorlik,melancholy
yumshoq,mellow
melodramatik,melodramatic
musiqa,melody
qovun,melon
eritib,melt
eritma hosil bo&#39;ladi,meltdown
a&#39;zosi,member
A&#39;zolik,membership
membrana,membrane
esdalik,memento
eslatma,memo
esdalik,memorabilia
unutilmas,memorable
yodgorlik,memorial
xotiralar,memories
yodlamoq,memorize
xotira,memory
xavfli,menace
tahdid,menacing
tuzatmoq,mend
qo&#39;pol,menial
meningit,meningitis
menopauza,menopause
hayz,menstrual
aqliy,mental
mentalitet,mentality
mentol,menthol
zikr,mention
murabbiy,mentor
menyu,menu
myau,meow
yollanma,mercenary
tovarlar,merchandise
savdogar,merchant
rahmdil,merciful
shafqatsiz,merciless
simob,mercury
rahm-shafqat,mercy
shunchaki,mere
birlashtirish,merge
birlashish,merger
yaxshilik,merit
suv parisi,mermaid
quvnoq,merry
meskalin,mescaline
to&#39;r,mesh
tartibsizlik,mess
xabari,message
xabarchi,messenger
messi,messiah
iflos,messy
metabolik,metabolic
metabolizm,metabolism
metall,metal
metallga oid,metallic
metamorfoz,metamorphosis
metafora,metaphor
metafizikaga oid,metaphysical
meteorit,meteorite
metr,meter
met,meth
metadon,methadone
metan,methane
usuli,method
uslubiy,methodical
metodologiya,methodology
puxta,meticulous
metrik,metric
metropol,metropolis
poytaxt,metropolitan
mezzanin,mezzanine
mikro,micro
mikrochip,microchip
mikrofilm,microfilm
mikrofon,microphone
mikroskop,microscope
mikroskopik,microscopic
mikroto&#39;lqinli pech,microwave
o&#39;rtasi,mid
peshin,midday
o&#39;rtasi,middle
vositachi,middleman
o&#39;rta vaznli,middleweight
o&#39;rta hayot,midlife
o&#39;rta chiziq,midline
yarim tunda,midnight
o&#39;rtoq,midshipman
o&#39;rtada,midst
o&#39;rtoq,midsummer
oraliq,midterm
o&#39;rta shahar,midtown
doya,midwife
qudratli,mighty
migren,migraine
ko&#39;chib,migrate
migratsiya,migration
yumshoq,mild
chiriyotgan,mildew
milya,mile
milya,mileage
muhim bosqich,milestone
jangari,militant
harbiy,military
militsiya,militia
sut,milk
sutchi,milkman
sutli kokteyl,milkshake
sutli,milky
tegirmon,mill
ming yillikda,millennium
milligramm,milligram
millimetr,millimeter
millioner,millionaire
millioninchi,millionth
tegirmon toshi,millstone
taqlid,mimic
qiyma,mince
aql,mind
ongli,mindful
aqlsiz,mindless
kon maydoni,minefield
konchi,miner
mineral hisoblanadi,mineral
aralashmoq,mingle
miniatyura,miniature
mikroavtobus,minibus
minimallashtirish,minimize
eng kam,minimum
qazib olish,mining
vazir,minister
vazirlik,ministry
miniven,minivan
ahamiyatsiz,minor
ozchilik,minority
yalpiz,mint
yalpiz,minty
daqiqa,minute
mo&#39;&#39;jiza,miracle
mo&#39;&#39;jizaviy,miraculous
sarob,mirage
botqoq,mire
oyna,mirror
noto&#39;g&#39;ri ishlash,misbehave
noto&#39;g&#39;ri hisoblash,miscalculation
homiladorlik,miscarriage
har xil,miscellaneous
zarar,mischief
yaramas,mischievous
noto&#39;g&#39;ri tushuncha,misconception
buzuqlik,misconduct
adashish,misdemeanor
noto&#39;g&#39;ri yo&#39;naltirish,misdirection
baxtsiz,miser
baxtsiz,miserable
baxtsizlik,misery
ishdan bo&#39;shatish,misfire
noto&#39;g&#39;ri ishlash,misfit
baxtsizlik,misfortune
adashgan,misguided
adashtirmoq,mislead
adashtirish,misleading
noto&#39;g&#39;ri joy,misplace
noto&#39;g&#39;ri o&#39;qish,misread
sog&#39;indim,miss
raketa,missile
vazifa,mission
missioner,missionary
sog&#39;indim,missy
tuman,mist
Xato,mistake
janob,mister
omlet,mistletoe
beva ayol,mistress
beparvo,mistrial
ishonchsizlik,mistrust
tumanli,misty
noto&#39;g&#39;ri tushunish,misunderstand
noto&#39;g&#39;ri tushunish,misunderstanding
suiiste&#39;mol qilish,misuse
oqadilar,mite
yumshatmoq,mitigate
yumshatuvchi,mitigating
mitti,mitten
aralashtiramiz,mix
mikser,mixer
aralashmasi,mixture
nola,moan
hijob,moat
to&#39;da,mob
mobil,mobile
harakatchanlik,mobility
safarbar qilmoq,mobilize
bosqinchi,mobster
istehzo,mock
masxara qilish,mockery
masxaraboz,mockingbird
rejimida,mode
modellashtirish,modeling
mo&#39;&#39;tadil,moderate
moderatsiya,moderation
zamonaviy,modern
kamtarin,modest
kamtarlik,modesty
modikum,modicum
o&#39;zgartirish,modification
o&#39;zgartirish,modify
moduli,module
nam,moist
namlik,moisture
nemlendirici,moisturizer
molyar,molar
shinni,molasses
qolip,mold
mog&#39;or bosgan,moldy
mol,mole
molekulyar,molecular
molekula,molecule
jirkanch,molest
eritilgan,molten
onam,mom
lahza,moment
lahzali,momentary
muhim,momentous
impuls,momentum
oyim,mommy
monarx,monarch
monarxiya,monarchy
monastir,monastery
pul,monetary
pul,money
mo&#39;g&#39;uloid,mongoloid
monguz,mongoose
rohib,monk
maymun,monkey
monogamik,monogamous
monogamiya,monogamy
monogramlangan,monogrammed
monolit,monolith
monolog,monologue
monopoliya,monopoly
bir xildagi,monotonous
oksid,monoxide
musson,monsoon
yirtqich hayvon,monster
dahshatli,monstrous
montaj,montage
oy,month
oylik,monthly
yodgorlik,monument
mox,mooch
kayfiyat,mood
kayfiyatli,moody
oy,moon
oy nurlari,moonbeam
oy nuri,moonlight
oy yorug&#39;ligi,moonlit
oydinlik,moonshine
oy piyolasi,moonwalk
motam,moor
muguz,moose
muomala,moot
mop,mope
ahloqiy,moral
ruhiy,morale
axloq,morality
kasal,morbid
o&#39;likxonada,morgue
ertalab,morn
ertalab,morning
ahmoq,moron
axloqiy,moronic
morf,morph
morfin,morphine
o&#39;lik,mortal
o&#39;lim,mortality
ohak,mortar
ipoteka,mortgage
mardikor,mortician
o&#39;likxona,mortuary
mozaik,mosaic
masjid,mosque
pashsha,mosquito
kuya,moth
Ona,mother
onaxon,motherfucker
onalik,motherfucking
onalik,motherhood
vatan,motherland
onasiz,motherless
onalik,motherly
harakat,motion
turtki bermoq,motivate
turtki,motivation
motivatsion,motivational
sabab,motive
mototsikl,motorbike
motorli qayiq,motorboat
mototsikl,motorcade
mototsikl,motorcar
mototsikl,motorcycle
shiori,motto
qolip,mould
tepalik,mound
o&#39;rnatish,mount
tog,mountain
tog &#39;cho&#39;qqisi,mountaintop
motam tutmoq,mourn
g&#39;amgin,mournful
motam,mourning
sichqoncha,mouse
mussetrap,mousetrap
mo&#39;ylov,moustache
og&#39;iz,mouth
og&#39;izda,mouthful
og&#39;iz bo&#39;shlig&#39;i,mouthpiece
og&#39;izni yuvish,mouthwash
ko&#39;chirish,move
harakat,movement
harakatlanuvchi,mover
film,movie
o&#39;rmoq,mow
mashina,mower
makkajo&#39;xori,muck
shilliq,mucous
shilimshiq,mucus
loy,mud
chalg&#39;itmoq,muddle
loyqa,muddy
ovozsiz,muff
krujka,muffin
bo&#39;g&#39;ilib,muffled
susturucu,muffler
kupa,mug
krujka,mugger
tut,mulberry
xachir,mule
ko&#39;p millatli,multinational
ko&#39;p,multiple
multipleks,multiplex
ko&#39;paytiring,multiply
juda ko&#39;p,multitude
oyim,mum
xitob qilish,mumble
mumiya,mummy
tepki,mumps
dunyoviy,mundane
munitsipal,municipal
qotillik,murder
qotil,murderer
qotillik,murderess
qotil,murderous
qorong&#39;i,murky
- deb noliydi,murmur
muskul,muscle
muskulli,muscular
iltifot,muse
muzey,museum
qo&#39;ziqorin,mushroom
qo&#39;ziqorin,mushy
musiqa,music
musiqiy,musical
sozanda,musician
mushk,musk
mushket,musket
mushketyor,musketeer
mushkrat,muskrat
kerak,must
xantal,mustard
yig‘moq,muster
mo&#39;ylovli,musty
mutatsiya,mutate
mutatsiya,mutation
ovozsiz,mute
o‘chirilgan,muted
yaralamoq,mutilate
yaralangan,mutilated
shikastlanish,mutilation
g&#39;alayon,mutiny
muttaham,mutt
shovqin-suron,mutter
o&#39;zaro,mutual
og&#39;iz,muzzle
son-sanoqsiz,myriad
sirli,mysterious
sir,mystery
mistik,mystic
mistik,mystical
tasavvuf,mysticism
xayoliy,mystified
mistika,mystique
afsona,myth
afsonaviy,mythical
mifologiya,mythology
mix,nail
sodda,naive
yalang&#39;och,naked
yalang&#39;ochlik,nakedness
nomi,name
ismsiz,nameless
enaga,nanny
nanometr,nanometer
quchoqlamoq,nap
peçete,napkin
yalang&#39;och,nappy
naritsizm,narcissism
narkist,narcissist
naritsistik,narcissistic
giyohvand,narcotic
rivoyat,narrative
rivoyat qiluvchi,narrator
tor,narrow
burun,nasal
jirkanch,nasty
millat,nation
milliy,national
millati,nationality
umummilliy,nationwide
mahalliy,native
tabiiy,natural
tabiat,nature
yaramas,naughty
ko&#39;ngil aynish,nausea
ko&#39;ngil aynish,nauseating
ko&#39;ngil aynish,nauseous
dengiz kemasi,nautical
neytral,nautilus
dengiz floti,naval
yalang&#39;och,nave
kindik,navel
navigatsiya,navigate
navigatsiya,navigation
navigatsion,navigational
dengiz floti,navy
yaqinroq,nearsighted
pokiza,neat
tumanlik,nebula
zarur,necessary
zarurat,necessity
bo&#39;yin,neck
marjon,necklace
marjon,necktie
nekromanser,necromancer
nektar,nectar
kerak,need
igna,needle
igna nuqtasi,needlepoint
keraksiz,needless
muhtoj,needy
yomon,nefarious
manfiy,negative
beparvolik,negativity
beparvolik,neglect
beparvolik,negligee
beparvolik,negligence
beparvolik,negligent
ahamiyatsiz,negligible
kelishilgan,negotiable
muzokara qilmoq,negotiate
muzokaralar,negotiation
muzokarachi,negotiator
qo&#39;shni,neighbor
Turar joy dahasi,neighborhood
qo&#39;shni,neighboring
nemesi,nemesis
jiyan,nephew
asab,nerve
asabiy,nervous
asabiylashish,nervousness
uyasi,nest
aniq,net
pastki,nether
tarmoq,network
tarmoq,networking
asabiy,neural
nevrologik,neurological
nevrolog,neurologist
nevrologiya,neurology
nevroz,neurosis
neyroxirurg,neurosurgeon
neyroxirurgiya,neurosurgery
nevrotik,neurotic
yangi,neuter
neytral,neutral
zararsizlantiradi,neutralize
neytronga aylanadi,neutron
yangi,new
yangi tug&#39;ilgan,newborn
yangi kelgan kishi,newcomer
yangi,newfound
yangi turmush qurgan,newlywed
Yangiliklar,news
yangiliklari,newscast
yangiliklar markazi,newscaster
yangiliklar sahifasi,newsflash
axborot byulleteni,newsletter
gazetachi,newsman
gazeta,newspaper
gazetachi,newspaperman
yangiliklari,newsreel
yangiliklar xonasi,newsroom
gazeta do&#39;koni,newsstand
yangi,newt
jingalak,nibble
yaxshi,nice
tokcha,niche
nikel,nickel
taxallus,nickname
nikotin,nicotine
jiyan,niece
uyatli,nifty
kechasi,night
tungi gugurt,nightcap
Tungi klub,nightclub
kechqurun,nightfall
oqshom,nightgown
xayolparast,nightie
tungi hayot,nightlife
tunda,nightly
kabus,nightmare
tungi taxtada,nightstand
tun bo&#39;yi,nightstick
tunda,nighttime
chaqqon,nimble
to&#39;qqiz,nine
o&#39;n to&#39;qqizinchi,nineteen
to&#39;qson,ninety
to&#39;qson,ninny
yalang&#39;ochlash,nip
nipel,nipple
yalang&#39;och,nippy
nitrat,nitrate
azot,nitrogen
azotli,nitrous
olijanoblik,nobility
olijanob,noble
zodagon,nobleman
tungi,nocturnal
bosh qimirlatmoq,nod
tugun,node
shovqin,noise
shovqinli,noisy
ko&#39;chmanchi,nomad
tayinlamoq,nominate
nominatsiya,nomination
nomzod,nominee
nochalant,nonchalant
yo&#39;q,nonexistent
yog&#39;siz,nonfat
nonfiks,nonfiction
bema&#39;nilik,nonsense
zo&#39;ravonliksiz,nonviolent
qarmoq,nook
peshin,noon
burun,noose
norma,norm
normallik,normalcy
shimolda,north
shimoliy chegara,northbound
shimoli-sharqda,northeast
shimoliy,northern
shimoli g&#39;arbiy,northwest
shimoli-g&#39;arbiy,northwestern
burun,nose
burun burni,nosebleed
nostalji,nostalgia
nostaljik,nostalgic
burun teshigi,nostril
burni,nosy
ahamiyatli,notable
notarius,notary
belgi,notch
Eslatma,note
daftar,notebook
yo&#39;qlik,nothingness
ogohlantirish,notice
sezilarli,noticeable
xabarnoma,notification
xabar berish,notify
tushunchasi,notion
notanishlik,notoriety
taniqli,notorious
ot,noun
boqmoq,nourish
ovqatlanish,nourishment
roman,novel
romanchi,novelist
yangilik,novelty
Ajam,novice
yadroviy,nuclear
yadrosi,nucleus
yalang&#39;och,nude
yalang&#39;ochlash,nudge
yalang&#39;ochlik,nudity
noqulaylik,nuisance
nol,null
xiralashmoq,numb
raqam,number
xirillagan,numbskull
sonli,numerical
juda ko&#39;p,numerous
rohiba,nun
rohibalar,nunnery
nuptiallar,nuptials
hamshira,nurse
enaga,nursemaid
bolalar bog&#39;chasi,nursery
hamshiralik ishi,nursing
boqmoq,nurture
yong&#39;oq,nut
yong&#39;oq shkafi,nutcase
ıslagich,nutcracker
tugun,nuthouse
muskat yong&#39;og&#39;i,nutmeg
oziqlanish,nutrition
ozuqaviy,nutritional
to&#39;yimli,nutritious
qitiq,nutshell
yong&#39;oqli,nutty
neylon,nylon
neylon,nylong
neylon,nylons
nymfomaniak,nymphomaniac
egar,oaf
eman,oak
eshkak eshish,oar
voha,oasis
suli,oat
qasam,oath
jo&#39;xori uni,oatmeal
itoatkorlik,obedience
itoatkor,obedient
semizlik,obese
semirish,obesity
bo&#39;ysuning,obey
obidalar,obituary
ob&#39;ekt,object
e&#39;tiroz,objection
ob&#39;ektiv,objective
xolislik,objectivity
majburiyat,obligation
majburiy,obligatory
majbur qilmoq,oblige
qiyshiq,oblique
unutish,oblivion
unutadigan,oblivious
beadab,obnoxious
odobsiz,obscene
odobsizlik,obscenity
noaniq,obscure
noaniqlik,obscurity
kuzatuvchi,observant
kuzatuv,observation
rasadxona,observatory
kuzatmoq,observe
kuzatuvchi,observer
obsesyon,obsess
obsesyon,obsessed
ta&#39;qib qilish,obsession
obsesif,obsessive
eskirgan,obsolete
to&#39;siq,obstacle
qaysar,obstinate
to&#39;sqinlik qilmoq,obstruct
yo&#39;lni to&#39;sish,obstruction
olish,obtain
ravshan,obvious
voqea,occasion
vaqti-vaqti bilan,occasional
oksipital,occipital
yashirin,occult
yashovchi,occupant
kasb,occupation
kasbiy,occupational
egallamoq,occupy
sodir bo&#39;ladi,occur
paydo bo&#39;lishi,occurrence
okean,ocean
okeanik,oceanic
sakkizoyoq,octopus
okulyar,ocular
g&#39;alati,odd
oddbol,oddball
imkoniyatlar,odds
hid,odor
huquqbuzarlik,offence
xafa qilish,offend
jinoyatchi,offender
huquqbuzarlik,offense
haqoratli,offensive
taklif,offer
idora,office
ofitser,officer
rasmiy,official
ofset,offset
dengizda,offshore
nasl,offspring
yog &#39;,oil
yog&#39;li,oily
eman,oink
malham,ointment
qari,old
eski,olden
oldi,oldie
qariyalar,oldies
zaytun,olive
omlet,omelet
dahshatli,ominous
xato,omission
bortda,onboard
onkolog,oncologist
onkologiya,oncology
yaqinlashayotgan,oncoming
bitta,one
birdamlik,oneness
davom etayotgan,ongoing
piyoz,onion
boshlanishi,onset
sahnada,onstage
ovodlar,oodles
oomf,oomph
og&#39;iz,ooze
ochiq,open
ochuvchi,opener
ochilishi,opening
ochiqlik,openness
faoliyat yuritadi,operate
operatsiya,operation
operatsion,operational
operativ,operative
opiat,opiate
fikr,opinion
mulohazali,opinionated
afyun,opium
raqib,opponent
