Other,English
fener,lighthouse
aydınlatma,lighting
hafiflik,lightness
Şimşek,lightning
hafif,lightweight
sevimli,likable
sevmek,like
olasılık,likelihood
muhtemelen,likely
benzerlik,likeness
leylak,lilac
zambak,lily
uzuv,limb
kıvrak,limber
Misket Limonu,lime
sahne ışığı,limelight
kalker,limestone
İngiliz,limey
sınır,limit
sınırsız,limitless
limuzin,limo
limuzin,limousine
topallama,limp
hat,line
soy,lineage
doğrusal,linear
keten,linen
astar,liner
sıralanmak,lineup
uzamak,linger
kadın iç çamaşırı,lingerie
kalıcı,lingering
argo,lingo
dilbilimci,linguist
dilbilim,linguistics
bağlantı,link
linolyum,linoleum
keten tiftiği,lint
aslan,lion
dudak,lip
ruj,lipstick
likör,liqueur
sıvı,liquid
likör,liquor
yanlış telaffuz,lisp
liste,list
dinlemek,listen
dinleyici,listener
listeleme,listing
cansız,listless
litre,liter
okur yazarlık,literacy
kelimesi kelimesine,literal
edebi,literary
Edebiyat,literature
lityum,lithium
dava,litigation
çöp,litter
küçük,little
canlı,live
geçim kaynağı,livelihood
canlı,lively
canlandırmak,liven
karaciğer,liver
üniforma,livery
çiftlik hayvanları,livestock
mosmor,livid
kertenkele,lizard
lama,llama
yük,load
yükleyici,loader
somun,loaf
mokasen,loafer
borç,loan
tiksinmek,loathe
iğrenme,loathing
tiksindirici,loathsome
lobi,lobby
lobici,lobbyist
lop,lobe
lobotomi,lobotomy
Istakoz,lobster
yerel,local
lokalize,localized
yerleştirmek,locate
yer,location
bulucu,locator
göl,loch
kilit,lock
kilitli dolap,locker
madalyon,locket
çilingir,locksmith
kilitlemek,lockup
kaçık,loco
lokomotif,locomotive
keçiboynuzu,locust
maden damarı,lode
loca,lodge
çatı katı,loft
yüce,lofty
günlük,log
mantık,logic
mantıklı,logical
lojistik,logistics
lolipop,lollipop
yalnız,lone
yalnızlık,loneliness
yalnız,lonely
yalnız yaşayan kimse,loner
yalnız,lonesome
büyük sandal,longboat
uzun ömürlü,longevity
boylam,longitude
uzun zaman,longtime
bak,look
güzel ve çekici kız,looker
"gozleme, gozculuk yapma, gozlem",lookout
dokuma tezgahı,loom
dalgıçkuşu,loon
kaçık,loony
döngü,loop
mazgal,loophole
gevşek,loose
yağma,loot
sarkıtmak,lop
dengesiz,lopsided
Kral,lord
lordluk,lordship
"irfan, ilim",lore
kaybetmek,lose
ezik,loser
kayıp,loss
kayıp,lost
losyon,lotion
Piyango,lottery
loto,lotto
hoparlör,loudspeaker
salon,lounge
bit,louse
bitli,lousy
sevimli,lovable
Aşk,love
sevilen,loved
sevgisiz,loveless
sevimlilik,loveliness
"güzel, hoş",lovely
sevişme,lovemaking
sevgili,lover
sevdalı,lovesick
düşük,low
sefil hayat,lowlife
aşağı,lowly
füme balık,lox
sadık,loyal
bağlılık,loyalty
madeni,lube
yağlayıcı madde,lubricant
berrak,lucid
şans,luck
şanslı,lucky
kazançlı,lucrative
gülünç,ludicrous
kulp,lug
valiz,luggage
ılık,lukewarm
sükunet,lull
ninni,lullaby
lomber,lumbar
kereste,lumber
ağaç kesen kimse,lumberjack
aydınlık,luminous
yumru,lump
topaklı,lumpy
çılgınlık,lunacy
ay YILDIZI,lunar
çılgın,lunatic
öğle yemeği,lunch
sefer tası,lunchbox
öğle yemeği,luncheon
öğle yemeği vakti,lunchtime
akciğer,lung
hamle,lunge
silkinme,lurch
yem,lure
gizlenmek,lurk
tatlı,luscious
bereketli,lush
şehvet,lust
şehvetli,lustful
dinç,lusty
lüks,luxurious
lüks,luxury
likra,lycra
kül suyu,lye
lenfoma,lymphoma
linç,lynching
lirik,lyric
lirik tarzında,lyrical
şarkı sözleri,lyrics
makarna,macaroni
Topuz,mace
mak,mach
pala,machete
makine,machine
makinalar,machinery
maço,macho
orkinos,mackerel
makro,macro
deli,mad
bayan,madam
delirtmek,madden
matmazel,mademoiselle
tımarhane,madhouse
deli,madman
delilik,madness
maystro,maestro
mafya,mafia
dergi,magazine
eflatun,magenta
kurtçuk,maggot
sihirli,magic
büyülü,magical
büyücü,magician
sulh hakimi,magistrate
magnezyum,magnesium
mıknatıs,magnet
manyetik,magnetic
manyetizma,magnetism
büyütme,magnification
görkem,magnificence
muhteşem,magnificent
büyüteç,magnifying
büyüklük,magnitude
manolya,magnolia
saksağan,magpie
Çin dominosu,mahjong
maun,mahogany
hizmetçi,maid
bakire,maiden
posta,mail
posta kutusu,mailbox
posta,mailing
postacı,mailman
mahvetti,maim
ana,main
anabilgisayar,mainframe
anakara,mainland
ana akım,mainstream
"korumak, sağlamak, sürdürmek",maintain
bakım,maintenance
görkemli,majestic
majeste,majesty
majör,major
çoğunluk,majority
Yapmak,make
makyaj,makeover
yapıcı,maker
eğreti,makeshift
makyaj,makeup
illet,malady
sıtma,malaria
saçmalık,malarkey
erkek,male
arıza,malfunction
kötülük,malice
kötü niyetli,malicious
habis,malignant
alışveriş Merkezi,mall
tokmak,mallet
yetersiz beslenme,malnutrition
yanlış tedavi,malpractice
anne,mama
memeli,mammal
mamut,mammoth
zenci dadı,mammy
adam,man
yönetmek,manage
idare edilebilir,manageable
yönetim,management
yönetici,manager
yönetimsel,managerial
mandalina,mandarin
manda,mandate
zorunlu,mandatory
çene,mandible
yele,mane
manevra,maneuver
yemlik,manger
bozmak,mangle
uyuz,mangy
rögar,manhole
erkeklik,manhood
insan avı,manhunt
cinnet,mania
manyak,maniac
çılgın,maniacal
manyak,manic
manikür,manicure
manikürcü,manicurist
belirgin,manifest
tezahürü,manifestation
bildiri,manifesto
çeşitli,manifold
idare,manipulate
hile,manipulation
manipülatif,manipulative
insanlık,mankind
erkekçe,manly
insanlı,manned
Manken,mannequin
tavır,manner
malikâne,manor
işgücü,manpower
konak,mansion
konakları,mansions
adam öldürme,manslaughter
şömine rafı,mantel
peygamber devesi,mantis
örtü,mantle
Manuel,manual
üretim,manufacture
üretici firma,manufacturer
imalat,manufacturing
gübre,manure
el yazması,manuscript
akçaağaç,maple
maraton,marathon
mermer,marble
kısrak,mare
margarin,margarine
kenar,margin
marjinal,marginal
mariachi&#39;yim,mariachi
esrar,marijuana
deniz,marine
denizci,mariner
evlilik,marital
deniz,maritime
işaretleyici,marker
pazarlama,marketing
çarşı,marketplace
nişancı,marksman
nişancılık,marksmanship
marmelat,marmalade
kestane rengi,maroon
büyük çadır,marquee
marki,marquis
evlilik,marriage
ilik,marrow
evlenmek,marry
mareşal,marshal
hatmi,marshmallow
çarşı,mart
askeri,martial
şehit,martyr
mucize,marvel
harika,marvelous
Badem ezmesi,marzipan
maskara,mascara
maskot,mascot
eril,masculine
erkeklik,masculinity
püre,mash
püre,mashed
maskelemek,mask
maskeli,masked
mazoşist,masochist
maskeli balo,masquerade
kitle,mass
katliam,massacre
masaj,massage
kitleler,masses
masör,masseur
masöz,masseuse
Büyük ve ağır,massive
direk,mast
ana,master
ustaca,masterful
beyin,mastermind
"başyapıt, şaheser",masterpiece
ustalık,mastery
mastürbasyon yapmak,masturbate
mastürbasyon,masturbation
eşleşme,match
kibrit kutusu,matchbook
eşleştirme,matching
çöpçatan,matchmaker
Dostum,mate
malzeme,material
materyalizm,materialism
maddi,materialistic
Materialise,materialize
anne,maternal
analık,maternity
matematik,math
matematiksel,mathematical
matematikçi,mathematician
matematik,mathematics
matine,matinee
çiftleşme,mating
evlilik,matrimony
matris,matrix
başhemşire,matron
Önemli olmak,matter
yatak,mattress
olgun,mature
olgunluk,maturity
içip ağlayan,maudlin
mozole,mausoleum
leylak rengi,mauve
sahipsiz buzağı,maverick
özdeyiş,maxim
Büyütme,maximize
maksimum,maximum
Mayıs,may
Mayıs günü,mayday
alıç,mayflower
kargaşa,mayhem
mayonez,mayonnaise
Belediye Başkanı,mayor
Labirent,maze
çayır,meadow
yetersiz,meager
yemek,meal
anlamına gelmek,mean
kötüsün,meanie
anlamı,meaning
anlamlı,meaningful
anlamsız,meaningless
alçaklık,meanness
bu arada,meantime
kızamık,measles
"ölçmek, ölçü,,, tedbir, önlem",measure
ölçüm,measurement
et,meat
köfte,meatball
mankafanın,meathead
rulo Köfte,meatloaf
tamirci,mechanic
mekanik,mechanical
mekanik,mechanics
mekanizma,mechanism
madalya,medal
madalyon,medallion
karışmak,meddle
orta,medial
medyan,median
arabuluculuk,mediation
doktor,medic
tıbbi,medical
ilaç vermek,medicate
ilaç,medication
tıbbi,medicinal
ilaç,medicine
Ortaçağ,medieval
vasat,mediocre
sıradanlık,mediocrity
meditasyon,meditate
meditasyon,meditation
orta,medium
karışık,medley
ezik,meek
karşılamak,meet
toplantı,meeting
melankoli,melancholy
yumuşatman,mellow
melodram,melodrama
melodram tarzında,melodramatic
melodi,melody
kavun,melon
"erimek, eritmek",melt
erime,meltdown
üye,member
üyelik,membership
zar,membrane
hatıra,memento
not,memo
hatırlanmaya değer şeyler,memorabilia
unutulmaz,memorable
muhtıra,memorandum
anıt,memorial
hatıralar,memories
Ezberlemek,memorize
hafıza,memory
tehdit,menace
tehditkar,menacing
düzelmek,mend
adi,menial
menenjit,meningitis
menopoz,menopause
adet,menstrual
zihinsel,mental
zihniyet,mentality
mentol,menthol
Anma,mention
akıl hocası,mentor
Menü,menu
miyav,meow
paralı,mercenary
"mal, ticaret yapmak",merchandise
tüccar,merchant
merhametli,merciful
acımasız,merciless
Merkür,mercury
merhamet,mercy
sırf,mere
birleştirme,merge
birleşme,merger
beze,meringue
hak,merit
Deniz Kızı,mermaid
şen,merry
meskalin,mescaline
ağ,mesh
dağınıklık,mess
İleti,message
haberci,messenger
Mesih,messiah
dağınık,messy
metabolik,metabolic
metabolizma,metabolism
madeni,metallic
başkalaşım,metamorphosis
mecaz,metaphor
metafiziksel,metaphysical
göktaşı,meteorite
metre,meter
met,meth
metadon,methadone
metan,methane
yöntem,method
sistemli,methodical
metodoloji,methodology
titiz,meticulous
metrik,metric
başkent,metropolis
büyükşehir,metropolitan
martı,mew
asma kat,mezzanine
mikro,micro
mikroçip,microchip
mikrofilm,microfilm
mikrofon,microphone
mikroskop,microscope
mikroskobik,microscopic
mikrodalga,microwave
orta,mid
havada,midair
öğlen,midday
orta,middle
aracı,middleman
orta siklet,middleweight
cüce,midget
Orta yaş,midlife
orta çizgi,midline
gece yarısı,midnight
deniz harp okulu öğrencisi,midshipman
ortasında,midst
yaz ortası,midsummer
ara sınav,midterm
ebe,midwife
güçlü,mighty
minyon,mignon
migren,migraine
göç,migrate
göç,migration
hafif,mild
küf,mildew
mil,mile
kilometre,mileage
kilometre taşı,milestone
militan,militant
askeri,military
milis,militia
Süt,milk
sütçü,milkman
aromalı süt,milkshake
sütlü,milky
değirmen,mill
milenyum,millennium
miligram,milligram
milimetre,millimeter
milyon,million
milyoner,millionaire
milyonuncu,millionth
değirmentaşı,millstone
mim,mime
mimik,mimic
kıyma,mince
kıyma,mincemeat
"akıl, zihin",mind
dikkatli,mindful
akılsız,mindless
mayın tarlası,minefield
madenci,miner
karışmak,mingle
minyatür,miniature
minibüs,minibus
en az,minimal
küçültmek,minimize
asgari,minimum
madencilik,mining
köle,minion
bakan,minister
bakanlık,ministry
vizon,mink
küçük,minor
azınlık,minority
nane,mint
naneli,minty
dakika,minute
sürtük,minx
mucize,miracle
mucizevi,miraculous
serap,mirage
batak,mire
ayna,mirror
edepsizlik etmek,misbehave
yanlış hesap,miscalculation
düşük,miscarriage
çeşitli,miscellaneous
yaramazlık,mischief
yaramaz,mischievous
yanlış kanı,misconception
kötü idare,misconduct
suç,misdemeanor
yanlış yönlendirme,misdirection
cimri,miser
sefil,miserable
sefalet,misery
tekleme,misfire
uyumsuz tip,misfit
şanssızlık,misfortune
saptırılmış,misguided
aksilik,mishap
saptırmak,mislead
yanıltıcı,misleading
yanlış okumak,misread
Özlemek,miss
füze,missile
misyon,mission
misyoner,missionary
küçük hanım,missy
sis,mist
hata,mistake
bay,mister
ökseotu,mistletoe
metres,mistress
hata yüzünden hükümsüz kalan yargılama,mistrial
güvensizlik,mistrust
sisli,misty
yanlış anlamak,misunderstand
yanlış anlama,misunderstanding
yanlış kullanım,misuse
mayt,mite
gönye,miter
Azaltmak,mitigate
hafifletici,mitigating
eldiven,mitt
eldiven,mitten
Mitzva&#39;sı,mitzvah
karıştırıcı,mixer
karışım,mixture
hafıza,mnemonic
inilti,moan
hendek,moat
çete,mob
seyyar,mobile
hareketlilik,mobility
seferber etmek,mobilize
gangster,mobster
koyun derisi,mocha
sahte,mock
alay,mockery
alaycı kuş,mockingbird
şık,mod
kip,mode
modelleme,modeling
orta,moderate
ılımlılık,moderation
mütevazi,modest
tevazu,modesty
az miktar,modicum
değişiklik,modification
Değiştirme,modify
modül,module
yük lokomotifi,mogul
nemli,moist
nem,moisture
nemlendirici,moisturizer
mol,molar
Şeker kamışı,molasses
kalıp,mold
küflü,moldy
köstebek,mole
moleküler,molecular
molekül,molecule
tacizcisi,molester
erimiş,molten
anne,mom
an,moment
anlık,momentary
mühim,momentous
moment,momentum
anne,momma
anne,mommy
hükümdar,monarch
monarşi,monarchy
manastır,monastery
parasal,monetary
para,money
mongol,mongoloid
firavun faresi,mongoose
melez,mongrel
izlemek,monitor
keşiş,monk
maymun,monkey
tekeşli,monogamous
tekeşlilik,monogamy
tek parça anıt,monolith
monolog,monologue
Tekel,monopoly
monoton,monotonous
monoksit,monoxide
mösyö,monsieur
muson,monsoon
canavar,monster
canavarlık,monstrosity
canavar gibi,monstrous
montaj,montage
ay,month
aylık,monthly
anıt,monument
anıtsal,monumental
böğürme,moo
ruh hali,mood
huysuz,moody
ay,moon
ay ışını,moonbeam
Ay ışığı,moonlight
mehtapta olan,moonlit
kaçak içki,moonshine
ay yürüyüşü,moonwalk
kır,moor
geyik,moose
münazara,moot
paspas,mop
üzmek,mope
manevi,moral
moral,morale
ahlâk,morality
murana,moray
hastalıklı,morbid
töreler,mores
morg,morgue
sabah,morn
sabah,morning
geri zekâlı gibi,moronic
morfin,morphine
lokma,morsel
fani,mortal
ölüm oranı,mortality
harç,mortar
ipotek,mortgage
cenaze kaldırıcısı,mortician
morg,mortuary
mozaik,mosaic
dolaşmak,mosey
cami,mosque
sivrisinek,mosquito
güve,moth
anne,mother
çocuğu,motherfucker
orospu,motherfucking
annelik,motherhood
vatan,motherland
annesiz,motherless
ana gibi,motherly
hareket,motion
motive,motivate
motivasyon,motivation
motivasyonel,motivational
güdü,motive
karışık,motley
motosiklet,motorbike
motorbot,motorboat
konvoy,motorcade
Motorlu araba,motorcar
motosiklet,motorcycle
araba kullanan kimse,motorist
parola,motto
kalıp,mould
tümsek,mound
dağ,mount
dağ,mountain
dağ zirvesi,mountaintop
Yas tutmak,mourn
kederli,mournful
yas,mourning
fare,mouse
fare kapanı,mousetrap
saç köpüğü,mousse
bıyık,moustache
ürkek,mousy
ağız,mouth
ağız dolusu,mouthful
ağızlık,mouthpiece
gargara,mouthwash
hareket,move
hareket,movement
taşıyıcı,mover
film,movie
biçmek,mow
biçme,mower
mozarella,mozzarella
gübre,muck
mukoz,mucous
sümük,mucus
çamur,mud
karışıklık,muddle
Bulanık,muddy
beceriksizlik,muff
kek,muffin
boğuk,muffled
susturucu,muffler
Kupa,mug
soyguncu,mugger
dut,mulberry
saman örtüsü,mulch
katır,mule
yanı boğa,mull
tekir,mullet
multimedya,multimedia
çok uluslu,multinational
çoklu,multiple
multipleks,multiplex
çarpmak,multiply
çokluk,multitude
anne,mum
mırıltı,mumble
mumya,mummy
kabakulak,mumps
ufaklık,munchkin
dünyevi,mundane
belediyeye ait,municipal
duvar,mural
cinayet,murder
katil,murderer
katil,murderess
ölüm saçan,murderous
karanlık,murky
hırıltı,murmur
kas,muscle
kas,muscular
ilham perisi,muse
müze,museum
lapa,mush
mantar,mushroom
aşırı duygusal,mushy
müzik,music
müzikal,musical
müzisyen,musician
misk,musk
misket tüfeği,musket
silâhşör,musketeer
misk sıçanı,muskrat
zorunlu,must
yabani at,mustang
hardal,mustard
toplanma,muster
küflü,musty
mutasyon,mutate
mutasyon,mutation
sessiz,mute
sessiz,muted
sakat,mutilated
sakatlama,mutilation
isyan,mutiny
ahmak,mutt
mırıltı,mutter
karşılıklı,mutual
ağız,muzzle
sayısız,myriad
gizemli,mysterious
gizem,mystery
mistik,mystic
tasavvufi,mystical
mistisizm,mysticism
şaşırtan,mystified
esrarlı hava,mystique
efsane,myth
efsanevi,mythical
mitoloji,mythology
dırdır etmek,nag
tırnak,nail
saf,naive
çıplak,naked
çıplaklık,nakedness
isim,name
isimsiz,nameless
nine,nana
dadı,nanny
nanometre,nanometer
şekerleme,nap
napâlm,napalm
peçete,napkin
bebek bezi,nappy
narsizm,narcissism
narsist,narcissist
narsist,narcissistic
narkotik,narcotic
öykü,narrative
dış ses,narrator
dar,narrow
burun,nasal
pis,nasty
ulus,nation
Ulusal,national
milliyet,nationality
ülke çapında,nationwide
yerli,native
doğal,natural
doğa,nature
yaramaz,naughty
mide bulantısı,nausea
Mide bulandırıcı,nauseating
mide bulandırıcı,nauseous
deniz,nautical
deniz,naval
kilise ortası,nave
göbek,navel
gezinme,navigate
navigasyon,navigation
seyir,navigational
denizci,navigator
Donanma,navy
miyop,nearsighted
temiz,neat
gerekli,necessary
zorunluluk,necessity
boyun,neck
kolye,necklace
kravat,necktie
büyücü,necromancer
nektar,nectar
ihtiyaç,need
iğne,needle
oya işi,needlepoint
gereksiz,needless
muhtaç,needy
çirkin,nefarious
olumsuz,negative
Olumsuzluk,negativity
ihmal,neglect
sabahlık,negligee
ihmal,negligence
ihmalkâr,negligent
önemsiz,negligible
tartışılabilir,negotiable
görüşmek,negotiate
müzakere,negotiation
arabulucu,negotiator
zenci,negro
komşu,neighbor
mahalle,neighborhood
komşu,neighboring
öç,nemesis
erkek yeğen,nephew
inek öğrenci,nerd
sinir,nerve
"sinir, gergin, sinirli",nervous
sinirlilik,nervousness
yuva,nest
ağ,net
cehennem,nether
ağ,network
ağ,networking
sinirsel,neural
nörolojik,neurological
nörolog,neurologist
nöroloji,neurology
nevroz,neurosis
beyin cerrahı,neurosurgeon
sinir cerrahisi,neurosurgery
evhamlı,neurotic
kısırlaştırmak,neuter
nötr,neutral
etkisiz hale getirmek,neutralize
nötron,neutron
yeni,new
yeni doğan,newborn
yeni gelen,newcomer
keşfedilmiş,newfound
yeni evli,newlywed
Haberler,news
haber programı,newscast
haber spikeri,newscaster
flaş haber,newsflash
Bülten,newsletter
gazeteci,newsman
gazete,newspaper
gazeteci,newspaperman
aktüalite filmi,newsreel
Haber merkeziniz,newsroom
gazete bayii,newsstand
semender,newt
bağ kurma,nexus
kemirme,nibble
Güzel,nice
niş,niche
nikel,nickel
Takma ad,nickname
nikotin,nicotine
yeğen,niece
şık,nifty
zenci,nigger
gece,night
yatak şapkası,nightcap
gece kulübü,nightclub
akşam vakti,nightfall
gecelik,nightgown
gecelik,nightie
gece hayatı,nightlife
her gece,nightly
kâbus,nightmare
komidin,nightstand
cop,nightstick
gece vakti,nighttime
çevik,nimble
Nemrut,nimrod
sersem,nincompoop
dokuz,nine
on dokuz,nineteen
doksan,ninety
avanak,ninny
kesme,nip
kıskaç,nipper
meme,nipple
iğneleyici,nippy
nitrat,nitrate
azot,nitrogen
azotlu,nitrous
kuş beyinli,nitwit
reddetmek,nix
soyluluk,nobility
asil,noble
asilzade,nobleman
Gece gündüz,nocturnal
kafa sallamak,nod
düğüm,node
kafa,noggin
"gürültü, ses",noise
gürültülü,noisy
göçebe,nomad
aday göstermesini,nominate
adaylık,nomination
aday,nominee
soğukkanlı,nonchalant
var olmayan,nonexistent
yağsız,nonfat
kurgusal olmayan,nonfiction
saçmalık,nonsense
öfkesini kontrol edebilen,nonviolent
erişte,noodle
kuytu,nook
öğle vakti,noon
ilmik,noose
normallik,normalcy
kuzeyinde,north
kuzeye yönelen,northbound
kuzeydoğusunda,northeast
kuzey,northern
Kuzey Batı,northwest
kuzeybatı,northwestern
burun,nose
burun kanaması,nosebleed
nostalji,nostalgia
nostaljik,nostalgic
burun deliği,nostril
meraklı,nosy
dikkate değer,notable
noter,notary
çentik,notch
Not,note
not defteri,notebook
hiçlik,nothingness
farkına varmak,notice
farkedilebilir,noticeable
bildirim,notification
bildirmek,notify
kavram,notion
adı çıkma,notoriety
adı çıkmış,notorious
isim,noun
gütmek,nourish
beslenme,nourishment
Roman,novel
romancı,novelist
yenilik,novelty
acemi,novice
nüans,nuance
nükleer,nuclear
"öz, esas, çekirdek",nucleus
çıplak,nude
dürtmek,nudge
Çıplak,nudie
çıplak dolaşan kimse,nudist
çıplaklık,nudity
kızarmış tavuk,nugget
sıkıntı,nuisance
atom bombası,nuke
boş,null
uyuşmuş,numb
numara,number
mankafa,numbskull
sayısal,numerical
sayısız,numerous
rahibe,nun
rahibe manastırı,nunnery
nikâh,nuptials
hemşire,nurse
dadı,nursemaid
yuva,nursery
hemşirelik,nursing
beslemek,nurture
fındık,nut
kaçık,nutcase
fındıkkıran,nutcracker
tımarhane,nuthouse
küçük hindistan cevizi,nutmeg
beslenme,nutrition
besin,nutritional
besleyici,nutritious
fındık kabuğu,nutshell
kaçık,nutty
naylon,nylon
naylon çorap,nylons
su perisi,nymph
seks düşkünü kadın,nymphomaniac
sersem,oaf
meşe,oak
kürek,oar
vaha,oasis
yulaf,oat
yemin,oath
yulaf ezmesi,oatmeal
itaat,obedience
itaatkâr,obedient
aşırı şişman,obese
şişmanlık,obesity
itaat etmek,obey
anma yazısı,obituary
"nesne, cisim",object
itiraz,objection
amaç,objective
tarafsızlık,objectivity
yükümlülük,obligation
zorunlu,obligatory
mecbur etmek,oblige
eğik,oblique
unutulma,oblivion
habersiz,oblivious
iğrenç,obnoxious
müstehcen,obscene
müstehcenlik,obscenity
gizleyebilir,obscure
bilinmezlik,obscurity
itaatkâr,observant
gözlem,observation
rasathane,observatory
gözlemek,observe
gözlemci,observer
obsede,obsess
kafayı takmış,obsessed
takıntı,obsession
obsesif,obsessive
eski,obsolete
engel,obstacle
inatçı,obstinate
engellemek,obstruct
engel,obstruction
elde etmek,obtain
açık,obvious
"fırsat, vesile",occasion
nadiren,occasional
artkafa,occipital
gizli,occult
oturan,occupant
Meslek,occupation
Mesleki,occupational
işgal etmek,occupy
meydana gelmek,occur
olay,occurrence
okyanus,ocean
okyanus,oceanic
ahtapot,octopus
oküler,ocular
garip,odd
acayip kimse,oddball
olasılık,odds
kaside,ode
koku,odor
ödipal,oedipal
suç,offence
gücendirmek,offend
suçlu,offender
suç,offense
saldırgan,offensive
teklif,offer
ofis,office
subay,officer
resmi,official
dengelemek,offset
açık deniz,offshore
yavrular,offspring
canavar,ogre
sıvı yağ,oil
yağlı,oily
merhem,ointment
Bamya,okra
eski,old
eski,olden
ihtiyar,oldie
zeytin,olive
omlet,omelet
alâmet,omen
uğursuz,ominous
ihmal,omission
tahtada,onboard
onkolog,oncologist
onkoloji,oncology
yaklaşan,oncoming
bir,one
birlik,oneness
devam eden,ongoing
soğan,onion
başlangıç,onset
sahnede,onstage
çok fazla miktar,oodles
cazibe,oomph
sızmak,ooze
açık,open
açacak,opener
açılış,opening
açıklık,openness
işletmek,operate
operasyon,operation
işletme,operational
faal,operative
Şebeke,operator
uyuşturucu,opiate
"görüş, fikir",opinion
afyon,opium
karşı taraf,opponent
fırsat,opportunity
karşı çıkmak,oppose
karşı,opposing
karşısında,opposite
muhalefet,opposition
ezilen,oppressed
Baskı,oppression
"baskıcı, zalim",oppressive
zalim,oppressor
seçmek,opt
optik,optic
optik,optical
optik,optics
iyimserlik,optimism
iyimser,optimist
iyimser,optimistic
seçenek,option
isteğe bağlı,optional
torpil,oracle
Portakal,orange
küre,orb
yörünge,orbit
"meyve bahçesi, bağ, bostan",orchard
orkestra,orchestra
orkide,orchid
çile,ordeal
sipariş,order
düzenli,orderly
yönetmelik,ordinance
sıradan,ordinary
ordu donatım,ordnance
cevher,ore
kekik,oregano
organik,organic
organizma,organism
orgcu,organist
organizasyon,organization
düzenlemek,organize
organizatör,organizer
orgazm,orgasm
seks partisi,orgy
oryantal,oriental
oryantasyon,orientation
ağız,orifice
Japon kağıt katlama sanatı,origami
Menşei,origin
orijinal,original
özgünlük,originality
süs,ornament
kaba,ornery
yetim,orphan
yetimhane,orphanage
yetim kalmış,orphaned
ortodontist,orthodontist
Ortodoks,orthodox
ortopedik,orthopedic
gösterişli,ostentatious
devekuşu,ostrich
diğer,other
su samuru,otter
gerektiğini,ought
ons,ounce
Kesinti,outage
taşra,outback
artırmak,outbid
dıştan,outboard
salgın,outbreak
patlama,outburst
serseri,outcast
sonuç,outcome
modası geçmiş,outdated
yenmek,outdo
dış mekan,outdoor
açık havada,outdoors
dış,outer
birlik,outfit
dışına dönük,outgoing
büyümek,outgrow
ek bina,outhouse
gezi,outing
haydut,outlaw
çıkış,outlet
taslak,outline
görünüm,outlook
fazla gelmek,outnumber
ayakta tedavi edilen hasta,outpatient
ileri karakol,outpost
çıktı,output
rezalet,outrage
çileden,outraged
rezil,outrageous
daha önemli olmak,outrank
sosyal yardım,outreach
yabancı,outsider
disi,outskirts
açık sözlü,outspoken
ödenmemiş,outstanding
uzanmış,outstretched
daha ağır gelmek,outweigh
atlatmak,outwit
yumurtalık,ovary
alkış yağmuru,ovation
fırın,oven
aşırı aktif,overactive
"Genel olarak, tüm",overall
zorba,overbearing
bulutlu,overcast
palto,overcoat
aşmak,overcome
aşırı kalabalık,overcrowded
abartmak,overdo
aşırı doz,overdose
aşırı hız,overdrive
vadesi geçmiş,overdue
abartma,overestimate
taşma,overflow
azman,overgrown
bakım,overhaul
kulak misafiri olmak,overhear
ısınmış,overheated
çok memnun,overjoyed
aşırı yükleme,overkill
üst üste gelmek,overlap
örtüşen,overlapping
kaplama,overlay
aşırı yükleme,overload
derebeyi,overlord
üst geçit,overpass
afl,overpower
yüksek fiyatlı,overpriced
aşırı korumacı,overprotective
abartılıyor,overrated
aşırı tepki,overreact
geçersiz kılma,override
ağır basan,overriding
aşma,overrun
nezaret,oversee
denetmen,overseer
gözetim,oversight
büyük boy,oversized
sollamak,overtake
devirmek,overthrow
mesai,overtime
uvertür,overture
genel bakış,overview
kilolu,overweight
kaplamak,overwhelm
boğulmuş,overwhelmed
karşı konulmaz bunaltıcı,overwhelming
sinirleri bozuk,overwrought
Aşırı duyarlı,overzealous
borçlu olmak,owe
baykuş,owl
sahip,owner
sahiplik,ownership
öküz,ox
oksit,oxide
oksijen,oxygen
istiridye,oyster
ozon,ozone
hız,pace
kalp pili,pacemaker
emzik,pacifier
barışsever,pacifist
sakinleştirmek,pacify
"paketlemek, ambalajlamak, eşyaları toplamak, bavul hazırlamak",pack
paket,package
paketleme,packaging
toptancı,packer
paket,packet
pakt,pact
ped,pad
yastıklı,padded
dolgu malzemesi,padding
kısa kürek,paddle
asma kilit,padlock
ordu papazı,padre
putperest,pagan
sayfa,page
geçit töreni,pageant
çağrı cihazı,pager
sayfalama,paging
kova,pail
Ağrı,pain
acı verici,painful
Ağrı kesici,painkiller
ağrısız,painless
boya,paint
boya fırçası,paintbrush
ressam,painter
boyama,painting
çift,pair
pijama,pajama
ahbap,pal
Saray,palace
damak,palate
soluk,pale
paleontoloji,paleontology
palet,palette
palet,pallet
avuç içi,palm
somut,palpable
şımartmak,pamper
broşür,pamphlet
tava,pan
Gözleme,pancake
krep,pancakes
pankreas,pancreas
kıyamet,pandemonium
levha,pane
sızı,pang
dilenmek,panhandle
panik,panic
panik,panicky
hercai menekşe,pansy
solumak,pant
panteon,pantheon
panter,panther
külot,panties
kiler,pantry
pantolon,pants
külot,panty
külotlu çorap,pantyhose
lapa,pap
baba,papa
kâğıt,paper
karton kapaklı kitap,paperback
gazeteci çocuk,paperboy
kağıt tutacağı,paperweight
evrak,paperwork
kırmızı biber,paprika
eşitlik,par
paraşüt,parachute
geçit,parade
