Other,English
lustig,droll
lut,lye
luta,slant
luta,tilt
lutande,inclined
lutning,inclination
lya,lair
lycka,happiness
lyckas,succeed
lycklig,overjoyed
lyckligt lottad,fortunate
lycksalig,blissful
lyckträff,fluke
lyda,obey
lydig,obedient
lydnad,obedience
lyft,boost
lykra,lycra
lykta,lantern
lyktstolpe,lamppost
lymfom,lymphoma
lynchning,lynching
lynnig,moody
lyrisk,lyric
lyrisk,lyrical
lysa skarpt,glare
lysande,brilliant
lysande,illustrious
lysande,luminous
lysande,shining
lyssna,listen
lyssnare,listener
lyx,luxury
lyxig,luxurious
läcka,leak
läckage,leakage
läckande,leaky
läcker,dainty
läcker,luscious
läcker,scrumptious
läder,leather
läge,mode
lägenhet,apartment
lägenheter,apartments
läger,camp
lägereld,campfire
lägga,lay
lägga märke till,notice
lägga nya ledningar,rewire
läggdags,bedtime
läka,heal
läkare,doctor
läkare,medic
läkare,physician
läkemedel,drug
läkning,healing
läktare,grandstand
lämna,furnish
lämna,leave
lämna,submit
lämna tillbaka,return
lämplig,appropriate
lämplig,suitable
länd-,lumbar
ländstycke,sirloin
längd,length
länge sedan,longtime
längta,yearn
längta efter,crave
längtan,hankering
länk,link
länspump,bilge
läpp,lip
läppstift,lipstick
lära,doctrine
lära,teach
lära sig,learn
lärare,teacher
lärd,savant
lärd person,scholar
lärjunge,disciple
lärka,lark
lärling,apprentice
lärobok,textbook
läroplan,curriculum
lärorik,instructive
läsa,read
läsa om,reread
läsare,reader
läsk,soda/pop
läskigt,spooky
läskpapper,blotter
läspa,lisp
lätt,easy
lätt,slight
lätt gjort,cakewalk
lätta,lighten
lätthet,ease
lätthet,lightness
lättja,laziness
lättja,sloth
lättnad,relief
lättpåverkad,impressionable
lättretlig,feisty
lättsinnig,frivolous
lättviktig,lightweight
läxa,homework
låda,box
låda,drawer
lådbil,soapbox
låg,low
lågkonjunktur,recession
lån,loan
låna,borrow
låna,lend
lång,tall
långhals,barnacle
långsam,slow
långsam,tardy
långt borta,faraway
långvarig,lengthy
långvarig,prolonged
lår,thigh
lårben,femur
lås,clasp
låsa,lock
låsa upp,unlock
låssmed,locksmith
låt,song
låta,let
låtsas,pretend
låtskrivare,songwriter
lödder,lather
löfte,promise
lögn,lie
lögnare,liar
löjlig,ludicrous
löjlig,ridiculous
löjtnant,lieutenant
lök,onion
lömsk,shifty
lömsk,sneaky
lön,paycheck
lön,salary
lön,wage
löna sig,payoff
löner,payroll
lönn,maple
lönnkrog,speakeasy
lönnmord,assassination
lönsam,profitable
löpare,runner
löpband,treadmill
löpeld,wildfire
löpning,running
lösa,loose
lösa,resolve
lösa,solve
lösa in,redeem
lösa upp,dissolve
lösdriveri,vagrancy
lösen,ransom
lösgöra,detach
lösning,settlement
lösning,solution
lösningsmedel,solvent
löss,lice
lövverk,foliage
mINNES~~POS=TRUNC,memorabilia
madrass,mattress
maffia,mafia
mag-,gastric
mage,belly
mage,gut
mage,stomach
mage,tummy
mager,lean
mager,meager
mager,scrawny
mager,skinny
magi,magic
magisk,magical
magistrat,magistrate
magnetisk,magnetic
magnifik,magnificent
magnitud,magnitude
magont,stomachache
mahogny,mahogany
majestät,majesty
majestätisk,majestic
majonnäs,mayonnaise
majoritet,majority
majs,corn
majsbröd,cornbread
makalös,incomparable
makar,spousal
makaroner,macaroni
make,spouse
maklig,leisurely
makrill,mackerel
makro,macro
maktlös,powerless
malign,malignant
mall,template
malm,ore
malmletare,prospector
malört,wormwood
mamelucker,bloomers
mamma,mama
mamma,mom
mamma,mommy
mamma,mum
mamma,mummy
mammut,mammoth
manchester,corduroy
mandarin,tangerine
mandat,mandate
mandel,almond
manen,mane
manet,jellyfish
mangel,mangle
manhål,manhole
mani,mania
manick,gizmo
manifest,manifesto
manifestera,manifest
manikyr,manicure
manikyrist,manicurist
manipulativ,manipulative
manipulera,manipulate
manipulera,tamper
manisk,manic
maniskt,maniacal
manlig,male
manlig,manly
manlighet,manhood
manlighet,masculinity
manlighet,virility
mannekäng,mannequin
manschett,cuff
mantel,mantle
manuell,manual
manus,screenplay
manus,script
manusförfattare,screenwriter
manuskript,manuscript
manövrera,maneuver
mapp,folder
maraton,marathon
mardröm,nightmare
margarin,margarine
marginal,margin
marin,marine
marionett,puppet
markera,highlight
markis,awning
markis,marquis
marknad,marketplace
marknadsföra,market
marknadsföring,marketing
markör,marker
marmelad,marmalade
marmor,marble
marsipan,marzipan
marskalk,marshal
maräng,meringue
mask,maggot
mask,worm
maska,mesh
maskera,disguise
maskerad,masked
maskerad,masquerade
maskhål,wormhole
maskin,machine
maskineri,machinery
maskinskriverska,typist
maskopi,cahoots
maskot,mascot
maskulin,masculine
massa,mass
massa,pulp
massaker,massacre
massera,rubdown
massiv,massive
massor,masses
massor,oodles
massör,masseur
massös,masseuse
mast,spar
mat,food
mataffär,supermarket
matare,feeder
matchande,matching
matematik,math
matematik,mathematics
matematiker,mathematician
matematisk,mathematical
materia,matter
materialistisk,materialistic
matiné,matinee
matlagning,cooking
matleverantör,caterer
matlåda,lunchbox
matrester,leftovers
matris,matrix
maträtt,dish
matsal,canteen
matsmältning,digestion
matsmältnings,digestive
matstrupe,esophagus
matstrupe,gullet
matt,frosted
matta,carpet
matta,mat
matta,rug
mattor,carpeting
matvaror,grocery
maximal,maximum
maximera,maximize
medalj,medal
medaljong,locket
medaljong,medallion
medarbetare,collaborator
medarbetare,coworker
medborgare,citizen
medborgarskap,citizenship
medborgerlig,civic
medbrottslighet,complicity
medbrottsling,accomplice
meddela,announce
meddelande,announcement
meddelande,message
meddelare,communicator
medelmåttig,mediocre
medelmåttighet,mediocrity
medeltida,medieval
medelåldern,midlife
medfödd,congenital
medfödd,innate
medföra,entail
medföra,imply
medge,concede
medhjälpare,aide
medicin,medication
medicin,medicine
medicinsk,medical
medicinsk,medicinal
meditera,meditate
medkännande,compassionate
medla,intercede
medlem,member
medlemskap,membership
medlidande,compassion
medling,mediation
medverkan,involvement
medvetande,consciousness
medveten,aware
medveten,conscious
medvetenhet,awareness
medvetslös,unconscious
megafon,bullhorn
mejeri,dairy
mejsel,chisel
mekanik,mechanics
mekaniker,mechanic
mekanisk,mechanical
mekanism,mechanism
melankoli,melancholy
melass,molasses
mellanhand,middleman
mellanliggande,intermediate
mellanmål,snack
mellanrum,spacing
mellanspel,interlude
mellanstatlig,interstate
mellanvikt,middleweight
melodi,melody
melodramatisk,melodramatic
membran,membrane
memorera,memorize
menande,meaning
mened,perjury
mening,sentence
meningsfull,meaningful
meningslös,futile
meningslös,meaningless
meningslös,pointless
meningslös,senseless
meningslöshet,futility
meningsskiljaktighet,dissent
menstruations-,menstrual
mentalitet,mentality
mentol,menthol
meny,menu
mes,tit
mes,wimp
meskalin,mescaline
met,meth
metabolisk,metabolic
metadon,methadone
metafysisk,metaphysical
metall,metal
metallisk,metallic
metamorfos,metamorphosis
metan,methane
meteorit,meteorite
meteorolog,weatherman
metod,method
metodik,methodology
metodisk,methodical
metrisk,metric
metropol,metropolis
middag,dinner
middag,noon
middagsdags,dinnertime
middagstid,midday
midja,waist
midja,waistline
midnatt,midnight
midsommar,midsummer
migrän,migraine
mikro,micro
mikrochip,microchip
mikrofilm,microfilm
mikrofon,microphone
mikroskop,microscope
mikroskopisk,microscopic
mikrovågsugn,microwave
mild,bland
mild,gentle
mild,lenient
mildhet,clemency
mildhet,leniency
mildra,mitigate
milis,militia
militär,military
miljard,billion
miljardär,billionaire
miljon,million
miljonte,millionth
miljonär,millionaire
miljö,environment
miljö,surroundings
miljö-,environmental
milstolpe,milestone
miltal,mileage
mima,mime
minderårig,underage
mindre,minor
minfält,minefield
miniatyr-,miniature
minibuss,minivan
minimera,minimize
minimum,modicum
minnas,recollect
minnas,reminisce
minne,memento
minne,memory
minne,remembrance
minnen,memories
minnes-,commemorative
minnesmärke,memorial
minnessak,keepsake
minnesvärd,memorable
minoritet,minority
minska,decrease
minska,diminish
minska,lessen
minska,reduce
minskning,reduction
minut,minute
mirakel,miracle
mirakulös,miraculous
missanpassad,misfit
missbruk,abuse
missbruk,addiction
missbruka,misuse
missbrukare,addict
missfall,miscarriage
missfärgning,discoloration
missförstånd,misunderstanding
misshagar,displease
misshandel,battering
missil,missile
missionär,missionary
misskreditera,discredit
misslyckad,unsuccessful
misslyckas,fail
missnöjd,disgruntled
missnöjd,displeased
missnöjd,dissatisfied
missnöje,discontent
missnöje,displeasure
missriktade,misguided
misstag,mistake
misstanke,suspicion
misstolkas,misread
misstro,disbelief
misstro,distrust
misstro,mistrust
misstänka,suspect
misstänkt,suspicious
missunna,begrudge
missuppfatta,misunderstand
missuppfattning,misconception
missöde,mishap
mistel,mistletoe
mitra,miter
mitt ibland,midst
mitten,mid
mitten,middle
mittlinje,midline
mittpunkten,centerpiece
mitzva,mitzvah
mixtra,peddle
mjau,meow
mjuk,soft
mjuk boll,softball
mjukhet,softness
mjukmedel,softener
mjukna,soften
mjäll,dandruff
mjältbrand,anthrax
mjälte,spleen
mjöl,flour
mjölk,milk
mjölkbud,milkman
mjölkig,milky
mnemoteknisk,mnemonic
mobil,mobile
mobilisera,mobilize
mocka,mocha
mocka,muck
mocka,suede
mod,bravery
mod,courage
mod,fortitude
mode,fashion
modell,model
modellering,modeling
moderlig,maternal
moderlig,motherly
moderlös,motherless
modern,fashionable
moderskap,maternity
moderskap,motherhood
modet,vogue
modifiering,modification
modig,brave
modig,courageous
modig,plucky
modul,module
mogen,ripe
mogna,mature
mognad,maturity
mol,mole
molar-,molar
molekyl,molecular
molekyl,molecule
moln,cloud
moln,clouds
molnig,cloudy
momentan,instantaneous
moms,vat
monark,monarch
monarki,monarchy
monetär,monetary
monogam,monogamous
monogami,monogamy
monolit,monolith
monolog,monologue
monopol,monopoly
monoton,monotonous
monoxid,monoxide
monster,monstrosity
monstruös,monstrous
monsun,monsoon
monter,showcase
montera,assemble
montera,mount
montera ner,dismantle
mopp,mop
mops,pug
mor,mother
moral,morale
moral,morality
moralisk,moral
mordisk,homicidal
morf,morph
morfar,granddaddy
morfar,grandpa
morfin,morphine
morgon,morn
morgon-,morning
morgonrock,bathrobe
morgonrock,robe
mormor,grandma
mormor,grandmother
mormor,granny
morot,carrot
morra,growl
morra,snarl
mortelstöt,pestle
mosa,mash
mosad,mashed
mosaik-,mosaic
moské,mosque
mosse,bog
moster,aunt
motattack,counterattack
motbjudande,distasteful
motbjudande,obnoxious
motbjudande,repugnant
motbjudande,repulsive
motbjudande,unsavory
motell,motel
motgift,antidote
motgång,adversity
motgång,setback
motiv,motif
motiv,motive
motivera,motivate
motivera,warrant
motiverande,motivational
motivering,motivation
motor,engine
motorbåt,motorboat
motorcykel,motorbike
motorcykel,motorcycle
motorsåg,chainsaw
motorväg,expressway
motorväg,freeway
motorväg,highway
motsats,contrary
motsatt,opposing
motsatt,opposite
motstridig,conflicting
motstå,resist
motstå,withstand
motstånd,resistance
motståndare,adversary
motståndare,opponent
motsvarande,corresponding
motsvarar,correspond
motsvarighet,counterpart
motsäga,contradict
motsägande,contradictory
motsägelse,contradiction
motsätta,oppose
motta,receive
mottagande,receipt
mottagare,receiver
mottagare,recipient
mottaglig,responsive
mottaglig,susceptible
motverka,antagonize
motverka,counteract
motvilja,aversion
motvilja,dislike
motvillig,reluctant
motvillighet,reluctance
mu,moo
muddra,dredge
muffin,cupcake
mula,mule
mulen,murky
mulen,overcast
mullbär,mulberry
multe,mullet
multinationell,multinational
multiplicera,multiply
mumla,mumble
mumla,murmur
mumla,mutter
mumsa,munch
mun,mouth
munfull,mouthful
mungo,mongoose
munk,doughnut
munk,monk
munkorg,muzzle
munsbit,morsel
munspel,harmonica
munstycke,mouthpiece
munter,hilarious
munvatten,mouthwash
murbruk,mortar
mus,mouse
musa,muse
musfälla,mousetrap
musik,music
musikalisk,musical
musiker,musician
muskel,muscle
muskelmage,gizzard
musketör,musketeer
muskot,nutmeg
muskotblomma,mace
muskulös,muscular
musköt,musket
mussla,clam
mustasch,moustache
muta,bribe
mutera,mutate
mycket liten,tiny
mygga,gnat
mygga,mosquito
mynt,coin
mynta,mint
myr,mire
myra,ant
myrstack,anthill
mysigt,cozy
mysk-,musk
mysterium,mystery
mystik,mysticism
mystik,mystique
mystiker,mystic
mystisk,mysterious
mystisk,mystical
myt,myth
myteri,mutiny
mytisk,mythical
mytologi,mythology
mäklare,broker
mäkleri,brokerage
mäktig,mighty
mängd,multitude
mängd,variety
människor,people
mänsklig,human
mänsklig,superhuman
mänskligheten,humanity
mänskligheten,humankind
mänskligheten,mankind
märg,marrow
märka,label
märka,tag
märkbar,noticeable
mässing,brass
mässling,measles
mästare,champ
mästare,champion
mästerlig,masterful
mästerskap,championship
mästerverk,masterpiece
mäta,measure
mätare,gauge
mätsticka,dipstick
mättad,saturated
mättnad,saturation
mål,goal
mål,objective
mål,target
måla,paint
måla om,redecorate
måla om,repaint
målare,painter
målgörare,scorer
mållös,speechless
målning,painting
måltid,meal
målvakt,goalie
månad,month
måne,moon
mångfald,diversity
mångsidig,versatile
månljus,moonlit
månsken,moonlight
månstråle,moonbeam
mås,gull
måste,must
mått,measurement
måtta,moderation
måttlig,moderate
möbel,furniture
mögel,mildew
möglig,moldy
möjlig,feasible
möjlig,possible
möjlighet,opportunity
möjlighet,possibility
mönster,pattern
mörda,assassinate
mörda,murder
mördande,cutthroat
mördande,murderous
mördare,assassin
mördare,killer
mördare,murderer
mörderska,murderess
mörk,dark
mörker,darkness
mörkläggning,blackout
mörkna,darken
mörkt rum,darkroom
mört,roach
mössa,beanie
mötande,oncoming
möte,meeting
mötesplats,venue
nackdel,disadvantage
nackdel,drawback
nackdelen,downside
nacke,neck
nagel,fingernail
naiv,naive
naiv,simplistic
naken,naked
naken,nude
nakenhet,nakedness
nakenhet,nudity
namn,name
namnlös,nameless
namnlös,unnamed
napp,pacifier
narcissistisk,narcissistic
narkosläkare,anesthesiologist
narkotika,drugs
narkotisk,narcotic
nasse,piggy
nationalitet,nationality
nationell,national
natrium,sodium
natt,night
nattduksbord,nightstand
nattetid,nighttime
nattklubb,nightclub
nattlig,nightly
nattlig,nocturnal
nattlinne,nightgown
nattliv,nightlife
nattvakt,watchman
natur,nature
naturlig,natural
naturskön,scenic
nautisk,nautical
nav,hub
navel,bellybutton
navel-,umbilical
navigations,navigational
navigatör,navigator
navigera,navigate
navigering,navigation
nebulosa,nebula
nederlag,defeat
nedfälts,downfield
nedgång,decline
nedlusad,lousy
nedlåtande,condescending
nedlåtande,patronize
nedlåtande,patronizing
nedräkning,countdown
nedslag,swoop
nedslående,discouraging
nedströms,downriver
nedsänkt,sunken
nedsättande,derogatory
nedvärdera,disparage
nedåt,downward
needle,needlepoint
negativ,negative
negativitet,negativity
neger,negro
nejlika,carnation
nektar,nectar
nerv,nerve
nervositet,nervousness
nervös,jumpy
nervös,nervous
netto,net
neuralt,neural
neurokirurgi,neurosurgery
neurolog,neurologist
neurologi,neurology
neurologisk,neurological
neuros,neurosis
neurotisk,neurotic
neutralisera,neutralize
nicka,nod
nickedocka,stooge
niga,curtsy
night,nightstick
nikotin,nicotine
nio,nine
nippel,nipple
nisch,niche
nitiska,overzealous
nitning,riveting
nitrat,nitrate
nittio,ninety
nitton,nineteen
nivå,level
njur-,renal
njure,kidney
njut av,enjoy
njuta av,relish
njuta av,savor
njutning,enjoyment
nod,node
noggrann,meticulous
noggrannhet,accuracy
nominell,nominal
nominera,nominate
nonchalera,snub
nordlig,northern
nordost,northeast
nordväst,northwest
nordvästra,northwestern
normalitet,normalcy
norr,north
norrgående,northbound
nos,snout
noshörning,rhino
noshörning,rhinoceros
nostalgi,nostalgia
nostalgisk,nostalgic
notarius publicus,notary
notera,note
nudel,noodle
numerisk,numerical
nunna,nun
nunnekloster,nunnery
nuvarande,current
ny,new
ny,novel
nyans,hue
nyans,nuance
nybörjare,beginner
nybörjare,novice
nybörjare,rookie
nyckel,key
nyckelben,clavicle
nyckelben,collarbone
nyckelhål,keyhole
nyckelord,keyword
nyckelpiga,ladybug
nyckfull,capricious
nyckfull,whimsical
nyfiken,curious
nyfiken,nosy
nyfikenhet,curiosity
nyfunna,newfound
nyfödd,newborn
nygifta,newlywed
nyhet,novelty
nyhetsbrev,newsletter
nyhetssändning,newscast
nyinspelning,remake
nykomling,newcomer
nykter,sober
nykterhet,sobriety
nyligen,recent
nylon-,nylon
nyloner,nylons
nymf,nymph
nymfoman,nymphomaniac
nyp,nip
nypa,pinch
nysa,sneeze
nytta,avail
nyttolast,payload
näbb,beak
nämna,mention
nämnare,denominator
nära förestående,imminent
närhet,closeness
näring,nourishment
näring,nutrition
näringsidkare,trader
näringsmässiga,nutritional
näringsrik,nutritious
närma sig,approach
närsynt,nearsighted
närvara,attend
närvarande,present
närvaro,attendance
närvaro,presence
näsa,nose
näsblödning,nosebleed
näsborre,nostril
näsduk,handkerchief
näsduk,hanky
näsvis,pert
näthinnan,retina
nätverk,network
nätverkande,networking
näve,fist
näve,handful
nå,reach
nåd,ladyship
nådig,gracious
nål,needle
nödsituation,emergency
nödvändig,necessary
nödvändighet,necessity
nödvändigt,imperative
nöjd,pleased
nöjd,satisfied
nöje,amusement
nöje,pleasure
nöjestur,joyride
nörd,geek
nörd,nerd
nördig,geeky
nördig,nerdy
nöt,nut
nötknäppare,nutcracker
nötkreatur,cattle
nötkött,beef
nötliknande,nutty
nötskal,nutshell
oacceptabel,unacceptable
oaktsamhet,negligence
oanmäld,unannounced
oansenlig,inconspicuous
oanständig,indecent
oanständig,lewd
oanständighet,impropriety
oansvarig,irresponsible
oanvänd,unused
oartig,impolite
oas,oasis
oattraktiv,unattractive
oavbruten,uninterrupted
oavsiktlig,involuntary
oavsiktlig,unintentional
oavslutat,unfinished
obalans,imbalance
obalanserad,unbalanced
obducent,coroner
obduktion,autopsy
obduktion,postmortem
obebodd,uninhabited
obefintlig,nonexistent
obefläckad,immaculate
obegriplig,incomprehensible
obegriplig,unintelligible
obegränsat,unlimited
obehag,discomfort
obehag,nuisance
obehag,unpleasantness
obehaglig,disagreeable
obehaglig,queasy
obehaglig,unpleasant
obehörig,unauthorized
obekant,unfamiliar
obekräftad,unconfirmed
obekväm,inconvenient
obekväm,uncomfortable
obemannad,unmanned
obemärkt,unnoticed
oberoende,independence
oberoende,independent
oberörd,untouched
obesegrat,undefeated
obeskrivlig,indescribable
obeslutsam,indecisive
obeslutsamhet,indecision
obestridd,undisputed
obestridlig,undeniable
obestämd,indefinite
obestämd,undetermined
obesvarad,unanswered
obesvarad,unrequited
obesvärad,untroubled
obetald,unpaid
obetydlig,inconsequential
obetydlig,insignificant
obetydlig,trifling
obevakad,unguarded
obeveklig,relentless
obeveklig,unrelenting
obeväpnad,unarmed
obildad,uneducated
objekt,object
objektivitet,objectivity
objuden,uninvited
obligatorisk,compulsory
obligatorisk,mandatory
obligatorisk,obligatory
obotlig,incurable
obscen,obscene
obscenitet,obscenity
observation,sighting
observatorium,observatory
observatör,observer
observera,observe
obsessiv,obsessive
obunden,unattached
obundet,untie
obygd,backwoods
oceanisk,oceanic
ociviliserad,uncivilized
ockult,occult
ockupation,occupation
odelad,undivided
odelbar,indivisible
odla,cultivate
odlade,cultured
odöda,undead
odödlig,immortal
odödlig,undying
odödlighet,immortality
odör,odor
odört,hemlock
oegentlig,abusive
oegentlighet,irregularity
oegentligheter,wrongdoing
oemotståndligt,irresistible
oenighet,disagreement
oerfaren,inexperienced
oerhörd,prodigious
oersättlig,irreplaceable
oetisk,unethical
ofarlig,harmless
ofarlig,innocuous
ofattbar,unimaginable
ofelbar,infallible
offensiv,offensive
offentlig,public
offentliggörande,publication
offer,victim
offer-,sacrificial
officiell,official
officiell tidning,gazette
offra,sacrifice
ofullständig,imperfect
ofödd,unborn
oförberedd,unprepared
oförbätterlig,incorrigible
oförenlig,incompatible
oförglömlig,unforgettable
oförklarad,unexplained
oförklarlig,inexplicable
oförklarligt,unexplainable
oförlåtlig,unforgivable
oförmåga,inability
oförmögen,incapable
oförmögen,unable
oförskämd,impertinent
oförskämd,insolent
oförskämd,rude
oförskämdhet,impertinence
oförsonlig,unforgiving
oförstörbar,indestructible
oförutsedd,unforeseen
oförutsedda,contingency
oförutsägbar,unpredictable
oförändrad,unchanged
ogenomtränglig,impenetrable
ogenomtränglig,impervious
ogift,celibate
ogift,unmarried
ogift,unwed
ogift kvinna,spinster
ogilla,disapprove
ogillande,disapproval
ogiltig,invalid
ogiltig,void
ogiltigförklaring,annulment
ogrundad,unfounded
ogräs,weed
ogräs,weeds
ogudaktig,ungodly
ogynnsam,adverse
ogästvänlig,inhospitable
ohelig,unholy
ohoj,ahoy
ohygienisk,unsanitary
ohälsosam,unhealthy
ohämmad,unbridled
ohörbar,inaudible
ohörd,unheard
oidentifierad,unidentified
oidipala,oedipal
ointaglig,impregnable
ojust spel,foul
ojämn,bumpy
ojämn,jagged
ojämn,ragged
ojämn,spotty
ojämn,uneven
ok,yoke
oklanderlig,impeccable
oklar,unclear
oklippt,uncut
oklok,unwise
okomplicerad,uncomplicated
okontrollerbar,uncontrollable
okonventionell,unconventional
okrossbar,unbreakable
okulär,ocular
okunnig,ignorant
okunnighet,ignorance
okvalificerad,unqualified
okänd,unknown
okänslig,callous
okänslig,insensitive
okänslig,unfeeling
okänslig,unresponsive
olaglig,illegal
olaglig,illicit
olaglig,unlawful
olidlig,excruciating
olidlig,insufferable
olika,diverse
olika,various
oliv,olive
olja,oil
oljig,greasy
oljig,oily
ologisk,illogical
olov,wrongful
olycka,accident
olycka,misfortune
olycka,unhappiness
olyckan,casualty
olycklig,hapless
olycklig,unhappy
olycklig,unlucky
olyckligt,unfortunate
olycksbådande,ominous
olycksbådande,sinister
olydnad,disobedience
olydnad,insubordination
olämplig,inappropriate
olämplig,inept
olämplig,unfit
olämplig,unsuitable
oländig,rugged
olöst,unresolved
olöst,unsolved
ombonad,snug
ombord,onboard
ombordstigning,boarding
ombud,agent
ombud,proxy
ombytlig,fickle
omedelbar,immediate
omedelbar,instant
omedveten,oblivious
omedveten,unaware
omelett,omelet
omfamning,cuddle
omfamning,embrace
omfattande,comprehensive
omfattande,extensive
omfattande,vast
omfattning,scope
omformulera,rephrase
omförhandla,renegotiate
omge,surround
omgivande,ambient
omgruppera,regroup
omisskännlig,unmistakable
omistlig,inalienable
omkastning,reversal
omkrets,circumference
omkrets,girth
omkrets,perimeter
omlokalisering,relocation
omnejd,vicinity
omogen,immature
omoral,immorality
omoralisk,immoral
omorganisera,reorganize
omplacering,reposition
ompröva,reconsider
ompröva,rethink
omruttning,reroute
omräkning,recount
område,area
område,region
omskärelse,circumcision
omslag,cover
omslag,wrapper
omstart,reboot
omstart,restart
omständighet,circumstance
omständlig,circumstantial
omstörtande,subversive
omsättning,turnover
omtilldelning,reassignment
omtvistad,moot
omtänksam,considerate
omtänksam,thoughtful
omval,reelection
omvandla,transform
omvandling,conversion
omvandling,transformation
omväg,detour
omvänd,inverted
omvänd,reverse
omänsklig,inhuman
omänsklig,inhumane
omärkt,unmarked
omätlig,untold
omättlig,insatiable
omöjlig,impossible
omöjlig att stoppa,unstoppable
omöjlighet,impossibility
onanera,masturbate
onani,masturbation
onaturlig,unnatural
ond,vicious
ond,wicked
ond ande,ghoul
ondska,evil
ondska,wickedness
onkolog,oncologist
onkologi,oncology
onormal,abnormal
onoterade,unlisted
ont,hurt
onyttig,useless
onåbar,unreachable
onödigt,needless
onödigt,unnecessary
oombedd,unsolicited
oordnad,disorderly
oordning,disorder
oordning,scrambled
oortodox,unorthodox
opartisk,impartial
opassande,unbecoming
operativ,operational
operatör,operator
opersonlig,impersonal
opiat,opiate
opinionsundersökning,poll
opraktisk,impractical
opressade byxor,baggy
oprofessionell,unprofessional
oprovocerad,unprovoked
optik,optics
optimalt,optimum
optimistisk,optimistic
optimistisk,upbeat
optisk,optic
optisk,optical
opålitlig,untrustworthy
opålitliga,unreliable
opåverkad,unaffected
orakel,oracle
orangutang,orangutan
ord,word
ordbok,dictionary
ordförande,chairman
ordförandeskap,presidency
ordförråd,vocabulary
ordna,arrange
ordna om,rearrange
ordnad,orderly
ordspråk,adage
ordspråk,proverb
orealistisk,unrealistic
oregelbunden,erratic
oregelbunden,irregular
orelaterad,unrelated
oren,impure
oren,unclean
organisation,organization
organisera,organize
organisk,organic
orgie,orgy
orientalisk,oriental
orientering,orientation
original-,original
originalitet,originality
orimlig,preposterous
orimlig,unreasonable
orkan,hurricane
orkester,orchestra
orkide,orchid
orm,serpent
orm,snake
ormbunke,fern
ormskinn,snakeskin
oro,concern
oro,unrest
oroa,fret
oroa,worry
oroande,worrying
orolig,apprehensive
orolig,worried
oroväckande,alarming
orsak,cause
ortodontist,orthodontist
ortodox,orthodox
ortopedisk,orthopedic
orubblig,adamant
orubblig,hardheaded
orädd,fearless
orädda,intrepid
orädda,unafraid
oräknad,unaccounted
orätt,iniquity
orätt,injustice
orättvis,unfair
orättvis,unjust
orörlig,immobile
osammanhängande,incoherent
osann,untrue
osannolik,improbable
osannolik,unlikely
osjälvisk,selfless
osjälvisk,unselfish
oskadd,unharmed
oskiljaktig,inseparable
oskriven,unwritten
oskuld,innocence
oskuld,virginity
oskyddad,unprotected
oskyldig,blameless
oskyldig,innocent
oslagbar,unbeatable
ost,cheese
ostadig,groggy
ostburgare,cheeseburger
ostmassa,curd
ostraffad,unpunished
ostron,oyster
ostyrig,unruly
ostörd,undisturbed
osund,unsound
osympatisk,unsympathetic
osynlig,invisible
osynlig,unseen
osynlighet,invisibility
osäker,insecure
osäker,precarious
osäker,uncertain
osäker,unsafe
osäker,unsure
osäkerhet,insecurity
osäkerhet,uncertainty
osäkert,iffy
osårbar,invulnerable
otacksam,ingrate
otacksam,thankless
otacksam,ungrateful
otal,umpteen
otaliga,countless
otillbörlig,undue
otillfredsställd,unsatisfied
otillgänglig,inaccessible
otillräcklig,inadequate
otillräcklig,insufficient
otrogen,infidel
otrogen,unfaithful
otrohet,adultery
otrohet,infidelity
otrolig,incredible
otrolig,unbelievable
otränad,untrained
otukt,fornication
otydlig,indistinct
otäck,hideous
otäck,horrid
otäck,nasty
otänkbar,unthinkable
otänkbart,inconceivable
otålig,impatient
otålighet,impatience
oumbärlig,indispensable
oundviklig,inevitable
oundviklig,unavoidable
oupphörlig,incessant
ouppnåelig,unattainable
oupptäckt,undetected
oupptäckt,undiscovered
oupptäckt,unexplored
oursäktlig,inexcusable
outforskad,uncharted
outgrundlig,inscrutable
outhärdlig,intolerable
outhärdlig,unbearable
outsäglig,unspeakable
outtalad,unspoken
outtröttlig,tireless
ovanlig,uncommon
ovanlig,unusual
ovannämnda,aforementioned
ovansidan,topside
overall,jumpsuit
overklig,unreal
overkligt,surreal
oviktig,unimportant
ovillig,unwilling
ovillkorlig,unconditional
ovälkommen,unwelcome
ovänd,unturned
ovänlig,unfriendly
ovänlig,unkind
oväntat,unexpected
ovärderlig,invaluable
ovärderlig,priceless
ovärdig,undignified
ovärdig,unworthy
ovårdad,untidy
oxe,ox
oxid,oxide
ozon,ozone
oändlig,infinite
oändlighet,infinity
oärlig,devious
oärlig,dishonest
oärlig,sketchy
oärlighet,dishonesty
oönskad,undesirable
oönskade,unwanted
oöppnad,unopened
oöverskådliga,rambling
oövervakad,unsupervised
oövervinnerlig,invincible
packa,pack
packa upp,unpack
packa upp,unwrap
packa upp,unzip
packare,packer
packning,gasket
padda,toad
paddla,paddle
pagod,pagoda
paj,pie
pajas,buffoon
paket,package
paket,packet
paket,parcel
pakt,pact
palats,palace
paleontologi,paleontology
palett,palette
palissad,stockade
pall,stool
pamp,tycoon
panelhöna,wallflower
panik,panic
panik,stampede
panna,boiler
panna,brow
panna,forehead
pannband,headband
pannkaka,pancake
pannkakor,pancakes
panorera,pan
pantbank,pawnshop
panter,panther
pantsätta,pawn
