Other,English
nešališkas,impartial
nešaltas,nonchalant
nešiojamas,portable
nešiojamas kompiuteris,laptop
nešti,carry
neštuvai,stretcher
nešvankybė,profanity
nešvarumas,filly
nešvarumas,filth
nešvarus,filthy
nešvarus,impure
nešvarus,scruffy
nešvarus,unclean
nešventas,unholy
nešėjas,bearer
nežabotas,unbridled
nežemiškas,extraterrestrial
nežino,unaware
nežinojimas,ignorance
nežinoma,unknown
nežinote,unsure
nežmoniškai,inhumane
nežmoniškas,inhuman
nežymus,slight
niekinamas,despicable
niekingas,profane
niekingas,trashy
niekinimas,defiance
niekinimas,disparage
niekinis,null
niekinti,despise
niekinti,detest
niekumas,nothingness
niekučių,trinket
niekšas,ditty
niekšas,scoundrel
niekšas,scumbag
niežti,itchy
niežulys,itch
nikelio,nickel
nikotinas,nicotine
nimfa,nymph
nimfomanija,nymphomaniac
niokojantis,devastating
niokojimas,devastation
niokojimas,ravage
nipelis,nipper
nipelis,nippy
nitratas,nitrate
niuansas,nuance
niurzgėti,nibble
niuta,newt
niša,niche
niūriai,grisly
niūrumas,gloom
niūrus,bleak
niūrus,cranky
niūrus,dashing
niūrus,dinky
niūrus,dismal
niūrus,dorky
niūrus,dreary
niūrus,dusky
niūrus,gaudy
niūrus,ghastly
niūrus,giddy
niūrus,gloomy
niūrus,goofy
niūrus,grim
niūrus,grimy
niūrus,grouchy
niūrus,grubby
niūrus,gruesome
niūrus,gruff
niūrus,grumpy
niūrus,huff
niūrus,huffy
niūrus,lunatic
niūrus,mull
niūrus,murky
niūrus,sassy
niūrus,saucy
niūrus,shifty
niūrus,shimmy
niūrus,shoddy
niūrus,sissy
niūrus,squeaky
niūrus,sullen
niūrus,sully
niūrus,surly
niūrus,vile
nokautas,knockout
nominacija,nomination
nominantas,nominee
noras,desire
noras,urge
noras,willingness
noras,wish
nori,want
nori,willing
noriu,wannabe
norma,norm
norma,rate
normalumas,normalcy
normalus,normal
normavimas,rationing
norėtų,would
nosies,nasal
nosies kraujavimas,nosebleed
nosinė,handkerchief
nosis,nose
nostalgija,nostalgia
nostalgiškas,nostalgic
notaras,notary
novatoriška,innovative
nubausti,punish
nudegimas,scorch
nudistas,nudist
nudžiuginti,cheer
nudžiugęs,overjoyed
nudžiūti,wither
nugalėjo,defeated
nugalėjo,vanquished
nugalėti,defeat
nugalėti,vanquish
nugalėtojas,winner
nugara,backseat
nugara,spin
nugarinė,sirloin
nugaros,dorsal
nuginkluoti,disarm
nugirsti,snub
nugramzdinti,ablaze
nugriautas,rundown
nugriauti,demolish
nugriebti,skim
nugrimzdimas,rubdown
nugrimzti,subside
nukas,nunchucks
nukenksminimas,decontamination
nuklydęs,stray
nukreipimas,diversion
nukreipti,divert
nukreipti,redirect
nukristi,fallout
nukrypti,deflect
nukrypti,deviate
nukryžiavimas,crucifixion
nukryžiuotas,crucify
nulaužta širdis,brokenhearted
nulaužti,hack
nuluptas,peeved
numanymas,implication
numanyti,implicate
numatymas,anticipation
numatymas,prediction
numatytas,default
numatyti,anticipate
numatyti,foresee
numatyti,predict
numatyti,stipulate
nuobodi namų ruoša,chore
nuobodu,boring
nuobodulys,boredom
nuobodus,bland
nuobodus,dull
nuobodus,gutsy
nuobodus,tedious
nuobodžiaujantis,bored
nuodai,poison
nuodai,venom
nuodingas,poisonous
nuodingas,venomous
nuodėmingas,sinful
nuodėmė,sin
nuogas,naked
nuogas,nude
nuogumas,nakedness
nuogumas,noggin
nuogumas,nudity
nuogybė,nudie
nuojauta,flair
nuokrypis,deviation
nuolaida,discount
nuolaidus,indulgent
nuolaidą,concession
nuolankumas,humility
nuolankus,humble
nuolankus,meek
nuolatinis,permanent
nuolaužos,wreck
nuolaužos,wreckage
nuolydis,slope
nuoma,lease
nuoma,rent
nuoma,rental
nuoma,tenement
nuomininkas,tenant
nuomonė,opinion
nuopelnas,merit
nuopuolis,downfall
nuorašą,transcript
nuoroda,reference
nuosavas kapitalas,equity
nuosavybė,ownership
nuosavybė,property
nuoseklumas,consistency
nuoseklus,consistent
nuoskauda,grievance
nuoskauda,grudge
nuosmukis,debacle
nuosmukis,decline
nuosmukis,decrepit
nuosmukis,demise
nuosmukis,plummet
nuosmukis,recession
nuosmukis,slump
nuosprendžiu,sentencing
nuostaba,amazement
nuostabi,amazing
nuostabu,awesome
nuostabus,fabulous
nuostabus,marvelous
nuostabus,prodigious
nuostabus,prodigy
nuostabus,quaint
nuostabus,splendid
nuostabus,terrific
nuostabus,wonderful
nuostata,provision
nuosėdos,precipice
nuosėdos,sediment
nuotaika,mood
nuotaikingas,spirited
nuotaikingas,voluptuous
nuotaikos,sentiment
nuotaka,bride
nuotakos,bridal
nuotekos,sewage
nuotrauka,photo
nuotraukos,pictures
nuotykis,adventure
nuotykių,adventurous
nuotykių ieškotojas,adventurer
nuotėkis,leakage
nuovargis,fatigue
nuovokus,astute
nuovokus,stately
nuošalus,lopsided
nuošalus,secluded
nuošalyje,sideline
nuoširdumas,sincerity
nuoširdus,candid
nuoširdus,chaste
nuoširdus,cordial
nuoširdus,hearted
nuoširdus,heartfelt
nuoširdus,hearty
nuoširdus,honest
nuoširdus,sincere
nuoširdžiai,earnest
nuošliauža,landslide
nuožiūra,discretion
nuožmi,fierce
nuplikimas,balding
nuraminimas,reassurance
nuraminti,appease
nuraminti,pacify
nuraminti,reassure
nuraminti,soothe
nurodyti,indicate
nurodyti,refer
nuryti,ingest
nuryti,swallow
nusausinti,drain
nusiaubtas,ragged
nusibodo,frayed
nusidėjėlis,sinner
nusikalstamumas,delinquency
nusikaltimas,felony
nusikaltimas,offence
nusikaltimas,offense
nusikaltėlis,offender
nusileidimas,descent
nusileidimas,landing
nusileisti,descend
nusileisti,dismount
nusimanantis,knowledgeable
nusiminęs,upstanding
nusipelniusi,deserve
nusipelniusi,deserving
nusiraminimas,complacent
nusirengti,undress
nusirengė,undressed
nusiskusti,shave
nusiteikimas,temper
nusivylimas,disappointment
nusivylimas,frustration
nusivylęs,disappointed
nusivylęs,discouraged
nusivylęs,frustrated
nusišypso,smirk
nusižengimas,misdemeanor
nusižengimas,wrongdoing
nuskaityti,crawl
nuskaityti,scan
nuskaityti,scone
nuskausminamųjų,painkiller
nuskendęs,sunken
nuskurdęs,impoverished
nuskuręs,scrawny
nuskęsti,drown
nuslėpti,conceal
nuslūgęs,shakedown
nuspręsti,decide
nuspėjamas,predictable
nustatyti,determine
nustatyti,establish
nustatyti,identify
nustebinti,astonish
nustebęs,amazed
nustebęs,surprised
nustumti,shove
nusveria,outweigh
nusėdimas,deposition
nutarimas,decree
nutarimas,ruling
nuteistasis,convict
nutekėjimas,leak
nutiesti,pave
nutildytas,muted
nutildyti,mute
nutirpęs,numb
nutraukimas,termination
nutraukti,abort
nutraukti,cease
nutraukti,discontinue
nutraukti,terminate
nutukimas,obesity
nutukę,obese
nutylėti,sleaze
nuversti,overthrow
nuvertinti,underestimate
nuviliantis,disappointing
nuvilti,disappoint
nušalimas,frostbite
nušluostyti,wipe
nušviesti,enlighten
nušviečiantis,enlightening
nušvitimas,enlightenment
nužudyk,killjoy
nužudymas,assassination
nužudymas,murder
nužudyti,assassinate
nužudyti,kill
nužudyti,slay
nykimas,desolation
nyksta,vanishing
nykstantis,decaying
nykus,dippy
nykštis,thump
nykštukas,dullard
nykštukas,dwarf
nykštukas,gnat
nykštukas,gnome
nykščio atspaudas,thumbprint
nykščiu,thumb
nėra,absent
nėrimas,laceration
nėriniai,lace
nėštumas,pregnancy
nėščia,pregnant
oazė,oasis
objektas,object
objektyvas,lens
objektyvumas,objectivity
objektyvus,objective
observatorija,observatory
obsesinis,obsessive
obstrukcija,obstruction
obuolių padažas,applesauce
obuolys,apple
oda,leather
oda,skin
odelė,cutlass
odininkas,dresser
odisėja,odyssey
odontologas,dentist
odė,ode
oficialus,formal
oficialus,official
oksidas,oxide
okultinis,occult
okupacija,occupation
okupantas,occupant
omaras,lobster
omletas,omelet
onkologas,oncologist
onkologija,oncology
opa,ulcer
opalas,opal
operacija,operation
operacija,surgery
operacinis,operational
operatorius,cameraman
operatorius,operator
operatyvinis,operative
operuoti,operate
opiatas,opiate
opiumas,opium
opozicija,opposition
optika,optics
optimalus,optimum
optimistas,optimist
optimistiškas,optimistic
optimistiškas,upbeat
optimizmas,optimism
optinis,optical
optinė,optic
orakulas,oracle
orangutanas,orangutan
oranžinė,orange
oras,weather
orbita,orbital
orchidėja,orchid
orderis,warrant
ore,airborne
organas,organ
organinis,organic
organizacija,organization
organizatorius,organizer
organizmas,organism
organizuoti,organize
orgazmas,orgasm
orgija,orgy
oriai,dignified
oriai,dignify
orientacija,orientation
orientacinis,indicative
orientyras,landmark
originalumas,originality
originalus,original
orkaitė,oven
orkestras,orchestra
orlaiviai,aircraft
orlaivis,hovercraft
ornamentas,ornament
orneryje,ornery
oro,aerial
oro,air
oro erdve,airspace
oro galva,airhead
oro greitis,airspeed
oro juosta,airstrip
oro linija,airline
oro pagalvė,airbag
oro uostas,airport
oro užraktas,airlock
ortakis,duct
ortodontas,orthodontist
ortopedas,orthopedic
orumas,dignity
otas,halibut
ovacijos,ovation
ovalus,oval
oze,ooze
ozonas,ozone
ožka,goat
ožka,goatee
paaiškinimas,explanation
paaiškinti,explain
paantraštę,subtitle
paaugliai,teens
paauglys,adolescent
paauglys,teen
paauglys,teenage
paauglys,teenager
paauglys,teensy
paauglystėje,adolescence
paauksuotas,gilded
paaštrėjo,heightened
pabaiga,ending
pabandyk,tryout
pabarstyti,sprinkle
pablogėjimas,deterioration
pablogėti,deteriorate
pabrėžimas,emphasis
pabrėžti,emphasize
pabudimas,awakening
pabudęs,awake
pabusti,awaken
pabusti,wake
pabėgimas,getaway
pabėgti,runaway
pabėgėlis,refugee
pabūklą,gunfire
pacientas,patient
pacifistas,pacifist
padalijimas,division
padalinti,divide
padanga,tire
padaras,creature
padaryti,inflict
padaryti,make
padas,pad
padas,sole
padauginti,multiply
padavėja,waitress
padavėjas,waiter
padažas,gravy
padažas,sauce
padegimas,arson
padegėjas,arsonist
pademonstruoti,demonstrate
padidinimas,magnification
padidinti,boost
padidinti,enlarge
padidinti,increase
padirbti,counterfeit
padorumas,decency
padorus,decent
padrąsinantis,encouraging
padrąsinimas,encouragement
padrąsinti,encourage
padėklas,pallet
padėkliukai,coaster
padėkos diena,thanksgiving
padėti,assist
padėti,help
padėties nustatymas,positioning
padėtis,position
pagalba,aid
pagalba,assistance
pagalbines priemones,aids
pagalbininkas,helper
pagalbinis,auxiliary
pagaliukas,knuckle
pagalvė,pillow
pagalvėlė,cushion
pagalvės,gallows
pagalvės užvalkalas,pillowcase
pagaląsti,sharpen
pagaminimas,fabrication
pagarba,esteem
pagarba,regard
pagarba,respect
pagarba,reverence
pagarbus,respectful
pagarbus,respective
pagarbus,reverent
pagauti,catch
pageidautina,desirable
pagerbimas,homage
pagirios,hangover
pagirti,commend
pagirtina,commendable
pagonis,gentile
pagonis,pagan
pagonys,heathen
pagreitinti,accelerate
pagreitis,acceleration
pagreitis,momentum
pagreitėjęs,accelerated
pagrindai,basics
pagrindas,basis
pagrindimas,justification
pagrindinis,basic
pagrindinis,main
pagrindinis,prime
pagrindinis,principal
pagrindinė tema,keynote
pagrobimas,abduction
pagrobimas,kidnapping
pagrobti,abduct
pagrobti,kidnap
pagrobėjas,hijacker
pagrobėjas,kidnapper
pagrįsti,substantiate
pagumburio,hypothalamus
pagunda,temptation
paguoda,comforting
paguoda,consolation
paguoda,solace
paguodos,comforter
paguodė,consoled
pagyrimas,commendation
pagyrimas,praise
pagyvinti,liven
paimti,pickup
paini,confusing
paisyti,heed
pajamos,income
pajamos,proceeds
pajamos,revenue
pajuodinti,blaze
pajuokos,laughingstock
pajėgos,forces
pajėgus,capable
pajūrio,seashore
pajūryje,seaside
pakaba,hanger
pakaba,suspension
pakabinti,hang
pakabinti,hookup
pakabukas,pendant
pakaitalas,substitute
pakaitomis,alternating
pakakti,suffice
pakalikas,minion
pakankamas,adequate
pakankamas,sufficient
pakartojimas,repetition
pakartoti,recap
pakartoti,reiterate
pakartoti,repeat
pakartoti,replay
pakartoti,rerun
pakartotinai susituokti,remarry
pakartotinis,retake
pakartotinis bylos nagrinėjimas,retrial
pakaušio,occipital
pakaušis,halter
pakavimas,packaging
pakeisti,alter
pakeisti,replace
pakeisti maršrutą,reroute
pakeitimas,alteration
pakeitimas,replacement
pakeitimas,substitution
pakelio,packet
pakelti,elevate
pakelės,broadside
pakelės,roadside
pakenkti,harm
pakenkti,impair
pakenkti,undermine
pakenčiamas,bearable
paketas,pack
pakili,uplifting
pakilimas,ascension
pakilimas,elevation
pakilimas,liftoff
pakilimas,takeoff
pakilimas,uppity
pakilkite,blastoff
pakilti,ascend
pakilti,heave
pakilti,poise
pakilęs,upscale
pakilęs,upstart
pakilęs,uptight
pakinktai,harness
paklausimas,inquiry
paklausti,ask
paklotas,underlay
paklusnumas,obedience
paklusnus,docile
paklusnus,obedient
paklusnus,subdued
paklusnus,submissive
paklusti,obey
paklusti,obstinate
paklydęs,errant
pakomitetis,subcommittee
pakopos,tier
pakrantėje,coast
pakrančių,coastal
pakraštyje,outskirts
pakreipti,hilt
pakreipti,tilt
pakrikęs,fickle
pakrikštyti,baptize
paktas,pact
pakuotojas,packer
pakuotė,package
pakvaišęs,buggy
pakvaišęs,hanky
pakvaišęs,stagger
pakviesti,invite
pakylėtas,elated
palaidinė,blouse
palaidotas,deviled
palaikantis,supportive
palaikykite,hold
palaikymas,support
palaikyti,maintain
palaikyti,sustain
palaikyti,uphold
palaima,bliss
palaima,boon
palaimingas,blissful
palaiminimas,blessing
palaimintas,blessed
palaiminti,bless
palaimos,bounty
palangė,sill
palangės,windowsill
palankumas,favor
palankumas,propriety
palankus,auspicious
palankus,conducive
palankus,favorable
palapinė,marquee
palapinė,tabernacle
palapinė,tent
palatos,ward
palauk,holdup
palaužti,breakdown
paleidimas,layaway
paleidimo priemonė,launcher
paleisti,launch
paleisti,release
paleistuvė,harlot
palengvinti,alleviate
palengvinti,facilitate
palengvinti,relieve
palengvėjimas,relief
paleontologija,paleontology
palepinti,pamper
paletė,palette
paliaubos,truce
palikimas,bequeath
palikimas,heirloom
palikimas,legacy
palikti,leave
palikuonis,descendant
palikuonys,offspring
palikuonys,posterity
palydos,entourage
palydos,escort
palydovas,attendant
palydovas,satellite
palyginamas,comparable
palyginimas,comparison
palyginti,compare
palėpė,attic
palėpė,loft
pamaina,shift
pamaldos,sacrilege
pamaldumas,piety
pamaldus,devout
pamaldus,pious
pamaloninti,implore
pamatai,footing
pamatai,foundation
pamatinis,fundamental
pamatinis,underlying
pamatyti,see
pamergė,bridesmaid
pamestas,lost
pamfletas,pamphlet
pamilti,fondle
paminklas,monument
paminklinis,monumental
paminkštinimas,padding
paminkštinta,padded
paminėti,mention
pamiršti,forget
pamišimas,craze
pamišimas,craziness
pamoka,lesson
pamokantis,instructive
pamokslas,sermon
pamokslauti,preach
pamokslininkas,preacher
panaikinimas,annulment
panaikinti,abolish
panaikinti,annul
panardinamas,submersible
panardinti,dip
panardinti,submerge
panaudoti,utilize
panašumas,likeness
panašumas,resemblance
panašumas,semblance
panašumas,similarity
panašus,similar
paneigimas,rebuttal
paneigti,deny
paneigti,disprove
paneigti,refute
panele,lady
panele,ladylike
pangas,pang
panieka,contempt
panieka,disdain
panieka,disdainful
panieka,scorn
panika,panic
panika,panicky
paniuręs,moody
pankas,punk
pankoliai,fennel
panorama,skyline
panteonas,pantheon
pantera,panther
papajos,papaya
papartis,fart
paparčio,fern
papasakok,tell
papeikimas,reprimand
papildiklis,adder
papildoma,extra
papildomas,additional
papildomas,supplemental
papildomas šviestuvas,extraordinaire
papildyti,add
papildyti,complement
papildyti,refill
papildyti,replenish
papildyti,supplement
paplitęs,rife
papludimys,beach
paprasta,simple
paprastas,commoner
paprastas,ordinary
paprastas,plain
paprastasis,simpleton
paprasti drabužiai,plainclothes
paprastumas,simplicity
paprasčiausias,mere
paprikos,paprika
paprotys,custom
papročiai,mores
papuošalai,jewelry
papurtyti,dabble
papūga,parrot
paradas,parade
paradigma,paradigm
paradoksas,paradox
parafinas,paraffin
parako,parakeet
paralyžiuoti,paralyze
paralyžius,paralysis
paramedikai,paramedics
paramedikas,paramedic
paranoja,paranoia
paranojiškas,paranoid
paranormalus,paranormal
parapija,parish
paraplegiškas,paraplegic
parazitas,parasite
parazitinis,parasitic
parašas,signature
parašiutas,parachute
paraštė,margin
pardavėja,salesgirl
pardavėjas,salesman
pardavėjas,seller
pardavėjas,vendor
parduoti,sell
parduoti,sellout
parduotuvė,shop
parduotuvė,storefront
parduotuvėje,store
parduotuvėse,shoplifting
pareiga,duty
pareigūnas,officer
pareikšti,declare
pareiškimas,statement
pareiškėjas,applicant
parfumuotas,perfumed
parkas,park
parkas,parka
parkinsonai,parkinsons
parlamentas,parliament
parmezanas,parmesan
paroda,exhibition
parodija,parody
parodymai,testimony
parsisiųsti,download
partija,batch
partizanas,guerrilla
partneris,partner
partnerystė,partnership
paruoštas,premed
paruošti,prepare
paryčiais,parched
paryškinti,highlight
paršelis,piglet
pasaga,horseshoe
pasaka,tale
pasakojimai,storytelling
pasakojimas,narrative
pasakojimo knyga,storybook
pasakos,fairy
pasakotojas,narrator
pasakotojas,storyteller
pasakotojas,teller
pasakyti,say
pasalą,ambush
pasas,passport
pasaulietinis,secular
pasaulietis,layman
pasaulietiškas,worldly
pasaulis,world
pasaulėžiūra,outlook
pasekmė,consequence
pasekmės,aftermath
pasenęs,antiquated
pasenęs,obsolete
pasenęs,outdated
pasenęs,stale
pasiaukojimas,sacrifice
pasibaigia,expire
pasibaigti,lapse
pasibaisėjęs,appalled
pasibjaurėjimas,abomination
pasibjaurėjimas,disgust
pasibjaurėjęs,sleazy
pasidavimas,surrender
pasididžiavimas,pride
pasiekimas,accomplishment
pasiekimas,achievement
pasiekti,achieve
pasiekti,attain
pasiekti,reach
pasienio,borderline
pasienis,frontier
pasiginčyti,begrudge
pasigirti,boast
pasiilgau,missy
pasikartojantis,recurring
pasikartojantis,repetitive
pasikeisti,change
pasiklausymas,eavesdrop
pasikliauti,rely
pasiklysti,lurk
pasilikti,linger
pasilinksminimas,amusement
pasinaudoti,avail
pasinerti,plunge
pasipiktinimas,indignation
pasipiktinimas,indignity
pasipiktinimas,outrage
pasipiktinimas,outrageous
pasipiktinęs,indignant
pasipiktinęs,outraged
pasipriešinimas,resistance
pasipūtimas,loathing
pasipūtęs,cocky
pasipūtęs,ostentatious
pasirašyti,sign
pasireiškimas,manifestation
pasirengimas,readiness
pasirenkamas,choosy
pasirenkamasis,elective
pasirinkimas,choice
pasirinkimas,selection
pasirinkti,choose
pasirinkti,opt
pasirinkti,pick
pasirinkti,select
pasirodyti,appear
pasiruošęs,ready
pasisavinti,seize
pasisekė,lucky
pasislėpti,hideaway
pasiteisinimas,excuse
pasitenkinimas,contentment
pasitenkinimas,gratification
pasitenkinimas,satisfaction
pasitikėjimas,trust
pasitikėjimas savimi,confidence
pasitikėti,confide
pasitraukimas,withdrawal
pasitraukti,resign
pasitraukti,withdraw
pasiturintis,wealthy
pasityčiojimas,humbug
pasityčiojimas,mockery
pasiuntinys,envoy
pasiuntinys,messenger
pasiutligė,rabies
pasiutęs,frantic
pasiutęs,rabid
pasiutęs,ratty
pasivaikščioti,stroll
pasiūlymas,offer
pasiūlymas,proposal
pasiūlymas,suggestion
pasiūlyti,propose
pasiūlyti,suggest
pasižadėjimas,affidavit
pasižadėjimas,pledge
pasižadėjimas,promiscuity
paskaita,lecture
paskalos,gossip
paskata,incentive
paskatinti,spur
paskelbti,announce
paskelbti,publish
paskirstymas,distribution
paskirstyti,distribute
paskirtas,designated
paskirti,appoint
paskirti,assign
paskirti,dedicate
paskirti,designate
paskirti,nominate
paskolinti,lend
paskolą,loan
paskyrimas,appointment
paskyrimas,assignment
paskyrimas,reassignment
paslaptis,mystery
paslysti,slip
paslėpimas,concealment
paslėptas,veiled
paslėpti,hide
pasmaugti,strangle
pasmerkimas,condemnation
pasmerkimas,contrition
pasmerkti,condemn
paspartinti,expedite
paspauskite,click
paspauskite,press
pasta,paste
pastaba,note
pastaba,remark
pastabus,observant
pastangos,effort
pastangos,endeavor
pastangų diena,doomsday
pastatas,building
pastatyti,buildup
pastebimas,conspicuous
pastebimas,notable
pastebimas,noticeable
pastebėjimas,sighting
pastebėti,notice
pastebėtojas,spotter
pastoliai,scaffold
pastos,pasty
pastoti,conceive
pastotė,substation
pastovus,constant
pastovus,steady
pastraipa,paragraph
pasukamas,swivel
pasukos,buttermilk
pasukti,rotate
pasukti,turn
pasunkėjimas,aggravation
pasveikimas,recovery
pasveikink,greet
pasverti,weigh
pasviręs,slant
pasyvus,passive
pasąmonė,subconscious
pasąmonė,subliminal
pasėlis,crop
pataikauti,patter
pataikė,hit
pataisa,amendment
pataiso,amends
pataisoma,fixable
pataisos,correctional
patalpas,premises
patalynė,bedding
patamsėjęs,darkened
patamsėti,darken
patariama,tipsy
patariamoji,advisory
patarimas,advice
patarimas,advisement
patarimas,tip
patarlė,proverb
patarlė,proverbial
patarti,advise
patartinas,advisable
patarėjas,adviser
patarėjas,advisor
patarėjas,counsel
patarėjas,counselor
patarėjas,tipster
pateikimas,submission
pateikti,present
pateisinamas,justifiable
pateisinti,justify
patempimas,sprain
patenkinamai,satisfactory
patenkintas,pleased
patenkintas,satisfied
patenkinti,satisfying
patentas,patent
patentuota,patented
patentuotas,proprietary
pateptas,anointed
patiekalas,dish
patikima,credible
patikimas,believable
patikimas,confidant
patikimas,dependable
patikimas,reliable
patikimas,trustworthy
patikimas,trusty
patikimumas,credence
patikimumas,credibility
patikinti,assure
patikrinimas,verification
patikrinimo punktas,checkpoint
patikrinkite,verify
patikrinti,check
patikslinimas,clarification
patikslinti,clarify
patikslinti,specify
patikėti,entrust
patikėtinis,trustee
patirti,incur
patirtis,experience
patobulinimas,enhancement
patobulinti,upgrade
patogu,convenient
patogu,handy
patogumas,convenience
patogus,comfortable
patogus,comfy
patologas,pathologist
patologija,pathology
patologinis,pathological
patranka,cannon
patrankos,gunnery
patrankos sviedinys,cannonball
patrauklumas,attraction
patrauklus,attractive
patraukti,grab
patraukti baudžiamojon atsakomybėn,prosecute
patriotas,patriot
patriotizmas,patriotism
patriotiškas,patriotic
patrulis,patrol
patrulis,patrolman
patvirtinamas,certifiable
patvirtinimas,approval
patvirtinimas,confirmation
patvirtinimas,endorsement
patvirtinimas,validation
patvirtinti,approve
patvirtinti,attest
patvirtinti,certify
patvirtinti,confirm
patvirtinti,corroborate
patvirtinti,endorse
patvirtinti,validate
patyčios,bully
patėvis,stepdaughter
patėvis,stepmother
patėvis,stepson
paukštis,bird
paukščio narvas,birdcage
paukščiukas,birdie
paukščiukas,birdman
pavadinimas,title
pavaduotojas,deputy
pavaduotojas,undersecretary
pavadėlis,leash
pavadėlis,leech
pavaizduoti,portray
pavaldinys,subordinate
pavaldus,subservient
pavalgyti,devour
pavara,gear
pavardė,surname
pavargęs,fatigued
pavargęs,tired
pavargęs,weary
pavasario laikas,springtime
pavasaris,spring
pavedimas,errand
paveikslas,picture
paveikti,affect
paveldas,heritage
paveldimas,hereditary
paveldėjimas,inheritance
paveldėjimas,succession
paveldėti,inherit
paveldėtoja,heiress
pavergti,enslave
pavergti,subdue
pavesti,instruct
paviljonas,pavilion
paviršiuje,afloat
paviršius,surface
paviršutiniškas,superficial
pavogti,steal
pavojinga,dangerous
pavojinga,perilous
pavojingas,hazardous
pavojus,danger
pavojus,endangerment
pavojus,hazard
pavojus,jeopardy
pavojus,peril
pavydas,envy
pavydas,jealousy
pavydus,envious
pavydus,jealous
pavyks,succeed
pavyzdinis,exemplary
pavyzdys,example
pavėluotai,belated
pavėsinė,gazebo
paėmimas,rapture
paėmėjas,taker
pašalinimas,elimination
pašalinimas,removal
pašalinis asmuo,bystander
pašalinti,eliminate
pašalinti,remove
pašalpa,allowance
pašaukimas,vocation
pašlijęs,hushed
pašlovintas,glorified
pašnekesys,chatty
pašnekovas,conversationalist
pašnekovas,interviewer
pašokinėti,jiggle
paštininkas,mailman
paštininkas,postman
pašto dėžutę,mailbox
pašto išlaidos,postage
paštu,mailing
paštu,post
paštu,postal
pašventinta,consecrated
pašviesinti,lighten
pašėlęs,crazed
pašėlęs,frisky
pašėlęs,hunky
pašėlęs,irate
pažadas,promise
pažanga,advancement
pažastis,armpit
pažeidimas,breach
pažeidimas,infraction
pažeidimas,lesion
pažeidimas,violation
pažeidžiamas,vulnerable
pažeidžiamumas,vulnerability
pažeisti,violate
pažeminimas,humiliation
pažengęs,advanced
pažintinis,cognitive
pažintis,acquaintance
pažodinis,literal
pažymio,grade
pažymėjimas,certificate
pažymėti,tick
pažįstamas,familiar
pedagogas,educator
pedalas,pedal
pedelis,faggot
pediatras,pediatrician
pediatrija,pediatrics
pedikiūras,pedicure
pedofilas,pedophile
peidžeris,pager
peilis,knife
peizažas,landscape
peizažas,scenery
pekano riešutas,pecan
pekeris,pecker
pelekas,finch
peleninė,ashtray
pelikanas,pelican
pelkė,bog
pelkė,swamp
pelnas,profit
pelninga,profitable
pelningas,lucrative
pelė,mouse
pelėda,owl
pelėsiai,mold
pelėsiai,mould
pelėsis,moldy
pelėsis,mousetrap
pelėsis,mousy
penicilinas,penicillin
penis,dick
penitencinis,penitentiary
penki,five
penkiasdešimt,fifty
penkiolika,fifteen
pensija,pension
pensija,retirement
pentagrama,pentagram
penėti,fatten
peperis,peeper
peptidas,peptide
per anksti,premature
per brangus,overpriced
per daug reaguoti,overreact
per didelis,excessive
per didelis,oversized
per mažas,understatement
per metus,yearly
per televiziją,televised
peraugti,outgrow
perbraukite,swipe
perdanga,overcoat
perdanga,overlay
perdaryti,makeover
perdaryti,redecorate
perdaryti,redesign
perdaryti,redo
perdaryti,remake
perdaryti,rematch
perdaryti,rewire
perdavimas,rendition
perdavimas,transmission
perdažyti,repaint
perdirbamas,recycled
perdirbimas,recycling
perdirbti,recycle
perdozavimas,overdose
perduoti,transmit
perdėjimas,exaggeration
perdėtai didelis,overzealous
perdėti,exaggerate
pereinamasis,transitional
perfekcionistas,perfectionist
perfekto,perfecto
perforatorius,punch
perfrazuoti,rephrase
pergalingas,victorious
pergalvoti,rethink
pergalę,victory
pergamentas,parchment
pergrupuoti,regroup
pergudrauti,outsmart
periferinis,peripheral
perimetras,circumference
perimetras,perimeter
perimti,takeover
periodinis,periodic
periskopas,periscope
perkaitęs,overheated
perkelti,relocate
perklausa,overhear
perkonfigūruoti,reconfigure
perkrauk,perk
perkrautas,crowded
perkrauti,reboot
perkrauti,reload
perkrauti,restart
perkrova,overload
perkrova,pushover
perkėlimas,relocation
perkėlimas,transfer
perkėlimas,transference
perkūnija,thunderstorm
perlas,gem
perlas,pearl
perlinis,pearly
permė,perm
pernelyg saugus,overprotective
peroksidas,peroxide
perpildymas,overflow
perpildytas,overcrowded
perprogramuoti,reprogram
perpylimas,transfusion
perrašyti,rewrite
perrinkimas,reelection
persekioja,persecute
persekiojimai,persecution
persekioti,pursue
persekiotojas,stalker
persikų,peach
persikų,peachy
persileidimas,miscarriage
persistengti,overdo
perskaityti,reread
perskaičiuoti,recount
perskambink,callback
perskirstyti,reassign
persodinti,transplant
personalo,personnel
perspektyva,perspective
perspektyva,prospect
perspektyvus,promiscuous
perspektyvus,viable
perspėjimas,warning
perspėti,warn
perstatymas,reposition
persvarstyti,reconsider
perteikti,convey
perteklius,excess
perteklius,surplus
pertrauka,break
pertrauka,hiatus
pertraukiamas,intermittent
pertraukiklis,breaker
pertraukimas,intermission
pertraukimas,interruption
pertraukti,interrupt
pertvara,bulkhead
pertvara,partition
pertvarkyti,rearrange
pertvarkyti,reorganize
pertvarkyti,reschedule
perukas,wig
