Other,English
lipéad,label
saothair,labor
saotharlann,laboratory
oibrí,laborer
lása,lace
easpa,lack
laicir,lacquer
lachtós,lactose
buachaill,lad
dréimire,ladder
liach,ladle
bean,lady
buachaill,ladylike
hómacht,ladyship
aga moille,lag
murlach,lagoon
loch,lake
uan,lamb
bacach,lame
caoineadh,lament
lampa,lamp
cuaille lampa,lamppost
lása,lance
talamh,land
radharc talún,landfall
líonadh talún,landfill
tuirlingt,landing
lasta talún,landlady
tiarna talún,landlord
sainchomhartha,landmark
tírdhreach,landscape
tírdhreachú,landscaping
sciorradh talún,landslide
lána,lane
teanga,language
laindéir,lantern
dul as feidhm,lapse
ríomhaire glúine,laptop
feargach,larceny
blonag,lard
mór,large
leac,lark
léasair,laser
buan,lasting
déanach,late
Folaigh,latent
cliathánach,lateral
laitéis,latex
sobal,lather
domhanleithead,latitude
gáire,laugh
ag gáire,laughingstock
gáire,laughter
seoladh,launch
Tosaitheoir,launcher
sciúradh,launder
sciúradh,laundering
níocháin,laundry
leithreas,lavatory
snasta,lavish
Dlí,law
dleathach,lawful
neamhdhleathach,lawless
aindlí,lawlessness
faiche,lawn
lomaire faiche,lawnmower
dlíodóir,lawyer
purgóideach bheith mar thoradh,laxative
tuata,lay
sos,layaway
ciseal,layer
leagan amach,layout
leagan,layover
leisce,laziness
leisciúil,lazy
luaidhe,lead
luaidhe,leaded
ceannaire,leader
ceannaireacht,leadership
duilleog,leaf
duilleach,leafy
sraithe,league
sceitheadh,leak
sceitheadh,leakage
sceite,leaky
léim,leap
foghlaim,learn
foghlaimeoir,learner
léas,lease
iall,leash
leathar,leather
fág,leave
léacht,lecture
léachtóir,lecturer
mórleabhar,ledger
ródta,leeway
fágtha,leftover
fágtha,leftovers
cos,leg
oidhreacht,legacy
dlíthiúil,legal
finscéal,legend
reachtaíocht,legislation
reachtas,legislature
dlisteanacht,legitimacy
dlisteanach,legitimate
obair chos,legwork
caitheamh aimsire,leisure
taitneamhach,leisurely
líomóid,lemon
líomanáid,lemonade
iasacht,lend
fad,length
fada,lengthy
trócaire,leniency
trócaireach,lenient
lionsa,lens
Liopard,leopard
leipreachán,leprechaun
lobhra,leprosy
leispiacha,lesbian
loit,lesion
laghdú,lessen
ceacht,lesson
lig,let
marfach,lethal
litir,letter
ceann litreach,letterhead
litreoireacht,lettering
leitís,lettuce
leoicéime,leukemia
leibhéal,level
luamhán,lever
ghiaráil,leverage
dliteanas,liability
dlite,liable
idirchaidreamh,liaison
bréagadóir,liar
leabhal,libel
shaorann,liberate
ag saoradh,liberating
saoirse,liberation
saoirse,liberty
leabharlannaí,librarian
leabharlann,library
míolta,lice
ceadúnas,license
claibín,lid
bréag,lie
luí,liege
leifteanant,lieutenant
saol,life
bád tarrthála,lifeboat
garda tarrthála,lifeguard
gan bheatha,lifeless
. \ t,lifelike
bunlíne,lifeline
ar feadh an tsaoil,lifelong
tarrthóir saoil,lifesaver
stíl mhaireachtála,lifestyle
feadh an tsaoil,lifetime
ardaitheoir,lift
éirí,liftoff
ligne,ligature
solas,light
bolgán solais,lightbulb
Éadromaigh,lighten
éadrom,lightheaded
teach solais,lighthouse
soilsiú,lighting
Gile,lightness
tintreach,lightning
éadrom,lightweight
inmhianaithe,likable
Is maith liom,like
dóchúlacht,likelihood
dócha,likely
cosúlacht,likeness
lile,lily
géag,limb
neamhchinnteacht,limbo
aol,lime
aolsholas,limelight
aolchloch,limestone
aol,limey
teorainn,limit
gan teorainn,limitless
Limisín,limousine
líne,line
líneach,linear
línéadach,linen
línéar,liner
línéir,linger
ag teacht,lingering
teangeolaí,linguist
teangeolaíocht,linguistics
nasc,link
linóleum,linoleum
leon,lion
liopa,lip
licéar,liqueur
leacht,liquid
leachtú,liquidate
meisciúla,liquor
liosta,list
éist,listen
éisteoir,listener
liostáil,listing
gan liosta,listless
lítear,liter
litearthacht,literacy
litriúil,literal
liteartha,literary
litríocht,literature
litiam,lithium
dlíthíocht,litigation
bruscar,litter
beag,little
beo,live
slí bheatha,livelihood
bríomhar,lively
beocht,liven
ae,liver
libhré,livery
beostoc,livestock
beoga,livid
laghairt,lizard
láma,llama
ualach,load
luchtóir,loader
builín,loaf
iasacht,loan
ionadh,loathing
stocaireacht,lobby
brústocair,lobbyist
gliomach,lobster
áitiúil,local
logánaithe,localized
lonnú,locate
suíomh,location
aimsitheoir,locator
glas,lock
taisceadán,locker
frithdhúnadh,lockup
innill ghluaiste,locomotive
lóisteáil,lodge
lochta,loft
ard,lofty
logáil isteach,log
loighic,logic
loighciúil,logical
loighistic,logistics
lógó,logo
lipipop,lollipop
aonair,lone
uaigneas,loneliness
uaigneach,lonely
uaigneach,lonesome
bád fada,longboat
fad saoil,longevity
domhanfhad,longitude
tamall fada,longtime
cuma,look
breathnóir,looker
faire,lookout
lúb,loop
lúb,loopy
scaoilte,loose
scaoileadh,loosen
tiarna,lord
tiarnas,lordship
seanchas,lore
caillfidh,lose
amadáin,loser
caillteanas,loss
caillte,lost
crannchur,lottery
callaire,loudspeaker
míol,louse
grá,love
grá,loved
gan ghrá,loveless
sonas,loveliness
álainn,lovely
grá,lovemaking
leannán,lover
Is breá leis,lovesick
íseal,low
ísliú,lowdown
íseal,lowly
dílis,loyal
dílseacht,loyalty
bealaidh,lubricant
t-ádh,lucky
brabúsaí,lucrative
lugicrous,ludicrous
bagáiste,luggage
lonrúil,luminous
cnapshuim,lump
cnapshuim,lumpy
gealtacht,lunacy
gealaí,lunar
gealt,lunatic
lón,lunch
Bosca Lón,lunchbox
lón,luncheon
am lóin,lunchtime
scamhóg,lung
lón,lunge
sómhar,luxurious
só,luxury
lí,lye
liricí,lyrics
macaróin,macaroni
meaisín,machine
innealra,machinery
ronnach,mackerel
macra,macro
dÚsachtach,mad
déanta,mademoiselle
teach talaimh,madhouse
iris,magazine
draíocht,magic
draíochta,magical
draoi,magician
giúistís,magistrate
maignéisiam,magnesium
maighnéad,magnet
maighnéadach,magnetic
maighnéadas,magnetism
formhéadú,magnification
suntasacht,magnificence
iontach,magnificent
formhéadaigh,magnify
formhéadú,magnifying
méid,magnitude
draíocht,magpie
mahagaine,mahogany
Maighdean,maiden
post,mail
bosca poist,mailbox
postáil,mailing
fear poist,mailman
priomh,main
príomhfhráma,mainframe
mórthír,mainland
príomhshrutha,mainstream
cothaigh,maintain
cothabháil,maintenance
maorga,majestic
SOILSE,majesty
mór,major
tromlach,majority
Déan,make
smidiú,makeover
déantóir,maker
dul chun cinn,makeshift
smideadh,makeup
maláire,malaria
fireann,male
mífheidhmiú,malfunction
mailís,malice
mailíseach,malicious
urchóideacha,malignant
Meall,mall
míchothú,malnutrition
míchleachtas,malpractice
braiche,malt
mamach,mammal
mór,mammoth
mamaí,mammy
fear,man
bainistigh,manage
inbhainistithe,manageable
bainistíocht,management
bainisteoir,manager
bainistíocht,managerial
Mandairínis,mandarin
sainordú,mandate
éigeantach,mandatory
dofheicthe,mandible
ainliú,maneuver
bainisteoir,manger
dúnpholl,manhole
fir,manhood
lámh,manicure
léiriú,manifest
léiriú,manifestation
forógra,manifesto
iomad,manifold
ionramháil,manipulate
ionramháil,manipulation
láimhsithe,manipulative
cine daonna,mankind
foireann,manned
modh,manner
mainéar,manor
daonchumhacht,manpower
Ard-Mhéara,mansion
Fatima,mansions
dúnorgain,manslaughter
fallaing,mantle
lámhleabhar,manual
monarú,manufacture
déantúsóir,manufacturer
déantúsaíocht,manufacturing
aoileach,manure
lámhscríbhinn,manuscript
léarscáil,map
maratón,marathon
marmar,marble
láir,mare
margairín,margarine
corrlach,margin
imeallach,marginal
mara,marine
mairnéalach,mariner
pósta,marital
muirí,maritime
marcóir,marker
margadh,market
margaíocht,marketing
margadh,marketplace
marcóir,marksman
marcóireacht,marksmanship
pósadh,marriage
smior,marrow
pósadh,marry
marascail,marshal
comhraic,martial
mairtíreach,martyr
iontas,marvel
iontach,marvelous
prásóg,marzipan
firinscneach,masculine
firinscneach,masculinity
braichlis,mash
masc,mask
mais,mass
suathaireacht,massage
maiseanna,masses
ollmhór,massive
crann,mast
máistir,master
máistir,masterful
máistir,mastermind
sárshaothar,masterpiece
máistreacht,mastery
mata,mat
mheaitseáil,match
cluicheleabhar,matchbook
meaitseáil,matching
meaitseálaí,matchmaker
maité,mate
ábhar,material
ábharachas,materialism
éiríonn,materialize
máthair,maternal
máithreachas,maternity
mata,math
matamaitice,mathematical
matamaiticeoir,mathematician
matamaitic,mathematics
lánúin,matinee
cúpláil,mating
maitrís,matrix
ábhar,matter
tochta,mattress
aibí,mature
aibíocht,maturity
uasmhéadaigh,maximize
uasmhéid,maximum
féadfaidh,may
lá breithe,mayday
maonáis,mayonnaise
méara,mayor
lúbra,maze
móinéir,meadow
béile,meal
ciall,mean
brí,meaning
brí,meaningful
gan chiall,meaningless
Idir an dá linn,meantime
an bhruitíneach,measles
beart,measure
tomhas,measurement
feoil,meat
leithroidfeoile,meatball
feoil,meathead
feoil,meatloaf
meicneoir,mechanic
meicniúil,mechanical
meicneoirí,mechanics
meicníocht,mechanism
bonn,medal
bonn,medallion
cur isteach,meddle
airmheán,median
idirghabháil,mediation
míochaine,medic
leighis,medical
cógais,medicate
cógas,medication
íocshláinte,medicinal
leigheas,medicine
meánaoiseach,medieval
déan machnamh,meditate
machnamh,meditation
mheán,medium
bualadh le chéile,meet
cruinniú,meeting
lionn dubh,melancholy
séis,melody
leá,melt
tubaiste,meltdown
ball,member
ballraíocht,membership
cuimhneachán,memento
meamram,memo
cuimhneacháin,memorabilia
i gcuimhne,memorable
meabhrán,memorandum
cuimhneachán,memorial
cuimhní cinn,memories
a chur de ghlanmheabhair,memorize
cuimhne,memory
bagairt,menace
bagrach,menacing
meiningíteas,meningitis
sos míostraithe,menopause
meabhrach,mental
lua,mention
meantóir,mentor
roghchlár,menu
amhrán,mercenary
earraí,merchandise
ceannaí,merchant
trócaireach,merciful
mearcair,mercury
trócaire,mercy
ní bhíonn ach,mere
cumasc,merge
cumasc,merger
fiúntas,merit
meidhreach,merry
mogalra,mesh
praiseach,mess
teachtaireacht,message
teachtaire,messenger
bréan,messy
meitibileach,metabolic
meitibileacht,metabolism
miotail,metal
miotalach,metallic
meiteamorfóis,metamorphosis
meafar,metaphor
dreigít,meteorite
méadar,meter
me,meth
meatadón,methadone
meatán,methane
modh,method
modheolaíoch,methodical
modheolaíocht,methodology
cúramach,meticulous
méadrach,metric
cathair,metropolis
cathrach,metropolitan
micrea,micro
micrishlis,microchip
micreascannán,microfilm
micreafón,microphone
micreascóp,microscope
micreascópach,microscopic
MICREATHONNACH,microwave
lár,mid
meán lae,midday
lár,middle
fear meánach,middleman
meánmheáchan,middleweight
lár na tíre,midlife
lárlíne,midline
meán oíche,midnight
i measc,midst
meán lae,midsummer
lár,midterm
bean chabhartha,midwife
cumhachtach,mighty
imirce,migrate
imirce,migration
éadrom,mild
míle,mile
míleáiste,mileage
cloch mhíle,milestone
cathach,militant
míleata,military
mílíste,militia
bainne,milk
fear bainne,milkman
Bó Finne,milky
muileann,mill
mílaoise,millennium
milliméadar,millimeter
milliún,million
milliúnú,millionth
cloch mhuilinn,millstone
mím,mime
aigne,mind
aireach,mindful
gan meabhair,mindless
páirc imeartha,minefield
mianraí,mineral
mion,mini
mionbhus,minibus
íosta,minimal
íoslaghdú,minimize
íosmhéid,minimum
mianadóireacht,mining
ministir,minister
aireacht,ministry
minceanna,mink
mionaoiseach,minor
mionlach,minority
nóiméad,minute
míorúilt,miracle
míorúilteach,miraculous
míne,mirage
scáthán,mirror
mí - iompar,misbehave
mearbhall,miscalculation
breith anabaí,miscarriage
ilghnéitheach,miscellaneous
míthuiscint,mischief
aisteach,mischievous
míthuiscint,misconception
mí-iompar,misconduct
mí-iompar,misdemeanor
míthreorú,misdirection
olc,miserable
ainnise,misery
mire,misfire
mífhaisnéis,misfit
mí-ádh,misfortune
míthreorach,misguided
mí-úsáid,mishap
amú,mislead
míthreorach,misleading
mí-ionad,misplace
míléite,misread
caill,miss
diúracán,missile
misean,mission
misinéir,missionary
míshásta,missy
ceo,mist
botún,mistake
drualus,mistletoe
máistreás,mistress
maslach,mistrial
ceoch,misty
míthuiscint,misunderstand
míthuiscint,misunderstanding
mí-úsáid,misuse
maolaire,miter
maolú,mitigate
maolú,mitigating
moil,mitten
meascán,mix
meascthóir,mixer
meascán,mixture
móta,moat
soghluaiste,mobile
soghluaisteacht,mobility
slógadh,mobilize
bréige,mock
magadh,mockery
mód,mode
Mionsamhail,model
samhaltú,modeling
móideim,modem
measartha,moderate
modhnóireacht,moderation
nua-aimseartha,modern
measartha,modest
modhnú,modification
a mhodhnú,modify
modúl,module
tais,moist
taise,moisture
molás,molasses
múnla,mold
múnlaitheach,moldy
caochÚn,mole
móilíneach,molecular
móilín,molecule
leáite,molten
Mam,mom
nóiméad,moment
móiminteam,momentary
mórthaibhseach,momentous
móiminteam,momentum
mamma,momma
mam,mommy
monarc,monarch
monarcacht,monarchy
mainistir,monastery
airgeadaíochta,monetary
airgead,money
bairille,mongrel
monatóireacht a dhéanamh,monitor
manach,monk
moncaí,monkey
mona,mono
monaplacht,monopoly
aonocsaíd,monoxide
ollphéist,monster
montáiste,montage
mí,month
míosúil,monthly
séadchomhartha,monument
mór,monumental
giúmar,mood
giúmar,moody
gealach,moon
gealach,moonbeam
solas na gealaí,moonlight
solas na gealaí,moonlit
an ghealach,moonshine
gealach,moonwalk
móin,moor
móipéid,moped
morálta,moral
meanma,morale
moráltacht,morality
meanma,moray
maidin,morning
amadán,moron
moirfín,morphine
mortlaíocht,mortality
moirtéal,mortar
morgáiste,mortgage
marbhlann,mortuary
mósáic,mosaic
muiscíte,mosquito
leamhan,moth
Máthair,mother
máithreachas,motherfucker
máithreachas,motherfucking
máithreachas,motherhood
gan mháthair,motherless
máthair,motherly
móitíf,motif
tairiscint,motion
spreagadh,motivate
spreagadh,motivation
spreagúil,motivational
rún,motive
mótar,motor
gluaisrothar,motorbike
bád,motorboat
gluaisrothar,motorcade
carr mótair,motorcar
gluaisrothar,motorcycle
tiománaithe,motorist
mana,motto
múnla,mould
dumha,mound
sliabh,mountain
sléibhe,mountaintop
caoineadh,mourn
caoineach,mournful
caoineadh,mourning
luch,mouse
croiméal,moustache
béal,mouth
béal,mouthful
béalóg,mouthpiece
béalóg,mouthwash
bogadh,move
gluaiseacht,movement
scannán,movie
múcasach,mucous
láib,mud
míshásta,muffled
móta,mulch
miúil,mule
ilmheáin,multimedia
ilnáisiúnta,multinational
iolrach,multiple
ilphléacs,multiplex
iolraigh,multiply
an iliomad daoine,multitude
máthair,mum
leicneach,mumps
marbh,mundane
bardasach,municipal
múrmhaisiú,mural
dúnmharú,murder
dúnmharfóir,murderer
dúnmharfóir,murderess
dúnmharú,murderous
matán,muscle
matáin,muscular
músaem,museum
muisiriún,mushroom
Ceol,music
ceol,musical
ceoltóir,musician
Ní mór,must
mustaird,mustard
sóchán,mutation
balbh,mute
fuaim,muted
millte,mutilated
lot,mutilation
ceannairc,mutiny
frithpháirteach,mutual
an iliomad,myriad
mistéireach,mysterious
rúndiamhair,mystery
misticism,mysticism
miotas,myth
miotasach,mythical
miotaseolaíocht,mythology
rás,nag
ingne,nail
nocht,naked
nocht,nakedness
ainm,name
gan ainm,nameless
nanaiméadar,nanometer
an staighre,nap
naipcín,napkin
clúidín,nappy
támhshuanach,narcotic
scéal,narrative
scéalaí,narrator
caol,narrow
olc,nasty
náisiún,nation
náisiúnta,national
náisiúntacht,nationality
ar fud na tíre,nationwide
dúchasach,native
nádúrtha,natural
nádúr,nature
dána,naughty
masmas,nausea
maslach,nauseous
farraige,nautical
cabhlaigh,naval
corp,nave
nascleanúint a dhéanamh,navigate
loingseoireacht,navigation
loingseoireachta,navigational
loingseoir,navigator
cabhlach,navy
claonta,nearsighted
néata,neat
réaltnéal,nebula
riachtanach,necessary
riachtanas,necessity
muineál,neck
muince,necklace
neachtar,nectar
riachtanas,need
snáthaid,needle
snáthaid,needlepoint
gan ghá,needless
ngéarghátar,needy
nearious,nefarious
diúltach,negative
neamhchlaontacht,negativity
faillí,neglect
faillíoch,negligee
faillí,negligence
faillíoch,negligent
neamhbhríoch,negligible
soshannta,negotiable
dul i mbun caibidlíochta,negotiate
idirbheartaíocht,negotiation
idirbheartaí,negotiator
comharsa,neighbor
comharsanacht,neighborhood
in aice láimhe,neighboring
nia,nephew
néaróg,nerdy
néaróg,nerve
néaróg,nervous
néaróg,nervousness
nead,nest
glan,net
glan,nether
líonra,network
líonrú,networking
nóral,neural
néareolaíoch,neurological
néareolaí,neurologist
néareolaíocht,neurology
nóter,neuter
neodrach,neutral
neodrú,neutralize
neodrón,neutron
nua,new
nuabheirthe,newborn
núíosach,newcomer
nua,newfound
nuacht,news
nuachtlitir,newscast
nuachtlitir,newsflash
nuachtlitir,newsletter
fear nuachta,newsman
nuachtán,newspaper
nuachtóir,newspaperman
nuachtán,newsreel
seomra nuachta,newsroom
nuachtlitir,newsstand
niútan,newt
deas,nice
nideoige,niche
nicil,nickel
leasainm,nickname
nicitín,nicotine
neacht,niece
oíche,night
Club oíche,nightclub
oíche,nightfall
lios oíche,nightgown
saol na hoíche,nightlife
gach oíche,nightly
tromluí,nightmare
coileach oíche,nightstick
oíche,nighttime
nite,nimble
naoi,nine
naoi mbliana déag,nineteen
nócha,ninety
níotráit,nitrate
nítrigin,nitrogen
nítriúil,nitrous
uaisle,nobility
uasal,noble
fear uasal,nobleman
oíche,nocturnal
nód,node
torann,noise
fánach,nomad
ainmniúil,nominal
ainmnigh,nominate
ainmniúchán,nomination
ainmnitheach,nominee
neamhchathrach,nonchalant
níl ann,nonexistent
neamhfat,nonfat
neamhfhicsean,nonfiction
seafóid,nonsense
neamhbhríoch,nonviolent
núdail,noodle
meán lae,noon
gnáth,norm
gnáth,normal
ó thuaidh,north
ó thuaidh,northbound
soir ó thuaidh,northeast
Thuaidh,northern
Iarthuaisceart,northwest
siar ó thuaidh,northwestern
srón,nose
cumha,nostalgia
cumhach,nostalgic
suntasach,notable
nótaire,notary
Nóta,note
leabhar nótaí,notebook
aon rud,nothingness
Fógra,notice
faoi deara,noticeable
fógra,notification
fógra a thabhairt,notify
coincheap,notion
clú,notoriety
clúiteach,notorious
ainmfhocal,noun
cothaigh,nourish
cothú,nourishment
úrscéal,novel
úrscéalaí,novelist
nuachta,novelty
núicléach,nuclear
núicléas,nucleus
núis,nuisance
uimhir,number
uimhriúil,numerical
go leor,numerous
bean rialta,nun
altra,nurse
banaltra,nursemaid
naíolann,nursery
altranas,nursing
cothú,nurture
cnó,nut
cnó cnó,nutcase
. \ t,nutcracker
teach cónaithe,nuthouse
cothú,nutrition
cothaitheach,nutritional
cothaitheach,nutritious
go hachomair,nutshell
cnónna,nutty
níolón,nylon
níolóin,nylons
darach,oak
coirce,oar
ósais,oasis
coirce,oat
mionn,oath
mhin choirce,oatmeal
géilleadh,obedience
murtallach,obese
murtall,obesity
réad,object
agóid,objection
cuspóir,objective
oibiachtúlacht,objectivity
oibleagáid,obligation
éigeantach,obligatory
iallach,oblige
díomá,oblivion
gan fhios,oblivious
graosta,obscene
graosta,obscenity
doiléir,obscure
doiléire,obscurity
feiceálach,observant
breathnóireacht,observation
réadlann,observatory
breathnú,observe
breathnóir,observer
grinn,obsessed
imithe i léig,obsolete
bac,obstacle
bac,obstruct
bac,obstruction
fuair,obtain
soiléir,obvious
ócáid,occasion
ócáideach,occasional
asarlaíochta,occult
áititheoir,occupant
slí bheatha,occupation
ceirde,occupational
áitiú,occupy
tharlaíonn,occur
tharla,occurrence
aigéan,ocean
aigéanach,oceanic
ochtapas,octopus
corr,odd
corrlaigh,odds
boladh,odor
aoisipal,oedipal
cion,offence
ciontaigh,offend
ciontóir,offender
cion,offense
maslach,offensive
tairiscint,offer
oifig,office
oifigeach,officer
oifigeach,official
fritháirithe,offset
amach ón gcósta,offshore
sliocht,offspring
ola,oil
olach,oily
Sean,old
sean,olden
seanaoise,oldie
seanóirí,oldies
olóige,olive
óimige,omega
neamhghníomh,omission
Ar mbord,onboard
oinceolaí,oncologist
oinceolaíocht,oncology
teacht,oncoming
ceann,one
neamhchlaontacht,oneness
leanúnach,ongoing
oinniún,onion
tosú,onset
ar stáitse,onstage
oscailte,open
oscailteoir,opener
oscailt,opening
oscailteacht,openness
ceoldráma,opera
oibriú,operate
oibriú,operation
ag feidhmiú,operational
oibrí,operative
oibreoir,operator
codlaidíneach,opiate
tuairim,opinion
tuairimithe,opinionated
codlaidín,opium
comhraic,opponent
deis,opportunity
cur i gcoinne,oppose
cur i gcoinne,opposing
thall,opposite
freasúra,opposition
faoi chois,oppressed
cos ar bolg,oppression
leatromach,oppressive
leatromóir,oppressor
roghnú,opt
snáthoptaice,optic
optúil,optical
optaic,optics
dóchas,optimism
soirbhíoch,optimist
dóchasach,optimistic
is fearr,optimum
rogha,option
roghnach,optional
oracal,oracle
ó bhéal,oral
Oráiste,orange
fithise,orbital
úllord,orchard
ceolfhoireann,orchestra
magairlín,orchid
asal,ordeal
ordú,order
ordúil,orderly
ordanás,ordinance
gnáth,ordinary
ordanás,ordnance
méine,ore
orgán,organ
orgánach,organic
orgánach,organism
orgánach,organist
eagraíocht,organization
eagraigh,organize
eagraí,organizer
oirthearacha,oriental
treoshuíomh,orientation
taiscthe,orifice
tionscnaimh,origin
bunaidh,original
úrnuacht,originality
dílleachta,orphan
dílleachtlann,orphanage
dílleachta,orphaned
ortadóntóir,orthodontist
ceartchreidmheach,orthodox
ortaipéideacha,orthopedic
aireach,ostentatious
eile,other
an madra uisce,otter
Ba chóir,ought
briste,outage
siar,outback
as,outbid
ar bord,outboard
ráig,outbreak
pléascadh,outburst
toradh,outcome
as dáta,outdated
éirí as,outdo
amuigh faoin aer,outdoor
lasmuigh,outdoors
seachtrach,outer
chulaith,outfit
ag dul as oifig,outgoing
fuath,outgrow
ouseouse,outhouse
turas,outing
neamhdhleathach,outlaw
asraon,outlet
imlíne,outline
maireann,outlive
dearcadh,outlook
níos mó ná,outnumber
othar seachtrach,outpatient
aschur,output
fearg,outrage
feargach,outraged
maslach,outrageous
amach,outrank
for-rochtain,outreach
thar barr amach,outrun
taobh amuigh,outsider
imeall,outskirts
as cuimse,outspoken
gan íoc,outstanding
sínte,outstretched
níos mó ná,outweigh
guais,outwit
ubhchruthach,oval
ubhagán,ovary
oigheann,oven
róghníomhach,overactive
tríd is tríd,overall
róbheag,overbearing
cóta mór,overcoat
a shárú,overcome
plódaithe,overcrowded
ródháileog,overdose
an iomarca,overdrive
thar téarma,overdue
rómheastachán,overestimate
thar maoil,overflow
ró - fhásta,overgrown
ollchóiriú,overhaul
róthéamh,overheated
bhí lúcháir orm,overjoyed
forluí,overlap
forluí,overlapping
forleagan,overlay
ró-ualach,overload
dearmad,overlook
róord,overlord
róchumhacht,overpower
róphlaisteach,overpriced
ró-chosantach,overprotective
sáraithe,override
sáraitheach,overriding
róchaiteachas,overrun
maoirseacht a dhéanamh,oversee
maoirseoir,overseer
maoirseacht,oversight
rómhór,oversized
scoitheadh,overtake
threascairt,overthrow
thar am,overtime
scoitheadh,overture
forbhreathnú,overview
róthrom,overweight
faoi léigear,overwhelmed
mór,overwhelming
ró-oibrithe,overworked
róshaoirsithe,overwrought
díograiseach,overzealous
dlite,owe
ulchabhán,owl
úinéir,owner
úinéireacht,ownership
damh,ox
ocsaíd,oxide
ocsaigin,oxygen
oisrí,oyster
ózón,ozone
luas,pace
pacáiste,pack
pacáiste,package
pacáistiú,packaging
pacálaí,packer
paicéad,packet
comhaontú,pact
ceap,pad
stuáil,padding
págánach,pagan
leathanach,page
pasfhocal,pageant
glaoireachta,paging
buicéad,pail
pian,pain
pianmhar,painful
gan phian,painless
péint,paint
liathróid péint,paintball
bruscar péinte,paintbrush
péintéir,painter
péinteáil,painting
péire,pair
Pálás,palace
carball scoilte,palate
pailéad,palette
pailléid,pallet
pailme,palm
dodhéanta,palpable
paimfléad,pamphlet
uile,pan
pancóg,pancake
pancóga,pancakes
briseán,pancreas
pána,pane
painéal,panel
láimhsiú,panhandle
scaoll,panic
mionbhrístíní,panties
páipéar,paper
bogpháipéar,paperback
páipéar-mheáchan,paperweight
páipéarachas,paperwork
paraisiúit,parachute
paráid,parade
paraidím,paradigm
paradacsa,paradox
pairifín,paraffin
alt,paragraph
comhthreomhar,parallel
pairilis,paralysis
paraimhíochaine,paramedic
paraimhíochaineoirí,paramedics
paraimíleata,paramilitary
paranóia,paranoia
seadánach,parasitic
dáileacht,parcel
pár,parchment
logh,pardon
tuismitheoir,parent
tuismitheoirí,parental
tuismíocht,parenthood
tuismitheoireacht,parenting
paróiste,parish
páirceáil,park
páirceáil,parking
Pharlaimint,parliament
parlús,parlor
scigaithris,parody
parúil,parole
peirsil,parsley
cuid,part
páirt a ghlacadh,partake
páirteach,partial
rannpháirtí,participant
páirt a ghlacadh,participate
rannpháirtíocht,participation
cáithnín,particle
go háirithe,particular
scaradh,parting
laindéal,partition
comhpháirtí,partner
comhpháirtíocht,partnership
scaradh,partridge
páirtí,party
pas,pass
sliocht,passage
pasáiste,passageway
paisinéir,passenger
paisean,passion
paiseanta,passionate
éighníomhach,passive
pas,passport
focal faire,password
caite,past
greamaigh,paste
caitheamh aimsire,pastime
sagart,pastor
taosráin,pastry
féarach,pasture
paiste,patch
paitinn,patent
paitinnithe,patented
atharthacht,paternity
cosán,path
paiteolaíoch,pathological
paiteolaí,pathologist
paiteolaíocht,pathology
conair,pathway
foighne,patience
othar,patient
tírghráthóir,patriot
tírghrá,patriotic
tírghrá,patriotism
patról,patrol
patról,patrolman
pátrún,patron
pátrúnacht,patronize
pátrúnacht,patronizing
patrún,pattern
sos,pause
réiteach,pave
pábhála,pavement
pailliún,pavilion
lapa,paw
saighdiúir,pawn
pá,pay
iníoctha,payable
aisíoc,payback
lá pá,payday
pálasta,payload
íocaíocht,payment
íoc as,payoff
íocaíocht amach,payout
fón póca,payphone
párolla,payroll
síocháin,peace
síochánta,peaceful
coimeádaí síochána,peacekeeper
am síochána,peacetime
buaic,peak
piorra,pear
péarlach,pearly
piseanna,peas
tuathánach,peasant
méaróg,pebble
aisteach,peculiar
cos,pedal
coisithe,pedestrian
péidiatraiceach,pediatric
péidiatraí,pediatrician
péidiatraicí,pediatrics
craiceann,peel
coimeádaí,peeper
piaraí,peer
scafa,peeved
peileacánach,pelican
millíní,pellet
peann,pen
pionós,penal
pionós,penalty
aithrí,penance
peannmhar,penchant
peann luaidhe,pencil
siogairlín,pendant
ar feitheamh,pending
luascadán,pendulum
briseadh,penetrate
treá,penetration
peinicillin,penicillin
leithinis,peninsula
bod,penis
aitiúil,penitent
peannachtach,penitentiary
peannaireacht,penmanship
dícheallach,penniless
pingin,penny
pinsean,pension
teach penthouse,penthouse
daoine,people
piobar,pepper
lus an phiobair,peppermint
a bhrath,perceive
faoin gcéad,percent
céatadán,percentage
peircintíl,percentile
dearcadh,perception
dealraitheach,perceptive
péirse,perch
cnaguirlisí,percussion
foirfe,perfect
foirfeacht,perfection
foirfeoir,perfectionist
taibhiú,perform
feidhmíocht,performance
taibheoir,performer
cumhrán,perfume
cumhraithe,perfumed
contúirt,peril
contúirteach,perilous
imlíne,perimeter
tréimhse,period
tréimhsiúil,periodic
imeallach,peripheral
crith,perish
mionnú éithigh,perjury
buan,permanent
ceadaithe,permissible
cead,permission
cead,permit
sárocsaíd,peroxide
déantóir,perpetrator
suthain,perpetual
géarleanúint a dhéanamh,persecute
géarleanúint,persecution
buanseasmhacht,perseverance
seasfaidh siad fós,persist
marthanacht,persistence
leanúnach,persistent
duine,person
duine,persona
pearsanta,personal
pearsantacht,personality
pearsanra,personnel
peirspictíocht,perspective
ina luí,persuade
áitimh,persuasion
áititheach,persuasive
ábhartha,pertinent
