English,Other
both,kokubili
mating,kokuzalela
col,kol
kol,kol
scrub,kolobha
academic,kolwazi lokufunda
cable,komhlaba
cables,komhlaba
groundwater,komhlaba
bandwidth,komkhawulokudonsa
capital,komkhulu
headquarters,komkhulu
kong,kong
entirely,konke
whatever,konke
all life,konke ukuphila
copied,kopisha
copies,kopisha
copy,kopisha
copying,kopisha
flow,kopoza
flows,kopoza
korea,korea
korean,korean
kruger,kruger
ks,ks
within,ku
in,ku-
into,ku-
regarding,ku-
to,ku-
toward,ku-
evident,kubonakala
it seems,kubonakala kanjalo
illustrated,kuboniswe
upgrade,kubuyekeze
simplified,kucace
simplify,kucace
apparently,kuchachile
far,kudana
away,kude
far,kude
premiere,kudlalwé
ground,kuenhlabathini
grounds,kuenhlabathini
ought,kufanele
should,kufanele
coupled,kuhambisana
incl,kuhl
engaging,kuhlanganyele
totally,kuhlangene
good,kuhle ngokuncomekayo
checked,kuhloliwe
dusk,kuhwelela
far,kujana
governmental,kukahulumeni
canceled,kukhanseliwe
cancelled,kukhanseliwe
maximize,kukhulisa
totally,kukonke
disposal,kulahlwa
then,kuleso sikhathi
this,kulo-
screw,kulufa
okay,kulungile
right,kulungile
versus,kulwa na-
ambient,kuma
onto,kuma
pic,kumakhalekhukhwini
ventures,kumalungiselelo
versus,kumangalelene na-
may,kumbe
maybe,kumbe
or,kumbe
formed,kumiswa
than,kuna-
ladies,kunabesifazane
factors,kunezici
wired,kunezintambo
rather,kungamane
proven,kungase kutholakale
compatibility,kungasebenziswa
apparently,kungathi
probably,kungathithi
alternatively,kungenjalo
may be available,kungenzeka itholakale
they are,kunjalo
developer,kunjiniyela
than,kunoba
before,kunokuba
than,kunokuthi
cache,kunqolobane
one,kunye
ones,kunye
alone,kuphela
except,kuphela
exclusively,kuphela
only,kuphela
solely,kuphela
breach,kuphulwa
formerly,kuqala
primarily,kuqala
validation,kuqinisekiswa
highlighted,kuqokonyiswe
nomination,kuqokwa
during,kusa-
anymore,kusaba
tomorrow,kusasa
activation,kusebenze
a preview of the book,kusengaphambili encwadini
meanwhile,kusenteka
implementation,kusetjentiswa
dusk,kusihlwa
evening,kusihlwa
sustainability,kusimama
certainly,kusobala
from,kusuka
trend,kuthambekela
discovered,kutholakala
relocation,kuthuthwa
lows,kuvumela
kuwait,kuwait
thee,kuwe
to you,kuwe
silly,kuwubuwula
to the,kuya
rarely,kuyaqabukela
whereas,kuyilapho
particle,kuyizinhlayiyana
till,kuze
unto,kuze
until,kuze ku-
til,kuze kube
meantime,kuze kufike leso sikhathi
incurred,kuzona
kw,kw
above,kwa-
to,kwa-
density,kwabantu
primary,kwabaqalisayo
parental,kwabazali
synthetic,kwakhele ngekhemikhali ekhiqiza okuhlukile
general,kwakho konke
characterized,kwakuyizimpawu
hell,kwalasha
malpractice,kwamacala
chancellor,kwamanye amazwe inhloko yombuso
reef,kwamanzi
dental,kwamazinyo
everyday,kwansuku
resulting,kwaphumela
hometown,kwasezweni lakubo
until,kwaze kwa-
characterization,kwebalingisi
formatting,kwebinza
baseline,kwegciwane
diversity,kwehlukahlukana
viewing,kwehlwaya
emissions,kwekhabhoni
eclipse,kwelanga
laos,kwelaos
editing,kwemaphutsa
interstate,kwemibuso
limitation,kwemikhawulo
pharmacology,kwemithi
neural,kwemizwa
procurement,kwempahla
cognitive,kwengcondvo
teenage,kwentsha
elsewhere,kwenye indawo
somewhere,kwenye indawo
incidence,kwesifo
reservoir,kwesigubhu
fetish,kwesithixo
ld,kwethestamente
institutional,kwetikhungo
healthcare,kwezempilo
environmental,kwezemvelo
fiscal,kwezezimali
disciplinary,kwezigwegwe
cosmetics,kwezimonyo
peoples,kwezizwe
technological,kwezobuchwepheshe
commercial,kwezohwebo
immunology,kwezokugoma
steady,kwezomculo
precipitation,kwezulu
ky,ky
kyle,kyle
l,l
l ',l '
l',l '
here,la
la,la
there,la
lab,lab
those,labo
labs,labs
laden,laden
lafayette,lafayette
condemn,lahla
lose,lahla
losing,lahla
quit,lahla
despair,lahla ithemba
convict,lahla ngecala
convicted,lahla ngecala
lose,lahlekelwa
losing,lahlekelwa
hottest,lakwapeugeot
sleep,lala
sleeping,lala
sleeps,lala
lie,lala phansi
lies,lala phansi
lying,lala phansi
sleep,lala ubuthongo
sleeping,lala ubuthongo
sleeps,lala ubuthongo
listen,lalela
listening,lalela
obey,lalela
filed,lalihlezi
deemed,lalingabafanele
laid,lalisa
lay,lalisa
rest,lalisa
sedate,lalisa
toolbox,lamathuluzi
lambda,lambda
own,lami
arbitrate,lamula
intervene,lamula
mediate,lamula
rescue,lamulela
lan,lan
there,lana
lancaster,lancaster
lance,lance
claim,landa
claimed,landa
claims,landa
relate,landa
related,landa
relates,landa
relating,landa
state,landa
stated,landa
stating,landa
follow,landela
followed,landela
follows,landela
succeed,landela
alternate,landela ngokudedelana
track,landela ngomkhondo
tracked,landela ngomkhondo
tracking,landela ngomkhondo
tracks,landela ngomkhondo
chase,landelisa
pursue,landelisa
send,landelisa
sending,landelisa
sends,landelisa
sent,landelisa
cite,landisa
cited,landisa
recite,landisa
state,landisa
stated,landisa
stating,landisa
tell,landisa
telling,landisa
tells,landisa
told,landisa
refuse,landula
refused,landula
lang,lang
desire,langazelela
lanka,lanka
here,lapha
herein,lapha
semester,laphakathi nonyaka
beyond,laphaya
there,laphaya
there,lapho
while,lapho
asylum,lapho kugcinwa khona izinhlanya
headquarters,lapho kuhlala khona undunankulu
destination,lapho kuyiwa khona
destinations,lapho kuyiwa khona
lapland,lapland
laptop,laptop
laptops,laptops
larry,larry
las,las
laser,laser
lasso,lasso
lat,lat
latex,latex
latin,latin
latina,latina
latinas,latinas
latino,latino
latvia,latvia
lauderdale,lauderdale
laura,laura
lauren,lauren
lawal,lawal
those,lawo
lawrence,lawrence
control,lawula
controlled,lawula
controlling,lawula
controls,lawula
manage,lawula
managed,lawula
managing,lawula
command,layeza
commands,layeza
instruct,layeza
order,layeza
ordered,layeza
ordering,layeza
orders,layeza
prescribe,layeza
prescribed,layeza
upload,layisha
lb,lb
lbs,lbs
lc,lc
far,le
le,le
away,le-
lebanon,lebanon
led,led
lee,lee
leeds,leeds
filename,lefayela
infrared,lefoni
compartment,lekalishi
aid,lekelela
assist,lekelela
assisted,lekelela
assists,lekelela
help,lekelela
helped,lekelela
helping,lekelela
helps,lekelela
narrative,lelandzisako
graphical,leletsa
this,leli
elementary,leliphansi
that,lelo
ppc,lelunga lomkhandlu
compound,lemagalagala
inbox,lemilayezo engenayo
that,lena
hang,lengisa
hanging,lengisa
hung,lengisa
suspend,lengisa
leo,leo
leon,leon
leone,leone
postal,leposi
les,les
lesbian,lesbian
median,lesemkhatsini
this,lesi
greek,lesigreki
the greek,lesigreki
leslie,leslie
bring,letha
bringing,letha
brings,letha
brought,letha
provide,letha
provided,letha
provides,letha
providing,letha
classroom,letiseklasini
leu,leu
levitra,levitra
levy,levy
lewis,lewis
lexington,lexington
lexmark,lexmark
lexus,lexus
discrete,leyehlukene
that,leyo
that is,leyo
these,lezi
commodity,lezimpahla
implications,lezinyathelo
those,lezo
lf,lf
lg,lg
li,li
lib,lib
procrastinate,libala kuze kwedlule isikhathi
amuse,libazisa
delay,libazisa
delays,libazisa
detain,libazisa
distract,libazisa
divert,libazisa
entertain,libazisa
liberia,liberia
libs,libs
gossip,licevucevu
liechtenstein,liechtenstein
cashiers,lika-cashier
secretariat,likanobhala
lil,lil
mourn,lila
weep,lila
cultivate,lima
dig,lima
plant,lima
plants,lima
harm,limaza
hurt,limaza
injure,limaza
undermine,limaza
wound,limaza
limousines,limousines
lincoln,lincoln
await,linda
guard,linda
guards,linda
linda,linda
wait,linda
waiting,linda
anticipate,lindela
anticipated,lindela
await,lindela
expect,lindela
expected,lindela
expects,lindela
lindsay,lindsay
attempt,linga
attempted,linga
attempting,linga
attempts,linga
strive,linga
strove,linga
tempt,linga
tried,linga
tries,linga
try,linga
trying,linga
measure,lingalisa
measured,lingalisa
measures,lingalisa
measuring,lingalisa
deserve,lingana
calculate,linganisa
calculated,linganisa
compare,linganisa
compared,linganisa
comparing,linganisa
estimate,linganisa
estimated,linganisa
estimates,linganisa
fit,linganisa
fits,linganisa
fitted,linganisa
guess,linganisa
judge,linganisa
match,linganisa
matched,linganisa
matches,linganisa
suppose,linganisa
supposed,linganisa
value,linganisa ngokwemali
valued,linganisa ngokwemali
values,linganisa ngokwemali
lingerie,lingerie
imitate,lingisa
linux,linux
headed,liphokophelephi
lisa,lisa
listprice,listprice
lite,lite
lithuania,lithuania
his country,live lakhe
livecam,livecam
contest,livela
contests,livela
liverpool,liverpool
livesex,livesex
liz,liz
ll,ll
llc,llc
lloyd,lloyd
llp,llp
lm,lm
ln,ln
this,lo
sign,loba
signed,loba
signing,loba
signs,loba
write,loba
writes,loba
written,loba
wrote,loba
endorse,loba igama emuva kwesheke
endorsed,loba igama emuva kwesheke
affiliate,lobulungu
loc,loc
locator,locator
lodge,lodge
logan,logan
login,login
logistics,logistics
logitech,logitech
logo,logo
logos,logos
that,lokho
destiny,lokho umuntu adalelwe khona
since,lokhu
that,lokhu
this,lokhu
tried,lokotha
tries,lokotha
try,lokotha
trying,lokotha
prime,lokubalulekile
signup,lokubhalisa
playlist,lokudlala
mess,lokudlela
mortality,lokufa
encoding,lokufaka ikhodi
coding,lokufaka ikhowudi
outreach,lokufinyelela
lokuhlelemba,lokuhlelemba
org,lokuhlelemba
trademark,lokuhweba
billing,lokukhokhisa
bedroom,lokulala
bedrooms,lokulala
stylus,lokuloba
induction,lokungeniswa
opt,lokuphuma
intake,lokuphuza
mailing,lokuposa
photographic,lokushicilela
scan,lokuskena
creativity,lokusungula
debug,lokususa isiphazamiso
ethics,lokuziphatha
scroll,lokwembula
lol,lol
lolita,lolita
rugby,lombhoxo
conceptual,lomqondo
constitutional,lomthethosisekelo
this,lona
keep,londa
keeping,londa
keeps,londa
kept,londa
protect,londa
protected,londa
protecting,londa
guard,londoloza
guards,londoloza
maintain,londoloza
maintained,londoloza
maintaining,londoloza
maintains,londoloza
preserve,londoloza
protect,londoloza
protected,londoloza
protecting,londoloza
london,london
lone,lone
nationwide,lonke
looking,looking
looksmart,looksmart
loop,loop
lopez,lopez
los,los
lotus,lotus
lou,lou
louis,louis
louise,louise
louisiana,louisiana
louisville,louisville
lounge,lounge
lover,lover
that,lowo
each,lowo nalowo
lp,lp
ls,ls
lt,lt
ltd,ltd
lu,lu
rigid,lubhememe
lucas,lucas
lucia,lucia
lucy,lucy
luis,luis
relentless,lukhuni
rigid,lukhuni
facilitate,lula
recover,lulama
recovered,lulama
recuperate,lulama
advise,luleka
advised,luleka
bite,luma
coordinate,lunganisa
coordinated,lunganisa
coordinates,lunganisa
just,lunge nqo
righteous,lungile
adjust,lungisa
adjusted,lungisa
arouse,lungisa
arrange,lungisa
arranged,lungisa
mend,lungisa
pave,lungisa
plan,lungisa
planned,lungisa
plans,lungisa
prepare,lungisa
prepared,lungisa
preparing,lungisa
ratify,lungisa
reconstruct,lungisa
rectify,lungisa
renovate,lungisa
repair,lungisa
repairs,lungisa
tidy,lungisa
prepare,lungiselela
prepared,lungiselela
preparing,lungiselela
rigid,luqongolo
hypnotize,lutha
luther,luther
luxembourg,luxembourg
fight,lwa
fighting,lwa
fought,lwa
resist,lwana
turtle,lwasolwandle
vindicate,lwela
trek,lweminyaka
linear,lwento
wishlist,lwezifiso
curriculum,lwezifundo
bibliography,lwezincwadi
lycos,lycos
lynn,lynn
lyric,lyric
lyrics,lyrics
m,m
ma,ma
mac,mac
macedonia,macedonia
macintosh,macintosh
macro,macro
macromedia,macromedia
madagascar,madagascar
madison,madison
madness,madness
madonna,madonna
madrid,madrid
shortly,maduzane
mae,mae
mag,mag
magnetic,magnetic
free,mahhala
mai,mai
mailto,mailto
maine,maine
malawi,malawi
malaysia,malaysia
maldives,maldives
mali,mali
malta,malta
aunt,mama omdala
smile,mamatheka
mambo,mambo
aunt,mamo omncane
manchester,manchester
formerly,mandulo
manga,manga
wonder,mangala
wondering,mangala
prosecute,mangalela
sue,mangalela
amaze,mangalisa
extraordinary,mangalisayo
romantic,mangalisayo
amaze,mangaza
astound,mangaza
surprise,mangaza
surprised,mangaza
hollow,mangubhu
manhattan,manhattan
manitoba,manitoba
then,manjalo
now,manje
yet,manje
manor,manor
formerly,manqangi
when,manxa
feeble,manzi
waterproof,manzi
dilute,manzisa
soak,manzisa
the middle,maphakathi
downtown,maphakathi nedolobha
maple,maple
about,maqondana
reference,maqondana no-
references,maqondana no-
mar,mar
marathon,marathon
marc,marc
marco,marco
marcus,marcus
mardi,mardi
mariah,mariah
marie,marie
marilyn,marilyn
mario,mario
maritime,maritime
marker,marker
marriott,marriott
mars,mars
marshall,marshall
mart,mart
martin,martin
mary,mary
maryland,maryland
mas,mas
fast,masinyane
fastest,masinyane
flash,masinyane
immediately,masinyane
instantly,masinyane
presently,masinyane
mason,mason
massachusetts,massachusetts
mastercard,mastercard
mate,mate
matthew,mathewu
matrix,matrix
matt,matt
maud,maud
maui,maui
mauritius,mauritius
max,max
in terms of,mayelana
regard,mayelana
regards,mayelana
mazda,mazda
mb,mb
dig,mba
mba,mba
few,mbalwa
pat,mbambatha
include,mbandakanya
included,mbandakanya
includes,mbandakanya
clothe,mbathisa
cover,mbathisa
covering,mbathisa
covers,mbathisa
reviewer,mbhalo
excavate,mbulula
expose,mbulula
exposed,mbulula
deceive,mbuluzela
mc,mc
mcdonald,mcdonald
md,md
med,med
mediawiki,mediawiki
medicaid,medicaid
medicare,medicare
mediterranean,mediterranean
medline,medline
meetup,meetup
mega,mega
mel,mel
manage,mela
managed,mela
managing,mela
represent,mela
represented,mela
representing,mela
represents,mela
melbourne,melbourne
melissa,melissa
mem,mem
invite,mema
invited,mema
call,memeza
called,memeza
calling,memeza
calls,memeza
cry,memeza
scream,memeza
shout,memeza
announce,memezela
announced,memezela
announces,memezela
declare,memezela
declared,memezela
proclaim,memezela
publicize,memezela
publish,memezela
published,memezela
memo,memo
memphis,memphis
mens,mens
mercedes,mercedes
mercury,mercury
mere,mere
mesa,mesa
mesh,mesh
meta,meta
metallic,metallic
metallica,metallica
metric,metric
metro,metro
mexican,mexican
mexico,mexico
meyer,meyer
mf,mf
perspire,mfoma
beginner,mfundamakhwela
beginners,mfundamakhwela
mg,mg
mh,mh
during,mhla
probably,mhlasimbe
may,mhlawumbe
maybe,mhlawumbe
perhaps,mhlawumbe
possibly,mhlawumbe
probably,mhlawumbe
you,mhlonishwa
mhz,mhz
mi,mi
mia,mia
miami,miami
mic,mic
michael,michael
michel,michel
michelle,michelle
michigan,michigan
micro,micro
microphone,microphone
microsoft,microsoft
microwave,microwave
midi,midi
midlands,midlands
midwest,midwest
continually,mihla yonke
mike,mike
mil,mil
grew,mila
grow,mila
growing,mila
grown,mila
grows,mila
milan,milan
mileage,mileage
milf,milf
milfhunter,milfhunter
milfs,milfs
graft,milisa
millennium,millennium
miller,miller
milton,milton
milwaukee,milwaukee
mime,mime
min,min
me,mina
mini,mini
minneapolis,minneapolis
minnesota,minnesota
minolta,minolta
mint,mint
yearly,minyaka yonke
compress,minyanisa
compressed,minyanisa
dense,minyene
appoint,misa
appointed,misa
establish,misa
established,misa
establishing,misa
install,misa
installed,misa
installing,misa
place,misa
placed,misa
places,misa
placing,misa
prescribe,misa
prescribed,misa
raise,misa
raised,misa
raises,misa
raising,misa
rear,misa
settle,misa
stand,misa
standing,misa
stands,misa
stood,misa
suspend,misa
assure,misa isibindi
assured,misa isibindi
mississippi,mississippi
missouri,missouri
mit,mit
mitchell,mitchell
conceive,mitha
mitsubishi,mitsubishi
mj,mj
greater,mkhulu
ml,ml
mlb,mlb
mls,mls
mm,mm
advocate,mmela
mn,mn
gentle,mnene
mo,mo
mobiles,mobiles
mod,mod
modems,modems
moderator,moderator
mods,mods
modular,modular
module,module
moldova,moldova
hello,molo
mon,mon
monaco,monaco
mongolia,mongolia
monica,monica
mono,mono
monroe,monroe
montana,montana
monte,monte
montgomery,montgomery
montreal,montreal
evacuate,monyuka
moore,moore
morgan,morgan
morocco,morocco
morris,morris
morrison,morrison
moscow,moscow
devastate,mosha kakhulu
motel,motel
motels,motels
motherboard,motherboard
motorola,motorola
movers,movers
smile,moyizela
mozambique,mozambique
mozilla,mozilla
mp,mp
mpeg,mpeg
mpegs,mpegs
mpg,mpg
mph,mph
throttle,mpintsha
pump,mpompa
pumps,mpompa
priest,mpristi
southeast,mpumalanga
mr,mr
mrna,mrna
mrs,mrs
ms,ms
msg,msg
msgid,msgid
msgstr,msgstr
msie,msie
msn,msn
mt,mt
congressional,mthetho
ordinance,mthetho
mtv,mtv
mu,mu
mug,mug
acknowledge,mukela
acknowledged,mukela
admit,mukela
admitted,mukela
restoration,mukisa
return,mukisa
returns,mukisa
multi,multi
multimedia,multimedia
mumbai,mumbai
contain,mumethe
containing,mumethe
contains,mumethe
absorb,munca
suck,munca
sucking,munca
munich,munich
murphy,murphy
murray,murray
muslim,muslim
mustang,mustang
later,muveni
muze,muze
mv,mv
mw,mw
mx,mx
myanmar,myanmar
myers,myers
myrtle,myrtle
mysimon,mysimon
myspace,myspace
mysql,mysql
cousin,mzala
n,n
na,na
also,na-
and,na-
even,na-
including,na-
with,na-
columnists,nabahleli bezingosi
and editors of the site,nabahleli of isayithi
absolutely,nakanjani
anyway,nakanjani
although,nakuba
regardless,nakuba
though,nakuba
anywhere,nakuphi
nam,nam
nama,nama
pcs,nama-pc
catalog,namabhuku
catalogs,namabhuku
catalogue,namabhuku
earrings,namacici
rocky,namadwala
fatty,namafutha
gays,namageyi
namageyi,namageyi
hills,namagquma
fasten,namathela
seal,namathelisa
sealed,namathelisa
attach,namathisela
attached,namathisela
rocky,namatshe
consider,nambitha
considered,nambitha
considers,nambitha
namespace,namespace
namespaces,namespaces we
today,namhlanje
namibia,namibia
glue,namthisela
today,namuhla
tonight,namuhla kusihlwa
none,namunye
nancy,nancy
anytime,nangasikhathisini nje
whatever,nani
catalog,nani ekhona kuleyondawo
catalogs,nani ekhona kuleyondawo
catalogue,nani ekhona kuleyondawo
anytime,nanini
ever,nanini
never,nanini
whenever,nanini
wherever,nanini
ever,nanini nanini
nano,nano
although,nanxa
ever,naphakade
forever,naphakade
never,naphakade
and forth,naphambili
forth,naphambili
wherever,naphi
everywhere,naphi-naphi
anywhere,naphinaphi
naples,naples
nasa,nasa
nascar,nascar
nasdaq,nasdaq
nashville,nashville
nat,nat
nats,nat
nathan,nathan
nato,nato
naturals,naturals
naughty,naughty
nav,nav
even,naye
nb,nb
nba,nba
nbc,nbc
nc,nc
ncaa,ncaa
aid,nceda
assist,nceda
assisted,nceda
assists,nceda
help,nceda
helped,nceda
helping,nceda
helps,nceda
absorb,ncela
suck,ncela
sucking,ncela
ring,ncenceza
rings,ncenceza
beg,ncenga
begging,ncenga
persuade,ncenga
melt,ncibilika
thaw,ncibilika
vanish,ncibilika
dissolve,ncibilikisa
melt,ncibilikisa
thaw,ncibilikisa
lean,ncika
recline,ncika
compete,ncintisana
competing,ncintisana
fewer,ncinyane
decrease,ncipha
decreased,ncipha
lessen,ncipha
shrink,ncipha
tiny,nciphile
decrease,nciphisa
decreased,nciphisa
lessen,nciphisa
reduce,nciphisa
reduced,nciphisa
reduces,nciphisa
reducing,nciphisa
impair,nciphisa amandla
impaired,nciphisa amandla
pinch,nciza
admire,ncoma
appreciate,ncoma
appreciated,ncoma
commend,ncoma
proclaim,ncoma
recommend,ncoma
recommended,ncoma
recommends,ncoma
pinch,ncweba
nd,nd
throughout,ndawo yonke
together,ndawonye
generally,ndawozonke
wander,ndinda
fly,ndiza
flying,ndiza
belong,ne
belongs,ne
ne,ne
including,ne-
reference,ne-
references,ne-
with,ne-
nebraska,nebraska
nec,nec
respectable,negama
responsible,negunya
fond,nehuhwa
glass,nelayimu nokunye
nelson,nelson
aim,nemba
aims,nemba
direct,nemba
directed,nemba
indeed,nembala
athletics,nemidlalo
highways,nemigwaqo
councils,nemikhandlu
parameters,nemingcele
modem,nemodemu
numerical,nenani
regional,nendawo
sized,nendawo
chess,nendlovukazi
textiles,nendwangu
offend,nenga
hazardous,nengozi
risky,nengozi
cartridge,nenhlamvu uma kungokwesibhamu esincane
cartridges,nenhlamvu uma kungokwesibhamu esincane
seventeen,nenkombisa
criterion,nenqubomgomo
resemble,nensosha
resemble,nenswebu
neo,neo
neon,neon
nepal,nepal
artist,nephimbo
artists,nephimbo
just,neqiniso
responsible,nesibopho
margin,nesilinganiso
bestiality,nesilwane
disclaimer,nesitatimende
respectable,nesithunzi
leak,netha
netherlands,netherlands
netscape,netscape
peripheral,neuropathy
nevada,nevada
newark,newark
newbie,newbie
newcastle,newcastle
newfoundland,newfoundland
newman,newman
newport,newport
newsletter,newsletter
newton,newton
nextel,nextel
patio,nezasengadini
amplify,nezezela
beings,nezidalwa
neziqophi,neziqophi
recorders,neziqophi
administrative,nezokuphatha
civic,nezomphakathi
nfl,nfl
ng,ng
as,nga-
can,nga-
concerning,nga-
per,nga-
regarding,nga-
reservation,ngabamnyama kuphela
reservations,ngabamnyama kuphela
each other,ngabanye
individuals,ngabanye
doubt,ngabaza
presume,ngabaza
excuse,ngabeki icala
restore,ngabela
restored,ngabela
away,ngabikho
disobey,ngafuni ukuzwa
undermine,ngahloniphi
unusual,ngajwayelekile
therefore,ngakho
well,ngakho
accordingly,ngakhoke
therefore,ngakhoke
quite,ngakhona
altogether,ngako konke
possibly,ngakumbe
can,ngakwazi
right,ngakwesokudla
disobey,ngalaleli
besides,ngale kokuthi
collector,ngalendoda
point,ngalesosikhathi
points,ngalesosikhathi
because,ngalokho
thereby,ngalokho
therefore,ngalokho
thus,ngalokho
concerning,ngalokhu
hereby,ngalokhu
oriented,ngamakhasimende
robust,ngamandla
fluid,ngamanzi
inch,ngamasentimitha
fatty,ngamatifitifi
gray,ngamunwe
grey,ngamunwe
individually,ngamunye
ignore,nganaki
ignored,nganaki
neglect,nganaki
overlook,nganaki
regardless,nganaki
somehow,ngandlela thize
as,nganga-
apart,nganhlanye
indirectly,nganhlanye
why,ngani
between,ngaphakathi
insider,ngaphakathi
inwards,ngaphakathi
within,ngaphakathi
before,ngaphambi kokuba
most,ngaphambi kwakho konke
before,ngaphambili
formerly,ngaphambili
forward,ngaphambili
front,ngaphambili
already,ngaphambilini
previously,ngaphambilini
apart,ngaphandle
besides,ngaphandle
except,ngaphandle
exterior,ngaphandle
external,ngaphandle
needless,ngaphandle
out,ngaphandle
outdoors,ngaphandle
outside,ngaphandle
surface,ngaphandle
surfaces,ngaphandle
beside,ngaphandle kwa-
unless,ngaphandle kwa-
otherwise,ngaphandle kwalokho
below,ngaphansi
beneath,ngaphansi
bottom,ngaphansi
down,ngaphansi
low,ngaphansi
underneath,ngaphansi
underground,ngaphansi komhlaba
behind,ngaphansi kwa-
under,ngaphansi kwa-
underneath,ngaphansi kwa-
besides,ngaphezu kwa-
in addition,ngaphezu kwalokho
moreover,ngaphezu kwalokho
over,ngaphezulu
surface,ngaphezulu
surfaces,ngaphezulu
up,ngaphezulu
upstairs,ngaphezulu
upwards,ngaphezulu
baffle,ngaqondakali
by,ngase-
sustained,ngasekelwa
behind,ngasemuva
behind,ngasemuva kwa-
repel,ngashayisani
resent,ngathandi
extraordinary,ngavamile
disagree,ngavumelani
illegal,ngavunyelwe umthetho
excerpt,ngcaphuno
filthy,ngcolile kakhulu
pollute,ngcolisa
enhance,ngcono
enhanced,ngcono
enhancement,ngcono
enhancing,ngcono
upgrading,ngcono
buried,ngcwaba
bury,ngcwaba
about,nge-
unfortunately,ngebhadi
cycling,ngebhayisikili
correctly,ngefanelo
invalid,ngekho emthethweni
quarterly,ngekota
pursuant,ngekulandzela
legislative,ngekwemtsetfo
spatial,ngekwendzawo
openly,ngembaba
outside,ngembaba
necessarily,ngempela
quite,ngempela
really,ngempela
truly,ngempela
effectively,ngempumelelo
successfully,ngempumelelo
after,ngemuva
back,ngemuva
logged,ngemvume
enter,ngena
entered,ngena
entering,ngena
enters,ngena
board,ngena emkhunjini
boards,ngena emkhunjini
relieve,ngena esikhundleni
substitute,ngena esikhundleni
succeed,ngena esikhundleni
invade,ngena ngempi
intervene,ngena phakathi
senseless,ngenangqondo
uncertain,ngenasiqiniseko
immaculate,ngenasisihla
regarding,ngendaba ya-
such,ngenga
glow,ngengeza
upstairs,ngenhla
for the purpose of,ngenhloso
intent,ngenhloso
admit,ngenisa
admitted,ngenisa
appoint,ngenisa
appointed,ngenisa
include,ngenisa
included,ngenisa
includes,ngenisa
input,ngenisa
inputs,ngenisa
insert,ngenisa
inserted,ngenisa
introduce,ngenisa
introduced,ngenisa
introduces,ngenisa
introducing,ngenisa
launch,ngenisa
launched,ngenisa
launches,ngenisa
shelter,ngenisa
import,ngenisa ezweni
imported,ngenisa ezweni
imports,ngenisa ezweni
ventilate,ngenisa umoya
regularly,ngenjwayelo
forced,ngenkani
while working,ngenkathi esebenza
actively,ngenkuthalo
possess,ngenwa
sake,ngenxa
as a result,ngenxa yalokho
consequently,ngenxa yalokho
subsections month,ngenyanga izigatshana
inadvertently,ngephutha
i was afraid,ngesaba
scared,ngesaba
manually,ngesandla
unfortunately,ngeshwa
seminar,ngesifundo esithile
seminars,ngesifundo esithile
hebrew,ngesiheberu
during,ngesikhathi
when,ngesikhathi
while,ngesikhathi
working time,ngesikhathi esebenza
capacity,ngesikhundla
sometimes,ngesinye isikhathi
confederation,ngesivumelwano
improper,ngeyikho
down,ngezansi
low,ngezansi
personalized,ngezifiso
at times,ngezikhathi
periodically,ngezikhathi
from time to time,ngezikhathi ezithile
occasional,ngezikhathi ezithile
occasionally,ngezinye izikhathi
aloud,ngezwi elikhulu
loud,ngezwi elikhulu
me,ngi-
handed,ngilambatha
hoping,nginethemba
babe,ngisebenzisa
even,ngisho
i hope,ngiyethemba
because,ngoba
for,ngoba
why,ngobani
rough,ngokhahlo
nationally,ngokobuzwe
sexually,ngokocansi
ethnic,ngokohlanga
naturally,ngokokuzalwa
basically,ngokomsuka
in principle,ngokomthetho
officially,ngokomthetho
physically,ngokomzimba
according to,ngoku-
because,ngokuba
collaborative,ngokubambisana
in partnership with,ngokubambisana
discretion,ngokuban kwa
couple,ngokubili
couples,ngokubili
considering,ngokubona
thanksgiving,ngokubonga
gently,ngokucacamezela
clearly,ngokucacile
explicitly,ngokucacile
approximately,ngokucish'ukufinyelela
carefully,ngokucophelela
strictly,ngokucophelela
too,ngokudlulele
similarly,ngokufanayo
reasonable,ngokufanele
reasonably,ngokufanele
finally,ngokugcina
fully,ngokugcwele
focusing,ngokugxila
around,ngokujiya
deeply,ngokujulile
generally,ngokujwayelekile
usually,ngokujwayelekile
rough,ngokukhahla
specially,ngokukhethekile
freely,ngokukhululeka
accordance,ngokulandela
respectively,ngokulandelana
along,ngokulinganisene
so,ngokulingene
close,ngokuminyanisa
accurately,ngokunembile
precisely,ngokunembile
reasonable,ngokunesizathu
unlike,ngokungafani
consistently,ngokungaguquki
random,ngokungahleleki
random,ngokungalandelani
carelessness,ngokunganakekeli
inadvertently,ngokungaqondile
indirectly,ngokungaqondile
seldom,ngokungavamile
likewise,ngokunjalo
otherwise,ngokunye
somewhat,ngokunye
contrary,ngokuphambene
significantly,ngokuphawulekayo
absolute,ngokuphelele
completely,ngokupheleleyo
around,ngokuphendukela
safely,ngokuphepha
securely,ngokuphephile
proudly,ngokuqhosha
continuously,ngokuqhubekayo
surely,ngokuqinisekile
specifically,ngokuqondile
straight,ngokuqondile
based on,ngokusekelwe ku
expedition,ngokushesha
faster,ngokushesha
prompt,ngokushesha
promptly,ngokushesha
quickly,ngokushesha
rapidly,ngokushesha
soon,ngokushesha
suddenly,ngokusheshayo
according,ngokusho
obviously,ngokusobala
