English,Other
backs,tagama
backs,finantseerima
backs,selg
backs,seljaosa
backs,tagaosa
backs,leen
backs,seljatagune
backs,kaitsja
backs,kori
backs,kaardiselg
backsides,tagumik
backsides,tagapool
backsides,tagakülg
backslidden,tagasi libisenud
backslide,lippu
the flag,lipp
backslider,ususalgaja
backslides,pöördub
backsliding,üleastumistest
transgressions,üleastumine
transgressions,patustus
backspaced,tagurpidi liigutada
to move backward,tagasi liikumiseks
backspaces,tagasilükete
backstay,paktaagi
backstop,tagasikäigutõke
reverse barrier,reverse barjääri
backstrokes,tagasilöök
backstrokes,seliliujumine
backtrack,tagasimaršruuti
backtracked,tagasiminek
backtracking,tagurdusmeetod
backups,varukoopiaid
backwardly,tagasiühilduv
backwashes,järellainetus
backwashes,tagasiveerev laine
backwaters,paisuvesi
backwoodsman,kolkaelanik
backwoodsmen,kolkaelanik
backyard,tagahoov
backyard,tagaõu
backyards,tagahoov
backyards,tagaõu
bacon,peekon
bacon,pekk
bacons,peekon
bacons,pekk
bacteria,bakterid
bacterially,bakteriaalselt
bactericidal,bakteritsiidne
bactericide,bakteritsiid
bactericides,bakteritsiid
bacteriocidal,bakteriotsiidset
bacteriological,bakterioloogiline
bacteriologically,bakterioloogiliselt
bacteriologist,bakterioloog
bacteriologists,bakterioloog
bacteriology,bakterioloogia
bacteriology,pisikuteadus
bacteriophage,bakteriofaag
bacterium,bakter
baddie,konna
baddy,konna
badgered,ässitama
badgered,tülitama
badgered,puretama
badgering,ässitama
badgering,tülitama
badgering,puretama
badgers,ässitama
badgers,tülitama
badgers,määr
badgers,puretama
badgers,mäger
badges,tunnus
badges,ametimärk
badges,rinnamärk
badging,kaubamärgi ühiskasutus
co-badging,kaubamärgi ühiskasutus
badinage,kiusoittelu
shuttlecock,sulgpall
shuttlecock,sulgpallimäng
badnesses,halbus
badnesses,kurjus
badnesses,pahadus
badnesses,kahjulikkus
bads,pahede
baffled,tõkestama
baffled,segadusse ajama
baffled,nurjama
baffles,tõkestama
baffles,tõkesti
baffles,segadusse ajama
baffles,nurjama
baffles,summuti
baffling,nõutuks tegev
baffling,peamurdmist valmistav
bagasse,raba
bagels,sõõrikuid
donuts,sõõrik
doughnut,sõõrik
orbicular,sõõrik
roundish,sõõrik
roundish,ringjas
baggage,pagas
baggage,järelveetav varustus
luggage,pagas
baggages,pagas
baggages,järelveetav varustus
bagged,kotti panema
bagged,kotti pistma
bagged,jahisaagiks saama
bagged,kotti vajuma
baggier,kottis
baggier,lotendav
floppy,lotendav
floppy,potsatav
baggy,kottis
baggy,lotendav
baggiest,kottis
baggiest,lotendav
bagging,kotti panema
bagging,kotti pistma
bagging,jahisaagiks saama
bagging,kotti vajuma
baghdad,bagdadis
bagmen,kaubaagent
bagmen,käsikaupleja
bagmen,proovireisija
bagpiper,torupillimees
bagpipers,torupillimees
bags,saak
bags,jahisaak
bags,kilekott
bags,tasku
bags,kaugas
bags,kott
bags,kotti panema
bags,kalasaak
bags,kotti pistma
bags,jahisaagiks saama
bags,kotti vajuma
baguette,baguette'i sai
baguettes,baguette'i sai
bahamas,bahama
bahamian,bahama
baht,bahti
bailable,saab kautsjoni kohaldada
bailed,tagama
bailed,käendama
bailed,tagatist andma
bailed,deponeerima
bailer,viski
whiskey,viski
whisky,viski
bailiffs,osatäitja
bailiffs,kohtutäitur
bailiffs,kubjas
bailiffs,foogt
bailiwick,foogtkonna
bailiwicks,valitsemispiirkondi
bailors,hoiustaja
bailors,rendileandja
bailors,deponeerija
bailout,vabastamine kautsjoni vastu
bailouts,vabastamine kautsjoni vastu
bails,tagama
bails,käendaja
bails,käemees
bails,käendama
bails,tagatis
bails,käendus
bails,tagatist andma
bails,deponeerima
bails,käepide
bails,kautsjon
bails,põiklatt
bails,krediteerimine
bails,latatara
bailsmen,garant
bailsmen,käendaja
bailsmen,käemees
baited,sööma
baited,ahvatlema
baited,puretama
baited,peibutama
baited,õrritama
baited,sööta panema
baiting,sööma
baiting,ahvatlema
baiting,puretama
baiting,peibutama
baiting,õrritama
baiting,sööta panema
baits,sööma
baits,ahvatlema
baits,ligimeelitamine
baits,ahvatis
baits,puretama
baits,peibutus
baits,peibutama
baits,õrritama
baits,sööta panema
baize,baika
baize,boi
swanskin,baika
baizes,baika
baizes,boi
baker,pagar
baker,leivategija
bakeries,pagariäri
bakeries,pagaritooted
bakeries,pagariamet
bakery,pagariäri
bakery,pagaritooted
bakery,pagariamet
bakers,pagar
bakers,leivategija
bakes,põletama
bakes,küpsema
bakes,küpsetama
bakes,kõvaks kuivatama
bakings,küpsetamine
balancers,stabilisaator
balances,rahuldama
balances,tasakaalu hoidma
balances,vankuma
balances,kaaluma
balances,balansseerima
balances,tasakaalustama
balances,kompenseerima
balances,vahe
balances,ülejääk
balances,saldo
balances,kaal
balances,tasakaal
balances,bilanss
balances,jääksumma
balances,kaalud
balances,tasakaalustatus
balances,kontojääk
balances,tasakaalukus
balances,äriseis
balances,hingeline tasakaal
balances,vaag
balances,bilanssi koostama
balances,kontosid sulgema
balances,saldeerima
balconies,rodu
balconies,palkon
baldachins,baldahhiin
balder,lage
balder,paljas
balder,juusteta
balder,kiilas
balder,kiilaspäine
balder,ilustamatu
balderdash,hölynpöly
baldest,lage
baldest,paljas
baldest,juusteta
baldest,kiilas
baldest,kiilaspäine
baldest,ilustamatu
balding,kiilaks muutuv
baldly,ilustamatult
baldness,kiilaspäisus
baldness,paljaspäisus
baled,pallima
baled,pallidesse pakkima
baled,välja kühveldama
baleen,kiusvaalade
baleen whales,kiusvaalade
baleens,kius
balefully,hukutavalt
baler,pressi
balers,pressid
presses,raam
presses,rõhumine
presses,trükkimine
presses,ajakirjandus
presses,surumine
presses,surutis
presses,trükipress
presses,ajakirjanikkond
presses,sundvärbamine
bales,kaubapall
bales,pallpakend
bales,pallima
bales,pallidesse pakkima
bales,välja kühveldama
baling,pallima
baling,pallidesse pakkima
baling,välja kühveldama
balkan,balkani
balkans,balkani riigid
balked,tõkestama
balked,nurja ajama
balking,tõkestama
balking,nurja ajama
balks,tõkestama
balks,nurja ajama
balks,pruss
balks,kantpalk
ballad,ballaad
ballad,lihtne laul
ballade,ballaad
ballades,ballaad
ballads,ballaad
ballads,lihtne laul
pave,kivitama
pave,sillutama
ballasted,kivitama
ballasting,kivitama
ballasts,kivitama
balled,pallistuma
balled,kerra tõmbuma
ballerina,baleriin
ballerinas,baleriin
ballet,ballett
typical ballet,tüüpiline ballett
ballets,ballett
balling,pallistuma
balling,kerra tõmbuma
ballistic,ballistiline
ballistics,ballistika
ballooned,õhupalliga üles lendama
ballooning,õhupalliga üles lendama
balloons,õhupall
balloons,õhupalliga üles lendama
balloted,hääletama
balloted,loosi tõmbama
balloting,hääletama
balloting,loosi tõmbama
ballots,hääletama
ballots,hääletus
ballots,loosi tõmbama
ballots,valimiskuulike
ballpoints,pastapliiats
ballpoints,kuulsulepea
ballroom,ballisaal
ballroom,tantsusaal
ballrooms,ballisaal
ballrooms,tantsusaal
ballyhooed,kuulutab lärmaka
ballyhoos,kärarikas reklaam
ballyhoos,kõmureklaam
ballyhoos,reklaamikõmu
balm,palsam
balm,palsameerima
balsam,palsam
balmier,rahustav
balmier,palsamlik
balmiest,rahustav
balmiest,palsamlik
balms,palsam
balms,palsameerima
baloney,suitsuvorsti
smoked sausage,suitsuvorst
balsa,balsapuit
balsa,balsapuu
balsams,palsam
balsas,balsapuit
balsas,balsapuu
baltic,balti
baltic,läänemere
balustrade,balustraad
balustrades,balustraad
bamboo,bambus
bamboos,bambus
bamboozled,tüssama
bamboozled,täiesti segadusse ajama
bamboozles,tüssama
bamboozles,täiesti segadusse ajama
bamboozling,tüssama
bamboozling,täiesti segadusse ajama
banalities,banaalsus
banalities,triviaalsus
banalities,labasus
banalities,trafaretsus
banana,banaan
bananas,banaan
bandaged,siduma
bandaged,kinni siduma
bandages,siduma
bandages,kinni siduma
bandages,köidis
bandages,haavaside
bandaging,siduma
bandaging,kinni siduma
bandbox,kübar karp
bandeau,sidepael
bandeaus,sidepael
bandeaux,sidepael
banded,salgaks ühendama
banded,punti lööma
banderole,banderolli
bandicoots,bandikutlased
bandied,vaidlema
bandied,edasi-tagasi loopima
bandies,vaidlema
bandies,edasi-tagasi loopima
banding,salgaks ühendama
banding,punti lööma
banditry,banditism
bandits,röövel
bandits,bandiit
bandmaster,kapellmeister
bandoleer,patruunavyö
bands,diapasoon
bands,riba
bands,rihm
bands,salk
bands,bande
bands,orkester
bands,laineala
bands,pael
bands,salgaks ühendama
bands,punti lööma
bandsman,orkestrant
bandsmen,orkestrant
bandstands,kõlakoda
bandwidth,ribalaius
bandwidths,andmemahud
bandying,vaidlema
bandying,edasi-tagasi loopima
baneful,saatuslik
banged,plommima
banged,paugatama
banged,kõmmutama
banged,põrutama
banged,põmmutama
banged,kinni paugatama
banged,kõmatama
banged,lajatama
banger,paukrakett
bangers,paukrakett
banging,plommima
banging,paugatama
banging,kõmmutama
banging,põrutama
banging,põmmutama
banging,kinni paugatama
banging,kõmatama
banging,lajatama
bangle,jalavõru
bangle,käevõru
bracelet,käevõru
bangles,jalavõru
bangles,käevõru
banished,pagendama
banishes,pagendama
banishing,pagendama
banishments,väljasaatmine
banishments,pagendamine
banishments,maapagu
banishments,pagendus
banishments,sundasumine
banister,trepikäsipuu
banister,tulband
banister,käsipuupost
banisters,trepikäsipuu
banisters,tulband
banisters,käsipuupost
banjo,bandžo
banjoes,bandžo
banjos,bandžo
bankable,panga poolt vastuvõetav
bankbook,deposiidiraamat
bankbook,hoiuraamat
savings passbook,hoiuraamat
passbook,hoiuraamat
passbook,pangaraamat
passbook,arveldusraamat
savings book,hoiuraamat
bankbooks,deposiidiraamat
bankbooks,hoiuraamat
banked,hoiustatud
deposited,hoiustatud
deposited,deponeeritud
banker,pankur
banker,pangatöötaja
banker,pangapidaja
banker,pangateenistuja
bank employee,pangateenistuja
bank employee,pangaametnik
bank official,pangateenistuja
bank official,pangaametnik
bankers,pankur
bankers,pangatöötaja
bankers,pangapidaja
bankers,pangateenistuja
banknotes,rahatäht
banknotes,paberraha
banknotes,pangatäht
bankrolled,subsideerima
bankrolling,subsideerima
bankrolls,subsideerima
bankrolls,rahapakk
bankrolls,rahatähtede pakk
bankrolls,finantsid
bankrolls,projekti finantseerimine
bankruptcies,krahh
bankruptcies,pankrot
bankruptcies,konkurss
bankruptcies,maksujõuetus
bankruptcies,maksevõimetuse tunnistamine kohtu
bankruptcies,maksejõuetus
bankrupted,laostama
bankrupted,pankrotti ajama
bankrupted,pankrotini viima
bankrupting,laostama
bankrupting,pankrotti ajama
bankrupting,pankrotini viima
bankrupts,laostama
bankrupts,pankrotti ajama
bankrupts,pankrotini viima
banks,pangad
banned,keelama
banned,keelustama
banned,ära keelama
banned,põlustama
banners,plakat
banners,lipp
banners,lipukangas
banners,loosung
banns,abielukuulutus
banqueting,bankettide
banquets,pidusöök
banquets,bankett
banquette,banketisaal
banquet hall,banketisaali
the banquet,bankett
banquettes,bankettide
bans,keelama
bans,keelustama
bans,keeld
bans,ära keelama
bans,põlustama
bans,keelustus
bans,needus
bans,vanne
bans,niin
bans,põlustus
bantam,kääbuskana
bantams,kääbuskana
bantamweight,kääbus sarjalainen
banter,tögamine
banter,tögama
bantered,tögama
bantering,tögama
banters,tögama
banyan,bengali viigipuu
banyans,bengali viigipuu
baobabs,ahvileivapuu
baptise,ristima
baptised,ristitud
baptized,ristitud
baptises,ristib
baptizes,ristima
christening,ristimine
christening,lapseristimine
baptismal,ristimis-
baptismal,risti-
baptisms,ristimine
baptist,ristija
baptistery,ristimiskabeli
baptists,ristija
baptizer,johannese
baptizing,ristima
barbarians,barbarid
barbarically,barbaarselt
barbarism,võõrsõna
barbarisms,võõrsõna
barbarities,barbaarsus
barbarize,raaistua
barbarously,julmalt
cruelly,julmalt
inhumanely,julmalt
mercilessly,julmalt
mercilessly,armutult
pitilessly,armutult
barbecues,grillima
barbecues,röst
barbecues,grillipidu
barbecues,grillrest
barbecuing,grillima
barbed,kidaline
barbed,kisuline
barbel,pardkala
barbels,pardkala
barbering,pügamisjärgne
barberry,marja
barbers,habemeajaja
barbers,meestejuuksur
barbers,pardur
barbershop,juuksur
barbets,habelindlased
smiths,sepp
barbital,barbitaal
barbiturate,barbituraadi
barbiturates,barbituraadid
barbituric,barbituurhapet
barbs,teravus
barbs,kisk
barbs,kida
singer,laulik
singer,luuletaja
singer,laulja
poet,luuletaja
chanter,laulja
chanter,eeslaulja
chanter,kantor
vocalist,laulja
vocalist,vokalist
precentor,eeslaulja
precentor,kantor
bardic,lauliklik
bards,laulik
bards,rahvalaulik
bareback,sadulata
bareback,saduldamatult
barebacked,sadulata
bared,käituma
bared,alasti võtma
bared,paljastama
barefoot,paljajalu
barefoot,paljajalgne
bareheaded,paljapäi
bareheaded,paljaspäine
barelegged,paljassäärinen
bareness,paljasolek
bareness,alastus
nakedness,alastus
nakedness,alastiolek
naked state,alastiolek
nudity,alastiolek
nudity,katmatus
barer,tühi
barer,napp
barer,lage
barer,paljastatud
barer,paljas
barer,alasti
barer,raagus
barer,kulunud
barer,nudi
bares,käituma
bares,alasti võtma
bares,paljastama
barest,tühi
barest,napp
barest,lage
barest,paljastatud
barest,paljas
barest,alasti
barest,raagus
barest,kulunud
barest,nudi
barf,okse
barfed,ropsis
bargained,kokku leppima
bargained,kauplema
bargained,läbirääkimisi pidama
bargained,tingima
bargained,hinna suhtes kokku leppima
bargainers,ostja
bargainers,tingija
bargains,kokku leppima
bargains,kauplema
bargains,läbirääkimisi pidama
bargains,tingima
bargains,kaup
bargains,kokkulepe
bargains,tehing
bargains,lepe
bargains,hinna suhtes kokku leppima
bargains,äritehing
bargains,soodne ost
bargains,odavalt ostetud asi
bargains,börsitehingud
bargains,väike maatükk
bargains,ostutehing
barged,tormama
barged,sisse tungima
barged,koperdama
barged,hoolimatult tormama
barges,pargas
barges,barkass
barges,tormama
barges,lödi
barges,sisse tungima
barges,veolaev
barges,admiralikaater
barges,praam
barges,koperdama
barges,lodjavedamine
barges,hoolimatult tormama
barging,tormama
barging,sisse tungima
barging,koperdama
barging,hoolimatult tormama
barhopping,käib mööda baare
baritone,bariton
baritone,baritonilaulja
barytone,bariton
barytone,baritonilaulja
baritones,bariton
baritones,baritonilaulja
barium,baarium
barker,laskeriist
barkers,laskeriist
barking,koorima
barking,käratama
barking,köhima
barking,marraskile tõmbama
barking,marrastama
barking,haukuma
barkless,haugu
barks,koorima
barks,karp
barks,koor
barks,käratama
barks,köhima
barks,marraskile tõmbama
barks,marrastama
barks,haukuma
barks,haugatus
barks,parkkoor
barks,korp
barley,oder
barley,kesv
barleys,odrast
barmaid,baaridaam
barmaid,baarineiu
barmaid,baaripidaja
barman,baaripidaja
barmaids,baaridaam
barmaids,baarineiu
barmaids,baaripidaja
barmen,baaripidaja
barnacle,nuivähk
barnacles,nuivähk
barns,laut
barns,sära
barns,küün
barns,rehi
barnstorm,ringreisil
barnyard,lauda
barometer,baromeeter
barometers,baromeeter
barometric,baromeetriline
barometrical,baromeetriline
baron,parun
baron,magnaat
tycoon,magnaat
tycoon,börsimagnaat
tycoon,rahatuus
tycoon,suurärimees
tycoon,tööstusmagnaat
tycoon,suurnik
tycoon,rahamagnaat
magnate,magnaat
magnate,mõjurikas isik
magnate,suurärimees
magnate,suurnik
nabob,magnaat
nabob,ülirikas
zillionaire,rahatuus
financial magnate,rahamagnaat
baroness,paruness
baronesses,paruness
baronetcies,alamaadel
baronetcies,baronetiseisus
baronets,baronetid
barons,parun
barons,magnaat
baroque,barokk
barque,pursi
barrack,barakki
barrages,tõkestus
barrages,tulv
barrages,pais
barrages,sisselöömine
barrages,tammistus
barratry,barratrii
barratry,protsessimishimu
barred,annulleerima
barred,peatama
barred,keelama
barred,takistama
barred,riivi panema
barred,ukse taha jätma
barred,riivistama
barred,sulgema
barreled,raudadega
barreling,tünnidesse
barrelled,raudadega
barrelling,tünnidesse
barrels,toru
barrels,raud
barrels,vaat
barrels,tünn
barrels,tünder
barrels,aam
barrener,viljatu
barrener,aher
barrener,sigimatu
barrenest,viljatu
barrenest,aher
barrenest,sigimatu
barrenness,viljatus
barrenness,ahtrus
barrenness,sigimatus
infertility,viljatus
fruitlessness,viljatus
fruitlessness,edutus
sterility,viljatus
sterility,ahtrus
sterility,sigimatus
sterility,steriilsus
barrettes,klambrid
clips,klamber
clips,pügama
clips,pügamine
clips,laksama
clips,pügi
clips,laksak
clips,klambriga kinnitama
clips,kokku näpistama
barricade,barrikaad
barricade,barrikadeerima
barricado,barrikaad
barricaded,barrikadeerima
barricades,barrikaad
barricades,barrikadeerima
barricading,barrikadeerima
barriers,takistus
barriers,tõkkepuu
barriers,barjäär
barriers,pärre
barring,annulleerima
barring,peatama
barring,keelama
barring,takistama
barring,riivi panema
barring,ukse taha jätma
barring,riivistama
barring,sulgema
barristers,advokaat
barrows,karu
barrows,käsikäru
barrows,kalme
barrows,kääbas
barrows,kurgaan
barrows,kanderaam
barrows,orikas
bartender,baarimees
bartenders,baarimees
bartending,baariteenindaja
bartered,vahetama
bartering,vahetama
barters,vahetama
barters,vahetus
barters,vahetuskaup
barters,kaubavahetus
barters,vahetuskaubandus
barters,barterkaubandus
barters,bartertehing
barters,kaubavahetustehing
barters,naturaalvahetus
barters,barterkaup
baryon,ba-
baryons,lisabarüone
basal,basaalne
basaltic,basaltse
baseball,pesapall
baseballs,pesapall
baseboard,põrandaliist
baseboards,põrandaliist
based,toetama
based,baseeruma
based,tuginema
based,rajama
based,põhjendama
based,põhinema
baseline,algväärtusest
baselines,lähtejoonest
baseman,pesapallur
baseball player,pesapallur
basements,vundament
basements,kelder
basements,keldrikorrus
baser,madal
baser,alatu
baser,nurjatu
bases,toetama
bases,baseeruma
bases,tuginema
bases,rajama
bases,põhjendama
bases,põhinema
bases,alus
bases,põhi
bases,aluspõhi
bases,allosa
bases,objekt
bases,lähtekoht
bases,indeksibaas
bases,tugiala
basest,madal
basest,alatu
basest,nurjatu
bashed,sisse lööma
bashed,vopsama
bashes,vops
bashes,mõlk
bashes,sisse lööma
bashes,vopsama
bashfully,pelglikult
bashing,sisse lööma
bashing,vopsama
basicity,aluselisuse
basics,põhimine
basified,aluseliseks
basify,leelistada
basifying,aluseliseks
basil,basiilik
basilar,basilaarse
basilica,basiilika
basilicas,basiilika
basils,basiilik
basing,toetama
basing,baseeruma
basing,tuginema
basing,rajama
basing,põhjendama
basing,põhinema
basins,jõgikond
basins,bassein
basins,vaagen
basins,valamu
basins,pesukauss
basins,ladestusala
warm up,peesitama
warm up,üles soojendama
warm up,soojenema
basked,peesitama
basked,päikestuma
basketball,korvpall
netball,korvpall
basketballs,korvpall
basketfuls,korvitäit
baskets,korv
baskets,ostukorv
baskets,korvitäis
like basketball,nagu korvpall
basking,peesitama
basking,päikestuma
basks,peesitama
basks,päikestuma
basque,baski
basque,pihikseelik
basques,pihikseelik
basses,niin
basses,ahven
bassinets,lapsevanker
bassinets,korvhäll
bassoon,fagott
bassoonist,fagotist
bassoonists,fagotist
bassoons,fagott
basswood,ameerika pärna
bass woods,bass metsas
bass in the woods,bass metsas
bast,niinest
bastardize,aviottomaksi
bastardized,võltsitud
bastards,ebard
bastards,värdjas
bastards,värd
bastards,vallaslaps
bastards,sohilaps
basted,traageldama
basted,kolkima
bastes,traageldama
bastes,kolkima
basting,traageldama
basting,kolkima
the bastions,bastionide
bastions,bastionide
basts,fundamentaal
batched,doseerima
batcher,dosaator
sampler,dosaator
sampler,proovitöö
sampler,näidisevõtja
sampler,valimik
sampler,proovivõtja
sampler,näitevõtja
batches,seeria
batches,partii
batches,portsjon
batches,komplekt
batches,ahjutäis
batches,doos
batches,tegu
batches,patakas
batches,doseerima
batching,doseerima
bated,hinge pidades
bates,vähendama
bates,alanema
bates,hinda alla laskma
bates,vähenema
bates,hinda alandama
bathed,käisid
went,lahkuma
went,muutuma
went,sõitma
went,käima
went,mööduma
went,minema
went,kõlbama
went,õnnestuma
went,läbima
went,kaduma
went,kõndima
went,eest kaduma
bather,supleja
swimmer,supleja
swimmer,ujuja
bathers,supleja
bathes,loputama
bathes,pesema
bathes,suplus
bathes,vannitama
bathes,suplema
bathetic,paatoksellinen
bathhouse,supelhoone
bathhouses,supelhoone
batholith,batoliidiks
batholiths,batoliidiga
bathos,kukkumist ylevästä arkipäiväiseen
bathrobe,supelmantel
bathrobes,supelmantel
bathrooms,tualett
bathrooms,tualettruum
bathrooms,veeklosett
bathrooms,vannituba
baths,vannid
bathtubs,vann
bathyscaphe,batüskaaf
bathyscaphes,batüskaaf
bating,vähendama
bating,alanema
bating,hinda alla laskma
bating,vähenema
bating,hinda alandama
batiste,batisti
batman,tentsik
batman,sõdurteener
batmen,tentsik
batmen,sõdurteener
batons,taktikepp
batons,ametikepp
batons,kumminui
bats,kiirus
bats,nahkhiir
bats,kurikas
bats,kurikat kasutama
bats,kurikaga lööma
batsmen,looja
batsmen,kurikamees
battalion,pataljon
battalion,lahingukorras sõjavägi
battalions,pataljon
battalions,lahingukorras sõjavägi
batted,kurikat kasutama
batted,kurikaga lööma
battened,rasvuma
battening,rasvuma
battens,põikliist
battens,rasvuma
battered,taguma
battered,peksma
battered,kloppima
batteries,löömine
batteries,patarei
batteries,aku
batteries,puurikanala
battering,taguma
battering,peksma
battering,kloppima
batters,taguma
batters,peksma
batters,kloppima
battier,peast põrunud
battiest,peast põrunud
batting,kurikat kasutama
batting,kurikaga lööma
battings,vatiinid
battled,võitlema
battled,lahingut pidama
battled,taplema
battledores,kurikas
battlefields,lahinguväli
battlefront,rindel
fronts,nagu
fronts,esiosa
fronts,esikülg
fronts,rinne
fronts,rannakvartal
fronts,võltslokid
fronts,otsmik
battlegrounds,lahinguväli
battlemented,sakilise
knurled,sakilise
battlements,rinnus
hame strap,rinnus
battler,võtleja
battles,võitlema
battles,võitlus
battles,lahing
battles,lahingut pidama
battles,taplema
battleship,lahingulaev
battleship,drednoot
dreadnought,drednoot
battleships,lahingulaev
battleships,drednoot
baud,boodi
bauds,boodi
baulked,puiklema
baulking,puiklema
baulks,puiklema
bauxite,boksiit
bauxites,boksiit
bavarian,baieri
bawd,lõbumajapidaja
bawdier,ropp
bawdier,nilbe
bawdiest,ropp
bawdiest,nilbe
bawds,lõbumajapidaja
bawled,rookima
bawled,tänitama
bawler,kisakõri
squaller,kisakõri
bawlers,kisakõri
bawling,rookima
bawling,tänitama
bawls,rookima
bawls,tänitama
bayed,haukuma
baying,haukuma
bayonet,taak
bayonets,taak
bays,kõrb
bays,vaheruum
bays,orv
bays,haukuma
bays,hobuse kohta
bays,loorberipuu
bays,merelaht
bays,laht
bazaars,turg
bazaars,idamaine turg
bazaars,näitemüük
bb,tuba hommikusöögiga
bb,majutus koos hommikusöögiga
bed and breakfast,tuba hommikusöögiga
bed and breakfast,majutus koos hommikusöögiga
beached,randa ajama
beached,kaldale tõmbama
beaches,rannik
beaches,supelrand
beaches,plaaž
beaches,randa ajama
beaches,kaldale tõmbama
beachhead,sillanpää
beaching,randa ajama
beaching,kaldale tõmbama
beacon,signaaltuli
beacon,tulepaak
beacon,märgutuli
beaconing,majakat
beacons,signaaltuli
beacons,tulepaak
beacons,märgutuli
beadier,helmjas
beadier,nööpsilmaline
beady,helmjas
beady,nööpsilmaline
beadiest,helmjas
beadiest,nööpsilmaline
beading,profileerimine
profiling,profileerimine
beadings,profileeritud
profiled,profileeritud
beads,pärlid
beads,palvehelmed
beagles,ajukoer
beagles,spioon
beagles,jänesekoer
beaked,nokk
beakers,karikas
beakers,peeker
beakers,katseklaas
beakers,mensuur
beaks,nokk
beamed,saatma
beamed,kiirgama
beamed,kiirguma
beamed,särama
beaming,saatma
beaming,kiirgama
beaming,kiirguma
beaming,särama
beamish,beamishi
beams,talastik
joists,talastik
bean,uba
bean,oad
bean,oakaun
beanies,nokamütsid
beans,uba
beans,oad
beans,oakaun
bearably,veel nii
yet so,veel nii
bearberries,leesikas
bearberry,leesikas
bearded,habemega
bearded,habekas
whiskery,habemega
whiskered,habemega
bearding,trotsima
beardless,parraton
beards,trotsima
beards,ohe
beards,habe
bearers,esitaja
bearers,omanik
bearers,tooja
bearers,ettenäitaja
bearers,kandja
bearers,dokumendi esitaja
bears,kandma
bears,taluma
bears,välja kannatama
bears,käituma
bears,karu
bears,kursilangus
bears,baissespekulant
bears,langusspekulant
bears,besjee
bears,fiksija
bears,sünnitama
bears,ilmale tooma
bearskin,karunahk
bearskins,karunahk
beasties,koletisi
monsters,ebard
monsters,koletis
monsters,monstrum
beastlier,vastik
beastlier,elajalik
beastlier,kiskjalik
beastlier,tõpralik
beastliest,vastik
beastliest,elajalik
beastliest,kiskjalik
beastliest,tõpralik
beasts,elajas
beasts,tõbras
beaters,vispel
beaters,kurikas
beaters,looja
beaters,ajaja
beaters,peksja
beaters,klopits
beatify,autuuttaa
beatings,tagumine
beatings,löömine
beatings,säru
beatings,peks
beatings,nahatäis
beatitude,õnn
beatniks,biitnike
beats,ringkäik
beats,looma
beats,togima
beats,võitma
beats,taguma
beats,rütm
beats,tukse
beats,peksma
beats,põksuma
beats,takti lööma
beats,kloppima
beats,koppima
beats,vahule kloppima
beats,vihutama
beaufort,beauforti
beautician,iluravija
cosmetician,iluravija
beauticians,iluravija
beauties,ilu
beauties,kaunitar
beauties,tõeline pärl
beauties,iludus
beautified,kaunistama
beautified,ilustama
beautifies,kaunistama
beautifies,ilustama
beautifying,kaunistama
beautifying,ilustama
beaux,kaunid
beaver,kobras
beaver,kopranahk
beavers,kobras
beavers,kopranahk
becalm,tyynnyttää
becalmed,sattunud tyveneen
became,saama
became,muutuma
became,sobima
became,juhtuma
beckoned,viipama
beckoning,viipama
beckons,viipama
becks,viibe
becks,ojake
beclouds,tumestab
darkens,pimendama
darkens,tumenema
darkens,tumendama
darkens,pimenema
darkens,tumestama
darkens,pimestama
becomes,saama
becomes,muutuma
becomes,sobima
becomes,juhtuma
becometh,sünnis
bedbugs,lutikas
bedbugs,voodilutikas
bedcover,päevatekk
bedspread,päevatekk
bedspread,voodikate
coverlet,päevatekk
coverlet,voodikate
counterpane,voodikate
bedcovers,päevatekk
bedded,voodiga
beddings,allapanu
bedeck,kaunistada
bedevil,raskusi
difficulties,raskus
difficulties,takistus
difficulties,vastuväited
difficulties,kitsikus
bedeviled,kimbutanud
bedevilled,kimbutanud
bedimmed,ähmastama
bedimming,ähmastama
bedims,ähmastama
bedlams,hullumaja
bednights,ööbimiste arv
number of nights,ööde arv
bedouin,beduiini
bedouins,beduiinid
bedpans,siiber
bedplates,alusplaadid
baseplates,alusplaadid
bedpost,sängyn stiil
bedraggle,jnk laahata riiki
bedraggled,ryvettynyt
bedridden,põdev
bedridden,haigevoodis
laid up,haigevoodis
bedrock,aluskalju
bedrocks,aluskalju
bedroom,magamistuba
bedrooms,magamistuba
beds,peenar
beds,lasund
beds,kiht
beds,merepõhi
beds,ase
beds,voodi
beds,jõesäng
beds,ladestuma
beds,lademena asetama
bedside,voodiäär
bedsides,voodiäär
bedspreads,päevatekk
bedspreads,voodikate
bedsprings,madratsivedrude
bedstead,voodi
bedsteads,magamisasemed
bedstraw,hobumadar
bedtimes,uneaeg
beduins,jõuame beduiinide
bee,mesilane
bee,huviring
honeybee,mesilane
beech,pöök
beech,pöökpuu
beech,pöögipuit
beeches,pöök
beeches,pöökpuu
beeches,pöögipuit
beechnut,pöögipähkliõli
beechnuts,pöögipähklid
beefburger,hakkliha
beefed,kaeblema
beefier,jõuline
beefier,lihakas
beefiest,jõuline
beefiest,lihakas
beefing,kaeblema
beefs,kaeblema
beefs,lihatoit
beefs,veiseliha
beefs,loomaliha
beefs,härjaliha
beefsteak,pihv
beefsteak,biifsteek
t-bone steak,biifsteek
