English,Other
pasture,manginain ng damo
graze,manginain sa damuhan
grazed,manginain sa damuhan
grazes,manginain sa damuhan
scintillate,manginang
shimmer,manginang
shine,manginang
sparkle,manginang
tremble,manging
beau,mangingibig
beaus,mangingibig
beaux,mangingibig
inamorata,mangingibig
inamorato,mangingibig
lover,mangingibig
lovers,mangingibig
suitor,mangingibig
swain,mangingibig
wooer,mangingibig
shudder,mangingig
racketeer,mangingikil
collector,mangingilak
collectors,mangingilak
solicitor,mangingilak
abstainer,mangingilin
abstainers,mangingilin
fisher,mangingisda
fisherman,mangingisda
fishermen,mangingisda
judder,manginig
palpitate,manginig
quake,manginig
quaver,manginig
quiver,manginig
shake,manginig
shiver,manginig
shudder,manginig
thrill,manginig
totter,manginig
tremble,manginig
vibrate,manginig
waver,manginig
shiver,manginig sa ginaw
shiver,manginig sa lamig
horrify,manginig sa takot
pain,mangirot
smart,mangirot
fish,mangisda
fished,mangisda
scintillate,mangislap
shine,mangislap
sparkle,mangislap
tan,mangitim
laid,mangitlog
lay,mangitlog
lay eggs,mangitlog
oviposit,mangitlog
spawn,mangitlog
wince,mangiwi
crooked arm,mangko
bowl,mangkok
bowls,mangkok
counterrevolutionaries,mangkokontrahimagsik
counterrevolutionary,mangkokontrahimagsik
hoodoo,mangkukulam
sorcerer,mangkukulam
warlock,mangkukulam
witch,mangkukulam
witchdoctor,mangkukulam
wizard,mangkukulam
benighted,mangmang
boob,mangmang
boobies,mangmang
boobs,mangmang
booby,mangmang
dolt,mangmang
ignorant,mangmang
illiterate,mangmang
uneducated,mangmang
unintelligent,mangmang
unlearned,mangmang
unlettered,mangmang
untaught,mangmang
underestimate,mangmata
underrate,mangmata
racketeer,mangngungulimbat
singer,mangnnganta
collection,mangolekta
trade,mangomersiyo
trades,mangomersiyo
contractor,mangongontrata
contractors,mangongontrata
copyist,mangongopya
copyists,mangongopya
imitator,mangongopya
cater,mangontrata ng pagpapakain
catered,mangontrata ng pagpapakain
caters,mangontrata ng pagpapakain
copies,mangopya
copy,mangopya
seduce,mangrahuyo
lurk,mangubli
shelter,mangubli
take refuge,mangubli
forage,manguha ng pagkain
foraged,manguha ng pagkain
forages,manguha ng pagkain
racketeer,mangulimbat
darken,mangulimlim
darkened,mangulimlim
darkens,mangulimlim
cloud,mangulimlim sa lungkot
clouded,mangulimlim sa lungkot
clouding,mangulimlim sa lungkot
clouds,mangulimlim sa lungkot
corrugate,mangulubot
crinkle,mangulubot
crinkled,mangulubot
crinkling,mangulubot
shrivel,mangulubot
wrinkle,mangulubot
scorch,manguluntoy
sear,manguluntoy
shrivel,manguluntoy
wither,manguluntoy
fodder,mangumpay
grass,mangumpay
grassed,mangumpay
grasses,mangumpay
confess,mangumpisal
confessed,mangumpisal
confesses,mangumpisal
confessing,mangumpisal
conduct,manguna
conducted,manguna
conducting,manguna
conducts,manguna
excel,manguna
excels,manguna
guide by going ahead,manguna
head,manguna
initiative,manguna
initiatives,manguna
lead,manguna
leads,manguna
palm,manguna
pilot,manguna
pioneer,manguna
precede,manguna
preponderate,manguna
spearhead,manguna
top,manguna
crook,mangungulibat
crooks,mangungulibat
hairdresser,mangungulot
hairdressers,mangungulot
thief,mangungumit
shoplifter,mangungumit sa tindahan
cynic,mangungutya
cynics,mangungutya
fleer,mangungutya
quiz,mangungutya
quizzes,mangungutya
scoffer,mangungutya
knit,mangunot
knit one's brows,mangunot
knit the brows,mangunot
wrinkle,mangunot
frown,mangunot ang noo
frowned,mangunot ang noo
frowning,mangunot ang noo
frowns,mangunot ang noo
scowl,mangunot-noo
dwindle,mangunti
dwindled,mangunti
dwindles,mangunti
dwindling,mangunti
climb,mangunyapit
climbed,mangunyapit
climbs,mangunyapit
scramble,mangunyapit
hire,mangupahan
hiring,mangupahan
lodge,mangupahan
rent,mangupahan
tenant,mangupahan
discolor,mangupas
discolour,mangupas
discolours,mangupas
fade,mangupas
fades,mangupas
languish,mangupas
pilfer,mangupit
snitch,mangupit
steal,mangupit
shrink,mangurong
nip,mangurot
pinch,mangurot
squeeze,mangurot
drive,mangutsero
drives,mangutsero
fling,mangutya
flings,mangutya
flout,mangutya
flouted,mangutya
flouting,mangutya
flouts,mangutya
gibe,mangutya
gibed,mangutya
gibes,mangutya
jibe,mangutya
mock,mangutya
ridicule,mangutya
scoff,mangutya
sweeper,mangwawalis
annoy,mangyamot
annoys,mangyamot
chafe,mangyamot
chafed,mangyamot
chafes,mangyamot
chivy,mangyamot
irk,mangyamot
irritate,mangyamot
nag,mangyamot
offend,mangyamot
persecute,mangyamot
pester,mangyamot
plague,mangyamot
rasp,mangyamot
rile,mangyamot
rub,mangyamot
spite,mangyamot
vex,mangyamot
worry,mangyamot
torment,mangyamot na mabuti
befall,mangyari
befallen,mangyari
befalling,mangyari
befalls,mangyari
befell,mangyari
come about,mangyari
ensue,mangyari
ensued,mangyari
ensues,mangyari
happen,mangyari
happened,mangyari
happens,mangyari
materialize,mangyari
occur,mangyari
occurred,mangyari
occurring,mangyari
occurs,mangyari
pass,mangyari
pass off,mangyari
passed,mangyari
passes,mangyari
pray,mangyari
take place,mangyari
transpire,mangyari
antedate,mangyari muna
antedates,mangyari muna
antedating,mangyari muna
naturally,mangyari pa
of course,mangyari pa
may,mangyari sana
recur,mangyaring muli
become emaciated,mangyayat
vex,mangysarnot
manhattan,manhattan
benumbed,manhid
numb,manhid
numbness,manhid
torpid,manhid
nut,mani
peanut,mani
attack,manibasib
attacked,manibasib
attacks,manibasib
lance,manibat
spear,manibat
spears,manibat
handlebar,manibela
handlebars,manibela
steering wheel,manibela
depend,manibulos
depended,manibulos
depending,manibulos
depends,manibulos
smoke,manigarilyo
harden,manigas
hardened,manigas
hardening,manigas
hardens,manigas
petrify,manigas
set,manigas
sets,manigas
stiffen,manigas
manage,manihalapanihalaan
superintend,manihalapanihalaan
supervise,manihalapanihalaan
crush,maniil
crushes,maniil
oppress,maniil
tyrannize,maniil
bead,manik
doll,manika
dollies,manika
dolls,manika
dolly,manika
dummy,manika
marionette,manika
puppet,manika
kick,manikad
win,manikayat
wins,manikayat
dummies,manikin
dummy,manikin
manikin,manikin
mannequin,manikin
spite,manikis
implore,manikluhod
implore mercy,manikluhod
snap,manikmat
elbow,maniko
elbowed,maniko
elbowing,maniko
elbows,maniko
jostle,maniko
shoulder,maniksik
spies,maniktik
spy,maniktik
prey,manila
show yellow,manilaw
yellow,manilaw
theoretic,manilay-nilay
theoretical,manilay-nilay
peep,manilip
ensnare,manilo
ensnared,manilo
ensnaring,manilo
insnare,manilo
lariat,manilo
noose,manilo
balance,manimbang
balances,manimbang
balancing,manimbang
scrape,manimot ng pispis
fill with great fear,manindak
horrify,manindak
terrorize,manindak
maintain,manindig
maintained,manindig
maintaining,manindig
maintains,manindig
stand for,manindig
uphold,manindig
adhere,manindigan
adhered,manindigan
adheres,manindigan
adhering,manindigan
affirm,manindigan
affirms,manindigan
allege,manindigan
alleges,manindigan
alleging,manindigan
hang on,manindigan
held,manindigan
hold,manindigan
holds,manindigan
pat,manindigan
persist,manindigan
stand,manindigan
stand for,manindigan
stand one's ground,manindigan
stand out,manindigan
stands,manindigan
stood,manindigan
sustain,manindigan
flare,maningas
bulldoze,maninghal
bulldozed,maninghal
bulldozing,maninghal
snarl,maninghal
collect,maningil
collects,maningil
demand payment,maningil
sit,maningkayad
sit on one's haunches,maningkayad
sit on one's heels,maningkayad
squat,maningkayad
bright,maningning
brighter,maningning
brightest,maningning
brilliant,maningning
flamboyant,maningning
lucid,maningning
luminous,maningning
lustrous,maningning
magnificent,maningning
radiant,maningning
scrumptious,maningning
shining,maningning
shiny,maningning
sparkling,maningning
splendid,maningning
starry,maningning
exploit,maningning na gawain
exploits,maningning na gawain
exploit,maningning na tagumpay
exploits,maningning na tagumpay
absolute ruler,maniniil
despot,maniniil
despots,maniniil
oppressor,maniniil
tyrant,maniniil
shoplifter,maninikwat
predatory,maninila
collector,maniningil
collectors,maniningil
toller,maniningil
tollman,maniningil
leech,maninipsip
parasitic,maninipsip
parasitical,maninipsip
truckler,maninipsip
pest,maninira
cave dweller,maninira sa lungga
caveman,maninira sa lungga
cavemen,maninira sa lungga
diver,maninisid
frogman,maninisid
frogmen,maninisid
cormorant,maninisid-isda
cormorants,maninisid-isda
sawbones,maninistis
surgeon,maninistis
surgeons,maninistis
kick,manipa
manifest,manipesto
manifesto,manipesto
offend,maniphayo
flimsier,manipis
flimsiest,manipis
flimsy,manipis
meager,manipis
meagre,manipis
sleazy,manipis
slight,manipis
tenuous,manipis
thin,manipis
weak,manipis
thin-skinned,manipis ang balat
sheer,manipis na manipis
flake,manipis na piraso
haze,manipis na ulap
nip,manipit
besmear,manira
besmirch,manira
blacken,manira
blackened,manira
blackening,manira
blackens,manira
defame,manira
defamed,manira
defames,manira
defaming,manira
discredit,manira
discredited,manira
discrediting,manira
discredits,manira
dishonor,manira
dishonour,manira
dishonoured,manira
disparage,manira
disparaged,manira
injure,manira
prey,manira
ravage,manira
reside,manira
slur,manira
traduce,manira
undermine,manira
calumniate,manira sa kapwa
sling,manirador
abide,manirahan
abides,manirahan
dwell,manirahan
dwells,manirahan
dwelt,manirahan
indwell,manirahan
inhabit,manirahan
live in,manirahan
lodge,manirahan
populate,manirahan
reside,manirahan
reside in,manirahan
settle,manirahan
stay,manirahan
stays,manirahan
sojourn,manirahang ilang araw
cohabit,manirahang magkasama
cohabiting,manirahang magkasama
denigrate,manirang-puri
denigrated,manirang-puri
denigrates,manirang-puri
denigrating,manirang-puri
detract,manirang-puri
detracted,manirang-puri
detractive,manirang-puri
detracts,manirang-puri
dishonor,manirang-puri
dishonour,manirang-puri
dishonoured,manirang-puri
injure,manirang-puri
libel,manirang-puri
malign,manirang-puri
slander,manirang-puri
slur,manirang-puri
spatter,manirang-puri
stain,manirang-puri
traduce,manirang-puri
vilify,manirang-puri
backbite,manirang-puri sa kapwa
calumniate,manirang-puri sa kapwa
settle,maniruhan
censure,manisi
censured,manisi
censures,manisi
censuring,manisi
chide,manisi
chides,manisi
reprehend,manisi
reproach,manisi
reproachful,manisi
nag,manising lagi
fray,manisnis
frays,manisnis
manitoba,manitoba
believe,maniwala
believed,maniwala
believes,maniwala
believing,maniwala
credit,maniwala
crediting,maniwala
credits,maniwala
have faith,maniwala
held,maniwala
hold,maniwala
holds,maniwala
satisfy,maniwala
think,maniwala
thinks,maniwala
trow,maniwala
trust,maniwala
trusted,maniwala
trusts,maniwala
understand,maniwala
swallow,maniwala agad
inspect,maniyasig
review and survey officially,maniyasig
commonwealth,mankomunidad
fade,manlabo
fades,manlabo
faint,manlabo
faints,manlabo
insult,manlait
revile,manlait
vilify,manlait
distend,manlaki
distended,manlaki
fighter,manlalaban
fighters,manlalaban
gladiator,manlalaban
gladiators,manlalaban
militant,manlalaban
storm trooper,manlalaban
pilgrim,manlalakbay
tourer,manlalakbay
tourist,manlalakbay
traveled,manlalakbay
traveler,manlalakbay
travelers,manlalakbay
travelled,manlalakbay
traveller,manlalakbay
voyager,manlalakbay
wayfarer,manlalakbay
guzzler,manlalaklak
guzzlers,manlalaklak
huckster,manlalako
turner,manlalalik
athlete,manlalaro
athletes,manlalaro
entrant,manlalaro
entrants,manlalaro
player,manlalaro
players,manlalaro
golfer,manlalaro ng golp
golfers,manlalaro ng golp
stand-off,manlalaro ng hap-bek
bibber,manlalasing
boozer,manlalasing
boozers,manlalasing
net,manlambat
droop,manlambot
droops,manlambot
flag,manlambot
flagged,manlambot
flagging,manlambot
flags,manlambot
wilt,manlambot
faint,manlamlam
faints,manlamlam
seduce,manlamuyot
outrage,manlapastangan
violate,manlapastangan
whip,manlatigo
deride,manlibak
derided,manlibak
derides,manlibak
deriding,manlibak
jeer,manlibak
mock,manlibak
ridicule,manlibak
scoff,manlibak
scorn,manlibak
twit,manlibak
annoy,manligalig
annoys,manligalig
fuss,manligalig
fusses,manligalig
fussing,manligalig
harass,manligalig
harassed,manligalig
harasses,manligalig
ruffle,manligalig
torment,manligalig
trouble,manligalig
vex,manligalig
worry,manligalig
court,manligaw
courted,manligaw
courting,manligaw
courts,manligaw
woo,manligaw
cheapen,manliit
cheapened,manliit
cheapening,manliit
cheapens,manliit
decrease,manliit
decreased,manliit
decreases,manliit
decreasing,manliit
dwindle,manliit
dwindled,manliit
dwindles,manliit
dwindling,manliit
make little,manliit
recoil,manliit
shrink,manliit
small,manliit
smaller,manliit
smallest,manliit
wane,manliit
quail,manliit sa takot
quiz,manlilibak
quizzes,manlilibak
scoffer,manlilibak
absentee,manliliban
absentees,manliliban
mortician,manlilibing
undertaker,manlilibing
outlaw,manliligalig
beau,manliligaw
beaus,manliligaw
beaux,manliligaw
lover,manliligaw
lovers,manliligaw
suitor,manliligaw
swain,manliligaw
wooer,manliligaw
creator,manlilikha
creators,manlilikha
inventor,manlilikha
printer,manlilimbag
printers,manlilimbag
typographer,manlilimbag
flirt,manlilimbang
flirts,manlilimbang
boa,manlilingkis
boas,manlilingkis
cheat,manlilinlang
cheats,manlilinlang
craftier,manlilinlang
craftiest,manlilinlang
crafty,manlilinlang
crooked,manlilinlang
deceitful,manlilinlang
double-dealing,manlilinlang
double-faced,manlilinlang
fraudster,manlilinlang
fraudulent,manlilinlang
impostor,manlilinlang
knavish,manlilinlang
racketeer,manlilinlang
treacherous,manlilinlang
trickster,manlilinlang
tricky,manlilinlang
aviator,manlilipad
aviators,manlilipad
flier,manlilipad
fliers,manlilipad
flyer,manlilipad
flyers,manlilipad
put out,manlimang
flirt,manlimbang
flirted,manlimbang
flirts,manlimbang
gyp,manlinlag
cheat,manlinlang
cheats,manlinlang
deceive,manlinlang
deceives,manlinlang
deceiving,manlinlang
double-cross,manlinlang
dupe,manlinlang
duped,manlinlang
dupes,manlinlang
ensnare,manlinlang
ensnared,manlinlang
ensnaring,manlinlang
fool,manlinlang
fooled,manlinlang
fools,manlinlang
hoodwink,manlinlang
insnare,manlinlang
inveigle,manlinlang
jockey,manlinlang
seduce,manlinlang
stall,manlinlang
take in,manlinlang
victimize,manlinlang
wile,manlinlang
glare,manlisik ang mata
glared,manlisik ang mata
glares,manlisik ang mata
put out,manlito
cheat,manloko
cheats,manloko
double-cross,manloko
dupe,manloko
duped,manloko
dupes,manloko
fool,manloko
fooled,manloko
fools,manloko
impose,manloko
imposed,manloko
inveigle,manloko
pull a fast one,manloko
tease,manloko
palter,manloko sa pagtawad
crook,manloloko
crooks,manloloko
deceitful,manloloko
dishonest,manloloko
double-dealing,manloloko
humbug,manloloko
impostor,manloloko
trickster,manloloko
burglar,manloloob
burglars,manloloob
robber,manloloob
depredate,manloob
harry,manloob
pillage,manloob
plunder,manloob
rabble,manloob
raid,manloob
rob,manloob
conqueror,manlulupig
conquerors,manlulupig
predatory,manlulupig
vanquisher,manlulupig
droop,manlupaypay
droops,manlupaypay
languish,manlupaypay
terrorize,manlupig
vanquish,manlupig
slacken,manluwag
nose,manmanan
observe,manmanan
reconnoiter,manmanan
reconnoitre,manmanan
scout,manmanan
spies,manmanan
spy,manmanan
spy out,manmanang mabuti
coat,mano
coats,mano
quire,mano
right,mano
chicken,manok
chickens,manok
fowl,manok
fowls,manok
poultry,manok
wildfowl,manok
appoint,manombrahan
appoints,manombrahan
house,manonood
looker-on,manonood
onlooker,manonood
spectator,manonood
look on,manood
see,manood
sees,manood
view,manood
viewed,manood
viewing,manood
views,manood
watch,manood
watched,manood
watches,manood
racketeer,manraket
racketeer,manraraket
mark,mansa
spot,mansa
spots,mansa
stain,mansa
taint,mansa
apple,mansanas
apple tree,mansanas
apples,mansanas
love apple,mansanas
chamomile,mansanilya
extortionist,mansasamantala
extortionists,mansasamantala
manchester,mansester
blanket,manta
blankets,manta
mantelet,manta
mantle,manta
mantlet,manta
cloth,mantel
cloths,mantel
spread,mantel
table cover,mantel
tablecloth,mantel
maintenance,mantensyon
fat,mantika
fats,mantika
grease,mantika
greases,mantika
lard,mantika
oil,mantika
shortening,mantika
lard,mantikaan
butterfat,mantikang gatas
butter,mantikilya
butters,mantikilya
shortening,mantikilya
butter,mantikilyahan
buttered,mantikilyahan
buttering,mantikilyahan
butters,mantikilyahan
veil,mantilla
cloak,manto
cloaks,manto
blemish,mantsa
blemishes,mantsa
blot,mantsa
blots,mantsa
blur,mantsa
blurs,mantsa
patch,mantsa
patches,mantsa
smear,mantsa
smirch,mantsa
smudge,mantsa
soil,mantsa
speck,mantsa
spot,mantsa
spots,mantsa
stain,mantsa
stigma,mantsa
taint,mantsa
defile,mantsahan
defiled,mantsahan
defiles,mantsahan
defiling,mantsahan
smear,mantsahan
smudge,mantsahan
spot,mantsahan
spots,mantsahan
stain,mantsahan
sully,mantsahan
tarnish,mantsahan
manchester,mantsester
hand to hand,manu-mano
hand-to-hand,manu-mano
hand-to-hand fighting,manu-mano
manually,manu-mano
bamboozle,manuba
bamboozled,manuba
bamboozles,manuba
cheat,manuba
cheats,manuba
gyp,manuba
ready up,manuba
swindle,manuba
urinate,manubig
detect,manubok
detected,manubok
detecting,manubok
detects,manubok
skulk,manubok
snoop,manubok
spies,manubok
spy,manubok
stalk,manubok
distribute,manudmod
distributed,manudmod
distributes,manudmod
deride,manudyo
derided,manudyo
derides,manudyo
deriding,manudyo
mock,manudyo
satirize,manudyo
tease,manudyo
injure,manugat
peck,manuka
coop,manukan
coops,manukan
henhouse,manukan
henroost,manukan
poultry,manukan
poultry farm,manukan
poultry yard,manukan
annoy,manukso
annoys,manukso
deride,manukso
derided,manukso
derides,manukso
deriding,manukso
entice,manukso
enticed,manukso
entices,manukso
jest,manukso
joke,manukso
jokes,manukso
rag,manukso
rally,manukso
tease,manukso
twit,manukso
wisecrack,manukso
jostle,manulak
author,manulat
authored,manulat
authors,manulat
inveigh,manuligsa
lash,manuligsa
buccaneer,manulisan sa dagat
buccaneers,manulisan sa dagat
pirate,manulisan sa dagat
pirates,manulisan sa dagat
relapse,manulog na muli
agitate,manulsol
agitates,manulsol
agitating,manulsol
excite,manulsol
excites,manulsol
foment,manulsol
fomented,manulsol
fomenting,manulsol
incite,manulsol
instigate,manulsol
pander,manulsol
seduce,manulsol
stir,manulsol
slacken,manumal
recover,manumbalik
restore,manumbalik
restored,manumbalik
revert,manumbalik
backslide,manumbalik sa dating sama
backsliding,manumbalik sa dating sama
depose,manumpa
deposed,manumpa
deposing,manumpa
oath,manumpa
obligate,manumpa
swear,manumpa
take an oath,manumpa
vow,manumpa ng taimtim
look out,manungaw
peer,manungaw
peers,manungaw
insult,manungayaw
swear,manungayaw
assume,manungkol
assumes,manungkol
occupy,manungkol
officiate,manungkol
held,manungkulan
hold,manungkulan
holds,manungkulan
occupy,manungkulan
officiate,manungkulan
practice,manungkulan
practices,manungkulan
practise,manungkulan
function,manungkulan bilang
functioned,manungkulan bilang
functioning,manungkulan bilang
functions,manungkulan bilang
punch,manuntok
wallop,manuntok ng malakas
cheat,manunuba
cheats,manunuba
swindler,manunuba
gilder,manunubog
gilders,manunubog
snoop,manunubok
salvation,manunubos
shot,manunudla
shots,manunudla
tease,manunudyo
gambler,manunugal
gamblers,manunugal
music player,manunugtog
musician,manunugtog
musicians,manunugtog
player,manunugtog
players,manunugtog
harpist,manunugtog ng alpa
harpists,manunugtog ng alpa
pecker,manunuka
tease,manunukso
tempter,manunukso
temptress,manunukso
wag,manunukso
waggish,manunukso
witty individual,manunukso
poet,manunula
skald,manunula
imitator,manunulad
plagiarist,manunulad
essayist,manunulat
essayists,manunulat
penman,manunulat
scribe,manunulat
writer,manunulat
writers,manunulat
dramatist,manunulat ng dula
dramatists,manunulat ng dula
playwright,manunulat ng dulang itinatanghal
agitator,manunulsol
agitators,manunulsol
instigator,manunulsol
pander,manunulsol
grabber,manununggab
grabbers,manununggab
governor,manunungkulan
governors,manunungkulan
manager,manunungkulan
managers,manunungkulan
officer,manunungkulan
incendiary,manununong
critic,manunuri
critics,manunuri
swindler,manunuwitik
satiric,manunuya
occupy,manuparan
terrorize,manupil
manuscript,manuskrito
script,manuskrito
scripts,manuskrito
officiate,manuvaran
gore,manuwag
gored,manuwag
gores,manuwag
horn,manuwag
swindle,manuwitik
deride,manuya
derided,manuya
derides,manuya
deriding,manuya
fling,manuya
flings,manuya
gibe,manuya
gibed,manuya
gibes,manuya
jeer,manuya
jibe,manuya
lampoon,manuya
mock,manuya
satirize,manuya
slur,manuya
sneer,manuya
sneeze,manuya
taunt,manuya
twit,manuya
coax,manuyo
coaxed,manuyo
coaxes,manuyo
court,manuyo
courted,manuyo
courting,manuyo
courts,manuyo
ingratiate,manuyo
patronize,manuyo
placate,manuyo
propitiate,manuyo
truckle,manuyo
woo,manuyo
angle,manuyo upang
handbook,manwal
handbooks,manwal
manual,manwal
manuals,manwal
take place,manyari
maneuver,manyobra
manoeuvre,manyobra
jockey,manyobrahin
rummage,mao
denim,maong
jeans,maong
sunny,maorow
blotch,mapa
blotches,mapa
line map,mapa
map,mapa
maps,mapa
chuckle,mapaalik-ik
chuckled,mapaalik-ik
chuckles,mapaalik-ik
chuckling,mapaalik-ik
slave,mapaalipin
rid,mapaalis
unseat,mapaalis sa upo
drift,mapaanod
drifted,mapaanod
drifting,mapaanod
drifts,mapaanod
improve,mapaayos
improving,mapaayos
increase in value,mapaayos
use profitably,mapaayos
floor,mapabagsak
floors,mapabagsak
sneeze,mapabahin
tame,mapabait
upset,mapabaligtag
drive back,mapabalik
regain,mapabalik
repulse,mapabalik
collide,mapabangga
collided,mapabangga
collides,mapabangga
colliding,mapabangga
distinguish,mapabantog
distinguishes,mapabantog
mark,mapabantog
include,mapabilang
includes,mapabilang
intercalate,mapabilang
number,mapabilang
rate,mapabilang
rates,mapabilang
disputable,mapabubulaanan
isolate,mapabukod
exclaim,mapabulalas
exclaimed,mapabulalas
exclaiming,mapabulalas
exclaims,mapabulalas
fit,mapabulalas ng tawa
fits,mapabulalas ng tawa
better,mapabuti
bettered,mapabuti
bettering,mapabuti
betters,mapabuti
fare,mapabuti
fared,mapabuti
fares,mapabuti
faring,mapabuti
improve,mapabuti
improving,mapabuti
reform,mapabuti
reforms,mapabuti
veer,mapadako
touch,mapadiit
stare,mapadilat
drive,mapadpad
drives,mapadpad
maroon,mapadpad
slide,mapadulas
slides,mapadulas
confirmed,mapag-
disputable,mapag-aalinlanganan
ambitious,mapag-adhika
extravagant,mapag-aksaya
thriftless,mapag-aksaya
unthrifty,mapag-aksaya
wasteful,mapag-aksaya
venturesome,mapag-ala-suwerte
solicitous,mapag-alaala
thoughtful,mapag-alaala
self-conscious,mapag-alaala sa sariling katayuan
learn,mapag-alaman
sceptic,mapag-alinlangan
sceptical,mapag-alinlangan
skeptic,mapag-alinlangan
skeptical,mapag-alinlangan
unbelieving,mapag-alinlangan
tolerant,mapag-alintana
mindful,mapag-alumana
masterful,mapag-amu-amuhan
studious,mapag-aral
heedful,mapag-asikaso
mindful,mapag-asikaso
neat,mapag-ayos
convalesce,mapag-galing
convalescent,mapag-galing
convalescing,mapag-galing
change,mapag-iba
changed,mapag-iba
changes,mapag-iba
relieve,mapag-iba ang hitsura
inventive,mapag-imbento
covetous,mapag-imbot
provident,mapag-impok
thrifty,mapag-impok
heedful,mapag-intindi
mindful,mapag-intindi
loner,mapag-isa
reserved,mapag-isa
given to contemplation,mapag-isip
original,mapag-isip
speculative,mapag-isip
thoughtful,mapag-isip
frugal,mapagarimuhunan
sparing,mapagarimuhunan
reduce,mapagbago
reduces,mapagbago
bold,mapagbakasakali
bolder,mapagbakasakali
boldest,mapagbakasakali
daring,mapagbakasakali
hazardous,mapagbakasakali
venturesome,mapagbakasakali
venturous,mapagbakasakali
smooth-faced,mapagbalatkayo
self-styled,mapagbansag
vigilant,mapagbantay
long-suffering,mapagbata
beneficent,mapagbigay
bounteous,mapagbigay
bountiful,mapagbigay
complaisant,mapagbigay
considerate,mapagbigay
freehanded,mapagbigay
generous,mapagbigay
good-hearted,mapagbigay
good-natured,mapagbigay
great-hearted,mapagbigay
indulgent,mapagbigay
liberal,mapagbigay
munificent,mapagbigay
obliging,mapagbigay
open-handed,mapagbigay
pliant,mapagbigay
self-sacrificing,mapagbigay
unselfish,mapagbigay
yielding,mapagbigay
sensual,mapagbigay sa hilig ng laman
charitable,mapagbigay sa kapwa
complaisant,mapagbigay-kasiyahan sa kapwa
gracious,mapagbigay-loob
kind,mapagbigay-loob
magnanimous,mapagbigay-loob
neighborly,mapagbigay-loob
neighbourly,mapagbigay-loob
cloud,mapagbintangan
clouded,mapagbintangan
clouding,mapagbintangan
clouds,mapagbintangan
habitual joker,mapagbiro
jocose,mapagbiro
mischievous,mapagbiro
playful,mapagbiro
waggish,mapagbiro
witty,mapagbiro
contemplative,mapagbulaybulay
provocative,mapagbunsod
sensitive,mapagdamdam
prayerful,mapagdasal
deceitful,mapagdaya
false,mapagdaya
falser,mapagdaya
insincere,mapagdaya
contemplative,mapagdilidili
sceptic,mapagduda
sceptical,mapagduda
skeptic,mapagduda
skeptical,mapagduda
charlatan,mapagdunung-dunungan
charlatans,mapagdunung-dunungan
pedantic,mapagdunung-dunungan
itinerant,mapaggala
extravagant,mapaggasta
insistent,mapaggiit
insistent,mapaggumiit
arable,mapaghahalamanan
magniloquent,mapaghambog
pretentious,mapaghambog
prudent,mapaghanda
farseeing,mapaghanda sa hinaharap
farsighted,mapaghanda sa hinaharap malayo
farseeing,mapaghanda sa kinabukasan
ambitious,mapaghangad
wishful,mapaghangad
malevolent,mapaghangad ng masama
malicious,mapaghangad ng masama
ill-affected,mapaghangad ng masama sa kapwa
malevolent,mapaghangad ng masama sa kapwa
imaginative,mapagharaya
bossier,mapaghari-harian
bossiest,mapaghari-harian
bossy,mapaghari-harian
domineering,mapaghari-harian
imperious,mapaghari-harian
masterful,mapaghari-harian
overbearing,mapaghari-harian
revenge,mapaghigantihan
suspect,mapaghihinalaan
contumacious,mapaghimagsik
mutinous,mapaghimagsik
rebel,mapaghimagsik
rebellious,mapaghimagsik
miraculous,mapaghimala
persuasive,mapaghimok
suspicious,mapaghinala
cloud,mapaghinalaan
clouded,mapaghinalaan
clouding,mapaghinalaan
clouds,mapaghinalaan
resentful,mapaghinanakit
crier,mapaghiyaw
formative,mapaghugis
perceive,mapaghulo
perceived,mapaghulo
realize,mapaghulo
realized,mapaghulo
evaluative,mapaghusga
falter,mapagiray
faltered,mapagiray
falters,mapagiray
center,mapagitna
centered,mapagitna
centers,mapagitna
centre,mapagitna
sandwich,mapagitna
extrovert,mapagkaibigan
extroverts,mapagkaibigan
adjudge,mapagkaisahan
dependable,mapagkakatiwalaan
reliable,mapagkakatiwalaan
reliably,mapagkakatiwalaan
responsible,mapagkakatiwalaan
safe,mapagkakatiwalaan
safer,mapagkakatiwalaan
stand-by,mapagkakatiwalaan
trustworthy,mapagkakatiwalaan
trusty,mapagkakatiwalaan
outgrow,mapagkalakhan
generous,mapagkaloob
misconceive,mapagkamalan
misconstrue,mapagkamalan
mistake,mapagkamalan
mistakes,mapagkamalan
make out,mapagkasiya
conciliate,mapagkasundo
conciliating,mapagkasundo
reconcile,mapagkasundo
settle,mapagkasunduan
inventive,mapagkatha
chatty,mapagkausap
philanthropist,mapagkawang-gawang tao
benevolent,mapagkawanggawa
charitable,mapagkawanggawa
philanthropic,mapagkawanggawa
perceive,mapagkilala
perceived,mapagkilala
realize,mapagkilala
realized,mapagkilala
resource,mapagkukunan
competitively,mapagkumpitensya
smooth-faced,mapagkunuwa
hypocrite,mapagkunwa
smooth-faced,mapagkunwa
hypocritical,mapagkunwari
would-be,mapagkunwari
provident,mapaglaan
conquer,mapaglabanan
conquered,mapaglabanan
conquers,mapaglabanan
irrepressible,mapaglabanan
overcome,mapaglabanan
resist,mapaglabanan
withstand,mapaglabanan
itinerant,mapaglakbay
wayfaring,mapaglakbay
insidious,mapaglalang
