English,Other
promulgate,menyebarluaskan
promulgate,mengumumkan dgn resmi
launder,mencuci
adhesive plaster,plester
plaster,meliputi
plaster,plester
plaster,memplester
plaster,melepa
plaster,menurap
plaster,koyok
plaster,turap
plaster,lepa
strew,menaburkan
strew,menabur
strew,menghamburkan
strew,menaburi
diffuse,menyebarkan
diffuse,tersebar
diffuse,membaur
diffuse,menaburkan
diffuse,menabur
diffuse,memencarkan
diffuse,memakai banyak kata-kata
diffuse,bersifat panjang
throw about,menyebarkan
throw about,menaburkan
throw about,menebarkan
throw about,menabur
throw about,melemparkan ke mana-mana
throw about,menceraiberaikan
thicken,mempertebal
thicken,menebalkan
thicken,mengentalkan
thicken,menjadi rumit
legal action,proses
legal action,sengketa
enthrone,menobatkan
enthrone,menempatkan di atas takhta
enthrone,menakhtakan
crown,akhir
crown,puncak
crown,memahkotai
crown,menobatkan
crown,mahkota
crown,kejuaraan
crown,tajuk
crown,kepala gigi
crown,ubun-ubun
crown,mentakhtakan
crown,lambang kekuasaan raja
crown,mengarunia
crown,pasangkan
crown,memukul pd kepala
crown,bagian atas pohon
crown,bagian atas topi
outflank,mengapit
outflank,mengepung
outflank,mendekati dr samping
outflank,merusuk
enrobe,memakaikan
cause to repent,menobatkan
spring up,bertumbuh
spring up,meniup
haste,mempercepat
haste,mempercepatkan
haste,pergi tergesa-gesa
haste,pergi terburu-buru
haste,tergesa-gesa
haste,mencepatkan
haste,memperkencangkan
haste,tergopoh-gopoh
haste,memperlekas
haste,keadaan tergesa-gesa
haste,menyegerakan
haste,bergegas
haste,mempersegera
haste,bergegas-gegas
haste,bersegera
haste,mempersegerakan
haste,kegopohan
haste,kocoh
hasten,mempercepat
hasten,mempercepatkan
hasten,pergi tergesa-gesa
hasten,pergi terburu-buru
hasten,tergesa-gesa
hasten,mencepatkan
hasten,memperkencangkan
hasten,tergopoh-gopoh
hasten,memperlekas
hasten,menyegerakan
hasten,bergegas
hasten,mempersegera
hasten,bergegas-gegas
hasten,bersegera
hasten,mempersegerakan
constrict,membatasi
constrict,mengencangkan
constrict,menegangkan
constrict,mengerut
constrict,menyukarkan
constrict,mengencangi
constrict,menyempitkan
glance,pandangan sekilas
glance,pandangan cepat
glance,melihat sekilas
glance,melihat sepintas lalu
glance,penglihatan
glance,tilik
glance,mengilas
glance,bersinar
glance,kilau
glance,meleset
glance,sekilas
glance,jelalat
glance,membaca sepintas lalu
glance,melihat dgn cepat
glance,memandang sebentar
oppress,menindih
oppress,menekan
oppress,membebani
oppress,mencekik
oppress,menindas
oppress,menyesakkan
oppress,menimbulkan perasaan tertekan
soup,menguatkan
soup,kesulitan
soup,kesukaran
soup,mengencangkan
soup,memperkencangkan
soup,menambah daya
soup,kabut
soup,sop
soup,sup
close up,menutupi
close up,merapatkan
tauten,mengencangkan
tauten,menegangkan
tauten,mempertegangkan
tauten,mempertegang
tauten,mengencangi
tauten,mengencang
handicap,rintangan
handicap,halangan
handicap,merugikan
handicap,memberatkan
handicap,menghalangi
handicap,merintangi
handicap,ganda
handicap,handikap
handicap,syarat yg memperberat
handicap,pertandingan seimbang
grow stronger,menjadi lebih kuat
worsen,memberatkan
worsen,memperburukkan
worsen,memburuk
worsen,memburukkan
worsen,menjadi lebih buruk
worsen,membuat lebih buruk
worsen,menjadikan lebih buruk
worsen,menyangat
worsen,menjadi-jadi
make sturdy,menegapkan
christen,membaptiskan
christen,membabtiskan
christen,memberi nama babtis
christen,menjuluki
christen,membaptis
baptize,membaptiskan
baptize,membabtiskan
baptize,mempermandikan
baptize,membaptis
make sure,meyakinkan
make sure,memastikan
politeness,kesopan-santunan
politeness,kesopanan
politeness,keadaban
politeness,basa-basi
politeness,kejatmikaan
propriety,kebenaran
propriety,kesopan-santunan
propriety,kesopanan
propriety,kecocokan
propriety,keadaan yg layak
propriety,wajarnya
modesty,kesopan-santunan
modesty,kesopanan
modesty,kerendahan hati
modesty,kesederhanaan
modesty,kesantunan
modesty,kejatmikaan
civility,kesopan-santunan
civility,kesopanan
civility,hal terpelajar
decency,kesopan-santunan
decency,kesopanan
decency,susila
decency,kelakuan baik
decency,kesusilaan
decency,kepatutan
civilization,kebudayaan
civilization,peradaban
civilization,tamadun
civilization,sivilisasi
sidelong,miring
sidelong,di samping
sidelong,ke samping
sidelong,ke samping
sidelong,tdk terus terang
sidelong,ke sisi
sidelong,ke sisi
except that,kecuali kalau
flavin,cat kuning
chromium,khrom
jaundiced,berwarna kuning
jaundiced,yg bersakit kuning
funky,pengecut
funky,yg berbau busuk
unmanly,pengecut
unmanly,tdk jantan
yolk,hakekat
yolk,kuning telur
turn yellow,menguning
turn yellow,menjadi kuning
fainthearted,pengecut
fainthearted,penakut
fainthearted,tdk berani
fainthearted,pengejut
xanthous,kuning
dastardly,pengecut
yelk,hakekat
yelk,kuning telur
grudge,dendam
grudge,sentimen
grudge,segan
grudge,enggan
grudge,kasam
grudge,iri
grudge,iri hati
grudge,tdk rela
contempt,kehinaan
contempt,penghinaan
contempt,rasa jijik
contempt,kenistaan
contempt,kejijikan
contempt,cibiran
contempt,rasa hina
contempt,pemandangan rendah
contempt,hal melanggar
spite,dendam
spite,dengki
spite,menjengkelkan
spite,kedengkian
spite,kasam
spite,iri
spite,iri hati
spite,kegemasan
spite,mendongkolkan
spite,hasad
affront,menghina
affront,penghinaan
affront,arang di muka
affront,hinaan
humiliation,kehinaan
humiliation,penghinaan
humiliation,keaiban
resentment,kemarahan
resentment,dendam
resentment,kedendaman
resentment,sakit hati
resentment,kesebalan
resentment,kebencian
disdain,meremehkan
disdain,menghina
disdain,kehinaan
disdain,penghinaan
disdain,memandang rendah
disdain,tdk menghargai
anger,kemarahan
anger,perangsangan
anger,memarahkan
anger,membuat marah
anger,membengkengi
anger,berang
anger,murka
anger,marah
anger,keberangan
anger,amarah
anger,kegusaran
anger,kedongkolan
anger,kegemasan
rancor,dendam
rancor,perasaan benci
insult,mencerca
insult,mencercai
insult,memperkejikan
insult,menghina
insult,memperhina
insult,memperhinakan
insult,penghinaan
insult,nista
insult,cerca
insult,cercaan
insult,cemooh
insult,menista
insult,caci maki
insult,arang di muka
insult,cemeeh
pace,kecepatan
pace,langkah
pace,cara berjalan
pace,cara berlari
pace,kiprah
pace,kalau diizinkan
pace,mengukur dgn langkah
pace,melangkah bolak-balik
velocity,kecepatan
velocity,percepatan
rapidity,kecepatan
rapidity,kegencaran
rapidity,kepesatan
disturbance,gangguan
disturbance,godaan
disturbance,kekacauan
disturbance,pengacauan
disturbance,strangulasi
disturbance,kerusuhan
disturbance,perusuhan
disturbance,dislokasi
irritation,gangguan
irritation,kegatalan
irritation,kejengkelan
nuisance,gangguan
nuisance,sesuatu yg mengganggu
nuisance,keadaan susah
nuisance,berabe
nuisance,orang yg mengganggu
disruption,gangguan
disruption,kekacauan
interference,gangguan
interference,percampuran
interference,campur tangan
interference,interferensi
intrusion,gangguan
intrusion,penggangguan
intrusion,intrusi
intrusion,hal mencampuri
intrusion,hal masuk tanpa diundang
intrusion,pengacauan
annoyance,gangguan
annoyance,kejengkelan
annoyance,keusilan
harassment,gangguan
harassment,godaan
harassment,usikan
perturbation,gangguan
perturbation,kebingungan
perturbation,kekacauan
perturbation,kegelisahan
encroachment,gangguan
encroachment,pelanggaran batas
aggravation,gangguan
aggravation,bertambah
aggravation,hal menyakiti hati
aggravation,kejengkelan
aggravation,hal tambah menjadi
aggravation,perbuatan menjengkelkan
plague,gangguan
plague,mengganggu
plague,menggoda
plague,sampar
plague,sumber bencana
plague,bencana
plague,wabah
plague,pes
plague,sumber kemusnahan
teasing,gangguan
teasing,sindiran
teasing,ejekan
teasing,olokan
imposition,gangguan
imposition,kerugian
imposition,pembebanan
imposition,penipuan
imposition,pengenaan
molestation,gangguan
molestation,penganiayaan
blackout,gangguan
blackout,penghentian
blackout,tdk sadar
blackout,hilang sadar
blackout,penggelapan
vexation,gangguan
vexation,kejengkelan
vexation,kekesalan
marplot,gangguan
marplot,rintangan
marplot,halangan
trammel,gangguan
trammel,rintangan
trammel,halangan
trammel,mengganggu
trammel,mengongkong
trammel,menghambat
trammel,mengekang
trammel,menghalangi
trammel,merintangi
trammel,mengungkung
rumpus,gangguan
rumpus,keributan
rumpus,huru-hara
rumpus,kehebohan
rumpus,hiruk-pikuk
relaxation,istirahat
relaxation,hiburan
relaxation,kekenduran
relaxation,pengenduran
relaxation,persantaian
relaxation,pemulihan
cessation,istirahat
cessation,penghentian
cessation,keberhentian
cessation,gencatan
sabbath,istirahat
adjournment,istirahat
adjournment,penundaan
adjournment,penangguhan
swiftness,kecepatan
fastness,kecepatan
fastness,benteng
fastness,kubu
momentum,kecepatan
momentum,daya gerak
momentum,daya penggerak
momentum,daya pendorong
momentum,semangat
momentum,pusa
momentum,kepesatan
celerity,kecepatan
gait,kecepatan
gait,cara berjalan
gait,kiprah
gait,gaya berjalan
precipitance,kecepatan
precipitance,hal bertindak dgn kurang pikir
precipitancy,kecepatan
precipitancy,hal bertindak dgn kurang pikir
legerity,kecepatan
legerity,ketangkasan
expedition,kecepatan
expedition,perjalanan
expedition,cara terbaik
expedition,ekspedisi
tacho-,kecepatan
tacho-,cepat
tachy-,kecepatan
tachy-,cepat
wild dog,ajak
heap piles on,menimbuni
earth,bumi
earth,dunia
earth,tanah
earth,menimbuni
earth,memasukkan ke dlm tanah
rocket,meluncurkan
rocket,roket
rocket,meluncur
rocket,cerawat
rocket,maju dgn cepat
rocket,panah api
shake down,meluncurkan
shake down,memeras
shake down,menggoyangkan supaya buahnya jatuh
stride over,melangkahi
stride over,melangkah
jump about,meloncat-loncat
jump about,melompat-lompat
shindig,keributan
shindig,tari
shindig,tarian
shindig,heboh
shindig,keriuhan
shindig,pesta gembira
dance,tari
dance,tarian
dance,berdansa
dance,dansa
dance,menari
dance,menarikan
dance,bertari
dance,menari-nari
dancing,tari
dancing,tarian
dancing,igal-igalan
dancing,dansa
cut capers,meloncat-loncat
cut capers,melompat-lompat
cut capers,melonjak-lonjak
cut capers,menari-nari dgn girang
step over,melangkahi
step over,melangkah
truant,pemalas
truant,membolos
truant,bolos
truant,malas
truant,pembolos
truant,yg membolos dr sekolah
jump up and down,melompat-lompat
jump up and down,jingklak
jump up and down,jingkrak
jump over,melompati
jump over,meloncati
vaulting,lompatan
vaulting,loncatan
vaulting,lompat
vaulting,loncat
vaulting,kubah
blast off,meluncurkan
lari,lari
step across,melangkahi
step across,melangkah
exterminate,membasmi
exterminate,memusnahkan
exterminate,memberantas
exterminate,mempertiadakan
exterminate,membinasakan
preoccupy,menyita pikiran
preoccupy,mengasyikkan
preoccupy,mengikat perhatian
preoccupy,memenuhi pikiran
alienate,mengasingkan
alienate,menjauhkan
alienate,mensita
alienate,memindahkan hak
alienate,memindahkan benda
evacuate,menyingkirkan
evacuate,mengosongkan
evacuate,mengungsi
evacuate,menyingkir
evacuate,mengungsikan
transverse,melintasi
transverse,malang
transverse,lintang
transverse,melintang
transverse,garis melintang
run through,menghabiskan
run through,melintasi
run through,mengulangi
run through,melindangkan
fill up,memperlengkapi
fill up,memenuhi
fill up,terisi
fill up,diisi
fill up,menggembung
fill up,membunting
fill up,menjadi gembung
patch,menampung
patch,potong
patch,menempel
patch,menampal
patch,tambalkan
patch,potongan kecil
patch,tambalan
patch,tampalan
patch,tampal
patch,tampung
patch,belang
patch,bidang kecil tanah
patch,petak tanah yg kecil
fullness,kesempurnaan
fullness,kepurnaan
mop,menyapu
mop,membersihkan
mop,menghapus
mop,rambut yg tebal dan kusut
mop,kain pel
mop,pengepel
mop,penghapus
mop,alat pengepel
mop,ragbol
mop,kain penyeka
fag,ujung
fag,akhir
fag,membosankan
fag,meletihkan
fag,homoseks
fag,pekerjaan keras
fag,rokok
fag,homo
fag,sisa yg paling jelek
fag,pekerjaan yg membosankan
fag,memenatkan
fag,mengerjakan pekerjaan berat
conclusion,kesudahan
conclusion,keputusan
conclusion,kesimpulan
conclusion,akhir
conclusion,tinjauan
conclusion,tamat
conclusion,konklusi
conclusion,wasana kata
maturity,kesempurnaan
maturity,kedewasaan
maturity,kematangan
maturity,kemasakan
refine,membersihkan
refine,menyaring
refine,menyuling
refine,membesut
refine,menghaluskan
refine,melemaskan
refine,memurnikan
refine,memperhalus
refine,memperhaluskan
refine,menjadi murni
efflux,penghabisan
efflux,penembusan
completeness,kepenuhan
completeness,kesempurnaan
completeness,kegenapan
completeness,kelengkapan
completeness,keparipurnaan
completeness,ketuntasan
completeness,kepurnaan
completeness,kekompletan
perfection,pengembangan
perfection,kesempurnaan
perfection,penyempurnaan
subtilize,menghaluskan
richness,kesempurnaan
richness,rasa lemak pd makanan
richness,banyaknya lemak dlm makanan
sublimate,menghaluskan
eat up,menghabiskan
eat up,menelan
eat up,menghabiskan makanan dgn lahap
deplenish,menghabiskan
deplenish,mengosongkan
clean out,menghabiskan
clean out,membersihkan
clean out,menggunduli
swallow up,menghabiskan
swallow up,menelan
whereof,dari mana
whereof,tentang apa
location,tempat
location,letak
location,situasi
wheresoever,dimana
wheresoever,ke mana
wheresoever,ke mana saja
wheresoever,di manapun
wheresoever,di manapun
wheresoever,dimana saja
wheresoever,dimana saja
whither,ke mana
visible,nyata
visible,terpandang
visible,nampak
visible,kelihatan
visible,tampak
visible,yg dpt dilihat
visible,ejawantah
visible,terlihat
visible,pegari
corroborative,nyata
corroborative,bersifat benar
patent,nyata
patent,jelas
patent,paten
patent,terang
patent,hak cipta
patent,hak pengarang
patent,mematenkan
patent,mendapat paten untuk
ocular,nyata
ocular,yg berkenaan dgn penglihatan
ocular,yg berhubung dgn mata
transpicuous,nyata
transpicuous,jelas
transpicuous,jernih
transpicuous,tembus cahaya
pellucid,nyata
pellucid,jelas
pellucid,bening
pellucid,terang
rampageous,nyata
rampageous,menonjol
rampageous,yg mengamuk
corroboratory,nyata
clear-cut,nyata
clear-cut,jelas
matching,sesuai
matching,sepadan
matching,sebanding
matching,sembabat
accordant,sesuai
accordant,yg menuruti
accordant,yg memenuhi
accordant,yg berkenaan
homologous,sesuai
homologous,sepancaran
consentient,sesuai
consentient,seia
consentient,sepaham
consentient,seia sekata
consentaneous,sesuai
consentaneous,seia
consentaneous,sepaham
consentaneous,seia sekata
tune in,sesuai
tune in,adalah selaras
circumspect,teliti
circumspect,yg sudah dipikirkan
circumspect,sangat berhati-hati
full-dress,teliti
full-dress,mendalam
full-dress,berpakaian lengkap
play-by-play,teliti
play-by-play,mendetail
indebted,yg berhutang
indebted,yg berhutang budi
owing,yg berhutang
owing,terhutang
saleable,laku
saleable,yg dpt dijual
saleable,yg mudah dijual
salable,laku
salable,yg dpt dijual
salable,yg mudah dijual
solemnity,kesungguhan
solemnity,kekhidmatan
solemnity,upacara khidmat
seriousness,kesungguhan
seriousness,keseriusan
seriousness,kegentingan
earnestness,kesungguhan
earnestness,ketetapan
earnestness,ketetapan hati
licit,sah
licit,yg menurut hukum
recognized,sah
recognized,yg diakui
warrantable,sah
legally,sah
officially,sah
officially,secara resmi
for sure,sah
be balanced,kelop
fit together,kelop
fit together,bertaut
heal,sembuh
heal,menyembuhkan
heal,menjadi waras
heal,mewaraskan
regain consciousness,sadar kembali
regain consciousness,sadar
regain consciousness,siuman kembali
recuperate,sembuh
recuperate,menguatkan diri kembali
recuperate,memulihkan kesehatan
come to one's senses,sadar kembali
shrug off,sadar kembali
shrug off,sadar
shrug off,menghindari
shrug off,mengelak
shrug off,tdk mengindahkan
shrug off,menyingkiri
shrug off,tdk menghiraukan
shrug off,menanggap enteng
leaning,kecenderungan
leaning,condong
leaning,kecondongan
leaning,ereng
idolize,memuja
idolize,menjunjung tinggi
idolize,menggemari
idolize,mendewakan
idolize,memperdewa
idolize,memperdewakan
idolize,mempertuhan
idolize,memberhalakan
idolize,mendewa-dewakan
idolize,mempertuhankan
lurch,kecenderungan
lurch,kecondongan
lurch,bergerak dgn tiba-tiba
lurch,menggelinding dgn tiba-tiba
lurch,maju dgn tiba-tiba
heeling,kecondongan
heeling,sifat miring
mislead,memperdaya
mislead,memperdayakan
mislead,mengelirukan
mislead,menyesatkan
mislead,memberi pengertian yg salah
mislead,memperkonon
sucker,memperdaya
sucker,memperdayakan
sucker,menipu
sucker,orang tolol
sucker,parasit
sucker,alat pengisap
sucker,kembang gula yg keras
sucker,orang yg mudah kena tipu
hoodwink,memperdaya
hoodwink,memperdayakan
hoodwink,menipu
hoodwink,membohongi
hoodwink,menyesatkan
hoodwink,mendustai
frig,memperdaya
frig,memperdayakan
frig,menipu
frig,peti es
frig,pendingin
snooker,memperdaya
snooker,memperdayakan
snooker,menipu
hoax,memperdaya
hoax,memperdayakan
hoax,menipu
hoax,mempermainkan
hoax,membohongi
hoax,olokan
hoax,lelucon
hoax,kenakalan
hoax,cerita bohong
scalp,memperdaya
scalp,memperdayakan
scalp,menipu
scalp,mengumpat
scalp,mengulit
scalp,menguliti kepala
scalp,mencatut
scalp,membeset kulit kepala
scalp,mencatuntukan
scalp,jangat kepala
scalp,kulit kepala dgn rambutnya
gudgeon,memperdaya
gudgeon,memperdayakan
gudgeon,menipu
cozen,memperdaya
cozen,memperdayakan
cozen,mendaya
cozen,menipu
cozen,mendayakan
suck in,memperdaya
suck in,memperdayakan
suck in,menipu
suck in,mengisap
suck in,menyedot
diddle,memperdaya
diddle,memperdayakan
diddle,menipu
fob,memperdaya
fob,memperdayakan
fob,menipu
fob,tipu daya
gull,memperdaya
gull,memperdayakan
gull,penipu
gull,menipu
gull,orang bodoh
gull,camar
finagle,memperdaya
finagle,memperdayakan
finagle,menipu
finagle,mendapatkan dgn kecerdikan
rook,memperdaya
rook,memperdayakan
rook,benteng
rook,burung gagak
rook,menipu
rook,ter
rook,menawarkan terlalu tinggi
rook,orang curang
rook,gajah
take over,memperdaya
take over,memperdayakan
take over,membeset
take over,mengambil oper
take over,mengoper
take over,mengambil alih
double-cross,memperdaya
double-cross,memperdayakan
double-cross,menipu
double-cross,penipuan
pull the wool over eyes,memperdayakan
pull the wool over eyes,menipu
pull the wool over eyes,mengelabui mata
licence,mengizinkan
licence,izin
licence,kebebasan
licence,memberi izin
licence,memberi lisensi
licence,memberi surat izin
licence,surat izin
licence,penyalahgunaan kebebasan
licence,lisensi
licence,brevet
licence,hal mengabaikan adat
agreed,sepakat
agreed,akur
agreed,yg dimufakati
agreed,yg telah disetujui
unanimous,sepakat
unanimous,rukun
unanimous,seia
unanimous,seia sekata
unanimous,seiring
acquiescent,sepakat
acquiescent,yg menyetujui dgn diam-diam
see eye to eye,sepakat
see eye to eye,sependirian
see eye to eye,sependapat
see eye to eye,sepaham
see eye to eye,bermufakat sepenuhnya dlm banyak hal
be on the mend,sembuh
cicatrize,sembuh
cicatrize,menjadi sembuh kembali
convalesce,sembuh
convalesce,menjadi sehat kembali
pull round,sembuh
take a shine,suka
be partial,suka
be apt,suka
concurrence,persetujuan
concurrence,pertandingan
concurrence,pertepatan
approbation,persetujuan
approbation,izin
approbation,penerimaan dgn baik
accordance,persetujuan
accordance,penyesuaian
accordance,penglarasan
fiat,persetujuan
fiat,perintah
indorsement,persetujuan
indorsement,dukungan
indorsement,sokongan
indorsement,pembenaran
indorsement,pengabsahan
indorsement,pengesahan
indorsation,persetujuan
indorsation,dukungan
indorsation,sokongan
indorsation,pengabsahan
indorsation,pengesahan
hallmark,mengesahkan
hallmark,tanda
hallmark,membubuhkan cap pd emas
hallmark,cap tanda sah
hallmark,perak untuk menjamin mutunya
like-minded,sependirian
like-minded,sependapat
like-minded,sepaham
haggle,tawar-menawar
haggle,cerewet
haggle,mengiris-iris secara lalai
haggle,mencomel
haggle,menemui kekurangan
higgle,tawar-menawar
chaffer,tawar-menawar
chaffer,tawar-menawar
chaffer,pertikaian mengenai harga
palter,tawar-menawar
palter,menipu
palter,mempermainkan
palter,berlaku tdk jujur
bidding,tawar-menawar
bidding,perintah
dickering,tawar-menawar
dickering,penawaran
be a follower of,ikut
cognizant,sadar
cognizant,yg mengetahui
wise up,sadar
wise up,memberitahukan
wise up,menyadari
get it into one's head,sadar
get it into one's head,insaf
contented,senang
contented,senang hati
contented,puas
gladsome,senang
gladsome,gembira
gladsome,senang hati
cushy,senang
cushy,mudah
cushy,enak
light-hearted,senang
light-hearted,gembira
light-hearted,senang hati
light-hearted,bersuka ria
light-hearted,periang
have a good time,senang
have a good time,bersenang-senang
have a good time,bersuka ria
layover,singgah
layover,hal berhenti sebentar
stay over,singgah
fade,tawar
fade,muntah
fade,menghilang secara perlahan
fade,luntur
fade,menjadi layu
fade,memudarkan
fade,menjadi pudar
fade,melunturkan
fade,mengalum
lenten,tawar
lenten,hambar
savorless,tawar
ineffective,tawar
ineffective,tak berguna
ineffective,tdk cakap
milk-and-water,tawar
milk-and-water,omong kosong
milk-and-water,berair
milk-and-water,yg kurang berkeras hati
dicker,bertawar-tawaran
dicker,duabelas
acquiesce,merelakan
acquiesce,setuju dgn sikap diam
acquiesce,menyetujui tanpa bantahan
afford an opportunity,memperbolehkan
allowance,tunjangan
allowance,upah
allowance,harga
allowance,kelonggaran
allowance,sara
allowance,uang jajan
allowance,uang saku
bequest,pusaka
bequest,hibah
bequest,turunan
bequest,warisan
subsidy,sokongan
subsidy,tunjangan
subsidy,sumbangan
subsidy,subsidi
relief fund,dana
grant-in-aid,dana
grant-in-aid,uang bantuan
donation,derma
donation,dana
donation,pengamalan
donation,sumbangan
donation,donasi
subvention,sokongan
subvention,tunjangan
subvention,sumbangan
subvention,subsidi
doubt,menyangsikan
doubt,ragu-ragu
doubt,ragu-ragu
doubt,sangsi
doubt,sangsi
doubt,keraguan
doubt,waswas
doubt,mempertanyakan
doubt,keragu-raguan
doubt,waham
doubt,kesangsian
doubt,syak wasangka
misgiving,sangsi
misgiving,hal kurang percaya
misgiving,perasaan waswas
misgiving,perasaan kuatir
capacitate,memberi hak
capacitate,membuat sanggup
legitimatize,memperakui
improve in health,memperkuat kesehatan badan
improve in health,mulai sembuh
pardon,mengampuni
pardon,ampun
pardon,memaafi
pardon,pengampunan
pardon,memberi grasi
pardon,memberi ampun
pardon,ampunan
pardon,maaf
pardon,grasi
give an excuse,mengampuni
give an excuse,memaafi
remit,membebaskan
remit,mengurangi
remit,membatalkan
remit,mengampuni
remit,mengirimkan uang
remit,menyerahkan pd yg berwenang
permittance,izin
permittance,keizinan
green light,izin
green light,permisi
green light,lampu hijau
persist,tahan
persist,mendesakkan
persist,memperturuntukan
persist,bersikeras
persist,berkeras
persist,berkanjang
persist,mengotot
persist,tetap melakukan
persist,terus ada
persist,berlangsung lama
persist,mempertubikan
persist,berkuat
persist,pantang mundur
persist,bergigih
persist,menarik otot
haunt,sarang
haunt,memperturuntukan
haunt,menghantui
haunt,sering datang
haunt,sering mengunjungi
haunt,suaka
haunt,tempat yg sering dikunjungi
haunt,tempat berkumpul penjahat
haunt,terbayang
haunt,membayangi
haunt,mengunjungi secara teratur
head straight for,menepati
draw into,memperturuntukan
commit oneself,bertanggung jawab
commit oneself,menodai nama sendiri
commit oneself,menyatakan pendapat
commit oneself,melibatkan diri
commit oneself,mengikat diri sendiri
receive an answer,berjawab
be liable,bertanggung jawab
bring through,memungkinkan
legalization,pengabsahan
legalization,pengesahan
legalization,legalisasi
legitimation,pengabsahan
legitimation,pengesahan
legitimation,legalisasi
compliance,penyesuaian
compliance,kerelaan
compliance,pemenuhan
rapprochement,persesuaian
rapprochement,dekat-mendekati
correspondence,persesuaian
correspondence,surat-menyurat
correspondence,tulis-menulis
correspondence,percocokan
correspondence,korespondensi
willingness,kerelaan
willingness,kesudian
concordance,harmoni
concordance,kecocokan
concordance,kerukunan
concordance,konkordansi
concordance,indeks
concordance,keakuran
licensing,keizinan
imprimatur,keizinan
matching appearance,keserasian
evenness,keserasian
evenness,persamaan
evenness,kegenapan
evenness,sikap tdk memihak
evenness,uniformitas
evenness,keadaan rata
depuration,pembersihan
cleaning,pembersihan
cleaning,perapian
cleaning,penjernihan
purification,pembersihan
purification,pemurnian
purification,persucian
purification,penyaringan
purge,pembersihan
purge,membersihkan
purge,mengusir
purge,menyingkirkan
purge,menghapuskan
purge,mencuci
purge,obat pencahar
purge,obat urus-urus
purge,obat cuci perut
purge,cuci perut
purge,memberi pencahar
purge,menebus dosa
freedom,keterusterangan
freedom,kebebasan
freedom,kelepasan
freedom,kemerdekaan
freedom,istiqlal
liberty,kebebasan
liberty,liburan
liberty,libur
liberty,cuti
liberty,kemerdekaan
liberty,istiqlal
certification,keterangan
certification,brevet
certification,diploma
independence,kebebasan
independence,kemerdekaan
latitude,kebebasan
latitude,keleluasaan
latitude,garis lintang
latitude,lintang
latitude,ruang gerak
option,kebebasan
option,kehendak
option,pilihan
option,opsi
sponsorship,sokongan
sponsorship,usaha
correction,perbaikan
correction,pembenaran
correction,pembetulan
correction,koreksi
justification,pembenaran
justification,dasar kebenaran
confirmation,penetapan
confirmation,isbat
confirmation,pembenaran
confirmation,pengesahan
confirmation,penegasan
confirmation,konfirmasi
confirmation,mengkonfirmasi
confirmation,sidi
validation,pengesahan
exculpation,pembenaran
exculpation,pembebasan dr tuduhan
exculpation,pembebasan dr celaan
exculpation,dasar untuk pembenaran
attestation,pengesahan
ratification,pengesahan
ratification,ratifikasi
corroboration,pembenaran
corroboration,penguatan
corroboration,bukti yg menguatkan
bear out,menguatkan
bear out,menyokong
bear out,membuktikan
anneal,menguatkan
anneal,memijarkan
anneal,memijar
be right next to,menempel
cling,melekat
cling,melengket
cling,membelengket
cling,berpegang teguh
cling,berpegang erat
cling,masih setia
cling,dipegang
score under,menggarisbawahi
underscore,menekankan
underscore,menggarisbawahi
bear a meaning for,mengartikan
invoice,tagihan
invoice,paktur
invoice,faktur
jawbone,piutang
jawbone,kredit
jawbone,tulang rahang
dun,menagih
dun,tagihan
dun,mengganggu dgn tagihan
dun,coklat keabu-abuan
dun,cokelat keabu-abuan
nark,polisi
nark,memarahi
nark,menggugat
be faithful to,mentaati
habilitate,membiayai
habilitate,mengenakan
habilitate,mengongkosi
habilitate,mempersiapkan diri
habilitate,menyiapkan diri
celebrate,memuliakan
celebrate,memperingati
celebrate,memuji
celebrate,memuji-muji
celebrate,merayakan
celebrate,memestakan
celebrate,berpesta
celebrate,menyelenggarakan upacara
on the occasion of,menyambut
halloa,tabik
vociferate,berseru
waul,seruan
waul,berseru
reproof,celaan
reproof,teguran
reproof,comelan
greeting,sambutan
greeting,tabik
greeting,sapaan
greeting,teguran
greeting,salam
exclaim,berteriak
exclaim,berseru
salute,bersaluir
salute,pemberian salam
salute,menghormat
salute,memberi salam
salute,memberi salut
salute,memberi penghormatan
salute,pemberian hormat
shower,dus
shower,menjatuhkan
shower,menghujani
shower,membombardir
shower,melimpahkan
shower,menaburkan
shower,menabur
shower,pancuran
shower,pancaran
shower,hujan berderau
shower,shower
shower,hujan lebat
shower,hujan keras
shower,hujan deras
shower,menebari
shower,mandi
shower,menaburi
shower,barang pameran
wawl,seruan
wawl,berseru
pepper,menghujani
pepper,membumbui dgn merica
pepper,lada
pepper,merica
ejaculate,berseru
ejaculate,berkata dgn tiba-tiba
ejaculate,mengeluarkan dgn tiba-tiba
good fortune,pukulan
good fortune,daulat
hallo,tabik
rain,menghujani
rain,mengeluh
rain,hujan
rain,menghujan
wig,teguran
wig,rambut palsu
wig,memakai rambut palsu
admonition,peringatan
admonition,teguran
admonition,nasihat yg baik
warning,peringatan
warning,tanda
warning,teguran
warning,sinyal
warning,yg memperingatkan
accost,mendekati
accost,menegur
accost,menyapa
accost,peneguran
accost,penyapaan
mourn,bersedih
mourn,bersedih hati
mourn,berduka cita
mourn,meratapi
mourn,berkabung
mourn,menangisi
be sad,bersedih
be sad,bersedih hati
relax,mengurangi
relax,menjadi tenang
relax,beristirahat
relax,melonggarkan
relax,memperlonggar
relax,bersenang-senang
