English,Other
tops,رویه
upper,رویه
vamp,رویه
bristle,رویه تجاوزکارانه داشتن
top milk,رویه شیر
tambour,رویه یا دیواره متحرک چوبی
overlap,رویهم افت
overlap,رویهم افتادن
laminate,رویهم قرار دادن
overlay,رویهم قرار دادن
o'er,رویی
over,رویی
skin-deep,رویی
zincoid,رویی
grew,روییدن
grow,روییدن
growing,روییدن
grows,روییدن
vegetate,روییدن
grown,روییده
stipitate,روییده شده بر روی ساقک
zincoid,رویین
invulnerable,رویین تن
administrator,رييس
administrators,رييس
reportage,رپرتاژ
rapids,رپیدز
array,رژه
pageant,رژه
parade,رژه
review,رژه
reviews,رژه
defile,رژه رفتن
file,رژه رفتن
filed,رژه رفتن
parade,رژه رفتن
troop,رژه رفتن
troops,رژه رفتن
marcher,رژه رونده
regime,رژیم
monarchy,رژیم سلطنتی
diet,رژیم گرفتن
blunt,رک
downright,رک
forthright,رک
frank,رک
outspoken,رک
point-blank,رک
stark,رک
straight,رک
straight-out,رک
straightforward,رک
stare,رک نگاه کردن
straight away,رک و بی پرده
straightaway,رک و بی پرده
candidly,رک و راست
free-hearted,رک و راست
outspoken,رک و راست
plain,رک و ساده
frankly,رک و پوست کنده
frank,رک گو
free-spoken,رک گو
ingenuous,رک گو
open,رک گو
plainspoken,رک گو
unreserve,رک گو
candor,رک گویی
candour,رک گویی
pedal,رکاب
step,رکاب
steps,رکاب
stirrup,رکاب
pedal,رکاب زدن
treadle,رکاب ساختن
treadle,رکاب ماشین
column,رکن
columns,رکن
pillar,رکن
depression,رکود
dormancy,رکود
inaction,رکود
inactivity,رکود
latency,رکود
slump,رکود
stagnancy,رکود
stagnation,رکود
downturn,رکود اقتصادی
record,رکورد
records,رکورد
genuflect,رکوع کردن
vulgar,رکیک
blood vessel,رگ
streak,رگ
vena,رگ
vessel,رگ
vessels,رگ
sprain,رگ برگ شدگی
sprain,رگ به رگ کردن یا شدن
vein,رگ دار کردن
phlebotomize,رگ زدن
depletion,رگ زنی
phlebotomy,رگ زنی
midrib,رگ میان
midrib,رگ میان برگ
nervation,رگ و پی
sinew,رگ و پی
cloudburst,رگبار
meteor shower,رگبار
meteoric shower,رگبار
shower,رگبار
showers,رگبار
spate,رگبار
volley,رگبار
scat,رگبار باران
pash,رگبار تند باریدن
rainy,رگبار گرفته
nervure,رگبال
nervure,رگبرگ
nervation,رگبرگ اذین
rugby,رگبی
bloodletting,رگزنی
costa,رگه
fibril,رگه
grain,رگه
midrib,رگه
nervure,رگه
streak,رگه
thread,رگه
threads,رگه
vein,رگه
nervure,رگه اصلی
nervure,رگه بندی جانور
streaky,رگه دار
veiny,رگه دار
vein,رگه دار شدن
freak,رگه دار کردن
mottle,رگه رگه
veiny,رگه رگه
fleck,رگه رگه کردن
lode,رگه معدن
shoot,رگه معدن
seam,رگه نازک معدن
reggae,رگی
ri,ری
duplicity,ریا
chairmanship,ریاست
generalship,ریاست
headship,ریاست
presidency,ریاست
superintendence,ریاست
superintendency,ریاست
preside,ریاست جلسه را بعهده داشتن
head,ریاست داشتن بر
heads,ریاست داشتن بر
chairman,ریاست کردن
patronize,ریاست کردن
superintend,ریاست کردن
boss,ریاست کردن بر
preside,ریاست کردن بر
magistracy,ریاست کلانتری یا دادگاه بخش
abstinence,ریاضت
ascesis,ریاضت
austerity,ریاضت
mortification,ریاضت
penance,ریاضت
yoga,ریاضت
mortify,ریاضت دادن
ascetic,ریاضت کش
austere,ریاضت کش
math,ریاضی
mathematical,ریاضی
mathematics,ریاضیات
hypocritical,ریاکار
insincere,ریاکار
pharisee,ریاکار
sham,ریاکاری
feature,ریخت
form,ریخت
forms,ریخت
shape,ریخت
shapes,ریخت
splurge,ریخت و پاش
besprinkle,ریختن
bestrew,ریختن
cast,ریختن
decant,ریختن
disembogue,ریختن
disgorge,ریختن
dust,ریختن
found,ریختن
infuse,ریختن
infusion,ریختن
lave,ریختن
melt,ریختن
pour,ریختن
shed,ریختن
splash,ریختن
strew,ریختن
effuse,ریختن ، پاشیدن
besprent,ریخته
molten,ریخته
litter,ریخته و پاشیده
founder,ریخته گر
casting,ریخته گری
found,ریخته گری
foundry,ریخته گری
melting,ریختگی
reid,رید
relieve,ریدن
shit,ریدن
atomic,ریز
fine,ریز
finest,ریز
list,ریز
lists,ریز
little,ریز
minikin,ریز
minute,ریز
pony,ریز
small,ریز
smaller,ریز
smallest,ریز
snippety,ریز
teeny,ریز
tiny,ریز
wee,ریز
weeny,ریز
midget,ریز اندام
drizzle,ریز باریدن
compact,ریز بافتن
microscopy,ریز بینی
crash,ریز ریز شدن
chop,ریز ریز کردن
comminute,ریز ریز کردن
mince,ریز ریز کردن
fragmental,ریز شده
fragmentary,ریز شده
microwave,ریز موج
fragment,ریز کردن
fragmentize,ریز کردن
shedder,ریزان
microscope,ریزبین
abscission,ریزش
afflux,ریزش
affusion,ریزش
diffusion,ریزش
downfall,ریزش
effusion,ریزش
flux,ریزش
gush,ریزش
influx,ریزش
infusion,ریزش
inset,ریزش
intinction,ریزش
leak,ریزش
leakage,ریزش
outflow,ریزش
perfusion,ریزش
pour,ریزش
rheumatism,ریزش
slide,ریزش
slides,ریزش
slump,ریزش
spray,ریزش
rheum,ریزش آب چشم یا دهان
pour,ریزش بلا انقطاع و مسلسل
landfall,ریزش زمین
sprinkle,ریزش نم نم
indraft,ریزش چیزی بسوی درون
stave,ریزش کردن
outfall,ریزشگاه
diffusive,ریزنده
pourer,ریزنده
shedder,ریزنده
bit,ریزه
bits,ریزه
chip,ریزه
detritus,ریزه
mammock,ریزه
midget,ریزه
mince,ریزه
mote,ریزه
particle,ریزه
pony,ریزه
shiver,ریزه
small,ریزه
smaller,ریزه
smallest,ریزه
teeny,ریزه
tiny,ریزه
petite,ریزه اندام
puny,ریزه اندام
hash,ریزه ریزه کردن
elegance,ریزه کاری
fallal,ریزه کاری
intricacy,ریزه کاری
mammock,ریزه کردن
puniness,ریزگی
cable,ریسمان
cables,ریسمان
chord,ریسمان
cord,ریسمان
line,ریسمان
lines,ریسمان
rope,ریسمان
string,ریسمان
strings,ریسمان
thread,ریسمان
threads,ریسمان
warp,ریسمان
rope,ریسمان بادبان کشی
ropedancer,ریسمان باز
ropewalker,ریسمان باز
marlinespike,ریسمان واکن
twine,ریسمان چند لا
spinner,ریسنده
chain,ریسه
chains,ریسه
row,ریسه
rows,ریسه
risk,ریسک
risks,ریسک
venture,ریسک
ventures,ریسک
risky,ریسک دار
spin,ریسیدن
barb,ریش
beard,ریش
sore,ریش
ulcer,ریش
ulcerous,ریش
whisker,ریش
goatee,ریش بزی
tuft,ریش بزی
fuzz,ریش تازه جوان
shave,ریش تراشی
barbate,ریش دار
beard,ریش دار کردن
fuzzy,ریش ریش
torn,ریش ریش
fuzz,ریش ریش شدن
stubble,ریش زبر
dean,ریش سفید
doyen,ریش سفید
elder,ریش سفید
graybeard,ریش سفید
patriarch,ریش سفید قوم
ulcer,ریش کردن
blandishment,ریشخند
cajolement,ریشخند
cajolery,ریشخند
jeer,ریشخند
ridicule,ریشخند
sarcasm,ریشخند
scoff,ریشخند
bamboozle,ریشخند کردن
blandish,ریشخند کردن
blarney,ریشخند کردن
cajole,ریشخند کردن
cajolery,ریشخند کردن
carney,ریشخند کردن
carny,ریشخند کردن
coax,ریشخند کردن
coax,ریشخند کردن
lout,ریشخند کردن
praise,ریشخند کردن
sweet-talk,ریشخند کردن
wheedle,ریشخند کردن
gabber,ریشخند کن
insinuating,ریشخند کننده
ulcerous,ریشناک
ammonium,ریشه
background,ریشه
backgrounds,ریشه
base,ریشه
genesis,ریشه
germ,ریشه
germination,ریشه
pedigree,ریشه
radical,ریشه
root,ریشه
roots,ریشه
stem,ریشه
stub,ریشه
stump,ریشه
theme,ریشه
themes,ریشه
square root,ریشه توان دوم
barbate,ریشه دار
ciliate,ریشه دار
ciliated,ریشه دار
filose,ریشه دار
fimbriate,ریشه دار
rooty,ریشه دار
stubby,ریشه دار
frill,ریشه دار کردن
root,ریشه دار کردن
roots,ریشه دار کردن
square root,ریشه دوم
cube root,ریشه سوم
rootlet,ریشه فرعی
stem,ریشه لغت قطع کردن
cube root,ریشه مکعب
abort,ریشه نکردن
runner,ریشه هوایی
tuft,ریشه پارچه
tendril,ریشه پیچک
radicle,ریشه چه
faggot,ریشه کردن حاشیه پارچه
fagot,ریشه کردن حاشیه پارچه
deep-rooted,ریشه کرده
inveterate,ریشه کرده
eradicate,ریشه کن کردن
extirpate,ریشه کن کردن
root,ریشه کن کردن
root out,ریشه کن کردن
root up,ریشه کن کردن
roots,ریشه کن کردن
uproot,ریشه کن کردن
ablation,ریشه کنی
extirpation,ریشه کنی
radicle,ریشه کوچک
fringe,ریشه گذاشتن به
thrum,ریشه یا نخ اویخته
fibroid,ریشهای
filamentary,ریشهای
filamentous,ریشهای
rooty,ریشهای
string,ریشهای
thematic,ریشهای
etymology,ریشهجویی
rootlet,ریشهچه
radical,ریشگی
heyday,ریعان جوانی
railing,ریل
real,ریل
rail,ریل خط آهن
purulence,ریم
pus,ریم
skim,ریم
pussy,ریم الود
suppurative,ریم اور
suppurate,ریم اوردن
raymond,ریموند
remix,ریمیکس
reynolds,رینولدز
bellows,ریه
lung,ریه
lights,ریه جانوران
rio,ریو
rhubarb,ریواس
rayon,ریون
rhubarb,ریوند چینی
richard,ریچارد
richards,ریچاردز
richardson,ریچاردسون
richmond,ریچموند
rica,ریکا
rico,ریکو
ricky,ریکی
gravel,ریگ
grit,ریگ
pebble,ریگ
sand,ریگ
dib,ریگ بازی
gritty,ریگ دار
sandy,ریگ دار
dune,ریگ روان
quicksand,ریگ روان
gritty,ریگ مانند
sandy,ریگ مانند
sabulous,ریگزار
sandy,ریگی
of,ز
solid,ز جسم
extra,زائد
further,زائد
intercalary,زائد
redundant,زائد
supererogatory,زائد
superfluous,زائد
surplus,زائد
unneeded,زائد
useless,زائد
waste,زائد
unutterable,زائدالوصف
appendix,زائده
excrescence,زائده
run-off,زائده
appendix,زائده اپاندیس
wing,زائده حبابی
wings,زائده حبابی
wing,زائده پره دار
wings,زائده پره دار
appendix,زائده کوچك
pilgrim,زائر
visitant,زائر
qualities,زاب
quality,زاب
born,زاد
child,زاد
offspring,زاد
bearing,زاد و ولد
multiply,زاد و ولد کردن
birthplace,زادبوم
birthday,زادروز
generate,زادن
generates,زادن
procreate,زادن
child,زاده
nee,زاده
offspring,زاده
descendant,زاده اولاد
descendent,زاده اولاد
hamite,زاده حام
descendants,زادگان
descendents,زادگان
posterity,زادگان
birthplace,زادگاه
hometown,زادگاه
provenance,زادگاه
deplorable,زار
lamentable,زار
whimper,زار زار گریه کردن
farmhand,زارع
nurseryman,زارع
planter,زارع
sharecropper,زارع
tiller,زارع
serf,زارع بی زمین و فقیر
sharecropper,زارع سهم گیر
cry,زاری
lamentation,زاری
moan,زاری
plaint,زاری
whimper,زاری
bewail,زاری کردن
moan,زاری کردن
lament,زاریدن
blue,زاغ
crow,زاغ
taw,زاغ زدن
jay,زاغ کبود
jay bird,زاغ کبود
thicket,زاغه
jackdaw,زاغچه
jackdaw,زاغی
magpie,زاغی
aglet,زالزالک
hawthorn,زالزالک
bloodsucker,زالو
leech,زالو
leech,زالو انداختن
zambia,زامبیا
gesso,زاموسقه
putty,زاموسقه
putty,زاموسقه زدن
oak,زان
oaks,زان
bend,زانو
elbow,زانو
gooseneck,زانو
knee,زانو
genuflect,زانو خم کردن
knee,زانو دار کردن
hamstring,زانوی کسی را بریدن
bend,زانویه
bend,زانویی
gooseneck,زانویی
joint,زانویی
knee,زانویی
siphon,زانویی
syphon,زانویی
trap,زانویی مستراح و غیره تله
libertine,زانی
profligate,زانی
anchoret,زاهد
anchorite,زاهد
ascetic,زاهد
devotee,زاهد
eremite,زاهد
pious,زاهد
votary,زاهد
hermit,زاهد گوشه نشین
ascetic,زاهدانه
service,زاوری
services,زاوری
angle,زاویه
canton,زاویه
corner,زاویه
corners,زاویه
hermitage,زاویه
angularity,زاویه داری
supplement,زاویه مکمل
supplements,زاویه مکمل
angular,زاویهای
embowed,زاویهدار
fruitful,زایا
prolific,زایا
generator,زایاد
generators,زایاد
bearing,زایش
birth,زایش
generation,زایش
generations,زایش
get,زایش
gets,زایش
procreation,زایش
maternity,زایشگاه
accouchement,زایمان
childbirth,زایمان
confinement,زایمان
litter,زایمان
parturition,زایمان
throe,زایمان
farrow,زایمان بچه خوک
farrow,زایمان خوک
creator,زاینده
generator,زاینده
generators,زاینده
generatrix,زاینده
procreator,زاینده
bear,زاییدن
bears,زاییدن
breed,زاییدن
breeds,زاییدن
bring out,زاییدن
calve,زاییدن
farrow,زاییدن
generate,زاییدن
generates,زاییدن
litter,زاییدن
produce,زاییدن
produces,زاییدن
teem,زاییدن
born,زاییده شده
dump,زباله
garbage,زباله
ordure,زباله
rubbish,زباله
sullage,زباله
lang,زبان
language,زبان
languages,زبان
tongue,زبان
british,زبان انگلیسی
english language,زبان انگلیسی
charlatan,زبان باز
quack,زبان باز
quacksalver,زبان باز
sophist,زبان باز
sophistry,زبان بازی
equivocate,زبان بازی کردن
palter,زبان بازی کردن
prevaricate,زبان بازی کردن
quibble,زبان بازی کردن
dumb,زبان بسته
native language,زبان بومی
vernacular,زبان بومی
loll,زبان بیرون
arabic,زبان تازی
tamil,زبان تمیل
glib,زبان دار
abusive,زبان دراز
randy,زبان دراز
cant,زبان دزدها و کولی ها
thai,زبان رسمی تایلند
russian,زبان روسی
romanic,زبان رومی
lick,زبان زدن
celtic,زبان سلتی
serbian,زبان صربستانی
lingo,زبان صنفی و مخصوص طبقه خاص
hebrew,زبان عبری
arabic,زبان عربی
flemish,زبان فلاندرز
latin,زبان لاتین
mother tongue,زبان مادری
vernacular,زبان مادری
dialect,زبان محلی
finnish,زبان مردم فنلاند
korean,زبان مردم کره
dutch,زبان هلندی
cant,زبان ویژه
idiom,زبان ویژه
lingo,زبان ویژه
parsee,زبان پارسی دوره ساسانیان
portuguese,زبان پرتقالی
blarney,زبان چرب و نرم
czech,زبان چکوسلواکی
chinese,زبان چینی
japanese,زبان ژاپنی
nipponese,زبان ژاپنی
japanese,زبان ژاپونی
nipponese,زبان ژاپونی
romany,زبان کولیها
uvula,زبان کوچک
erse,زبان گالی
gothic,زبان گوتیک
catch,زبانه
prong,زبانه
tang,زبانه
tenon,زبانه
tongue,زبانه
uvula,زبانه
spline,زبانه دار کردن
tang,زبانه دار کردن
tenon,زبانه دار کردن
flare,زبانه کشی
fire,زبانه کشیدن
fired,زبانه کشیدن
fires,زبانه کشیدن
flame,زبانه کشیدن
flare,زبانه کشیدن
lick,زبانه کشیدن
flap,زبانه کفش
epiglottis,زبانک
ligule,زبانک
lingual,زبانی
nuncupative,زبانی
oral,زبانی
verbal,زبانی
viva voce,زبانی
vocabular,زبانی
abstract,زبده
abstracts,زبده
compend,زبده
compendium,زبده
cream,زبده
elite,زبده
extract,زبده
prime,زبده
bristly,زبر
coarse,زبر
coarse-grained,زبر
prickly,زبر
ragged,زبر
rough,زبر
russet,زبر
scabrous,زبر
scaly,زبر
shaggy,زبر
stark,زبر
stubbly,زبر
stubby,زبر
adept,زبر دست
adroit,زبر دست
deft,زبر دست
dexterous,زبر دست
dextrous,زبر دست
habile,زبر دست
industrious,زبر دست
proficient,زبر دست
dexterity,زبر دستی
power,زبر دستی
powers,زبر دستی
proficiency,زبر دستی
skill,زبر دستی
skills,زبر دستی
sleight,زبر دستی
burly,زبر و خشن
burliness,زبری
coarseness,زبری
upmost,زبرین
upper,زبرین
despicable,زبون
humble,زبون
glassy,زجاجی
hyaline,زجاجی
hyaloid,زجاجی
vitreous,زجاجی
maceration,زجر
persecution,زجر
torment,زجر
torture,زجر
macerate,زجر دادن
torment,زجر دادن
torture,زجر دادن
torturous,زجر دار
lynch,زجر کشی کردن
saturn,زحل
spadework,زحمات اولیه کار
difficulty,زحمت
discomfiture,زحمت
discomfort,زحمت
discommodity,زحمت
inconvenience,زحمت
labor,زحمت
labour,زحمت
pain,زحمت
torment,زحمت
trouble,زحمت
tug,زحمت
work,زحمت
works,زحمت
mockery,زحمت بیهوده
bother,زحمت دادن
discommode,زحمت دادن
trouble,زحمت دادن
pesky,زحمت دهنده
assiduous,زحمت کش
diligent,زحمت کش
hard-working,زحمت کش
laborious,زحمت کش
painstaking,زحمت کش
studious,زحمت کش
labor,زحمت کشیدن
labour,زحمت کشیدن
peg,زحمت کشیدن
plod,زحمت کشیدن
toil,زحمت کشیدن
work,زحمت کشیدن
works,زحمت کشیدن
galley slave,زحمتکش
grubber,زحمتکش
plodder,زحمتکش
sufferer,زحمتکش
toiler,زحمتکش
working man,زحمتکش
gash,زخم
lesion,زخم
scotch,زخم
sore,زخم
trauma,زخم
ulcer,زخم
wound,زخم
prick,زخم بقدر سرسوزن
ligature,زخم بند
ulcerous,زخم دار
brickbat,زخم زبان
diatribe,زخم زبان
nip,زخم زبان
rap,زخم زبان
rebuke,زخم زبان
belabor,زخم زبان زدن
belabour,زخم زبان زدن
lambast,زخم زبان زدن
lambaste,زخم زبان زدن
pique,زخم زبان زدن
rebuke,زخم زبان زدن
swinge,زخم زبان زدن
tongue-lash,زخم زبان زدن
gash,زخم زدن
hack,زخم زدن
slash,زخم زدن
stab,زخم زدن
wound,زخم زدن
ulcer,زخم معده
invulnerable,زخم ناپذیر
sting,زخم نیش
vulnerable,زخم پذیر
gall,زخم پوست رفتگی
stab,زخم چاقو
purulence,زخم چرکی
harrow,زخم کردن
gunshot,زخم گلوله
blain,زخماماسدار
gastric ulcer,زخممعده
pick,زخمه
picks,زخمه
plectrum,زخمه
traumatic,زخمی
ulcerous,زخمی
unscathed,زخمی نشده
scotch,زخمی کردن
battle,زد و خورد
combat,زد و خورد
fight,زد و خورد
fracas,زد و خورد
medley,زد و خورد
set-to,زد و خورد
skirmish,زد و خورد
tilt,زد و خورد
warfare,زد و خورد
velitation,زد و خورد جزیی
pickeer,زد و خورد کردن
skirmish,زد و خورد کردن
detergent,زداگر
detergent,زدایا
brush-off,زدایش
scraper,زداینده
amputate,زدن
attain,زدن
beat,زدن
belt,زدن
belts,زدن
bop,زدن
bruise,زدن
bunt,زدن
chap,زدن
clobber,زدن
clout,زدن
cut,زدن
cuts,زدن
ding,زدن
drub,زدن
fly,زدن
frap,زدن
get,زدن
gets,زدن
getting,زدن
haze,زدن
hit,زدن
hits,زدن
hitting,زدن
imprint,زدن
inject,زدن
knock,زدن
lam,زدن
lop,زدن
mallet,زدن
nail,زدن
nails,زدن
play,زدن
played,زدن
playing,زدن
plays,زدن
poke,زدن
pop,زدن
pound,زدن
pounds,زدن
pulsate,زدن
pummel,زدن
put on,زدن
shoot,زدن
shooting,زدن
slap,زدن
slat,زدن
smite,زدن
snip,زدن
sound,زدن
sounds,زدن
spray,زدن
strike,زدن
strikes,زدن
stroke,زدن
throb,زدن
thwack,زدن
tie,زدن
tied,زدن
ties,زدن
touch,زدن
touched,زدن
whack,زدن
bunt,زدن توپ
punt,زدن توپ
putt,زدن توپ
beaten,زده
faulty,زده
shaken,زده شده
tired,زده شده
free-for-all,زدوخورد همگانی
blot out,زدودن
clean,زدودن
clear,زدودن
deterge,زدودن
efface,زدودن
effacement,زدودن
eliminate,زدودن
obliterate,زدودن
purge,زدودن
remove,زدودن
removed,زدودن
removing,زدودن
scour,زدودن
scrape,زدودن
scurf,زدودن
shuck,زدودن
swab,زدودن
sweep,زدودن
wipe,زدودن
wipe out,زدودن
removable,زدودنی
cleared,زدوده
clearance,زدودگی
elimination,زدودگی
rasure,زدودگی
gold,زر
old,زر
older,زر
oldest,زر
gild,زر اندود کردن
bondservant,زر خرید
slave,زر خرید
finery,زر و زیور
armory,زراد خانه
armoury,زراد خانه
arsenal,زراد خانه
agriculture,زراعت
cultivation,زراعت
cultivate,زراعت کردن
till,زراعت کردن
agricultural,زراعتی
gilt,زراندود
brocade,زربفت
canary,زرد
citrine,زرد
pale,زرد
wan,زرد
yellow,زرد
sallow,زرد رنگ
luteous,زرد طلایی
tawny,زرد مایل بقهوهای
fallow,زرد کمرنگ
fulvous,زرد کمرنگ
primrose,زرد کمرنگ
bile,زردآب
gall,زردآب
sanies,زردآب
bilious,زرداب ریز
biliary,زردابی
sallow,زردرنگ کردن
buff,زردنخودی
yellow,زرده تخم مرغ
yolk,زرده تخم مرغ
purl,زردوزی کردن
hamstring,زردپی
tendon,زردپی
hamstring,زردپی طرفین حفره پشت زانو
curry,زردچوبه هندی
autumn,زردی
icterus,زردی
jaundice,زردی
yellow,زردی
cachexia,زردی صورت
cachexy,زردی صورت
starling,زرزر
fiddle,زرزر کردن
thrum,زرزر کردن
purple,زرشکی
hypocrite,زرق فروش
flamboyance,زرق و برق
flamboyancy,زرق و برق
glamor,زرق و برق
glamour,زرق و برق
luster,زرق و برق
lustre,زرق و برق
shininess,زرق و برق
splendor,زرق و برق
splendour,زرق و برق
flamboyant,زرق و برق دار
flashy,زرق و برق دار
gaudy,زرق و برق دار
gorgeous,زرق و برق دار
loud,زرق و برق دار
shiny,زرق و برق دار
showy,زرق و برق دار
tawdry,زرق و برق دار
tinsel,زرق و برق دار
trumpery,زرق و برق دار
hornpipe,زرنا
illuminate,زرنما کردن
adroit,زرنگ
agile,زرنگ
apt,زرنگ
bright,زرنگ
brisk,زرنگ
clever,زرنگ
dapper,زرنگ
deft,زرنگ
dexterous,زرنگ
habile,زرنگ
jaunty,زرنگ
nimble,زرنگ
pawky,زرنگ
shifty,زرنگ
shrewd,زرنگ
smart,زرنگ
spry,زرنگ
supersubtle,زرنگ
vivacious,زرنگ
outwit,زرنگ تر بودن از
savvy,زرنگ و دانا
brighten,زرنگ کردن
knack,زرنگی
promptitude,زرنگی
sleight,زرنگی
outsmart,زرنگی بیشتری بکار بردن
armature,زره
armor,زره
armour,زره
corselet,زره
mail,زره
mails,زره
jamb,زره ساق پا
jambeau,زره ساق پا
breast plate,زره سینه
corselet,زره سینه
armlet,زره مخصوص دست
armored,زره پوش
armoured,زره پوش
ironclad,زره پوش
armor,زره پوش کردن
armour,زره پوش کردن
panoply,زره کامل
bard,زرهاسب
mail,زرهدار کردن
mailed,زرهدار کردن
mailing,زرهدار کردن
mails,زرهدار کردن
gorget,زرهگردن
armor,زرهی کردن
armour,زرهی کردن
foil,زرورق
venality,زرپرستی
roan,زرپور
goldsmith,زرگر
jeweler,زرگر
jeweller,زرگر
smith,زرگر
brocade,زری
purl,زری
golden,زرین
abhorrent,زشت
abominable,زشت
awkward,زشت
awry,زشت
backhand,زشت
bad,زشت
bawdy,زشت
black,زشت
contumelious,زشت
dirty,زشت
disgusting,زشت
execrable,زشت
flagrant,زشت
fulsome,زشت
gash,زشت
gross,زشت
ham-fisted,زشت
ham-handed,زشت
heavy-handed,زشت
heinous,زشت
hideous,زشت
homely,زشت
horrid,زشت
ill-favored,زشت
ill-favoured,زشت
invidious,زشت
maladroit,زشت
nasty,زشت
nefarious,زشت
obscene,زشت
offensive,زشت
pocky,زشت
rude,زشت
scurrilous,زشت
ugly,زشت
uncouth,زشت
unfavorable,زشت
unfavourable,زشت
ungainly,زشت
ungraceful,زشت
unhandsome,زشت
unpleasant,زشت
immoral,زشت رفتار
obscene,زشت و وقیح
deform,زشت کردن
disfigure,زشت کردن
uglify,زشت کردن
abomination,زشتی
beastliness,زشتی
deformation,زشتی
execration,زشتی
flagrance,زشتی
flagrancy,زشتی
homeliness,زشتی
inconcinnity,زشتی
inelegance,زشتی
obscenity,زشتی
odium,زشتی
opprobrium,زشتی
feoffee,زعیم
char,زغال
charcoal,زغال
coal,زغال
coal,زغال سنگ
coke,زغال سنگ سوخته
charwoman,زغال فروش
cinder,زغال نیم سوز
charcoal,زغال چوب
wood coal,زغال چوب
coal,زغال کردن
coke,زغال کوک
chough,زغن
kite,زغن
spousal,زفاف
wedlock,زفاف
nuptial,زفافی
pitchy,زفت اندود
piceous,زفت دار
exhale,زفیر کردن
snort,زفیر کشیدن
chirp,زق زق کردن
gaze,زل زل نگاه کردن
clean,زلال
cleaner,زلال
clear,زلال
crystal,زلال
limpid,زلال
lucid,زلال
limpidity,زلالی
zealand,زلاند
earthquake,زلزله
seism,زلزله
temblor,زلزله
hair,زلف
cockscomb,زلف عروسان
cotyledon,زلف عروسان
elf-lock,زلف پریشان
helpless,زله
disable,زله کردن
helm,زمام
rein,زمام
statesman,زمامدار
statesmanship,زمامداری
date,زمان
dates,زمان
epoch,زمان
moment,زمان
moments,زمان
period,زمان
periods,زمان
time,زمان
times,زمان
scheduling,زمان بندی
schedule,زمان بندی کردن
scheduled,زمان بندی کردن
schedules,زمان بندی کردن
present,زمان حاضر
presents,زمان حاضر
present,زمان حال
present tense,زمان حال
presents,زمان حال
whoopee,زمان خوشی
whoopee!,زمان خوشی
autumn,زمان رسیدن و نزول چیزی
chronometer,زمان سنج
chronoscope,زمان سنج
clock,زمان سنج
clocks,زمان سنج
timer,زمان سنج
east america time,زمان شرق امریکا
beat,زمان عبور کلمه
tense,زمان فعل
outage,زمان قطع برق
hung,زمان ماضی فعل
spot,زمان مختصر
spots,زمان مختصر
patch,زمان معین
patches,زمان معین
showtimes,زمان های پخش
eld,زمان پیش
olden,زمان پیش
space,زمان کوتاه
spaces,زمان کوتاه
past tense,زمان گذشته
yesterday,زمان گذشته
timing,زمان گیری
time,زمانه
times,زمانه
temporal,زمانی
time,زمانی
blowsy,زمخت
blowzy,زمخت
churlish,زمخت
clumsy,زمخت
coarse,زمخت
crass,زمخت
crude,زمخت
gross,زمخت
hard,زمخت
harder,زمخت
heavyset,زمخت
hoarse,زمخت
impolite,زمخت
incult,زمخت
raucous,زمخت
rough,زمخت
rude,زمخت
rugged,زمخت
tough,زمخت
coarsen,زمخت شدن
ungainly,زمخت و غیرجذاب
coarsen,زمخت کردن
gross,زمخت کردن
rough,زمخت کردن
crassitude,زمختی
indelicacy,زمختی
emerald,زمرد سبز
smaragdite,زمرد سبز
categories,زمره
category,زمره
class,زمره
classes,زمره
order,زمره
orders,زمره
croon,زمزمه
murmur,زمزمه
purl,زمزمه آب
croon,زمزمه کردن
hum,زمزمه کردن
murmur,زمزمه کردن
winter,زمستان
winterer,زمستان
winter,زمستانرا بر گذار کردن
brumal,زمستانی
brumous,زمستانی
hibernal,زمستانی
winter,زمستانی
wintry,زمستانی
acre,زمین
acres,زمین
domain,زمین
domains,زمین
earth,زمین
field,زمین
fields,زمین
glebe,زمین
globe,زمین
ground,زمین
grounds,زمین
land,زمین
lands,زمین
soil,زمین
terrain,زمین
terrene,زمین
territories,زمین
territory,زمین
vale,زمین
zone,زمین
zones,زمین
fen,زمین ابگیر
leasehold,زمین اجارهای
everglade,زمین باتلاقی
slump,زمین باتلاقی
inning,زمین باز یافته
links,زمین بازی گلف
moor,زمین بایر
wasteland,زمین بایر
reclaim,زمین بایر را دایر کردن
wild land,زمین بایر و لمیزرع
banquette,زمین بلند
upland,زمین بلند
diamond,زمین بیس بال
diamonds,زمین بیس بال
going,زمین جاده
roadway,زمین جاده
woodland,زمین جنگلی
speculator,زمین خوار
speculation,زمین خواری
landed,زمین دار
landholder,زمین دار
zemindar,زمین دار
campus,زمین دانشکده و محوطه کالج
till,زمین را کاشتن
site,زمین زیر ساختمان
sites,زمین زیر ساختمان
abutment,زمین سر حدی
abuttals,زمین سر حدی
slope,زمین سراشیب
geodesy,زمین سنجی
gore,زمین سه گوش
auger,زمین سوراخ کن
fallow,زمین شخم شده و نکاشته
balk,زمین شخم نشده
earth science,زمین شناسی
geology,زمین شناسی
geostrategy,زمین شناسی
severalty,زمین غیر مشاع
croft,زمین قابل کشت پیوسته بخانه
earthquake,زمین لرزه
swash,زمین لیز وگل الود
abutment,زمین مجاور
abuttals,زمین مجاور
champaign,زمین مرتفع
upland,زمین مرتفع
