English,Other
embitter life,לָרֶדֶת לְחַיֵי -
persecute,לָרֶדֶת לְחַיֵי -
sink,לָרֶדֶת לְמַטָה
get to the bottom of,לָרֶדֶת לְעוֹמקוֹ שֶׁל
plumb,לָרֶדֶת לְעוֹמקוֹ שֶׁל
see through,לָרֶדֶת לְעוֹמקוֹ שֶׁל
be impoverished,לָרֶדֶת מִנְכָסִים
become poor,לָרֶדֶת מִנְכָסִים
slump,לָרֶדֶת פִּתאוֹם
die,לָרֶדֶת שְׁאוֹלָה
died,לָרֶדֶת שְׁאוֹלָה
dies,לָרֶדֶת שְׁאוֹלָה
come by,לָרֶשֶׁת
cover,לָרֶשֶׁת
covers,לָרֶשֶׁת
inherit,לָרֶשֶׁת
inherited,לָרֶשֶׁת
mend,לָרֶשֶׁת
net,לָרֶשֶׁת
possess,לָרֶשֶׁת
string,לָרֶשֶׁת
succeed,לָרֶשֶׁת
take possession,לָרֶשֶׁת
abundantly,לָרוֹב
at most,לָרוֹב
increase,לָרוֹב
increases,לָרוֹב
mostly,לָרוֹב
multiply,לָרוֹב
subdue,לָרוֹד
trample on,לָרוֹד
chant,לָרוֹן
sing,לָרוֹן
jog,לָרוּץ
lope,לָרוּץ
patter,לָרוּץ
race,לָרוּץ
races,לָרוּץ
racing,לָרוּץ
ran,לָרוּץ
run,לָרוּץ
runs,לָרוּץ
rush,לָרוּץ
scamper,לָרוּץ
scurry,לָרוּץ
scuttle,לָרוּץ
sprint,לָרוּץ
tear,לָרוּץ
tears,לָרוּץ
trot,לָרוּץ
jog,לָרוּץ רִיצָה קַלָה
juicy,לָשִׁיד
chant,לָשִׁיר
sing,לָשִׁיר
attend a meeting,לָשֶׁבֶת
dwell,לָשֶׁבֶת
inhabit,לָשֶׁבֶת
lounge,לָשֶׁבֶת
settle,לָשֶׁבֶת
sit,לָשֶׁבֶת
sit back,לָשֶׁבֶת
perch,לָשֶׁבֶת בְּמָקוֹם מוּרָם
straddle,לָשֶׁבֶת בְּפִשׂוּק רַגלַיִם
moderate,לָשֶׁבֶת בְּרֹאשׁ
preside,לָשֶׁבֶת בְּרֹאשׁ
take the chair,לָשֶׁבֶת בְּרֹאשׁ
fast,לָשֶׁבֶת בְּתַעֲנִית
squat,לָשֶׁבֶת בָּשְׁפִיפָה
sit up,לָשֶׁבֶת יָשָׁר
loll,לָשֶׁבֶת סָרוּחַ
perch,לָשֶׁבֶת עַל מוֹט
fat,לָשָׁד
juice,לָשָׁד
marrow,לָשָׁד
medulla,לָשָׁד
sap,לָשָׁד
vigor,לָשָׁד
vigour,לָשָׁד
marrow,לָשָׁד הָעֲצָמוֹת
medulla ossium,לָשָׁד הָעֲצָמוֹת
for nothing,לָשָׁוא
in vain,לָשָׁוא
vainly,לָשָׁוא
without avail,לָשָׁוא
be alarmed,לָשׁוֹם
be deserted,לָשׁוֹם
be desolate,לָשׁוֹם
be solitary,לָשׁוֹם
be stupefied,לָשׁוֹם
expression,לָשׁוֹן
expressions,לָשׁוֹן
language,לָשׁוֹן
languages,לָשׁוֹן
lingo,לָשׁוֹן
speech,לָשׁוֹן
speeches,לָשׁוֹן
tongue,לָשׁוֹן
strip,לָשׁוֹן אֶרֶץ
strips,לָשׁוֹן אֶרֶץ
tang,לָשׁוֹן בּוֹלֶטֶת
jargon,לָשׁוֹן גַנָבִים
vernacular,לָשׁוֹן הַדִבּוּר
pitch,לָשׁוֹן הַשׁוּק
calumny,לָשׁוֹן הָרַע
gossip,לָשׁוֹן הָרַע
slander,לָשׁוֹן הָרַע
masculine gender,לָשׁוֹן זָכָר
flattery,לָשׁוֹן חֲלָקוּת
singular,לָשׁוֹן יְחִיד
colloquial,לָשׁוֹן מְדוּבֶּרֶת
vernacular,לָשׁוֹן מְדוּבֶּרֶת
feminine gender,לָשׁוֹן נְקֵבָה
code,לָשׁוֹן סְתָרִים
codes,לָשׁוֹן סְתָרִים
cypher,לָשׁוֹן סְתָרִים
slander,לָשׁוֹן סְתָרִים
jargon,לָשׁוֹן עִלְגִים
plural,לָשׁוֹן רָבִּים
bustle,לָשׁוֹק
run about,לָשׁוֹק
come back,לָשׁוּב
go back,לָשׁוּב
repeat,לָשׁוּב
repent,לָשׁוּב
return,לָשׁוּב
returns,לָשׁוּב
revert,לָשׁוּב
retreat,לָשׁוּב עַל עִקבוֹתָיו
cruise,לָשׁוּט
cruises,לָשׁוּט
rove,לָשׁוּט
sail,לָשׁוּט
wander,לָשׁוּט
assess,לָשׁוּם
assessing,לָשׁוּם
evaluate,לָשׁוּם
evaluated,לָשׁוּם
evaluating,לָשׁוּם
tax,לָשׁוּם
taxes,לָשׁוּם
blow,לָשׁוּף
bruise,לָשׁוּף
crush,לָשׁוּף
file,לָשׁוּף
files,לָשׁוּף
graze,לָשׁוּף
plaster,לָשׁוּף
polish,לָשׁוּף
rub,לָשׁוּף
scrape,לָשׁוּף
trample,לָשׁוּף
become old,לָשִׂיב
brand,לָשִׂים
brands,לָשִׂים
deposit,לָשִׂים
deposits,לָשִׂים
lay,לָשִׂים
lay down,לָשִׂים
place,לָשִׂים
places,לָשִׂים
put,לָשִׂים
put down,לָשִׂים
puts,לָשִׂים
set,לָשִׂים
sets,לָשִׂים
shackle,לָשִׂים אֲזִיקִים
saddle,לָשִׂים אוּכָּף
box,לָשִׂים בְּאַרְגָז
boxed,לָשִׂים בְּאַרְגָז
boxes,לָשִׂים בְּאַרְגָז
encase,לָשִׂים בְּאַרְגָז
immure,לָשִׂים בְּמַעֲצָר
incarcerate,לָשִׂים בְּמַעֲצָר
pot,לָשִׂים בְּסִיר
pillory,לָשִׂים בְּסַד
dish,לָשִׂים בְּצַלַחַת
pigeonhole,לָשִׂים בְּתָא
accentuate,לָשִׂים דָגֵשׁ
emphasize,לָשִׂים דָגֵשׁ
stress,לָשִׂים דָגֵשׁ
underline,לָשִׂים דָגֵשׁ
frustrate,לָשִׂים לְאַל
attend,לָשִׂים לֵב
attended,לָשִׂים לֵב
attending,לָשִׂים לֵב
heed,לָשִׂים לֵב
mark,לָשִׂים לֵב
mind,לָשִׂים לֵב
minds,לָשִׂים לֵב
notice,לָשִׂים לֵב
notices,לָשִׂים לֵב
pay attention,לָשִׂים לֵב
reck,לָשִׂים לֵב
remark,לָשִׂים לֵב
remarks,לָשִׂים לֵב
take care,לָשִׂים לֵב
take notice,לָשִׂים לֵב
balk,לָשִׂים מִכְשׁוֹל
baulk,לָשִׂים מִכְשׁוֹל
hamper,לָשִׂים מִכְשׁוֹל
obstruct,לָשִׂים מִכְשׁוֹל
impose,לָשִׂים עַל
yoke,לָשִׂים עוֹל עַל
wend one's way,לָשִׂים פָּנָיו אֶל
put a stop,לָשִׂים קֵץ
put an end to,לָשִׂים קֵץ
scotch,לָשִׂים קֵץ
plaster,לָשִׂים רְטִיָה
be glad,לָשִׂישׂ
exult,לָשִׂישׂ
rejoice,לָשִׂישׂ
bear,לָשֵׂאת
bears,לָשֵׂאת
carry cargo,לָשֵׂאת
deliver,לָשֵׂאת
delivering,לָשֵׂאת
delivers,לָשֵׂאת
endure,לָשֵׂאת
lift,לָשֵׂאת
occupy,לָשֵׂאת
officiate,לָשֵׂאת
port,לָשֵׂאת
ports,לָשֵׂאת
raise,לָשֵׂאת
raises,לָשֵׂאת
suffer,לָשֵׂאת
suffered,לָשֵׂאת
sustain,לָשֵׂאת
tote,לָשֵׂאת
espouse,לָשֵׂאת אִשָׁה
marry,לָשֵׂאת אִשָׁה
wed,לָשֵׂאת אִשָׁה
involve,לָשֵׂאת בְּחוֹבוֹ
involves,לָשֵׂאת בְּחוֹבוֹ
involving,לָשֵׂאת בְּחוֹבוֹ
waft,לָשֵׂאת בִּקְלִילוּת
bargain,לָשֵׂאת וְלָתֵת
bargains,לָשֵׂאת וְלָתֵת
negotiate,לָשֵׂאת וְלָתֵת
parley,לָשֵׂאת וְלָתֵת
squire,לָשֵׂאת כֵּלִים
negotiate,לָשֵׂאת מַשָׂא וּמַתָן
stump,לָשֵׂאת נְאוּמֵי בְּחִירוֹת
shoulder,לָשֵׂאת עַל כְּתֵפָיו
produce,לָשֵׂאת פְּרִי
produces,לָשֵׂאת פְּרִי
discriminate in favor,לָשֵׂאת פָּנִים
favor,לָשֵׂאת פָּנִים
favors,לָשֵׂאת פָּנִים
favour,לָשֵׂאת פָּנִים
port,לָשֵׂאת רוֹבֶה בְּמוּצְלָב
ports,לָשֵׂאת רוֹבֶה בְּמוּצְלָב
fence,לָשׂוּך
hedge,לָשׂוּך
protect,לָשׂוּך
administer,לָתֵת
allow,לָתֵת
allows,לָתֵת
establish,לָתֵת
gave,לָתֵת
give,לָתֵת
gives,לָתֵת
grant,לָתֵת
grants,לָתֵת
hand over,לָתֵת
let,לָתֵת
lets,לָתֵת
letting,לָתֵת
make,לָתֵת
makes,לָתֵת
permit,לָתֵת
permits,לָתֵת
render,לָתֵת
rendered,לָתֵת
confirm,לָתֵת אֵמוּן
rely,לָתֵת אֵמוּן
reprieve,לָתֵת אַרכָּה
give away,לָתֵת בְּמַתָנָה
lavish,לָתֵת בְּשֶׁפַע
vent,לָתֵת בִּטוּי לְ-
voice,לָתֵת בִּטוּי לְ-
voices,לָתֵת בִּטוּי לְ-
model,לָתֵת דְמוּת
models,לָתֵת דְמוּת
pay attention,לָתֵת דַעְתוֹ
think about,לָתֵת דַעְתוֹ
extend,לָתֵת הַאֲרָכָה
extends,לָתֵת הַאֲרָכָה
give the right of way,לָתֵת זְכוּת קְדִימָה
give way to,לָתֵת זְכוּת קְדִימָה
yield,לָתֵת זְכוּת קְדִימָה
yields,לָתֵת זְכוּת קְדִימָה
give away,לָתֵת חִינָם
patronize,לָתֵת חָסוּת
sponsor,לָתֵת חָסוּת
sponsored,לָתֵת חָסוּת
sponsors,לָתֵת חָסוּת
abet,לָתֵת יָד לְפֶּשַׁע
bestow honor,לָתֵת כָּבוֹד
honor,לָתֵת כָּבוֹד
honour,לָתֵת כָּבוֹד
prescribe,לָתֵת מִרְשָׁם
prescribed,לָתֵת מִרְשָׁם
harbor,לָתֵת מַחְסֶה
harbour,לָתֵת מַחְסֶה
shelter,לָתֵת מַחְסֶה
checkmate,לָתֵת מַט
enable,לָתֵת מָקוֹם לְ-
enabled,לָתֵת מָקוֹם לְ-
enables,לָתֵת מָקוֹם לְ-
enabling,לָתֵת מָקוֹם לְ-
make possible,לָתֵת מָקוֹם לְ-
spat,לָתֵת סְטִירָה
accredit,לָתֵת סַמְכוּת
publicize,לָתֵת פִּרסוּם
grade,לָתֵת צִיוּן
grades,לָתֵת צִיוּן
mark,לָתֵת צִיוּן
shape,לָתֵת צוּרָה
shapes,לָתֵת צוּרָה
allow,לָתֵת רְשׁוּת
allows,לָתֵת רְשׁוּת
permit,לָתֵת רְשׁוּת
permits,לָתֵת רְשׁוּת
be fragrant,לָתֵת רֵיחַ
smell,לָתֵת רֵיחַ
tip,לָתֵת רֶמֶז
tips,לָתֵת רֶמֶז
name,לָתֵת שֵׁם
greet,לָתֵת שָׁלוֹם
pay one's regards,לָתֵת שָׁלוֹם
bribe,לָתֵת שׁוֹחַד
yield,לָתֵת תְפוּקָה
yields,לָתֵת תְפוּקָה
tip,לָתֵת תֶשֶׁר
tips,לָתֵת תֶשֶׁר
put in force,לָתֵת תוֹקֶף
sanction,לָתֵת תוֹקֶף
validate,לָתֵת תוֹקֶף
be completed,לָתוֹם
be finished,לָתוֹם
scan,לָתוֹר
scanned,לָתוֹר
scanning,לָתוֹר
tour,לָתוֹר
tours,לָתוֹר
an-,לֹא
im,לֹא
im-,לֹא
mis-,לֹא
nay,לֹא
no,לֹא
non,לֹא
non-,לֹא
nope,לֹא
not,לֹא
un,לֹא
un-,לֹא
untrue,לֹא אֲמִתִי
careless,לֹא אִכְפַּתִי
heedless,לֹא אִכְפַּתִי
indifferent,לֹא אִכְפַּתִי
indifference,לֹא אִכְפַּתִיוּת
recklessness,לֹא אִכְפַּתִיוּת
unconcern,לֹא אִכְפַּתִיוּת
inelegant,לֹא אֶלֶגָנטִי
inhuman,לֹא אֶנוֹשִׁי
inhumane,לֹא אֶנוֹשִׁי
ineffective,לֹא אֶפֶקטִיבִי
irresponsible,לֹא אַחֲרַאִי
remiss,לֹא אַחֲרַאִי
unaccountable,לֹא אַחֲרַאִי
spotty,לֹא אָחִיד
old-fashioned,לֹא אוֹפנָתִי
rusty,לֹא בְּכוֹשֶׁר
a bit off,לֹא בְּסֵדֶר
above board,לֹא בְּסֶתֶר
inopportune,לֹא בְּעִיתוֹ
below par,לֹא בְּקַו הַבְּרִיאוּת
indisposed,לֹא בְּקַו הַבְּרִיאוּת
off color,לֹא בְּקַו הַבְּרִיאוּת
under the weather,לֹא בְּקַו הַבְּרִיאוּת
unwell,לֹא בְּקַו הַבְּרִיאוּת
invalid,לֹא בְּתוֹקֶף
by fits and starts,לֹא בִּקְבִיעוּת
opaque,לֹא בָּהִיר
insecure,לֹא בָּטוּחַ
precarious,לֹא בָּטוּחַ
touch and go,לֹא בָּטוּחַ
uncertain,לֹא בָּטוּחַ
durable,לֹא בָּלֶה
jerrybuilt,לֹא בָּנוּי כְּהַלָכָה
scrappy,לֹא בָּנוּי כְּהַלָכָה
inarticulate,לֹא בָּרוּר
indistinct,לֹא בָּרוּר
unclear,לֹא בָּרוּר
inflexible,לֹא גָמִישׁ
stiff,לֹא גָמִישׁ
incomplete,לֹא גָמוּר
unstuck,לֹא דָבוּק
unnecessary,לֹא דָרוּשׁ
unlike,לֹא דוֹמֶה
irresolute,לֹא הֶחלֵטִי
undecided,לֹא הֶחלֵטִי
wishy-washy,לֹא הֶחלֵטִי
beyond the pale,לֹא הוֹגֶן
indecent,לֹא הוֹגֶן
undue,לֹא הוֹגֶן
unfair,לֹא הוֹגֶן
inappropriate,לֹא הוֹלֵם
unbecoming,לֹא הוֹלֵם
imprudent,לֹא זָהִיר
incautious,לֹא זָהִיר
reckless,לֹא זָהִיר
unguarded,לֹא זָהִיר
unwary,לֹא זָהִיר
out of commission,לֹא זָמִין
maladroit,לֹא זָרִיז
furthermore,לֹא זוֹ אַף זוֹ
moreover,לֹא זוֹ אַף זוֹ
odd,לֹא זוּגִי
extrinsic,לֹא חִיוּנִי
inessential,לֹא חִיוּנִי
outsider,לֹא חָבֵר
rustless,לֹא חָלִיד
rustproof,לֹא חָלִיד
stainless,לֹא חָלִיד
mild,לֹא חָרִיף
insensitive,לֹא חָשׁ
impenitent,לֹא חוֹזֵר בִּתְשׁוּבָה
illegitimate,לֹא חוּקִי
illicit,לֹא חוּקִי
unlawful,לֹא חוּקִי
wrongful,לֹא חוּקִי
unnatural,לֹא טִבעִי
weird,לֹא טִבעִי
impure,לֹא טָהוֹר
stale,לֹא טָרִי
disaffected,לֹא יְדִידוּתִי
unfriendly,לֹא יְדִידוּתִי
unbeknown,לֹא יְדוּעַ
unknown,לֹא יְדוּעַ
gentile,לֹא יְהוּדִי
non-jewish,לֹא יְהוּדִי
invaluable,לֹא יְסוּלֵא בְּפָּז
priceless,לֹא יְסוּלֵא בְּפָּז
dud,לֹא יִצְלַח
duffer,לֹא יִצְלַח
good for nothing,לֹא יִצְלַח
muff,לֹא יִצְלַח
unfit,לֹא יִצְלַח
wastrel,לֹא יִצְלַח
groggy,לֹא יַצִיב
inconstant,לֹא יַצִיב
labile,לֹא יַצִיב
rocky,לֹא יַצִיב
shaky,לֹא יַצִיב
spotty,לֹא יַצִיב
unsettled,לֹא יַצִיב
unstable,לֹא יַצִיב
unsteady,לֹא יַצִיב
a bit off,לֹא יָאֶה
improper,לֹא יָאֶה
indecorous,לֹא יָאֶה
indelicate,לֹא יָאֶה
unseemly,לֹא יָאֶה
incapable,לֹא יָכוֹל
bootless,לֹא יָעִיל
ineffective,לֹא יָעִיל
ineffectual,לֹא יָעִיל
inefficient,לֹא יָעִיל
inept,לֹא יָעִיל
shiftless,לֹא יָעִיל
homely,לֹא יָפֶה
plain,לֹא יָפָה
inexpensive,לֹא יָקָר
askew,לֹא יָשָׁר
bumpy,לֹא יָשָׁר
dishonest,לֹא יָשָׁר
uneven,לֹא יָשָׁר
wrong,לֹא יָשָׁר
low brow,לֹא יוֹמרָנִי
unassuming,לֹא יוֹמרָנִי
unexceptional,לֹא יוֹצֵא מִן הַכְלָל
naught,לֹא כְלוּם
nothing,לֹא כְלוּם
nothing at all,לֹא כְלוּם
nought,לֹא כְלוּם
disingenuous,לֹא כֵּן
insincere,לֹא כֵּן
unfit,לֹא כַּשִׁיר
unkosher,לֹא כָּשֵׁר
tacit,לֹא כָּתוּב
keep out,לֹא לְהִכָּנֵס
defy,לֹא לְהִכָּנֵעַ
think nothing of,לֹא לְהֵרָתַע
disbelieve,לֹא לְהֶאֱמִין
discredit,לֹא לְהֶאֱמִין
shillyshally,לֹא לְהַחלִיט
disagree,לֹא לְהַסכִּים
default,לֹא לְהוֹפִיעַ
dislike,לֹא לְחַבֵּב
beside the point,לֹא לְעִניָן
irrelevantly,לֹא לְעִניָן
out of order,לֹא לְפִי הַתַקָנוֹן
go back on,לֹא לְקַיֵם
renege,לֹא לְקַיֵם
default,לֹא לְשַׁלֵם
misfire,לֹא לִירוֹת
except,לֹא לִכלוֹל
leave out,לֹא לִכלוֹל
displease,לֹא לִמצוֹא חֵן בְּעֵינֵי
dislike,לֹא לֶאֱהוֹב
dishonor,לֹא לֶכַבֵּד
dishonour,לֹא לֶכַבֵּד
see through,לֹא לָלֶכֶת שׁוֹלָל
withhold,לֹא לָתֵת
mistrust,לֹא לָתֵת אֵמוּן
ill-founded,לֹא מְבוּסָס
rare,לֹא מְבוּשָׁל
underdone,לֹא מְבוּשָׁל
mealy-mouthed,לֹא מְדַבֵּר בְּרוּרוֹת
inaccurate,לֹא מְדוּיָק
inexact,לֹא מְדוּיָק
loose,לֹא מְדוּיָק
unreliable,לֹא מְהֵימָן
injudicious,לֹא מְחוּכָּם
ill-bred,לֹא מְחוּנָך
uneducated,לֹא מְחוּנָך
unsettled,לֹא מְיוּשָׁב
discourteous,לֹא מְנוּמָס
ill-bred,לֹא מְנוּמָס
impolite,לֹא מְנוּמָס
rude,לֹא מְנוּמָס
uncivil,לֹא מְנוּמָס
inexperienced,לֹא מְנוּסֶה
incapable,לֹא מְסוּגָל
unequal,לֹא מְסוּגָל
disheveled,לֹא מְסוּדָר
dishevelled,לֹא מְסוּדָר
disorderly,לֹא מְסוּדָר
slipshod,לֹא מְסוּדָר
untidy,לֹא מְסוּדָר
indefinite,לֹא מְסוּיָם
rough,לֹא מְעוּבָּד
unaffected,לֹא מְעוּשֶׂה
unstudied,לֹא מְעוּשֶׂה
sketchy,לֹא מְפוּרָט
insubordinate,לֹא מְקַבֵּל מָרוּת
intractable,לֹא מְקַבֵּל מָרוּת
distracted,לֹא מְרוּכָּז
distrait,לֹא מְרוּכָּז
unbridled,לֹא מְרוּסָן
unrestrained,לֹא מְרוּסָן
discontented,לֹא מְרוּצֶה
malcontent,לֹא מְרוּצֶה
unsophisticated,לֹא מְתוּחכָּם
freshly,לֹא מִכְבָר
lately,לֹא מִכְבָר
recently,לֹא מִכְבָר
unreserved,לֹא מִסתַיֵג
layman,לֹא מִקְצוֹעָן
lay,לֹא מִקצוֹעִי
unskilled,לֹא מִקצוֹעִי
equable,לֹא מִשְׁתַנֶה
inconsiderate,לֹא מִתְחַשֵׁב
unmindful,לֹא מִתְחַשֵׁב
unthinking,לֹא מִתְחַשֵׁב
unfamiliar,לֹא מִתְמַצֵא
imperishable,לֹא מִתְקַלקֵל
imperturbable,לֹא מִתרַגֵשׁ
disbeliever,לֹא מַאֲמִין
non-believer,לֹא מַאֲמִין
matte,לֹא מַבהִיק
unreal,לֹא מַמָשִׁי
deficient,לֹא מַסְפִּיק
inadequate,לֹא מַסְפִּיק
incommensurate,לֹא מַסְפִּיק
insufficient,לֹא מַסְפִּיק
skimpy,לֹא מַסְפִּיק
under,לֹא מַסְפִּיק
airy fairy,לֹא מַעֲשִׂי
impracticable,לֹא מַעֲשִׂי
impractical,לֹא מַעֲשִׂי
insensate,לֹא מַרגִישׁ
insignificant,לֹא מַשְׁמָעוּתִי
improper,לֹא מַתְאִים
inapposite,לֹא מַתְאִים
inappropriate,לֹא מַתְאִים
inapt,לֹא מַתְאִים
incongruous,לֹא מַתְאִים
ineligible,לֹא מַתְאִים
inept,לֹא מַתְאִים
inopportune,לֹא מַתְאִים
unequal,לֹא מַתְאִים
straight,לֹא מָהוּל
inapprehensible,לֹא מוּבָן
incomprehensible,לֹא מוּבָן
inscrutable,לֹא מוּבָן
indefinite,לֹא מוּגדָר
indeterminable,לֹא מוּגדָר
unconcerned,לֹא מוּדְאָג
inapt,לֹא מוּכשָׁר
incompetent,לֹא מוּכשָׁר
unqualified,לֹא מוּסמָך
imperfect,לֹא מוּשׁלָם
incomplete,לֹא מוּשׁלָם
imperceptible,לֹא נִכָּר
inappreciable,לֹא נִכָּר
indiscernible,לֹא נִכָּר
indecorous,לֹא נִמוּסִי
unlikely,לֹא נִרְאֶה
dauntless,לֹא נִרְתַע
impervious,לֹא נִתַן לִהַשְׁפָּעָה
intangible,לֹא נִתפָּס
disloyal,לֹא נֶאֱמָן
false,לֹא נֶאֱמָן
untrue,לֹא נֶאֱמָן
immobile,לֹא נַיָד
absent,לֹא נַכָח
injudicious,לֹא נָבוֹן
unwise,לֹא נָבוֹן
unnecessary,לֹא נָחוּץ
incorrect,לֹא נָכוֹן
wrong,לֹא נָכוֹן
bad,לֹא נָעִים
disagreeable,לֹא נָעִים
distasteful,לֹא נָעִים
unpleasant,לֹא נָעִים
impure,לֹא נָקִי
unclean,לֹא נָקִי
beside the point,לֹא נוֹגֵעַ לְעִניָן
impertinent,לֹא נוֹגֵעַ לְעִניָן
irrelevant,לֹא נוֹגֵעַ לְעִניָן
disadvantageous,לֹא נוֹחַ
ill at ease,לֹא נוֹחַ
inconvenient,לֹא נוֹחַ
uncomfortable,לֹא נוֹחַ
uneasy,לֹא נוֹחַ
untoward,לֹא נוֹחַ
ill-disposed,לֹא נוֹטֶה
intransigent,לֹא נוֹטֶה לִפְשָׁרָה
impartial,לֹא נוֹשֵׂא פָּנִים
nonprofit,לֹא נוֹשֵׂא רְוָחִים
ineffectual,לֹא נוֹתֵן תוֹצָאוֹת
fitful,לֹא סָדִיר
irregular,לֹא סָדִיר
sporadic,לֹא סָדִיר
impassable,לֹא עָבִיר
inconsequential,לֹא עָקִיב
inconsistent,לֹא עָקִיב
inconsistent,לֹא עוֹלֶה בְּקָנֶה אֶחַד
inconsonant,לֹא עוֹלֶה בְּקָנֶה אֶחַד
as well as,לֹא פָחוֹת מִן-
dormant,לֹא פָּעִיל
inactive,לֹא פָּעִיל
inert,לֹא פָּעִיל
out,לֹא פָּעִיל
fearless,לֹא פּוֹחֵד
incessant,לֹא פּוֹסֵק
unremitting,לֹא פּוֹסֵק
inoperative,לֹא פּוֹעֵל
out of commission,לֹא פּוֹעֵל
out of order,לֹא פּוֹעֵל
infertile,לֹא פּוֹרֵה
informal,לֹא פוֹרמָלִי
insubordinate,לֹא צַיתָן
cloudy,לֹא צָלוּל
immodest,לֹא צָנוּעַ
indecent,לֹא צָנוּעַ
indecorous,לֹא צָנוּעַ
unexpected,לֹא צָפוּי
unlooked-for,לֹא צָפוּי
inequitable,לֹא צוֹדֵק
invidious,לֹא צוֹדֵק
unfair,לֹא צוֹדֵק
unjust,לֹא צוֹדֵק
wrong,לֹא צוֹדֵק
wrongful,לֹא צוֹדֵק
indeterminate,לֹא קָבוּעַ
illegible,לֹא קָרִיא
floating,לֹא קָשׁוּר
loose,לֹא קָשׁוּר
voiceless,לֹא קוֹלִי
informal,לֹא רִשְׁמִי
officious,לֹא רִשְׁמִי
inexorable,לֹא רַחמָן
unfit,לֹא רָאוּי
unworthy,לֹא רָאוּי
unprintable,לֹא רָאוּי לְהַדפָּסָה
exceptional,לֹא רָגִיל
extraordinary,לֹא רָגִיל
out,לֹא רָגִיל
out of the way,לֹא רָגִיל
rare,לֹא רָגִיל
insensitive,לֹא רָגִישׁ
insusceptible,לֹא רָגִישׁ
thickskinned,לֹא רָגִישׁ
inconsequential,לֹא שַׁיָך לְעִניָן
irrelevant,לֹא שַׁיָך לְעִניָן
unequal,לֹא שָׁוֶה
incomplete,לֹא שָׁלֵם
unguarded,לֹא שָׁמוּר
insane,לֹא שָׁפוּי
unbalanced,לֹא שָׁפוּי
unsound,לֹא שָׁפוּי
crazy,לֹא שָׁפוּי בְּדַעתוֹ
demented,לֹא שָׁפוּי בְּדַעתוֹ
insane,לֹא שָׁפוּי בְּדַעתוֹ
not all there,לֹא שָׁפוּי בְּדַעתוֹ
out of his senses,לֹא שָׁפוּי בְּדַעתוֹ
opaque,לֹא שָׁקוּף
barbarous,לֹא תַרְבּוּתִי
uncivilized,לֹא תַרְבּוּתִי
independent,לֹא תָלוּי
asphalt,לּזַפֵּת
tar,לּזַפֵּת
dont,לא
unavailable,לא זמין
unsigned,לא חתום
undefined,לא מוגדר
unauthorized,לא מורשה
offline,לא מחובר
leone,לאונה
leonard,לאונרד
laos,לאוס
las,לאס
lafayette,לאפייט
larry,לארי
cardiovascular,לב וכלי דם
supervene,לבוא לְפֶתַע
unsubscribe,לבטל את המנוי
lebanon,לבנון
thank,להביע תוֹדָה
configure,להגדיר
be mature,להגיע לִפִרקוֹ
come of age,להגיע לִפִרקוֹ
culminate,להגיע לַפִּסגָה
peak,להגיע לַפִּסגָה
top,להגיע לַפִּסגָה
tops,להגיע לַפִּסגָה
slump,להגיע לַשֵׁפֶל
add a personal touch,להוסיף נוֹפֶך
embellish,להוסיף נוֹפֶך
gild the lily,להוסיף נוֹפֶך
tinge,להוסיף נוֹפֶך
downloadable,להורדה
tergiversate,להיות הֲפַכפַּך
spell,להיות פֵּרוּשׁוֹ
stall,להכניס לְאוּרוָה
upload,להעלות
screen,להעלות עַל הַבַּד
screens,להעלות עַל הַבַּד
turn tail,להפוך עוֹרֶף
offer a proposal of marriage,להציע הצעת נישואים
proffer offer of matrimony,להציע הצעת נישואים
commit to cְּmִktzoֹaַ cardinal,להתחייב למ 'ְּ ג ִ ktzo ֹ ַ קרדינל
commit m.,להתחייב מ '.
commit m. c. ִ ktzo ְּ instigation of cardinal ַ,להתחייב מ '.
dress oְ h ִ ta ַ backyard ro f t ְּ,להתלבש o ְ h ִ ta ַ חצר אחורית ro f t ְּ
cope,להתמודד
dwell bְּmָkoֹm aֲboֹdָtoֹ,להתעכב מ 'ְּ ב ָ ko ֹ מ ֲ bo ֹ ד ָ לֹ
lou,לו
him,לוֹ
to him,לוֹ
blankness,לוֹבֶן
hoariness,לוֹבֶן
whiteness,לוֹבֶן
lobby,לוֹבִּי
logistics,לוֹגִיסטִיקָה
logic,לוֹגִיקָה
log,לוֹגָרִיתְם
logarithm,לוֹגָרִיתְם
logs,לוֹגָרִיתְם
aglow,לוֹהֵט
ardent,לוֹהֵט
burning,לוֹהֵט
fervent,לוֹהֵט
fervid,לוֹהֵט
fiery,לוֹהֵט
flaming,לוֹהֵט
glowing,לוֹהֵט
heated,לוֹהֵט
incandescent,לוֹהֵט
passionate,לוֹהֵט
torrid,לוֹהֵט
ardor,לוֹהָטוּת
ardour,לוֹהָטוּת
avidity,לוֹהָטוּת
belligerent,לוֹחְמָנִי
militant,לוֹחְמָנִי
whispering,לוֹחֲשָׁנִי
belligerent,לוֹחֶם
brave,לוֹחֶם
combatant,לוֹחֶם
crusader,לוֹחֶם
fighter,לוֹחֶם
fighters,לוֹחֶם
soldier,לוֹחֶם
soldiers,לוֹחֶם
warrior,לוֹחֶם
warriors,לוֹחֶם
warfare,לוֹחָמָה
cover,לוֹט
covers,לוֹט
envelope,לוֹט
veil,לוֹט
lotus,לוֹטוּס
loyalty,לוֹיָאלִיוּת
