Other,English
სამრეწველო ეკონომიკა,industrial economics
სამსახური,employment
სამსახური,job
სამსახური,occupation
სამსახური,work
სამუშაო,employment
სამუშაო,job
სამუშაო,occupation
სამუშაო,work
სამუშაო ადგილი,workplace
სამუშაო ძალა,labour force
სამშაბათი,Tuesday
სამშენებლო მასალა,building material
სამშენებლო მოედანი,building site
სამხედრო ბანაკი,army camp
სამხედრო ბანაკი,camp
სამხედრო ბანაკი,campsite
სამხედრო ბანაკი,military camp
სამხრეთ აფრიკის რესპუბლიკა,South Africa
სამხრეთ-აღმოსავლეთი აზია,Southeast Asia
სამხრეთი აზია,South Asia
სამხრეთი აზია,Southern Asia
სამხრეთი ამერიკა,South America
სამხრეთი კორეა,Republic of Korea
სამხრეთი კორეა,South Korea
სამხრეთის ოკეანე,Antarctic Ocean
სამხრეთის ოკეანე,Southern Ocean
სან-მარინო,San Marino
სანადირო ლიცენზია,hunting licence
სანაპირო,coast
სანერგე,nursery
სანერგე,nursery (plant breeding)
სანერგე,plant nursery
სანთელი,candle
სანსკრიტი,Sanskrit
სანქტ-პეტერბურგი,Leningrad
სანქტ-პეტერბურგი,Petrograd
სანქტ-პეტერბურგი,Saint Petersburg
სანქტ-პეტერბურგი,St. Petersburg
საპონი,soap
სარგებელი,profit
სარდაფი,basement
სარდინი,sardine
სარეველა,weed
სასაათო სარტყელი,timezone
სასაკლაო,abattoir
სასაკლაო,butchery
სასაკლაო,shambles
სასაკლაო,slaughter-house
სასაკლაო,slaughterhouse
სასამართლო,court
სასამართლო გარჩევა,case
სასამართლო გარჩევა,lawsuit
სასამართლო გარჩევა,trial
სასამართლო დავა,litigation
სასამართლო პროცესი,case
სასამართლო პროცესი,lawsuit
სასამართლო პროცესი,trial
სასარგებლო,useful
სასმელი,beverage
სასმელი,drink
სასმელი წყალი,drinking water
სასუქი,fertiliser
სასწავლო ცენტრი,training centre
სასწორი,Libra
სასწრაფო დახმარების მანქანა,ambulance
სატაცური,asparagus
სატელევიზიო პროგრამა,television programme
სატელიტი,satellite
სატრანსპორტო საშუალება,vehicle
სატურნი,Saturn
საუდის არაბეთი,Kingdom of Saudi Arabia
საუდის არაბეთი,Saudi Arabia
საუზმე,breakfast
საფირონი,sapphire
საფრანგეთი,France
საფრანგეთის გვიანა,French Guiana
საფრანგეთის რევოლუცია,French Revolution
საფრანგეთის სამხრეთი პოლარული მიწები,French Southern Territories
საფრანგეთის სამხრეთი პოლარული მიწები,French Southern and Antarctic Lands
საფრანგეთის სამხრეთი პოლარული მიწები,French Southern and Antarctic LandsA
საფრანგეთის სამხრეთი პოლარული მიწები,Territory of the French Southern and Antarctic Lands
საფრთხე,hazard
საფუარი,yeast
საფუნთუშე,baker
საფუნთუშე,bakery
საქართველო,Georgia
საქმიანობა,employment
საქმის მოსმენა,official hearing
საქმოსანი,entrepreneur
საქონელი,goods
საქსონია,Saxony
საქსოფონი,saxophone
საღამო მშვიდობისა,good evening
საღებავი,dye
საღებავი,paint
საყვირი,trumpet
საყოფაცხოვრებო ტექნიკა,domestic appliance
საშიშროება,hazard
საშობაო ნაძვის ხე,Christmas tree
საშუალო განათლება,secondary education
საცურაო აუზი,swimming pool
საცხოვრებელი,dwelling
საცხოვრებელი სახლი ფერმაში,farm building
საძოვარი,grazing
საძოვარი,pasture
საწამლავი,poison
საწოლი,bed
საჭიროება,need
საჭმელი,food
საჭმლის მონელება,digestion
სახალინი,Saghalien
სახალინი,Sakhalin
სახამებელი,starch
სახე,face
სახედარი,ass
სახედარი,donkey
სახელი,name
სახელი,proper name
სახელი,proper noun
სახელმწიფო,country
სახელმწიფო,nation
სახელმწიფო,state
სახელმწიფო გადატრიალება,coup d'état
სახელმწიფო გადატრიალება,putsch
სახელმწიფო ენა,official language
სახეობა,species
სახლი,home
სახლი,house
სახრახნისი,screwdriver
სახსარი,articulation
სახსარი,joint
სახურავი,covering
სახურავი,roof
სახურავი,roofing
საჰაერო ხომალდი,aircraft
საჰარა,sahara
სეიშელის კუნძულები,Republic of Seychelles
სეიშელის კუნძულები,Seychelles
სეიშელის რესპუბლიკა,Republic of Seychelles
სეიშელის რესპუბლიკა,Seychelles
სელენი,selenium
სელშეკრულება,agreement
სემანტიკა,semantics
სემიოტიკა,semiology
სემიოტიკა,semiotics
სენ-პიერი და მიკელონი,Saint-Pierre and Miquelon
სენა,Seine
სენეგალი,Senegal
სენი,affliction
სენი,disease
სენი,illness
სერბეთი,Serbia
სერბეთი და მონტენეგრო,Serbia and Montenegro
სერბია,Serbia
სერბია და მონტენეგრო,Serbia and Montenegro
სერბული,Serbian
სერვერი,server
სეტსვანა,Tswana
სეტყვა,hail
სექსოლოგია,sexology
სექსტანტი,sextant
სექტემბერი,September
სვლა,go
სიარული,go
სიბორგიუმი,seaborgium
სიბრტყე,plane
სიგარა,cigar
სიგარეტი,cigarette
სიდედრი,mother in law
სიდედრი,mother-in-law
სიერა ლეონე,Sierra Leone
სივრცე,interplanetary space
სივრცე,space
სივრცე,space (interplanetary)
სითბო,heat
სითხე,liquid
სიკვდილით დასჯა,capital punishment
სიკვდილით დასჯა,death penalty
სიკვდილით დასჯა,death sentence
სილა,sand
სილიციუმი,silicon
სიმაგრე,hardness
სიმართლე,truth
სიმაღლე,altitude
სიმაღლე ზღვის დონიდან,altitude
სიმენსი,siemens
სიმჟავე,acidity
სიმსუქნე,obesity
სიმფონია,symphony
სინაგოგა,synagogue
სინათლე,light
სინამდვილე,reality
სინგაპური,Singapore
სინდრომი,syndrome
სინდური,Sindhi
სინტაქსი,syntax
სირაქლემა,ostrich
სირია,Syria
სირია,Syrian Arab Republic
სისწრაფე,rate
სისხლდენა,bleeding
სისხლდენა,haemorrhage
სისხლი,blood
სისხლის პლაზმა,blood plasma
სისხლის სამართალი,criminal law
სიტყვა,speech
სიტყვა,word
სიფილისი,syphilis
სიღარიბე,poverty
სიღატაკე,poverty
სიყვარული,love
სიჩქარე,rate
სიჩქარე,speed
სიცივე,cold
სიცილი,laugh
სიცილიური,Sicilian
სიძულვილი,hate
სიძულვილი,hatred
სკა,beehive
სკამი,chair
სკანდიუმი,scandium
სკოლა,school
სკუმბრია,mackerel
სლავიანური,Slovene
სლავიანური,Slovenian
სლოვაკეთი,Slovakia
სლოვაკური,Slovak
სლოვენია,Slovenia
სლოვენური,Slovene
სლოვენური,Slovenian
სმა,drink
სმა,gulp
სმა,quaff
სმა,sip
სმენა,hearing
სოკო,fungus
სოკო,mushroom
სოლომონის კუნძულები,Solomon Islands
სომალური,Somali
სომალური,somali
სომხეთი,Armenia
სომხური,Armenian
სოფელი,village
სოფლის მეურნეობა,agriculture
სოციალური დაცვა,social protection
სოციალური კეთილდღეობა,social welfare
სოციალური ქცევა,social behaviour
სოციოლინგვისტიკა,sociolinguistics
სოციოლინგვისტიკა,sociology of language
სოჭი,Sochi
სპარსული,Farsi
სპარსული,Persian
სპარსული,Western Farsi
სპილენძი,copper
სპილო,elephant
სპილოს ძვალი,ivory
სპილოს ძვლის ნაპირი,Cote d'Ivoire
სპილოს ძვლის ნაპირი,Ivory Coast
სპილოს ძვლის ნაპირი,Republic of Cote d'Ivoire
სპორტი,sport
სპორტული თევზაობა,angling
სპორტული თევზაობა,fishing
სპორტული თევზაობა,line-fishing
სტანდარტი,standard
სტანდარტული ჩინური,Mandarin
სტანდარტული ჩინური,Standard Mandarin
სტანდარტული ჩინური,mandarin
სტერილიზაცია,sterilisation
სტიბიუმი,antimony
სტიქიური უბედურება,natural disaster
სტომატოლოგია,dentistry
სტრონციუმი,strontium
სუაჰილი,Swahili
სუბსიდია,subsidy
სუდანი,Sudan
სუნი,odour
სუპერმარკეტი,supermarket
სუპერნოვა,supernova
სურინამი,Suriname
სურსათი,foodstuff
სფინქსი,sphinx
სქესი,gender
სქესი,sex
სცენა,stage
სწავლა,learn
სწავლება,teach
სწავლება,teaching
სხვენი,attic
ტაგალოგი,Tagalog
ტაივანი,Taiwan
ტაილანდი,Thailand
ტაილანდური,Thai
ტაიური,Thai
ტალახი,mud
ტალახი,sludge
ტამილური,Tamil
ტანზანია,Tanzania
ტანისამოსი,apparel
ტანისამოსი,clothing
ტანკერი,tanker
ტანკერი,tanker (ship)
ტანსაცმელი,apparel
ტანსაცმელი,clothing
ტანტალი,tantalum
ტარაკანი,cockroach
ტაქსონომია,taxonomy
ტაჯიკეთი,Tajikistan
ტაჯიკური,Tajik
ტბა,lake
ტბორი,pool
ტბორი,puddle
ტელევიზორი,television
ტელეკომუნიკაცია,telecommunication
ტელეკომუნიკაცია,telecommunications
ტელემეტრია,telemetry
ტელეფონი,phone
ტელეფონი,telephone
ტელუგუ,Telugu
ტელური,tellurium
ტემპერატურა,temperature
ტენესი,Tennessee
ტენი,moisture
ტერაკოტა,terra cotta
ტერაკოტა,terracotta
ტერბიუმი,terbium
ტერიტორია,territory
ტერმინოლოგია,terminology
ტერმიტი,termite
ტერორიზმი,terrorism
ტერორისტი,terrorist
ტერფი,foot
ტესტოსტერონი,testosterone
ტექნეციუმი,technetium
ტირიფი,willow
ტიტა,tulip
ტიტანიუმი,titanium
ტკბილი,sweet
ტოგო,Togo
ტონგა,Tonga
ტოპოლოგია,topology
ტორონტო,Toronto
ტორპედო,torpedo
ტორფი,peat
ტოტი,branch
ტოქსიკოლოგია,toxicology
ტოქსიკური ნივთიერება,toxic substance
ტრაექტორია,trajectory
ტრავმა,injury
ტრანსპორტირება,transport
ტრანსპორტირება,transportation
ტრიგონომეტრია,trigonometry
ტროლეიბუსი,trolley bus
ტროლეიბუსი,trolleybus
ტრომბონი,trombone
ტროპიკული მცენარე,tropical plant
ტუმბო,pump
ტუნდრა,tundra
ტუნისი,Tunisia
ტურა,jackal
ტურბინა,turbine
ტურიზმი,tourism
ტუჩი,lip
ტყავი,leather
ტყავი,skin
ტყე,forest
ტყე,wood
ტყვია,bullet
ტყვია,lead
ტყის აღდგენა,reforestation
ტყის გაშენება,afforestation
ტყის გაშენება,afforestment
ტყის გაშენება,tree planting
ტყუპი,twin
უბე,creek
უგანდა,Republic of Uganda
უგანდა,Uganda
უდაბნო,desert
უდავოდ,absolutely
უელსი,Wales
უელსური,Welsh
უეცარი,abrupt
უეცარი,precipitous
უეცარი,sudden
უკანონო ქმედება,wrongful act
უკეთესი,better
უკრაინა,Ukraine
უკრაინული,Ukrainian
უმუშევრობა,unemployment
უნგრეთი,Hungary
უნგრეთი,Republic of Hungary
უნგრული,Hungarian
უნივერსიტეტი,academy
უნივერსიტეტი,university
ურანი,Uranus
ურანი,uranium
ურბანიზაცია,urbanisation
ურდუ,Urdu
ურთიერთშეთანხმება,agreement
უსაფრთხოების ზომა,safety measure
უცნაური,odd
უცნაური,strange
უცხოელი,foreign
უცხოური,foreign
უძრავი ქონების გაქირავება,estate rental
უწიგნური,illiterate
უხერხემლო,invertebrate
უჯრედი,cell
ფაგოტი,bassoon
ფაიფური,porcelain
ფანქარი,pencil
ფანჯარა,window
ფარანი,lantern
ფარერის კუნძულები,Faroe Islands
ფარერული,Faeroese
ფარერული,Faroese
ფარისებრი ჯირკვალი,thyroid
ფარმაკოლოგია,pharmacology
ფარმაცევტი,chemist
ფარმაცევტი,pharmacist
ფარსიული,Farsi
ფარსიული,Persian
ფარსიული,Western Farsi
ფასი,price
ფაუნა,fauna
ფაღარათი,diarrhea
ფაშატი,mare
ფაშიზმი,fascism
ფერდობი,slope
ფერი,colo(u)r
ფერი,colour
ფერმა,farm
ფერმენტაცია,fermentation
ფერმიუმი,fermium
ფერფლი,ash
ფესვი,root
ფეტვი,millet
ფეხბურთი,football
ფეხი,leg
ფეხის თითი,toe
ფეხსაცმელი,shoe
ფეხსახსრიანები,arthropod
ფთორი,fluorine
ფიზიკა,physics
ფიზიკური გეოგრაფია,physical geography
ფიზიკური პროცესი,physical process
ფიზიკური ქიმია,physical chemistry
ფიზიოლოგია,physiology
ფილიპინები,Philippines
ფილიპინური,Tagalog
ფილმი,film
ფილოლოგია,philology
ფილოსოფია,philosophy
ფილტვი,lung
ფინეთი,Finland
ფინეთი,Republic of Finland
ფინური,Finnish
ფირი,film
ფირმა,company
ფირმა,corporation
ფირმა,enterprise
ფირმა,firm
ფირმა,venture
ფიჭვი,pine
ფიჭვი,pino
ფიჯი,Fiji
ფიჯი,Republic of the Fiji Islands
ფიჯის კუნძულების რესპუბლიკა,Fiji
ფიჯის კუნძულების რესპუბლიკა,Republic of the Fiji Islands
ფლამანდური,Flemish
ფლანდრია,Flanders
ფლანდრია,Flemish region
ფლევოლანდი,Flevoland
ფლეიტა,flute
ფლორა,flora
ფლორა,flora (biology)
ფოთლები,foliage
ფოთოლი,leaf
ფოლადი,steel
ფოლკლენდის კუნძულები,Falkland Islands
ფონეტიკა,phonetics
ფონი,ford
ფორთოხალი,orange
ფორტეპიანო,piano
ფორტეპიანო,pianoforte
ფოსტალიონი,postman
ფოსფატი,phosphate
ფოსფორი,phosphorus
ფოტოაპარატი,camera
ფოტოგრაფია,photography
ფოტონი,photon
ფოტოსინთეზი,photosynthesis
ფოტოსურათი,photo
ფოტოსურათი,photograph
ფოცხვერი,lynx
ფრანგი,Frenchman
ფრანგული,French
ფრანგული პოლინეზია,French Polynesia
ფრანციუმი,francium
ფრენბურთი,volleyball
ფრიზული,Frisian
ფრიზული,Western Frisian
ფრინველი,bird
ფსიქიატრი,psychiatrist
ფსიქოლოგია,psychology
ფტორი,fluorine
ფუნდამენტური,fundamental
ფურაჟი,fodder
ფურაჟი,forage
ფურაჟი,provender
ფურნე,baker
ფურნე,bakery
ფუტკარი,bee
ფუძე,base
ფუძი,Mount Fuji
ქათამი,chicken
ქათმისნაირნი,gallinacean
ქალაქი,city
ქალაქი-სახელმწიფო ვატიკანი,State of the Vatican City
ქალაქი-სახელმწიფო ვატიკანი,The Holy See
ქალაქი-სახელმწიფო ვატიკანი,Vatican City
ქალაქის ცენტრი,city centre
ქალი,female
ქალი,woman
ქანი,rock
ქაოსის თეორია,chaos theory
ქართული,Georgian
ქარი,wind
ქარის წისქვილი,windmill
ქარიშხალი,hurricane
ქარიშხალი,storm
ქარიშხალი,tempest
ქაღალდი,paper
ქერი,barley
ქერცლფრთიანები,lepidopteran
ქვა,stone
ქვანახშირი,coal
ქვემო საქსონია,Lower Saxony
ქვეწარმავალი,reptile
ქვიშა,sand
ქიმია,chemistry
ქიმიკატი,chemical
ქიმიური ანალიზი,chemical analysis
ქიმიური ელემენტი,chemical element
ქიმიური ელემენტი,element
ქიმიური ნაერთი,chemical compound
ქიმიური ნაერთი,compound
ქიმიური სასუქი,chemical fertiliser
ქირურგი,surgeon
ქირურგია,surgery
ქლორი,chlorine
ქლოროფილი,chlorophyll
ქმარი,husband
ქმარი,spouse
ქოლესტერინი,cholesterol
ქონება,asset
ქონება,goods
ქონება,property
ქორდიანები,chordate
ქოქოსი,coconut
ქოქოსი,kokosnoot
ქრომი,chromium
ქრომოსომა,chromosome
ქსენონი,xenon
ქსილოფონი,xylophone
ქსოვილი,fabric
ქსოვილი,tissue
ქუხილი,thunder
ქცევა,behaviour
ღაზას სექტორი,Gaza Strip
ღვთისმეტყველება,theology
ღვინო,wine
ღვიძლი,liver
ღიმილი,smile
ღირებულება,cost
ღირებული,valuable
ღრიანკალი,Scorpio
ღრუბელი,cloud
ღუზა,anchor
ღუმელი,furnace
ღუმელი,oven
ღუმელი,stove
ყავა,coffee
ყაზახეთი,Kazakhstan
ყაზახეთი,Republic of Kazakhstan
ყაზახური,Kazakh
ყანჩა,heron
ყარყატი,stork
ყასაბი,butcher
ყვავილი,bloom
ყვავილი,blossom
ყვავილი,flower
ყვავილი,smallpox
ყვავილის მტვერი,pollen
ყვავილოვანი კომბოსტო,cauliflower
ყვავილოვანი მცენარე,angiosperm
ყვავილოვანი მცენარე,flowering plant
ყველი,cheese
ყვითელი,yellow
ყიდვა,buy
ყიდვა,purchase
ყინული,ice
ყინულის ჰოკეი,ice hockey
ყირგიზეთი,Kyrgyz Republic
ყირგიზეთი,Kyrgyzstan
ყმაწვილი,boy
ყოველთვის,anytime
ყრუ,deaf
ყურე,bay
ყურე,gulf
ყური,ear
ყურძენი,grape
შაბათი,Saturday
შადრევანი,fountain
შავი,black
შავი ზღვა,Black Sea
შავი შაშვი,blackbird
შალი,wool
შამპანური,champagne
შარვალი,trousers
შაქარი,sugar
შედარება,comparison
შედეგი,effect
შეთანხმება,agreement
შეიარაღებული ძალები,armed forces
შეკერვა,sew
შეკრება,addition
შემოდგომა,autumn
შემოკლება,abbreviation
შემოსავალი,income
შემოსავალი,profit
შემოსავალი,yield
შემოსვლა,enter
შენადნობი,alloy
შენაძენი,acquisition
შენაწირი,donation
შენიღბვა,camouflage
შენობა,building
შეპასუხება,objection
შესაწირი,donation
შესვლა,enter
შესყიდვა,buy
შესყიდვა,purchase
შეფასება,appraisal
შეფასება,estimate
შეფასება,evaluation
შეღებვა,coating
შეშის მჭრელი,lumberjack
შეძენა,buy
შეძენა,purchase
შეწირულობა,donation
შეწყობა,accommodate
შეწყობა,adapt
შეწყობა,adjust
შეწყობა,arrange
შეწყობა,conform
შეწყობა,suit
შვებულება,holiday
შვებულება,opor-garai
შვედეთი,Sweden
შვედური,Swedish
შვეიცარია,Switzerland
შვეულმფრენი,helicopter
შვეცია,Sweden
შვილად აყვანა,adoption
შვილება,adoption
შვილიშვილი,grandchild
შვილიშვილი,grandson
შთამომავლობა,posterity
შიდსი,AIDS
შიმპანზე,chimpanzee
შიმშილი,famine
შიმშილი,hunger
შინაური ცხოველი,domesticated animal
შინაური ცხოველი,pet
შლამი,silt
შობა,Christmas
შობის კუნძული,Christmas Island
შოკოლადი,chocolate
შორის,between
შოტლანდია,Scotland
შპრიცი,syringe
შრი-ლანკა,Sri Lanka
შრომა,labour
შრომის ბაზარი,labour market
შრომის კანონი,labour law
შუა,between
შუბი,pike
შუბი,spear
შუქი,light
შუშა,glass
შხამი,poison
ჩადი,Chad
ჩადი,Republic of Chad
ჩაი,tea
ჩაიდანი,kettle
ჩამოსვლა,arrival
ჩანასახი,embryo
ჩანგალი,fork
ჩანთოსანი,marsupial
ჩანჩქერი,waterfall
ჩაცმა,clothe
ჩაცმა,dress
ჩეჩნური,Chechen
ჩეხეთი,Czech Republic
ჩეხეთი,Czechia
ჩეხეთის რესპუბლიკა,Czech Republic
ჩეხეთის რესპუბლიკა,Czechia
ჩეხური,Czech
ჩვენ,nosotros
ჩვენ,we
ჩილე,Chile
ჩილე,Republic of Chile
ჩინეთი,China
ჩინეთი,People's Republic of China
ჩინური,Chinese
ჩიტი,bird
ჩიუაუა,Chihuahua
ჩლიქოსნები,ungulate
ჩოგბურთი,tennis
ჩონჩხი,skeleton
ჩრდილოეთ ყინულოვანი ოკეანე,Arctic Ocean
ჩრდილოეთი ამერიკა,North America
ჩრდილოეთი აფრიკა,North Africa
ჩრდილოეთი ირლანდია,Northern Ireland
ჩრდილოეთი კორეა,Democratic People's Republic of Korea
ჩრდილოეთი კორეა,North Korea
ჩრდილოეთის ირემი,reindeer
ჩუვაშური,Chavash
ჩუვაშური,Chovash
ჩუვაშური,Chttash
ჩუვაშური,Chuvash
ჩუვაშური,Chuwash
ჩუსტი,slipper
ცა,heaven
ცა,sky
ცარიელი,empty
ცარცი,chalk
ცეზიუმი,caesium
ცეკვა,dance
ცელულოზა,cellulose
ცემენტი,cement
ცენტრალური აზია,Central Asia
ცენტრალური ამერიკა,Central America
ცენტრალური აფრიკა,Central Africa
ცენტრალური აფრიკის რესპუბლიკა,Central African Republic
ცერი,thumb
ცერიუმი,cerium
ცეცხლი,fire
ციანიდი,cyanide
ცილა,poly peptide
ცილა,protein
ცირკონიუმი,zirconium
ცისარტყელა,rainbow
ცისფერი,blue
ციტოლოგია,cytology
ციხე-დარბაზი,castle
ციხე-სიმაგრე,castle
ცოლი,spouse
ცოლი,wife
ცუნამი,seismic sea wave
ცუნამი,tsunami
ცხელი წყალი,hot water
ცხენი,horse
ცხენისნაირნი,equine
ცხვარი,sheep
ცხვირი,nose
ცხვირსახოცი,handkerchief
ცხოველი,animal
ცხრა,9
ცხრა,nine
ძალა,power
ძალა,power (physics)
ძალისხმევა,effort
ძალისხმევა,exertion
ძაღლი,dog
ძაღლისებრნი,canid
ძვირფასი,valuable
ძილი,sleep
ძირითადი,fundamental
ძიუდო,judo
ძმარი,vinegar
ძნელი,difficult
ძრავა,engine
ძროხა,cow
ძუნწი,avaricious
ძუძუმწოვარი,mammal
წაბლი,chestnut
წაკითხვა,read
წარბი,eyebrow
წარმართი,heathen
წარმართი,infidel
წარმართი,pagan
წასვლა,go
წელი,solar year
წელი,year
წელიწადი,solar year
წელიწადი,year
წელიწადის დრო,season
წერა,write
წერა-კითხვის უცოდინარი,illiterate
წვიმა,rain
წვიმის წყალი,rain water
წვრთნა,training
წიაღისეული,fossil
წიაღისეული საწვავი,fossil fuel
წიგნი,book
წიდა,slag
წინდა,sock
წინდებული,preposition
წისქვილი,mill
წიწვოვანი,conifer
წიწვოვანი ხე,coniferous tree
წლისთავი,anniversary
წნევა,pressure
წონა,weight
წუთი,minute
წყალბადი,hydrogen
წყალბურთი,water polo
წყალგამყოფი,watershed
წყალდიდობა,alluvion
წყალდიდობა,flood
წყალდიდობა,inundation
წყალდიდობა,overflowing
წყალი,body of water
წყალი,water
წყალმცენარე,alga
წყალსატევი,pond
წყალსაცავი,reservoir
წყალსაცავი,retaining reservoir
წყალსაცავი,water reservoir
წყარო,spring
წყარო,"spring (hydrology, land)"
წყაროს წყალი,spring water
წყლით მომარაგება,water supply
წყლის მიწოდება,water supply
წყლის რესურსი,water resource
წყლის რწყილი,water flea
წყლის ფრინველი,waterfowl
წყლის ღირებულება,water cost
წყლის წისქვილი,water mill
წყნარი ოკეანე,Pacific Ocean
წყურვილი,thirst
ჭა,well
ჭადრაკი,chess
ჭაკი,mare
ჭამა,consume
ჭამა,eat
ჭამა,swallow
ჭანჭრობი,bog
ჭაობი,bog
ჭაობი,fen
ჭექა,thunder
ჭიანჭველა,ant
ჭიაყელა,earthworm
ჭიპი,belly button
ჭიპი,bellybutton
ჭიპი,navel
ჭიპი,omphalos
ჭიპი,omphalus
ჭიპი,umbilicus
ჭირხლი,frost
ჭრილობა,wound
ხაბაზი,baker
ხავსი,moss
ხავსურა,lichen
ხალხი,people
ხამანწკა,oyster
ხარბი,avaricious
ხართუმი,Khartoum
ხარი,bull
ხარჯი,expenditure
ხახვი,onion
ხე,tree
ხედვა,see
ხელისგული,palm
ხელმძღვანელობა,administration
ხელმძღვანელობა,direction
ხელმძღვანელობა,management
ხელოვანი,artist
ხელოვანი,creative person
ხელოვნება,art
ხელოვნური ენა,artificial language
ხელოვნური ენა,constructed language
ხელსახოცი,napkin
ხელფასი,salary
ხელფრთიანები,chiropteran
ხელშეკრულება,agreement
ხელშეკრულება,contract
ხენდრო,strawberry
ხეობა,valley
ხერხემლიანი ცხოველი,vertebrate
ხეხილი,fruit tree
ხვალ,tomorrow
ხვლიკი,lizard
ხიდი,bridge
ხიზილალა,caviar
ხის ნახშირი,charcoal
ხმალი,sword
ხმაური,noise
ხმაური,"noise, vibrations"
ხმაური,racket
ხმელთაშუა ზღვა,Mediterranean Sea
ხმელთაშუა ზღვის რეგიონი,Mediterranean Area
ხმის მიცემა,ballot
ხმის მიცემა,voting
ხმის სიმაღლე,loudness
ხმოვანი,vowel
ხომალდი,ship
ხორბალი,wheat
ხორვატია,Croatia
ხორვატია,Republic of Croatia
ხორვატული,Croatian
ხორვატული,Croation
ხორცი,meat
ხორცის მჭამელი,carnivore
ხორცისმჭამელი,carnivore
ხოჭო,beetle
ხოხობი,pheasant
ხრახნი,screw
ხრეში,gravel
ხსნადობა,solubility
ხუთი,five
ხუთშაბათი,Thursday
ხუროთმოძღვარი,architect
ხუროთმოძღვრება,architecture
ჯადვარი,orchid
ჯადოქარი,magician
ჯადოქარი,sorcerer
ჯადოქარი,wizard
ჯაზი,jazz
ჯალათი,executioner
ჯამაგირი,salary
ჯანმრთელობა,health
ჯარიმა,fine
ჯებირი,dam
ჯერსი,Bailiwick of Jersey
ჯერსი,Jersey
ჯვარცმა,crucifix
ჯიბუტი,Djibouti
ჯიბუტი,Republic of Djibouti
ჯილდო,trophy
ჯირკვალი,gland
ჯორი,mule
ჯორჯია,Georgia
ჰაერი,air
ჰაერის ტემპერატურა,air temperature
ჰაიტი,Haiti
ჰაიტი,Republic of Haiti
ჰალუცინაცია,hallucination
ჰარპუნი,harpoon
ჰასიუმი,hassium
ჰაფნიუმი,hafnium
ჰეგემონია,hegemony
ჰელიუმი,helium
ჰემატოლოგია,haematology
ჰერკულესი,Hercules
ჰიბრიდიზაცია,hybridisation
ჰიგიენა,hygiene
ჰიდროელექტროსადგური,hydroelectric power plant
ჰიდროლოგია,hydrology
ჰინდი,Hindi
ჰიპოფიზი,pituitary gland
ჰო,aye
ჰო,yeah
ჰო,yep
ჰო,yes
ჰოლანდია,Holland
ჰოლანდია,Kingdom of the Netherlands
ჰოლანდია,The Netherlands
ჰოლანდიური,Dutch
ჰოლმიუმი,holmium
ჰონდურასი,Honduras
ჰონდურასი,Republic of Honduras
ჰორიზონტი,horizon
ჰორმონი,hormone
グルジア語,Georgian
