Other,English
ränta,interest
intresse,interest
ränta,interest
intressegrupp,interest group
intressekonflikt,conflict of interests
intygande,certification
utfärdande av intyg,certification
inversion,inversion
inversionsskikt,inversion layer
invertebrat,invertebrate
investering,investment
investering i föroreningsbekämpning,pollution control investment
invändning,objection
invånare,inhabitant
iridium,iridium
iriska,Irish
iriska,Irish
iriska,Irish Gaelic
iriska,Irish
irreversibelt fenomen,irreversibility of the phenomenon
is,ice
isberg,iceberg
isbjörn,polar bear
ishockey,ice hockey
islam,Islam
isländska,Icelandic
isolation,insulation
isolering,insulation
isomer,isomer
isotop,isotope
italienska,Italian
italienska,Italian
ja,aye
ja,yeah
ja,yep
ja,yes
jade,jade
jag,I
jaguar,jaguar
jak,yak
jakt,hunting
jaktlicens,hunting licence
jaktreservat,hunting reserve
januari,January
japanska,Japanese
japanska,Japanese
javanesiska,Javanese
jazz,jazz
jiddisch,Yiddish
jobb,employment
jobb,employment
jobb,job
jobb,job
jobb,occupation
jobb,work
jobb,work
yrke,employment
yrke,employment
yrke,job
yrke,job
yrke,occupation
yrke,work
yrke,work
jod,iodine
jonbytare,ion exchanger
jonbyte,ion exchange
joner,ion
joniserande strålning,ionising radiation
jonosfär,ionosphere
jord,soil
jord,soil
jordmån,soil
mark,soil
jordmån,soil
mark,soil
jord- och skogsbruk,agroforestry
jordbehandling,land development
jordbruk,agricultural exploitation
jordbruk,agriculture
jordbruk,agriculture
jordbruk,agriculture
jordbruk,agriculture
lantbruk,agriculture
lantbruk,agriculture
lantbruk,agriculture
lantbruk,agriculture
jordbruk,agriculture
lantbruk,agriculture
jordbruk i torrområde bedrivet utan bevattning,dry farming
jordbrukets miljöpåverkningar,environmental impact of agriculture
jordbrukningsmetod,agricultural method
jordbruks- och boskapsindustri,agriculture and cattle industry
jordbruks- och livsmedelsproduktion,food production (agriculture)
jordbruks- och livsmedelsproduktion,food production
livsmedelsproduktion,food production (agriculture)
livsmedelsproduktion,food production
jordbruksekonomi,agricultural economics
jordbruksfastighet,agricultural real estate
jordbruksförvaltning,agricultural management
jordbrukshydraulik,agricultural hydraulics
jordbruksindustri,factory farming
jordbruksmark,agricultural land
jordbrukspolitik,agricultural policy
jordbruksprodukt,agricultural product
jordbruksproduktion,agricultural production
jordbruksproduktion,farm production
jordbruksproduktion,agricultural output
jordbruksproduktionsmedel,means of agricultural production
jordbruksskadegörare,agricultural pest
jordbruksstruktur,agricultural structure
jordbruksteknik,agricultural engineering
lantbruksteknik,agricultural engineering
lantbruksteknik,agricultural engineering
jordbruksteknik,agricultural engineering
jordbävning,earthquake
jordekologi,land ecology
jordekorrar,chipmunk
jordekorre,chipmunk
jordformning,land forming
jordfördelning,land setup
jordförorening,land pollution
jordförvaltning och planering,land management and planning
jordgubbe,strawberry
jordlott,land allotment
marktilldelning,land allotment
jordplanering,land planning
jordsanering,land restoration
jordåtervinning,land restoration
jordskorpan,earth's crust
jordskorpan,crust
jordskorpan,Earth's crust
jordskorpesänkning,subsidence
kompaktion,subsidence
jordskred,landslide
jordtäcke,overburden
ytbädd,overburden
jordvärde,land value
jordärtskocka,artichoke
journalist,journalist
reporter,journalist
journalistik,journalism
judendom,Judaism
judo,judo
julgran,Christmas tree
juli,July
juni,June
juridisk akt,juridical act
juridisk myndighet,judicial body
juridisk text,legal text
juridiskt skyddad rättighet,legally protected right
juridiskt system,judicial system
juristkåren,legal profession
justera,adjust
jämförande rätt,comparative law
jämförande undersökning,comparative test
jämförelse,comparison
jämförelse mellan laboratorier,interlaboratory comparison
järn,iron
järn och stålindustri,iron and steel industry
järnindustri,iron industry
järnmetall,non-ferrous metal
icke-järnmetall,non-ferrous metal
järnskrot,iron scrap
järnväg,railway
järnvägsfordon,railroad vehicle
järnvägsfordon,carriage
järnvägsfordon,wagon
järnvägsnät,railway network
järnvägsstation,railway station
järnvägstrafik,rail traffic
järnvägstransport,rail transport
jäsning,fermentation
jäst,yeast
kabel,cable
kackerlackor,cockroach
kackerlacka,cockroach
kadmium,cadmium
kaffe,coffee
kalcium,calcium
kalciumhalt,calcium content
kalender,calendar
almanacka,calendar
kaliber,caliber
kalibrering,calibration
kalium,potassium
kaliumgödselmedel,potassium fertiliser
kaliumklorid,potash
pottaska,potash
kalkon,turkey
kalksten,limestone
kallbrand,gangrene
kalligrafi,calligraphy
kambodjanska,Khmer
kambodjanska,Central Khmer
kamel,camel
kamera,camera
stillbildskamera,camera
kamouflage,camouflage
kanal,canal
kanalisering,channelling
kanin,rabbit
kanjon,canyon
kannada,Kannada
kannada,Kannada
kaosteori,chaos theory
kapitel,chapter
karakteristisk,characteristic
karate,karate
karbonat,carbonate
karcinogenitetstest,carcinogenicity test
kardinal,cardinal
kardiologi,cardiology
kardiovaskulär sjukdom,cardiovascular disease
kardiovaskulära systemet,cardiovascular system
karelska,Karelian
karriär,career
karst,karst
karta,map
karta,map chart
kartering av lavar,mapping of lichens
kartering,mapping
kartläggning,mapping
avbildning,mapping
kartografi,cartography
kastanj,chestnut
katalanska,Catalan
katalanska,Catalan
katalys,catalysis
katalysator,catalyst
katalysator,catalytic converter
katalytisk avgasrenare,catalytic converter
katalysator,catalytic converter
katalytisk avgasrenare,catalytic converter
katapult,catapult
katastrof,catastrophe
katastrof för jordbruk,agricultural disaster
katastrof orsakad av människor,human-made disaster
katastrofberedskap,disaster preparedness
katastrofer,disaster
katastrofhjälp,disaster relief
katastrofområde,disaster zone
katastrofplan,disaster contingency plan
katastrofplanering för miljön,environmental contingency planning
katastrofövervakning,disaster control service
kategori,category
kategori av utrotningshotade djur,category of endangered species
katjon,cation
katt,cat
kattdjur,felid
kaviar,caviar
kazakiska,Kazakh
kazakiska,Kazakh
kemi,chemistry
kemikalielag,chemicals act
kemikalier i miljön,chemical in the environment
kemipolitik,chemical policy
kemisk analys,chemical analysis
kemisk anläggning,chemical installation
kemisk behandling,chemical treatment
kemisk bekämpning (av skadedjur),chemical pest control
kemisk fabrik,chemical plant
kemisk frätning,chemical corrosivity
kemisk förening,compound
kemisk förening,chemical compound
kemisk förening,chemical composition
kemisk förorening,chemical contamination
kemisk förorening,chemical pollutant
kemisk förorening,chemical pollution
kemisk industri,chemical industry
kemisk mätning av förorening,chemical measurement of pollution
kemisk nederbörd,chemical fallout
kemisk produkt,chemical product
kemisk risk,chemical risk
kemisk sanering,chemical decontamination
kemisk sorption,chemisorption
kemisk syreförbrukning,chemical oxygen demand
kemisk,chemical
kemikalie,chemical
kemisk,chemical
kemikalie,chemical
kemiska egenskaper,chemical property
kemisk egenskap,chemical property
kemiska processer,chemical process
kemisk process,chemical process
kemiska reaktioner,chemical reaction
kemisk reaktion,chemical reaction
kemiska strukturer,chemical structure
kemisk struktur,chemical structure
kemiskt avfall,chemical waste
kemiskt vapen,chemical weapon
kemtvätt,dry cleaning
keramik,ceramics
keramikindustri,ceramics industry
kernnedsmältning,core meltdown
kilogram,kilogram
kinematografisk film,cinematographic film
kinesiska,Chinese
kirurg,surgeon
kirurgi,surgery
kisel,silicon
silicium,silicon
kiselalger,diatom
klarinett,clarinet
klassifikation,classification
klassificering,classification
klassindelning enligt varor och tjänster,business classification
kleptomani,kleptomania
kliché,platitude
kliché,cliche
kliché,cliché
klimat,climate
klimatförändring orsakad av människan,man-made climate change
klimatisk förändring,climatic change
klimatisk förändring,climate change
klimatisk förändring,climatic alteration
klimatisk verkan,climatic effect
klimatiska resurser,climate resource
klimatiskt experiment,climatic experiment
klimatologi,climatology
klimatskydd,climate protection
klimattyp,climate type
klimatzon,climatic zone
klimax,climax
höjdpukt,climax
klimax,climax
höjdpukt,climax
kliniskt symtom,clinical symptom
klippa,cliff
klitoris,button
klitoris,clit
klitoris,clitoris
kloning,cloning
klor,chlorine
klorgas,chlorine
klorerat kolväte,chlorinated hydrocarbon
klorerat kolväte,organochlorine compound
klororganisk förening,organochlorine compound
klorering,chlorination
klorfenol,chlorophenol
klorid,chloride
klorofluorkarbon,CFC
klorofluorkarbon,chlorofluorocarbon
klorofyll,chlorophyll
kloros,chlorosis
klä,dress
klä,clothe
kläda,dress
kläda,clothe
kläda,attire
kläder,clothing
kläder,apparel
klädnadsindustri,clothing industry
klädsel,attire
klänning,dress
klätterväxt,climbing plant (wall)
klätterväxt,climbing plant
knappbatteri,button-cell battery
kniv,knife
ko,cow
koagulant,flocculant
koaguleringsmedel,flocculant
koagulermedel,flocculant
koagulering,coagulation
kobolt,cobalt
kod,code
kodifiering,codification
koffein,caffeine
kokain,cocaine
kokare,kettle
kokpunkt,boiling point
koks,coke
kol,carbon
kol,coal
kolbaserad energi,coal-based energy
kolbrytning,coal mining
koldioxid,carbon dioxide
koldioxidskatt,carbon dioxide tax
kolesterol,cholesterol
kolhydrat,carbohydrate
koliforma bakterier,coliform bacterium
kolindustri,coal industry
kolkraftverk,coal-fired power plant
kollektiv avloppsvattenrening,collective wastewater treatment
kollektivtransport,mass transport
kolloid,colloid
kolloidalt tillstånd,colloidal state
koloni,colony
kolonisering,colonisation
kolorimetri,colourimetry
koloxid,carbon monoxide
kolraffinering,coal refining
kolteknik,coal technology
koltrast,blackbird
kolväte,hydrocarbon
kolvätereservoar,hydrocarbon storage tank
komapktion,compaction
kompriemring,compaction
pressning,compaction
pressning,compaction
komapktion,compaction
kompriemring,compaction
kombinationseffekt,combination effect
kombinerade transporter,combined transport
kombinerat avloppssytem,combined sewer system
kombinerat avloppsvatten,combined waste water
komet,comet
komma,come
kommersialisering,commercialisation
kommersiell köksväxtodling,market gardening
kommersiell trafik,commercial traffic
kommersiellt fordon,commercial vehicle
kommun,municipality
kommun,county
län,county
kommun,county
grevskap,county
län,county
grevskap,county
kommunal förvaltning av vatten,municipal water management
kommunal miljöplan,municipal environment plan
kommunal miljöpolitik,municipal environmental policy
kommunal nivå,municipal level
kommunal renhållning,municipal cleansing service
kommunal rätt,municipal law
kommunalt avfall,municipal waste
kommunalt vattenförsörjningssystem,municipal water distribution system
kommunikation,communications
kommunikationsindustri,communications industry
kommunikationsmedel,means of communication
kommunikationspolitik,communications policy
kommunikationssystem,communications system
kommunism,communism
kompensation,compensation
ersättning,compensation
skadestånd,compensation
ersättning,compensation
skadestånd,compensation
kompensation,compensation
komplexbildare,complexing agent
kompost,compost
komposterbarhet,degradability
nedbrytbarhet,degradability
nedbrytbarhet,degradability
komposterbarhet,degradability
komposterbart avfall,compostable waste
kompostering,composting
kompressor,compressor
kompromisspolitik (handel med utsläpp),offset policy (emissions trading)
koncentration,concentration
koncentration av miljöföroreningar,pollutant concentration
koncession,concession
beviljande,concession
koncession,concession
beviljande,concession
kondensering,condensation (process)
kondensering,condensation
kondom,condom
kondom,prophylactic
kondom,rubber
kondom,safe
kondom,safety
konferens,conference
konflikt,conflict
skiljaktighet,conflict
konflikt,conflict
skiljaktighet,conflict
kongress,congress
konkurrens,competition
konkurrens,competitiveness
konkurrensregler,competition law
konsekvensförebyggande,impact prevention
konsekvensutredning,impact assessment
konsekvensbeskrivning,impact assessment
konserv,preserve
reservat,preserve
marmelad,preserve
sylt,preserve
konserveringsmedel,preservative
skyddsmedel,preservative
,preservative
konserveringsmedel,preservative
konsonant,consonant
konst,art
konstgjort språk,constructed language
konstgjort språk,artificial language
konstgödsel,chemical fertiliser
konsthantverk,handicraft
konstodlingsteknik,artificial reproductive technique
konstruerad miljö,built environment
konstruerat dräneringssystem,built drainage system
konsultverksamhet,consultancy
konsumentavfall,consumer waste
konsumentbeteende,consumer behaviour
konsumentgrupp,consumer group
konsumentinformation,consumer information
konsumentskydd,consumer protection
konsumentvara,consumer product
konsumtion,consumption
konsumtion av  primärenergi,primary energy consumption
konsumtion av råmaterial,raw material consumption
konsumtionsmönster,consumption pattern
konsumtionsvara,consumer goods
kontamination,radioactive contamination
radioaktiv kontamination,radioactive contamination
radioaktiv kontamination,radioactive contamination
kontinantalsockel,continental shelf
kontinent,continent
kontinentalklimat,continental climate
kontinuerligt arbetande,continuous load
fortsatt belastning,continuous load
kontinuerligt arbetande,continuous load
fortsatt belastning,continuous load
konto,account
kontor,office
kontroll,monitoring
övervakning,monitoring
kontroll,monitoring
övervakning,monitoring
kontrollerad förbränning,controlled burning
konturbruk,contour farming
konurbation,conurbation
konvention,convention
konventionell energi,conventional energy
koordinatsystem,co-ordinate system
koppar,copper
koraller,coral
korall,coral
korallrev,coral reef
korallrevslagun,coral reef lagoon
koreanska,Korean
koreanska,Korean
kork,cork
korn,barley
korn,grain
sädeskorn,grain
spannmål,grain
korn,grain
sädeskorn,grain
spannmål,grain
korniska,Cornish
korridor,corridor
korrosion,corrosion
korrosionshämmare,corrosion inhibitor
korruption,corruption
korsikanska,Corsican
korsikanska,Corsican
korsord,crossword
kort,short
kort,small
liten,short
liten,small
kortvarig,ephemeral
kosmetikaindustri,cosmetic industry
kosmisk strålning,cosmic radiation
kosmologi,cosmology
kostnad,cost
kostnader av elproduktion,electricity generation cost
kostnader orsakade av  miljöföroreningar,pollution cost
kostnadsminimerande planering,minimal cost planning
kostnadsminskning,cost reduction
kostnadsökning,cost increase
kraftföretag,power company
kraftledning,electric line
kraftledning,power line
kraftstation,power station
kraftverk med kombinerad cykel,combined cycle-power station
kraftvärmeverk,heat and power station
kramatografisk analys,chromatographic analysis
kreativitet,creativity
kreativitet,inventiveness
kredit,credit
kreditpolitk,credit policy
kreditstöd,credit assistance
krig,war
krigsfånge,prisoner of war
krigsfånge,POW
krigsfånge,PoW
krigsfånge,PW
krishantering,crisis management
kristall,crystal
kristallisering,crystallisation
kristallografi,crystallography
krita,chalk
kriterier för miljöbedömning,environmental assessment criterion
kritisk belastning,critical load
kritisk nivå,critical level
kroatiska,Croatian
kroatiska,Croation
krokodiler,crocodile
krokodil,crocodile
krom,chromium
kromatografi,chromatography
kromosom,chromosome
krucifix,crucifix
kryptogamer,cryptogam
kryptogam,cryptogam
sporväxt,cryptogam
krypton,krypton
kryssning,cruising
kräftan,Cancer
Kräftan,Cancer
kräftdjur,crustacean
kräva,assert
kula,bullet
kulspruta,machine gun
kultur,culture
kulturarv,cultural heritage
kulturell inrättning,cultural facility
kulturell utveckling,cultural development
kulturindikator,cultural indicator
kulturlandskap,agricultural landscape
kulturpolitik,cultural policy
kungörelse,notice
kursplan,curriculum
kust,coast
kust,littoral
strand,littoral
litoral,littoral
kuststräcka,littoral
strand,littoral
kust,littoral
litoral,littoral
kuststräcka,littoral
kustbevakning,coastguard
kustens ekosystem,coastal ecosystem
kustens utveckling,coastal development
kustfiske,coastal fishing
kustförorening,coastal pollution
kustmiljö,coastal environment
kustområde,coastal area
kustskydd,coast protection
kustvatten,coastal water
kvalitetscertifikat,quality certification
kvalitetsnorm,quality standard
kvalitetsstyrning,quality control
kvalitetskontroll,quality control
kvalitetssäkring,quality assurance
kvalité på grundvatten,groundwater quality
kvalster,mite
kvarn,mill
kvicksilver,mercury
kvinna,female
kvinna,woman
kvittblivning av batterier,battery disposal
kväve,nitrogen
kvävedioxid,nitrogen dioxide
kvävefixering,nitrogen fixation
kvävehaltigt gödselmedel,nitrogenous fertiliser
kvävemonoxid,nitrogen monoxide
kväveoxid,nitrogen oxide
kväveoxider,nitrogen oxides
kvävets kretslopp,nitrogen cycle
kyla,cold
kylmedel,refrigerant
kylning,cooling
kylning,refrigeration
kylningsindustri,refrigeration industry
kylolja,cooling oil
kylskåp,refrigerator
kylskåp,fridge
kylskåp,refrigerator
kylrum,refrigerator
kylskåp,refrigerator
kylrum,refrigerator
kyltorn,cooling tower
kylvatten,cooling water
kymriska,Welsh
kymriska,Welsh
walesiska,Welsh
walesiska,Welsh
kypare,waiter
kyrka,church
källaren,basement
källvatten,spring water
känsla för naturen,feeling for nature
kärlek,love
kärlväxter,tracheophyte
kärlväxter,vascular plant
kärlväxt,tracheophyte
kärlväxt,vascular plant
kärn(krafts)reaktor,nuclear reactor
kärnkraftsreaktor,nuclear reactor
kärnreaktor,nuclear reactor
kärnbränsle,nuclear fuel
kärnbränsleelement,nuclear fuel element
kärnenergi,nuclear energy
kärnenergilagstiftning,nuclear energy legislation
kärnenergiolycka,nuclear accident
kärnfusion,nuclear fusion
kärnfysik,nuclear physics
kärnklyvning,nuclear fission
kärnkraftsolycka (explosion),nuclear explosion (accident)
kärnkraftsolycka (explosion),nuclear explosion
kärnkraftsolycka,nuclear explosion (accident)
kärnkraftsolycka,nuclear explosion
kärnkraftverk,nuclear power plant
kärnreaktion,nuclear reaction
核反応,nuclear reaction
kärnsäkerhet,nuclear safety
kärnkraftssäkerhet,nuclear safety
kärnteknisk anläggning,nuclear facility
kärnvapen,nuclear weapon
kärnvapenprov,nuclear test
kärr,marsh
sumpmark,marsh
våtmark,marsh
kådplanta,resinous plant
köp,buy
köp,purchase
inköp,buy
inköp,purchase
inköp,buy
inköp,purchase
köp,buy
köp,purchase
köpa,buy
köpa,purchase
köpcentrum,shopping centre
köpman,merchant
körsbär,cherry
körtel,gland
kött,meat
köttdjur,beef cattle
nötkreatur,beef cattle
köttätare,carnivore
rovdjur,carnivore
laboratorieavfall,laboratory waste
laboratorieexperiment,laboratory experiment
laboratorieforskning,laboratory research
laboratorieteknik,laboratory technique
laboratorieteknik,laboratory techniques
laboratorietest,laboratory test
laboratorium,laboratory
lack,lacquer
lackera,lacquer
lack,lacquer
lackera,lacquer
lag,law
lag,law (science)
lag,law
lagar,law
lag,law
lagstiftning,law
lag om blyhalt i bensin,lead-in-petrol law
lag om databehandling,data processing law
lag om farligt gods,dangerous goods law
lag om farligt gods,dangerous goods regulation
lag om gödselemedel,fertiliser law
lag om immissionsövervakning,immission control law
lagar om miljöfarliga ämnen,hazardous substances legislation
lagen om avfallsdisponering,waste disposal act
lagerföring,stocking
lagförslag,law draft
lagstiftande församling,legislature
,legislature
lagstiftande myndighet,legislative authority
lagstiftning,legislation
lagstiftning om ansvar,liability legislation
lagstiftning om genteknik,genetic engineering legislation
lagstiftning om miljöförorening,legislation on pollution
lagstiftning om miljökemikalier,environmental chemicals legislation
lagstiftning om miljökonsekvensbeskrivning,EIA law
lagstiftning på jordbrukets område,agricultural legislation
lagstiftningsbehörighet,legislative competence
lagstiftningsförfarande,legislative procedure
lagstiftningsinformation,legislative information
lagstiftningsram,framework legislation
lagun,lagoon
lagändring,law amendment
lakvatten,landfill leachate
pressvatten i avfallsupplag,landfill leachate
lampa,lamp
lampa,light
land,land
mark,land
land,territory
område,territory
territorium,territory
område,territory
land,territory
territorium,territory
land-cover,land cover
landbaserad verksamhet,land-based activity
landbaserade havsföroreningar,land-based marine pollution
landform,landform
landskap,landscape
landskap,landscape
natur,landscape
natur,landscape
landskap efter brytning,landscape after mining
landskapsarkitektur,landscape planning
landskapsekologi,landscape ecology
landskapsförstöring,landscape consumption
landskapsförändring,landscape alteration
landskapsskydd,landscape protection
landskaputnyttjning,landscape utilisation
lanskapsarkitektur,landscape architecture
landskapsvård,landscape architecture
lantan,lanthanum
lantbruksmaskiner,agricultural equipment
lantbruksmaskiner,agricultural machinery
lantbruksmaskiner,farm machinery
jordbruksredskap,agricultural equipment
jordbruksredskap,agricultural machinery
jordbruksredskap,farm machinery
lantbruksmaskiner och jordbruksredskap,agricultural equipment
lantbruksteknik,farming technique
lanterna,lantern
lykta,lantern
lantgård där avloppsvattnet [renas och] används som gödningsämne,sewage farm
lantgård där avloppsvattnet (renas och) används som gödningsämne,sewage farm
lantligt område,rural area
landsbygd,rural area
lantställe,country lodge
lao,Lao
lao,Lao
lasarett,hospital
lasarett,clinic
sjukhus,hospital
sjukhus,clinic
laser,laser
laser,Light Amplification by Stimulated Emission of Radiation
lastbil,lorry
latin,Latin
latin,Latin
lavar,lichen
lav,lichen
lavendel,lavender
lavendel,lavander
lavin,avalanche
skred,avalanche
lavinskydd,avalanche protection
lawrencium,lawrencium
lax,salmon
ledförbindelse,joint
ledförbindelse,articulation
led,joint
led,articulation
ledning,pipeline
ledning,pipe
rör,pipe
ledning,pipe
rör,pipe
ledningsförmåga,conductivity
ledningsförmåga,electrical conductivity
konduktivitet,conductivity
konduktivitet,electrical conductivity
ledningsförmåga,conductivity
ledningsförmåga,electrical conductivity
konduktivitet,conductivity
konduktivitet,electrical conductivity
elektrisk konduktivitet,conductivity
elektrisk konduktivitet,electrical conductivity
leende,smile
legering,alloy
lejon,lion
lek,game
spel,game
sport,game
leopard,leopard
lera,clay
lerjord,clay
lera,clay
lerjord,clay
letargi,lethargy
letargi,sluggishness
letargi,languor
lettiska,Latvian
lettiska,Latvian
leukemi,leukaemia
lever,liver
leveransavi,dispatch note
levnadsstandard,living standard
levnadsvillkor,living condition
lexikon,lexicon
liberalism,liberalism
licensieringsförfarande,licencing procedure
lignit,lignite
lignitbrytning,lignite mining
lillfinger,little finger
lillfinger,pinkie
lim,glue
limnologi,limnology
lind,lime
kalk,lime
lind,lime
kalk,lime
lineär ljudstrålare,linear source of sound
linje,alignment
linje,line
linjekälla,line source
lins,lens
lins,lentil
lipid,lipid
lipofilt ämne,lipophilic substance
litauiska,Lithuanian
litauiska,Lithuanian
litium,lithium
litografi,lithography
litosfär,lithosphere
litteratur,literature
litteraturutvärdering,literature evaluation
livskvalitet,quality of life
livslängd,life cycle
livscykel,life cycle
livscykel,life cycle
livsmedel,foodstuff
livsmedel,food
mat,food
livsmedel från lantbruksproduktionen,agri-foodstuff
livsmedelbehov,food requirement
livsmedelkrav,food requirement
livsmedelkvalitet,food quality
livsmedelsberedningsindustri,food processing industry
livsmedelsförädlingsindustri,food processing industry
livsmedelsberedningsindustri,food processing industry
livsmedelsförädlingsindustri,food processing industry
livsmedelsförorening,food pollutant
livsmedelshygien,food hygiene
livsmedelsindustri,food industry
livsmedelskonservering,food preservation
livsmedelstillsats,food additive
fodertillsats,food additive
livsmedelteknik,food technology
livsmiljö,living environment
livsmiljö,habitat
utbredningsområde,habitat
livsmiljö,habitat
utbredningsområde,habitat
livsrum,living space
livsstil,lifestyle
livsföring,lifestyle
livsstil,lifestyle
livsföring,lifestyle
ljud,sound
ljudisolering,acoustic insulation
ljudmätning,sound measurement
ljus,light
ljus,candle
stearinljus,candle
lo,lynx
lok,locomotive
lokomotiv,locomotive
lokal ekonomi,local finance
lokal fritid,local recreation
lokal rekreation,local recreation
lokal miljökonsekvensbeskrivning,EIA (local)
lokal myndighet,local authority
lokal passagerartrafik,local passenger service
lokal regering,local government
lokal regeringspolitik,local government policy
lokal skogsodling,local afforestation
lokal trafik,local traffic
lokal utveckling,local development
lokal värmetillförsel,local heat supply
lokalisering av industrier,location of industries
longitud,longitude
längd,longitude
loppor,flea
loppa,flea
lotsning,pilotage
lotteri,lottery
lovande,auspicious
luft,air
luftavläggning,atmospheric layering
luftburet buller,airborne noise
luftförorening,air pollution
luftförorening,air pollutant
luftkonditionering,air conditioning
luftkonditionering,AC
luftkonditionering,air-conditioning
luftkraftledning,overhead power line
luftkvalitet,air quality
luftkvalitetsstyrning,air quality management
luftkvalitetsövervakning,air quality monitoring
luftning,aeration
luftrumsplanering,airspace planning
lufttemperatur,air temperature
lufttransport,air transportation
lufttransport,air movement
förflyttning av luftmassor,air movement
lukt,odour
luktande förorening,olfactory pollution
lump,rag
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lund,bocage
skogstomt,bocage
lund,bocage
skogstomt,bocage
lunga,lung
lungsjukdom,pulmonary disease
lut,lye
lutetium,lutetium
lux,lux
luxemburgiska,Luxembourgish
luxemburgiska,Luxemburgish
luxemburgiska,Luxembourgian
lymfatiskt system,lymphatic system
lymfsystem,lymphatic system
lymfsystem,lymphatic system
lymfatiskt system,lymphatic system
lysförmåga,luminosity
luminositet,luminosity
luminositet,luminosity
lysförmåga,luminosity
lysimetri,lysimetry
lyssna,attend
läckning,leakage
läckage,leakage
infiltrationsförlust,leakage
läckning,leakage
läckage,leakage
infiltrationsförlust,leakage
läder,leather
läderindustri,leather industry
läger,camp
läger,military camp
läger,army camp
läger,campsite
läkemedel,drug
lämplig teknik,appropriate technology
lämplig tillgång till livsmedel,adequate food supply
lämpligt livsmedelsförråd,adequate food supply
läpp,lip
läppstift,lipstick
lära,teach
lärare,teacher
läsa,read
lätthet,facility
lågkostnadsbyggnad,low-cost housing
lågnivåteknik,low-level technology
lån mellan bibliotek,inter-library loan
långsam,slow
långstidseffekt,long-term effect
långstidsexperiment,long-term experiment
långtrafik,long-distance traffic
lök,onion
lön,salary
lönsamhet,cost-benefit
lönsamhetsanalys,cost-benefit analysis
lördag,Saturday
löslighet,solubility
lösning av miljöproblem,environmental problem solving
lösningsmedel,solvent
lövskog,deciduous forest
lövskog,deciduous wood
lövträd,deciduous tree
lövträd,broad-leaved tree
macchia,maquis
mag-tarmkanalen,gastrointestinal tract
mag-tarmkanalen,alimentary canal
mage,stomach
magnesium,magnesium
magnetband,magnetic tape
magnetsim,magnetism
magnetism,magnetism
maj,May
majonnäs,mayonnaise
make,husband
make,spouse
man,husband
man,spouse
makedonska,Macedonian
makedonska,Macedonian
makrill,mackerel
makroekonomi,macroeconomics
makroekonomiskt mål,macroeconomic goal
makrofyt,macrophyte
malaria,malaria
malayalam,Malayalam
malayalam,Malayalam
malm,ore
malning,grinding
polering,grinding
slipning,grinding
malningsrest,residue of grinding
maltesiska,Maltese
mamma,mother
moder,mother
mor,mother
man,male
man,man
man,man
människa,man
mandarin,mandarin
mandarin,Mandarin
mandarin,Standard Mandarin
mandel,almond
mangan,manganese
mango,mango
mangrove,mangrove
maori,Maori
marathi,Marathi
marathi,Marāthi
marathi,Marāthi
marathi,MarÄthi
marginaljord,marginal land
marin naturpark,marine park
marina,marina
småbåtshamn,marina
strandpromenad,marina
marina,marina
småbåtshamn,marina
marinbiologi,marine biology
marinekologi,marine ecology
maringeologi,marine geology
marint ekosystem,marine ecosystem
marint reservat,marine reserve
marint skyddsområde,protected marine zone
markanvändning,land use
markanvändningssystem,land use regime
markbetäckning,mulch
komposttäckning,mulch
gödselhalm,mulch
markbördighet,soil fertility
jordens bördighet,soil fertility
markförvaltningsinterventionsområde,land-management intervention area
markhöjning,raising a site
marklära,soil science
pedologi,soil science
marklära,soil science
marknad,market
marknad,marketplace
marknadsekonomi,market economy
marknadsform,market form
marknadsföring av miljövänliga produkter,ecomarketing
marknadspris,market price
marknadsundersökning,market study
marknadsundersökning,market research
opinionsundersökning,market research
marmor,marble
mars,March
marskjord,fen
marsvin,guinea pig
maskineri,machinery
maskineri,mechanism
maskineri,machinery
maskineri,mechanism
maskiner,machinery
maskiner,mechanism
maskiner,machinery
maskiner,mechanism
maskinindustri,mechanical industry
maskintillverkning,machine manufacture
maskinvibration,mechanical vibration
maskros,dandelion
massa,mass
massmedia,mass media
masugn,blast furnace
matematik,mathematics
matematisk analys,mathematical analysis
matematisk metod,mathematical method
material,material
material,materials
materialegenskaper,properties of materials
materials livslängd,material life cycle
materialvetenskap,materials science
matta,carpet
mausoleum,mausoleum
maximal immissionshalt,maximum immission concentration
med,alongside
med,amongst
med,with
tillsammans med,alongside
tillsammans med,amongst
tillsammans med,with
medborgare,citizen
stadsbo,citizen
medborgare,citizen
stadsbo,citizen
medborgarinitiativ,citizen initiative
medborgarnas medvetenhet,citizen awareness
medborgarrätt,citizen rights
meddelande om fara,risk communication
medel som motverkar förruttnelse,antifouling agent
medelhavsklimat,Mediterranean climate
medförbränning,co-incineration
medgäldenär,joint debtor
medicin,medicine
medicin,medicine (practice)
medicin,medical science
medicin,medical science
läkarvetenskap,medical science
läkarvetenskap,medical science
medicinalväxt,medicinal plant
