bijenhouder,beekeeper
bijenhouder,apiculturist
immissiebeheersing,immission control
immissiebeheersingswet,immission control law
immissiegrens,immission limit
immissielast,immission load
immissies,immission
immissies van verontreinigende stoffen,pollutant immission
immissieschade,immission damage
immuniteit,immunity
immuniteitsonderzoek,immunoassay
immuniteitsysteem,immune system
immunologie,immunology
immunologische ziekte,immunological disease
impactbronnen,impact source
impregneermiddel,impregnating agent
impulsgeluid,impulsive noise
in het wild groeiende plant,wild plant
in het wild levende planten en dieren,wildlife
in het wild levende planten en dieren,野生生物
in onbruik geraakt,obsolete
in slaap,asleep
in vitro proef,in vitro assay
in vivo proef,in vivo assay
indicator,indicator
indicator van milieuverontreiniging,pollution indicator
indirecte inductor,indirect discharger
indium,indium
individu,individual
individuele afvalwaterverwerking,individual wastewater treatment
indringing,infiltration
industrialisatie,industrialisation
industrie,industry
industrie-uitstoot,industrial emission
industriebond,industrial association
industrieel afval,industrial waste
industrieel afvalwater,industrial effluent
industrieel afvalwater,industrial waste water
industrieel afvoergas,industrial waste gas
industrieel bedrijfsgebouw,industrial building
industrieel beleid,industrial policy
industrieel eigendomsrecht,industrial property right
industrieel gebied,industrial zoning
industrieel lawaai,industrial noise
industrieel materiaal,industrial material
industrieel product,industrial product
industrieel slib,industrial sludge
industriegebied,industrial area
industriegebied,industrial site
industriële locatie,industrial site
industriegewas,industrial plant (organism)
industriegewas,industrial plant
industriële activiteit,industrial activity
industriële activiteit,manufacturing activity
industriële economie,industrial economics
industriële fabricage,industrial manufacturing
industriële geneeskunde,industrial medicine
industriële gewassen,industrial crop
industriële installatie,industrial installation
industriële milieuzorg,industrial environmental policy
industriële omgeving,industrial environment
industriële ontwikkeling,industrial development
industriële planning,industrial planning
industriële processen,industrial process
industriële productie,industrial production
industriële productiestatistieken,industrial production statistics
industriële samenleving,industrial society
industriële stortplaats,industrial dumping
industriële structuur,industrial structure
industriële uitrusting,industrial equipment
industriële veiligheid,industrial safety
industriële vervuiling,industrial pollution
industriële wetgeving,industrial legislation
industriële woestenij,industrial wasteland
inert afval,inert waste
inert makend,inertisation
infectieziekte,infectious disease
infectieziekte,communicable diseases
inflatie,inflation
informatica,informatics
informatica,computer science
informatica,information science
informaticarecht,data processing law
informatie,info
informatie,information
informatie met geografische componenten,geo-referenced information
informatie over wetgeving,legislative information
informatie-centrum,information centre
informatie-overdracht,information transfer
informatie-uitwisseling,information exchange
informatiebron,information source
informatiedienst,information service
informatiedistributiecentrum,information clearing-house
informatieinfrastructuur,information infrastructure
informatienetwerk,information network
informatieset,information kit
informatiesysteem,information system
informatietechnologie,information technology
informatietechnologie,IT
informatietechnologiesector,information technology industry
informatieverwerkend systeem,data processing system
informatieverwerking,information processing
informeel overleg,informal negotiation
infrageluid,infrasound
infraroodstraling,infrared radiation
infrastructuur,infrastructure
ingeademde lucht,respiratory air
ingenieur,engineer
inham,cove
inheemse kennis,indigenous knowledge
inheemse technologie,indigenous technology
inhoudsregister,index
injectiespuit,syringe
inkapseling,encapsulation
inkomen,income
inkomstenbelasting,income tax
inkorten,abridge
verkorten,abridge
bekorten,abridge
inkt,ink
inktverwijdering,de-inking
inleggerij,pickling plant
inleidende procedure,preliminary proceedings
inlichtingsplicht,obligation to inform
innovatie,innovation
vernieuwing,innovation
inschatting,appraisal
inschatting van (natuurlijke) hulpbronnen,resource appraisal
inschatting van hulpbronnen,resource appraisal
inschatting van natuurlijke hulpbronnen,resource appraisal
inschatting van de invloed op het milieu,EIA
inschatting van de invloed op het milieu,environmental impact assessment
MER,EIA
MER,environmental impact assessment
inschatting van een verontreinigende stof,pollutant assessment
insecten,insect
insect,insect
insecteneters,insectivore
insecticide,insecticide
inspanning,effort
inspanning,exertion
inspectie,inspection
inspectie van de boeken,inspection of records
inspraak,active participation
installatie die goedgekeurd vereist,installation requiring approval
instelling voor milieubeheer,environmental administration institution
institutionalisering,institutionalisation
institutionele activiteit,institutional activity
institutionele structuur,institutional structure
instroom,inflow
instrument,instrument
instrument,musical instrument
muziekinstrument,instrument
muziekinstrument,musical instrument
instrumentatie,instrumentation
instrumentenvervaardiging,instrument manufacture
integraal natuurreservaat,integral natural reserve
intensieve landbouw,intensive farming
intensieve veehouderij,factory farming
intensieve veehouderij,intensive animal husbandry
interbibliothecair leenverkeer,inter-library loan
interdisciplinair onderzoek,interdisciplinary research
internationaal belangrijk ecosysteem,internationally important ecosystem
internationaal conflict,international conflict
internationaal economisch recht,international economic law
internationaal evenwicht,international balance
internationaal privaatrecht,private international law
internationaal publiekrecht,public international law
internationaal recht,international law
internationale betrekkingen,international relations
internationale concurrentie,international competitiveness
internationale conventie,international convention
internationale handel,international trade
internationale harmonisatie,international harmonisation
internationale hulp,international assistance
internationale milieuverhoudingen,international environmental relations
internationale organisatie,international organisation
internationale overeenkomst,international agreement
internationale politiek,international politics
internationale samenwerking,international co-operation
internationale standaardisatie,international standardisation
internationale veiligheid,international safety
internationale verdeling,international distribution
internationale verdeling van werk,international division of labour
internationale vergelijking,international transaction
internationale waterweg,international watercourse
interne aanrekening van externe kosten,internalisation of external costs
interplanetaire ruimte,space
interplanetaire ruimte,space
interplanetaire ruimte,space (interplanetary)
interplanetaire ruimte,interplanetary space
ruimte,space
ruimte,space
ruimte,space (interplanetary)
ruimte,interplanetary space
interpolatie,interpolation
interpretatiemethode,interpretation method
interventiefonds,intervention fund
inventaris,inventory
inventarisatie van bosschade,inventory of forest damage
inversie,inversion
investering,investment
investering voor de beheersing van milieuverontreiniging,pollution control investment
invloed op het milieu,environmental impact
invloed van aquacultuur op het milieu,environmental impact of aquaculture
invloed van bosbouw op het milieu,environmental impact of forestry
invloed van energie op het milieu,environmental impact of energy
invloed van huishoudens op het milieu,environmental impact of households
invloed van industrie op het milieu,environmental impact of industry
invloed van landbouw op het milieu,environmental impact of agriculture
invloed van recreatie op het milieu,environmental impact of recreation
invloed van toerisme op het milieu,environmental impact of tourism
invloed van vervoer op het milieu,environmental impact of transport
invloed van visserij op het milieu,environmental impact of fishing
invoer,import
invoervergunning,import licence
ion,ion
ionen(uit)wisselaar,ion exchanger
ionen(uit)wisseling,ion exchange
ioniserende straling,ionising radiation
ionosfeer,ionosphere
iridium,iridium
islam,Islam
isolatie,insulation
isomeer,isomer
isotoop,isotope
ivoor,ivory
ja,aye
ja,yeah
ja,yep
ja,yes
jaar,year
jaar,solar year
jaargetijde,season
seizoen,season
jacht,yacht
jacht,hunting
jachtgebied,hunting reserve
jachthaven,marina
jachthuis,country lodge
jachtluipaard,cheetah
jachtluipaard,chetah
jachtvergunning,hunting licence
jade,jade
jaguar,jaguar
jak,yak
jakhals,jackal
januari,January
jazz,jazz
jodendom,Judaism
jodium,iodine
jong,young
journalist,journalist
verslaggever,journalist
reporter,journalist
judo,judo
juli,July
jullie,y'all
jullie,you
jullie,you lot
jullie,yous
u,y'all
u,you
u,you lot
u,yous
juni,June
juridisch systeem van de Europese Gemeenschap,Community legal system
juridische stand,legal profession
jurisprudentie,jurisprudence
jurk,dress
japon,dress
gewaad,dress
kaars,candle
kaart,map
plattegrond,map
kaas,cheese
kabel,cable
kachel,stove
kaderwetgeving,framework legislation
kakkerlakken,cockroach
kakkerlak,cockroach
kalender,calendar
kaliber,caliber
kalium,potassium
kaliumchloride,potash
potas,potash
kalk,lime
kalkgehalte,calcium content
kalkoen,turkey
kalksteen,limestone
kalligrafie,calligraphy
kameel,camel
kamp,camp
kamp,military camp
kamp,army camp
kamp,campsite
legerkamp,camp
legerkamp,military camp
legerkamp,army camp
legerkamp,campsite
bivak,camp
bivak,military camp
bivak,army camp
bivak,campsite
kampeerterrein,camping site
kanaal,canal
kanaalsluis,canal lock
kanaliseren,channelling
kanker,cancer
kankerverwekkende stof,carcinogen
kantoor,office
kantoorstudie,desk study
kappen,cutting
kapper,hairdresser
kapper,barber
karakter,letter
letter,letter
karakteristiek,characteristic
kenmerkend,characteristic
karate,karate
kardinaal,cardinal
karkasverwerking,carcass disposal
karst,karst
kartering,mapping
kartografie,cartography
kastanje,chestnut
kat,cat
katachtigen,felid
katalysator (stof),catalyst
katalysator,catalyst
katalysator (toestel),catalytic converter
katalyse,catalysis
katapult,catapult
kation,cation
katoen,cotton
kaviaar,caviar
kelder,basement
kennis hart-en vaatziekten,cardiology
kerk,church
kernbrandstof,nuclear fuel
kerncentrale,nuclear power plant
kernenergie,nuclear energy
kernenergiegebruik,nuclear energy use
kernfusie,nuclear fusion
kernfysica,nuclear physics
kernonderzoekscentrum,nuclear research centre
nucleair onderzoekscentrum,nuclear research centre
kernongeval,nuclear accident
kernontploffing (ongeval),nuclear explosion (accident)
kernontploffing (ongeval),nuclear explosion
kernontploffing,nuclear explosion (accident)
kernontploffing,nuclear explosion
kernproef,nuclear test
atoomtest,nuclear test
kernreactie,nuclear reaction
kernreactor,nuclear reactor
kernsplitsing,nuclear fission
kernwapen,nuclear weapon
kerosine,kerosene
kers,cherry
kerstboom,Christmas tree
keterl,kettle
ketel,kettle
keuringsdienst,inspection service
kevers,beetle
kieming,germination
kiemplasma,germ plasm
kiezel,stone
steen,stone
kikkers,frog
kikkervisje,tadpole
kikkervisje,polliwog
kilogram,kilogram
kind,child
kindersterfte,infant mortality
kip,chicken
kist,aircraft
toestel,aircraft
vliegmachine,aircraft
vliegtuig,aircraft
kist,aeroplane
kist,bird
kist,plane
toestel,aeroplane
toestel,bird
toestel,plane
vliegmachine,aeroplane
vliegmachine,bird
vliegmachine,plane
vliegtuig,aeroplane
vliegtuig,bird
vliegtuig,plane
klachtrecht,petition right
klarinet,clarinet
klaring,racking
kleden,attire
opdoffen,attire
kledij,attire
kleding,clothing
kleding,apparel
kledingindustrie,clothing industry
kleefstof,adhesive
kleermaker,tailor
klei,clay
klein,short
klein,small
kort,short
kort,small
kleinkind,grandchild
kleinzoon,grandson
kleptomanie,kleptomania
kleur,colour
kleur,colour
kleur,colo(u)r
kleur,colour
kleur,colour
kleur,colo(u)r
kleur,colour
kleur,colour
kleur,colo(u)r
kleursamenstelling,colour composition
kleurstof,dye
klier,gland
klif,cliff
klimaat,climate
klimaatbescherming,climate protection
klimaatexperiment,climatic experiment
klimaatschommeling,climatic alteration
klimaattype,climate type
klimaatverandering,climatic change
klimaatverandering,climate change
klimaatzone,climatic zone
klimatologie,climatology
klimplant [muur],climbing plant (wall)
klimplant [muur],climbing plant
klimplant,climbing plant (wall)
klimplant,climbing plant
klinker,vowel
kloof,canyon
knaagdieren,rodent
kobalt,cobalt
koe,cow
koelen,cooling
koelindustrie,refrigeration industry
koelkast,refrigerator
koelkast,refrigerator
koelkast,fridge
ijskast,refrigerator
ijskast,fridge
koelmiddel,refrigerant
koelolie,cooling oil
koelte,wind
wind,wind
koeltoren,cooling tower
koelwater,cooling water
koepelbeleid (verhandelbare emissierechten),bubble policy (emissions trading)
koepelbeleid (verhandelbare emissierechten),bubble policy
koepelbeleid,bubble policy (emissions trading)
koepelbeleid,bubble policy
koffie,coffee
leut,coffee
slemp,coffee
slobber,coffee
kogel,bullet
kokosnoot,kokosnoot
kokosnoot,coconut
kolentechnologie,coal technology
kolonie,colony
kolonisatie,colonisation
komeet,comet
komen,come
komkommer,cucumber
konijn,rabbit
koningin,queen
koningin,queen
vorstin,queen
vorstin,queen
kookpunt,boiling point
kooldioxide,carbon dioxide
koolhydraat,carbohydrate
koolmonoxide,carbon monoxide
koolstof,carbon
koolwaterstof,hydrocarbon
koolwaterstoftank,hydrocarbon storage tank
koolzuurheffing,carbon dioxide tax
koop,buy
koop,purchase
koopvaardij,merchant shipping
koper,copper
koppotigen,cephalopod
koraalrif,coral reef
koraalriflagune,coral reef lagoon
koralen,coral
korstmossen,lichen
korting,discount
rabat,discount
kosmische straling,cosmic radiation
kosmologie,cosmology
kostbaar,valuable
waardevol,valuable
kosten,cost
kosten van milieuverontreiniging,pollution cost
kosten-baten,cost-benefit
kosten-baten analyse,cost-benefit analysis
kostentoename,cost increase
kostenvermindering,cost reduction
kou,cold
koude,cold
krediet,credit
kredietbeleid,credit policy
kredietbijstand,credit assistance
kreeft,Cancer
Kreeft,Cancer
kreeftachtigen,crustacean
kreek,creek
krijgsgevangene,prisoner of war
krijgsgevangene,POW
krijgsgevangene,PoW
krijgsgevangene,PW
krijt,chalk
kringloopnijverheid,reclamation industry
kringlooppapier,recycled paper
kringloopplastic,recyclable plastic
kristal,crystal
kristallografie,crystallography
kritisch niveau,critical level
kritische belasting,critical load
krokodillen,crocodile
krokodil,crocodile
kruisbeeld,crucifix
kruising,hybridisation
kruiswoordpuzzel,crossword
kruiswoordraadsel,crossword
krypton,krypton
kunst,art
kunstmaan,artificial satellite
kunstmatige voortplanting,artificial reproductive technique
kunsttaal,constructed language
kunsttaal,artificial language
kurk,cork
kust,coast
kust(strook),seashore
kustbescherming,coast protection
kustecosysteem,coastal ecosystem
kustgebied,coastal area
kustmilieu,coastal environment
kustontwikkeling,coastal development
kustvervuiling,coastal pollution
kustvisserij,coastal fishing
kustwacht,coastguard
kustwater,coastal water
kwaliteitsbewaking,quality control
kwaliteitscertificatie,quality certification
kwaliteitsdoel(stelling),quality objective
kwaliteitsnorm,quality standard
kwaliteitsnorm voor woningen,housing quality standard
kwaliteitswaarborg,quality assurance
kwestie,problem
opgaaf,problem
probleem,problem
vraagstuk,problem
kwik,mercury
kwikzilver,mercury
laag debiet,low flow
laagvlakte,plain
vlakte,plain
laagvliegerij,low-level flight
laboratorium,laboratory
laboratoriumafval,laboratory waste
laboratoriumexperiment,laboratory experiment
laboratoriumonderzoek,laboratory research
laboratoriumprocedure,laboratory technique
laboratoriumprocedure,laboratory techniques
laboratoriumproef,laboratory test
lachen,laugh
ladingsgewijs proces,batch process
lagere technologie,low-level technology
lagune,lagoon
lak,lacquer
lamp,lamp
lamp,light
land,land
land,country
land,nation
land,state
natie,country
natie,nation
natie,state
staat,country
staat,nation
staat,state
landbedekking,land cover
landbeheer en -inrichting,land management and planning
landbeheerinterventiegebied,land-management intervention area
landbehoud,land conservation
landbouw,agriculture
landbouw,agriculture
landbouw,agriculture
landbouw,agriculture
landbouw,agriculture
landbouw en milieu,agricultural ecology
landbouw en milieu,agroecology
landbouw en veehouderij,agriculture and cattle industry
landbouwafval,agricultural effluent
landbouwafval,agricultural waste
landbouwbeheer,agricultural management
landbouwbeleid,agricultural policy
landbouweconomie,agricultural economics
landbouwexploitatie,agricultural exploitation
landbouwgebouw,agricultural building
landbouwgrond,agricultural land
landbouwgrondbezit,agricultural real estate
landbouwhuisdier,farm animal
landbouwhydraulica,agricultural hydraulics
landbouwkunde,agronomy
landbouwkundig kaderplan,agriculture framework plan
landbouwkundige onderwaardering,agricultural undervaluation
landbouwlandschap,agricultural landscape
landbouwmachine,agricultural equipment
landbouwmachine,agricultural machinery
landbouwmachine,farm machinery
landbouwuitrusting,agricultural equipment
landbouwuitrusting,agricultural machinery
landbouwuitrusting,farm machinery
landbouwmethode,agricultural method
landbouwongedierte,agricultural pest
landbouwopslag,agricultural storage
landbouwplanning,agricultural planning
landbouwprijs,farm price
landbouwproduct,agricultural product
landbouwproductie,agricultural production
landbouwproductie,farm production
landbouwproductie,agricultural output
landbouwproductiemiddelen,means of agricultural production
landbouwramp,agricultural disaster
landbouwstructuur,agricultural structure
landbouwsysteem,agrosystem
landbouwtechniek,agricultural engineering
landbouwtechniek,farming technique
landbouwtoerisme,agritourism
landbouwuitrusting,agricultural equipment
landbouwvervuiling,agricultural pollution
landbouwwaarde,agronomic value
landbouwwetgeving,agricultural legislation
landecologie,land ecology
landgebruik,land occupation
landherstel,land restoration
landherstel in bergstreken,land restoration in mountain areas
landinrichting,land development
landinrichting,land planning
landinrichting,land setup
landschap,landscape
landschap na mijnbouw,landscape after mining
landschapsarchitectuur,landscape architecture
landschapsbeheer,landscape management
landschapsbehoud,landscape conservation
landschapsbehoudbeleid,landscape conservation policy
landschapsbescherming,landscape protection
landschapsecologie,landscape ecology
landschapselement,landscape component
landschapsgebruik,landscape utilisation
landschapsherstel,recovery of landscape
landschapsherstel van voormalige mijnbouwgebieden,mining site restoration
landschapsherstel van voormalige mijnbouwgebieden,mine reclamation
landschapsplanning,landscape planning
landschapsverandering,landscape alteration
landschapsverbruik,landscape consumption
landsgrens,national boundary
landsverdediging en milieu,military aspects
militaire aspecten,military aspects
landtong,headland
kaap,headland
landvervuiling,land pollution
landvorming,land forming
landzoogdier,land mammal
lang,long
langeafstandsverkeer,long-distance traffic
langeafstandsvervoer,long-distance transport
langetermijneffect,long-term effect
langetermijnexperiment,long-term experiment
langzaam,slow
traag,slow
lantaarn,lantern
lanthanium,lanthanum
laser,laser
laser,Light Amplification by Stimulated Emission of Radiation
lassen,welding
laten gelden,assert
doen gelden,assert
opkomen voor,assert
laten overwinteren,overwintering
overwinteren,overwintering
lavendel,lavender
lavendel,lavander
lawaaibeperking,noise reduction
lawaaihinder door bouwactiviteiten,construction noise
lawine,avalanche
lawrencium,lawrencium
leder,leather
leer,leather
lederindustrie,leather industry
leefbaarheid,quality of life
leefnorm,living standard
leefomgeving,living environment
leefruimte,living space
leeftijd,age
levensverwachting,age
leefwijze,lifestyle
leeg,empty
ledig,empty
leegruimen van land,land clearing
leer,doctrine
leer van het bloed,haematology
hematologie,haematology
leerplan,curriculum
leeuw,lion
leeuwin,lion
legering,alloy
legger van het kadaster,land register
lek,leakage
lengtegraad (geografisch),longitude
lens,lens
lente,spring
voorjaar,spring
lepel,spoon
leraar,teacher
docent,teacher
onderwijzer,teacher
leren,learn
lethargie,lethargy
lethargie,sluggishness
lethargie,languor
letsel,injury
trauma,injury
letterkunde,literature
literatuur,literature
letterkundig gegevensbestand,literature data bank
letterkundig onderzoek,literature study
literatuurstudie,literature study
literatuuronderzoek,literature study
letterkundige evaluatie,literature evaluation
leukemie,leukaemia
levende toestand,living condition
levenscyclus,life cycle
levenscyclus van een product,product life cycle
levenscyclus van materialen,material life cycle
levenswetenschappen,life science
lever,liver
lexicon,lexicon
woordenschat,lexicon
lezen,read
libellen,dragonfly
liberalisme,liberalism
lichamelijk gehandicapte,disabled person
lichamelijke behandeling,physical treatment
lichamelijke toestand,physical conditions
lichamelijke verandering,physical alteration
licht,light
lidwoord,article
liefde,love
liefhebben,love
houden van,love
lijkbezorging,disposal of the dead
lijm,glue
lijn,line
lijnbron,line source
limnologie,limnology
lineaire geluidsbron,linear source of sound
linze,lentil
lip,lip
lipide,lipid
lipofiele stof,lipophilic substance
lippenstift,lipstick
lithium,lithium
lithografie,lithography
lithosfeer,lithosphere
litoraal,littoral
getijdenzone,littoral
locatie dat behoort tot het wereldnatuurbezit,world heritage site
locomotief,locomotive
logica,logic
lomp,rag
long,lung
longziekte,pulmonary disease
lood,lead
loodgehalte in het bloed,lead level in blood
loodsdienst,pilotage
loodverbinding,lead compound
loofboom,deciduous tree
loofboom,broad-leaved tree
loofbos,deciduous forest
loofbos,deciduous wood
looistof,tannin
loonbeleid,pay policy
loterij,lottery
lozingsregime,discharge regime
lucht,air
lucht-water wisselwerking,air-water interaction
luchtbeweging,air movement
luchtfoto,aerial photograph
luchtfotografie,aerial photography
luchthaven,airport
vliegveld,airport
luchtkwaliteit,air quality
luchtkwaliteitsbeheer,air quality management
luchtkwaliteitscontrole,air quality control
luchtpost,airmail
luchtruimtelijke planning,airspace planning
luchtstromingen,atmospheric circulation
luchttemperatuur,air temperature
luchtvaartwetgeving,aviation law
luchtveiligheid,air safety
luchtverdichter,compressor
luchtverkeer,air traffic
luchtverkeerswetgeving,air traffic law
luchtverontreiniger,air pollutant
luchtverontreiniging,air pollution
luchtverversing,ventilation
luchtverversing,air conditioning
luchtverversing,AC
luchtverversing,air-conditioning
luchtvervoer,air transportation
luchtvervuiling,atmospheric pollution
luchtvervuiling binnenshuis,indoor air pollution
luier,nappy
luipaard,leopard
lutetium,lutetium
lux,lux
lymfatisch systeem,lymphatic system
lynx,lynx
lysimetrie,lysimetry
ma,mother
mam,mother
mama,mother
mammie,mother
mams,mother
moe,mother
moeder,mother
moederlief,mother
moesje,mother
maag,stomach
maag-darmstelsel,gastrointestinal tract
maag-darmstelsel,alimentary canal
spijsverteringskanaal,gastrointestinal tract
spijsverteringskanaal,alimentary canal
maaien,mowing
maalrest,residue of grinding
maan,moon
maan,Luna
maan,Moon
maan,moon
maan,moon
maan,satelite
maan,satelite
wachter,moon
wachter,moon
wachter,satelite
wachter,satelite
wachter,moon
wachter,moon
wachter,satelite
wachter,satelite
maand,month
maandag,Monday
maart,March
maatregel ter bestrijding van milieuverontreiniging,pollution control measure
machine-industrie,machine manufacture
machinefabriek,engineering work
machines,machinery
machines,mechanism
machine,machinery
machine,mechanism
mechanisme,machinery
mechanisme,mechanism
machinetrilling,mechanical vibration
machtiging,authorisation
autorisatie,authorisation
volmacht,authorisation
macro-economie,macroeconomics
macro-economische doelstelling,macroeconomic goal
macrofyt,macrophyte
macroscopisch,macroscopic
magneetband,magnetic tape
magnesium,magnesium
magnetisme,magnetism
majem,water
water,water
makkelijk,easy
makkelijk,piece of cake
makkelijk,like shooting fish in a barrel
gemakkelijk,easy
gemakkelijk,piece of cake
gemakkelijk,like shooting fish in a barrel
makreel,mackerel
malaria,malaria
malen,grinding
vermalen,grinding
mandaat,mandate
mangaan,manganese
mango,mango
mankracht,manpower
arbeidskracht,manpower
marien organisme,marine organism
marien park,marine park
marien reservaat,marine reserve
mariene biologie,marine biology
mariene ecologie,marine ecology
mariene ecosysteem,marine ecosystem
mariene fauna,marine fauna
mariene geologie,marine geology
mariene milieu,marine environment
marketing,marketing
markt,market
markt,marketplace
markt van productiefactoren,factor market
markteconomie,market economy
marktgewas,cash crop
marktonderzoek,market research
marktpreparaat,preparation for market
marktprijs,market price
marktstudie,market study
marktvorm,market form
marmer,marble
marterachtigen,mustelid
massa,mass
massamedia,mass media
massavrijetijdsbesteding,mass recreation
mate waarin iets hergebruikt kan worden,recycling potential
materiaal,material
materiaal,materials
materiaaleigenschappen,properties of materials
materiaalkennis,materials science
mausoleum,mausoleum
mayonaise,mayonnaise
mechanisch materiaal,mechanical equipment
mededeling van risicogegevens,risk communication
medeklinker,consonant
medelijden,pity
medelijden,compassion
medeschuldenaar,joint debtor
medische wetenschappen,medical science
meer,lake
meerbekken,lake basin
meervervuiling,lake pollution
meetinstrument,measuring instrument
meetkunde,geometry
geometrie,geometry
meetmethode,measuring method
meetnet(werk),monitoring network
meetprogramma,measuring programme
meetstation,monitoring station
meettechniek,monitoring technique
meeuw,gull
megabyte,megabyte
mei,May
meitnerium,meitnerium
melk,milk
melkveehouderij,dairy farm
melodie,melody
melodie,tune
mendelevium,mendelevium
mengbaarheid,miscibility
mening,opinion
mening,stance
standpunt,opinion
standpunt,stance
opvatting,opinion
opvatting,stance
opinie,opinion
opinie,stance
meningsvrijheid,freedom of speech
meningsvrijheid,freedom of speech
meningsvrijheid,freedom of speech
meningsvrijheid,freedom of speech
meningsvrijheid,freedom of speech
meningsvrijheid,freedom of speech
menora,menorah
menselijk habitat,human habitat
menselijk lichaam,human body
menselijke gezondheid,human health
menselijke verrichtingsleer,human physiology
menselijke ziekte,human disease
mensen,people
mensenrechten,human rights
menswetenschappen,human science
merel,blackbird
merkstof,marker
merrie,mare
mes,knife
messtof met kalium,potassium fertiliser
mest,manure
mestproductie,manure production
meststof,fertiliser
meststoffenwet,fertiliser law
met,alongside
met,amongst
met,with
met gespreide benen,astride
wijdbeens,astride
meta-informatie,metainformation
metaal,metal
metaalafval,metal waste
metaalerts,metallic mineral
metaaloxide,metal oxide
metaalproduct,metal product
metaalproductenindustrie,metal products industry
metaalverwerkende industrie,metallurgical industry
metafoor,metaphor
metafysica,metaphysics
metallurgie,metallurgy
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,shooting star
meteoor,falling star
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,shooting star
meteoor,falling star
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,shooting star
meteoor,falling star
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,shooting star
meteoor,falling star
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,meteor
meteoor,shooting star
meteoor,falling star
meteoriet,meteorite
meteorologie voor de landbouw,agrometeorology
meteorologisch processen,atmospheric process
methanisering,methanisation
methanol,methanol
methode,method
methodiek,methodology
meting,measuring
meting,monitoring
monitoring,monitoring
meting milieuverontreiniging,pollution measurement
meting van verontreinigende stoffen,pollutant monitoring
metingscriterium,monitoring criterion
metro,underground railway
metro,underground train
metrologie,metrology
metronoom,metronome
metselaar,mason
metselaar,bricklayer
metselaar,stonemason
metser,mason
metser,bricklayer
metser,stonemason
metselwerk,masonry
meubelindustrie,furniture industry
meubels,furniture
micro-ecosysteem,microecosystem
micro-elektronica,microelectronics
micro-elektronica,microminiaturization
micro-elektronica,microsystem electronics
micro-organisme,micro-organism
microbiologie,microbiology
microbiologische analyse,microbiological analysis
microcomputer,microcomputer
microfiltratie,microfiltration
microfoon,microphone
microgolf,microwave
microklimaat,microclimate
microklimatologie,microclimatology
microscopie,microscopy
microverontreiniging,micropollutant
middageten,lunch
middageten,lunch
middageten,lunch
middageten,lunch
middageten,luncheon
middageten,lunch
middageten,lunch
middageten,lunch
middageten,lunch
middageten,luncheon
middageten,lunch
middageten,lunch
middageten,lunch
middageten,lunch
middageten,luncheon
middageten,lunch
middageten,lunch
middageten,lunch
middageten,lunch
middageten,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
lunch,lunch
lunch,lunch
lunch,lunch
lunch,lunch
lunch,luncheon
middenbos,coppice with standards
midelbaar onderwijs,secondary education
mier,ant
migratie van verontreinigende stoffen,pollutant migration
mijn,mine
mijnbouw,mining industry
"mijnbouw,gas- en oliewinning op zee",offshore mining
mijnbouwafval,mining waste
mijnbouwproduct,mining product
mijnbouwvoorschrift,mining regulation
mijnbouwwet,mining law
mijnstreek,mining district
mijten,mite
milieu,ecology
milieu,environment
milieu-economische waardering,environmental economic valuation
milieu-index,environmental index
milieu-indicator,environmental indicator
milieu-industrie,environmental industry
milieu-informatica,environmental informatics
milieu-informatie,environmental information
milieu-informatienetwerk,environmental information network
milieu-informatiesysteem,environmental information system
milieu-investering,environmental investment
milieu-ontwikkeling,environmental development
milieu-overtreding,offence against the environment
milieuaansprakelijkheid,environmental liability
milieuachtergrond,environmental history
milieuanalyse,environmental analysis
milieuangst,environmental anxiety
milieuaspecten van menselijke nederzettingen,environmental aspect of human settlements
milieubeeld,concept of environment
milieubeeld,environmental perception
milieubeheer,environmental control
milieubeheer,environmental management
milieubehoud,environmental conservation
milieubeleid,environmental policy
milieubeleid van de gemeente,municipal environmental policy
milieubeleidsinstrument,environmental policy instrument
milieuberoep,environmental occupation
milieubescherming,environmental protection
milieubescherming binnen het bedrijf,environmental protection in the enterprise
milieubeschermingsagentschap,environmental protection agency
milieubeschermingsbevel,environmental protection order
milieubeschermingsinstantie,environmental protection organisation
milieubeschermingskosten,environmental protection cost
milieubeschermingstechnologie,environmental protection technology
milieubeschermingsvereniging,environmental protection association
milieubeschermingsverordening,environmental protection regulation
milieubesef,environmental awareness
milieubeurs,environmental stock exchange
milieubewaking,environmental monitoring
milieubeweging,ecologist movement
milieubewust gedrag,environmental citizenship
milieubewust gedrag,environmentally responsible behaviour
milieuboekhouding,environmental accounting
milieuchemie,environmental chemistry
